BOOKS	NOUN	book
Slingsby	PROPN	Slingsby
paused	VERB	pause
to	PART	to
collect	VERB	collect
his	PRON	his
best	ADJ	good
German	PROPN	German
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
a	DET	a
prisoner	NOUN	prisoner
of	ADP	of
war	NOUN	war
.	PUNCT	.
_	PUNCT	_
Das	X	das
ist	VERB	ist
genug	X	genug
_	X	_
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
and	CCONJ	and
Peiffer	PROPN	Peiffer
climbed	VERB	climb
to	ADP	to
the	DET	the
internment	NOUN	internment
camp	NOUN	camp
.	PUNCT	.
So	ADV	so
far	ADV	far
so	ADV	so
good	ADJ	good
.	PUNCT	.
Slingsby	PROPN	Slingsby
had	AUX	have
annexed	VERB	annex
Peiffer	PROPN	Peiffer
,	PUNCT	,
but	CCONJ	but
more	ADV	more
important	ADJ	important
than	ADP	than
Peiffer	PROPN	Peiffer
was	AUX	be
Peiffer	PROPN	Peiffer
's	PART	's
little	ADJ	little
plot	NOUN	plot
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
got	VERB	get
.	PUNCT	.
Nor	CCONJ	nor
did	AUX	do
the	DET	the
most	ADV	most
careful	ADJ	careful
inquiry	NOUN	inquiry
disclose	VERB	disclose
what	PRON	what
Peiffer	PROPN	Peiffer
had	AUX	have
done	VERB	do
and	CCONJ	and
where	SCONJ	where
he	PRON	he
had	AUX	have
been	AUX	be
during	ADP	during
the	DET	the
time	NOUN	time
when	SCONJ	when
he	PRON	he
was	AUX	be
not	PART	not
.	PUNCT	.
For	ADP	for
six	NUM	six
hours	NOUN	hour
Peiffer	PROPN	Peiffer
had	AUX	have
been	AUX	be
loose	ADJ	loose
in	ADP	in
Gibraltar	PROPN	Gibraltar
,	PUNCT	,
and	CCONJ	and
Slingsby	PROPN	Slingsby
began	VERB	begin
to	PART	to
get	VERB	get
troubled	ADJ	troubled
.	PUNCT	.
He	PRON	he
tried	VERB	try
to	PART	to
assume	VERB	assume
the	DET	the
mentality	NOUN	mentality
of	ADP	of
Peiffer	PROPN	Peiffer
,	PUNCT	,
and	CCONJ	and
so	ADV	so
reach	VERB	reach
his	PRON	his
intention	NOUN	intention
,	PUNCT	,
but	CCONJ	but
that	DET	that
did	AUX	do
not	PART	not
help	VERB	help
.	PUNCT	.
He	PRON	he
got	VERB	get
out	ADP	out
all	DET	all
the	DET	the
reports	NOUN	report
in	ADP	in
which	DET	which
Peiffer	PROPN	Peiffer
's	PART	's
name	NOUN	name
was	AUX	be
mentioned	VERB	mention
and	CCONJ	and
read	VERB	read
them	PRON	they
over	ADV	over
again	ADV	again
.	PUNCT	.
I	PRON	I
saw	VERB	see
him	PRON	he
sit	VERB	sit
back	ADV	back
in	ADP	in
his	PRON	his
chair	NOUN	chair
and	CCONJ	and
remain	VERB	remain
looking	VERB	look
straight	ADV	straight
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
thoughtfully	ADV	thoughtfully
,	PUNCT	,
and	CCONJ	and
he	PRON	he
turned	VERB	turn
over	ADP	over
the	DET	the
report	NOUN	report
to	ADP	to
me	PRON	I
,	PUNCT	,
pointing	VERB	point
to	ADP	to
a	DET	a
passage	NOUN	passage
.	PUNCT	.
It	PRON	it
was	AUX	be
written	VERB	write
some	DET	some
months	NOUN	month
before	ADV	before
,	PUNCT	,
at	ADP	at
Melilla	PROPN	Melilla
,	PUNCT	,
on	ADP	on
the	DET	the
African	ADJ	african
side	NOUN	side
of	ADP	of
the	DET	the
Mediterranean	PROPN	Mediterranean
,	PUNCT	,
and	CCONJ	and
it	PRON	it
ran	VERB	run
like	ADP	like
this	DET	this
:	PUNCT	:
""""	PUNCT	""""
Peiffer	PROPN	Peiffer
frequents	VERB	frequent
the	DET	the
low	ADJ	low
houses	NOUN	house
and	CCONJ	and
cafés	NOUN	café
,	PUNCT	,
where	SCONJ	where
he	PRON	he
spends	VERB	spend
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
money	NOUN	money
and	CCONJ	and
sometimes	ADV	sometimes
gets	VERB	get
drunk	ADJ	drunk
.	PUNCT	.
When	SCONJ	when
drunk	ADJ	drunk
he	PRON	he
gets	VERB	get
very	ADV	very
arrogant	ADJ	arrogant
,	PUNCT	,
and	CCONJ	and
has	AUX	have
been	AUX	be
known	VERB	know
to	PART	to
boast	VERB	boast
that	SCONJ	that
he	PRON	he
has	AUX	have
been	AUX	be
three	NUM	three
times	NOUN	time
in	ADP	in
Bordeaux	PROPN	Bordeaux
since	SCONJ	since
the	DET	the
war	NOUN	war
began	VERB	begin
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
thanks	NOUN	thank
to	ADP	to
his	PRON	his
passports	NOUN	passport
,	PUNCT	,
can	AUX	can
travel	VERB	travel
as	ADV	as
easily	ADV	easily
as	ADP	as
if	SCONJ	if
the	DET	the
world	NOUN	world
were	AUX	be
at	ADP	at
peace	NOUN	peace
.	PUNCT	.
On	ADP	on
such	ADJ	such
occasions	NOUN	occasion
he	PRON	he
expresses	VERB	express
the	DET	the
utmost	ADJ	utmost
contempt	NOUN	contempt
for	ADP	for
neutral	ADJ	neutral
nations	NOUN	nation
.	PUNCT	.
I	PRON	I
myself	PRON	myself
have	AUX	have
heard	VERB	hear
him	PRON	he
burst	VERB	burst
out	ADP	out
:	PUNCT	:
'	PUNCT	'
Wait	VERB	wait
until	ADP	until
we	PRON	we
have	AUX	have
settled	VERB	settle
with	ADP	with
our	PRON	our
enemies	NOUN	enemy
.	PUNCT	.
Then	ADV	then
we	PRON	we
will	AUX	will
deal	VERB	deal
properly	ADV	properly
with	ADP	with
the	DET	the
neutral	ADJ	neutral
nations	NOUN	nation
.	PUNCT	.
They	PRON	they
shall	AUX	shall
explain	VERB	explain
to	ADP	to
us	PRON	we
on	ADP	on
their	PRON	their
knees	NOUN	knee
.	PUNCT	.
Meanwhile	ADV	meanwhile
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
he	PRON	he
thumped	VERB	thump
the	DET	the
table	NOUN	table
,	PUNCT	,
making	VERB	make
the	DET	the
glasses	NOUN	glass
rattle	VERB	rattle
,	PUNCT	,
'	PUNCT	'
let	VERB	let
them	PRON	they
keep	VERB	keep
quiet	ADJ	quiet
and	CCONJ	and
hold	VERB	hold
their	PRON	their
tongues	NOUN	tongue
.	PUNCT	.
We	PRON	we
shall	AUX	shall
do	AUX	do
what	PRON	what
we	PRON	we
like	VERB	like
in	ADP	in
neutral	ADJ	neutral
countries	NOUN	country
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
I	PRON	I
read	VERB	read
the	DET	the
passage	NOUN	passage
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
see	VERB	see
that	DET	that
last	ADJ	last
sentence	NOUN	sentence
?	PUNCT	?
'	PUNCT	'
We	PRON	we
shall	AUX	shall
do	AUX	do
what	PRON	what
we	PRON	we
like	VERB	like
in	ADP	in
neutral	ADJ	neutral
countries	NOUN	country
.	PUNCT	.
'	PUNCT	'
No	DET	no
man	NOUN	man
ever	ADV	ever
spoke	VERB	speak
the	DET	the
mind	NOUN	mind
of	ADP	of
his	PRON	his
nation	NOUN	nation
better	ADV	well
than	ADP	than
Peiffer	PROPN	Peiffer
did	AUX	do
that	DET	that
night	NOUN	night
in	ADP	in
a	DET	a
squalid	ADJ	squalid
café	NOUN	café
in	ADP	in
Melilla	PROPN	Melilla
.	PUNCT	.
""""	PUNCT	""""
Slingsby	PROPN	Slingsby
looked	VERB	look
out	ADP	out
over	ADP	over
the	DET	the
harbour	NOUN	harbour
to	ADP	to
where	SCONJ	where
the	DET	the
sun	NOUN	sun
was	AUX	be
setting	VERB	set
on	ADP	on
the	DET	the
sierras	NOUN	sierra
.	PUNCT	.
He	PRON	he
would	AUX	would
have	AUX	have
given	VERB	give
an	DET	an
arm	NOUN	arm
to	PART	to
be	AUX	be
sure	ADJ	sure
of	ADP	of
what	PRON	what
Peiffer	PROPN	Peiffer
had	AUX	have
set	VERB	set
on	ADP	on
foot	NOUN	foot
behind	ADP	behind
those	DET	those
hills	NOUN	hill
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
uneasily	ADV	uneasily
,	PUNCT	,
and	CCONJ	and
from	ADP	from
that	DET	that
day	NOUN	day
he	PRON	he
began	VERB	begin
to	PART	to
sleep	VERB	sleep
badly	ADV	badly
.	PUNCT	.
Then	ADV	then
came	VERB	come
another	DET	another
and	CCONJ	and
a	DET	a
most	ADV	most
disquieting	ADJ	disquieting
phase	NOUN	phase
of	ADP	of
the	DET	the
affair	NOUN	affair
.	PUNCT	.
Peiffer	PROPN	Peiffer
began	VERB	begin
to	PART	to
write	VERB	write
letters	NOUN	letter
to	ADP	to
Slingsby	PROPN	Slingsby
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
comfortable	ADJ	comfortable
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
being	AUX	be
treated	VERB	treat
as	ADP	as
an	DET	an
officer	NOUN	officer
should	AUX	should
be	AUX	be
.	PUNCT	.
He	PRON	he
had	AUX	have
no	DET	no
amusements	NOUN	amusement
,	PUNCT	,
and	CCONJ	and
his	PRON	his
food	NOUN	food
was	AUX	be
too	ADV	too
plain	ADJ	plain
.	PUNCT	.
Moreover	ADV	moreover
,	PUNCT	,
there	PRON	there
were	AUX	be
Germans	PROPN	Germans
and	CCONJ	and
Austrians	PROPN	Austrians
up	ADP	up
in	ADP	in
the	DET	the
camp	NOUN	camp
who	PRON	who
turned	VERB	turn
up	ADP	up
their	PRON	their
noses	NOUN	nose
at	ADP	at
him	PRON	he
because	SCONJ	because
their	PRON	their
birth	NOUN	birth
was	AUX	be
better	ADJ	well
than	ADP	than
his	PRON	his
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
what	PRON	what
these	DET	these
letters	NOUN	letter
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Slingsby	PROPN	Slingsby
.	PUNCT	.
""""	PUNCT	""""
Peiffer	PROPN	Peiffer
wants	VERB	want
to	PART	to
be	AUX	be
sent	VERB	send
away	ADV	away
from	ADP	from
the	DET	the
Rock	PROPN	Rock
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
reading	VERB	read
your	PRON	your
own	ADJ	own
ideas	NOUN	idea
into	ADP	into
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
replied	VERB	reply
.	PUNCT	.
But	CCONJ	but
Slingsby	PROPN	Slingsby
was	AUX	be
right	ADJ	right
.	PUNCT	.
Each	DET	each
letter	NOUN	letter
under	ADP	under
its	PRON	its
simple	ADJ	simple
and	CCONJ	and
foolish	ADJ	foolish
excuses	NOUN	excuse
was	AUX	be
a	DET	a
prayer	NOUN	prayer
for	ADP	for
translation	NOUN	translation
to	ADP	to
a	DET	a
less	ADV	less
dangerous	ADJ	dangerous
place	NOUN	place
.	PUNCT	.
For	CCONJ	for
as	ADP	as
the	DET	the
days	NOUN	day
passed	VERB	pass
and	CCONJ	and
no	DET	no
answer	NOUN	answer
was	AUX	be
vouchsafed	VERB	vouchsafe
,	PUNCT	,
the	DET	the
prayer	NOUN	prayer
became	VERB	become
a	DET	a
real	ADJ	real
cry	NOUN	cry
of	ADP	of
fear	NOUN	fear
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
claim	VERB	claim
to	PART	to
be	AUX	be
sent	VERB	send
to	ADP	to
England	PROPN	England
without	ADP	without
any	DET	any
delay	NOUN	delay
.	PUNCT	.
I	PRON	I
must	AUX	must
be	AUX	be
sent	VERB	send
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
wrote	VERB	write
frankly	ADV	frankly
and	CCONJ	and
frantically	ADV	frantically
.	PUNCT	.
Slingsby	PROPN	Slingsby
set	VERB	set
his	PRON	his
teeth	NOUN	tooth
with	ADP	with
a	DET	a
grim	ADJ	grim
satisfaction	NOUN	satisfaction
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
you	PRON	you
shall	AUX	shall
stay	VERB	stay
while	SCONJ	while
the	DET	the
danger	NOUN	danger
lasts	VERB	last
.	PUNCT	.
If	SCONJ	if
it	PRON	it
's	AUX	be
a	DET	a
year	NOUN	year
,	PUNCT	,
if	SCONJ	if
you	PRON	you
are	AUX	be
alone	ADJ	alone
in	ADP	in
the	DET	the
camp	NOUN	camp
,	PUNCT	,
still	ADV	still
you	PRON	you
shall	AUX	shall
stay	VERB	stay
.	PUNCT	.
The	DET	the
horrors	NOUN	horror
you	PRON	you
have	AUX	have
planned	VERB	plan
you	PRON	you
shall	AUX	shall
share	VERB	share
with	ADP	with
every	DET	every
man	NOUN	man
,	PUNCT	,
woman	NOUN	woman
and	CCONJ	and
child	NOUN	child
in	ADP	in
the	DET	the
town	NOUN	town
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
were	AUX	be
in	ADP	in
this	DET	this
horrible	ADJ	horrible
and	CCONJ	and
strange	ADJ	strange
predicament	NOUN	predicament
.	PUNCT	.
The	DET	the
whole	ADJ	whole
colony	NOUN	colony
was	AUX	be
menaced	VERB	menace
,	PUNCT	,
and	CCONJ	and
from	ADP	from
the	DET	the
Lines	NOUN	line
to	ADP	to
Europa	PROPN	Europa
Point	PROPN	Point
only	ADV	only
two	NUM	two
men	NOUN	man
knew	VERB	know
of	ADP	of
the	DET	the
peril	NOUN	peril
.	PUNCT	.
Of	ADP	of
those	DET	those
two	NUM	two
,	PUNCT	,
one	NUM	one
,	PUNCT	,
in	ADP	in
an	DET	an
office	NOUN	office
down	ADP	down
by	ADP	by
the	DET	the
harbour	NOUN	harbour
,	PUNCT	,
ceaselessly	ADV	ceaselessly
and	CCONJ	and
vainly	ADV	vainly
,	PUNCT	,
with	ADP	with
a	DET	a
dreadful	ADJ	dreadful
anxiety	NOUN	anxiety
,	PUNCT	,
asked	VERB	ask
""""	PUNCT	""""
When	SCONJ	when
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
other	ADJ	other
,	PUNCT	,
the	DET	the
prisoner	NOUN	prisoner
,	PUNCT	,
knew	VERB	know
the	DET	the
very	ADJ	very
hour	NOUN	hour
and	CCONJ	and
minute	NOUN	minute
of	ADP	of
the	DET	the
catastrophe	NOUN	catastrophe
,	PUNCT	,
and	CCONJ	and
waited	VERB	wait
for	ADP	for
it	PRON	it
with	ADP	with
the	DET	the
sinking	ADJ	sinking
fear	NOUN	fear
of	ADP	of
a	DET	a
criminal	NOUN	criminal
awaiting	VERB	await
the	DET	the
fixed	ADJ	fixed
moment	NOUN	moment
of	ADP	of
his	PRON	his
execution	NOUN	execution
.	PUNCT	.
Thus	ADV	thus
another	DET	another
week	NOUN	week
passed	VERB	pass
.	PUNCT	.
Slingsby	PROPN	Slingsby
became	VERB	become
a	DET	a
thing	NOUN	thing
of	ADP	of
broken	ADJ	broken
nerves	NOUN	nerve
.	PUNCT	.
If	SCONJ	if
you	PRON	you
shut	VERB	shut
the	DET	the
door	NOUN	door
noisily	ADV	noisily
he	PRON	he
cursed	VERB	curse
;	PUNCT	;
if	SCONJ	if
you	PRON	you
came	VERB	come
in	ADV	in
noiselessly	ADV	noiselessly
he	PRON	he
cursed	VERB	curse
yet	CCONJ	yet
louder	ADV	louder
,	PUNCT	,
and	CCONJ	and
one	NUM	one
evening	NOUN	evening
he	PRON	he
reached	VERB	reach
the	DET	the
stage	NOUN	stage
when	SCONJ	when
the	DET	the
sunset	NOUN	sunset
gun	NOUN	gun
made	VERB	make
him	PRON	he
jump	VERB	jump
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
enough	ADJ	enough
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
sternly	ADV	sternly
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
-	PUNCT	-
day	NOUN	day
is	AUX	be
Saturday	PROPN	Saturday
.	PUNCT	.
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
we	VERB	we
borrow	VERB	borrow
the	DET	the
"car""--there"	NOUN	"car""--there"
is	AUX	be
only	ADV	only
one	NUM	one
worth	ADJ	worth
talking	VERB	talk
about	ADP	about
on	ADP	on
the	DET	the
"Rock--""and"	CCONJ	"rock--""and"
we	PRON	we
drive	VERB	drive
out	ADV	out
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
do	AUX	do
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
I	PRON	I
continued	VERB	continue
:	PUNCT	:
""""	PUNCT	""""
We	PRON	we
will	AUX	will
lunch	VERB	lunch
somewhere	ADV	somewhere
by	ADP	by
the	DET	the
road	NOUN	road
,	PUNCT	,
and	CCONJ	and
we	PRON	we
will	AUX	will
go	VERB	go
on	ADP	on
to	ADP	to
the	DET	the
country	NOUN	country
house	NOUN	house
of	ADP	of
the	DET	the
Claytons	PROPN	Claytons
,	PUNCT	,
who	PRON	who
will	AUX	will
give	VERB	give
us	PRON	we
tea	NOUN	tea
.	PUNCT	.
Then	ADV	then
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
we	PRON	we
will	AUX	will
return	VERB	return
.	PUNCT	.
""""	PUNCT	""""
Slingsby	PROPN	Slingsby
hesitated	VERB	hesitate
.	PUNCT	.
It	PRON	it
is	AUX	be
curious	ADJ	curious
to	PART	to
remember	VERB	remember
on	ADP	on
how	SCONJ	how
small	ADJ	small
a	DET	a
matter	NOUN	matter
so	ADV	so
much	ADV	much
depended	VERB	depend
.	PUNCT	.
I	PRON	I
believe	VERB	believe
he	PRON	he
would	AUX	would
have	AUX	have
refused	VERB	refuse
,	PUNCT	,
but	CCONJ	but
at	ADP	at
that	DET	that
moment	NOUN	moment
the	DET	the
sunset	NOUN	sunset
gun	NOUN	gun
went	VERB	go
off	ADP	off
and	CCONJ	and
he	PRON	he
jumped	VERB	jump
out	ADP	out
of	ADP	of
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
am	AUX	be
fairly	ADV	fairly
rocky	ADJ	rocky
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
admitted	VERB	admit
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
take	VERB	take
a	DET	a
day	NOUN	day
off	ADP	off
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
borrowed	VERB	borrow
the	DET	the
car	NOUN	car
,	PUNCT	,
and	CCONJ	and
we	PRON	we
set	VERB	set
off	ADP	off
and	CCONJ	and
lunched	VERB	lunch
according	VERB	accord
to	ADP	to
our	PRON	our
programme	NOUN	programme
.	PUNCT	.
It	PRON	it
was	AUX	be
perhaps	ADV	perhaps
half	DET	half
an	DET	an
hour	NOUN	hour
afterwards	ADV	afterwards
when	SCONJ	when
we	PRON	we
were	AUX	be
going	VERB	go
slowly	ADV	slowly
over	ADP	over
a	DET	a
remarkably	ADV	remarkably
bad	ADJ	bad
road	NOUN	road
.	PUNCT	.
A	DET	a
powerful	ADJ	powerful
car	NOUN	car
,	PUNCT	,
driven	VERB	drive
at	ADP	at
a	DET	a
furious	ADJ	furious
pace	NOUN	pace
,	PUNCT	,
rushed	VERB	rush
round	ADP	round
a	DET	a
corner	NOUN	corner
towards	ADP	towards
us	PRON	we
,	PUNCT	,
swayed	VERB	sway
,	PUNCT	,
lurched	VERB	lurch
,	PUNCT	,
and	CCONJ	and
swept	VERB	sweep
past	ADP	past
us	PRON	we
with	ADP	with
a	DET	a
couple	NOUN	couple
of	ADP	of
inches	NOUN	inch
to	PART	to
spare	VERB	spare
,	PUNCT	,
whilst	SCONJ	whilst
a	DET	a
young	ADJ	young
man	NOUN	man
seated	VERB	seat
at	ADP	at
the	DET	the
wheel	NOUN	wheel
shouted	VERB	shout
a	DET	a
greeting	NOUN	greeting
and	CCONJ	and
waved	VERB	wave
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
the	DET	the
dickens	NOUN	dicken
was	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Slingsby	PROPN	Slingsby
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
Morano	PROPN	Morano
.	PUNCT	.
He	PRON	he
's	AUX	be
a	DET	a
count	NOUN	count
,	PUNCT	,
and	CCONJ	and
will	AUX	will
be	AUX	be
a	X	a
marquis	NOUN	marqui
and	CCONJ	and
no	DET	no
end	NOUN	end
of	ADP	of
a	DET	a
swell	NOUN	swell
if	SCONJ	if
he	PRON	he
does	AUX	do
n't	PART	not
get	VERB	get
killed	VERB	kill
motoring	VERB	motor
.	PUNCT	.
Which	DET	which
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
seems	VERB	seem
likely	ADJ	likely
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
no	DET	no
more	ADJ	more
of	ADP	of
the	DET	the
man	NOUN	man
until	ADP	until
his	PRON	his
name	NOUN	name
cropped	VERB	crop
up	ADP	up
whilst	SCONJ	whilst
we	PRON	we
were	AUX	be
sitting	VERB	sit
at	ADP	at
tea	NOUN	tea
on	ADP	on
the	DET	the
Claytons	PROPN	Claytons
'	PART	'
veranda	NOUN	veranda
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
passed	VERB	pass
Morano	PROPN	Morano
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Slingsby	PROPN	Slingsby
.	PUNCT	.
And	CCONJ	and
Mrs.	PROPN	Mrs.
Clayton	PROPN	Clayton
said	VERB	say
with	ADP	with
some	DET	some
pride	NOUN	pride
--	PUNCT	--
she	PRON	she
was	AUX	be
a	DET	a
pretty	ADJ	pretty
,	PUNCT	,
kindly	ADJ	kindly
woman	NOUN	woman
,	PUNCT	,
but	CCONJ	but
she	PRON	she
rather	ADV	rather
affected	VERB	affect
the	DET	the
Spanish	ADJ	spanish
nobility	NOUN	nobility
:	PUNCT	:
""""	PUNCT	""""
He	PRON	he
lunched	VERB	lunch
with	ADP	with
us	PRON	we
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
You	PRON	you
know	VERB	know
he	PRON	he
is	AUX	be
staying	VERB	stay
in	ADP	in
Gibraltar	PROPN	Gibraltar
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Slingsby	PROPN	Slingsby
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
I	PRON	I
met	VERB	meet
him	PRON	he
a	DET	a
little	ADJ	little
time	NOUN	time
ago	ADV	ago
.	PUNCT	.
He	PRON	he
wanted	VERB	want
to	PART	to
know	VERB	know
if	SCONJ	if
there	PRON	there
was	AUX	be
a	DET	a
good	ADJ	good
Government	NOUN	government
launch	NOUN	launch
for	ADP	for
sale	NOUN	sale
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Clayton	PROPN	Clayton
raised	VERB	raise
her	PRON	her
eyebrows	NOUN	eyebrow
in	ADP	in
surprise	NOUN	surprise
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
launch	NOUN	launch
?	PUNCT	?
Surely	ADV	surely
you	PRON	you
are	AUX	be
wrong	ADJ	wrong
.	PUNCT	.
He	PRON	he
is	AUX	be
devoting	VERB	devote
himself	PRON	himself
to	ADP	to
aviation	NOUN	aviation
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Slingsby	PROPN	Slingsby
,	PUNCT	,
and	CCONJ	and
a	DET	a
curious	ADJ	curious
look	NOUN	look
flickered	VERB	flicker
for	ADP	for
a	DET	a
moment	NOUN	moment
over	ADP	over
his	PRON	his
face	NOUN	face
.	PUNCT	.
We	PRON	we
left	VERB	leave
the	DET	the
house	NOUN	house
half	DET	half
an	DET	an
hour	NOUN	hour
afterwards	ADV	afterwards
,	PUNCT	,
and	CCONJ	and
as	ADV	as
soon	ADV	soon
as	ADP	as
we	PRON	we
were	AUX	be
out	ADP	out
of	ADP	of
sight	NOUN	sight
of	ADP	of
it	PRON	it
Slingsby	PROPN	Slingsby
opened	VERB	open
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
He	PRON	he
was	AUX	be
holding	VERB	hold
a	DET	a
visiting	NOUN	visiting
card	NOUN	card
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
stole	VERB	steal
this	DET	this
off	ADP	off
the	DET	the
hall	NOUN	hall
table	NOUN	table
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Clayton	PROPN	Clayton
will	AUX	will
never	ADV	never
forgive	VERB	forgive
me	PRON	I
.	PUNCT	.
Just	ADV	just
look	VERB	look
at	ADP	at
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
face	NOUN	face
had	AUX	have
become	VERB	become
extraordinarily	ADV	extraordinarily
grave	ADJ	grave
.	PUNCT	.
The	DET	the
card	NOUN	card
was	AUX	be
Morano	PROPN	Morano
's	PART	's
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
engraved	VERB	engrave
after	ADP	after
the	DET	the
Spanish	ADJ	spanish
custom	NOUN	custom
.	PUNCT	.
In	ADP	in
Spain	PROPN	Spain
,	PUNCT	,
when	SCONJ	when
a	DET	a
woman	NOUN	woman
marries	VERB	marry
she	PRON	she
does	AUX	do
not	PART	not
lose	VERB	lose
her	PRON	her
name	NOUN	name
.	PUNCT	.
She	PRON	she
may	AUX	may
be	AUX	be
in	ADP	in
appearance	NOUN	appearance
more	ADV	more
subject	ADJ	subject
to	ADP	to
her	PRON	her
husband	NOUN	husband
than	ADP	than
the	DET	the
women	NOUN	woman
of	ADP	of
other	ADJ	other
countries	NOUN	country
,	PUNCT	,
though	SCONJ	though
you	PRON	you
will	AUX	will
find	VERB	find
many	ADJ	many
good	ADJ	good
judges	NOUN	judge
to	PART	to
tell	VERB	tell
you	PRON	you
that	SCONJ	that
women	NOUN	woman
rule	VERB	rule
Spain	PROPN	Spain
.	PUNCT	.
In	ADP	in
any	DET	any
case	NOUN	case
her	PRON	her
name	NOUN	name
is	AUX	be
not	PART	not
lost	VERB	lose
in	ADP	in
that	DET	that
of	ADP	of
her	PRON	her
husband	NOUN	husband
;	PUNCT	;
the	DET	the
children	NOUN	child
will	AUX	will
bear	VERB	bear
it	PRON	it
as	ADV	as
well	ADV	well
as	ADP	as
their	PRON	their
father	NOUN	father
's	PART	's
,	PUNCT	,
and	CCONJ	and
will	AUX	will
have	AUX	have
it	PRON	it
printed	VERB	print
on	ADP	on
their	PRON	their
cards	NOUN	card
.	PUNCT	.
Thus	ADV	thus
,	PUNCT	,
Mr.	PROPN	Mr.
Jones	PROPN	Jones
will	AUX	will
call	VERB	call
