ETIDORHPA	X	etidorhpa
be	VERB	be
it	PRON	it
to	PART	to
say	VERB	say
that	SCONJ	that
the	DET	the
manuscript	NOUN	manuscript
of	ADP	of
this	DET	this
book	NOUN	book
has	AUX	have
been	AUX	be
in	ADP	in
my	PRON	my
possession	NOUN	possession
for	ADP	for
a	DET	a
period	NOUN	period
of	ADP	of
seven	NUM	seven
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
my	PRON	my
lips	NOUN	lip
must	AUX	must
now	ADV	now
be	AUX	be
sealed	VERB	seal
concerning	VERB	concern
all	DET	all
that	PRON	that
transpired	VERB	transpire
in	ADP	in
connection	NOUN	connection
therewith	ADV	therewith
outside	ADP	outside
the	DET	the
subject	NOUN	subject
-	PUNCT	-
matter	NOUN	matter
recorded	VERB	record
therein	ADV	therein
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
I	PRON	I
can	AUX	can
not	PART	not
deny	VERB	deny
that	SCONJ	that
for	ADP	for
these	DET	these
seven	NUM	seven
years	NOUN	year
I	PRON	I
have	AUX	have
hesitated	VERB	hesitate
concerning	VERB	concern
my	PRON	my
proper	ADJ	proper
course	NOUN	course
,	PUNCT	,
and	CCONJ	and
more	ADV	more
than	ADP	than
once	ADV	once
have	AUX	have
decided	VERB	decide
to	PART	to
cover	VERB	cover
from	ADP	from
sight	NOUN	sight
the	DET	the
fascinating	ADJ	fascinating
leaflets	NOUN	leaflet
,	PUNCT	,
hide	VERB	hide
them	PRON	they
among	ADP	among
surrounding	VERB	surround
volumes	NOUN	volume
,	PUNCT	,
and	CCONJ	and
let	VERB	let
them	PRON	they
slumber	VERB	slumber
until	ADP	until
chance	NOUN	chance
should	AUX	should
bring	VERB	bring
them	PRON	they
to	ADP	to
the	DET	the
attention	NOUN	attention
of	ADP	of
the	DET	the
future	ADJ	future
student	NOUN	student
.	PUNCT	.
These	DET	these
thoughts	NOUN	thought
rise	VERB	rise
before	ADP	before
me	PRON	I
this	DET	this
gloomy	ADJ	gloomy
day	NOUN	day
of	ADP	of
December	PROPN	December
,	PUNCT	,
1894	NUM	1894
,	PUNCT	,
as	ADP	as
,	PUNCT	,
snatching	VERB	snatch
a	DET	a
moment	NOUN	moment
from	ADP	from
the	DET	the
exactions	NOUN	exaction
of	ADP	of
business	NOUN	business
,	PUNCT	,
I	PRON	I
sit	VERB	sit
among	ADP	among
these	DET	these
old	ADJ	old
volumes	NOUN	volume
devoted	VERB	devote
to	ADP	to
science	NOUN	science
-	PUNCT	-
lore	NOUN	lore
,	PUNCT	,
and	CCONJ	and
again	ADV	again
study	VERB	study
over	ADP	over
the	DET	the
unique	ADJ	unique
manuscript	NOUN	manuscript
,	PUNCT	,
and	CCONJ	and
meditate	VERB	meditate
;	PUNCT	;
I	PRON	I
hesitate	VERB	hesitate
again	ADV	again
:	PUNCT	:
Shall	AUX	shall
I	PRON	I
,	PUNCT	,
or	CCONJ	or
shall	AUX	shall
I	PRON	I
not?--but	CCONJ	not?--but
a	DET	a
duty	NOUN	duty
is	AUX	be
a	DET	a
duty	NOUN	duty
.	PUNCT	.
Perhaps	ADV	perhaps
the	DET	the
mysterious	ADJ	mysterious
part	NOUN	part
of	ADP	of
the	DET	the
subject	NOUN	subject
will	AUX	will
be	AUX	be
cleared	VERB	clear
to	ADP	to
me	PRON	I
only	ADV	only
when	SCONJ	when
my	PRON	my
own	ADJ	own
thought	NOUN	thought
-	PUNCT	-
words	NOUN	word
come	VERB	come
to	PART	to
rest	VERB	rest
among	ADP	among
these	DET	these
venerable	ADJ	venerable
relics	NOUN	relic
of	ADP	of
the	DET	the
past	NOUN	past
--	PUNCT	--
when	SCONJ	when
books	NOUN	book
that	PRON	that
I	PRON	I
have	AUX	have
written	VERB	write
become	VERB	become
companions	NOUN	companion
of	ADP	of
ancient	ADJ	ancient
works	NOUN	work
about	ADP	about
me	PRON	I
--	PUNCT	--
for	CCONJ	for
then	ADV	then
I	PRON	I
can	AUX	can
claim	VERB	claim
relationship	NOUN	relationship
with	ADP	with
the	DET	the
shadows	NOUN	shadow
that	PRON	that
flit	VERB	flit
in	ADV	in
and	CCONJ	and
out	ADP	out
,	PUNCT	,
and	CCONJ	and
can	AUX	can
demand	VERB	demand
that	SCONJ	that
they	PRON	they
,	PUNCT	,
the	DET	the
ghosts	NOUN	ghost
of	ADP	of
the	DET	the
library	NOUN	library
,	PUNCT	,
commune	VERB	commune
with	ADP	with
the	DET	the
shade	NOUN	shade
that	PRON	that
guards	VERB	guard
the	DET	the
book	NOUN	book
that	PRON	that
holds	VERB	hold
this	DET	this
preface	NOUN	preface
.	PUNCT	.
JOHN	PROPN	JOHN
URI	PROPN	URI
LLOYD	PROPN	LLOYD
.	PROPN	.
PREFACE	PROPN	PREFACE
TO	ADP	to
THIS	DET	this
EDITION	NOUN	edition
.	PUNCT	.
The	DET	the
foot	NOUN	foot
-	PUNCT	-
note	NOUN	note
on	ADP	on
page	NOUN	page
160	NUM	160
,	PUNCT	,
with	ADP	with
the	DET	the
connected	VERB	connect
matter	NOUN	matter
,	PUNCT	,
has	AUX	have
awakened	VERB	awaken
considerable	ADJ	considerable
interest	NOUN	interest
in	ADP	in
the	DET	the
life	NOUN	life
and	CCONJ	and
fate	NOUN	fate
of	ADP	of
Professor	PROPN	Professor
Daniel	PROPN	Daniel
Vaughn	PROPN	Vaughn
.	PUNCT	.
The	DET	the
undersigned	ADJ	undersigned
has	AUX	have
received	VERB	receive
many	ADJ	many
letters	NOUN	letter
imparting	VERB	impart
interesting	ADJ	interesting
information	NOUN	information
relating	VERB	relate
to	ADP	to
Professor	PROPN	Professor
Vaughn	PROPN	Vaughn
's	PART	's
early	ADJ	early
history	NOUN	history
,	PUNCT	,
and	CCONJ	and
asking	VERB	ask
many	ADJ	many
questions	NOUN	question
concerning	VERB	concern
a	DET	a
man	NOUN	man
of	ADP	of
whose	DET	whose
memory	NOUN	memory
the	DET	the
writer	NOUN	writer
thinks	VERB	think
so	ADV	so
highly	ADV	highly
but	CCONJ	but
whose	DET	whose
name	NOUN	name
is	AUX	be
generally	ADV	generally
unknown	ADJ	unknown
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
as	ADP	as
some	DET	some
have	AUX	have
even	ADV	even
argued	VERB	argue
that	SCONJ	that
the	DET	the
author	NOUN	author
of	ADP	of
Etidorhpa	PROPN	Etidorhpa
has	AUX	have
no	DET	no
personal	ADJ	personal
existence	NOUN	existence
,	PUNCT	,
the	DET	the
words	NOUN	word
John	PROPN	John
Uri	PROPN	Uri
Lloyd	PROPN	Lloyd
being	AUX	be
a	DET	a
_	PUNCT	_
nom	X	nom
de	X	de
plume	X	plume
_	X	_
,	PUNCT	,
so	NOUN	so
others	NOUN	other
have	AUX	have
accepted	VERB	accept
Professor	PROPN	Professor
Vaughn	PROPN	Vaughn
to	PART	to
have	AUX	have
been	AUX	be
a	DET	a
fanciful	ADJ	fanciful
creation	NOUN	creation
of	ADP	of
the	DET	the
mystical	ADJ	mystical
author	NOUN	author
.	PUNCT	.
Professor	PROPN	Professor
Daniel	PROPN	Daniel
Vaughn	PROPN	Vaughn
was	AUX	be
one	NUM	one
whose	DET	whose
life	NOUN	life
lines	NOUN	line
ran	VERB	run
nearly	ADV	nearly
parallel	ADJ	parallel
with	ADP	with
those	DET	those
of	ADP	of
the	DET	the
late	ADJ	late
Professor	PROPN	Professor
C.	PROPN	C.
S.	PROPN	S.
Rafinesque	PROPN	Rafinesque
,	PUNCT	,
whose	DET	whose
eventful	ADJ	eventful
history	NOUN	history
has	AUX	have
been	AUX	be
so	ADV	so
graphically	ADV	graphically
written	VERB	write
by	ADP	by
Professor	PROPN	Professor
R.	PROPN	R.
Ellsworth	PROPN	Ellsworth
Call	PROPN	Call
.	PUNCT	.
The	DET	the
cups	NOUN	cup
of	ADP	of
these	DET	these
two	NUM	two
talented	ADJ	talented
men	NOUN	man
were	AUX	be
filled	VERB	fill
with	ADP	with
privation	NOUN	privation
's	PART	's
bitterness	NOUN	bitterness
,	PUNCT	,
and	CCONJ	and
in	ADP	in
no	DET	no
other	ADJ	other
place	NOUN	place
has	AUX	have
this	DET	this
writer	NOUN	writer
known	VERB	know
the	DET	the
phrase	NOUN	phrase
""""	PUNCT	""""
The	DET	the
Deadly	PROPN	Deadly
Parallel	PROPN	Parallel
""""	PUNCT	""""
so	ADV	so
aptly	ADV	aptly
appropriate	ADJ	appropriate
.	PUNCT	.
Both	DET	both
came	VERB	come
to	ADP	to
America	PROPN	America
,	PUNCT	,
scholars	NOUN	scholar
,	PUNCT	,
scientists	NOUN	scientist
by	ADP	by
education	NOUN	education
;	PUNCT	;
both	DET	both
traveled	VERB	travel
through	ADP	through
Kentucky	PROPN	Kentucky
,	PUNCT	,
teachers	NOUN	teacher
;	PUNCT	;
both	DET	both
gave	VERB	give
freely	ADV	freely
to	ADP	to
the	DET	the
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
both	DET	both
suffered	VERB	suffer
in	ADP	in
their	PRON	their
old	ADJ	old
age	NOUN	age
,	PUNCT	,
dying	VERB	die
in	ADP	in
poverty	NOUN	poverty
--	PUNCT	--
Rafinesque	PROPN	Rafinesque
perishing	VERB	perish
in	ADP	in
misery	NOUN	misery
in	ADP	in
Philadelphia	PROPN	Philadelphia
and	CCONJ	and
Vaughn	PROPN	Vaughn
in	ADP	in
Cincinnati	PROPN	Cincinnati
.	PUNCT	.
Daniel	PROPN	Daniel
Vaughn	PROPN	Vaughn
was	AUX	be
not	PART	not
a	DET	a
myth	NOUN	myth
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
order	NOUN	order
that	SCONJ	that
the	DET	the
reader	NOUN	reader
may	AUX	may
know	VERB	know
something	PRON	something
of	ADP	of
the	DET	the
life	NOUN	life
and	CCONJ	and
fate	NOUN	fate
of	ADP	of
this	DET	this
eccentric	ADJ	eccentric
man	NOUN	man
,	PUNCT	,
an	DET	an
appendix	NOUN	appendix
has	AUX	have
been	AUX	be
added	VERB	add
to	ADP	to
this	DET	this
edition	NOUN	edition
of	ADP	of
Etidorhpa	PROPN	Etidorhpa
,	PUNCT	,
in	ADP	in
which	DET	which
a	DET	a
picture	NOUN	picture
of	ADP	of
his	PRON	his
face	NOUN	face
is	AUX	be
shown	VERB	show
as	ADP	as
the	DET	the
writer	NOUN	writer
knew	VERB	know
it	PRON	it
in	ADP	in
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
in	ADP	in
which	DET	which
brief	ADJ	brief
mention	NOUN	mention
is	AUX	be
made	VERB	make
of	ADP	of
his	PRON	his
record	NOUN	record
.	PUNCT	.
The	DET	the
author	NOUN	author
here	ADV	here
extends	VERB	extend
his	PRON	his
thanks	NOUN	thank
to	ADP	to
Professor	PROPN	Professor
Richard	PROPN	Richard
Nelson	PROPN	Nelson
and	CCONJ	and
to	ADP	to
Father	PROPN	Father
Eugene	PROPN	Eugene
Brady	PROPN	Brady
for	ADP	for
their	PRON	their
kindness	NOUN	kindness
to	ADP	to
the	DET	the
readers	NOUN	reader
of	ADP	of
Etidorhpa	PROPN	Etidorhpa
and	CCONJ	and
himself	PRON	himself
,	PUNCT	,
for	ADP	for
to	ADP	to
these	DET	these
gentlemen	NOUN	gentleman
is	AUX	be
due	ADJ	due
the	DET	the
credit	NOUN	credit
of	ADP	of
the	DET	the
appended	VERB	append
historical	ADJ	historical
note	NOUN	note
.	PUNCT	.
J.	PROPN	J.
U.	PROPN	U.
L.	PROPN	L.
A	PROPN	A
VALUABLE	ADJ	valuable
AND	CCONJ	and
UNIQUE	ADJ	unique
LIBRARY	PROPN	LIBRARY
.	PUNCT	.
From	ADP	from
the	DET	the
Pharmaceutical	PROPN	Pharmaceutical
Era	PROPN	Era
,	PUNCT	,
New	PROPN	New
York	PROPN	York
,	PUNCT	,
October	PROPN	October
,	PUNCT	,
1894	NUM	1894
.	PUNCT	.
In	ADP	in
Cincinnati	PROPN	Cincinnati
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
famous	ADJ	famous
botanical	ADJ	botanical
and	CCONJ	and
pharmacal	NOUN	pharmacal
libraries	NOUN	library
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
by	ADP	by
scientists	NOUN	scientist
it	PRON	it
is	AUX	be
regarded	VERB	regard
as	ADP	as
an	DET	an
invaluable	ADJ	invaluable
store	NOUN	store
of	ADP	of
knowledge	NOUN	knowledge
upon	SCONJ	upon
those	DET	those
branches	NOUN	branch
of	ADP	of
medical	ADJ	medical
science	NOUN	science
.	PUNCT	.
So	ADV	so
famous	ADJ	famous
is	AUX	be
it	PRON	it
that	SCONJ	that
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
noted	ADJ	noted
pharmacologists	NOUN	pharmacologist
and	CCONJ	and
chemists	NOUN	chemist
of	ADP	of
Germany	PROPN	Germany
,	PUNCT	,
on	ADP	on
a	DET	a
recent	ADJ	recent
trip	NOUN	trip
to	ADP	to
this	DET	this
country	NOUN	country
,	PUNCT	,
availed	VERB	avail
himself	PRON	himself
of	ADP	of
its	PRON	its
rich	ADJ	rich
collection	NOUN	collection
as	ADP	as
a	DET	a
necessary	ADJ	necessary
means	NOUN	means
of	ADP	of
completing	VERB	complete
his	PRON	his
study	NOUN	study
in	ADP	in
the	DET	the
line	NOUN	line
of	ADP	of
special	ADJ	special
drug	NOUN	drug
history	NOUN	history
.	PUNCT	.
When	SCONJ	when
it	PRON	it
is	AUX	be
known	VERB	know
that	SCONJ	that
he	PRON	he
has	AUX	have
devoted	VERB	devote
a	DET	a
life	NOUN	life
of	ADP	of
nearly	ADV	nearly
eighty	NUM	eighty
years	NOUN	year
to	ADP	to
the	DET	the
study	NOUN	study
of	ADP	of
pharmacology	NOUN	pharmacology
,	PUNCT	,
and	CCONJ	and
is	AUX	be
an	DET	an
emeritus	NOUN	emeritus
professor	NOUN	professor
in	ADP	in
the	DET	the
famous	ADJ	famous
University	PROPN	University
of	ADP	of
Strassburg	PROPN	Strassburg
,	PUNCT	,
the	DET	the
importance	NOUN	importance
of	ADP	of
his	PRON	his
action	NOUN	action
will	AUX	will
be	AUX	be
understood	VERB	understand
and	CCONJ	and
appreciated	VERB	appreciate
.	PUNCT	.
We	PRON	we
refer	VERB	refer
to	ADP	to
Prof.	PROPN	Prof.
Frederick	PROPN	Frederick
Flueckiger	PROPN	Flueckiger
,	PUNCT	,
who	PRON	who
,	PUNCT	,
in	ADP	in
connection	NOUN	connection
with	ADP	with
Daniel	PROPN	Daniel
Hanbury	PROPN	Hanbury
,	PUNCT	,
wrote	VERB	write
Pharmacographia	PROPN	Pharmacographia
and	CCONJ	and
other	ADJ	other
standard	ADJ	standard
works	NOUN	work
.	PUNCT	.
Attached	VERB	attach
to	ADP	to
the	DET	the
library	NOUN	library
is	AUX	be
an	NOUN	an
herbarium	NOUN	herbarium
,	PUNCT	,
begun	VERB	begin
by	ADP	by
Mr.	PROPN	Mr.
Curtis	PROPN	Curtis
Gates	PROPN	Gates
Lloyd	PROPN	Lloyd
when	SCONJ	when
a	DET	a
schoolboy	NOUN	schoolboy
,	PUNCT	,
in	ADP	in
which	DET	which
are	AUX	be
to	PART	to
be	AUX	be
found	VERB	find
over	ADP	over
30,000	NUM	30,000
specimens	NOUN	specimen
of	ADP	of
the	DET	the
flora	NOUN	flora
of	ADP	of
almost	ADV	almost
every	DET	every
civilized	ADJ	civilized
country	NOUN	country
on	ADP	on
the	DET	the
globe	NOUN	globe
.	PUNCT	.
The	DET	the
collections	NOUN	collection
are	AUX	be
the	DET	the
work	NOUN	work
of	ADP	of
two	NUM	two
brothers	NOUN	brother
,	PUNCT	,
begun	VERB	begin
when	SCONJ	when
in	ADP	in
early	ADJ	early
boyhood	NOUN	boyhood
.	PUNCT	.
In	ADP	in
money	NOUN	money
they	PRON	they
are	AUX	be
priceless	ADJ	priceless
,	PUNCT	,
yet	CCONJ	yet
it	PRON	it
is	AUX	be
the	DET	the
intention	NOUN	intention
of	ADP	of
the	DET	the
founders	NOUN	founder
that	SCONJ	that
they	PRON	they
shall	AUX	shall
be	AUX	be
placed	VERB	place
,	PUNCT	,
either	CCONJ	either
before	ADP	before
or	CCONJ	or
at	ADP	at
their	PRON	their
death	NOUN	death
,	PUNCT	,
in	ADP	in
some	DET	some
college	NOUN	college
or	CCONJ	or
university	NOUN	university
where	SCONJ	where
all	DET	all
students	NOUN	student
may	AUX	may
have	AUX	have
access	NOUN	access
to	ADP	to
them	PRON	they
without	ADP	without
cost	NOUN	cost
or	CCONJ	or
favor	NOUN	favor
,	PUNCT	,
and	CCONJ	and
their	PRON	their
wills	NOUN	will
are	AUX	be
already	ADV	already
made	VERB	make
to	ADP	to
this	DET	this
end	NOUN	end
,	PUNCT	,
although	SCONJ	although
the	DET	the
institution	NOUN	institution
to	PART	to
receive	VERB	receive
the	DET	the
bequest	NOUN	bequest
is	AUX	be
not	PART	not
yet	ADV	yet
selected	VERB	select
.	PUNCT	.
Eager	ADJ	eager
requests	NOUN	request
have	AUX	have
been	AUX	be
made	VERB	make
that	SCONJ	that
they	PRON	they
be	AUX	be
sent	VERB	send
to	ADP	to
foreign	ADJ	foreign
universities	NOUN	university
,	PUNCT	,
where	SCONJ	where
only	ADV	only
,	PUNCT	,
some	DET	some
persons	NOUN	person
believe	VERB	believe
,	PUNCT	,
they	PRON	they
can	AUX	can
receive	VERB	receive
the	DET	the
appreciation	NOUN	appreciation
they	PRON	they
deserve	VERB	deserve
.	PUNCT	.
The	DET	the
resting	VERB	rest
place	NOUN	place
of	ADP	of
this	DET	this
collection	NOUN	collection
is	AUX	be
a	DET	a
neat	ADJ	neat
three	NUM	three
-	PUNCT	-
story	NOUN	story
house	NOUN	house
at	ADP	at
204	NUM	204
West	PROPN	West
Court	PROPN	Court
street	NOUN	street
,	PUNCT	,
rebuilt	VERB	rebuild
to	PART	to
serve	VERB	serve
as	ADP	as
a	DET	a
library	NOUN	library
building	NOUN	building
.	PUNCT	.
On	ADP	on
the	DET	the
door	NOUN	door
is	AUX	be
a	DET	a
plate	NOUN	plate
embossed	VERB	emboss
with	ADP	with
the	DET	the
name	NOUN	name
Lloyd	PROPN	Lloyd
,	PUNCT	,
the	DET	the
patronymic	NOUN	patronymic
of	ADP	of
the	DET	the
brothers	NOUN	brother
in	ADP	in
question	NOUN	question
.	PUNCT	.
They	PRON	they
are	AUX	be
John	PROPN	John
Uri	PROPN	Uri
and	CCONJ	and
Curtis	PROPN	Curtis
Gates	PROPN	Gates
Lloyd	PROPN	Lloyd
.	PUNCT	.
Every	DET	every
hour	NOUN	hour
that	PRON	that
can	AUX	can
be	AUX	be
spent	VERB	spend
by	ADP	by
these	DET	these
men	NOUN	man
from	ADP	from
business	NOUN	business
or	CCONJ	or
necessary	ADJ	necessary
recreation	NOUN	recreation
is	AUX	be
spent	VERB	spend
here	ADV	here
.	PUNCT	.
Mr.	PROPN	Mr.
C.	PROPN	C.
G.	PROPN	G.
Lloyd	PROPN	Lloyd
devotes	VERB	devote
himself	PRON	himself
entirely	ADV	entirely
to	ADP	to
the	DET	the
study	NOUN	study
of	ADP	of
botany	NOUN	botany
and	CCONJ	and
connected	ADJ	connected
subjects	NOUN	subject
,	PUNCT	,
while	SCONJ	while
his	PRON	his
brother	NOUN	brother
is	AUX	be
equally	ADV	equally
devoted	VERB	devote
to	ADP	to
materia	NOUN	materia
medica	NOUN	medica
,	PUNCT	,
pharmacy	NOUN	pharmacy
,	PUNCT	,
and	CCONJ	and
chemistry	NOUN	chemistry
.	PUNCT	.
In	ADP	in
the	DET	the
botanical	ADJ	botanical
department	NOUN	department
are	AUX	be
the	DET	the
best	ADJ	good
works	NOUN	work
obtainable	ADJ	obtainable
in	ADP	in
every	DET	every
country	NOUN	country
,	PUNCT	,
and	CCONJ	and
there	ADV	there
the	DET	the
study	NOUN	study
of	ADP	of
botany	NOUN	botany
may	AUX	may
be	AUX	be
carried	VERB	carry
to	ADP	to
any	DET	any
height	NOUN	height
.	PUNCT	.
In	ADP	in
point	NOUN	point
of	ADP	of
age	NOUN	age
,	PUNCT	,
some	DET	some
of	ADP	of
them	PRON	they
go	VERB	go
back	ADV	back
almost	ADV	almost
to	ADP	to
the	DET	the
time	NOUN	time
when	SCONJ	when
the	DET	the
art	NOUN	art
of	ADP	of
printing	NOUN	printing
was	AUX	be
discovered	VERB	discover
.	PUNCT	.
Two	NUM	two
copies	NOUN	copy
of	ADP	of
Aristotle	PROPN	Aristotle
are	AUX	be
notable	ADJ	notable
.	PUNCT	.
A	DET	a
Greek	PROPN	Greek
version	NOUN	version
bound	VERB	bind
in	ADP	in
vellum	NOUN	vellum
was	AUX	be
printed	VERB	print
in	ADP	in
1584	NUM	1584
.	PUNCT	.
Another	DET	another
,	PUNCT	,
in	ADP	in
parallel	NOUN	parallel
columns	NOUN	column
of	ADP	of
Greek	PROPN	Greek
and	CCONJ	and
Latin	PROPN	Latin
,	PUNCT	,
by	ADP	by
Pacius	PROPN	Pacius
,	PUNCT	,
was	AUX	be
published	VERB	publish
in	ADP	in
1607	NUM	1607
.	PUNCT	.
Both	DET	both
are	AUX	be
in	ADP	in
excellent	ADJ	excellent
preservation	NOUN	preservation
.	PUNCT	.
A	DET	a
bibliographical	ADJ	bibliographical
rarity	NOUN	rarity
(	PUNCT	(
two	NUM	two
editions	NOUN	edition
)	PUNCT	)
is	AUX	be
the	DET	the
""""	PUNCT	""""
Historia	PROPN	Historia
Plantarum	PROPN	Plantarum
,	PUNCT	,
""""	PUNCT	""""
by	ADP	by
Pinaeus	PROPN	Pinaeus
,	PUNCT	,
which	DET	which
was	AUX	be
issued	VERB	issue
,	PUNCT	,
one	NUM	one
in	ADP	in
1561	NUM	1561
,	PUNCT	,
the	DET	the
other	ADJ	other
in	ADP	in
1567	NUM	1567
.	PUNCT	.
It	PRON	it
appears	VERB	appear
to	PART	to
have	AUX	have
been	AUX	be
a	DET	a
first	ADJ	first
attempt	NOUN	attempt
at	ADP	at
the	DET	the
production	NOUN	production
of	ADP	of
colored	ADJ	colored
plates	NOUN	plate
.	PUNCT	.
Plants	NOUN	plant
that	PRON	that
were	AUX	be
rare	ADJ	rare
at	ADP	at
that	DET	that
time	NOUN	time
are	AUX	be
colored	VERB	color
by	ADP	by
hand	ADV	hand
,	PUNCT	,
and	CCONJ	and
then	ADV	then
have	AUX	have
a	DET	a
glossy	ADJ	glossy
fixative	NOUN	fixative
spread	VERB	spread
over	ADP	over
them	PRON	they
,	PUNCT	,
causing	VERB	cause
the	DET	the
colors	NOUN	color
still	ADV	still
to	PART	to
be	AUX	be
as	ADV	as
bright	ADJ	bright
and	CCONJ	and
fresh	ADJ	fresh
as	ADP	as
the	DET	the
day	NOUN	day
that	PRON	that
the	DET	the
three	NUM	three
-	PUNCT	-
hundred	NUM	hundred
-	PUNCT	-
years	NOUN	year
-	PUNCT	-
dead	ADJ	dead
workmen	NOUN	workman
laid	VERB	lay
them	PRON	they
on	ADP	on
.	PUNCT	.
Ranged	VERB	range
in	ADP	in
their	PRON	their
sequence	NOUN	sequence
are	AUX	be
fifty	NUM	fifty
volumes	NOUN	volume
of	ADP	of
the	DET	the
famous	ADJ	famous
author	NOUN	author
,	PUNCT	,
Linnæus	PROPN	Linnæus
.	PUNCT	.
Mr.	PROPN	Mr.
Lloyd	PROPN	Lloyd
has	AUX	have
a	DET	a
very	ADV	very
complete	ADJ	complete
list	NOUN	list
of	ADP	of
the	DET	the
Linnæan	PROPN	Linnæan
works	NOUN	work
,	PUNCT	,
and	CCONJ	and
his	PRON	his
commissioners	NOUN	commissioner
in	ADP	in
Europe	PROPN	Europe
and	CCONJ	and
America	PROPN	America
are	AUX	be
looking	VERB	look
out	ADP	out
for	ADP	for
the	DET	the
missing	VERB	miss
volumes	NOUN	volume
.	PUNCT	.
An	DET	an
extremely	ADV	extremely
odd	ADJ	odd
work	NOUN	work
is	AUX	be
the	DET	the
book	NOUN	book
of	ADP	of
Dr.	PROPN	Dr.
Josselyn	PROPN	Josselyn
,	PUNCT	,
entitled	VERB	entitle
""""	PUNCT	""""
New	PROPN	New
England	PROPN	England
Rarities	PROPN	Rarities
,	PUNCT	,
""""	PUNCT	""""
in	ADP	in
which	DET	which
the	DET	the
Puritan	ADJ	puritan
author	NOUN	author
discusses	VERB	discuss
wisely	ADV	wisely
on	ADP	on
""""	PUNCT	""""
byrds	NOUN	byrd
,	PUNCT	,
beastes	NOUN	beaste
and	CCONJ	and
fishes	NOUN	fish
""""	PUNCT	""""
of	ADP	of
the	DET	the
New	PROPN	New
World	PROPN	World
.	PUNCT	.
Dr.	PROPN	Dr.
Carolus	PROPN	Carolus
Plumierus	PROPN	Plumierus
,	PUNCT	,
a	DET	a
French	ADJ	french
savant	NOUN	savant
,	PUNCT	,
who	PRON	who
flourished	VERB	flourish
in	ADP	in
1762	NUM	1762
,	PUNCT	,
contributes	VERB	contribute
an	DET	an
exhaustive	ADJ	exhaustive
work	NOUN	work
on	ADP	on
the	DET	the
""""	PUNCT	""""
Flora	PROPN	Flora
of	ADP	of
the	DET	the
Antilles	PROPN	Antilles
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
antedated	VERB	antedate
many	ADJ	many
years	NOUN	year
,	PUNCT	,
however	ADV	however
,	PUNCT	,
by	ADP	by
Dr.	PROPN	Dr.
John	PROPN	John
Clayton	PROPN	Clayton
,	PUNCT	,
who	PRON	who
is	AUX	be
termed	VERB	term
Johannes	PROPN	Johannes
Claytonus	PROPN	Claytonus
,	PUNCT	,
and	CCONJ	and
Dr.	PROPN	Dr.
John	PROPN	John
Frederick	PROPN	Frederick
Gronovius	PROPN	Gronovius
.	PUNCT	.
These	DET	these
gentlemen	NOUN	gentleman
collated	VERB	collate
a	DET	a
work	NOUN	work
entitled	VERB	entitle
the	DET	the
""""	PUNCT	""""
Flora	PROPN	Flora
of	ADP	of
Virginia	PROPN	Virginia
,	PUNCT	,
""""	PUNCT	""""
which	DET	which
is	AUX	be
among	ADP	among
the	DET	the
first	ADJ	first
descriptions	NOUN	description
of	ADP	of
botany	NOUN	botany
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
.	PUNCT	.
Two	NUM	two
venerable	ADJ	venerable
works	NOUN	work
are	AUX	be
those	DET	those
of	ADP	of
Mattioli	PROPN	Mattioli
,	PUNCT	,
an	DET	an
Italian	ADJ	italian
writer	NOUN	writer
,	PUNCT	,
who	PRON	who
gave	VERB	give
his	PRON	his
knowledge	NOUN	knowledge
to	ADP	to
the	DET	the
world	NOUN	world
in	ADP	in
1586	NUM	1586
,	PUNCT	,
and	CCONJ	and
Levinus	PROPN	Levinus
Lemnius	PROPN	Lemnius
,	PUNCT	,
who	PRON	who
wrote	VERB	write
""""	PUNCT	""""
De	PROPN	De
Miraculis	PROPN	Miraculis
Occultis	PROPN	Occultis
Naturæ	PROPN	Naturæ
""""	PUNCT	""""
in	ADP	in
1628	NUM	1628
.	PUNCT	.
The	DET	the
father	NOUN	father
of	ADP	of
modern	ADJ	modern
systematized	ADJ	systematized
botany	NOUN	botany
is	AUX	be
conceded	VERB	concede
to	PART	to
be	AUX	be
Mons	PROPN	Mons
.	PROPN	.
J.	PROPN	J.
P.	PROPN	P.
Tournefort	PROPN	Tournefort
,	PUNCT	,
whose	DET	whose
comprehensive	ADJ	comprehensive
work	NOUN	work
was	AUX	be
published	VERB	publish
in	ADP	in
1719	NUM	1719
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
fortune	NOUN	fortune
of	ADP	of
Mr.	PROPN	Mr.
Lloyd	PROPN	Lloyd
to	PART	to
possess	VERB	possess
an	DET	an
original	ADJ	original
edition	NOUN	edition
in	ADP	in
good	ADJ	good
