Distributed	VERB	distribute
a	DET	a
tolerably	ADV	tolerably
good	ADJ	good
thing	NOUN	thing
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
analyze	VERB	analyze
the	DET	the
situation	NOUN	situation
particularly	ADV	particularly
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
an	DET	an
idea	NOUN	idea
that	SCONJ	that
eating	VERB	eat
on	ADP	on
the	DET	the
barge	NOUN	barge
was	AUX	be
fun	NOUN	fun
.	PUNCT	.
The	DET	the
platform	NOUN	platform
rocked	VERB	rock
gently	ADV	gently
,	PUNCT	,
the	DET	the
air	NOUN	air
was	AUX	be
crisp	ADJ	crisp
and	CCONJ	and
keen	ADJ	keen
,	PUNCT	,
a	DET	a
smell	NOUN	smell
of	ADP	of
the	DET	the
pine	NOUN	pine
woods	NOUN	wood
came	VERB	come
over	ADP	over
the	DET	the
river	NOUN	river
,	PUNCT	,
and	CCONJ	and
Johnny	PROPN	Johnny
felt	VERB	feel
pretty	ADV	pretty
well	ADV	well
.	PUNCT	.
He	PRON	he
thought	VERB	think
this	DET	this
having	VERB	have
charge	NOUN	charge
of	ADP	of
things	NOUN	thing
all	ADV	all
by	ADP	by
himself	PRON	himself
was	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
bad	ADJ	bad
.	PUNCT	.
""""	PUNCT	""""
Whoosh	INTJ	whoosh
!	PUNCT	!
""""	PUNCT	""""
Born	VERB	bear
in	ADP	in
the	DET	the
backwoods	NOUN	backwood
though	SCONJ	though
he	PRON	he
had	AUX	have
been	AUX	be
,	PUNCT	,
Johnny	PROPN	Johnny
did	AUX	do
not	PART	not
at	ADP	at
first	ADV	first
recognize	VERB	recognize
that	DET	that
sound	NOUN	sound
--	PUNCT	--
half	NUM	half
grunt	NOUN	grunt
,	PUNCT	,
half	ADJ	half
snort	NOUN	snort
,	PUNCT	,
and	CCONJ	and
full	ADJ	full
of	ADP	of
a	DET	a
terrible	ADJ	terrible
meaning	NOUN	meaning
.	PUNCT	.
He	PRON	he
sprang	VERB	spring
to	ADP	to
his	PRON	his
feet	NOUN	foot
and	CCONJ	and
looked	VERB	look
up	ADP	up
the	DET	the
bank	NOUN	bank
.	PUNCT	.
There	ADV	there
,	PUNCT	,
gazing	VERB	gaze
down	ADV	down
upon	SCONJ	upon
the	DET	the
pair	NOUN	pair
on	ADP	on
the	DET	the
platform	NOUN	platform
,	PUNCT	,
was	AUX	be
a	DET	a
big	ADJ	big
black	ADJ	black
bear	NOUN	bear
!	PUNCT	!
The	DET	the
beast	NOUN	beast
looked	VERB	look
fierce	ADJ	fierce
and	CCONJ	and
hungry	ADJ	hungry
.	PUNCT	.
The	DET	the
weather	NOUN	weather
had	AUX	have
been	AUX	be
cold	ADJ	cold
,	PUNCT	,
and	CCONJ	and
bears	NOUN	bear
which	DET	which
had	AUX	have
not	PART	not
gone	VERB	go
into	ADP	into
winter	NOUN	winter
quarters	NOUN	quarter
were	AUX	be
all	DET	all
savage	ADJ	savage
.	PUNCT	.
A	DET	a
yearling	NOUN	yearling
steer	NOUN	steer
had	AUX	have
been	AUX	be
killed	VERB	kill
by	ADP	by
one	NUM	one
in	ADP	in
the	DET	the
woods	NOUN	wood
a	DET	a
few	ADJ	few
days	NOUN	day
before	ADV	before
.	PUNCT	.
The	DET	the
attention	NOUN	attention
of	ADP	of
the	DET	the
brute	NOUN	brute
upon	SCONJ	upon
the	DET	the
bank	NOUN	bank
seemed	VERB	seem
fixed	ADJ	fixed
upon	SCONJ	upon
the	DET	the
baby	NOUN	baby
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
in	ADP	in
its	PRON	its
fierce	ADJ	fierce
eyes	NOUN	eye
indicating	VERB	indicate
that	SCONJ	that
it	PRON	it
had	AUX	have
found	VERB	find
just	ADV	just
what	PRON	what
it	PRON	it
needed	VERB	need
.	PUNCT	.
If	SCONJ	if
there	PRON	there
was	AUX	be
anything	PRON	anything
that	PRON	that
would	AUX	would
make	VERB	make
a	DET	a
meal	NOUN	meal
just	ADV	just
to	ADP	to
its	PRON	its
taste	NOUN	taste
that	DET	that
day	NOUN	day
it	PRON	it
was	AUX	be
baby	NOUN	baby
--	PUNCT	--
fat	ADJ	fat
baby	NOUN	baby
,	PUNCT	,
about	ADV	about
two	NUM	two
years	NOUN	year
old	ADJ	old
.	PUNCT	.
It	PRON	it
gave	VERB	give
another	DET	another
""""	PUNCT	""""
whoosh	NOUN	whoosh
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
came	VERB	come
lumbering	VERB	lumber
down	ADP	down
the	DET	the
bank	NOUN	bank
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
Johnny	PROPN	Johnny
stood	VERB	stand
panic	NOUN	panic
-	PUNCT	-
stricken	ADJ	stricken
;	PUNCT	;
then	ADV	then
instinctively	ADV	instinctively
he	VERB	he
clutched	VERB	clutch
the	DET	the
baby	NOUN	baby
--	PUNCT	--
that	DET	that
individual	NOUN	individual
kicking	VERB	kick
and	CCONJ	and
protesting	VERB	protest
wildly	ADV	wildly
at	ADP	at
being	AUX	be
dragged	VERB	drag
away	ADV	away
from	ADP	from
luncheon	NOUN	luncheon
--	PUNCT	--
and	CCONJ	and
stumbled	VERB	stumble
toward	ADP	toward
the	DET	the
other	ADJ	other
end	NOUN	end
of	ADP	of
the	DET	the
barge	NOUN	barge
.	PUNCT	.
As	ADP	as
Johnny	PROPN	Johnny
and	CCONJ	and
the	DET	the
baby	NOUN	baby
reached	VERB	reach
one	NUM	one
end	NOUN	end
,	PUNCT	,
the	DET	the
bear	NOUN	bear
came	VERB	come
down	ADP	down
upon	SCONJ	upon
the	DET	the
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
shuffled	VERB	shuffle
rapidly	ADV	rapidly
toward	ADP	toward
them	PRON	they
.	PUNCT	.
There	PRON	there
was	AUX	be
slight	ADJ	slight
hope	NOUN	hope
for	ADP	for
the	DET	the
fleeing	VERB	flee
couple	NOUN	couple
,	PUNCT	,
at	ADP	at
least	ADJ	least
for	ADP	for
the	DET	the
baby	NOUN	baby
.	PUNCT	.
That	DET	that
personage	NOUN	personage
seemed	VERB	seem
destined	VERB	destine
for	ADP	for
a	DET	a
bear	NOUN	bear
's	PART	's
dinner	NOUN	dinner
that	DET	that
day	NOUN	day
.	PUNCT	.
Suddenly	ADV	suddenly
the	DET	the
bear	NOUN	bear
hesitated	VERB	hesitate
.	PUNCT	.
He	PRON	he
had	AUX	have
reached	VERB	reach
the	DET	the
remains	NOUN	remain
of	ADP	of
the	DET	the
dinner	NOUN	dinner
.	PUNCT	.
Part	NOUN	part
of	ADP	of
what	PRON	what
Johnny	PROPN	Johnny
's	PART	's
mother	NOUN	mother
had	AUX	have
provided	VERB	provide
for	ADP	for
the	DET	the
midday	NOUN	midday
repast	NOUN	repast
was	AUX	be
bread	NOUN	bread
and	CCONJ	and
butter	NOUN	butter
,	PUNCT	,
plentifully	ADV	plentifully
besmeared	VERB	besmear
with	ADP	with
honey	NOUN	honey
.	PUNCT	.
If	SCONJ	if
a	DET	a
bear	NOUN	bear
,	PUNCT	,
big	ADJ	big
or	CCONJ	or
little	ADJ	little
,	PUNCT	,
has	AUX	have
one	NUM	one
weakness	NOUN	weakness
in	ADP	in
this	DET	this
world	NOUN	world
it	PRON	it
is	AUX	be
just	ADV	just
honey	NOUN	honey
.	PUNCT	.
He	PRON	he
will	AUX	will
do	AUX	do
for	ADP	for
honey	NOUN	honey
what	PRON	what
a	DET	a
miser	NOUN	miser
will	AUX	will
do	AUX	do
for	ADP	for
gain	NOUN	gain
,	PUNCT	,
what	PRON	what
a	DET	a
politician	NOUN	politician
will	AUX	will
do	AUX	do
for	ADP	for
office	NOUN	office
,	PUNCT	,
what	PRON	what
a	DET	a
lover	NOUN	lover
will	AUX	will
do	AUX	do
for	ADP	for
his	PRON	his
sweetheart	NOUN	sweetheart
,	PUNCT	,
what	PRON	what
some	DET	some
women	NOUN	woman
will	AUX	will
do	AUX	do
for	ADP	for
dress	NOUN	dress
.	PUNCT	.
For	ADP	for
that	DET	that
bear	NOUN	bear
to	PART	to
pass	VERB	pass
that	DET	that
bread	NOUN	bread
and	CCONJ	and
honey	NOUN	honey
was	AUX	be
simply	ADV	simply
an	ADJ	an
impossibility	NOUN	impossibility
.	PUNCT	.
He	PRON	he
would	AUX	would
stop	VERB	stop
and	CCONJ	and
devour	VERB	devour
it	PRON	it
.	PUNCT	.
It	PRON	it
would	AUX	would
take	VERB	take
but	ADV	but
a	DET	a
moment	NOUN	moment
or	CCONJ	or
two	NUM	two
,	PUNCT	,
and	CCONJ	and
the	DET	the
baby	NOUN	baby
could	AUX	could
come	VERB	come
afterward	ADV	afterward
.	PUNCT	.
The	DET	the
boy	NOUN	boy
gave	VERB	give
a	DET	a
frightened	ADJ	frightened
glance	NOUN	glance
behind	ADP	behind
him	PRON	he
as	ADP	as
he	PRON	he
jumped	VERB	jump
off	ADP	off
the	DET	the
platform	NOUN	platform
and	CCONJ	and
scrambled	VERB	scramble
up	ADP	up
the	DET	the
bank	NOUN	bank
with	ADP	with
the	DET	the
baby	NOUN	baby
in	ADP	in
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
He	PRON	he
saw	VERB	see
that	SCONJ	that
the	DET	the
bear	NOUN	bear
had	AUX	have
paused	VERB	pause
,	PUNCT	,
and	CCONJ	and
a	DET	a
gleam	NOUN	gleam
of	ADP	of
hope	NOUN	hope
came	VERB	come
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
put	VERB	put
the	DET	the
baby	NOUN	baby
down	ADP	down
on	ADP	on
its	PRON	its
feet	NOUN	foot
and	CCONJ	and
started	VERB	start
to	PART	to
run	VERB	run
with	ADP	with
it	PRON	it
.	PUNCT	.
But	CCONJ	but
the	DET	the
baby	NOUN	baby
was	AUX	be
heavy	ADJ	heavy
;	PUNCT	;
its	PRON	its
legs	NOUN	leg
besides	SCONJ	besides
being	AUX	be
,	PUNCT	,
as	ADP	as
already	ADV	already
remarked	VERB	remark
,	PUNCT	,
very	ADV	very
fat	ADJ	fat
,	PUNCT	,
were	AUX	be
very	ADV	very
short	ADJ	short
,	PUNCT	,
and	CCONJ	and
progress	NOUN	progress
was	AUX	be
not	PART	not
rapid	ADJ	rapid
.	PUNCT	.
The	DET	the
bear	NOUN	bear
,	PUNCT	,
the	DET	the
boy	NOUN	boy
knew	VERB	know
,	PUNCT	,
would	AUX	would
not	PART	not
be	AUX	be
occupied	VERB	occupy
with	ADP	with
the	DET	the
luncheon	NOUN	luncheon
long	ADV	long
.	PUNCT	.
He	PRON	he
reached	VERB	reach
the	DET	the
windlass	NOUN	windlass
where	SCONJ	where
the	DET	the
mule	NOUN	mule
had	AUX	have
worked	VERB	work
,	PUNCT	,
and	CCONJ	and
leaned	VERB	lean
pantingly	ADV	pantingly
against	ADP	against
the	DET	the
post	NOUN	post
holding	VERB	hold
the	DET	the
cord	NOUN	cord
by	ADP	by
pulling	VERB	pull
which	DET	which
the	DET	the
weight	NOUN	weight
was	AUX	be
released	VERB	release
from	ADP	from
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
timbers	NOUN	timber
on	ADP	on
the	DET	the
barge	NOUN	barge
.	PUNCT	.
A	DET	a
wild	ADJ	wild
idea	NOUN	idea
of	ADP	of
trying	VERB	try
to	PART	to
climb	VERB	climb
the	DET	the
post	NOUN	post
with	ADP	with
the	DET	the
baby	NOUN	baby
came	VERB	come
into	ADP	into
his	PRON	his
head	NOUN	head
.	PUNCT	.
He	PRON	he
looked	VERB	look
up	ADV	up
and	CCONJ	and
noticed	VERB	notice
the	DET	the
cord	NOUN	cord
.	PUNCT	.
Like	ADP	like
a	DET	a
flash	NOUN	flash
came	VERB	come
to	ADP	to
the	DET	the
terrified	ADJ	terrified
boy	NOUN	boy
a	DET	a
great	ADJ	great
thought	NOUN	thought
.	PUNCT	.
If	SCONJ	if
he	PRON	he
dared	VERB	dare
only	ADV	only
stop	VERB	stop
a	DET	a
moment	NOUN	moment
!	PUNCT	!
If	SCONJ	if
he	PRON	he
dared	VERB	dare
try	VERB	try
to	PART	to
pull	VERB	pull
the	DET	the
cord	NOUN	cord
as	ADP	as
he	PRON	he
had	AUX	have
seen	VERB	see
his	PRON	his
father	NOUN	father
do	AUX	do
and	CCONJ	and
release	VERB	release
the	DET	the
trigger	NOUN	trigger
which	DET	which
sustained	VERB	sustain
the	DET	the
great	ADJ	great
weight	NOUN	weight
!	PUNCT	!
There	PRON	there
was	AUX	be
the	DET	the
bear	NOUN	bear
right	ADV	right
under	ADP	under
it	PRON	it
!	PUNCT	!
Even	ADV	even
as	ADP	as
this	DET	this
thought	NOUN	thought
came	VERB	come
to	ADP	to
Johnny	PROPN	Johnny
the	DET	the
bear	NOUN	bear
looked	VERB	look
up	ADP	up
and	CCONJ	and
growled	VERB	growl
.	PUNCT	.
Johnny	PROPN	Johnny
grabbed	VERB	grab
at	ADP	at
the	DET	the
baby	NOUN	baby
and	CCONJ	and
started	VERB	start
to	PART	to
run	VERB	run
again	ADV	again
,	PUNCT	,
but	CCONJ	but
the	DET	the
baby	NOUN	baby
stumbled	VERB	stumble
and	CCONJ	and
rolled	VERB	roll
over	ADP	over
into	ADP	into
a	DET	a
little	ADJ	little
hollow	NOUN	hollow
with	ADP	with
its	PRON	its
fat	ADJ	fat
legs	NOUN	leg
sticking	VERB	stick
upward	ADV	upward
.	PUNCT	.
In	ADP	in
desperation	NOUN	desperation
Johnny	PROPN	Johnny
jumped	VERB	jump
back	ADV	back
and	CCONJ	and
caught	VERB	catch
at	ADP	at
the	DET	the
cord	NOUN	cord
.	PUNCT	.
He	PRON	he
pulled	VERB	pull
with	ADP	with
all	DET	all
his	PRON	his
might	NOUN	might
,	PUNCT	,
but	CCONJ	but
the	DET	the
trigger	NOUN	trigger
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
pile	NOUN	pile
-	PUNCT	-
driver	NOUN	driver
sustained	VERB	sustain
a	DET	a
great	ADJ	great
burden	NOUN	burden
and	CCONJ	and
the	DET	the
thing	NOUN	thing
required	VERB	require
more	ADJ	more
than	ADP	than
Johnny	PROPN	Johnny
's	PART	's
strength	NOUN	strength
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
baby	NOUN	baby
,	PUNCT	,
quick	ADV	quick
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
Put	VERB	put
your	PRON	your
arm	NOUN	arm
about	ADP	about
me	PRON	I
and	CCONJ	and
lean	VERB	lean
back	VERB	back
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
young	ADJ	young
gentleman	NOUN	gentleman
addressed	VERB	address
had	AUX	have
regained	VERB	regain
his	PRON	his
feet	NOUN	foot
again	ADV	again
and	CCONJ	and
was	AUX	be
placid	ADJ	placid
.	PUNCT	.
He	PRON	he
waddled	VERB	waddle
up	ADV	up
,	PUNCT	,
put	VERB	put
his	PRON	his
arm	NOUN	arm
about	ADP	about
Johnny	PROPN	Johnny
,	PUNCT	,
and	CCONJ	and
leaned	VERB	lean
back	ADV	back
sturdily	ADV	sturdily
.	PUNCT	.
The	DET	the
bear	NOUN	bear
looked	VERB	look
up	ADV	up
again	ADV	again
and	CCONJ	and
growled	VERB	growl
,	PUNCT	,
this	DET	this
time	NOUN	time
more	ADV	more
earnestly	ADV	earnestly
.	PUNCT	.
The	DET	the
luncheon	NOUN	luncheon
was	AUX	be
about	ADV	about
finished	VERB	finish
.	PUNCT	.
Johnny	PROPN	Johnny
set	VERB	set
his	PRON	his
teeth	NOUN	tooth
and	CCONJ	and
pulled	VERB	pull
again	ADV	again
.	PUNCT	.
The	DET	the
baby	NOUN	baby
added	VERB	add
,	PUNCT	,
say	INTJ	say
,	PUNCT	,
thirty	NUM	thirty
pounds	NOUN	pound
to	ADP	to
the	DET	the
pull	NOUN	pull
.	PUNCT	.
It	PRON	it
was	AUX	be
just	ADV	just
what	PRON	what
was	AUX	be
needed	VERB	need
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
creak	NOUN	creak
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
pile	NOUN	pile
-	PUNCT	-
driver	NOUN	driver
,	PUNCT	,
and	CCONJ	and
then--	PUNCT	then--
""""	PUNCT	""""
W	INTJ	w
-	PUNCT	-
h	INTJ	h
-	PUNCT	-
i	NOUN	i
-	PUNCT	-
r	INTJ	r
-	PUNCT	-
r	INTJ	r
!	PUNCT	!
T	NOUN	t
-	INTJ	-
h	INTJ	h
-	INTJ	-
u	INTJ	u
-	PUNCT	-
d	NOUN	d
!	PUNCT	!
""""	PUNCT	""""
Six	NUM	six
hundred	NUM	hundred
pounds	NOUN	pound
of	ADP	of
iron	NOUN	iron
dropped	VERB	drop
from	ADP	from
a	DET	a
height	NOUN	height
of	ADP	of
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
feet	NOUN	foot
on	ADP	on
the	DET	the
small	ADJ	small
of	ADP	of
the	DET	the
back	NOUN	back
of	ADP	of
an	DET	an
elephant	NOUN	elephant
would	AUX	would
finish	VERB	finish
him	PRON	he
.	PUNCT	.
It	PRON	it
is	AUX	be
more	ADJ	more
than	ADP	than
enough	ADJ	enough
for	ADP	for
a	DET	a
bear	NOUN	bear
.	PUNCT	.
Over	ADP	over
the	DET	the
river	NOUN	river
and	CCONJ	and
through	ADP	through
the	DET	the
forest	NOUN	forest
went	VERB	go
out	ADV	out
one	NUM	one
awful	ADJ	awful
roar	NOUN	roar
of	ADP	of
brute	ADJ	brute
agony	NOUN	agony
,	PUNCT	,
then	ADV	then
all	DET	all
was	AUX	be
still	ADJ	still
.	PUNCT	.
A	DET	a
bear	NOUN	bear
with	ADP	with
its	PRON	its
backbone	NOUN	backbone
broken	VERB	break
and	CCONJ	and
crushed	VERB	crush
down	ADP	down
into	ADP	into
its	PRON	its
stomach	NOUN	stomach
is	AUX	be
just	ADV	just
as	ADV	as
dead	ADJ	dead
as	ADP	as
a	DET	a
chipmunk	NOUN	chipmunk
would	AUX	would
be	AUX	be
under	ADP	under
the	DET	the
same	ADJ	same
circumstances	NOUN	circumstance
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
the	DET	the
silence	NOUN	silence
prevailed	VERB	prevail
,	PUNCT	,
to	PART	to
be	AUX	be
followed	VERB	follow
by	ADP	by
the	DET	the
yell	NOUN	yell
of	ADP	of
a	DET	a
healthy	ADJ	healthy
youngster	NOUN	youngster
in	ADP	in
great	ADJ	great
distress	NOUN	distress
.	PUNCT	.
As	ADP	as
the	DET	the
trigger	NOUN	trigger
yielded	VERB	yield
,	PUNCT	,
Johnny	PROPN	Johnny
and	CCONJ	and
the	DET	the
baby	NOUN	baby
had	AUX	have
keeled	VERB	keel
heels	NOUN	heel
over	ADV	over
head	NOUN	head
backward	ADV	backward
into	ADP	into
the	DET	the
soft	ADJ	soft
moss	NOUN	moss
,	PUNCT	,
and	CCONJ	and
Johnny	PROPN	Johnny
had	AUX	have
fallen	VERB	fall
on	ADP	on
the	DET	the
baby	NOUN	baby
.	PUNCT	.
The	DET	the
boy	NOUN	boy
arose	VERB	arise
a	DET	a
little	ADJ	little
dazed	ADJ	dazed
,	PUNCT	,
lifted	VERB	lift
the	DET	the
howling	VERB	howl
infant	NOUN	infant
to	ADP	to
its	PRON	its
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
then	ADV	then
looked	VERB	look
toward	ADP	toward
the	DET	the
boat	NOUN	boat
.	PUNCT	.
The	DET	the
bear	NOUN	bear
was	AUX	be
there	ADV	there
--	PUNCT	--
crushed	VERB	crush
beneath	ADP	beneath
the	DET	the
iron	NOUN	iron
.	PUNCT	.
From	ADP	from
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
mass	NOUN	mass
projected	VERB	project
the	DET	the
animal	NOUN	animal
's	PART	's
hind	ADJ	hind
-	PUNCT	-
quarters	NOUN	quarter
,	PUNCT	,
from	ADP	from
the	DET	the
other	ADJ	other
its	PRON	its
front	NOUN	front
,	PUNCT	,
and	CCONJ	and
there	PRON	there
were	AUX	be
the	DET	the
glaring	VERB	glare
eyes	NOUN	eye
and	CCONJ	and
savage	ADJ	savage
open	ADJ	open
jaws	NOUN	jaw
.	PUNCT	.
It	PRON	it
was	AUX	be
enough	ADJ	enough
.	PUNCT	.
Johnny	PROPN	Johnny
grabbed	VERB	grab
the	DET	the
baby	NOUN	baby
and	CCONJ	and
started	VERB	start
for	ADP	for
the	DET	the
house	NOUN	house
.	PUNCT	.
Johnny	PROPN	Johnny
was	AUX	be
perfectly	ADV	perfectly
convinced	ADJ	convinced
that	SCONJ	that
the	DET	the
bear	NOUN	bear
was	AUX	be
dead	ADJ	dead
,	PUNCT	,
very	ADV	very
dead	ADJ	dead
,	PUNCT	,
but	CCONJ	but
he	PRON	he
did	AUX	do
n't	PART	not
propose	VERB	propose
to	PART	to
take	VERB	take
any	DET	any
chances	NOUN	chance
.	PUNCT	.
He	PRON	he
liked	VERB	like
adventure	NOUN	adventure
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
satisfied	VERB	satisfy
with	ADP	with
the	DET	the
quantity	NOUN	quantity
for	ADP	for
one	NUM	one
afternoon	NOUN	afternoon
.	PUNCT	.
He	PRON	he
was	AUX	be
young	ADJ	young
,	PUNCT	,
but	CCONJ	but
he	PRON	he
knew	VERB	know
when	SCONJ	when
he	PRON	he
had	AUX	have
enough	ADJ	enough
.	PUNCT	.
He	PRON	he
dragged	VERB	drag
the	DET	the
baby	NOUN	baby
inside	ADV	inside
,	PUNCT	,
bolted	VERB	bolt
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
waited	VERB	wait
.	PUNCT	.
At	ADP	at
about	ADV	about
six	NUM	six
o'clock	NOUN	o'clock
in	ADP	in
the	DET	the
evening	NOUN	evening
his	PRON	his
father	NOUN	father
and	CCONJ	and
mother	NOUN	mother
returned	VERB	return
.	PUNCT	.
Johnny	PROPN	Johnny
did	AUX	do
n't	PART	not
have	AUX	have
much	ADJ	much
to	PART	to
say	VERB	say
when	SCONJ	when
he	PRON	he
opened	VERB	open
the	DET	the
door	NOUN	door
and	CCONJ	and
came	VERB	come
out	ADV	out
with	ADP	with
the	DET	the
baby	NOUN	baby
to	PART	to
meet	VERB	meet
them	PRON	they
,	PUNCT	,
but	CCONJ	but
for	ADP	for
a	DET	a
man	NOUN	man
of	ADP	of
his	PRON	his
size	NOUN	size
his	PRON	his
chest	NOUN	chest
protruded	VERB	protrude
somewhat	ADV	somewhat
phenomenally	ADV	phenomenally
.	PUNCT	.
He	PRON	he
told	VERB	tell
his	PRON	his
story	NOUN	story
.	PUNCT	.
His	PRON	his
mother	NOUN	mother
caught	VERB	catch
up	ADP	up
the	DET	the
fat	ADJ	fat
baby	NOUN	baby
and	CCONJ	and
kissed	VERB	kiss
it	PRON	it
.	PUNCT	.
His	PRON	his
father	NOUN	father
took	VERB	take
him	PRON	he
by	ADP	by
the	DET	the
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
they	PRON	they
went	VERB	go
down	ADV	down
and	CCONJ	and
looked	VERB	look
at	ADP	at
the	DET	the
bear	NOUN	bear
.	PUNCT	.
Tears	NOUN	tear
came	VERB	come
in	ADP	in
the	DET	the
man	NOUN	man
's	PART	's
eyes	NOUN	eye
as	ADP	as
he	PRON	he
laid	VERB	lay
his	PRON	his
hand	NOUN	hand
on	ADP	on
Johnny	PROPN	Johnny
's	PART	's
head	NOUN	head
.	PUNCT	.
Along	ADP	along
in	ADP	in
January	PROPN	January
or	CCONJ	or
February	PROPN	February
it	PRON	it
was	AUX	be
worth	ADJ	worth
one	PRON	one
's	PART	's
while	NOUN	while
to	PART	to
be	AUX	be
up	ADV	up
in	ADP	in
Michigan	PROPN	Michigan
where	SCONJ	where
they	PRON	they
were	AUX	be
building	VERB	build
a	DET	a
sawmill	NOUN	sawmill
.	PUNCT	.
It	PRON	it
was	AUX	be
worth	ADJ	worth
one	PRON	one
's	PART	's
while	NOUN	while
to	PART	to
note	VERB	note
the	DET	the
appearance	NOUN	appearance
of	ADP	of
a	DET	a
young	ADJ	young
man	NOUN	man
,	PUNCT	,
nine	NUM	nine
years	NOUN	year
of	ADP	of
age	NOUN	age
or	CCONJ	or
thereabouts	ADV	thereabouts
,	PUNCT	,
who	PRON	who
would	AUX	would
saunter	VERB	saunter
out	ADP	out
of	ADP	of
the	DET	the
log	NOUN	log
house	NOUN	house
along	ADV	along
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
advance	ADV	advance
toward	ADP	toward
the	DET	the
river	NOUN	river
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
with	ADP	with
his	PRON	his
legs	NOUN	leg
spread	VERB	spread
wide	ADV	wide
apart	ADV	apart
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
in	ADP	in
his	PRON	his
pockets	NOUN	pocket
,	PUNCT	,
and	CCONJ	and
his	PRON	his
hat	NOUN	hat
stuck	VERB	stick
on	ADP	on
the	DET	the
back	NOUN	back
of	ADP	of
his	PRON	his
head	NOUN	head
,	PUNCT	,
stand	VERB	stand
on	ADP	on
a	DET	a
small	ADJ	small
knoll	NOUN	knoll
and	CCONJ	and
look	VERB	look
down	ADP	down
upon	SCONJ	upon
the	DET	the
spot	NOUN	spot
where	SCONJ	where
_	PUNCT	_
he	PRON	he
_	PUNCT	_
killed	VERB	kill
a	DET	a
bear	NOUN	bear
the	DET	the
day	NOUN	day
before	ADP	before
Christmas	PROPN	Christmas
.	PUNCT	.
It	PRON	it
was	AUX	be
worth	ADJ	worth
one	PRON	one
's	PART	's
while	NOUN	while
to	PART	to
note	VERB	note
the	DET	the
expression	NOUN	expression
upon	SCONJ	upon
his	PRON	his
countenance	NOUN	countenance
as	ADP	as
he	PRON	he
stood	VERB	stand
there	ADV	there
and	CCONJ	and
as	ADP	as
he	PRON	he
finally	ADV	finally
stalked	VERB	stalk
away	ADV	away
,	PUNCT	,
whistling	VERB	whistle
Yankee	PROPN	Yankee
Doodle	PROPN	Doodle
,	PUNCT	,
with	ADP	with
perhaps	ADV	perhaps
,	PUNCT	,
a	DET	a
slight	ADJ	slight
lack	NOUN	lack
of	ADP	of
precision	NOUN	precision
,	PUNCT	,
but	CCONJ	but
with	ADP	with
tremendous	ADJ	tremendous
spirit	NOUN	spirit
and	CCONJ	and
significance	NOUN	significance
.	PUNCT	.
AT	ADP	at
THE	DET	the
GREEN	PROPN	GREEN
TREE	PROPN	TREE
CLUB	PROPN	CLUB
Tom	PROPN	Tom
Oldfield	PROPN	Oldfield
sat	VERB	sit
comfortably	ADV	comfortably
over	ADP	over
his	PRON	his
newspaper	NOUN	newspaper
in	ADP	in
his	PRON	his
big	ADJ	big
chair	NOUN	chair
at	ADP	at
the	DET	the
Green	PROPN	Green
Tree	PROPN	Tree
Club	PROPN	Club
.	PUNCT	.
He	PRON	he
gave	VERB	give
a	DET	a
good	ADJ	good
-	PUNCT	-
natured	ADJ	natured
swing	NOUN	swing
of	ADP	of
his	PRON	his
shoulders	NOUN	shoulder
,	PUNCT	,
but	CCONJ	but
heaved	VERB	heave
a	DET	a
sigh	NOUN	sigh
when	SCONJ	when
he	PRON	he
was	AUX	be
told	VERB	tell
that	SCONJ	that
two	NUM	two
ladies	NOUN	lady
desired	VERB	desire
to	PART	to
see	VERB	see
him	PRON	he
immediately	ADV	immediately
on	ADP	on
important	ADJ	important
business	NOUN	business
.	PUNCT	.
The	DET	the
well	ADV	well
-	PUNCT	-
trained	VERB	train
