[	X	[
for	ADP	for
this	DET	this
was	AUX	be
the	DET	the
signal	NOUN	signal
for	ADP	for
a	DET	a
charming	ADJ	charming
catastrophe	NOUN	catastrophe
.	PUNCT	.
A	DET	a
whole	ADJ	whole
avalanche	NOUN	avalanche
descended	VERB	descend
in	ADP	in
torrents	NOUN	torrent
,	PUNCT	,
in	ADP	in
long	ADJ	long
cascades	NOUN	cascade
,	PUNCT	,
over	ADP	over
Bettina	PROPN	Bettina
's	PART	's
shoulders	NOUN	shoulder
.	PUNCT	.
She	PRON	she
was	AUX	be
standing	VERB	stand
before	ADP	before
a	DET	a
window	NOUN	window
flooded	VERB	flood
by	ADP	by
the	DET	the
rays	NOUN	ray
of	ADP	of
the	DET	the
sun	NOUN	sun
,	PUNCT	,
and	CCONJ	and
this	DET	this
golden	ADJ	golden
light	NOUN	light
,	PUNCT	,
falling	VERB	fall
full	ADV	full
on	ADP	on
this	DET	this
golden	ADJ	golden
hair	NOUN	hair
,	PUNCT	,
formed	VERB	form
a	DET	a
delicious	ADJ	delicious
frame	NOUN	frame
for	ADP	for
the	DET	the
sparkling	VERB	sparkle
beauty	NOUN	beauty
of	ADP	of
the	DET	the
young	ADJ	young
girl	NOUN	girl
.	PUNCT	.
Confused	ADJ	confused
and	CCONJ	and
blushing	VERB	blush
,	PUNCT	,
Bettina	PROPN	Bettina
was	AUX	be
obliged	VERB	oblige
to	PART	to
call	VERB	call
her	PRON	her
sister	NOUN	sister
to	ADP	to
her	PRON	her
aid	NOUN	aid
,	PUNCT	,
and	CCONJ	and
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
had	AUX	have
much	ADJ	much
trouble	NOUN	trouble
in	ADP	in
introducing	VERB	introduce
order	NOUN	order
into	ADP	into
this	DET	this
disorder	NOUN	disorder
.	PUNCT	.
When	SCONJ	when
this	DET	this
disaster	NOUN	disaster
was	AUX	be
at	ADP	at
length	NOUN	length
repaired	VERB	repair
,	PUNCT	,
nothing	PRON	nothing
could	AUX	could
prevent	VERB	prevent
Bettina	PROPN	Bettina
from	ADP	from
rushing	VERB	rush
on	ADP	on
plates	NOUN	plate
,	PUNCT	,
knives	NOUN	knife
,	PUNCT	,
and	CCONJ	and
forks	NOUN	fork
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
to	ADP	to
Jean	PROPN	Jean
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
know	VERB	know
very	ADV	very
well	ADV	well
how	SCONJ	how
to	PART	to
lay	VERB	lay
the	DET	the
cloth	NOUN	cloth
.	PUNCT	.
Ask	VERB	ask
my	PRON	my
sister	NOUN	sister
.	PUNCT	.
Tell	VERB	tell
him	PRON	he
,	PUNCT	,
Susie	PROPN	Susie
,	PUNCT	,
when	SCONJ	when
I	PRON	I
was	AUX	be
a	DET	a
little	ADJ	little
girl	NOUN	girl
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
I	PRON	I
used	VERB	use
to	PART	to
lay	VERB	lay
the	DET	the
cloth	NOUN	cloth
very	ADV	very
well	ADV	well
,	PUNCT	,
did	AUX	do
n't	PART	not
I	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
well	ADV	well
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
.	PUNCT	.
And	CCONJ	and
then	ADV	then
,	PUNCT	,
while	SCONJ	while
begging	VERB	beg
the	DET	the
Cure	PROPN	Cure
to	PART	to
excuse	VERB	excuse
Bettina	PROPN	Bettina
's	PART	's
want	NOUN	want
of	ADP	of
thought	NOUN	thought
,	PUNCT	,
she	PRON	she
,	PUNCT	,
too	ADV	too
,	PUNCT	,
took	VERB	take
off	ADP	off
her	PRON	her
hat	NOUN	hat
and	CCONJ	and
mantle	NOUN	mantle
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
Jean	PROPN	Jean
had	AUX	have
again	ADV	again
the	DET	the
very	ADV	very
agreeable	ADJ	agreeable
spectacle	NOUN	spectacle
of	ADP	of
a	DET	a
charming	ADJ	charming
figure	NOUN	figure
and	CCONJ	and
beautiful	ADJ	beautiful
hair	NOUN	hair
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
to	ADP	to
Jean	PROPN	Jean
's	PART	's
great	ADJ	great
regret	NOUN	regret
,	PUNCT	,
the	DET	the
catastrophe	NOUN	catastrophe
had	AUX	have
not	PART	not
a	DET	a
second	ADJ	second
representation	NOUN	representation
.	PUNCT	.
In	ADP	in
a	DET	a
few	ADJ	few
minutes	NOUN	minute
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
,	PUNCT	,
Miss	PROPN	Miss
Percival	PROPN	Percival
,	PUNCT	,
the	DET	the
Cure	PROPN	Cure
,	PUNCT	,
and	CCONJ	and
Jean	PROPN	Jean
were	AUX	be
seated	VERB	seat
round	ADP	round
the	DET	the
little	ADJ	little
vicarage	NOUN	vicarage
table	NOUN	table
;	PUNCT	;
then	ADV	then
,	PUNCT	,
thanks	NOUN	thank
partly	ADV	partly
to	ADP	to
the	DET	the
impromptu	ADJ	impromptu
and	CCONJ	and
original	ADJ	original
nature	NOUN	nature
of	ADP	of
the	DET	the
entertainment	NOUN	entertainment
,	PUNCT	,
partly	ADV	partly
to	ADP	to
the	DET	the
good-	ADJ	good-
humor	NOUN	humor
and	CCONJ	and
perhaps	ADV	perhaps
slightly	ADV	slightly
audacious	ADJ	audacious
gayety	NOUN	gayety
of	ADP	of
Bettina	PROPN	Bettina
,	PUNCT	,
the	DET	the
conversation	NOUN	conversation
took	VERB	take
a	DET	a
turn	NOUN	turn
of	ADP	of
the	DET	the
frankest	ADJ	frank
and	CCONJ	and
most	ADV	most
cordial	ADJ	cordial
familiarity	NOUN	familiarity
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	X	le
Cure	PROPN	Cure
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bettina	PROPN	Bettina
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
shall	AUX	shall
see	VERB	see
if	SCONJ	if
I	PRON	I
did	AUX	do
not	PART	not
speak	VERB	speak
the	DET	the
truth	NOUN	truth
when	SCONJ	when
I	PRON	I
said	VERB	say
I	PRON	I
was	AUX	be
dying	VERB	die
of	ADP	of
hunger	NOUN	hunger
.	PUNCT	.
I	PRON	I
never	ADV	never
was	AUX	be
so	ADV	so
glad	ADJ	glad
to	PART	to
sit	VERB	sit
down	ADV	down
to	ADP	to
dinner	NOUN	dinner
.	PUNCT	.
This	DET	this
is	AUX	be
such	ADJ	such
a	DET	a
delightful	ADJ	delightful
finish	NOUN	finish
to	ADP	to
our	PRON	our
day	NOUN	day
.	PUNCT	.
Both	DET	both
my	PRON	my
sister	NOUN	sister
and	CCONJ	and
I	PRON	I
are	AUX	be
perfectly	ADV	perfectly
happy	ADJ	happy
now	ADV	now
we	PRON	we
have	AUX	have
this	DET	this
castle	NOUN	castle
,	PUNCT	,
and	CCONJ	and
these	DET	these
farms	NOUN	farm
,	PUNCT	,
and	CCONJ	and
the	DET	the
forest	NOUN	forest
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
have	AUX	have
all	DET	all
that	DET	that
in	ADP	in
such	DET	such
an	DET	an
extraordinary	ADJ	extraordinary
and	CCONJ	and
unexpected	ADJ	unexpected
manner	NOUN	manner
.	PUNCT	.
We	PRON	we
were	AUX	be
so	ADV	so
taken	VERB	take
by	ADP	by
surprise	NOUN	surprise
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
may	AUX	may
indeed	ADV	indeed
say	VERB	say
so	ADV	so
,	PUNCT	,
Susie	PROPN	Susie
.	PUNCT	.
You	PRON	you
must	AUX	must
know	VERB	know
,	PUNCT	,
Monsieur	PROPN	Monsieur
l'Abbe	PROPN	l'Abbe
,	PUNCT	,
that	SCONJ	that
yesterday	NOUN	yesterday
was	AUX	be
my	PRON	my
sister	NOUN	sister
's	PART	's
birthday	NOUN	birthday
.	PUNCT	.
But	CCONJ	but
first	ADV	first
,	PUNCT	,
pardon	VERB	pardon
me	PRON	I
,	PUNCT	,
Monsieur--	PROPN	Monsieur--
Jean	PROPN	Jean
,	PUNCT	,
is	AUX	be
it	PRON	it
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Miss	PROPN	Miss
Percival	PROPN	Percival
,	PUNCT	,
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
,	PUNCT	,
a	DET	a
little	ADJ	little
more	ADJ	more
of	ADP	of
that	DET	that
excellent	ADJ	excellent
soup	NOUN	soup
,	PUNCT	,
if	SCONJ	if
you	PRON	you
please	VERB	please
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Abbe	PROPN	Abbe
was	AUX	be
beginning	VERB	begin
to	PART	to
recover	VERB	recover
a	DET	a
little	ADJ	little
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
still	ADV	still
too	ADV	too
agitated	ADJ	agitated
to	PART	to
perform	VERB	perform
the	DET	the
duties	NOUN	duty
of	ADP	of
a	DET	a
host	NOUN	host
.	PUNCT	.
It	PRON	it
was	AUX	be
Jean	PROPN	Jean
who	PRON	who
had	AUX	have
undertaken	VERB	undertake
the	DET	the
management	NOUN	management
of	ADP	of
his	PRON	his
godfather	NOUN	godfather
's	PART	's
little	ADJ	little
dinner	NOUN	dinner
.	PUNCT	.
He	PRON	he
filled	VERB	fill
the	DET	the
plate	NOUN	plate
of	ADP	of
the	DET	the
charming	ADJ	charming
American	PROPN	American
,	PUNCT	,
who	PRON	who
fixed	VERB	fix
upon	SCONJ	upon
him	PRON	he
the	DET	the
glance	NOUN	glance
of	ADP	of
two	NUM	two
large	ADJ	large
eyes	NOUN	eye
,	PUNCT	,
in	ADP	in
which	DET	which
sparkled	VERB	sparkle
frankness	NOUN	frankness
,	PUNCT	,
daring	NOUN	daring
,	PUNCT	,
and	CCONJ	and
gayety	NOUN	gayety
.	PUNCT	.
The	DET	the
eyes	NOUN	eye
of	ADP	of
Jean	PROPN	Jean
,	PUNCT	,
meanwhile	ADV	meanwhile
,	PUNCT	,
repaid	VERB	repay
Miss	PROPN	Miss
Percival	PROPN	Percival
in	ADP	in
the	DET	the
same	ADJ	same
coin	NOUN	coin
.	PUNCT	.
It	PRON	it
was	AUX	be
scarcely	ADV	scarcely
three	NUM	three
quarters	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
since	SCONJ	since
the	DET	the
young	ADJ	young
American	PROPN	American
and	CCONJ	and
the	DET	the
young	ADJ	young
officer	NOUN	officer
had	AUX	have
made	VERB	make
acquaintance	NOUN	acquaintance
in	ADP	in
the	DET	the
Cure	PROPN	Cure
's	PART	's
garden	NOUN	garden
,	PUNCT	,
yet	CCONJ	yet
both	DET	both
felt	VERB	feel
already	ADV	already
perfectly	ADV	perfectly
at	ADP	at
ease	NOUN	ease
with	ADP	with
each	DET	each
other	ADJ	other
,	PUNCT	,
full	ADJ	full
of	ADP	of
confidence	NOUN	confidence
,	PUNCT	,
almost	ADV	almost
like	ADP	like
old	ADJ	old
friends	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
told	VERB	tell
you	PRON	you
,	PUNCT	,
Monsieur	PROPN	Monsieur
l'Abbe	PROPN	l'Abbe
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
Bettina	PROPN	Bettina
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
yesterday	NOUN	yesterday
was	AUX	be
my	PRON	my
sister	NOUN	sister
's	PART	's
birthday	NOUN	birthday
.	PUNCT	.
A	DET	a
week	NOUN	week
ago	ADV	ago
my	PRON	my
brother	NOUN	brother
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
was	AUX	be
obliged	VERB	oblige
to	PART	to
return	VERB	return
to	ADP	to
America	PROPN	America
,	PUNCT	,
but	CCONJ	but
at	ADP	at
starting	VERB	start
he	PRON	he
said	VERB	say
to	ADP	to
my	PRON	my
sister	NOUN	sister
,	PUNCT	,
'	PUNCT	'
I	PRON	I
shall	AUX	shall
not	PART	not
be	AUX	be
with	ADP	with
you	PRON	you
on	ADP	on
your	PRON	your
birthday	NOUN	birthday
,	PUNCT	,
but	CCONJ	but
you	PRON	you
will	AUX	will
hear	VERB	hear
from	ADP	from
me	PRON	I
.	PUNCT	.
'	PUNCT	'
So	ADV	so
,	PUNCT	,
yesterday	NOUN	yesterday
,	PUNCT	,
presents	NOUN	present
and	CCONJ	and
bouquets	NOUN	bouquet
arrived	VERB	arrive
from	ADP	from
all	DET	all
quarters	NOUN	quarter
,	PUNCT	,
but	CCONJ	but
from	ADP	from
my	PRON	my
brother	NOUN	brother
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
,	PUNCT	,
up	ADP	up
to	ADP	to
five	NUM	five
o'clock	NOUN	o'clock
,	PUNCT	,
nothing	PRON	nothing
--	PUNCT	--
nothing	PRON	nothing
.	PUNCT	.
We	PRON	we
were	AUX	be
just	ADV	just
starting	VERB	start
for	ADP	for
a	DET	a
ride	NOUN	ride
in	ADP	in
the	DET	the
Bois	PROPN	Bois
,	PUNCT	,
and	CCONJ	and
'	PUNCT	'
a	DET	a
propos	NOUN	propos
'	PUNCT	'
of	ADP	of
"riding""--she"	PRON	"riding""--she"
stopped	VERB	stop
,	PUNCT	,
and	CCONJ	and
looking	VERB	look
curiously	ADV	curiously
at	ADP	at
Jean	PROPN	Jean
's	PART	's
great	ADJ	great
dusty	ADJ	dusty
boots--	NOUN	boots--
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
,	PUNCT	,
you	PRON	you
have	AUX	have
spurs	NOUN	spur
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Miss	PROPN	Miss
Percival	PROPN	Percival
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
are	AUX	be
in	ADP	in
the	DET	the
cavalry	NOUN	cavalry
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
in	ADP	in
the	DET	the
artillery	NOUN	artillery
,	PUNCT	,
and	CCONJ	and
that	DET	that
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
is	AUX	be
cavalry	NOUN	cavalry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
your	PRON	your
regiment	NOUN	regiment
is	AUX	be
"quartered?""---"	VERB	"quartered?""---"
""""	PUNCT	""""
Quite	ADV	quite
near	ADP	near
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
will	AUX	will
be	AUX	be
able	ADJ	able
to	PART	to
ride	VERB	ride
with	ADP	with
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
With	ADP	with
the	DET	the
greatest	ADJ	great
pleasure	NOUN	pleasure
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
settled	VERB	settle
.	PUNCT	.
Let	VERB	let
me	PRON	I
see	VERB	see
;	PUNCT	;
where	SCONJ	where
was	AUX	be
I	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
do	AUX	do
not	PART	not
know	VERB	know
at	ADV	at
all	ADV	all
where	SCONJ	where
you	PRON	you
are	AUX	be
,	PUNCT	,
Bettina	PROPN	Bettina
,	PUNCT	,
and	CCONJ	and
you	PRON	you
are	AUX	be
telling	VERB	tell
these	DET	these
gentlemen	NOUN	gentleman
things	NOUN	thing
which	DET	which
can	AUX	can
not	PART	not
interest	VERB	interest
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
I	PRON	I
beg	VERB	beg
your	PRON	your
pardon	NOUN	pardon
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Cure	PROPN	Cure
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
sale	NOUN	sale
of	ADP	of
this	DET	this
estate	NOUN	estate
is	AUX	be
the	DET	the
only	ADJ	only
subject	NOUN	subject
of	ADP	of
conversation	NOUN	conversation
in	ADP	in
the	DET	the
neighborhood	NOUN	neighborhood
just	ADV	just
now	ADV	now
,	PUNCT	,
and	CCONJ	and
Miss	PROPN	Miss
Percival	PROPN	Percival
's	PART	's
account	NOUN	account
interests	VERB	interest
me	PRON	I
very	ADV	very
much	ADV	much
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
Susie	PROPN	Susie
,	PUNCT	,
my	PRON	my
account	NOUN	account
interests	VERB	interest
Monsieur	PROPN	Monsieur
le	PROPN	le
Cure	PROPN	Cure
very	ADV	very
much	ADV	much
;	PUNCT	;
then	ADV	then
I	PRON	I
shall	AUX	shall
continue	VERB	continue
.	PUNCT	.
We	PRON	we
went	VERB	go
for	ADP	for
our	PRON	our
ride	NOUN	ride
,	PUNCT	,
we	PRON	we
returned	VERB	return
at	ADP	at
seven	NUM	seven
o'clock--	NOUN	o'clock--
nothing	PRON	nothing
.	PUNCT	.
We	PRON	we
dined	VERB	dine
,	PUNCT	,
and	CCONJ	and
just	ADV	just
when	SCONJ	when
we	PRON	we
were	AUX	be
leaving	VERB	leave
the	DET	the
table	NOUN	table
a	DET	a
telegram	NOUN	telegram
from	ADP	from
America	PROPN	America
arrived	VERB	arrive
.	PUNCT	.
It	PRON	it
contained	VERB	contain
only	ADV	only
a	DET	a
few	ADJ	few
lines	NOUN	line
:	PUNCT	:
""""	PUNCT	""""
'	PUNCT	'
I	PRON	I
have	AUX	have
ordered	VERB	order
the	DET	the
purchase	NOUN	purchase
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
for	ADP	for
you	PRON	you
and	CCONJ	and
in	ADP	in
your	PRON	your
name	NOUN	name
,	PUNCT	,
of	ADP	of
the	DET	the
castle	NOUN	castle
and	CCONJ	and
lands	NOUN	land
of	ADP	of
Longueval	PROPN	Longueval
,	PUNCT	,
near	ADP	near
Souvigny	PROPN	Souvigny
,	PUNCT	,
on	ADP	on
the	DET	the
Northern	PROPN	Northern
Railway	PROPN	Railway
line	PROPN	line
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
Then	ADV	then
we	PRON	we
both	DET	both
burst	VERB	burst
into	ADP	into
a	DET	a
fit	NOUN	fit
of	ADP	of
wild	ADJ	wild
laughter	NOUN	laughter
at	ADP	at
the	DET	the
thought	NOUN	thought
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
Bettina	PROPN	Bettina
;	PUNCT	;
you	PRON	you
calumniate	VERB	calumniate
us	PRON	we
both	DET	both
.	PUNCT	.
Our	PRON	our
first	ADJ	first
thought	NOUN	thought
was	AUX	be
one	NUM	one
of	ADP	of
very	ADV	very
sincere	ADJ	sincere
gratitude	NOUN	gratitude
,	PUNCT	,
for	ADP	for
both	DET	both
my	PRON	my
sister	NOUN	sister
and	CCONJ	and
I	PRON	I
are	AUX	be
very	ADV	very
fond	ADJ	fond
of	ADP	of
the	DET	the
country	NOUN	country
.	PUNCT	.
My	PRON	my
husband	NOUN	husband
knows	VERB	know
that	SCONJ	that
we	PRON	we
had	AUX	have
longed	VERB	long
to	PART	to
have	AUX	have
an	DET	an
estate	NOUN	estate
in	ADP	in
France	PROPN	France
.	PUNCT	.
For	ADP	for
six	NUM	six
months	NOUN	month
he	PRON	he
had	AUX	have
been	AUX	be
looking	VERB	look
out	ADP	out
,	PUNCT	,
and	CCONJ	and
found	VERB	find
nothing	PRON	nothing
.	PUNCT	.
At	ADP	at
last	ADV	last
he	PRON	he
discovered	VERB	discover
this	DET	this
one	NOUN	one
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
without	ADP	without
telling	VERB	tell
us	PRON	we
,	PUNCT	,
ordered	VERB	order
it	PRON	it
to	PART	to
be	AUX	be
bought	VERB	buy
for	ADP	for
my	PRON	my
birthday	NOUN	birthday
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
delicate	ADJ	delicate
attention	NOUN	attention
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Susie	PROPN	Susie
,	PUNCT	,
you	PRON	you
are	AUX	be
right	ADJ	right
,	PUNCT	,
but	CCONJ	but
after	ADP	after
the	DET	the
little	ADJ	little
fit	NOUN	fit
of	ADP	of
gratitude	NOUN	gratitude
,	PUNCT	,
we	PRON	we
had	AUX	have
a	DET	a
great	ADJ	great
one	NUM	one
of	ADP	of
gayety	NOUN	gayety
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
confess	VERB	confess
it	PRON	it
.	PUNCT	.
When	SCONJ	when
we	PRON	we
realized	VERB	realize
that	SCONJ	that
we	PRON	we
had	AUX	have
suddenly	ADV	suddenly
become	VERB	become
possessed	VERB	possess
of	ADP	of
a	DET	a
castle	NOUN	castle
,	PUNCT	,
without	ADP	without
knowing	VERB	know
in	ADP	in
the	DET	the
least	ADJ	least
where	SCONJ	where
it	PRON	it
was	AUX	be
,	PUNCT	,
what	PRON	what
it	PRON	it
was	AUX	be
like	ADP	like
,	PUNCT	,
or	CCONJ	or
how	SCONJ	how
much	ADJ	much
it	PRON	it
had	AUX	have
cost	VERB	cost
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
so	ADV	so
like	ADP	like
a	DET	a
fairy	NOUN	fairy
-	PUNCT	-
tale	NOUN	tale
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
for	ADP	for
five	NUM	five
good	ADJ	good
minutes	NOUN	minute
we	PRON	we
laughed	VERB	laugh
with	ADP	with
all	DET	all
our	PRON	our
hearts	NOUN	heart
,	PUNCT	,
then	ADV	then
we	PRON	we
seized	VERB	seize
the	DET	the
map	NOUN	map
of	ADP	of
France	PROPN	France
,	PUNCT	,
and	CCONJ	and
succeeded	VERB	succeed
in	ADP	in
discovering	VERB	discover
Souvigny	PROPN	Souvigny
.	PUNCT	.
When	SCONJ	when
he	PRON	he
had	AUX	have
finished	VERB	finish
with	ADP	with
the	DET	the
map	NOUN	map
it	PRON	it
was	AUX	be
the	DET	the
turn	NOUN	turn
of	ADP	of
the	DET	the
railway	NOUN	railway
guide	NOUN	guide
,	PUNCT	,
and	CCONJ	and
this	DET	this
morning	NOUN	morning
,	PUNCT	,
by	ADP	by
the	DET	the
ten	NUM	ten
o'clock	NOUN	o'clock
express	NOUN	express
,	PUNCT	,
we	PRON	we
arrived	VERB	arrive
at	ADP	at
Souvigny	PROPN	Souvigny
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
have	AUX	have
passed	VERB	pass
the	DET	the
whole	ADJ	whole
day	NOUN	day
in	ADP	in
visiting	VERB	visit
the	DET	the
castle	NOUN	castle
,	PUNCT	,
the	DET	the
farms	NOUN	farm
,	PUNCT	,
the	DET	the
woods	NOUN	wood
,	PUNCT	,
the	DET	the
stables	NOUN	stable
.	PUNCT	.
We	PRON	we
are	AUX	be
delighted	VERB	delight
with	ADP	with
what	PRON	what
we	PRON	we
have	AUX	have
seen	VERB	see
.	PUNCT	.
Only	ADV	only
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	PROPN	le
Cure	PROPN	Cure
,	PUNCT	,
there	PRON	there
is	AUX	be
one	NUM	one
thing	NOUN	thing
about	ADP	about
which	DET	which
I	PRON	I
feel	VERB	feel
curious	ADJ	curious
.	PUNCT	.
I	PRON	I
know	VERB	know
that	SCONJ	that
the	DET	the
place	NOUN	place
was	AUX	be
sold	VERB	sell
yesterday	NOUN	yesterday
;	PUNCT	;
but	CCONJ	but
I	PRON	I
have	AUX	have
not	PART	not
dared	VERB	dare
to	PART	to
ask	VERB	ask
either	DET	either
agent	NOUN	agent
or	CCONJ	or
farmer	NOUN	farmer
who	PRON	who
accompanied	VERB	accompany
me	PRON	I
in	ADP	in
my	PRON	my
walk	NOUN	walk
--	PUNCT	--
for	ADP	for
my	PRON	my
ignorance	NOUN	ignorance
would	AUX	would
have	AUX	have
seemed	VERB	seem
too	ADV	too
absurd	ADJ	absurd
--	PUNCT	--
I	PRON	I
have	AUX	have
not	PART	not
dared	VERB	dare
to	PART	to
ask	VERB	ask
how	SCONJ	how
much	ADJ	much
it	PRON	it
cost	VERB	cost
.	PUNCT	.
In	ADP	in
the	DET	the
telegram	NOUN	telegram
my	PRON	my
husband	NOUN	husband
does	AUX	do
not	PART	not
mention	VERB	mention
the	DET	the
sum	NOUN	sum
.	PUNCT	.
Since	SCONJ	since
I	PRON	I
am	AUX	be
so	ADV	so
delighted	ADJ	delighted
with	ADP	with
the	DET	the
place	NOUN	place
,	PUNCT	,
the	DET	the
price	NOUN	price
is	AUX	be
only	ADV	only
a	DET	a
detail	NOUN	detail
,	PUNCT	,
but	CCONJ	but
still	ADV	still
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
know	VERB	know
it	PRON	it
.	PUNCT	.
Tell	VERB	tell
me	PRON	I
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	X	le
Cure	PROPN	Cure
,	PUNCT	,
do	AUX	do
you	PRON	you
know	VERB	know
what	PRON	what
it	PRON	it
cost	VERB	cost
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
An	DET	an
enormous	ADJ	enormous
price	NOUN	price
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
Cure	PROPN	Cure
,	PUNCT	,
""""	PUNCT	""""
for	ADP	for
many	ADJ	many
hopes	NOUN	hope
and	CCONJ	and
many	ADJ	many
ambitions	NOUN	ambition
were	AUX	be
excited	VERB	excite
about	ADP	about
Longueval	PROPN	Longueval
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
An	DET	an
enormous	ADJ	enormous
price	NOUN	price
!	PUNCT	!
You	PRON	you
frighten	VERB	frighten
me	PRON	I
.	PUNCT	.
How	SCONJ	how
much	ADJ	much
exactly	ADV	exactly
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Three	NUM	three
millions	NOUN	million
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
that	DET	that
all	DET	all
?	PUNCT	?
Is	AUX	be
that	DET	that
all	DET	all
?	PUNCT	?
""""	PUNCT	""""
cried	VERB	cry
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
castle	NOUN	castle
,	PUNCT	,
the	DET	the
farms	NOUN	farm
,	PUNCT	,
the	DET	the
forest	NOUN	forest
,	PUNCT	,
all	DET	all
for	ADP	for
three	NUM	three
millions	NOUN	million
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
that	DET	that
