Under	ADP	under
O'Flaherty	PROPN	O'Flaherty
to	PART	to
look	VERB	look
after	ADP	after
your	PRON	your
health	NOUN	health
and	CCONJ	and
see	VERB	see
that	SCONJ	that
you	PRON	you
do	AUX	do
n't	PART	not
exceed	VERB	exceed
your	PRON	your
allowance	NOUN	allowance
;	PUNCT	;
while	SCONJ	while
practically	ADV	practically
I	PRON	I
have	AUX	have
no	DET	no
one	NOUN	one
but	CCONJ	but
Herrara	PROPN	Herrara
to	PART	to
speak	VERB	speak
to	ADP	to
,	PUNCT	,
for	ADP	for
though	SCONJ	though
Bull	PROPN	Bull
and	CCONJ	and
Macwitty	PROPN	Macwitty
are	AUX	be
excellent	ADJ	excellent
fellows	NOUN	fellow
in	ADP	in
their	PRON	their
way	NOUN	way
,	PUNCT	,
they	PRON	they
are	AUX	be
not	PART	not
much	ADV	much
as	ADP	as
companions	NOUN	companion
.	PUNCT	.
""""	PUNCT	""""
However	ADV	however
,	PUNCT	,
I	PRON	I
think	VERB	think
we	PRON	we
must	AUX	must
be	AUX	be
nearly	ADV	nearly
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
it	PRON	it
.	PUNCT	.
We	PRON	we
have	AUX	have
got	VERB	get
pretty	ADV	pretty
well	ADV	well
all	DET	all
the	DET	the
troops	NOUN	troop
up	ADV	up
here	ADV	here
,	PUNCT	,
except	SCONJ	except
those	DET	those
who	PRON	who
are	AUX	be
to	PART	to
remain	VERB	remain
at	ADP	at
Lisbon	PROPN	Lisbon
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
see	VERB	see
the	DET	the
men	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
O'Grady	PROPN	O'Grady
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
the	DET	the
victuals	NOUN	victual
.	PUNCT	.
We	PRON	we
ca	AUX	can
n't	PART	not
march	VERB	march
until	ADP	until
we	PRON	we
get	VERB	get
transport	NOUN	transport
and	CCONJ	and
food	NOUN	food
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
they	PRON	they
are	AUX	be
to	PART	to
come	VERB	come
from	ADP	from
no	DET	no
one	NOUN	one
seems	VERB	seem
to	PART	to
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
we	PRON	we
shall	AUX	shall
do	AUX	do
badly	ADV	badly
for	ADP	for
a	DET	a
time	NOUN	time
in	ADP	in
that	DET	that
respect	NOUN	respect
,	PUNCT	,
O'Grady	PROPN	O'Grady
.	PUNCT	.
Sir	PROPN	Sir
Arthur	PROPN	Arthur
has	AUX	have
not	PART	not
had	AUX	have
time	NOUN	time
,	PUNCT	,
yet	ADV	yet
,	PUNCT	,
to	PART	to
find	VERB	find
out	ADP	out
what	PRON	what
humbugs	NOUN	humbug
the	DET	the
Spaniards	NOUN	spaniard
are	AUX	be
,	PUNCT	,
and	CCONJ	and
what	DET	what
wholesale	ADJ	wholesale
lies	NOUN	lie
they	PRON	they
tell	VERB	tell
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
he	PRON	he
had	AUX	have
some	DET	some
slight	ADJ	slight
experience	NOUN	experience
of	ADP	of
it	PRON	it
when	SCONJ	when
we	PRON	we
first	ADV	first
landed	VERB	land
,	PUNCT	,
at	ADP	at
the	DET	the
Mondego	PROPN	Mondego
;	PUNCT	;
but	CCONJ	but
it	PRON	it
takes	VERB	take
longer	ADJ	long
than	ADP	than
that	DET	that
to	PART	to
get	VERB	get
at	ADP	at
the	DET	the
bottom	NOUN	bottom
of	ADP	of
their	PRON	their
want	NOUN	want
of	ADP	of
faith	NOUN	faith
.	PUNCT	.
Craddock	PROPN	Craddock
learnt	VERB	learn
it	PRON	it
after	ADP	after
a	DET	a
bitter	ADJ	bitter
experience	NOUN	experience
,	PUNCT	,
and	CCONJ	and
so	ADV	so
did	AUX	do
Moore	PROPN	Moore
.	PUNCT	.
I	PRON	I
have	AUX	have
no	DET	no
doubt	NOUN	doubt
that	SCONJ	that
the	DET	the
Spaniards	PROPN	Spaniards
have	AUX	have
represented	VERB	represent
to	ADP	to
Sir	PROPN	Sir
Arthur	PROPN	Arthur
that	SCONJ	that
they	PRON	they
have	AUX	have
large	ADJ	large
disciplined	VERB	discipline
armies	NOUN	army
,	PUNCT	,
that	SCONJ	that
the	DET	the
French	PROPN	French
have	AUX	have
been	AUX	be
reduced	VERB	reduce
to	ADP	to
a	DET	a
mere	ADJ	mere
handful	NOUN	handful
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
they	PRON	they
are	AUX	be
only	ADV	only
waiting	VERB	wait
for	ADP	for
his	PRON	his
advance	NOUN	advance
to	PART	to
drive	VERB	drive
them	PRON	they
across	ADP	across
the	DET	the
frontier	NOUN	frontier
.	PUNCT	.
Also	ADV	also
,	PUNCT	,
no	DET	no
doubt	ADV	doubt
,	PUNCT	,
they	PRON	they
have	AUX	have
promised	VERB	promise
to	PART	to
find	VERB	find
any	DET	any
amount	NOUN	amount
of	ADP	of
transport	NOUN	transport
and	CCONJ	and
provisions	NOUN	provision
,	PUNCT	,
as	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
enters	VERB	enter
Spain	PROPN	Spain
.	PUNCT	.
As	ADP	as
to	ADP	to
relying	VERB	rely
upon	SCONJ	upon
Cuesta	PROPN	Cuesta
,	PUNCT	,
you	PRON	you
might	AUX	might
as	ADV	as
well	ADV	well
rely	VERB	rely
upon	SCONJ	upon
the	DET	the
assistance	NOUN	assistance
of	ADP	of
an	DET	an
army	NOUN	army
of	ADP	of
hares	NOUN	hare
,	PUNCT	,
commanded	VERB	command
by	ADP	by
a	DET	a
pig	NOUN	pig
-	PUNCT	-
headed	ADJ	headed
owl	NOUN	owl
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
make	VERB	make
out	ADP	out
,	PUNCT	,
meself	NOUN	meself
,	PUNCT	,
""""	PUNCT	""""
O'Grady	PROPN	O'Grady
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
we	PRON	we
want	VERB	want
to	PART	to
have	AUX	have
anything	PRON	anything
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
Spaniards	PROPN	Spaniards
for	ADP	for
,	PUNCT	,
at	ADV	at
all	ADV	all
.	PUNCT	.
If	SCONJ	if
I	PRON	I
were	AUX	be
in	ADP	in
Sir	PROPN	Sir
Arthur	PROPN	Arthur
's	PART	's
place	NOUN	place
,	PUNCT	,
I	PRON	I
would	AUX	would
just	ADV	just
march	VERB	march
straight	ADV	straight
against	ADP	against
the	DET	the
French	PROPN	French
and	CCONJ	and
thrash	VERB	thrash
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
sounds	VERB	sound
well	ADV	well
,	PUNCT	,
O'Grady	PROPN	O'Grady
,	PUNCT	,
but	CCONJ	but
we	PRON	we
know	VERB	know
very	ADV	very
little	ADJ	little
about	ADP	about
where	SCONJ	where
the	DET	the
French	PROPN	French
are	AUX	be
,	PUNCT	,
what	PRON	what
they	PRON	they
are	AUX	be
doing	VERB	do
,	PUNCT	,
or	CCONJ	or
what	PRON	what
is	AUX	be
their	PRON	their
strength	NOUN	strength
;	PUNCT	;
and	CCONJ	and
I	PRON	I
think	VERB	think
that	SCONJ	that
you	PRON	you
will	AUX	will
allow	VERB	allow
that	SCONJ	that
,	PUNCT	,
though	SCONJ	though
we	PRON	we
have	AUX	have
beaten	VERB	beat
them	PRON	they
each	DET	each
time	NOUN	time
we	PRON	we
have	AUX	have
met	VERB	meet
them	PRON	they
,	PUNCT	,
they	PRON	they
fought	VERB	fight
well	ADV	well
.	PUNCT	.
At	ADP	at
Rolica	PROPN	Rolica
we	PRON	we
were	AUX	be
three	NUM	three
to	ADP	to
one	NUM	one
against	ADP	against
them	PRON	they
,	PUNCT	,
and	CCONJ	and
at	ADP	at
Vimiera	PROPN	Vimiera
we	PRON	we
had	AUX	have
the	DET	the
advantage	NOUN	advantage
of	ADP	of
a	DET	a
strong	NOUN	strong
position	NOUN	position
.	PUNCT	.
At	ADP	at
Corunna	PROPN	Corunna
things	NOUN	thing
were	AUX	be
pretty	ADV	pretty
well	ADV	well
even	ADJ	even
,	PUNCT	,
but	CCONJ	but
we	PRON	we
had	AUX	have
our	PRON	our
backs	NOUN	back
to	ADP	to
the	DET	the
wall	NOUN	wall
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
O'Grady	PROPN	O'Grady
,	PUNCT	,
that	SCONJ	that
just	ADV	just
at	ADP	at
present	ADJ	present
you	PRON	you
are	AUX	be
scarcely	ADV	scarcely
qualified	ADJ	qualified
to	PART	to
take	VERB	take
command	NOUN	command
of	ADP	of
the	DET	the
army	NOUN	army
;	PUNCT	;
except	SCONJ	except
only	ADV	only
on	ADP	on
the	DET	the
one	NOUN	one
point	NOUN	point
,	PUNCT	,
that	SCONJ	that
you	PRON	you
thoroughly	ADV	thoroughly
distrust	VERB	distrust
the	DET	the
Spaniards	PROPN	Spaniards
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Dick	PROPN	Dick
,	PUNCT	,
have	AUX	have
you	PRON	you
been	AUX	be
having	VERB	have
any	DET	any
fun	NOUN	fun
lately	ADV	lately
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
to	PART	to
be	AUX	be
done	VERB	do
,	PUNCT	,
Terence	PROPN	Terence
.	PUNCT	.
Everyone	PRON	everyone
is	AUX	be
too	ADV	too
disgusted	ADJ	disgusted
and	CCONJ	and
out	ADP	out
of	ADP	of
temper	NOUN	temper
to	PART	to
make	VERB	make
it	PRON	it
safe	ADJ	safe
.	PUNCT	.
Even	ADV	even
the	DET	the
chief	NOUN	chief
is	AUX	be
dangerous	ADJ	dangerous
.	PUNCT	.
I	PRON	I
would	AUX	would
as	ADV	as
soon	ADV	soon
think	VERB	think
of	ADP	of
playing	VERB	play
a	DET	a
joke	NOUN	joke
on	ADP	on
a	DET	a
wandering	VERB	wander
tiger	NOUN	tiger
,	PUNCT	,
as	ADP	as
on	ADP	on
him	PRON	he
.	PUNCT	.
The	DET	the
major	NOUN	major
is	AUX	be
not	PART	not
a	DET	a
man	NOUN	man
to	PART	to
trifle	VERB	trifle
with	ADP	with
,	PUNCT	,
at	ADP	at
the	DET	the
best	ADJ	good
of	ADP	of
times	NOUN	time
and	CCONJ	and
,	PUNCT	,
except	SCONJ	except
O'Flaherty	PROPN	O'Flaherty
,	PUNCT	,
there	PRON	there
is	AUX	be
not	PART	not
a	DET	a
man	NOUN	man
among	ADP	among
them	PRON	they
who	PRON	who
has	AUX	have
a	DET	a
good	ADJ	good
word	NOUN	word
to	PART	to
throw	VERB	throw
at	ADP	at
a	DET	a
dog	NOUN	dog
.	PUNCT	.
Faith	NOUN	faith
,	PUNCT	,
when	SCONJ	when
one	PRON	one
thinks	VERB	think
of	ADP	of
the	DET	the
good	ADJ	good
time	NOUN	time
one	PRON	one
used	VERB	use
to	PART	to
have	AUX	have
at	ADP	at
Athlone	PROPN	Athlone
,	PUNCT	,
it	PRON	it
is	AUX	be
heartbreaking	ADJ	heartbreaking
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
come	VERB	come
in	ADP	in
and	CCONJ	and
refresh	VERB	refresh
yourselves	PRON	yourselves
.	PUNCT	.
I	PRON	I
have	AUX	have
a	DET	a
bottle	NOUN	bottle
or	CCONJ	or
two	NUM	two
still	ADV	still
left	VERB	leave
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
good	ADJ	good
news	NOUN	news
!	PUNCT	!
""""	PUNCT	""""
O'Grady	PROPN	O'Grady
said	VERB	say
fervently	ADV	fervently
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
has	AUX	have
been	AUX	be
on	ADP	on
the	DET	the
tip	NOUN	tip
of	ADP	of
me	PRON	I
tongue	NOUN	tongue
to	PART	to
ask	VERB	ask
you	PRON	you
,	PUNCT	,
for	ADP	for
me	PRON	I
mouth	NOUN	mouth
is	AUX	be
like	ADP	like
an	DET	an
oven	NOUN	oven
;	PUNCT	;
but	CCONJ	but
I	PRON	I
was	AUX	be
so	ADV	so
afraid	ADJ	afraid
you	PRON	you
would	AUX	would
say	VERB	say
it	PRON	it
was	AUX	be
gone	VERB	go
that	SCONJ	that
I	PRON	I
dare	AUX	dare
n't	PART	not
open	VERB	open
me	PRON	I
lips	NOUN	lip
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
To	PART	to
tell	VERB	tell
you	PRON	you
the	DET	the
truth	NOUN	truth
,	PUNCT	,
O'Grady	PROPN	O'Grady
,	PUNCT	,
except	SCONJ	except
when	SCONJ	when
some	DET	some
of	ADP	of
you	PRON	you
fellows	NOUN	fellow
come	VERB	come
over	ADV	over
,	PUNCT	,
there	PRON	there
is	AUX	be
not	PART	not
any	DET	any
whisky	NOUN	whisky
touched	VERB	touch
in	ADP	in
this	DET	this
camp	NOUN	camp
.	PUNCT	.
I	PRON	I
have	AUX	have
kept	VERB	keep
it	PRON	it
strictly	ADV	strictly
for	ADP	for
your	PRON	your
sergeants	NOUN	sergeant
,	PUNCT	,
who	PRON	who
have	AUX	have
been	AUX	be
helping	VERB	help
to	PART	to
teach	VERB	teach
my	PRON	my
men	NOUN	man
drill	NOUN	drill
,	PUNCT	,
and	CCONJ	and
coaching	VERB	coach
the	DET	the
non	ADJ	non
-	ADJ	-
commissioned	ADJ	commissioned
officers	NOUN	officer
.	PUNCT	.
It	PRON	it
has	AUX	have
been	AUX	be
hard	ADJ	hard
work	NOUN	work
for	ADP	for
them	PRON	they
,	PUNCT	,
but	CCONJ	but
they	PRON	they
have	AUX	have
stuck	VERB	stick
to	ADP	to
it	PRON	it
well	ADV	well
,	PUNCT	,
and	CCONJ	and
the	DET	the
thought	NOUN	thought
of	ADP	of
an	DET	an
allowance	NOUN	allowance
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
day	NOUN	day
's	PART	's
work	NOUN	work
has	AUX	have
done	VERB	do
wonders	NOUN	wonder
with	ADP	with
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
made	VERB	make
a	DET	a
very	ADV	very
fair	ADJ	fair
show	NOUN	show
when	SCONJ	when
we	PRON	we
came	VERB	come
in	ADV	in
,	PUNCT	,
but	CCONJ	but
now	ADV	now
I	PRON	I
think	VERB	think
the	DET	the
two	NUM	two
battalions	NOUN	battalion
could	AUX	could
work	VERB	work
with	ADP	with
the	DET	the
best	ADJ	good
here	ADV	here
,	PUNCT	,
without	ADP	without
doing	VERB	do
themselves	PRON	themselves
discredit	NOUN	discredit
.	PUNCT	.
The	DET	the
non	ADJ	non
-	ADJ	-
commissioned	ADJ	commissioned
officers	NOUN	officer
have	AUX	have
always	ADV	always
been	AUX	be
our	PRON	our
weak	NOUN	weak
point	NOUN	point
,	PUNCT	,
but	CCONJ	but
now	ADV	now
my	PRON	my
fellows	NOUN	fellow
know	VERB	know
their	PRON	their
work	NOUN	work
very	ADV	very
fairly	ADV	fairly
,	PUNCT	,
and	CCONJ	and
they	PRON	they
go	VERB	go
at	VERB	at
it	PRON	it
with	ADP	with
a	DET	a
will	NOUN	will
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
they	PRON	they
are	AUX	be
all	ADV	all
very	ADV	very
proud	ADJ	proud
of	ADP	of
the	DET	the
corps	NOUN	corps
,	PUNCT	,
and	CCONJ	and
have	AUX	have
spared	VERB	spare
no	DET	no
pains	NOUN	pain
to	PART	to
make	VERB	make
themselves	PRON	themselves
worthy	ADJ	worthy
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
what	PRON	what
you	PRON	you
may	AUX	may
call	VERB	call
purely	ADV	purely
parade	NOUN	parade
movements	NOUN	movement
are	AUX	be
not	PART	not
done	VERB	do
as	ADP	as
they	PRON	they
are	AUX	be
by	ADP	by
our	PRON	our
infantry	NOUN	infantry
;	PUNCT	;
but	CCONJ	but
in	ADP	in
all	DET	all
useful	ADJ	useful
work	NOUN	work
,	PUNCT	,
I	PRON	I
would	AUX	would
back	VERB	back
them	PRON	they
against	ADP	against
any	DET	any
here	ADV	here
.	PUNCT	.
They	PRON	they
are	AUX	be
very	ADV	very
fair	ADJ	fair
shots	NOUN	shot
,	PUNCT	,
too	ADV	too
.	PUNCT	.
I	PRON	I
have	AUX	have
paid	VERB	pay
for	ADP	for
a	DET	a
lot	NOUN	lot
of	ADP	of
extra	ADJ	extra
ammunition	NOUN	ammunition
;	PUNCT	;
which	DET	which
,	PUNCT	,
I	PRON	I
confess	VERB	confess
,	PUNCT	,
we	PRON	we
bought	VERB	buy
from	ADP	from
some	DET	some
of	ADP	of
the	DET	the
native	ADJ	native
levies	NOUN	levy
.	PUNCT	.
No	DET	no
doubt	NOUN	doubt
I	PRON	I
should	AUX	should
get	VERB	get
into	ADP	into
a	DET	a
row	NOUN	row
over	ADP	over
it	PRON	it
,	PUNCT	,
if	SCONJ	if
it	PRON	it
were	AUX	be
known	VERB	know
;	PUNCT	;
but	CCONJ	but
as	ADP	as
these	DET	these
fellows	NOUN	fellow
are	AUX	be
not	PART	not
likely	ADJ	likely
ever	ADV	ever
to	PART	to
fire	VERB	fire
a	DET	a
shot	NOUN	shot
against	ADP	against
the	DET	the
French	PROPN	French
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
of	ADP	of
importance	NOUN	importance
that	SCONJ	that
mine	PRON	mine
should	AUX	should
be	AUX	be
able	ADJ	able
to	PART	to
shoot	VERB	shoot
well	ADV	well
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
hesitate	VERB	hesitate
to	PART	to
do	AUX	do
it	PRON	it
.	PUNCT	.
Fortunately	ADV	fortunately
the	DET	the
regimental	ADJ	regimental
chest	NOUN	chest
is	AUX	be
not	PART	not
empty	ADJ	empty
,	PUNCT	,
and	CCONJ	and
all	DET	all
the	DET	the
officers	NOUN	officer
have	AUX	have
given	VERB	give
a	DET	a
third	ADJ	third
of	ADP	of
their	PRON	their
pay	NOUN	pay
,	PUNCT	,
to	PART	to
help	VERB	help
.	PUNCT	.
But	CCONJ	but
it	PRON	it
has	AUX	have
certainly	ADV	certainly
done	VERB	do
a	DET	a
lot	NOUN	lot
of	ADP	of
good	NOUN	good
,	PUNCT	,
and	CCONJ	and
the	DET	the
shooting	NOUN	shooting
has	AUX	have
greatly	ADV	greatly
improved	VERB	improve
since	SCONJ	since
we	PRON	we
came	VERB	come
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
working	VERB	work
steadily	ADV	steadily
at	ADP	at
Portuguese	PROPN	Portuguese
,	PUNCT	,
Terence	PROPN	Terence
,	PUNCT	,
ever	ADV	ever
since	SCONJ	since
you	PRON	you
spoke	VERB	speak
to	ADP	to
me	PRON	I
about	ADP	about
it	PRON	it
.	PUNCT	.
One	PRON	one
has	AUX	have
no	DET	no
end	NOUN	end
of	ADP	of
time	NOUN	time
on	ADP	on
one	PRON	one
's	PART	's
hands	NOUN	hand
and	CCONJ	and
,	PUNCT	,
really	ADV	really
,	PUNCT	,
I	PRON	I
am	AUX	be
getting	VERB	get
on	ADP	on
very	ADV	very
fairly	ADV	fairly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
right	ADJ	right
,	PUNCT	,
Dicky	PROPN	Dicky
.	PUNCT	.
If	SCONJ	if
we	PRON	we
win	VERB	win
this	DET	this
campaign	NOUN	campaign
I	PRON	I
will	AUX	will
certainly	ADV	certainly
ask	VERB	ask
for	ADP	for
you	PRON	you
as	ADP	as
adjutant	NOUN	adjutant
.	PUNCT	.
I	PRON	I
shall	AUX	shall
be	AUX	be
awfully	ADV	awfully
glad	ADJ	glad
to	PART	to
have	AUX	have
you	PRON	you
with	ADP	with
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
really	ADV	really
do	AUX	do
want	VERB	want
an	DET	an
adjutant	NOUN	adjutant
for	ADP	for
each	DET	each
battalion	NOUN	battalion
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
,	PUNCT	,
O'Grady	PROPN	O'Grady
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
report	VERB	report
favourably	ADV	favourably
of	ADP	of
meself	X	meself
at	ADV	at
all	ADV	all
,	PUNCT	,
at	ADV	at
all	ADV	all
.	PUNCT	.
I	PRON	I
tried	VERB	try
hard	ADV	hard
for	ADP	for
a	DET	a
week	NOUN	week
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
the	DET	the
fault	NOUN	fault
of	ADP	of
me	PRON	I
tongue	NOUN	tongue
,	PUNCT	,
and	CCONJ	and
not	PART	not
of	ADP	of
meself	X	meself
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
get	VERB	get
it	PRON	it
to	PART	to
twist	VERB	twist
itself	PRON	itself
to	ADP	to
the	DET	the
outlandish	ADJ	outlandish
words	NOUN	word
.	PUNCT	.
I	PRON	I
am	AUX	be
willing	ADJ	willing
enough	ADV	enough
,	PUNCT	,
but	CCONJ	but
me	PRON	I
tongue	NOUN	tongue
is	AUX	be
n't	PART	not
;	PUNCT	;
and	CCONJ	and
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
that	SCONJ	that
,	PUNCT	,
were	AUX	be
it	PRON	it
a	DET	a
necessity	NOUN	necessity
that	SCONJ	that
every	DET	every
officer	NOUN	officer
in	ADP	in
your	PRON	your
corps	NOUN	corps
should	AUX	should
speak	VERB	speak
the	DET	the
bastely	ADJ	bastely
language	NOUN	language
,	PUNCT	,
I	PRON	I
should	AUX	should
have	AUX	have
to	PART	to
stay	VERB	stay
at	ADP	at
home	NOUN	home
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
that	SCONJ	that
it	PRON	it
is	AUX	be
quite	ADV	quite
necessary	ADJ	necessary
,	PUNCT	,
O'Grady	PROPN	O'Grady
,	PUNCT	,
""""	PUNCT	""""
Terence	PROPN	Terence
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
An	DET	an
adjutant	NOUN	adjutant
who	PRON	who
could	AUX	could
not	PART	not
make	VERB	make
himself	PRON	himself
understood	VERB	understand
would	AUX	would
be	AUX	be
of	ADP	of
no	DET	no
shadow	NOUN	shadow
of	ADP	of
use	NOUN	use
.	PUNCT	.
You	PRON	you
know	VERB	know
how	SCONJ	how
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
have	AUX	have
you	PRON	you
with	ADP	with
me	PRON	I
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
upon	SCONJ	upon
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
there	PRON	there
would	AUX	would
be	AUX	be
inconveniences	NOUN	inconvenience
.	PUNCT	.
You	PRON	you
are	AUX	be
,	PUNCT	,
as	ADP	as
you	PRON	you
have	AUX	have
said	VERB	say
many	DET	many
a	DET	a
time	NOUN	time
,	PUNCT	,
my	PRON	my
superior	ADJ	superior
officer	NOUN	officer
in	ADP	in
our	PRON	our
army	NOUN	army
,	PUNCT	,
and	CCONJ	and
I	PRON	I
really	ADV	really
should	AUX	should
not	PART	not
like	VERB	like
to	PART	to
have	AUX	have
to	PART	to
give	VERB	give
you	PRON	you
orders	NOUN	order
.	PUNCT	.
Then	ADV	then
again	ADV	again
,	PUNCT	,
Bull	PROPN	Bull
and	CCONJ	and
Macwitty	PROPN	Macwitty
are	AUX	be
still	ADV	still
more	ADV	more
your	PRON	your
juniors	NOUN	junior
,	PUNCT	,
having	VERB	have
only	ADV	only
received	VERB	receive
their	PRON	their
commissions	NOUN	commission
a	DET	a
few	ADJ	few
months	NOUN	month
back	ADV	back
;	PUNCT	;
and	CCONJ	and
they	PRON	they
would	AUX	would
feel	VERB	feel
just	ADV	just
as	ADV	as
uncomfortable	ADJ	uncomfortable
as	ADP	as
I	PRON	I
should	AUX	should
,	PUNCT	,
at	ADP	at
having	VERB	have
you	PRON	you
under	ADP	under
them	PRON	they
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
that	SCONJ	that
it	PRON	it
would	AUX	would
do	AUX	do
at	ADV	at
all	ADV	all
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
you	PRON	you
are	AUX	be
not	PART	not
fond	ADJ	fond
of	ADP	of
work	NOUN	work
by	ADP	by
any	DET	any
means	NOUN	mean
,	PUNCT	,
and	CCONJ	and
there	PRON	there
would	AUX	would
be	AUX	be
more	ADJ	more
to	PART	to
do	AUX	do
in	ADP	in
a	DET	a
regiment	NOUN	regiment
like	ADP	like
this	DET	this
than	ADP	than
in	ADP	in
one	NUM	one
of	ADP	of
our	PRON	our
own	ADJ	own
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
that	SCONJ	that
it	PRON	it
must	AUX	must
be	AUX	be
so	ADV	so
,	PUNCT	,
Terence	PROPN	Terence
,	PUNCT	,
""""	PUNCT	""""
O'Grady	PROPN	O'Grady
said	VERB	say
resignedly	ADV	resignedly
,	PUNCT	,
as	ADP	as
he	PRON	he
emptied	VERB	empty
his	PRON	his
tumbler	NOUN	tumbler
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
besides	ADV	besides
,	PUNCT	,
there	PRON	there
is	AUX	be
a	DET	a
sort	NOUN	sort
of	ADP	of
superstition	NOUN	superstition
in	ADP	in
the	DET	the
service	NOUN	service
that	SCONJ	that
an	DET	an
adjutant	NOUN	adjutant
should	AUX	should
be	AUX	be
always	ADV	always
able	ADJ	able
to	PART	to
walk	VERB	walk
straight	ADV	straight
to	ADP	to
his	PRON	his
tent	NOUN	tent
,	PUNCT	,
even	ADV	even
after	ADP	after
a	DET	a
warm	ADJ	warm
night	NOUN	night
at	ADP	at
mess	NOUN	mess
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
although	SCONJ	although
it	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
I	PRON	I
have	AUX	have
every	DET	every
other	ADJ	other
qualification	NOUN	qualification
,	PUNCT	,
in	ADP	in
that	DET	that
respect	NOUN	respect
I	PRON	I
should	AUX	should
be	AUX	be
a	DET	a
failure	NOUN	failure
;	PUNCT	;
and	CCONJ	and
I	PRON	I
imagine	VERB	imagine
that	SCONJ	that
,	PUNCT	,
in	ADP	in
a	DET	a
Portuguese	ADJ	portuguese
regiment	NOUN	regiment
,	PUNCT	,
the	DET	the
thing	NOUN	thing
would	AUX	would
be	AUX	be
looked	VERB	look
at	ADP	at
more	ADV	more
seriously	ADV	seriously
than	ADP	than
it	PRON	it
is	AUX	be
in	ADP	in
an	DET	an
Irish	ADJ	irish
one	NOUN	one
;	PUNCT	;
where	SCONJ	where
such	DET	such
a	DET	a
matter	NOUN	matter
occurs	VERB	occur
,	PUNCT	,
occasionally	ADV	occasionally
,	PUNCT	,
among	ADP	among
