DESPERATE	ADJ	desperate
if	SCONJ	if
he	PRON	he
called	VERB	call
her	PRON	she
Miss	PROPN	Miss
Graye	PROPN	Graye
after	ADP	after
wishing	VERB	wish
her	PRON	she
good	INTJ	good
-	PUNCT	-
bye	NOUN	bye
as	ADP	as
Mrs.	PROPN	Mrs.
Manston	PROPN	Manston
at	ADP	at
the	DET	the
wedding	NOUN	wedding
.	PUNCT	.
Cytherea	PROPN	Cytherea
saw	VERB	see
the	DET	the
motive	NOUN	motive
and	CCONJ	and
appreciated	VERB	appreciate
it	PRON	it
,	PUNCT	,
nevertheless	ADV	nevertheless
replying	VERB	reply
evasively--	ADV	evasively--
‘	PUNCT	'
I	PRON	I
only	ADV	only
guess	VERB	guess
and	CCONJ	and
fear	VERB	fear
.	PUNCT	.
'	PUNCT	'
He	PRON	he
earnestly	ADV	earnestly
looked	VERB	look
at	ADP	at
her	PRON	she
again	ADV	again
.	PUNCT	.
‘	PUNCT	'
Promise	VERB	promise
me	PRON	I
that	SCONJ	that
if	SCONJ	if
you	PRON	you
want	VERB	want
assistance	NOUN	assistance
,	PUNCT	,
and	CCONJ	and
you	PRON	you
think	VERB	think
I	PRON	I
can	AUX	can
give	VERB	give
it	PRON	it
,	PUNCT	,
you	PRON	you
will	AUX	will
come	VERB	come
to	ADP	to
me	PRON	I
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
I	PRON	I
will	AUX	will
,	PUNCT	,
'	PUNCT	'
she	PRON	she
said	VERB	say
.	PUNCT	.
The	DET	the
gate	NOUN	gate
closed	VERB	close
between	ADP	between
them	PRON	they
.	PUNCT	.
‘	PUNCT	'
You	PRON	you
do	AUX	do
n't	PART	not
want	VERB	want
me	PRON	I
to	PART	to
help	VERB	help
you	PRON	you
in	ADP	in
anything	PRON	anything
now	ADV	now
,	PUNCT	,
Cytherea	PROPN	Cytherea
?	PUNCT	?
'	PUNCT	'
he	PRON	he
repeated	VERB	repeat
.	PUNCT	.
If	SCONJ	if
he	PRON	he
had	AUX	have
spoken	VERB	speak
what	PRON	what
he	PRON	he
felt	VERB	feel
,	PUNCT	,
‘	PUNCT	'
I	PRON	I
want	VERB	want
very	ADV	very
much	ADV	much
to	PART	to
help	VERB	help
you	PRON	you
,	PUNCT	,
Cytherea	PROPN	Cytherea
,	PUNCT	,
and	CCONJ	and
have	AUX	have
been	AUX	be
watching	VERB	watch
Manston	PROPN	Manston
on	ADP	on
your	PRON	your
account	NOUN	account
,	PUNCT	,
'	PUNCT	'
she	PRON	she
would	AUX	would
gladly	ADV	gladly
have	AUX	have
accepted	VERB	accept
his	PRON	his
offer	NOUN	offer
.	PUNCT	.
As	ADP	as
it	PRON	it
was	AUX	be
,	PUNCT	,
she	PRON	she
was	AUX	be
perplexed	VERB	perplex
,	PUNCT	,
and	CCONJ	and
raised	VERB	raise
her	PRON	her
eyes	NOUN	eye
to	ADP	to
his	PRON	his
,	PUNCT	,
not	PART	not
so	ADV	so
fearlessly	ADV	fearlessly
as	ADP	as
before	ADP	before
her	PRON	her
trouble	NOUN	trouble
,	PUNCT	,
but	CCONJ	but
as	ADV	as
modestly	ADV	modestly
,	PUNCT	,
and	CCONJ	and
with	ADP	with
still	ADV	still
enough	ADJ	enough
brightness	NOUN	brightness
in	ADP	in
them	PRON	they
to	PART	to
do	AUX	do
fearful	ADJ	fearful
execution	NOUN	execution
as	ADP	as
she	PRON	she
said	VERB	say
over	ADP	over
the	DET	the
gate--	NOUN	gate--
‘	PUNCT	'
No	INTJ	no
,	PUNCT	,
thank	VERB	thank
you	PRON	you
.	PUNCT	.
'	PUNCT	'
She	PRON	she
returned	VERB	return
to	ADP	to
Tolchurch	PROPN	Tolchurch
weary	ADJ	weary
with	ADP	with
her	PRON	her
day	NOUN	day
's	PART	's
work	NOUN	work
.	PUNCT	.
Owen	PROPN	Owen
's	PART	's
greeting	NOUN	greeting
was	AUX	be
anxious--	ADJ	anxious--
‘	PUNCT	'
Well	INTJ	well
,	PUNCT	,
Cytherea	PROPN	Cytherea
?	PUNCT	?
'	PUNCT	'
She	PRON	she
gave	VERB	give
him	PRON	he
the	DET	the
words	NOUN	word
from	ADP	from
the	DET	the
report	NOUN	report
of	ADP	of
the	DET	the
inquest	NOUN	inquest
,	PUNCT	,
pencilled	VERB	pencil
on	ADP	on
a	DET	a
slip	NOUN	slip
of	ADP	of
paper	NOUN	paper
.	PUNCT	.
‘	PUNCT	'
Now	ADV	now
to	PART	to
find	VERB	find
out	ADP	out
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
street	NOUN	street
and	CCONJ	and
number	NOUN	number
,	PUNCT	,
'	PUNCT	'
Owen	PROPN	Owen
remarked	VERB	remark
.	PUNCT	.
‘	PUNCT	'
Owen	PROPN	Owen
,	PUNCT	,
'	PUNCT	'
she	PRON	she
said	VERB	say
,	PUNCT	,
‘	PUNCT	'
will	AUX	will
you	PRON	you
forgive	VERB	forgive
me	PRON	I
for	ADP	for
what	PRON	what
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
say	VERB	say
?	PUNCT	?
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
I	PRON	I
can	AUX	can
--	PUNCT	--
indeed	ADV	indeed
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
I	PRON	I
can	AUX	can
--	PUNCT	--
take	VERB	take
any	DET	any
further	ADJ	further
steps	NOUN	step
towards	ADP	towards
disentangling	VERB	disentangle
the	DET	the
mystery	NOUN	mystery
.	PUNCT	.
I	PRON	I
still	ADV	still
think	VERB	think
it	PRON	it
a	DET	a
useless	ADJ	useless
task	NOUN	task
,	PUNCT	,
and	CCONJ	and
it	PRON	it
does	AUX	do
not	PART	not
seem	VERB	seem
any	DET	any
duty	NOUN	duty
of	ADP	of
mine	NOUN	mine
to	PART	to
be	AUX	be
revenged	VERB	revenge
upon	SCONJ	upon
Mr.	PROPN	Mr.
Manston	PROPN	Manston
in	ADP	in
any	DET	any
way	NOUN	way
.	PUNCT	.
'	PUNCT	'
She	PRON	she
added	VERB	add
more	ADV	more
gravely	ADV	gravely
,	PUNCT	,
‘	PUNCT	'
It	PRON	it
is	AUX	be
beneath	ADP	beneath
my	PRON	my
dignity	NOUN	dignity
as	ADP	as
a	DET	a
woman	NOUN	woman
to	PART	to
labour	VERB	labour
for	ADP	for
this	DET	this
;	PUNCT	;
I	PRON	I
have	AUX	have
felt	VERB	feel
it	PRON	it
so	ADV	so
all	DET	all
day	NOUN	day
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Very	ADV	very
well	ADV	well
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
,	PUNCT	,
somewhat	ADV	somewhat
shortly	ADV	shortly
;	PUNCT	;
‘	PUNCT	'
I	PRON	I
shall	AUX	shall
work	VERB	work
without	ADP	without
you	PRON	you
then	ADV	then
.	PUNCT	.
There	PRON	there
's	AUX	be
dignity	NOUN	dignity
in	ADP	in
justice	NOUN	justice
.	PUNCT	.
'	PUNCT	'
He	PRON	he
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
her	PRON	her
pale	ADJ	pale
tired	ADJ	tired
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
the	DET	the
dilated	ADJ	dilated
eye	NOUN	eye
which	DET	which
always	ADV	always
appeared	VERB	appear
in	ADP	in
her	PRON	she
with	ADP	with
weariness	NOUN	weariness
.	PUNCT	.
‘	PUNCT	'
Darling	NOUN	darling
,	PUNCT	,
'	PUNCT	'
he	PRON	he
continued	VERB	continue
warmly	ADV	warmly
,	PUNCT	,
and	CCONJ	and
kissing	VERB	kiss
her	PRON	she
,	PUNCT	,
‘	PUNCT	'
you	PRON	you
shall	AUX	shall
not	PART	not
work	VERB	work
so	ADV	so
hard	ADV	hard
again	ADV	again
--	PUNCT	--
you	PRON	you
are	AUX	be
worn	VERB	wear
out	ADP	out
quite	ADV	quite
.	PUNCT	.
But	CCONJ	but
you	PRON	you
must	AUX	must
let	VERB	let
me	PRON	I
do	AUX	do
as	ADP	as
I	PRON	I
like	VERB	like
.	PUNCT	.
'	PUNCT	'
2	NUM	2
.	PUNCT	.
MARCH	PROPN	MARCH
THE	DET	the
TENTH	NOUN	tenth
On	ADP	on
Saturday	PROPN	Saturday
evening	NOUN	evening
Graye	PROPN	Graye
hurried	VERB	hurry
off	ADV	off
to	ADP	to
Casterbridge	PROPN	Casterbridge
,	PUNCT	,
and	CCONJ	and
called	VERB	call
at	ADP	at
the	DET	the
house	NOUN	house
of	ADP	of
the	DET	the
reporter	NOUN	reporter
to	PART	to
the	DET	the
Chronicle	PROPN	Chronicle
.	PUNCT	.
The	DET	the
reporter	NOUN	reporter
was	AUX	be
at	ADP	at
home	NOUN	home
,	PUNCT	,
and	CCONJ	and
came	VERB	come
out	ADP	out
to	ADP	to
Graye	PROPN	Graye
in	ADP	in
the	DET	the
passage	NOUN	passage
.	PUNCT	.
Owen	PROPN	Owen
explained	VERB	explain
who	PRON	who
and	CCONJ	and
what	PRON	what
he	PRON	he
was	AUX	be
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
the	DET	the
man	NOUN	man
if	SCONJ	if
he	PRON	he
would	AUX	would
oblige	VERB	oblige
him	PRON	he
by	ADP	by
turning	VERB	turn
to	ADP	to
his	PRON	his
notes	NOUN	note
of	ADP	of
the	DET	the
inquest	NOUN	inquest
at	ADP	at
Carriford	PROPN	Carriford
in	ADP	in
the	DET	the
December	PROPN	December
of	ADP	of
the	DET	the
year	NOUN	year
preceding	VERB	precede
the	DET	the
last	ADJ	last
--	PUNCT	--
just	ADV	just
adding	VERB	add
that	SCONJ	that
a	DET	a
family	NOUN	family
entanglement	NOUN	entanglement
,	PUNCT	,
of	ADP	of
which	DET	which
the	DET	the
reporter	NOUN	reporter
probably	ADV	probably
knew	VERB	know
something	PRON	something
,	PUNCT	,
made	VERB	make
him	PRON	he
anxious	ADJ	anxious
to	PART	to
ascertain	VERB	ascertain
some	DET	some
additional	ADJ	additional
details	NOUN	detail
of	ADP	of
the	DET	the
event	NOUN	event
,	PUNCT	,
if	SCONJ	if
any	DET	any
existed	VERB	exist
.	PUNCT	.
‘	PUNCT	'
Certainly	ADV	certainly
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
other	ADJ	other
,	PUNCT	,
without	ADP	without
hesitation	NOUN	hesitation
;	PUNCT	;
‘	PUNCT	'
though	SCONJ	though
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
I	PRON	I
have	AUX	have
n't	PART	not
much	ADJ	much
beyond	ADP	beyond
what	PRON	what
we	PRON	we
printed	VERB	print
at	ADP	at
the	DET	the
time	NOUN	time
.	PUNCT	.
Let	VERB	let
me	PRON	I
see	VERB	see
--	PUNCT	--
my	PRON	my
old	ADJ	old
note	NOUN	note
-	PUNCT	-
books	NOUN	book
are	AUX	be
in	ADP	in
my	PRON	my
drawer	NOUN	drawer
at	ADP	at
the	DET	the
office	NOUN	office
of	ADP	of
the	DET	the
paper	NOUN	paper
:	PUNCT	:
if	SCONJ	if
you	PRON	you
will	AUX	will
come	VERB	come
with	ADP	with
me	PRON	I
I	PRON	I
can	AUX	can
refer	VERB	refer
to	ADP	to
them	PRON	they
there	ADV	there
.	PUNCT	.
'	PUNCT	'
His	PRON	his
wife	NOUN	wife
and	CCONJ	and
family	NOUN	family
were	AUX	be
at	ADP	at
tea	NOUN	tea
inside	ADP	inside
the	DET	the
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
timidity	NOUN	timidity
of	ADP	of
decent	ADJ	decent
poverty	NOUN	poverty
everywhere	ADV	everywhere
he	PRON	he
seemed	VERB	seem
glad	ADJ	glad
to	PART	to
get	VERB	get
a	DET	a
stranger	NOUN	stranger
out	ADP	out
of	ADP	of
his	PRON	his
domestic	ADJ	domestic
groove	NOUN	groove
.	PUNCT	.
They	PRON	they
crossed	VERB	cross
the	DET	the
street	NOUN	street
,	PUNCT	,
entered	VERB	enter
the	DET	the
office	NOUN	office
,	PUNCT	,
and	CCONJ	and
went	VERB	go
thence	ADV	thence
to	ADP	to
an	DET	an
inner	ADJ	inner
room	NOUN	room
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
after	ADP	after
a	DET	a
short	ADJ	short
search	NOUN	search
,	PUNCT	,
was	AUX	be
found	VERB	find
the	DET	the
book	NOUN	book
required	VERB	require
.	PUNCT	.
The	DET	the
precise	ADJ	precise
address	NOUN	address
,	PUNCT	,
not	PART	not
given	VERB	give
in	ADP	in
the	DET	the
condensed	ADJ	condensed
report	NOUN	report
that	PRON	that
was	AUX	be
printed	VERB	print
,	PUNCT	,
but	CCONJ	but
written	VERB	write
down	ADP	down
by	ADP	by
the	DET	the
reporter	NOUN	reporter
,	PUNCT	,
was	AUX	be
as	ADP	as
follows:--	PUNCT	follows:--
‘	PUNCT	'
ABRAHAM	PROPN	ABRAHAM
BROWN	PROPN	BROWN
,	PUNCT	,
LODGING	PROPN	LODGING
-	PUNCT	-
HOUSE	PROPN	HOUSE
KEEPER	PROPN	KEEPER
,	PUNCT	,
41	NUM	41
CHARLES	PROPN	CHARLES
SQUARE	PROPN	SQUARE
,	PUNCT	,
HOXTON	PROPN	HOXTON
.	PUNCT	.
'	PUNCT	'
Owen	PROPN	Owen
copied	VERB	copy
it	PRON	it
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
the	DET	the
reporter	NOUN	reporter
a	DET	a
small	ADJ	small
fee	NOUN	fee
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
want	VERB	want
to	PART	to
keep	VERB	keep
this	DET	this
inquiry	NOUN	inquiry
private	ADJ	private
for	ADP	for
the	DET	the
present	ADJ	present
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
hesitatingly	ADV	hesitatingly
.	PUNCT	.
‘	PUNCT	'
You	PRON	you
will	AUX	will
perhaps	ADV	perhaps
understand	VERB	understand
why	SCONJ	why
,	PUNCT	,
and	CCONJ	and
oblige	VERB	oblige
me	PRON	I
.	PUNCT	.
'	PUNCT	'
The	DET	the
reporter	NOUN	reporter
promised	VERB	promise
.	PUNCT	.
‘	PUNCT	'
News	NOUN	news
is	AUX	be
shop	NOUN	shop
with	ADP	with
me	PRON	I
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
,	PUNCT	,
‘	PUNCT	'
and	CCONJ	and
to	PART	to
escape	VERB	escape
from	ADP	from
handling	VERB	handle
it	PRON	it
is	AUX	be
my	PRON	my
greatest	ADJ	great
social	ADJ	social
enjoyment	NOUN	enjoyment
.	PUNCT	.
'	PUNCT	'
It	PRON	it
was	AUX	be
evening	NOUN	evening
,	PUNCT	,
and	CCONJ	and
the	DET	the
outer	ADJ	outer
room	NOUN	room
of	ADP	of
the	DET	the
publishing	NOUN	publishing
-	PUNCT	-
office	NOUN	office
was	AUX	be
lighted	VERB	light
up	ADP	up
with	ADP	with
flaring	VERB	flare
jets	NOUN	jet
of	ADP	of
gas	NOUN	gas
.	PUNCT	.
After	ADP	after
making	VERB	make
the	DET	the
above	ADJ	above
remark	NOUN	remark
,	PUNCT	,
the	DET	the
reporter	NOUN	reporter
came	VERB	come
out	ADV	out
from	ADP	from
the	DET	the
inner	ADJ	inner
apartment	NOUN	apartment
in	ADP	in
Graye	PROPN	Graye
's	PART	's
company	NOUN	company
,	PUNCT	,
answering	VERB	answer
an	DET	an
expression	NOUN	expression
of	ADP	of
obligation	NOUN	obligation
from	ADP	from
Owen	PROPN	Owen
with	ADP	with
the	DET	the
words	NOUN	word
that	SCONJ	that
it	PRON	it
was	AUX	be
no	ADV	no
trouble	NOUN	trouble
.	PUNCT	.
At	ADP	at
the	DET	the
moment	NOUN	moment
of	ADP	of
his	PRON	his
speech	NOUN	speech
,	PUNCT	,
he	PRON	he
closed	VERB	close
behind	ADP	behind
him	PRON	he
the	DET	the
door	NOUN	door
between	ADP	between
the	DET	the
two	NUM	two
rooms	NOUN	room
,	PUNCT	,
still	ADV	still
holding	VERB	hold
his	PRON	his
note	NOUN	note
-	PUNCT	-
book	NOUN	book
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
Before	ADP	before
the	DET	the
counter	NOUN	counter
of	ADP	of
the	DET	the
front	ADJ	front
room	NOUN	room
stood	VERB	stand
a	DET	a
tall	ADJ	tall
man	NOUN	man
,	PUNCT	,
who	PRON	who
was	AUX	be
also	ADV	also
speaking	VERB	speak
,	PUNCT	,
when	SCONJ	when
they	PRON	they
emerged	VERB	emerge
.	PUNCT	.
He	PRON	he
said	VERB	say
to	ADP	to
the	DET	the
youth	NOUN	youth
in	ADP	in
attendance	NOUN	attendance
,	PUNCT	,
‘	PUNCT	'
I	PRON	I
will	AUX	will
take	VERB	take
my	PRON	my
paper	NOUN	paper
for	ADP	for
this	DET	this
week	NOUN	week
now	ADV	now
I	PRON	I
am	AUX	be
here	ADV	here
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
you	PRON	you
need	AUX	need
n't	PART	not
post	VERB	post
it	PRON	it
to	ADP	to
me	PRON	I
.	PUNCT	.
'	PUNCT	'
The	DET	the
stranger	NOUN	stranger
then	ADV	then
slightly	ADV	slightly
turned	VERB	turn
his	PRON	his
head	NOUN	head
,	PUNCT	,
saw	VERB	see
Owen	PROPN	Owen
,	PUNCT	,
and	CCONJ	and
recognized	VERB	recognize
him	PRON	he
.	PUNCT	.
Owen	PROPN	Owen
passed	VERB	pass
out	ADP	out
without	ADP	without
recognizing	VERB	recognize
the	DET	the
other	ADJ	other
as	ADP	as
Manston	PROPN	Manston
.	PUNCT	.
Manston	PROPN	Manston
then	ADV	then
looked	VERB	look
at	ADP	at
the	DET	the
reporter	NOUN	reporter
,	PUNCT	,
who	PRON	who
,	PUNCT	,
after	ADP	after
walking	VERB	walk
to	ADP	to
the	DET	the
door	NOUN	door
with	ADP	with
Owen	PROPN	Owen
,	PUNCT	,
had	AUX	have
come	VERB	come
back	ADV	back
again	ADV	again
to	PART	to
lock	VERB	lock
up	ADP	up
his	PRON	his
books	NOUN	book
.	PUNCT	.
Manston	PROPN	Manston
did	AUX	do
not	PART	not
need	VERB	need
to	PART	to
be	AUX	be
told	VERB	tell
that	SCONJ	that
the	DET	the
shabby	ADJ	shabby
marble	NOUN	marble
-	PUNCT	-
covered	VERB	cover
book	NOUN	book
which	DET	which
he	PRON	he
held	VERB	hold
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
opening	VERB	open
endways	NOUN	endway
and	CCONJ	and
interleaved	VERB	interleave
with	ADP	with
blotting	VERB	blot
-	PUNCT	-
paper	NOUN	paper
,	PUNCT	,
was	AUX	be
an	DET	an
old	ADJ	old
reporting	NOUN	reporting
-	PUNCT	-
book	NOUN	book
.	PUNCT	.
He	PRON	he
raised	VERB	raise
his	PRON	his
eyes	NOUN	eye
to	ADP	to
the	DET	the
reporter	NOUN	reporter
's	PART	's
face	NOUN	face
,	PUNCT	,
whose	DET	whose
experience	NOUN	experience
had	AUX	have
not	PART	not
so	ADV	so
schooled	VERB	school
his	PRON	his
features	NOUN	feature
but	CCONJ	but
that	SCONJ	that
they	PRON	they
betrayed	VERB	betray
a	NOUN	a
consciousness	NOUN	consciousness
,	PUNCT	,
to	ADP	to
one	NUM	one
half	NOUN	half
initiated	VERB	initiate
as	ADP	as
the	DET	the
other	ADJ	other
was	AUX	be
,	PUNCT	,
that	SCONJ	that
his	PRON	his
late	NOUN	late
proceeding	VERB	proceed
had	AUX	have
been	AUX	be
connected	VERB	connect
with	ADP	with
events	NOUN	event
in	ADP	in
the	DET	the
life	NOUN	life
of	ADP	of
the	DET	the
steward	NOUN	steward
.	PUNCT	.
Manston	PROPN	Manston
said	VERB	say
no	DET	no
more	ADJ	more
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
taking	VERB	take
his	PRON	his
newspaper	NOUN	newspaper
,	PUNCT	,
followed	VERB	follow
Owen	PROPN	Owen
from	ADP	from
the	DET	the
office	NOUN	office
,	PUNCT	,
and	CCONJ	and
disappeared	VERB	disappear
in	ADP	in
the	DET	the
gloom	NOUN	gloom
of	ADP	of
the	DET	the
street	NOUN	street
.	PUNCT	.
Edward	PROPN	Edward
Springrove	PROPN	Springrove
was	AUX	be
now	ADV	now
in	ADP	in
London	PROPN	London
again	ADV	again
,	PUNCT	,
and	CCONJ	and
on	ADP	on
this	DET	this
same	ADJ	same
evening	NOUN	evening
,	PUNCT	,
before	ADP	before
leaving	VERB	leave
Casterbridge	PROPN	Casterbridge
,	PUNCT	,
Owen	PROPN	Owen
wrote	VERB	write
a	DET	a
careful	ADJ	careful
letter	NOUN	letter
to	ADP	to
him	PRON	he
,	PUNCT	,
stating	VERB	state
therein	ADP	therein
all	DET	all
the	DET	the
facts	NOUN	fact
that	PRON	that
had	AUX	have
come	VERB	come
to	ADP	to
his	PRON	his
knowledge	NOUN	knowledge
,	PUNCT	,
and	CCONJ	and
begging	VERB	beg
him	PRON	he
,	PUNCT	,
as	ADP	as
he	PRON	he
valued	VERB	value
Cytherea	PROPN	Cytherea
,	PUNCT	,
to	PART	to
make	VERB	make
cautious	ADJ	cautious
inquiries	NOUN	inquiry
.	PUNCT	.
A	DET	a
tall	ADJ	tall
man	NOUN	man
was	AUX	be
standing	VERB	stand
under	ADP	under
the	DET	the
lamp	NOUN	lamp
-	PUNCT	-
post	NOUN	post
,	PUNCT	,
about	ADP	about
half	DET	half
-	PUNCT	-
a	DET	a
-	PUNCT	-
dozen	NOUN	dozen
yards	NOUN	yard
above	ADP	above
the	DET	the
post	NOUN	post
-	PUNCT	-
office	NOUN	office
,	PUNCT	,
when	SCONJ	when
he	PRON	he
dropped	VERB	drop
the	DET	the
letter	NOUN	letter
into	ADP	into
the	DET	the
box	NOUN	box
.	PUNCT	.
That	DET	that
same	ADJ	same
night	NOUN	night
,	PUNCT	,
too	ADV	too
,	PUNCT	,
for	ADP	for
a	DET	a
reason	NOUN	reason
connected	VERB	connect
with	ADP	with
the	DET	the
rencounter	NOUN	rencounter
with	ADP	with
Owen	PROPN	Owen
Graye	PROPN	Graye
,	PUNCT	,
the	DET	the
steward	NOUN	steward
entertained	VERB	entertain
the	DET	the
idea	NOUN	idea
of	ADP	of
rushing	VERB	rush
off	ADV	off
suddenly	ADV	suddenly
to	ADP	to
London	PROPN	London
by	ADP	by
the	DET	the
mail	NOUN	mail
-	PUNCT	-
train	NOUN	train
,	PUNCT	,
which	DET	which
left	VERB	leave
Casterbridge	PROPN	Casterbridge
at	ADP	at
ten	NUM	ten
o'clock	NOUN	o'clock
.	PUNCT	.
But	CCONJ	but
remembering	VERB	remember
that	SCONJ	that
letters	NOUN	letter
posted	VERB	post
after	ADP	after
the	DET	the
hour	NOUN	hour
at	ADP	at
which	DET	which
Owen	PROPN	Owen
had	AUX	have
obtained	VERB	obtain
his	PRON	his
information	NOUN	information
--	PUNCT	--
whatever	DET	whatever
that	DET	that
was	AUX	be
--	PUNCT	--
could	AUX	could
not	PART	not
be	AUX	be
delivered	VERB	deliver
in	ADP	in
London	PROPN	London
till	SCONJ	till
Monday	PROPN	Monday
morning	NOUN	morning
,	PUNCT	,
he	PRON	he
changed	VERB	change
his	PRON	his
mind	NOUN	mind
and	CCONJ	and
went	VERB	go
home	ADV	home
to	ADP	to
Knapwater	PROPN	Knapwater
.	PUNCT	.
Making	VERB	make
a	DET	a
confidential	ADJ	confidential
explanation	NOUN	explanation
to	ADP	to
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
arrangements	NOUN	arrangement
were	AUX	be
set	VERB	set
on	ADP	on
foot	NOUN	foot
for	ADP	for
his	PRON	his
departure	NOUN	departure
by	ADP	by
the	DET	the
mail	NOUN	mail
on	ADP	on
Sunday	PROPN	Sunday
night	NOUN	night
.	PUNCT	.
3	NUM	3
.	PUNCT	.
MARCH	PROPN	MARCH
THE	DET	the
ELEVENTH	NOUN	eleventh
Starting	VERB	start
for	ADP	for
church	NOUN	church
the	DET	the
next	ADJ	next
morning	NOUN	morning
several	ADJ	several
minutes	NOUN	minute
earlier	ADV	early
than	ADP	than
was	AUX	be
usual	ADJ	usual
with	ADP	with
him	PRON	he
,	PUNCT	,
the	DET	the
steward	NOUN	steward
intentionally	ADV	intentionally
loitered	VERB	loiter
along	ADP	along
the	DET	the
road	NOUN	road
from	ADP	from
the	DET	the
village	NOUN	village
till	SCONJ	till
old	ADJ	old
Mr.	PROPN	Mr.
Springrove	PROPN	Springrove
overtook	VERB	overtake
him	PRON	he
.	PUNCT	.
Manston	PROPN	Manston
spoke	VERB	speak
very	ADV	very
civilly	ADV	civilly
of	ADP	of
the	DET	the
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
of	ADP	of
the	DET	the
weather	NOUN	weather
,	PUNCT	,
asking	VERB	ask
how	SCONJ	how
the	DET	the
farmer	NOUN	farmer
's	PART	's
barometer	NOUN	barometer
stood	VERB	stand
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
it	PRON	it
was	AUX	be
probable	ADJ	probable
that	SCONJ	that
the	DET	the
wind	NOUN	wind
might	AUX	might
change	VERB	change
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
in	ADP	in
Mr.	PROPN	Mr.
Springrove	PROPN	Springrove
's	PART	's
nature	NOUN	nature
--	PUNCT	--
going	VERB	go
to	ADP	to
church	NOUN	church
as	ADP	as
he	PRON	he
was	AUX	be
,	PUNCT	,
too	ADV	too
--	PUNCT	--
to	PART	to
return	VERB	return
anything	PRON	anything
but	CCONJ	but
a	DET	a
civil	ADJ	civil
answer	NOUN	answer
to	ADP	to
such	ADJ	such
civil	ADJ	civil
questions	NOUN	question
,	PUNCT	,
however	ADV	however
his	PRON	his
feelings	NOUN	feeling
might	AUX	might
have	AUX	have
been	AUX	be
biassed	VERB	bias
by	ADP	by
late	ADJ	late
events	NOUN	event
.	PUNCT	.
The	DET	the
conversation	NOUN	conversation
was	AUX	be
continued	VERB	continue
on	ADP	on
terms	NOUN	term
of	ADP	of
greater	ADJ	great
friendliness	NOUN	friendliness
.	PUNCT	.
‘	PUNCT	'
You	PRON	you
must	AUX	must
be	AUX	be
feeling	VERB	feel
settled	ADJ	settled
again	ADV	again
by	ADP	by
this	DET	this
time	NOUN	time
,	PUNCT	,
Mr.	PROPN	Mr.
Springrove	PROPN	Springrove
,	PUNCT	,
after	ADP	after
the	DET	the
rough	ADJ	rough
turn	NOUN	turn
-	PUNCT	-
out	NOUN	out
you	PRON	you
had	AUX	have
on	ADP	on
that	DET	that
terrible	ADJ	terrible
night	NOUN	night
in	ADP	in
November	PROPN	November
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Ay	INTJ	ay
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
about	ADP	about
feeling	VERB	feel
settled	ADJ	settled
,	PUNCT	,
either	ADV	either
,	PUNCT	,
Mr.	PROPN	Mr.
Manston	PROPN	Manston
.	PUNCT	.
The	DET	the
old	ADJ	old
window	NOUN	window
in	ADP	in
the	DET	the
chimney	NOUN	chimney
-	PUNCT	-
corner	NOUN	corner
of	ADP	of
the	DET	the
old	ADJ	old
house	NOUN	house
I	PRON	I
shall	AUX	shall
never	ADV	never
forget	VERB	forget
.	PUNCT	.
No	DET	no
window	NOUN	window
in	ADP	in
the	DET	the
chimney	NOUN	chimney
-	PUNCT	-
corner	NOUN	corner
where	SCONJ	where
I	PRON	I
am	AUX	be
now	ADV	now
,	PUNCT	,
and	CCONJ	and
I	PRON	I
had	AUX	have
been	AUX	be
used	VERB	use
to	ADP	to
it	PRON	it
for	ADP	for
more	ADJ	more
than	ADP	than
fifty	NUM	fifty
years	NOUN	year
.	PUNCT	.
