produced	VERB	produce
He	PRON	he
walked	VERB	walk
forward	ADV	forward
with	ADP	with
a	DET	a
tense	ADJ	tense
still	ADJ	still
face	NOUN	face
straight	ADV	straight
at	ADP	at
Peyrol	PROPN	Peyrol
as	ADP	as
though	SCONJ	though
he	PRON	he
had	AUX	have
been	AUX	be
blind	ADJ	blind
.	PUNCT	.
Startled	VERB	startle
,	PUNCT	,
the	DET	the
rover	NOUN	rover
stepped	VERB	step
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
and	CCONJ	and
,	PUNCT	,
turning	VERB	turn
on	ADP	on
his	PRON	his
heels	NOUN	heel
,	PUNCT	,
followed	VERB	follow
him	PRON	he
with	ADP	with
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
The	DET	the
lieutenant	NOUN	lieutenant
paced	VERB	pace
on	ADV	on
,	PUNCT	,
as	ADP	as
if	SCONJ	if
drawn	VERB	draw
by	ADP	by
a	DET	a
magnet	NOUN	magnet
,	PUNCT	,
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
Peyrol	PROPN	Peyrol
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
fastened	VERB	fasten
on	ADP	on
Réal	PROPN	Réal
's	PART	's
back	NOUN	back
,	PUNCT	,
let	VERB	let
him	PRON	he
nearly	ADV	nearly
reach	VERB	reach
it	PRON	it
before	ADP	before
he	PRON	he
called	VERB	call
out	ADP	out
tentatively	ADV	tentatively
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
say	VERB	say
,	PUNCT	,
lieutenant	NOUN	lieutenant
!	PUNCT	!
”	PUNCT	""""
To	ADP	to
his	PRON	his
extreme	ADJ	extreme
surprise	NOUN	surprise
,	PUNCT	,
Réal	PROPN	Réal
swung	VERB	swing
round	ADV	round
as	ADP	as
if	SCONJ	if
to	ADP	to
a	DET	a
touch	NOUN	touch
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
answered	VERB	answer
,	PUNCT	,
also	ADV	also
in	ADP	in
an	DET	an
undertone	NOUN	undertone
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
will	AUX	will
have	AUX	have
to	PART	to
discuss	VERB	discuss
that	DET	that
matter	NOUN	matter
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
”	PUNCT	""""
Peyrol	PROPN	Peyrol
,	PUNCT	,
who	PRON	who
had	AUX	have
approached	VERB	approach
him	PRON	he
close	ADV	close
,	PUNCT	,
said	VERB	say
in	ADP	in
a	DET	a
whisper	NOUN	whisper
which	DET	which
sounded	VERB	sound
quite	ADV	quite
fierce	ADJ	fierce
:	PUNCT	:
“	PUNCT	""""
Discuss	VERB	discuss
?	PUNCT	?
No	INTJ	no
!	PUNCT	!
We	PRON	we
will	AUX	will
have	AUX	have
to	PART	to
carry	VERB	carry
it	PRON	it
out	ADP	out
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
I	PRON	I
have	AUX	have
been	AUX	be
waiting	VERB	wait
half	DET	half
the	DET	the
night	NOUN	night
just	ADV	just
to	PART	to
tell	VERB	tell
you	PRON	you
that	DET	that
.	PUNCT	.
”	PUNCT	""""
Lieutenant	PROPN	Lieutenant
Réal	PROPN	Réal
nodded	VERB	nod
.	PUNCT	.
The	DET	the
expression	NOUN	expression
on	ADP	on
his	PRON	his
face	NOUN	face
was	AUX	be
so	ADV	so
stony	ADJ	stony
that	SCONJ	that
Peyrol	PROPN	Peyrol
doubted	VERB	doubt
whether	SCONJ	whether
he	PRON	he
had	AUX	have
understood	VERB	understand
.	PUNCT	.
He	PRON	he
added	VERB	add
:	PUNCT	:
“	PUNCT	""""
It	PRON	it
is	AUX	be
n't	PART	not
going	VERB	go
to	PART	to
be	AUX	be
child	NOUN	child
's	PART	's
play	NOUN	play
.	PUNCT	.
”	PUNCT	""""
The	DET	the
lieutenant	NOUN	lieutenant
was	AUX	be
about	ADP	about
to	PART	to
open	VERB	open
the	DET	the
door	NOUN	door
when	SCONJ	when
Peyrol	PROPN	Peyrol
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
A	DET	a
moment	NOUN	moment
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
again	ADV	again
the	DET	the
lieutenant	NOUN	lieutenant
turned	VERB	turn
about	ADV	about
silently	ADV	silently
.	PUNCT	.
“	PUNCT	""""
Michel	PROPN	Michel
is	AUX	be
sleeping	VERB	sleep
somewhere	ADV	somewhere
on	ADP	on
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
Will	AUX	will
you	PRON	you
just	ADV	just
stir	VERB	stir
him	PRON	he
up	ADP	up
and	CCONJ	and
tell	VERB	tell
him	PRON	he
I	PRON	I
am	AUX	be
waiting	VERB	wait
outside	ADV	outside
.	PUNCT	.
We	PRON	we
two	NUM	two
will	AUX	will
have	AUX	have
to	PART	to
finish	VERB	finish
our	PRON	our
night	NOUN	night
on	ADP	on
board	VERB	board
the	DET	the
tartane	NOUN	tartane
,	PUNCT	,
and	CCONJ	and
start	VERB	start
work	NOUN	work
at	ADP	at
break	NOUN	break
of	ADP	of
day	NOUN	day
to	PART	to
get	VERB	get
her	PRON	she
ready	ADJ	ready
for	ADP	for
sea	NOUN	sea
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
lieutenant	NOUN	lieutenant
,	PUNCT	,
by	ADP	by
noon	NOUN	noon
.	PUNCT	.
In	ADP	in
twelve	NUM	twelve
hours	NOUN	hour
'	PART	'
time	NOUN	time
you	PRON	you
will	AUX	will
be	AUX	be
saying	VERB	say
good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
to	ADP	to
la	X	la
belle	X	belle
France	PROPN	France
.	PUNCT	.
”	PUNCT	""""
Lieutenant	PROPN	Lieutenant
Réal	PROPN	Réal
's	PART	's
eyes	NOUN	eye
,	PUNCT	,
staring	VERB	stare
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
seemed	VERB	seem
glazed	ADJ	glazed
and	CCONJ	and
motionless	ADJ	motionless
in	ADP	in
the	DET	the
moonlight	NOUN	moonlight
like	ADP	like
the	DET	the
eyes	NOUN	eye
of	ADP	of
a	DET	a
dead	ADJ	dead
man	NOUN	man
.	PUNCT	.
But	CCONJ	but
he	PRON	he
went	VERB	go
in	ADV	in
.	PUNCT	.
Peyrol	PROPN	Peyrol
heard	VERB	hear
presently	ADV	presently
sounds	NOUN	sound
within	ADV	within
of	ADP	of
somebody	PRON	somebody
staggering	VERB	stagger
in	ADP	in
the	DET	the
passage	NOUN	passage
and	CCONJ	and
Michel	PROPN	Michel
projected	VERB	project
himself	PRON	himself
outside	ADV	outside
headlong	ADV	headlong
,	PUNCT	,
but	CCONJ	but
after	ADP	after
a	DET	a
stumble	NOUN	stumble
or	CCONJ	or
two	NUM	two
pulled	VERB	pull
up	ADP	up
scratching	VERB	scratch
his	PRON	his
head	NOUN	head
and	CCONJ	and
looking	VERB	look
on	ADP	on
every	DET	every
side	NOUN	side
in	ADP	in
the	DET	the
moonlight	NOUN	moonlight
without	ADP	without
perceiving	VERB	perceive
Peyrol	PROPN	Peyrol
,	PUNCT	,
who	PRON	who
was	AUX	be
regarding	VERB	regard
him	PRON	he
from	ADP	from
a	DET	a
distance	NOUN	distance
of	ADP	of
five	NUM	five
feet	NOUN	foot
.	PUNCT	.
At	ADP	at
last	ADV	last
Peyrol	PROPN	Peyrol
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
Come	VERB	come
,	PUNCT	,
wake	VERB	wake
up	ADP	up
!	PUNCT	!
Michel	PROPN	Michel
!	PUNCT	!
Michel	PROPN	Michel
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Voilà	X	voilà
,	PUNCT	,
notre	X	notre
maître	X	maître
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Look	VERB	look
at	ADP	at
what	PRON	what
I	PRON	I
have	AUX	have
picked	VERB	pick
up	ADP	up
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Peyrol	PROPN	Peyrol
.	PUNCT	.
“	PUNCT	""""
Take	VERB	take
it	PRON	it
and	CCONJ	and
put	VERB	put
it	PRON	it
away	ADV	away
.	PUNCT	.
”	PUNCT	""""
Michel	PROPN	Michel
did	AUX	do
n't	PART	not
offer	VERB	offer
to	PART	to
touch	VERB	touch
the	DET	the
stable	ADJ	stable
fork	NOUN	fork
extended	VERB	extend
to	ADP	to
him	PRON	he
by	ADP	by
Peyrol	PROPN	Peyrol
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Peyrol	PROPN	Peyrol
.	PUNCT	.
“	PUNCT	""""
Nothing	PRON	nothing
,	PUNCT	,
nothing	PRON	nothing
!	PUNCT	!
Only	ADV	only
last	ADJ	last
time	NOUN	time
I	PRON	I
saw	VERB	see
it	PRON	it
,	PUNCT	,
it	PRON	it
was	AUX	be
on	ADP	on
Scevola	PROPN	Scevola
's	PART	's
shoulder	NOUN	shoulder
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
glanced	VERB	glance
up	ADP	up
at	ADP	at
the	DET	the
sky	NOUN	sky
.	PUNCT	.
“	PUNCT	""""
A	DET	a
little	ADJ	little
better	ADJ	well
than	ADP	than
an	DET	an
hour	NOUN	hour
ago	ADV	ago
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
was	AUX	be
he	PRON	he
doing	VERB	do
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Going	VERB	go
into	ADP	into
the	DET	the
yard	NOUN	yard
to	PART	to
put	VERB	put
it	PRON	it
away	ADV	away
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
now	ADV	now
_	PUNCT	_
you	PRON	you
_	PUNCT	_
go	VERB	go
into	ADP	into
the	DET	the
yard	NOUN	yard
to	PART	to
put	VERB	put
it	PRON	it
away	ADV	away
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Peyrol	PROPN	Peyrol
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
do	AUX	do
n't	PART	not
be	AUX	be
long	ADJ	long
about	ADP	about
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
waited	VERB	wait
with	ADP	with
his	PRON	his
hand	NOUN	hand
over	ADP	over
his	PRON	his
chin	NOUN	chin
till	SCONJ	till
his	PRON	his
henchman	NOUN	henchman
reappeared	VERB	reappear
before	ADP	before
him	PRON	he
.	PUNCT	.
But	CCONJ	but
Michel	PROPN	Michel
had	AUX	have
not	PART	not
got	VERB	get
over	ADP	over
his	PRON	his
surprise	NOUN	surprise
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
was	AUX	be
going	VERB	go
to	ADP	to
bed	NOUN	bed
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Eh	INTJ	eh
,	PUNCT	,
what	PRON	what
?	PUNCT	?
He	PRON	he
was	AUX	be
going	VERB	go
....	PUNCT	....
He	PRON	he
has	AUX	have
n't	PART	not
gone	VERB	go
to	PART	to
sleep	VERB	sleep
in	ADP	in
the	DET	the
stable	NOUN	stable
,	PUNCT	,
perchance	ADV	perchance
?	PUNCT	?
He	PRON	he
does	AUX	do
sometimes	ADV	sometimes
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
know	VERB	know
.	PUNCT	.
I	PRON	I
looked	VERB	look
.	PUNCT	.
He	PRON	he
is	AUX	be
n't	PART	not
there	ADV	there
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Michel	PROPN	Michel
,	PUNCT	,
very	ADV	very
awake	ADJ	awake
and	CCONJ	and
round	ADV	round
-	PUNCT	-
eyed	ADJ	eyed
.	PUNCT	.
Peyrol	PROPN	Peyrol
started	VERB	start
towards	ADP	towards
the	DET	the
cove	NOUN	cove
.	PUNCT	.
After	ADP	after
three	NUM	three
or	CCONJ	or
four	NUM	four
steps	NOUN	step
he	PRON	he
turned	VERB	turn
round	ADV	round
and	CCONJ	and
found	VERB	find
Michel	PROPN	Michel
motionless	ADJ	motionless
where	SCONJ	where
he	PRON	he
had	AUX	have
left	VERB	leave
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
on	ADP	on
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
“	PUNCT	""""
we	PRON	we
will	AUX	will
have	AUX	have
to	PART	to
fit	VERB	fit
the	DET	the
tartane	NOUN	tartane
for	ADP	for
sea	NOUN	sea
directly	ADV	directly
the	DET	the
day	NOUN	day
breaks	VERB	break
.	PUNCT	.
”	PUNCT	""""
Standing	VERB	stand
in	ADP	in
the	DET	the
lieutenant	NOUN	lieutenant
's	PART	's
room	NOUN	room
just	ADV	just
clear	ADV	clear
of	ADP	of
the	DET	the
open	ADJ	open
window	NOUN	window
,	PUNCT	,
Arlette	PROPN	Arlette
listened	VERB	listen
to	ADP	to
their	PRON	their
voices	NOUN	voice
and	CCONJ	and
to	ADP	to
the	DET	the
sound	NOUN	sound
of	ADP	of
their	PRON	their
footsteps	NOUN	footstep
diminishing	VERB	diminish
down	ADP	down
the	DET	the
slope	NOUN	slope
.	PUNCT	.
Before	ADP	before
they	PRON	they
had	AUX	have
quite	ADV	quite
died	VERB	die
out	ADP	out
she	PRON	she
became	VERB	become
aware	ADJ	aware
of	ADP	of
a	DET	a
light	ADJ	light
tread	NOUN	tread
approaching	VERB	approach
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
Lieutenant	PROPN	Lieutenant
Réal	PROPN	Réal
had	AUX	have
spoken	VERB	speak
the	DET	the
truth	NOUN	truth
.	PUNCT	.
While	SCONJ	while
in	ADP	in
Toulon	PROPN	Toulon
he	PRON	he
had	AUX	have
more	ADV	more
than	ADP	than
once	ADV	once
said	VERB	say
to	ADP	to
himself	PRON	himself
that	SCONJ	that
he	PRON	he
could	AUX	could
never	ADV	never
go	VERB	go
back	ADV	back
to	ADP	to
that	DET	that
fatal	ADJ	fatal
farmhouse	NOUN	farmhouse
.	PUNCT	.
His	PRON	his
mental	ADJ	mental
state	NOUN	state
was	AUX	be
quite	ADV	quite
pitiable	ADJ	pitiable
.	PUNCT	.
Honour	NOUN	honour
,	PUNCT	,
decency	NOUN	decency
,	PUNCT	,
every	NOUN	every
principle	NOUN	principle
,	PUNCT	,
forbade	VERB	forbid
him	PRON	he
to	PART	to
trifle	VERB	trifle
with	ADP	with
the	DET	the
feelings	NOUN	feeling
of	ADP	of
a	DET	a
poor	ADJ	poor
creature	NOUN	creature
with	ADP	with
her	PRON	her
mind	NOUN	mind
darkened	VERB	darken
by	ADP	by
a	DET	a
very	ADV	very
terrifying	ADJ	terrifying
,	PUNCT	,
atrocious	ADJ	atrocious
and	CCONJ	and
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
,	PUNCT	,
guilty	ADJ	guilty
experience	NOUN	experience
.	PUNCT	.
And	CCONJ	and
suddenly	ADV	suddenly
he	PRON	he
had	AUX	have
given	VERB	give
way	NOUN	way
to	ADP	to
a	DET	a
base	ADJ	base
impulse	NOUN	impulse
and	CCONJ	and
had	AUX	have
betrayed	VERB	betray
himself	PRON	himself
by	ADP	by
kissing	VERB	kiss
her	PRON	her
hand	NOUN	hand
!	PUNCT	!
He	PRON	he
recognized	VERB	recognize
with	ADP	with
despair	NOUN	despair
that	SCONJ	that
this	DET	this
was	AUX	be
no	DET	no
trifling	NOUN	trifling
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
the	DET	the
impulse	NOUN	impulse
had	AUX	have
come	VERB	come
from	ADP	from
the	DET	the
very	ADJ	very
depths	NOUN	depth
of	ADP	of
his	PRON	his
being	NOUN	being
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
awful	ADJ	awful
discovery	NOUN	discovery
for	ADP	for
a	DET	a
man	NOUN	man
who	PRON	who
on	ADP	on
emerging	VERB	emerge
from	ADP	from
boyhood	NOUN	boyhood
had	AUX	have
laid	VERB	lay
for	ADP	for
himself	PRON	himself
a	DET	a
rigidly	ADV	rigidly
straight	ADJ	straight
line	NOUN	line
of	ADP	of
conduct	NOUN	conduct
amongst	ADP	amongst
the	DET	the
unbridled	ADJ	unbridled
passions	NOUN	passion
and	CCONJ	and
the	DET	the
clamouring	VERB	clamour
falsehoods	NOUN	falsehood
of	ADP	of
revolution	NOUN	revolution
which	DET	which
seemed	VERB	seem
to	PART	to
have	AUX	have
destroyed	VERB	destroy
in	ADP	in
him	PRON	he
all	DET	all
capacity	NOUN	capacity
for	ADP	for
the	DET	the
softer	ADJ	softer
emotions	NOUN	emotion
.	PUNCT	.
Taciturn	ADJ	taciturn
and	CCONJ	and
guarded	VERB	guard
,	PUNCT	,
he	PRON	he
had	AUX	have
formed	VERB	form
no	DET	no
intimacies	NOUN	intimacy
.	PUNCT	.
Relations	NOUN	relation
he	PRON	he
had	AUX	have
none	NOUN	none
.	PUNCT	.
He	PRON	he
had	AUX	have
kept	VERB	keep
clear	ADJ	clear
of	ADP	of
social	ADJ	social
connections	NOUN	connection
.	PUNCT	.
It	PRON	it
was	AUX	be
in	ADP	in
his	PRON	his
character	NOUN	character
.	PUNCT	.
At	ADP	at
first	ADV	first
he	PRON	he
visited	VERB	visit
Escampobar	PROPN	Escampobar
because	SCONJ	because
when	SCONJ	when
he	PRON	he
took	VERB	take
his	PRON	his
leave	NOUN	leave
he	PRON	he
had	AUX	have
no	DET	no
place	NOUN	place
in	ADP	in
the	DET	the
world	NOUN	world
to	PART	to
go	VERB	go
to	ADP	to
,	PUNCT	,
and	CCONJ	and
a	DET	a
few	ADJ	few
days	NOUN	day
there	PRON	there
were	AUX	be
a	DET	a
complete	ADJ	complete
change	NOUN	change
from	ADP	from
the	DET	the
odious	ADJ	odious
town	NOUN	town
.	PUNCT	.
He	PRON	he
enjoyed	VERB	enjoy
the	DET	the
sense	NOUN	sense
of	NOUN	of
remoteness	NOUN	remoteness
from	ADP	from
ordinary	ADJ	ordinary
mankind	NOUN	mankind
.	PUNCT	.
He	PRON	he
had	AUX	have
developed	VERB	develop
a	DET	a
liking	NOUN	liking
for	ADP	for
old	ADJ	old
Peyrol	PROPN	Peyrol
,	PUNCT	,
the	DET	the
only	ADJ	only
man	NOUN	man
who	PRON	who
had	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
Revolution	PROPN	Revolution
--	PUNCT	--
who	PRON	who
had	AUX	have
not	PART	not
even	ADV	even
seen	VERB	see
it	PRON	it
at	ADP	at
work	NOUN	work
.	PUNCT	.
The	DET	the
sincere	ADJ	sincere
lawlessness	NOUN	lawlessness
of	ADP	of
the	DET	the
ex	NOUN	ex
-	NOUN	-
Brother	PROPN	Brother
of	ADP	of
the	DET	the
Coast	PROPN	Coast
was	AUX	be
refreshing	ADJ	refreshing
.	PUNCT	.
That	DET	that
one	NUM	one
was	AUX	be
neither	CCONJ	neither
a	DET	a
hypocrite	NOUN	hypocrite
nor	CCONJ	nor
a	DET	a
fool	NOUN	fool
.	PUNCT	.
When	SCONJ	when
he	PRON	he
robbed	VERB	rob
or	CCONJ	or
killed	VERB	kill
,	PUNCT	,
it	PRON	it
was	AUX	be
not	PART	not
in	ADP	in
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
sacred	ADJ	sacred
revolutionary	ADJ	revolutionary
principles	NOUN	principle
or	CCONJ	or
for	ADP	for
the	DET	the
love	NOUN	love
of	ADP	of
humanity	NOUN	humanity
.	PUNCT	.
Of	ADV	of
course	ADV	course
Réal	PROPN	Réal
had	AUX	have
remarked	VERB	remark
at	ADP	at
once	ADV	once
Arlette	PROPN	Arlette
's	PART	's
black	ADJ	black
,	PUNCT	,
profound	ADJ	profound
and	CCONJ	and
unquiet	ADJ	unquiet
eyes	NOUN	eye
and	CCONJ	and
the	DET	the
persistent	ADJ	persistent
dim	ADJ	dim
smile	NOUN	smile
on	ADP	on
her	PRON	her
lips	NOUN	lip
,	PUNCT	,
her	PRON	her
mysterious	ADJ	mysterious
silences	NOUN	silence
and	CCONJ	and
the	DET	the
rare	ADJ	rare
sound	NOUN	sound
of	ADP	of
her	PRON	her
voice	NOUN	voice
which	DET	which
made	VERB	make
a	DET	a
caress	NOUN	caress
of	ADP	of
every	DET	every
word	NOUN	word
.	PUNCT	.
He	PRON	he
heard	VERB	hear
something	PRON	something
of	ADP	of
her	PRON	her
story	NOUN	story
from	ADP	from
the	DET	the
reluctant	ADJ	reluctant
Peyrol	PROPN	Peyrol
who	PRON	who
did	AUX	do
not	PART	not
care	VERB	care
to	PART	to
talk	VERB	talk
about	ADP	about
it	PRON	it
.	PUNCT	.
It	PRON	it
awakened	VERB	awaken
in	ADP	in
Réal	PROPN	Réal
more	ADJ	more
bitter	ADJ	bitter
indignation	NOUN	indignation
than	ADP	than
pity	NOUN	pity
.	PUNCT	.
But	CCONJ	but
it	PRON	it
stimulated	VERB	stimulate
his	PRON	his
imagination	NOUN	imagination
,	PUNCT	,
confirmed	VERB	confirm
him	PRON	he
in	ADP	in
that	DET	that
scorn	ADJ	scorn
and	CCONJ	and
angry	ADJ	angry
loathing	NOUN	loathing
for	ADP	for
the	DET	the
Revolution	PROPN	Revolution
he	PRON	he
had	AUX	have
felt	VERB	feel
as	ADP	as
a	DET	a
boy	NOUN	boy
and	CCONJ	and
had	AUX	have
nursed	VERB	nurse
secretly	ADV	secretly
ever	ADV	ever
since	SCONJ	since
.	PUNCT	.
She	PRON	she
attracted	VERB	attract
him	PRON	he
by	ADP	by
her	PRON	her
unapproachable	ADJ	unapproachable
aspect	NOUN	aspect
.	PUNCT	.
Later	ADV	later
he	PRON	he
tried	VERB	try
not	PART	not
to	PART	to
notice	VERB	notice
that	SCONJ	that
,	PUNCT	,
in	ADP	in
common	ADJ	common
parlance	NOUN	parlance
,	PUNCT	,
she	PRON	she
was	AUX	be
inclined	ADJ	inclined
to	PART	to
hang	VERB	hang
about	ADP	about
him	PRON	he
.	PUNCT	.
He	PRON	he
used	VERB	use
to	PART	to
catch	VERB	catch
her	PRON	she
gazing	VERB	gaze
at	ADP	at
him	PRON	he
stealthily	ADV	stealthily
.	PUNCT	.
But	CCONJ	but
he	PRON	he
was	AUX	be
free	ADJ	free
from	ADP	from
masculine	ADJ	masculine
vanity	NOUN	vanity
.	PUNCT	.
It	PRON	it
was	AUX	be
one	NUM	one
day	NOUN	day
in	ADP	in
Toulon	PROPN	Toulon
that	PRON	that
it	PRON	it
suddenly	ADV	suddenly
dawned	VERB	dawn
on	ADP	on
him	PRON	he
what	PRON	what
her	PRON	her
mute	ADJ	mute
interest	NOUN	interest
in	ADP	in
his	PRON	his
person	NOUN	person
might	AUX	might
mean	VERB	mean
.	PUNCT	.
He	PRON	he
was	AUX	be
then	ADV	then
sitting	VERB	sit
outside	ADP	outside
a	DET	a
café	NOUN	café
sipping	VERB	sip
some	DET	some
drink	NOUN	drink
or	NOUN	or
other	ADJ	other
with	ADP	with
three	NUM	three
or	CCONJ	or
four	NUM	four
officers	NOUN	officer
,	PUNCT	,
and	CCONJ	and
not	PART	not
listening	VERB	listen
to	ADP	to
their	PRON	their
uninteresting	ADJ	uninteresting
conversation	NOUN	conversation
.	PUNCT	.
He	PRON	he
marvelled	VERB	marvel
that	SCONJ	that
this	DET	this
sort	NOUN	sort
of	ADP	of
illumination	NOUN	illumination
should	AUX	should
come	VERB	come
to	ADP	to
him	PRON	he
like	ADP	like
this	DET	this
,	PUNCT	,
under	ADP	under
these	DET	these
circumstances	NOUN	circumstance
;	PUNCT	;
that	SCONJ	that
he	PRON	he
should	AUX	should
have	AUX	have
thought	VERB	think
of	ADP	of
her	PRON	she
while	SCONJ	while
seated	VERB	seat
in	ADP	in
the	DET	the
street	NOUN	street
with	ADP	with
these	DET	these
men	NOUN	man
round	ADP	round
him	PRON	he
,	PUNCT	,
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
more	ADV	more
or	CCONJ	or
less	ADV	less
professional	ADJ	professional
talk	NOUN	talk
!	PUNCT	!
And	CCONJ	and
then	ADV	then
it	PRON	it
suddenly	ADV	suddenly
dawned	VERB	dawn
on	ADP	on
him	PRON	he
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
thinking	VERB	think
of	ADP	of
nothing	PRON	nothing
but	CCONJ	but
that	DET	that
woman	NOUN	woman
for	ADP	for
days	NOUN	day
.	PUNCT	.
He	PRON	he
got	VERB	get
up	ADP	up
brusquely	ADV	brusquely
,	PUNCT	,
flung	VERB	fling
the	DET	the
money	NOUN	money
for	ADP	for
his	PRON	his
drink	NOUN	drink
on	ADP	on
the	DET	the
table	NOUN	table
,	PUNCT	,
and	CCONJ	and
without	ADP	without
a	DET	a
word	NOUN	word
left	VERB	leave
his	PRON	his
companions	NOUN	companion
.	PUNCT	.
But	CCONJ	but
he	PRON	he
had	AUX	have
the	DET	the
reputation	NOUN	reputation
of	ADP	of
an	DET	an
eccentric	ADJ	eccentric
man	NOUN	man
and	CCONJ	and
they	PRON	they
did	AUX	do
not	PART	not
even	ADV	even
comment	VERB	comment
on	ADP	on
his	PRON	his
abrupt	ADJ	abrupt
departure	NOUN	departure
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
clear	ADJ	clear
evening	NOUN	evening
.	PUNCT	.
He	PRON	he
walked	VERB	walk
straight	ADV	straight
out	ADP	out
of	ADP	of
town	NOUN	town
,	PUNCT	,
and	CCONJ	and
that	DET	that
night	NOUN	night
wandered	VERB	wander
beyond	ADP	beyond
the	DET	the
fortifications	NOUN	fortification
,	PUNCT	,
not	PART	not
noticing	VERB	notice
the	DET	the
direction	NOUN	direction
he	PRON	he
took	VERB	take
.	PUNCT	.
All	DET	all
the	DET	the
countryside	NOUN	countryside
was	AUX	be
asleep	ADJ	asleep
.	PUNCT	.
There	PRON	there
was	AUX	be
not	PART	not
a	DET	a
human	NOUN	human
being	NOUN	being
stirring	VERB	stir
,	PUNCT	,
and	CCONJ	and
his	PRON	his
progress	NOUN	progress
in	ADP	in
that	DET	that
desolate	ADJ	desolate
part	NOUN	part
of	ADP	of
the	DET	the
country	NOUN	country
between	ADP	between
the	DET	the
forts	NOUN	fort
could	AUX	could
have	AUX	have
been	AUX	be
traced	VERB	trace
only	ADV	only
by	ADP	by
the	DET	the
barking	NOUN	barking
of	ADP	of
dogs	NOUN	dog
in	ADP	in
the	DET	the
rare	ADJ	rare
hamlets	NOUN	hamlet
and	CCONJ	and
scattered	VERB	scatter
habitations	NOUN	habitation
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
has	AUX	have
become	VERB	become
of	ADP	of
my	PRON	my
rectitude	NOUN	rectitude
,	PUNCT	,
of	ADP	of
my	PRON	my
self	NOUN	self
-	PUNCT	-
respect	NOUN	respect
,	PUNCT	,
of	ADP	of
the	DET	the
firmness	NOUN	firmness
of	ADP	of
my	PRON	my
mind	NOUN	mind
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
himself	PRON	himself
pedantically	ADV	pedantically
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
let	VERB	let
myself	PRON	myself
be	AUX	be
mastered	VERB	master
by	ADP	by
an	DET	an
unworthy	ADJ	unworthy
