ARMAGEDDON--2419	PROPN	ARMAGEDDON--2419
as	ADP	as
I	PRON	I
hurtled	VERB	hurtle
close	ADV	close
to	ADP	to
him	PRON	he
.	PUNCT	.
But	CCONJ	but
by	ADP	by
this	DET	this
time	NOUN	time
I	PRON	I
had	AUX	have
sunk	VERB	sink
close	ADV	close
to	ADP	to
the	DET	the
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
had	AUX	have
stiffened	VERB	stiffen
myself	PRON	myself
rigidly	ADV	rigidly
,	PUNCT	,
lest	ADP	lest
a	DET	a
dragging	VERB	drag
knee	NOUN	knee
or	CCONJ	or
foot	NOUN	foot
might	AUX	might
just	ADV	just
prevent	VERB	prevent
my	PRON	my
reaching	VERB	reach
him	PRON	he
.	PUNCT	.
I	PRON	I
brought	VERB	bring
my	PRON	my
blade	NOUN	blade
upward	ADV	upward
and	CCONJ	and
over	ADV	over
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
vicious	ADJ	vicious
slash	NOUN	slash
that	PRON	that
laid	VERB	lay
him	PRON	he
open	ADJ	open
,	PUNCT	,
bisecting	VERB	bisect
him	PRON	he
from	ADP	from
groin	NOUN	groin
to	ADP	to
chin	NOUN	chin
,	PUNCT	,
and	CCONJ	and
his	PRON	his
dead	ADJ	dead
body	NOUN	body
toppled	VERB	topple
down	ADP	down
on	ADP	on
me	PRON	I
,	PUNCT	,
as	ADP	as
I	PRON	I
slid	VERB	slide
to	ADP	to
a	DET	a
tangled	ADJ	tangled
stop	NOUN	stop
.	PUNCT	.
The	DET	the
other	ADJ	other
two	NUM	two
startled	VERB	startle
,	PUNCT	,
turned	VERB	turn
.	PUNCT	.
Wilma	PROPN	Wilma
leaped	VERB	leap
at	ADP	at
one	NUM	one
and	CCONJ	and
struck	VERB	strike
him	PRON	he
down	ADP	down
with	ADP	with
a	DET	a
side	NOUN	side
slash	NOUN	slash
.	PUNCT	.
I	PRON	I
looked	VERB	look
up	ADP	up
at	ADP	at
this	DET	this
instant	NOUN	instant
,	PUNCT	,
and	CCONJ	and
the	DET	the
dazed	ADJ	dazed
fear	NOUN	fear
on	ADP	on
his	PRON	his
face	NOUN	face
at	ADP	at
the	DET	the
length	NOUN	length
of	ADP	of
her	PRON	her
leap	NOUN	leap
registered	VERB	register
vividly	ADV	vividly
.	PUNCT	.
The	DET	the
Hans	PROPN	Hans
knew	VERB	know
nothing	PRON	nothing
of	ADP	of
our	PRON	our
inertron	NOUN	inertron
belts	NOUN	belt
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
and	CCONJ	and
these	DET	these
leaps	NOUN	leap
and	CCONJ	and
dives	NOUN	dive
of	ADP	of
ours	NOUN	our
filled	VERB	fill
them	PRON	they
with	ADP	with
terror	NOUN	terror
.	PUNCT	.
As	ADP	as
I	PRON	I
rose	VERB	rise
to	ADP	to
my	PRON	my
feet	NOUN	foot
,	PUNCT	,
a	DET	a
gory	ADJ	gory
mess	NOUN	mess
,	PUNCT	,
Wilma	PROPN	Wilma
,	PUNCT	,
with	ADP	with
a	DET	a
poise	NOUN	poise
and	CCONJ	and
speed	NOUN	speed
which	DET	which
I	PRON	I
found	VERB	find
time	NOUN	time
to	PART	to
admire	VERB	admire
even	ADV	even
in	ADP	in
this	DET	this
crisis	NOUN	crisis
,	PUNCT	,
again	ADV	again
leaped	VERB	leap
.	PUNCT	.
This	DET	this
time	NOUN	time
she	PRON	she
dove	VERB	dove
head	NOUN	head
first	ADV	first
as	ADP	as
I	PRON	I
had	AUX	have
done	VERB	do
and	CCONJ	and
,	PUNCT	,
with	ADP	with
a	DET	a
beautifully	ADV	beautifully
executed	VERB	execute
thrust	NOUN	thrust
,	PUNCT	,
ran	VERB	run
the	DET	the
last	ADJ	last
Han	PROPN	Han
through	ADP	through
the	DET	the
throat	NOUN	throat
.	PUNCT	.
Uncertainly	ADV	uncertainly
,	PUNCT	,
she	PRON	she
scrambled	VERB	scramble
to	ADP	to
her	PRON	her
feet	NOUN	foot
,	PUNCT	,
staggered	VERB	stagger
queerly	ADV	queerly
,	PUNCT	,
and	CCONJ	and
then	ADV	then
sank	VERB	sink
gently	ADV	gently
prone	ADV	prone
on	ADP	on
the	DET	the
corridor	NOUN	corridor
.	PUNCT	.
She	PRON	she
had	AUX	have
fainted	VERB	faint
.	PUNCT	.
At	ADP	at
this	DET	this
juncture	NOUN	juncture
,	PUNCT	,
Blash	PROPN	Blash
and	CCONJ	and
Gaunt	PROPN	Gaunt
reported	VERB	report
with	ADP	with
elation	NOUN	elation
that	SCONJ	that
they	PRON	they
had	AUX	have
the	DET	the
record	NOUN	record
we	PRON	we
wanted	VERB	want
.	PUNCT	.
""""	PUNCT	""""
Back	ADV	back
to	ADP	to
the	DET	the
roof	NOUN	roof
,	PUNCT	,
everybody	PRON	everybody
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
ordered	VERB	order
,	PUNCT	,
as	ADP	as
I	PRON	I
picked	VERB	pick
Wilma	PROPN	Wilma
up	ADP	up
in	ADP	in
my	PRON	my
arms	NOUN	arm
.	PUNCT	.
With	ADP	with
her	PRON	her
inertron	NOUN	inertron
belt	NOUN	belt
,	PUNCT	,
she	PRON	she
felt	VERB	feel
as	ADV	as
light	ADJ	light
as	ADP	as
a	DET	a
feather	NOUN	feather
.	PUNCT	.
Gaunt	PROPN	Gaunt
joined	VERB	join
me	PRON	I
at	ADP	at
once	ADV	once
from	ADP	from
the	DET	the
military	ADJ	military
office	NOUN	office
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
intersection	NOUN	intersection
of	ADP	of
the	DET	the
corridor	NOUN	corridor
,	PUNCT	,
we	PRON	we
came	VERB	come
upon	SCONJ	upon
Blash	PROPN	Blash
waiting	VERB	wait
for	ADP	for
us	PRON	we
.	PUNCT	.
Barker	PROPN	Barker
,	PUNCT	,
however	ADV	however
,	PUNCT	,
was	AUX	be
not	PART	not
in	ADP	in
evidence	NOUN	evidence
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
are	AUX	be
you	PRON	you
,	PUNCT	,
Barker	PROPN	Barker
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
called	VERB	call
.	PUNCT	.
""""	PUNCT	""""
Go	VERB	go
ahead	ADV	ahead
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
be	AUX	be
with	ADP	with
you	PRON	you
on	ADP	on
the	DET	the
roof	NOUN	roof
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
came	VERB	come
out	ADV	out
in	ADP	in
the	DET	the
open	ADJ	open
without	ADP	without
any	DET	any
further	ADJ	further
mishap	NOUN	mishap
,	PUNCT	,
and	CCONJ	and
I	PRON	I
instructed	VERB	instruct
Gibbons	PROPN	Gibbons
in	ADP	in
the	DET	the
ship	NOUN	ship
to	PART	to
light	VERB	light
the	DET	the
knob	NOUN	knob
on	ADP	on
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
ultron	NOUN	ultron
wire	NOUN	wire
.	PUNCT	.
It	PRON	it
flashed	VERB	flash
dully	ADV	dully
a	DET	a
few	ADJ	few
feet	NOUN	foot
away	ADV	away
from	ADP	from
us	PRON	we
.	PUNCT	.
Just	ADV	just
how	SCONJ	how
he	PRON	he
had	AUX	have
maneuvered	VERB	maneuver
the	DET	the
ship	NOUN	ship
to	PART	to
keep	VERB	keep
our	PRON	our
end	NOUN	end
of	ADP	of
the	DET	the
line	NOUN	line
in	ADP	in
position	NOUN	position
,	PUNCT	,
without	ADP	without
its	PRON	its
swinging	VERB	swinge
in	ADP	in
a	DET	a
tremendous	ADJ	tremendous
arc	NOUN	arc
,	PUNCT	,
I	PRON	I
have	AUX	have
never	ADV	never
been	AUX	be
able	ADJ	able
to	PART	to
understand	VERB	understand
.	PUNCT	.
Had	AUX	have
not	PART	not
the	DET	the
night	NOUN	night
been	AUX	be
an	DET	an
unusually	ADV	unusually
still	ADJ	still
one	NOUN	one
,	PUNCT	,
he	PRON	he
could	AUX	could
not	PART	not
have	AUX	have
checked	VERB	check
the	DET	the
initial	ADJ	initial
pendulum	NOUN	pendulum
-	PUNCT	-
like	ADJ	like
movements	NOUN	movement
.	PUNCT	.
As	ADP	as
it	PRON	it
was	AUX	be
,	PUNCT	,
there	PRON	there
was	AUX	be
considerable	ADJ	considerable
air	NOUN	air
current	ADJ	current
at	ADP	at
certain	ADJ	certain
of	ADP	of
the	DET	the
levels	NOUN	level
,	PUNCT	,
and	CCONJ	and
in	ADP	in
different	ADJ	different
directions	NOUN	direction
too	ADV	too
.	PUNCT	.
But	CCONJ	but
Gibbons	PROPN	Gibbons
was	AUX	be
an	DET	an
expert	NOUN	expert
of	ADP	of
rare	ADJ	rare
ability	NOUN	ability
and	CCONJ	and
sensitivity	NOUN	sensitivity
in	ADP	in
the	DET	the
handling	NOUN	handling
of	ADP	of
a	DET	a
rocket	ADJ	rocket
ship	NOUN	ship
,	PUNCT	,
and	CCONJ	and
he	PRON	he
managed	VERB	manage
,	PUNCT	,
with	ADP	with
the	DET	the
aid	NOUN	aid
of	ADP	of
his	PRON	his
delicate	ADJ	delicate
instruments	NOUN	instrument
,	PUNCT	,
to	PART	to
sense	VERB	sense
the	DET	the
drifts	NOUN	drift
almost	ADV	almost
before	ADP	before
they	PRON	they
affected	VERB	affect
the	DET	the
fine	ADJ	fine
ultron	NOUN	ultron
wire	NOUN	wire
,	PUNCT	,
and	CCONJ	and
to	PART	to
neutralize	VERB	neutralize
them	PRON	they
with	ADP	with
little	ADJ	little
shifts	NOUN	shift
in	ADP	in
the	DET	the
position	NOUN	position
of	ADP	of
the	DET	the
ship	NOUN	ship
.	PUNCT	.
Blash	PROPN	Blash
and	CCONJ	and
Gaunt	PROPN	Gaunt
fastened	VERB	fasten
their	PRON	their
rings	NOUN	ring
to	ADP	to
the	DET	the
wire	NOUN	wire
,	PUNCT	,
and	CCONJ	and
I	PRON	I
hooked	VERB	hook
my	PRON	my
own	ADJ	own
and	CCONJ	and
Wilma	PROPN	Wilma
's	PART	's
on	ADP	on
,	PUNCT	,
too	ADV	too
.	PUNCT	.
But	CCONJ	but
on	ADP	on
looking	VERB	look
around	ADV	around
,	PUNCT	,
I	PRON	I
found	VERB	find
Barker	PROPN	Barker
was	AUX	be
still	ADV	still
missing	VERB	miss
.	PUNCT	.
""""	PUNCT	""""
Barker	PROPN	Barker
,	PUNCT	,
come	VERB	come
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
called	VERB	call
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
're	AUX	be
waiting	VERB	wait
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Coming	VERB	come
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
,	PUNCT	,
and	CCONJ	and
indeed	ADV	indeed
,	PUNCT	,
at	ADP	at
that	DET	that
instant	NOUN	instant
,	PUNCT	,
his	PRON	his
figure	NOUN	figure
appeared	VERB	appear
up	ADP	up
the	DET	the
ramp	NOUN	ramp
.	PUNCT	.
He	PRON	he
chuckled	VERB	chuckle
as	ADP	as
he	PRON	he
fastened	VERB	fasten
his	PRON	his
ring	NOUN	ring
to	ADP	to
the	DET	the
wire	NOUN	wire
,	PUNCT	,
and	CCONJ	and
said	VERB	say
something	PRON	something
about	ADP	about
a	DET	a
little	ADJ	little
surprise	NOUN	surprise
he	PRON	he
had	AUX	have
left	VERB	leave
for	ADP	for
the	DET	the
Hans	PROPN	Hans
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
reel	VERB	reel
in	ADP	in
the	DET	the
wire	NOUN	wire
more	ADJ	more
than	ADP	than
a	DET	a
few	ADJ	few
hundred	NUM	hundred
feet	NOUN	foot
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
instructed	VERB	instruct
Gibbons	PROPN	Gibbons
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
will	AUX	will
take	VERB	take
too	ADV	too
long	ADJ	long
to	PART	to
wind	VERB	wind
it	PRON	it
in	ADV	in
.	PUNCT	.
We	PRON	we
'll	AUX	will
float	VERB	float
up	ADV	up
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
we	PRON	we
're	AUX	be
aboard	ADV	aboard
,	PUNCT	,
we	PRON	we
can	AUX	can
drop	VERB	drop
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
order	NOUN	order
to	PART	to
float	VERB	float
up	ADV	up
,	PUNCT	,
we	PRON	we
had	AUX	have
to	PART	to
dispense	VERB	dispense
with	ADP	with
a	DET	a
pound	NOUN	pound
or	CCONJ	or
two	NUM	two
of	ADP	of
weight	NOUN	weight
apiece	NOUN	apiece
.	PUNCT	.
We	PRON	we
hurled	VERB	hurl
our	PRON	our
swords	NOUN	sword
from	ADP	from
us	PRON	we
,	PUNCT	,
and	CCONJ	and
kicked	VERB	kick
off	ADP	off
our	PRON	our
shoes	NOUN	shoe
as	ADP	as
Gibbons	PROPN	Gibbons
reeled	VERB	reel
up	ADP	up
the	DET	the
line	NOUN	line
a	DET	a
bit	NOUN	bit
,	PUNCT	,
and	CCONJ	and
then	ADV	then
letting	VERB	let
go	VERB	go
of	ADP	of
the	DET	the
wire	NOUN	wire
,	PUNCT	,
began	VERB	begin
to	PART	to
hum	VERB	hum
upward	ADV	upward
on	ADP	on
our	PRON	our
rings	NOUN	ring
with	ADP	with
increasing	VERB	increase
velocity	NOUN	velocity
.	PUNCT	.
The	DET	the
rush	NOUN	rush
of	ADP	of
air	NOUN	air
brought	VERB	bring
Wilma	PROPN	Wilma
to	ADV	to
,	PUNCT	,
and	CCONJ	and
I	PRON	I
hastily	ADV	hastily
explained	VERB	explain
to	ADP	to
her	PRON	she
that	SCONJ	that
we	PRON	we
had	AUX	have
been	AUX	be
successful	ADJ	successful
.	PUNCT	.
Receding	VERB	recede
far	ADV	far
below	ADP	below
us	PRON	we
now	ADV	now
,	PUNCT	,
I	PRON	I
could	AUX	could
see	VERB	see
our	PRON	our
dully	ADJ	dully
shining	VERB	shine
knob	NOUN	knob
swinging	VERB	swinge
to	ADP	to
and	CCONJ	and
fro	ADV	fro
in	ADP	in
an	DET	an
ever	ADV	ever
widening	VERB	widen
arc	NOUN	arc
,	PUNCT	,
as	ADP	as
it	PRON	it
crossed	VERB	cross
and	CCONJ	and
recrossed	VERB	recrosse
the	DET	the
black	ADJ	black
square	NOUN	square
of	ADP	of
the	DET	the
tower	NOUN	tower
roof	NOUN	roof
.	PUNCT	.
As	ADP	as
an	DET	an
extra	NOUN	extra
precaution	NOUN	precaution
,	PUNCT	,
I	PRON	I
ordered	VERB	order
Gibbons	PROPN	Gibbons
to	PART	to
shut	VERB	shut
off	ADP	off
the	DET	the
light	NOUN	light
,	PUNCT	,
and	CCONJ	and
to	PART	to
show	VERB	show
one	NUM	one
from	ADP	from
the	DET	the
belly	NOUN	belly
of	ADP	of
the	DET	the
ship	NOUN	ship
,	PUNCT	,
for	ADP	for
so	ADV	so
great	ADJ	great
was	AUX	be
our	PRON	our
speed	NOUN	speed
now	ADV	now
,	PUNCT	,
that	SCONJ	that
I	PRON	I
began	VERB	begin
to	PART	to
fear	VERB	fear
we	PRON	we
would	AUX	would
have	AUX	have
difficulty	NOUN	difficulty
in	ADP	in
checking	VERB	check
ourselves	PRON	ourselves
.	PUNCT	.
We	PRON	we
were	AUX	be
literally	ADV	literally
falling	VERB	fall
upward	ADV	upward
,	PUNCT	,
and	CCONJ	and
with	ADP	with
terrific	ADJ	terrific
acceleration	NOUN	acceleration
.	PUNCT	.
Fortunately	ADV	fortunately
,	PUNCT	,
we	PRON	we
had	AUX	have
several	ADJ	several
minutes	NOUN	minute
in	ADP	in
which	DET	which
to	PART	to
solve	VERB	solve
this	DET	this
difficulty	NOUN	difficulty
,	PUNCT	,
which	DET	which
none	NOUN	none
of	ADP	of
us	PRON	we
,	PUNCT	,
strangely	ADV	strangely
enough	ADV	enough
,	PUNCT	,
had	AUX	have
foreseen	VERB	foresee
.	PUNCT	.
It	PRON	it
was	AUX	be
Gibbons	PROPN	Gibbons
who	PRON	who
found	VERB	find
the	DET	the
answer	NOUN	answer
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
be	AUX	be
all	ADV	all
right	ADJ	right
if	SCONJ	if
all	DET	all
of	ADP	of
you	PRON	you
grab	VERB	grab
the	DET	the
wire	NOUN	wire
tight	ADV	tight
when	SCONJ	when
I	PRON	I
give	VERB	give
the	DET	the
word	NOUN	word
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
First	ADV	first
I	PRON	I
'll	AUX	will
start	VERB	start
reeling	VERB	reel
it	PRON	it
in	ADP	in
at	ADP	at
full	ADJ	full
speed	NOUN	speed
.	PUNCT	.
You	PRON	you
wo	AUX	will
n't	PART	not
get	VERB	get
much	ADJ	much
of	ADP	of
a	DET	a
jar	NOUN	jar
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
'll	AUX	will
decrease	VERB	decrease
its	PRON	its
speed	NOUN	speed
again	ADV	again
gradually	ADV	gradually
,	PUNCT	,
and	CCONJ	and
its	PRON	its
weight	NOUN	weight
will	AUX	will
hold	VERB	hold
you	PRON	you
back	ADV	back
.	PUNCT	.
Are	AUX	be
you	PRON	you
ready	ADJ	ready
?	PUNCT	?
One	NUM	one
--	PUNCT	--
two	NUM	two
--	PUNCT	--
three	NUM	three
!	PUNCT	!
""""	PUNCT	""""
We	PRON	we
all	DET	all
grabbed	VERB	grab
tightly	ADV	tightly
with	ADP	with
our	PRON	our
gloved	ADJ	gloved
hands	NOUN	hand
as	ADP	as
he	PRON	he
gave	VERB	give
the	DET	the
word	NOUN	word
.	PUNCT	.
We	PRON	we
must	AUX	must
have	AUX	have
been	AUX	be
rising	VERB	rise
a	DET	a
good	ADJ	good
bit	NOUN	bit
faster	ADV	fast
than	ADP	than
he	PRON	he
figured	VERB	figure
,	PUNCT	,
however	ADV	however
,	PUNCT	,
for	ADP	for
it	PRON	it
wrenched	VERB	wrench
our	PRON	our
arms	NOUN	arm
considerably	ADV	considerably
,	PUNCT	,
and	CCONJ	and
the	DET	the
maneuver	NOUN	maneuver
set	VERB	set
up	ADP	up
a	DET	a
sickening	ADJ	sickening
pendulum	NOUN	pendulum
motion	NOUN	motion
.	PUNCT	.
For	ADP	for
a	DET	a
while	NOUN	while
all	DET	all
we	PRON	we
could	AUX	could
do	AUX	do
was	AUX	be
swing	VERB	swing
there	ADV	there
in	ADP	in
an	DET	an
arc	NOUN	arc
that	PRON	that
may	AUX	may
have	AUX	have
been	AUX	be
a	DET	a
quarter	NOUN	quarter
of	ADP	of
a	DET	a
mile	NOUN	mile
across	ADV	across
,	PUNCT	,
about	ADV	about
three	NUM	three
and	CCONJ	and
a	DET	a
half	NOUN	half
miles	NOUN	mile
above	ADP	above
the	DET	the
city	NOUN	city
,	PUNCT	,
and	CCONJ	and
still	ADV	still
more	ADJ	more
than	ADP	than
a	DET	a
mile	NOUN	mile
from	ADP	from
our	PRON	our
ship	NOUN	ship
.	PUNCT	.
Gibbons	PROPN	Gibbons
skilfully	ADV	skilfully
took	VERB	take
up	ADP	up
the	DET	the
slack	NOUN	slack
as	ADP	as
our	PRON	our
momentum	NOUN	momentum
pulled	VERB	pull
up	ADP	up
the	DET	the
line	NOUN	line
.	PUNCT	.
Then	ADV	then
at	ADP	at
last	ADV	last
we	PRON	we
had	AUX	have
ourselves	PRON	ourselves
under	ADP	under
control	NOUN	control
again	ADV	again
,	PUNCT	,
and	CCONJ	and
continued	VERB	continue
our	PRON	our
upward	ADJ	upward
journey	NOUN	journey
,	PUNCT	,
checking	VERB	check
our	PRON	our
speed	NOUN	speed
somewhat	ADV	somewhat
with	ADP	with
our	PRON	our
gloves	NOUN	glove
.	PUNCT	.
There	PRON	there
was	AUX	be
not	PART	not
one	NUM	one
of	ADP	of
us	PRON	we
who	PRON	who
did	AUX	do
not	PART	not
breathe	VERB	breathe
a	DET	a
big	ADJ	big
sigh	NOUN	sigh
of	ADP	of
relief	NOUN	relief
when	SCONJ	when
we	PRON	we
scrambled	VERB	scramble
through	ADP	through
the	DET	the
hatch	NOUN	hatch
safely	ADV	safely
into	ADP	into
the	DET	the
ship	NOUN	ship
again	ADV	again
,	PUNCT	,
cast	VERB	cast
off	ADP	off
the	DET	the
ultron	PROPN	ultron
line	NOUN	line
and	CCONJ	and
slammed	VERB	slam
the	DET	the
trap	NOUN	trap
shut	NOUN	shut
.	PUNCT	.
Little	ADJ	little
realizing	VERB	realize
that	SCONJ	that
we	PRON	we
had	AUX	have
a	DET	a
still	ADV	still
more	ADV	more
terrible	ADJ	terrible
experience	NOUN	experience
to	PART	to
go	VERB	go
through	ADP	through
,	PUNCT	,
we	PRON	we
discussed	VERB	discuss
the	DET	the
information	NOUN	information
Blash	PROPN	Blash
and	CCONJ	and
Gaunt	PROPN	Gaunt
had	AUX	have
between	ADP	between
them	PRON	they
extracted	VERB	extract
from	ADP	from
the	DET	the
Han	PROPN	Han
records	NOUN	record
,	PUNCT	,
and	CCONJ	and
the	DET	the
advisability	NOUN	advisability
of	ADP	of
ultrophoning	VERB	ultrophone
Hart	PROPN	Hart
at	ADP	at
once	ADV	once
.	PUNCT	.
CHAPTER	NOUN	chapter
X	NUM	x
The	DET	the
Walls	PROPN	Walls
of	ADP	of
Hell	PROPN	Hell
The	DET	the
traitors	NOUN	traitor
were	AUX	be
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
a	DET	a
degenerate	ADJ	degenerate
gang	NOUN	gang
of	ADP	of
Americans	PROPN	Americans
,	PUNCT	,
located	VERB	locate
a	DET	a
few	ADJ	few
miles	NOUN	mile
north	ADV	north
of	ADP	of
Nu	PROPN	Nu
-	PUNCT	-
yok	PROPN	yok
on	ADP	on
the	DET	the
wooded	ADJ	wooded
banks	NOUN	bank
of	ADP	of
the	DET	the
Hudson	PROPN	Hudson
,	PUNCT	,
the	DET	the
Sinsings	PROPN	Sinsings
.	PUNCT	.
They	PRON	they
had	AUX	have
exchanged	VERB	exchange
scraps	NOUN	scrap
of	ADP	of
information	NOUN	information
to	ADP	to
the	DET	the
Hans	PROPN	Hans
in	ADP	in
return	NOUN	return
for	ADP	for
several	ADJ	several
old	ADJ	old
repellor	NOUN	repellor
-	PUNCT	-
ray	NOUN	ray
machines	NOUN	machine
,	PUNCT	,
and	CCONJ	and
the	DET	the
privilege	NOUN	privilege
of	ADP	of
tuning	VERB	tune
in	ADP	in
on	ADP	on
the	DET	the
Han	PROPN	Han
electronic	ADJ	electronic
power	NOUN	power
broadcast	NOUN	broadcast
for	ADP	for
their	PRON	their
operation	NOUN	operation
,	PUNCT	,
provided	VERB	provide
their	PRON	their
ships	NOUN	ship
agreed	VERB	agree
to	PART	to
subject	VERB	subject
themselves	PRON	themselves
to	ADP	to
the	DET	the
orders	NOUN	order
of	ADP	of
the	DET	the
Han	PROPN	Han
traffic	NOUN	traffic
office	NOUN	office
,	PUNCT	,
while	SCONJ	while
aloft	ADV	aloft
.	PUNCT	.
The	DET	the
rest	NOUN	rest
wanted	VERB	want
to	PART	to
ultrophone	VERB	ultrophone
their	PRON	their
news	NOUN	news
at	ADP	at
once	ADV	once
,	PUNCT	,
since	SCONJ	since
there	PRON	there
was	AUX	be
always	ADV	always
danger	NOUN	danger
that	SCONJ	that
we	PRON	we
might	AUX	might
never	ADV	never
get	VERB	get
back	ADV	back
to	ADP	to
the	DET	the
gang	NOUN	gang
with	ADP	with
it	PRON	it
.	PUNCT	.
I	PRON	I
objected	VERB	object
,	PUNCT	,
however	ADV	however
.	PUNCT	.
The	DET	the
Sinsings	PROPN	Sinsings
would	AUX	would
be	AUX	be
likely	ADJ	likely
to	PART	to
pick	VERB	pick
up	ADP	up
our	PRON	our
message	NOUN	message
.	PUNCT	.
Even	ADV	even
if	SCONJ	if
we	PRON	we
used	VERB	use
the	DET	the
directional	ADJ	directional
projector	NOUN	projector
,	PUNCT	,
they	PRON	they
might	AUX	might
have	AUX	have
scouts	NOUN	scout
out	ADP	out
to	ADP	to
the	DET	the
west	NOUN	west
and	CCONJ	and
south	NOUN	south
in	ADP	in
the	DET	the
big	ADJ	big
inter	ADJ	inter
-	ADJ	-
gang	ADJ	gang
stretches	NOUN	stretch
of	ADP	of
country	NOUN	country
.	PUNCT	.
They	PRON	they
would	AUX	would
flee	VERB	flee
to	ADP	to
Nu	PROPN	Nu
-	PUNCT	-
yok	PROPN	yok
and	CCONJ	and
escape	VERB	escape
the	DET	the
punishment	NOUN	punishment
they	PRON	they
merited	VERB	merit
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	PART	to
be	AUX	be
vitally	ADV	vitally
important	ADJ	important
that	SCONJ	that
they	PRON	they
should	AUX	should
not	PART	not
,	PUNCT	,
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
example	NOUN	example
to	ADP	to
other	ADJ	other
weak	ADJ	weak
groups	NOUN	group
among	ADP	among
the	DET	the
American	ADJ	american
gangs	NOUN	gang
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
to	PART	to
prevent	VERB	prevent
a	DET	a
crisis	NOUN	crisis
in	ADP	in
which	DET	which
they	PRON	they
might	AUX	might
clear	VERB	clear
more	ADV	more
vital	ADJ	vital
information	NOUN	information
to	ADP	to
the	DET	the
enemy	NOUN	enemy
.	PUNCT	.
""""	PUNCT	""""
Out	ADP	out
to	ADP	to
sea	NOUN	sea
again	ADV	again
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
ordered	VERB	order
Gibbons	PROPN	Gibbons
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
'll	AUX	will
be	AUX	be
less	ADV	less
likely	ADJ	likely
to	PART	to
look	VERB	look
for	ADP	for
us	PRON	we
in	ADP	in
that	DET	that
direction	NOUN	direction
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Easy	ADJ	easy
,	PUNCT	,
Boss	PROPN	Boss
,	PUNCT	,
easy	ADJ	easy
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
Wait	VERB	wait
until	ADP	until
we	PRON	we
get	VERB	get
up	ADP	up
a	DET	a
mile	NOUN	mile
or	CCONJ	or
two	NUM	two
more	ADV	more
.	PUNCT	.
They	PRON	they
must	AUX	must
have	AUX	have
discovered	VERB	discover
evidences	NOUN	evidence
of	ADP	of
our	PRON	our
raid	NOUN	raid
by	ADP	by
now	ADV	now
,	PUNCT	,
and	CCONJ	and
their	PRON	their
dis	NOUN	dis
-	PUNCT	-
ray	NOUN	ray
wall	NOUN	wall
may	AUX	may
go	VERB	go
in	ADP	in
operation	NOUN	operation
any	DET	any
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
Even	ADV	even
as	ADP	as
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
the	DET	the
ship	NOUN	ship
lurched	VERB	lurch
downward	ADV	downward
and	CCONJ	and
to	ADP	to
one	NUM	one
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
There	ADV	there
it	PRON	it
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
shouted	VERB	shout
.	PUNCT	.
""""	PUNCT	""""
Hang	VERB	hang
on	ADP	on
,	PUNCT	,
everybody	PRON	everybody
.	PUNCT	.
We	PRON	we
're	AUX	be
going	VERB	go
to	PART	to
nose	NOUN	nose
straight	ADV	straight
up	ADV	up
!	PUNCT	!
""""	PUNCT	""""
