ROBUR	X	robur
Volga	PROPN	Volga
,	PUNCT	,
the	DET	the
Ural	PROPN	Ural
,	PUNCT	,
the	DET	the
Kour	PROPN	Kour
,	PUNCT	,
the	DET	the
Kouma	PROPN	Kouma
,	PUNCT	,
the	DET	the
Jemba	PROPN	Jemba
,	PUNCT	,
and	CCONJ	and
others	NOUN	other
.	PUNCT	.
Without	ADP	without
the	DET	the
evaporation	NOUN	evaporation
which	DET	which
relieves	VERB	relieve
it	PRON	it
of	ADP	of
its	PRON	its
overflow	NOUN	overflow
,	PUNCT	,
this	DET	this
basin	NOUN	basin
,	PUNCT	,
with	ADP	with
an	DET	an
area	NOUN	area
of	ADP	of
17,000	NUM	17,000
square	ADJ	square
miles	NOUN	mile
,	PUNCT	,
and	CCONJ	and
a	DET	a
depth	NOUN	depth
of	ADP	of
from	ADP	from
sixty	NUM	sixty
to	ADP	to
four	NUM	four
hundred	NUM	hundred
feet	NOUN	foot
,	PUNCT	,
would	AUX	would
flood	VERB	flood
the	DET	the
low	ADJ	low
marshy	ADJ	marshy
ground	NOUN	ground
to	ADP	to
its	PRON	its
north	NOUN	north
and	CCONJ	and
east	NOUN	east
.	PUNCT	.
Although	SCONJ	although
it	PRON	it
is	AUX	be
not	PART	not
in	ADP	in
communication	NOUN	communication
with	ADP	with
the	DET	the
Black	PROPN	Black
Sea	PROPN	Sea
or	CCONJ	or
the	DET	the
Sea	PROPN	Sea
of	ADP	of
Aral	PROPN	Aral
,	PUNCT	,
being	AUX	be
at	ADP	at
a	DET	a
much	ADV	much
lower	ADJ	low
level	NOUN	level
than	ADP	than
they	PRON	they
are	AUX	be
,	PUNCT	,
it	PRON	it
contains	VERB	contain
an	DET	an
immense	ADJ	immense
number	NOUN	number
of	ADP	of
fish	NOUN	fish
—	PUNCT	—
such	ADJ	such
fish	NOUN	fish
,	PUNCT	,
be	AUX	be
it	PRON	it
understood	VERB	understand
,	PUNCT	,
as	ADP	as
can	AUX	can
live	VERB	live
in	ADP	in
its	PRON	its
bitter	NOUN	bitter
waters	NOUN	water
,	PUNCT	,
the	DET	the
bitterness	NOUN	bitterness
being	AUX	be
due	ADJ	due
to	ADP	to
the	DET	the
naphtha	NOUN	naphtha
which	DET	which
pours	VERB	pour
in	ADP	in
from	ADP	from
the	DET	the
springs	NOUN	spring
on	ADP	on
the	DET	the
south	NOUN	south
.	PUNCT	.
The	DET	the
crew	NOUN	crew
of	ADP	of
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
made	VERB	make
no	DET	no
secret	NOUN	secret
of	ADP	of
their	PRON	their
delight	NOUN	delight
at	ADP	at
the	DET	the
change	NOUN	change
in	ADP	in
their	PRON	their
food	NOUN	food
the	DET	the
fishing	NOUN	fishing
would	AUX	would
bring	VERB	bring
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
Look	VERB	look
out	ADP	out
!	PUNCT	!
”	PUNCT	""""
shouted	VERB	shout
Turner	PROPN	Turner
,	PUNCT	,
as	ADP	as
he	PRON	he
harpooned	VERB	harpoon
a	DET	a
good	ADJ	good
-	PUNCT	-
size	NOUN	size
fish	NOUN	fish
,	PUNCT	,
not	PART	not
unlike	ADJ	unlike
a	DET	a
shark	NOUN	shark
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
splendid	ADJ	splendid
sturgeon	NOUN	sturgeon
seven	NUM	seven
feet	NOUN	foot
long	ADJ	long
,	PUNCT	,
called	VERB	call
by	ADP	by
the	DET	the
Russians	PROPN	Russians
beluga	NOUN	beluga
,	PUNCT	,
the	DET	the
eggs	NOUN	egg
of	ADP	of
which	DET	which
mixed	VERB	mix
up	ADP	up
with	ADP	with
salt	NOUN	salt
,	PUNCT	,
vinegar	NOUN	vinegar
,	PUNCT	,
and	CCONJ	and
white	ADJ	white
wine	NOUN	wine
form	NOUN	form
caviar	NOUN	caviar
.	PUNCT	.
Sturgeons	NOUN	sturgeon
from	ADP	from
the	DET	the
river	NOUN	river
are	AUX	be
,	PUNCT	,
it	PRON	it
may	AUX	may
be	AUX	be
,	PUNCT	,
rather	ADV	rather
better	ADJ	well
than	ADP	than
those	DET	those
from	ADP	from
the	DET	the
sea	NOUN	sea
;	PUNCT	;
but	CCONJ	but
these	DET	these
were	AUX	be
welcomed	VERB	welcome
warmly	ADV	warmly
enough	ADV	enough
on	ADP	on
board	NOUN	board
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
the	DET	the
best	ADJ	good
catches	NOUN	catch
were	AUX	be
made	VERB	make
with	ADP	with
the	DET	the
drag	NOUN	drag
-	PUNCT	-
nets	NOUN	net
,	PUNCT	,
which	DET	which
brought	VERB	bring
up	ADP	up
at	ADP	at
each	DET	each
haul	NOUN	haul
carp	NOUN	carp
,	PUNCT	,
bream	NOUN	bream
,	PUNCT	,
salmon	NOUN	salmon
,	PUNCT	,
saltwater	NOUN	saltwater
pike	NOUN	pike
,	PUNCT	,
and	CCONJ	and
a	DET	a
number	NOUN	number
of	ADP	of
medium	ADJ	medium
-	PUNCT	-
sized	ADJ	sized
sterlets	NOUN	sterlet
,	PUNCT	,
which	DET	which
wealthy	ADJ	wealthy
gourmets	NOUN	gourmet
have	AUX	have
sent	VERB	send
alive	ADJ	alive
to	ADP	to
Astrakhan	PROPN	Astrakhan
,	PUNCT	,
Moscow	PROPN	Moscow
,	PUNCT	,
and	CCONJ	and
Petersburg	PROPN	Petersburg
,	PUNCT	,
and	CCONJ	and
which	DET	which
now	ADV	now
passed	VERB	pass
direct	ADV	direct
from	ADP	from
their	PRON	their
natural	ADJ	natural
element	NOUN	element
into	ADP	into
the	DET	the
cook	NOUN	cook
's	PART	's
kettle	NOUN	kettle
without	ADP	without
any	DET	any
charge	NOUN	charge
for	ADP	for
transport	NOUN	transport
.	PUNCT	.
An	DET	an
hour	NOUN	hour
's	PART	's
work	NOUN	work
sufficed	VERB	suffice
to	PART	to
fill	VERB	fill
up	ADP	up
the	DET	the
larders	NOUN	larder
of	ADP	of
the	DET	the
aeronef	NOUN	aeronef
,	PUNCT	,
and	CCONJ	and
she	VERB	she
resumed	VERB	resume
her	PRON	her
course	NOUN	course
to	ADP	to
the	DET	the
north	NOUN	north
.	PUNCT	.
During	ADP	during
the	DET	the
fishing	NOUN	fishing
Frycollin	PROPN	Frycollin
had	AUX	have
continued	VERB	continue
shouting	VERB	shout
and	CCONJ	and
kicking	VERB	kick
at	ADP	at
his	PRON	his
cabin	NOUN	cabin
wall	NOUN	wall
,	PUNCT	,
and	CCONJ	and
making	VERB	make
a	DET	a
tremendous	ADJ	tremendous
noise	NOUN	noise
.	PUNCT	.
“	PUNCT	""""
That	DET	that
wretched	ADJ	wretched
nigger	NOUN	nigger
will	AUX	will
not	PART	not
be	AUX	be
quiet	ADJ	quiet
,	PUNCT	,
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Robur	PROPN	Robur
,	PUNCT	,
almost	ADV	almost
out	ADP	out
of	ADP	of
patience	NOUN	patience
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
he	PRON	he
has	AUX	have
a	DET	a
right	NOUN	right
to	PART	to
complain	VERB	complain
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
Phil	PROPN	Phil
Evans	PROPN	Evans
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
a	DET	a
right	NOUN	right
to	PART	to
look	VERB	look
after	ADP	after
my	PRON	my
ears	NOUN	ear
.	PUNCT	.
”	PUNCT	""""
replied	VERB	reply
Robur	PROPN	Robur
.	PUNCT	.
“	PUNCT	""""
Engineer	PROPN	Engineer
Robur	PROPN	Robur
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
,	PUNCT	,
who	PRON	who
had	AUX	have
just	ADV	just
appeared	VERB	appear
on	ADP	on
deck	NOUN	deck
.	PUNCT	.
“	PUNCT	""""
President	PROPN	President
of	ADP	of
the	DET	the
Weldon	PROPN	Weldon
Institute	PROPN	Institute
!	PUNCT	!
”	PUNCT	""""
They	PRON	they
had	AUX	have
stepped	VERB	step
up	ADP	up
to	ADP	to
one	NUM	one
another	DET	another
,	PUNCT	,
and	CCONJ	and
were	AUX	be
looking	VERB	look
into	ADP	into
the	DET	the
whites	NOUN	white
of	ADP	of
each	DET	each
other	ADJ	other
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
Then	ADV	then
Robur	PROPN	Robur
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
Put	VERB	put
him	PRON	he
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
a	DET	a
line	NOUN	line
.	PUNCT	.
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Turner	PROPN	Turner
saw	VERB	see
his	PRON	his
meaning	NOUN	meaning
at	ADP	at
once	ADV	once
.	PUNCT	.
Frycollin	PROPN	Frycollin
was	AUX	be
dragged	VERB	drag
out	ADP	out
of	ADP	of
his	PRON	his
cabin	NOUN	cabin
.	PUNCT	.
Loud	ADJ	loud
were	AUX	be
his	PRON	his
cries	NOUN	cry
when	SCONJ	when
the	DET	the
mate	NOUN	mate
and	CCONJ	and
one	NUM	one
of	ADP	of
the	DET	the
men	NOUN	man
seized	VERB	seize
him	PRON	he
and	CCONJ	and
tied	VERB	tie
him	PRON	he
into	ADP	into
a	DET	a
tub	NOUN	tub
,	PUNCT	,
which	DET	which
they	PRON	they
hitched	VERB	hitch
on	ADP	on
to	ADP	to
a	DET	a
rope	NOUN	rope
—	PUNCT	—
one	NUM	one
of	ADP	of
those	DET	those
very	NOUN	very
ropes	NOUN	rope
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
that	PRON	that
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
had	AUX	have
intended	VERB	intend
to	PART	to
use	VERB	use
as	ADP	as
we	PRON	we
know	VERB	know
.	PUNCT	.
The	DET	the
Negro	NOUN	negro
at	ADP	at
first	ADV	first
thought	VERB	think
he	PRON	he
was	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
hanged	VERB	hang
.	PUNCT	.
Not	PART	not
he	PRON	he
was	AUX	be
only	ADV	only
going	VERB	go
to	PART	to
be	AUX	be
towed	VERB	tow
!	PUNCT	!
The	DET	the
rope	NOUN	rope
was	AUX	be
paid	VERB	pay
out	ADP	out
for	ADP	for
a	DET	a
hundred	NUM	hundred
feet	NOUN	foot
and	CCONJ	and
Frycollin	PROPN	Frycollin
found	VERB	find
himself	PRON	himself
hanging	VERB	hang
in	ADP	in
space	NOUN	space
.	PUNCT	.
He	PRON	he
could	AUX	could
then	ADV	then
shout	VERB	shout
at	ADP	at
his	PRON	his
ease	NOUN	ease
.	PUNCT	.
But	CCONJ	but
fright	NOUN	fright
contracted	VERB	contract
his	PRON	his
larynx	NOUN	larynx
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
mute	ADJ	mute
.	PUNCT	.
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
and	CCONJ	and
Phil	PROPN	Phil
Evans	PROPN	Evans
endeavored	VERB	endeavor
to	PART	to
prevent	VERB	prevent
this	DET	this
performance	NOUN	performance
.	PUNCT	.
They	PRON	they
were	AUX	be
thrust	VERB	thrust
aside	ADV	aside
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
scandalous	ADJ	scandalous
!	PUNCT	!
It	PRON	it
is	AUX	be
cowardly	ADJ	cowardly
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
,	PUNCT	,
quite	ADV	quite
beside	ADP	beside
himself	PRON	himself
with	ADP	with
rage	NOUN	rage
.	PUNCT	.
“	PUNCT	""""
Indeed	ADV	indeed
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Robur	PROPN	Robur
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
an	DET	an
abuse	NOUN	abuse
of	ADP	of
power	NOUN	power
against	ADP	against
which	DET	which
I	PRON	I
protest	VERB	protest
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Protest	VERB	protest
away	ADV	away
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
will	AUX	will
be	AUX	be
avenged	VERB	avenge
,	PUNCT	,
Mr.	PROPN	Mr.
Robur	PROPN	Robur
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Avenge	VERB	avenge
when	SCONJ	when
you	PRON	you
like	VERB	like
,	PUNCT	,
Mr.	PROPN	Mr.
Prudent	PROPN	Prudent
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
will	AUX	will
have	AUX	have
my	PRON	my
revenge	NOUN	revenge
on	ADP	on
you	PRON	you
and	CCONJ	and
yours	PRON	yours
.	PUNCT	.
”	PUNCT	""""
The	DET	the
crew	NOUN	crew
began	VERB	begin
to	PART	to
close	VERB	close
up	ADP	up
with	ADP	with
anything	PRON	anything
but	CCONJ	but
peaceful	ADJ	peaceful
intentions	NOUN	intention
.	PUNCT	.
Robur	PROPN	Robur
motioned	VERB	motion
them	PRON	they
away	ADV	away
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
on	ADP	on
you	PRON	you
and	CCONJ	and
yours	NOUN	your
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
,	PUNCT	,
whom	PRON	whom
his	PRON	his
colleague	NOUN	colleague
in	ADP	in
vain	ADJ	vain
tried	VERB	try
to	PART	to
keep	VERB	keep
quiet	ADJ	quiet
.	PUNCT	.
“	PUNCT	""""
Whenever	SCONJ	whenever
you	PRON	you
please	VERB	please
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
the	DET	the
engineer	NOUN	engineer
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
in	ADP	in
every	DET	every
possible	ADJ	possible
way	NOUN	way
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
is	AUX	be
enough	ADJ	enough
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
Robur	PROPN	Robur
,	PUNCT	,
in	ADP	in
a	DET	a
threatening	ADJ	threatening
tone	NOUN	tone
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
are	AUX	be
other	ADJ	other
ropes	NOUN	rope
on	ADP	on
board	NOUN	board
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
be	AUX	be
quiet	ADJ	quiet
I	PRON	I
'll	AUX	will
treat	VERB	treat
you	PRON	you
as	ADP	as
I	PRON	I
have	AUX	have
done	VERB	do
your	PRON	your
servant	NOUN	servant
!	PUNCT	!
”	PUNCT	""""
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
was	AUX	be
silent	ADJ	silent
,	PUNCT	,
not	PART	not
because	SCONJ	because
he	PRON	he
was	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
but	CCONJ	but
because	SCONJ	because
his	PRON	his
wrath	NOUN	wrath
had	AUX	have
nearly	ADV	nearly
choked	VERB	choke
him	PRON	he
;	PUNCT	;
and	CCONJ	and
Phil	PROPN	Phil
Evans	PROPN	Evans
led	VERB	lead
him	PRON	he
off	ADP	off
to	ADP	to
his	PRON	his
cabin	NOUN	cabin
.	PUNCT	.
During	ADP	during
the	DET	the
last	ADJ	last
hour	NOUN	hour
the	DET	the
air	NOUN	air
had	AUX	have
been	AUX	be
strangely	ADV	strangely
troubled	VERB	trouble
.	PUNCT	.
The	DET	the
symptoms	NOUN	symptom
could	AUX	could
not	PART	not
be	AUX	be
mistaken	VERB	mistake
.	PUNCT	.
A	DET	a
storm	NOUN	storm
was	AUX	be
threatening	VERB	threaten
.	PUNCT	.
The	DET	the
electric	ADJ	electric
saturation	NOUN	saturation
of	ADP	of
the	DET	the
atmosphere	NOUN	atmosphere
had	AUX	have
become	VERB	become
so	ADV	so
great	ADJ	great
that	SCONJ	that
about	ADP	about
half	NOUN	half
-	PUNCT	-
past	ADP	past
two	NUM	two
o'clock	NOUN	o'clock
Robur	PROPN	Robur
witnessed	VERB	witness
a	DET	a
phenomenon	NOUN	phenomenon
that	PRON	that
was	AUX	be
new	ADJ	new
to	ADP	to
him	PRON	he
.	PUNCT	.
In	ADP	in
the	DET	the
north	NOUN	north
,	PUNCT	,
whence	SCONJ	whence
the	DET	the
storm	NOUN	storm
was	AUX	be
traveling	VERB	travel
,	PUNCT	,
were	AUX	be
spirals	NOUN	spiral
of	ADP	of
half	ADV	half
-	PUNCT	-
luminous	ADJ	luminous
vapor	NOUN	vapor
due	ADJ	due
to	ADP	to
the	DET	the
difference	NOUN	difference
in	ADP	in
the	DET	the
electric	ADJ	electric
charges	NOUN	charge
of	ADP	of
the	DET	the
various	ADJ	various
beds	NOUN	bed
of	ADP	of
cloud	NOUN	cloud
.	PUNCT	.
The	DET	the
reflections	NOUN	reflection
of	ADP	of
these	DET	these
bands	NOUN	band
came	VERB	come
running	VERB	run
along	ADP	along
the	DET	the
waves	NOUN	wave
in	ADP	in
myriads	NOUN	myriad
of	ADP	of
lights	NOUN	light
,	PUNCT	,
growing	VERB	grow
in	ADP	in
intensity	NOUN	intensity
as	ADP	as
the	DET	the
sky	NOUN	sky
darkened	VERB	darken
.	PUNCT	.
The	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
and	CCONJ	and
the	DET	the
storm	NOUN	storm
were	AUX	be
sure	ADJ	sure
to	PART	to
meet	VERB	meet
,	PUNCT	,
for	ADP	for
they	PRON	they
were	AUX	be
exactly	ADV	exactly
in	ADP	in
front	NOUN	front
of	ADP	of
each	DET	each
other	ADJ	other
.	PUNCT	.
And	CCONJ	and
Frycollin	PROPN	Frycollin
?	PUNCT	?
Well	INTJ	well
!	PUNCT	!
Frycollin	PROPN	Frycollin
was	AUX	be
being	AUX	be
towed	VERB	tow
—	PUNCT	—
and	CCONJ	and
towed	VERB	tow
is	AUX	be
exactly	ADV	exactly
the	DET	the
word	NOUN	word
,	PUNCT	,
for	ADP	for
the	DET	the
rope	NOUN	rope
made	VERB	make
such	DET	such
an	DET	an
angle	NOUN	angle
,	PUNCT	,
with	ADP	with
the	DET	the
aeronef	NOUN	aeronef
,	PUNCT	,
now	ADV	now
going	VERB	go
at	ADP	at
over	ADP	over
sixty	NUM	sixty
knots	NOUN	knot
an	DET	an
hour	NOUN	hour
,	PUNCT	,
that	SCONJ	that
the	DET	the
tub	NOUN	tub
was	AUX	be
a	DET	a
long	ADJ	long
way	NOUN	way
behind	ADP	behind
her	PRON	she
.	PUNCT	.
The	DET	the
crew	NOUN	crew
were	AUX	be
busy	ADJ	busy
in	ADP	in
preparing	VERB	prepare
for	ADP	for
the	DET	the
storm	NOUN	storm
,	PUNCT	,
for	ADP	for
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
would	AUX	would
either	CCONJ	either
have	AUX	have
to	PART	to
rise	VERB	rise
above	ADP	above
it	PRON	it
or	CCONJ	or
drive	VERB	drive
through	ADP	through
its	PRON	its
lowest	ADJ	low
layers	NOUN	layer
.	PUNCT	.
She	PRON	she
was	AUX	be
about	ADP	about
three	NUM	three
thousand	NUM	thousand
feet	NOUN	foot
above	ADP	above
the	DET	the
sea	NOUN	sea
when	SCONJ	when
a	DET	a
clap	NOUN	clap
of	ADP	of
thunder	NOUN	thunder
was	AUX	be
heard	VERB	hear
.	PUNCT	.
Suddenly	ADV	suddenly
the	DET	the
squall	NOUN	squall
struck	VERB	strike
her	PRON	she
.	PUNCT	.
In	ADP	in
a	DET	a
few	ADJ	few
seconds	NOUN	second
the	DET	the
fiery	ADJ	fiery
clouds	NOUN	cloud
swept	VERB	sweep
on	ADV	on
around	ADP	around
her	PRON	she
.	PUNCT	.
Phil	PROPN	Phil
Evans	PROPN	Evans
went	VERB	go
to	PART	to
intercede	VERB	intercede
for	ADP	for
Frycollin	PROPN	Frycollin
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
for	ADP	for
him	PRON	he
to	PART	to
be	AUX	be
taken	VERB	take
on	ADP	on
board	NOUN	board
again	ADV	again
.	PUNCT	.
But	CCONJ	but
Robur	PROPN	Robur
had	AUX	have
already	ADV	already
given	VERB	give
orders	NOUN	order
to	ADP	to
that	DET	that
effect	NOUN	effect
,	PUNCT	,
and	CCONJ	and
the	DET	the
rope	NOUN	rope
was	AUX	be
being	AUX	be
hauled	VERB	haul
in	ADV	in
,	PUNCT	,
when	SCONJ	when
suddenly	ADV	suddenly
there	PRON	there
took	VERB	take
place	ADV	place
an	DET	an
inexplicable	ADJ	inexplicable
slackening	NOUN	slackening
in	ADP	in
the	DET	the
speed	NOUN	speed
of	ADP	of
the	DET	the
screws	NOUN	screw
.	PUNCT	.
The	DET	the
engineer	NOUN	engineer
rushed	VERB	rush
to	ADP	to
the	DET	the
central	ADJ	central
deck	NOUN	deck
-	PUNCT	-
house	NOUN	house
.	PUNCT	.
“	PUNCT	""""
Power	NOUN	power
!	PUNCT	!
More	ADJ	More
power	NOUN	power
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
shouted	VERB	shout
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
must	AUX	must
rise	VERB	rise
quickly	ADV	quickly
and	CCONJ	and
get	VERB	get
over	ADP	over
the	DET	the
storm	NOUN	storm
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Impossible	ADJ	impossible
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
is	AUX	be
the	DET	the
matter	NOUN	matter
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
currents	NOUN	current
are	AUX	be
troubled	VERB	trouble
!	PUNCT	!
They	PRON	they
are	AUX	be
intermittent	ADJ	intermittent
!	PUNCT	!
”	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
was	AUX	be
falling	VERB	fall
fast	ADV	fast
.	PUNCT	.
As	ADP	as
with	ADP	with
the	DET	the
telegraph	NOUN	telegraph
wires	NOUN	wire
on	ADP	on
land	NOUN	land
during	ADP	during
a	DET	a
storm	NOUN	storm
,	PUNCT	,
so	ADV	so
was	AUX	be
it	PRON	it
with	ADP	with
the	DET	the
accumulators	NOUN	accumulator
of	ADP	of
the	DET	the
aeronef	NOUN	aeronef
.	PUNCT	.
But	CCONJ	but
what	PRON	what
is	AUX	be
only	ADV	only
an	DET	an
inconvenience	NOUN	inconvenience
in	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
messages	NOUN	message
was	AUX	be
here	ADV	here
a	DET	a
terrible	ADJ	terrible
danger	NOUN	danger
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
her	PRON	she
down	ADP	down
,	PUNCT	,
then	ADV	then
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
Robur	PROPN	Robur
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
get	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
electric	ADJ	electric
zone	NOUN	zone
!	PUNCT	!
Keep	VERB	keep
cool	ADJ	cool
,	PUNCT	,
my	PRON	my
lads	NOUN	lad
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
stepped	VERB	step
on	ADP	on
to	ADP	to
his	PRON	his
quarter	ADJ	quarter
-	PUNCT	-
deck	NOUN	deck
and	CCONJ	and
his	PRON	his
crew	NOUN	crew
went	VERB	go
to	ADP	to
their	PRON	their
stations	NOUN	station
.	PUNCT	.
Although	SCONJ	although
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
had	AUX	have
sunk	VERB	sink
several	ADJ	several
hundred	NUM	hundred
feet	NOUN	foot
she	PRON	she
was	AUX	be
still	ADV	still
in	ADP	in
the	DET	the
thick	NOUN	thick
of	ADP	of
the	DET	the
cloud	NOUN	cloud
,	PUNCT	,
and	CCONJ	and
the	DET	the
flashes	NOUN	flash
played	VERB	play
across	ADP	across
her	PRON	she
as	ADP	as
if	SCONJ	if
they	PRON	they
were	AUX	be
fireworks	NOUN	firework
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
as	ADP	as
though	SCONJ	though
she	PRON	she
was	AUX	be
struck	VERB	strike
.	PUNCT	.
The	DET	the
screws	NOUN	screw
ran	VERB	run
more	ADV	more
and	CCONJ	and
more	ADV	more
slowly	ADV	slowly
,	PUNCT	,
and	CCONJ	and
what	PRON	what
began	VERB	begin
as	ADP	as
a	DET	a
gentle	ADJ	gentle
descent	NOUN	descent
threatened	VERB	threaten
to	PART	to
become	VERB	become
a	DET	a
collapse	NOUN	collapse
.	PUNCT	.
In	ADP	in
less	ADJ	less
than	ADP	than
a	DET	a
minute	NOUN	minute
it	PRON	it
was	AUX	be
evident	ADJ	evident
they	PRON	they
would	AUX	would
get	VERB	get
down	ADV	down
to	ADP	to
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
sea	NOUN	sea
.	PUNCT	.
Once	ADV	once
they	PRON	they
were	AUX	be
immersed	VERB	immerse
no	DET	no
power	NOUN	power
could	AUX	could
drag	VERB	drag
them	PRON	they
from	ADP	from
the	DET	the
abyss	NOUN	abys
.	PUNCT	.
Suddenly	ADV	suddenly
the	DET	the
electric	ADJ	electric
cloud	NOUN	cloud
appeared	VERB	appear
above	ADP	above
them	PRON	they
.	PUNCT	.
The	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
was	AUX	be
only	ADV	only
sixty	NUM	sixty
feet	NOUN	foot
from	ADP	from
the	DET	the
crest	NOUN	crest
of	ADP	of
the	DET	the
waves	NOUN	wave
.	PUNCT	.
In	ADP	in
two	NUM	two
or	CCONJ	or
three	NUM	three
seconds	NOUN	second
the	DET	the
deck	NOUN	deck
would	AUX	would
be	AUX	be
under	ADP	under
water	NOUN	water
.	PUNCT	.
But	CCONJ	but
Robur	PROPN	Robur
,	PUNCT	,
seizing	VERB	seize
the	DET	the
propitious	ADJ	propitious
moment	NOUN	moment
,	PUNCT	,
rushed	VERB	rush
to	ADP	to
the	DET	the
central	ADJ	central
house	NOUN	house
and	CCONJ	and
seized	VERB	seize
the	DET	the
levers	NOUN	lever
.	PUNCT	.
He	PRON	he
turned	VERB	turn
on	ADP	on
the	DET	the
currents	NOUN	current
from	ADP	from
the	DET	the
piles	NOUN	pile
no	ADV	no
longer	ADV	long
neutralized	VERB	neutralize
by	ADP	by
the	DET	the
electric	ADJ	electric
tension	NOUN	tension
of	ADP	of
the	DET	the
surrounding	VERB	surround
atmosphere	NOUN	atmosphere
.	PUNCT	.
In	ADP	in
a	DET	a
moment	NOUN	moment
the	DET	the
screws	NOUN	screw
had	AUX	have
regained	VERB	regain
their	PRON	their
normal	ADJ	normal
speed	NOUN	speed
and	CCONJ	and
checked	VERB	check
the	DET	the
descent	NOUN	descent
;	PUNCT	;
and	CCONJ	and
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
remained	VERB	remain
at	ADP	at
her	PRON	her
slight	NOUN	slight
elevation	NOUN	elevation
while	SCONJ	while
her	PRON	her
propellers	NOUN	propeller
drove	VERB	drive
her	PRON	she
swiftly	ADV	swiftly
