LITTLE	PROPN	LITTLE
with	ADP	with
if	SCONJ	if
he	PRON	he
could	AUX	could
help	VERB	help
it	PRON	it
--	PUNCT	--
and	CCONJ	and
straightened	VERB	straighten
.	PUNCT	.
It	PRON	it
weighed	VERB	weigh
between	ADP	between
fifteen	NUM	fifteen
and	CCONJ	and
twenty	NUM	twenty
pounds	NOUN	pound
.	PUNCT	.
At	ADP	at
first	ADV	first
,	PUNCT	,
it	PRON	it
struggled	VERB	struggle
in	ADP	in
panic	NOUN	panic
,	PUNCT	,
then	ADV	then
quieted	VERB	quiet
and	CCONJ	and
seemed	VERB	seem
to	PART	to
enjoy	VERB	enjoy
being	AUX	be
carried	VERB	carry
.	PUNCT	.
In	ADP	in
the	DET	the
living	VERB	live
room	NOUN	room
he	PRON	he
sat	VERB	sit
down	ADP	down
in	ADP	in
his	PRON	his
favorite	ADJ	favorite
armchair	NOUN	armchair
,	PUNCT	,
under	ADP	under
a	DET	a
standing	VERB	stand
lamp	NOUN	lamp
,	PUNCT	,
and	CCONJ	and
examined	VERB	examine
his	PRON	his
new	ADJ	new
acquaintance	NOUN	acquaintance
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
mammal	NOUN	mammal
--	PUNCT	--
there	PRON	there
was	AUX	be
a	DET	a
fairly	ADV	fairly
large	ADJ	large
mammalian	ADJ	mammalian
class	NOUN	class
on	ADP	on
Zarathustra	PROPN	Zarathustra
--	PUNCT	--
but	CCONJ	but
beyond	ADP	beyond
that	DET	that
he	PRON	he
was	AUX	be
stumped	ADJ	stumped
.	PUNCT	.
It	PRON	it
was	AUX	be
n't	PART	not
a	DET	a
primate	NOUN	primate
,	PUNCT	,
in	ADP	in
the	DET	the
Terran	ADJ	terran
sense	NOUN	sense
.	PUNCT	.
It	PRON	it
was	AUX	be
n't	PART	not
like	ADP	like
anything	PRON	anything
Terran	ADJ	terran
,	PUNCT	,
or	CCONJ	or
anything	PRON	anything
else	ADV	else
on	ADP	on
Zarathustra	PROPN	Zarathustra
.	PUNCT	.
Being	AUX	be
a	DET	a
biped	NOUN	biped
put	VERB	put
it	PRON	it
in	ADP	in
a	DET	a
class	NOUN	class
by	ADP	by
itself	PRON	itself
for	ADP	for
this	DET	this
planet	NOUN	planet
.	PUNCT	.
It	PRON	it
was	AUX	be
just	ADV	just
a	DET	a
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
the	DET	the
best	ADJ	good
he	PRON	he
could	AUX	could
do	AUX	do
.	PUNCT	.
That	DET	that
sort	NOUN	sort
of	ADP	of
nomenclature	NOUN	nomenclature
was	AUX	be
the	DET	the
best	ADJ	good
anybody	PRON	anybody
could	AUX	could
do	AUX	do
on	ADP	on
a	DET	a
Class	PROPN	Class
-	PUNCT	-
III	PROPN	III
planet	NOUN	planet
.	PUNCT	.
On	ADP	on
a	DET	a
Class	PROPN	Class
-	PUNCT	-
IV	NUM	iv
planet	NOUN	planet
,	PUNCT	,
say	VERB	say
Loki	PROPN	Loki
,	PUNCT	,
or	CCONJ	or
Shesha	PROPN	Shesha
,	PUNCT	,
or	CCONJ	or
Thor	PROPN	Thor
,	PUNCT	,
naming	VERB	name
animals	NOUN	animal
was	AUX	be
a	DET	a
cinch	NOUN	cinch
.	PUNCT	.
You	PRON	you
pointed	VERB	point
to	ADP	to
something	PRON	something
and	CCONJ	and
asked	VERB	ask
a	DET	a
native	NOUN	native
,	PUNCT	,
and	CCONJ	and
he	PRON	he
'd	AUX	would
gargle	VERB	gargle
a	DET	a
mouthful	NOUN	mouthful
of	ADP	of
syllables	NOUN	syllable
at	ADP	at
you	PRON	you
,	PUNCT	,
which	DET	which
might	AUX	might
only	ADV	only
mean	VERB	mean
,	PUNCT	,
""""	PUNCT	""""
Whaddaya	PRON	whaddaya
wanna	VERB	wanna
know	VERB	know
for	ADP	for
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
you	PRON	you
took	VERB	take
it	PRON	it
down	ADP	down
in	ADP	in
phonetic	ADJ	phonetic
alphabet	NOUN	alphabet
and	CCONJ	and
the	DET	the
whatzit	NOUN	whatzit
had	AUX	have
a	DET	a
name	NOUN	name
.	PUNCT	.
But	CCONJ	but
on	ADP	on
Zarathustra	PROPN	Zarathustra
,	PUNCT	,
there	PRON	there
were	AUX	be
no	DET	no
natives	NOUN	native
to	PART	to
ask	VERB	ask
.	PUNCT	.
So	SCONJ	so
this	DET	this
was	AUX	be
a	DET	a
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
would	AUX	would
you	PRON	you
like	VERB	like
to	PART	to
eat	VERB	eat
,	PUNCT	,
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Open	VERB	open
your	PRON	your
mouth	NOUN	mouth
,	PUNCT	,
and	CCONJ	and
let	VERB	let
Pappy	PROPN	Pappy
Jack	PROPN	Jack
see	VERB	see
what	PRON	what
you	PRON	you
have	AUX	have
to	PART	to
chew	VERB	chew
with	ADP	with
.	PUNCT	.
""""	PUNCT	""""
Little	ADJ	little
Fuzzy	PROPN	Fuzzy
's	PART	's
dental	ADJ	dental
equipment	NOUN	equipment
,	PUNCT	,
allowing	VERB	allow
for	ADP	for
the	DET	the
fact	NOUN	fact
that	SCONJ	that
his	PRON	his
jaw	NOUN	jaw
was	AUX	be
rounder	NOUN	rounder
,	PUNCT	,
was	AUX	be
very	ADV	very
much	ADV	much
like	ADP	like
his	PRON	his
own	ADJ	own
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
probably	ADV	probably
omnivorous	ADJ	omnivorous
.	PUNCT	.
How	SCONJ	how
would	AUX	would
you	PRON	you
like	VERB	like
some	DET	some
nice	ADJ	nice
Terran	PROPN	Terran
Federation	PROPN	Federation
Space	PROPN	Space
Forces	PROPN	Forces
Emergency	PROPN	Emergency
Ration	PROPN	Ration
,	PUNCT	,
Extraterrestrial	PROPN	Extraterrestrial
,	PUNCT	,
Type	PROPN	Type
Three	NUM	three
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
Little	ADJ	little
Fuzzy	PROPN	Fuzzy
made	VERB	make
what	PRON	what
sounded	VERB	sound
like	ADP	like
an	DET	an
expression	NOUN	expression
of	ADP	of
willingness	NOUN	willingness
to	PART	to
try	VERB	try
it	PRON	it
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
safe	ADJ	safe
enough	ADV	enough
;	PUNCT	;
Extee	PROPN	Extee
Three	NUM	three
had	AUX	have
been	AUX	be
fed	VERB	feed
to	ADP	to
a	DET	a
number	NOUN	number
of	ADP	of
Zarathustran	ADJ	zarathustran
mammals	NOUN	mammal
without	ADP	without
ill	ADJ	ill
effects	NOUN	effect
.	PUNCT	.
He	PRON	he
carried	VERB	carry
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
out	ADP	out
into	ADP	into
the	DET	the
kitchen	NOUN	kitchen
and	CCONJ	and
put	VERB	put
him	PRON	he
on	ADP	on
the	DET	the
floor	NOUN	floor
,	PUNCT	,
then	ADV	then
got	VERB	get
out	ADP	out
a	DET	a
tin	NOUN	tin
of	ADP	of
the	DET	the
field	NOUN	field
ration	NOUN	ration
and	CCONJ	and
opened	VERB	open
it	PRON	it
,	PUNCT	,
breaking	VERB	break
off	ADP	off
a	DET	a
small	ADJ	small
piece	NOUN	piece
and	CCONJ	and
handing	VERB	hand
it	PRON	it
down	ADP	down
.	PUNCT	.
Little	ADJ	little
Fuzzy	PROPN	Fuzzy
took	VERB	take
the	DET	the
piece	NOUN	piece
of	ADP	of
golden	ADJ	golden
-	PUNCT	-
brown	ADJ	brown
cake	NOUN	cake
,	PUNCT	,
sniffed	VERB	sniff
at	ADP	at
it	PRON	it
,	PUNCT	,
gave	VERB	give
a	DET	a
delighted	ADJ	delighted
yeek	NOUN	yeek
and	CCONJ	and
crammed	VERB	cram
the	DET	the
whole	ADJ	whole
piece	NOUN	piece
in	ADP	in
his	PRON	his
mouth	NOUN	mouth
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
never	ADV	never
had	AUX	have
to	PART	to
live	VERB	live
on	ADP	on
that	DET	that
stuff	NOUN	stuff
and	CCONJ	and
nothing	PRON	nothing
else	ADV	else
for	ADP	for
a	DET	a
month	NOUN	month
,	PUNCT	,
that	DET	that
's	AUX	be
for	ADP	for
sure	ADJ	sure
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
broke	VERB	break
the	DET	the
cake	NOUN	cake
in	ADP	in
half	DET	half
and	CCONJ	and
broke	VERB	break
one	NUM	one
half	NOUN	half
into	ADP	into
manageable	ADJ	manageable
pieces	NOUN	piece
and	CCONJ	and
put	VERB	put
it	PRON	it
down	ADP	down
on	ADP	on
a	DET	a
saucer	NOUN	saucer
.	PUNCT	.
Maybe	ADV	maybe
Little	ADJ	little
Fuzzy	PROPN	Fuzzy
would	AUX	would
want	VERB	want
a	DET	a
drink	NOUN	drink
,	PUNCT	,
too	ADV	too
.	PUNCT	.
He	PRON	he
started	VERB	start
to	PART	to
fill	VERB	fill
a	DET	a
pan	NOUN	pan
with	ADP	with
water	NOUN	water
,	PUNCT	,
as	ADP	as
he	PRON	he
would	AUX	would
for	ADP	for
a	DET	a
dog	NOUN	dog
,	PUNCT	,
then	ADV	then
looked	VERB	look
at	ADP	at
his	PRON	his
visitor	NOUN	visitor
sitting	VERB	sit
on	ADP	on
his	PRON	his
haunches	NOUN	haunch
eating	VERB	eat
with	ADP	with
both	DET	both
hands	NOUN	hand
and	CCONJ	and
changed	VERB	change
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
He	PRON	he
rinsed	VERB	rinse
a	DET	a
plastic	ADJ	plastic
cup	NOUN	cup
cap	NOUN	cap
from	ADP	from
an	DET	an
empty	ADJ	empty
whisky	NOUN	whisky
bottle	NOUN	bottle
and	CCONJ	and
put	VERB	put
it	PRON	it
down	ADV	down
beside	ADP	beside
a	DET	a
deep	ADJ	deep
bowl	NOUN	bowl
of	ADP	of
water	NOUN	water
.	PUNCT	.
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
was	AUX	be
thirsty	ADJ	thirsty
,	PUNCT	,
and	CCONJ	and
he	PRON	he
did	AUX	do
n't	PART	not
have	AUX	have
to	PART	to
be	AUX	be
shown	VERB	show
what	PRON	what
the	DET	the
cup	NOUN	cup
was	AUX	be
for	ADP	for
.	PUNCT	.
It	PRON	it
was	AUX	be
too	ADV	too
late	ADJ	late
to	PART	to
get	VERB	get
himself	PRON	himself
anything	PRON	anything
elaborate	ADJ	elaborate
;	PUNCT	;
he	PRON	he
found	VERB	find
some	DET	some
leftovers	NOUN	leftover
in	ADP	in
the	DET	the
refrigerator	NOUN	refrigerator
and	CCONJ	and
combined	VERB	combine
them	PRON	they
into	ADP	into
a	DET	a
stew	NOUN	stew
.	PUNCT	.
While	SCONJ	while
it	PRON	it
was	AUX	be
heating	VERB	heat
,	PUNCT	,
he	PRON	he
sat	VERB	sit
down	ADP	down
at	ADP	at
the	DET	the
kitchen	NOUN	kitchen
table	NOUN	table
and	CCONJ	and
lit	VERB	light
his	PRON	his
pipe	NOUN	pipe
.	PUNCT	.
The	DET	the
spurt	NOUN	spurt
of	ADP	of
flame	NOUN	flame
from	ADP	from
the	DET	the
lighter	NOUN	lighter
opened	VERB	open
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
's	PART	's
eyes	NOUN	eye
,	PUNCT	,
but	CCONJ	but
what	PRON	what
really	ADV	really
awed	VERB	awe
him	PRON	he
was	AUX	be
Pappy	PROPN	Pappy
Jack	PROPN	Jack
blowing	VERB	blow
smoke	NOUN	smoke
.	PUNCT	.
He	PRON	he
sat	VERB	sit
watching	VERB	watch
this	DET	this
phenomenon	NOUN	phenomenon
,	PUNCT	,
until	ADP	until
,	PUNCT	,
a	DET	a
few	ADJ	few
minutes	NOUN	minute
later	ADV	later
,	PUNCT	,
the	DET	the
stew	NOUN	stew
was	AUX	be
hot	ADJ	hot
and	CCONJ	and
the	DET	the
pipe	NOUN	pipe
was	AUX	be
laid	VERB	lay
aside	ADV	aside
;	PUNCT	;
then	ADV	then
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
went	VERB	go
back	ADV	back
to	ADP	to
nibbling	VERB	nibble
Extee	PROPN	Extee
Three	PROPN	Three
.	PUNCT	.
Suddenly	ADV	suddenly
he	PRON	he
gave	VERB	give
a	DET	a
yeek	NOUN	yeek
of	ADP	of
petulance	NOUN	petulance
and	CCONJ	and
scampered	VERB	scamper
into	ADP	into
the	DET	the
living	VERB	live
room	NOUN	room
.	PUNCT	.
In	ADP	in
a	DET	a
moment	NOUN	moment
,	PUNCT	,
he	PRON	he
was	AUX	be
back	ADV	back
with	ADP	with
something	PRON	something
elongated	ADJ	elongated
and	CCONJ	and
metallic	ADJ	metallic
which	DET	which
he	PRON	he
laid	VERB	lay
on	ADP	on
the	DET	the
floor	NOUN	floor
beside	ADP	beside
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
have	AUX	have
you	PRON	you
got	VERB	get
there	ADV	there
,	PUNCT	,
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
?	PUNCT	?
Let	VERB	let
Pappy	PROPN	Pappy
Jack	PROPN	Jack
see	VERB	see
?	PUNCT	?
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
recognized	VERB	recognize
it	PRON	it
as	ADP	as
his	PRON	his
own	ADJ	own
one	NUM	one
-	PUNCT	-
inch	NOUN	inch
wood	NOUN	wood
chisel	NOUN	chisel
.	PUNCT	.
He	PRON	he
remembered	VERB	remember
leaving	VERB	leave
it	PRON	it
in	ADP	in
the	DET	the
outside	ADJ	outside
shed	NOUN	shed
after	ADP	after
doing	VERB	do
some	DET	some
work	NOUN	work
about	ADV	about
a	DET	a
week	NOUN	week
ago	ADV	ago
,	PUNCT	,
and	CCONJ	and
not	PART	not
being	AUX	be
able	ADJ	able
to	PART	to
find	VERB	find
it	PRON	it
when	SCONJ	when
he	PRON	he
had	AUX	have
gone	VERB	go
to	PART	to
look	VERB	look
for	ADP	for
it	PRON	it
.	PUNCT	.
That	DET	that
had	AUX	have
worried	VERB	worry
him	PRON	he
;	PUNCT	;
people	NOUN	people
who	PRON	who
got	VERB	get
absent	ADJ	absent
-	PUNCT	-
minded	ADJ	minded
about	ADP	about
equipment	NOUN	equipment
did	AUX	do
n't	PART	not
last	VERB	last
long	ADV	long
in	ADP	in
the	DET	the
wilderness	NOUN	wilderness
.	PUNCT	.
After	ADP	after
he	PRON	he
finished	VERB	finish
eating	VERB	eat
and	CCONJ	and
took	VERB	take
the	DET	the
dishes	NOUN	dish
to	ADP	to
the	DET	the
sink	NOUN	sink
,	PUNCT	,
he	PRON	he
went	VERB	go
over	ADV	over
and	CCONJ	and
squatted	VERB	squat
beside	ADP	beside
his	PRON	his
new	ADJ	new
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
Pappy	PROPN	Pappy
Jack	PROPN	Jack
look	VERB	look
at	ADP	at
it	PRON	it
,	PUNCT	,
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
'm	AUX	be
not	PART	not
going	VERB	go
to	PART	to
take	VERB	take
it	PRON	it
away	ADV	away
from	ADP	from
you	PRON	you
.	PUNCT	.
I	PRON	I
just	ADV	just
want	VERB	want
to	PART	to
see	VERB	see
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
edge	NOUN	edge
was	AUX	be
dulled	VERB	dull
and	CCONJ	and
nicked	VERB	nick
;	PUNCT	;
it	PRON	it
had	AUX	have
been	AUX	be
used	VERB	use
for	ADP	for
a	DET	a
lot	NOUN	lot
of	ADP	of
things	NOUN	thing
wood	NOUN	wood
chisels	NOUN	chisel
ought	AUX	ought
n't	PART	not
to	PART	to
be	AUX	be
used	VERB	use
for	ADP	for
.	PUNCT	.
Digging	VERB	dig
,	PUNCT	,
and	CCONJ	and
prying	NOUN	prying
,	PUNCT	,
and	CCONJ	and
most	ADV	most
likely	ADV	likely
,	PUNCT	,
it	PRON	it
had	AUX	have
been	AUX	be
used	VERB	use
as	ADP	as
a	DET	a
weapon	NOUN	weapon
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
handy	ADJ	handy
-	PUNCT	-
sized	ADJ	sized
,	PUNCT	,
all	DET	all
-	PUNCT	-
purpose	NOUN	purpose
tool	NOUN	tool
for	ADP	for
a	DET	a
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
.	PUNCT	.
He	PRON	he
laid	VERB	lay
it	PRON	it
on	ADP	on
the	DET	the
floor	NOUN	floor
where	SCONJ	where
he	PRON	he
had	AUX	have
gotten	VERB	get
it	PRON	it
and	CCONJ	and
started	VERB	start
washing	VERB	wash
the	DET	the
dishes	NOUN	dish
.	PUNCT	.
Little	ADJ	little
Fuzzy	PROPN	Fuzzy
watched	VERB	watch
him	PRON	he
with	ADP	with
interest	NOUN	interest
for	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
began	VERB	begin
investigating	VERB	investigate
the	DET	the
kitchen	NOUN	kitchen
.	PUNCT	.
Some	DET	some
of	ADP	of
the	DET	the
things	NOUN	thing
he	PRON	he
wanted	VERB	want
to	PART	to
investigate	VERB	investigate
had	AUX	have
to	PART	to
be	AUX	be
taken	VERB	take
away	ADV	away
from	ADP	from
him	PRON	he
;	PUNCT	;
at	ADP	at
first	ADV	first
that	DET	that
angered	VERB	anger
him	PRON	he
,	PUNCT	,
but	CCONJ	but
he	PRON	he
soon	ADV	soon
learned	VERB	learn
that	SCONJ	that
there	PRON	there
were	AUX	be
things	NOUN	thing
he	PRON	he
was	AUX	be
n't	PART	not
supposed	VERB	suppose
to	PART	to
have	AUX	have
.	PUNCT	.
Eventually	ADV	eventually
,	PUNCT	,
the	DET	the
dishes	NOUN	dish
got	VERB	get
washed	VERB	wash
.	PUNCT	.
There	PRON	there
were	AUX	be
more	ADJ	more
things	NOUN	thing
to	PART	to
investigate	VERB	investigate
in	ADP	in
the	DET	the
living	VERB	live
room	NOUN	room
.	PUNCT	.
One	NUM	one
of	ADP	of
them	PRON	they
was	AUX	be
the	DET	the
wastebasket	NOUN	wastebasket
.	PUNCT	.
He	PRON	he
found	VERB	find
that	SCONJ	that
it	PRON	it
could	AUX	could
be	AUX	be
dumped	VERB	dump
,	PUNCT	,
and	CCONJ	and
promptly	ADV	promptly
dumped	VERB	dump
it	PRON	it
,	PUNCT	,
pulling	VERB	pull
out	ADP	out
everything	PRON	everything
that	PRON	that
had	AUX	have
n't	PART	not
fallen	VERB	fall
out	ADP	out
.	PUNCT	.
He	PRON	he
bit	VERB	bite
a	DET	a
corner	NOUN	corner
off	ADP	off
a	DET	a
sheet	NOUN	sheet
of	ADP	of
paper	NOUN	paper
,	PUNCT	,
chewed	VERB	chew
on	ADP	on
it	PRON	it
and	CCONJ	and
spat	VERB	spit
it	PRON	it
out	ADP	out
in	ADP	in
disgust	NOUN	disgust
.	PUNCT	.
Then	ADV	then
he	PRON	he
found	VERB	find
that	SCONJ	that
crumpled	ADJ	crumpled
paper	NOUN	paper
could	AUX	could
be	AUX	be
flattened	VERB	flatten
out	ADP	out
and	CCONJ	and
so	ADV	so
he	PRON	he
flattened	VERB	flatten
a	DET	a
few	ADJ	few
sheets	NOUN	sheet
,	PUNCT	,
and	CCONJ	and
then	ADV	then
discovered	VERB	discover
that	SCONJ	that
it	PRON	it
could	AUX	could
also	ADV	also
be	AUX	be
folded	VERB	fold
.	PUNCT	.
Then	ADV	then
he	PRON	he
got	VERB	get
himself	PRON	himself
gleefully	ADV	gleefully
tangled	VERB	tangle
in	ADP	in
a	DET	a
snarl	NOUN	snarl
of	ADP	of
wornout	ADJ	wornout
recording	NOUN	recording
tape	NOUN	tape
.	PUNCT	.
Finally	ADV	finally
he	PRON	he
lost	VERB	lose
interest	NOUN	interest
and	CCONJ	and
started	VERB	start
away	ADV	away
.	PUNCT	.
Jack	PROPN	Jack
caught	VERB	catch
him	PRON	he
and	CCONJ	and
brought	VERB	bring
him	PRON	he
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
not	PART	not
dump	VERB	dump
wastebaskets	NOUN	wastebasket
and	CCONJ	and
then	ADV	then
walk	VERB	walk
away	ADV	away
from	ADP	from
them	PRON	they
.	PUNCT	.
You	PRON	you
put	VERB	put
things	NOUN	thing
back	ADV	back
in	ADV	in
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
touched	VERB	touch
the	DET	the
container	NOUN	container
and	CCONJ	and
said	VERB	say
,	PUNCT	,
slowly	ADV	slowly
and	CCONJ	and
distinctly	ADV	distinctly
,	PUNCT	,
""""	PUNCT	""""
Waste	NOUN	waste
...	PUNCT	...
basket	NOUN	basket
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
righted	VERB	right
it	PRON	it
,	PUNCT	,
doing	VERB	do
it	PRON	it
as	ADP	as
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
would	AUX	would
have	AUX	have
to	PART	to
,	PUNCT	,
and	CCONJ	and
picked	VERB	pick
up	ADP	up
a	DET	a
piece	NOUN	piece
of	ADP	of
paper	NOUN	paper
,	PUNCT	,
tossing	VERB	toss
it	PRON	it
in	ADP	in
from	ADP	from
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
's	PART	's
shoulder	NOUN	shoulder
height	NOUN	height
.	PUNCT	.
Then	ADV	then
he	PRON	he
handed	VERB	hand
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
a	NOUN	a
wad	NOUN	wad
of	ADP	of
paper	NOUN	paper
and	CCONJ	and
repeated	VERB	repeat
,	PUNCT	,
""""	PUNCT	""""
Waste	NOUN	waste
...	PUNCT	...
basket	NOUN	basket
.	PUNCT	.
""""	PUNCT	""""
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
looked	VERB	look
at	ADP	at
him	PRON	he
and	CCONJ	and
said	VERB	say
something	PRON	something
that	PRON	that
sounded	VERB	sound
as	ADP	as
though	SCONJ	though
it	PRON	it
might	AUX	might
be	AUX	be
:	PUNCT	:
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
you	PRON	you
,	PUNCT	,
Pappy	PROPN	Pappy
;	PUNCT	;
you	PRON	you
crazy	ADJ	crazy
or	CCONJ	or
something	PRON	something
?	PUNCT	?
""""	PUNCT	""""
After	ADP	after
a	DET	a
couple	NOUN	couple
more	ADJ	more
tries	NOUN	try
,	PUNCT	,
however	ADV	however
,	PUNCT	,
he	PRON	he
got	VERB	get
it	PRON	it
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
throwing	VERB	throw
things	NOUN	thing
in	ADP	in
.	PUNCT	.
In	ADP	in
a	DET	a
few	ADJ	few
minutes	NOUN	minute
,	PUNCT	,
he	PRON	he
had	AUX	have
everything	PRON	everything
back	ADV	back
in	ADV	in
except	SCONJ	except
a	DET	a
brightly	ADV	brightly
colored	ADJ	colored
plastic	ADJ	plastic
cartridge	NOUN	cartridge
box	NOUN	box
and	CCONJ	and
a	DET	a
wide	ADJ	wide
-	PUNCT	-
mouthed	ADJ	mouthed
bottle	NOUN	bottle
with	ADP	with
a	DET	a
screw	NOUN	screw
cap	NOUN	cap
.	PUNCT	.
He	PRON	he
held	VERB	hold
these	DET	these
up	ADP	up
and	CCONJ	and
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Yeek	INTJ	yeek
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
you	PRON	you
can	AUX	can
have	AUX	have
them	PRON	they
.	PUNCT	.
Here	ADV	here
;	PUNCT	;
let	VERB	let
Pappy	PROPN	Pappy
Jack	PROPN	Jack
show	VERB	show
you	PRON	you
something	PRON	something
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
showed	VERB	show
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
how	SCONJ	how
the	DET	the
box	NOUN	box
could	AUX	could
be	AUX	be
opened	VERB	open
and	CCONJ	and
shut	VERB	shut
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
holding	VERB	hold
it	PRON	it
where	SCONJ	where
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
could	AUX	could
watch	VERB	watch
,	PUNCT	,
he	PRON	he
unscrewed	VERB	unscrew
the	DET	the
cap	NOUN	cap
and	CCONJ	and
then	ADV	then
screwed	VERB	screw
it	PRON	it
on	ADP	on
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
There	ADV	there
,	PUNCT	,
now	ADV	now
.	PUNCT	.
You	PRON	you
try	VERB	try
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
looked	VERB	look
up	ADV	up
inquiringly	ADV	inquiringly
,	PUNCT	,
then	ADV	then
took	VERB	take
the	DET	the
bottle	NOUN	bottle
,	PUNCT	,
sitting	VERB	sit
down	ADP	down
and	CCONJ	and
holding	VERB	hold
it	PRON	it
between	ADP	between
his	PRON	his
knees	NOUN	knee
.	PUNCT	.
Unfortunately	ADV	unfortunately
,	PUNCT	,
he	PRON	he
tried	VERB	try
twisting	VERB	twist
it	PRON	it
the	DET	the
wrong	ADJ	wrong
way	NOUN	way
and	CCONJ	and
only	ADV	only
screwed	VERB	screw
the	DET	the
cap	NOUN	cap
on	ADP	on
tighter	ADV	tighter
.	PUNCT	.
He	PRON	he
yeeked	VERB	yeeke
plaintively	ADV	plaintively
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
go	VERB	go
ahead	ADV	ahead
.	PUNCT	.
You	PRON	you
can	AUX	can
do	AUX	do
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Little	ADJ	little
Fuzzy	PROPN	Fuzzy
looked	VERB	look
at	ADP	at
the	DET	the
bottle	NOUN	bottle
again	ADV	again
.	PUNCT	.
Then	ADV	then
he	PRON	he
tried	VERB	try
twisting	VERB	twist
the	DET	the
cap	NOUN	cap
the	DET	the
other	ADJ	other
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
it	PRON	it
loosened	VERB	loosen
.	PUNCT	.
He	PRON	he
gave	VERB	give
a	DET	a
yeek	NOUN	yeek
that	PRON	that
could	AUX	could
n't	PART	not
possibly	ADV	possibly
be	AUX	be
anything	PRON	anything
but	SCONJ	but
""""	PUNCT	""""
Eureka	PROPN	Eureka
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
promptly	ADV	promptly
took	VERB	take
it	PRON	it
off	ADP	off
,	PUNCT	,
holding	VERB	hold
it	PRON	it
up	ADP	up
.	PUNCT	.
After	ADP	after
being	AUX	be
commended	VERB	commend
,	PUNCT	,
he	PRON	he
examined	VERB	examine
both	DET	both
the	DET	the
bottle	NOUN	bottle
and	CCONJ	and
the	DET	the
cap	NOUN	cap
,	PUNCT	,
feeling	VERB	feel
the	DET	the
threads	NOUN	thread
,	PUNCT	,
and	CCONJ	and
then	ADV	then
