Distributed	VERB	distribute
however	ADV	however
,	PUNCT	,
must	AUX	must
be	AUX	be
doubtful	ADJ	doubtful
,	PUNCT	,
since	SCONJ	since
the	DET	the
translator	NOUN	translator
of	ADP	of
the	DET	the
original	ADJ	original
English	PROPN	English
or	CCONJ	or
Latin	PROPN	Latin
appears	VERB	appear
to	PART	to
have	AUX	have
omitted	VERB	omit
with	ADP	with
scrupulous	ADJ	scrupulous
care	NOUN	care
the	DET	the
names	NOUN	name
of	ADP	of
all	DET	all
personages	NOUN	personage
occurring	VERB	occur
in	ADP	in
the	DET	the
narrative	NOUN	narrative
,	PUNCT	,
with	ADP	with
one	NUM	one
or	CCONJ	or
two	NUM	two
unimportant	ADJ	unimportant
exceptions	NOUN	exception
.	PUNCT	.
We	PRON	we
do	AUX	do
not	PART	not
even	ADV	even
know	VERB	know
in	ADP	in
what	DET	what
part	NOUN	part
of	ADP	of
the	DET	the
country	NOUN	country
Sir	PROPN	Sir
John	PROPN	John
Chaldfield	PROPN	Chaldfield
held	VERB	hold
his	PRON	his
living	NOUN	living
,	PUNCT	,
but	CCONJ	but
it	PRON	it
appears	VERB	appear
to	PART	to
have	AUX	have
been	AUX	be
within	ADP	within
thirty	NUM	thirty
or	CCONJ	or
forty	NUM	forty
miles	NOUN	mile
of	ADP	of
London	PROPN	London
.	PUNCT	.
We	PRON	we
must	AUX	must
excuse	VERB	excuse
the	DET	the
foreign	ADJ	foreign
scribe	NOUN	scribe
,	PUNCT	,
however	ADV	however
;	PUNCT	;
probably	ADV	probably
the	DET	the
English	ADJ	english
names	NOUN	name
were	AUX	be
unintelligible	ADJ	unintelligible
and	CCONJ	and
barbarous	ADJ	barbarous
to	ADP	to
his	PRON	his
perceptions	NOUN	perception
;	PUNCT	;
and	CCONJ	and
appeared	VERB	appear
unimportant	ADJ	unimportant
,	PUNCT	,
too	ADV	too
,	PUNCT	,
compared	VERB	compare
to	ADP	to
the	DET	the
interest	NOUN	interest
of	ADP	of
the	DET	the
mystical	ADJ	mystical
and	CCONJ	and
spiritual	ADJ	spiritual
experiences	NOUN	experience
recorded	VERB	record
in	ADP	in
the	DET	the
book	NOUN	book
.	PUNCT	.
Of	ADP	of
these	DET	these
experiences	NOUN	experience
it	PRON	it
is	AUX	be
difficult	ADJ	difficult
to	PART	to
write	VERB	write
judiciously	ADV	judiciously
in	ADP	in
this	DET	this
practical	ADJ	practical
age	NOUN	age
.	PUNCT	.
Master	PROPN	Master
Richard	PROPN	Richard
Raynal	PROPN	Raynal
appears	VERB	appear
to	PART	to
have	AUX	have
been	AUX	be
a	DET	a
very	ADV	very
curious	ADJ	curious
young	ADJ	young
man	NOUN	man
,	PUNCT	,
of	ADP	of
great	ADJ	great
personal	ADJ	personal
beauty	NOUN	beauty
,	PUNCT	,
extreme	ADJ	extreme
simplicity	NOUN	simplicity
,	PUNCT	,
and	CCONJ	and
a	DET	a
certain	ADJ	certain
magnetic	ADJ	magnetic
attractiveness	NOUN	attractiveness
.	PUNCT	.
He	PRON	he
believed	VERB	believe
himself	PRON	himself
,	PUNCT	,
further	ADV	far
,	PUNCT	,
to	PART	to
be	AUX	be
in	ADP	in
direct	ADJ	direct
and	CCONJ	and
constant	ADJ	constant
communication	NOUN	communication
with	ADP	with
supernatural	ADJ	supernatural
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
would	AUX	would
be	AUX	be
set	VERB	set
down	ADP	down
now	ADV	now
as	ADP	as
a	DET	a
religious	ADJ	religious
fanatic	NOUN	fanatic
,	PUNCT	,
deeply	ADV	deeply
tinged	VERB	tinge
with	ADP	with
superstition	NOUN	superstition
.	PUNCT	.
His	PRON	his
parson	NOUN	parson
,	PUNCT	,
too	ADV	too
,	PUNCT	,
in	ADP	in
these	DET	these
days	NOUN	day
,	PUNCT	,
would	AUX	would
be	AUX	be
thought	VERB	think
little	ADV	little
better	ADV	well
,	PUNCT	,
but	CCONJ	but
at	ADP	at
the	DET	the
time	NOUN	time
in	ADP	in
which	DET	which
they	PRON	they
lived	VERB	live
both	DET	both
would	AUX	would
probably	ADV	probably
be	AUX	be
regarded	VERB	regard
with	ADP	with
considerable	ADJ	considerable
veneration	NOUN	veneration
.	PUNCT	.
We	PRON	we
hear	VERB	hear
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
that	SCONJ	that
a	DET	a
chapel	NOUN	chapel
was	AUX	be
finally	ADV	finally
erected	VERB	erect
over	ADP	over
Master	PROPN	Master
Raynal	PROPN	Raynal
's	PART	's
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
pilgrimages	NOUN	pilgrimage
were	AUX	be
made	VERB	make
there	ADV	there
;	PUNCT	;
and	CCONJ	and
probably	ADV	probably
,	PUNCT	,
if	SCONJ	if
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
work	NOUN	work
had	AUX	have
been	AUX	be
preserved	VERB	preserve
to	ADP	to
us	PRON	we
,	PUNCT	,
we	PRON	we
should	AUX	should
have	AUX	have
found	VERB	find
a	DET	a
record	NOUN	record
of	ADP	of
miracles	NOUN	miracle
wrought	VERB	work
at	ADP	at
his	PRON	his
shrine	NOUN	shrine
.	PUNCT	.
All	DET	all
traces	NOUN	trace
,	PUNCT	,
however	ADV	however
,	PUNCT	,
of	ADP	of
that	DET	that
shrine	NOUN	shrine
have	AUX	have
now	ADV	now
disappeared	VERB	disappear
--	PUNCT	--
most	ADV	most
likely	ADV	likely
under	ADP	under
the	DET	the
stern	ADJ	stern
action	NOUN	action
of	ADP	of
Henry	PROPN	Henry
VIII.--and	CCONJ	viii.--and
Richard	PROPN	Richard
's	PART	's
name	NOUN	name
is	AUX	be
unknown	ADJ	unknown
to	NOUN	to
hagiology	NOUN	hagiology
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
his	PRON	his
parson	NOUN	parson
's	PART	's
confidence	NOUN	confidence
as	ADP	as
regarded	VERB	regard
his	PRON	his
future	NOUN	future
beatification	NOUN	beatification
.	PUNCT	.
It	PRON	it
is	AUX	be
,	PUNCT	,
however	ADV	however
,	PUNCT	,
interesting	ADJ	interesting
to	PART	to
notice	VERB	notice
that	SCONJ	that
in	ADP	in
Master	PROPN	Master
Raynal	PROPN	Raynal
's	PART	's
religion	NOUN	religion
,	PUNCT	,
as	ADP	as
in	ADP	in
Richard	PROPN	Richard
Rolle	PROPN	Rolle
's	PART	's
,	PUNCT	,
hermit	NOUN	hermit
of	ADP	of
Hampole	PROPN	Hampole
,	PUNCT	,
there	PRON	there
appears	VERB	appear
to	PART	to
have	AUX	have
been	AUX	be
some	DET	some
of	ADP	of
that	DET	that
inchoate	ADJ	inchoate
Quietism	PROPN	Quietism
which	DET	which
was	AUX	be
apt	ADJ	apt
to	PART	to
tinge	VERB	tinge
the	DET	the
faith	NOUN	faith
of	ADP	of
a	DET	a
few	ADJ	few
of	ADP	of
the	DET	the
English	ADJ	english
solitaries	NOUN	solitary
.	PUNCT	.
He	PRON	he
was	AUX	be
accustomed	VERB	accustom
to	PART	to
attend	VERB	attend
mass	VERB	mass
devoutly	ADV	devoutly
and	CCONJ	and
to	PART	to
receive	VERB	receive
the	DET	the
sacraments	NOUN	sacrament
,	PUNCT	,
and	CCONJ	and
on	ADP	on
his	PRON	his
death	NOUN	death
-	PUNCT	-
bed	NOUN	bed
was	AUX	be
speeded	VERB	speed
into	ADP	into
the	DET	the
next	ADJ	next
world	NOUN	world
,	PUNCT	,
at	ADP	at
his	PRON	his
own	ADJ	own
desire	NOUN	desire
,	PUNCT	,
by	ADP	by
all	DET	all
the	DET	the
observances	NOUN	observance
prescribed	VERB	prescribe
by	ADP	by
the	DET	the
Catholic	PROPN	Catholic
Church	PROPN	Church
.	PUNCT	.
His	PRON	his
attitude	NOUN	attitude
,	PUNCT	,
too	ADV	too
,	PUNCT	,
towards	ADP	towards
the	DET	the
priesthood	NOUN	priesthood
,	PUNCT	,
is	AUX	be
somewhat	ADV	somewhat
uncharacteristic	ADJ	uncharacteristic
of	ADP	of
his	PRON	his
fellows	NOUN	fellow
,	PUNCT	,
who	PRON	who
were	AUX	be
apt	ADJ	apt
to	PART	to
boast	VERB	boast
with	ADP	with
apparent	ADJ	apparent
complacency	NOUN	complacency
that	SCONJ	that
they	PRON	they
were	AUX	be
neither	CCONJ	neither
""""	PUNCT	""""
monk	NOUN	monk
,	PUNCT	,
friar	NOUN	friar
,	PUNCT	,
nor	CCONJ	nor
clerk	NOUN	clerk
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
other	ADJ	other
matters	NOUN	matter
he	PRON	he
is	AUX	be
a	DET	a
good	ADJ	good
type	NOUN	type
of	ADP	of
that	DET	that
strange	ADJ	strange
race	NOUN	race
of	ADP	of
solitaries	NOUN	solitary
who	PRON	who
swarmed	VERB	swarm
in	ADP	in
England	PROPN	England
at	ADP	at
that	DET	that
time	NOUN	time
,	PUNCT	,
who	PRON	who
were	AUX	be
under	ADP	under
no	DET	no
vows	NOUN	vow
,	PUNCT	,
but	CCONJ	but
served	VERB	serve
God	PROPN	God
as	ADP	as
it	PRON	it
pleased	VERB	please
them	PRON	they
,	PUNCT	,
not	PART	not
hesitating	VERB	hesitate
to	PART	to
go	VERB	go
among	ADP	among
their	PRON	their
fellows	NOUN	fellow
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
if	SCONJ	if
they	PRON	they
thought	VERB	think
themselves	PRON	themselves
called	VERB	call
to	ADP	to
it	PRON	it
,	PUNCT	,
who	PRON	who
were	AUX	be
looked	VERB	look
upon	SCONJ	upon
with	ADP	with
veneration	NOUN	veneration
or	CCONJ	or
contempt	NOUN	contempt
,	PUNCT	,
according	VERB	accord
to	ADP	to
the	DET	the
opinion	NOUN	opinion
formed	VERB	form
of	ADP	of
them	PRON	they
by	ADP	by
their	PRON	their
observers	NOUN	observer
,	PUNCT	,
but	CCONJ	but
who	PRON	who
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
lived	VERB	live
a	DET	a
simple	ADJ	simple
and	CCONJ	and
wholesome	ADJ	wholesome
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
were	AUX	be
to	ADP	to
some	DET	some
extent	NOUN	extent
witnesses	NOUN	witness
to	ADP	to
the	DET	the
existence	NOUN	existence
of	ADP	of
a	DET	a
supernatural	ADJ	supernatural
Power	NOUN	power
at	ADP	at
whose	DET	whose
bidding	NOUN	bidding
(	PUNCT	(
so	ADV	so
they	PRON	they
believed	VERB	believe
)	PUNCT	)
they	PRON	they
were	AUX	be
summoned	VERB	summon
to	ADP	to
celibacy	NOUN	celibacy
,	PUNCT	,
seclusion	NOUN	seclusion
,	PUNCT	,
labour	NOUN	labour
,	PUNCT	,
and	CCONJ	and
prayer	NOUN	prayer
.	PUNCT	.
It	PRON	it
is	AUX	be
curious	ADJ	curious
also	ADV	also
to	PART	to
trace	VERB	trace
through	ADP	through
Sir	PROPN	Sir
John	PROPN	John
's	PART	's
fanciful	ADJ	fanciful
eyes	NOUN	eye
the	DET	the
parallels	NOUN	parallel
between	ADP	between
the	DET	the
sufferings	NOUN	suffering
of	ADP	of
Master	PROPN	Master
Richard	PROPN	Richard
and	CCONJ	and
those	DET	those
of	ADP	of
Christ	PROPN	Christ
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
no	DET	no
irreverence	NOUN	irreverence
is	AUX	be
intended	VERB	intend
.	PUNCT	.
I	PRON	I
should	AUX	should
imagine	VERB	imagine
that	SCONJ	that
,	PUNCT	,
if	SCONJ	if
Sir	PROPN	Sir
John	PROPN	John
were	AUX	be
put	VERB	put
on	ADP	on
his	PRON	his
defence	NOUN	defence
,	PUNCT	,
he	PRON	he
would	AUX	would
say	VERB	say
that	SCONJ	that
the	DET	the
life	NOUN	life
of	ADP	of
every	DET	every
true	ADJ	true
Christian	PROPN	Christian
must	AUX	must
approximate	VERB	approximate
to	ADP	to
the	DET	the
life	NOUN	life
of	ADP	of
Christ	PROPN	Christ
so	ADV	so
far	ADV	far
as	ADP	as
his	PRON	his
spirit	NOUN	spirit
is	AUX	be
identified	VERB	identify
with	ADP	with
the	DET	the
Divine	PROPN	Divine
Spirit	PROPN	Spirit
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
this	DET	this
is	AUX	be
occasionally	ADV	occasionally
fulfilled	VERB	fulfil
even	ADV	even
in	ADP	in
minute	ADJ	minute
details	NOUN	detail
.	PUNCT	.
It	PRON	it
is	AUX	be
unnecessary	ADJ	unnecessary
to	PART	to
add	VERB	add
much	ADV	much
more	ADJ	more
in	ADP	in
this	DET	this
introduction--(for	PUNCT	introduction--(for
the	DET	the
story	NOUN	story
will	AUX	will
tell	VERB	tell
its	PRON	its
own	ADJ	own
tale)--beyond	NOUN	tale)--beyond
saying	VERB	say
that	SCONJ	that
the	DET	the
re	NOUN	re
-	NOUN	-
translation	NOUN	translation
of	ADP	of
the	DET	the
French	ADJ	french
fragment	NOUN	fragment
into	ADP	into
English	PROPN	English
has	AUX	have
been	AUX	be
to	ADP	to
me	PRON	I
a	DET	a
source	NOUN	source
of	ADP	of
considerable	ADJ	considerable
pleasure	NOUN	pleasure
.	PUNCT	.
I	PRON	I
have	AUX	have
done	VERB	do
my	PRON	my
best	ADJ	good
to	PART	to
render	VERB	render
it	PRON	it
into	ADP	into
the	DET	the
English	PROPN	English
of	ADP	of
its	PRON	its
proper	ADJ	proper
period	NOUN	period
,	PUNCT	,
including	VERB	include
even	ADV	even
its	PRON	its
alliterations	NOUN	alliteration
,	PUNCT	,
while	SCONJ	while
avoiding	VERB	avoid
needless	ADJ	needless
archaisms	NOUN	archaism
and	CCONJ	and
above	ADP	above
all	DET	all
arbitrary	ADJ	arbitrary
spelling	NOUN	spelling
.	PUNCT	.
But	CCONJ	but
no	DET	no
doubt	ADV	doubt
I	PRON	I
am	AUX	be
guilty	ADJ	guilty
of	ADP	of
many	ADJ	many
solecisms	NOUN	solecism
.	PUNCT	.
I	PRON	I
have	AUX	have
attempted	VERB	attempt
also	ADV	also
to	PART	to
elucidate	VERB	elucidate
the	DET	the
text	NOUN	text
by	ADP	by
a	DET	a
number	NOUN	number
of	ADP	of
footnotes	NOUN	footnote
,	PUNCT	,
in	ADP	in
which	DET	which
I	PRON	I
have	AUX	have
explained	VERB	explain
whatever	DET	whatever
seemed	VERB	seem
to	PART	to
call	VERB	call
for	ADP	for
it	PRON	it
,	PUNCT	,
and	CCONJ	and
have	AUX	have
appended	VERB	append
translations	NOUN	translation
to	ADP	to
the	DET	the
numerous	ADJ	numerous
Latin	ADJ	latin
quotations	NOUN	quotation
in	ADP	in
which	DET	which
Sir	PROPN	Sir
John	PROPN	John
indulges	VERB	indulge
after	ADP	after
the	DET	the
manner	NOUN	manner
of	ADP	of
his	PRON	his
time	NOUN	time
.	PUNCT	.
I	PRON	I
must	AUX	must
apologise	VERB	apologise
for	ADP	for
these	DET	these
footnotes--(such	NOUN	footnotes--(such
are	AUX	be
always	ADV	always
tiresome)--but	ADJ	tiresome)--but
I	PRON	I
could	AUX	could
think	VERB	think
of	ADP	of
no	DET	no
other	ADJ	other
way	NOUN	way
by	ADP	by
which	DET	which
the	DET	the
text	NOUN	text
could	AUX	could
be	AUX	be
made	VERB	make
clear	ADJ	clear
.	PUNCT	.
They	PRON	they
can	AUX	can
always	ADV	always
be	AUX	be
omitted	VERB	omit
without	ADP	without
much	ADJ	much
loss	NOUN	loss
by	ADP	by
the	DET	the
reader	NOUN	reader
who	PRON	who
has	AUX	have
no	DET	no
taste	NOUN	taste
for	ADP	for
them	PRON	they
.	PUNCT	.
Sir	PROPN	Sir
John	PROPN	John
's	PART	's
style	NOUN	style
is	AUX	be
a	DET	a
little	ADJ	little
difficult	ADJ	difficult
sometimes	ADV	sometimes
,	PUNCT	,
especially	ADV	especially
when	SCONJ	when
he	PRON	he
treats	VERB	treat
in	ADP	in
detail	NOUN	detail
of	ADP	of
his	PRON	his
friend	NOUN	friend
's	PART	's
mystical	ADJ	mystical
experience	NOUN	experience
,	PUNCT	,
but	CCONJ	but
he	PRON	he
has	AUX	have
a	DET	a
certain	ADJ	certain
power	NOUN	power
of	ADP	of
word	NOUN	word
-	PUNCT	-
painting	NOUN	painting
(	PUNCT	(
unusual	ADJ	unusual
at	ADP	at
his	PRON	his
date	NOUN	date
)	PUNCT	)
in	ADP	in
matters	NOUN	matter
both	DET	both
of	ADP	of
nature	NOUN	nature
and	CCONJ	and
of	ADP	of
grace	NOUN	grace
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
only	ADV	only
when	SCONJ	when
he	PRON	he
has	AUX	have
been	AUX	be
unduly	ADV	unduly
trite	ADJ	trite
or	CCONJ	or
obscure	ADJ	obscure
that	SCONJ	that
I	PRON	I
have	AUX	have
ventured	VERB	venture
,	PUNCT	,
with	ADP	with
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
regret	NOUN	regret
,	PUNCT	,
to	PART	to
omit	VERB	omit
his	PRON	his
observations	NOUN	observation
.	PUNCT	.
All	DET	all
such	ADJ	such
omissions	NOUN	omission
,	PUNCT	,
however	ADV	however
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
peculiar	ADJ	peculiar
difficulties	NOUN	difficulty
of	ADP	of
statement	NOUN	statement
or	CCONJ	or
allusion	NOUN	allusion
,	PUNCT	,
have	AUX	have
been	AUX	be
dealt	VERB	deal
with	ADP	with
in	NOUN	in
foot	NOUN	foot
-	PUNCT	-
notes	NOUN	note
.	PUNCT	.
With	ADP	with
regard	NOUN	regard
to	ADP	to
the	DET	the
function	NOUN	function
of	ADP	of
the	DET	the
book	NOUN	book
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
since	SCONJ	since
its	PRON	its
first	ADJ	first
translation	NOUN	translation
into	ADP	into
French	PROPN	French
,	PUNCT	,
it	PRON	it
is	AUX	be
probably	ADV	probably
safe	ADJ	safe
to	PART	to
conjecture	VERB	conjecture
that	SCONJ	that
it	PRON	it
may	AUX	may
have	AUX	have
been	AUX	be
used	VERB	use
at	ADP	at
one	NUM	one
time	NOUN	time
for	ADP	for
reading	VERB	read
aloud	ADV	aloud
in	ADP	in
the	DET	the
refectory	NOUN	refectory
.	PUNCT	.
I	PRON	I
am	AUX	be
led	VERB	lead
to	PART	to
make	VERB	make
this	DET	this
guess	NOUN	guess
from	ADP	from
observing	VERB	observe
its	PRON	its
division	NOUN	division
into	ADP	into
chapters	NOUN	chapter
,	PUNCT	,
and	CCONJ	and
the	DET	the
quasi	ADJ	quasi
-	PUNCT	-
texts	NOUN	text
appended	VERB	append
to	ADP	to
each	DET	each
.	PUNCT	.
These	DET	these
texts	NOUN	text
are	AUX	be
of	ADP	of
all	DET	all
sorts	NOUN	sort
,	PUNCT	,
though	SCONJ	though
all	DET	all
are	AUX	be
taken	VERB	take
from	ADP	from
the	DET	the
Book	PROPN	Book
of	ADP	of
Psalms	PROPN	Psalms
;	PUNCT	;
but	CCONJ	but
their	PRON	their
application	NOUN	application
to	ADP	to
the	DET	the
matter	NOUN	matter
that	PRON	that
follows	VERB	follow
is	AUX	be
sometimes	ADV	sometimes
fanciful	ADJ	fanciful
,	PUNCT	,
frequently	ADV	frequently
mystical	ADJ	mystical
,	PUNCT	,
and	CCONJ	and
occasionally	ADV	occasionally
trite	ADJ	trite
.	PUNCT	.
If	SCONJ	if
the	DET	the
book	NOUN	book
receives	VERB	receive
any	DET	any
sympathy	NOUN	sympathy
from	ADP	from
English	ADJ	english
readers--(an	NOUN	readers--(an
eventuality	NOUN	eventuality
about	ADP	about
which	DET	which
I	PRON	I
have	AUX	have
my	PRON	my
doubts)--I	NOUN	doubts)--I
shall	AUX	shall
hope	VERB	hope
,	PUNCT	,
at	ADP	at
some	DET	some
future	ADJ	future
date	NOUN	date
,	PUNCT	,
to	PART	to
edit	VERB	edit
others	NOUN	other
of	ADP	of
the	DET	the
MSS	PROPN	MSS
.	PUNCT	.
still	ADV	still
reposing	VERB	repose
in	ADP	in
the	DET	the
little	ADJ	little
room	NOUN	room
under	ADP	under
the	DET	the
roof	NOUN	roof
between	ADP	between
the	DET	the
_	PUNCT	_
Piazza	PROPN	Piazza
Navona	PROPN	Navona
_	PUNCT	_
and	CCONJ	and
the	DET	the
_	PUNCT	_
Piazza	PROPN	Piazza
Colonna	PROPN	Colonna
_	PUNCT	_
in	ADP	in
Rome	PROPN	Rome
,	PUNCT	,
to	PART	to
which	DET	which
I	PRON	I
have	AUX	have
been	AUX	be
generously	ADV	generously
promised	VERB	promise
free	ADJ	free
access	NOUN	access
.	PUNCT	.
I	PRON	I
must	AUX	must
express	VERB	express
my	PRON	my
gratitude	NOUN	gratitude
to	ADP	to
the	DET	the
Superior	PROPN	Superior
of	ADP	of
the	DET	the
Order	PROPN	Order
of	ADP	of
----	PUNCT	----
(	PUNCT	(
to	ADP	to
whose	DET	whose
genius	NOUN	genius
,	PUNCT	,
coupled	VERB	couple
with	ADP	with
that	DET	that
of	ADP	of
another	DET	another
,	PUNCT	,
I	PRON	I
dedicate	VERB	dedicate
this	DET	this
book	NOUN	book
)	PUNCT	)
,	PUNCT	,
for	ADP	for
giving	VERB	give
me	PRON	I
permission	NOUN	permission
to	PART	to
edit	VERB	edit
his	PRON	his
MS	NOUN	ms
.	PROPN	.
;	PUNCT	;
to	ADP	to
Dom	PROPN	Dom
Robert	PROPN	Robert
Maple	PROPN	Maple
,	PUNCT	,
O.S.B.	PROPN	O.S.B.
,	PUNCT	,
for	ADP	for
much	ADJ	much
useful	ADJ	useful
information	NOUN	information
and	CCONJ	and
help	NOUN	help
in	ADP	in
regard	NOUN	regard
to	ADP	to
the	DET	the
English	ADJ	english
mystics	NOUN	mystic
;	PUNCT	;
and	CCONJ	and
to	ADP	to
Mme	PROPN	Mme
.	PROPN	.
Germain	PROPN	Germain
who	PRON	who
has	AUX	have
verified	VERB	verify
references	NOUN	reference
,	PUNCT	,
interpreted	VERB	interpret
difficulties	NOUN	difficulty
,	PUNCT	,
and	CCONJ	and
assisted	VERB	assist
me	PRON	I
by	ADP	by
her	PRON	her
encouragement	NOUN	encouragement
.	PUNCT	.
ROBERT	PROPN	ROBERT
BENSON	PROPN	BENSON
.	PUNCT	.
Cambridge	PROPN	Cambridge
,	PUNCT	,
Feast	PROPN	Feast
of	ADP	of
SS	PROPN	SS
.	PROPN	.
Peter	PROPN	Peter
and	CCONJ	and
Paul	PROPN	Paul
,	PUNCT	,
1905	NUM	1905
.	PUNCT	.
How	SCONJ	how
Sir	PROPN	Sir
John	PROPN	John
visited	VERB	visit
Master	PROPN	Master
Hermit	PROPN	Hermit
:	PUNCT	:
and	CCONJ	and
found	VERB	find
him	PRON	he
in	ADP	in
contemplation	NOUN	contemplation
_	PUNCT	_
Protexit	X	protexit
me	PRON	I
in	ADP	in
abscondito	X	abscondito
tabernaculi	X	tabernaculi
sui	X	sui
.	PUNCT	.
_	PUNCT	_
He	PRON	he
hath	VERB	hath
protected	VERB	protect
me	PRON	I
in	ADP	in
the	DET	the
secret	ADJ	secret
place	NOUN	place
of	ADP	of
His	PRON	his
tabernacle	NOUN	tabernacle
.	PUNCT	.
--Ps	PROPN	--Ps
.	NOUN	.
xxvi	NOUN	xxvi
.	NOUN	.
5	NUM	5
.	NUM	.
I	X	i
[	X	[
The	DET	the
Ms.	NOUN	ms.
begins	VERB	begin
abruptly	ADV	abruptly
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
page	NOUN	page
.	PUNCT	.
]	X	]
...	PUNCT	...
It	PRON	it
was	AUX	be
at	ADP	at
vespers	NOUN	vesper
on	ADP	on
the	DET	the
fourth	ADJ	fourth
day	NOUN	day
afterwards	ADV	afterwards
,	PUNCT	,
being	AUX	be
Corpus	PROPN	Corpus
Christi	PROPN	Christi
,	PUNCT	,
that	DET	that
saint	NOUN	saint
Giles	PROPN	Giles
,	PUNCT	,
as	ADP	as
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
moved	VERB	move
me	PRON	I
to	PART	to
visit	VERB	visit
Master	PROPN	Master
Richard	PROPN	Richard
.	PUNCT	.
So	ADV	so
I	PRON	I
put	VERB	put
on	ADP	on
my	PRON	my
cap	NOUN	cap
again	ADV	again
,	PUNCT	,
and	CCONJ	and
took	VERB	take
my	PRON	my
furred	ADJ	furred
gown	NOUN	gown
,	PUNCT	,
for	ADP	for
I	PRON	I
thought	VERB	think
it	PRON	it
would	AUX	would
be	AUX	be
cold	ADJ	cold
before	ADP	before
I	PRON	I
came	VERB	come
home	ADV	home
;	PUNCT	;
and	CCONJ	and
set	VERB	set
out	ADP	out
through	ADP	through
the	DET	the
wood	NOUN	wood
.	PUNCT	.
I	PRON	I
was	AUX	be
greatly	ADV	greatly
encouraged	VERB	encourage
by	ADP	by
the	DET	the
beauty	NOUN	beauty
of	ADP	of
the	DET	the
light	NOUN	light
as	ADP	as
I	PRON	I
went	VERB	go
down	ADV	down
;	PUNCT	;
the	DET	the
sun	NOUN	sun
shone	VERB	shine
through	ADP	through
the	DET	the
hazels	NOUN	hazel
on	ADP	on
my	PRON	my
right	NOUN	right
,	PUNCT	,
and	CCONJ	and
the	DET	the
roof	NOUN	roof
of	ADP	of
leaves	NOUN	leave
was	AUX	be
a	DET	a
fair	ADJ	fair
green	NOUN	green
over	ADP	over
my	PRON	my
head	NOUN	head
;	PUNCT	;
and	CCONJ	and
to	ADP	to
right	NOUN	right
and	CCONJ	and
left	ADV	left
lay	VERB	lie
a	DET	a
carpet	NOUN	carpet
of	ADP	of
flowers	NOUN	flower
as	ADV	as
blue	ADJ	blue
as	ADP	as
the	DET	the
Flanders	PROPN	Flanders
'	PART	'
glass	NOUN	glass
above	ADP	above
the	DET	the
altar	NOUN	altar
.	PUNCT	.
I	PRON	I
had	AUX	have
learnt	VERB	learn
from	ADP	from
Master	PROPN	Master
Richard	PROPN	Richard
,	PUNCT	,
though	SCONJ	though
he	PRON	he
was	AUX	be
thirty	NUM	thirty
years	NOUN	year
my	PRON	my
younger	ADJ	young
,	PUNCT	,
many	ADJ	many
beautiful	ADJ	beautiful
lessons	NOUN	lesson
,	PUNCT	,
and	CCONJ	and
one	NUM	one
of	ADP	of
them	PRON	they
that	SCONJ	that
God	PROPN	God
's	PART	's
Majesty	NOUN	majesty
speaks	VERB	speak
to	ADP	to
us	PRON	we
by	ADP	by
the	DET	the
works	NOUN	work
of	ADP	of
His	PRON	his
almighty	ADJ	almighty
hands	NOUN	hand
.	PUNCT	.
So	ADV	so
when	SCONJ	when
I	PRON	I
saw	VERB	see
the	DET	the
green	ADJ	green
light	NOUN	light
and	CCONJ	and
the	DET	the
gold	NOUN	gold
and	CCONJ	and
the	DET	the
blue	NOUN	blue
,	PUNCT	,
and	CCONJ	and
the	DET	the
little	ADJ	little
flies	NOUN	fly
that	PRON	that
made	VERB	make
merry	ADJ	merry
in	ADP	in
the	DET	the
way	NOUN	way
,	PUNCT	,
I	PRON	I
took	VERB	take
courage	NOUN	courage
.	PUNCT	.
At	ADP	at
the	DET	the
lower	ADJ	low
end	NOUN	end
of	ADP	of
the	DET	the
wood	NOUN	wood
,	PUNCT	,
as	ADP	as
you	PRON	you
know	VERB	know
,	PUNCT	,
the	DET	the
path	NOUN	path
falls	VERB	fall
down	ADV	down
steeply	ADV	steeply
towards	ADP	towards
the	DET	the
stream	NOUN	stream
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
it	PRON	it
has	AUX	have
left	VERB	leave
the	DET	the
wood	NOUN	wood
there	PRON	there
are	AUX	be
meadows	NOUN	meadow
to	ADV	to
right	ADV	right
and	CCONJ	and
left	ADV	left
,	PUNCT	,
that	PRON	that
