When	SCONJ	when
sufficient	ADJ	sufficient
concentrated	ADJ	concentrated
food	NOUN	food
,	PUNCT	,
and	CCONJ	and
enough	ADJ	enough
air	NOUN	air
-	PUNCT	-
making	VERB	make
chemicals	NOUN	chemical
,	PUNCT	,
to	PART	to
last	VERB	last
two	NUM	two
persons	NOUN	person
for	ADP	for
a	DET	a
century	NOUN	century
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Two	NUM	two
people	NOUN	people
,	PUNCT	,
""""	PUNCT	""""
Allan	PROPN	Allan
interjected	VERB	interject
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
there	PRON	there
were	AUX	be
seven	NUM	seven
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Anthony	PROPN	Anthony
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
had	AUX	have
worked	VERB	work
out	ADP	out
every	DET	every
detail	NOUN	detail
of	ADP	of
our	PRON	our
plan	NOUN	plan
.	PUNCT	.
When	SCONJ	when
release	NOUN	release
came	VERB	come
we	PRON	we
needs	VERB	need
must	AUX	must
be	AUX	be
in	ADP	in
the	DET	the
full	ADJ	full
vigor	NOUN	vigor
of	ADP	of
our	PRON	our
prime	NOUN	prime
.	PUNCT	.
From	ADP	from
our	PRON	our
loins	NOUN	loin
must	AUX	must
spring	VERB	spring
the	DET	the
new	ADJ	new
race	NOUN	race
that	PRON	that
will	AUX	will
repopulate	VERB	repopulate
the	DET	the
Earth	NOUN	earth
;	PUNCT	;
that	DET	that
will	AUX	will
found	VERB	find
a	DET	a
new	ADJ	new
civilization	NOUN	civilization
,	PUNCT	,
better	ADJ	well
,	PUNCT	,
we	PRON	we
hope	VERB	hope
,	PUNCT	,
and	CCONJ	and
wiser	ADJ	wise
than	ADP	than
the	DET	the
one	NOUN	one
that	PRON	that
had	AUX	have
died	VERB	die
.	PUNCT	.
By	ADP	by
injecting	VERB	inject
a	DET	a
certain	ADJ	certain
compound	NOUN	compound
we	PRON	we
suspended	VERB	suspend
animation	NOUN	animation
in	ADP	in
all	DET	all
but	SCONJ	but
a	DET	a
single	ADJ	single
couple	NOUN	couple
.	PUNCT	.
Those	DET	those
so	ADV	so
treated	VERB	treat
were	AUX	be
to	ADP	to
all	NOUN	all
intents	NOUN	intent
dead	ADJ	dead
,	PUNCT	,
though	SCONJ	though
their	PRON	their
bodies	NOUN	body
did	AUX	do
not	PART	not
decay	VERB	decay
.	PUNCT	.
The	DET	the
two	NUM	two
who	PRON	who
remained	VERB	remain
awake	ADJ	awake
kept	VERB	keep
watch	NOUN	watch
,	PUNCT	,
making	VERB	make
daily	ADJ	daily
tests	NOUN	test
of	ADP	of
the	DET	the
outside	ADJ	outside
atmosphere	NOUN	atmosphere
,	PUNCT	,
drawn	VERB	draw
through	ADP	through
tubes	NOUN	tube
of	ADP	of
nullite	NOUN	nullite
that	PRON	that
pierced	VERB	pierce
the	DET	the
seal	NOUN	seal
.	PUNCT	.
At	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
six	NUM	six
months	NOUN	month
they	PRON	they
revived	VERB	revive
another	DET	another
couple	NOUN	couple
by	ADP	by
the	DET	the
use	NOUN	use
of	ADP	of
a	DET	a
second	ADJ	second
injection	NOUN	injection
,	PUNCT	,
and	CCONJ	and
were	AUX	be
themselves	PRON	themselves
put	VERB	put
to	ADP	to
sleep	NOUN	sleep
.	PUNCT	.
We	PRON	we
exempted	VERB	exempt
you	PRON	you
from	ADP	from
the	DET	the
watch	NOUN	watch
,	PUNCT	,
since	SCONJ	since
you	PRON	you
could	AUX	could
have	AUX	have
no	DET	no
companion	NOUN	companion
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
while	SCONJ	while
we	PRON	we
have	AUX	have
lived	VERB	live
about	ADP	about
seven	NUM	seven
years	NOUN	year
in	ADP	in
the	DET	the
twenty	NUM	twenty
,	PUNCT	,
you	PRON	you
have	AUX	have
not	PART	not
aged	VERB	age
at	ADV	at
all	ADV	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
aged	VERB	age
at	ADV	at
all	ADV	all
!	PUNCT	!
""""	PUNCT	""""
Dane	PROPN	Dane
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
have	AUX	have
wasted	VERB	waste
away	ADP	away
to	ADP	to
a	DET	a
mere	ADJ	mere
bagful	NOUN	bagful
of	ADP	of
bones	NOUN	bone
,	PUNCT	,
and	CCONJ	and
you	PRON	you
others	NOUN	other
also	ADV	also
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
other	ADJ	other
smiled	VERB	smile
wistfully	ADV	wistfully
.	PUNCT	.
""""	PUNCT	""""
Even	ADV	even
though	SCONJ	though
life	NOUN	life
was	AUX	be
the	DET	the
merest	ADJ	mere
thread	NOUN	thread
there	PRON	there
was	AUX	be
still	ADV	still
an	DET	an
infinitely	ADV	infinitely
slow	ADJ	slow
using	NOUN	using
of	ADP	of
bodily	ADJ	bodily
tissue	NOUN	tissue
.	PUNCT	.
But	CCONJ	but
the	DET	the
drink	NOUN	drink
we	PRON	we
partook	VERB	partake
of	ADP	of
as	ADP	as
we	PRON	we
awoke	VERB	awake
is	AUX	be
a	DET	a
plasma	NOUN	plasma
that	PRON	that
will	AUX	will
very	ADV	very
quickly	ADV	quickly
restore	VERB	restore
the	DET	the
lost	VERB	lose
body	NOUN	body
elements	NOUN	element
.	PUNCT	.
In	ADP	in
an	DET	an
hour	NOUN	hour
we	PRON	we
shall	AUX	shall
all	DET	all
have	AUX	have
been	AUX	be
rejuvenated	VERB	rejuvenate
.	PUNCT	.
You	PRON	you
will	AUX	will
be	AUX	be
again	ADV	again
the	DET	the
age	NOUN	age
you	PRON	you
were	AUX	be
on	ADP	on
that	DET	that
fateful	ADJ	fateful
day	NOUN	day
in	ADP	in
2163	NUM	2163
,	PUNCT	,
and	CCONJ	and
the	DET	the
rest	NOUN	rest
of	ADP	of
us	PRON	we
but	CCONJ	but
seven	NUM	seven
years	NOUN	year
older	ADJ	old
.	PUNCT	.
Look	VERB	look
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
moved	VERB	move
aside	ADV	aside
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
Allen	PROPN	Allen
could	AUX	could
see	VERB	see
the	DET	the
others	NOUN	other
,	PUNCT	,
who	PRON	who
had	AUX	have
gathered	VERB	gather
around	ADP	around
his	PRON	his
couch	NOUN	couch
.	PUNCT	.
They	PRON	they
were	AUX	be
a	DET	a
curious	ADJ	curious
semicircle	NOUN	semicircle
of	ADP	of
gaunt	ADJ	gaunt
figures	NOUN	figure
,	PUNCT	,
but	CCONJ	but
he	PRON	he
could	AUX	could
see	VERB	see
that	SCONJ	that
they	PRON	they
had	AUX	have
subtly	ADV	subtly
changed	VERB	change
.	PUNCT	.
Still	ADV	still
emaciated	ADJ	emaciated
beyond	ADP	beyond
description	NOUN	description
,	PUNCT	,
they	PRON	they
were	AUX	be
no	ADV	no
longer	ADV	long
simulacra	NOUN	simulacrum
of	ADP	of
death	NOUN	death
.	PUNCT	.
The	DET	the
contours	NOUN	contour
of	ADP	of
their	PRON	their
faces	NOUN	face
were	AUX	be
rounding	VERB	round
,	PUNCT	,
were	AUX	be
filling	VERB	fill
out	ADP	out
,	PUNCT	,
and	CCONJ	and
the	DET	the
faintest	ADJ	faint
tinge	NOUN	tinge
of	ADP	of
pink	NOUN	pink
was	AUX	be
creeping	VERB	creep
into	ADP	into
the	DET	the
yellow	NOUN	yellow
of	ADP	of
their	PRON	their
skins	NOUN	skin
.	PUNCT	.
""""	PUNCT	""""
Anthony	PROPN	Anthony
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
time	NOUN	time
that	PRON	that
we	PRON	we
opened	VERB	open
the	DET	the
seals	NOUN	seal
and	CCONJ	and
went	VERB	go
outside	ADV	outside
?	PUNCT	?
Have	AUX	have
n't	PART	not
we	PRON	we
been	AUX	be
long	ADV	long
enough	ADV	enough
in	ADP	in
this	DET	this
prison	NOUN	prison
?	PUNCT	?
""""	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
short	ADJ	short
man	NOUN	man
who	PRON	who
spoke	VERB	speak
,	PUNCT	,
his	PRON	his
voice	NOUN	voice
impatient	ADJ	impatient
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
an	DET	an
eager	ADJ	eager
murmur	NOUN	murmur
from	ADP	from
the	DET	the
others	NOUN	other
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
as	ADV	as
anxious	ADJ	anxious
as	ADP	as
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Anthony	PROPN	Anthony
's	PART	's
slow	ADJ	slow
words	NOUN	word
were	AUX	be
dubious	ADJ	dubious
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
may	AUX	may
still	ADV	still
be	AUX	be
dangerous	ADJ	dangerous
.	PUNCT	.
The	DET	the
gas	NOUN	gas
may	AUX	may
have	AUX	have
cleared	VERB	clear
away	ADV	away
only	ADV	only
from	ADP	from
our	PRON	our
immediate	ADJ	immediate
vicinity	NOUN	vicinity
.	PUNCT	.
In	ADP	in
hollows	NOUN	hollow
,	PUNCT	,
or	CCONJ	or
places	NOUN	place
where	SCONJ	where
the	DET	the
air	NOUN	air
is	AUX	be
stagnant	ADJ	stagnant
,	PUNCT	,
it	PRON	it
may	AUX	may
still	ADV	still
be	AUX	be
toxic	ADJ	toxic
.	PUNCT	.
It	PRON	it
is	AUX	be
my	PRON	my
opinion	NOUN	opinion
that	SCONJ	that
only	ADV	only
one	NUM	one
should	AUX	should
go	VERB	go
at	ADP	at
first	ADV	first
,	PUNCT	,
to	PART	to
investigate	VERB	investigate
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
babble	NOUN	babble
of	ADP	of
volunteering	NOUN	volunteering
cries	NOUN	cry
burst	VERB	burst
out	ADP	out
,	PUNCT	,
but	CCONJ	but
Dane	PROPN	Dane
's	PART	's
voice	NOUN	voice
cut	VERB	cut
through	ADP	through
the	DET	the
others	NOUN	other
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
sentence	NOUN	sentence
tumbled	VERB	tumble
from	ADP	from
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
an	DET	an
extra	NOUN	extra
here	ADV	here
.	PUNCT	.
It	PRON	it
does	AUX	do
n't	PART	not
matter	VERB	matter
whether	SCONJ	whether
I	PRON	I
live	VERB	live
or	CCONJ	or
die	VERB	die
--	PUNCT	--
I	PRON	I
have	AUX	have
no	DET	no
special	ADJ	special
knowledge	NOUN	knowledge
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
even	ADV	even
father	VERB	father
a	DET	a
family	NOUN	family
,	PUNCT	,
since	SCONJ	since
I	PRON	I
have	AUX	have
no	DET	no
wife	NOUN	wife
.	PUNCT	.
I	PRON	I
am	AUX	be
the	DET	the
only	ADJ	only
one	NUM	one
to	PART	to
go	VERB	go
out	ADV	out
as	ADV	as
long	ADV	long
as	ADP	as
there	PRON	there
is	AUX	be
danger	NOUN	danger
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
young	ADJ	young
man	NOUN	man
is	AUX	be
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
some	DET	some
one	NOUN	one
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
the	DET	the
logical	ADJ	logical
choice	NOUN	choice
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
agreed	VERB	agree
Anthony	PROPN	Anthony
,	PUNCT	,
who	PRON	who
appeared	VERB	appear
the	DET	the
leader	NOUN	leader
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
shall	AUX	shall
be	AUX	be
the	DET	the
first	ADJ	first
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
His	PRON	his
instructions	NOUN	instruction
were	AUX	be
few	ADJ	few
.	PUNCT	.
One	NUM	one
plane	NOUN	plane
had	AUX	have
been	AUX	be
preserved	VERB	preserve
,	PUNCT	,
and	CCONJ	and
was	AUX	be
in	ADP	in
the	DET	the
shaft	NOUN	shaft
.	PUNCT	.
Allan	PROPN	Allan
was	AUX	be
to	PART	to
make	VERB	make
a	DET	a
circuit	NOUN	circuit
of	ADP	of
the	DET	the
neighborhood	NOUN	neighborhood
.	PUNCT	.
If	SCONJ	if
he	PRON	he
deemed	VERB	deem
it	PRON	it
safe	ADJ	safe
he	PRON	he
was	AUX	be
to	PART	to
visit	VERB	visit
the	DET	the
building	NOUN	building
,	PUNCT	,
described	VERB	describe
to	ADP	to
him	PRON	he
,	PUNCT	,
where	SCONJ	where
the	DET	the
fourth	ADJ	fourth
couple	NOUN	couple
had	AUX	have
lived	VERB	live
,	PUNCT	,
and	CCONJ	and
see	VERB	see
if	SCONJ	if
he	PRON	he
could	AUX	could
find	VERB	find
trace	NOUN	trace
of	ADP	of
them	PRON	they
.	PUNCT	.
Then	ADV	then
he	PRON	he
was	AUX	be
to	PART	to
return	VERB	return
and	CCONJ	and
report	VERB	report
his	PRON	his
findings	NOUN	finding
.	PUNCT	.
All	DET	all
stuffed	VERB	stuff
their	PRON	their
ears	NOUN	ear
with	ADP	with
cotton	NOUN	cotton
wool	NOUN	wool
,	PUNCT	,
and	CCONJ	and
crowded	VERB	crowd
against	ADP	against
one	NUM	one
end	NOUN	end
of	ADP	of
the	DET	the
chamber	NOUN	chamber
.	PUNCT	.
Anthony	PROPN	Anthony
had	AUX	have
the	DET	the
end	NOUN	end
of	ADP	of
a	DET	a
long	ADJ	long
double	ADJ	double
wire	NOUN	wire
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
it	PRON	it
curled	VERB	curl
across	ADP	across
the	DET	the
floor	NOUN	floor
to	ADP	to
the	DET	the
farther	ADJ	farth
wall	NOUN	wall
.	PUNCT	.
He	PRON	he
pressed	VERB	press
the	DET	the
button	NOUN	button
of	ADP	of
a	DET	a
pear	NOUN	pear
-	PUNCT	-
switch	NOUN	switch
--	PUNCT	--
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
concussion	NOUN	concussion
that	PRON	that
hurled	VERB	hurl
the	DET	the
watchers	NOUN	watcher
against	ADP	against
the	DET	the
wall	NOUN	wall
behind	ADP	behind
them	PRON	they
.	PUNCT	.
A	DET	a
great	ADJ	great
gap	NOUN	gap
appeared	VERB	appear
in	ADP	in
the	DET	the
farther	ADJ	farth
wall	NOUN	wall
,	PUNCT	,
beyond	ADP	beyond
it	PRON	it
a	DET	a
black	ADJ	black
chasm	NOUN	chasm
,	PUNCT	,
and	CCONJ	and
a	DET	a
helicopter	NOUN	helicopter
that	PRON	that
was	AUX	be
dimly	ADV	dimly
illumined	VERB	illumine
by	ADP	by
the	DET	the
light	NOUN	light
from	ADP	from
within	ADP	within
the	DET	the
room	NOUN	room
.	PUNCT	.
A	DET	a
quick	ADJ	quick
inspection	NOUN	inspection
of	ADP	of
the	DET	the
flier	NOUN	flier
revealed	VERB	reveal
that	SCONJ	that
its	PRON	its
alumino	NOUN	alumino
-	PUNCT	-
steeloid	NOUN	steeloid
had	AUX	have
been	AUX	be
unaffected	ADJ	unaffected
by	ADP	by
the	DET	the
passage	NOUN	passage
of	ADP	of
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
Allan	PROPN	Allan
climbed	VERB	climb
into	ADP	into
it	PRON	it
.	PUNCT	.
A	DET	a
wave	NOUN	wave
of	ADP	of
his	PRON	his
hand	NOUN	hand
simulated	VERB	simulate
an	DET	an
insouciance	NOUN	insouciance
he	PRON	he
did	AUX	do
not	PART	not
feel	VERB	feel
.	PUNCT	.
Then	ADV	then
he	PRON	he
was	AUX	be
rising	VERB	rise
through	ADP	through
darkness	NOUN	darkness
.	PUNCT	.
The	DET	the
sun	NOUN	sun
's	PART	's
light	NOUN	light
struck	VERB	strike
down	ADP	down
and	CCONJ	and
enveloped	VERB	envelop
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
open	ADJ	open
air	NOUN	air
.	PUNCT	.
He	PRON	he
rose	VERB	rise
above	ADP	above
the	DET	the
trees	NOUN	tree
.	PUNCT	.
Desolation	NOUN	desolation
spread	VERB	spread
out	ADV	out
beneath	ADP	beneath
him	PRON	he
.	PUNCT	.
In	ADP	in
all	DET	all
the	DET	the
vastness	NOUN	vastness
that	PRON	that
unfolded	VERB	unfold
as	ADP	as
the	DET	the
lone	ADJ	lone
'	PUNCT	'
copter	NOUN	copter
climbed	VERB	climb
into	ADP	into
a	DET	a
clear	ADJ	clear
sky	NOUN	sky
,	PUNCT	,
nothing	PRON	nothing
moved	VERB	move
.	PUNCT	.
The	DET	the
air	NOUN	air
,	PUNCT	,
that	PRON	that
from	ADP	from
babyhood	NOUN	babyhood
Allan	PROPN	Allan
had	AUX	have
seen	VERB	see
crowded	VERB	crowd
with	ADP	with
bustling	VERB	bustle
traffic	NOUN	traffic
,	PUNCT	,
was	AUX	be
a	ADJ	a
ghastly	ADJ	ghastly
emptiness	NOUN	emptiness
.	PUNCT	.
Not	PART	not
even	ADV	even
a	DET	a
tiny	ADJ	tiny
,	PUNCT	,
wheeling	VERB	wheel
speck	NOUN	speck
betrayed	VERB	betray
the	DET	the
presence	NOUN	presence
of	ADP	of
a	DET	a
bird	NOUN	bird
.	PUNCT	.
And	CCONJ	and
below	ADP	below
--	PUNCT	--
the	DET	the
gas	NOUN	gas
that	PRON	that
was	AUX	be
fatal	ADJ	fatal
to	ADP	to
animal	NOUN	animal
life	NOUN	life
seemed	VERB	seem
to	PART	to
have	AUX	have
stimulated	VERB	stimulate
vegetable	ADJ	vegetable
growth	NOUN	growth
--	PUNCT	--
an	DET	an
illimitable	ADJ	illimitable
sea	NOUN	sea
of	ADP	of
green	NOUN	green
rolled	VERB	roll
untenanted	ADJ	untenanted
to	ADP	to
where	SCONJ	where
the	DET	the
first	ADJ	first
ramparts	NOUN	rampart
of	ADP	of
New	PROPN	New
York	PROPN	York
rose	VERB	rise
against	ADP	against
the	DET	the
sky	NOUN	sky
.	PUNCT	.
Roads	NOUN	road
,	PUNCT	,
monorail	NOUN	monorail
lines	NOUN	line
,	PUNCT	,
all	DET	all
the	DET	the
countless	ADJ	countless
tracks	NOUN	track
of	ADP	of
civilization	NOUN	civilization
had	AUX	have
disappeared	VERB	disappear
beneath	ADP	beneath
the	DET	the
green	ADJ	green
tide	NOUN	tide
.	PUNCT	.
Nature	NOUN	nature
had	AUX	have
taken	VERB	take
back	ADV	back
its	PRON	its
own	ADJ	own
.	PUNCT	.
Heartsick	PROPN	Heartsick
,	PUNCT	,
he	PRON	he
turned	VERB	turn
south	ADV	south
,	PUNCT	,
and	CCONJ	and
followed	VERB	follow
the	DET	the
silver	ADJ	silver
stream	NOUN	stream
of	ADP	of
the	DET	the
Hudson	PROPN	Hudson
.	PUNCT	.
The	DET	the
river	NOUN	river
,	PUNCT	,
lonely	ADJ	lonely
as	ADP	as
the	DET	the
sky	NOUN	sky
,	PUNCT	,
seemed	VERB	seem
to	PART	to
drift	VERB	drift
oily	ADJ	oily
and	CCONJ	and
sluggish	ADJ	sluggish
down	ADP	down
to	PART	to
plunge	VERB	plunge
beneath	ADP	beneath
the	DET	the
city	NOUN	city
at	ADP	at
the	DET	the
lower	ADJ	low
end	NOUN	end
of	ADP	of
the	DET	the
Tappan	PROPN	Tappan
Zee	PROPN	Zee
.	PUNCT	.
Allan	PROPN	Allan
Dane	PROPN	Dane
came	VERB	come
over	ADP	over
New	PROPN	New
York	PROPN	York
,	PUNCT	,
gazed	VERB	gaze
down	ADV	down
at	ADP	at
the	DET	the
ruin	NOUN	ruin
of	ADP	of
its	PRON	its
soaring	VERB	soar
towers	NOUN	tower
,	PUNCT	,
at	ADP	at
the	DET	the
leaping	VERB	leap
arabesque	NOUN	arabesque
of	ADP	of
its	PRON	its
street	NOUN	street
bridges	NOUN	bridge
.	PUNCT	.
He	PRON	he
peered	VERB	peer
into	ADP	into
vast	ADJ	vast
rifts	NOUN	rift
of	ADP	of
tumbled	VERB	tumble
,	PUNCT	,
chaotic	ADJ	chaotic
concrete	NOUN	concrete
and	CCONJ	and
steel	NOUN	steel
.	PUNCT	.
Nothing	PRON	nothing
moved	VERB	move
in	ADP	in
all	DET	all
that	DET	that
spreading	VERB	spread
wonder	NOUN	wonder
that	PRON	that
had	AUX	have
housed	VERB	house
twenty	NUM	twenty
millions	NOUN	million
of	ADP	of
people	NOUN	people
.	PUNCT	.
Allan	PROPN	Allan
drifted	VERB	drift
lower	ADV	lower
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
that	SCONJ	that
from	ADP	from
what	PRON	what
had	AUX	have
been	AUX	be
gardened	VERB	garden
roof	NOUN	roof
-	PUNCT	-
parks	NOUN	park
,	PUNCT	,
now	ADV	now
a	DET	a
welter	NOUN	welter
of	ADP	of
strewn	VERB	strew
earth	NOUN	earth
,	PUNCT	,
the	DET	the
green	ADJ	green
things	NOUN	thing
had	AUX	have
spread	VERB	spread
till	SCONJ	till
they	PRON	they
covered	VERB	cover
the	DET	the
heaped	VERB	heap
jetsam	NOUN	jetsam
with	ADP	with
a	DET	a
healing	VERB	heal
blanket	NOUN	blanket
of	ADP	of
foliage	NOUN	foliage
.	PUNCT	.
Not	PART	not
all	DET	all
the	DET	the
city	NOUN	city
had	AUX	have
been	AUX	be
laid	VERB	lay
waste	ADJ	waste
,	PUNCT	,
however	ADV	however
.	PUNCT	.
Here	ADV	here
and	CCONJ	and
there	ADV	there
,	PUNCT	,
great	ADJ	great
expanses	NOUN	expanse
of	ADP	of
the	DET	the
cliff	NOUN	cliff
-	PUNCT	-
like	ADJ	like
structures	NOUN	structure
still	ADV	still
stood	VERB	stand
,	PUNCT	,
undamaged	ADJ	undamaged
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
one	NUM	one
of	ADP	of
these	DET	these
areas	NOUN	area
he	PRON	he
saw	VERB	see
the	DET	the
high	ADV	high
-	PUNCT	-
piled	ADJ	piled
edifice	NOUN	edifice
to	PART	to
which	DET	which
he	PRON	he
had	AUX	have
been	AUX	be
directed	VERB	direct
.	PUNCT	.
Its	PRON	its
roof	NOUN	roof
was	AUX	be
lush	ADJ	lush
with	ADP	with
vegetation	NOUN	vegetation
but	CCONJ	but
by	ADP	by
dextrous	ADJ	dextrous
handling	NOUN	handling
he	PRON	he
set	VERB	set
his	PRON	his
helicopter	NOUN	helicopter
down	ADP	down
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
The	DET	the
engine	NOUN	engine
roar	NOUN	roar
diminished	VERB	diminish
and	CCONJ	and
died	VERB	die
.	PUNCT	.
Silence	NOUN	silence
folded	VERB	fold
around	ADP	around
him	PRON	he
,	PUNCT	,
a	DET	a
black	ADJ	black
,	PUNCT	,
thick	ADJ	thick
blanket	NOUN	blanket
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Dane	PROPN	Dane
got	VERB	get
heavily	ADV	heavily
from	ADP	from
his	PRON	his
seat	NOUN	seat
,	PUNCT	,
oppressed	VERB	oppress
by	ADP	by
the	DET	the
vast	ADJ	vast
soundlessness	NOUN	soundlessness
,	PUNCT	,
and	CCONJ	and
pushed	VERB	push
through	ADP	through
curling	VERB	curl
plants	NOUN	plant
that	PRON	that
caught	VERB	catch
at	ADP	at
his	PRON	his
heels	NOUN	heel
.	PUNCT	.
The	DET	the
sound	NOUN	sound
of	ADP	of
his	PRON	his
passage	NOUN	passage
was	AUX	be
like	ADP	like
crackling	VERB	crackle
thunder	NOUN	thunder
.	PUNCT	.
A	DET	a
decaying	VERB	decay
door	NOUN	door
was	AUX	be
marked	VERB	mark
,	PUNCT	,
in	ADP	in
faded	ADJ	faded
,	PUNCT	,
almost	ADV	almost
undecipherable	ADJ	undecipherable
letters	NOUN	letter
,	PUNCT	,
""""	PUNCT	""""
Emergency	NOUN	emergency
Stairs	PROPN	Stairs
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
half	ADV	half
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
Allan	PROPN	Allan
squeezed	VERB	squeeze
around	ADP	around
its	PRON	its
edge	NOUN	edge
.	PUNCT	.
Spiral	ADJ	spiral
steps	NOUN	step
curved	VERB	curve
down	ADV	down
into	ADP	into
blackness	NOUN	blackness
.	PUNCT	.
He	PRON	he
hesitated	VERB	hesitate
a	DET	a
moment	NOUN	moment
.	PUNCT	.
He	PRON	he
could	AUX	could
_	PUNCT	_
feel	VERB	feel
_	PUNCT	_
the	DET	the
awful	NOUN	awful
silence	NOUN	silence
,	PUNCT	,
the	DET	the
emptiness	NOUN	emptiness
below	ADV	below
was	AUX	be
a	DET	a
pit	NOUN	pit
of	ADP	of
death	NOUN	death
.	PUNCT	.
Anthony	PROPN	Anthony
's	PART	's
words	NOUN	word
came	VERB	come
back	ADV	back
to	ADP	to
him	PRON	he
,	PUNCT	,
echoed	VERB	echo
in	ADP	in
his	PRON	his
ears	NOUN	ear
:	PUNCT	:
""""	PUNCT	""""
We	PRON	we
seven	NUM	seven
are	AUX	be
the	DET	the
only	ADJ	only
living	VERB	live
humans	NOUN	human
left	VERB	leave
on	ADP	on
Earth	PROPN	Earth
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
that	DET	that
moment	NOUN	moment
,	PUNCT	,
out	ADP	out
of	ADP	of
the	DET	the
pitch	ADJ	pitch
-	PUNCT	-
black	ADJ	black
well	NOUN	well
of	ADP	of
soundlessness	NOUN	soundlessness
,	PUNCT	,
a	DET	a
scream	NOUN	scream
shrilled	VERB	shrill
!	PUNCT	!
No	DET	no
words	NOUN	word
,	PUNCT	,
only	ADV	only
a	DET	a
red	ADJ	red
,	PUNCT	,
thin	ADJ	thin
thread	NOUN	thread
of	ADP	of
sound	NOUN	sound
,	PUNCT	,
rising	VERB	rise
,	PUNCT	,
and	CCONJ	and
falling	VERB	fall
,	PUNCT	,
and	CCONJ	and
rising	VERB	rise
again	ADV	again
out	ADP	out
of	ADP	of
depths	NOUN	depth
where	SCONJ	where
not	PART	not
even	ADV	even
a	DET	a
living	VERB	live
mouse	NOUN	mouse
should	AUX	should
be	AUX	be
!	PUNCT	!
It	PRON	it
came	VERB	come
again	ADV	again
,	PUNCT	,
ripping	VERB	rip
the	DET	the
silence	NOUN	silence
--	PUNCT	--
a	DET	a
woman	NOUN	woman
's	PART	's
scream	NOUN	scream
,	PUNCT	,
high	ADV	high
-	PUNCT	-
pitched	ADJ	pitched
,	PUNCT	,
quivering	VERB	quiver
with	ADP	with
fear	NOUN	fear
!	PUNCT	!
Allan	PROPN	Allan
plunged	VERB	plunge
down	ADV	down
into	ADP	into
the	DET	the
darkness	NOUN	darkness
,	PUNCT	,
caroming	VERB	carom
from	ADP	from
wall	NOUN	wall
to	ADP	to
wall	NOUN	wall
as	ADP	as
he	PRON	he
half	ADV	half
ran	VERB	run
,	PUNCT	,
half	ADV	half
fell	VERB	fall
,	PUNCT	,
down	ADP	down
the	DET	the
twisting	VERB	twist
stairs	NOUN	stair
