Team	NOUN	team
morning	NOUN	morning
he	PRON	he
was	AUX	be
dressed	VERB	dress
in	ADP	in
a	DET	a
light	ADJ	light
grey	ADJ	grey
frock	NOUN	frock
-	PUNCT	-
coat	NOUN	coat
,	PUNCT	,
under	ADP	under
which	DET	which
he	PRON	he
wore	VERB	wear
a	DET	a
yellow	ADJ	yellow
waistcoat	NOUN	waistcoat
,	PUNCT	,
and	CCONJ	and
on	ADP	on
his	PRON	his
wife	NOUN	wife
's	PART	's
writing	NOUN	writing
-	PUNCT	-
table	NOUN	table
lay	VERB	lie
his	PRON	his
tall	ADJ	tall
hat	NOUN	hat
and	CCONJ	and
lemon	NOUN	lemon
-	PUNCT	-
coloured	ADJ	coloured
gloves	NOUN	glove
.	PUNCT	.
As	ADP	as
mayor	NOUN	mayor
of	ADP	of
his	PRON	his
native	ADJ	native
town	NOUN	town
--	PUNCT	--
a	DET	a
position	NOUN	position
he	PRON	he
owed	VERB	owe
to	ADP	to
an	DET	an
historic	ADJ	historic
name	NOUN	name
and	CCONJ	and
to	ADP	to
his	PRON	his
wealth	NOUN	wealth
,	PUNCT	,
and	CCONJ	and
not	PART	not
to	ADP	to
his	PRON	his
very	ADV	very
moderate	ADJ	moderate
Republican	ADJ	republican
opinions	NOUN	opinion
--	PUNCT	--
his	PRON	his
duties	NOUN	duty
included	VERB	include
the	DET	the
celebration	NOUN	celebration
of	ADP	of
civil	ADJ	civil
marriages	NOUN	marriage
,	PUNCT	,
and	CCONJ	and
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
it	PRON	it
being	AUX	be
the	DET	the
14th	NOUN	14th
of	ADP	of
August	PROPN	August
,	PUNCT	,
the	DET	the
eve	NOUN	eve
of	ADP	of
the	DET	the
Assumption	PROPN	Assumption
,	PUNCT	,
and	CCONJ	and
still	ADV	still
a	DET	a
French	ADJ	french
national	ADJ	national
fête	NOUN	fête
,	PUNCT	,
there	PRON	there
were	AUX	be
to	PART	to
be	AUX	be
a	DET	a
great	ADV	great
many	ADJ	many
weddings	NOUN	wedding
celebrated	VERB	celebrate
in	ADP	in
the	DET	the
Hôtel	PROPN	Hôtel
de	X	de
Ville	PROPN	Ville
.	PUNCT	.
Jacques	PROPN	Jacques
de	X	de
Wissant	PROPN	Wissant
considered	VERB	consider
that	SCONJ	that
he	PRON	he
owed	VERB	owe
it	PRON	it
to	ADP	to
himself	PRON	himself
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
to	ADP	to
his	PRON	his
fellow	ADJ	fellow
-	PUNCT	-
citizens	NOUN	citizen
,	PUNCT	,
to	PART	to
appear	VERB	appear
""""	PUNCT	""""
correctly	ADV	correctly
""""	PUNCT	""""
attired	VERB	attire
on	ADP	on
such	ADJ	such
occasions	NOUN	occasion
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
deep	ADJ	deep
,	PUNCT	,
wordless	ADJ	wordless
contempt	NOUN	contempt
for	ADP	for
those	DET	those
of	ADP	of
his	PRON	his
acquaintances	NOUN	acquaintance
who	PRON	who
dressed	VERB	dress
on	ADP	on
ceremonial	ADJ	ceremonial
occasions	NOUN	occasion
""""	PUNCT	""""
à	X	à
l'anglaise	X	l'anglaise
,	PUNCT	,
""""	PUNCT	""""
that	PRON	that
is	AUX	be
,	PUNCT	,
in	ADP	in
loose	ADJ	loose
lounge	NOUN	lounge
suits	NOUN	suit
and	CCONJ	and
straw	NOUN	straw
hats	NOUN	hat
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Suddenly	ADV	suddenly
there	PRON	there
broke	VERB	break
on	ADP	on
his	PRON	his
ear	NOUN	ear
the	DET	the
sound	NOUN	sound
of	ADP	of
a	DET	a
low	ADJ	low
,	PUNCT	,
full	ADJ	full
voice	NOUN	voice
,	PUNCT	,
singing	VERB	singe
.	PUNCT	.
It	PRON	it
came	VERB	come
from	ADP	from
the	DET	the
next	ADJ	next
room	NOUN	room
,	PUNCT	,
his	PRON	his
wife	NOUN	wife
's	PART	's
bedroom	NOUN	bedroom
,	PUNCT	,
and	CCONJ	and
the	DET	the
mournful	ADJ	mournful
passionate	ADJ	passionate
words	NOUN	word
of	ADP	of
an	DET	an
old	ADJ	old
sea	NOUN	sea
ballad	NOUN	ballad
rang	VERB	ring
out	ADP	out
,	PUNCT	,
full	ADJ	full
of	ADP	of
a	DET	a
desolate	ADJ	desolate
pain	NOUN	pain
and	CCONJ	and
sense	NOUN	sense
of	ADP	of
bitter	ADJ	bitter
loss	NOUN	loss
.	PUNCT	.
The	DET	the
sound	NOUN	sound
irritated	VERB	irritate
him	PRON	he
shrewdly	ADV	shrewdly
,	PUNCT	,
and	CCONJ	and
there	PRON	there
came	VERB	come
back	ADV	back
to	ADP	to
him	PRON	he
a	DET	a
fragment	NOUN	fragment
of	ADP	of
conversation	NOUN	conversation
he	PRON	he
had	AUX	have
not	PART	not
thought	VERB	think
of	ADP	of
for	ADP	for
ten	NUM	ten
years	NOUN	year
.	PUNCT	.
During	ADP	during
a	DET	a
discussion	NOUN	discussion
held	VERB	hold
between	ADP	between
his	PRON	his
father	NOUN	father
and	CCONJ	and
mother	NOUN	mother
in	ADP	in
this	DET	this
very	ADJ	very
room	NOUN	room
about	ADP	about
their	PRON	their
adored	ADJ	adored
only	ADV	only
son	NOUN	son
's	PART	's
proposed	VERB	propose
marriage	NOUN	marriage
with	ADP	with
Claire	PROPN	Claire
de	X	de
Kergouët	PROPN	Kergouët
,	PUNCT	,
his	PRON	his
father	NOUN	father
had	AUX	have
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
There	PRON	there
is	AUX	be
one	NUM	one
thing	NOUN	thing
I	PRON	I
do	AUX	do
not	PART	not
much	ADV	much
care	VERB	care
for	ADP	for
;	PUNCT	;
she	PRON	she
is	AUX	be
,	PUNCT	,
they	PRON	they
say	VERB	say
,	PUNCT	,
very	ADJ	very
musical	ADJ	musical
,	PUNCT	,
and	CCONJ	and
Jacques	PROPN	Jacques
,	PUNCT	,
even	ADV	even
as	ADP	as
a	DET	a
baby	NOUN	baby
,	PUNCT	,
howled	VERB	howl
like	ADP	like
a	DET	a
dog	NOUN	dog
whenever	SCONJ	whenever
he	PRON	he
heard	VERB	hear
singing	NOUN	singing
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
his	PRON	his
mother	NOUN	mother
had	AUX	have
laughed	VERB	laugh
,	PUNCT	,
""""	PUNCT	""""
_	PUNCT	_
Mon	X	mon
ami	X	ami
_	X	_
,	PUNCT	,
you	PRON	you
can	AUX	can
not	PART	not
expect	VERB	expect
to	PART	to
get	VERB	get
perfection	NOUN	perfection
,	PUNCT	,
even	ADV	even
for	ADP	for
our	PRON	our
Jacques	PROPN	Jacques
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
Claire	PROPN	Claire
,	PUNCT	,
so	SCONJ	so
he	PRON	he
now	ADV	now
admitted	VERB	admit
unwillingly	ADV	unwillingly
to	ADP	to
himself	PRON	himself
,	PUNCT	,
had	AUX	have
never	ADV	never
troubled	VERB	trouble
him	PRON	he
overmuch	ADV	overmuch
with	ADP	with
her	PRON	her
love	NOUN	love
of	ADP	of
music	NOUN	music
....	PUNCT	....
He	PRON	he
knocked	VERB	knock
twice	ADV	twice
,	PUNCT	,
sharply	ADV	sharply
,	PUNCT	,
on	ADP	on
his	PRON	his
wife	NOUN	wife
's	PART	's
door	NOUN	door
.	PUNCT	.
The	DET	the
song	NOUN	song
broke	VERB	break
short	ADJ	short
with	ADP	with
an	DET	an
almost	ADV	almost
cruel	ADJ	cruel
suddenness	NOUN	suddenness
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
there	PRON	there
followed	VERB	follow
a	DET	a
perceptible	ADJ	perceptible
pause	NOUN	pause
before	ADP	before
he	PRON	he
heard	VERB	hear
her	PRON	she
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Come	VERB	come
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
,	PUNCT	,
as	ADP	as
Jacques	PROPN	Jacques
de	X	de
Wissant	PROPN	Wissant
slowly	ADV	slowly
turned	VERB	turn
the	DET	the
handle	NOUN	handle
of	ADP	of
the	DET	the
door	NOUN	door
,	PUNCT	,
he	PRON	he
saw	VERB	see
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
Claire	PROPN	Claire
,	PUNCT	,
before	ADP	before
she	PRON	she
saw	VERB	see
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
vision	NOUN	vision
,	PUNCT	,
that	DET	that
is	AUX	be
,	PUNCT	,
of	ADP	of
her	PRON	she
as	ADP	as
she	PRON	she
appeared	VERB	appear
when	SCONJ	when
she	PRON	she
believed	VERB	believe
herself	PRON	herself
to	PART	to
be	AUX	be
,	PUNCT	,
if	SCONJ	if
not	PART	not
alone	ADJ	alone
,	PUNCT	,
then	ADV	then
in	ADP	in
sight	NOUN	sight
of	ADP	of
eyes	NOUN	eye
that	PRON	that
were	AUX	be
indifferent	ADJ	indifferent
,	PUNCT	,
unwatchful	ADJ	unwatchful
.	PUNCT	.
But	CCONJ	but
Jacques	PROPN	Jacques
'	PART	'
eyes	NOUN	eye
,	PUNCT	,
which	DET	which
his	PRON	his
wife	NOUN	wife
's	PART	's
widowed	ADJ	widowed
sister	NOUN	sister
,	PUNCT	,
the	DET	the
frivolous	ADJ	frivolous
Parisienne	PROPN	Parisienne
,	PUNCT	,
Madeleine	PROPN	Madeleine
Baudoin	PROPN	Baudoin
,	PUNCT	,
had	AUX	have
once	ADV	once
unkindly	ADV	unkindly
compared	VERB	compare
to	ADP	to
fishes	NOUN	fish
'	PART	'
eyes	NOUN	eye
,	PUNCT	,
were	AUX	be
now	ADV	now
filled	VERB	fill
with	ADP	with
a	DET	a
watchful	ADJ	watchful
,	PUNCT	,
suspicious	ADJ	suspicious
light	NOUN	light
which	DET	which
gave	VERB	give
a	DET	a
tragic	ADJ	tragic
mask	NOUN	mask
to	ADP	to
his	PRON	his
pallid	ADJ	pallid
,	PUNCT	,
plain	ADJ	plain
-	PUNCT	-
featured	ADJ	featured
face	NOUN	face
.	PUNCT	.
Claire	PROPN	Claire
de	X	de
Wissant	PROPN	Wissant
was	AUX	be
standing	VERB	stand
before	ADP	before
a	DET	a
long	ADJ	long
,	PUNCT	,
narrow	ADJ	narrow
mirror	NOUN	mirror
placed	VERB	place
at	ADP	at
right	ADJ	right
angles	NOUN	angle
to	ADP	to
a	DET	a
window	NOUN	window
looking	VERB	look
straight	ADV	straight
out	ADP	out
to	ADP	to
sea	NOUN	sea
.	PUNCT	.
Her	PRON	her
short	ADJ	short
,	PUNCT	,
narrow	ADJ	narrow
,	PUNCT	,
dark	ADJ	dark
blue	ADJ	blue
skirt	NOUN	skirt
and	CCONJ	and
long	ADJ	long
blue	ADJ	blue
silk	NOUN	silk
jersey	NOUN	jersey
silhouetted	VERB	silhouette
her	PRON	her
slender	ADJ	slender
figure	NOUN	figure
,	PUNCT	,
the	DET	the
figure	NOUN	figure
which	DET	which
remained	VERB	remain
so	ADV	so
supple	ADJ	supple
,	PUNCT	,
so	ADV	so
--	PUNCT	--
so	ADV	so
girlish	ADJ	girlish
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
her	PRON	her
nine	NUM	nine
-	PUNCT	-
year	NOUN	year
-	PUNCT	-
old	ADJ	old
daughters	NOUN	daughter
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
shy	ADJ	shy
and	CCONJ	and
wild	ADJ	wild
,	PUNCT	,
untamed	ADJ	untamed
and	CCONJ	and
yet	CCONJ	yet
beckoning	ADJ	beckoning
,	PUNCT	,
in	ADP	in
the	DET	the
oval	ADJ	oval
face	NOUN	face
now	ADV	now
drawn	VERB	draw
with	ADP	with
pain	NOUN	pain
and	CCONJ	and
sleeplessness	NOUN	sleeplessness
,	PUNCT	,
in	ADP	in
the	DET	the
grey	ADJ	grey
,	PUNCT	,
almond	NOUN	almond
-	PUNCT	-
shaped	ADJ	shaped
eyes	NOUN	eye
reddened	VERB	redden
with	ADP	with
secret	NOUN	secret
tears	NOUN	tear
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
firm	ADJ	firm
,	PUNCT	,
delicately	ADV	delicately
modelled	VERB	model
mouth	NOUN	mouth
.	PUNCT	.
She	PRON	she
was	AUX	be
engaged	VERB	engage
in	ADP	in
tucking	VERB	tuck
up	ADP	up
her	PRON	her
dark	ADJ	dark
,	PUNCT	,
curling	VERB	curl
hair	NOUN	hair
under	ADP	under
a	DET	a
grey	NOUN	grey
yachting	NOUN	yachting
cap	NOUN	cap
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
,	PUNCT	,
she	PRON	she
neither	CCONJ	neither
spoke	VERB	speak
nor	CCONJ	nor
looked	VERB	look
round	ADV	round
to	PART	to
see	VERB	see
who	PRON	who
was	AUX	be
standing	VERB	stand
framed	VERB	frame
in	ADP	in
the	DET	the
door	NOUN	door
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
,	PUNCT	,
at	ADP	at
last	ADV	last
,	PUNCT	,
she	PRON	she
turned	VERB	turn
away	ADV	away
from	ADP	from
the	DET	the
mirror	NOUN	mirror
and	CCONJ	and
saw	VERB	see
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
the	DET	the
colour	NOUN	colour
,	PUNCT	,
rushing	VERB	rush
into	ADP	into
her	PRON	her
pale	ADJ	pale
face	NOUN	face
,	PUNCT	,
caused	VERB	cause
an	DET	an
unbecoming	ADJ	unbecoming
flush	NOUN	flush
to	PART	to
cover	VERB	cover
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
it	PRON	it
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
children	NOUN	child
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
a	DET	a
little	ADJ	little
breathlessly	ADV	breathlessly
.	PUNCT	.
And	CCONJ	and
then	ADV	then
she	PRON	she
waited	VERB	wait
,	PUNCT	,
assuming	VERB	assume
,	PUNCT	,
or	CCONJ	or
so	ADV	so
Jacques	PROPN	Jacques
thought	VERB	think
,	PUNCT	,
an	DET	an
air	NOUN	air
at	ADP	at
once	ADV	once
of	ADP	of
patience	NOUN	patience
and	CCONJ	and
of	ADP	of
surprise	NOUN	surprise
which	DET	which
sharply	ADV	sharply
angered	VERB	anger
him	PRON	he
.	PUNCT	.
Then	ADV	then
her	PRON	her
look	NOUN	look
of	ADP	of
strain	NOUN	strain
,	PUNCT	,
nay	INTJ	nay
,	PUNCT	,
of	ADP	of
positive	ADJ	positive
illness	NOUN	illness
,	PUNCT	,
gave	VERB	give
him	PRON	he
an	DET	an
uneasy	ADJ	uneasy
twinge	NOUN	twinge
of	ADP	of
discomfort	NOUN	discomfort
.	PUNCT	.
Could	AUX	could
it	PRON	it
be	AUX	be
anxiety	NOUN	anxiety
concerning	VERB	concern
her	PRON	her
second	ADJ	second
sister	NOUN	sister
,	PUNCT	,
Marie	PROPN	Marie
-	PUNCT	-
Anne	PROPN	Anne
,	PUNCT	,
who	PRON	who
,	PUNCT	,
married	ADJ	married
to	ADP	to
an	DET	an
Italian	ADJ	italian
officer	NOUN	officer
,	PUNCT	,
was	AUX	be
now	ADV	now
ill	ADJ	ill
of	ADP	of
scarlet	NOUN	scarlet
fever	NOUN	fever
at	ADP	at
Mantua	PROPN	Mantua
?	PUNCT	?
Two	NUM	two
days	NOUN	day
ago	ADV	ago
Claire	PROPN	Claire
had	AUX	have
begged	VERB	beg
very	ADV	very
earnestly	ADV	earnestly
to	PART	to
be	AUX	be
allowed	VERB	allow
to	PART	to
go	VERB	go
and	CCONJ	and
nurse	VERB	nurse
Marie	PROPN	Marie
-	PUNCT	-
Anne	PROPN	Anne
.	PUNCT	.
But	CCONJ	but
he	PRON	he
,	PUNCT	,
Jacques	PROPN	Jacques
,	PUNCT	,
had	AUX	have
refused	VERB	refuse
,	PUNCT	,
not	PART	not
unkindly	ADV	unkindly
,	PUNCT	,
but	CCONJ	but
quite	ADV	quite
firmly	ADV	firmly
.	PUNCT	.
Claire	PROPN	Claire
's	PART	's
duty	NOUN	duty
of	ADP	of
course	NOUN	course
lay	VERB	lie
at	ADP	at
Falaise	PROPN	Falaise
,	PUNCT	,
with	ADP	with
her	PRON	her
husband	NOUN	husband
and	CCONJ	and
children	NOUN	child
;	PUNCT	;
not	PART	not
at	ADP	at
Mantua	PROPN	Mantua
,	PUNCT	,
with	ADP	with
her	PRON	her
sister	NOUN	sister
.	PUNCT	.
Suddenly	ADV	suddenly
she	PRON	she
again	ADV	again
broke	VERB	break
silence	NOUN	silence
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
there	PRON	there
anything	PRON	anything
you	PRON	you
wish	VERB	wish
to	PART	to
tell	VERB	tell
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
They	PRON	they
had	AUX	have
never	ADV	never
used	VERB	use
the	DET	the
familiar	ADJ	familiar
""""	PUNCT	""""
thee	NOUN	thee
""""	PUNCT	""""
and	CCONJ	and
""""	PUNCT	""""
thou	PRON	thou
""""	PUNCT	""""
the	DET	the
one	NUM	one
to	ADP	to
the	DET	the
other	ADJ	other
,	PUNCT	,
for	ADP	for
at	ADP	at
the	DET	the
time	NOUN	time
of	ADP	of
their	PRON	their
marriage	NOUN	marriage
an	DET	an
absurd	ADJ	absurd
whim	NOUN	whim
of	NOUN	of
fashion	NOUN	fashion
had	AUX	have
ordained	VERB	ordain
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
French	ADJ	french
wives	NOUN	wife
and	CCONJ	and
husbands	NOUN	husband
a	DET	a
return	NOUN	return
to	ADP	to
eighteenth	ADJ	eighteenth
-	PUNCT	-
century	NOUN	century
formality	NOUN	formality
,	PUNCT	,
and	CCONJ	and
Claire	PROPN	Claire
had	AUX	have
chosen	VERB	choose
,	PUNCT	,
in	ADP	in
that	DET	that
one	NUM	one
instance	NOUN	instance
,	PUNCT	,
to	PART	to
follow	VERB	follow
fashion	NOUN	fashion
.	PUNCT	.
She	PRON	she
added	VERB	add
,	PUNCT	,
seeing	VERB	see
that	SCONJ	that
he	PRON	he
still	ADV	still
did	AUX	do
not	PART	not
speak	VERB	speak
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
lunching	VERB	lunch
with	ADP	with
my	PRON	my
sister	NOUN	sister
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
but	CCONJ	but
I	PRON	I
shall	AUX	shall
be	AUX	be
home	ADV	home
by	ADP	by
three	NUM	three
o'clock	NOUN	o'clock
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
spoke	VERB	speak
with	ADP	with
the	DET	the
chill	ADJ	chill
civility	NOUN	civility
a	DET	a
lady	NOUN	lady
shows	VERB	show
a	DET	a
stranger	NOUN	stranger
.	PUNCT	.
Claire	PROPN	Claire
seldom	ADV	seldom
allowed	VERB	allow
herself	PRON	herself
to	PART	to
be	AUX	be
on	ADP	on
the	DET	the
defensive	NOUN	defensive
when	SCONJ	when
speaking	VERB	speak
to	ADP	to
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
Jacques	PROPN	Jacques
de	PROPN	de
Wissant	PROPN	Wissant
frowned	VERB	frown
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
like	VERB	like
either	DET	either
of	ADP	of
his	PRON	his
wife	NOUN	wife
's	PART	's
sisters	NOUN	sister
,	PUNCT	,
neither	CCONJ	neither
the	DET	the
one	NOUN	one
who	PRON	who
was	AUX	be
now	ADV	now
lying	VERB	lie
ill	ADJ	ill
in	ADP	in
Italy	PROPN	Italy
,	PUNCT	,
nor	CCONJ	nor
his	PRON	his
widowed	ADJ	widowed
sister	NOUN	sister
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
,	PUNCT	,
Madeleine	PROPN	Madeleine
Baudoin	PROPN	Baudoin
.	PUNCT	.
In	ADP	in
the	DET	the
villa	NOUN	villa
which	DET	which
she	PRON	she
had	AUX	have
hired	VERB	hire
for	ADP	for
the	DET	the
summer	NOUN	summer
,	PUNCT	,
and	CCONJ	and
which	DET	which
stood	VERB	stand
on	ADP	on
a	DET	a
lonely	ADJ	lonely
stretch	NOUN	stretch
of	ADP	of
beach	NOUN	beach
beyond	ADP	beyond
the	DET	the
bay	NOUN	bay
,	PUNCT	,
Madeleine	PROPN	Madeleine
often	ADV	often
entertained	VERB	entertain
the	DET	the
officers	NOUN	officer
of	ADP	of
the	DET	the
submarine	NOUN	submarine
flotilla	NOUN	flotilla
,	PUNCT	,
and	CCONJ	and
this	DET	this
,	PUNCT	,
from	ADP	from
her	PRON	her
brother	NOUN	brother
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
's	PART	's
point	NOUN	point
of	ADP	of
view	NOUN	view
,	PUNCT	,
was	AUX	be
very	ADV	very
far	ADV	far
from	ADP	from
""""	PUNCT	""""
correct	ADJ	correct
""""	PUNCT	""""
conduct	NOUN	conduct
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
one	NUM	one
who	PRON	who
could	AUX	could
still	ADV	still
pass	VERB	pass
as	ADP	as
a	DET	a
young	NOUN	young
widow	NOUN	widow
.	PUNCT	.
In	ADP	in
response	NOUN	response
to	ADP	to
his	PRON	his
frown	NOUN	frown
there	PRON	there
had	AUX	have
come	VERB	come
a	DET	a
slight	ADJ	slight
,	PUNCT	,
mocking	ADJ	mocking
smile	NOUN	smile
on	ADP	on
Claire	PROPN	Claire
's	PART	's
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
you	PRON	you
are	AUX	be
on	ADP	on
your	PRON	your
way	NOUN	way
to	ADP	to
some	DET	some
important	ADJ	important
town	NOUN	town
function	NOUN	function
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
disliked	VERB	dislike
the	DET	the
town	NOUN	town
of	ADP	of
Falaise	PROPN	Falaise
,	PUNCT	,
the	DET	the
town	NOUN	town
-	PUNCT	-
folk	NOUN	folk
bored	VERB	bore
her	PRON	she
,	PUNCT	,
and	CCONJ	and
she	PRON	she
hated	VERB	hate
the	DET	the
vast	ADJ	vast
old	ADJ	old
family	NOUN	family
house	NOUN	house
in	ADP	in
the	DET	the
Market	PROPN	Market
Place	PROPN	Place
,	PUNCT	,
where	SCONJ	where
she	PRON	she
had	AUX	have
to	PART	to
spend	VERB	spend
each	DET	each
winter	NOUN	winter
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
-	PUNCT	-
day	NOUN	day
is	AUX	be
the	DET	the
fourteenth	ADJ	fourteenth
of	ADP	of
August	PROPN	August
,	PUNCT	,
""""	PUNCT	""""
observed	VERB	observe
Jacques	PROPN	Jacques
de	PROPN	de
Wissant	PROPN	Wissant
in	ADP	in
his	PRON	his
deliberate	ADJ	deliberate
voice	NOUN	voice
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
have	AUX	have
a	DET	a
great	ADJ	great
many	ADJ	many
marriages	NOUN	marriage
to	PART	to
celebrate	VERB	celebrate
this	NOUN	this
morning	NOUN	morning
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
that	DET	that
is	AUX	be
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
again	ADV	again
Claire	PROPN	Claire
de	PROPN	de
Wissant	PROPN	Wissant
spoke	VERB	speak
with	ADP	with
the	DET	the
courteous	ADJ	courteous
indifference	NOUN	indifference
,	PUNCT	,
the	DET	the
lack	NOUN	lack
of	ADP	of
interest	NOUN	interest
in	ADP	in
her	PRON	her
husband	NOUN	husband
's	PART	's
concerns	NOUN	concern
,	PUNCT	,
which	DET	which
she	PRON	she
had	AUX	have
early	ADV	early
schooled	VERB	school
him	PRON	he
to	PART	to
endure	VERB	endure
.	PUNCT	.
But	CCONJ	but
all	ADV	all
at	ADP	at
once	ADV	once
there	PRON	there
came	VERB	come
a	DET	a
change	NOUN	change
in	ADP	in
her	PRON	her
voice	NOUN	voice
,	PUNCT	,
in	ADP	in
her	PRON	her
manner	NOUN	manner
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
to	PROPN	to
-	PUNCT	-
day	NOUN	day
--	PUNCT	--
the	DET	the
fourteenth	ADJ	fourteenth
of	ADP	of
August	PROPN	August
--	PUNCT	--
is	AUX	be
our	PRON	our
wedding	NOUN	wedding
day	NOUN	day
!	PUNCT	!
How	SCONJ	how
stupid	ADJ	stupid
of	ADP	of
me	PRON	I
to	PART	to
forget	VERB	forget
!	PUNCT	!
We	PRON	we
must	AUX	must
tell	VERB	tell
Jacqueline	PROPN	Jacqueline
and	CCONJ	and
Clairette	PROPN	Clairette
.	PUNCT	.
It	PRON	it
will	AUX	will
amuse	VERB	amuse
them----	PRON	them----
""""	PUNCT	""""
She	PRON	she
uttered	VERB	utter
the	DET	the
words	NOUN	word
a	DET	a
little	ADJ	little
breathlessly	ADV	breathlessly
,	PUNCT	,
and	CCONJ	and
as	ADP	as
she	PRON	she
spoke	VERB	speak
,	PUNCT	,
Jacques	PROPN	Jacques
de	PROPN	de
Wissant	PROPN	Wissant
walked	VERB	walk
quickly	ADV	quickly
forward	ADV	forward
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
As	ADP	as
he	PRON	he
did	AUX	do
so	ADV	so
his	PRON	his
wife	NOUN	wife
moved	VERB	move
abruptly	ADV	abruptly
away	ADV	away
from	ADP	from
where	SCONJ	where
she	PRON	she
had	AUX	have
been	AUX	be
standing	VERB	stand
,	PUNCT	,
thus	ADV	thus
maintaining	VERB	maintain
the	DET	the
distance	NOUN	distance
between	ADP	between
them	PRON	they
.	PUNCT	.
But	CCONJ	but
Claire	PROPN	Claire
de	PROPN	de
Wissant	PROPN	Wissant
need	AUX	need
not	PART	not
have	AUX	have
been	AUX	be
afraid	ADJ	afraid
;	PUNCT	;
her	PRON	her
husband	NOUN	husband
had	AUX	have
his	PRON	his
own	ADJ	own
strict	ADJ	strict
code	NOUN	code
of	ADP	of
manners	NOUN	manner
,	PUNCT	,
and	CCONJ	and
to	ADP	to
this	DET	this
code	NOUN	code
he	PRON	he
ever	ADV	ever
remained	VERB	remain
faithful	ADJ	faithful
.	PUNCT	.
He	PRON	he
possessed	VERB	possess
a	DET	a
remarkable	ADJ	remarkable
mastery	NOUN	mastery
of	ADP	of
his	PRON	his
emotions	NOUN	emotion
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
always	ADV	always
showed	VERB	show
with	ADP	with
regard	NOUN	regard
to	ADP	to
herself	PRON	herself
so	ADV	so
singular	ADJ	singular
a	DET	a
power	NOUN	power
of	ADP	of
self	NOUN	self
-	PUNCT	-
restraint	NOUN	restraint
that	SCONJ	that
Claire	PROPN	Claire
,	PUNCT	,
not	PART	not
unreasonably	ADV	unreasonably
,	PUNCT	,
doubted	VERB	doubt
if	SCONJ	if
he	PRON	he
had	AUX	have
any	DET	any
emotions	NOUN	emotion
to	PART	to
master	VERB	master
,	PUNCT	,
any	DET	any
passionate	ADJ	passionate
feeling	NOUN	feeling
to	PART	to
restrain	VERB	restrain
.	PUNCT	.
All	DET	all
he	PRON	he
now	ADV	now
did	AUX	do
was	AUX	be
to	PART	to
