AN	DET	an
country	NOUN	country
looking	VERB	look
down	ADV	down
on	ADP	on
Emain	PROPN	Emain
Macha	PROPN	Macha
.	PUNCT	.
The	DET	the
evening	NOUN	evening
was	AUX	be
advanced	ADJ	advanced
,	PUNCT	,
and	CCONJ	and
the	DET	the
late	NOUN	late
sunlight	NOUN	sunlight
,	PUNCT	,
all	DET	all
a	DET	a
glimmer	NOUN	glimmer
of	ADP	of
gold	NOUN	gold
,	PUNCT	,
was	AUX	be
shining	VERB	shine
tenderly	ADV	tenderly
on	ADP	on
the	DET	the
city	NOUN	city
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
mighty	ADJ	mighty
ten	NUM	ten
-	PUNCT	-
acre	NOUN	acre
palace	NOUN	palace
of	ADP	of
Conachúr	PROPN	Conachúr
shone	VERB	shine
back	ADV	back
again	ADV	again
as	ADP	as
though	SCONJ	though
it	PRON	it
also	ADV	also
were	AUX	be
a	DET	a
sun	NOUN	sun
.	PUNCT	.
The	DET	the
great	ADJ	great
bronze	NOUN	bronze
doors	NOUN	door
,	PUNCT	,
polished	VERB	polish
like	ADP	like
mirrors	NOUN	mirror
,	PUNCT	,
were	AUX	be
blazing	VERB	blaze
in	ADP	in
red	ADJ	red
lakes	NOUN	lake
of	ADP	of
flame	NOUN	flame
,	PUNCT	,
the	DET	the
glass	NOUN	glass
windows	NOUN	window
of	ADP	of
the	DET	the
women	NOUN	woman
's	PART	's
sunny	NOUN	sunny
rooms	NOUN	room
were	AUX	be
like	ADP	like
blinding	VERB	blind
pools	NOUN	pool
of	ADP	of
gold	NOUN	gold
,	PUNCT	,
and	CCONJ	and
the	DET	the
roofs	NOUN	roof
,	PUNCT	,
painted	VERB	paint
in	ADP	in
broad	ADJ	broad
reaches	NOUN	reach
of	ADP	of
red	NOUN	red
and	CCONJ	and
green	NOUN	green
and	CCONJ	and
orange	NOUN	orange
,	PUNCT	,
glowed	VERB	glow
and	CCONJ	and
sparkled	VERB	sparkle
in	ADP	in
the	DET	the
mellow	ADJ	mellow
evening	NOUN	evening
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
good	ADJ	good
to	PART	to
look	VERB	look
on	ADP	on
that	DET	that
again	ADV	again
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Naoise	PROPN	Naoise
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
had	AUX	have
almost	ADV	almost
forgotten	VERB	forget
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ainnle	PROPN	Ainnle
.	PUNCT	.
But	CCONJ	but
Ardan	PROPN	Ardan
squatted	VERB	squat
in	ADP	in
the	DET	the
grass	NOUN	grass
and	CCONJ	and
stared	VERB	stare
and	CCONJ	and
stared	VERB	stare
with	ADP	with
his	PRON	his
soul	NOUN	soul
in	ADP	in
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
have	AUX	have
not	PART	not
seen	VERB	see
the	DET	the
city	NOUN	city
for	ADP	for
seven	NUM	seven
years	NOUN	year
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Buinne	PROPN	Buinne
.	PUNCT	.
Naoise	PROPN	Naoise
drew	VERB	draw
Deirdre	PROPN	Deirdre
to	ADP	to
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
you	PRON	you
not	PART	not
contented	ADJ	contented
now	ADV	now
,	PUNCT	,
my	PRON	my
heart	NOUN	heart
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Our	PRON	our
wanderings	NOUN	wandering
are	AUX	be
ended	VERB	end
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
continued	VERB	continue
tenderly	ADV	tenderly
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
are	AUX	be
outlaws	NOUN	outlaw
no	ADV	no
more	ADV	more
,	PUNCT	,
and	CCONJ	and
that	DET	that
long	ADJ	long
vagabondage	NOUN	vagabondage
is	AUX	be
done	VERB	do
with	ADP	with
.	PUNCT	.
You	PRON	you
will	AUX	will
sleep	VERB	sleep
at	ADP	at
last	ADV	last
in	ADP	in
a	DET	a
bed	NOUN	bed
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
smiled	VERB	smile
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
breathed	VERB	breathe
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
are	AUX	be
home	ADV	home
again	ADV	again
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
his	PRON	his
heart	NOUN	heart
filled	VERB	fill
suddenly	ADV	suddenly
so	SCONJ	so
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
tell	VERB	tell
if	SCONJ	if
it	PRON	it
were	AUX	be
really	ADV	really
joy	NOUN	joy
that	PRON	that
stayed	VERB	stay
his	PRON	his
tongue	NOUN	tongue
and	CCONJ	and
blinded	VERB	blind
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
or	CCONJ	or
if	SCONJ	if
the	DET	the
grief	NOUN	grief
of	ADP	of
seven	NUM	seven
long	ADJ	long
years	NOUN	year
had	AUX	have
risen	VERB	rise
within	ADP	within
him	PRON	he
like	ADP	like
a	DET	a
wintry	ADJ	wintry
tide	NOUN	tide
.	PUNCT	.
But	CCONJ	but
Deirdre	PROPN	Deirdre
was	AUX	be
not	PART	not
happy	ADJ	happy
.	PUNCT	.
She	PRON	she
saw	VERB	see
Ainnle	PROPN	Ainnle
's	PART	's
contained	VERB	contain
joy	NOUN	joy
,	PUNCT	,
and	CCONJ	and
the	DET	the
ecstasy	NOUN	ecstasy
in	ADP	in
Ardan	PROPN	Ardan
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
Alas	INTJ	alas
,	PUNCT	,
my	PRON	my
darlings	NOUN	darling
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
still	ADV	still
think	VERB	think
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Naoise	PROPN	Naoise
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
the	DET	the
king	NOUN	king
of	ADP	of
such	DET	such
a	DET	a
land	NOUN	land
can	AUX	can
act	VERB	act
towards	ADP	towards
us	PRON	we
like	ADP	like
a	DET	a
traitor	NOUN	traitor
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
give	VERB	give
you	PRON	you
a	DET	a
sign	NOUN	sign
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
replied	VERB	reply
mournfully	ADV	mournfully
and	CCONJ	and
gently	ADV	gently
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
Conachúr	PROPN	Conachúr
lodges	VERB	lodge
us	PRON	we
this	DET	this
night	NOUN	night
in	ADP	in
his	PRON	his
own	ADJ	own
house	NOUN	house
we	PRON	we
are	AUX	be
safe	ADJ	safe
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
has	AUX	have
sent	VERB	send
for	ADP	for
us	PRON	we
of	ADP	of
his	PRON	his
own	ADJ	own
royal	ADJ	royal
will	NOUN	will
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ainnle	PROPN	Ainnle
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
he	PRON	he
will	AUX	will
lodge	VERB	lodge
us	PRON	we
,	PUNCT	,
as	ADP	as
is	AUX	be
proper	ADJ	proper
,	PUNCT	,
in	ADP	in
the	DET	the
Royal	PROPN	Royal
Branch	PROPN	Branch
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Poor	ADJ	poor
trusting	ADJ	trusting
gentlemen	NOUN	gentleman
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Deirdre	PROPN	Deirdre
.	PUNCT	.
“	PUNCT	""""
Conachúr	PROPN	Conachúr
could	AUX	could
not	PART	not
live	VERB	live
again	ADV	again
in	ADP	in
the	DET	the
house	NOUN	house
where	SCONJ	where
you	PRON	you
three	NUM	three
had	AUX	have
lodged	VERB	lodge
.	PUNCT	.
He	PRON	he
will	AUX	will
send	VERB	send
us	PRON	we
to	ADP	to
the	DET	the
Red	PROPN	Red
Branch	PROPN	Branch
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
he	PRON	he
does	AUX	do
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Naoise	PROPN	Naoise
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
,	PUNCT	,
”	PUNCT	""""
Ardan	PROPN	Ardan
cried	VERB	cry
,	PUNCT	,
“	PUNCT	""""
am	AUX	be
going	VERB	go
to	PART	to
put	VERB	put
a	DET	a
new	ADJ	new
edge	NOUN	edge
on	ADP	on
my	PRON	my
sword	NOUN	sword
if	SCONJ	if
he	PRON	he
does	AUX	do
.	PUNCT	.
There	PRON	there
is	AUX	be
a	DET	a
good	ADJ	good
edge	NOUN	edge
on	ADP	on
it	PRON	it
already	ADV	already
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
explained	VERB	explain
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
put	VERB	put
edges	NOUN	edge
all	ADV	all
over	ADP	over
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
we	PRON	we
are	AUX	be
sent	VERB	send
to	ADP	to
the	DET	the
Red	PROPN	Red
Branch	PROPN	Branch
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ainnle	PROPN	Ainnle
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
let	VERB	let
you	PRON	you
give	VERB	give
my	PRON	my
blade	NOUN	blade
a	DET	a
rub	NOUN	rub
too	ADV	too
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
call	VERB	call
on	ADP	on
Iollann	PROPN	Iollann
and	CCONJ	and
Buinne	PROPN	Buinne
for	ADP	for
protection	NOUN	protection
,	PUNCT	,
”	PUNCT	""""
Ardan	PROPN	Ardan
cried	VERB	cry
indignantly	ADV	indignantly
.	PUNCT	.
“	PUNCT	""""
That	DET	that
man	NOUN	man
makes	VERB	make
me	PRON	I
work	VERB	work
for	ADP	for
him	PRON	he
like	ADP	like
a	DET	a
horse	NOUN	horse
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
complained	VERB	complain
.	PUNCT	.
Naoise	PROPN	Naoise
turned	VERB	turn
to	ADP	to
the	DET	the
two	NUM	two
sons	NOUN	son
of	ADP	of
Fergus	PROPN	Fergus
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
we	PRON	we
are	AUX	be
sent	VERB	send
to	ADP	to
the	DET	the
Red	PROPN	Red
Branch	PROPN	Branch
what	PRON	what
will	AUX	will
you	PRON	you
do	AUX	do
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
will	AUX	will
go	VERB	go
there	ADV	there
with	ADP	with
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Buinne	PROPN	Buinne
.	PUNCT	.
“	PUNCT	""""
The	DET	the
king	NOUN	king
's	PART	's
house	NOUN	house
is	AUX	be
always	ADV	always
filled	VERB	fill
with	ADP	with
guests	NOUN	guest
,	PUNCT	,
”	PUNCT	""""
Iollann	PROPN	Iollann
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
can	AUX	can
not	PART	not
know	VERB	know
just	ADV	just
when	SCONJ	when
we	PRON	we
should	AUX	should
arrive	VERB	arrive
,	PUNCT	,
and	CCONJ	and
he	PRON	he
may	AUX	may
have	AUX	have
no	DET	no
place	NOUN	place
for	ADP	for
us	PRON	we
at	ADP	at
a	DET	a
moment	NOUN	moment
's	PART	's
notice	NOUN	notice
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
is	AUX	be
nothing	PRON	nothing
Conachúr	PROPN	Conachúr
does	AUX	do
not	PART	not
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Deirdre	PROPN	Deirdre
.	PUNCT	.
“	PUNCT	""""
Borach	PROPN	Borach
will	AUX	will
have	AUX	have
sent	VERB	send
a	DET	a
runner	NOUN	runner
to	PART	to
tell	VERB	tell
of	ADP	of
our	PRON	our
arrival	NOUN	arrival
,	PUNCT	,
and	CCONJ	and
his	PRON	his
own	ADJ	own
spies	NOUN	spy
will	AUX	will
have	AUX	have
told	VERB	tell
the	DET	the
king	NOUN	king
in	ADP	in
what	DET	what
place	NOUN	place
we	PRON	we
camped	VERB	camp
each	DET	each
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
at	ADP	at
what	DET	what
hour	NOUN	hour
we	VERB	we
marched	VERB	march
again	ADV	again
in	ADP	in
the	DET	the
morning	NOUN	morning
.	PUNCT	.
He	PRON	he
knows	VERB	know
now	ADV	now
that	SCONJ	that
we	PRON	we
are	AUX	be
here	ADV	here
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
he	PRON	he
sends	VERB	send
us	PRON	we
to	ADP	to
the	DET	the
Red	PROPN	Red
Branch	PROPN	Branch
we	PRON	we
are	AUX	be
lost	VERB	lose
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
as	ADV	as
full	ADJ	full
of	ADP	of
curiosity	NOUN	curiosity
as	ADP	as
an	DET	an
old	ADJ	old
woman	NOUN	woman
,	PUNCT	,
”	PUNCT	""""
Naoise	PROPN	Naoise
laughed	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
us	PRON	we
go	VERB	go
on	VERB	on
and	CCONJ	and
find	VERB	find
out	ADP	out
everything	PRON	everything
that	PRON	that
is	AUX	be
going	VERB	go
to	PART	to
happen	VERB	happen
.	PUNCT	.
”	PUNCT	""""
In	ADP	in
a	DET	a
short	ADJ	short
time	NOUN	time
they	PRON	they
were	AUX	be
among	ADP	among
the	DET	the
streets	NOUN	street
and	CCONJ	and
booths	NOUN	booth
around	ADP	around
Emain	PROPN	Emain
Macha	PROPN	Macha
,	PUNCT	,
but	CCONJ	but
the	DET	the
twilight	NOUN	twilight
had	AUX	have
descended	VERB	descend
and	CCONJ	and
the	DET	the
passers	NOUN	passer
-	PUNCT	-
by	ADV	by
did	AUX	do
not	PART	not
recognize	VERB	recognize
the	DET	the
six	NUM	six
travellers	NOUN	traveller
.	PUNCT	.
“	PUNCT	""""
Yonder	PROPN	Yonder
is	AUX	be
the	DET	the
Speckled	PROPN	Speckled
Branch	PROPN	Branch
,	PUNCT	,
the	DET	the
Armoury	PROPN	Armoury
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ainnle	PROPN	Ainnle
.	PUNCT	.
“	PUNCT	""""
The	DET	the
Boy	PROPN	Boy
Troop	PROPN	Troop
will	AUX	will
be	AUX	be
going	VERB	go
to	ADP	to
bed	NOUN	bed
shortly	ADV	shortly
.	PUNCT	.
You	PRON	you
remember	VERB	remember
those	DET	those
nights	NOUN	night
,	PUNCT	,
Naoise	PROPN	Naoise
,	PUNCT	,
and	CCONJ	and
all	DET	all
the	DET	the
chattering	NOUN	chattering
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
the	DET	the
climbing	NOUN	climbing
out	ADP	out
of	ADP	of
windows	NOUN	window
by	ADP	by
a	DET	a
cord	NOUN	cord
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ardan	PROPN	Ardan
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
the	DET	the
scrambling	VERB	scramble
back	ADV	back
again	ADV	again
while	SCONJ	while
the	DET	the
comrades	NOUN	comrade
above	ADV	above
threw	VERB	throw
all	DET	all
the	DET	the
world	NOUN	world
at	ADP	at
the	DET	the
guards	NOUN	guard
who	PRON	who
were	AUX	be
trying	VERB	try
to	PART	to
stick	VERB	stick
spears	NOUN	spear
in	ADP	in
us	PRON	we
as	ADP	as
we	PRON	we
shinned	VERB	shin
up	ADV	up
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
is	AUX	be
the	DET	the
Red	PROPN	Red
Branch	PROPN	Branch
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Naoise	PROPN	Naoise
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
it	PRON	it
truly	ADV	truly
full	ADJ	full
of	ADP	of
dead	ADJ	dead
men	NOUN	man
's	PART	's
heads	NOUN	head
?	PUNCT	?
”	PUNCT	""""
Deirdre	PROPN	Deirdre
chattered	VERB	chatter
through	ADP	through
frozen	ADJ	frozen
lips	NOUN	lip
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
generally	ADV	generally
a	DET	a
head	NOUN	head
or	CCONJ	or
two	NUM	two
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
answered	VERB	answer
carelessly	ADV	carelessly
,	PUNCT	,
“	PUNCT	""""
Connachtmen	NOUN	connachtman
mostly	ADV	mostly
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Very	ADV	very
hairy	ADJ	hairy
,	PUNCT	,
beardy	ADJ	beardy
,	PUNCT	,
toothy	ADJ	toothy
kinds	NOUN	kind
of	ADP	of
heads	NOUN	head
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ardan	PROPN	Ardan
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
remember	VERB	remember
them	PRON	they
,	PUNCT	,
and	CCONJ	and
they	PRON	they
used	VERB	use
to	PART	to
get	VERB	get
hairier	ADJ	hairy
and	CCONJ	and
beardier	ADJ	beardi
and	CCONJ	and
toothier	ADJ	toothy
every	DET	every
second	ADJ	second
day	NOUN	day
.	PUNCT	.
At	ADP	at
last	ADV	last
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
explained	VERB	explain
to	ADP	to
Deirdre	PROPN	Deirdre
,	PUNCT	,
“	PUNCT	""""
there	PRON	there
would	AUX	would
n't	PART	not
be	AUX	be
any	NOUN	any
head	NOUN	head
at	ADV	at
all	ADV	all
,	PUNCT	,
no	DET	no
face	NOUN	face
at	ADV	at
all	ADV	all
,	PUNCT	,
only	ADV	only
a	DET	a
mat	NOUN	mat
of	ADP	of
hair	NOUN	hair
as	ADV	as
long	ADJ	long
as	ADP	as
a	DET	a
woman	NOUN	woman
's	PART	's
,	PUNCT	,
and	CCONJ	and
it	PRON	it
in	ADP	in
knots	NOUN	knot
,	PUNCT	,
and	CCONJ	and
a	DET	a
shiny	ADJ	shiny
grin	NOUN	grin
among	ADP	among
the	DET	the
knots	NOUN	knot
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
all	ADV	all
wrong	ADJ	wrong
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ainnle	PROPN	Ainnle
.	PUNCT	.
“	PUNCT	""""
A	DET	a
dead	ADJ	dead
man	NOUN	man
's	PART	's
hair	NOUN	hair
grows	VERB	grow
lank	ADJ	lank
and	CCONJ	and
long	ADV	long
like	ADP	like
a	DET	a
drink	NOUN	drink
of	ADP	of
water	NOUN	water
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Pooh	INTJ	pooh
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Ardan	PROPN	Ardan
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
remember	VERB	remember
everything	PRON	everything
!	PUNCT	!
You	PRON	you
are	AUX	be
the	DET	the
great	ADJ	great
man	NOUN	man
of	ADP	of
the	DET	the
world	NOUN	world
!	PUNCT	!
The	DET	the
wind	NOUN	wind
knots	VERB	knot
them	PRON	they
and	CCONJ	and
twists	VERB	twist
them	PRON	they
and	CCONJ	and
wobbles	VERB	wobble
them	PRON	they
all	DET	all
in	ADP	in
and	CCONJ	and
out	ADV	out
like	ADP	like
a	DET	a
doormat	NOUN	doormat
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yonder	PROPN	Yonder
is	AUX	be
Conachúr	PROPN	Conachúr
's	PART	's
house	NOUN	house
,	PUNCT	,
the	DET	the
Royal	PROPN	Royal
Branch	PROPN	Branch
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Naoise	PROPN	Naoise
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
will	AUX	will
give	VERB	give
a	DET	a
good	ADJ	good
thundering	ADJ	thundering
knock	NOUN	knock
at	ADP	at
the	DET	the
door	NOUN	door
and	CCONJ	and
make	VERB	make
them	PRON	they
jump	VERB	jump
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ainnle	PROPN	Ainnle
gleefully	ADV	gleefully
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'll	AUX	will
give	VERB	give
it	PRON	it
a	DET	a
kick	NOUN	kick
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ardan	PROPN	Ardan
.	PUNCT	.
Naoise	PROPN	Naoise
did	AUX	do
give	VERB	give
a	DET	a
thundering	ADJ	thundering
knock	NOUN	knock
.	PUNCT	.
The	DET	the
door	NOUN	door
opened	VERB	open
and	CCONJ	and
a	DET	a
guard	NOUN	guard
appeared	VERB	appear
.	PUNCT	.
“	PUNCT	""""
Who	PRON	who
asks	VERB	ask
admission	NOUN	admission
at	ADP	at
this	DET	this
hour	NOUN	hour
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
demanded	VERB	demand
.	PUNCT	.
“	PUNCT	""""
The	DET	the
sons	NOUN	son
of	ADP	of
Uisneac	PROPN	Uisneac
.	PUNCT	.
”	PUNCT	""""
The	DET	the
guard	NOUN	guard
stared	VERB	stare
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
in	ADP	in
,	PUNCT	,
nobles	NOUN	noble
,	PUNCT	,
and	CCONJ	and
sit	VERB	sit
for	ADP	for
a	DET	a
moment	NOUN	moment
while	SCONJ	while
I	PRON	I
seek	VERB	seek
instructions	NOUN	instruction
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Let	VERB	let
a	DET	a
message	NOUN	message
be	AUX	be
sent	VERB	send
to	ADP	to
the	DET	the
king	NOUN	king
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Buinne	PROPN	Buinne
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
the	DET	the
protection	NOUN	protection
of	ADP	of
Fergus	PROPN	Fergus
mac	PROPN	mac
Roy	PROPN	Roy
and	CCONJ	and
those	DET	those
he	PRON	he
protects	VERB	protect
have	AUX	have
arrived	VERB	arrive
as	ADP	as
he	PRON	he
ordered	VERB	order
.	PUNCT	.
”	PUNCT	""""
The	DET	the
chamberlain	NOUN	chamberlain
came	VERB	come
,	PUNCT	,
Scel	PROPN	Scel
,	PUNCT	,
son	NOUN	son
of	ADP	of
Barnene	PROPN	Barnene
.	PUNCT	.
“	PUNCT	""""
The	DET	the
household	NOUN	household
have	AUX	have
retired	VERB	retire
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
the	DET	the
king	NOUN	king
sends	VERB	send
his	PRON	his
regrets	NOUN	regret
and	PROPN	and
courtesies	NOUN	courtesy
,	PUNCT	,
and	CCONJ	and
has	AUX	have
instructed	VERB	instruct
that	SCONJ	that
his	PRON	his
noble	ADJ	noble
guests	NOUN	guest
are	AUX	be
to	PART	to
be	AUX	be
lodged	VERB	lodge
in	ADP	in
the	DET	the
Red	PROPN	Red
Branch	PROPN	Branch
for	ADP	for
this	DET	this
night	NOUN	night
.	PUNCT	.
A	DET	a
guard	NOUN	guard
will	AUX	will
escort	VERB	escort
you	PRON	you
there	ADV	there
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
motioned	VERB	motion
to	ADP	to
the	DET	the
captain	NOUN	captain
of	ADP	of
the	DET	the
guard	NOUN	guard
,	PUNCT	,
who	PRON	who
ranged	VERB	range
his	PRON	his
men	NOUN	man
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
forget	VERB	forget
about	ADP	about
the	DET	the
edges	NOUN	edge
you	PRON	you
promised	VERB	promise
to	PART	to
do	AUX	do
for	ADP	for
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ardan	PROPN	Ardan
to	ADP	to
his	PRON	his
brother	NOUN	brother
.	PUNCT	.
“	PUNCT	""""
No	DET	no
wriggling	VERB	wriggle
,	PUNCT	,
young	ADJ	young
lazy	ADJ	lazy
-	PUNCT	-
bones	NOUN	bone
,	PUNCT	,
”	PUNCT	""""
Ainnle	PROPN	Ainnle
retorted	VERB	retort
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
shall	AUX	shall
do	AUX	do
your	PRON	your
work	NOUN	work
and	CCONJ	and
be	AUX	be
respectful	ADJ	respectful
to	ADP	to
your	PRON	your
betters	NOUN	better
also	ADV	also
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Is	AUX	be
not	PART	not
that	DET	that
man	NOUN	man
a	DET	a
tyrant	NOUN	tyrant
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Ardan	PROPN	Ardan
.	PUNCT	.
He	PRON	he
turned	VERB	turn
to	ADP	to
the	DET	the
captain	NOUN	captain
of	ADP	of
the	DET	the
guard	NOUN	guard
.	PUNCT	.
“	PUNCT	""""
Hold	VERB	hold
me	PRON	I
away	ADV	away
from	ADP	from
him	PRON	he
,	PUNCT	,
good	ADJ	good
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
implored	VERB	implore
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
at	ADP	at
your	PRON	your
orders	NOUN	order
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
smiling	VERB	smile
captain	NOUN	captain
.	PUNCT	.
CHAPTER	NOUN	chapter
IX	NUM	ix
But	CCONJ	but
Conachúr	PROPN	Conachúr
had	AUX	have
not	PART	not
retired	VERB	retire
.	PUNCT	.
He	PRON	he
was	AUX	be
seated	VERB	seat
in	ADP	in
the	DET	the
central	ADJ	central
room	NOUN	room
away	ADV	away
in	ADP	in
the	DET	the
heart	NOUN	heart
of	ADP	of
his	PRON	his
monstrous	ADJ	monstrous
palace	NOUN	palace
,	PUNCT	,
and	CCONJ	and
the	DET	the
great	ADJ	great
crystal	NOUN	crystal
ball	NOUN	ball
swung	VERB	swing
at	ADP	at
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
He	PRON	he
had	AUX	have
stared	VERB	stare
into	ADP	into
it	PRON	it
for	ADP	for
hours	NOUN	hour
and	CCONJ	and
had	AUX	have
seen	VERB	see
nothing	PRON	nothing
.	PUNCT	.
Lavarcham	PROPN	Lavarcham
also	ADV	also
was	AUX	be
there	ADV	there
,	PUNCT	,
seated	VERB	seat
humbly	ADV	humbly
on	ADP	on
a	DET	a
stool	NOUN	stool
.	PUNCT	.
“	PUNCT	""""
Fill	VERB	fill
my	PRON	my
cup	NOUN	cup
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Conachúr	PROPN	Conachúr
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
thirsty	ADJ	thirsty
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
my	PRON	my
heart	NOUN	heart
.	PUNCT	.
I	PRON	I
could	AUX	could
drain	VERB	drain
a	DET	a
sea	NOUN	sea
and	CCONJ	and
not	PART	not
drown	VERB	drown
