scanned	VERB	scan
again	ADV	again
,	PUNCT	,
with	ADP	with
a	DET	a
sudden	ADJ	sudden
change	NOUN	change
of	ADP	of
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
take	VERB	take
you	PRON	you
out	ADP	out
of	ADP	of
this	DET	this
.	PUNCT	.
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
make	VERB	make
everything	PRON	everything
in	ADP	in
the	DET	the
world	NOUN	world
easy	ADJ	easy
for	ADP	for
you	PRON	you
,	PUNCT	,
if	SCONJ	if
you	PRON	you
would	AUX	would
only	ADV	only
let	VERB	let
me	PRON	I
.	PUNCT	.
But	CCONJ	but
you	PRON	you
know	VERB	know
that	DET	that
.	PUNCT	.
You	PRON	you
've	AUX	have
known	VERB	know
it	PRON	it
all	ADV	all
along	ADP	along
.	PUNCT	.
And	CCONJ	and
knowing	VERB	know
it	PRON	it
,	PUNCT	,
you	PRON	you
've	AUX	have
never	ADV	never
even	ADV	even
shown	VERB	show
that	SCONJ	that
it	PRON	it
interested	VERB	interest
you	PRON	you
;	PUNCT	;
and	CCONJ	and
so	ADV	so
I	PRON	I
suppose	VERB	suppose
it	PRON	it
's	AUX	be
folly	NOUN	folly
for	ADP	for
me	PRON	I
to	PART	to
mention	VERB	mention
it	PRON	it
.	PUNCT	.
But	CCONJ	but
a	PRON	a
man	NOUN	man
ca	AUX	can
n't	PART	not
give	VERB	give
up	ADP	up
all	DET	all
his	PRON	his
hopes	NOUN	hope
of	ADP	of
happiness	NOUN	happiness
in	ADP	in
this	DET	this
world	NOUN	world
without	ADP	without
even	ADV	even
stating	VERB	state
them	PRON	they
,	PUNCT	,
can	AUX	can
he	PRON	he
?	PUNCT	?
I	PRON	I
've	AUX	have
hoped	VERB	hope
that	SCONJ	that
you	PRON	you
might	AUX	might
get	VERB	get
to	PART	to
care	VERB	care
a	DET	a
little	ADJ	little
about	ADP	about
me----	PRON	me----
""""	PUNCT	""""
Mary	PROPN	Mary
interrupted	VERB	interrupt
him	PRON	he
with	ADP	with
considerable	ADJ	considerable
impatience	NOUN	impatience
.	PUNCT	.
""""	PUNCT	""""
Really	ADV	really
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
with	ADP	with
Chef	PROPN	Chef
shouting	VERB	shout
at	ADP	at
the	DET	the
telephone	NOUN	telephone
,	PUNCT	,
and	CCONJ	and
all	DET	all
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
you	PRON	you
are	AUX	be
driving	VERB	drive
at	ADP	at
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
that	DET	that
Mr.	PROPN	Mr.
Langham	PROPN	Langham
looked	VERB	look
so	ADV	so
hurt	ADJ	hurt
and	CCONJ	and
so	ADV	so
unhappy	ADJ	unhappy
and	CCONJ	and
woebegone	ADJ	woebegone
that	SCONJ	that
Mary	PROPN	Mary
was	AUX	be
touched	VERB	touch
with	ADP	with
remorse	NOUN	remorse
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
realize	VERB	realize
you	PRON	you
were	AUX	be
in	ADP	in
earnest	ADJ	earnest
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
I	PRON	I
've	AUX	have
hurt	VERB	hurt
your	PRON	your
feelings	NOUN	feeling
,	PUNCT	,
but	CCONJ	but
it	PRON	it
's	AUX	be
no	DET	no
use	NOUN	use
.	PUNCT	.
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
--	PUNCT	--
awfully	ADV	awfully
sorry	ADJ	sorry
;	PUNCT	;
but	CCONJ	but
it	PRON	it
's	AUX	be
no	DET	no
use	NOUN	use
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
,	PUNCT	,
too	ADV	too
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Langham	PROPN	Langham
;	PUNCT	;
""""	PUNCT	""""
sorry	ADJ	sorry
I	PRON	I
spoke	VERB	speak
;	PUNCT	;
sorrier	ADJ	sorry
there	PRON	there
was	AUX	be
no	DET	no
use	NOUN	use
in	ADP	in
speaking	VERB	speak
;	PUNCT	;
sorriest	ADJ	sorry
of	ADP	of
all	DET	all
that	SCONJ	that
I	PRON	I
'm	AUX	be
no	DET	no
good	NOUN	good
to	ADP	to
any	DET	any
one	NOUN	one
.	PUNCT	.
But	CCONJ	but
as	ADV	as
long	ADV	long
as	ADP	as
I	PRON	I
had	AUX	have
to	PART	to
come	VERB	come
a	DET	a
cropper	NOUN	cropper
,	PUNCT	,
why	SCONJ	why
,	PUNCT	,
I	PRON	I
'm	AUX	be
glad	ADJ	glad
it	PRON	it
was	AUX	be
for	ADP	for
no	DET	no
one	NOUN	one
less	ADV	less
wonderful	ADJ	wonderful
than	ADP	than
you	PRON	you
.	PUNCT	.
Will	AUX	will
you	PRON	you
let	VERB	let
things	NOUN	thing
be	AUX	be
as	ADP	as
they	PRON	they
were	AUX	be
?	PUNCT	?
I	PRON	I
wo	AUX	will
n't	PART	not
bother	VERB	bother
you	PRON	you
about	ADP	about
my	PRON	my
personal	ADJ	personal
feelings	NOUN	feeling
ever	ADV	ever
again	ADV	again
by	ADP	by
a	DET	a
look	NOUN	look
or	CCONJ	or
a	DET	a
word	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
he	PRON	he
had	AUX	have
gone	VERB	go
Mary	PROPN	Mary
stood	VERB	stand
for	ADP	for
a	DET	a
while	NOUN	while
with	ADP	with
knitted	ADJ	knitted
brows	NOUN	brow
.	PUNCT	.
Chef	PROPN	Chef
had	AUX	have
finished	VERB	finish
telephoning	VERB	telephone
.	PUNCT	.
The	DET	the
kitchen	NOUN	kitchen
was	AUX	be
in	ADP	in
silence	NOUN	silence
.	PUNCT	.
Suddenly	ADV	suddenly
she	PRON	she
broke	VERB	break
this	DET	this
silence	NOUN	silence
.	PUNCT	.
""""	PUNCT	""""
Chef	PROPN	Chef
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
no	DET	no
use	NOUN	use
at	ADV	at
all	ADV	all
!	PUNCT	!
You	PRON	you
'll	AUX	will
just	ADV	just
have	AUX	have
to	PART	to
do	AUX	do
the	DET	the
best	ADJ	good
you	PRON	you
can	AUX	can
about	ADP	about
lunch	NOUN	lunch
by	ADP	by
yourself	PRON	yourself
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
she	PRON	she
left	VERB	leave
the	DET	the
kitchen	NOUN	kitchen
with	ADP	with
great	ADJ	great
swiftness	NOUN	swiftness
,	PUNCT	,
looking	VERB	look
like	ADP	like
an	DET	an
angel	NOUN	angel
on	ADP	on
the	DET	the
verge	NOUN	verge
of	ADP	of
tears	NOUN	tear
.	PUNCT	.
Chef	PROPN	Chef
's	PART	's
shining	VERB	shine
red	ADJ	red
face	NOUN	face
divided	VERB	divide
into	ADP	into
a	DET	a
white	ADJ	white
smile	NOUN	smile
,	PUNCT	,
and	CCONJ	and
he	PRON	he
began	VERB	begin
to	PART	to
bustle	VERB	bustle
about	ADV	about
and	CCONJ	and
make	VERB	make
a	DET	a
noise	NOUN	noise
with	ADP	with
pots	NOUN	pot
and	CCONJ	and
pans	NOUN	pan
and	CCONJ	and
carving	NOUN	carving
tools	NOUN	tool
,	PUNCT	,
and	CCONJ	and
to	PART	to
sing	VERB	sing
as	ADP	as
he	PRON	he
bustled	VERB	bustle
:	PUNCT	:
""""	PUNCT	""""
_	PUNCT	_
Sur	X	sur
le	X	le
pont	X	pont
d'Avignon	PROPN	d'Avignon
_	PUNCT	_
_	PUNCT	_
L'on	X	l'on
y	X	y
danse	X	danse
,	PUNCT	,
l'on	X	l'on
y	X	y
danse	X	danse
_	PUNCT	_
,	PUNCT	,
_	PUNCT	_
Sur	X	sur
le	X	le
pont	X	pont
d'Avignon	PROPN	d'Avignon
_	PUNCT	_
_	PUNCT	_
L'on	X	l'on
y	X	y
danse	X	danse
tout	X	tout
en	X	en
rond--	X	rond--
_	PUNCT	_
_	PUNCT	_
Les	X	les
belles	X	belles
dames	X	dames
font	X	font
comm'ça	X	comm'ça
_	PUNCT	_
,	PUNCT	,
_	PUNCT	_
Et	X	et
puis	X	puis
encore	X	encore
comm'ça	X	comm'ça
.	PUNCT	.
_	PUNCT	_
""""	PUNCT	""""
It	PRON	it
is	AUX	be
probable	ADJ	probable
that	SCONJ	that
in	ADP	in
his	PRON	his
gay	ADJ	gay
Parisian	ADJ	parisian
youth	NOUN	youth
Chef	PROPN	Chef
had	AUX	have
known	VERB	know
a	DET	a
good	ADJ	good
deal	NOUN	deal
about	ADP	about
_	PUNCT	_
les	X	les
belles	X	belles
dames	X	dames
_	PUNCT	_
.	PUNCT	.
He	PRON	he
had	AUX	have
latterly	ADV	latterly
given	VERB	give
much	ADJ	much
attention	NOUN	attention
to	ADP	to
the	DET	the
progress	NOUN	progress
of	ADP	of
Miss	PROPN	Miss
Darling	PROPN	Darling
's	PART	's
friendship	NOUN	friendship
with	ADP	with
Mr.	PROPN	Mr.
Langham	PROPN	Langham
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
this	DET	this
same	ADJ	same
progress	NOUN	progress
had	AUX	have
received	VERB	receive
a	DET	a
sharp	ADJ	sharp
setback	NOUN	setback
under	ADP	under
his	PRON	his
very	ADJ	very
nose	NOUN	nose
concerned	VERB	concern
him	PRON	he
not	PART	not
a	DET	a
little	ADV	little
.	PUNCT	.
Chef	PROPN	Chef
possessed	VERB	possess
altogether	ADV	altogether
too	ADV	too
much	ADJ	much
currency	NOUN	currency
that	PRON	that
had	AUX	have
once	ADV	once
belonged	VERB	belong
to	ADP	to
that	DET	that
lavish	ADJ	lavish
tipper	NOUN	tipper
,	PUNCT	,
Mr.	PROPN	Mr.
Langham	PROPN	Langham
.	PUNCT	.
And	CCONJ	and
Chef	PROPN	Chef
did	AUX	do
not	PART	not
wish	VERB	wish
Mr.	PROPN	Mr.
Langham	PROPN	Langham
to	PART	to
be	AUX	be
driven	VERB	drive
from	ADP	from
the	DET	the
kitchen	NOUN	kitchen
and	CCONJ	and
The	DET	the
Camp	PROPN	Camp
.	PUNCT	.
He	PRON	he
wished	VERB	wish
Mr.	PROPN	Mr.
Langham	PROPN	Langham
to	PART	to
become	VERB	become
a	DET	a
permanent	ADJ	permanent
Darling	PROPN	Darling
asset	NOUN	asset
--	PUNCT	--
like	ADP	like
himself	PRON	himself
and	CCONJ	and
the	DET	the
French	ADJ	french
range	NOUN	range
.	PUNCT	.
And	CCONJ	and
so	ADV	so
,	PUNCT	,
half	ADV	half
singing	VERB	singe
,	PUNCT	,
half	NOUN	half
speaking	VERB	speak
,	PUNCT	,
and	CCONJ	and
furiously	ADV	furiously
bustling	VERB	bustle
,	PUNCT	,
he	PRON	he
announced	VERB	announce
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
show	VERB	show
her	PRON	she
how	SCONJ	how
little	ADJ	little
difference	NOUN	difference
she	PRON	she
makes	VERB	make
.	PUNCT	.
Without	ADP	without
advice	NOUN	advice
or	CCONJ	or
dictation	NOUN	dictation
,	PUNCT	,
practically	ADV	practically
without	ADP	without
supplies	NOUN	supply
of	ADP	of
any	DET	any
kind	NOUN	kind
,	PUNCT	,
I	PRON	I
shall	AUX	shall
arrange	VERB	arrange
,	PUNCT	,
_	PUNCT	_
nom	X	nom
de	X	de
Dieu	X	dieu
!	PUNCT	!
_	PUNCT	_
a	DET	a
luncheon	NOUN	luncheon
which	DET	which
,	PUNCT	,
for	ADP	for
pure	ADJ	pure
deliciousness	NOUN	deliciousness
,	PUNCT	,
will	AUX	will
not	PART	not
have	AUX	have
been	AUX	be
surpassed	VERB	surpass
during	ADP	during
the	DET	the
entire	ADJ	entire
Christian	ADJ	christian
era	NOUN	era
.	PUNCT	.
I	PRON	I
shall	AUX	shall
hint	VERB	hint
to	ADP	to
her	PRON	she
that	SCONJ	that
I	PRON	I
tolerate	VERB	tolerate
her	PRON	she
in	ADP	in
my	PRON	my
kitchen	NOUN	kitchen
because	SCONJ	because
I	PRON	I
have	AUX	have
known	VERB	know
her	PRON	she
since	SCONJ	since
she	PRON	she
was	AUX	be
a	DET	a
little	ADJ	little
girl	NOUN	girl
,	PUNCT	,
but	CCONJ	but
I	PRON	I
shall	AUX	shall
make	VERB	make
it	PRON	it
clear	ADJ	clear
by	ADP	by
words	NOUN	word
and	CCONJ	and
deeds	NOUN	deed
that	SCONJ	that
her	NOUN	her
presence	NOUN	presence
or	CCONJ	or
absence	NOUN	absence
is	AUX	be
not	PART	not
of	ADP	of
the	DET	the
least	ADJ	least
importance	NOUN	importance
.	PUNCT	.
Let	VERB	let
her	PRON	she
then	ADV	then
turn	VERB	turn
for	ADP	for
comfort	NOUN	comfort
to	ADP	to
the	DET	the
worthy	ADJ	worthy
,	PUNCT	,
generous	ADJ	generous
,	PUNCT	,
and	CCONJ	and
rich	ADJ	rich
Mr.	PROPN	Mr.
Langham	PROPN	Langham
,	PUNCT	,
for	ADP	for
whom	PRON	whom
the	DET	the
mere	ADJ	mere
poaching	NOUN	poaching
of	ADP	of
an	DET	an
egg	NOUN	egg
is	AUX	be
an	DET	an
exquisite	ADJ	exquisite
pleasure	NOUN	pleasure
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
he	PRON	he
frowned	VERB	frown
and	CCONJ	and
began	VERB	begin
to	PART	to
think	VERB	think
formidable	ADJ	formidable
and	CCONJ	and
inventive	ADJ	inventive
thoughts	NOUN	thought
about	ADP	about
matters	NOUN	matter
connected	VERB	connect
with	ADP	with
his	PRON	his
craft	NOUN	craft
and	CCONJ	and
immediate	ADJ	immediate
needs	NOUN	need
and	CCONJ	and
necessities	NOUN	necessity
.	PUNCT	.
Mary	PROPN	Mary
Darling	PROPN	Darling
had	AUX	have
,	PUNCT	,
of	ADP	of
late	ADV	late
,	PUNCT	,
often	ADV	often
imagined	VERB	imagine
herself	PRON	herself
receiving	VERB	receive
an	DET	an
offer	NOUN	offer
of	ADP	of
marriage	NOUN	marriage
from	ADP	from
Mr.	PROPN	Mr.
Langham	PROPN	Langham
.	PUNCT	.
That	DET	that
is	AUX	be
badly	ADV	badly
expressed	VERB	express
.	PUNCT	.
Only	ADV	only
the	DET	the
most	ADV	most
insufferable	ADJ	insufferable
and	CCONJ	and
self	NOUN	self
-	PUNCT	-
sufficient	ADJ	sufficient
of	ADP	of
men	NOUN	man
make	VERB	make
offers	NOUN	offer
of	ADP	of
marriage	NOUN	marriage
.	PUNCT	.
Your	PRON	your
true	ADJ	true
,	PUNCT	,
modest	ADJ	modest
,	PUNCT	,
and	CCONJ	and
chivalrous	ADJ	chivalrous
lover	NOUN	lover
gets	VERB	get
down	ADP	down
on	ADP	on
his	PRON	his
real	ADJ	real
or	CCONJ	or
figurative	ADJ	figurative
knees	NOUN	knee
and	CCONJ	and
begs	VERB	beg
and	CCONJ	and
beseeches	NOUN	beseeche
.	PUNCT	.
She	PRON	she
had	AUX	have
,	PUNCT	,
then	ADV	then
,	PUNCT	,
often	ADV	often
imagined	VERB	imagine
her	PRON	her
hand	NOUN	hand
in	ADP	in
the	DET	the
act	NOUN	act
of	ADP	of
being	AUX	be
besought	VERB	beseech
by	ADP	by
Mr.	PROPN	Mr.
Langham	PROPN	Langham
.	PUNCT	.
Being	AUX	be
a	DET	a
practical	ADJ	practical
young	ADJ	young
woman	NOUN	woman
,	PUNCT	,
she	PRON	she
had	AUX	have
pictured	VERB	picture
this	DET	this
as	ADP	as
happening	VERB	happen
(	PUNCT	(
repeatedly	ADV	repeatedly
)	PUNCT	)
at	ADP	at
sunset	NOUN	sunset
,	PUNCT	,
by	ADP	by
moonlight	NOUN	moonlight
,	PUNCT	,
in	ADP	in
the	DET	the
depths	NOUN	depth
of	ADP	of
romantic	ADJ	romantic
forests	NOUN	forest
or	CCONJ	or
on	ADP	on
the	DET	the
tops	NOUN	top
of	ADP	of
romantic	ADJ	romantic
mountains	NOUN	mountain
.	PUNCT	.
And	CCONJ	and
some	DET	some
voice	NOUN	voice
in	ADP	in
her	PRON	she
(	PUNCT	(
some	DET	some
very	ADV	very
practical	ADJ	practical
voice	NOUN	voice
)	PUNCT	)
told	VERB	tell
her	PRON	she
that	SCONJ	that
it	PRON	it
never	ADV	never
should	AUX	should
have	AUX	have
happened	VERB	happen
in	ADP	in
a	DET	a
kitchen	NOUN	kitchen
.	PUNCT	.
Mr.	PROPN	Mr.
Langham	PROPN	Langham
's	PART	's
""""	PUNCT	""""
sweet	ADJ	sweet
beseeching	NOUN	beseeching
""""	PUNCT	""""
,	PUNCT	,
instead	ADV	instead
of	ADP	of
""""	PUNCT	""""
moving	VERB	move
her	PRON	she
strangely	ADV	strangely
,	PUNCT	,
""""	PUNCT	""""
had	AUX	have
made	VERB	make
her	PRON	she
rather	ADV	rather
cross	VERB	cross
.	PUNCT	.
And	CCONJ	and
such	ADJ	such
tenderness	NOUN	tenderness
as	ADP	as
she	PRON	she
usually	ADV	usually
had	AUX	have
for	ADP	for
him	PRON	he
had	AUX	have
fled	VERB	flee
to	PART	to
cover	VERB	cover
.	PUNCT	.
But	CCONJ	but
now	ADV	now
,	PUNCT	,
as	ADP	as
the	DET	the
clean	ADJ	clean
,	PUNCT	,
green	ADJ	green
forest	NOUN	forest
closed	VERB	close
about	ADP	about
her	PRON	she
,	PUNCT	,
she	PRON	she
had	AUX	have
a	DET	a
reaction	NOUN	reaction
.	PUNCT	.
She	PRON	she
came	VERB	come
to	ADP	to
a	DET	a
dead	ADJ	dead
stop	NOUN	stop
and	CCONJ	and
realized	VERB	realize
that	SCONJ	that
she	PRON	she
had	AUX	have
been	AUX	be
through	ADP	through
an	DET	an
emotional	ADJ	emotional
crisis	NOUN	crisis
.	PUNCT	.
Her	PRON	her
heart	NOUN	heart
was	AUX	be
beating	VERB	beat
as	ADP	as
if	SCONJ	if
she	PRON	she
had	AUX	have
just	ADV	just
finished	VERB	finish
a	DET	a
steep	ADJ	steep
,	PUNCT	,
swift	ADJ	swift
climb	NOUN	climb
.	PUNCT	.
And	CCONJ	and
her	PRON	her
heart	NOUN	heart
was	AUX	be
aching	VERB	ache
too	ADV	too
,	PUNCT	,
aching	VERB	ache
for	ADP	for
the	DET	the
kind	ADJ	kind
and	CCONJ	and
gentle	ADJ	gentle
friend	NOUN	friend
and	CCONJ	and
well	NOUN	well
-	PUNCT	-
wisher	NOUN	wisher
to	PART	to
whom	PRON	whom
she	PRON	she
had	AUX	have
been	AUX	be
so	ADV	so
inexplicably	ADV	inexplicably
cold	ADJ	cold
and	CCONJ	and
cutting	VERB	cut
.	PUNCT	.
It	PRON	it
was	AUX	be
in	ADP	in
vain	ADJ	vain
to	PART	to
mourn	VERB	mourn
for	ADP	for
that	DET	that
diamond	NOUN	diamond
of	ADP	of
a	DET	a
heart	NOUN	heart
which	DET	which
she	PRON	she
had	AUX	have
rejected	VERB	reject
with	ADP	with
so	ADV	so
much	ADJ	much
finality	NOUN	finality
.	PUNCT	.
He	PRON	he
had	AUX	have
said	VERB	say
that	SCONJ	that
he	PRON	he
would	AUX	would
never	ADV	never
""""	PUNCT	""""
bother	VERB	bother
""""	PUNCT	""""
her	PRON	she
again	ADV	again
(	PUNCT	(
_	PUNCT	_
Bother	VERB	bother
_	X	_
her	PRON	she
!	PUNCT	!
The	DET	the
idea	NOUN	idea
!	PUNCT	!
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
he	PRON	he
never	ADV	never
would	AUX	would
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
his	PRON	his
word	NOUN	word
,	PUNCT	,
Sam	PROPN	Sam
Langham	PROPN	Langham
was	AUX	be
.	PUNCT	.
Perhaps	ADV	perhaps
,	PUNCT	,
even	ADV	even
now	ADV	now
he	PRON	he
was	AUX	be
causing	VERB	cause
his	PRON	his
things	NOUN	thing
to	PART	to
be	AUX	be
packed	VERB	pack
with	ADP	with
a	DET	a
view	NOUN	view
to	ADP	to
leaving	VERB	leave
The	PROPN	The
Camp	PROPN	Camp
for	ADP	for
ever	ADV	ever
and	CCONJ	and
a	DET	a
day	NOUN	day
.	PUNCT	.
But	CCONJ	but
what	PRON	what
could	AUX	could
she	PRON	she
do	AUX	do
?	PUNCT	?
Could	AUX	could
she	PRON	she
go	VERB	go
to	ADP	to
him	PRON	he
(	PUNCT	(
in	ADP	in
person	NOUN	person
or	CCONJ	or
by	ADP	by
writing	NOUN	writing
)	PUNCT	)
and	CCONJ	and
in	ADP	in
his	PRON	his
presence	NOUN	presence
eat	VERB	eat
as	ADV	as
much	ADJ	much
as	ADP	as
a	DET	a
single	ADJ	single
mouthful	NOUN	mouthful
of	ADP	of
humble	ADJ	humble
-	PUNCT	-
pie	NOUN	pie
?	PUNCT	?
No	INTJ	no
,	PUNCT	,
she	PRON	she
could	AUX	could
not	PART	not
possibly	ADV	possibly
do	AUX	do
that	DET	that
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
what	PRON	what
could	AUX	could
she	PRON	she
do	AUX	do
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
with	ADP	with
the	DET	the
usual	ADJ	usual
negligible	ADJ	negligible
results	NOUN	result
,	PUNCT	,
she	PRON	she
could	AUX	could
cry	VERB	cry
her	PRON	her
eyes	NOUN	eye
out	ADP	out
over	ADP	over
the	DET	the
spilt	ADJ	spilt
milk	NOUN	milk
.	PUNCT	.
She	PRON	she
went	VERB	go
swiftly	ADV	swiftly
forward	ADV	forward
,	PUNCT	,
the	DET	the
shadows	NOUN	shadow
dappling	VERB	dapple
her	PRON	she
as	ADP	as
she	PRON	she
went	VERB	go
,	PUNCT	,
and	CCONJ	and
her	PRON	her
heart	NOUN	heart
swelling	VERB	swell
and	CCONJ	and
swelling	VERB	swell
with	ADP	with
self	NOUN	self
-	PUNCT	-
pity	NOUN	pity
and	CCONJ	and
general	ADJ	general
miserableness	NOUN	miserableness
.	PUNCT	.
Thoughts	NOUN	thought
of	ADP	of
Arthur	PROPN	Arthur
and	CCONJ	and
his	PRON	his
happiness	NOUN	happiness
flashed	VERB	flash
through	ADP	through
her	PRON	her
mind	NOUN	mind
.	PUNCT	.
The	DET	the
thought	NOUN	thought
that	SCONJ	that
she	PRON	she
,	PUNCT	,
Mary	PROPN	Mary
Darling	PROPN	Darling
,	PUNCT	,
unmarried	ADJ	unmarried
,	PUNCT	,
would	AUX	would
in	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
a	DET	a
few	NOUN	few
years	NOUN	year
be	AUX	be
called	VERB	call
an	DET	an
old	ADJ	old
maid	NOUN	maid
,	PUNCT	,
caused	VERB	cause
her	PRON	she
a	DET	a
panicky	ADJ	panicky
feeling	NOUN	feeling
.	PUNCT	.
She	PRON	she
pictured	VERB	picture
herself	PRON	herself
as	ADP	as
very	ADV	very
old	ADJ	old
(	PUNCT	(
and	CCONJ	and
very	ADV	very
ugly	ADJ	ugly
)	PUNCT	)
,	PUNCT	,
exhibiting	VERB	exhibit
improbable	ADJ	improbable
Chinese	ADJ	chinese
dogs	NOUN	dog
at	NOUN	at
dog	NOUN	dog
-	PUNCT	-
shows	NOUN	show
and	CCONJ	and
scowling	VERB	scowl
at	ADP	at
rosy	ADJ	rosy
babies	NOUN	baby
.	PUNCT	.
And	CCONJ	and
I	PRON	I
must	AUX	must
say	VERB	say
she	PRON	she
almost	VERB	almost
laughed	VERB	laugh
.	PUNCT	.
The	DET	the
path	NOUN	path
turned	VERB	turn
sharply	ADV	sharply
to	ADP	to
the	DET	the
right	NOUN	right
and	CCONJ	and
disclosed	VERB	disclose
to	ADP	to
Mary	PROPN	Mary
's	PART	's
eyes	NOUN	eye
two	NUM	two
young	ADJ	young
people	NOUN	people
who	PRON	who
stood	VERB	stand
locked	VERB	lock
in	ADP	in
each	DET	each
other	ADJ	other
's	PART	's
arms	NOUN	arm
and	CCONJ	and
rocked	VERB	rock
slightly	ADV	slightly
from	ADP	from
side	NOUN	side
to	ADP	to
side	NOUN	side
--	PUNCT	--
rocked	VERB	rock
with	ADP	with
ineffable	ADJ	ineffable
delight	NOUN	delight
and	CCONJ	and
tenderness	NOUN	tenderness
.	PUNCT	.
She	PRON	she
stood	VERB	stand
stock	NOUN	stock
-	PUNCT	-
still	ADV	still
,	PUNCT	,
in	ADP	in
plain	ADJ	plain
view	NOUN	view
if	SCONJ	if
they	PRON	they
had	AUX	have
looked	VERB	look
her	PRON	her
way	NOUN	way
,	PUNCT	,
until	ADP	until
presently	ADV	presently
they	PRON	they
unlocked	VERB	unlock
arms	NOUN	arm
,	PUNCT	,
drew	VERB	draw
a	DET	a
little	ADJ	little
apart	ADV	apart
,	PUNCT	,
and	CCONJ	and
had	AUX	have
a	DET	a
good	ADJ	good
long	ADJ	long
look	NOUN	look
at	ADP	at
each	DET	each
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
then	ADV	then
turned	VERB	turn
their	PRON	their
backs	NOUN	back
upon	SCONJ	upon
that	DET	that
part	NOUN	part
of	ADP	of
the	DET	the
forest	NOUN	forest
and	CCONJ	and
departed	VERB	depart
slowly	ADV	slowly
.	PUNCT	.
Whither	DET	whither
she	PRON	she
was	AUX	be
going	VERB	go
,	PUNCT	,
Mary	PROPN	Mary
did	AUX	do
not	PART	not
know	VERB	know
.	PUNCT	.
But	CCONJ	but
she	PRON	she
went	VERB	go
very	ADV	very
swiftly	ADV	swiftly
and	CCONJ	and
had	AUX	have
upon	SCONJ	upon
her	PRON	her
face	NOUN	face
the	DET	the
expression	NOUN	expression
of	ADP	of
a	DET	a
beautiful	ADJ	beautiful
female	ADJ	female
commuter	NOUN	commuter
who	PRON	who
has	AUX	have
arrived	VERB	arrive
at	ADP	at
the	DET	the
station	NOUN	station
just	ADV	just
in	ADP	in
time	NOUN	time
to	PART	to
see	VERB	see
her	PRON	her
train	NOUN	train
pull	VERB	pull
out	ADV	out
.	PUNCT	.
But	CCONJ	but
this	DET	this
expression	NOUN	expression
changed	VERB	change
when	SCONJ	when
she	PRON	she
found	VERB	find
her	PRON	her
path	NOUN	path
blocked	VERB	block
by	ADP	by
the	DET	the
diminutive	ADJ	diminutive
house	NOUN	house
in	ADP	in
which	DET	which
Sam	PROPN	Sam
Langham	PROPN	Langham
lived	VERB	live
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
Sam	PROPN	Sam
Langham	PROPN	Langham
,	PUNCT	,
a	DET	a
look	NOUN	look
of	ADP	of
wonder	NOUN	wonder
on	ADP	on
his	PRON	his
face	NOUN	face
,	PUNCT	,
rise	VERB	rise
from	ADP	from
his	PRON	his
big	ADJ	big
piazza	NOUN	piazza
chair	NOUN	chair
and	CCONJ	and
come	VERB	come
toward	ADP	toward
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Lee	PROPN	Lee
and	CCONJ	and
Renier	PROPN	Renier
are	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
married	VERB	marry
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
,	PUNCT	,
all	ADV	all
out	ADP	out
of	ADP	of
breath	NOUN	breath
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
did	AUX	do
n't	PART	not
mean	VERB	mean
to	PART	to
be	AUX	be
such	DET	such
a	DET	a
brute	NOUN	brute
!	PUNCT	!
And	CCONJ	and
