Juggernaut	PROPN	Juggernaut
fields	NOUN	field
.	PUNCT	.
They	PRON	they
were	AUX	be
odd	ADJ	odd
-	PUNCT	-
shaped	VERB	shape
knives	NOUN	knife
;	PUNCT	;
they	PRON	they
seemed	VERB	seem
made	VERB	make
of	ADP	of
a	DET	a
highly	ADV	highly
polished	ADJ	polished
,	PUNCT	,
metallic	ADJ	metallic
stone	NOUN	stone
.	PUNCT	.
I	PRON	I
thumbed	VERB	thumb
one	NUM	one
.	PUNCT	.
It	PRON	it
was	AUX	be
sharp	ADJ	sharp
.	PUNCT	.
""""	PUNCT	""""
Very	ADV	very
handy	ADJ	handy
,	PUNCT	,
""""	PUNCT	""""
Shorty	PROPN	Shorty
commented	VERB	comment
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
on	ADP	on
,	PUNCT	,
Taro	PROPN	Taro
,	PUNCT	,
let	VERB	let
's	PRON	us
go	VERB	go
.	PUNCT	.
Where	SCONJ	where
is	AUX	be
this	DET	this
Cavern	PROPN	Cavern
of	ADP	of
Machines	PROPN	Machines
?	PUNCT	?
""""	PUNCT	""""
It	PRON	it
was	AUX	be
perhaps	ADV	perhaps
half	DET	half
an	DET	an
Earth	NOUN	earth
-	PUNCT	-
mile	NOUN	mile
,	PUNCT	,
low	ADV	low
down	ADV	down
in	ADP	in
the	DET	the
maze	NOUN	maze
of	ADP	of
underground	NOUN	underground
passages	NOUN	passage
.	PUNCT	.
Shorty	PROPN	Shorty
clutched	VERB	clutch
his	PRON	his
knife	NOUN	knife
;	PUNCT	;
I	PRON	I
held	VERB	hold
the	DET	the
Radak	PROPN	Radak
-	PUNCT	-
gun	NOUN	gun
as	ADP	as
we	PRON	we
followed	VERB	follow
Taro	PROPN	Taro
down	ADP	down
the	DET	the
dim	ADJ	dim
,	PUNCT	,
descending	VERB	descend
crimson	ADJ	crimson
tunnel	NOUN	tunnel
.	PUNCT	.
V	PROPN	V
""""	PUNCT	""""
There	PRON	there
's	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
guards	NOUN	guard
!	PUNCT	!
""""	PUNCT	""""
Shorty	PROPN	Shorty
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
See	VERB	see
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
pushed	VERB	push
Shorty	PROPN	Shorty
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
two	NUM	two
of	ADP	of
them	PRON	they
!	PUNCT	!
The	DET	the
other	ADJ	other
one	NUM	one
's	AUX	be
sitting	VERB	sit
down	ADP	down
.	PUNCT	.
You	PRON	you
and	CCONJ	and
Taro	PROPN	Taro
keep	VERB	keep
behind	ADP	behind
me	PRON	I
.	PUNCT	.
I	PRON	I
'll	AUX	will
tackle	VERB	tackle
them	PRON	they
with	ADP	with
the	DET	the
Radak	PROPN	Radak
-	PUNCT	-
gun	NOUN	gun
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
could	AUX	could
see	VERB	see
the	DET	the
square	ADJ	square
grey	ADJ	grey
figures	NOUN	figure
of	ADP	of
two	NUM	two
Radaks	PROPN	Radaks
down	ADP	down
the	DET	the
little	ADJ	little
length	NOUN	length
of	ADP	of
tunnel	NOUN	tunnel
ahead	ADV	ahead
of	ADP	of
us	PRON	we
.	PUNCT	.
They	PRON	they
were	AUX	be
by	ADP	by
an	DET	an
opening	NOUN	opening
that	PRON	that
seemed	VERB	seem
to	PART	to
lead	VERB	lead
sharply	ADV	sharply
downward	ADV	downward
,	PUNCT	,
with	ADP	with
a	DET	a
glow	NOUN	glow
of	ADP	of
radiance	NOUN	radiance
streaming	VERB	stream
up	ADP	up
.	PUNCT	.
And	CCONJ	and
now	ADV	now
in	ADP	in
the	DET	the
heavy	ADJ	heavy
underground	ADJ	underground
silence	NOUN	silence
we	PRON	we
could	AUX	could
hear	VERB	hear
the	DET	the
faint	ADJ	faint
muffled	ADJ	muffled
thrum	NOUN	thrum
and	CCONJ	and
whine	NOUN	whine
of	ADP	of
mechanisms	NOUN	mechanism
.	PUNCT	.
My	PRON	my
hand	NOUN	hand
silently	ADV	silently
gripped	VERB	grip
Taro	PROPN	Taro
.	PUNCT	.
All	DET	all
three	NUM	three
of	ADP	of
us	PRON	we
crouched	VERB	crouch
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
the	DET	the
entrance	NOUN	entrance
to	ADP	to
the	DET	the
Cavern	PROPN	Cavern
of	ADP	of
Machines	PROPN	Machines
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Two	NUM	two
guards	NOUN	guard
.	PUNCT	.
Are	AUX	be
there	PRON	there
liable	ADJ	liable
to	PART	to
be	AUX	be
more	ADJ	more
of	ADP	of
them	PRON	they
around	ADV	around
?	PUNCT	?
""""	PUNCT	""""
Taro	PROPN	Taro
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
not	PART	not
.	PUNCT	.
Though	SCONJ	though
I	PRON	I
can	AUX	can
not	PART	not
surely	ADV	surely
say	VERB	say
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
machines	NOUN	machine
are	AUX	be
operating	VERB	operate
,	PUNCT	,
""""	PUNCT	""""
Shorty	PROPN	Shorty
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Hear	VERB	hear
them	PRON	they
?	PUNCT	?
That	DET	that
means	VERB	mean
only	ADV	only
the	DET	the
Great	PROPN	Great
Mind	NOUN	mind
,	PUNCT	,
or	CCONJ	or
Ratan	PROPN	Ratan
will	AUX	will
be	AUX	be
down	ADV	down
there	ADV	there
in	ADP	in
the	DET	the
Cavern	PROPN	Cavern
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
young	ADJ	young
Lei	PROPN	Lei
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
most	ADV	most
likely	ADV	likely
not	PART	not
Ratan	PROPN	Ratan
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Blaine	PROPN	Blaine
got	VERB	get
him	PRON	he
--	PUNCT	--
struck	VERB	strike
him	PRON	he
insensible	ADJ	insensible
.	PUNCT	.
Or	CCONJ	or
would	AUX	would
he	PRON	he
be	AUX	be
recovered	VERB	recover
by	ADP	by
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
Taro	PROPN	Taro
had	AUX	have
no	DET	no
way	NOUN	way
of	ADP	of
guessing	VERB	guess
.	PUNCT	.
With	ADP	with
an	DET	an
ordinary	ADJ	ordinary
Radak	PROPN	Radak
the	DET	the
shock	NOUN	shock
would	AUX	would
have	AUX	have
lasted	VERB	last
longer	ADV	long
than	ADP	than
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Ratan	PROPN	Ratan
's	PART	's
mind	NOUN	mind
is	AUX	be
trained	ADJ	trained
--	PUNCT	--
developed	VERB	develop
--	PUNCT	--
more	ADV	more
powerful	ADJ	powerful
as	ADP	as
you	PRON	you
would	AUX	would
say	VERB	say
.	PUNCT	.
He	PRON	he
could	AUX	could
recover	VERB	recover
more	ADV	more
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
there	PRON	there
other	ADJ	other
entrances	NOUN	entrance
?	PUNCT	?
""""	PUNCT	""""
Shorty	PROPN	Shorty
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
'd	AUX	would
have	AUX	have
guards	NOUN	guard
at	ADP	at
them	PRON	they
.	PUNCT	.
If	SCONJ	if
we	PRON	we
make	VERB	make
any	DET	any
commotion	NOUN	commotion
down	ADV	down
there	ADV	there
,	PUNCT	,
and	CCONJ	and
a	DET	a
bunch	NOUN	bunch
of	ADP	of
Radaks	PROPN	Radaks
come	VERB	come
rushing	VERB	rush
us--	PUNCT	us--
""""	PUNCT	""""
""""	PUNCT	""""
This	DET	this
is	AUX	be
the	DET	the
only	ADJ	only
entrance	NOUN	entrance
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Right	ADV	right
,	PUNCT	,
""""	PUNCT	""""
Shorty	PROPN	Shorty
chuckled	VERB	chuckle
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
on	ADP	on
then	ADV	then
,	PUNCT	,
let	VERB	let
's	PRON	us
finish	VERB	finish
off	ADP	off
these	DET	these
fellows	NOUN	fellow
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
fingered	VERB	finger
his	PRON	his
knife	NOUN	knife
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
tackle	VERB	tackle
'em	PRON	them
with	ADP	with
that	DET	that
gun	NOUN	gun
,	PUNCT	,
Bob	PROPN	Bob
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
you	PRON	you
miss	VERB	miss
,	PUNCT	,
trust	VERB	trust
me	PRON	I
--	PUNCT	--
I'll	PRON	i'll
slip	VERB	slip
this	DET	this
knife	NOUN	knife
into	ADP	into
them--	PRON	them--
""""	PUNCT	""""
With	ADP	with
Taro	PROPN	Taro
and	CCONJ	and
Shorty	PROPN	Shorty
behind	ADP	behind
me	PRON	I
I	PRON	I
crept	VERB	creep
soundlessly	ADV	soundlessly
forward	ADV	forward
.	PUNCT	.
In	ADP	in
my	PRON	my
hand	NOUN	hand
the	DET	the
pot	NOUN	pot
bellied	VERB	belly
little	ADJ	little
Radak	PROPN	Radak
gun	NOUN	gun
,	PUNCT	,
so	ADV	so
unfamiliar	ADJ	unfamiliar
,	PUNCT	,
gave	VERB	give
me	PRON	I
an	DET	an
uneasy	ADJ	uneasy
feeling	NOUN	feeling
.	PUNCT	.
Suppose	VERB	suppose
I	PRON	I
should	AUX	should
miss	VERB	miss
.	PUNCT	.
An	DET	an
uproar	NOUN	uproar
from	ADP	from
these	DET	these
guards	NOUN	guard
might	AUX	might
bring	VERB	bring
dozens	NOUN	dozen
of	ADP	of
others	NOUN	other
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
close	ADV	close
do	AUX	do
I	PRON	I
have	AUX	have
to	PART	to
get	VERB	get
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
whispered	VERB	whisper
to	ADP	to
Taro	PROPN	Taro
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
now	ADV	now
--	PUNCT	--
close	ADV	close
enough	ADV	enough
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
of	ADP	of
the	DET	the
Radaks	PROPN	Radaks
was	AUX	be
standing	VERB	stand
up	ADP	up
,	PUNCT	,
lounging	VERB	lounge
with	ADP	with
his	PRON	his
back	NOUN	back
to	ADP	to
the	DET	the
wall	NOUN	wall
.	PUNCT	.
The	DET	the
other	ADJ	other
was	AUX	be
lying	VERB	lie
down	ADV	down
.	PUNCT	.
To	PART	to
send	VERB	send
my	PRON	my
flash	NOUN	flash
clinging	VERB	cling
to	ADP	to
the	DET	the
heads	NOUN	head
of	ADP	of
both	DET	both
of	ADP	of
them	PRON	they
,	PUNCT	,
I	PRON	I
would	AUX	would
have	AUX	have
to	PART	to
shift	VERB	shift
my	PRON	my
aim	NOUN	aim
,	PUNCT	,
and	CCONJ	and
fire	VERB	fire
twice	ADV	twice
.	PUNCT	.
My	PRON	my
hand	NOUN	hand
trembled	VERB	tremble
a	DET	a
little	ADJ	little
.	PUNCT	.
Then	ADV	then
I	PRON	I
pressed	VERB	press
the	DET	the
lever	NOUN	lever
.	PUNCT	.
There	PRON	there
was	AUX	be
that	DET	that
vaguely	ADV	vaguely
visible	ADJ	visible
flash	NOUN	flash
.	PUNCT	.
The	DET	the
gun	NOUN	gun
-	PUNCT	-
hilt	NOUN	hilt
in	ADP	in
my	PRON	my
grip	NOUN	grip
vibrated	VERB	vibrate
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
muzzle	NOUN	muzzle
of	ADP	of
it	PRON	it
there	PRON	there
was	AUX	be
a	DET	a
faint	ADJ	faint
little	ADJ	little
hiss	NOUN	hiss
.	PUNCT	.
A	DET	a
hit	NOUN	hit
!	PUNCT	!
The	DET	the
Radak	PROPN	Radak
on	ADP	on
the	DET	the
ground	NOUN	ground
seemed	VERB	seem
to	PART	to
stiffen	VERB	stiffen
.	PUNCT	.
He	PRON	he
raised	VERB	raise
his	PRON	his
head	NOUN	head
,	PUNCT	,
staring	VERB	stare
blankly	ADV	blankly
.	PUNCT	.
The	DET	the
Radak	PROPN	Radak
who	PRON	who
was	AUX	be
standing	VERB	stand
noticed	VERB	notice
it	PRON	it
.	PUNCT	.
He	PRON	he
started	VERB	start
,	PUNCT	,
whirled	VERB	whirl
around	ADV	around
toward	ADP	toward
us	PRON	we
.	PUNCT	.
It	PRON	it
took	VERB	take
all	DET	all
my	PRON	my
will	NOUN	will
power	NOUN	power
to	PART	to
withhold	VERB	withhold
my	PRON	my
second	ADJ	second
flash	NOUN	flash
for	ADP	for
that	DET	that
instant	NOUN	instant
.	PUNCT	.
But	CCONJ	but
I	PRON	I
did	AUX	do
;	PUNCT	;
and	CCONJ	and
then	ADV	then
as	ADP	as
the	DET	the
standing	VERB	stand
figure	NOUN	figure
steadied	VERB	steady
,	PUNCT	,
I	PRON	I
fired	VERB	fire
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Got	VERB	get
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
Shorty	PROPN	Shorty
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
work	NOUN	work
,	PUNCT	,
Bob	PROPN	Bob
!	PUNCT	!
Come	VERB	come
on	ADP	on
!	PUNCT	!
""""	PUNCT	""""
We	PRON	we
ran	VERB	run
forward	ADV	forward
.	PUNCT	.
The	DET	the
standing	VERB	stand
Radak	PROPN	Radak
was	AUX	be
motionless	ADJ	motionless
,	PUNCT	,
gazing	VERB	gaze
with	ADP	with
vacant	ADJ	vacant
stare	NOUN	stare
.	PUNCT	.
Shorty	PROPN	Shorty
dashed	VERB	dash
up	ADP	up
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Lie	VERB	lie
down	ADP	down
,	PUNCT	,
you	PRON	you
're	AUX	be
asleep	ADJ	asleep
!	PUNCT	!
If	SCONJ	if
you	PRON	you
're	AUX	be
not	PART	not
,	PUNCT	,
you	PRON	you
ought	AUX	ought
to	PART	to
be	AUX	be
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
Radak	PROPN	Radak
did	AUX	do
not	PART	not
move	VERB	move
,	PUNCT	,
just	ADV	just
turned	VERB	turn
his	PRON	his
empty	ADJ	empty
gaze	NOUN	gaze
toward	ADP	toward
the	DET	the
sound	NOUN	sound
of	ADP	of
Shorty	PROPN	Shorty
's	PART	's
voice	NOUN	voice
.	PUNCT	.
I	PRON	I
got	VERB	get
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
do	AUX	do
n't	PART	not
speak	VERB	speak
English	PROPN	English
!	PUNCT	!
Tell	VERB	tell
them	PRON	they
,	PUNCT	,
Taro	PROPN	Taro
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Lei	PROPN	Lei
murmured	VERB	murmur
commandingly	ADV	commandingly
in	ADP	in
his	PRON	his
own	ADJ	own
language	NOUN	language
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
moment	NOUN	moment
the	DET	the
two	NUM	two
guards	NOUN	guard
were	AUX	be
lying	VERB	lie
inert	ADJ	inert
with	ADP	with
closed	ADJ	closed
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Mighty	ADJ	mighty
neat	ADJ	neat
,	PUNCT	,
""""	PUNCT	""""
Shorty	PROPN	Shorty
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
on	ADP	on
--	PUNCT	--
here	ADV	here
we	PRON	we
go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
Beyond	ADP	beyond
the	DET	the
guards	NOUN	guard
an	DET	an
earthen	ADJ	earthen
ramp	NOUN	ramp
led	VERB	lead
sleepily	ADV	sleepily
downward	ADV	downward
,	PUNCT	,
winding	VERB	wind
to	ADP	to
a	DET	a
circular	ADJ	circular
spiral	NOUN	spiral
.	PUNCT	.
Then	ADV	then
presently	ADV	presently
we	PRON	we
emerged	VERB	emerge
upon	SCONJ	upon
a	DET	a
little	ADJ	little
ledge	NOUN	ledge
with	ADP	with
the	DET	the
great	ADJ	great
Cavern	PROPN	Cavern
of	ADP	of
Machines	PROPN	Machines
spread	VERB	spread
out	ADP	out
before	ADP	before
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
Crouch	VERB	crouch
down	ADV	down
!	PUNCT	!
We	PRON	we
will	AUX	will
see	VERB	see
who	PRON	who
is	AUX	be
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
Taro	PROPN	Taro
whispered	VERB	whisper
.	PUNCT	.
There	PRON	there
was	AUX	be
awe	NOUN	awe
in	ADP	in
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
must	AUX	must
not	PART	not
be	AUX	be
seen	VERB	see
until	ADP	until
we	PRON	we
attack	VERB	attack
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
huge	ADJ	huge
,	PUNCT	,
vault	NOUN	vault
-	PUNCT	-
like	ADJ	like
cavern	NOUN	cavern
,	PUNCT	,
with	ADP	with
glowing	VERB	glow
roof	NOUN	roof
high	ADV	high
over	ADP	over
our	PRON	our
heads	NOUN	head
,	PUNCT	,
and	CCONJ	and
we	PRON	we
were	AUX	be
about	ADP	about
twenty	NUM	twenty
feet	NOUN	foot
above	ADP	above
its	PRON	its
lower	ADJ	low
level	NOUN	level
,	PUNCT	,
with	ADP	with
a	DET	a
narrow	ADJ	narrow
,	PUNCT	,
steep	ADJ	steep
ramp	NOUN	ramp
leading	VERB	lead
down	ADV	down
from	ADP	from
near	ADP	near
us	PRON	we
.	PUNCT	.
I	PRON	I
saw	VERB	see
that	SCONJ	that
it	PRON	it
was	AUX	be
a	DET	a
weird	ADJ	weird
,	PUNCT	,
dim	ADJ	dim
grotto	NOUN	grotto
,	PUNCT	,
lurid	ADJ	lurid
with	ADP	with
swaying	VERB	sway
,	PUNCT	,
prismatic	ADJ	prismatic
glows	NOUN	glow
of	ADP	of
colored	NOUN	colored
radiance	NOUN	radiance
,	PUNCT	,
and	CCONJ	and
throbbing	VERB	throb
,	PUNCT	,
humming	VERB	hum
with	ADP	with
a	DET	a
myriad	NOUN	myriad
mechanical	ADJ	mechanical
voices	NOUN	voice
.	PUNCT	.
Distant	ADJ	distant
railed	ADJ	railed
terraces	NOUN	terrace
held	VERB	hold
frameworks	NOUN	framework
of	ADP	of
metal	NOUN	metal
,	PUNCT	,
where	SCONJ	where
opalescent	NOUN	opalescent
tubes	NOUN	tube
were	AUX	be
glowing	VERB	glow
.	PUNCT	.
Beams	NOUN	beam
of	ADP	of
light	NOUN	light
-	PUNCT	-
radiance	NOUN	radiance
seemed	VERB	seem
to	PART	to
carry	VERB	carry
the	DET	the
power	NOUN	power
from	ADP	from
one	NUM	one
strange	ADJ	strange
mechanism	NOUN	mechanism
to	ADP	to
the	DET	the
next	ADJ	next
,	PUNCT	,
like	ADP	like
wires	NOUN	wire
connecting	VERB	connect
them	PRON	they
in	NOUN	in
series	NOUN	serie
.	PUNCT	.
No	DET	no
Lei	PROPN	Lei
,	PUNCT	,
no	DET	no
ordinary	ADJ	ordinary
Radak	PROPN	Radak
,	PUNCT	,
and	CCONJ	and
certainly	ADV	certainly
least	ADJ	least
of	ADP	of
all	DET	all
us	NOUN	u
Earthmen	NOUN	earthman
,	PUNCT	,
could	AUX	could
by	ADP	by
any	DET	any
chance	NOUN	chance
have	AUX	have
understood	VERB	understand
the	DET	the
scientific	ADJ	scientific
details	NOUN	detail
of	ADP	of
what	PRON	what
we	PRON	we
were	AUX	be
seeing	VERB	see
.	PUNCT	.
I	PRON	I
recall	VERB	recall
there	PRON	there
was	AUX	be
a	DET	a
convergence	NOUN	convergence
of	ADP	of
beams	NOUN	beam
,	PUNCT	,
high	ADV	high
up	ADV	up
in	ADP	in
mid	NOUN	mid
-	ADJ	-
air	NOUN	air
at	ADP	at
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
cavern	NOUN	cavern
,	PUNCT	,
where	SCONJ	where
a	DET	a
shower	NOUN	shower
of	ADP	of
tiny	ADJ	tiny
electrolyte	NOUN	electrolyte
sparks	NOUN	spark
glittered	VERB	glitter
like	ADP	like
a	DET	a
fountain	NOUN	fountain
of	ADP	of
pyrotechnics	NOUN	pyrotechnic
.	PUNCT	.
And	CCONJ	and
out	ADP	out
of	ADP	of
it	PRON	it
a	DET	a
narrow	ADJ	narrow
concentrated	VERB	concentrate
beam	NOUN	beam
of	ADP	of
violet	ADJ	violet
-	PUNCT	-
purple	ADJ	purple
glow	NOUN	glow
shot	VERB	shoot
upward	ADV	upward
to	ADP	to
a	DET	a
grid	NOUN	grid
in	ADP	in
the	DET	the
ceiling	NOUN	ceiling
--	PUNCT	--
the	DET	the
gravitational	ADJ	gravitational
force	NOUN	force
,	PUNCT	,
doubtless	ADV	doubtless
,	PUNCT	,
which	DET	which
from	ADP	from
there	ADV	there
was	AUX	be
conducted	VERB	conduct
to	ADP	to
some	DET	some
point	NOUN	point
above	ADP	above
where	SCONJ	where
it	PRON	it
was	AUX	be
hurled	VERB	hurl
into	ADP	into
Space	PROPN	Space
.	PUNCT	.
How	SCONJ	how
long	ADV	long
I	PRON	I
stared	VERB	stare
,	PUNCT	,
awed	VERB	awe
,	PUNCT	,
I	PRON	I
have	AUX	have
no	DET	no
idea	NOUN	idea
.	PUNCT	.
Then	ADV	then
I	PRON	I
was	AUX	be
aware	ADJ	aware
of	ADP	of
Taro	PROPN	Taro
beside	ADP	beside
me	PRON	I
,	PUNCT	,
whispering	VERB	whisper
,	PUNCT	,
""""	PUNCT	""""
It	PRON	it
is	AUX	be
the	DET	the
Great	PROPN	Great
Mind	NOUN	mind
who	PRON	who
is	AUX	be
down	ADV	down
there	ADV	there
.	PUNCT	.
He	PRON	he
has	AUX	have
just	ADV	just
come	VERB	come
into	ADP	into
sight	NOUN	sight
--	PUNCT	--
down	ADV	down
by	ADP	by
that	DET	that
yellow	ADJ	yellow
glow	NOUN	glow
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
floor	NOUN	floor
of	ADP	of
the	DET	the
cavern	NOUN	cavern
held	VERB	hold
a	DET	a
dozen	NOUN	dozen
or	CCONJ	or
more	ADJ	more
of	ADP	of
the	DET	the
huge	ADJ	huge
mechanisms	NOUN	mechanism
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
center	NOUN	center
of	ADP	of
them	PRON	they
there	PRON	there
was	AUX	be
a	DET	a
throbbing	VERB	throb
space	NOUN	space
that	PRON	that
seemed	VERB	seem
to	PART	to
hold	VERB	hold
the	DET	the
controls	NOUN	control
of	ADP	of
all	DET	all
these	DET	these
intricate	ADJ	intricate
machines	NOUN	machine
.	PUNCT	.
Down	ADV	down
there	ADV	there
in	ADP	in
the	DET	the
weird	ADJ	weird
glow	NOUN	glow
we	PRON	we
could	AUX	could
now	ADV	now
see	VERB	see
the	DET	the
lone	ADJ	lone
figure	NOUN	figure
of	ADP	of
the	DET	the
ancient	ADJ	ancient
Radak	PROPN	Radak
leader	NOUN	leader
--	PUNCT	--
shriveled	VERB	shrivel
and	CCONJ	and
bent	VERB	bend
,	PUNCT	,
he	PRON	he
moved	VERB	move
around	ADV	around
,	PUNCT	,
occasionally	ADV	occasionally
reaching	VERB	reach
to	PART	to
shift	VERB	shift
some	DET	some
lever	NOUN	lever
or	CCONJ	or
make	VERB	make
some	DET	some
adjustment	NOUN	adjustment
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
must	AUX	must
not	PART	not
see	VERB	see
us	PRON	we
coming	VERB	come
!	PUNCT	!
""""	PUNCT	""""
Taro	PROPN	Taro
whispered	VERB	whisper
.	PUNCT	.
His	PRON	his
voice	NOUN	voice
was	AUX	be
tense	ADJ	tense
.	PUNCT	.
And	CCONJ	and
on	ADP	on
his	PRON	his
face	NOUN	face
now	ADV	now
as	ADP	as
the	DET	the
multi	ADJ	multi
-	ADJ	-
colored	ADJ	colored
glow	NOUN	glow
bathed	VERB	bathe
it	PRON	it
,	PUNCT	,
there	PRON	there
was	AUX	be
unmistakable	ADJ	unmistakable
terror	NOUN	terror
.	PUNCT	.
This	DET	this
young	ADJ	young
Lei	PROPN	Lei
,	PUNCT	,
like	ADP	like
all	DET	all
his	PRON	his
people	NOUN	people
,	PUNCT	,
born	VERB	bear
and	CCONJ	and
bred	VERB	breed
to	PART	to
fear	VERB	fear
the	DET	the
dominance	NOUN	dominance
of	ADP	of
the	DET	the
Great	PROPN	Great
Mind	PROPN	Mind
--	PUNCT	--
to	PART	to
attack	VERB	attack
that	DET	that
little	ADJ	little
figure	NOUN	figure
,	PUNCT	,
to	ADP	to
Taro	PROPN	Taro
was	AUX	be
almost	ADV	almost
unthinkable	ADJ	unthinkable
.	PUNCT	.
Taro	PROPN	Taro
had	AUX	have
planned	VERB	plan
this	DET	this
;	PUNCT	;
dreamed	VERB	dream
of	ADP	of
it	PRON	it
.	PUNCT	.
But	CCONJ	but
faced	VERB	face
with	ADP	with
it	PRON	it
now	ADV	now
,	PUNCT	,
there	PRON	there
was	AUX	be
only	ADV	only
terror	NOUN	terror
sweeping	VERB	sweep
him	PRON	he
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
had	AUX	have
he	PRON	he
been	AUX	be
here	ADV	here
alone	ADJ	alone
,	PUNCT	,
easily	ADV	easily
he	PRON	he
could	AUX	could
have	AUX	have
turned	VERB	turn
and	CCONJ	and
fled	VERB	flee
.	PUNCT	.
Shorty	PROPN	Shorty
and	CCONJ	and
I	PRON	I
had	AUX	have
no	DET	no
such	ADJ	such
inhibitions	NOUN	inhibition
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
in	ADP	in
the	DET	the
devil	NOUN	devil
,	PUNCT	,
""""	PUNCT	""""
Shorty	PROPN	Shorty
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
got	VERB	get
a	DET	a
Radak	PROPN	Radak
-	PUNCT	-
gun	NOUN	gun
--	PUNCT	--
sure	ADV	sure
,	PUNCT	,
I	PRON	I
've	AUX	have
no	DET	no
doubt	NOUN	doubt
of	ADP	of
it	PRON	it
.	PUNCT	.
We	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
duck	VERB	duck
that	DET	that
.	PUNCT	.
But	CCONJ	but
once	SCONJ	once
I	PRON	I
get	VERB	get
close	ADV	close
to	ADP	to
him--	PRON	him--
""""	PUNCT	""""
Shorty	PROPN	Shorty
's	PART	's
gesture	NOUN	gesture
with	ADP	with
his	PRON	his
knife	NOUN	knife
was	AUX	be
significant	ADJ	significant
.	PUNCT	.
For	ADP	for
minutes	NOUN	minute
more	ADJ	more
we	PRON	we
tensely	ADV	tensely
waited	VERB	wait
.	PUNCT	.
Then	ADV	then
we	PRON	we
got	VERB	get
down	ADP	down
the	DET	the
ramp	NOUN	ramp
without	ADP	without
being	AUX	be
seen	VERB	see
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
lower	ADJ	low
floor	NOUN	floor
