WORKS	NOUN	work
upon	SCONJ	upon
another	DET	another
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
This	DET	this
fortress	NOUN	fortress
will	AUX	will
not	PART	not
fall	VERB	fall
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
will	AUX	will
swear	VERB	swear
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Amen	INTJ	amen
,	PUNCT	,
amen	INTJ	amen
,	PUNCT	,
amen	INTJ	amen
!	PUNCT	!
”	PUNCT	""""
Sabres	NOUN	sabre
and	CCONJ	and
rapiers	NOUN	rapier
came	VERB	come
out	ADV	out
with	ADP	with
a	DET	a
gritting	NOUN	gritting
from	ADP	from
the	DET	the
scabbard	NOUN	scabbard
,	PUNCT	,
and	CCONJ	and
the	DET	the
church	NOUN	church
became	VERB	become
bright	ADJ	bright
from	ADP	from
the	DET	the
steel	NOUN	steel
.	PUNCT	.
That	DET	that
gleam	NOUN	gleam
shone	VERB	shine
on	ADP	on
threatening	ADJ	threatening
faces	NOUN	face
and	CCONJ	and
glittering	ADJ	glittering
eyes	NOUN	eye
;	PUNCT	;
a	DET	a
great	ADJ	great
,	PUNCT	,
indescribable	ADJ	indescribable
enthusiasm	NOUN	enthusiasm
seized	VERB	seize
the	DET	the
nobles	NOUN	noble
,	PUNCT	,
soldiers	NOUN	soldier
,	PUNCT	,
and	CCONJ	and
people	NOUN	people
.	PUNCT	.
Then	ADV	then
all	DET	all
the	DET	the
bells	NOUN	bell
were	AUX	be
sounded	VERB	sound
;	PUNCT	;
the	DET	the
organ	NOUN	organ
roared	VERB	roar
;	PUNCT	;
the	DET	the
bishop	NOUN	bishop
intoned	VERB	intone
,	PUNCT	,
“	PUNCT	""""
Sub	X	sub
Tuum	X	tuum
præsidium	X	præsidium
;	PUNCT	;
”	PUNCT	""""
a	DET	a
hundred	NUM	hundred
voices	NOUN	voice
thundered	VERB	thunder
in	ADP	in
answer	NOUN	answer
;	PUNCT	;
and	CCONJ	and
thus	ADV	thus
they	PRON	they
prayed	VERB	pray
for	ADP	for
that	DET	that
fortress	NOUN	fortress
which	DET	which
was	AUX	be
the	DET	the
watchtower	NOUN	watchtower
of	ADP	of
Christendom	PROPN	Christendom
and	CCONJ	and
the	DET	the
key	NOUN	key
of	ADP	of
the	DET	the
Commonwealth	PROPN	Commonwealth
.	PUNCT	.
At	ADP	at
the	DET	the
conclusion	NOUN	conclusion
of	ADP	of
the	DET	the
service	NOUN	service
Ketling	PROPN	Ketling
and	CCONJ	and
Pan	PROPN	Pan
Michael	PROPN	Michael
went	VERB	go
out	ADV	out
of	ADP	of
the	DET	the
church	NOUN	church
hand	NOUN	hand
in	ADP	in
hand	NOUN	hand
.	PUNCT	.
Blessings	NOUN	blessing
and	CCONJ	and
praise	NOUN	praise
were	AUX	be
given	VERB	give
them	PRON	they
on	ADP	on
the	DET	the
way	NOUN	way
,	PUNCT	,
for	ADP	for
no	DET	no
one	NOUN	one
doubted	VERB	doubt
that	SCONJ	that
they	PRON	they
would	AUX	would
die	VERB	die
rather	ADV	rather
than	ADP	than
surrender	VERB	surrender
the	DET	the
castle	NOUN	castle
.	PUNCT	.
Not	PART	not
death	NOUN	death
,	PUNCT	,
however	ADV	however
,	PUNCT	,
but	CCONJ	but
victory	NOUN	victory
and	CCONJ	and
glory	NOUN	glory
seemed	VERB	seem
to	PART	to
float	VERB	float
over	ADP	over
them	PRON	they
;	PUNCT	;
and	CCONJ	and
it	PRON	it
is	AUX	be
likely	ADJ	likely
that	SCONJ	that
among	ADP	among
all	DET	all
those	DET	those
people	NOUN	people
they	PRON	they
alone	ADV	alone
knew	VERB	know
how	SCONJ	how
terrible	ADJ	terrible
the	DET	the
oath	NOUN	oath
was	AUX	be
with	ADP	with
which	DET	which
they	PRON	they
had	AUX	have
bound	VERB	bind
themselves	PRON	themselves
.	PUNCT	.
Perhaps	ADV	perhaps
also	ADV	also
two	NUM	two
loving	ADJ	loving
hearts	NOUN	heart
had	AUX	have
a	DET	a
presentiment	NOUN	presentiment
of	ADP	of
the	DET	the
destruction	NOUN	destruction
which	DET	which
was	AUX	be
hanging	VERB	hang
over	ADP	over
their	PRON	their
heads	NOUN	head
,	PUNCT	,
for	ADP	for
neither	DET	neither
Basia	PROPN	Basia
nor	CCONJ	nor
Krysia	PROPN	Krysia
could	AUX	could
gain	VERB	gain
self	NOUN	self
-	PUNCT	-
composure	NOUN	composure
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
at	ADV	at
last	ADV	last
Pan	PROPN	Pan
Michael	PROPN	Michael
found	VERB	find
himself	PRON	himself
in	ADP	in
the	DET	the
cloister	NOUN	cloister
with	ADP	with
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
she	PRON	she
,	PUNCT	,
choking	VERB	choke
from	ADP	from
tears	NOUN	tear
,	PUNCT	,
and	CCONJ	and
sobbing	VERB	sob
like	ADP	like
a	DET	a
little	ADJ	little
child	NOUN	child
,	PUNCT	,
nestled	VERB	nestle
up	ADP	up
to	ADP	to
his	PRON	his
breast	NOUN	breast
,	PUNCT	,
and	CCONJ	and
said	VERB	say
in	ADP	in
a	DET	a
broken	ADJ	broken
voice,--	PUNCT	voice,--
“	PUNCT	""""
Remember	VERB	remember
--	PUNCT	--
Michael	PROPN	Michael
--	PUNCT	--
God	PROPN	God
keep	VERB	keep
misfortune	NOUN	misfortune
from	ADP	from
you	PRON	you
--	PUNCT	--
I	PRON	I
--	PUNCT	--
I	PRON	I
--	PUNCT	--
know	VERB	know
not	PART	not
what	PRON	what
--	PUNCT	--
will	AUX	will
become	VERB	become
of	ADP	of
me	PRON	I
!	PUNCT	!
”	PUNCT	""""
And	CCONJ	and
she	PRON	she
began	VERB	begin
to	PART	to
tremble	VERB	tremble
from	ADP	from
emotion	NOUN	emotion
;	PUNCT	;
the	DET	the
little	ADJ	little
knight	NOUN	knight
was	AUX	be
moved	VERB	move
greatly	ADV	greatly
too	ADV	too
.	PUNCT	.
After	ADP	after
a	DET	a
time	NOUN	time
he	PRON	he
said,--	PUNCT	said,--
“	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
Basia	PROPN	Basia
,	PUNCT	,
it	PRON	it
was	AUX	be
necessary	ADJ	necessary
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
would	AUX	would
rather	ADV	rather
die	VERB	die
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Basia	PROPN	Basia
.	PUNCT	.
Hearing	VERB	hear
this	DET	this
,	PUNCT	,
the	DET	the
little	ADJ	little
knight	NOUN	knight
's	PART	's
mustaches	NOUN	mustache
quivered	VERB	quiver
more	ADV	more
and	CCONJ	and
more	ADV	more
quickly	ADV	quickly
,	PUNCT	,
and	CCONJ	and
he	PRON	he
repeated	VERB	repeat
a	DET	a
number	NOUN	number
of	ADP	of
times,--	NOUN	times,--
“	PUNCT	""""
Quiet	ADJ	quiet
,	PUNCT	,
Basia	PROPN	Basia
,	PUNCT	,
quiet	ADJ	quiet
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
at	ADP	at
last	ADV	last
he	PRON	he
said	VERB	say
,	PUNCT	,
to	PART	to
calm	VERB	calm
the	DET	the
woman	NOUN	woman
loved	VERB	love
above	ADP	above
all,--	PUNCT	all,--
“	PUNCT	""""
And	CCONJ	and
do	AUX	do
you	PRON	you
remember	VERB	remember
that	SCONJ	that
when	SCONJ	when
the	DET	the
Lord	PROPN	Lord
God	PROPN	God
brought	VERB	bring
you	PRON	you
back	ADV	back
to	ADP	to
me	PRON	I
,	PUNCT	,
I	PRON	I
said	VERB	say
thus	ADV	thus
,	PUNCT	,
‘	PUNCT	'
Whatever	DET	whatever
return	NOUN	return
is	AUX	be
proper	ADJ	proper
,	PUNCT	,
O	INTJ	o
Lord	PROPN	Lord
God	PROPN	God
,	PUNCT	,
I	PRON	I
promise	VERB	promise
Thee	PRON	thee
.	PUNCT	.
After	ADP	after
the	DET	the
war	NOUN	war
,	PUNCT	,
if	SCONJ	if
I	PRON	I
am	AUX	be
alive	ADJ	alive
,	PUNCT	,
I	PRON	I
will	AUX	will
build	VERB	build
a	DET	a
chapel	NOUN	chapel
;	PUNCT	;
but	CCONJ	but
during	ADP	during
the	DET	the
war	NOUN	war
I	PRON	I
must	AUX	must
do	AUX	do
something	PRON	something
noteworthy	ADJ	noteworthy
,	PUNCT	,
so	SCONJ	so
as	ADP	as
not	PART	not
to	PART	to
feed	VERB	feed
Thee	PRON	thee
with	ADP	with
ingratitude	NOUN	ingratitude
'	PUNCT	'
?	PUNCT	?
What	PRON	what
is	AUX	be
a	DET	a
castle	NOUN	castle
?	PUNCT	?
It	PRON	it
is	AUX	be
little	ADJ	little
for	ADP	for
such	DET	such
a	DET	a
benefaction	NOUN	benefaction
.	PUNCT	.
The	DET	the
time	NOUN	time
has	AUX	have
come	VERB	come
.	PUNCT	.
Is	AUX	be
it	PRON	it
proper	ADJ	proper
that	SCONJ	that
the	DET	the
Saviour	PROPN	Saviour
should	AUX	should
say	VERB	say
to	ADP	to
Himself	PRON	himself
,	PUNCT	,
‘	PUNCT	'
His	PRON	his
promise	NOUN	promise
is	AUX	be
a	DET	a
plaything	NOUN	plaything
'	PUNCT	'
?	PUNCT	?
May	AUX	may
the	DET	the
stones	NOUN	stone
of	ADP	of
the	DET	the
castle	NOUN	castle
crush	VERB	crush
me	PRON	I
before	ADP	before
I	PRON	I
break	VERB	break
my	PRON	my
word	NOUN	word
of	ADP	of
a	DET	a
cavalier	NOUN	cavalier
,	PUNCT	,
given	VERB	give
to	ADP	to
God	PROPN	God
.	PUNCT	.
It	PRON	it
is	AUX	be
necessary	ADJ	necessary
,	PUNCT	,
Basia	PROPN	Basia
;	PUNCT	;
and	CCONJ	and
that	DET	that
is	AUX	be
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
.	PUNCT	.
Let	VERB	let
us	PRON	we
trust	VERB	trust
in	ADP	in
God	PROPN	God
,	PUNCT	,
Basia	PROPN	Basia
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
LII	NUM	lii
.	PUNCT	.
That	DET	that
day	NOUN	day
Pan	PROPN	Pan
Michael	PROPN	Michael
went	VERB	go
out	ADV	out
with	ADP	with
squadrons	NOUN	squadron
to	PART	to
assist	VERB	assist
Pan	PROPN	Pan
Vasilkovski	PROPN	Vasilkovski
,	PUNCT	,
who	PRON	who
had	AUX	have
hastened	VERB	hasten
on	ADP	on
toward	ADP	toward
Hrynchuk	PROPN	Hrynchuk
,	PUNCT	,
for	ADP	for
news	NOUN	news
came	VERB	come
that	SCONJ	that
the	DET	the
Tartars	PROPN	Tartars
had	AUX	have
made	VERB	make
an	DET	an
attack	NOUN	attack
there	ADV	there
,	PUNCT	,
binding	VERB	bind
people	NOUN	people
,	PUNCT	,
taking	VERB	take
cattle	NOUN	cattle
,	PUNCT	,
but	CCONJ	but
not	PART	not
burning	VERB	burn
villages	NOUN	village
,	PUNCT	,
so	SCONJ	so
as	ADP	as
not	PART	not
to	PART	to
rouse	VERB	rouse
attention	NOUN	attention
.	PUNCT	.
Pan	PROPN	Pan
Vasilkovski	PROPN	Vasilkovski
soon	ADV	soon
scattered	VERB	scatter
them	PRON	they
,	PUNCT	,
rescued	VERB	rescue
the	DET	the
captives	NOUN	captive
,	PUNCT	,
and	CCONJ	and
took	VERB	take
prisoners	NOUN	prisoner
.	PUNCT	.
Pan	PROPN	Pan
Michael	PROPN	Michael
led	VERB	lead
these	DET	these
prisoners	NOUN	prisoner
to	ADP	to
Jvanyets	PROPN	Jvanyets
,	PUNCT	,
commissioning	VERB	commission
Pan	PROPN	Pan
Makovetski	PROPN	Makovetski
to	PART	to
torture	VERB	torture
them	PRON	they
,	PUNCT	,
and	CCONJ	and
write	VERB	write
down	ADP	down
in	ADP	in
order	NOUN	order
their	PRON	their
confessions	NOUN	confession
,	PUNCT	,
so	SCONJ	so
as	ADP	as
to	PART	to
forward	VERB	forward
them	PRON	they
to	ADP	to
the	DET	the
hetman	NOUN	hetman
and	CCONJ	and
the	DET	the
king	NOUN	king
.	PUNCT	.
The	DET	the
Tartars	PROPN	Tartars
confessed	VERB	confess
that	SCONJ	that
,	PUNCT	,
at	ADP	at
command	NOUN	command
of	ADP	of
the	DET	the
perkulab	NOUN	perkulab
,	PUNCT	,
they	PRON	they
had	AUX	have
crossed	VERB	cross
the	DET	the
boundary	NOUN	boundary
with	ADP	with
Captain	PROPN	Captain
Styngan	PROPN	Styngan
and	CCONJ	and
Wallachians	PROPN	Wallachians
;	PUNCT	;
but	CCONJ	but
though	SCONJ	though
burnt	VERB	burn
,	PUNCT	,
they	PRON	they
could	AUX	could
not	PART	not
tell	VERB	tell
how	SCONJ	how
far	ADV	far
away	ADV	away
the	DET	the
Sultan	PROPN	Sultan
was	AUX	be
at	ADP	at
that	DET	that
time	NOUN	time
with	ADP	with
all	DET	all
his	PRON	his
forces	NOUN	force
,	PUNCT	,
for	ADP	for
,	PUNCT	,
advancing	VERB	advance
in	ADP	in
irregular	ADJ	irregular
bands	NOUN	band
,	PUNCT	,
they	PRON	they
did	AUX	do
not	PART	not
maintain	VERB	maintain
connection	NOUN	connection
with	ADP	with
the	DET	the
main	ADJ	main
army	NOUN	army
.	PUNCT	.
All	DET	all
,	PUNCT	,
however	ADV	however
,	PUNCT	,
were	AUX	be
at	ADP	at
one	NUM	one
in	ADP	in
the	DET	the
statement	NOUN	statement
that	SCONJ	that
the	DET	the
Sultan	PROPN	Sultan
had	AUX	have
moved	VERB	move
in	ADP	in
force	NOUN	force
,	PUNCT	,
that	SCONJ	that
he	PRON	he
was	AUX	be
marching	VERB	march
to	ADP	to
the	DET	the
Commonwealth	PROPN	Commonwealth
,	PUNCT	,
and	CCONJ	and
would	AUX	would
be	AUX	be
at	ADP	at
Kamenyets	PROPN	Kamenyets
soon	ADV	soon
.	PUNCT	.
For	ADP	for
the	DET	the
future	ADJ	future
defenders	NOUN	defender
of	ADP	of
Kamenyets	PROPN	Kamenyets
there	PRON	there
was	AUX	be
nothing	PRON	nothing
new	ADJ	new
in	ADP	in
these	DET	these
confessions	NOUN	confession
;	PUNCT	;
but	CCONJ	but
since	SCONJ	since
in	ADP	in
the	DET	the
king	NOUN	king
's	PART	's
palace	NOUN	palace
they	PRON	they
did	AUX	do
not	PART	not
believe	VERB	believe
that	SCONJ	that
there	PRON	there
would	AUX	would
be	AUX	be
war	NOUN	war
,	PUNCT	,
the	DET	the
chamberlain	NOUN	chamberlain
determined	VERB	determine
to	PART	to
send	VERB	send
these	DET	these
prisoners	NOUN	prisoner
,	PUNCT	,
together	ADV	together
with	ADP	with
their	PRON	their
statements	NOUN	statement
,	PUNCT	,
to	ADP	to
Warsaw	PROPN	Warsaw
.	PUNCT	.
The	DET	the
scouting	NOUN	scouting
parties	NOUN	party
returned	VERB	return
in	ADP	in
good	ADJ	good
spirits	NOUN	spirit
from	ADP	from
their	PRON	their
first	ADJ	first
expedition	NOUN	expedition
.	PUNCT	.
In	ADP	in
the	DET	the
evening	NOUN	evening
came	VERB	come
the	DET	the
secretary	NOUN	secretary
of	ADP	of
Habareskul	PROPN	Habareskul
,	PUNCT	,
Pan	PROPN	Pan
Michael	PROPN	Michael
's	PART	's
Tartar	PROPN	Tartar
brother	NOUN	brother
,	PUNCT	,
and	CCONJ	and
the	DET	the
senior	ADJ	senior
perkulab	NOUN	perkulab
of	ADP	of
Hotin	PROPN	Hotin
.	PUNCT	.
He	PRON	he
brought	VERB	bring
no	DET	no
letters	NOUN	letter
,	PUNCT	,
for	ADP	for
the	DET	the
perkulab	NOUN	perkulab
was	AUX	be
afraid	ADJ	afraid
to	PART	to
write	VERB	write
;	PUNCT	;
but	CCONJ	but
he	PRON	he
gave	VERB	give
command	NOUN	command
to	PART	to
tell	VERB	tell
his	PRON	his
brother	NOUN	brother
Volodyovski	PROPN	Volodyovski
,	PUNCT	,
“	PUNCT	""""
the	DET	the
sight	NOUN	sight
of	ADP	of
his	PRON	his
eye	NOUN	eye
and	CCONJ	and
the	DET	the
love	NOUN	love
of	ADP	of
his	PRON	his
heart	NOUN	heart
,	PUNCT	,
”	PUNCT	""""
to	PART	to
be	AUX	be
on	ADP	on
his	PRON	his
guard	NOUN	guard
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
Kamenyets	PROPN	Kamenyets
had	AUX	have
not	PART	not
troops	NOUN	troop
enough	ADJ	enough
for	ADP	for
defence	NOUN	defence
,	PUNCT	,
to	PART	to
leave	VERB	leave
the	DET	the
town	NOUN	town
under	ADP	under
some	DET	some
pretext	NOUN	pretext
,	PUNCT	,
for	ADP	for
the	DET	the
Sultan	PROPN	Sultan
had	AUX	have
been	AUX	be
expected	VERB	expect
for	ADP	for
two	NUM	two
days	NOUN	day
with	ADP	with
his	PRON	his
whole	ADJ	whole
force	NOUN	force
in	ADP	in
Hotin	PROPN	Hotin
.	PUNCT	.
Pan	PROPN	Pan
Michael	PROPN	Michael
sent	VERB	send
his	PRON	his
thanks	NOUN	thank
to	ADP	to
the	DET	the
perkulab	NOUN	perkulab
,	PUNCT	,
and	CCONJ	and
rewarding	VERB	reward
the	DET	the
secretary	NOUN	secretary
,	PUNCT	,
sent	VERB	send
him	PRON	he
home	ADV	home
;	PUNCT	;
he	PRON	he
informed	VERB	inform
the	DET	the
commandants	NOUN	commandant
immediately	ADV	immediately
of	ADP	of
the	DET	the
approaching	VERB	approach
danger	NOUN	danger
.	PUNCT	.
Activity	NOUN	activity
on	ADP	on
works	NOUN	work
in	ADP	in
the	DET	the
town	NOUN	town
was	AUX	be
redoubled	VERB	redouble
;	PUNCT	;
Pan	PROPN	Pan
Hieronim	PROPN	Hieronim
Lantskoronski	PROPN	Lantskoronski
moved	VERB	move
without	ADP	without
a	DET	a
moment	NOUN	moment
's	PART	's
delay	NOUN	delay
to	ADP	to
his	PRON	his
Jvanyets	PROPN	Jvanyets
,	PUNCT	,
to	PART	to
have	AUX	have
an	DET	an
eye	NOUN	eye
on	ADP	on
Hotin	PROPN	Hotin
.	PUNCT	.
Some	DET	some
time	NOUN	time
passed	VERB	pass
in	ADP	in
waiting	NOUN	waiting
;	PUNCT	;
at	ADP	at
last	ADV	last
,	PUNCT	,
on	ADP	on
the	DET	the
second	ADJ	second
day	NOUN	day
of	ADP	of
August	PROPN	August
,	PUNCT	,
the	DET	the
Sultan	PROPN	Sultan
halted	VERB	halt
at	ADP	at
Hotin	PROPN	Hotin
.	PUNCT	.
His	PRON	his
regiments	NOUN	regiment
spread	VERB	spread
out	ADV	out
like	ADP	like
a	DET	a
sea	NOUN	sea
without	ADP	without
shores	NOUN	shore
;	PUNCT	;
and	CCONJ	and
at	ADP	at
sight	NOUN	sight
of	ADP	of
the	DET	the
last	ADJ	last
town	NOUN	town
lying	VERB	lie
within	ADP	within
the	DET	the
Padishah	PROPN	Padishah
's	PART	's
dominions	NOUN	dominion
,	PUNCT	,
Allah	PROPN	Allah
!	PUNCT	!
Allah	PROPN	Allah
!	PUNCT	!
was	AUX	be
wrested	VERB	wrest
from	ADP	from
hundreds	NOUN	hundred
of	ADP	of
thousands	NOUN	thousand
of	ADP	of
throats	NOUN	throat
.	PUNCT	.
On	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
Dniester	PROPN	Dniester
lay	VERB	lie
the	DET	the
defenceless	ADJ	defenceless
Commonwealth	PROPN	Commonwealth
,	PUNCT	,
which	DET	which
those	DET	those
countless	ADJ	countless
armies	NOUN	army
were	AUX	be
to	PART	to
cover	VERB	cover
like	ADP	like
a	DET	a
deluge	NOUN	deluge
,	PUNCT	,
or	CCONJ	or
devour	VERB	devour
like	ADP	like
a	DET	a
flame	NOUN	flame
.	PUNCT	.
Throngs	NOUN	throng
of	ADP	of
warriors	NOUN	warrior
,	PUNCT	,
unable	ADJ	unable
to	PART	to
find	VERB	find
places	NOUN	place
in	ADP	in
the	DET	the
town	NOUN	town
,	PUNCT	,
disposed	VERB	dispose
themselves	PRON	themselves
on	ADP	on
the	DET	the
fields,--on	NOUN	fields,--on
those	DET	those
same	ADJ	same
fields	NOUN	field
,	PUNCT	,
where	SCONJ	where
some	DET	some
tens	NOUN	ten
of	ADP	of
years	NOUN	year
earlier	ADV	early
,	PUNCT	,
Polish	ADJ	polish
sabres	NOUN	sabre
had	AUX	have
scattered	VERB	scatter
an	DET	an
equally	ADV	equally
numerous	ADJ	numerous
army	NOUN	army
of	ADP	of
the	DET	the
Prophet	PROPN	Prophet
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
now	ADV	now
that	SCONJ	that
the	DET	the
hour	NOUN	hour
of	ADP	of
revenge	NOUN	revenge
had	AUX	have
come	VERB	come
;	PUNCT	;
and	CCONJ	and
no	DET	no
one	NOUN	one
in	ADP	in
those	DET	those
wild	ADJ	wild
legions	NOUN	legion
,	PUNCT	,
from	ADP	from
the	DET	the
Sultan	PROPN	Sultan
to	ADP	to
the	DET	the
camp	NOUN	camp
servant	NOUN	servant
,	PUNCT	,
had	AUX	have
a	DET	a
feeling	NOUN	feeling
that	SCONJ	that
for	ADP	for
the	DET	the
Crescent	PROPN	Crescent
those	DET	those
fields	NOUN	field
would	AUX	would
be	AUX	be
ill	ADV	ill
-	PUNCT	-
omened	VERB	omen
a	DET	a
second	ADJ	second
time	NOUN	time
.	PUNCT	.
Hope	NOUN	hope
,	PUNCT	,
nay	CCONJ	nay
,	PUNCT	,
even	ADV	even
certainty	NOUN	certainty
of	ADP	of
victory	NOUN	victory
rejoiced	VERB	rejoice
every	DET	every
heart	NOUN	heart
.	PUNCT	.
Janissaries	NOUN	janissary
and	CCONJ	and
spahis	NOUN	spahi
,	PUNCT	,
crowds	NOUN	crowd
of	ADP	of
general	ADJ	general
militia	NOUN	militia
from	ADP	from
the	DET	the
Balkans	PROPN	Balkans
,	PUNCT	,
from	ADP	from
the	DET	the
mountains	NOUN	mountain
of	ADP	of
Rhodope	PROPN	Rhodope
,	PUNCT	,
from	ADP	from
Rumelia	PROPN	Rumelia
,	PUNCT	,
from	ADP	from
Pelion	PROPN	Pelion
and	PROPN	and
Ossa	PROPN	Ossa
,	PUNCT	,
from	ADP	from
Carmel	PROPN	Carmel
and	CCONJ	and
Lebanon	PROPN	Lebanon
,	PUNCT	,
from	ADP	from
the	DET	the
deserts	NOUN	desert
of	ADP	of
Arabia	PROPN	Arabia
,	PUNCT	,
from	ADP	from
the	DET	the
banks	NOUN	bank
of	ADP	of
the	DET	the
Tigris	PROPN	Tigris
,	PUNCT	,
from	ADP	from
the	DET	the
plains	NOUN	plain
of	ADP	of
the	DET	the
Nile	PROPN	Nile
,	PUNCT	,
and	CCONJ	and
the	DET	the
burning	ADJ	burning
sands	NOUN	sand
of	ADP	of
Africa	PROPN	Africa
,	PUNCT	,
giving	VERB	give
out	ADP	out
wild	ADJ	wild
shouts	NOUN	shout
,	PUNCT	,
prayed	VERB	pray
to	PART	to
be	AUX	be
led	VERB	lead
at	ADP	at
once	ADV	once
to	ADP	to
the	DET	the
“	PUNCT	""""
infidel	ADJ	infidel
bank	NOUN	bank
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
muezzins	NOUN	muezzin
began	VERB	begin
to	PART	to
call	VERB	call
from	ADP	from
the	DET	the
minarets	NOUN	minaret
of	ADP	of
Hotin	PROPN	Hotin
to	ADP	to
prayer	NOUN	prayer
;	PUNCT	;
therefore	ADV	therefore
all	DET	all
were	AUX	be
silent	ADJ	silent
.	PUNCT	.
A	DET	a
sea	NOUN	sea
of	ADP	of
heads	NOUN	head
in	ADP	in
turbans	NOUN	turban
,	PUNCT	,
caps	NOUN	cap
,	PUNCT	,
fezes	NOUN	fez
,	PUNCT	,
burnooses	NOUN	burnoose
,	PUNCT	,
kefis	NOUN	kefi
,	PUNCT	,
and	CCONJ	and
steel	NOUN	steel
helmets	NOUN	helmet
inclined	VERB	incline
toward	ADP	toward
the	DET	the
earth	NOUN	earth
;	PUNCT	;
and	CCONJ	and
through	ADP	through
the	DET	the
fields	NOUN	field
went	VERB	go
the	DET	the
deep	NOUN	deep
murmur	NOUN	murmur
of	ADP	of
prayer	NOUN	prayer
,	PUNCT	,
like	ADP	like
the	DET	the
sound	NOUN	sound
of	ADP	of
countless	ADJ	countless
swarms	NOUN	swarm
of	ADP	of
bees	NOUN	bee
,	PUNCT	,
and	CCONJ	and
borne	VERB	bear
by	ADP	by
the	DET	the
wind	NOUN	wind
,	PUNCT	,
it	PRON	it
flew	VERB	fly
forward	ADV	forward
over	ADP	over
the	DET	the
Dniester	PROPN	Dniester
toward	ADP	toward
the	DET	the
Commonwealth	PROPN	Commonwealth
.	PUNCT	.
Then	ADV	then
drums	NOUN	drum
,	PUNCT	,
trumpets	NOUN	trumpet
,	PUNCT	,
and	CCONJ	and
pipes	NOUN	pipe
were	AUX	be
heard	VERB	hear
,	PUNCT	,
giving	VERB	give
notice	NOUN	notice
of	ADP	of
rest	NOUN	rest
.	PUNCT	.
Though	SCONJ	though
the	DET	the
armies	NOUN	army
had	AUX	have
marched	VERB	march
slowly	ADV	slowly
and	CCONJ	and
comfortably	ADV	comfortably
,	PUNCT	,
the	DET	the
Padishah	PROPN	Padishah
wished	VERB	wish
to	PART	to
give	VERB	give
them	PRON	they
,	PUNCT	,
after	ADP	after
the	DET	the
long	ADJ	long
journey	NOUN	journey
from	ADP	from
Adrianople	PROPN	Adrianople
,	PUNCT	,
a	DET	a
rest	NOUN	rest
at	ADP	at
the	DET	the
river	NOUN	river
.	PUNCT	.
He	PRON	he
performed	VERB	perform
ablutions	NOUN	ablution
himself	PRON	himself
in	ADP	in
a	DET	a
clear	ADJ	clear
spring	NOUN	spring
flowing	VERB	flow
not	PART	not
far	ADV	far
from	ADP	from
the	DET	the
town	NOUN	town
,	PUNCT	,
and	CCONJ	and
rode	VERB	ride
thence	ADV	thence
to	ADP	to
the	DET	the
konak	NOUN	konak
of	PROPN	of
Hotin	PROPN	Hotin
;	PUNCT	;
but	CCONJ	but
on	ADP	on
the	DET	the
fields	NOUN	field
they	PRON	they
began	VERB	begin
to	PART	to
pitch	VERB	pitch
tents	NOUN	tent
which	DET	which
soon	ADV	soon
covered	VERB	cover
,	PUNCT	,
as	ADP	as
with	ADP	with
snow	NOUN	snow
,	PUNCT	,
the	DET	the
immeasurable	ADJ	immeasurable
extent	NOUN	extent
of	ADP	of
the	DET	the
country	NOUN	country
about	ADV	about
.	PUNCT	.
The	DET	the
day	NOUN	day
was	AUX	be
beautiful	ADJ	beautiful
,	PUNCT	,
and	CCONJ	and
ended	VERB	end
serenely	ADV	serenely
.	PUNCT	.
After	ADP	after
the	DET	the
last	ADJ	last
evening	NOUN	evening
prayers	NOUN	prayer
,	PUNCT	,
the	DET	the
camp	NOUN	camp
went	VERB	go
to	PART	to
rest	VERB	rest
.	PUNCT	.
Thousands	NOUN	thousand
and	CCONJ	and
hundreds	NOUN	hundred
of	ADP	of
thousands	NOUN	thousand
of	ADP	of
fires	NOUN	fire
were	AUX	be
gleaming	VERB	gleam
.	PUNCT	.
From	ADP	from
the	DET	the
small	ADJ	small
castle	NOUN	castle
opposite	ADV	opposite
,	PUNCT	,
in	ADP	in
Jvanyets	PROPN	Jvanyets
,	PUNCT	,
men	NOUN	man
looked	VERB	look
on	ADP	on
the	DET	the
light	NOUN	light
of	ADP	of
these	DET	these
fires	NOUN	fire
with	ADP	with
alarm	NOUN	alarm
,	PUNCT	,
for	ADP	for
they	PRON	they
were	AUX	be
so	ADV	so
wide	ADV	wide
-	PUNCT	-
spread	VERB	spread
that	SCONJ	that
the	DET	the
soldiers	NOUN	soldier
who	PRON	who
went	VERB	go
to	PART	to
