True	ADJ	true
,	PUNCT	,
not	PART	not
because	SCONJ	because
he	PRON	he
had	AUX	have
any	DET	any
fear	NOUN	fear
that	SCONJ	that
they	PRON	they
were	AUX	be
planning	VERB	plan
a	NOUN	a
robbery	NOUN	robbery
,	PUNCT	,
but	CCONJ	but
because	SCONJ	because
it	PRON	it
is	AUX	be
an	DET	an
imperative	ADJ	imperative
rule	NOUN	rule
of	ADP	of
all	DET	all
great	ADJ	great
banking	NOUN	banking
institutions	NOUN	institution
that	SCONJ	that
the	DET	the
transfer	NOUN	transfer
of	ADP	of
large	ADJ	large
sums	NOUN	sum
of	ADP	of
money	NOUN	money
,	PUNCT	,
even	ADV	even
for	ADP	for
very	ADJ	very
short	ADJ	short
distances	NOUN	distance
,	PUNCT	,
shall	AUX	shall
be	AUX	be
watched	VERB	watch
over	ADP	over
with	ADP	with
the	DET	the
most	ADV	most
scrupulous	ADJ	scrupulous
care	NOUN	care
.	PUNCT	.
Each	DET	each
messenger	NOUN	messenger
is	AUX	be
supposed	VERB	suppose
to	PART	to
act	VERB	act
as	ADP	as
a	DET	a
check	NOUN	check
on	ADP	on
his	PRON	his
fellow	NOUN	fellow
,	PUNCT	,
while	SCONJ	while
the	DET	the
detective	NOUN	detective
walking	VERB	walk
in	ADP	in
the	DET	the
rear	NOUN	rear
is	AUX	be
a	DET	a
check	NOUN	check
on	ADP	on
both	DET	both
.	PUNCT	.
In	ADP	in
such	ADJ	such
cases	NOUN	case
all	DET	all
three	NUM	three
men	NOUN	man
are	AUX	be
armed	ADJ	armed
,	PUNCT	,
and	CCONJ	and
would	AUX	would
use	VERB	use
their	PRON	their
weapons	NOUN	weapon
without	ADP	without
hesitation	NOUN	hesitation
should	AUX	should
an	DET	an
attack	NOUN	attack
be	AUX	be
made	VERB	make
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
The	DET	the
messengers	NOUN	messenger
walked	VERB	walk
on	ADV	on
through	ADP	through
the	DET	the
hurrying	VERB	hurry
crowd	NOUN	crowd
,	PUNCT	,
keeping	VERB	keep
on	ADP	on
the	DET	the
east	ADJ	east
sidewalk	NOUN	sidewalk
as	ADV	as
far	ADV	far
as	ADP	as
Wall	PROPN	Wall
Street	PROPN	Street
,	PUNCT	,
where	SCONJ	where
they	PRON	they
turned	VERB	turn
across	ADP	across
,	PUNCT	,
and	CCONJ	and
continued	VERB	continue
their	PRON	their
way	NOUN	way
on	ADP	on
the	DET	the
west	ADJ	west
sidewalk	NOUN	sidewalk
as	ADV	as
far	ADV	far
as	ADP	as
the	DET	the
Adams	PROPN	Adams
Express	PROPN	Express
Company	PROPN	Company
's	PART	's
building	NOUN	building
,	PUNCT	,
which	DET	which
stands	VERB	stand
at	ADP	at
No	NOUN	no
.	NOUN	.
59	NUM	59
Broadway	PROPN	Broadway
.	PUNCT	.
Having	VERB	have
seen	VERB	see
them	PRON	they
safely	ADV	safely
inside	ADP	inside
the	DET	the
building	NOUN	building
,	PUNCT	,
the	DET	the
detective	NOUN	detective
turned	VERB	turn
back	ADV	back
to	ADP	to
the	DET	the
bank	NOUN	bank
,	PUNCT	,
where	SCONJ	where
his	PRON	his
services	NOUN	service
were	AUX	be
required	VERB	require
in	ADP	in
other	ADJ	other
matters	NOUN	matter
.	PUNCT	.
Passing	VERB	pass
down	ADV	down
the	DET	the
large	ADJ	large
room	NOUN	room
strewn	VERB	strew
with	ADP	with
boxes	NOUN	box
and	CCONJ	and
packages	NOUN	package
ready	ADJ	ready
for	ADP	for
shipment	NOUN	shipment
,	PUNCT	,
the	DET	the
two	NUM	two
messengers	NOUN	messenger
turned	VERB	turn
to	ADP	to
the	DET	the
right	NOUN	right
,	PUNCT	,
and	CCONJ	and
ascended	VERB	ascend
the	DET	the
winding	VERB	wind
stairs	NOUN	stair
that	PRON	that
in	ADP	in
those	DET	those
days	NOUN	day
led	VERB	lead
to	ADP	to
the	DET	the
money	NOUN	money
department	NOUN	department
,	PUNCT	,
on	ADP	on
the	DET	the
second	ADJ	second
floor	NOUN	floor
.	PUNCT	.
No	DET	no
one	PRON	one
paid	VERB	pay
much	ADJ	much
attention	NOUN	attention
to	ADP	to
them	PRON	they
,	PUNCT	,
as	ADP	as
at	ADP	at
this	DET	this
busy	ADJ	busy
hour	NOUN	hour
bank	NOUN	bank
messengers	NOUN	messenger
were	AUX	be
arriving	VERB	arrive
and	CCONJ	and
departing	VERB	depart
every	DET	every
few	ADJ	few
minutes	NOUN	minute
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
some	DET	some
of	ADP	of
the	DET	the
clerks	NOUN	clerk
remembered	VERB	remember
afterward	ADV	afterward
,	PUNCT	,
or	CCONJ	or
thought	VERB	think
they	PRON	they
did	AUX	do
,	PUNCT	,
that	SCONJ	that
the	DET	the
old	ADJ	old
man	NOUN	man
,	PUNCT	,
Earle	PROPN	Earle
,	PUNCT	,
ascended	VERB	ascend
the	DET	the
stairs	NOUN	stair
more	ADV	more
slowly	ADV	slowly
than	ADP	than
his	PRON	his
more	ADV	more
active	ADJ	active
companion	NOUN	companion
,	PUNCT	,
who	PRON	who
went	VERB	go
ahead	ADV	ahead
,	PUNCT	,
carrying	VERB	carry
the	DET	the
valise	NOUN	valise
alone	ADV	alone
.	PUNCT	.
Both	DET	both
messengers	NOUN	messenger
,	PUNCT	,
however	ADV	however
,	PUNCT	,
were	AUX	be
present	ADJ	present
at	ADP	at
the	DET	the
receiving	NOUN	receiving
-	PUNCT	-
window	NOUN	window
of	ADP	of
the	DET	the
money	NOUN	money
department	NOUN	department
when	SCONJ	when
the	DET	the
package	NOUN	package
was	AUX	be
taken	VERB	take
from	ADP	from
the	DET	the
valise	NOUN	valise
and	CCONJ	and
handed	VERB	hand
to	ADP	to
the	DET	the
clerk	NOUN	clerk
,	PUNCT	,
who	PRON	who
gave	VERB	give
a	DET	a
receipt	NOUN	receipt
for	ADP	for
it	PRON	it
in	ADP	in
the	DET	the
usual	ADJ	usual
form	NOUN	form
:	PUNCT	:
""""	PUNCT	""""
Received	VERB	receive
from	ADP	from
the	DET	the
American	PROPN	American
Exchange	PROPN	Exchange
Bank	PROPN	Bank
one	NUM	one
package	NOUN	package
marked	VERB	mark
as	ADP	as
containing	VERB	contain
forty	NUM	forty
-	PUNCT	-
one	NUM	one
thousand	NUM	thousand
dollars	NOUN	dollar
,	PUNCT	,
for	ADP	for
transfer	NOUN	transfer
to	ADP	to
Washington	PROPN	Washington
""""	PUNCT	""""
;	PUNCT	;
or	CCONJ	or
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
has	AUX	have
ever	ADV	ever
been	AUX	be
proved	VERB	prove
,	PUNCT	,
both	DET	both
messengers	NOUN	messenger
were	AUX	be
present	ADJ	present
when	SCONJ	when
the	DET	the
package	NOUN	package
was	AUX	be
handed	VERB	hand
in	ADP	in
.	PUNCT	.
The	DET	the
two	NUM	two
messengers	NOUN	messenger
,	PUNCT	,
having	VERB	have
performed	VERB	perform
their	PRON	their
duty	NOUN	duty
,	PUNCT	,
went	VERB	go
away	ADV	away
,	PUNCT	,
Earle	VERB	Earle
hurrying	VERB	hurry
to	ADP	to
the	DET	the
ferry	NOUN	ferry
to	PART	to
catch	VERB	catch
a	DET	a
train	NOUN	train
out	ADP	out
into	ADP	into
New	PROPN	New
Jersey	PROPN	Jersey
,	PUNCT	,
where	SCONJ	where
he	PRON	he
lived	VERB	live
,	PUNCT	,
and	CCONJ	and
Crawford	PROPN	Crawford
returning	VERB	return
to	ADP	to
the	DET	the
bank	NOUN	bank
with	ADP	with
the	DET	the
empty	ADJ	empty
valise	NOUN	valise
.	PUNCT	.
The	DET	the
valuable	ADJ	valuable
package	NOUN	package
had	AUX	have
meantime	ADV	meantime
been	AUX	be
ranged	VERB	range
behind	ADP	behind
the	DET	the
heavily	ADV	heavily
wired	VERB	wire
grating	VERB	grate
along	ADP	along
with	ADP	with
dozens	NOUN	dozen
of	ADP	of
others	NOUN	other
,	PUNCT	,
some	DET	some
of	ADP	of
them	PRON	they
containing	VERB	contain
much	ADJ	much
larger	ADJ	large
sums	NOUN	sum
.	PUNCT	.
The	DET	the
clerks	NOUN	clerk
in	ADP	in
the	DET	the
money	NOUN	money
department	NOUN	department
of	ADP	of
the	DET	the
Adams	PROPN	Adams
Express	PROPN	Express
Company	PROPN	Company
become	VERB	become
so	ADV	so
accustomed	ADJ	accustomed
to	ADP	to
handling	VERB	handle
gold	NOUN	gold
,	PUNCT	,
silver	NOUN	silver
,	PUNCT	,
and	CCONJ	and
bank	NOUN	bank
-	PUNCT	-
notes	NOUN	note
,	PUNCT	,
fortunes	NOUN	fortune
done	VERB	do
up	ADP	up
in	ADP	in
bags	NOUN	bag
,	PUNCT	,
boxes	NOUN	box
,	PUNCT	,
or	CCONJ	or
bundles	NOUN	bundle
,	PUNCT	,
that	SCONJ	that
they	PRON	they
think	VERB	think
little	ADV	little
more	ADJ	more
of	ADP	of
this	DET	this
precious	ADJ	precious
merchandise	NOUN	merchandise
than	ADP	than
they	PRON	they
might	AUX	might
of	ADP	of
so	ADV	so
much	ADJ	much
coal	NOUN	coal
or	NOUN	or
bricks	NOUN	brick
.	PUNCT	.
A	DET	a
quick	ADJ	quick
glance	NOUN	glance
,	PUNCT	,
a	DET	a
touch	NOUN	touch
of	ADP	of
the	DET	the
hand	NOUN	hand
,	PUNCT	,
satisfies	VERB	satisfy
them	PRON	they
that	SCONJ	that
the	DET	the
seals	NOUN	seal
,	PUNCT	,
the	DET	the
wrappings	NOUN	wrapping
,	PUNCT	,
the	DET	the
labels	NOUN	label
,	PUNCT	,
the	DET	the
general	ADJ	general
appearance	NOUN	appearance
,	PUNCT	,
of	ADP	of
the	DET	the
packages	NOUN	package
are	AUX	be
correct	ADJ	correct
;	PUNCT	;
and	CCONJ	and
having	VERB	have
entered	VERB	enter
them	PRON	they
duly	ADV	duly
on	ADP	on
the	DET	the
way	NOUN	way
-	PUNCT	-
bills	NOUN	bill
and	CCONJ	and
turned	VERB	turn
them	PRON	they
over	ADP	over
to	ADP	to
the	DET	the
express	ADJ	express
messenger	NOUN	messenger
who	PRON	who
is	AUX	be
to	PART	to
forward	VERB	forward
them	PRON	they
to	ADP	to
their	PRON	their
destination	NOUN	destination
,	PUNCT	,
they	PRON	they
think	VERB	think
no	DET	no
more	ADJ	more
about	ADP	about
them	PRON	they
.	PUNCT	.
In	ADP	in
this	DET	this
instance	NOUN	instance
the	DET	the
forty	NUM	forty
-	PUNCT	-
one	NUM	one
-	PUNCT	-
thousand	NUM	thousand
-	PUNCT	-
dollar	NOUN	dollar
package	NOUN	package
,	PUNCT	,
after	ADP	after
a	DET	a
brief	NOUN	brief
delay	NOUN	delay
,	PUNCT	,
was	AUX	be
locked	VERB	lock
in	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
small	ADJ	small
portable	ADJ	portable
safes	NOUN	safe
,	PUNCT	,
a	DET	a
score	NOUN	score
of	ADP	of
which	DET	which
are	AUX	be
always	ADV	always
lying	VERB	lie
about	ADP	about
in	ADP	in
readiness	NOUN	readiness
,	PUNCT	,
and	CCONJ	and
was	AUX	be
lowered	VERB	lower
to	ADP	to
the	DET	the
basement	NOUN	basement
,	PUNCT	,
where	SCONJ	where
it	PRON	it
was	AUX	be
loaded	VERB	load
on	ADP	on
one	NUM	one
of	ADP	of
the	DET	the
company	NOUN	company
's	PART	's
wagons	NOUN	wagon
.	PUNCT	.
The	DET	the
wagon	NOUN	wagon
was	AUX	be
then	ADV	then
driven	VERB	drive
to	ADP	to
Jersey	PROPN	Jersey
City	PROPN	City
,	PUNCT	,
guarded	VERB	guard
by	ADP	by
the	DET	the
messenger	NOUN	messenger
in	ADP	in
charge	NOUN	charge
,	PUNCT	,
his	PRON	his
assistant	NOUN	assistant
,	PUNCT	,
and	CCONJ	and
the	DET	the
driver	NOUN	driver
,	PUNCT	,
all	DET	all
three	NUM	three
men	NOUN	man
being	AUX	be
armed	VERB	arm
,	PUNCT	,
and	CCONJ	and
was	AUX	be
safely	ADV	safely
placed	VERB	place
aboard	ADP	aboard
the	DET	the
night	NOUN	night
express	NOUN	express
for	ADP	for
Washington	PROPN	Washington
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
company	NOUN	company
's	PART	's
rule	NOUN	rule
that	SCONJ	that
the	DET	the
messenger	NOUN	messenger
who	PRON	who
starts	VERB	start
with	ADP	with
a	DET	a
through	ADV	through
safe	ADJ	safe
travels	VERB	travel
with	ADP	with
it	PRON	it
to	ADP	to
its	PRON	its
destination	NOUN	destination
,	PUNCT	,
though	SCONJ	though
he	PRON	he
has	AUX	have
to	PART	to
make	VERB	make
a	DET	a
journey	NOUN	journey
of	ADP	of
a	DET	a
thousand	NUM	thousand
miles	NOUN	mile
.	PUNCT	.
Sometimes	ADV	sometimes
the	DET	the
destination	NOUN	destination
of	ADP	of
money	NOUN	money
under	ADP	under
transfer	NOUN	transfer
is	AUX	be
so	ADV	so
remote	ADJ	remote
that	SCONJ	that
the	DET	the
service	NOUN	service
of	ADP	of
several	ADJ	several
express	ADJ	express
companies	NOUN	company
is	AUX	be
required	VERB	require
;	PUNCT	;
and	CCONJ	and
in	ADP	in
that	DET	that
case	NOUN	case
the	DET	the
messenger	NOUN	messenger
of	ADP	of
the	DET	the
Adams	PROPN	Adams
Company	PROPN	Company
accompanies	VERB	accompany
the	DET	the
money	NOUN	money
only	ADV	only
to	ADP	to
the	DET	the
point	NOUN	point
where	SCONJ	where
it	PRON	it
is	AUX	be
delivered	VERB	deliver
to	ADP	to
the	DET	the
messenger	NOUN	messenger
of	ADP	of
the	DET	the
next	ADJ	next
company	NOUN	company
,	PUNCT	,
and	CCONJ	and
so	ADV	so
on	ADV	on
.	PUNCT	.
The	DET	the
next	ADJ	next
morning	NOUN	morning
,	PUNCT	,
when	SCONJ	when
the	DET	the
package	NOUN	package
from	ADP	from
the	DET	the
American	PROPN	American
Exchange	PROPN	Exchange
Bank	PROPN	Bank
was	AUX	be
delivered	VERB	deliver
in	ADP	in
Washington	PROPN	Washington
,	PUNCT	,
the	DET	the
experienced	ADJ	experienced
Treasury	PROPN	Treasury
clerk	NOUN	clerk
who	PRON	who
received	VERB	receive
it	PRON	it
perceived	VERB	perceive
at	ADP	at
once	ADV	once
,	PUNCT	,
from	ADP	from
the	DET	the
condition	NOUN	condition
of	ADP	of
the	DET	the
package	NOUN	package
,	PUNCT	,
that	SCONJ	that
something	PRON	something
was	AUX	be
wrong	ADJ	wrong
.	PUNCT	.
Employees	NOUN	employee
of	ADP	of
the	DET	the
Treasury	PROPN	Treasury
Department	PROPN	Department
seem	VERB	seem
to	PART	to
gain	VERB	gain
a	DET	a
new	ADJ	new
sense	NOUN	sense
,	PUNCT	,
and	CCONJ	and
to	PART	to
be	AUX	be
able	ADJ	able
to	PART	to
distinguish	VERB	distinguish
bank	NOUN	bank
-	PUNCT	-
notes	NOUN	note
from	ADP	from
ordinary	ADJ	ordinary
paper	NOUN	paper
merely	ADV	merely
by	ADP	by
the	DET	the
""""	PUNCT	""""
feel	NOUN	feel
,	PUNCT	,
""""	PUNCT	""""
even	ADV	even
when	SCONJ	when
done	VERB	do
up	ADP	up
in	ADP	in
bundles	NOUN	bundle
.	PUNCT	.
Looking	VERB	look
at	ADP	at
the	DET	the
label	NOUN	label
mark	NOUN	mark
of	ADP	of
forty	NUM	forty
-	PUNCT	-
one	NUM	one
thousand	NUM	thousand
dollars	NOUN	dollar
,	PUNCT	,
the	DET	the
clerk	NOUN	clerk
shook	VERB	shake
his	PRON	his
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
called	VERB	call
the	DET	the
United	PROPN	United
States	PROPN	States
Treasurer	PROPN	Treasurer
,	PUNCT	,
James	PROPN	James
W.	PROPN	W.
Hyatt	PROPN	Hyatt
,	PUNCT	,
who	PRON	who
also	ADV	also
saw	VERB	see
something	PRON	something
suspicious	ADJ	suspicious
in	ADP	in
the	DET	the
package	NOUN	package
.	PUNCT	.
Mr.	PROPN	Mr.
Blanchard	PROPN	Blanchard
,	PUNCT	,
the	DET	the
Washington	PROPN	Washington
agent	NOUN	agent
of	ADP	of
the	DET	the
Adams	PROPN	Adams
Express	PROPN	Express
Company	PROPN	Company
,	PUNCT	,
was	AUX	be
summoned	VERB	summon
,	PUNCT	,
and	CCONJ	and
in	ADP	in
his	PRON	his
presence	NOUN	presence
the	DET	the
package	NOUN	package
was	AUX	be
opened	VERB	open
.	PUNCT	.
It	PRON	it
was	AUX	be
found	VERB	find
to	PART	to
contain	VERB	contain
nothing	PRON	nothing
more	ADJ	more
valuable	ADJ	valuable
than	ADP	than
slips	NOUN	slip
of	ADP	of
brown	ADJ	brown
straw	NOUN	straw
paper	NOUN	paper
,	PUNCT	,
the	DET	the
coarse	ADJ	coarse
variety	NOUN	variety
used	VERB	use
by	ADP	by
butchers	NOUN	butcher
in	ADP	in
wrapping	VERB	wrap
up	ADP	up
meat	NOUN	meat
,	PUNCT	,
neatly	ADV	neatly
cut	VERB	cut
to	ADP	to
the	DET	the
size	NOUN	size
of	ADP	of
bank	NOUN	bank
-	PUNCT	-
notes	NOUN	note
.	PUNCT	.
The	DET	the
forty	NUM	forty
-	PUNCT	-
one	NUM	one
thousand	NUM	thousand
dollars	NOUN	dollar
were	AUX	be
missing	VERB	miss
.	PUNCT	.
It	PRON	it
was	AUX	be
evident	ADJ	evident
that	SCONJ	that
at	ADP	at
some	DET	some
point	NOUN	point
between	ADP	between
the	DET	the
bank	NOUN	bank
and	CCONJ	and
the	DET	the
Treasury	PROPN	Treasury
a	DET	a
bogus	NOUN	bogus
package	NOUN	package
had	AUX	have
been	AUX	be
substituted	VERB	substitute
for	ADP	for
the	DET	the
genuine	ADJ	genuine
one	NUM	one
.	PUNCT	.
The	DET	the
question	NOUN	question
was	AUX	be
,	PUNCT	,
Where	SCONJ	where
and	CCONJ	and
by	ADP	by
whom	PRON	whom
had	AUX	have
the	DET	the
substitution	NOUN	substitution
been	AUX	be
made	VERB	make
?	PUNCT	?
The	DET	the
robbery	NOUN	robbery
was	AUX	be
discovered	VERB	discover
at	ADP	at
the	DET	the
Treasury	PROPN	Treasury
in	ADP	in
Washington	PROPN	Washington
on	ADP	on
Saturday	PROPN	Saturday
morning	NOUN	morning
.	PUNCT	.
The	DET	the
news	NOUN	news
was	AUX	be
telegraphed	VERB	telegraph
to	ADP	to
New	PROPN	New
York	PROPN	York
immediately	ADV	immediately
,	PUNCT	,
and	CCONJ	and
on	ADP	on
Saturday	PROPN	Saturday
afternoon	NOUN	afternoon
anxious	ADJ	anxious
councils	NOUN	council
were	AUX	be
held	VERB	hold
by	ADP	by
the	DET	the
officials	NOUN	official
of	ADP	of
the	DET	the
American	PROPN	American
Exchange	PROPN	Exchange
Bank	PROPN	Bank
and	CCONJ	and
the	DET	the
Adams	PROPN	Adams
Express	PROPN	Express
Company	PROPN	Company
.	PUNCT	.
Inspector	PROPN	Inspector
Byrnes	PROPN	Byrnes
was	AUX	be
notified	VERB	notify
;	PUNCT	;
the	DET	the
Pinkerton	PROPN	Pinkerton
Agency	PROPN	Agency
was	AUX	be
notified	VERB	notify
;	PUNCT	;
and	CCONJ	and
urgent	ADJ	urgent
despatches	NOUN	despatch
were	AUX	be
sent	VERB	send
to	ADP	to
Mr.	PROPN	Mr.
John	PROPN	John
Hoey	PROPN	Hoey
,	PUNCT	,
president	NOUN	president
of	ADP	of
the	DET	the
express	ADJ	express
company	NOUN	company
,	PUNCT	,
and	CCONJ	and
to	ADP	to
Robert	PROPN	Robert
Pinkerton	PROPN	Pinkerton
,	PUNCT	,
who	PRON	who
were	AUX	be
both	DET	both
out	ADP	out
of	ADP	of
town	NOUN	town
,	PUNCT	,
that	SCONJ	that
their	PRON	their
presence	NOUN	presence
was	AUX	be
required	VERB	require
immediately	ADV	immediately
in	ADP	in
New	PROPN	New
York	PROPN	York
.	PUNCT	.
Meanwhile	ADV	meanwhile
every	DET	every
one	NUM	one
who	PRON	who
had	AUX	have
had	AUX	have
any	DET	any
connection	NOUN	connection
with	ADP	with
the	DET	the
stolen	VERB	steal
package	NOUN	package
--	PUNCT	--
the	DET	the
paying	NOUN	paying
-	PUNCT	-
teller	NOUN	teller
of	ADP	of
the	DET	the
bank	NOUN	bank
,	PUNCT	,
other	ADJ	other
bank	NOUN	bank
clerks	NOUN	clerk
,	PUNCT	,
the	DET	the
messengers	NOUN	messenger
,	PUNCT	,
detective	NOUN	detective
McDougal	PROPN	McDougal
,	PUNCT	,
the	DET	the
receiving	VERB	receive
-	PUNCT	-
clerks	NOUN	clerk
of	ADP	of
the	DET	the
Adams	PROPN	Adams
Express	PROPN	Express
Company	PROPN	Company
,	PUNCT	,
and	CCONJ	and
the	DET	the
express	NOUN	express
messenger	NOUN	messenger
--	PUNCT	--
was	AUX	be
closely	ADV	closely
examined	VERB	examine
.	PUNCT	.
Where	SCONJ	where
and	CCONJ	and
how	SCONJ	how
the	DET	the
forty	NUM	forty
-	PUNCT	-
one	NUM	one
thousand	NUM	thousand
dollars	NOUN	dollar
had	AUX	have
been	AUX	be
stolen	VERB	steal
was	AUX	be
important	ADJ	important
to	PART	to
learn	VERB	learn
not	PART	not
only	ADV	only
in	ADP	in
itself	PRON	itself
,	PUNCT	,
but	CCONJ	but
also	ADV	also
to	PART	to
fix	VERB	fix
responsibility	NOUN	responsibility
for	ADP	for
the	DET	the
sum	NOUN	sum
lost	VERB	lose
as	ADP	as
between	ADP	between
the	DET	the
bank	NOUN	bank
and	CCONJ	and
the	DET	the
express	ADJ	express
company	NOUN	company
.	PUNCT	.
Three	NUM	three
theories	NOUN	theory
were	AUX	be
at	ADP	at
once	ADV	once
suggested	VERB	suggest
:	PUNCT	:
the	DET	the
bogus	ADJ	bogus
package	NOUN	package
might	AUX	might
have	AUX	have
been	AUX	be
substituted	VERB	substitute
for	ADP	for
the	DET	the
genuine	ADJ	genuine
one	NOUN	one
either	CCONJ	either
at	ADP	at
the	DET	the
bank	NOUN	bank
,	PUNCT	,
between	ADP	between
the	DET	the
bank	NOUN	bank
and	CCONJ	and
the	DET	the
express	ADJ	express
office	NOUN	office
,	PUNCT	,
or	CCONJ	or
between	ADP	between
the	DET	the
express	ADJ	express
office	NOUN	office
and	CCONJ	and
the	DET	the
Treasury	PROPN	Treasury
.	PUNCT	.
The	DET	the
first	ADJ	first
assumption	NOUN	assumption
threw	VERB	throw
suspicion	NOUN	suspicion
on	ADP	on
some	DET	some
of	ADP	of
the	DET	the
bank	NOUN	bank
employees	NOUN	employee
,	PUNCT	,
the	DET	the
second	ADJ	second
upon	SCONJ	upon
the	DET	the
two	NUM	two
bank	NOUN	bank
messengers	NOUN	messenger
,	PUNCT	,
the	DET	the
third	ADJ	third
upon	SCONJ	upon
some	DET	some
one	NUM	one
in	ADP	in
the	DET	the
service	NOUN	service
of	ADP	of
the	DET	the
express	ADJ	express
company	NOUN	company
.	PUNCT	.
Both	CCONJ	both
the	DET	the
bank	NOUN	bank
and	CCONJ	and
the	DET	the
express	ADJ	express
company	NOUN	company
stoutly	ADV	stoutly
maintained	VERB	maintain
the	DET	the
integrity	NOUN	integrity
of	ADP	of
its	PRON	its
own	ADJ	own
employees	NOUN	employee
.	PUNCT	.
An	DET	an
examination	NOUN	examination
of	ADP	of
the	DET	the
bogus	ADJ	bogus
package	NOUN	package
disclosed	VERB	disclose
some	DET	some
points	NOUN	point
of	ADP	of
significance	NOUN	significance
.	PUNCT	.
Ordinarily	ADV	ordinarily
,	PUNCT	,
when	SCONJ	when
bank	NOUN	bank
-	PUNCT	-
notes	NOUN	note
are	AUX	be
done	VERB	do
up	ADP	up
for	ADP	for
shipment	NOUN	shipment
by	ADP	by
an	DET	an
experienced	ADJ	experienced
clerk	NOUN	clerk
,	PUNCT	,
the	DET	the
bills	NOUN	bill
are	AUX	be
pressed	VERB	press
together	ADV	together
as	ADV	as
tightly	ADV	tightly
as	ADP	as
possible	ADJ	possible
in	ADP	in
small	ADJ	small
bundles	NOUN	bundle
,	PUNCT	,
which	DET	which
are	AUX	be
secured	VERB	secure
with	ADP	with
elastic	ADJ	elastic
bands	NOUN	band
,	PUNCT	,
and	CCONJ	and
then	ADV	then
wrapped	VERB	wrap
snugly	ADV	snugly
in	ADP	in
strong	ADJ	strong
paper	NOUN	paper
,	PUNCT	,
until	ADP	until
the	DET	the
whole	ADJ	whole
makes	VERB	make
a	DET	a
package	NOUN	package
almost	ADV	almost
as	ADV	as
hard	ADJ	hard
as	ADP	as
a	DET	a
board	NOUN	board
.	PUNCT	.
Around	ADP	around
this	DET	this
package	NOUN	package
the	DET	the
clerk	NOUN	clerk
knots	VERB	knot
strong	ADJ	strong
twine	NOUN	twine
,	PUNCT	,
melts	VERB	melt
a	DET	a
drop	NOUN	drop
of	ADP	of
sealing	NOUN	sealing
-	PUNCT	-
wax	NOUN	wax
over	ADP	over
each	DET	each
knot	NOUN	knot
,	PUNCT	,
and	CCONJ	and
stamps	VERB	stamp
it	PRON	it
with	ADP	with
the	DET	the
bank	NOUN	bank
's	PART	's
seal	NOUN	seal
.	PUNCT	.
The	DET	the
finished	ADJ	finished
package	NOUN	package
thus	ADV	thus
presents	VERB	present
a	DET	a
neat	ADJ	neat
and	CCONJ	and
trim	ADJ	trim
appearance	NOUN	appearance
.	PUNCT	.
But	CCONJ	but
in	ADP	in
the	DET	the
present	ADJ	present
instance	NOUN	instance
the	DET	the
package	NOUN	package
received	VERB	receive
at	ADP	at
the	DET	the
Treasury	PROPN	Treasury
was	AUX	be
loosely	ADV	loosely
and	CCONJ	and
slovenly	ADV	slovenly
wrapped	VERB	wrap
,	PUNCT	,
and	CCONJ	and
the	DET	the
seals	NOUN	seal
seemed	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
put	VERB	put
on	ADP	on
either	CCONJ	either
in	ADP	in
great	ADJ	great
haste	NOUN	haste
or	CCONJ	or
by	ADP	by
an	DET	an
inexperienced	ADJ	inexperienced
hand	NOUN	hand
.	PUNCT	.
Moreover	ADV	moreover
,	PUNCT	,
the	DET	the
label	NOUN	label
must	AUX	must
have	AUX	have
been	AUX	be
cut	VERB	cut
from	ADP	from
the	DET	the
stolen	VERB	steal
package	NOUN	package
and	CCONJ	and
pasted	VERB	paste
on	ADP	on
the	DET	the
other	ADJ	other
,	PUNCT	,
for	ADP	for
the	DET	the
brown	ADJ	brown
paper	NOUN	paper
of	ADP	of
a	DET	a
previous	ADJ	previous
wrapping	NOUN	wrapping
showed	VERB	show
plainly	ADV	plainly
in	ADP	in
a	DET	a
margin	NOUN	margin
running	VERB	run
around	ADP	around
the	DET	the
label	NOUN	label
.	PUNCT	.
The	DET	the
address	NOUN	address
on	ADP	on
the	DET	the
package	NOUN	package
read	VERB	read
:	PUNCT	:
""""	PUNCT	""""
$	SYM	$
41,000	NUM	41,000
.	PUNCT	.
""""	PUNCT	""""
United	PROPN	United
States	PROPN	States
Treasurer	PROPN	Treasurer
,	PUNCT	,
""""	PUNCT	""""
Washington	PROPN	Washington
,	PUNCT	,
""""	PUNCT	""""
D.	PROPN	D.
C.	PROPN	C.
""""	PUNCT	""""
All	DET	all
this	DET	this
was	AUX	be
printed	VERB	print
,	PUNCT	,
except	SCONJ	except
the	DET	the
figures	NOUN	figure
""""	PUNCT	""""
41,000	NUM	41,000
,	PUNCT	,
""""	PUNCT	""""
even	ADV	even
the	DET	the
dollar	NOUN	dollar
-	PUNCT	-
sign	NOUN	sign
.	PUNCT	.
The	DET	the
figures	NOUN	figure
were	AUX	be
in	ADP	in
the	DET	the
writing	NOUN	writing
of	ADP	of
Mr.	PROPN	Mr.
Watson	PROPN	Watson
,	PUNCT	,
the	DET	the
paying	VERB	pay
