Distributed	VERB	distribute
have	AUX	have
played	VERB	play
great	ADJ	great
parts	NOUN	part
in	ADP	in
this	DET	this
drama	NOUN	drama
which	DET	which
we	PRON	we
call	VERB	call
life	NOUN	life
.	PUNCT	.
How	SCONJ	how
many	ADJ	many
of	ADP	of
them	PRON	they
were	AUX	be
good	ADJ	good
women	NOUN	woman
?	PUNCT	?
By	ADP	by
'	PUNCT	'
good	ADJ	good
'	PUNCT	'
I	PRON	I
do	AUX	do
not	PART	not
mean	VERB	mean
virtuous	ADJ	virtuous
,	PUNCT	,
but	CCONJ	but
simply	ADV	simply
'	PUNCT	'
good	ADJ	good
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
Out	ADP	out
of	ADP	of
your	PRON	your
list	NOUN	list
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
commandant	NOUN	commandant
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
should	AUX	should
name	VERB	name
Joan	PROPN	Joan
of	ADP	of
Arc	PROPN	Arc
and	CCONJ	and
Victoria	PROPN	Victoria
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
woman	NOUN	woman
,	PUNCT	,
""""	PUNCT	""""
repeated	VERB	repeat
the	DET	the
lawyer	NOUN	lawyer
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
the	DET	the
centre	NOUN	centre
of	ADP	of
every	DET	every
affair	NOUN	affair
.	PUNCT	.
When	SCONJ	when
you	PRON	you
go	VERB	go
back	ADV	back
to	ADP	to
France	PROPN	France
,	PUNCT	,
what	PRON	what
are	AUX	be
you	PRON	you
looking	VERB	look
forward	ADV	forward
to	ADP	to
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
wife	NOUN	wife
's	PART	's
kiss	NOUN	kiss
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
commandant	NOUN	commandant
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
,	PUNCT	,
since	SCONJ	since
you	PRON	you
are	AUX	be
a	DET	a
bachelor	NOUN	bachelor
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
scolding	NOUN	scolding
of	ADP	of
my	PRON	my
housekeeper	NOUN	housekeeper
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
lawyer	NOUN	lawyer
,	PUNCT	,
and	CCONJ	and
he	PRON	he
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
The	DET	the
commandant	NOUN	commandant
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
of	ADP	of
Mirza	PROPN	Mirza
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
is	AUX	be
she	PRON	she
so	ADV	so
powerful	ADJ	powerful
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
For	ADP	for
the	DET	the
same	ADJ	same
reason	NOUN	reason
that	SCONJ	that
your	PRON	your
wife	NOUN	wife
and	CCONJ	and
my	PRON	my
housekeeper	NOUN	housekeeper
are	AUX	be
powerful	ADJ	powerful
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
lawyer	NOUN	lawyer
;	PUNCT	;
""""	PUNCT	""""
she	PRON	she
is	AUX	be
a	DET	a
woman	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
woman	NOUN	woman
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
commandant	NOUN	commandant
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
a	DET	a
slave	NOUN	slave
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
_	PUNCT	_
good	ADJ	good
_	ADJ	_
woman	NOUN	woman
,	PUNCT	,
I	PRON	I
grant	VERB	grant
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
lawyer	NOUN	lawyer
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
a	DET	a
_	PUNCT	_
bad	ADJ	bad
_	ADJ	_
woman	NOUN	woman
,	PUNCT	,
if	SCONJ	if
she	PRON	she
chance	NOUN	chance
to	PART	to
be	AUX	be
beautiful	ADJ	beautiful
,	PUNCT	,
is	AUX	be
an	DET	an
empress	NOUN	empress
.	PUNCT	.
Do	AUX	do
you	PRON	you
know	VERB	know
how	SCONJ	how
many	ADJ	many
men	NOUN	man
it	PRON	it
takes	VERB	take
to	PART	to
officer	VERB	officer
a	DET	a
mosque	NOUN	mosque
of	ADP	of
the	DET	the
first	ADJ	first
class	NOUN	class
,	PUNCT	,
such	DET	such
a	DET	a
one	NUM	one
as	ADP	as
we	PRON	we
have	AUX	have
here	ADV	here
?	PUNCT	?
Twelve	NUM	twelve
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
dropped	VERB	drop
the	DET	the
cards	NOUN	card
and	CCONJ	and
began	VERB	begin
to	PART	to
count	VERB	count
his	PRON	his
fingers	NOUN	finger
.	PUNCT	.
""""	PUNCT	""""
Two	NUM	two
_	PUNCT	_
mueddins	X	mueddins
_	PUNCT	_
the	DET	the
chaps	NOUN	chap
that	PRON	that
call	VERB	call
to	ADP	to
prayer	NOUN	prayer
;	PUNCT	;
two	NUM	two
_	X	_
tolbas	X	tolbas
_	NOUN	_
who	PRON	who
read	VERB	read
the	DET	the
litanies	NOUN	litany
;	PUNCT	;
two	NUM	two
_	X	_
hezzabin	X	hezzabin
_	X	_
,	PUNCT	,
who	PRON	who
read	VERB	read
the	DET	the
Koran	PROPN	Koran
;	PUNCT	;
a	DET	a
_	X	_
mufti	X	mufti
_	X	_
who	PRON	who
interprets	VERB	interpret
the	DET	the
law	NOUN	law
;	PUNCT	;
a	DET	a
_	X	_
khetib	X	khetib
_	X	_
who	PRON	who
recites	VERB	recite
the	DET	the
prayer	NOUN	prayer
for	ADP	for
the	DET	the
chief	NOUN	chief
of	ADP	of
the	DET	the
government	NOUN	government
each	DET	each
Friday	PROPN	Friday
,	PUNCT	,
and	CCONJ	and
who	PRON	who
is	AUX	be
very	ADV	very
unpopular	ADJ	unpopular
;	PUNCT	;
an	DET	an
_	X	_
iman	X	iman
_	X	_
who	PRON	who
reads	VERB	read
the	DET	the
five	NUM	five
daily	ADJ	daily
prayers	NOUN	prayer
;	PUNCT	;
a	DET	a
_	X	_
chaouch	X	chaouch
_	X	_
who	PRON	who
is	AUX	be
a	DET	a
secretary	NOUN	secretary
to	ADP	to
the	DET	the
last	ADJ	last
of	ADP	of
the	DET	the
list	NOUN	list
,	PUNCT	,
the	DET	the
_	X	_
oukil	X	oukil
_	NOUN	_
who	PRON	who
collects	VERB	collect
the	DET	the
funds	NOUN	fund
and	CCONJ	and
pays	VERB	pay
them	PRON	they
out	ADP	out
.	PUNCT	.
The	DET	the
_	X	_
oukil	X	oukil
_	PUNCT	_
is	AUX	be
the	DET	the
man	NOUN	man
who	PRON	who
governs	VERB	govern
the	DET	the
mosque	NOUN	mosque
.	PUNCT	.
He	PRON	he
is	AUX	be
the	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
green	ADJ	green
turban	NOUN	turban
whom	PRON	whom
you	PRON	you
saw	VERB	see
talking	VERB	talk
with	ADP	with
Mirza	PROPN	Mirza
.	PUNCT	.
They	PRON	they
are	AUX	be
partners	NOUN	partner
.	PUNCT	.
He	PRON	he
attends	VERB	attend
to	ADP	to
the	DET	the
world	NOUN	world
,	PUNCT	,
she	PRON	she
to	ADP	to
the	DET	the
flesh	NOUN	flesh
,	PUNCT	,
and	CCONJ	and
both	DET	both
to	ADP	to
the	DET	the
devil	NOUN	devil
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
strong	ADJ	strong
partnership	NOUN	partnership
.	PUNCT	.
It	PRON	it
is	AUX	be
what	PRON	what
,	PUNCT	,
in	ADP	in
America	PROPN	America
,	PUNCT	,
they	PRON	they
call	VERB	call
a	DET	a
'	PUNCT	'
trust	NOUN	trust
.	PUNCT	.
'	PUNCT	'
The	DET	the
_	X	_
oukil	PROPN	oukil
_	PUNCT	_
sends	VERB	send
his	PRON	his
clients	NOUN	client
to	ADP	to
Mirza	PROPN	Mirza
,	PUNCT	,
and	CCONJ	and
she	PRON	she
sends	VERB	send
hers	PRON	hers
to	ADP	to
the	DET	the
_	X	_
oukil	X	oukil
_	X	_
.	PUNCT	.
Look	VERB	look
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
again	ADV	again
.	PUNCT	.
There	PRON	there
are	AUX	be
three	NUM	three
thousand	NUM	thousand
religionists	NOUN	religionist
who	PRON	who
have	AUX	have
passed	VERB	pass
through	ADP	through
the	DET	the
hands	NOUN	hand
of	ADP	of
the	DET	the
_	X	_
oukil	X	oukil
_	PUNCT	_
and	CCONJ	and
Mirza	PROPN	Mirza
,	PUNCT	,
and	CCONJ	and
she	PRON	she
,	PUNCT	,
making	VERB	make
the	DET	the
most	ADJ	most
money	NOUN	money
,	PUNCT	,
has	AUX	have
the	DET	the
last	ADJ	last
word	NOUN	word
.	PUNCT	.
Do	AUX	do
you	PRON	you
ask	VERB	ask
,	PUNCT	,
now	ADV	now
,	PUNCT	,
why	SCONJ	why
she	PRON	she
is	AUX	be
the	DET	the
most	ADJ	most
powerful	ADJ	powerful
person	NOUN	person
in	ADP	in
Biskra	PROPN	Biskra
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
seems	VERB	seem
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
commandant	NOUN	commandant
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
it	PRON	it
is	AUX	be
because	SCONJ	because
she	PRON	she
is	AUX	be
a	DET	a
woman	NOUN	woman
,	PUNCT	,
and	CCONJ	and
is	AUX	be
bad	ADJ	bad
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
beautiful	ADJ	beautiful
,	PUNCT	,
""""	PUNCT	""""
added	VERB	add
the	DET	the
lawyer	NOUN	lawyer
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
her	PRON	she
beautiful	ADJ	beautiful
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
commandant	NOUN	commandant
.	PUNCT	.
The	DET	the
lawyer	NOUN	lawyer
thought	VERB	think
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
ever	ADV	ever
see	VERB	see
a	DET	a
hunting	NOUN	hunting
-	PUNCT	-
leopard	NOUN	leopard
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
commandant	NOUN	commandant
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
used	VERB	use
to	PART	to
see	VERB	see
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
lawyer	NOUN	lawyer
,	PUNCT	,
""""	PUNCT	""""
when	SCONJ	when
I	PRON	I
was	AUX	be
in	ADP	in
Sumatra	PROPN	Sumatra
,	PUNCT	,
looking	VERB	look
after	ADP	after
the	DET	the
affairs	NOUN	affair
of	ADP	of
some	DET	some
Frenchmen	PROPN	Frenchmen
who	PRON	who
were	AUX	be
buying	VERB	buy
pearls	NOUN	pearl
from	ADP	from
the	DET	the
oyster	NOUN	oyster
-	PUNCT	-
beds	NOUN	bed
of	ADP	of
Arippo	PROPN	Arippo
.	PUNCT	.
They	PRON	they
were	AUX	be
horribly	ADV	horribly
beautiful	ADJ	beautiful
.	PUNCT	.
Mirza	PROPN	Mirza
reminds	VERB	remind
me	PRON	I
of	ADP	of
them	PRON	they
,	PUNCT	,
especially	ADV	especially
when	SCONJ	when
she	PRON	she
seizes	VERB	seize
her	PRON	her
prey	NOUN	prey
.	PUNCT	.
Most	ADJ	Most
beasts	NOUN	beast
of	ADP	of
prey	NOUN	prey
are	AUX	be
satisfied	VERB	satisfy
when	SCONJ	when
they	PRON	they
have	AUX	have
killed	VERB	kill
all	DET	all
that	PRON	that
they	PRON	they
can	AUX	can
devour	VERB	devour
;	PUNCT	;
but	CCONJ	but
the	DET	the
hunting	NOUN	hunting
-	PUNCT	-
leopard	NOUN	leopard
kills	VERB	kill
because	SCONJ	because
she	PRON	she
loves	VERB	love
to	PART	to
kill	VERB	kill
.	PUNCT	.
So	ADV	so
does	AUX	do
Mirza	PROPN	Mirza
.	PUNCT	.
She	PRON	she
destroys	VERB	destroy
because	SCONJ	because
she	PRON	she
loves	VERB	love
to	PART	to
destroy	VERB	destroy
.	PUNCT	.
A	DET	a
hunting	NOUN	hunting
-	PUNCT	-
leopard	NOUN	leopard
and	CCONJ	and
Mirza	PROPN	Mirza
are	AUX	be
the	DET	the
only	ADJ	only
two	NUM	two
absolutely	ADV	absolutely
cruel	ADJ	cruel
creatures	NOUN	creature
I	PRON	I
have	AUX	have
ever	ADV	ever
seen	VERB	see
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
eliminate	VERB	eliminate
the	DET	the
English	PROPN	English
,	PUNCT	,
who	PRON	who
deem	VERB	deem
the	DET	the
day	NOUN	day
misspent	ADJ	misspent
unless	SCONJ	unless
they	PRON	they
have	AUX	have
killed	VERB	kill
something	PRON	something
,	PUNCT	,
and	CCONJ	and
who	PRON	who
give	VERB	give
infinite	ADJ	infinite
pains	NOUN	pain
and	CCONJ	and
tenderness	NOUN	tenderness
to	ADP	to
the	DET	the
raising	NOUN	raising
of	ADP	of
pheasants	NOUN	pheasant
,	PUNCT	,
that	SCONJ	that
they	PRON	they
may	AUX	may
slaughter	VERB	slaughter
a	DET	a
record	ADJ	record
number	NOUN	number
of	ADP	of
them	PRON	they
at	ADP	at
a	DET	a
_	PUNCT	_
battue	NOUN	battue
_	PUNCT	_
.	PUNCT	.
Aside	ADV	aside
from	ADP	from
a	DET	a
hunting	NOUN	hunting
-	PUNCT	-
leopard	NOUN	leopard
and	CCONJ	and
a	DET	a
hunting-	NOUN	hunting-
Englishman	NOUN	englishman
,	PUNCT	,
I	PRON	I
know	VERB	know
of	ADP	of
no	DET	no
being	NOUN	being
so	ADV	so
cruel	ADJ	cruel
as	ADP	as
Mirza	PROPN	Mirza
;	PUNCT	;
no	DET	no
being	NOUN	being
that	PRON	that
takes	VERB	take
such	ADJ	such
delight	NOUN	delight
in	ADP	in
mere	ADJ	mere
extermination	NOUN	extermination
.	PUNCT	.
They	PRON	they
used	VERB	use
to	PART	to
call	VERB	call
our	PRON	our
nobility	NOUN	nobility
,	PUNCT	,
in	ADP	in
the	DET	the
time	NOUN	time
of	ADP	of
Louis	PROPN	Louis
XIV	PROPN	XIV
and	CCONJ	and
Louis	PROPN	Louis
XV	PROPN	XV
,	PUNCT	,
cruel	ADJ	cruel
,	PUNCT	,
but	CCONJ	but
they	PRON	they
did	AUX	do
not	PART	not
kill	VERB	kill
,	PUNCT	,
they	PRON	they
merely	ADV	merely
taxed	VERB	tax
.	PUNCT	.
In	ADP	in
the	DET	the
height	NOUN	height
of	ADP	of
the	DET	the
ancient	ADJ	ancient
_	PUNCT	_
régime	NOUN	régime
_	PUNCT	_
,	PUNCT	,
it	PRON	it
was	AUX	be
not	PART	not
good	ADJ	good
form	NOUN	form
to	PART	to
kill	VERB	kill
a	DET	a
peasant	NOUN	peasant
,	PUNCT	,
because	SCONJ	because
then	ADV	then
the	DET	the
country	NOUN	country
had	AUX	have
one	NUM	one
less	ADJ	less
taxpayer	NOUN	taxpayer
.	PUNCT	.
The	DET	the
height	NOUN	height
of	ADP	of
the	DET	the
art	NOUN	art
was	AUX	be
to	PART	to
take	VERB	take
all	DET	all
the	DET	the
peasant	NOUN	peasant
had	AUX	have
and	CCONJ	and
then	ADV	then
to	PART	to
induce	VERB	induce
him	PRON	he
to	PART	to
set	VERB	set
to	ADP	to
work	NOUN	work
again	ADV	again
.	PUNCT	.
When	SCONJ	when
he	PRON	he
had	AUX	have
earned	VERB	earn
another	DET	another
surplus	NOUN	surplus
,	PUNCT	,
his	PRON	his
lord	NOUN	lord
came	VERB	come
and	CCONJ	and
took	VERB	take
it	PRON	it
.	PUNCT	.
France	PROPN	France
had	AUX	have
an	DET	an
accomplished	ADJ	accomplished
nobility	NOUN	nobility
.	PUNCT	.
England	PROPN	England
had	AUX	have
a	DET	a
brutal	ADJ	brutal
one	NUM	one
.	PUNCT	.
The	DET	the
latter	NOUN	latter
used	VERB	use
to	PART	to
take	VERB	take
all	DET	all
the	DET	the
eggs	NOUN	egg
out	ADP	out
of	ADP	of
the	DET	the
nest	NOUN	nest
and	CCONJ	and
then	ADV	then
kill	VERB	kill
the	DET	the
hen	NOUN	hen
.	PUNCT	.
The	DET	the
French	ADJ	french
noble	NOUN	noble
took	VERB	take
all	DET	all
the	DET	the
eggs	NOUN	egg
but	CCONJ	but
one	NUM	one
or	CCONJ	or
two	NUM	two
,	PUNCT	,
and	CCONJ	and
spared	VERB	spare
the	DET	the
hen	NOUN	hen
.	PUNCT	.
He	PRON	he
could	AUX	could
rob	VERB	rob
a	DET	a
nest	NOUN	nest
a	DET	a
dozen	ADJ	dozen
times	NOUN	time
and	CCONJ	and
his	PRON	his
English	ADJ	english
contemporary	NOUN	contemporary
could	AUX	could
rob	VERB	rob
it	PRON	it
but	CCONJ	but
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
friend	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
commandant	NOUN	commandant
,	PUNCT	,
laughing	VERB	laugh
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
reassure	VERB	reassure
me	PRON	I
.	PUNCT	.
When	SCONJ	when
you	PRON	you
begin	VERB	begin
comparing	VERB	compare
England	PROPN	England
with	ADP	with
France	PROPN	France
,	PUNCT	,
I	PRON	I
know	VERB	know
that	SCONJ	that
you	PRON	you
have	AUX	have
nothing	PRON	nothing
of	ADP	of
importance	NOUN	importance
at	ADP	at
hand	NOUN	hand
and	CCONJ	and
that	SCONJ	that
your	PRON	your
mind	NOUN	mind
is	AUX	be
kicking	VERB	kick
up	ADP	up
its	PRON	its
heels	NOUN	heel
in	NOUN	in
vacation	NOUN	vacation
.	PUNCT	.
You	PRON	you
have	AUX	have
a	DET	a
charming	ADJ	charming
mind	NOUN	mind
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
but	CCONJ	but
it	PRON	it
has	AUX	have
been	AUX	be
prostituted	VERB	prostitute
to	ADP	to
the	DET	the
law	NOUN	law
.	PUNCT	.
If	SCONJ	if
you	PRON	you
had	AUX	have
been	AUX	be
bred	VERB	breed
a	DET	a
soldier--	NOUN	soldier--
""""	PUNCT	""""
He	PRON	he
stopped	VERB	stop
,	PUNCT	,
because	SCONJ	because
the	DET	the
murmur	NOUN	murmur
of	ADP	of
the	DET	the
square	NOUN	square
suddenly	ADV	suddenly
stopped	VERB	stop
.	PUNCT	.
The	DET	the
cessation	NOUN	cessation
of	ADP	of
a	DET	a
familiar	ADJ	familiar
clamor	NOUN	clamor
is	AUX	be
more	ADV	more
startling	ADJ	startling
than	ADP	than
a	DET	a
sudden	ADJ	sudden
cry	NOUN	cry
.	PUNCT	.
The	DET	the
two	NUM	two
men	NOUN	man
ran	VERB	run
to	ADP	to
the	DET	the
window	NOUN	window
.	PUNCT	.
The	DET	the
fires	NOUN	fire
under	ADP	under
the	DET	the
pots	NOUN	pot
were	AUX	be
still	ADV	still
burning	VERB	burn
and	CCONJ	and
the	DET	the
square	NOUN	square
was	AUX	be
light	ADJ	light
as	ADP	as
day	NOUN	day
.	PUNCT	.
At	ADP	at
the	DET	the
opposite	ADJ	opposite
side	NOUN	side
,	PUNCT	,
where	SCONJ	where
the	DET	the
caravan	PROPN	caravan
road	NOUN	road
debouched	VERB	debouch
,	PUNCT	,
three	NUM	three
thousand	NUM	thousand
white	ADJ	white
-	PUNCT	-
robed	ADJ	robed
Mussulmans	PROPN	Mussulmans
stood	VERB	stand
,	PUNCT	,
silent	ADJ	silent
.	PUNCT	.
Above	ADP	above
them	PRON	they
the	DET	the
commandant	NOUN	commandant
and	CCONJ	and
the	DET	the
lawyer	NOUN	lawyer
could	AUX	could
see	VERB	see
the	DET	the
heads	NOUN	head
of	ADP	of
the	DET	the
six	NUM	six
_	PUNCT	_
spahis	X	spahis
_	X	_
,	PUNCT	,
they	PRON	they
and	CCONJ	and
their	PRON	their
horses	NOUN	horse
silent	ADJ	silent
.	PUNCT	.
Beyond	ADP	beyond
,	PUNCT	,
were	AUX	be
the	DET	the
heads	NOUN	head
of	ADP	of
many	ADJ	many
camels	NOUN	camel
.	PUNCT	.
The	DET	the
commandant	NOUN	commandant
threw	VERB	throw
up	ADP	up
the	DET	the
sash	NOUN	sash
.	PUNCT	.
Across	ADP	across
the	DET	the
silent	ADJ	silent
square	NOUN	square
came	VERB	come
a	DET	a
woman	NOUN	woman
's	PART	's
voice	NOUN	voice
,	PUNCT	,
speaking	VERB	speak
Arabic	PROPN	Arabic
in	ADP	in
the	DET	the
dialect	NOUN	dialect
of	ADP	of
Ouled	PROPN	Ouled
Nail	PROPN	Nail
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
Mirza	PROPN	Mirza
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
lawyer	NOUN	lawyer
.	PUNCT	.
Then	ADV	then
there	PRON	there
came	VERB	come
a	DET	a
man	NOUN	man
's	PART	's
voice	NOUN	voice
,	PUNCT	,
evidently	ADV	evidently
in	ADP	in
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
Abdullah	PROPN	Abdullah
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
lawyer	NOUN	lawyer
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
can	AUX	can
you	PRON	you
distinguish	VERB	distinguish
at	ADP	at
this	DET	this
distance	NOUN	distance
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
commandant	NOUN	commandant
.	PUNCT	.
The	DET	the
lawyer	NOUN	lawyer
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
While	SCONJ	while
you	PRON	you
are	AUX	be
drilling	VERB	drill
your	PRON	your
soldiers	NOUN	soldier
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
drilling	VERB	drill
myself	PRON	myself
.	PUNCT	.
If	SCONJ	if
a	DET	a
man	NOUN	man
yonder	ADV	yonder
sneezes	VERB	sneeze
,	PUNCT	,
I	PRON	I
can	AUX	can
name	VERB	name
his	PRON	his
tribe	NOUN	tribe
.	PUNCT	.
A	DET	a
sneeze	NOUN	sneeze
,	PUNCT	,
being	AUX	be
involuntary	ADJ	involuntary
,	PUNCT	,
can	AUX	can
not	PART	not
be	AUX	be
artificial	ADJ	artificial
,	PUNCT	,
and	CCONJ	and
therefore	ADV	therefore
it	PRON	it
is	AUX	be
the	DET	the
true	ADJ	true
index	NOUN	index
of	ADP	of
race	NOUN	race
and	CCONJ	and
character	NOUN	character
.	PUNCT	.
Take	VERB	take
the	DET	the
Oriental	PROPN	Oriental
Express	PROPN	Express
any	DET	any
night	NOUN	night
from	ADP	from
Paris	PROPN	Paris
to	ADP	to
Vienna	PROPN	Vienna
.	PUNCT	.
If	SCONJ	if
you	PRON	you
will	AUX	will
sit	VERB	sit
up	ADP	up
late	ADV	late
enough	ADV	enough
and	CCONJ	and
walk	VERB	walk
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
aisle	NOUN	aisle
,	PUNCT	,
you	PRON	you
may	AUX	may
tell	VERB	tell
from	ADP	from
the	DET	the
sneezes	NOUN	sneeze
and	CCONJ	and
the	DET	the
coughs	NOUN	cough
the	DET	the
nationality	NOUN	nationality
of	ADP	of
the	DET	the
occupant	NOUN	occupant
of	ADP	of
each	DET	each
berth	NOUN	berth
.	PUNCT	.
A	DET	a
German	PROPN	German
sneezes	VERB	sneeze
with	ADP	with
all	DET	all
his	PRON	his
might	NOUN	might
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
there	PRON	there
is	AUX	be
a	DET	a
compatriot	NOUN	compatriot
within	ADV	within
hearing	VERB	hear
he	PRON	he
says	VERB	say
,	PUNCT	,
'	PUNCT	'
_	PUNCT	_
Gesundheit	X	gesundheit
_	PUNCT	_
.	PUNCT	.
'	PUNCT	'
An	DET	an
Italian	PROPN	Italian
sneezes	VERB	sneeze
as	ADP	as
if	SCONJ	if
it	PRON	it
were	AUX	be
a	DET	a
crime	NOUN	crime
,	PUNCT	,
with	ADP	with
his	PRON	his
hand	NOUN	hand
over	ADP	over
his	PRON	his
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Hush	ADJ	hush
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
commandant	NOUN	commandant
.	PUNCT	.
Out	ADP	out
from	ADP	from
the	DET	the
white	ADJ	white
-	PUNCT	-
robed	ADJ	robed
crowd	NOUN	crowd
came	VERB	come
two	NUM	two
forms	NOUN	form
,	PUNCT	,
Mirza	PROPN	Mirza
and	CCONJ	and
the	DET	the
_	X	_
oukil	X	oukil
_	X	_
.	PUNCT	.
Mirza	PROPN	Mirza
held	VERB	hold
a	DET	a
paper	NOUN	paper
in	ADP	in
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
They	PRON	they
went	VERB	go
to	ADP	to
the	DET	the
nearest	ADJ	near
fire	NOUN	fire
and	CCONJ	and
Mirza	PROPN	Mirza
gave	VERB	give
the	DET	the
paper	NOUN	paper
to	ADP	to
the	DET	the
man	NOUN	man
with	ADP	with
the	DET	the
green	ADJ	green
turban	NOUN	turban
.	PUNCT	.
He	PRON	he
read	VERB	read
it	PRON	it
,	PUNCT	,
thought	VERB	think
a	DET	a
moment	NOUN	moment
,	PUNCT	,
read	VERB	read
it	PRON	it
again	ADV	again
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
two	NUM	two
went	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
silent	ADJ	silent
crowd	NOUN	crowd
by	ADP	by
the	DET	the
mosque	NOUN	mosque
.	PUNCT	.
There	PRON	there
was	AUX	be
conversation	NOUN	conversation
,	PUNCT	,
there	PRON	there
were	AUX	be
vehement	ADJ	vehement
exclamations	NOUN	exclamation
which	DET	which
,	PUNCT	,
if	SCONJ	if
they	PRON	they
had	AUX	have
been	AUX	be
in	ADP	in
English	PROPN	English
,	PUNCT	,
would	AUX	would
have	AUX	have
been	AUX	be
oaths	NOUN	oath
--	PUNCT	--
there	PRON	there
was	AUX	be
a	DET	a
sudden	ADJ	sudden
movement	NOUN	movement
of	ADP	of
the	DET	the
horses	NOUN	horse
and	CCONJ	and
the	DET	the
camels	NOUN	camel
;	PUNCT	;
the	DET	the
outskirts	NOUN	outskirt
of	ADP	of
the	DET	the
crowd	NOUN	crowd
surged	VERB	surge
and	CCONJ	and
broke	VERB	break
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
above	ADP	above
their	PRON	their
heads	NOUN	head
