Distributed	PROPN	Distributed
least	ADJ	least
join	VERB	join
my	PRON	my
personally	ADV	personally
conducted	VERB	conduct
party	NOUN	party
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
suggested	VERB	suggest
,	PUNCT	,
turning	VERB	turn
to	ADP	to
Rose	PROPN	Rose
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
have	AUX	have
a	DET	a
look	NOUN	look
at	ADP	at
the	DET	the
Lorringham	PROPN	Lorringham
treasures	NOUN	treasure
?	PUNCT	?
I	PRON	I
am	AUX	be
taking	VERB	take
a	DET	a
few	ADJ	few
of	ADP	of
my	PRON	my
guests	NOUN	guest
there	ADV	there
at	ADP	at
eleven	NUM	eleven
o'clock	NOUN	o'clock
.	PUNCT	.
I	PRON	I
shall	AUX	shall
expect	VERB	expect
you	PRON	you
three	NUM	three
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
accepted	VERB	accept
that	DET	that
invitation	NOUN	invitation
willingly	ADV	willingly
enough	ADV	enough
,	PUNCT	,
and	CCONJ	and
the	DET	the
Duke	NOUN	duke
returned	VERB	return
to	ADP	to
his	PRON	his
guests	NOUN	guest
.	PUNCT	.
Afterwards	ADV	afterwards
,	PUNCT	,
Faraday	PROPN	Faraday
gave	VERB	give
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
astonishing	ADJ	astonishing
performances	NOUN	performance
of	ADP	of
sleight	NOUN	sleight
of	ADP	of
hand	NOUN	hand
I	PRON	I
have	AUX	have
ever	ADV	ever
seen	VERB	see
.	PUNCT	.
With	ADP	with
scarcely	ADV	scarcely
any	DET	any
appliances	NOUN	appliance
,	PUNCT	,
he	PRON	he
succeeded	VERB	succeed
in	ADP	in
puzzling	VERB	puzzle
everybody	PRON	everybody
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
guests	NOUN	guest
,	PUNCT	,
selected	VERB	select
at	ADP	at
random	ADJ	random
,	PUNCT	,
was	AUX	be
made	VERB	make
to	PART	to
disappear	VERB	disappear
in	ADP	in
such	DET	such
a	DET	a
fashion	NOUN	fashion
that	SCONJ	that
he	PRON	he
himself	PRON	himself
,	PUNCT	,
when	SCONJ	when
questioned	VERB	question
afterwards	ADV	afterwards
,	PUNCT	,
was	AUX	be
utterly	ADV	utterly
confused	ADJ	confused
about	ADP	about
his	PRON	his
experience	NOUN	experience
.	PUNCT	.
Later	ADV	later
on	ADV	on
he	PRON	he
brought	VERB	bring
a	DET	a
locked	VERB	lock
-	PUNCT	-
up	ADP	up
mastiff	NOUN	mastiff
from	ADP	from
his	PRON	his
kennel	NOUN	kennel
and	CCONJ	and
a	DET	a
singing	VERB	singe
bird	NOUN	bird
down	ADP	down
from	ADP	from
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
great	ADJ	great
hall	NOUN	hall
.	PUNCT	.
The	DET	the
Duke	PROPN	Duke
,	PUNCT	,
with	ADP	with
several	ADJ	several
of	ADP	of
his	PRON	his
companions	NOUN	companion
,	PUNCT	,
came	VERB	come
up	ADV	up
to	PART	to
congratulate	VERB	congratulate
the	DET	the
illusionist	NOUN	illusionist
.	PUNCT	.
Faraday	PROPN	Faraday
received	VERB	receive
their	PRON	their
compliments	NOUN	compliment
with	ADP	with
the	DET	the
grave	ADJ	grave
pleasure	NOUN	pleasure
of	ADP	of
one	NUM	one
who	PRON	who
recognises	VERB	recognise
his	PRON	his
supremacy	NOUN	supremacy
.	PUNCT	.
As	ADP	as
the	DET	the
Duke	PROPN	Duke
was	AUX	be
leaving	VERB	leave
,	PUNCT	,
he	PRON	he
addressed	VERB	address
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
heard	VERB	hear
your	PRON	your
Grace	NOUN	grace
inviting	VERB	invite
Miss	PROPN	Miss
Mindel	PROPN	Mindel
and	CCONJ	and
her	PRON	her
companions	NOUN	companion
to	PART	to
inspect	VERB	inspect
the	DET	the
treasure	NOUN	treasure
chamber	NOUN	chamber
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
May	AUX	may
I	PRON	I
be	AUX	be
permitted	VERB	permit
to	PART	to
accompany	VERB	accompany
them	PRON	they
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
Duke	PROPN	Duke
seemed	VERB	seem
on	ADP	on
the	DET	the
point	NOUN	point
of	ADP	of
giving	VERB	give
a	DET	a
ready	ADJ	ready
consent	NOUN	consent
,	PUNCT	,
then	ADV	then
suddenly	ADV	suddenly
he	PRON	he
hesitated	VERB	hesitate
.	PUNCT	.
He	PRON	he
looked	VERB	look
at	ADP	at
Faraday	PROPN	Faraday
with	ADP	with
a	DET	a
dubious	ADJ	dubious
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
that	DET	that
performance	NOUN	performance
of	ADP	of
yours	PRON	yours
,	PUNCT	,
Mr.	PROPN	Mr.
Faraday	PROPN	Faraday
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
confessed	VERB	confess
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
really	ADV	really
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
to	PART	to
say	VERB	say
.	PUNCT	.
I	PRON	I
seem	VERB	seem
to	PART	to
have	AUX	have
a	DET	a
horrible	ADJ	horrible
vision	NOUN	vision
of	ADP	of
watching	VERB	watch
my	PRON	my
tiaras	NOUN	tiara
come	VERB	come
out	ADV	out
through	ADP	through
the	DET	the
steel	NOUN	steel
doors	NOUN	door
,	PUNCT	,
and	CCONJ	and
my	PRON	my
pink	ADJ	pink
pearls	NOUN	pearl
drop	VERB	drop
out	ADP	out
from	ADP	from
the	DET	the
ceiling	NOUN	ceiling
into	ADP	into
your	PRON	your
waistcoat	NOUN	waistcoat
pocket	NOUN	pocket
.	PUNCT	.
""""	PUNCT	""""
Faraday	PROPN	Faraday
did	AUX	do
not	PART	not
smile	VERB	smile
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
he	PRON	he
was	AUX	be
very	ADV	very
much	ADV	much
in	ADP	in
earnest	NOUN	earnest
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
undertake	VERB	undertake
to	PART	to
refrain	VERB	refrain
from	ADP	from
any	DET	any
extempore	ADJ	extempore
performance	NOUN	performance
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
,	PUNCT	,
your	PRON	your
Grace	PROPN	Grace
,	PUNCT	,
there	PRON	there
are	AUX	be
limitations	NOUN	limitation
to	ADP	to
my	PRON	my
magic	NOUN	magic
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Duke	PROPN	Duke
turned	VERB	turn
away	ADV	away
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
rather	ADV	rather
to	PART	to
resent	VERB	resent
the	DET	the
other	ADJ	other
's	PART	's
persistence	NOUN	persistence
.	PUNCT	.
""""	PUNCT	""""
Another	DET	another
time	NOUN	time
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
promised	VERB	promise
,	PUNCT	,
a	DET	a
little	ADJ	little
coldly	ADV	coldly
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
party	NOUN	party
to	ADP	to
-	PUNCT	-
night	NOUN	night
is	AUX	be
made	VERB	make
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
Faraday	PROPN	Faraday
was	AUX	be
standing	VERB	stand
a	DET	a
little	ADJ	little
in	ADP	in
the	DET	the
shadows	NOUN	shadow
and	CCONJ	and
I	PRON	I
watched	VERB	watch
him	PRON	he
eagerly	ADV	eagerly
.	PUNCT	.
From	ADP	from
that	DET	that
moment	NOUN	moment
our	PRON	our
mission	NOUN	mission
to	ADP	to
Lorringham	PROPN	Lorringham
Castle	PROPN	Castle
seemed	VERB	seem
to	PART	to
become	VERB	become
clearer	ADJ	clear
to	ADP	to
me	PRON	I
.	PUNCT	.
An	DET	an
hour	NOUN	hour
or	CCONJ	or
so	ADV	so
later	ADV	later
,	PUNCT	,
our	PRON	our
host	NOUN	host
led	VERB	lead
a	DET	a
small	ADJ	small
company	NOUN	company
of	ADP	of
us	PRON	we
to	ADP	to
the	DET	the
treasure	NOUN	treasure
chamber	NOUN	chamber
.	PUNCT	.
We	PRON	we
paused	VERB	pause
outside	ADP	outside
a	DET	a
green	ADJ	green
baize	NOUN	baize
door	NOUN	door
leading	VERB	lead
into	ADP	into
one	NUM	one
of	ADP	of
the	DET	the
galleries	NOUN	gallery
,	PUNCT	,
which	DET	which
was	AUX	be
guarded	VERB	guard
by	ADP	by
a	DET	a
servant	NOUN	servant
in	ADP	in
the	DET	the
livery	NOUN	livery
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
The	DET	the
Duke	PROPN	Duke
,	PUNCT	,
with	ADP	with
a	DET	a
word	NOUN	word
of	ADP	of
apology	NOUN	apology
,	PUNCT	,
took	VERB	take
off	ADP	off
his	PRON	his
coat	NOUN	coat
and	CCONJ	and
rolled	VERB	roll
up	ADP	up
his	PRON	his
shirt	NOUN	shirt
sleeves	NOUN	sleeve
,	PUNCT	,
disclosing	VERB	disclose
a	DET	a
plain	ADJ	plain
platinum	NOUN	platinum
band	NOUN	band
around	ADP	around
his	PRON	his
arm	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
an	DET	an
American	ADJ	american
idea	NOUN	idea
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
explained	VERB	explain
.	PUNCT	.
He	PRON	he
touched	VERB	touch
a	DET	a
spring	NOUN	spring
in	ADP	in
the	DET	the
band	NOUN	band
,	PUNCT	,
one	NUM	one
side	NOUN	side
opened	VERB	open
and	CCONJ	and
disclosed	VERB	disclose
a	DET	a
key	NOUN	key
,	PUNCT	,
attached	VERB	attach
to	ADP	to
a	DET	a
thin	ADJ	thin
chain	NOUN	chain
of	ADP	of
platinum	NOUN	platinum
wire	NOUN	wire
.	PUNCT	.
With	ADP	with
this	DET	this
he	PRON	he
unlocked	VERB	unlock
the	DET	the
door	NOUN	door
of	ADP	of
a	DET	a
small	ADJ	small
chamber	NOUN	chamber
,	PUNCT	,
brilliantly	ADV	brilliantly
lit	VERB	light
.	PUNCT	.
One	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
room	NOUN	room
seemed	VERB	seem
to	PART	to
be	AUX	be
composed	VERB	compose
,	PUNCT	,
up	ADP	up
to	ADP	to
the	DET	the
height	NOUN	height
of	ADP	of
about	ADP	about
six	NUM	six
feet	NOUN	foot
,	PUNCT	,
of	ADP	of
solid	ADJ	solid
steel	NOUN	steel
shutters	NOUN	shutter
.	PUNCT	.
The	DET	the
Duke	PROPN	Duke
fitted	VERB	fit
the	DET	the
other	ADJ	other
end	NOUN	end
of	ADP	of
the	DET	the
key	NOUN	key
into	ADP	into
a	DET	a
concealed	ADJ	concealed
crevice	NOUN	crevice
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
little	ADJ	little
click	NOUN	click
,	PUNCT	,
and	CCONJ	and
the	DET	the
whole	NOUN	whole
of	ADP	of
the	DET	the
shutters	NOUN	shutter
rolled	VERB	roll
back	ADV	back
.	PUNCT	.
From	ADP	from
behind	ADP	behind
windows	NOUN	window
of	ADP	of
solid	ADJ	solid
plate	NOUN	plate
-	PUNCT	-
glass	NOUN	glass
,	PUNCT	,
on	ADP	on
a	DET	a
background	NOUN	background
of	ADP	of
black	NOUN	black
velvet	NOUN	velvet
,	PUNCT	,
were	AUX	be
displayed	VERB	display
the	DET	the
famous	ADJ	famous
tiaras	NOUN	tiara
,	PUNCT	,
rows	NOUN	row
of	ADP	of
marvellous	ADJ	marvellous
pearls	NOUN	pearl
,	PUNCT	,
some	DET	some
of	ADP	of
them	PRON	they
as	ADV	as
large	ADJ	large
as	ADP	as
marbles	NOUN	marble
and	CCONJ	and
pink	ADJ	pink
as	ADP	as
sea	NOUN	sea
coral	NOUN	coral
,	PUNCT	,
and	CCONJ	and
a	DET	a
further	ADJ	further
collection	NOUN	collection
of	ADP	of
magnificent	ADJ	magnificent
jewellery	NOUN	jewellery
.	PUNCT	.
There	PRON	there
seemed	VERB	seem
to	PART	to
be	AUX	be
an	DET	an
almost	ADV	almost
universal	ADJ	universal
gasp	NOUN	gasp
of	ADP	of
astonishment	NOUN	astonishment
.	PUNCT	.
The	DET	the
women	NOUN	woman
of	ADP	of
the	DET	the
party	NOUN	party
especially	ADV	especially
were	AUX	be
speechless	ADJ	speechless
.	PUNCT	.
:	PUNCT	:
There	PRON	there
seemed	VERB	seem
to	PART	to
be	AUX	be
an	DET	an
almost	ADV	almost
universal	ADJ	universal
gasp	NOUN	gasp
of	ADP	of
astonishment	NOUN	astonishment
.	PUNCT	.
_	PUNCT	_
Page	NOUN	page
_	PUNCT	_
216	NUM	216
.	PUNCT	.
]	PUNCT	]
""""	PUNCT	""""
We	PRON	we
keep	VERB	keep
them	PRON	they
like	ADP	like
this	DET	this
instead	ADV	instead
of	ADP	of
in	ADP	in
coffers	NOUN	coffer
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Duke	PROPN	Duke
explained	VERB	explain
,	PUNCT	,
""""	PUNCT	""""
so	SCONJ	so
that	SCONJ	that
they	PRON	they
can	AUX	can
be	AUX	be
shown	VERB	show
without	ADP	without
being	AUX	be
handled	VERB	handle
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Supposing	VERB	suppose
you	PRON	you
wanted	VERB	want
to	PART	to
get	VERB	get
at	ADP	at
them	PRON	they
?	PUNCT	?
""""	PUNCT	""""
some	DET	some
one	NOUN	one
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
a	DET	a
secret	ADJ	secret
spring	NOUN	spring
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
,	PUNCT	,
""""	PUNCT	""""
which	DET	which
releases	VERB	release
these	DET	these
windows	NOUN	window
.	PUNCT	.
You	PRON	you
should	AUX	should
look	VERB	look
at	ADP	at
the	DET	the
diamonds	NOUN	diamond
in	ADP	in
that	DET	that
Queen	PROPN	Queen
Anne	PROPN	Anne
tiara	NOUN	tiara
,	PUNCT	,
Lady	PROPN	Lady
Mordaunt	PROPN	Mordaunt
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
turning	VERB	turn
to	ADP	to
one	NUM	one
of	ADP	of
his	PRON	his
guests	NOUN	guest
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
greatest	ADJ	great
diamond	NOUN	diamond
expert	NOUN	expert
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
who	PRON	who
was	AUX	be
here	ADV	here
last	ADJ	last
year	NOUN	year
,	PUNCT	,
declared	VERB	declare
that	SCONJ	that
he	PRON	he
had	AUX	have
never	ADV	never
seen	VERB	see
stones	NOUN	stone
to	PART	to
match	VERB	match
those	DET	those
in	ADP	in
his	PRON	his
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
gazed	VERB	gaze
,	PUNCT	,
we	PRON	we
admired	VERB	admire
,	PUNCT	,
we	PRON	we
marvelled	VERB	marvel
.	PUNCT	.
In	ADP	in
a	DET	a
few	ADJ	few
minutes	NOUN	minute
the	DET	the
show	NOUN	show
was	AUX	be
over	ADV	over
,	PUNCT	,
the	DET	the
doors	NOUN	door
locked	VERB	lock
,	PUNCT	,
the	DET	the
key	NOUN	key
back	ADV	back
in	ADP	in
its	PRON	its
wonderful	ADJ	wonderful
hiding	NOUN	hiding
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
the	DET	the
Duke	PROPN	Duke
's	PART	's
coat	NOUN	coat
once	ADV	once
more	ADV	more
hanging	VERB	hang
from	ADP	from
his	PRON	his
shapely	ADJ	shapely
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
wear	VERB	wear
this	DET	this
platinum	NOUN	platinum
affair	NOUN	affair
except	SCONJ	except
when	SCONJ	when
I	PRON	I
am	AUX	be
down	ADV	down
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
time	NOUN	time
I	PRON	I
leave	VERB	leave
it	PRON	it
at	ADP	at
my	PRON	my
banker	NOUN	banker
's	PART	's
.	PUNCT	.
Tell	VERB	tell
me	PRON	I
what	PRON	what
you	PRON	you
are	AUX	be
thinking	VERB	think
about	ADP	about
,	PUNCT	,
Miss	PROPN	Miss
Mindel	PROPN	Mindel
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
turning	VERB	turn
to	ADP	to
her	PRON	she
with	ADP	with
a	DET	a
smile	NOUN	smile
.	PUNCT	.
Rose	PROPN	Rose
answered	VERB	answer
him	PRON	he
frankly	ADV	frankly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
wondering	VERB	wonder
why	SCONJ	why
you	PRON	you
would	AUX	would
n't	PART	not
let	VERB	let
Mr.	PROPN	Mr.
Faraday	PROPN	Faraday
come	VERB	come
with	ADP	with
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Duke	PROPN	Duke
frowned	VERB	frown
slightly	ADV	slightly
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
admitted	VERB	admit
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
it	PRON	it
was	AUX	be
foolish	ADJ	foolish
of	ADP	of
me	PRON	I
.	PUNCT	.
All	DET	all
the	DET	the
same	ADJ	same
,	PUNCT	,
the	DET	the
man	NOUN	man
's	PART	's
performance	NOUN	performance
took	VERB	take
away	ADV	away
my	PRON	my
breath	NOUN	breath
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
know	VERB	know
that	SCONJ	that
it	PRON	it
was	AUX	be
all	DET	all
illusion	NOUN	illusion
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
it	PRON	it
does	AUX	do
n't	PART	not
seem	VERB	seem
to	ADP	to
me	PRON	I
any	DET	any
more	ADV	more
wonderful	ADJ	wonderful
to	PART	to
think	VERB	think
of	ADP	of
his	PRON	his
thrusting	VERB	thrust
his	PRON	his
hand	NOUN	hand
through	ADP	through
my	PRON	my
plate	NOUN	plate
-	PUNCT	-
glass	NOUN	glas
windows	NOUN	window
and	CCONJ	and
helping	VERB	help
himself	PRON	himself
to	ADP	to
my	PRON	my
pearls	NOUN	pearl
,	PUNCT	,
than	ADP	than
to	PART	to
perform	VERB	perform
some	DET	some
of	ADP	of
the	DET	the
feats	NOUN	feat
he	PRON	he
achieved	VERB	achieve
this	DET	this
evening	NOUN	evening
.	PUNCT	.
The	DET	the
guardianship	NOUN	guardianship
of	ADP	of
several	ADJ	several
million	NOUN	million
pounds	NOUN	pound
'	PART	'
worth	NOUN	worth
of	ADP	of
family	NOUN	family
treasures	NOUN	treasure
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
concluded	VERB	conclude
,	PUNCT	,
with	ADP	with
an	DET	an
apologetic	ADJ	apologetic
smile	NOUN	smile
,	PUNCT	,
""""	PUNCT	""""
sometimes	ADV	sometimes
tends	VERB	tend
to	PART	to
make	VERB	make
one	PRON	one
unreasonable	ADJ	unreasonable
.	PUNCT	.
""""	PUNCT	""""
Leonard	PROPN	Leonard
and	CCONJ	and
I	PRON	I
turned	VERB	turn
into	ADP	into
the	DET	the
little	ADJ	little
smoking	NOUN	smoking
room	NOUN	room
assigned	VERB	assign
to	ADP	to
our	PRON	our
use	NOUN	use
,	PUNCT	,
after	ADP	after
we	PRON	we
had	AUX	have
said	VERB	say
good	ADJ	good
night	NOUN	night
to	ADP	to
Rose	PROPN	Rose
.	PUNCT	.
Faraday	PROPN	Faraday
was	AUX	be
seated	VERB	seat
there	ADV	there
alone	ADJ	alone
,	PUNCT	,
with	ADP	with
a	DET	a
block	NOUN	block
and	CCONJ	and
pencil	NOUN	pencil
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
apparently	ADV	apparently
making	VERB	make
idle	ADJ	idle
sketches	NOUN	sketch
.	PUNCT	.
He	PRON	he
laid	VERB	lay
the	DET	the
block	NOUN	block
by	ADP	by
his	PRON	his
side	NOUN	side
,	PUNCT	,
face	NOUN	face
downwards	ADV	downwards
,	PUNCT	,
at	ADP	at
our	PRON	our
entrance	NOUN	entrance
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
a	DET	a
little	ADJ	little
ill	ADJ	ill
-	PUNCT	-
naturedly	ADV	naturedly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
you	PRON	you
've	AUX	have
seen	VERB	see
the	DET	the
treasures	NOUN	treasure
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
have	AUX	have
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
admitted	VERB	admit
,	PUNCT	,
helping	VERB	help
myself	PRON	myself
to	ADP	to
a	DET	a
whisky	NOUN	whisky
and	CCONJ	and
soda	NOUN	soda
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
they	PRON	they
as	ADV	as
wonderful	ADJ	wonderful
as	ADP	as
report	NOUN	report
says	VERB	say
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
enquired	VERB	enquire
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
no	DET	no
judge	NOUN	judge
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
told	VERB	tell
him	PRON	he
,	PUNCT	,
a	DET	a
little	ADJ	little
shortly	ADV	shortly
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
the	DET	the
bye	NOUN	bye
,	PUNCT	,
there	PRON	there
's	AUX	be
a	DET	a
note	NOUN	note
for	ADP	for
you	PRON	you
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
recognised	VERB	recognise
at	ADP	at
once	ADV	once
the	DET	the
familiar	ADJ	familiar
,	PUNCT	,
typewritten	ADJ	typewritten
envelope	NOUN	envelope
--	PUNCT	--
a	DET	a
message	NOUN	message
from	ADP	from
the	DET	the
chief	NOUN	chief
.	PUNCT	.
Leonard	PROPN	Leonard
looked	VERB	look
over	ADP	over
my	PRON	my
shoulder	NOUN	shoulder
as	ADP	as
I	PRON	I
tore	VERB	tear
open	ADP	open
the	DET	the
envelope	NOUN	envelope
:	PUNCT	:
Watch	VERB	watch
Faraday	PROPN	Faraday
.	PUNCT	.
Suspect	VERB	suspect
Edwards	PROPN	Edwards
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
custodians	NOUN	custodian
.	PUNCT	.
Registered	ADJ	registered
post	NOUN	post
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
brings	VERB	bring
you	PRON	you
key	NOUN	key
of	ADP	of
door	NOUN	door
leading	VERB	lead
to	ADP	to
balcony	PROPN	balcony
,	PUNCT	,
end	NOUN	end
of	ADP	of
north	NOUN	north
gallery	NOUN	gallery
.	PUNCT	.
I	PRON	I
tore	VERB	tear
the	DET	the
note	NOUN	note
into	ADP	into
small	ADJ	small
pieces	NOUN	piece
.	PUNCT	.
Faraday	PROPN	Faraday
sat	VERB	sit
watching	VERB	watch
me	PRON	I
with	ADP	with
gloomy	ADJ	gloomy
curiosity	NOUN	curiosity
.	PUNCT	.
""""	PUNCT	""""
Nothing	PRON	nothing
annoying	ADJ	annoying
,	PUNCT	,
I	PRON	I
hope	VERB	hope
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
queried	VERB	query
.	PUNCT	.
I	PRON	I
watched	VERB	watch
the	DET	the
pieces	NOUN	piece
filter	VERB	filter
through	ADP	through
my	PRON	my
fingers	NOUN	finger
into	ADP	into
the	DET	the
waste	NOUN	waste
-	PUNCT	-
paper	NOUN	paper
basket	NOUN	basket
.	PUNCT	.
""""	PUNCT	""""
Nothing	PRON	nothing
of	ADP	of
any	DET	any
importance	NOUN	importance
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
assured	VERB	assure
him	PRON	he
.	PUNCT	.
The	DET	the
next	ADJ	next
day	NOUN	day
several	ADJ	several
things	NOUN	thing
happened	VERB	happen
.	PUNCT	.
In	ADP	in
the	DET	the
first	ADJ	first
place	NOUN	place
,	PUNCT	,
the	DET	the
key	NOUN	key
of	ADP	of
the	DET	the
door	NOUN	door
leading	VERB	lead
to	ADP	to
the	DET	the
little	ADJ	little
gallery	NOUN	gallery
facing	VERB	face
the	DET	the
jewel	NOUN	jewel
chamber	NOUN	chamber
arrived	VERB	arrive
,	PUNCT	,
wrapped	VERB	wrap
in	ADP	in
tissue	NOUN	tissue
paper	NOUN	paper
and	CCONJ	and
with	ADP	with
an	DET	an
obliterated	VERB	obliterate
postmark	NOUN	postmark
.	PUNCT	.
Secondly	ADV	secondly
,	PUNCT	,
I	PRON	I
took	VERB	take
five	NUM	five
wickets	NOUN	wicket
for	ADP	for
fifteen	NUM	fifteen
against	ADP	against
the	DET	the
team	NOUN	team
brought	VERB	bring
over	ADP	over
from	ADP	from
a	DET	a
neighbouring	ADJ	neighbouring
country	NOUN	country
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
Leonard	PROPN	Leonard
,	PUNCT	,
by	ADP	by
indefensible	ADJ	indefensible
slogging	NOUN	slogging
,	PUNCT	,
managed	VERB	manage
to	PART	to
knock	VERB	knock
up	ADP	up
fifty	NUM	fifty
-	PUNCT	-
five	NUM	five
before	ADP	before
he	PRON	he
was	AUX	be
caught	VERB	catch
on	ADP	on
the	DET	the
boundary	NOUN	boundary
.	PUNCT	.
These	DET	these
last	ADJ	last
two	NUM	two
episodes	NOUN	episode
seemed	VERB	seem
to	PART	to
obliterate	VERB	obliterate
all	DET	all
memory	NOUN	memory
of	ADP	of
the	DET	the
professional	ADJ	professional
character	NOUN	character
of	ADP	of
our	PRON	our
stay	NOUN	stay
.	PUNCT	.
The	DET	the
Duke	PROPN	Duke
,	PUNCT	,
who	PRON	who
had	AUX	have
played	VERB	play
a	DET	a
very	ADV	very
useful	ADJ	useful
innings	NOUN	innings
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
whose	DET	whose
joy	NOUN	joy
at	ADP	at
winning	VERB	win
the	DET	the
match	NOUN	match
was	AUX	be
almost	ADV	almost
like	ADP	like
a	DET	a
schoolboy	NOUN	schoolboy
's	PART	's
,	PUNCT	,
treated	VERB	treat
us	PRON	we
as	ADP	as
honoured	ADJ	honoured
guests	NOUN	guest
and	CCONJ	and
insisted	VERB	insist
upon	SCONJ	upon
all	DET	all
three	NUM	three
of	ADP	of
us	PRON	we
accepting	VERB	accept
his	PRON	his
invitation	NOUN	invitation
to	PART	to
dine	VERB	dine
in	ADP	in
the	DET	the
great	ADJ	great
hall	NOUN	hall
that	DET	that
evening	NOUN	evening
.	PUNCT	.
The	DET	the
third	ADJ	third
event	NOUN	event
of	ADP	of
the	DET	the
day	NOUN	day
was	AUX	be
the	DET	the
coming	NOUN	coming
of	ADP	of
