Distributed	VERB	distribute
it	PRON	it
,	PUNCT	,
by	ADP	by
fractions	NOUN	fraction
of	ADP	of
an	DET	an
inch	NOUN	inch
,	PUNCT	,
until	ADP	until
I	PRON	I
could	AUX	could
get	VERB	get
my	PRON	my
rollers	NOUN	roller
under	ADP	under
it	PRON	it
one	NUM	one
at	ADP	at
a	DET	a
time	NOUN	time
.	PUNCT	.
I	PRON	I
think	VERB	think
that	SCONJ	that
it	PRON	it
was	AUX	be
the	DET	the
deadly	ADJ	deadly
dullness	NOUN	dullness
of	ADP	of
this	DET	this
jack	NOUN	jack
-	PUNCT	-
screw	NOUN	screw
work	NOUN	work
that	PRON	that
I	PRON	I
most	ADV	most
resented	VERB	resent
--	PUNCT	--
the	DET	the
stupid	ADJ	stupid
monotony	NOUN	monotony
of	ADP	of
doing	VERB	do
precisely	ADV	precisely
the	DET	the
same	ADJ	same
sort	NOUN	sort
of	ADP	of
utterly	ADV	utterly
wearying	ADJ	wearying
work	NOUN	work
all	DET	all
day	NOUN	day
long	ADV	long
and	CCONJ	and
for	ADP	for
day	NOUN	day
after	ADP	after
day	NOUN	day
.	PUNCT	.
But	CCONJ	but
in	ADP	in
the	DET	the
end	NOUN	end
I	PRON	I
got	VERB	get
it	PRON	it
finished	VERB	finish
:	PUNCT	:
all	DET	all
my	PRON	my
rollers	NOUN	roller
properly	ADV	properly
in	ADP	in
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
the	NOUN	the
cradle	NOUN	cradle
made	VERB	make
fast	ADJ	fast
to	PART	to
hold	VERB	hold
it	PRON	it
from	ADP	from
starting	VERB	start
before	ADP	before
I	PRON	I
was	AUX	be
ready	ADJ	ready
to	PART	to
have	AUX	have
it	PRON	it
go	VERB	go
--	PUNCT	--
although	SCONJ	although
of	ADP	of
that	DET	that
there	PRON	there
was	AUX	be
not	PART	not
much	ADJ	much
danger	NOUN	danger
,	PUNCT	,
for	ADP	for
while	SCONJ	while
the	DET	the
steamer	NOUN	steamer
had	AUX	have
a	DET	a
decided	ADJ	decided
pitch	NOUN	pitch
forward	ADV	forward
she	PRON	she
lay	VERB	lie
on	ADP	on
an	DET	an
even	ADJ	even
keel	NOUN	keel
.	PUNCT	.
At	ADP	at
first	ADV	first
I	PRON	I
was	AUX	be
for	ADP	for
sending	VERB	send
my	PRON	my
boat	NOUN	boat
overboard	ADV	overboard
the	DET	the
minute	NOUN	minute
that	PRON	that
I	PRON	I
got	VERB	get
the	DET	the
last	ADJ	last
roller	NOUN	roller
under	ADP	under
her	PRON	she
;	PUNCT	;
but	CCONJ	but
I	PRON	I
had	AUX	have
the	DET	the
sense	NOUN	sense
,	PUNCT	,
luckily	ADV	luckily
,	PUNCT	,
to	PART	to
take	VERB	take
a	DET	a
reef	NOUN	reef
in	ADP	in
this	DET	this
brisk	ADJ	brisk
intention	NOUN	intention
as	ADP	as
the	DET	the
thought	NOUN	thought
struck	VERB	strike
me	PRON	I
that	SCONJ	that
I	PRON	I
must	AUX	must
have	AUX	have
open	NOUN	open
water	NOUN	water
to	PART	to
launch	VERB	launch
her	PRON	she
in	ADP	in
or	CCONJ	or
else	ADV	else
very	ADV	very
likely	ADV	likely
have	AUX	have
boat	NOUN	boat
and	CCONJ	and
cradle	NOUN	cradle
together	ADV	together
stuck	VERB	stick
fast	ADV	fast
in	ADP	in
the	DET	the
weed	NOUN	weed
.	PUNCT	.
And	CCONJ	and
so	CCONJ	so
I	PRON	I
set	VERB	set
myself	PRON	myself
to	ADP	to
clearing	VERB	clear
a	DET	a
little	ADJ	little
pool	NOUN	pool
into	ADP	into
which	DET	which
I	PRON	I
could	AUX	could
launch	VERB	launch
her	PRON	she
;	PUNCT	;
and	CCONJ	and
as	ADP	as
I	PRON	I
carried	VERB	carry
this	DET	this
work	NOUN	work
on	NOUN	on
I	PRON	I
came	VERB	come
quickly	ADV	quickly
to	ADP	to
a	DET	a
realizing	VERB	realize
sense	NOUN	sense
of	ADP	of
what	PRON	what
was	AUX	be
before	ADP	before
me	PRON	I
when	SCONJ	when
I	PRON	I
should	AUX	should
begin	VERB	begin
to	PART	to
break	VERB	break
a	DET	a
way	NOUN	way
through	ADP	through
the	DET	the
weed	NOUN	weed
for	ADP	for
my	PRON	my
boat	NOUN	boat
's	PART	's
passage	NOUN	passage
,	PUNCT	,
and	CCONJ	and
to	ADP	to
the	DET	the
conviction	NOUN	conviction
that	SCONJ	that
had	AUX	have
I	PRON	I
tried	VERB	try
to	PART	to
make	VERB	make
my	PRON	my
voyage	NOUN	voyage
without	ADP	without
steam	NOUN	steam
to	PART	to
help	VERB	help
me	PRON	I
I	PRON	I
never	ADV	never
should	AUX	should
have	AUX	have
got	VERB	get
through	ADV	through
at	ADV	at
all	ADV	all
.	PUNCT	.
In	ADP	in
point	NOUN	point
of	ADP	of
fact	NOUN	fact
,	PUNCT	,
the	DET	the
weed	NOUN	weed
was	AUX	be
so	ADV	so
thick	ADJ	thick
and	CCONJ	and
so	ADV	so
firmly	ADV	firmly
matted	VERB	mat
together	ADV	together
that	SCONJ	that
I	PRON	I
almost	ADV	almost
could	AUX	could
walk	VERB	walk
on	ADP	on
it	PRON	it
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
I	PRON	I
had	AUX	have
knocked	VERB	knock
loose	ADJ	loose
a	DET	a
couple	NOUN	couple
of	ADP	of
doors	NOUN	door
from	ADP	from
their	PRON	their
hinges	NOUN	hinge
and	CCONJ	and
had	AUX	have
thrown	VERB	throw
them	PRON	they
overboard	ADV	overboard
--	PUNCT	--
taking	VERB	take
two	NUM	two
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
I	PRON	I
might	AUX	might
move	VERB	move
one	NUM	one
ahead	ADV	ahead
of	ADP	of
the	DET	the
other	ADJ	other
as	ADP	as
my	PRON	my
cutting	NOUN	cutting
advanced	VERB	advance
--	PUNCT	--
I	PRON	I
had	AUX	have
firm	ADJ	firm
enough	ADJ	enough
standing	NOUN	standing
place	NOUN	place
from	ADP	from
which	DET	which
I	PRON	I
could	AUX	could
slash	VERB	slash
away	ADP	away
.	PUNCT	.
So	ADV	so
tough	ADJ	tough
was	AUX	be
the	DET	the
mass	NOUN	mass
that	SCONJ	that
I	PRON	I
was	AUX	be
a	DET	a
whole	ADJ	whole
day	NOUN	day
in	ADP	in
uncovering	VERB	uncover
a	DET	a
space	NOUN	space
less	ADJ	less
than	ADP	than
forty	NUM	forty
feet	NOUN	foot
long	ADJ	long
by	ADP	by
twenty	NUM	twenty
broad	ADJ	broad
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
my	PRON	my
launching	NOUN	launching
-	PUNCT	-
pool	NOUN	pool
was	AUX	be
finished	VERB	finish
it	PRON	it
had	AUX	have
the	DET	the
look	NOUN	look
of	ADP	of
a	DET	a
little	ADJ	little
pond	NOUN	pond
in	ADP	in
a	DET	a
meadow	NOUN	meadow
surrounded	VERB	surround
by	ADP	by
solid	ADJ	solid
banks	NOUN	bank
.	PUNCT	.
All	DET	all
this	DET	this
showed	VERB	show
me	PRON	I
that	SCONJ	that
even	ADV	even
with	ADP	with
the	DET	the
screw	NOUN	screw
to	PART	to
push	VERB	push
while	SCONJ	while
I	PRON	I
cleared	VERB	clear
a	DET	a
way	ADV	way
for	ADP	for
the	DET	the
boat	NOUN	boat
's	PART	's
passage	NOUN	passage
I	PRON	I
should	AUX	should
have	AUX	have
my	PRON	my
hands	NOUN	hand
full	ADJ	full
;	PUNCT	;
but	CCONJ	but
it	PRON	it
also	ADV	also
put	VERB	put
into	ADP	into
my	PRON	my
head	NOUN	head
a	DET	a
notion	NOUN	notion
that	PRON	that
helped	VERB	help
me	PRON	I
a	DET	a
good	ADJ	good
deal	NOUN	deal
in	ADP	in
the	DET	the
end	NOUN	end
.	PUNCT	.
This	DET	this
was	AUX	be
to	PART	to
rig	VERB	rig
on	ADP	on
the	DET	the
straight	ADJ	straight
stem	NOUN	stem
of	ADP	of
my	PRON	my
boat	NOUN	boat
a	DET	a
set	NOUN	set
of	ADP	of
guide	NOUN	guide
-	PUNCT	-
bars	NOUN	bar
projecting	VERB	project
forward	ADV	forward
in	ADP	in
which	DET	which
I	PRON	I
could	AUX	could
work	VERB	work
perpendicularly	ADV	perpendicularly
a	DET	a
cross	NOUN	cross
-	ADJ	-
cut	NOUN	cut
saw	NOUN	saw
,	PUNCT	,
and	CCONJ	and
in	ADP	in
that	DET	that
way	NOUN	way
to	PART	to
cut	VERB	cut
a	DET	a
slit	NOUN	slit
in	ADP	in
the	DET	the
weed	NOUN	weed
--	PUNCT	--
which	DET	which
would	AUX	would
be	AUX	be
widened	VERB	widen
by	ADP	by
the	DET	the
boat	NOUN	boat
's	PART	's
nose	NOUN	nose
thrusting	VERB	thrust
into	ADP	into
it	PRON	it
as	ADP	as
the	DET	the
screw	NOUN	screw
shoved	VERB	shove
her	PRON	she
onward	ADV	onward
,	PUNCT	,
and	CCONJ	and
so	ADV	so
would	AUX	would
enable	VERB	enable
me	PRON	I
to	PART	to
squeeze	VERB	squeeze
along	ADV	along
.	PUNCT	.
And	CCONJ	and
as	ADP	as
this	DET	this
was	AUX	be
a	DET	a
matter	NOUN	matter
easy	ADJ	easy
of	ADP	of
accomplishment	NOUN	accomplishment
--	PUNCT	--
being	AUX	be
only	ADV	only
to	PART	to
double	VERB	double
over	ADP	over
a	DET	a
couple	NOUN	couple
of	ADP	of
iron	NOUN	iron
bars	NOUN	bar
so	SCONJ	so
that	SCONJ	that
there	PRON	there
would	AUX	would
be	AUX	be
a	DET	a
slit	NOUN	slit
a	DET	a
half	ADJ	half
inch	NOUN	inch
wide	ADJ	wide
for	ADP	for
the	DET	the
saw	NOUN	saw
to	PART	to
travel	VERB	travel
in	ADP	in
,	PUNCT	,
and	CCONJ	and
to	PART	to
bolt	VERB	bolt
them	PRON	they
fast	ADV	fast
to	ADP	to
the	DET	the
top	NOUN	top
and	CCONJ	and
bottom	NOUN	bottom
of	ADP	of
the	DET	the
boat	NOUN	boat
's	PART	's
stem	NOUN	stem
--	PUNCT	--
I	PRON	I
did	AUX	do
it	PRON	it
immediately	ADV	immediately
;	PUNCT	;
and	CCONJ	and
it	PRON	it
worked	VERB	work
so	ADV	so
well	ADV	well
when	SCONJ	when
I	PRON	I
came	VERB	come
to	PART	to
try	VERB	try
it	PRON	it
that	SCONJ	that
I	PRON	I
was	AUX	be
glad	ADJ	glad
enough	ADV	enough
that	SCONJ	that
I	PRON	I
had	AUX	have
had	AUX	have
so	ADV	so
lucky	ADJ	lucky
a	DET	a
thought	NOUN	thought
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
had	AUX	have
I	PRON	I
known	VERB	know
how	SCONJ	how
well	ADV	well
it	PRON	it
would	AUX	would
turn	VERB	turn
out	ADP	out
I	PRON	I
should	AUX	should
have	AUX	have
gone	VERB	go
a	DET	a
step	NOUN	step
farther	ADV	far
and	CCONJ	and
rigged	VERB	rig
my	PRON	my
saw	NOUN	saw
to	PART	to
run	VERB	run
by	ADP	by
steam	NOUN	steam
power	NOUN	power
--	PUNCT	--
setting	VERB	set
up	ADP	up
a	DET	a
frame	NOUN	frame
in	ADP	in
the	DET	the
bows	NOUN	bow
to	PART	to
hold	VERB	hold
a	DET	a
wheel	NOUN	wheel
carrying	VERB	carry
a	DET	a
pin	NOUN	pin
on	ADP	on
which	DET	which
the	DET	the
saw	NOUN	saw
could	AUX	could
play	VERB	play
and	CCONJ	and
to	PART	to
which	DET	which
I	PRON	I
could	AUX	could
make	VERB	make
fast	ADJ	fast
a	DET	a
bar	NOUN	bar
from	ADP	from
my	PRON	my
piston	NOUN	piston
-	PUNCT	-
rod	NOUN	rod
--	PUNCT	--
and	CCONJ	and
in	ADP	in
that	DET	that
way	NOUN	way
saved	VERB	save
myself	PRON	myself
from	ADP	from
the	DET	the
longest	ADJ	long
bit	NOUN	bit
of	ADP	of
back	NOUN	back
-	PUNCT	-
breaking	VERB	break
work	NOUN	work
that	PRON	that
ever	ADV	ever
I	PRON	I
had	AUX	have
to	PART	to
do	AUX	do
.	PUNCT	.
But	CCONJ	but
that	DET	that
was	AUX	be
a	DET	a
piece	NOUN	piece
of	ADP	of
foresight	NOUN	foresight
that	PRON	that
came	VERB	come
afterward	ADV	afterward
,	PUNCT	,
and	CCONJ	and
so	ADV	so
did	AUX	do
me	PRON	I
no	DET	no
good	NOUN	good
.	PUNCT	.
When	SCONJ	when
my	PRON	my
guide	NOUN	guide
-	PUNCT	-
bars	NOUN	bar
were	AUX	be
in	ADP	in
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
the	DET	the
saw	NOUN	saw
made	VERB	make
ready	ADJ	ready
to	PART	to
slip	VERB	slip
into	ADP	into
them	PRON	they
by	ADP	by
taking	VERB	take
off	ADP	off
one	NUM	one
of	ADP	of
its	PRON	its
handles	NOUN	handle
--	PUNCT	--
and	CCONJ	and
I	PRON	I
had	AUX	have
still	ADV	still
a	DET	a
spare	ADJ	spare
saw	NOUN	saw
to	PART	to
fall	VERB	fall
back	ADV	back
upon	SCONJ	upon
in	ADP	in
the	DET	the
event	NOUN	event
of	ADP	of
the	DET	the
first	ADJ	first
one	NUM	one
breaking	VERB	break
--	PUNCT	--
my	PRON	my
boat	NOUN	boat
was	AUX	be
ready	ADJ	ready
to	PART	to
go	VERB	go
overboard	ADV	overboard
into	ADP	into
the	DET	the
open	ADJ	open
water	NOUN	water
,	PUNCT	,
where	SCONJ	where
she	PRON	she
would	AUX	would
lie	VERB	lie
while	SCONJ	while
I	PRON	I
put	VERB	put
aboard	ADV	aboard
of	ADP	of
her	PRON	she
my	PRON	my
coal	NOUN	coal
and	CCONJ	and
stores	NOUN	store
.	PUNCT	.
But	CCONJ	but
the	DET	the
work	NOUN	work
that	PRON	that
was	AUX	be
before	ADP	before
me	PRON	I
,	PUNCT	,
as	ADP	as
I	PRON	I
thus	ADV	thus
came	VERB	come
close	ADV	close
to	ADP	to
it	PRON	it
,	PUNCT	,
loomed	VERB	loom
up	ADP	up
very	ADV	very
large	ADJ	large
;	PUNCT	;
and	CCONJ	and
so	ADV	so
did	AUX	do
the	DET	the
doubts	NOUN	doubt
which	DET	which
beset	VERB	beset
me	PRON	I
as	ADP	as
to	ADP	to
how	SCONJ	how
my	PRON	my
voyage	NOUN	voyage
would	AUX	would
end	VERB	end
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
it	PRON	it
was	AUX	be
in	ADP	in
a	DET	a
spirit	NOUN	spirit
far	ADV	far
from	ADP	from
exultant	ADJ	exultant
that	SCONJ	that
at	ADP	at
last	ADV	last
I	PRON	I
cut	VERB	cut
the	DET	the
lashings	NOUN	lashing
which	DET	which
held	VERB	hold
the	DET	the
cradle	NOUN	cradle
;	PUNCT	;
and	CCONJ	and
then	ADV	then
with	ADP	with
the	DET	the
tackle	NOUN	tackle
that	PRON	that
I	PRON	I
had	AUX	have
ready	ADJ	ready
got	VERB	get
the	DET	the
heavy	NOUN	heavy
mass	NOUN	mass
started	VERB	start
--	PUNCT	--
and	CCONJ	and
in	ADP	in
a	DET	a
couple	NOUN	couple
of	ADP	of
minutes	NOUN	minute
had	AUX	have
my	PRON	my
boat	NOUN	boat
safely	ADV	safely
overboard	ADV	overboard
and	CCONJ	and
floating	VERB	float
free	ADJ	free
,	PUNCT	,
as	ADP	as
the	DET	the
cradle	NOUN	cradle
sunk	VERB	sink
away	ADV	away
from	ADP	from
under	ADP	under
her	PRON	she
,	PUNCT	,
carried	VERB	carry
down	ADV	down
by	ADP	by
its	PRON	its
lading	NOUN	lading
of	ADP	of
iron	NOUN	iron
bars	NOUN	bar
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
whatever	DET	whatever
was	AUX	be
to	PART	to
come	VERB	come
of	ADP	of
it	PRON	it
,	PUNCT	,
the	DET	the
launching	NOUN	launching
of	ADP	of
my	PRON	my
boat	NOUN	boat
started	VERB	start
me	PRON	I
definitely	ADV	definitely
along	ADP	along
a	DET	a
fresh	ADJ	fresh
line	NOUN	line
of	ADP	of
adventure	NOUN	adventure
,	PUNCT	,
and	CCONJ	and
whether	SCONJ	whether
I	PRON	I
liked	VERB	like
it	PRON	it
or	CCONJ	or
not	PART	not
I	PRON	I
had	AUX	have
to	PART	to
make	VERB	make
the	DET	the
best	ADJ	good
of	ADP	of
it	PRON	it
:	PUNCT	:
and	CCONJ	and
so	CCONJ	so
I	PRON	I
stated	VERB	state
the	DET	the
case	NOUN	case
to	ADP	to
my	PRON	my
cat	NOUN	cat
--	PUNCT	--
who	PRON	who
had	AUX	have
got	VERB	get
scared	VERB	scare
and	CCONJ	and
run	VERB	run
off	ADP	off
into	ADP	into
a	DET	a
corner	NOUN	corner
while	SCONJ	while
the	DET	the
launching	NOUN	launching
was	AUX	be
in	ADP	in
progress	NOUN	progress
--	PUNCT	--
when	SCONJ	when
he	PRON	he
came	VERB	come
marching	VERB	march
up	ADV	up
to	ADP	to
me	PRON	I
and	CCONJ	and
seated	VERB	seat
himself	PRON	himself
beside	ADP	beside
me	PRON	I
gravely	ADV	gravely
,	PUNCT	,
as	ADP	as
I	PRON	I
stood	VERB	stand
in	ADP	in
the	DET	the
break	NOUN	break
in	ADP	in
the	DET	the
steamer	NOUN	steamer
's	PART	's
side	NOUN	side
looking	VERB	look
down	ADV	down
at	ADP	at
the	DET	the
boat	NOUN	boat
that	PRON	that
I	PRON	I
hoped	VERB	hope
would	AUX	would
set	VERB	set
us	PRON	we
free	ADJ	free
.	PUNCT	.
XXXVI	X	xxxvi
HOW	SCONJ	how
MY	PRON	my
CAT	NOUN	cat
PROMISED	VERB	promise
ME	PRON	I
GOOD	ADJ	good
LUCK	NOUN	luck
What	PRON	what
would	AUX	would
have	AUX	have
been	AUX	be
most	ADV	most
useful	ADJ	useful
to	ADP	to
me	PRON	I
as	ADP	as
foresight	NOUN	foresight
,	PUNCT	,
but	CCONJ	but
was	AUX	be
only	ADV	only
aggravating	ADJ	aggravating
to	ADP	to
me	PRON	I
as	ADP	as
hindsight	NOUN	hindsight
--	PUNCT	--
which	DET	which
happened	VERB	happen
to	PART	to
be	AUX	be
the	DET	the
way	NOUN	way
that	PRON	that
I	PRON	I
got	VERB	get
it	PRON	it
--	PUNCT	--
was	AUX	be
the	DET	the
very	ADV	very
sensible	ADJ	sensible
notion	NOUN	notion
that	SCONJ	that
I	PRON	I
might	AUX	might
have	AUX	have
put	VERB	put
all	DET	all
of	ADP	of
my	PRON	my
stores	NOUN	store
,	PUNCT	,
and	CCONJ	and
even	ADV	even
a	DET	a
good	ADJ	good
part	NOUN	part
of	ADP	of
my	PRON	my
coal	NOUN	coal
,	PUNCT	,
aboard	ADP	aboard
the	DET	the
boat	NOUN	boat
before	ADP	before
she	PRON	she
was	AUX	be
decked	VERB	deck
over	ADP	over
and	CCONJ	and
launched	VERB	launch
.	PUNCT	.
A	DET	a
few	ADJ	few
tons	NOUN	ton
more	ADV	more
or	CCONJ	or
less	ADV	less
would	AUX	would
have	AUX	have
made	VERB	make
no	DET	no
difference	NOUN	difference
in	ADP	in
moving	VERB	move
her	PRON	she
;	PUNCT	;
but	CCONJ	but
having	VERB	have
to	PART	to
put	VERB	put
those	DET	those
extra	ADJ	extra
tons	NOUN	ton
aboard	ADP	aboard
of	ADP	of
her	PRON	she
over	ADP	over
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
steamer	NOUN	steamer
,	PUNCT	,
and	CCONJ	and
then	ADV	then
to	PART	to
drag	VERB	drag
them	PRON	they
through	ADP	through
the	DET	the
cabin	NOUN	cabin
and	CCONJ	and
through	ADP	through
the	DET	the
awkward	ADJ	awkward
little	ADJ	little
hatch	NOUN	hatch
,	PUNCT	,
and	CCONJ	and
at	ADP	at
last	ADV	last
to	PART	to
stow	VERB	stow
them	PRON	they
by	ADP	by
the	DET	the
light	NOUN	light
of	ADP	of
a	DET	a
lantern	NOUN	lantern
in	ADP	in
her	PRON	her
stillingly	ADV	stillingly
close	ADJ	close
hot	ADJ	hot
hold	NOUN	hold
--	PUNCT	--
all	DET	all
that	PRON	that
made	VERB	make
a	DET	a
lot	NOUN	lot
of	ADP	of
difference	NOUN	difference
to	ADP	to
me	PRON	I
.	PUNCT	.
However	ADV	however
,	PUNCT	,
I	PRON	I
could	AUX	could
not	PART	not
foresee	VERB	foresee
everything	PRON	everything
;	PUNCT	;
and	CCONJ	and
I	PRON	I
think	VERB	think
,	PUNCT	,
on	ADP	on
the	DET	the
whole	NOUN	whole
,	PUNCT	,
that	SCONJ	that
I	PRON	I
really	ADV	really
did	AUX	do
foresee	VERB	foresee
most	ADJ	most
of	ADP	of
what	PRON	what
I	PRON	I
wanted	VERB	want
pretty	ADV	pretty
well	ADV	well
.	PUNCT	.
Of	ADP	of
provisions	NOUN	provision
I	PRON	I
took	VERB	take
along	ADP	along
enough	ADJ	enough
to	PART	to
last	VERB	last
me	PRON	I
,	PUNCT	,
by	ADP	by
a	DET	a
rough	ADJ	rough
calculation	NOUN	calculation
,	PUNCT	,
for	ADP	for
three	NUM	three
months	NOUN	month
;	PUNCT	;
being	AUX	be
pretty	ADV	pretty
well	ADV	well
satisfied	ADJ	satisfied
that	SCONJ	that
unless	SCONJ	unless
within	ADP	within
that	DET	that
time	NOUN	time
I	PRON	I
got	VERB	get
through	ADP	through
the	DET	the
weed	NOUN	weed
-	PUNCT	-
tangle	NOUN	tangle
to	ADP	to
open	ADJ	open
water	NOUN	water
--	PUNCT	--
over	ADP	over
which	DET	which
I	PRON	I
could	AUX	could
make	VERB	make
my	PRON	my
way	NOUN	way
to	ADP	to
land	NOUN	land
,	PUNCT	,
or	CCONJ	or
on	ADP	on
which	DET	which
I	PRON	I
might	AUX	might
fall	VERB	fall
in	ADP	in
with	ADP	with
a	DET	a
passing	NOUN	passing
vessel	NOUN	vessel
--	PUNCT	--
I	PRON	I
never	ADV	never
would	AUX	would
get	VERB	get
free	ADJ	free
at	ADV	at
all	ADV	all
.	PUNCT	.
And	CCONJ	and
I	PRON	I
was	AUX	be
the	DET	the
more	ADV	more
disposed	ADJ	disposed
to	PART	to
keep	VERB	keep
down	ADP	down
my	PRON	my
lading	NOUN	lading
of	ADP	of
provisions	NOUN	provision
because	SCONJ	because
I	PRON	I
wanted	VERB	want
every	DET	every
scrap	NOUN	scrap
of	ADP	of
room	NOUN	room
that	PRON	that
I	PRON	I
could	AUX	could
save	VERB	save
for	ADP	for
my	PRON	my
cargo	NOUN	cargo
of	ADP	of
coal	NOUN	coal
.	PUNCT	.
But	CCONJ	but
my	PRON	my
stores	NOUN	store
were	AUX	be
plentiful	ADJ	plentiful
for	ADP	for
the	DET	the
term	NOUN	term
that	PRON	that
I	PRON	I
had	AUX	have
fixed	VERB	fix
upon	SCONJ	upon
,	PUNCT	,
and	CCONJ	and
the	DET	the
best	ADJ	good
and	CCONJ	and
the	DET	the
most	ADJ	most
nourishing	ADJ	nourishing
--	PUNCT	--
save	SCONJ	save
that	SCONJ	that
I	PRON	I
could	AUX	could
not	PART	not
take	VERB	take
fresh	ADJ	fresh
meat	NOUN	meat
with	ADP	with
me	PRON	I
--	PUNCT	--
that	PRON	that
the	DET	the
_	PUNCT	_
Ville	PROPN	Ville
de	X	de
Saint	PROPN	Saint
Remy	PROPN	Remy
_	PUNCT	_
had	AUX	have
on	ADP	on
board	NOUN	board
;	PUNCT	;
and	CCONJ	and
I	PRON	I
did	AUX	do
not	PART	not
forget	VERB	forget
to	PART	to
take	VERB	take
a	DET	a
good	ADJ	good
supply	NOUN	supply
of	ADP	of
the	DET	the
tinned	VERB	tin
chicken	NOUN	chicken
and	CCONJ	and
the	DET	the
condensed	ADJ	condensed
milk	NOUN	milk
of	ADP	of
which	DET	which
my	PRON	my
dainty	ADJ	dainty
cat	NOUN	cat
was	AUX	be
so	ADV	so
fond	ADJ	fond
.	PUNCT	.
As	ADP	as
for	ADP	for
water	NOUN	water
--	PUNCT	--
beside	ADP	beside
having	VERB	have
my	PRON	my
condenser	NOUN	condenser
to	PART	to
fall	VERB	fall
back	ADV	back
upon	SCONJ	upon
--	PUNCT	--
I	PRON	I
felt	VERB	feel
pretty	ADV	pretty
sure	ADJ	sure
that	SCONJ	that
until	ADP	until
I	PRON	I
got	VERB	get
well	ADV	well
out	ADV	out
toward	ADP	toward
the	DET	the
open	ADJ	open
sea	NOUN	sea
I	PRON	I
could	AUX	could
trust	VERB	trust
to	ADP	to
the	DET	the
morning	NOUN	morning
rains	NOUN	rain
.	PUNCT	.
But	CCONJ	but
for	ADP	for
all	DET	all
that	PRON	that
I	PRON	I
carried	VERB	carry
two	NUM	two
barrels	NOUN	barrel
with	ADP	with
me	PRON	I
--	PUNCT	--
filled	VERB	fill
fresh	ADJ	fresh
the	DET	the
last	ADJ	last
thing	NOUN	thing
before	ADP	before
I	PRON	I
started	VERB	start
--	PUNCT	--
stowed	VERB	stow
in	ADP	in
the	DET	the
well	NOUN	well
of	ADP	of
the	DET	the
boat	NOUN	boat
aft	ADV	aft
of	ADP	of
the	DET	the
cabin	NOUN	cabin
;	PUNCT	;
and	CCONJ	and
there	ADV	there
too	ADV	too
I	PRON	I
carried	VERB	carry
a	DET	a
couple	NOUN	couple
of	ADP	of
ten	NUM	ten
-	PUNCT	-
gallon	NOUN	gallon
tins	NOUN	tin
of	ADP	of
oil	NOUN	oil
for	ADP	for
my	PRON	my
lanterns	NOUN	lantern
and	CCONJ	and
lamps	NOUN	lamp
.	PUNCT	.
My	PRON	my
bone	NOUN	bone
-	PUNCT	-
breaking	VERB	break
job	NOUN	job
was	AUX	be
getting	VERB	get
my	PRON	my
coal	NOUN	coal
aboard	ADV	aboard
.	PUNCT	.
For	ADP	for
ease	NOUN	ease
in	ADP	in
handling	VERB	handle
and	CCONJ	and
in	ADP	in
stowing	VERB	stow
it	PRON	it
--	PUNCT	--
though	SCONJ	though
I	PRON	I
lost	VERB	lose
a	DET	a
little	ADJ	little
room	NOUN	room
that	DET	that
way	NOUN	way
--	PUNCT	--
I	PRON	I
put	VERB	put
it	PRON	it
in	ADP	in
canvas	NOUN	canvas
sacks	NOUN	sack
,	PUNCT	,
of	ADP	of
which	DET	which
I	PRON	I
luckily	ADV	luckily
found	VERB	find
some	DET	some
bales	NOUN	bale
in	ADP	in
the	DET	the
steamer	NOUN	steamer
's	PART	's
cargo	NOUN	cargo
.	PUNCT	.
These	DET	these
I	PRON	I
swung	VERB	swing
up	ADP	up
from	ADP	from
the	DET	the
engine	NOUN	engine
-	PUNCT	-
room	NOUN	room
by	ADP	by
the	DET	the
cinder	NOUN	cinder
-	PUNCT	-
tackle	NOUN	tackle
to	ADP	to
the	DET	the
main	ADJ	main
deck	NOUN	deck
;	PUNCT	;
and	CCONJ	and
having	VERB	have
got	VERB	get
them	PRON	they
that	ADV	that
far	ADV	far
I	PRON	I
packed	VERB	pack
them	PRON	they
on	ADP	on
my	PRON	my
back	NOUN	back
to	ADP	to
the	DET	the
break	NOUN	break
in	ADP	in
the	DET	the
steamer	NOUN	steamer
's	PART	's
side	NOUN	side
where	SCONJ	where
my	PRON	my
boat	NOUN	boat
was	AUX	be
lying	VERB	lie
and	CCONJ	and
tumbled	VERB	tumble
them	PRON	they
aboard	ADP	aboard
of	ADP	of
her	PRON	she
,	PUNCT	,
and	CCONJ	and
then	ADV	then
dragged	VERB	drag
them	PRON	they
along	ADP	along
to	ADP	to
where	SCONJ	where
I	PRON	I
stowed	VERB	stow
them	PRON	they
in	ADP	in
her	PRON	her
hold	NOUN	hold
.	PUNCT	.
On	ADP	on
my	PRON	my
coal	NOUN	coal
holding	VERB	hold
out	ADP	out
at	ADP	at
least	ADJ	least
until	ADP	until
I	PRON	I
got	VERB	get
through	ADP	through
the	DET	the
weed	NOUN	weed
