OMNILINGUAL	PROPN	OMNILINGUAL
,	PUNCT	,
they	PRON	they
'll	AUX	will
sound	VERB	sound
a	DET	a
lot	NOUN	lot
better	ADJ	well
than	ADP	than
this	DET	this
horse	NOUN	horse
-	PUNCT	-
doctors	NOUN	doctor
'	PART	'
Latin	PROPN	Latin
the	DET	the
old	ADJ	old
astronomers	NOUN	astronomer
splashed	VERB	splash
all	DET	all
over	ADP	over
the	DET	the
map	NOUN	map
of	ADP	of
Mars	PROPN	Mars
,	PUNCT	,
""""	PUNCT	""""
Lattimer	PROPN	Lattimer
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
I	PRON	I
object	VERB	object
to	ADP	to
is	AUX	be
her	PRON	her
wasting	VERB	waste
time	NOUN	time
on	ADP	on
this	DET	this
stuff	NOUN	stuff
,	PUNCT	,
of	ADP	of
which	DET	which
nobody	PRON	nobody
will	AUX	will
ever	ADV	ever
be	AUX	be
able	ADJ	able
to	PART	to
read	VERB	read
a	DET	a
word	NOUN	word
if	SCONJ	if
she	PRON	she
fiddles	VERB	fiddle
around	ADP	around
with	ADP	with
those	DET	those
lists	NOUN	list
till	SCONJ	till
there	PRON	there
's	AUX	be
another	DET	another
hundred	NUM	hundred
feet	NOUN	foot
of	ADP	of
loess	NOUN	loess
on	ADP	on
this	DET	this
city	NOUN	city
,	PUNCT	,
when	SCONJ	when
there	PRON	there
's	AUX	be
so	ADV	so
much	ADJ	much
real	ADJ	real
work	NOUN	work
to	PART	to
be	AUX	be
done	VERB	do
and	CCONJ	and
we	PRON	we
're	AUX	be
as	ADV	as
shorthanded	ADJ	shorthanded
as	ADP	as
we	PRON	we
are	AUX	be
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
was	AUX	be
the	DET	the
first	ADJ	first
time	NOUN	time
that	PRON	that
had	AUX	have
come	VERB	come
out	ADP	out
in	ADP	in
just	ADV	just
so	ADV	so
many	ADJ	many
words	NOUN	word
.	PUNCT	.
She	PRON	she
was	AUX	be
glad	X	glad
Lattimer	PROPN	Lattimer
had	AUX	have
said	VERB	say
it	PRON	it
and	CCONJ	and
not	PART	not
Selim	PROPN	Selim
von	PROPN	von
Ohlmhorst	PROPN	Ohlmhorst
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
you	PRON	you
mean	VERB	mean
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
retorted	VERB	retort
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
that	SCONJ	that
it	PRON	it
does	AUX	do
n't	PART	not
have	AUX	have
the	DET	the
publicity	NOUN	publicity
value	NOUN	value
that	PRON	that
digging	VERB	dig
up	ADP	up
statues	NOUN	statue
has	AUX	have
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
an	DET	an
instant	NOUN	instant
,	PUNCT	,
she	PRON	she
could	AUX	could
see	VERB	see
that	SCONJ	that
the	DET	the
shot	NOUN	shot
had	AUX	have
scored	VERB	score
.	PUNCT	.
Then	ADV	then
Lattimer	PROPN	Lattimer
,	PUNCT	,
with	ADP	with
a	DET	a
side	ADJ	side
glance	NOUN	glance
at	ADP	at
Chamberlain	PROPN	Chamberlain
,	PUNCT	,
answered	VERB	answer
:	PUNCT	:
""""	PUNCT	""""
What	PRON	what
I	PRON	I
mean	VERB	mean
is	AUX	be
that	SCONJ	that
you	PRON	you
're	AUX	be
trying	VERB	try
to	PART	to
find	VERB	find
something	PRON	something
that	PRON	that
any	NOUN	any
archaeologist	NOUN	archaeologist
,	PUNCT	,
yourself	PRON	yourself
included	VERB	include
,	PUNCT	,
should	AUX	should
know	VERB	know
does	AUX	do
n't	PART	not
exist	VERB	exist
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
object	VERB	object
to	ADP	to
your	PRON	your
gambling	VERB	gamble
your	PRON	your
professional	ADJ	professional
reputation	NOUN	reputation
and	CCONJ	and
making	VERB	make
a	DET	a
laughing	VERB	laugh
stock	NOUN	stock
of	ADP	of
yourself	PRON	yourself
;	PUNCT	;
what	PRON	what
I	PRON	I
object	VERB	object
to	ADP	to
is	AUX	be
that	SCONJ	that
the	DET	the
blunders	NOUN	blunder
of	ADP	of
one	NOUN	one
archaeologist	NOUN	archaeologist
discredit	VERB	discredit
the	DET	the
whole	ADJ	whole
subject	NOUN	subject
in	ADP	in
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
public	NOUN	public
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
seemed	VERB	seem
to	PART	to
be	AUX	be
what	PRON	what
worried	VERB	worry
Lattimer	PROPN	Lattimer
most	ADV	most
.	PUNCT	.
She	PRON	she
was	AUX	be
framing	VERB	frame
a	DET	a
reply	NOUN	reply
when	SCONJ	when
the	DET	the
communication	NOUN	communication
-	PUNCT	-
outlet	NOUN	outlet
whistled	VERB	whistle
shrilly	ADV	shrilly
,	PUNCT	,
and	CCONJ	and
then	ADV	then
squawked	VERB	squawk
:	PUNCT	:
""""	PUNCT	""""
Cocktail	NOUN	cocktail
time	NOUN	time
!	PUNCT	!
One	NUM	one
hour	NOUN	hour
to	ADP	to
dinner	NOUN	dinner
;	PUNCT	;
cocktails	NOUN	cocktail
in	ADP	in
the	DET	the
library	NOUN	library
,	PUNCT	,
Hut	PROPN	Hut
Four	NUM	four
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
library	NOUN	library
,	PUNCT	,
which	DET	which
was	AUX	be
also	ADV	also
lounge	NOUN	lounge
,	PUNCT	,
recreation	NOUN	recreation
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
general	NOUN	general
gathering	NOUN	gathering
-	PUNCT	-
place	NOUN	place
,	PUNCT	,
was	AUX	be
already	ADV	already
crowded	VERB	crowd
;	PUNCT	;
most	ADJ	most
of	ADP	of
the	DET	the
crowd	NOUN	crowd
was	AUX	be
at	ADP	at
the	DET	the
long	ADJ	long
table	NOUN	table
topped	VERB	top
with	ADP	with
sheets	NOUN	sheet
of	ADP	of
glasslike	ADJ	glasslike
plastic	NOUN	plastic
that	PRON	that
had	AUX	have
been	AUX	be
wall	NOUN	wall
panels	NOUN	panel
out	ADP	out
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
ruined	ADJ	ruined
buildings	NOUN	building
.	PUNCT	.
She	PRON	she
poured	VERB	pour
herself	PRON	herself
what	PRON	what
passed	VERB	pass
,	PUNCT	,
here	ADV	here
,	PUNCT	,
for	ADP	for
a	DET	a
martini	NOUN	martini
,	PUNCT	,
and	CCONJ	and
carried	VERB	carry
it	PRON	it
over	ADV	over
to	ADP	to
where	SCONJ	where
Selim	PROPN	Selim
von	PROPN	von
Ohlmhorst	PROPN	Ohlmhorst
was	AUX	be
sitting	VERB	sit
alone	ADV	alone
.	PUNCT	.
For	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
they	PRON	they
talked	VERB	talk
about	ADP	about
the	DET	the
building	NOUN	building
they	PRON	they
had	AUX	have
just	ADV	just
finished	VERB	finish
exploring	VERB	explore
,	PUNCT	,
then	ADV	then
drifted	VERB	drift
into	ADP	into
reminiscences	NOUN	reminiscence
of	ADP	of
their	PRON	their
work	NOUN	work
on	ADP	on
Terra	PROPN	Terra
--	PUNCT	--
von	PROPN	von
Ohlmhorst	PROPN	Ohlmhorst
's	PART	's
in	ADP	in
Asia	PROPN	Asia
Minor	PROPN	Minor
,	PUNCT	,
with	ADP	with
the	DET	the
Hittite	PROPN	Hittite
Empire	PROPN	Empire
,	PUNCT	,
and	CCONJ	and
hers	PRON	hers
in	ADP	in
Pakistan	PROPN	Pakistan
,	PUNCT	,
excavating	VERB	excavate
the	DET	the
cities	NOUN	city
of	ADP	of
the	DET	the
Harappa	PROPN	Harappa
Civilization	PROPN	Civilization
.	PUNCT	.
They	PRON	they
finished	VERB	finish
their	PRON	their
drinks	NOUN	drink
--	PUNCT	--
the	DET	the
ingredients	NOUN	ingredient
were	AUX	be
plentiful	ADJ	plentiful
;	PUNCT	;
alcohol	NOUN	alcohol
and	CCONJ	and
flavoring	NOUN	flavoring
extracts	NOUN	extract
synthesized	VERB	synthesize
from	ADP	from
Martian	ADJ	martian
vegetation	NOUN	vegetation
--	PUNCT	--
and	CCONJ	and
von	PROPN	von
Ohlmhorst	PROPN	Ohlmhorst
took	VERB	take
the	DET	the
two	NUM	two
glasses	NOUN	glass
to	ADP	to
the	DET	the
table	NOUN	table
for	ADP	for
refills	NOUN	refill
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
,	PUNCT	,
Martha	PROPN	Martha
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
when	SCONJ	when
he	PRON	he
returned	VERB	return
,	PUNCT	,
""""	PUNCT	""""
Tony	PROPN	Tony
was	AUX	be
right	ADJ	right
about	ADP	about
one	NUM	one
thing	NOUN	thing
.	PUNCT	.
You	PRON	you
are	AUX	be
gambling	VERB	gamble
your	PRON	your
professional	ADJ	professional
standing	NOUN	standing
and	CCONJ	and
reputation	NOUN	reputation
.	PUNCT	.
It	PRON	it
's	AUX	be
against	ADP	against
all	DET	all
archaeological	ADJ	archaeological
experience	NOUN	experience
that	SCONJ	that
a	DET	a
language	NOUN	language
so	ADV	so
completely	ADV	completely
dead	ADJ	dead
as	ADP	as
this	DET	this
one	NUM	one
could	AUX	could
be	AUX	be
deciphered	VERB	decipher
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
continuity	NOUN	continuity
between	ADP	between
all	DET	all
the	DET	the
other	ADJ	other
ancient	ADJ	ancient
languages	NOUN	language
--	PUNCT	--
by	ADP	by
knowing	VERB	know
Greek	PROPN	Greek
,	PUNCT	,
Champollion	PROPN	Champollion
learned	VERB	learn
to	PART	to
read	VERB	read
Egyptian	PROPN	Egyptian
;	PUNCT	;
by	ADP	by
knowing	VERB	know
Egyptian	PROPN	Egyptian
,	PUNCT	,
Hittite	PROPN	Hittite
was	AUX	be
learned	VERB	learn
.	PUNCT	.
That	DET	that
's	AUX	be
why	SCONJ	why
you	PRON	you
and	CCONJ	and
your	PRON	your
colleagues	NOUN	colleague
have	AUX	have
never	ADV	never
been	AUX	be
able	ADJ	able
to	PART	to
translate	VERB	translate
the	DET	the
Harappa	PROPN	Harappa
hieroglyphics	NOUN	hieroglyphic
;	PUNCT	;
no	DET	no
such	ADJ	such
continuity	NOUN	continuity
exists	VERB	exist
there	ADV	there
.	PUNCT	.
If	SCONJ	if
you	PRON	you
insist	VERB	insist
that	SCONJ	that
this	DET	this
utterly	ADV	utterly
dead	ADJ	dead
language	NOUN	language
can	AUX	can
be	AUX	be
read	VERB	read
,	PUNCT	,
your	PRON	your
reputation	NOUN	reputation
will	AUX	will
suffer	VERB	suffer
for	ADP	for
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
heard	VERB	hear
Colonel	PROPN	Colonel
Penrose	PROPN	Penrose
say	VERB	say
,	PUNCT	,
once	ADV	once
,	PUNCT	,
that	SCONJ	that
an	DET	an
officer	NOUN	officer
who	PRON	who
's	AUX	be
afraid	ADJ	afraid
to	PART	to
risk	VERB	risk
his	PRON	his
military	ADJ	military
reputation	NOUN	reputation
seldom	ADV	seldom
makes	VERB	make
much	ADJ	much
of	ADP	of
a	DET	a
reputation	NOUN	reputation
.	PUNCT	.
It	PRON	it
's	AUX	be
the	DET	the
same	ADJ	same
with	ADP	with
us	PRON	we
.	PUNCT	.
If	SCONJ	if
we	PRON	we
really	ADV	really
want	VERB	want
to	PART	to
find	VERB	find
things	NOUN	thing
out	ADP	out
,	PUNCT	,
we	PRON	we
have	AUX	have
to	PART	to
risk	VERB	risk
making	VERB	make
mistakes	NOUN	mistake
.	PUNCT	.
And	CCONJ	and
I	PRON	I
'm	AUX	be
a	DET	a
lot	NOUN	lot
more	ADV	more
interested	ADJ	interested
in	ADP	in
finding	VERB	find
things	NOUN	thing
out	ADP	out
than	ADP	than
I	PRON	I
am	AUX	be
in	ADP	in
my	PRON	my
reputation	NOUN	reputation
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
glanced	VERB	glance
across	ADP	across
the	DET	the
room	NOUN	room
,	PUNCT	,
to	ADP	to
where	SCONJ	where
Tony	PROPN	Tony
Lattimer	PROPN	Lattimer
was	AUX	be
sitting	VERB	sit
with	ADP	with
Gloria	PROPN	Gloria
Standish	PROPN	Standish
,	PUNCT	,
talking	VERB	talk
earnestly	ADV	earnestly
,	PUNCT	,
while	SCONJ	while
Gloria	PROPN	Gloria
sipped	VERB	sip
one	NUM	one
of	ADP	of
the	DET	the
counterfeit	ADJ	counterfeit
martinis	NOUN	martini
and	CCONJ	and
listened	VERB	listen
.	PUNCT	.
Gloria	PROPN	Gloria
was	AUX	be
the	DET	the
leading	VERB	lead
contender	NOUN	contender
for	ADP	for
the	DET	the
title	NOUN	title
of	ADP	of
Miss	PROPN	Miss
Mars	PROPN	Mars
,	PUNCT	,
1996	NUM	1996
,	PUNCT	,
if	SCONJ	if
you	PRON	you
liked	VERB	like
big	ADJ	big
bosomy	ADJ	bosomy
blondes	NOUN	blonde
,	PUNCT	,
but	CCONJ	but
Tony	PROPN	Tony
would	AUX	would
have	AUX	have
been	AUX	be
just	ADV	just
as	ADV	as
attentive	ADJ	attentive
to	ADP	to
her	PRON	she
if	SCONJ	if
she	PRON	she
'd	AUX	would
looked	VERB	look
like	ADP	like
the	DET	the
Wicked	PROPN	Wicked
Witch	PROPN	Witch
in	ADP	in
""""	PUNCT	""""
The	DET	the
Wizard	PROPN	Wizard
of	ADP	of
Oz	PROPN	Oz
.	PUNCT	.
""""	PUNCT	""""
because	SCONJ	because
Gloria	PROPN	Gloria
was	AUX	be
the	DET	the
Pan	PROPN	Pan
-	PUNCT	-
Federation	PROPN	Federation
Telecast	PROPN	Telecast
System	PROPN	System
commentator	NOUN	commentator
with	ADP	with
the	DET	the
expedition	NOUN	expedition
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
you	PRON	you
are	AUX	be
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
old	ADJ	old
Turco	PROPN	Turco
-	PUNCT	-
German	PROPN	German
was	AUX	be
saying	VERB	say
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
why	SCONJ	why
,	PUNCT	,
when	SCONJ	when
they	PRON	they
asked	VERB	ask
me	PRON	I
to	PART	to
name	VERB	name
another	DET	another
archaeologist	NOUN	archaeologist
for	ADP	for
this	DET	this
expedition	NOUN	expedition
,	PUNCT	,
I	PRON	I
named	VERB	name
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
had	AUX	have
n't	PART	not
named	VERB	name
Tony	PROPN	Tony
Lattimer	PROPN	Lattimer
;	PUNCT	;
Lattimer	PROPN	Lattimer
had	AUX	have
been	AUX	be
pushed	VERB	push
onto	ADP	onto
the	DET	the
expedition	NOUN	expedition
by	ADP	by
his	PRON	his
university	NOUN	university
.	PUNCT	.
There	PRON	there
'd	AUX	would
been	AUX	be
a	DET	a
lot	NOUN	lot
of	ADP	of
high	ADJ	high
-	PUNCT	-
level	NOUN	level
string	NOUN	string
-	PUNCT	-
pulling	NOUN	pulling
to	ADP	to
that	DET	that
;	PUNCT	;
she	PRON	she
wished	VERB	wish
she	PRON	she
knew	VERB	know
the	DET	the
whole	ADJ	whole
story	NOUN	story
.	PUNCT	.
She	PRON	she
'd	AUX	would
managed	VERB	manage
to	PART	to
keep	VERB	keep
clear	ADJ	clear
of	ADP	of
universities	NOUN	university
and	CCONJ	and
university	NOUN	university
politics	NOUN	politic
;	PUNCT	;
all	DET	all
her	NOUN	her
digs	NOUN	dig
had	AUX	have
been	AUX	be
sponsored	VERB	sponsor
by	ADP	by
non	ADJ	non
-	ADJ	-
academic	ADJ	academic
foundations	NOUN	foundation
or	CCONJ	or
art	NOUN	art
museums	NOUN	museum
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
an	DET	an
excellent	ADJ	excellent
standing	NOUN	standing
:	PUNCT	:
much	ADV	much
better	ADJ	well
than	ADP	than
my	PRON	my
own	ADJ	own
,	PUNCT	,
at	ADP	at
your	PRON	your
age	NOUN	age
.	PUNCT	.
That	DET	that
's	AUX	be
why	SCONJ	why
it	PRON	it
disturbs	VERB	disturb
me	PRON	I
to	PART	to
see	VERB	see
you	PRON	you
jeopardizing	VERB	jeopardize
it	PRON	it
by	ADP	by
this	DET	this
insistence	NOUN	insistence
that	SCONJ	that
the	DET	the
Martian	ADJ	martian
language	NOUN	language
can	AUX	can
be	AUX	be
translated	VERB	translate
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
,	PUNCT	,
really	ADV	really
,	PUNCT	,
see	VERB	see
how	SCONJ	how
you	PRON	you
can	AUX	can
hope	VERB	hope
to	PART	to
succeed	VERB	succeed
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
shrugged	VERB	shrug
and	CCONJ	and
drank	VERB	drink
some	DET	some
more	ADJ	more
of	ADP	of
her	PRON	her
cocktail	NOUN	cocktail
,	PUNCT	,
then	ADV	then
lit	VERB	light
another	DET	another
cigarette	NOUN	cigarette
.	PUNCT	.
It	PRON	it
was	AUX	be
getting	VERB	get
tiresome	ADJ	tiresome
to	PART	to
try	VERB	try
to	PART	to
verbalize	VERB	verbalize
something	PRON	something
she	PRON	she
only	ADV	only
felt	VERB	feel
.	PUNCT	.
""""	PUNCT	""""
Neither	CCONJ	neither
do	AUX	do
I	PRON	I
,	PUNCT	,
now	ADV	now
,	PUNCT	,
but	CCONJ	but
I	PRON	I
will	AUX	will
.	PUNCT	.
Maybe	ADV	maybe
I	PRON	I
'll	AUX	will
find	VERB	find
something	PRON	something
like	ADP	like
the	DET	the
picture	NOUN	picture
-	PUNCT	-
books	NOUN	book
Sachiko	PROPN	Sachiko
was	AUX	be
talking	VERB	talk
about	ADP	about
.	PUNCT	.
A	DET	a
child	NOUN	child
's	PART	's
primer	NOUN	primer
,	PUNCT	,
maybe	ADV	maybe
;	PUNCT	;
surely	ADV	surely
they	PRON	they
had	AUX	have
things	NOUN	thing
like	ADP	like
that	DET	that
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
I	PRON	I
do	AUX	do
n't	PART	not
.	PUNCT	.
I	PRON	I
'll	AUX	will
find	VERB	find
something	PRON	something
else	ADV	else
.	PUNCT	.
We	PRON	we
've	AUX	have
only	ADV	only
been	AUX	be
here	ADV	here
six	NUM	six
months	NOUN	month
.	PUNCT	.
I	PRON	I
can	AUX	can
wait	VERB	wait
the	DET	the
rest	NOUN	rest
of	ADP	of
my	PRON	my
life	NOUN	life
,	PUNCT	,
if	SCONJ	if
I	PRON	I
have	AUX	have
to	PART	to
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'll	AUX	will
do	AUX	do
it	PRON	it
sometime	ADV	sometime
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
wait	VERB	wait
so	ADV	so
long	ADV	long
,	PUNCT	,
""""	PUNCT	""""
von	PROPN	von
Ohlmhorst	PROPN	Ohlmhorst
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
rest	NOUN	rest
of	ADP	of
my	PRON	my
life	NOUN	life
will	AUX	will
only	ADV	only
be	AUX	be
a	DET	a
few	ADJ	few
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
the	DET	the
_	SYM	_
Schiaparelli	PROPN	Schiaparelli
_	PUNCT	_
orbits	VERB	orbit
in	ADV	in
,	PUNCT	,
I	PRON	I
'll	AUX	will
be	AUX	be
going	VERB	go
back	ADV	back
to	ADP	to
Terra	PROPN	Terra
on	ADP	on
the	DET	the
_	PUNCT	_
Cyrano	PROPN	Cyrano
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
you	PRON	you
would	AUX	would
n't	PART	not
.	PUNCT	.
This	DET	this
is	AUX	be
a	DET	a
whole	ADJ	whole
new	ADJ	new
world	NOUN	world
of	ADP	of
archaeology	NOUN	archaeology
.	PUNCT	.
Literally	ADV	literally
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
finished	VERB	finish
the	DET	the
cocktail	NOUN	cocktail
and	CCONJ	and
looked	VERB	look
at	ADP	at
his	PRON	his
pipe	NOUN	pipe
as	ADP	as
though	SCONJ	though
wondering	VERB	wonder
whether	SCONJ	whether
to	PART	to
re	VERB	re
-	VERB	-
light	VERB	light
it	PRON	it
so	ADV	so
soon	ADV	soon
before	ADP	before
dinner	NOUN	dinner
,	PUNCT	,
then	ADV	then
put	VERB	put
it	PRON	it
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
whole	ADJ	whole
new	ADJ	new
world	NOUN	world
--	PUNCT	--
but	CCONJ	but
I	PRON	I
've	AUX	have
grown	VERB	grow
old	ADJ	old
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
n't	PART	not
for	ADP	for
me	PRON	I
.	PUNCT	.
I	PRON	I
've	AUX	have
spent	VERB	spend
my	PRON	my
life	NOUN	life
studying	VERB	study
the	DET	the
Hittites	PROPN	Hittites
.	PUNCT	.
I	PRON	I
can	AUX	can
speak	VERB	speak
the	DET	the
Hittite	PROPN	Hittite
language	NOUN	language
,	PUNCT	,
though	SCONJ	though
maybe	ADV	maybe
King	PROPN	King
Muwatallis	PROPN	Muwatallis
would	AUX	would
n't	PART	not
be	AUX	be
able	ADJ	able
to	PART	to
understand	VERB	understand
my	PRON	my
modern	ADJ	modern
Turkish	ADJ	turkish
accent	NOUN	accent
.	PUNCT	.
But	CCONJ	but
the	DET	the
things	NOUN	thing
I	PRON	I
'd	AUX	would
have	AUX	have
to	PART	to
learn	VERB	learn
here	ADV	here
--	PUNCT	--
chemistry	NOUN	chemistry
,	PUNCT	,
physics	NOUN	physics
,	PUNCT	,
engineering	NOUN	engineering
,	PUNCT	,
how	SCONJ	how
to	PART	to
run	VERB	run
analytic	ADJ	analytic
tests	NOUN	test
on	ADP	on
steel	NOUN	steel
girders	NOUN	girder
and	CCONJ	and
beryllo	NOUN	beryllo
-	PUNCT	-
silver	NOUN	silver
alloys	NOUN	alloy
and	CCONJ	and
plastics	NOUN	plastic
and	CCONJ	and
silicones	NOUN	silicone
.	PUNCT	.
I	PRON	I
'm	AUX	be
more	ADV	more
at	ADP	at
home	NOUN	home
with	ADP	with
a	DET	a
civilization	NOUN	civilization
that	PRON	that
rode	VERB	ride
in	ADP	in
chariots	NOUN	chariot
and	CCONJ	and
fought	VERB	fight
with	ADP	with
swords	NOUN	sword
and	CCONJ	and
was	AUX	be
just	ADV	just
learning	VERB	learn
how	SCONJ	how
to	PART	to
work	VERB	work
iron	NOUN	iron
.	PUNCT	.
Mars	PROPN	Mars
is	AUX	be
for	ADP	for
young	ADJ	young
people	NOUN	people
.	PUNCT	.
This	DET	this
expedition	NOUN	expedition
is	AUX	be
a	DET	a
cadre	NOUN	cadre
of	ADP	of
leadership	NOUN	leadership
--	PUNCT	--
not	PART	not
only	ADV	only
the	DET	the
Space	PROPN	Space
Force	PROPN	Force
people	NOUN	people
,	PUNCT	,
who	PRON	who
'll	AUX	will
be	AUX	be
the	DET	the
commanders	NOUN	commander
of	ADP	of
the	DET	the
main	ADJ	main
expedition	NOUN	expedition
,	PUNCT	,
but	CCONJ	but
us	PRON	we
scientists	NOUN	scientist
,	PUNCT	,
too	ADV	too
.	PUNCT	.
And	CCONJ	and
I	PRON	I
'm	AUX	be
just	ADV	just
an	DET	an
old	ADJ	old
cavalry	NOUN	cavalry
general	NOUN	general
who	PRON	who
ca	AUX	can
n't	PART	not
learn	VERB	learn
to	PART	to
command	VERB	command
tanks	NOUN	tank
and	CCONJ	and
aircraft	NOUN	aircraft
.	PUNCT	.
You	PRON	you
'll	AUX	will
have	AUX	have
time	NOUN	time
to	PART	to
learn	VERB	learn
about	ADP	about
Mars	PROPN	Mars
.	PUNCT	.
I	PRON	I
wo	AUX	will
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
reputation	NOUN	reputation
as	ADP	as
the	DET	the
dean	NOUN	dean
of	ADP	of
Hittitologists	PROPN	Hittitologists
was	AUX	be
solid	ADJ	solid
and	CCONJ	and
secure	ADJ	secure
,	PUNCT	,
too	ADV	too
,	PUNCT	,
she	PRON	she
added	VERB	add
mentally	ADV	mentally
.	PUNCT	.
Then	ADV	then
she	PRON	she
felt	VERB	feel
ashamed	ADJ	ashamed
of	ADP	of
the	DET	the
thought	NOUN	thought
.	PUNCT	.
He	PRON	he
was	AUX	be
n't	PART	not
to	PART	to
be	AUX	be
classed	VERB	class
with	ADP	with
Tony	PROPN	Tony
Lattimer	PROPN	Lattimer
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
I	PRON	I
came	VERB	come
for	ADP	for
was	AUX	be
to	PART	to
get	VERB	get
the	DET	the
work	NOUN	work
started	VERB	start
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
was	AUX	be
continuing	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Federation	PROPN	Federation
Government	PROPN	Government
felt	VERB	feel
that	SCONJ	that
an	DET	an
old	ADJ	old
hand	NOUN	hand
should	AUX	should
do	AUX	do
that	DET	that
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
it	PRON	it
's	AUX	be
started	VERB	start
,	PUNCT	,
now	ADV	now
;	PUNCT	;
you	PRON	you
and	CCONJ	and
Tony	PROPN	Tony
and	CCONJ	and
whoever	PRON	whoever
come	VERB	come
out	ADP	out
on	ADP	on
the	DET	the
_	PUNCT	_
Schiaparelli	PROPN	Schiaparelli
_	PUNCT	_
must	AUX	must
carry	VERB	carry
it	PRON	it
on	ADP	on
.	PUNCT	.
You	PRON	you
said	VERB	say
it	PRON	it
,	PUNCT	,
yourself	PRON	yourself
;	PUNCT	;
you	PRON	you
have	AUX	have
a	DET	a
whole	ADJ	whole
new	ADJ	new
world	NOUN	world
.	PUNCT	.
This	DET	this
is	AUX	be
only	ADV	only
one	NUM	one
city	NOUN	city
,	PUNCT	,
of	ADP	of
the	DET	the
last	ADJ	last
Martian	ADJ	martian
civilization	NOUN	civilization
.	PUNCT	.
Behind	ADP	behind
this	DET	this
,	PUNCT	,
you	PRON	you
have	AUX	have
the	DET	the
Late	PROPN	Late
Upland	PROPN	Upland
Culture	PROPN	Culture
,	PUNCT	,
and	CCONJ	and
the	DET	the
Canal	PROPN	Canal
Builders	PROPN	Builders
,	PUNCT	,
and	CCONJ	and
all	DET	all
the	DET	the
civilizations	NOUN	civilization
and	CCONJ	and
races	NOUN	race
and	CCONJ	and
empires	NOUN	empire
before	ADP	before
them	PRON	they
,	PUNCT	,
clear	ADV	clear
back	ADV	back
to	ADP	to
the	DET	the
Martian	PROPN	Martian
Stone	PROPN	Stone
Age	PROPN	Age
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
hesitated	VERB	hesitate
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
no	DET	no
idea	NOUN	idea
what	PRON	what
all	DET	all
you	PRON	you
have	AUX	have
to	PART	to
learn	VERB	learn
,	PUNCT	,
Martha	PROPN	Martha
.	PUNCT	.
This	DET	this
is	AUX	be
n't	PART	not
the	DET	the
time	NOUN	time
to	PART	to
start	VERB	start
specializing	VERB	specialize
too	ADV	too
narrowly	ADV	narrowly
