scanned	VERB	scan
that	SCONJ	that
she	PRON	she
put	VERB	put
the	DET	the
white	ADJ	white
flowers	NOUN	flower
where	SCONJ	where
Judy	PROPN	Judy
Bingham	PROPN	Bingham
had	AUX	have
planned	VERB	plan
to	PART	to
place	VERB	place
the	DET	the
yellow	NOUN	yellow
flowers	NOUN	flower
.	PUNCT	.
When	SCONJ	when
old	ADJ	old
Peter	PROPN	Peter
Simmons	PROPN	Simmons
came	VERB	come
striding	VERB	stride
in	ADV	in
like	ADP	like
a	DET	a
conqueror	NOUN	conqueror
,	PUNCT	,
Granny	PROPN	Granny
was	AUX	be
just	ADV	just
coming	VERB	come
down	ADP	down
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
and	CCONJ	and
she	PRON	she
looked	VERB	look
more	ADJ	more
like	ADP	like
an	DET	an
old	ADJ	old
saint	NOUN	saint
in	ADP	in
her	PRON	her
white	ADJ	white
linen	NOUN	linen
house	NOUN	house
gown	NOUN	gown
than	ADP	than
she	PRON	she
did	AUX	do
like	ADP	like
a	DET	a
woman	NOUN	woman
who	PRON	who
had	AUX	have
ever	ADV	ever
run	VERB	run
away	VERB	away
from	ADP	from
her	PRON	her
husband	NOUN	husband
's	PART	's
question	NOUN	question
.	PUNCT	.
:	PUNCT	:
""""	PUNCT	""""
HELLO	INTJ	hello
,	PUNCT	,
KITTY	PROPN	KITTY
!	PUNCT	!
""""	PUNCT	""""
]	X	]
""""	PUNCT	""""
Where	SCONJ	where
's	AUX	be
Mrs.	PROPN	Mrs.
Simmons	PROPN	Simmons
?	PUNCT	?
Where	SCONJ	where
's	AUX	be
my	PRON	my
bride	NOUN	bride
?	PUNCT	?
""""	PUNCT	""""
demanded	VERB	demand
old	ADJ	old
Peter	PROPN	Peter
Simmons	PROPN	Simmons
almost	ADV	almost
before	ADP	before
he	PRON	he
crossed	VERB	cross
the	DET	the
threshold	NOUN	threshold
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
saw	VERB	see
her	PRON	she
on	ADP	on
the	DET	the
stairs	NOUN	stairs
.	PUNCT	.
""""	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
Kitty	PROPN	Kitty
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
met	VERB	meet
her	PRON	she
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
stairs	NOUN	stair
with	ADP	with
outstretched	ADJ	outstretched
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
look	VERB	look
a	DET	a
day	NOUN	day
older	ADJ	old
than	ADP	than
you	PRON	you
did	AUX	do
fifty	NUM	fifty
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
And	CCONJ	and
you	PRON	you
do	AUX	do
n't	PART	not
act	VERB	act
half	ADV	half
as	ADV	as
old	ADJ	old
.	PUNCT	.
Are	AUX	be
n't	PART	not
you	PRON	you
ashamed	ADJ	ashamed
of	ADP	of
the	DET	the
way	NOUN	way
you	PRON	you
've	AUX	have
been	AUX	be
running	VERB	run
about	ADP	about
the	DET	the
country	NOUN	country
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
gave	VERB	give
her	PRON	she
a	DET	a
little	ADJ	little
shake	NOUN	shake
before	ADP	before
he	PRON	he
kissed	VERB	kiss
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
need	VERB	need
stronger	ADJ	strong
glasses	NOUN	glass
,	PUNCT	,
Peter	PROPN	Peter
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
if	SCONJ	if
you	PRON	you
think	VERB	think
I	PRON	I
do	AUX	do
n't	PART	not
look	VERB	look
older	ADJ	old
than	ADP	than
I	PRON	I
did	AUX	do
when	SCONJ	when
we	PRON	we
were	AUX	be
married	VERB	marry
.	PUNCT	.
Goodness	NOUN	goodness
knows	VERB	know
I	PRON	I
do	AUX	do
n't	PART	not
feel	VERB	feel
as	ADV	as
old	ADJ	old
!	PUNCT	!
I	PRON	I
should	AUX	should
say	VERB	say
I	PRON	I
did	AUX	do
n't	PART	not
!	PUNCT	!
Then	ADV	then
I	PRON	I
was	AUX	be
eighteen	NUM	eighteen
on	ADP	on
the	DET	the
outside	NOUN	outside
and	CCONJ	and
felt	VERB	feel
at	ADP	at
least	ADJ	least
seventy	NUM	seventy
on	ADP	on
the	DET	the
inside	NOUN	inside
,	PUNCT	,
and	CCONJ	and
now	ADV	now
I	PRON	I
'm	AUX	be
sixty	NUM	sixty
-	PUNCT	-
eight	NUM	eight
on	ADP	on
the	DET	the
outside	NOUN	outside
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
feel	VERB	feel
more	ADJ	more
than	ADP	than
eighteen	NUM	eighteen
on	ADP	on
the	DET	the
inside	NOUN	inside
.	PUNCT	.
But	CCONJ	but
I	PRON	I
look	VERB	look
sixty	NUM	sixty
-	PUNCT	-
eight	NUM	eight
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
Peter	PROPN	Peter
,	PUNCT	,
I	PRON	I
do	AUX	do
,	PUNCT	,
and	CCONJ	and
you	PRON	you
look	VERB	look
seventy	NUM	seventy
-	PUNCT	-
one	NUM	one
.	PUNCT	.
Perhaps	ADV	perhaps
a	DET	a
person	NOUN	person
can	AUX	can
cheat	VERB	cheat
old	NOUN	old
Time	PROPN	Time
on	ADP	on
the	DET	the
inside	NOUN	inside
,	PUNCT	,
but	CCONJ	but
he	PRON	he
ca	AUX	can
n't	PART	not
do	AUX	do
it	PRON	it
on	ADP	on
the	DET	the
outside	NOUN	outside
.	PUNCT	.
There	PRON	there
are	AUX	be
tattle	NOUN	tattle
tales	NOUN	tale
here	ADV	here
--	PUNCT	--
and	CCONJ	and
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
her	PRON	her
finger	NOUN	finger
touched	VERB	touch
the	DET	the
wrinkles	NOUN	wrinkle
which	DET	which
separated	VERB	separate
old	ADJ	old
Peter	PROPN	Peter
Simmons	PROPN	Simmons
'	PART	'
two	NUM	two
grizzled	ADJ	grizzled
eyebrows	NOUN	eyebrow
and	CCONJ	and
the	DET	the
lines	NOUN	line
which	DET	which
ran	VERB	run
from	ADP	from
the	DET	the
corners	NOUN	corner
of	ADP	of
his	PRON	his
nose	NOUN	nose
to	ADP	to
the	DET	the
corners	NOUN	corner
of	ADP	of
his	PRON	his
mouth	NOUN	mouth
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
did	AUX	do
n't	PART	not
have	AUX	have
those	DET	those
when	SCONJ	when
you	PRON	you
married	VERB	marry
me	PRON	I
,	PUNCT	,
Peter	PROPN	Peter
Simmons	PROPN	Simmons
!	PUNCT	!
""""	PUNCT	""""
Old	ADJ	old
Peter	PROPN	Peter
Simmons	PROPN	Simmons
laughed	VERB	laugh
as	ADP	as
if	SCONJ	if
it	PRON	it
were	AUX	be
a	DET	a
huge	ADJ	huge
joke	NOUN	joke
to	PART	to
have	AUX	have
wrinkles	NOUN	wrinkle
on	ADP	on
his	PRON	his
golden	ADJ	golden
wedding	NOUN	wedding
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
a	DET	a
lot	NOUN	lot
now	ADV	now
that	PRON	that
I	PRON	I
did	AUX	do
n't	PART	not
have	AUX	have
when	SCONJ	when
I	PRON	I
married	VERB	marry
you	PRON	you
,	PUNCT	,
old	ADJ	old
lady	NOUN	lady
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
we	PRON	we
've	AUX	have
had	AUX	have
fifty	NUM	fifty
pretty	ADV	pretty
fair	ADJ	fair
years	NOUN	year
together	ADV	together
,	PUNCT	,
have	AUX	have
n't	PART	not
we	PRON	we
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
down	ADP	down
at	ADP	at
her	PRON	she
fondly	ADV	fondly
.	PUNCT	.
""""	PUNCT	""""
Want	VERB	want
fifty	NUM	fifty
more	ADJ	more
?	PUNCT	?
""""	PUNCT	""""
Granny	PROPN	Granny
never	ADV	never
hesitated	VERB	hesitate
the	DET	the
fraction	NOUN	fraction
of	ADP	of
a	DET	a
second	NOUN	second
.	PUNCT	.
""""	PUNCT	""""
Mercy	NOUN	mercy
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
declared	VERB	declare
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
would	AUX	would
be	AUX	be
far	ADV	far
too	ADV	too
much	ADJ	much
of	ADP	of
a	DET	a
good	ADJ	good
thing	NOUN	thing
,	PUNCT	,
a	DET	a
regular	NOUN	regular
gilding	NOUN	gilding
of	ADP	of
a	DET	a
beautiful	ADJ	beautiful
lily	NOUN	lily
.	PUNCT	.
Just	ADV	just
a	DET	a
few	ADJ	few
more	ADJ	more
years	NOUN	year
,	PUNCT	,
Peter	PROPN	Peter
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
and	CCONJ	and
we	PRON	we
'll	AUX	will
be	AUX	be
through	ADV	through
.	PUNCT	.
We	PRON	we
've	AUX	have
earned	VERB	earn
our	PRON	our
rest	NOUN	rest
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Rest	VERB	rest
!	PUNCT	!
""""	PUNCT	""""
roared	VERB	roar
old	ADJ	old
Peter	PROPN	Peter
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
does	AUX	do
a	DET	a
flighty	ADJ	flighty
young	ADJ	young
thing	NOUN	thing
like	ADP	like
you	PRON	you
want	VERB	want
of	ADP	of
a	DET	a
rest	NOUN	rest
?	PUNCT	?
I	PRON	I
heard	VERB	hear
of	ADP	of
your	PRON	your
scandalous	ADJ	scandalous
doings	NOUN	doing
,	PUNCT	,
Mrs.	PROPN	Mrs.
Simmons	PROPN	Simmons
,	PUNCT	,
running	VERB	run
off	ADV	off
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
night	NOUN	night
,	PUNCT	,
being	AUX	be
locked	VERB	lock
up	ADP	up
by	ADP	by
the	DET	the
government	NOUN	government
.	PUNCT	.
I	PRON	I
came	VERB	come
very	ADV	very
near	ADV	near
letting	VERB	let
you	PRON	you
celebrate	VERB	celebrate
your	PRON	your
golden	ADJ	golden
wedding	NOUN	wedding
by	ADP	by
yourself	PRON	yourself
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
pinched	VERB	pinch
her	PRON	her
cheek	NOUN	cheek
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Dick	PROPN	Dick
Cabot	PROPN	Cabot
told	VERB	tell
me	PRON	I
a	DET	a
man	NOUN	man
could	AUX	could
n't	PART	not
do	AUX	do
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
roared	VERB	roar
again	ADV	again
as	ADP	as
he	PRON	he
remembered	VERB	remember
the	DET	the
worried	ADJ	worried
face	NOUN	face
Richard	PROPN	Richard
had	AUX	have
worn	VERB	wear
when	SCONJ	when
he	PRON	he
told	VERB	tell
him	PRON	he
that	SCONJ	that
he	PRON	he
must	AUX	must
,	PUNCT	,
he	PRON	he
simply	ADV	simply
must	AUX	must
,	PUNCT	,
be	AUX	be
on	ADP	on
time	NOUN	time
for	ADP	for
his	PRON	his
own	ADJ	own
golden	NOUN	golden
wedding	NOUN	wedding
;	PUNCT	;
he	PRON	he
could	AUX	could
n't	PART	not
leave	VERB	leave
Granny	PROPN	Granny
to	PART	to
go	VERB	go
through	ADP	through
that	DET	that
alone	ADV	alone
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
I	PRON	I
came	VERB	come
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
did	AUX	do
n't	PART	not
come	VERB	come
empty	ADJ	empty
handed	ADJ	handed
?	PUNCT	?
""""	PUNCT	""""
demanded	VERB	demand
Granny	PROPN	Granny
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
tell	VERB	tell
me	PRON	I
you	PRON	you
came	VERB	come
empty	ADJ	empty
handed	ADJ	handed
,	PUNCT	,
Peter	PROPN	Peter
Simmons	PROPN	Simmons
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
do	AUX	do
that	DET	that
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
dare	VERB	dare
.	PUNCT	.
I	PRON	I
was	AUX	be
afraid	ADJ	afraid
you	PRON	you
would	AUX	would
run	VERB	run
away	ADV	away
again	ADV	again
,	PUNCT	,
and	CCONJ	and
I	PRON	I
need	VERB	need
you	PRON	you
in	ADP	in
this	DET	this
big	ADJ	big
old	ADJ	old
house	NOUN	house
.	PUNCT	.
The	DET	the
only	ADJ	only
way	NOUN	way
to	PART	to
keep	VERB	keep
some	DET	some
wives	NOUN	wife
is	AUX	be
to	PART	to
give	VERB	give
'em	PRON	them
trinkets	NOUN	trinket
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
bent	VERB	bend
to	PART	to
kiss	VERB	kiss
Granny	PROPN	Granny
again	ADV	again
before	ADP	before
he	PRON	he
put	VERB	put
his	PRON	his
hand	NOUN	hand
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
n't	PART	not
any	DET	any
idea	NOUN	idea
what	PRON	what
you	PRON	you
wanted	VERB	want
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
eyes	NOUN	eye
twinkled	VERB	twinkle
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
would	AUX	would
n't	PART	not
tell	VERB	tell
me----	PRON	me----
""""	PUNCT	""""
Granny	PROPN	Granny
watched	VERB	watch
him	PRON	he
eagerly	ADV	eagerly
,	PUNCT	,
anxiously	ADV	anxiously
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
tell	VERB	tell
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
interrupted	VERB	interrupt
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
've	AUX	have
talked	VERB	talk
it	PRON	it
over	ADP	over
together	ADV	together
a	DET	a
hundred	NUM	hundred
times	NOUN	time
since	SCONJ	since
our	PRON	our
silver	ADJ	silver
wedding	NOUN	wedding
.	PUNCT	.
You	PRON	you
know	VERB	know
we	PRON	we
have	AUX	have
.	PUNCT	.
You	PRON	you
did	AUX	do
n't	PART	not
forget	VERB	forget
,	PUNCT	,
Peter	PROPN	Peter
?	PUNCT	?
""""	PUNCT	""""
Her	PRON	her
voice	NOUN	voice
told	VERB	tell
him	PRON	he
that	SCONJ	that
she	PRON	she
could	AUX	could
forgive	VERB	forgive
almost	ADV	almost
anything	PRON	anything
but	SCONJ	but
his	PRON	his
failure	NOUN	failure
to	PART	to
remember	VERB	remember
what	PRON	what
they	PRON	they
had	AUX	have
planned	VERB	plan
first	ADV	first
on	ADP	on
their	PRON	their
silver	ADJ	silver
wedding	NOUN	wedding
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
Twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
years	NOUN	year
is	AUX	be
a	DET	a
long	ADJ	long
time	NOUN	time
for	ADP	for
a	DET	a
man	NOUN	man
to	PART	to
remember	VERB	remember
a	DET	a
little	ADJ	little
thing	NOUN	thing
like	ADP	like
a	DET	a
golden	ADJ	golden
wedding	NOUN	wedding
present	NOUN	present
,	PUNCT	,
""""	PUNCT	""""
went	VERB	go
on	ADP	on
old	ADJ	old
Peter	PROPN	Peter
Simmons	PROPN	Simmons
in	ADP	in
a	DET	a
teasing	ADJ	teasing
voice	NOUN	voice
,	PUNCT	,
and	CCONJ	and
he	PRON	he
winked	VERB	wink
at	ADP	at
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
over	ADP	over
his	PRON	his
wife	NOUN	wife
's	PART	's
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
lost	VERB	lose
it	PRON	it
,	PUNCT	,
have	AUX	have
I	PRON	I
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
was	AUX	be
feeling	VERB	feel
in	ADP	in
all	DET	all
of	ADP	of
his	PRON	his
pockets	NOUN	pocket
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
sure	ADJ	sure
--	PUNCT	--
Dick	PROPN	Dick
saw	VERB	see
that	SCONJ	that
I	PRON	I
had----	VERB	had----
No	INTJ	no
,	PUNCT	,
here	ADV	here
it	PRON	it
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
from	ADP	from
one	NUM	one
of	ADP	of
the	DET	the
many	NOUN	many
pockets	NOUN	pocket
he	PRON	he
took	VERB	take
a	DET	a
long	ADJ	long
envelop	NOUN	envelop
.	PUNCT	.
Granny	PROPN	Granny
gave	VERB	give
a	DET	a
little	ADJ	little
scream	NOUN	scream
which	DET	which
made	VERB	make
the	DET	the
decorators	NOUN	decorator
draw	VERB	draw
closer	ADV	close
.	PUNCT	.
They	PRON	they
were	AUX	be
all	ADV	all
interested	ADJ	interested
in	ADP	in
Granny	PROPN	Granny
's	PART	's
golden	ADJ	golden
wedding	NOUN	wedding
present	NOUN	present
for	ADP	for
Granny	PROPN	Granny
had	AUX	have
made	VERB	make
the	DET	the
gift	NOUN	gift
seem	VERB	seem
so	ADV	so
important	ADJ	important
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
here	ADV	here
's	AUX	be
mine	PRON	mine
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
and	CCONJ	and
she	PRON	she
took	VERB	take
a	DET	a
long	ADJ	long
envelop	NOUN	envelop
from	ADP	from
the	DET	the
pocket	NOUN	pocket
of	ADP	of
her	PRON	her
skirt	NOUN	skirt
.	PUNCT	.
It	PRON	it
was	AUX	be
tied	VERB	tie
with	ADP	with
yellow	ADJ	yellow
ribbon	NOUN	ribbon
while	SCONJ	while
old	ADJ	old
Peter	PROPN	Peter
Simmons	PROPN	Simmons
'	PART	'
long	ADJ	long
envelop	NOUN	envelop
had	AUX	have
a	DET	a
practical	ADJ	practical
rubber	NOUN	rubber
band	NOUN	band
around	ADP	around
it	PRON	it
.	PUNCT	.
Granny	PROPN	Granny
fairly	ADV	fairly
thrust	VERB	thrust
her	PRON	her
envelop	NOUN	envelop
into	ADP	into
her	PRON	her
husband	NOUN	husband
's	PART	's
hands	NOUN	hand
and	CCONJ	and
snatched	VERB	snatch
his	PRON	his
from	ADP	from
him	PRON	he
in	ADP	in
a	DET	a
way	NOUN	way
which	DET	which
was	AUX	be
quite	ADV	quite
inexcusable	ADJ	inexcusable
in	ADP	in
any	DET	any
one	NOUN	one
,	PUNCT	,
in	ADP	in
even	ADV	even
a	DET	a
bride	NOUN	bride
of	ADP	of
fifty	NUM	fifty
years	NOUN	year
.	PUNCT	.
""""	PUNCT	""""
Peter	PROPN	Peter
,	PUNCT	,
you	PRON	you
never----you	PRON	never----you
did	AUX	do
!	PUNCT	!
If	SCONJ	if
this	DET	this
is	AUX	be
n't	PART	not
the	DET	the
greatest	ADJ	great
!	PUNCT	!
You	PRON	you
old	ADJ	old
darling	NOUN	darling
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
she	PRON	she
laughed	VERB	laugh
until	ADP	until
the	DET	the
tears	NOUN	tear
ran	VERB	run
down	ADP	down
her	PRON	her
cheeks	NOUN	cheek
.	PUNCT	.
Old	ADJ	old
Peter	PROPN	Peter
looked	VERB	look
at	ADP	at
what	PRON	what
was	AUX	be
in	ADP	in
his	PRON	his
envelop	NOUN	envelop
,	PUNCT	,
and	CCONJ	and
he	PRON	he
laughed	VERB	laugh
,	PUNCT	,
too	ADV	too
,	PUNCT	,
until	ADP	until
the	DET	the
tears	NOUN	tear
stood	VERB	stand
in	ADP	in
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
did	AUX	do
n't	PART	not
trust	VERB	trust
me	PRON	I
,	PUNCT	,
old	ADJ	old
lady	NOUN	lady
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
shook	VERB	shake
his	PRON	his
head	NOUN	head
at	ADP	at
Granny	PROPN	Granny
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
thought	VERB	think
I	PRON	I
had	AUX	have
forgotten	VERB	forget
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
!	PUNCT	!
""""	PUNCT	""""
Granny	PROPN	Granny
frankly	ADV	frankly
admitted	VERB	admit
her	PRON	her
thought	NOUN	thought
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
just	ADV	just
the	DET	the
same	ADJ	same
as	ADP	as
told	VERB	tell
me	PRON	I
you	PRON	you
had	AUX	have
forgotten	VERB	forget
when	SCONJ	when
you	PRON	you
kept	VERB	keep
asking	VERB	ask
that	DET	that
foolish	ADJ	foolish
question--'What	PUNCT	question--'What
do	AUX	do
you	PRON	you
want	VERB	want
?	PUNCT	?
'	PUNCT	'
I	PRON	I
did	AUX	do
n't	PART	not
trust	VERB	trust
you	PRON	you
,	PUNCT	,
and	CCONJ	and
I	PRON	I
made	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
that	SCONJ	that
I	PRON	I
should	AUX	should
n't	PART	not
be	AUX	be
disappointed	VERB	disappoint
even	ADV	even
if	SCONJ	if
I	PRON	I
had	AUX	have
to	PART	to
carry	VERB	carry
out	ADP	out
alone	ADV	alone
the	DET	the
plan	NOUN	plan
we	PRON	we
made	VERB	make
together	ADV	together
so	SCONJ	so
I	PRON	I
went	VERB	go
down	ADP	down
to	ADP	to
Judge	PROPN	Judge
Graham	PROPN	Graham
yesterday	NOUN	yesterday
and	CCONJ	and
had	AUX	have
him	PRON	he
fix	VERB	fix
things	NOUN	thing
up	ADP	up
.	PUNCT	.
I	PRON	I
was	AUX	be
so	ADV	so
afraid	ADJ	afraid
that	SCONJ	that
you	PRON	you
'd	AUX	would
give	VERB	give
me	PRON	I
a	DET	a
diamond	NOUN	diamond
necklace	NOUN	necklace
or	CCONJ	or
a	DET	a
string	NOUN	string
of	ADP	of
pearls	NOUN	pearl
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
sighed	VERB	sigh
happily	ADV	happily
because	SCONJ	because
he	PRON	he
had	AUX	have
n't	PART	not
given	VERB	give
her	PRON	she
either	DET	either
diamonds	NOUN	diamond
or	CCONJ	or
pearls	NOUN	pearl
.	PUNCT	.
He	PRON	he
stopped	VERB	stop
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
another	DET	another
laugh	NOUN	laugh
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
at	ADP	at
her	PRON	she
with	ADP	with
a	DET	a
funny	ADJ	funny
expression	NOUN	expression
as	ADP	as
if	SCONJ	if
he	PRON	he
was	AUX	be
n't	PART	not
sure	ADJ	sure
,	PUNCT	,
not	PART	not
at	ADV	at
all	ADV	all
sure	ADJ	sure
.	PUNCT	.
""""	PUNCT	""""
H	INTJ	h
-	INTJ	-
m	INTJ	m
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
all	DET	all
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
H	INTJ	h
-	INTJ	-
m	INTJ	m
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Granny	PROPN	Granny
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
did	AUX	do
you	PRON	you
pester	VERB	pester
me	PRON	I
so	ADV	so
if	SCONJ	if
you	PRON	you
remembered	VERB	remember
?	PUNCT	?
""""	PUNCT	""""
Old	ADJ	old
Peter	PROPN	Peter
finished	VERB	finish
his	PRON	his
interrupted	ADJ	interrupted
laugh	NOUN	laugh
and	CCONJ	and
had	AUX	have
another	DET	another
one	NOUN	one
before	ADP	before
he	PRON	he
pulled	VERB	pull
her	PRON	her
gray	ADJ	gray
hair	NOUN	hair
as	ADP	as
he	PRON	he
undoubtedly	ADV	undoubtedly
had	AUX	have
pulled	VERB	pull
her	PRON	her
brown	ADJ	brown
hair	NOUN	hair
in	ADP	in
the	DET	the
days	NOUN	day
when	SCONJ	when
she	PRON	she
was	AUX	be
eighteen	NUM	eighteen
on	ADP	on
the	DET	the
outside	NOUN	outside
and	CCONJ	and
felt	VERB	feel
seventy	NUM	seventy
on	ADP	on
the	DET	the
inside	NOUN	inside
.	PUNCT	.
""""	PUNCT	""""
Because	SCONJ	because
I	PRON	I
like	VERB	like
to	PART	to
tease	VERB	tease
you	PRON	you
,	PUNCT	,
old	ADJ	old
lady	NOUN	lady
.	PUNCT	.
You	PRON	you
go	VERB	go
up	ADV	up
in	ADP	in
the	DET	the
air	NOUN	air
quicker	NOUN	quicker
than	ADP	than
any	DET	any
one	NOUN	one
I	PRON	I
ever	ADV	ever
knew	VERB	know
,	PUNCT	,
and	CCONJ	and
I	PRON	I
like	VERB	like
to	PART	to
see	VERB	see
you	PRON	you
rise	VERB	rise
.	PUNCT	.
It	PRON	it
's	AUX	be
meat	NOUN	meat
and	CCONJ	and
drink	NOUN	drink
to	ADP	to
me	PRON	I
.	PUNCT	.
You	PRON	you
always	ADV	always
come	VERB	come
down	ADV	down
gracefully	ADV	gracefully
.	PUNCT	.
I	PRON	I
must	AUX	must
say	VERB	say
that	DET	that
for	ADP	for
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
admiringly	ADV	admiringly
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
this	DET	this
time	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
told	VERB	tell
him	PRON	he
honestly	ADV	honestly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
land	VERB	land
gracefully	ADV	gracefully
this	DET	this
time	NOUN	time
,	PUNCT	,
Peter	PROPN	Peter
.	PUNCT	.
You	PRON	you
got	VERB	get
the	DET	the
better	ADJ	well
of	ADP	of
me	PRON	I
all	ADV	all
around	ADV	around
.	PUNCT	.
But	CCONJ	but
whoever	PRON	whoever
would	AUX	would
have	AUX	have
imagined	VERB	imagine
that	SCONJ	that
when	SCONJ	when
I	PRON	I
ran	VERB	run
away	ADV	away
from	ADP	from
you	PRON	you
I	PRON	I
should	AUX	should
run	VERB	run
right	ADV	right
into	ADP	into
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
Fate	PROPN	Fate
,	PUNCT	,
""""	PUNCT	""""
old	ADJ	old
Peter	PROPN	Peter
told	VERB	tell
her	PRON	she
emphatically	ADV	emphatically
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
it	PRON	it
means	VERB	mean
that	SCONJ	that
you	PRON	you
ca	AUX	can
n't	PART	not
get	VERB	get
away	ADV	away
from	ADP	from
me	PRON	I
,	PUNCT	,
no	ADV	no
matter	ADV	matter
where	SCONJ	where
you	PRON	you
run	VERB	run
.	PUNCT	.
""""	PUNCT	""""
Granny	PROPN	Granny
kissed	VERB	kiss
his	PRON	his
brown	ADJ	brown
wrinkled	ADJ	wrinkled
cheek	NOUN	cheek
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
soberly	ADV	soberly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
guess	VERB	guess
that	DET	that
's	AUX	be
what	PRON	what
it	PRON	it
means	VERB	mean
.	PUNCT	.
And	CCONJ	and
I	PRON	I
