provided	VERB	provide
conscience	NOUN	conscience
-	PUNCT	-
stricken	ADJ	stricken
at	ADP	at
having	VERB	have
left	VERB	leave
her	PRON	she
,	PUNCT	,
bringing	VERB	bring
with	ADP	with
them	PRON	they
a	DET	a
present	NOUN	present
as	ADP	as
indisputable	ADJ	indisputable
proof	NOUN	proof
that	SCONJ	that
she	PRON	she
had	AUX	have
been	AUX	be
remembered	VERB	remember
.	PUNCT	.
One	NUM	one
evening	NOUN	evening
in	ADP	in
talking	VERB	talk
with	ADP	with
her	PRON	she
after	ADP	after
the	DET	the
children	NOUN	child
had	AUX	have
been	AUX	be
put	VERB	put
to	ADP	to
bed	NOUN	bed
,	PUNCT	,
he	PRON	he
asked	VERB	ask
her	PRON	she
if	SCONJ	if
she	PRON	she
did	AUX	do
n't	PART	not
think	VERB	think
she	PRON	she
ought	AUX	ought
to	PART	to
go	VERB	go
out	ADV	out
more	ADV	more
often	ADV	often
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
know	VERB	know
I	PRON	I
ought	AUX	ought
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
why	SCONJ	why
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
smiled	VERB	smile
gently	ADV	gently
,	PUNCT	,
thinking	VERB	think
how	SCONJ	how
little	ADJ	little
he	PRON	he
knew	VERB	know
of	ADP	of
the	DET	the
world	NOUN	world
.	PUNCT	.
“	PUNCT	""""
When	SCONJ	when
you	PRON	you
've	AUX	have
not	PART	not
got	VERB	get
your	PRON	your
own	ADJ	own
man	NOUN	man
to	PART	to
take	VERB	take
you	PRON	you
,	PUNCT	,
it	PRON	it
's	AUX	be
difficult	ADJ	difficult
.	PUNCT	.
The	DET	the
world	NOUN	world
moves	VERB	move
in	ADP	in
pairs	NOUN	pair
.	PUNCT	.
A	DET	a
woman	NOUN	woman
ca	AUX	can
n't	PART	not
go	VERB	go
to	ADP	to
many	ADJ	many
places	NOUN	place
unaccompanied	ADJ	unaccompanied
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
surely	ADV	surely
you	PRON	you
do	AUX	do
n't	PART	not
need	VERB	need
to	PART	to
.	PUNCT	.
You	PRON	you
must	AUX	must
have	AUX	have
quantities	NOUN	quantity
of	ADP	of
friends	NOUN	friend
who	PRON	who
would	AUX	would
be	AUX	be
glad	ADJ	glad
...	PUNCT	...
”	PUNCT	""""
She	PRON	she
cut	VERB	cut
him	PRON	he
short	ADJ	short
.	PUNCT	.
“	PUNCT	""""
When	SCONJ	when
a	DET	a
woman	NOUN	woman
is	AUX	be
left	VERB	leave
by	ADP	by
herself	PRON	herself
,	PUNCT	,
she	PRON	she
learns	VERB	learn
a	DET	a
good	ADJ	good
many	ADJ	many
things	NOUN	thing
about	ADP	about
men	NOUN	man
that	PRON	that
she	PRON	she
did	AUX	do
n't	PART	not
suspect	VERB	suspect
when	SCONJ	when
she	PRON	she
was	AUX	be
married	VERB	marry
.	PUNCT	.
The	DET	the
men	NOUN	man
she	PRON	she
would	AUX	would
trust	VERB	trust
herself	PRON	herself
with	ADP	with
have	AUX	have
their	PRON	their
wives	NOUN	wife
or	CCONJ	or
fiancées	NOUN	fiancée
--	PUNCT	--
they	PRON	they
have	AUX	have
no	DET	no
time	NOUN	time
to	PART	to
trouble	VERB	trouble
over	ADP	over
shipwrecked	ADJ	shipwrecked
women	NOUN	woman
like	ADP	like
myself	PRON	myself
.	PUNCT	.
And	CCONJ	and
the	DET	the
other	ADJ	other
kind	NOUN	kind
of	ADP	of
men	NOUN	man
...	PUNCT	...
The	DET	the
world	NOUN	world
has	AUX	have
no	DET	no
place	NOUN	place
for	ADP	for
a	DET	a
widow	NOUN	widow
.	PUNCT	.
It	PRON	it
does	AUX	do
n't	PART	not
mean	VERB	mean
to	PART	to
be	AUX	be
unkind	VERB	unkind
,	PUNCT	,
but	CCONJ	but
it	PRON	it
simply	ADV	simply
does	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
to	PART	to
do	AUX	do
with	ADP	with
her	PRON	she
.	PUNCT	.
Unmarried	ADJ	unmarried
women	NOUN	woman
consider	VERB	consider
her	PRON	she
an	DET	an
unfair	ADJ	unfair
rival	NOUN	rival
;	PUNCT	;
they	PRON	they
think	VERB	think
she	PRON	she
's	AUX	be
seeking	VERB	seek
a	DET	a
second	ADJ	second
chance	NOUN	chance
before	ADP	before
they	PRON	they
've	AUX	have
had	AUX	have
their	PRON	their
first	ADJ	first
.	PUNCT	.
In	ADP	in
the	DET	the
old	ADJ	old
days	NOUN	day
India	PROPN	India
solved	VERB	solve
the	DET	the
problem	NOUN	problem
by	ADP	by
burying	VERB	bury
us	PRON	we
with	ADP	with
our	PRON	our
husbands	NOUN	husband
.	PUNCT	.
In	ADP	in
England	PROPN	England
they	PRON	they
do	AUX	do
the	DET	the
same	ADJ	same
thing	NOUN	thing
,	PUNCT	,
only	ADV	only
less	ADV	less
frankly	ADV	frankly
.	PUNCT	.
It	PRON	it
's	AUX	be
rather	ADV	rather
stupid	ADJ	stupid
to	PART	to
have	AUX	have
to	PART	to
live	VERB	live
and	CCONJ	and
yet	ADV	yet
to	PART	to
be	AUX	be
treated	VERB	treat
as	ADP	as
though	SCONJ	though
you	PRON	you
ought	AUX	ought
to	PART	to
be	AUX	be
dead	ADJ	dead
.	PUNCT	.
One	PRON	one
fights	VERB	fight
against	ADP	against
it	PRON	it
at	ADP	at
first	ADV	first
;	PUNCT	;
then	ADV	then
one	PRON	one
gradually	ADV	gradually
becomes	VERB	become
reconciled	ADJ	reconciled
to	PART	to
be	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
running	NOUN	running
.	PUNCT	.
If	SCONJ	if
one	PRON	one
's	AUX	be
wise	ADJ	wise
,	PUNCT	,
she	PRON	she
puts	VERB	put
all	DET	all
her	PRON	her
living	NOUN	living
into	ADP	into
her	PRON	her
children	NOUN	child
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
that	DET	that
's	AUX	be
not	PART	not
fair	ADJ	fair
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
spoke	VERB	speak
hotly	ADV	hotly
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
the	DET	the
way	NOUN	way
it	PRON	it
happens	VERB	happen
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
sat	VERB	sit
frowning	VERB	frown
into	ADP	into
the	DET	the
fire	NOUN	fire
.	PUNCT	.
What	PRON	what
she	PRON	she
had	AUX	have
told	VERB	tell
him	PRON	he
had	AUX	have
upset	VERB	upset
all	DET	all
his	PRON	his
preconceptions	NOUN	preconception
about	ADP	about
her	PRON	she
.	PUNCT	.
Without	ADP	without
looking	VERB	look
at	ADP	at
her	PRON	she
,	PUNCT	,
he	PRON	he
re	VERB	re
-	VERB	-
started	VERB	start
the	DET	the
conversation	NOUN	conversation
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
thought	VERB	think
of	ADP	of
you	PRON	you
as	ADP	as
being	AUX	be
so	ADV	so
happy	ADJ	happy
.	PUNCT	.
I	PRON	I
always	ADV	always
thought	VERB	think
of	ADP	of
you	PRON	you
that	DET	that
way	NOUN	way
at	ADP	at
the	DET	the
Front	PROPN	Front
.	PUNCT	.
I	PRON	I
've	AUX	have
pictured	VERB	picture
you	PRON	you
as	ADP	as
being	AUX	be
perched	VERB	perch
high	ADV	high
on	ADP	on
a	DET	a
ledge	NOUN	ledge
out	ADP	out
of	ADP	of
reach	NOUN	reach
of	ADP	of
waves	NOUN	wave
and	CCONJ	and
storms	NOUN	storm
.	PUNCT	.
From	ADP	from
the	DET	the
first	ADJ	first
you	PRON	you
've	AUX	have
given	VERB	give
me	PRON	I
the	DET	the
feeling	NOUN	feeling
that	SCONJ	that
nothing	PRON	nothing
could	AUX	could
hurt	VERB	hurt
or	CCONJ	or
move	VERB	move
you	PRON	you
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
nothing	PRON	nothing
could	AUX	could
hurt	VERB	hurt
or	CCONJ	or
move	VERB	move
me	PRON	I
while	SCONJ	while
I	PRON	I
was	AUX	be
near	ADP	near
you	PRON	you
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
queer	ADJ	queer
thing	NOUN	thing
for	ADP	for
a	DET	a
man	NOUN	man
to	PART	to
admit	VERB	admit
to	ADP	to
a	DET	a
woman	NOUN	woman
,	PUNCT	,
but	CCONJ	but
you	PRON	you
make	VERB	make
me	PRON	I
feel	VERB	feel
absolutely	ADV	absolutely
safe	ADJ	safe
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
not	PART	not
so	ADV	so
very	ADV	very
queer	ADJ	queer
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
because	SCONJ	because
that	DET	that
's	AUX	be
the	DET	the
way	NOUN	way
you	PRON	you
make	VERB	make
me	PRON	I
feel	VERB	feel
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
I	PRON	I
?	PUNCT	?
You	PRON	you
're	AUX	be
not	PART	not
laughing	VERB	laugh
at	ADP	at
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
swung	VERB	swing
round	ADV	round
,	PUNCT	,
leaning	VERB	lean
over	ADP	over
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
couch	NOUN	couch
,	PUNCT	,
his	PRON	his
entire	ADJ	entire
attitude	NOUN	attitude
one	NUM	one
of	ADP	of
amazement	NOUN	amazement
.	PUNCT	.
She	PRON	she
met	VERB	meet
his	PRON	his
surprise	NOUN	surprise
with	ADP	with
a	DET	a
quiet	ADJ	quiet
smile	NOUN	smile
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
perfectly	ADV	perfectly
serious	ADJ	serious
.	PUNCT	.
But	CCONJ	but
you	PRON	you
know	VERB	know
the	DET	the
reason	NOUN	reason
why	SCONJ	why
we	PRON	we
feel	VERB	feel
so	ADV	so
safe	ADJ	safe
in	ADP	in
each	DET	each
other	ADJ	other
's	PART	's
company	NOUN	company
?	PUNCT	?
It	PRON	it
's	AUX	be
because	SCONJ	because
,	PUNCT	,
in	ADP	in
our	PRON	our
different	ADJ	different
ways	NOUN	way
,	PUNCT	,
we	PRON	we
're	AUX	be
both	DET	both
lonely	ADJ	lonely
people	NOUN	people
.	PUNCT	.
We	PRON	we
're	AUX	be
not	PART	not
like	ADP	like
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
world	NOUN	world
;	PUNCT	;
we	PRON	we
do	AUX	do
n't	PART	not
move	VERB	move
in	ADP	in
pairs	NOUN	pair
.	PUNCT	.
I	PRON	I
'm	AUX	be
lonely	ADJ	lonely
because	SCONJ	because
I	PRON	I
'm	AUX	be
a	DET	a
woman	NOUN	woman
on	ADP	on
my	PRON	my
own	ADJ	own
,	PUNCT	,
and	CCONJ	and
you	PRON	you
're	AUX	be
lonely	ADJ	lonely
because	SCONJ	because
you	PRON	you
're	AUX	be
in	ADP	in
hospital	NOUN	hospital
in	ADP	in
a	DET	a
foreign	ADJ	foreign
country	NOUN	country
.	PUNCT	.
We	PRON	we
met	VERB	meet
just	ADV	just
at	ADP	at
the	DET	the
time	NOUN	time
when	SCONJ	when
we	PRON	we
could	AUX	could
give	VERB	give
each	DET	each
other	NOUN	other
courage	NOUN	courage
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
do	AUX	do
n't	PART	not
look	VERB	look
lonely	ADJ	lonely
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
protested	VERB	protest
;	PUNCT	;
“	PUNCT	""""
one	PRON	one
always	ADV	always
thinks	VERB	think
of	ADP	of
lonely	ADJ	lonely
people	NOUN	people
as	ADP	as
being	AUX	be
sad	ADJ	sad
and	CCONJ	and
untidy	ADJ	untidy
.	PUNCT	.
You	PRON	you
always	ADV	always
look	VERB	look
so	ADV	so
terrifically	ADV	terrifically
well	ADV	well
-	PUNCT	-
groomed	VERB	groom
and	CCONJ	and
expensive	ADJ	expensive
.	PUNCT	.
You	PRON	you
create	VERB	create
the	DET	the
impression	NOUN	impression
that	SCONJ	that
you	PRON	you
're	AUX	be
either	CCONJ	either
going	VERB	go
to	ADP	to
or	CCONJ	or
returning	VERB	return
from	ADP	from
a	DET	a
party	NOUN	party
.	PUNCT	.
I	PRON	I
never	ADV	never
saw	VERB	see
you	PRON	you
when	SCONJ	when
you	PRON	you
were	AUX	be
n't	PART	not
self	NOUN	self
-	PUNCT	-
assured	VERB	assure
and	CCONJ	and
occupied	VERB	occupy
.	PUNCT	.
I	PRON	I
used	VERB	use
to	PART	to
wonder	VERB	wonder
how	SCONJ	how
you	PRON	you
spared	VERB	spare
me	PRON	I
so	ADV	so
much	ADJ	much
time	NOUN	time
from	ADP	from
your	PRON	your
engagements	NOUN	engagement
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Clever	ADJ	clever
of	ADP	of
me	PRON	I
,	PUNCT	,
was	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
Instead	ADV	instead
of	ADP	of
answering	VERB	answer
her	PRON	she
,	PUNCT	,
he	PRON	he
came	VERB	come
over	ADV	over
and	CCONJ	and
stood	VERB	stand
above	ADP	above
where	SCONJ	where
she	PRON	she
sat	VERB	sit
stitching	VERB	stitch
beneath	ADP	beneath
the	DET	the
lamp	NOUN	lamp
.	PUNCT	.
He	PRON	he
was	AUX	be
seeing	VERB	see
her	PRON	she
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
not	PART	not
as	ADP	as
wise	ADJ	wise
,	PUNCT	,
self	NOUN	self
-	PUNCT	-
reliant	ADJ	reliant
and	CCONJ	and
fashionable	ADJ	fashionable
,	PUNCT	,
but	CCONJ	but
as	ADV	as
beautiful	ADJ	beautiful
,	PUNCT	,
alone	ADJ	alone
and	CCONJ	and
unprotected	ADJ	unprotected
.	PUNCT	.
He	PRON	he
could	AUX	could
almost	ADV	almost
feel	VERB	feel
the	DET	the
ache	NOUN	ache
of	ADP	of
the	DET	the
bruises	NOUN	bruise
she	PRON	she
had	AUX	have
suffered	VERB	suffer
.	PUNCT	.
He	PRON	he
felt	VERB	feel
self	NOUN	self
-	PUNCT	-
reproached	VERB	reproach
;	PUNCT	;
what	PRON	what
had	AUX	have
he	PRON	he
given	VERB	give
her	PRON	she
?	PUNCT	?
Up	ADP	up
to	ADP	to
now	ADV	now
anything	PRON	anything
that	PRON	that
he	PRON	he
could	AUX	could
have	AUX	have
given	VERB	give
had	AUX	have
seemed	VERB	seem
too	ADV	too
small	ADJ	small
to	PART	to
mention	VERB	mention
.	PUNCT	.
He	PRON	he
had	AUX	have
taken	VERB	take
from	ADP	from
her	PRON	she
continually	ADV	continually
,	PUNCT	,
supposing	VERB	suppose
that	SCONJ	that
she	PRON	she
had	AUX	have
a	DET	a
surplus	NOUN	surplus
of	ADP	of
everything	PRON	everything
.	PUNCT	.
And	CCONJ	and
all	DET	all
the	DET	the
while	NOUN	while
she	PRON	she
had	AUX	have
been	AUX	be
sharing	VERB	share
his	PRON	his
own	ADJ	own
hunger	NOUN	hunger
for	ADP	for
the	DET	the
presents	NOUN	present
that	PRON	that
money	NOUN	money
can	AUX	can
not	PART	not
buy	VERB	buy
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
great	ADJ	great
to	PART	to
be	AUX	be
alive	ADJ	alive
,	PUNCT	,
when	SCONJ	when
you	PRON	you
'd	AUX	would
expected	VERB	expect
to	PART	to
be	AUX	be
dead	ADJ	dead
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
was	AUX	be
her	PRON	her
turn	NOUN	turn
to	PART	to
be	AUX	be
surprised	ADJ	surprised
.	PUNCT	.
She	PRON	she
raised	VERB	raise
her	PRON	her
head	NOUN	head
quickly	ADV	quickly
,	PUNCT	,
recognising	VERB	recognise
a	DET	a
new	ADJ	new
earnestness	NOUN	earnestness
in	ADP	in
his	PRON	his
tone	NOUN	tone
.	PUNCT	.
:	PUNCT	:
0119	NUM	0119
]	X	]
“	PUNCT	""""
One	PRON	one
does	AUX	do
n't	PART	not
talk	VERB	talk
much	ADJ	much
about	ADP	about
what	PRON	what
happened	VERB	happen
at	ADP	at
the	DET	the
Front	PROPN	Front
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
;	PUNCT	;
“	PUNCT	""""
but	CCONJ	but
one	PRON	one
ca	AUX	can
n't	PART	not
help	VERB	help
feeling	VERB	feel
that	SCONJ	that
his	PRON	his
life	NOUN	life
was	AUX	be
spared	VERB	spare
for	ADP	for
some	DET	some
definite	ADJ	definite
purpose	NOUN	purpose
.	PUNCT	.
I	PRON	I
believe	VERB	believe
the	DET	the
purpose	NOUN	purpose
was	AUX	be
to	PART	to
be	AUX	be
happy	ADJ	happy
and	CCONJ	and
to	PART	to
make	VERB	make
others	NOUN	other
happy	ADJ	happy
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
hog	VERB	hog
my	PRON	my
own	ADJ	own
pleasure	NOUN	pleasure
any	DET	any
more	ADV	more
or	CCONJ	or
to	PART	to
trifle	VERB	trifle
in	ADP	in
the	DET	the
old	ADJ	old
slovenly	ADJ	slovenly
ways	NOUN	way
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
crowd	VERB	crowd
every	DET	every
second	NOUN	second
with	ADP	with
gratefulness	NOUN	gratefulness
for	ADP	for
the	DET	the
mere	ADJ	mere
fact	NOUN	fact
of	ADP	of
living	NOUN	living
.	PUNCT	.
That	DET	that
's	AUX	be
what	PRON	what
's	AUX	be
been	AUX	be
bringing	VERB	bring
me	PRON	I
here	ADV	here
so	ADV	so
often	ADV	often
.	PUNCT	.
That	DET	that
's	AUX	be
why	SCONJ	why
I	PRON	I
've	AUX	have
been	AUX	be
so	ADV	so
glad	ADJ	glad
to	PART	to
carry	VERB	carry
Joan	PROPN	Joan
and	CCONJ	and
Robbie	PROPN	Robbie
away	ADV	away
.	PUNCT	.
Kiddies	NOUN	kiddy
mean	VERB	mean
so	ADV	so
tremendously	ADV	tremendously
much	ADV	much
more	ADJ	more
to	ADP	to
me	PRON	I
than	ADP	than
they	PRON	they
did	AUX	do
before	ADP	before
I	PRON	I
nearly	ADV	nearly
died	VERB	die
.	PUNCT	.
And	CCONJ	and
then	ADV	then
there	PRON	there
's	AUX	be
home	NOUN	home
and	CCONJ	and
women	NOUN	woman
.	PUNCT	.
I	PRON	I
took	VERB	take
them	PRON	they
for	ADP	for
granted	VERB	grant
once	ADV	once
,	PUNCT	,
but	CCONJ	but
now	ADV	now
...	PUNCT	...
It	PRON	it
's	AUX	be
like	ADP	like
saying	VERB	say
one	PRON	one
's	PART	's
prayers	NOUN	prayer
to	PART	to
be	AUX	be
in	ADP	in
a	DET	a
good	ADJ	good
woman	NOUN	woman
's	PART	's
presence	NOUN	presence
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
if	SCONJ	if
you	PRON	you
at	ADV	at
all	ADV	all
understand	VERB	understand
me	PRON	I
.	PUNCT	.
I	PRON	I
'm	AUX	be
trying	VERB	try
to	PART	to
thank	VERB	thank
you	PRON	you
for	ADP	for
what	PRON	what
you	PRON	you
've	AUX	have
done	VERB	do
....	PUNCT	....
”	PUNCT	""""
And	CCONJ	and
there	ADV	there
his	PRON	his
eloquence	NOUN	eloquence
failed	VERB	fail
,	PUNCT	,
leaving	VERB	leave
him	PRON	he
gazing	VERB	gaze
down	ADP	down
at	ADP	at
her	PRON	she
and	CCONJ	and
wondering	VERB	wonder
whether	SCONJ	whether
she	PRON	she
thought	VERB	think
him	PRON	he
foolish	ADJ	foolish
.	PUNCT	.
She	PRON	she
patted	VERB	pat
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
but	CCONJ	but
she	PRON	she
did	AUX	do
not	PART	not
meet	VERB	meet
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
Do	AUX	do
n't	PART	not
explain	VERB	explain
.	PUNCT	.
I	PRON	I
know	VERB	know
what	PRON	what
you	PRON	you
're	AUX	be
meaning	VERB	mean
to	PART	to
say	VERB	say
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
spoke	VERB	speak
doubtfully	ADV	doubtfully
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
was	AUX	be
trying	VERB	try
to	PART	to
ask	VERB	ask
you	PRON	you
if	SCONJ	if
we	PRON	we
could	AUX	could
n't	PART	not
be	AUX	be
happy	ADJ	happy
together	ADV	together
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
married	ADJ	married
and	CCONJ	and
I	PRON	I
'm	AUX	be
not	PART	not
engaged	VERB	engage
;	PUNCT	;
but	CCONJ	but
I	PRON	I
'm	AUX	be
not	PART	not
like	ADP	like
the	DET	the
other	ADJ	other
men	NOUN	man
you	PRON	you
mentioned	VERB	mention
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
dear	ADJ	dear
boy	NOUN	boy
,	PUNCT	,
I	PRON	I
never	ADV	never
thought	VERB	think
you	PRON	you
were	AUX	be
.	PUNCT	.
If	SCONJ	if
I	PRON	I
had	AUX	have
,	PUNCT	,
you	PRON	you
would	AUX	would
n't	PART	not
have	AUX	have
been	AUX	be
here	ADV	here
.	PUNCT	.
You	PRON	you
're	AUX	be
honourable	ADJ	honourable
all	DET	all
the	DET	the
way	NOUN	way
through	ADV	through
;	PUNCT	;
I	PRON	I
knew	VERB	know
that	DET	that
the	DET	the
moment	NOUN	moment
I	PRON	I
saw	VERB	see
you	PRON	you
.	PUNCT	.
Does	AUX	do
that	DET	that
make	VERB	make
you	PRON	you
feel	VERB	feel
better	ADV	well
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
laughed	VERB	laugh
happily	ADV	happily
.	PUNCT	.
“	PUNCT	""""
Much	ADJ	much
.	PUNCT	.
Do	AUX	do
you	PRON	you
know	VERB	know
what	PRON	what
I	PRON	I
believe	VERB	believe
I	PRON	I
've	AUX	have
been	AUX	be
trying	VERB	try
to	PART	to
ask	VERB	ask
you	PRON	you
through	ADP	through
all	DET	all
this	DET	this
maze	NOUN	maze
of	ADP	of
words	NOUN	word
?	PUNCT	?
If	SCONJ	if
I	PRON	I
get	VERB	get
permission	NOUN	permission
from	ADP	from
the	DET	the
doctor	NOUN	doctor
to	PART	to
stay	VERB	stay
out	ADP	out
late	ADJ	late
tomorrow	NOUN	tomorrow
night	NOUN	night
,	PUNCT	,
would	AUX	would
you	PRON	you
be	AUX	be
gay	ADJ	gay
and	CCONJ	and
go	VERB	go
with	ADP	with
me	PRON	I
to	ADP	to
a	DET	a
theatre	NOUN	theatre
?	PUNCT	?
”	PUNCT	""""
Her	PRON	her
eyes	NOUN	eye
met	VERB	meet
his	PRON	his
with	ADP	with
gladness	NOUN	gladness
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
should	AUX	should
love	VERB	love
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
X	NUM	x
:	PUNCT	:
9125	NUM	9125
]	X	]
HAT	PROPN	HAT
evening	NOUN	evening
at	ADP	at
the	DET	the
theatre	NOUN	theatre
was	AUX	be
the	DET	the
first	ADJ	first
conscious	ADJ	conscious
step	NOUN	step
in	ADP	in
their	PRON	their
experiment	NOUN	experiment
of	ADP	of
being	AUX	be
happy	ADJ	happy
together	ADV	together
.	PUNCT	.
She	PRON	she
received	VERB	receive
word	NOUN	word
from	ADP	from
him	PRON	he
at	ADP	at
lunch	NOUN	lunch
-	PUNCT	-
time	NOUN	time
that	SCONJ	that
the	DET	the
doctor	NOUN	doctor
's	PART	's
permission	NOUN	permission
had	AUX	have
been	AUX	be
granted	VERB	grant
and	CCONJ	and
that	SCONJ	that
he	PRON	he
would	AUX	would
call	VERB	call
for	ADP	for
her	PRON	she
at	ADP	at
seven	NUM	seven
.	PUNCT	.
The	DET	the
news	NOUN	news
made	VERB	make
her	PRON	she
as	ADV	as
excited	ADJ	excited
as	ADP	as
if	SCONJ	if
she	PRON	she
had	AUX	have
never	ADV	never
been	AUX	be
to	ADP	to
a	DET	a
theatre	NOUN	theatre
before	ADV	before
in	ADP	in
her	PRON	her
life	NOUN	life
.	PUNCT	.
She	PRON	she
spent	VERB	spend
the	DET	the
afternoon	NOUN	afternoon
before	ADP	before
the	DET	the
mirror	NOUN	mirror
,	PUNCT	,
brushing	VERB	brush
and	CCONJ	and
re	VERB	re
-	VERB	-
brushing	VERB	brush
her	PRON	her
hair	NOUN	hair
,	PUNCT	,
and	CCONJ	and
in	ADP	in
laying	VERB	lay
out	ADP	out
all	DET	all
the	DET	the
pretty	ADJ	pretty
clothes	NOUN	clothe
which	DET	which
she	PRON	she
knew	VERB	know
men	NOUN	man
liked	VERB	like
.	PUNCT	.
It	PRON	it
was	AUX	be
three	NUM	three
years	NOUN	year
since	SCONJ	since
she	PRON	she
had	AUX	have
dressed	VERB	dress
with	ADP	with
the	DET	the
deliberate	ADJ	deliberate
intent	NOUN	intent
that	SCONJ	that
a	DET	a
man	NOUN	man
should	AUX	should
admire	VERB	admire
her	PRON	she
.	PUNCT	.
Once	ADV	once
to	PART	to
do	AUX	do
that	DET	that
had	AUX	have
been	AUX	be
two	NUM	two
-	PUNCT	-
thirds	NOUN	third
of	ADP	of
her	PRON	her
life	NOUN	life
.	PUNCT	.
To	PART	to
find	VERB	find
herself	PRON	herself
doing	VERB	do
it	PRON	it
again	ADV	again
seemed	VERB	seem
like	ADP	like
waking	VERB	wake
from	ADP	from
a	DET	a
long	ADJ	long
illness	NOUN	illness
;	PUNCT	;
she	PRON	she
could	AUX	could
hardly	ADV	hardly
bring	VERB	bring
herself	PRON	herself
to	PART	to
believe	VERB	believe
that	SCONJ	that
the	DET	the
monotony	NOUN	monotony
of	ADP	of
sorrow	NOUN	sorrow
was	AUX	be
ended	VERB	end
and	CCONJ	and
that	SCONJ	that
she	PRON	she
was	AUX	be
actually	ADV	actually
going	VERB	go
to	PART	to
be	AUX	be
happy	ADJ	happy
again	ADV	again
.	PUNCT	.
She	PRON	she
had	AUX	have
been	AUX	be
made	VERB	make
to	PART	to
feel	VERB	feel
so	ADV	so
long	ADV	long
that	SCONJ	that
to	PART	to
be	AUX	be
happy	ADJ	happy
would	AUX	would
be	AUX	be
disloyalty	NOUN	disloyalty
to	ADP	to
past	ADJ	past
affections	NOUN	affection
.	PUNCT	.
She	PRON	she
locked	VERB	lock
her	PRON	her
bedroom	NOUN	bedroom
door	NOUN	door
,	PUNCT	,
for	ADP	for
fear	NOUN	fear
any	DET	any
of	ADP	of
the	DET	the
servants	NOUN	servant
should	AUX	should
guess	VERB	guess
how	SCONJ	how
she	PRON	she
was	AUX	be
occupied	VERB	occupy
.	PUNCT	.
She	PRON	she
was	AUX	be
filled	VERB	fill
with	ADP	with
an	DET	an
exultant	ADJ	exultant
shame	NOUN	shame
that	SCONJ	that
she	PRON	she
should	AUX	should
still	ADV	still
be	AUX	be
capable	ADJ	capable
of	ADP	of
valuing	VERB	value
so	ADV	so
highly	ADV	highly
a	DET	a
man	NOUN	man
's	PART	's
opinion	NOUN	opinion
of	ADP	of
her	PRON	she
appearance	NOUN	appearance
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
