ATOMIC	PROPN	ATOMIC
Davidson	PROPN	Davidson
grabbed	VERB	grab
my	PRON	my
shoulder	NOUN	shoulder
suddenly	ADV	suddenly
,	PUNCT	,
pointing	VERB	point
down	ADV	down
.	PUNCT	.
“	PUNCT	""""
Look	VERB	look
!	PUNCT	!
”	PUNCT	""""
His	PRON	his
voice	NOUN	voice
came	VERB	come
tinnily	ADV	tinnily
through	ADP	through
the	DET	the
ear	NOUN	ear
-	PUNCT	-
diaphragms	NOUN	diaphragm
in	ADP	in
my	PRON	my
helmet	NOUN	helmet
.	PUNCT	.
I	PRON	I
looked	VERB	look
.	PUNCT	.
Now	ADV	now
this	DET	this
is	AUX	be
where	SCONJ	where
the	DET	the
story	NOUN	story
gets	VERB	get
difficult	ADJ	difficult
to	PART	to
tell	VERB	tell
.	PUNCT	.
I	PRON	I
know	VERB	know
what	PRON	what
I	PRON	I
saw	VERB	see
.	PUNCT	.
That	DET	that
much	ADJ	much
was	AUX	be
clear	ADJ	clear
to	ADP	to
me	PRON	I
from	ADP	from
start	NOUN	start
to	ADP	to
finish	NOUN	finish
.	PUNCT	.
I	PRON	I
saw	VERB	see
an	DET	an
eye	NOUN	eye
looking	VERB	look
up	ADV	up
through	ADP	through
the	DET	the
pale	ADJ	pale
mist	NOUN	mist
at	ADP	at
us	PRON	we
.	PUNCT	.
But	CCONJ	but
whether	SCONJ	whether
it	PRON	it
was	AUX	be
an	DET	an
enormous	ADJ	enormous
lens	NOUN	lens
far	ADV	far
below	ADV	below
or	CCONJ	or
a	DET	a
normal	ADJ	normal
-	PUNCT	-
sized	ADJ	sized
eye	NOUN	eye
close	ADV	close
to	ADP	to
us	PRON	we
I	PRON	I
could	AUX	could
n't	PART	not
have	AUX	have
said	VERB	say
just	ADV	just
then	ADV	then
.	PUNCT	.
My	PRON	my
distance	NOUN	distance
-	PUNCT	-
sense	NOUN	sense
had	AUX	have
stopped	VERB	stop
functioning	VERB	function
.	PUNCT	.
:	PUNCT	:
eye	X	eye
]	X	]
I	PRON	I
stared	VERB	stare
into	ADP	into
the	DET	the
Eye	PROPN	Eye
....	PUNCT	....
The	DET	the
next	ADJ	next
thing	NOUN	thing
I	PRON	I
remember	VERB	remember
is	AUX	be
sitting	VERB	sit
in	ADP	in
the	DET	the
familiar	ADJ	familiar
lab	NOUN	lab
office	NOUN	office
across	ADP	across
the	DET	the
desk	NOUN	desk
from	ADP	from
Williams	PROPN	Williams
,	PUNCT	,
hearing	VERB	hear
myself	PRON	myself
speaking	VERB	speak
.	PUNCT	.
“	PUNCT	""""
...	PUNCT	...
no	DET	no
signs	NOUN	sign
of	ADP	of
activity	NOUN	activity
anywhere	ADV	anywhere
in	ADP	in
the	DET	the
Ring	PROPN	Ring
.	PUNCT	.
Perfectly	ADV	perfectly
normal	ADJ	normal
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
's	AUX	be
that	DET	that
lake	NOUN	lake
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
”	PUNCT	""""
Davidson	PROPN	Davidson
interrupted	VERB	interrupt
in	ADP	in
a	DET	a
conscientious	ADJ	conscientious
voice	NOUN	voice
.	PUNCT	.
I	PRON	I
looked	VERB	look
at	ADP	at
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
turning	VERB	turn
his	PRON	his
cap	NOUN	cap
over	ADP	over
and	CCONJ	and
over	ADV	over
in	ADP	in
his	PRON	his
hands	NOUN	hand
as	ADP	as
he	PRON	he
sat	VERB	sit
there	ADV	there
by	ADP	by
the	DET	the
wall	NOUN	wall
.	PUNCT	.
His	PRON	his
pink	ADJ	pink
-	PUNCT	-
cheeked	ADJ	cheeked
face	NOUN	face
was	AUX	be
haggard	ADJ	haggard
and	CCONJ	and
there	PRON	there
was	AUX	be
something	PRON	something
strained	ADJ	strained
and	CCONJ	and
dazed	ADJ	dazed
in	ADP	in
the	DET	the
glance	NOUN	glance
he	PRON	he
turned	VERB	turn
to	PART	to
meet	VERB	meet
mine	NOUN	mine
.	PUNCT	.
I	PRON	I
knew	VERB	know
I	PRON	I
looked	VERB	look
dazed	ADJ	dazed
too	ADV	too
.	PUNCT	.
It	PRON	it
was	AUX	be
like	ADP	like
waking	VERB	wake
out	ADP	out
of	ADP	of
a	DET	a
dream	NOUN	dream
,	PUNCT	,
knowing	VERB	know
you	PRON	you
've	AUX	have
dreamed	VERB	dream
,	PUNCT	,
knowing	VERB	know
you	PRON	you
're	AUX	be
awake	ADJ	awake
now	ADV	now
—	PUNCT	—
but	CCONJ	but
having	VERB	have
the	DET	the
dream	NOUN	dream
go	VERB	go
on	ADP	on
—	PUNCT	—
being	AUX	be
powerless	ADJ	powerless
to	PART	to
stop	VERB	stop
it	PRON	it
.	PUNCT	.
I	PRON	I
wanted	VERB	want
to	PART	to
jump	VERB	jump
up	ADP	up
and	CCONJ	and
slam	VERB	slam
my	PRON	my
fist	NOUN	fist
on	ADP	on
the	DET	the
desk	NOUN	desk
and	CCONJ	and
shout	VERB	shout
that	SCONJ	that
all	DET	all
this	DET	this
was	AUX	be
phony	ADJ	phony
.	PUNCT	.
I	PRON	I
could	AUX	could
n't	PART	not
.	PUNCT	.
Something	PRON	something
like	ADP	like
a	DET	a
tremendously	ADV	tremendously
powerful	ADJ	powerful
psychic	ADJ	psychic
inhibition	NOUN	inhibition
held	VERB	hold
me	PRON	I
down	ADP	down
.	PUNCT	.
The	DET	the
room	NOUN	room
swam	VERB	swim
before	ADP	before
me	PRON	I
for	ADP	for
a	DET	a
moment	NOUN	moment
with	ADP	with
my	PRON	my
effort	NOUN	effort
to	PART	to
break	VERB	break
free	ADV	free
and	CCONJ	and
I	VERB	i
met	VERB	met
Davidson	PROPN	Davidson
's	PART	's
eyes	NOUN	eye
and	CCONJ	and
saw	VERB	see
the	DET	the
same	ADJ	same
swimming	NOUN	swimming
strain	NOUN	strain
in	ADP	in
them	PRON	they
.	PUNCT	.
It	PRON	it
was	AUX	be
n't	PART	not
hypnosis	NOUN	hypnosis
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
We	PRON	we
do	AUX	do
n't	PART	not
win	VERB	win
our	PRON	our
posts	NOUN	post
in	ADP	in
Bio	PROPN	Bio
Control	PROPN	Control
until	ADP	until
we	PRON	we
've	AUX	have
been	AUX	be
through	ADP	through
exhaustive	ADJ	exhaustive
tests	NOUN	test
and	CCONJ	and
a	DET	a
lot	NOUN	lot
of	ADP	of
heavy	ADJ	heavy
training	NOUN	training
.	PUNCT	.
None	NOUN	none
of	ADP	of
us	PRON	we
are	AUX	be
hypnosis	NOUN	hypnosis
-	PUNCT	-
prone	ADJ	prone
.	PUNCT	.
We	PRON	we
ca	AUX	can
n't	PART	not
afford	VERB	afford
to	PART	to
be	AUX	be
.	PUNCT	.
It	PRON	it
's	AUX	be
been	AUX	be
tried	VERB	try
.	PUNCT	.
We	PRON	we
_	PUNCT	_
ca	AUX	can
n't	PART	not
_	PUNCT	_
be	AUX	be
hypnotized	VERB	hypnotize
except	SCONJ	except
under	ADP	under
very	ADV	very
special	ADJ	special
circumstances	NOUN	circumstance
safeguarded	VERB	safeguard
by	ADP	by
Bio	PROPN	Bio
Control	PROPN	Control
itself	PRON	itself
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
the	DET	the
answer	NOUN	answer
was	AUX	be
n't	PART	not
that	ADV	that
easy	ADJ	easy
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	PART	to
lie	VERB	lie
in	ADV	in
—	PUNCT	—
myself	PRON	myself
.	PUNCT	.
Some	DET	some
door	NOUN	door
had	AUX	have
slammed	VERB	slam
in	ADP	in
the	DET	the
center	NOUN	center
of	ADP	of
my	PRON	my
brain	NOUN	brain
,	PUNCT	,
to	PART	to
shut	VERB	shut
in	ADP	in
vital	ADJ	vital
information	NOUN	information
that	PRON	that
must	AUX	must
not	PART	not
escape	VERB	escape
—	PUNCT	—
yet	ADV	yet
—	PUNCT	—
under	ADP	under
any	DET	any
circumstances	NOUN	circumstance
at	ADV	at
all	ADV	all
.	PUNCT	.
The	DET	the
minute	NOUN	minute
I	PRON	I
hit	VERB	hit
on	ADP	on
that	DET	that
analogy	NOUN	analogy
I	PRON	I
knew	VERB	know
I	PRON	I
was	AUX	be
on	ADP	on
the	DET	the
right	ADJ	right
trail	NOUN	trail
.	PUNCT	.
I	PRON	I
felt	VERB	feel
safer	ADJ	safe
and	CCONJ	and
surer	ADJ	sure
of	ADP	of
myself	PRON	myself
.	PUNCT	.
Whatever	PRON	whatever
had	AUX	have
happened	VERB	happen
in	ADP	in
that	DET	that
blank	ADJ	blank
space	NOUN	space
just	ADV	just
passed	VERB	pass
my	PRON	my
instinct	NOUN	instinct
was	AUX	be
in	ADP	in
control	NOUN	control
now	ADV	now
.	PUNCT	.
I	PRON	I
could	AUX	could
trust	VERB	trust
that	DET	that
instinct	NOUN	instinct
.	PUNCT	.
“	PUNCT	""""
...	PUNCT	...
break	VERB	break
-	PUNCT	-
through	NOUN	through
,	PUNCT	,
just	ADV	just
as	ADP	as
the	DET	the
boys	NOUN	boy
reported	VERB	report
,	PUNCT	,
”	PUNCT	""""
Davidson	PROPN	Davidson
was	AUX	be
saying	VERB	say
.	PUNCT	.
“	PUNCT	""""
That	DET	that
must	AUX	must
be	AUX	be
what	PRON	what
started	VERB	start
the	DET	the
lake	NOUN	lake
pouring	VERB	pour
up	ADP	up
.	PUNCT	.
Nothing	PRON	nothing
stirring	VERB	stir
there	ADV	there
now	ADV	now
,	PUNCT	,
though	ADV	though
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
the	DET	the
regular	ADJ	regular
sky	NOUN	sky
-	PUNCT	-
scanners	NOUN	scanner
are	AUX	be
watching	VERB	watch
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
His	PRON	his
glance	NOUN	glance
crossed	VERB	cross
mine	PRON	mine
and	CCONJ	and
I	PRON	I
knew	VERB	know
he	PRON	he
was	AUX	be
right	ADJ	right
.	PUNCT	.
I	PRON	I
knew	VERB	know
he	PRON	he
was	AUX	be
talking	VERB	talk
to	ADP	to
me	PRON	I
,	PUNCT	,
not	PART	not
Williams	PROPN	Williams
.	PUNCT	.
Of	ADV	of
course	ADV	course
the	DET	the
lake	NOUN	lake
could	AUX	could
n't	PART	not
be	AUX	be
hidden	VERB	hide
now	ADV	now
that	SCONJ	that
it	PRON	it
was	AUX	be
out	ADV	out
in	ADP	in
plain	ADJ	plain
sight	NOUN	sight
.	PUNCT	.
We	PRON	we
could	AUX	could
n't	PART	not
make	VERB	make
a	DET	a
worse	ADJ	bad
mistake	NOUN	mistake
than	ADP	than
to	PART	to
rouse	VERB	rouse
interest	NOUN	interest
in	ADP	in
ourselves	PRON	ourselves
and	CCONJ	and
the	DET	the
lake	NOUN	lake
by	ADP	by
telling	VERB	tell
obvious	ADJ	obvious
lies	NOUN	lie
about	ADP	about
it	PRON	it
....	PUNCT	....
What	DET	what
lake	NOUN	lake
?	PUNCT	?
Like	ADP	like
a	DET	a
mirage	NOUN	mirage
,	PUNCT	,
swimming	VERB	swim
slowly	ADV	slowly
back	ADV	back
through	ADP	through
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
the	DET	the
single	ADJ	single
memory	NOUN	memory
came	VERB	come
.	PUNCT	.
Ourselves	PRON	ourselves
,	PUNCT	,
standing	VERB	stand
on	ADP	on
the	DET	the
raw	ADJ	raw
,	PUNCT	,
bare	ADJ	bare
rock	NOUN	rock
of	ADP	of
the	DET	the
deathly	ADJ	deathly
Ring	NOUN	ring
-	PUNCT	-
center	NOUN	center
,	PUNCT	,
looking	VERB	look
through	ADP	through
a	DET	a
rift	NOUN	rift
of	ADP	of
mist	NOUN	mist
like	ADP	like
a	DET	a
broad	ADJ	broad
,	PUNCT	,
low	ADJ	low
window	NOUN	window
a	DET	a
mile	NOUN	mile
long	ADJ	long
and	CCONJ	and
not	PART	not
very	ADV	very
high	ADJ	high
.	PUNCT	.
The	DET	the
lake	NOUN	lake
was	AUX	be
incredibly	ADV	incredibly
blue	ADJ	blue
in	ADP	in
the	DET	the
dawn	NOUN	dawn
,	PUNCT	,
incredibly	ADV	incredibly
calm	ADJ	calm
.	PUNCT	.
Beyond	ADP	beyond
it	PRON	it
a	DET	a
wall	NOUN	wall
of	ADP	of
cliff	NOUN	cliff
stretched	VERB	stretch
left	ADV	left
and	CCONJ	and
right	ADV	right
beyond	ADP	beyond
our	PRON	our
vision	NOUN	vision
,	PUNCT	,
a	DET	a
wall	NOUN	wall
like	ADP	like
a	DET	a
great	ADJ	great
curtain	NOUN	curtain
of	ADP	of
rock	NOUN	rock
hanging	VERB	hang
in	ADP	in
majestic	ADJ	majestic
folds	NOUN	fold
,	PUNCT	,
pink	ADJ	pink
in	ADP	in
the	DET	the
pink	ADJ	pink
dawn	NOUN	dawn
,	PUNCT	,
looming	VERB	loom
about	ADP	about
its	PRON	its
perfect	ADJ	perfect
image	NOUN	image
reflected	VERB	reflect
in	ADP	in
the	DET	the
mirror	NOUN	mirror
of	ADP	of
the	DET	the
lake	NOUN	lake
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
mirage	NOUN	mirage
dissolved	VERB	dissolve
.	PUNCT	.
That	DET	that
much	ADJ	much
I	PRON	I
could	AUX	could
remember	VERB	remember
—	PUNCT	—
no	DET	no
more	ADJ	more
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
lake	PROPN	lake
.	PUNCT	.
We	PRON	we
had	AUX	have
stood	VERB	stand
on	ADP	on
its	PRON	its
rocky	ADJ	rocky
shore	NOUN	shore
.	PUNCT	.
And	CCONJ	and
then	ADV	then
—	PUNCT	—
what	PRON	what
?	PUNCT	?
Reason	NOUN	reason
told	VERB	tell
me	PRON	I
we	PRON	we
must	AUX	must
have	AUX	have
seen	VERB	see
something	PRON	something
,	PUNCT	,
or	CCONJ	or
heard	VERB	hear
or	CCONJ	or
learned	VERB	learn
something	PRON	something
,	PUNCT	,
that	PRON	that
made	VERB	make
the	DET	the
lake	NOUN	lake
a	DET	a
deadly	ADJ	deadly
danger	NOUN	danger
to	ADP	to
mankind	NOUN	mankind
.	PUNCT	.
I	PRON	I
knew	VERB	know
that	DET	that
feel	NOUN	feel
of	ADP	of
naked	ADJ	naked
terror	NOUN	terror
deep	ADV	deep
in	ADP	in
my	PRON	my
mind	NOUN	mind
must	AUX	must
have	AUX	have
a	DET	a
cause	NOUN	cause
.	PUNCT	.
But	CCONJ	but
all	DET	all
I	PRON	I
could	AUX	could
do	AUX	do
now	ADV	now
was	AUX	be
follow	VERB	follow
my	PRON	my
instinct	NOUN	instinct
.	PUNCT	.
The	DET	the
basic	ADJ	basic
human	ADJ	human
instincts	NOUN	instinct
,	PUNCT	,
I	PRON	I
told	VERB	tell
myself	PRON	myself
,	PUNCT	,
are	AUX	be
self	NOUN	self
preservation	NOUN	preservation
and	CCONJ	and
preservation	NOUN	preservation
of	ADP	of
the	DET	the
species	NOUN	species
.	PUNCT	.
If	SCONJ	if
I	PRON	I
rely	VERB	rely
on	ADP	on
that	DET	that
foundation	NOUN	foundation
I	PRON	I
ca	AUX	can
n't	PART	not
go	VERB	go
wrong	ADV	wrong
....	PUNCT	....
But	CCONJ	but
—	PUNCT	—
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
long	ADV	long
I	PRON	I
'd	AUX	would
been	AUX	be
back	ADV	back
here	ADV	here
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
much	ADJ	much
I	PRON	I
'd	AUX	have
said	VERB	say
,	PUNCT	,
or	CCONJ	or
how	SCONJ	how
little	ADJ	little
—	PUNCT	—
what	DET	what
orders	NOUN	order
I	PRON	I
'd	AUX	have
given	VERB	give
to	ADP	to
my	PRON	my
subordinates	NOUN	subordinate
,	PUNCT	,
or	CCONJ	or
whether	SCONJ	whether
anything	PRON	anything
in	ADP	in
my	PRON	my
outward	ADJ	outward
aspect	NOUN	aspect
had	AUX	have
roused	VERB	rouse
any	DET	any
suspicion	NOUN	suspicion
yet	ADV	yet
.	PUNCT	.
I	PRON	I
looked	VERB	look
around	ADV	around
—	PUNCT	—
and	CCONJ	and
this	DET	this
time	NOUN	time
gave	VERB	give
a	DET	a
perfectly	ADV	perfectly
genuine	ADJ	genuine
start	NOUN	start
of	ADP	of
surprise	NOUN	surprise
.	PUNCT	.
Except	SCONJ	except
for	ADP	for
Williams	PROPN	Williams
and	CCONJ	and
myself	PRON	myself
the	DET	the
office	NOUN	office
was	AUX	be
quite	ADV	quite
empty	ADJ	empty
.	PUNCT	.
In	ADP	in
this	DET	this
last	ADJ	last
bout	NOUN	bout
with	ADP	with
my	PRON	my
daydreaming	NOUN	daydreaming
memory	NOUN	memory
I	PRON	I
must	AUX	must
really	ADV	really
have	AUX	have
lost	VERB	lose
touch	NOUN	touch
with	ADP	with
things	NOUN	thing
.	PUNCT	.
Williams	PROPN	Williams
was	AUX	be
looking	VERB	look
at	ADP	at
me	PRON	I
with	ADP	with
—	PUNCT	—
curiosity	NOUN	curiosity
?	PUNCT	?
Suspicion	NOUN	suspicion
?	PUNCT	?
I	PRON	I
rubbed	VERB	rub
my	PRON	my
eyes	NOUN	eye
,	PUNCT	,
put	VERB	put
weariness	NOUN	weariness
in	ADP	in
my	PRON	my
voice	NOUN	voice
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
tired	ADJ	tired
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Almost	ADV	almost
dozed	VERB	doze
off	ADP	off
,	PUNCT	,
did	AUX	do
n't	PART	not
I	PRON	I
?	PUNCT	?
Well	ADV	well
—	PUNCT	—
”	PUNCT	""""
The	DET	the
sound	NOUN	sound
of	ADP	of
the	DET	the
ticker	NOUN	ticker
behind	ADP	behind
Williams	PROPN	Williams
interrupted	VERB	interrupt
my	PRON	my
alibi	NOUN	alibi
.	PUNCT	.
I	PRON	I
knew	VERB	know
in	ADP	in
a	DET	a
moment	NOUN	moment
what	PRON	what
was	AUX	be
happening	VERB	happen
.	PUNCT	.
A	DET	a
televised	VERB	televise
report	NOUN	report
had	AUX	have
come	VERB	come
into	ADP	into
my	PRON	my
own	ADJ	own
office	NOUN	office
which	DET	which
my	PRON	my
secretary	NOUN	secretary
was	AUX	be
switching	VERB	switch
to	ADP	to
the	DET	the
ticker	NOUN	ticker
for	ADP	for
me	PRON	I
.	PUNCT	.
That	DET	that
meant	VERB	mean
it	PRON	it
was	AUX	be
important	ADJ	important
.	PUNCT	.
It	PRON	it
also	ADV	also
meant	VERB	mean
—	PUNCT	—
as	ADP	as
I	PRON	I
had	AUX	have
reason	NOUN	reason
to	PART	to
hope	VERB	hope
an	DET	an
instant	NOUN	instant
later	ADV	later
—	PUNCT	—
that	SCONJ	that
the	DET	the
visor	NOUN	visor
was	AUX	be
shut	VERB	shut
off	ADP	off
in	ADP	in
my	PRON	my
office	NOUN	office
and	CCONJ	and
the	DET	the
news	NOUN	news
clicking	VERB	click
directly	ADV	directly
here	ADV	here
for	ADP	for
our	PRON	our
eyes	NOUN	eye
alone	ADV	alone
.	PUNCT	.
Leaning	VERB	lean
over	ADP	over
Williams	PROPN	Williams
'	PART	'
shoulder	NOUN	shoulder
,	PUNCT	,
I	PRON	I
read	VERB	read
the	DET	the
tape	NOUN	tape
feeding	VERB	feed
through	ADV	through
.	PUNCT	.
It	PRON	it
read	VERB	read
—	PUNCT	—
UNIDENTIFIED	ADJ	unidentified
ACTIVITIES	NOUN	activity
IN	ADP	in
PROGRESS	NOUN	progress
AROUND	ADP	around
NEW	ADJ	new
RING	NOUN	ring
LAKE	NOUN	lake
.	PUNCT	.
SUGGEST	ADJ	suggest
DESTROYERS	NOUN	destroyer
WORK	VERB	work
OVER	ADP	over
AREA	PROPN	AREA
.	PUNCT	.
FITZGERALD	PROPN	FITZGERALD
.	PUNCT	.
The	DET	the
bottom	NOUN	bottom
dropped	VERB	drop
out	ADP	out
of	ADP	of
my	PRON	my
stomach	NOUN	stomach
.	PUNCT	.
Only	ADV	only
one	NUM	one
thing	NOUN	thing
stood	VERB	stand
clear	ADJ	clear
in	ADP	in
my	PRON	my
mind	NOUN	mind
's	PART	's
confusion—_this	NOUN	confusion—_this
must	AUX	must
not	PART	not
happen	VERB	happen
_	PUNCT	_
.	PUNCT	.
There	PRON	there
was	AUX	be
some	DET	some
terrible	ADJ	terrible
,	PUNCT	,
some	DET	some
deadly	ADJ	deadly
danger	NOUN	danger
to	ADP	to
the	DET	the
whole	ADJ	whole
fabric	NOUN	fabric
of	ADP	of
civilization	NOUN	civilization
if	SCONJ	if
Fitzgerald	PROPN	Fitzgerald
's	PART	's
message	NOUN	message
reached	VERB	reach
any	DET	any
other	ADJ	other
eyes	NOUN	eye
than	ADP	than
ours	PRON	ours
.	PUNCT	.
I	PRON	I
had	AUX	have
to	PART	to
do	AUX	do
something	PRON	something
,	PUNCT	,
fast	ADV	fast
.	PUNCT	.
Williams	PROPN	Williams
was	AUX	be
rereading	VERB	reread
the	DET	the
tape	NOUN	tape
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
up	ADP	up
at	ADP	at
me	PRON	I
across	ADP	across
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
Fitz	PROPN	Fitz
is	AUX	be
right	ADJ	right
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Of	ADV	of
course	NOUN	course
.	PUNCT	.
Ca	AUX	can
n't	PART	not
let	VERB	let
anything	PRON	anything
get	VERB	get
started	VERB	start
down	ADV	down
there	ADV	there
.	PUNCT	.
Better	ADV	well
wipe	VERB	wipe
it	PRON	it
out	ADP	out
right	ADV	right
now	ADV	now
,	PUNCT	,
had	AUX	have
n't	PART	not
we	PRON	we
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
_	PUNCT	_
No	INTJ	no
!	PUNCT	!
_	PUNCT	_
”	PUNCT	""""
so	ADV	so
explosively	ADV	explosively
that	SCONJ	that
he	PRON	he
froze	VERB	freeze
in	ADP	in
the	DET	the
act	NOUN	act
of	ADP	of
reaching	VERB	reach
for	ADP	for
the	DET	the
interoffice	NOUN	interoffice
switch	NOUN	switch
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
not	PART	not
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
stared	VERB	stare
at	ADP	at
me	PRON	I
in	ADP	in
surprise	NOUN	surprise
.	PUNCT	.
I	PRON	I
opened	VERB	open
my	PRON	my
mouth	NOUN	mouth
and	CCONJ	and
closed	VERB	close
it	PRON	it
again	ADV	again
hopelessly	ADV	hopelessly
,	PUNCT	,
knowing	VERB	know
the	DET	the
right	NOUN	right
words	NOUN	word
would	AUX	would
n't	PART	not
come	VERB	come
.	PUNCT	.
To	ADP	to
me	PRON	I
it	PRON	it
seemed	VERB	seem
so	ADV	so
self	NOUN	self
-	PUNCT	-
evident	ADJ	evident
I	PRON	I
could	AUX	could
n't	PART	not
even	ADV	even
explain	VERB	explain
why	SCONJ	why
we	PRON	we
must	AUX	must
disregard	VERB	disregard
the	DET	the
message	NOUN	message
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
like	ADP	like
trying	VERB	try
to	PART	to
tell	VERB	tell
a	DET	a
man	NOUN	man
why	SCONJ	why
he	PRON	he
must	AUX	must
n't	PART	not
touch	VERB	touch
off	ADP	off
an	DET	an
atom	NOUN	atom
bomb	NOUN	bomb
out	ADP	out
of	ADP	of
sheer	NOUN	sheer
exuberance	NOUN	exuberance
—	PUNCT	—
the	DET	the
reasons	NOUN	reason
were	AUX	be
so	ADV	so
many	ADJ	many
and	CCONJ	and
so	ADV	so
obvious	ADJ	obvious
I	PRON	I
could	AUX	could
n't	PART	not
choose	VERB	choose
among	ADP	among
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
were	AUX	be
n't	PART	not
there	ADV	there
.	PUNCT	.
You	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
My	PRON	my
voice	NOUN	voice
sounded	VERB	sound
thick	ADJ	thick
and	CCONJ	and
unsteady	ADJ	unsteady
even	ADV	even
to	ADP	to
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
Fitz	PROPN	Fitz
is	AUX	be
wrong	ADJ	wrong
.	PUNCT	.
_	PUNCT	_
Let	VERB	let
that	DET	that
lake	NOUN	lake
alone	ADV	alone
,	PUNCT	,
Williams	PROPN	Williams
!	PUNCT	!
_	PUNCT	_
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
ought	AUX	ought
to	PART	to
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
gave	VERB	give
me	PRON	I
a	DET	a
strange	ADJ	strange
look	NOUN	look
.	PUNCT	.
“	PUNCT	""""
Still	ADV	still
,	PUNCT	,
I	PRON	I
've	AUX	have
got	VERB	get
to	PART	to
record	VERB	record
the	DET	the
report	NOUN	report
.	PUNCT	.
Headquarters	NOUN	headquarter
will	AUX	will
make	VERB	make
the	DET	the
final	ADJ	final
decision	NOUN	decision
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
he	PRON	he
reached	VERB	reach
again	ADV	again
for	ADP	for
the	DET	the
switch	NOUN	switch
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
sure	ADJ	sure
how	SCONJ	how
far	ADV	far
I	PRON	I
would	AUX	would
have	AUX	have
gone	VERB	go
toward	ADP	toward
stopping	VERB	stop
him	PRON	he
.	PUNCT	.
Instinct	ADJ	instinct
deeper	ADJ	deep
than	ADP	than
all	DET	all
reason	NOUN	reason
seemed	VERB	seem
to	PART	to
explode	VERB	explode
in	ADP	in
me	PRON	I
in	ADP	in
the	DET	the
urgent	ADJ	urgent
forward	NOUN	forward
surge	NOUN	surge
that	PRON	that
brought	VERB	bring
me	PRON	I
to	ADP	to
my	PRON	my
feet	NOUN	foot
.	PUNCT	.
I	PRON	I
had	AUX	have
to	PART	to
stop	VERB	stop
him	PRON	he
—	PUNCT	—
now	ADV	now
—	PUNCT	—
without	ADP	without
delay	NOUN	delay
—	PUNCT	—
taking	VERB	take
no	DET	no
time	NOUN	time
to	PART	to
delve	VERB	delve
into	ADP	into
my	PRON	my
mind	NOUN	mind
and	CCONJ	and
dredge	VERB	dredge
up	ADP	up
a	DET	a
reason	NOUN	reason
he	PRON	he
would	AUX	would
accept	VERB	accept
as	ADP	as
valid	ADJ	valid
.	PUNCT	.
But	CCONJ	but
the	DET	the
decision	NOUN	decision
was	AUX	be
taken	VERB	take
out	ADP	out
of	ADP	of
our	PRON	our
hands	NOUN	hand
.	PUNCT	.
A	DET	a
burst	NOUN	burst
of	ADP	of
soundless	ADJ	soundless
white	ADJ	white
fire	NOUN	fire
flashed	VERB	flash
blindingly	ADV	blindingly
across	ADP	across
my	PRON	my
eyes	NOUN	eye
.	PUNCT	.
It	PRON	it
blotted	VERB	blot
out	ADP	out
Williams	PROPN	Williams
,	PUNCT	,
it	PRON	it
blotted	VERB	blot
out	ADP	out
the	DET	the
ticker	NOUN	ticker
with	ADP	with
its	PRON	its
innocent	ADJ	innocent
,	PUNCT	,
deadly	ADJ	deadly
message	NOUN	message
.	PUNCT	.
I	PRON	I
was	AUX	be
aware	ADJ	aware
of	ADP	of
a	DET	a
killing	VERB	kill
pain	NOUN	pain
in	ADP	in
the	DET	the
