Proofreaders	NOUN	proofreader
here	ADV	here
seem	VERB	seem
the	DET	the
warmer	ADJ	warm
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Calvert	PROPN	Calvert
,	PUNCT	,
from	ADP	from
where	SCONJ	where
he	PRON	he
stood	VERB	stand
divesting	VERB	divest
himself	PRON	himself
of	ADP	of
his	PRON	his
many	ADJ	many
-	PUNCT	-
caped	ADJ	caped
top	NOUN	top
-	PUNCT	-
coat	NOUN	coat
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
that	DET	that
is	AUX	be
spoken	VERB	speak
like	ADP	like
you	PRON	you
,	PUNCT	,
Ned	PROPN	Ned
!	PUNCT	!
But	CCONJ	but
stand	VERB	stand
forth	ADV	forth
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
Let	VERB	let
me	PRON	I
see	VERB	see
if	SCONJ	if
you	PRON	you
are	AUX	be
changed	VERB	change
,	PUNCT	,
if	SCONJ	if
four	NUM	four
years	NOUN	year
at	ADP	at
the	DET	the
College	PROPN	College
of	ADP	of
Princeton	PROPN	Princeton
have	AUX	have
made	VERB	make
another	DET	another
fellow	NOUN	fellow
of	ADP	of
my	PRON	my
old	ADJ	old
Calvert	PROPN	Calvert
of	ADP	of
Strathore	PROPN	Strathore
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
went	VERB	go
over	ADV	over
to	ADP	to
the	DET	the
young	ADJ	young
man	NOUN	man
and	CCONJ	and
drew	VERB	draw
him	PRON	he
into	ADP	into
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
where	SCONJ	where
the	DET	the
cold	ADJ	cold
,	PUNCT	,
brilliant	ADJ	brilliant
sunshine	NOUN	sunshine
struck	VERB	strike
full	ADV	full
on	ADP	on
the	DET	the
fine	ADJ	fine
young	ADJ	young
face	NOUN	face
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
shadow	NOUN	shadow
or	CCONJ	or
line	NOUN	line
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
much	ADV	much
grown	VERB	grow
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
,	PUNCT	,
thoughtfully	ADV	thoughtfully
,	PUNCT	,
""""	PUNCT	""""
much	ADV	much
taller	ADJ	tall
,	PUNCT	,
but	CCONJ	but
'	VERB	'
tis	VERB	ti
the	DET	the
same	ADJ	same
slender	ADJ	slender
,	PUNCT	,
athletic	ADJ	athletic
figure	NOUN	figure
,	PUNCT	,
and	CCONJ	and
the	DET	the
eyes	NOUN	eye
and	CCONJ	and
brow	NOUN	brow
and	CCONJ	and
mouth	NOUN	mouth
are	AUX	be
not	PART	not
changed	VERB	change
,	PUNCT	,
thank	VERB	thank
God	PROPN	God
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
there	PRON	there
no	DET	no
improvement	NOUN	improvement
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
Can	AUX	can
you	PRON	you
note	VERB	note
no	DET	no
change	NOUN	change
for	ADP	for
the	DET	the
better	ADJ	well
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Calvert	PROPN	Calvert
,	PUNCT	,
laughing	VERB	laugh
,	PUNCT	,
and	CCONJ	and
attempting	VERB	attempt
to	PART	to
cover	VERB	cover
his	PRON	his
embarrassment	NOUN	embarrassment
,	PUNCT	,
at	ADP	at
the	DET	the
close	ADJ	close
scrutiny	NOUN	scrutiny
he	PRON	he
was	AUX	be
undergoing	VERB	undergo
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
fear	VERB	fear
not	PART	not
.	PUNCT	.
I	PRON	I
fear	VERB	fear
my	PRON	my
college	NOUN	college
life	NOUN	life
has	AUX	have
left	VERB	leave
as	ADP	as
little	ADJ	little
impress	NOUN	impress
on	ADP	on
my	PRON	my
mind	NOUN	mind
as	ADP	as
on	ADP	on
my	PRON	my
body	NOUN	body
.	PUNCT	.
I	PRON	I
shall	AUX	shall
never	ADV	never
be	AUX	be
a	DET	a
scholar	NOUN	scholar
like	ADP	like
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
with	ADP	with
a	DET	a
sigh	NOUN	sigh
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
your	PRON	your
disinclination	NOUN	disinclination
to	PART	to
study	VERB	study
,	PUNCT	,
you	PRON	you
have	AUX	have
gone	VERB	go
through	ADP	through
college	NOUN	college
,	PUNCT	,
and	CCONJ	and
most	ADV	most
creditably	ADV	creditably
.	PUNCT	.
Dr.	PROPN	Dr.
Witherspoon	PROPN	Witherspoon
himself	PRON	himself
has	AUX	have
written	VERB	write
me	PRON	I
of	ADP	of
your	PRON	your
career	NOUN	career
.	PUNCT	.
Does	AUX	do
that	DET	that
say	VERB	say
nothing	PRON	nothing
in	ADP	in
your	PRON	your
favor	NOUN	favor
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
To	PART	to
be	AUX	be
sure	ADJ	sure
it	PRON	it
does	AUX	do
,	PUNCT	,
""""	PUNCT	""""
broke	VERB	break
in	ADP	in
Mr.	PROPN	Mr.
Morris	PROPN	Morris
,	PUNCT	,
laughing	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
no	DET	no
merit	NOUN	merit
in	ADP	in
being	AUX	be
a	DET	a
scholar	NOUN	scholar
like	ADP	like
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
here	ADV	here
,	PUNCT	,
who	PRON	who
was	AUX	be
born	VERB	bear
a	DET	a
student	NOUN	student
.	PUNCT	.
He	PRON	he
could	AUX	could
n't	PART	not
have	AUX	have
helped	VERB	help
being	AUX	be
a	DET	a
scholar	NOUN	scholar
if	SCONJ	if
he	PRON	he
had	AUX	have
tried	VERB	try
.	PUNCT	.
But	CCONJ	but
for	ADP	for
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
,	PUNCT	,
who	PRON	who
dislike	VERB	dislike
study	NOUN	study
,	PUNCT	,
to	PART	to
have	AUX	have
made	VERB	make
yourself	PRON	yourself
stick	VERB	stick
to	ADP	to
the	DET	the
college	NOUN	college
curriculum	NOUN	curriculum
for	ADP	for
four	NUM	four
years	NOUN	year
,	PUNCT	,
I	PRON	I
consider	VERB	consider
a	DET	a
great	ADJ	great
and	CCONJ	and
meritorious	ADJ	meritorious
achievement	NOUN	achievement
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
agree	VERB	agree
with	ADP	with
you	PRON	you
entirely	ADV	entirely
,	PUNCT	,
Mr.	PROPN	Mr.
Morris	PROPN	Morris
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
,	PUNCT	,
joining	VERB	join
in	ADP	in
the	DET	the
laugh	NOUN	laugh
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
as	ADP	as
for	ADP	for
that	DET	that
,	PUNCT	,
Ned	PROPN	Ned
has	AUX	have
done	VERB	do
more	ADJ	more
than	ADP	than
merely	ADV	merely
stick	VERB	stick
to	ADP	to
the	DET	the
curriculum	NOUN	curriculum
of	ADP	of
the	DET	the
college	NOUN	college
.	PUNCT	.
Dr.	PROPN	Dr.
Witherspoon	PROPN	Witherspoon
,	PUNCT	,
in	ADP	in
writing	VERB	write
me	PRON	I
of	ADP	of
his	PRON	his
progress	NOUN	progress
,	PUNCT	,
was	AUX	be
pleased	ADJ	pleased
to	PART	to
say	VERB	say
many	ADJ	many
complimentary	ADJ	complimentary
things	NOUN	thing
of	ADP	of
several	ADJ	several
excursions	NOUN	excursion
into	ADP	into
verse	NOUN	verse
which	DET	which
he	PRON	he
has	AUX	have
made	VERB	make
.	PUNCT	.
He	PRON	he
especially	ADV	especially
commended	VERB	commend
his	PRON	his
lines	NOUN	line
on	ADP	on
'	PUNCT	'
A	PROPN	A
View	NOUN	view
of	ADP	of
Princeton	PROPN	Princeton
College	PROPN	College
,	PUNCT	,
'	PUNCT	'
written	VERB	write
something	PRON	something
after	ADP	after
the	DET	the
manner	NOUN	manner
of	ADP	of
Mr.	PROPN	Mr.
Gray	PROPN	Gray
's	PART	's
'	PUNCT	'
Ode	NOUN	ode
on	ADP	on
a	DET	a
Distant	ADJ	distant
Prospect	NOUN	prospect
of	ADP	of
Eton	PROPN	Eton
College	PROPN	College
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Morris	PROPN	Morris
,	PUNCT	,
""""	PUNCT	""""
an	DET	an
ode	NOUN	ode
on	ADP	on
'	PUNCT	'
A	DET	a
View	PROPN	View
of	ADP	of
Princeton	PROPN	Princeton
College	PROPN	College
'	PUNCT	'
!	PUNCT	!
My	ADJ	my
dear	ADJ	dear
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
,	PUNCT	,
could	AUX	could
n't	PART	not
a	DET	a
young	ADJ	young
man	NOUN	man
of	ADP	of
your	PRON	your
years	NOUN	year
find	VERB	find
a	DET	a
more	ADJ	more
inspiring	ADJ	inspiring
theme	NOUN	theme
than	ADP	than
a	DET	a
college	NOUN	college
building	NOUN	building
to	PART	to
write	VERB	write
upon	SCONJ	upon
?	PUNCT	?
Instead	ADV	instead
of	ADP	of
an	DET	an
_	ADJ	_
alma	X	alma
mater	NOUN	mater
_	PUNCT	_
,	PUNCT	,
you	PRON	you
should	AUX	should
have	AUX	have
chosen	VERB	choose
some	DET	some
_	PUNCT	_
filia	X	filia
pulchra	X	pulchra
_	PUNCT	_
to	PART	to
make	VERB	make
verses	NOUN	verse
to	ADP	to
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
gave	VERB	give
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
a	DET	a
quizzical	ADJ	quizzical
look	NOUN	look
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
agree	VERB	agree
with	ADP	with
you	PRON	you
again	ADV	again
,	PUNCT	,
Mr.	PROPN	Mr.
Morris	PROPN	Morris
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
that	DET	that
gentleman	NOUN	gentleman
,	PUNCT	,
laughing	VERB	laugh
heartily	ADV	heartily
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
think	VERB	think
that	SCONJ	that
you	PRON	you
and	CCONJ	and
I	PRON	I
would	AUX	would
have	AUX	have
made	VERB	make
no	DET	no
such	ADJ	such
mistake	NOUN	mistake
at	ADP	at
Ned	PROPN	Ned
's	PART	's
age	NOUN	age
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
sighed	VERB	sigh
a	DET	a
little	ADJ	little
as	ADP	as
he	PRON	he
thought	VERB	think
of	ADP	of
the	DET	the
gay	ADJ	gay
pleasures	NOUN	pleasure
of	ADP	of
his	PRON	his
own	ADJ	own
youth	NOUN	youth
,	PUNCT	,
the	DET	the
dances	NOUN	dance
and	CCONJ	and
walks	NOUN	walk
and	CCONJ	and
talks	NOUN	talk
with	ADP	with
""""	PUNCT	""""
Belinda	PROPN	Belinda
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
his	PRON	his
poetic	ADJ	poetic
effusions	NOUN	effusion
to	ADP	to
her	PRON	she
and	CCONJ	and
many	ADJ	many
another	DET	another
.	PUNCT	.
""""	PUNCT	""""
Nor	CCONJ	nor
even	ADV	even
at	ADP	at
our	PRON	our
own	ADJ	own
,	PUNCT	,
""""	PUNCT	""""
objected	VERB	object
Mr.	PROPN	Mr.
Morris	PROPN	Morris
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
assure	VERB	assure
you	PRON	you
I	PRON	I
feel	VERB	feel
myself	PRON	myself
quite	ADV	quite
capable	ADJ	capable
of	ADP	of
composing	VERB	compose
verses	NOUN	verse
to	ADP	to
fair	ADJ	fair
ones	NOUN	one
yet	ADV	yet
,	PUNCT	,
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
indeed	ADV	indeed
he	PRON	he
was	AUX	be
,	PUNCT	,
and	CCONJ	and
rhymed	VERB	rhyme
his	PRON	his
way	NOUN	way
gayly	ADV	gayly
to	ADP	to
the	DET	the
heart	NOUN	heart
of	ADP	of
many	DET	many
a	DET	a
lady	NOUN	lady
in	ADP	in
the	DET	the
days	NOUN	day
to	PART	to
come	VERB	come
.	PUNCT	.
As	ADP	as
for	ADP	for
Calvert	PROPN	Calvert
,	PUNCT	,
he	PRON	he
only	ADV	only
smiled	VERB	smile
at	ADP	at
the	DET	the
light	ADJ	light
banter	NOUN	banter
at	ADP	at
his	PRON	his
expense	NOUN	expense
,	PUNCT	,
scarcely	ADV	scarcely
understanding	VERB	understand
it	PRON	it
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
for	ADP	for
as	ADP	as
yet	ADV	yet
he	PRON	he
carried	VERB	carry
a	DET	a
singularly	ADV	singularly
untouched	ADJ	untouched
heart	NOUN	heart
about	ADV	about
in	ADP	in
his	PRON	his
healthy	ADJ	healthy
young	ADJ	young
body	NOUN	body
.	PUNCT	.
Mr.	PROPN	Mr.
Morris	PROPN	Morris
arose	VERB	arise
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
must	AUX	must
be	AUX	be
going	VERB	go
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
sent	VERB	send
my	PRON	my
things	NOUN	thing
on	ADP	on
to	ADP	to
the	DET	the
Hotel	PROPN	Hotel
de	ADP	de
Richelieu--	PROPN	Richelieu--
""""	PUNCT	""""
but	CCONJ	but
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
pressed	VERB	press
him	PRON	he
back	ADV	back
into	ADP	into
his	PRON	his
seat	NOUN	seat
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
my	PRON	my
guest	NOUN	guest
for	ADP	for
the	DET	the
day	NOUN	day
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
declared	VERB	declare
,	PUNCT	,
interrupting	VERB	interrupt
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
must	AUX	must
take	VERB	take
your	PRON	your
first	ADJ	first
breakfast	NOUN	breakfast
with	ADP	with
Ned	PROPN	Ned
and	CCONJ	and
myself	PRON	myself
here	ADV	here
at	ADP	at
the	DET	the
Legation	PROPN	Legation
.	PUNCT	.
I	PRON	I
will	AUX	will
send	VERB	send
you	PRON	you
around	ADV	around
to	ADP	to
the	DET	the
rue	X	rue
de	X	de
Richelieu	PROPN	Richelieu
in	ADP	in
my	PRON	my
carriage	NOUN	carriage
later	ADV	later
on	ADV	on
.	PUNCT	.
I	PRON	I
have	AUX	have
a	DET	a
thousand	NUM	thousand
questions	NOUN	question
to	PART	to
ask	VERB	ask
you	PRON	you
.	PUNCT	.
I	PRON	I
must	AUX	must
have	AUX	have
all	DET	all
the	DET	the
news	NOUN	news
from	ADP	from
America	PROPN	America
--	PUNCT	--
how	SCONJ	how
fares	VERB	fare
General	PROPN	General
Washington	PROPN	Washington
,	PUNCT	,
and	CCONJ	and
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
James	PROPN	James
Madison	PROPN	Madison
,	PUNCT	,
and	CCONJ	and
pretty	ADJ	pretty
Miss	PROPN	Miss
Molly	PROPN	Molly
Crenshawe?--there	PROPN	Crenshawe?--there
's	AUX	be
a	DET	a
lovely	ADJ	lovely
woman	NOUN	woman
for	ADP	for
you	PRON	you
,	PUNCT	,
Ned	PROPN	Ned
,	PUNCT	,
in	ADP	in
the	DET	the
bud	NOUN	bud
,	PUNCT	,
'	VERB	'
tis	VERB	ti
true	ADJ	true
,	PUNCT	,
but	CCONJ	but
likely	ADJ	likely
to	PART	to
blossom	VERB	blossom
into	ADP	into
a	DET	a
perfect	ADJ	perfect
rose	NOUN	rose
.	PUNCT	.
There	PRON	there
is	AUX	be
but	ADV	but
one	NUM	one
beauty	NOUN	beauty
in	ADP	in
all	DET	all
Paris	PROPN	Paris
to	PART	to
compare	VERB	compare
with	ADP	with
her	PRON	she
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
And	CCONJ	and
that	DET	that
is	AUX	be
the	DET	the
sister	NOUN	sister
of	ADP	of
your	PRON	your
old	ADJ	old
friend	NOUN	friend
d'Azay	PROPN	d'Azay
.	PUNCT	.
And	CCONJ	and
what	PRON	what
does	AUX	do
Patrick	PROPN	Patrick
Henry	PROPN	Henry
and	CCONJ	and
Pendleton	PROPN	Pendleton
these	DET	these
days	NOUN	day
?	PUNCT	?
I	PRON	I
hear	VERB	hear
that	SCONJ	that
Hamilton	PROPN	Hamilton
holds	VERB	hold
strange	ADJ	strange
views	NOUN	view
about	ADP	about
the	DET	the
finances	NOUN	finance
and	CCONJ	and
has	AUX	have
spoken	VERB	speak
of	ADP	of
them	PRON	they
freely	ADV	freely
in	ADP	in
Congress	PROPN	Congress
.	PUNCT	.
What	PRON	what
are	AUX	be
they	PRON	they
?	PUNCT	?
My	PRON	my
letters	NOUN	letter
give	VERB	give
me	PRON	I
no	DET	no
details	NOUN	detail
as	ADP	as
yet	ADV	yet
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
more	ADJ	more
and	CCONJ	and
more	ADJ	more
questions	NOUN	question
during	ADP	during
the	DET	the
abundant	ADJ	abundant
breakfast	NOUN	breakfast
which	DET	which
had	AUX	have
been	AUX	be
spread	VERB	spread
for	ADP	for
them	PRON	they
in	ADP	in
the	DET	the
morning	NOUN	morning
-	PUNCT	-
room	NOUN	room
adjoining	VERB	adjoin
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
's	PART	's
library	NOUN	library
.	PUNCT	.
Now	ADV	now
it	PRON	it
was	AUX	be
a	DET	a
broadside	NOUN	broadside
of	ADP	of
inquiries	NOUN	inquiry
aimed	VERB	aim
at	ADP	at
Mr.	PROPN	Mr.
Gouverneur	PROPN	Gouverneur
Morris	PROPN	Morris
concerning	VERB	concern
the	DET	the
newly	ADV	newly
adopted	VERB	adopt
Constitution	PROPN	Constitution
which	DET	which
he	PRON	he
had	AUX	have
helped	VERB	help
fashion	VERB	fashion
for	ADP	for
the	DET	the
infant	ADJ	infant
union	NOUN	union
of	ADP	of
States	PROPN	States
and	CCONJ	and
the	DET	the
chances	NOUN	chance
of	ADP	of
electing	VERB	elect
General	PROPN	General
Washington	PROPN	Washington
as	ADP	as
first	ADJ	first
president	NOUN	president
of	ADP	of
that	DET	that
union	NOUN	union
;	PUNCT	;
now	ADV	now
it	PRON	it
was	AUX	be
question	NOUN	question
after	ADP	after
question	NOUN	question
regarding	VERB	regard
Dr.	PROPN	Dr.
Franklin	PROPN	Franklin
's	PART	's
reception	NOUN	reception
in	ADP	in
America	PROPN	America
on	ADP	on
his	PRON	his
return	NOUN	return
from	ADP	from
France	PROPN	France
and	CCONJ	and
release	NOUN	release
from	ADP	from
his	PRON	his
arduous	ADJ	arduous
duties	NOUN	duty
and	CCONJ	and
the	DET	the
vexatious	ADJ	vexatious
persecutions	NOUN	persecution
to	PART	to
which	DET	which
he	PRON	he
had	AUX	have
been	AUX	be
subjected	VERB	subject
by	ADP	by
his	PRON	his
former	ADJ	former
colleagues	NOUN	colleague
--	PUNCT	--
the	DET	the
most	ADV	most
outrageous	ADJ	outrageous
and	CCONJ	and
unprovoked	ADJ	unprovoked
that	PRON	that
ever	ADV	ever
man	NOUN	man
suffered	VERB	suffer
--	PUNCT	--
and	CCONJ	and
there	PRON	there
were	AUX	be
endless	ADJ	endless
inquiries	NOUN	inquiry
about	ADP	about
personal	ADJ	personal
,	PUNCT	,
friends	NOUN	friend
,	PUNCT	,
about	ADP	about
the	DET	the
currency	NOUN	currency
in	ADP	in
America	PROPN	America
,	PUNCT	,
and	CCONJ	and
about	ADP	about
the	DET	the
feeling	NOUN	feeling
of	ADP	of
security	NOUN	security
and	CCONJ	and
tranquillity	NOUN	tranquillity
of	ADP	of
the	DET	the
States	PROPN	States
.	PUNCT	.
The	DET	the
breakfast	NOUN	breakfast
,	PUNCT	,
generous	ADJ	generous
as	ADP	as
it	PRON	it
was	AUX	be
,	PUNCT	,
was	AUX	be
over	ADV	over
long	ADV	long
before	ADP	before
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
had	AUX	have
tired	VERB	tire
of	ADP	of
his	PRON	his
questioning	NOUN	questioning
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
still	ADV	still
sitting	VERB	sit
around	ADP	around
the	DET	the
table	NOUN	table
talking	VERB	talk
when	SCONJ	when
a	DET	a
visitor	NOUN	visitor
was	AUX	be
announced	VERB	announce
.	PUNCT	.
It	PRON	it
was	AUX	be
Monsieur	PROPN	Monsieur
le	PROPN	le
Vicomte	PROPN	Vicomte
de	PROPN	de
Beaufort	PROPN	Beaufort
,	PUNCT	,
Lafayette	PROPN	Lafayette
's	PART	's
young	ADJ	young
kinsman	NOUN	kinsman
and	CCONJ	and
officer	NOUN	officer
in	ADP	in
the	DET	the
American	ADJ	american
war	NOUN	war
,	PUNCT	,
who	PRON	who
came	VERB	come
in	ADV	in
directly	ADV	directly
,	PUNCT	,
bowing	VERB	bow
to	ADP	to
Mr.	PROPN	Mr.
Morris	PROPN	Morris
,	PUNCT	,
whom	PRON	whom
he	PRON	he
had	AUX	have
known	VERB	know
well	ADV	well
in	ADP	in
America	PROPN	America
,	PUNCT	,
and	CCONJ	and
embracing	VERB	embrace
Calvert	PROPN	Calvert
with	ADP	with
a	DET	a
friendly	ADJ	friendly
fervor	NOUN	fervor
that	PRON	that
almost	ADV	almost
five	NUM	five
years	NOUN	year
of	ADP	of
separation	NOUN	separation
had	AUX	have
not	PART	not
diminished	VERB	diminish
.	PUNCT	.
He	PRON	he
had	AUX	have
known	VERB	know
of	ADP	of
his	PRON	his
coming	NOUN	coming
through	ADP	through
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
happening	VERB	happen
to	PART	to
pass	VERB	pass
the	DET	the
hotel	NOUN	hotel
,	PUNCT	,
had	AUX	have
stopped	VERB	stop
to	PART	to
inquire	VERB	inquire
at	ADP	at
the	DET	the
porter	NOUN	porter
's	PART	's
lodge	NOUN	lodge
whether	SCONJ	whether
the	DET	the
travellers	NOUN	traveller
had	AUX	have
arrived	VERB	arrive
.	PUNCT	.
""""	PUNCT	""""
'	PRON	'
Tis	VERB	ti
a	DET	a
thousand	NUM	thousand
pities	NOUN	pity
d'Azay	PROPN	d'Azay
is	AUX	be
not	PART	not
here	ADV	here
to	PART	to
welcome	VERB	welcome
you	PRON	you
,	PUNCT	,
too	ADV	too
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
Calvert	PROPN	Calvert
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
regretfully	ADV	regretfully
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
he	PRON	he
will	AUX	will
be	AUX	be
back	ADV	back
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
with	ADP	with
his	PRON	his
aunt	NOUN	aunt
,	PUNCT	,
the	DET	the
old	ADJ	old
Duchess	PROPN	Duchess
,	PUNCT	,
and	CCONJ	and
his	PRON	his
sister	NOUN	sister
.	PUNCT	.
He	PRON	he
is	AUX	be
gone	VERB	go
down	ADP	down
to	ADP	to
Azay	PROPN	Azay
-	PUNCT	-
le	PROPN	le
-	PUNCT	-
Roi	PROPN	Roi
,	PUNCT	,
his	PRON	his
château	NOUN	château
near	ADP	near
Tours	PROPN	Tours
,	PUNCT	,
to	PART	to
fetch	VERB	fetch
them	PRON	they
.	PUNCT	.
But	CCONJ	but
come	VERB	come
!	PUNCT	!
I	PRON	I
am	AUX	be
all	DET	all
impatience	NOUN	impatience
to	PART	to
show	VERB	show
you	PRON	you
a	DET	a
little	ADJ	little
of	ADP	of
my	PRON	my
Paris	PROPN	Paris
.	PUNCT	.
We	PRON	we
wo	AUX	will
n't	PART	not
wait	VERB	wait
for	ADP	for
d'Azay	PROPN	d'Azay
's	PART	's
return	NOUN	return
to	PART	to
begin	VERB	begin
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
sure	ADJ	sure
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
and	CCONJ	and
Mr.	PROPN	Mr.
Morris	PROPN	Morris
will	AUX	will
excuse	VERB	excuse
you	PRON	you
for	ADP	for
a	DET	a
few	ADJ	few
hours	NOUN	hour
.	PUNCT	.
Is	AUX	be
it	PRON	it
not	PART	not
so	ADV	so
,	PUNCT	,
gentlemen	NOUN	gentleman
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
around	ADV	around
at	ADP	at
the	DET	the
two	NUM	two
older	ADJ	old
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Calvert	PROPN	Calvert
has	AUX	have
shown	VERB	show
me	PRON	I
Virginia	PROPN	Virginia
.	PUNCT	.
I	PRON	I
long	VERB	long
to	PART	to
return	VERB	return
the	DET	the
compliment	NOUN	compliment
and	CCONJ	and
show	VERB	show
him	PRON	he
this	DET	this
little	ADJ	little
piece	NOUN	piece
of	ADP	of
France	PROPN	France
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
first	ADV	first
,	PUNCT	,
""""	PUNCT	""""
objected	VERB	object
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
show	VERB	show
him	PRON	he
the	DET	the
Embassy	PROPN	Embassy
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
we	PRON	we
will	AUX	will
make	VERB	make
a	DET	a
rapid	ADJ	rapid
tour	NOUN	tour
of	ADP	of
the	DET	the
apartments	NOUN	apartment
before	ADP	before
you	PRON	you
set	VERB	set
out	ADP	out
on	ADP	on
your	PRON	your
larger	ADJ	large
explorations	NOUN	exploration
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
leading	VERB	lead
the	DET	the
way	NOUN	way
,	PUNCT	,
he	PRON	he
began	VERB	begin
to	PART	to
point	VERB	point
out	ADP	out
the	DET	the
public	ADJ	public
and	CCONJ	and
private	ADJ	private
apartments	NOUN	apartment
,	PUNCT	,
the	DET	the
state	NOUN	state
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
with	ADP	with
its	PRON	its
handsome	ADJ	handsome
service	NOUN	service
of	ADP	of
silver	ADJ	silver
plate	NOUN	plate
,	PUNCT	,
the	DET	the
view	NOUN	view
of	ADP	of
the	DET	the
large	ADJ	large
gardens	NOUN	garden
from	ADP	from
the	DET	the
windows	NOUN	window
,	PUNCT	,
the	DET	the
reception	NOUN	reception
-	PUNCT	-
hall	NOUN	hall
,	PUNCT	,
the	DET	the
doorways	NOUN	doorway
,	PUNCT	,
the	DET	the
great	ADJ	great
staircase	NOUN	staircase
ornamented	VERB	ornament
with	ADP	with
