Edison	PROPN	Edison
was	AUX	be
immediately	ADV	immediately
accepted	VERB	accept
,	PUNCT	,
and	CCONJ	and
the	DET	the
squadron	NOUN	squadron
having	VERB	have
been	AUX	be
signalled	VERB	signal
to	PART	to
assemble	VERB	assemble
quickly	ADV	quickly
bore	VERB	bear
off	ADP	off
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
more	ADJ	more
distant	ADJ	distant
moon	NOUN	moon
of	ADP	of
Mars	PROPN	Mars
,	PUNCT	,
Deimos	PROPN	Deimos
.	PUNCT	.
We	PRON	we
knew	VERB	know
that	SCONJ	that
it	PRON	it
was	AUX	be
slightly	ADV	slightly
smaller	ADJ	small
than	ADP	than
Phobos	PROPN	Phobos
but	CCONJ	but
its	PRON	its
greater	ADJ	great
distance	NOUN	distance
gave	VERB	give
promise	NOUN	promise
that	SCONJ	that
it	PRON	it
would	AUX	would
better	ADV	well
serve	VERB	serve
our	PRON	our
purpose	NOUN	purpose
of	ADP	of
temporary	ADJ	temporary
concealment	NOUN	concealment
.	PUNCT	.
The	DET	the
moons	NOUN	moon
of	ADP	of
Mars	PROPN	Mars
,	PUNCT	,
like	ADP	like
the	DET	the
earth	NOUN	earth
's	PART	's
moon	NOUN	moon
,	PUNCT	,
always	ADV	always
keep	VERB	keep
the	DET	the
same	ADJ	same
face	NOUN	face
toward	ADP	toward
their	PRON	their
master	NOUN	master
.	PUNCT	.
By	ADP	by
hiding	VERB	hide
behind	ADP	behind
Deimos	PROPN	Deimos
we	PRON	we
should	AUX	should
escape	VERB	escape
the	DET	the
prying	VERB	pry
eyes	NOUN	eye
of	ADP	of
the	DET	the
Martians	PROPN	Martians
,	PUNCT	,
even	ADV	even
when	SCONJ	when
they	PRON	they
employed	VERB	employ
telescopes	NOUN	telescope
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
be	AUX	be
able	ADJ	able
to	PART	to
remain	VERB	remain
comparatively	ADV	comparatively
close	ADJ	close
at	ADP	at
hand	NOUN	hand
,	PUNCT	,
ready	ADJ	ready
to	PART	to
pounce	VERB	pounce
down	ADP	down
upon	SCONJ	upon
them	PRON	they
again	ADV	again
after	ADP	after
we	PRON	we
had	AUX	have
obtained	VERB	obtain
,	PUNCT	,
as	ADP	as
we	PRON	we
now	ADV	now
had	AUX	have
good	ADJ	good
hope	NOUN	hope
of	ADP	of
doing	VERB	do
,	PUNCT	,
information	NOUN	information
that	PRON	that
would	AUX	would
make	VERB	make
us	PRON	we
masters	NOUN	master
of	ADP	of
the	DET	the
situation	NOUN	situation
.	PUNCT	.
Chapter	NOUN	chapter
XIII	NUM	xiii
.	PUNCT	.
On	ADP	on
One	NUM	one
of	ADP	of
Mars	PROPN	Mars
'	PART	'
Moons	NOUN	moon
.	PUNCT	.
Deimos	PROPN	Deimos
proved	VERB	prove
to	PART	to
be	AUX	be
,	PUNCT	,
as	ADP	as
we	PRON	we
had	AUX	have
expected	VERB	expect
,	PUNCT	,
about	ADP	about
six	NUM	six
miles	NOUN	mile
in	ADP	in
diameter	NOUN	diameter
.	PUNCT	.
Its	PRON	its
mean	ADJ	mean
density	NOUN	density
is	AUX	be
not	PART	not
very	ADV	very
great	ADJ	great
so	SCONJ	so
that	SCONJ	that
the	DET	the
acceleration	NOUN	acceleration
of	ADP	of
gravity	NOUN	gravity
did	AUX	do
not	PART	not
exceed	VERB	exceed
one	NUM	one
two	NUM	two
-	PUNCT	-
thousandths	NOUN	thousandth
of	ADP	of
the	DET	the
earth	NOUN	earth
's	PART	's
.	PUNCT	.
Consequently	ADV	consequently
the	DET	the
weight	NOUN	weight
of	ADP	of
a	DET	a
man	NOUN	man
turning	VERB	turn
the	DET	the
scales	NOUN	scale
at	ADP	at
150	NUM	150
pounds	NOUN	pound
at	ADP	at
home	NOUN	home
was	AUX	be
here	ADV	here
only	ADV	only
about	ADP	about
one	NUM	one
ounce	NOUN	ounce
.	PUNCT	.
The	DET	the
result	NOUN	result
was	AUX	be
that	SCONJ	that
we	PRON	we
could	AUX	could
move	VERB	move
about	ADV	about
with	ADP	with
greater	ADJ	great
ease	NOUN	ease
than	ADP	than
on	ADP	on
the	DET	the
golden	ADJ	golden
asteroid	NOUN	asteroid
,	PUNCT	,
and	CCONJ	and
some	DET	some
of	ADP	of
the	DET	the
scientific	ADJ	scientific
men	NOUN	man
eagerly	ADV	eagerly
resumed	VERB	resume
their	PRON	their
interrupted	ADJ	interrupted
experiments	NOUN	experiment
.	PUNCT	.
But	CCONJ	but
the	DET	the
attraction	NOUN	attraction
of	ADP	of
this	DET	this
little	ADJ	little
satellite	NOUN	satellite
was	AUX	be
so	ADV	so
slight	ADJ	slight
that	SCONJ	that
we	PRON	we
had	AUX	have
to	PART	to
be	AUX	be
very	ADV	very
careful	ADJ	careful
not	PART	not
to	PART	to
move	VERB	move
too	ADV	too
swiftly	ADV	swiftly
in	ADP	in
going	VERB	go
about	ADV	about
lest	ADP	lest
we	PRON	we
should	AUX	should
involuntarily	ADV	involuntarily
leave	VERB	leave
the	DET	the
ground	NOUN	ground
and	CCONJ	and
sail	VERB	sail
out	ADV	out
into	ADP	into
space	NOUN	space
,	PUNCT	,
as	ADP	as
,	PUNCT	,
it	PRON	it
will	AUX	will
be	AUX	be
remembered	VERB	remember
,	PUNCT	,
happened	VERB	happen
to	ADP	to
the	DET	the
fugitives	NOUN	fugitive
during	ADP	during
the	DET	the
fight	NOUN	fight
on	ADP	on
the	DET	the
asteroid	NOUN	asteroid
.	PUNCT	.
Not	PART	not
only	ADV	only
would	AUX	would
such	DET	such
an	DET	an
adventure	NOUN	adventure
have	AUX	have
been	AUX	be
an	DET	an
uncomfortable	ADJ	uncomfortable
experience	NOUN	experience
,	PUNCT	,
but	CCONJ	but
it	PRON	it
might	AUX	might
have	AUX	have
endangered	VERB	endanger
the	DET	the
success	NOUN	success
of	ADP	of
our	PRON	our
scheme	NOUN	scheme
.	PUNCT	.
Our	PRON	our
present	ADJ	present
distance	NOUN	distance
from	ADP	from
the	DET	the
surface	NOUN	surface
of	ADP	of
Mars	PROPN	Mars
did	AUX	do
not	PART	not
exceed	VERB	exceed
12,500	NUM	12,500
miles	NOUN	mile
,	PUNCT	,
and	CCONJ	and
we	PRON	we
had	AUX	have
reason	VERB	reason
to	PART	to
believe	VERB	believe
that	SCONJ	that
Martians	PROPN	Martians
possessed	VERB	possess
telescopes	NOUN	telescope
powerful	ADJ	powerful
enough	ADV	enough
to	PART	to
enable	VERB	enable
them	PRON	they
not	PART	not
merely	ADV	merely
to	PART	to
see	VERB	see
the	DET	the
electrical	ADJ	electrical
ships	NOUN	ship
at	ADP	at
such	DET	such
a	DET	a
distance	NOUN	distance
,	PUNCT	,
but	CCONJ	but
to	PART	to
also	ADV	also
catch	VERB	catch
sight	NOUN	sight
of	ADP	of
us	PRON	we
individually	ADV	individually
.	PUNCT	.
Although	SCONJ	although
the	DET	the
cloud	NOUN	cloud
curtain	NOUN	curtain
still	ADV	still
rested	VERB	rest
on	ADP	on
the	DET	the
planet	NOUN	planet
it	PRON	it
was	AUX	be
probable	ADJ	probable
that	SCONJ	that
the	DET	the
Martians	PROPN	Martians
would	AUX	would
send	VERB	send
some	DET	some
of	ADP	of
their	PRON	their
airships	NOUN	airship
up	ADV	up
to	ADP	to
its	PRON	its
surface	NOUN	surface
in	ADP	in
order	NOUN	order
to	PART	to
determine	VERB	determine
what	PRON	what
our	PRON	our
fate	NOUN	fate
had	AUX	have
been	AUX	be
.	PUNCT	.
From	ADP	from
that	DET	that
point	NOUN	point
of	ADP	of
vantage	NOUN	vantage
,	PUNCT	,
with	ADP	with
their	PRON	their
exceedingly	ADV	exceedingly
powerful	ADJ	powerful
glasses	NOUN	glass
,	PUNCT	,
we	PRON	we
feared	VERB	fear
that	SCONJ	that
they	PRON	they
might	AUX	might
be	AUX	be
able	ADJ	able
to	PART	to
detect	VERB	detect
anything	PRON	anything
unusual	ADJ	unusual
upon	SCONJ	upon
or	CCONJ	or
in	ADP	in
the	DET	the
neighborhood	NOUN	neighborhood
of	ADP	of
Deimos	PROPN	Deimos
.	PUNCT	.
The	DET	the
Ships	NOUN	ship
are	AUX	be
Moored	VERB	moor
.	PUNCT	.
Accordingly	ADV	accordingly
strict	ADJ	strict
orders	NOUN	order
were	AUX	be
given	VERB	give
,	PUNCT	,
not	PART	not
only	ADV	only
that	SCONJ	that
the	DET	the
ships	NOUN	ship
should	AUX	should
be	AUX	be
moored	VERB	moor
on	ADP	on
that	DET	that
side	NOUN	side
of	ADP	of
the	DET	the
satellite	NOUN	satellite
which	DET	which
is	AUX	be
perpetually	ADV	perpetually
turned	VERB	turn
away	ADV	away
from	ADP	from
Mars	PROPN	Mars
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
,	PUNCT	,
without	ADP	without
orders	NOUN	order
,	PUNCT	,
no	DET	no
one	PRON	one
should	AUX	should
venture	VERB	venture
around	ADV	around
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
little	ADJ	little
globe	NOUN	globe
,	PUNCT	,
or	CCONJ	or
even	ADV	even
on	ADP	on
the	DET	the
edge	NOUN	edge
of	ADP	of
it	PRON	it
,	PUNCT	,
where	SCONJ	where
he	PRON	he
might	AUX	might
be	AUX	be
seen	VERB	see
in	ADP	in
profile	NOUN	profile
against	ADP	against
the	DET	the
sky	NOUN	sky
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
it	PRON	it
was	AUX	be
essential	ADJ	essential
that	SCONJ	that
we	PRON	we
,	PUNCT	,
on	ADP	on
our	PRON	our
part	NOUN	part
,	PUNCT	,
should	AUX	should
keep	VERB	keep
a	DET	a
close	ADJ	close
watch	NOUN	watch
,	PUNCT	,
and	CCONJ	and
so	ADV	so
a	DET	a
number	NOUN	number
of	ADP	of
sentinels	NOUN	sentinel
were	AUX	be
selected	VERB	select
,	PUNCT	,
whose	DET	whose
duty	NOUN	duty
it	PRON	it
was	AUX	be
to	PART	to
place	VERB	place
themselves	PRON	themselves
at	ADP	at
the	DET	the
edge	NOUN	edge
of	ADP	of
Deimos	PROPN	Deimos
,	PUNCT	,
where	SCONJ	where
they	PRON	they
could	AUX	could
peep	VERB	peep
over	ADP	over
the	DET	the
horizon	NOUN	horizon
,	PUNCT	,
so	ADV	so
to	PART	to
speak	VERB	speak
,	PUNCT	,
and	CCONJ	and
catch	VERB	catch
sight	NOUN	sight
of	ADP	of
the	DET	the
globe	NOUN	globe
of	ADP	of
our	PRON	our
enemies	NOUN	enemy
.	PUNCT	.
The	DET	the
distance	NOUN	distance
of	ADP	of
Mars	PROPN	Mars
from	ADP	from
us	PRON	we
was	AUX	be
only	ADV	only
about	ADP	about
three	NUM	three
times	NOUN	time
its	PRON	its
own	ADJ	own
diameter	NOUN	diameter
,	PUNCT	,
consequently	ADV	consequently
it	PRON	it
shut	VERB	shut
off	ADP	off
a	DET	a
large	ADJ	large
part	NOUN	part
of	ADP	of
the	DET	the
sky	NOUN	sky
,	PUNCT	,
as	ADP	as
viewed	VERB	view
from	ADP	from
our	PRON	our
position	NOUN	position
.	PUNCT	.
But	CCONJ	but
in	ADP	in
order	NOUN	order
to	PART	to
see	VERB	see
its	PRON	its
whole	ADJ	whole
surface	NOUN	surface
it	PRON	it
was	AUX	be
necessary	ADJ	necessary
to	PART	to
go	VERB	go
a	DET	a
little	ADJ	little
beyond	ADP	beyond
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
satellite	NOUN	satellite
,	PUNCT	,
on	ADP	on
that	DET	that
side	NOUN	side
which	DET	which
faced	VERB	face
Mars	PROPN	Mars
.	PUNCT	.
At	ADP	at
the	DET	the
suggestion	NOUN	suggestion
of	ADP	of
Colonel	PROPN	Colonel
Smith	PROPN	Smith
,	PUNCT	,
who	PRON	who
had	AUX	have
so	ADV	so
frequently	ADV	frequently
stalked	VERB	stalk
Indians	PROPN	Indians
that	SCONJ	that
devices	DET	devices
of	ADP	of
this	DET	this
kind	NOUN	kind
readily	ADV	readily
occurred	VERB	occur
to	ADP	to
his	PRON	his
mind	NOUN	mind
,	PUNCT	,
the	DET	the
sentinels	NOUN	sentinel
all	VERB	all
wore	VERB	wear
garments	NOUN	garment
corresponding	VERB	correspond
in	ADP	in
color	NOUN	color
to	ADP	to
that	DET	that
of	ADP	of
the	DET	the
soil	NOUN	soil
of	ADP	of
the	DET	the
asteroid	NOUN	asteroid
,	PUNCT	,
which	DET	which
was	AUX	be
of	ADP	of
a	DET	a
dark	ADJ	dark
,	PUNCT	,
reddish	ADJ	reddish
brown	ADJ	brown
hue	NOUN	hue
.	PUNCT	.
This	DET	this
would	AUX	would
tend	VERB	tend
to	PART	to
conceal	VERB	conceal
them	PRON	they
from	ADP	from
the	DET	the
prying	ADJ	prying
eyes	NOUN	eye
of	ADP	of
the	DET	the
Martians	PROPN	Martians
.	PUNCT	.
The	DET	the
commander	NOUN	commander
himself	PRON	himself
frequently	ADV	frequently
went	VERB	go
around	ADP	around
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
planet	NOUN	planet
in	ADP	in
order	NOUN	order
to	PART	to
take	VERB	take
a	DET	a
look	NOUN	look
at	ADP	at
Mars	PROPN	Mars
,	PUNCT	,
and	CCONJ	and
I	PRON	I
often	ADV	often
accompanied	VERB	accompany
him	PRON	he
.	PUNCT	.
Marvellous	ADJ	marvellous
Discoveries	NOUN	discovery
.	PUNCT	.
The	DET	the
Martians	PROPN	Martians
Were	AUX	be
the	DET	the
Builders	NOUN	builder
of	ADP	of
the	DET	the
Great	ADJ	great
Sphinx	NOUN	sphinx
and	CCONJ	and
the	DET	the
Pyramids	NOUN	pyramid
.	PUNCT	.
I	PRON	I
shall	AUX	shall
never	ADV	never
forget	VERB	forget
one	NUM	one
occasion	NOUN	occasion
,	PUNCT	,
when	SCONJ	when
,	PUNCT	,
lying	VERB	lie
flat	ADJ	flat
on	ADP	on
the	DET	the
ground	NOUN	ground
,	PUNCT	,
and	CCONJ	and
cautiously	ADV	cautiously
worming	VERB	worm
our	PRON	our
way	NOUN	way
around	ADP	around
on	ADP	on
the	DET	the
side	NOUN	side
toward	ADP	toward
Mars	PROPN	Mars
,	PUNCT	,
we	PRON	we
had	AUX	have
just	ADV	just
begun	VERB	begin
to	PART	to
observe	VERB	observe
it	PRON	it
with	ADP	with
our	PRON	our
telescopes	NOUN	telescope
,	PUNCT	,
when	SCONJ	when
I	PRON	I
perceived	VERB	perceive
,	PUNCT	,
against	ADP	against
the	DET	the
vast	ADJ	vast
curtain	NOUN	curtain
of	ADP	of
smoke	NOUN	smoke
,	PUNCT	,
a	DET	a
small	ADJ	small
,	PUNCT	,
glinting	VERB	glint
object	NOUN	object
,	PUNCT	,
which	DET	which
I	PRON	I
instantly	ADV	instantly
suspected	VERB	suspect
to	PART	to
be	AUX	be
an	DET	an
airship	NOUN	airship
.	PUNCT	.
I	PRON	I
called	VERB	call
Mr.	PROPN	Mr.
Edison	PROPN	Edison
's	PART	's
attention	NOUN	attention
to	ADP	to
it	PRON	it
,	PUNCT	,
and	CCONJ	and
we	PRON	we
both	DET	both
agreed	VERB	agree
that	SCONJ	that
it	PRON	it
was	AUX	be
,	PUNCT	,
undoubtedly	ADV	undoubtedly
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
Martians	PROPN	Martians
'	PART	'
aerial	ADJ	aerial
vessels	NOUN	vessel
,	PUNCT	,
probably	ADV	probably
on	ADP	on
the	DET	the
lookout	NOUN	lookout
for	ADP	for
us	PRON	we
.	PUNCT	.
A	DET	a
short	ADJ	short
time	NOUN	time
afterward	ADV	afterward
a	DET	a
large	ADJ	large
number	NOUN	number
of	ADP	of
airships	NOUN	airship
made	VERB	make
their	PRON	their
appearance	NOUN	appearance
at	ADP	at
the	DET	the
upper	ADJ	upper
surface	NOUN	surface
of	ADP	of
the	DET	the
clouds	NOUN	cloud
,	PUNCT	,
moving	VERB	move
to	ADP	to
and	CCONJ	and
fro	ADV	fro
,	PUNCT	,
and	CCONJ	and
although	SCONJ	although
,	PUNCT	,
with	ADP	with
our	PRON	our
glasses	NOUN	glass
,	PUNCT	,
we	PRON	we
could	AUX	could
only	ADV	only
make	VERB	make
out	ADP	out
the	DET	the
general	ADJ	general
form	NOUN	form
of	ADP	of
the	DET	the
ships	NOUN	ship
,	PUNCT	,
without	ADP	without
being	AUX	be
able	ADJ	able
to	PART	to
discern	VERB	discern
the	DET	the
Martians	PROPN	Martians
upon	SCONJ	upon
them	PRON	they
,	PUNCT	,
yet	ADV	yet
we	PRON	we
had	AUX	have
not	PART	not
the	DET	the
least	ADJ	least
doubt	NOUN	doubt
but	CCONJ	but
they	PRON	they
were	AUX	be
sweeping	VERB	sweep
the	DET	the
sky	NOUN	sky
in	ADP	in
every	DET	every
direction	NOUN	direction
in	ADP	in
order	NOUN	order
to	PART	to
determine	VERB	determine
whether	SCONJ	whether
we	PRON	we
had	AUX	have
been	AUX	be
completely	ADV	completely
destroyed	VERB	destroy
or	CCONJ	or
had	AUX	have
retreated	VERB	retreat
to	ADP	to
a	DET	a
distance	NOUN	distance
from	ADP	from
the	DET	the
planet	NOUN	planet
.	PUNCT	.
Even	ADV	even
when	SCONJ	when
that	DET	that
side	NOUN	side
of	ADP	of
Mars	PROPN	Mars
on	ADP	on
which	DET	which
we	PRON	we
were	AUX	be
looking	VERB	look
had	AUX	have
passed	VERB	pass
into	ADP	into
night	NOUN	night
,	PUNCT	,
we	PRON	we
could	AUX	could
still	ADV	still
see	VERB	see
the	DET	the
guardships	NOUN	guardship
circling	VERB	circle
above	ADP	above
the	DET	the
clouds	NOUN	cloud
,	PUNCT	,
their	PRON	their
presence	NOUN	presence
being	AUX	be
betrayed	VERB	betray
by	ADP	by
the	DET	the
faint	ADJ	faint
twinkling	NOUN	twinkling
of	ADP	of
the	DET	the
electric	ADJ	electric
lights	NOUN	light
that	PRON	that
they	PRON	they
bore	VERB	bear
.	PUNCT	.
Finally	ADV	finally
,	PUNCT	,
after	ADP	after
about	ADP	about
a	DET	a
week	NOUN	week
had	AUX	have
passed	VERB	pass
,	PUNCT	,
the	DET	the
Martians	PROPN	Martians
evidently	ADV	evidently
made	VERB	make
up	ADP	up
their	PRON	their
minds	NOUN	mind
that	SCONJ	that
they	PRON	they
had	AUX	have
annihilated	VERB	annihilate
us	PRON	we
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
longer	ADV	long
danger	NOUN	danger
to	PART	to
be	AUX	be
feared	VERB	fear
.	PUNCT	.
Convincing	ADJ	convincing
evidence	NOUN	evidence
that	SCONJ	that
they	PRON	they
believed	VERB	believe
we	PRON	we
should	AUX	should
not	PART	not
be	AUX	be
heard	VERB	hear
from	ADP	from
again	ADV	again
was	AUX	be
furnished	VERB	furnish
when	SCONJ	when
the	DET	the
withdrawal	NOUN	withdrawal
of	ADP	of
the	DET	the
great	NOUN	great
curtain	NOUN	curtain
of	ADP	of
cloud	NOUN	cloud
began	VERB	begin
.	PUNCT	.
A	DET	a
Great	ADJ	great
Phenomenon	NOUN	phenomenon
.	PUNCT	.
This	DET	this
phenomenon	NOUN	phenomenon
first	ADV	first
manifested	VERB	manifest
itself	PRON	itself
by	ADP	by
a	DET	a
gradual	ADJ	gradual
thinning	VERB	thin
of	ADP	of
the	DET	the
vaporous	ADJ	vaporous
shield	NOUN	shield
,	PUNCT	,
until	ADP	until
,	PUNCT	,
at	ADP	at
length	NOUN	length
,	PUNCT	,
we	PRON	we
began	VERB	begin
to	PART	to
perceive	VERB	perceive
the	DET	the
red	ADJ	red
surface	NOUN	surface
of	ADP	of
the	DET	the
planet	NOUN	planet
dimly	ADV	dimly
shining	VERB	shine
through	ADP	through
it	PRON	it
.	PUNCT	.
Thinner	ADJ	thin
and	CCONJ	and
rarer	ADJ	rare
it	PRON	it
became	VERB	become
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
after	ADP	after
the	DET	the
lapse	NOUN	lapse
of	ADP	of
about	ADV	about
eighteen	NUM	eighteen
hours	NOUN	hour
,	PUNCT	,
it	PRON	it
had	AUX	have
completely	ADV	completely
disappeared	VERB	disappear
,	PUNCT	,
and	CCONJ	and
the	DET	the
huge	ADJ	huge
globe	NOUN	globe
shone	VERB	shine
out	ADP	out
again	ADV	again
,	PUNCT	,
reflecting	VERB	reflect
the	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
sun	NOUN	sun
from	ADP	from
its	PRON	its
continents	NOUN	continent
and	CCONJ	and
oceans	NOUN	ocean
with	ADP	with
a	DET	a
brightness	NOUN	brightness
that	PRON	that
,	PUNCT	,
in	ADP	in
contrast	NOUN	contrast
with	ADP	with
the	DET	the
all	ADV	all
-	PUNCT	-
enveloping	ADJ	enveloping
night	NOUN	night
to	PART	to
which	DET	which
we	PRON	we
had	AUX	have
so	ADV	so
long	ADV	long
been	AUX	be
subjected	VERB	subject
,	PUNCT	,
seemed	VERB	seem
unbearable	ADJ	unbearable
to	ADP	to
our	PRON	our
eyes	NOUN	eye
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
so	ADV	so
brilliant	ADJ	brilliant
was	AUX	be
the	DET	the
illumination	NOUN	illumination
which	DET	which
fell	VERB	fall
upon	SCONJ	upon
the	DET	the
surface	NOUN	surface
of	ADP	of
Deimos	PROPN	Deimos
that	SCONJ	that
the	DET	the
number	NOUN	number
of	ADP	of
persons	NOUN	person
who	PRON	who
had	AUX	have
been	AUX	be
permitted	VERB	permit
to	PART	to
pass	VERB	pass
around	ADV	around
upon	SCONJ	upon
the	DET	the
exposed	ADJ	exposed
side	NOUN	side
of	ADP	of
the	DET	the
satellite	NOUN	satellite
was	AUX	be
carefully	ADV	carefully
restricted	VERB	restrict
.	PUNCT	.
In	ADP	in
the	DET	the
blaze	NOUN	blaze
of	ADP	of
light	NOUN	light
which	DET	which
had	AUX	have
been	AUX	be
suddenly	ADV	suddenly
poured	VERB	pour
upon	SCONJ	upon
us	PRON	we
we	PRON	we
felt	VERB	feel
somewhat	ADV	somewhat
like	ADP	like
malefactors	NOUN	malefactor
unexpectedly	ADV	unexpectedly
enveloped	VERB	envelop
in	ADP	in
the	DET	the
illumination	NOUN	illumination
of	ADP	of
a	DET	a
policeman	NOUN	policeman
's	PART	's
dark	ADJ	dark
lantern	NOUN	lantern
.	PUNCT	.
Meanwhile	ADV	meanwhile
,	PUNCT	,
the	DET	the
object	NOUN	object
which	DET	which
we	PRON	we
had	AUX	have
in	ADP	in
view	NOUN	view
in	ADP	in
retreating	VERB	retreat
to	ADP	to
the	DET	the
satellite	NOUN	satellite
was	AUX	be
not	PART	not
lost	VERB	lose
sight	NOUN	sight
of	ADP	of
,	PUNCT	,
and	CCONJ	and
the	DET	the
services	NOUN	service
of	ADP	of
the	DET	the
chief	ADJ	chief
linguists	NOUN	linguist
of	ADP	of
the	DET	the
expedition	NOUN	expedition
were	AUX	be
again	ADV	again
called	VERB	call
into	ADP	into
use	NOUN	use
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
acquiring	VERB	acquire
a	DET	a
new	ADJ	new
language	NOUN	language
.	PUNCT	.
The	DET	the
experiment	NOUN	experiment
was	AUX	be
conducted	VERB	conduct
in	ADP	in
the	DET	the
flagship	NOUN	flagship
.	PUNCT	.
The	DET	the
fact	NOUN	fact
that	SCONJ	that
this	DET	this
time	NOUN	time
it	PRON	it
was	AUX	be
not	PART	not
a	DET	a
monster	NOUN	monster
belonging	VERB	belong
to	ADP	to
an	DET	an
utterly	ADV	utterly
alien	ADJ	alien
race	NOUN	race
upon	SCONJ	upon
whom	PRON	whom
we	PRON	we
were	AUX	be
to	PART	to
experiment	VERB	experiment
,	PUNCT	,
but	CCONJ	but
a	DET	a
beautiful	ADJ	beautiful
daughter	NOUN	daughter
of	ADP	of
our	PRON	our
common	ADJ	common
Mother	PROPN	Mother
Eve	PROPN	Eve
,	PUNCT	,
added	VERB	add
zest	NOUN	zest
and	CCONJ	and
interest	NOUN	interest
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
most	ADV	most
confident	ADJ	confident
hopes	NOUN	hope
of	ADP	of
success	NOUN	success
to	ADP	to
the	DET	the
efforts	NOUN	effort
of	ADP	of
those	DET	those
who	PRON	who
were	AUX	be
striving	VERB	strive
to	PART	to
understand	VERB	understand
the	DET	the
accents	NOUN	accent
of	ADP	of
her	PRON	her
tongue	NOUN	tongue
.	PUNCT	.
Lingual	ADJ	lingual
Difficulties	NOUN	difficulty
Ahead	ADV	ahead
.	PUNCT	.
Still	ADV	still
the	DET	the
difficulty	NOUN	difficulty
was	AUX	be
very	ADV	very
great	ADJ	great
,	PUNCT	,
notwithstanding	ADP	notwithstanding
the	DET	the
conviction	NOUN	conviction
of	ADP	of
the	DET	the
professors	NOUN	professor
that	SCONJ	that
her	PRON	her
language	NOUN	language
would	AUX	would
turn	VERB	turn
out	ADP	out
to	PART	to
be	AUX	be
a	DET	a
form	NOUN	form
of	ADP	of
the	DET	the
great	ADJ	great
Indo	ADJ	indo
-	ADJ	-
European	ADJ	european
speech	NOUN	speech
from	ADP	from
which	DET	which
the	DET	the
many	ADJ	many
tongues	NOUN	tongue
of	ADP	of
civilized	ADJ	civilized
men	NOUN	man
upon	SCONJ	upon
the	DET	the
earth	NOUN	earth
had	AUX	have
been	AUX	be
derived	VERB	derive
.	PUNCT	.
The	DET	the
learned	ADJ	learned
men	NOUN	man
,	PUNCT	,
to	PART	to
tell	VERB	tell
the	DET	the
truth	NOUN	truth
,	PUNCT	,
gave	VERB	give
the	DET	the
poor	ADJ	poor
girl	NOUN	girl
no	DET	no
rest	NOUN	rest
.	PUNCT	.
For	ADP	for
hours	NOUN	hour
at	ADP	at
a	DET	a
time	NOUN	time
they	PRON	they
would	AUX	would
ply	VERB	ply
her	PRON	she
with	ADP	with
interrogations	NOUN	interrogation
by	ADP	by
voice	NOUN	voice
and	CCONJ	and
by	ADP	by
gesture	NOUN	gesture
,	PUNCT	,
until	ADP	until
,	PUNCT	,
at	ADP	at
length	NOUN	length
,	PUNCT	,
wearied	ADJ	wearied
beyond	ADP	beyond
endurance	NOUN	endurance
,	PUNCT	,
she	PRON	she
would	AUX	would
fall	VERB	fall
asleep	ADJ	asleep
before	ADP	before
their	PRON	their
faces	NOUN	face
.	PUNCT	.
Then	ADV	then
she	PRON	she
would	AUX	would
be	AUX	be
left	VERB	leave
undisturbed	ADJ	undisturbed
for	ADP	for
a	DET	a
little	ADJ	little
while	NOUN	while
,	PUNCT	,
but	CCONJ	but
the	DET	the
moment	NOUN	moment
her	PRON	her
eyes	NOUN	eye
opened	VERB	open
again	ADV	again
the	DET	the
merciless	ADJ	merciless
professors	NOUN	professor
flocked	VERB	flock
about	ADP	about
her	PRON	she
once	ADV	once
more	ADV	more
,	PUNCT	,
and	CCONJ	and
resumed	VERB	resume
the	DET	the
tedious	ADJ	tedious
iteration	NOUN	iteration
of	ADP	of
their	PRON	their
experiments	NOUN	experiment
.	PUNCT	.
Our	PRON	our
Heidelberg	PROPN	Heidelberg
professor	NOUN	professor
was	AUX	be
the	DET	the
chief	ADJ	chief
inquisitor	NOUN	inquisitor
,	PUNCT	,
and	CCONJ	and
he	PRON	he
revealed	VERB	reveal
himself	PRON	himself
to	ADP	to
us	PRON	we
in	ADP	in
a	DET	a
new	ADJ	new
and	CCONJ	and
entirely	ADV	entirely
unexpected	ADJ	unexpected
light	NOUN	light
.	PUNCT	.
No	DET	no
one	PRON	one
could	AUX	could
have	AUX	have
anticipated	VERB	anticipate
the	DET	the
depth	NOUN	depth
and	CCONJ	and
variety	NOUN	variety
of	ADP	of
his	PRON	his
