[	X	[
No	INTJ	no
.	PUNCT	.
Eliza	PROPN	Eliza
murdered	VERB	murder
him	PRON	he
.	PUNCT	.
She	PRON	she
went	VERB	go
up	ADV	up
in	ADP	in
an	DET	an
aeroplane	NOUN	aeroplane
along	ADP	along
with	ADP	with
Vincent	PROPN	Vincent
,	PUNCT	,
since	SCONJ	since
she	PRON	she
is	AUX	be
too	ADV	too
silly	ADJ	silly
to	PART	to
handle	VERB	handle
one	NUM	one
herself	PRON	herself
.	PUNCT	.
To	PART	to
kill	VERB	kill
Moon	PROPN	Moon
--	PUNCT	--
that	DET	that
was	AUX	be
my	PRON	my
work	NOUN	work
because	SCONJ	because
he	PRON	he
learned	VERB	learn
too	ADV	too
much	ADJ	much
and	CCONJ	and
refused	VERB	refuse
to	PART	to
join	VERB	join
me	PRON	I
--	PUNCT	--
I	PRON	I
went	VERB	go
to	ADP	to
town	NOUN	town
by	ADP	by
train	NOUN	train
in	ADP	in
the	DET	the
character	NOUN	character
of	ADP	of
the	DET	the
false	ADJ	false
Mrs.	PROPN	Mrs.
Brown	PROPN	Brown
.	PUNCT	.
Penn	PROPN	Penn
was	AUX	be
killed	VERB	kill
by	ADP	by
Curberry	PROPN	Curberry
,	PUNCT	,
who	PRON	who
had	AUX	have
to	PART	to
obey	VERB	obey
me	PRON	I
or	CCONJ	or
suffer	VERB	suffer
himself	PRON	himself
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
I	PRON	I
am	AUX	be
quite	ADV	quite
autocratic	ADJ	autocratic
,	PUNCT	,
Mr.	PROPN	Mr.
Halliday	PROPN	Halliday
,	PUNCT	,
""""	PUNCT	""""
finished	VERB	finish
the	DET	the
woman	NOUN	woman
merrily	ADV	merrily
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
quite	ADV	quite
believe	VERB	believe
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Halliday	PROPN	Halliday
drily	ADV	drily
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
did	AUX	do
all	DET	all
this	DET	this
villainy	NOUN	villainy
give	VERB	give
you	PRON	you
pleasure	NOUN	pleasure
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
Miss	PROPN	Miss
Armour	PROPN	Armour
's	PART	's
nostrils	NOUN	nostril
again	ADV	again
dilated	VERB	dilate
,	PUNCT	,
and	CCONJ	and
her	PRON	her
eyes	NOUN	eye
again	ADV	again
flashed	VERB	flash
triumphantly	ADV	triumphantly
,	PUNCT	,
""""	PUNCT	""""
think	VERB	think
of	ADP	of
the	DET	the
power	NOUN	power
I	PRON	I
held	VERB	hold
until	ADP	until
you	PRON	you
interfered	VERB	interfere
.	PUNCT	.
I	PRON	I
pretended	VERB	pretend
for	ADP	for
greater	ADJ	great
safety	NOUN	safety
to	PART	to
be	AUX	be
paralyzed	VERB	paralyze
,	PUNCT	,
and	CCONJ	and
no	DET	no
one	NOUN	one
ever	VERB	ever
connected	VERB	connect
a	DET	a
poor	ADJ	poor
invalid	ADJ	invalid
lady	NOUN	lady
with	ADP	with
Queen	PROPN	Queen
Beelzebub	PROPN	Beelzebub
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
.	PUNCT	.
I	PRON	I
believed	VERB	believe
Queen	PROPN	Queen
Beelzebub	PROPN	Beelzebub
to	PART	to
be	AUX	be
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Eliza	PROPN	Eliza
,	PUNCT	,
""""	PUNCT	""""
Miss	PROPN	Miss
Armour	PROPN	Armour
scoffed	VERB	scoff
,	PUNCT	,
""""	PUNCT	""""
why	SCONJ	why
,	PUNCT	,
she	PRON	she
's	AUX	be
a	DET	a
poor	ADJ	poor
weak	ADJ	weak
fool	NOUN	fool
,	PUNCT	,
and	CCONJ	and
only	VERB	only
did	AUX	do
what	PRON	what
I	PRON	I
ordered	VERB	order
her	PRON	she
to	PART	to
do	AUX	do
because	SCONJ	because
I	PRON	I
implicated	VERB	implicate
her	PRON	she
along	ADP	along
with	ADP	with
myself	PRON	myself
in	ADP	in
the	DET	the
murder	NOUN	murder
of	ADP	of
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
However	ADV	however
,	PUNCT	,
she	PRON	she
has	AUX	have
been	AUX	be
useful	ADJ	useful
,	PUNCT	,
as	ADP	as
,	PUNCT	,
without	ADP	without
her	PRON	her
money	NOUN	money
,	PUNCT	,
I	PRON	I
could	AUX	could
not	PART	not
have	AUX	have
started	VERB	start
the	DET	the
business	NOUN	business
.	PUNCT	.
Power	NOUN	power
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
repeated	VERB	repeat
,	PUNCT	,
""""	PUNCT	""""
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
have	AUX	have
a	DET	a
great	ADJ	great
power	NOUN	power
.	PUNCT	.
High	ADJ	high
or	CCONJ	or
low	ADJ	low
,	PUNCT	,
rich	ADJ	rich
or	CCONJ	or
poor	ADJ	poor
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
one	NOUN	one
I	PRON	I
could	AUX	could
not	PART	not
remove	VERB	remove
if	SCONJ	if
I	PRON	I
chose	VERB	choose
.	PUNCT	.
My	PRON	my
subjects	NOUN	subject
worked	VERB	work
for	ADP	for
me	PRON	I
willingly	ADV	willingly
,	PUNCT	,
or	CCONJ	or
unwillingly	ADV	unwillingly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
a	DET	a
kind	NOUN	kind
of	ADP	of
'	PUNCT	'
Old	PROPN	Old
Woman	PROPN	Woman
of	ADP	of
the	DET	the
Mountain	PROPN	Mountain
,	PUNCT	,
'	PUNCT	'
like	ADP	like
the	DET	the
gentleman	NOUN	gentleman
of	ADP	of
that	DET	that
name	NOUN	name
who	PRON	who
invented	VERB	invent
the	DET	the
Assassins	PROPN	Assassins
--	PUNCT	--
that	DET	that
gang	NOUN	gang
about	ADP	about
the	DET	the
time	NOUN	time
of	ADP	of
the	DET	the
Crusades	PROPN	Crusades
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Quite	ADV	quite
so	ADV	so
,	PUNCT	,
although	SCONJ	although
it	PRON	it
is	AUX	be
not	PART	not
polite	ADJ	polite
of	ADP	of
you	PRON	you
to	PART	to
call	VERB	call
me	PRON	I
an	DET	an
old	ADJ	old
woman	NOUN	woman
.	PUNCT	.
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
I	PRON	I
got	VERB	get
Curberry	PROPN	Curberry
his	PRON	his
title	NOUN	title
by	ADP	by
getting	VERB	get
rid	VERB	rid
of	ADP	of
his	PRON	his
uncle	NOUN	uncle
and	CCONJ	and
cousin	NOUN	cousin
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
So	ADV	so
he	PRON	he
told	VERB	tell
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
,	PUNCT	,
marvelling	VERB	marvel
that	SCONJ	that
the	DET	the
woman	NOUN	woman
could	AUX	could
speak	VERB	speak
so	ADV	so
calmly	ADV	calmly
about	ADP	about
her	PRON	her
wickedness	NOUN	wickedness
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
are	AUX	be
shocked	ADJ	shocked
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
laughed	VERB	laugh
gaily	ADV	gaily
,	PUNCT	,
""""	PUNCT	""""
what	DET	what
a	DET	a
fool	NOUN	fool
you	PRON	you
are	AUX	be
.	PUNCT	.
I	PRON	I
could	AUX	could
tell	VERB	tell
you	PRON	you
much	ADJ	much
concerning	VERB	concern
many	ADJ	many
murders	NOUN	murder
and	CCONJ	and
disappearances	NOUN	disappearance
which	DET	which
the	DET	the
police	NOUN	police
knew	VERB	know
nothing	PRON	nothing
about	ADP	about
.	PUNCT	.
For	ADP	for
some	DET	some
years	NOUN	year
I	PRON	I
have	AUX	have
ruled	VERB	rule
like	ADP	like
a	DET	a
despot	NOUN	despot
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
and	CCONJ	and
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
yawned	VERB	yawn
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
's	AUX	be
all	ADV	all
over	ADV	over
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
what	DET	what
a	DET	a
pity	NOUN	pity
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
not	PART	not
.	PUNCT	.
People	NOUN	People
will	AUX	will
sleep	VERB	sleep
quieter	ADV	quieter
when	SCONJ	when
they	PRON	they
know	VERB	know
Queen	PROPN	Queen
Beelzebub	PROPN	Beelzebub
and	CCONJ	and
her	PRON	her
demons	NOUN	demon
are	AUX	be
harmless	ADJ	harmless
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Harmless	ADJ	harmless
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
echoed	VERB	echo
the	DET	the
word	NOUN	word
with	ADP	with
a	DET	a
laugh	NOUN	laugh
,	PUNCT	,
and	CCONJ	and
touched	VERB	touch
a	DET	a
silver	NOUN	silver
bell	NOUN	bell
that	PRON	that
stood	VERB	stand
at	ADP	at
her	PRON	her
elbow	NOUN	elbow
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
shall	AUX	shall
all	ADV	all
be	AUX	be
harmless	ADJ	harmless
enough	ADV	enough
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
if	SCONJ	if
indeed	ADV	indeed
you	PRON	you
speak	VERB	speak
truly	ADV	truly
,	PUNCT	,
and	CCONJ	and
your	PRON	your
friend	NOUN	friend
Laurance	PROPN	Laurance
is	AUX	be
coming	VERB	come
up	ADP	up
here	ADV	here
with	ADP	with
the	DET	the
police	NOUN	police
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
is	AUX	be
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
,	PUNCT	,
wondering	VERB	wonder
why	SCONJ	why
she	PRON	she
rang	VERB	ring
the	DET	the
bell	NOUN	bell
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
who	PRON	who
are	AUX	be
the	DET	the
members	NOUN	member
of	ADP	of
your	PRON	your
gang	NOUN	gang
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
see	VERB	see
them	PRON	they
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
when	SCONJ	when
you	PRON	you
afford	VERB	afford
sport	NOUN	sport
for	ADP	for
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Queen	PROPN	Queen
Beelzebub	PROPN	Beelzebub
in	ADP	in
a	DET	a
weary	ADJ	weary
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
looking	VERB	look
fagged	VERB	fag
out	ADP	out
,	PUNCT	,
""""	PUNCT	""""
meanwhile	ADV	meanwhile
,	PUNCT	,
I	PRON	I
must	AUX	must
have	AUX	have
you	PRON	you
safely	ADV	safely
locked	VERB	lock
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
as	ADP	as
she	PRON	she
spoke	VERB	speak
,	PUNCT	,
two	NUM	two
big	ADJ	big
men	NOUN	man
entered	VERB	enter
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
Hang	VERB	hang
you	PRON	you
,	PUNCT	,
I	PRON	I
sha	VERB	sha
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
began	VERB	begin
Dan	PROPN	Dan
,	PUNCT	,
and	CCONJ	and
sprang	VERB	spring
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
But	CCONJ	but
the	DET	the
two	NUM	two
men	NOUN	man
had	AUX	have
their	PRON	their
hands	NOUN	hand
on	ADP	on
him	PRON	he
,	PUNCT	,
and	CCONJ	and
shortly	ADV	shortly
he	PRON	he
was	AUX	be
trussed	VERB	truss
up	ADP	up
like	ADP	like
a	DET	a
Christmas	PROPN	Christmas
turkey	NOUN	turkey
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
less	ADV	less
clever	ADJ	clever
than	ADP	than
I	PRON	I
thought	VERB	think
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Queen	PROPN	Queen
Beelzebub	PROPN	Beelzebub
,	PUNCT	,
sneering	VERB	sneer
,	PUNCT	,
""""	PUNCT	""""
or	CCONJ	or
you	PRON	you
would	AUX	would
not	PART	not
fight	VERB	fight
against	ADP	against
impossibilities	NOUN	impossibility
.	PUNCT	.
Good	ADJ	good
night	NOUN	night
!	PUNCT	!
Take	VERB	take
him	PRON	he
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
as	ADP	as
they	PRON	they
were	AUX	be
commanded	VERB	command
,	PUNCT	,
the	DET	the
two	NUM	two
big	ADJ	big
men	NOUN	man
took	VERB	take
him	PRON	he
away	ADV	away
in	ADP	in
silence	NOUN	silence
.	PUNCT	.
CHAPTER	NOUN	chapter
XX	PROPN	XX
QUEEN	PROPN	QUEEN
BEELZEBUB	PROPN	BEELZEBUB
'S	PART	's
END	NOUN	end
Unable	ADJ	unable
to	PART	to
resist	VERB	resist
superior	ADJ	superior
force	NOUN	force
,	PUNCT	,
Dan	PROPN	Dan
ceased	VERB	cease
to	PART	to
struggle	VERB	struggle
,	PUNCT	,
thinking	VERB	think
it	PRON	it
was	AUX	be
best	ADJ	good
to	PART	to
play	VERB	play
a	DET	a
waiting	NOUN	waiting
game	NOUN	game
,	PUNCT	,
until	ADP	until
chance	NOUN	chance
afforded	VERB	afford
him	PRON	he
the	DET	the
opportunity	NOUN	opportunity
of	ADP	of
escape	NOUN	escape
.	PUNCT	.
Hitherto	ADV	hitherto
his	PRON	his
good	ADJ	good
fortune	NOUN	fortune
had	AUX	have
saved	VERB	save
him	PRON	he
from	ADP	from
grave	ADJ	grave
perils	NOUN	peril
,	PUNCT	,
and	CCONJ	and
he	PRON	he
trusted	VERB	trust
that	SCONJ	that
finally	ADV	finally
it	PRON	it
would	AUX	would
prove	VERB	prove
strong	ADJ	strong
enough	ADV	enough
to	PART	to
extricate	VERB	extricate
him	PRON	he
from	ADP	from
this	DET	this
last	ADJ	last
difficulty	NOUN	difficulty
.	PUNCT	.
He	PRON	he
was	AUX	be
taken	VERB	take
down	ADP	down
a	DET	a
short	ADJ	short
flight	NOUN	flight
of	ADP	of
damp	ADJ	damp
steps	NOUN	step
and	CCONJ	and
thrust	VERB	thrust
into	ADP	into
what	PRON	what
he	PRON	he
took	VERB	take
to	PART	to
be	AUX	be
a	DET	a
disused	ADJ	disused
coal	NOUN	coal
-	PUNCT	-
cellar	NOUN	cellar
.	PUNCT	.
Here	ADV	here
the	DET	the
two	NUM	two
big	ADJ	big
men	NOUN	man
released	VERB	release
him	PRON	he
from	ADP	from
his	PRON	his
bonds	NOUN	bond
and	CCONJ	and
retired	VERB	retire
,	PUNCT	,
locking	VERB	lock
the	DET	the
door	NOUN	door
behind	ADP	behind
them	PRON	they
.	PUNCT	.
Once	ADV	once
or	CCONJ	or
twice	ADV	twice
he	PRON	he
asked	VERB	ask
questions	NOUN	question
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
receiving	VERB	receive
no	DET	no
reply	NOUN	reply
,	PUNCT	,
he	PRON	he
asked	VERB	ask
no	DET	no
more	ADJ	more
.	PUNCT	.
They	PRON	they
left	VERB	leave
a	DET	a
lantern	NOUN	lantern
for	ADP	for
his	PRON	his
use	NOUN	use
,	PUNCT	,
and	CCONJ	and
the	DET	the
light	NOUN	light
,	PUNCT	,
although	SCONJ	although
only	ADV	only
that	DET	that
of	ADP	of
a	DET	a
candle	NOUN	candle
,	PUNCT	,
was	AUX	be
very	ADV	very
acceptable	ADJ	acceptable
in	ADP	in
the	DET	the
cimmerian	ADJ	cimmerian
darkness	NOUN	darkness
of	ADP	of
this	DET	this
underground	NOUN	underground
dungeon	NOUN	dungeon
.	PUNCT	.
When	SCONJ	when
left	VERB	leave
alone	ADV	alone
,	PUNCT	,
the	DET	the
prisoner	NOUN	prisoner
stretched	VERB	stretch
himself	PRON	himself
,	PUNCT	,
swung	VERB	swing
his	PRON	his
arms	NOUN	arm
and	CCONJ	and
stamped	VERB	stamp
with	ADP	with
his	PRON	his
feet	NOUN	foot
to	PART	to
get	VERB	get
warm	ADJ	warm
,	PUNCT	,
after	ADP	after
which	DET	which
he	PRON	he
made	VERB	make
an	DET	an
examination	NOUN	examination
of	ADP	of
his	PRON	his
surroundings	NOUN	surrounding
.	PUNCT	.
Halliday	PROPN	Halliday
found	VERB	find
that	SCONJ	that
the	DET	the
cellar	NOUN	cellar
was	AUX	be
small	ADJ	small
,	PUNCT	,
with	ADP	with
stone	NOUN	stone
floor	NOUN	floor
,	PUNCT	,
stone	NOUN	stone
roof	NOUN	roof
,	PUNCT	,
and	CCONJ	and
stone	NOUN	stone
walls	NOUN	wall
,	PUNCT	,
all	DET	all
more	ADV	more
or	CCONJ	or
less	ADV	less
humid	ADJ	humid
.	PUNCT	.
Light	NOUN	light
and	CCONJ	and
air	NOUN	air
came	VERB	come
through	ADP	through
a	DET	a
shaft	NOUN	shaft
on	ADP	on
the	DET	the
right	NOUN	right
of	ADP	of
the	DET	the
entrance	NOUN	entrance
,	PUNCT	,
which	DET	which
was	AUX	be
too	ADV	too
narrow	ADJ	narrow
to	PART	to
permit	VERB	permit
of	ADP	of
escape	NOUN	escape
.	PUNCT	.
Evidently	ADV	evidently
the	DET	the
place	NOUN	place
had	AUX	have
been	AUX	be
used	VERB	use
before	ADV	before
as	ADP	as
a	DET	a
prison	NOUN	prison
,	PUNCT	,
and	CCONJ	and
no	ADV	no
doubt	ADV	doubt
for	ADP	for
refractory	ADJ	refractory
members	NOUN	member
of	ADP	of
the	DET	the
society	NOUN	society
,	PUNCT	,
since	SCONJ	since
there	PRON	there
was	AUX	be
some	DET	some
spare	ADJ	spare
furniture	NOUN	furniture
.	PUNCT	.
In	ADP	in
one	NUM	one
corner	NOUN	corner
was	AUX	be
a	DET	a
low	ADJ	low
bed	NOUN	bed
,	PUNCT	,
in	ADP	in
another	DET	another
a	DET	a
deal	NOUN	deal
table	NOUN	table
,	PUNCT	,
in	ADP	in
a	DET	a
third	ADJ	third
a	DET	a
washstand	NOUN	washstand
,	PUNCT	,
and	CCONJ	and
finally	ADV	finally
there	PRON	there
was	AUX	be
one	NUM	one
kitchen	NOUN	kitchen
chair	NOUN	chair
,	PUNCT	,
on	ADP	on
which	DET	which
Dan	PROPN	Dan
took	VERB	take
his	PRON	his
seat	NOUN	seat
to	PART	to
think	VERB	think
over	ADP	over
matters	NOUN	matter
.	PUNCT	.
He	PRON	he
had	AUX	have
eaten	VERB	eat
,	PUNCT	,
so	ADV	so
did	AUX	do
not	PART	not
feel	VERB	feel
hungry	ADJ	hungry
,	PUNCT	,
and	CCONJ	and
solaced	VERB	solace
himself	PRON	himself
with	ADP	with
his	PRON	his
pipe	NOUN	pipe
,	PUNCT	,
a	DET	a
luxury	NOUN	luxury
for	ADP	for
which	DET	which
he	PRON	he
felt	VERB	feel
very	ADV	very
grateful	ADJ	grateful
.	PUNCT	.
It	PRON	it
could	AUX	could
not	PART	not
be	AUX	be
said	VERB	say
that	SCONJ	that
his	PRON	his
thoughts	NOUN	thought
were	AUX	be
pleasant	ADJ	pleasant
;	PUNCT	;
they	PRON	they
could	AUX	could
scarcely	ADV	scarcely
be	AUX	be
so	ADV	so
,	PUNCT	,
under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
,	PUNCT	,
as	ADP	as
there	PRON	there
was	AUX	be
no	DET	no
denying	VERB	deny
he	PRON	he
was	AUX	be
in	ADP	in
a	DET	a
most	ADV	most
uncomfortable	ADJ	uncomfortable
plight	NOUN	plight
.	PUNCT	.
So	ADV	so
Miss	PROPN	Miss
Armour	PROPN	Armour
,	PUNCT	,
the	DET	the
delicate	ADJ	delicate
maiden	NOUN	maiden
lady	NOUN	lady
,	PUNCT	,
was	AUX	be
Queen	PROPN	Queen
Beelzebub	PROPN	Beelzebub
,	PUNCT	,
and	CCONJ	and
the	DET	the
imposing	VERB	impose
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
was	AUX	be
only	ADV	only
her	PRON	her
tool	NOUN	tool
.	PUNCT	.
Dan	PROPN	Dan
was	AUX	be
surprised	VERB	surprise
when	SCONJ	when
he	PRON	he
reflected	VERB	reflect
on	ADP	on
this	DET	this
,	PUNCT	,
and	CCONJ	and
could	AUX	could
not	PART	not
help	VERB	help
admiring	VERB	admire
the	DET	the
infernal	ADJ	infernal
cunning	NOUN	cunning
of	ADP	of
the	DET	the
woman	NOUN	woman
who	PRON	who
had	AUX	have
arranged	VERB	arrange
matters	NOUN	matter
.	PUNCT	.
Miss	PROPN	Miss
Armour	PROPN	Armour
was	AUX	be
without	ADP	without
doubt	ADV	doubt
a	DET	a
born	VERB	bear
criminal	NOUN	criminal
,	PUNCT	,
who	PRON	who
much	ADV	much
preferred	VERB	prefer
doing	VERB	do
evil	NOUN	evil
to	ADP	to
doing	VERB	do
good	NOUN	good
.	PUNCT	.
As	ADP	as
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
's	PART	's
companion	NOUN	companion
,	PUNCT	,
she	PRON	she
could	AUX	could
have	AUX	have
led	VERB	lead
a	DET	a
blameless	ADJ	blameless
existence	NOUN	existence
,	PUNCT	,
surrounded	VERB	surround
by	ADP	by
attention	NOUN	attention
and	CCONJ	and
comfort	NOUN	comfort
and	CCONJ	and
luxury	NOUN	luxury
,	PUNCT	,
but	CCONJ	but
her	PRON	her
craving	NOUN	craving
for	ADP	for
power	NOUN	power
had	AUX	have
led	VERB	lead
her	PRON	she
into	ADP	into
dark	ADJ	dark
paths	NOUN	path
.	PUNCT	.
For	ADP	for
all	DET	all
her	PRON	her
care	NOUN	care
,	PUNCT	,
she	PRON	she
might	AUX	might
have	AUX	have
guessed	VERB	guess
that	SCONJ	that
in	ADP	in
a	DET	a
law	NOUN	law
-	PUNCT	-
abiding	VERB	abide
country	NOUN	country
the	DET	the
truth	NOUN	truth
of	ADP	of
her	PRON	her
murderous	NOUN	murderous
association	NOUN	association
would	AUX	would
come	VERB	come
to	ADP	to
the	DET	the
notice	NOUN	notice
of	ADP	of
the	DET	the
authorities	NOUN	authority
sooner	ADV	soon
or	CCONJ	or
later	ADV	later
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
when	SCONJ	when
the	DET	the
knowledge	NOUN	knowledge
had	AUX	have
become	VERB	become
public	ADJ	public
,	PUNCT	,
with	ADP	with
all	DET	all
her	NOUN	her
cunning	NOUN	cunning
,	PUNCT	,
she	PRON	she
was	AUX	be
unable	ADJ	unable
to	PART	to
cope	VERB	cope
with	ADP	with
the	DET	the
situation	NOUN	situation
.	PUNCT	.
Like	ADP	like
the	DET	the
fox	NOUN	fox
in	ADP	in
the	DET	the
fable	NOUN	fable
,	PUNCT	,
her	PRON	her
many	ADJ	many
wiles	NOUN	wile
had	AUX	have
proved	VERB	prove
useless	ADJ	useless
,	PUNCT	,
and	CCONJ	and
here	ADV	here
she	PRON	she
was	AUX	be
driven	VERB	drive
into	ADP	into
a	DET	a
corner	NOUN	corner
.	PUNCT	.
What	PRON	what
she	PRON	she
intended	VERB	intend
to	PART	to
do	AUX	do
Dan	PROPN	Dan
could	AUX	could
not	PART	not
think	VERB	think
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
see	VERB	see
in	ADP	in
what	DET	what
way	NOUN	way
she	PRON	she
could	AUX	could
escape	VERB	escape
punishment	NOUN	punishment
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
the	DET	the
young	ADJ	young
man	NOUN	man
was	AUX	be
perfectly	ADV	perfectly
satisfied	ADJ	satisfied
that	SCONJ	that
Freddy	PROPN	Freddy
was	AUX	be
moving	VERB	move
in	ADP	in
the	DET	the
matter	NOUN	matter
down	ADV	down
South	ADV	south
.	PUNCT	.
According	VERB	accord
to	ADP	to
instructions	NOUN	instruction
,	PUNCT	,
he	PRON	he
must	AUX	must
have	AUX	have
gone	VERB	go
to	ADP	to
Lord	PROPN	Lord
Curberry	PROPN	Curberry
's	PART	's
house	NOUN	house
at	ADP	at
Blackheath	PROPN	Blackheath
when	SCONJ	when
he	PRON	he
failed	VERB	fail
to	PART	to
receive	VERB	receive
news	NOUN	news
of	ADP	of
his	PRON	his
friend	NOUN	friend
,	PUNCT	,
and	CCONJ	and
what	PRON	what
he	PRON	he
discovered	VERB	discover
there	ADV	there
would	AUX	would
assure	VERB	assure
him	PRON	he
that	SCONJ	that
it	PRON	it
was	AUX	be
time	NOUN	time
to	PART	to
take	VERB	take
public	ADJ	public
action	NOUN	action
and	CCONJ	and
inform	VERB	inform
the	DET	the
police	NOUN	police
of	ADP	of
what	PRON	what
was	AUX	be
going	VERB	go
on	ADP	on
.	PUNCT	.
The	DET	the
servants	NOUN	servant
would	AUX	would
be	AUX	be
questioned	VERB	question
and	CCONJ	and
Curberry	PROPN	Curberry
's	PART	's
body	NOUN	body
would	AUX	would
be	AUX	be
examined	VERB	examine
,	PUNCT	,
while	SCONJ	while
the	DET	the
visit	NOUN	visit
of	ADP	of
the	DET	the
veiled	ADJ	veiled
woman	NOUN	woman
and	CCONJ	and
her	PRON	her
flight	NOUN	flight
in	ADP	in
the	DET	the
aeroplane	NOUN	aeroplane
would	AUX	would
be	AUX	be
explained	VERB	explain
.	PUNCT	.
Laurance	PROPN	Laurance
would	AUX	would
guess	VERB	guess
at	ADP	at
once	ADV	once
that	SCONJ	that
the	DET	the
unknown	ADJ	unknown
lady	NOUN	lady
was	AUX	be
Queen	PROPN	Queen
Beelzebub	PROPN	Beelzebub
attending	VERB	attend
to	ADP	to
her	PRON	her
iniquitous	ADJ	iniquitous
business	NOUN	business
,	PUNCT	,
and	CCONJ	and
an	DET	an
inquiry	NOUN	inquiry
at	ADP	at
the	DET	the
shed	NOUN	shed
would	AUX	would
soon	ADV	soon
inform	VERB	inform
him	PRON	he
of	ADP	of
the	DET	the
pursuit	NOUN	pursuit
.	PUNCT	.
Halliday	PROPN	Halliday
believed	VERB	believe
that	SCONJ	that
on	ADP	on
the	DET	the
morrow	NOUN	morrow
Laurance	PROPN	Laurance
,	PUNCT	,
together	ADV	together
with	ADP	with
the	DET	the
police	NOUN	police
,	PUNCT	,
would	AUX	would
arrive	VERB	arrive
at	ADP	at
Sheepeak	PROPN	Sheepeak
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
end	NOUN	end
would	AUX	would
come	VERB	come
.	PUNCT	.
Meanwhile	ADV	meanwhile
he	PRON	he
was	AUX	be
in	ADP	in
great	ADJ	great
danger	NOUN	danger
unless	SCONJ	unless
Freddy	PROPN	Freddy
appeared	VERB	appear
in	ADP	in
time	NOUN	time
to	PART	to
rescue	VERB	rescue
him	PRON	he
,	PUNCT	,
for	ADP	for
Miss	PROPN	Miss
Armour	PROPN	Armour
was	AUX	be
very	ADV	very
