produced	VERB	produce
of	ADP	of
them	PRON	they
before	ADP	before
this	DET	this
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Some	DET	some
of	ADP	of
them	PRON	they
are	AUX	be
meeting	VERB	meet
it	PRON	it
every	DET	every
day	NOUN	day
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
The	DET	the
mightiest	ADJ	mighty
of	ADP	of
them	PRON	they
can	AUX	can
hold	VERB	hold
out	ADP	out
for	ADP	for
periods	NOUN	period
of	ADP	of
secular	ADJ	secular
vastness	NOUN	vastness
without	ADP	without
losing	VERB	lose
their	PRON	their
power	NOUN	power
of	ADP	of
will	NOUN	will
in	ADP	in
any	DET	any
appreciable	ADJ	appreciable
degree	NOUN	degree
;	PUNCT	;
others	NOUN	other
,	PUNCT	,
again	ADV	again
,	PUNCT	,
lose	VERB	lose
it	PRON	it
all	DET	all
after	ADP	after
a	DET	a
period	NOUN	period
comparable	ADJ	comparable
with	ADP	with
the	DET	the
life	NOUN	life
of	ADP	of
a	DET	a
man	NOUN	man
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
do	AUX	do
they	PRON	they
all	DET	all
know	VERB	know
that	SCONJ	that
they	PRON	they
must	AUX	must
lose	VERB	lose
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
As	ADV	as
well	ADV	well
as	ADP	as
you	PRON	you
know	VERB	know
that	SCONJ	that
you	PRON	you
must	AUX	must
die	VERB	die
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Jack	PROPN	Jack
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
thought	VERB	think
so	ADV	so
,	PUNCT	,
and	CCONJ	and
now	ADV	now
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
tell	VERB	tell
me	PRON	I
one	NUM	one
thing	NOUN	thing
more	ADJ	more
:	PUNCT	:
if	SCONJ	if
this	DET	this
doom	NOUN	doom
comes	VERB	come
upon	SCONJ	upon
them	PRON	they
while	SCONJ	while
they	PRON	they
are	AUX	be
in	ADP	in
human	ADJ	human
form	NOUN	form
,	PUNCT	,
what	PRON	what
happens	VERB	happen
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
pass	VERB	pass
back	ADV	back
at	ADP	at
once	ADV	once
into	ADP	into
their	PRON	their
own	ADJ	own
world	NOUN	world
and	CCONJ	and
are	AUX	be
dealt	VERB	deal
with	ADP	with
as	ADP	as
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
there	ADV	there
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
see	VERB	see
it	PRON	it
now	ADV	now
.	PUNCT	.
Two	NUM	two
of	ADP	of
the	DET	the
men	NOUN	man
here	ADV	here
appeared	VERB	appear
to	PART	to
be	AUX	be
missing	VERB	miss
the	DET	the
other	ADJ	other
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
Davelli	PROPN	Davelli
missed	VERB	miss
them	PRON	they
I	PRON	I
saw	VERB	see
his	PRON	his
face	NOUN	face
change	VERB	change
with	ADP	with
terror	NOUN	terror
and	CCONJ	and
malignity	NOUN	malignity
.	PUNCT	.
I	PRON	I
said	VERB	say
to	ADP	to
my	PRON	my
friend	NOUN	friend
here	ADV	here
,	PUNCT	,
‘	PUNCT	'
Depend	VERB	depend
upon	SCONJ	upon
it	PRON	it
the	DET	the
loss	NOUN	loss
of	ADP	of
these	DET	these
men	NOUN	man
has	AUX	have
got	VERB	get
something	PRON	something
to	PART	to
do	AUX	do
with	ADP	with
his	PRON	his
damnation	NOUN	damnation
.	PUNCT	.
'	PUNCT	'
Did	AUX	do
I	PRON	I
not	PART	not
say	VERB	say
so	ADV	so
,	PUNCT	,
Bob	PROPN	Bob
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
nodded	VERB	nod
assent	NOUN	assent
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
true	ADJ	true
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Leäfar	PROPN	Leäfar
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
surely	ADV	surely
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
“	PUNCT	""""
they	PRON	they
must	AUX	must
be	AUX	be
dying	VERB	die
out	ADP	out
rapidly	ADV	rapidly
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Dying	VERB	die
out	ADP	out
,	PUNCT	,
certainly	ADV	certainly
,	PUNCT	,
but	CCONJ	but
not	PART	not
as	ADV	as
rapidly	ADV	rapidly
as	ADP	as
you	PRON	you
might	AUX	might
suppose	VERB	suppose
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Have	AUX	have
they	PRON	they
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
“	PUNCT	""""
the	DET	the
power	NOUN	power
to	PART	to
reproduce	VERB	reproduce
their	PRON	their
kind	NOUN	kind
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
;	PUNCT	;
“	PUNCT	""""
the	DET	the
dwellers	NOUN	dweller
in	ADP	in
the	DET	the
ether	NOUN	ether
‘	VERB	‘
neither	ADV	neither
marry	VERB	marry
nor	CCONJ	nor
are	AUX	be
given	VERB	give
in	ADP	in
marriage	NOUN	marriage
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
they	PRON	they
recruit	VERB	recruit
their	PRON	their
failing	VERB	fail
ranks	NOUN	rank
from	ADP	from
amongst	ADP	amongst
men	NOUN	man
and	CCONJ	and
from	ADP	from
races	NOUN	race
analogous	ADJ	analogous
to	ADP	to
man	NOUN	man
in	ADP	in
other	ADJ	other
worlds	NOUN	world
like	ADP	like
yours	NOUN	your
;	PUNCT	;
they	PRON	they
win	VERB	win
them	PRON	they
over	ADP	over
to	ADP	to
their	PRON	their
side	NOUN	side
here	ADV	here
and	CCONJ	and
then	ADV	then
claim	VERB	claim
them	PRON	they
when	SCONJ	when
they	PRON	they
pass	VERB	pass
over	ADV	over
there	ADV	there
.	PUNCT	.
Sometimes	ADV	sometimes
they	PRON	they
steal	VERB	steal
them	PRON	they
away	ADV	away
from	ADP	from
this	DET	this
world	NOUN	world
.	PUNCT	.
Their	PRON	their
purpose	NOUN	purpose
is	AUX	be
to	PART	to
steal	VERB	steal
you	PRON	you
away	ADV	away
,	PUNCT	,
one	NUM	one
of	ADP	of
you	PRON	you
or	CCONJ	or
both	DET	both
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Steal	VERB	steal
us	PRON	we
!	PUNCT	!
Surely	ADV	surely
that	DET	that
would	AUX	would
not	PART	not
be	AUX	be
permitted	VERB	permit
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
possible	ADJ	possible
unless	SCONJ	unless
you	PRON	you
yourselves	NOUN	yourself
give	VERB	give
yourselves	NOUN	yourself
away	ADP	away
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
should	AUX	should
we	PRON	we
give	VERB	give
ourselves	PRON	ourselves
away	ADP	away
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
submit	VERB	submit
your	PRON	your
will	NOUN	will
to	ADP	to
theirs	PRON	theirs
they	PRON	they
get	VERB	get
power	NOUN	power
over	ADP	over
you	PRON	you
,	PUNCT	,
power	NOUN	power
which	DET	which
is	AUX	be
hard	ADJ	hard
to	PART	to
shake	VERB	shake
off	ADP	off
,	PUNCT	,
and	CCONJ	and
which	DET	which
is	AUX	be
very	ADV	very
easily	ADV	easily
increased	VERB	increase
.	PUNCT	.
”	PUNCT	""""
Here	ADV	here
he	PRON	he
paused	VERB	pause
,	PUNCT	,
and	CCONJ	and
the	DET	the
smile	NOUN	smile
which	DET	which
usually	ADV	usually
attended	VERB	attend
his	PRON	his
pauses	NOUN	pause
did	AUX	do
not	PART	not
appear	VERB	appear
.	PUNCT	.
A	DET	a
sad	ADJ	sad
expression	NOUN	expression
,	PUNCT	,
severe	ADJ	severe
yet	CCONJ	yet
very	ADV	very
gentle	ADJ	gentle
,	PUNCT	,
took	VERB	take
its	PRON	its
place	NOUN	place
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
silence	NOUN	silence
of	ADP	of
several	ADJ	several
seconds	NOUN	second
.	PUNCT	.
Then	ADV	then
I	PRON	I
stood	VERB	stand
up	ADP	up
and	CCONJ	and
spoke	VERB	speak
,	PUNCT	,
standing	VERB	stand
.	PUNCT	.
“	PUNCT	""""
Hear	VERB	hear
me	PRON	I
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
remember	VERB	remember
and	CCONJ	and
repent	VERB	repent
my	PRON	my
faults	NOUN	fault
.	PUNCT	.
I	PRON	I
knew	VERB	know
that	SCONJ	that
this	DET	this
man	NOUN	man
was	AUX	be
a	DET	a
bad	ADJ	bad
man	NOUN	man
.	PUNCT	.
Nay	INTJ	nay
,	PUNCT	,
I	PRON	I
had	AUX	have
begun	VERB	begin
to	PART	to
suspect	VERB	suspect
that	SCONJ	that
he	PRON	he
was	AUX	be
something	PRON	something
other	ADJ	other
and	CCONJ	and
worse	ADJ	bad
than	ADP	than
a	DET	a
bad	ADJ	bad
man	NOUN	man
.	PUNCT	.
But	CCONJ	but
I	PRON	I
saw	VERB	see
that	SCONJ	that
he	PRON	he
knew	VERB	know
things	NOUN	thing
which	DET	which
I	PRON	I
longed	VERB	long
to	PART	to
know	VERB	know
,	PUNCT	,
and	CCONJ	and
so	ADV	so
I	PRON	I
suffered	VERB	suffer
myself	PRON	myself
to	PART	to
forget	VERB	forget
his	PRON	his
badness	NOUN	badness
and	CCONJ	and
I	PRON	I
did	AUX	do
for	ADP	for
the	DET	the
moment	NOUN	moment
submit	VERB	submit
myself	PRON	myself
to	ADP	to
his	PRON	his
will	NOUN	will
.	PUNCT	.
He	PRON	he
exercised	VERB	exercise
his	PRON	his
power	NOUN	power
upon	SCONJ	upon
me	PRON	I
and	CCONJ	and
he	PRON	he
deceived	VERB	deceive
me	PRON	I
in	ADP	in
its	PRON	its
exercise	NOUN	exercise
.	PUNCT	.
He	PRON	he
transferred	VERB	transfer
me	PRON	I
to	ADP	to
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
moon	NOUN	moon
,	PUNCT	,
or	CCONJ	or
showed	VERB	show
it	PRON	it
me	PRON	I
in	ADP	in
a	DET	a
trance	NOUN	trance
,	PUNCT	,
I	PRON	I
know	VERB	know
not	PART	not
which	DET	which
.	PUNCT	.
I	PRON	I
am	AUX	be
conscious	ADJ	conscious
ever	ADV	ever
since	ADV	since
of	ADP	of
being	AUX	be
somehow	ADV	somehow
in	ADP	in
bondage	NOUN	bondage
to	ADP	to
him	PRON	he
;	PUNCT	;
although	SCONJ	although
I	PRON	I
am	AUX	be
now	ADV	now
determined	VERB	determine
to	PART	to
resist	VERB	resist
him	PRON	he
to	ADP	to
the	DET	the
death	NOUN	death
.	PUNCT	.
Is	AUX	be
there	PRON	there
any	DET	any
hope	NOUN	hope
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
there	PRON	there
is	AUX	be
hope	NOUN	hope
,	PUNCT	,
surely	ADV	surely
,	PUNCT	,
although	SCONJ	although
you	PRON	you
may	AUX	may
have	AUX	have
,	PUNCT	,
as	ADP	as
you	PRON	you
say	VERB	say
,	PUNCT	,
to	PART	to
resist	VERB	resist
him	PRON	he
to	ADP	to
the	DET	the
death	NOUN	death
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
you	PRON	you
die	VERB	die
resisting	VERB	resist
him	PRON	he
he	PRON	he
will	AUX	will
have	AUX	have
no	DET	no
power	NOUN	power
over	ADP	over
you	PRON	you
after	ADP	after
death	NOUN	death
.	PUNCT	.
I	PRON	I
am	AUX	be
come	VERB	come
to	PART	to
rescue	VERB	rescue
both	DET	both
you	PRON	you
and	CCONJ	and
your	PRON	your
friend	NOUN	friend
.	PUNCT	.
He	PRON	he
runs	VERB	run
no	DET	no
such	ADJ	such
risk	NOUN	risk
as	ADP	as
you	PRON	you
do	AUX	do
,	PUNCT	,
although	SCONJ	although
you	PRON	you
are	AUX	be
both	DET	both
in	ADP	in
great	ADJ	great
danger	NOUN	danger
of	ADP	of
your	PRON	your
lives	NOUN	life
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
but	CCONJ	but
for	ADP	for
my	PRON	my
compliance	NOUN	compliance
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
neither	DET	neither
of	ADP	of
us	PRON	we
would	AUX	would
have	AUX	have
run	VERB	run
any	DET	any
risk	NOUN	risk
at	ADV	at
all	ADV	all
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
so	ADV	so
.	PUNCT	.
You	PRON	you
were	AUX	be
both	DET	both
of	ADP	of
you	PRON	you
in	ADP	in
great	ADJ	great
danger	NOUN	danger
of	ADP	of
your	PRON	your
lives	NOUN	life
,	PUNCT	,
and	CCONJ	and
your	PRON	your
friend	NOUN	friend
is	AUX	be
still	ADV	still
so	ADV	so
.	PUNCT	.
But	CCONJ	but
any	DET	any
further	ADJ	further
compliance	NOUN	compliance
on	ADP	on
your	PRON	your
part	NOUN	part
will	AUX	will
make	VERB	make
you	PRON	you
the	DET	the
slave	NOUN	slave
of	ADP	of
this	DET	this
man	NOUN	man
,	PUNCT	,
living	ADJ	living
or	CCONJ	or
dead	ADJ	dead
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
shuddered	VERB	shudder
and	CCONJ	and
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
What	PRON	what
is	AUX	be
to	PART	to
be	AUX	be
done	VERB	do
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Your	PRON	your
penitence	NOUN	penitence
and	CCONJ	and
your	PRON	your
present	ADJ	present
purpose	NOUN	purpose
are	AUX	be
accepted	VERB	accept
,	PUNCT	,
and	CCONJ	and
you	PRON	you
will	AUX	will
have	AUX	have
one	NUM	one
more	ADJ	more
opportunity	NOUN	opportunity
of	ADP	of
asserting	VERB	assert
your	PRON	your
own	ADJ	own
will	NOUN	will
against	ADP	against
this	DET	this
Davelli	PROPN	Davelli
.	PUNCT	.
Tell	VERB	tell
me	PRON	I
what	PRON	what
has	AUX	have
passed	VERB	pass
between	ADP	between
you	PRON	you
since	SCONJ	since
your	PRON	your
first	ADJ	first
compliance	NOUN	compliance
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
told	VERB	tell
him	PRON	he
in	ADP	in
brief	NOUN	brief
all	DET	all
that	PRON	that
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
in	ADP	in
the	DET	the
last	ADJ	last
chapter	NOUN	chapter
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
clear	ADJ	clear
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Leäfar	PROPN	Leäfar
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
he	PRON	he
is	AUX	be
going	VERB	go
to	PART	to
make	VERB	make
one	NUM	one
more	ADJ	more
attempt	NOUN	attempt
upon	SCONJ	upon
you	PRON	you
.	PUNCT	.
He	PRON	he
will	AUX	will
make	VERB	make
it	PRON	it
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
when	SCONJ	when
you	PRON	you
meet	VERB	meet
him	PRON	he
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
If	SCONJ	if
you	PRON	you
surrender	VERB	surrender
your	PRON	your
will	NOUN	will
to	ADP	to
him	PRON	he
again	ADV	again
I	PRON	I
see	VERB	see
no	DET	no
hope	NOUN	hope
.	PUNCT	.
If	SCONJ	if
you	PRON	you
resist	VERB	resist
,	PUNCT	,
then	ADV	then
he	PRON	he
will	AUX	will
have	AUX	have
no	DET	no
power	NOUN	power
but	SCONJ	but
over	ADP	over
your	PRON	your
body	NOUN	body
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
what	PRON	what
will	AUX	will
he	PRON	he
do	AUX	do
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
certainly	ADV	certainly
say	VERB	say
.	PUNCT	.
He	PRON	he
may	AUX	may
kill	VERB	kill
you	PRON	you
in	ADP	in
his	PRON	his
unrestrained	ADJ	unrestrained
fury	NOUN	fury
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
altogether	ADV	altogether
unlikely	ADJ	unlikely
that	SCONJ	that
he	PRON	he
will	AUX	will
.	PUNCT	.
But	CCONJ	but
that	DET	that
is	AUX	be
all	DET	all
that	PRON	that
he	PRON	he
can	AUX	can
do	AUX	do
.	PUNCT	.
You	PRON	you
will	AUX	will
have	AUX	have
escaped	VERB	escape
him	PRON	he
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
be	AUX	be
able	ADJ	able
most	ADV	most
probably	ADV	probably
to	PART	to
extricate	VERB	extricate
your	PRON	your
friend	NOUN	friend
.	PUNCT	.
But	CCONJ	but
I	PRON	I
think	VERB	think
it	PRON	it
more	ADV	more
probable	ADJ	probable
that	SCONJ	that
he	PRON	he
will	AUX	will
resolve	VERB	resolve
to	PART	to
make	VERB	make
one	NUM	one
other	ADJ	other
effort	NOUN	effort
to	PART	to
enslave	VERB	enslave
you	PRON	you
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
that	DET	that
case	NOUN	case
,	PUNCT	,
before	ADP	before
the	DET	the
effort	NOUN	effort
is	AUX	be
made	VERB	make
,	PUNCT	,
I	PRON	I
shall	AUX	shall
probably	ADV	probably
be	AUX	be
able	ADJ	able
to	PART	to
extricate	VERB	extricate
you	PRON	you
both	DET	both
.	PUNCT	.
I	PRON	I
have	AUX	have
little	ADJ	little
or	CCONJ	or
no	DET	no
doubt	NOUN	doubt
that	SCONJ	that
I	PRON	I
shall	AUX	shall
be	AUX	be
able	ADJ	able
,	PUNCT	,
although	SCONJ	although
the	DET	the
strife	NOUN	strife
will	AUX	will
be	AUX	be
hard	ADJ	hard
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
occurred	VERB	occur
to	ADP	to
me	PRON	I
to	PART	to
ask	VERB	ask
him	PRON	he
why	SCONJ	why
he	PRON	he
would	AUX	would
not	PART	not
rescue	VERB	rescue
us	PRON	we
at	ADP	at
once	ADV	once
,	PUNCT	,
without	ADP	without
waiting	VERB	wait
for	ADP	for
any	DET	any
further	ADJ	further
conference	NOUN	conference
between	ADP	between
Davelli	PROPN	Davelli
and	CCONJ	and
me	PRON	I
.	PUNCT	.
But	CCONJ	but
I	PRON	I
knew	VERB	know
what	PRON	what
the	DET	the
answer	NOUN	answer
would	AUX	would
be	AUX	be
,	PUNCT	,
and	CCONJ	and
I	PRON	I
felt	VERB	feel
its	PRON	its
force	NOUN	force
.	PUNCT	.
I	PRON	I
knew	VERB	know
that	SCONJ	that
I	PRON	I
should	AUX	should
be	AUX	be
fit	ADJ	fit
for	ADP	for
nothing	PRON	nothing
in	ADP	in
earth	NOUN	earth
or	CCONJ	or
heaven	NOUN	heaven
until	ADP	until
I	PRON	I
had	AUX	have
asserted	VERB	assert
my	PRON	my
will	NOUN	will
against	ADP	against
this	DET	this
evil	ADJ	evil
being	NOUN	being
,	PUNCT	,
so	ADV	so
I	PRON	I
answered	VERB	answer
simply	ADV	simply
,	PUNCT	,
“	PUNCT	""""
How	SCONJ	how
shall	AUX	shall
I	PRON	I
resist	VERB	resist
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
will	AUX	will
probably	ADV	probably
endeavour	VERB	endeavour
to	PART	to
throw	VERB	throw
you	PRON	you
into	ADP	into
a	DET	a
trance	NOUN	trance
again	ADV	again
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
you	PRON	you
give	VERB	give
your	PRON	your
will	NOUN	will
to	ADP	to
him	PRON	he
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
he	PRON	he
will	AUX	will
succeed	VERB	succeed
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
you	PRON	you
hold	VERB	hold
your	PRON	your
soul	NOUN	soul
firmly	ADV	firmly
,	PUNCT	,
then	ADV	then
he	PRON	he
will	AUX	will
fail	VERB	fail
.	PUNCT	.
Call	VERB	call
inwardly	ADV	inwardly
upon	SCONJ	upon
God	PROPN	God
and	CCONJ	and
give	VERB	give
yourself	PRON	yourself
to	ADP	to
God	PROPN	God
with	ADP	with
your	PRON	your
whole	ADJ	whole
purpose	NOUN	purpose
.	PUNCT	.
Think	VERB	think
all	DET	all
the	DET	the
time	NOUN	time
of	ADP	of
the	DET	the
holiest	ADJ	holy
event	NOUN	event
in	ADP	in
the	DET	the
history	NOUN	history
of	ADP	of
mankind	NOUN	mankind
when	SCONJ	when
the	DET	the
power	NOUN	power
of	ADP	of
evil	NOUN	evil
flung	VERB	fling
its	PRON	its
whole	ADJ	whole
force	NOUN	force
against	ADP	against
One	NUM	one
that	PRON	that
was	AUX	be
human	ADJ	human
,	PUNCT	,
and	CCONJ	and
was	AUX	be
baffled	VERB	baffle
,	PUNCT	,
and	CCONJ	and
the	DET	the
victory	NOUN	victory
was	AUX	be
won	VERB	win
through	ADP	through
suffering	NOUN	suffering
.	PUNCT	.
So	ADV	so
you	PRON	you
will	AUX	will
keep	VERB	keep
your	PRON	your
will	NOUN	will
unsurrendered	VERB	unsurrendere
,	PUNCT	,
and	CCONJ	and
your	PRON	your
adversary	NOUN	adversary
will	AUX	will
be	AUX	be
beaten	VERB	beat
back	ADP	back
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
said	VERB	say
,	PUNCT	,
he	PRON	he
may	AUX	may
kill	VERB	kill
your	PRON	your
body	NOUN	body
in	ADP	in
his	PRON	his
disappointment	NOUN	disappointment
and	CCONJ	and
humiliation	NOUN	humiliation
and	CCONJ	and
rage	NOUN	rage
,	PUNCT	,
but	CCONJ	but
you	PRON	you
will	AUX	will
be	AUX	be
safe	ADJ	safe
from	ADP	from
him	PRON	he
all	DET	all
the	DET	the
same	ADJ	same
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Let	VERB	let
me	PRON	I
escape	VERB	escape
him	PRON	he
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
willing	ADJ	willing
to	PART	to
die	VERB	die
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
is	AUX	be
the	DET	the
true	ADJ	true
temper	NOUN	temper
;	PUNCT	;
keep	VERB	keep
to	ADP	to
that	DET	that
,	PUNCT	,
and	CCONJ	and
you	PRON	you
need	AUX	need
have	AUX	have
no	DET	no
fear	NOUN	fear
.	PUNCT	.
And	CCONJ	and
now	ADV	now
listen	VERB	listen
to	ADP	to
my	PRON	my
further	ADJ	further
counsel	NOUN	counsel
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
here	ADV	here
again	ADV	again
Jack	PROPN	Jack
interrupted	VERB	interrupt
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Surely	ADV	surely
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
it	PRON	it
is	AUX	be
better	ADJ	well
,	PUNCT	,
is	AUX	be
it	PRON	it
not	PART	not
,	PUNCT	,
to	PART	to
act	VERB	act
at	ADP	at
once	ADV	once
?	PUNCT	?
Why	SCONJ	why
expose	VERB	expose
my	PRON	my
friend	NOUN	friend
here	ADV	here
to	ADP	to
a	DET	a
fearful	ADJ	fearful
risk	NOUN	risk
?	PUNCT	?
Lead	VERB	lead
us	PRON	we
now	ADV	now
,	PUNCT	,
and	CCONJ	and
we	PRON	we
will	AUX	will
follow	VERB	follow
you	PRON	you
any	DET	any
whither	ADV	whither
.	PUNCT	.
Let	VERB	let
the	DET	the
risk	NOUN	risk
,	PUNCT	,
then	ADV	then
,	PUNCT	,
be	AUX	be
what	PRON	what
it	PRON	it
may	AUX	may
be	AUX	be
,	PUNCT	,
it	PRON	it
can	AUX	can
not	PART	not
be	AUX	be
more	ADJ	more
than	ADP	than
the	DET	the
risk	NOUN	risk
of	ADP	of
death	NOUN	death
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Leäfar	PROPN	Leäfar
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
deeply	ADV	deeply
honour	VERB	honour
your	PRON	your
spirit	NOUN	spirit
and	CCONJ	and
feeling	NOUN	feeling
,	PUNCT	,
but	CCONJ	but
you	PRON	you
do	AUX	do
not	PART	not
know	VERB	know
the	DET	the
nature	NOUN	nature
of	ADP	of
the	DET	the
case	NOUN	case
.	PUNCT	.
It	PRON	it
is	AUX	be
true	ADJ	true
that	SCONJ	that
I	PRON	I
might	AUX	might
be	AUX	be
able	ADJ	able
to	PART	to
rescue	VERB	rescue
both	DET	both
of	ADP	of
you	PRON	you
from	ADP	from
the	DET	the
place	NOUN	place
without	ADP	without
any	DET	any
further	ADJ	further
contact	NOUN	contact
between	ADP	between
your	PRON	your
friend	NOUN	friend
and	CCONJ	and
him	PRON	he
whom	PRON	whom
you	PRON	you
call	VERB	call
Niccolo	PROPN	Niccolo
Davelli	PROPN	Davelli
.	PUNCT	.
I	PRON	I
might	AUX	might
be	AUX	be
able	ADJ	able
and	CCONJ	and
yet	ADV	yet
I	PRON	I
might	AUX	might
not	PART	not
,	PUNCT	,
for	ADP	for
although	SCONJ	although
I	PRON	I
am	AUX	be
stronger	ADJ	strong
than	ADP	than
these	DET	these
men	NOUN	man
they	PRON	they
have	AUX	have
great	ADJ	great
odds	NOUN	odd
against	ADP	against
me	PRON	I
here	ADV	here
.	PUNCT	.
But	CCONJ	but
that	DET	that
is	AUX	be
not	PART	not
the	DET	the
question	NOUN	question
,	PUNCT	,
for	ADP	for
suppose	VERB	suppose
that	SCONJ	that
I	PRON	I
were	AUX	be
quite	ADV	quite
certain	ADJ	certain
that	SCONJ	that
I	PRON	I
could	AUX	could
take	VERB	take
you	PRON	you
both	DET	both
alive	ADJ	alive
out	ADP	out
of	ADP	of
this	DET	this
place	NOUN	place
,	PUNCT	,
your	PRON	your
friend	NOUN	friend
remaining	VERB	remain
as	ADP	as
he	PRON	he
now	ADV	now
is	AUX	be
,	PUNCT	,
I	PRON	I
should	AUX	should
not	PART	not
try	VERB	try
to	PART	to
do	AUX	do
so	ADV	so
,	PUNCT	,
for	ADP	for
his	PRON	his
own	ADJ	own
sake	NOUN	sake
I	PRON	I
would	AUX	would
not	PART	not
.	PUNCT	.
Wherever	SCONJ	wherever
he	PRON	he
would	AUX	would
be	AUX	be
,	PUNCT	,
the	DET	the
power	NOUN	power
which	DET	which
this	DET	this
evil	ADJ	evil
being	NOUN	being
has	AUX	have
gained	VERB	gain
over	ADP	over
him	PRON	he
would	AUX	would
remain	VERB	remain
and	CCONJ	and
might	AUX	might
be	AUX	be
