Distributed	VERB	distribute
Yes	INTJ	yes
,	PUNCT	,
ma'am	NOUN	ma'am
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Selborne	PROPN	Selborne
and	CCONJ	and
I	PRON	I
walked	VERB	walk
back	ADV	back
to	ADP	to
the	DET	the
hotel	NOUN	hotel
and	CCONJ	and
stood	VERB	stand
on	ADP	on
the	DET	the
lawn	NOUN	lawn
talking	VERB	talk
for	ADP	for
a	DET	a
little	ADJ	little
while	NOUN	while
before	ADP	before
going	VERB	go
to	PART	to
dress	VERB	dress
for	ADP	for
dinner	NOUN	dinner
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
will	AUX	will
be	AUX	be
our	PRON	our
last	ADJ	last
cruise	NOUN	cruise
,	PUNCT	,
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
looking	VERB	look
across	ADP	across
the	DET	the
Leas	PROPN	Leas
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
it	PRON	it
will	AUX	will
be	AUX	be
fine	ADJ	fine
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
would	AUX	would
really	ADV	really
be	AUX	be
a	DET	a
terrible	ADJ	terrible
disappointment	NOUN	disappointment
to	ADP	to
me	PRON	I
if	SCONJ	if
it	PRON	it
were	AUX	be
not	PART	not
.	PUNCT	.
I	PRON	I
would	AUX	would
go	VERB	go
--	PUNCT	--
Ah	INTJ	ah
,	PUNCT	,
now	ADV	now
I	PRON	I
am	AUX	be
being	AUX	be
tempted	VERB	tempt
to	PART	to
talk	VERB	talk
foolishly	ADV	foolishly
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
turned	VERB	turn
from	ADP	from
me	PRON	I
a	DET	a
little	ADJ	little
defiantly	ADV	defiantly
.	PUNCT	.
She	PRON	she
was	AUX	be
certainly	ADV	certainly
very	ADV	very
attractive	ADJ	attractive
,	PUNCT	,
and	CCONJ	and
naturally	ADV	naturally
fell	VERB	fall
into	ADP	into
poses	NOUN	pose
which	DET	which
showed	VERB	show
her	PRON	she
off	ADP	off
to	ADP	to
the	DET	the
best	ADJ	good
advantage	NOUN	advantage
.	PUNCT	.
A	DET	a
man	NOUN	man
,	PUNCT	,
sitting	VERB	sit
on	ADP	on
the	DET	the
lawn	NOUN	lawn
,	PUNCT	,
paused	VERB	pause
in	ADP	in
the	DET	the
act	NOUN	act
of	ADP	of
taking	VERB	take
a	DET	a
cigarette	NOUN	cigarette
from	ADP	from
his	PRON	his
case	NOUN	case
to	PART	to
look	VERB	look
at	ADP	at
her	PRON	she
.	PUNCT	.
His	PRON	his
interest	NOUN	interest
pleased	VERB	please
me	PRON	I
.	PUNCT	.
I	PRON	I
was	AUX	be
human	ADJ	human
,	PUNCT	,
and	CCONJ	and
it	PRON	it
flattered	VERB	flatter
my	PRON	my
vanity	NOUN	vanity
to	PART	to
know	VERB	know
that	SCONJ	that
I	PRON	I
counted	VERB	count
with	ADP	with
this	DET	this
woman	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
desperate	ADJ	desperate
thing	NOUN	thing
were	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
say	VERB	say
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
will	AUX	will
laugh	VERB	laugh
at	ADP	at
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
more	ADV	more
likely	ADJ	likely
to	PART	to
match	VERB	match
you	PRON	you
in	ADP	in
desperation	NOUN	desperation
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
going	VERB	go
to	PART	to
say	VERB	say
I	PRON	I
would	AUX	would
go	VERB	go
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
wet	ADJ	wet
or	CCONJ	or
fine	ADJ	fine
,	PUNCT	,
wind	NOUN	wind
or	CCONJ	or
sunshine	NOUN	sunshine
,	PUNCT	,
rather	ADV	rather
than	ADP	than
miss	VERB	miss
our	PRON	our
last	ADJ	last
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
Could	AUX	could
I	PRON	I
do	AUX	do
less	ADJ	less
than	ADP	than
make	VERB	make
a	DET	a
compact	NOUN	compact
that	SCONJ	that
it	PRON	it
should	AUX	should
be	AUX	be
so	ADV	so
?	PUNCT	?
If	SCONJ	if
I	PRON	I
admit	VERB	admit
there	PRON	there
was	AUX	be
no	DET	no
sign	NOUN	sign
of	ADP	of
a	DET	a
coming	VERB	come
change	NOUN	change
in	ADP	in
the	DET	the
weather	NOUN	weather
it	PRON	it
must	AUX	must
not	PART	not
be	AUX	be
supposed	VERB	suppose
that	SCONJ	that
I	PRON	I
am	AUX	be
trying	VERB	try
to	PART	to
make	VERB	make
out	ADP	out
that	SCONJ	that
her	PRON	her
beauty	NOUN	beauty
and	CCONJ	and
personality	NOUN	personality
did	AUX	do
not	PART	not
affect	VERB	affect
me	PRON	I
.	PUNCT	.
They	PRON	they
did	AUX	do
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
could	AUX	could
almost	ADV	almost
pray	VERB	pray
for	ADP	for
bad	ADJ	bad
weather	NOUN	weather
just	ADV	just
to	PART	to
see	VERB	see
that	SCONJ	that
you	PRON	you
are	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
your	PRON	your
word	NOUN	word
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
it	PRON	it
a	DET	a
promise	NOUN	promise
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
went	VERB	go
in	ADV	in
to	PART	to
dress	VERB	dress
,	PUNCT	,
and	CCONJ	and
I	PRON	I
smoked	VERB	smoke
a	DET	a
cigarette	NOUN	cigarette
before	ADP	before
doing	VERB	do
likewise	ADV	likewise
.	PUNCT	.
As	ADP	as
I	PRON	I
entered	VERB	enter
my	PRON	my
room	NOUN	room
and	CCONJ	and
closed	VERB	close
the	DET	the
door	NOUN	door
,	PUNCT	,
a	DET	a
man	NOUN	man
stepped	VERB	step
from	ADP	from
behind	ADP	behind
the	DET	the
wardrobe	NOUN	wardrobe
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
been	AUX	be
interested	ADJ	interested
in	ADP	in
Mrs.	PROPN	Mrs.
Selborne	PROPN	Selborne
on	PROPN	on
the	DET	the
lawn	NOUN	lawn
.	PUNCT	.
""""	PUNCT	""""
Pardon	VERB	pardon
.	PUNCT	.
I	PRON	I
wished	VERB	wish
to	PART	to
speak	VERB	speak
to	ADP	to
you	PRON	you
alone	ADV	alone
,	PUNCT	,
and	CCONJ	and
this	DET	this
seemed	VERB	seem
the	DET	the
only	ADJ	only
method	NOUN	method
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
hear	VERB	hear
what	PRON	what
you	PRON	you
have	AUX	have
to	PART	to
say	VERB	say
before	ADP	before
I	PRON	I
hand	VERB	hand
you	PRON	you
over	ADP	over
to	ADP	to
the	DET	the
management	NOUN	management
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
delicate	ADJ	delicate
matter	NOUN	matter
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
returned	VERB	return
,	PUNCT	,
with	ADP	with
a	DET	a
simper	NOUN	simper
,	PUNCT	,
which	DET	which
made	VERB	make
me	PRON	I
desire	VERB	desire
to	PART	to
kick	VERB	kick
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
concerns	VERB	concern
a	DET	a
lady	NOUN	lady
.	PUNCT	.
You	PRON	you
are	AUX	be
Mr.	PROPN	Mr.
James	PROPN	James
Murray	PROPN	Murray
;	PUNCT	;
at	ADV	at
least	ADV	least
,	PUNCT	,
that	DET	that
is	AUX	be
the	DET	the
name	NOUN	name
you	PRON	you
entered	VERB	enter
in	ADP	in
the	DET	the
hotel	NOUN	hotel
books	NOUN	book
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
my	PRON	my
name	NOUN	name
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
Part	NOUN	part
of	ADP	of
it	PRON	it
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
part	NOUN	part
of	ADP	of
it	PRON	it
.	PUNCT	.
You	PRON	you
are	AUX	be
usually	ADV	usually
called	VERB	call
Murray	PROPN	Murray
Wigan	PROPN	Wigan
,	PUNCT	,
I	PROPN	I
believe	PROPN	believe
,	PUNCT	,
and	CCONJ	and
you	PRON	you
are	AUX	be
engaged	VERB	engage
to	ADP	to
Miss	PROPN	Miss
Quarles	PROPN	Quarles
--	PUNCT	--
Miss	PROPN	Miss
Zena	PROPN	Zena
Quarles	PROPN	Quarles
,	PUNCT	,
the	DET	the
granddaughter	NOUN	granddaughter
of	ADP	of
a	DET	a
rather	ADV	rather
stupid	ADJ	stupid
professor	NOUN	professor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
has	AUX	have
this	DET	this
to	PART	to
do	AUX	do
with	ADP	with
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
said	VERB	say
it	PRON	it
was	AUX	be
a	DET	a
delicate	ADJ	delicate
matter	NOUN	matter
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
client	NOUN	client
has	AUX	have
reason	NOUN	reason
to	PART	to
believe	VERB	believe
that	SCONJ	that
you	PRON	you
are	AUX	be
--	PUNCT	--
shall	AUX	shall
I	PRON	I
say	VERB	say
enamored	ADJ	enamored
of	ADP	of
a	DET	a
lady	NOUN	lady
staying	VERB	stay
in	ADP	in
this	DET	this
hotel	NOUN	hotel
?	PUNCT	?
You	PRON	you
may	AUX	may
have	AUX	have
noticed	VERB	notice
me	PRON	I
on	ADP	on
the	DET	the
lawn	NOUN	lawn
just	ADV	just
now	ADV	now
when	SCONJ	when
you	PRON	you
were	AUX	be
talking	VERB	talk
to	ADP	to
the	DET	the
lady	NOUN	lady
--	PUNCT	--
I	PRON	I
judge	VERB	judge
it	PRON	it
was	AUX	be
the	DET	the
lady	NOUN	lady
.	PUNCT	.
Your	PRON	your
taste	NOUN	taste
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
appeals	VERB	appeal
to	ADP	to
me	PRON	I
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
bound	VERB	bind
to	PART	to
say--	VERB	say--
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
a	DET	a
private	ADJ	private
detective	NOUN	detective
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Just	ADV	just
an	DET	an
inquiry	NOUN	inquiry
agent	NOUN	agent
;	PUNCT	;
helpful	ADJ	helpful
in	ADP	in
saving	VERB	save
people	NOUN	people
trouble	NOUN	trouble
sometimes	ADV	sometimes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
mean	VERB	mean
to	PART	to
tell	VERB	tell
me	PRON	I
that	SCONJ	that
Miss	PROPN	Miss
Quarles--	PROPN	Quarles--
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
not	PART	not
exactly	ADV	exactly
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Wigan--	PROPN	Wigan--
""""	PUNCT	""""
It	PRON	it
was	AUX	be
Quarles	PROPN	Quarles
.	PUNCT	.
He	PRON	he
changed	VERB	change
his	PRON	his
voice	NOUN	voice
,	PUNCT	,
seemed	VERB	seem
to	PART	to
alter	VERB	alter
his	PRON	his
figure	NOUN	figure
,	PUNCT	,
but	CCONJ	but
of	ADP	of
course	ADV	course
the	DET	the
make	NOUN	make
-	PUNCT	-
up	NOUN	up
remained	VERB	remain
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
perfect	ADJ	perfect
genius	NOUN	genius
in	ADP	in
altering	VERB	alter
his	PRON	his
appearance	NOUN	appearance
.	PUNCT	.
""""	PUNCT	""""
Was	AUX	be
that	DET	that
the	DET	the
lady	NOUN	lady
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Zena	PROPN	Zena
mentioned	VERB	mention
you	PRON	you
were	AUX	be
yachting	VERB	yacht
with	ADP	with
a	DET	a
Mrs.	PROPN	Mrs.
Selborne	PROPN	Selborne
down	ADV	down
here	ADV	here
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
she	PRON	she
quite	ADV	quite
liked	VERB	like
it	PRON	it
.	PUNCT	.
She	PRON	she
was	AUX	be
woman	NOUN	woman
enough	ADJ	enough
to	PART	to
read	VERB	read
between	ADP	between
the	DET	the
lines	NOUN	line
of	ADP	of
your	PRON	your
letter	NOUN	letter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
nonsense	NOUN	nonsense
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
Quite	ADV	quite
so	ADV	so
;	PUNCT	;
still	ADV	still
the	DET	the
lady	NOUN	lady
is	AUX	be
decidedly	ADV	decidedly
attractive	ADJ	attractive
,	PUNCT	,
and	CCONJ	and
Murray	PROPN	Murray
Wigan	PROPN	Wigan
is	AUX	be
a	NOUN	a
man	NOUN	man
.	PUNCT	.
The	DET	the
man	NOUN	man
who	PRON	who
holds	VERB	hold
himself	PRON	himself
barred	VERB	bar
from	ADP	from
admiring	VERB	admire
one	NUM	one
woman	NOUN	woman
just	ADV	just
because	SCONJ	because
he	PRON	he
happens	VERB	happen
to	PART	to
be	AUX	be
engaged	VERB	engage
to	ADP	to
another	DET	another
is	AUX	be
not	PART	not
a	DET	a
very	ADV	very
conspicuous	ADJ	conspicuous
biped	NOUN	biped
.	PUNCT	.
I	PRON	I
am	AUX	be
not	PART	not
reproaching	VERB	reproach
you	PRON	you
,	PUNCT	,
I	PRON	I
should	AUX	should
probably	ADV	probably
do	AUX	do
the	DET	the
same	ADJ	same
myself	PRON	myself
,	PUNCT	,
but	CCONJ	but
Zena	PROPN	Zena
will	AUX	will
take	VERB	take
you	PRON	you
to	ADP	to
task	NOUN	task
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
and	CCONJ	and
you	PRON	you
will	AUX	will
explain	VERB	explain
and	CCONJ	and
promise	VERB	promise
not	PART	not
to	PART	to
do	AUX	do
it	PRON	it
any	DET	any
more	ADV	more
,	PUNCT	,
and--	CCONJ	and--
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
done	VERB	do
anything	PRON	anything
which	DET	which
requires	VERB	require
explanation	NOUN	explanation
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
irritably	ADV	irritably
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
not	PART	not
,	PUNCT	,
but	CCONJ	but
that	DET	that
may	AUX	may
not	PART	not
be	AUX	be
Zena	PROPN	Zena
's	PART	's
view	NOUN	view
,	PUNCT	,
and	CCONJ	and
I	PRON	I
daresay	VERB	daresay
Mrs.	PROPN	Mrs.
Selborne	PROPN	Selborne
believes	VERB	believe
you	PRON	you
are	AUX	be
more	ADJ	more
than	ADP	than
half	ADV	half
in	ADP	in
love	NOUN	love
with	ADP	with
her	PRON	she
.	PUNCT	.
I	PRON	I
happened	VERB	happen
to	PART	to
overhear	VERB	overhear
part	NOUN	part
of	ADP	of
your	PRON	your
conversation	NOUN	conversation
.	PUNCT	.
She	PRON	she
was	AUX	be
putting	VERB	put
your	PRON	your
admiration	NOUN	admiration
to	ADP	to
the	DET	the
test	NOUN	test
,	PUNCT	,
rather	ADV	rather
a	DET	a
severe	ADJ	severe
test	NOUN	test
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
since	SCONJ	since
you	PRON	you
are	AUX	be
an	DET	an
invalid	NOUN	invalid
.	PUNCT	.
Probably	ADV	probably
she	PRON	she
is	AUX	be
smiling	VERB	smile
to	ADP	to
herself	PRON	herself
in	ADP	in
the	DET	the
glass	NOUN	glass
as	ADP	as
she	PRON	she
dresses	VERB	dress
for	ADP	for
dinner	NOUN	dinner
,	PUNCT	,
which	DET	which
reminds	VERB	remind
me	PRON	I
you	PRON	you
have	AUX	have
none	NOUN	none
too	ADV	too
much	ADJ	much
time	NOUN	time
to	PART	to
dress	VERB	dress
,	PUNCT	,
and	CCONJ	and
you	PRON	you
must	AUX	must
not	PART	not
be	AUX	be
late	ADJ	late
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
not	PART	not
?	PUNCT	?
I	PRON	I
am	AUX	be
feeling	VERB	feel
quite	ADV	quite
fit	ADJ	fit
again	ADV	again
.	PUNCT	.
If	SCONJ	if
there	PRON	there
is	AUX	be
anything	PRON	anything
to	PART	to
be	AUX	be
done	VERB	do
I	PRON	I
am	AUX	be
quite	ADV	quite
capable	ADJ	capable
of	ADP	of
doing	VERB	do
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Dress	VERB	dress
,	PUNCT	,
Wigan	PROPN	Wigan
,	PUNCT	,
while	SCONJ	while
I	PRON	I
talk	VERB	talk
.	PUNCT	.
Since	SCONJ	since
you	PRON	you
broke	VERB	break
down	ADP	down
at	ADP	at
a	DET	a
crucial	ADJ	crucial
point	NOUN	point
I	PRON	I
have	AUX	have
been	AUX	be
helping	VERB	help
Percival	PROPN	Percival
.	PUNCT	.
I	PRON	I
daresay	VERB	daresay
he	PRON	he
will	AUX	will
get	VERB	get
the	DET	the
kudos	NOUN	kudo
in	ADP	in
this	DET	this
case	NOUN	case
,	PUNCT	,
but	CCONJ	but
you	PRON	you
must	AUX	must
n't	PART	not
grudge	VERB	grudge
him	PRON	he
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
have	AUX	have
progressed	VERB	progress
,	PUNCT	,
""""	PUNCT	""""
Quarles	PROPN	Quarles
went	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
give	VERB	give
you	PRON	you
my	PRON	my
line	NOUN	line
of	ADP	of
argument	NOUN	argument
and	CCONJ	and
the	DET	the
result	NOUN	result
so	ADV	so
far	ADV	far
.	PUNCT	.
We	PRON	we
start	VERB	start
with	ADP	with
Squires	PROPN	Squires
.	PUNCT	.
He	PRON	he
led	VERB	lead
us	PRON	we
into	ADP	into
a	DET	a
trap	NOUN	trap
,	PUNCT	,
but	CCONJ	but
the	DET	the
gang	NOUN	gang
with	ADP	with
which	DET	which
he	PRON	he
was	AUX	be
formerly	ADV	formerly
connected	VERB	connect
has	AUX	have
practically	ADV	practically
ceased	VERB	cease
to	PART	to
exist	VERB	exist
.	PUNCT	.
His	PRON	his
old	ADJ	old
companions	NOUN	companion
have	AUX	have
seen	VERB	see
nothing	PRON	nothing
of	ADP	of
him	PRON	he
;	PUNCT	;
he	PRON	he
is	AUX	be
supposed	VERB	suppose
to	PART	to
have	AUX	have
turned	VERB	turn
good	ADJ	good
,	PUNCT	,
and	CCONJ	and
I	PRON	I
find	VERB	find
he	PRON	he
has	AUX	have
been	AUX	be
a	DET	a
member	NOUN	member
of	ADP	of
that	DET	that
hooligan	PROPN	hooligan
club	NOUN	club
for	ADP	for
over	ADP	over
a	DET	a
year	NOUN	year
with	ADP	with
an	DET	an
irreproachable	ADJ	irreproachable
record	NOUN	record
during	ADP	during
that	DET	that
time	NOUN	time
.	PUNCT	.
Two	NUM	two
conclusions	NOUN	conclusion
seem	VERB	seem
to	PART	to
arise	VERB	arise
;	PUNCT	;
either	CCONJ	either
Squires	PROPN	Squires
is	AUX	be
connected	VERB	connect
with	ADP	with
another	DET	another
gang	NOUN	gang
,	PUNCT	,
or	CCONJ	or
some	DET	some
compulsion	NOUN	compulsion
was	AUX	be
put	VERB	put
upon	SCONJ	upon
him	PRON	he
to	PART	to
betray	VERB	betray
us	PRON	we
.	PUNCT	.
I	PRON	I
incline	VERB	incline
to	ADP	to
the	DET	the
second	ADJ	second
idea	NOUN	idea
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
I	PRON	I
am	AUX	be
correct	ADJ	correct
there	PRON	there
must	AUX	must
have	AUX	have
been	AUX	be
a	DET	a
strong	ADJ	strong
incentive	NOUN	incentive
to	PART	to
persuade	VERB	persuade
Squires	PROPN	Squires
to	PART	to
do	AUX	do
what	PRON	what
he	PRON	he
did	AUX	do
.	PUNCT	.
Perhaps	ADV	perhaps
he	PRON	he
wished	VERB	wish
to	PART	to
protect	VERB	protect
some	DET	some
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
did	AUX	do
Percival	PROPN	Percival
say	VERB	say
to	ADP	to
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
as	ADP	as
I	PRON	I
put	VERB	put
the	DET	the
links	NOUN	link
into	ADP	into
my	PRON	my
shirt	NOUN	shirt
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
jeered	VERB	jeer
at	ADP	at
it	PRON	it
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
as	ADP	as
you	PRON	you
are	AUX	be
inclined	ADJ	inclined
to	PART	to
do	AUX	do
;	PUNCT	;
indeed	ADV	indeed
,	PUNCT	,
it	PRON	it
was	AUX	be
quite	DET	quite
a	DET	a
long	ADJ	long
time	NOUN	time
before	ADP	before
Percival	PROPN	Percival
awoke	VERB	awake
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
I	PRON	I
was	AUX	be
not	PART	not
quite	DET	quite
a	DET	a
fool	NOUN	fool
.	PUNCT	.
Now	ADV	now
the	DET	the
machinery	NOUN	machinery
of	ADP	of
Scotland	PROPN	Scotland
Yard	PROPN	Yard
seems	VERB	seem
to	PART	to
have	AUX	have
proved	VERB	prove
that	SCONJ	that
these	DET	these
robberies	NOUN	robbery
are	AUX	be
not	PART	not
the	DET	the
work	NOUN	work
of	ADP	of
a	DET	a
known	VERB	know
gang	NOUN	gang
;	PUNCT	;
we	PRON	we
may	AUX	may
therefore	ADV	therefore
assume	VERB	assume
that	SCONJ	that
persons	NOUN	person
unknown	ADJ	unknown
to	ADP	to
the	DET	the
police	NOUN	police
are	AUX	be
at	ADP	at
work	NOUN	work
.	PUNCT	.
The	DET	the
methods	NOUN	method
adopted	VERB	adopt
are	AUX	be
clever	ADJ	clever
.	PUNCT	.
The	DET	the
property	NOUN	property
is	AUX	be
stolen	VERB	steal
,	PUNCT	,
yet	CCONJ	yet
no	DET	no
one	NOUN	one
has	AUX	have
disappeared	VERB	disappear
from	ADP	from
the	DET	the
hotel	NOUN	hotel
,	PUNCT	,
neither	CCONJ	neither
guest	NOUN	guest
nor	CCONJ	nor
servant	NOUN	servant
,	PUNCT	,
and	CCONJ	and
in	ADP	in
no	DET	no
case	NOUN	case
has	AUX	have
any	DET	any
of	ADP	of
the	DET	the
property	NOUN	property
been	AUX	be
found	VERB	find
in	ADP	in
the	DET	the
possession	NOUN	possession
of	ADP	of
any	DET	any
one	NUM	one
in	ADP	in
the	DET	the
hotel	NOUN	hotel
.	PUNCT	.
Shall	AUX	shall
we	PRON	we
suppose	VERB	suppose
that	SCONJ	that
it	PRON	it
has	AUX	have
been	AUX	be
carefully	ADV	carefully
lowered	VERB	lower
from	ADP	from
a	DET	a
bedroom	NOUN	bedroom
window	NOUN	window
to	ADP	to
an	DET	an
accomplice	NOUN	accomplice
without	ADP	without
?	PUNCT	?
None	NOUN	none
of	ADP	of
this	DET	this
property	NOUN	property
has	AUX	have
been	AUX	be
traced	VERB	trace
,	PUNCT	,
which	DET	which
leads	VERB	lead
us	PRON	we
to	ADP	to
two	NUM	two
hypotheses	NOUN	hypothesis
;	PUNCT	;
either	CCONJ	either
it	PRON	it
has	AUX	have
been	AUX	be
got	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
country	NOUN	country
and	CCONJ	and
disposed	VERB	dispose
of	ADP	of
abroad	ADV	abroad
,	PUNCT	,
or	CCONJ	or
the	DET	the
thieves	NOUN	thief
can	AUX	can
afford	VERB	afford
to	PART	to
bide	VERB	bide
their	PRON	their
time	NOUN	time
.	PUNCT	.
When	SCONJ	when
you	PRON	you
consider	VERB	consider
the	DET	the
worth	NOUN	worth
of	ADP	of
the	DET	the
jewels	NOUN	jewel
stolen	VERB	steal
,	PUNCT	,
it	PRON	it
seems	VERB	seem
remarkable	ADJ	remarkable
that	SCONJ	that
nothing	PRON	nothing
should	AUX	should
have	AUX	have
been	AUX	be
traced	VERB	trace
in	ADP	in
the	DET	the
known	VERB	know
markets	NOUN	market
abroad	ADV	abroad
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
inclined	VERB	incline
to	PART	to
think	VERB	think
the	DET	the
thieves	NOUN	thief
can	AUX	can
afford	VERB	afford
to	PART	to
wait	VERB	wait
.	PUNCT	.
Having	VERB	have
arrived	VERB	arrive
at	ADP	at
this	DET	this
point--	NOUN	point--
""""	PUNCT	""""
""""	PUNCT	""""
Without	ADP	without
a	DET	a
scrap	NOUN	scrap
of	ADP	of
evidence	NOUN	evidence
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
put	VERB	put
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
Without	ADP	without
any	DET	any
evidence	NOUN	evidence
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Quarles	PROPN	Quarles
imperturbably	ADV	imperturbably
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
began	VERB	begin
to	PART	to
suspect	VERB	suspect
that	SCONJ	that
my	PRON	my
arch	ADJ	arch
villain	NOUN	villain
,	PUNCT	,
for	ADP	for
of	ADP	of
course	NOUN	course
there	PRON	there
is	AUX	be
a	DET	a
leading	VERB	lead
spirit	NOUN	spirit
,	PUNCT	,
must	AUX	must
be	AUX	be
in	ADP	in
command	NOUN	command
of	ADP	of
wealth	NOUN	wealth
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
remembering	VERB	remember
the	DET	the
short	ADJ	short
period	NOUN	period
during	ADP	during
which	DET	which
the	NOUN	the
robberies	NOUN	robbery
have	AUX	have
happened	VERB	happen
,	PUNCT	,
I	PRON	I
ventured	VERB	venture
a	DET	a
guess	NOUN	guess
that	SCONJ	that
,	PUNCT	,
once	SCONJ	once
a	DET	a
sufficient	ADJ	sufficient
fortune	NOUN	fortune
were	AUX	be
acquired	VERB	acquire
,	PUNCT	,
