Team	NOUN	team
""""	PUNCT	""""
See	VERB	see
it	PRON	it
?	PUNCT	?
Yes	INTJ	yes
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
snapped	VERB	snap
,	PUNCT	,
volplaning	VERB	volplane
the	DET	the
sheet	NOUN	sheet
across	ADP	across
the	DET	the
table	NOUN	table
with	ADP	with
a	DET	a
vicious	NOUN	vicious
jerk	NOUN	jerk
of	ADP	of
his	PRON	his
wrist	NOUN	wrist
.	PUNCT	.
""""	PUNCT	""""
Ridgewood	PROPN	Ridgewood
Cemetery	PROPN	Cemetery
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Drew	PROPN	Drew
lifting	VERB	lift
the	DET	the
letter	NOUN	letter
.	PUNCT	.
""""	PUNCT	""""
Heading	VERB	head
,	PUNCT	,
Ridgewood	PROPN	Ridgewood
Cemetery	PROPN	Cemetery
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
softly	ADV	softly
.	PUNCT	.
""""	PUNCT	""""
Dated	VERB	date
yesterday	NOUN	yesterday
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
with	ADP	with
a	DET	a
sly	NOUN	sly
glance	NOUN	glance
at	ADP	at
Stockbridge	PROPN	Stockbridge
.	PUNCT	.
""""	PUNCT	""""
Signed	VERB	sign
by	ADP	by
the	DET	the
superintendent	NOUN	superintendent
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
by	ADP	by
the	DET	the
superintendent	NOUN	superintendent
.	PUNCT	.
He	PRON	he
scrawls	VERB	scrawl
worse	ADV	worse
than	ADP	than
I	PRON	I
do	AUX	do
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
it	PRON	it
looks	VERB	look
official	ADJ	official
and	CCONJ	and
smells	VERB	smell
--	PUNCT	--
ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
Stockbridge	PROPN	Stockbridge
worked	VERB	work
his	PRON	his
brows	NOUN	brow
up	ADP	up
and	CCONJ	and
down	ADP	down
like	ADP	like
a	DET	a
gorilla	NOUN	gorilla
.	PUNCT	.
He	PRON	he
chewed	VERB	chew
on	ADP	on
his	PRON	his
cigar	NOUN	cigar
with	ADP	with
savage	ADJ	savage
grinding	NOUN	grinding
of	ADP	of
gold	NOUN	gold
-	PUNCT	-
filled	VERB	fill
teeth	NOUN	tooth
.	PUNCT	.
""""	PUNCT	""""
Smells	VERB	smell
graveyardy	ADJ	graveyardy
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
get	VERB	get
flowers	NOUN	flower
and	CCONJ	and
urns	NOUN	urn
and	CCONJ	and
new	ADV	new
-	PUNCT	-
turned	VERB	turn
earth	NOUN	earth
.	PUNCT	.
This	DET	this
seems	VERB	seem
to	PART	to
be	AUX	be
the	DET	the
bare	ADJ	bare
announcement	NOUN	announcement
that	SCONJ	that
the	DET	the
grave	NOUN	grave
you	PRON	you
ordered	VERB	order
dug	VERB	dig
in	ADP	in
the	DET	the
family	NOUN	family
plot	NOUN	plot
--	PUNCT	--
is	AUX	be
ready	ADJ	ready
and	CCONJ	and
waiting	VERB	wait
.	PUNCT	.
""""	PUNCT	""""
Drew	PROPN	Drew
glanced	VERB	glance
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
Quite	ADV	quite
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
sneered	VERB	sneer
the	DET	the
Magnate	PROPN	Magnate
.	PUNCT	.
Drew	PROPN	Drew
stroked	VERB	stroke
his	PRON	his
upper	ADJ	upper
lip	NOUN	lip
.	PUNCT	.
He	PRON	he
turned	VERB	turn
the	DET	the
letter	NOUN	letter
over	ADP	over
.	PUNCT	.
He	PRON	he
held	VERB	hold
it	PRON	it
to	ADP	to
the	DET	the
rose	NOUN	rose
-	PUNCT	-
light	NOUN	light
and	CCONJ	and
studied	VERB	study
the	DET	the
water	NOUN	water
-	PUNCT	-
mark	NOUN	mark
.	PUNCT	.
He	PRON	he
raised	VERB	raise
his	PRON	his
black	ADJ	black
brows	NOUN	brow
and	CCONJ	and
said	VERB	say
sepulchrally	ADV	sepulchrally
:	PUNCT	:
""""	PUNCT	""""
Who	PRON	who
is	AUX	be
dead	ADJ	dead
?	PUNCT	?
""""	PUNCT	""""
Stockbridge	PROPN	Stockbridge
stiffened	VERB	stiffen
.	PUNCT	.
""""	PUNCT	""""
Dead	ADJ	dead
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
nobody	PRON	nobody
is	AUX	be
dead	ADJ	dead
!	PUNCT	!
Damn	INTJ	damn
it	INTJ	it
,	PUNCT	,
Drew	PROPN	Drew
,	PUNCT	,
there	PRON	there
's	AUX	be
nobody	PRON	nobody
dead	ADJ	dead
at	ADV	at
all	ADV	all
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
detective	NOUN	detective
frowned	VERB	frown
.	PUNCT	.
""""	PUNCT	""""
Somebody	PRON	somebody
in	ADP	in
the	DET	the
immediate	ADJ	immediate
family	NOUN	family
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
questioned	VERB	question
.	PUNCT	.
""""	PUNCT	""""
Somebody	PRON	somebody
you	PRON	you
are	AUX	be
expecting	VERB	expect
to	PART	to
pass	VERB	pass
away	ADP	away
soon	ADV	soon
?	PUNCT	?
Some	DET	some
one	NOUN	one
on	ADP	on
their	PRON	their
sick	NOUN	sick
-	PUNCT	-
bed	NOUN	bed
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
?	PUNCT	?
""""	PUNCT	""""
Stockbridge	PROPN	Stockbridge
snatched	VERB	snatch
the	DET	the
cigar	NOUN	cigar
from	ADP	from
his	PRON	his
mouth	NOUN	mouth
and	CCONJ	and
threw	VERB	throw
it	PRON	it
to	ADP	to
the	DET	the
rug	NOUN	rug
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
letter	NOUN	letter
's	AUX	be
a	DET	a
stab	NOUN	stab
,	PUNCT	,
Drew	PROPN	Drew
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
damn	ADJ	damn
insult	NOUN	insult
to	ADP	to
me	PRON	I
and	CCONJ	and
mine	PRON	mine
,	PUNCT	,
if	SCONJ	if
you	PRON	you
want	VERB	want
to	PART	to
know	VERB	know
.	PUNCT	.
I	PRON	I
'll	AUX	will
have	AUX	have
the	DET	the
author	NOUN	author
of	ADP	of
it	PRON	it
,	PUNCT	,
or	CCONJ	or
know	VERB	know
the	DET	the
reason	NOUN	reason
why	SCONJ	why
.	PUNCT	.
I	PRON	I
'll	AUX	will
spend	VERB	spend
fifty	NUM	fifty
thousand	NUM	thousand
to	PART	to
catch	VERB	catch
the	DET	the
miscreants	NOUN	miscreant
.	PUNCT	.
They	PRON	they
'll	AUX	will
not	PART	not
monkey	VERB	monkey
with	ADP	with
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
writer	NOUN	writer
of	ADP	of
this	DET	this
seems	VERB	seem
to	PART	to
be	AUX	be
the	DET	the
superintendent	NOUN	superintendent
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
--	PUNCT	--
that	DET	that
part	NOUN	part
's	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
He	PRON	he
knows	VERB	know
nothing	PRON	nothing
save	SCONJ	save
what	PRON	what
you	PRON	you
see	VERB	see
there	ADV	there
.	PUNCT	.
This	DET	this
threat	NOUN	threat
concerns	VERB	concern
Loris	PROPN	Loris
and	CCONJ	and
I.	PRON	i.
We	PRON	we
are	AUX	be
the	DET	the
only	ADJ	only
two	NUM	two
who	PRON	who
will	AUX	will
ever	ADV	ever
be	AUX	be
buried	VERB	bury
in	ADP	in
our	PRON	our
family	NOUN	family
plot	NOUN	plot
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
does	AUX	do
she	PRON	she
know	VERB	know
?	PUNCT	?
Has	AUX	have
she	PRON	she
seen	VERB	see
this	DET	this
letter	NOUN	letter
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Knows	VERB	know
nothing	PRON	nothing
about	ADP	about
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nothing	PRON	nothing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Has	AUX	have
no	DET	no
enemies	NOUN	enemy
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
not	PART	not
!	PUNCT	!
She	PRON	she
's	AUX	be
just	ADV	just
a	DET	a
girl	NOUN	girl
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
Magnate	NOUN	magnate
's	PART	's
eyes	NOUN	eye
softened	VERB	soften
slightly	ADV	slightly
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
around	ADV	around
for	ADP	for
a	DET	a
cigar	NOUN	cigar
.	PUNCT	.
Drew	PROPN	Drew
laid	VERB	lay
the	DET	the
letter	NOUN	letter
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
you	PRON	you
have	AUX	have
not	PART	not
explained	VERB	explain
everything	PRON	everything
.	PUNCT	.
When	SCONJ	when
did	AUX	do
you	PRON	you
get	VERB	get
this	DET	this
letter	NOUN	letter
,	PUNCT	,
Mr.	PROPN	Mr.
Stockbridge	PROPN	Stockbridge
?	PUNCT	?
What	PRON	what
time	NOUN	time
did	AUX	do
it	PRON	it
arrive	VERB	arrive
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
came	VERB	come
in	ADP	in
the	DET	the
late	ADJ	late
mail	NOUN	mail
last	ADJ	last
night	NOUN	night
.	PUNCT	.
I	PRON	I
showed	VERB	show
it	PRON	it
to	ADP	to
Loris	PROPN	Loris
at	ADP	at
supper	NOUN	supper
.	PUNCT	.
Then	ADV	then
I	PRON	I
called	VERB	call
up	ADP	up
the	DET	the
cemetery	NOUN	cemetery
people	NOUN	people
this	DET	this
morning	NOUN	morning
.	PUNCT	.
Got	VERB	get
the	DET	the
superintendent	NOUN	superintendent
.	PUNCT	.
He	PRON	he
said	VERB	say
that	SCONJ	that
'	PUNCT	'
Dr.	PROPN	Dr.
Conroy'--our	PROPN	Conroy'--our
family	NOUN	family
physician--'had	VERB	physician--'had
phoned	VERB	phone
him	PRON	he
and	CCONJ	and
ordered	VERB	order
the	DET	the
grave	NOUN	grave
dug	VERB	dig
.	PUNCT	.
'	PUNCT	'
Said	VERB	say
,	PUNCT	,
'	PUNCT	'
A	DET	a
death	NOUN	death
was	AUX	be
about	ADP	about
to	PART	to
occur	VERB	occur
in	ADP	in
the	DET	the
Stockbridge	PROPN	Stockbridge
family	NOUN	family
.	PUNCT	.
'	PUNCT	'
Conroy	PROPN	Conroy
never	ADV	never
sent	VERB	send
any	DET	any
such	ADJ	such
message	NOUN	message
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Umph	INTJ	umph
!	PUNCT	!
""""	PUNCT	""""
broke	VERB	break
in	ADP	in
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
!	PUNCT	!
He	PRON	he
assured	VERB	assure
me	PRON	I
of	ADP	of
it	PRON	it
.	PUNCT	.
Was	AUX	be
terribly	ADV	terribly
put	VERB	put
out	ADP	out
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Drew	PROPN	Drew
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
the	DET	the
entire	ADJ	entire
matter	NOUN	matter
is	AUX	be
a	DET	a
practical	NOUN	practical
joke	NOUN	joke
of	ADP	of
the	DET	the
low	ADJ	low
order	NOUN	order
.	PUNCT	.
I	PRON	I
see	VERB	see
nothing	PRON	nothing
else	ADV	else
to	ADP	to
it	PRON	it
--	PUNCT	--
so	ADV	so
far	ADV	far
.	PUNCT	.
It	PRON	it
is	AUX	be
n't	PART	not
even	ADV	even
clever	ADJ	clever
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
so	ADV	so
sure	ADJ	sure
,	PUNCT	,
""""	PUNCT	""""
Stockbridge	PROPN	Stockbridge
said	VERB	say
huskily	ADV	huskily
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
may	AUX	may
be	AUX	be
_	PUNCT	_
very	ADV	very
_	PUNCT	_
clever	ADJ	clever
.	PUNCT	.
It	PRON	it
may	AUX	may
mean	VERB	mean
that	SCONJ	that
death	NOUN	death
is	AUX	be
coming	VERB	come
--	PUNCT	--
to	ADP	to
me	PRON	I
or	CCONJ	or
to	ADP	to
Loris	PROPN	Loris
.	PUNCT	.
There	PRON	there
's	AUX	be
men	NOUN	man
in	ADP	in
this	DET	this
city	NOUN	city
who	PRON	who
are	AUX	be
capable	ADJ	capable
of	ADP	of
anything	PRON	anything
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
break	NOUN	break
in	ADP	in
the	DET	the
Magnate	PROPN	Magnate
's	PART	's
voice	NOUN	voice
brought	VERB	bring
Drew	PROPN	Drew
to	ADP	to
the	DET	the
edge	NOUN	edge
of	ADP	of
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
Whom	PRON	whom
do	AUX	do
you	PRON	you
suspect	VERB	suspect
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
professionally	ADV	professionally
.	PUNCT	.
""""	PUNCT	""""
Motive	NOUN	motive
goes	VERB	go
before	ADP	before
crime	NOUN	crime
--	PUNCT	--
you	PRON	you
know	VERB	know
.	PUNCT	.
Sometimes	ADV	sometimes
a	DET	a
warning	NOUN	warning
is	AUX	be
sent	VERB	send
--	PUNCT	--
more	ADV	more
often	ADV	often
there	PRON	there
is	AUX	be
none	NOUN	none
.	PUNCT	.
Clever	ADJ	clever
men	NOUN	man
do	AUX	do
not	PART	not
telegraph	VERB	telegraph
a	DET	a
blow	NOUN	blow
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
suspect	VERB	suspect
the	DET	the
whole	ADJ	whole
city	NOUN	city
!	PUNCT	!
""""	PUNCT	""""
declared	VERB	declare
Stockbridge	PROPN	Stockbridge
.	PUNCT	.
Drew	PROPN	Drew
smiled	VERB	smile
sincerely	ADV	sincerely
.	PUNCT	.
It	PRON	it
was	AUX	be
plainly	ADV	plainly
evident	ADJ	evident
that	SCONJ	that
the	DET	the
Magnate	NOUN	magnate
was	AUX	be
suffering	VERB	suffer
from	ADP	from
the	DET	the
thrust	NOUN	thrust
about	ADP	about
Loris	PROPN	Loris
and	CCONJ	and
the	DET	the
graveyard	NOUN	graveyard
.	PUNCT	.
The	DET	the
detective	NOUN	detective
had	AUX	have
never	ADV	never
seen	VERB	see
him	PRON	he
so	ADV	so
unsettled	VERB	unsettle
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
about	ADP	about
Germans	PROPN	Germans
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
've	AUX	have
made	VERB	make
a	DET	a
lot	NOUN	lot
of	ADP	of
ammunition	NOUN	ammunition
--	PUNCT	--
haven't	ADV	haven't
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Ye	PRON	ye
--	PUNCT	--
s.	PUNCT	s.
I	PRON	I
've	AUX	have
still	ADV	still
holdings	NOUN	holding
in	ADP	in
Standard	PROPN	Standard
Shell	PROPN	Shell
,	PUNCT	,
Preferred	PROPN	Preferred
,	PUNCT	,
and	CCONJ	and
Amalgamated	PROPN	Amalgamated
Powder	PROPN	Powder
.	PUNCT	.
Also	ADV	also
,	PUNCT	,
there	PRON	there
is	AUX	be
my	PRON	my
interest	NOUN	interest
in	ADP	in
Flying	PROPN	Flying
Boat	PROPN	Boat
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Could	AUX	could
the	DET	the
Germans	PROPN	Germans
be	AUX	be
after	ADP	after
you	PRON	you
for	ADP	for
any	DET	any
reason	NOUN	reason
at	ADV	at
all	ADV	all
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
Magnate	NOUN	magnate
weighed	VERB	weigh
the	DET	the
question	NOUN	question
from	ADP	from
a	DET	a
score	NOUN	score
of	ADP	of
angles	NOUN	angle
.	PUNCT	.
He	PRON	he
reached	VERB	reach
and	CCONJ	and
secured	VERB	secure
a	DET	a
second	ADJ	second
cigar	NOUN	cigar
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
a	DET	a
dark	ADJ	dark
frown	NOUN	frown
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
they	PRON	they
would	AUX	would
bother	VERB	bother
with	ADP	with
me	PRON	I
.	PUNCT	.
I	PRON	I
'm	AUX	be
more	ADV	more
or	CCONJ	or
less	ADV	less
retired	VERB	retire
.	PUNCT	.
I	PRON	I
've	AUX	have
drawn	VERB	draw
out	ADP	out
of	ADP	of
a	DET	a
lot	NOUN	lot
of	ADP	of
things	NOUN	thing
.	PUNCT	.
Younger	ADJ	young
men	NOUN	man
are	AUX	be
turning	VERB	turn
out	ADP	out
the	DET	the
ammunition	NOUN	ammunition
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
which	DET	which
of	ADP	of
your	PRON	your
friends	NOUN	friend
might	AUX	might
be	AUX	be
responsible	ADJ	responsible
for	ADP	for
this	DET	this
letter	NOUN	letter
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
put	VERB	put
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Stockbridge	PROPN	Stockbridge
.	PUNCT	.
_	PUNCT	_
""""	PUNCT	""""
Friends	NOUN	friend
_	PUNCT	_
may	AUX	may
be	AUX	be
right	ADJ	right
.	PUNCT	.
Friends	NOUN	friend
now	ADV	now
,	PUNCT	,
or	CCONJ	or
former	ADJ	former
friends	NOUN	friend
who	PRON	who
have	AUX	have
rounded	VERB	round
on	ADP	on
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Name	VERB	name
some	DET	some
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
's	AUX	be
Morphy	PROPN	Morphy
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
settled	VERB	settle
him	PRON	he
.	PUNCT	.
We	PRON	we
should	AUX	should
never	ADV	never
hear	VERB	hear
from	ADP	from
him	PRON	he
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
so	ADV	so
sure	ADJ	sure
!	PUNCT	!
You	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
him	PRON	he
like	ADP	like
I	PRON	I
know	VERB	know
him	PRON	he
.	PUNCT	.
He	PRON	he
's	AUX	be
a	DET	a
vindictive	ADJ	vindictive
devil	NOUN	devil
!	PUNCT	!
He	PRON	he
got	VERB	get
ten	NUM	ten
to	PART	to
twenty	NUM	twenty
years	NOUN	year
in	ADP	in
state	NOUN	state
prison	NOUN	prison
.	PUNCT	.
You	PRON	you
remember	VERB	remember
the	DET	the
case	NOUN	case
.	PUNCT	.
He	PRON	he
lost	VERB	lose
his	PRON	his
appeal	NOUN	appeal
to	ADP	to
the	DET	the
Governor	PROPN	Governor
,	PUNCT	,
only	ADV	only
last	ADJ	last
week	NOUN	week
.	PUNCT	.
I	PRON	I
blocked	VERB	block
it	PRON	it
through	ADP	through
Tammany	PROPN	Tammany
affiliations	NOUN	affiliation
.	PUNCT	.
You	PRON	you
know	VERB	know
what	PRON	what
that	DET	that
fiend	NOUN	fiend
in	ADP	in
stripes	NOUN	stripe
is	AUX	be
capable	ADJ	capable
of	ADP	of
doing	VERB	do
.	PUNCT	.
He	PRON	he
would	AUX	would
sell	VERB	sell
his	PRON	his
soul	NOUN	soul
to	PART	to
get	VERB	get
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
Drew	PROPN	Drew
grew	VERB	grow
serious	ADJ	serious
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
there	PRON	there
is	AUX	be
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
there	PRON	there
are	AUX	be
others	NOUN	other
.	PUNCT	.
Ten	NUM	ten
,	PUNCT	,
at	ADP	at
least	ADJ	least
!	PUNCT	!
What	DET	what
man	NOUN	man
can	AUX	can
rise	VERB	rise
in	ADP	in
this	DET	this
slippery	ADJ	slippery
city	NOUN	city
without	ADP	without
pushing	VERB	push
a	DET	a
few	ADJ	few
down	ADP	down
the	DET	the
ladder	NOUN	ladder
?	PUNCT	?
Wall	PROPN	Wall
Street	PROPN	Street
and	CCONJ	and
Broad	PROPN	Broad
Street	PROPN	Street
and	CCONJ	and
New	PROPN	New
Street	PROPN	Street
are	AUX	be
full	ADJ	full
of	ADP	of
curb	NOUN	curb
-	PUNCT	-
stone	NOUN	stone
blackmailers	NOUN	blackmailer
who	PRON	who
knew	VERB	know
me	PRON	I
when	SCONJ	when
I	PRON	I
was	AUX	be
struggling	VERB	struggle
with	ADP	with
my	PRON	my
companies	NOUN	company
.	PUNCT	.
They	PRON	they
saw	VERB	see
me	PRON	I
take	VERB	take
chances	NOUN	chance
they	PRON	they
themselves	PRON	themselves
feared	VERB	fear
to	PART	to
take	VERB	take
.	PUNCT	.
They	PRON	they
hounded	VERB	hound
me	PRON	I
,	PUNCT	,
then	ADV	then
.	PUNCT	.
Thank	VERB	thank
God	PROPN	God
,	PUNCT	,
I	PRON	I
got	VERB	get
above	ADP	above
them	PRON	they
!	PUNCT	!
""""	PUNCT	""""
Drew	PROPN	Drew
leaned	VERB	lean
over	ADP	over
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
few	ADJ	few
names	NOUN	name
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Something	PRON	something
specific	ADJ	specific
.	PUNCT	.
Who	PRON	who
of	ADP	of
all	DET	all
of	ADP	of
them	PRON	they
would	AUX	would
be	AUX	be
capable	ADJ	capable
of	ADP	of
phoning	VERB	phone
the	DET	the
cemetery	NOUN	cemetery
,	PUNCT	,
representing	VERB	represent
himself	PRON	himself
to	PART	to
be	AUX	be
your	PRON	your
family	NOUN	family
physician	NOUN	physician
and	CCONJ	and
ordering	VERB	order
the	DET	the
grave	NOUN	grave
dug	NOUN	dug
?	PUNCT	?
Who	PRON	who
might	AUX	might
think	VERB	think
of	ADP	of
a	DET	a
thing	NOUN	thing
like	ADP	like
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
there	PRON	there
's	AUX	be
Harry	PROPN	Harry
Nichols	PROPN	Nichols
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
.	PUNCT	.
He	PRON	he
's	AUX	be
an	DET	an
ass	NOUN	ass
with	ADP	with
a	DET	a
champagne	NOUN	champagne
thirst	NOUN	thirst
and	CCONJ	and
a	DET	a
shoestring	NOUN	shoestring
salary	NOUN	salary
.	PUNCT	.
I	PRON	I
threw	VERB	throw
him	PRON	he
out	ADP	out
of	ADP	of
the	DET	the
house	NOUN	house
the	DET	the
other	ADJ	other
day	NOUN	day
.	PUNCT	.
He	PRON	he
was	AUX	be
calling	VERB	call
on	ADP	on
Loris	PROPN	Loris
.	PUNCT	.
Think	VERB	think
of	ADP	of
that	DET	that
!	PUNCT	!
He	PRON	he
's	AUX	be
probably	ADV	probably
sworn	VERB	swear
to	PART	to
get	VERB	get
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
old	ADJ	old
is	AUX	be
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
About	ADV	about
twenty	NUM	twenty
-	PUNCT	-
three	NUM	three
--	PUNCT	--
or	CCONJ	or
four	NUM	four
!	PUNCT	!
Smokes	VERB	smoke
,	PUNCT	,
drinks	VERB	drink
and	CCONJ	and
plays	VERB	play
golf	NOUN	golf
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Name	VERB	name
some	DET	some
others	NOUN	other
,	PUNCT	,
""""	PUNCT	""""
suggested	VERB	suggest
Drew	PROPN	Drew
artfully	ADV	artfully
.	PUNCT	.
""""	PUNCT	""""
Morphy	PROPN	Morphy
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
got	VERB	get
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Morphy	PROPN	Morphy
's	PART	's
brother	NOUN	brother
who	PRON	who
escaped	VERB	escape
when	SCONJ	when
we	PRON	we
had	AUX	have
Morphy	PROPN	Morphy
indicted	VERB	indict
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
where	SCONJ	where
he	PRON	he
is	AUX	be
.	PUNCT	.
Then	ADV	then
there	PRON	there
's	AUX	be
Vogel	PROPN	Vogel
and	CCONJ	and
Vogel	PROPN	Vogel
's	PART	's
friends	NOUN	friend
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
there	PRON	there
's	AUX	be
a	DET	a
pirate	ADJ	pirate
crew	NOUN	crew
of	ADP	of
them	PRON	they
.	PUNCT	.
Some	DET	some
were	AUX	be
mixed	VERB	mix
up	ADP	up
in	ADP	in
the	DET	the
first	ADJ	first
Flying	PROPN	Flying
Boat	PROPN	Boat
failure	NOUN	failure
.	PUNCT	.
They	PRON	they
would	AUX	would
all	ADV	all
like	VERB	like
to	PART	to
see	VERB	see
me	PRON	I
in	ADP	in
Ridgewood	PROPN	Ridgewood
Cemetery	PROPN	Cemetery
.	PUNCT	.
I	PRON	I
'll	AUX	will
fool	VERB	fool
them	PRON	they
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
've	AUX	have
given	VERB	give
me	PRON	I
Harry	PROPN	Harry
Nichols	PROPN	Nichols
,	PUNCT	,
Morphy	PROPN	Morphy
,	PUNCT	,
Morphy	PROPN	Morphy
's	PART	's
brother	NOUN	brother
,	PUNCT	,
Vogel	PROPN	Vogel
and	CCONJ	and
Vogel	PROPN	Vogel
's	PART	's
friends	NOUN	friend
.	PUNCT	.
That	DET	that
's	AUX	be
four	NUM	four
and	CCONJ	and
a	DET	a
few	ADJ	few
outsiders	NOUN	outsider
.	PUNCT	.
Can	AUX	can
you	PRON	you
