HOLMES	PROPN	HOLMES
to	ADP	to
nothing	PRON	nothing
.	PUNCT	.
The	DET	the
richer	ADJ	rich
Pa	PROPN	Pa
grew	VERB	grow
the	DET	the
poorer	NOUN	poorer
was	AUX	be
Frank	PROPN	Frank
;	PUNCT	;
so	ADV	so
at	ADP	at
last	ADV	last
Pa	PROPN	Pa
would	AUX	would
n't	PART	not
hear	VERB	hear
of	ADP	of
our	PRON	our
engagement	NOUN	engagement
lasting	VERB	last
any	DET	any
longer	ADV	long
,	PUNCT	,
and	CCONJ	and
he	PRON	he
took	VERB	take
me	PRON	I
away	ADV	away
to	ADP	to
'	PUNCT	'
Frisco	PROPN	Frisco
.	PUNCT	.
Frank	PROPN	Frank
would	AUX	would
n't	PART	not
throw	VERB	throw
up	ADP	up
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
though	ADV	though
;	PUNCT	;
so	ADV	so
he	PRON	he
followed	VERB	follow
me	PRON	I
there	ADV	there
,	PUNCT	,
and	CCONJ	and
he	PRON	he
saw	VERB	see
me	PRON	I
without	ADP	without
Pa	PROPN	Pa
knowing	VERB	know
anything	PRON	anything
about	ADP	about
it	PRON	it
.	PUNCT	.
It	PRON	it
would	AUX	would
only	ADV	only
have	AUX	have
made	VERB	make
him	PRON	he
mad	ADJ	mad
to	PART	to
know	VERB	know
,	PUNCT	,
so	SCONJ	so
we	PRON	we
just	ADV	just
fixed	VERB	fix
it	PRON	it
all	DET	all
up	ADP	up
for	ADP	for
ourselves	PRON	ourselves
.	PUNCT	.
Frank	PROPN	Frank
said	VERB	say
that	SCONJ	that
he	PRON	he
would	AUX	would
go	VERB	go
and	CCONJ	and
make	VERB	make
his	PRON	his
pile	NOUN	pile
,	PUNCT	,
too	ADV	too
,	PUNCT	,
and	CCONJ	and
never	ADV	never
come	VERB	come
back	ADV	back
to	PART	to
claim	VERB	claim
me	PRON	I
until	ADP	until
he	PRON	he
had	AUX	have
as	ADV	as
much	ADJ	much
as	ADP	as
Pa.	PUNCT	Pa.
So	ADV	so
then	ADV	then
I	PRON	I
promised	VERB	promise
to	PART	to
wait	VERB	wait
for	ADP	for
him	PRON	he
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
time	NOUN	time
and	CCONJ	and
pledged	VERB	pledge
myself	PRON	myself
not	PART	not
to	PART	to
marry	VERB	marry
anyone	PRON	anyone
else	ADV	else
while	SCONJ	while
he	PRON	he
lived	VERB	live
.	PUNCT	.
‘	PUNCT	'
Why	SCONJ	why
should	AUX	should
n't	PART	not
we	PRON	we
be	AUX	be
married	VERB	marry
right	ADV	right
away	ADV	away
,	PUNCT	,
then	ADV	then
,	PUNCT	,
'	PUNCT	'
said	VERB	say
he	PRON	he
,	PUNCT	,
‘	PUNCT	'
and	CCONJ	and
then	ADV	then
I	PRON	I
will	AUX	will
feel	VERB	feel
sure	ADJ	sure
of	ADP	of
you	PRON	you
;	PUNCT	;
and	CCONJ	and
I	PRON	I
wo	AUX	will
n't	PART	not
claim	VERB	claim
to	PART	to
be	AUX	be
your	PRON	your
husband	NOUN	husband
until	ADP	until
I	PRON	I
come	VERB	come
back	ADV	back
?	PUNCT	?
'	PUNCT	'
Well	INTJ	well
,	PUNCT	,
we	PRON	we
talked	VERB	talk
it	PRON	it
over	ADP	over
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
fixed	VERB	fix
it	PRON	it
all	DET	all
up	ADP	up
so	ADV	so
nicely	ADV	nicely
,	PUNCT	,
with	ADP	with
a	DET	a
clergyman	NOUN	clergyman
all	ADV	all
ready	ADJ	ready
in	ADP	in
waiting	NOUN	waiting
,	PUNCT	,
that	SCONJ	that
we	PRON	we
just	ADV	just
did	AUX	do
it	PRON	it
right	ADV	right
there	ADV	there
;	PUNCT	;
and	CCONJ	and
then	ADV	then
Frank	PROPN	Frank
went	VERB	go
off	ADP	off
to	PART	to
seek	VERB	seek
his	PRON	his
fortune	NOUN	fortune
,	PUNCT	,
and	CCONJ	and
I	PRON	I
went	VERB	go
back	ADV	back
to	ADP	to
Pa.	PUNCT	Pa.
“	PUNCT	""""
The	DET	the
next	ADJ	next
I	PRON	I
heard	VERB	hear
of	ADP	of
Frank	PROPN	Frank
was	AUX	be
that	SCONJ	that
he	PRON	he
was	AUX	be
in	ADP	in
Montana	PROPN	Montana
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
went	VERB	go
prospecting	VERB	prospect
in	ADP	in
Arizona	PROPN	Arizona
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
heard	VERB	hear
of	ADP	of
him	PRON	he
from	ADP	from
New	PROPN	New
Mexico	PROPN	Mexico
.	PUNCT	.
After	ADP	after
that	DET	that
came	VERB	come
a	DET	a
long	ADJ	long
newspaper	NOUN	newspaper
story	NOUN	story
about	ADP	about
how	SCONJ	how
a	DET	a
miners	NOUN	miner
'	PART	'
camp	NOUN	camp
had	AUX	have
been	AUX	be
attacked	VERB	attack
by	ADP	by
Apache	PROPN	Apache
Indians	PROPN	Indians
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
my	PRON	my
Frank	PROPN	Frank
's	PART	's
name	NOUN	name
among	ADP	among
the	DET	the
killed	VERB	kill
.	PUNCT	.
I	PRON	I
fainted	VERB	faint
dead	ADV	dead
away	ADV	away
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
very	ADV	very
sick	ADJ	sick
for	ADP	for
months	NOUN	month
after	ADV	after
.	PUNCT	.
Pa	PROPN	Pa
thought	VERB	think
I	PRON	I
had	AUX	have
a	DET	a
decline	NOUN	decline
and	CCONJ	and
took	VERB	take
me	PRON	I
to	ADP	to
half	DET	half
the	DET	the
doctors	NOUN	doctor
in	ADP	in
'	PROPN	'
Frisco	PROPN	Frisco
.	PUNCT	.
Not	PART	not
a	DET	a
word	NOUN	word
of	ADP	of
news	NOUN	news
came	VERB	come
for	ADP	for
a	DET	a
year	NOUN	year
and	CCONJ	and
more	ADJ	more
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
I	PRON	I
never	ADV	never
doubted	VERB	doubt
that	SCONJ	that
Frank	PROPN	Frank
was	AUX	be
really	ADV	really
dead	ADJ	dead
.	PUNCT	.
Then	ADV	then
Lord	PROPN	Lord
St.	PROPN	St.
Simon	PROPN	Simon
came	VERB	come
to	ADP	to
'	PROPN	'
Frisco	PROPN	Frisco
,	PUNCT	,
and	CCONJ	and
we	PRON	we
came	VERB	come
to	ADP	to
London	PROPN	London
,	PUNCT	,
and	CCONJ	and
a	DET	a
marriage	NOUN	marriage
was	AUX	be
arranged	VERB	arrange
,	PUNCT	,
and	CCONJ	and
Pa	PROPN	Pa
was	AUX	be
very	ADV	very
pleased	ADJ	pleased
,	PUNCT	,
but	CCONJ	but
I	PRON	I
felt	VERB	feel
all	DET	all
the	DET	the
time	NOUN	time
that	SCONJ	that
no	DET	no
man	NOUN	man
on	ADP	on
this	DET	this
earth	NOUN	earth
would	AUX	would
ever	ADV	ever
take	VERB	take
the	DET	the
place	NOUN	place
in	ADP	in
my	PRON	my
heart	NOUN	heart
that	PRON	that
had	AUX	have
been	AUX	be
given	VERB	give
to	ADP	to
my	PRON	my
poor	ADJ	poor
Frank	PROPN	Frank
.	PUNCT	.
“	PUNCT	""""
Still	ADV	still
,	PUNCT	,
if	SCONJ	if
I	PRON	I
had	AUX	have
married	VERB	marry
Lord	PROPN	Lord
St.	PROPN	St.
Simon	PROPN	Simon
,	PUNCT	,
of	ADP	of
course	NOUN	course
I	PRON	I
'd	AUX	would
have	AUX	have
done	VERB	do
my	PRON	my
duty	NOUN	duty
by	ADP	by
him	PRON	he
.	PUNCT	.
We	PRON	we
ca	AUX	can
n't	PART	not
command	VERB	command
our	PRON	our
love	NOUN	love
,	PUNCT	,
but	CCONJ	but
we	PRON	we
can	AUX	can
our	PRON	our
actions	NOUN	action
.	PUNCT	.
I	PRON	I
went	VERB	go
to	ADP	to
the	DET	the
altar	NOUN	altar
with	ADP	with
him	PRON	he
with	ADP	with
the	DET	the
intention	NOUN	intention
to	PART	to
make	VERB	make
him	PRON	he
just	ADV	just
as	ADV	as
good	ADJ	good
a	DET	a
wife	NOUN	wife
as	ADP	as
it	PRON	it
was	AUX	be
in	ADP	in
me	PRON	I
to	PART	to
be	AUX	be
.	PUNCT	.
But	CCONJ	but
you	PRON	you
may	AUX	may
imagine	VERB	imagine
what	PRON	what
I	PRON	I
felt	VERB	feel
when	SCONJ	when
,	PUNCT	,
just	ADV	just
as	ADP	as
I	PRON	I
came	VERB	come
to	ADP	to
the	DET	the
altar	NOUN	altar
rails	NOUN	rail
,	PUNCT	,
I	PRON	I
glanced	VERB	glance
back	ADV	back
and	CCONJ	and
saw	VERB	see
Frank	PROPN	Frank
standing	VERB	stand
and	CCONJ	and
looking	VERB	look
at	ADP	at
me	PRON	I
out	ADP	out
of	ADP	of
the	DET	the
first	ADJ	first
pew	NOUN	pew
.	PUNCT	.
I	PRON	I
thought	VERB	think
it	PRON	it
was	AUX	be
his	PRON	his
ghost	NOUN	ghost
at	ADP	at
first	ADV	first
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
I	PRON	I
looked	VERB	look
again	ADV	again
there	ADV	there
he	PRON	he
was	AUX	be
still	ADV	still
,	PUNCT	,
with	ADP	with
a	DET	a
kind	NOUN	kind
of	ADP	of
question	NOUN	question
in	ADP	in
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
as	ADP	as
if	SCONJ	if
to	PART	to
ask	VERB	ask
me	PRON	I
whether	SCONJ	whether
I	PRON	I
were	AUX	be
glad	ADJ	glad
or	CCONJ	or
sorry	ADJ	sorry
to	PART	to
see	VERB	see
him	PRON	he
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
I	PRON	I
did	AUX	do
n't	PART	not
drop	VERB	drop
.	PUNCT	.
I	PRON	I
know	VERB	know
that	SCONJ	that
everything	PRON	everything
was	AUX	be
turning	VERB	turn
round	ADV	round
,	PUNCT	,
and	CCONJ	and
the	DET	the
words	NOUN	word
of	ADP	of
the	DET	the
clergyman	NOUN	clergyman
were	AUX	be
just	ADV	just
like	ADP	like
the	DET	the
buzz	NOUN	buzz
of	ADP	of
a	DET	a
bee	NOUN	bee
in	ADP	in
my	PRON	my
ear	NOUN	ear
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
to	PART	to
do	AUX	do
.	PUNCT	.
Should	AUX	should
I	PRON	I
stop	VERB	stop
the	DET	the
service	NOUN	service
and	CCONJ	and
make	VERB	make
a	DET	a
scene	NOUN	scene
in	ADP	in
the	DET	the
church	NOUN	church
?	PUNCT	?
I	PRON	I
glanced	VERB	glance
at	ADP	at
him	PRON	he
again	ADV	again
,	PUNCT	,
and	CCONJ	and
he	PRON	he
seemed	VERB	seem
to	PART	to
know	VERB	know
what	PRON	what
I	PRON	I
was	AUX	be
thinking	VERB	think
,	PUNCT	,
for	ADP	for
he	PRON	he
raised	VERB	raise
his	PRON	his
finger	NOUN	finger
to	ADP	to
his	PRON	his
lips	NOUN	lip
to	PART	to
tell	VERB	tell
me	PRON	I
to	PART	to
be	AUX	be
still	ADV	still
.	PUNCT	.
Then	ADV	then
I	PRON	I
saw	VERB	see
him	PRON	he
scribble	VERB	scribble
on	ADP	on
a	DET	a
piece	NOUN	piece
of	ADP	of
paper	NOUN	paper
,	PUNCT	,
and	CCONJ	and
I	PRON	I
knew	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
writing	VERB	write
me	PRON	I
a	DET	a
note	NOUN	note
.	PUNCT	.
As	ADP	as
I	PRON	I
passed	VERB	pass
his	PRON	his
pew	NOUN	pew
on	ADP	on
the	DET	the
way	NOUN	way
out	ADV	out
I	PRON	I
dropped	VERB	drop
my	PRON	my
bouquet	NOUN	bouquet
over	ADP	over
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
slipped	VERB	slip
the	DET	the
note	NOUN	note
into	ADP	into
my	PRON	my
hand	NOUN	hand
when	SCONJ	when
he	PRON	he
returned	VERB	return
me	PRON	I
the	DET	the
flowers	NOUN	flower
.	PUNCT	.
It	PRON	it
was	AUX	be
only	ADV	only
a	DET	a
line	NOUN	line
asking	VERB	ask
me	PRON	I
to	PART	to
join	VERB	join
him	PRON	he
when	SCONJ	when
he	PRON	he
made	VERB	make
the	DET	the
sign	NOUN	sign
to	ADP	to
me	PRON	I
to	PART	to
do	AUX	do
so	ADV	so
.	PUNCT	.
Of	ADV	of
course	ADV	course
I	PRON	I
never	ADV	never
doubted	VERB	doubt
for	ADP	for
a	DET	a
moment	NOUN	moment
that	SCONJ	that
my	PRON	my
first	ADJ	first
duty	NOUN	duty
was	AUX	be
now	ADV	now
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
I	PRON	I
determined	VERB	determine
to	PART	to
do	AUX	do
just	ADV	just
whatever	PRON	whatever
he	PRON	he
might	AUX	might
direct	VERB	direct
.	PUNCT	.
“	PUNCT	""""
When	SCONJ	when
I	PRON	I
got	VERB	get
back	ADV	back
I	PRON	I
told	VERB	tell
my	PRON	my
maid	NOUN	maid
,	PUNCT	,
who	PRON	who
had	AUX	have
known	VERB	know
him	PRON	he
in	ADP	in
California	PROPN	California
,	PUNCT	,
and	CCONJ	and
had	AUX	have
always	ADV	always
been	AUX	be
his	PRON	his
friend	NOUN	friend
.	PUNCT	.
I	PRON	I
ordered	VERB	order
her	PRON	she
to	PART	to
say	VERB	say
nothing	PRON	nothing
,	PUNCT	,
but	CCONJ	but
to	PART	to
get	VERB	get
a	DET	a
few	ADJ	few
things	NOUN	thing
packed	VERB	pack
and	CCONJ	and
my	PRON	my
ulster	NOUN	ulster
ready	ADJ	ready
.	PUNCT	.
I	PRON	I
know	VERB	know
I	PRON	I
ought	AUX	ought
to	PART	to
have	AUX	have
spoken	VERB	speak
to	ADP	to
Lord	PROPN	Lord
St.	PROPN	St.
Simon	PROPN	Simon
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
dreadful	ADV	dreadful
hard	ADJ	hard
before	ADP	before
his	PRON	his
mother	NOUN	mother
and	CCONJ	and
all	DET	all
those	DET	those
great	ADJ	great
people	NOUN	people
.	PUNCT	.
I	PRON	I
just	ADV	just
made	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
to	PART	to
run	VERB	run
away	ADV	away
and	CCONJ	and
explain	VERB	explain
afterwards	ADV	afterwards
.	PUNCT	.
I	PRON	I
had	AUX	have
n't	PART	not
been	AUX	be
at	ADP	at
the	DET	the
table	NOUN	table
ten	NUM	ten
minutes	NOUN	minute
before	ADP	before
I	PRON	I
saw	VERB	see
Frank	PROPN	Frank
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
at	ADP	at
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
road	NOUN	road
.	PUNCT	.
He	PRON	he
beckoned	VERB	beckon
to	ADP	to
me	PRON	I
and	CCONJ	and
then	ADV	then
began	VERB	begin
walking	VERB	walk
into	ADP	into
the	DET	the
Park	PROPN	Park
.	PUNCT	.
I	PRON	I
slipped	VERB	slip
out	ADV	out
,	PUNCT	,
put	VERB	put
on	ADP	on
my	PRON	my
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
followed	VERB	follow
him	PRON	he
.	PUNCT	.
Some	DET	some
woman	NOUN	woman
came	VERB	come
talking	VERB	talk
something	PRON	something
or	CCONJ	or
other	ADJ	other
about	ADP	about
Lord	PROPN	Lord
St.	PROPN	St.
Simon	PROPN	Simon
to	ADP	to
me	PRON	I
—	PUNCT	—
seemed	VERB	seem
to	ADP	to
me	PRON	I
from	ADP	from
the	DET	the
little	ADJ	little
I	PRON	I
heard	VERB	hear
as	ADP	as
if	SCONJ	if
he	PRON	he
had	AUX	have
a	DET	a
little	ADJ	little
secret	NOUN	secret
of	ADP	of
his	PRON	his
own	ADJ	own
before	ADP	before
marriage	NOUN	marriage
also	ADV	also
—	PUNCT	—
but	CCONJ	but
I	PRON	I
managed	VERB	manage
to	PART	to
get	VERB	get
away	ADV	away
from	ADP	from
her	PRON	she
and	CCONJ	and
soon	ADV	soon
overtook	VERB	overtake
Frank	PROPN	Frank
.	PUNCT	.
We	PRON	we
got	VERB	get
into	ADP	into
a	DET	a
cab	NOUN	cab
together	ADV	together
,	PUNCT	,
and	CCONJ	and
away	ADV	away
we	PRON	we
drove	VERB	drove
to	ADP	to
some	DET	some
lodgings	NOUN	lodging
he	PRON	he
had	AUX	have
taken	VERB	take
in	ADP	in
Gordon	PROPN	Gordon
Square	PROPN	Square
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
my	PRON	my
true	ADJ	true
wedding	NOUN	wedding
after	ADP	after
all	DET	all
those	DET	those
years	NOUN	year
of	ADP	of
waiting	VERB	wait
.	PUNCT	.
Frank	PROPN	Frank
had	AUX	have
been	AUX	be
a	DET	a
prisoner	NOUN	prisoner
among	ADP	among
the	DET	the
Apaches	PROPN	Apaches
,	PUNCT	,
had	AUX	have
escaped	VERB	escape
,	PUNCT	,
came	VERB	come
on	ADP	on
to	ADP	to
'	PUNCT	'
Frisco	PROPN	Frisco
,	PUNCT	,
found	VERB	find
that	SCONJ	that
I	PRON	I
had	AUX	have
given	VERB	give
him	PRON	he
up	ADP	up
for	ADP	for
dead	ADJ	dead
and	CCONJ	and
had	AUX	have
gone	VERB	go
to	ADP	to
England	PROPN	England
,	PUNCT	,
followed	VERB	follow
me	PRON	I
there	ADV	there
,	PUNCT	,
and	CCONJ	and
had	AUX	have
come	VERB	come
upon	SCONJ	upon
me	PRON	I
at	ADP	at
last	ADJ	last
on	ADP	on
the	DET	the
very	ADJ	very
morning	NOUN	morning
of	ADP	of
my	PRON	my
second	ADJ	second
wedding	NOUN	wedding
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
saw	VERB	see
it	PRON	it
in	ADP	in
a	DET	a
paper	NOUN	paper
,	PUNCT	,
”	PUNCT	""""
explained	VERB	explain
the	DET	the
American	PROPN	American
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
gave	VERB	give
the	DET	the
name	NOUN	name
and	CCONJ	and
the	DET	the
church	NOUN	church
but	CCONJ	but
not	PART	not
where	SCONJ	where
the	DET	the
lady	NOUN	lady
lived	VERB	live
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
we	PRON	we
had	AUX	have
a	DET	a
talk	NOUN	talk
as	ADP	as
to	ADP	to
what	PRON	what
we	PRON	we
should	AUX	should
do	AUX	do
,	PUNCT	,
and	CCONJ	and
Frank	PROPN	Frank
was	AUX	be
all	DET	all
for	NOUN	for
openness	NOUN	openness
,	PUNCT	,
but	CCONJ	but
I	PRON	I
was	AUX	be
so	ADV	so
ashamed	ADJ	ashamed
of	ADP	of
it	PRON	it
all	DET	all
that	SCONJ	that
I	PRON	I
felt	VERB	feel
as	ADP	as
if	SCONJ	if
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
vanish	VERB	vanish
away	ADV	away
and	CCONJ	and
never	ADV	never
see	VERB	see
any	DET	any
of	ADP	of
them	PRON	they
again	ADV	again
—	PUNCT	—
just	ADV	just
sending	VERB	send
a	DET	a
line	NOUN	line
to	ADP	to
Pa	PROPN	Pa
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
to	PART	to
show	VERB	show
him	PRON	he
that	SCONJ	that
I	PRON	I
was	AUX	be
alive	ADJ	alive
.	PUNCT	.
It	PRON	it
was	AUX	be
awful	ADJ	awful
to	ADP	to
me	PRON	I
to	PART	to
think	VERB	think
of	ADP	of
all	DET	all
those	DET	those
lords	NOUN	lord
and	CCONJ	and
ladies	NOUN	lady
sitting	VERB	sit
round	ADP	round
that	DET	that
breakfast	NOUN	breakfast
-	PUNCT	-
table	NOUN	table
and	CCONJ	and
waiting	VERB	wait
for	ADP	for
me	PRON	I
to	PART	to
come	VERB	come
back	ADV	back
.	PUNCT	.
So	ADV	so
Frank	PROPN	Frank
took	VERB	take
my	PRON	my
wedding	NOUN	wedding
-	PUNCT	-
clothes	NOUN	clothe
and	CCONJ	and
things	NOUN	thing
and	CCONJ	and
made	VERB	make
a	DET	a
bundle	NOUN	bundle
of	ADP	of
them	PRON	they
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
I	PRON	I
should	AUX	should
not	PART	not
be	AUX	be
traced	VERB	trace
,	PUNCT	,
and	CCONJ	and
dropped	VERB	drop
them	PRON	they
away	ADV	away
somewhere	ADV	somewhere
where	SCONJ	where
no	DET	no
one	PRON	one
could	AUX	could
find	VERB	find
them	PRON	they
.	PUNCT	.
It	PRON	it
is	AUX	be
likely	ADJ	likely
that	SCONJ	that
we	PRON	we
should	AUX	should
have	AUX	have
gone	VERB	go
on	ADV	on
to	ADP	to
Paris	PROPN	Paris
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
only	ADV	only
that	SCONJ	that
this	DET	this
good	NOUN	good
gentleman	NOUN	gentleman
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
came	VERB	come
round	ADV	round
to	ADP	to
us	PRON	we
this	DET	this
evening	NOUN	evening
,	PUNCT	,
though	SCONJ	though
how	SCONJ	how
he	PRON	he
found	VERB	find
us	PRON	we
is	AUX	be
more	ADJ	more
than	ADP	than
I	PRON	I
can	AUX	can
think	VERB	think
,	PUNCT	,
and	CCONJ	and
he	PRON	he
showed	VERB	show
us	PRON	we
very	ADV	very
clearly	ADV	clearly
and	CCONJ	and
kindly	ADV	kindly
that	SCONJ	that
I	PRON	I
was	AUX	be
wrong	ADJ	wrong
and	CCONJ	and
that	SCONJ	that
Frank	PROPN	Frank
was	AUX	be
right	ADJ	right
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
we	PRON	we
should	AUX	should
be	VERB	be
putting	VERB	put
ourselves	PRON	ourselves
in	ADP	in
the	DET	the
wrong	NOUN	wrong
if	SCONJ	if
we	PRON	we
were	AUX	be
so	ADV	so
secret	ADJ	secret
.	PUNCT	.
Then	ADV	then
he	PRON	he
offered	VERB	offer
to	PART	to
give	VERB	give
us	PRON	we
a	DET	a
chance	NOUN	chance
of	ADP	of
talking	VERB	talk
to	ADP	to
Lord	PROPN	Lord
St.	PROPN	St.
Simon	PROPN	Simon
alone	ADV	alone
,	PUNCT	,
and	CCONJ	and
so	ADV	so
we	PRON	we
came	VERB	come
right	ADV	right
away	ADV	away
round	ADV	round
to	ADP	to
his	PRON	his
rooms	NOUN	room
at	ADP	at
once	ADV	once
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
Robert	PROPN	Robert
,	PUNCT	,
you	PRON	you
have	AUX	have
heard	VERB	hear
it	PRON	it
all	DET	all
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
very	ADV	very
sorry	ADJ	sorry
if	SCONJ	if
I	PRON	I
have	AUX	have
given	VERB	give
you	PRON	you
pain	NOUN	pain
,	PUNCT	,
and	CCONJ	and
I	PRON	I
hope	VERB	hope
that	SCONJ	that
you	PRON	you
do	AUX	do
not	PART	not
think	VERB	think
very	ADV	very
meanly	ADV	meanly
of	ADP	of
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
Lord	PROPN	Lord
St.	PROPN	St.
Simon	PROPN	Simon
had	AUX	have
by	ADP	by
no	DET	no
means	NOUN	mean
relaxed	VERB	relax
his	PRON	his
rigid	ADJ	rigid
attitude	NOUN	attitude
,	PUNCT	,
but	CCONJ	but
had	AUX	have
listened	VERB	listen
with	ADP	with
a	DET	a
frowning	VERB	frown
brow	NOUN	brow
and	CCONJ	and
a	DET	a
compressed	ADJ	compressed
lip	NOUN	lip
to	ADP	to
this	DET	this
long	NOUN	long
narrative	NOUN	narrative
.	PUNCT	.
“	PUNCT	""""
Excuse	VERB	excuse
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
it	PRON	it
is	AUX	be
not	PART	not
my	PRON	my
custom	NOUN	custom
to	PART	to
discuss	VERB	discuss
my	PRON	my
most	ADV	most
intimate	ADJ	intimate
personal	ADJ	personal
affairs	NOUN	affair
in	ADP	in
this	DET	this
public	ADJ	public
manner	NOUN	manner
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
you	PRON	you
wo	AUX	will
n't	PART	not
forgive	VERB	forgive
me	PRON	I
?	PUNCT	?
You	PRON	you
wo	AUX	will
n't	PART	not
shake	VERB	shake
hands	NOUN	hand
before	ADP	before
I	PRON	I
go	VERB	go
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
certainly	ADV	certainly
,	PUNCT	,
if	SCONJ	if
it	PRON	it
would	AUX	would
give	VERB	give
you	PRON	you
any	DET	any
pleasure	NOUN	pleasure
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
put	VERB	put
out	ADP	out
his	PRON	his
hand	NOUN	hand
and	CCONJ	and
coldly	ADV	coldly
grasped	VERB	grasp
that	DET	that
which	DET	which
she	PRON	she
extended	VERB	extend
to	ADP	to
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
had	AUX	have
hoped	VERB	hope
,	PUNCT	,
”	PUNCT	""""
suggested	VERB	suggest
Holmes	PROPN	Holmes
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
you	PRON	you
would	AUX	would
have	AUX	have
joined	VERB	join
us	PRON	we
in	ADP	in
a	DET	a
friendly	ADJ	friendly
supper	NOUN	supper
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
think	VERB	think
that	SCONJ	that
there	ADV	there
you	PRON	you
ask	VERB	ask
a	DET	a
little	ADV	little
too	ADV	too
much	ADJ	much
,	PUNCT	,
”	PUNCT	""""
responded	VERB	respond
his	PRON	his
Lordship	NOUN	lordship
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
may	AUX	may
be	AUX	be
forced	VERB	force
to	PART	to
acquiesce	VERB	acquiesce
in	ADP	in
these	DET	these
recent	ADJ	recent
developments	NOUN	development
,	PUNCT	,
but	CCONJ	but
I	PRON	I
can	AUX	can
hardly	ADV	hardly
be	AUX	be
expected	VERB	expect
to	PART	to
make	VERB	make
merry	ADJ	merry
over	ADP	over
them	PRON	they
.	PUNCT	.
I	PRON	I
think	VERB	think
that	SCONJ	that
with	ADP	with
your	PRON	your
permission	NOUN	permission
I	PRON	I
will	AUX	will
now	ADV	now
wish	VERB	wish
you	PRON	you
all	DET	all
a	DET	a
very	ADV	very
good	ADJ	good
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
included	VERB	include
us	PRON	we
all	DET	all
in	ADP	in
a	DET	a
sweeping	ADJ	sweeping
bow	NOUN	bow
and	CCONJ	and
stalked	VERB	stalk
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
I	PRON	I
trust	VERB	trust
that	SCONJ	that
you	PRON	you
at	ADP	at
least	ADJ	least
will	AUX	will
honour	VERB	honour
me	PRON	I
with	ADP	with
your	PRON	your
company	NOUN	company
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
always	ADV	always
a	DET	a
joy	NOUN	joy
to	PART	to
meet	VERB	meet
an	DET	an
American	PROPN	American
,	PUNCT	,
Mr.	PROPN	Mr.
Moulton	PROPN	Moulton
,	PUNCT	,
for	ADP	for
