MINOS	PROPN	MINOS
,	PUNCT	,
corselet	NOUN	corselet
,	PUNCT	,
a	DET	a
belt	NOUN	belt
with	ADP	with
pendant	NOUN	pendant
leaves	NOUN	leave
of	ADP	of
metal	NOUN	metal
,	PUNCT	,
a	DET	a
rounded	ADJ	rounded
helm	NOUN	helm
with	ADP	with
winged	ADJ	winged
crest	NOUN	crest
,	PUNCT	,
and	CCONJ	and
last	ADV	last
,	PUNCT	,
a	DET	a
shining	VERB	shine
,	PUNCT	,
keen	ADJ	keen
-	PUNCT	-
bladed	ADJ	bladed
sword	NOUN	sword
in	ADP	in
its	PRON	its
sheath	NOUN	sheath
and	CCONJ	and
thongs	NOUN	thong
.	PUNCT	.
Aside	ADV	aside
from	ADP	from
the	DET	the
battle	NOUN	battle
in	ADP	in
the	DET	the
crater	NOUN	crater
,	PUNCT	,
when	SCONJ	when
Polaris	PROPN	Polaris
Janess	PROPN	Janess
hewed	VERB	hew
his	PRON	his
way	NOUN	way
out	ADP	out
of	ADP	of
the	DET	the
kingdom	NOUN	kingdom
,	PUNCT	,
and	CCONJ	and
an	DET	an
occasional	ADJ	occasional
bickering	NOUN	bickering
among	ADP	among
the	DET	the
quarrelsome	NOUN	quarrelsome
fellows	NOUN	fellow
,	PUNCT	,
Sardanes	PROPN	Sardanes
had	AUX	have
never	ADV	never
known	VERB	know
war	NOUN	war
.	PUNCT	.
Then	ADV	then
whence	SCONJ	whence
this	DET	this
warlike	ADJ	warlike
gear	NOUN	gear
?	PUNCT	?
Little	ADJ	little
there	PRON	there
was	AUX	be
in	ADP	in
the	DET	the
valley	NOUN	valley
that	PRON	that
the	DET	the
king	NOUN	king
had	AUX	have
not	PART	not
interested	VERB	interest
himself	PRON	himself
to	PART	to
learn	VERB	learn
,	PUNCT	,
with	ADP	with
the	DET	the
one	NUM	one
exception	NOUN	exception
of	ADP	of
the	DET	the
religion	NOUN	religion
preached	VERB	preach
by	ADP	by
the	DET	the
priestly	ADJ	priestly
crew	NOUN	crew
,	PUNCT	,
at	ADP	at
which	DET	which
he	PRON	he
scoffed	VERB	scoff
.	PUNCT	.
One	NUM	one
of	ADP	of
his	PRON	his
favorite	ADJ	favorite
crafts	NOUN	craft
was	AUX	be
that	DET	that
of	ADP	of
the	DET	the
smiths	NOUN	smith
who	PRON	who
wrought	VERB	work
in	ADP	in
the	DET	the
iridescent	ADJ	iridescent
ilium	NOUN	ilium
smelted	VERB	smelt
from	ADP	from
the	DET	the
mountainsides	NOUN	mountainside
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
his	PRON	his
fancy	NOUN	fancy
to	PART	to
fashion	VERB	fashion
this	DET	this
suit	NOUN	suit
of	ADP	of
mail	NOUN	mail
,	PUNCT	,
beating	VERB	beat
it	PRON	it
from	ADP	from
the	DET	the
finest	ADJ	fine
metal	NOUN	metal
and	CCONJ	and
modeling	VERB	model
it	PRON	it
after	ADP	after
the	DET	the
armor	NOUN	armor
sculptured	VERB	sculpture
in	ADP	in
the	DET	the
groups	NOUN	group
of	ADP	of
statuary	NOUN	statuary
at	ADP	at
the	DET	the
Judgment	PROPN	Judgment
House	PROPN	House
,	PUNCT	,
representing	VERB	represent
the	DET	the
founders	NOUN	founder
of	ADP	of
the	DET	the
race	NOUN	race
,	PUNCT	,
the	DET	the
Greeks	PROPN	Greeks
from	ADP	from
the	DET	the
blue	ADJ	blue
Aegean	PROPN	Aegean
Sea	PROPN	Sea
.	PUNCT	.
Each	DET	each
piece	NOUN	piece
had	AUX	have
Minos	PROPN	Minos
copied	VERB	copy
,	PUNCT	,
only	ADV	only
making	VERB	make
them	PRON	they
of	ADP	of
a	DET	a
larger	ADJ	large
mold	NOUN	mold
,	PUNCT	,
to	PART	to
fit	VERB	fit
a	DET	a
figure	NOUN	figure
taller	ADJ	tall
and	CCONJ	and
broader	ADJ	broad
than	ADP	than
that	DET	that
of	ADP	of
any	DET	any
Greek	PROPN	Greek
who	PRON	who
ever	ADV	ever
had	AUX	have
trodden	VERB	tread
the	DET	the
valley	NOUN	valley
.	PUNCT	.
There	PRON	there
were	AUX	be
no	DET	no
arms	NOUN	arm
like	ADP	like
these	DET	these
in	ADP	in
Sardanes	PROPN	Sardanes
.	PUNCT	.
Those	DET	those
which	DET	which
the	DET	the
Greeks	PROPN	Greeks
had	AUX	have
brought	VERB	bring
there	ADV	there
had	AUX	have
rusted	VERB	rust
into	ADP	into
red	ADJ	red
dust	NOUN	dust
centuries	NOUN	century
before	ADV	before
.	PUNCT	.
Minos	PROPN	Minos
packed	VERB	pack
the	DET	the
bright	ADJ	bright
trappings	NOUN	trapping
in	ADP	in
a	DET	a
sack	NOUN	sack
and	CCONJ	and
carried	VERB	carry
them	PRON	they
with	ADP	with
him	PRON	he
back	ADV	back
to	ADP	to
the	DET	the
palace	NOUN	palace
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
feeling	NOUN	feeling
that	SCONJ	that
the	DET	the
time	NOUN	time
was	AUX	be
near	ADJ	near
when	SCONJ	when
he	PRON	he
should	AUX	should
wear	VERB	wear
them	PRON	they
.	PUNCT	.
Then	ADV	then
he	PRON	he
,	PUNCT	,
too	ADV	too
,	PUNCT	,
sought	VERB	seek
his	PRON	his
couch	NOUN	couch
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
sorely	ADV	sorely
wearied	VERB	weary
.	PUNCT	.
Ill	ADJ	ill
tidings	NOUN	tiding
were	AUX	be
early	ADJ	early
on	ADP	on
the	DET	the
morrow	NOUN	morrow
.	PUNCT	.
Another	DET	another
messenger	NOUN	messenger
rode	VERB	ride
down	ADP	down
the	DET	the
valley	NOUN	valley
to	PART	to
tell	VERB	tell
that	SCONJ	that
one	NUM	one
more	ADJ	more
of	ADP	of
the	DET	the
volcanic	ADJ	volcanic
hills	NOUN	hill
had	AUX	have
yielded	VERB	yield
up	ADP	up
its	PRON	its
spirit	NOUN	spirit
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
a	DET	a
rim	NOUN	rim
of	ADP	of
white	ADJ	white
snow	NOUN	snow
was	AUX	be
creeping	VERB	creep
over	ADP	over
the	DET	the
mountainsides	NOUN	mountainside
.	PUNCT	.
One	NUM	one
by	ADP	by
one	NUM	one
came	VERB	come
the	DET	the
nobles	NOUN	noble
of	ADP	of
the	DET	the
valley	NOUN	valley
to	ADP	to
the	DET	the
house	NOUN	house
of	ADP	of
Minos	PROPN	Minos
.	PUNCT	.
Each	NOUN	each
man	NOUN	man
represented	VERB	represent
an	DET	an
ancient	ADJ	ancient
house	NOUN	house
,	PUNCT	,
each	DET	each
house	NOUN	house
one	NUM	one
hill	NOUN	hill
of	ADP	of
the	DET	the
valley	NOUN	valley
's	PART	's
ring	NOUN	ring
.	PUNCT	.
All	DET	all
were	AUX	be
gloomy	ADJ	gloomy
,	PUNCT	,
some	DET	some
of	ADP	of
them	PRON	they
beset	ADJ	beset
by	ADP	by
fears	NOUN	fear
but	CCONJ	but
little	ADV	little
removed	VERB	remove
from	ADP	from
those	DET	those
of	ADP	of
the	DET	the
terror	NOUN	terror
-	PUNCT	-
stricken	VERB	stricken
people	NOUN	people
.	PUNCT	.
The	DET	the
king	NOUN	king
found	VERB	find
less	ADJ	less
of	ADP	of
comfort	NOUN	comfort
and	CCONJ	and
support	NOUN	support
among	ADP	among
them	PRON	they
than	ADP	than
in	ADP	in
the	DET	the
company	NOUN	company
of	ADP	of
his	PRON	his
hunters	NOUN	hunter
,	PUNCT	,
who	PRON	who
,	PUNCT	,
at	ADP	at
the	DET	the
least	ADJ	least
and	CCONJ	and
last	ADJ	last
,	PUNCT	,
would	AUX	would
die	VERB	die
for	ADP	for
him	PRON	he
to	ADP	to
a	DET	a
man	NOUN	man
.	PUNCT	.
Two	NUM	two
there	PRON	there
were	AUX	be
,	PUNCT	,
the	DET	the
oldest	ADJ	old
and	CCONJ	and
the	DET	the
youngest	ADJ	young
,	PUNCT	,
who	PRON	who
upstood	VERB	upstood
firmly	ADV	firmly
for	ADP	for
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
which	DET	which
the	DET	the
king	NOUN	king
shall	AUX	shall
decide	VERB	decide
will	AUX	will
Garlanes	PROPN	Garlanes
abide	VERB	abide
by	ADP	by
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
his	PRON	his
old	ADJ	old
-	PUNCT	-
time	NOUN	time
friend	NOUN	friend
and	CCONJ	and
counselor	NOUN	counselor
,	PUNCT	,
still	ADV	still
hale	ADJ	hale
and	CCONJ	and
strong	ADJ	strong
despite	SCONJ	despite
his	PRON	his
grizzled	ADJ	grizzled
crown	NOUN	crown
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
old	ADJ	old
,	PUNCT	,
and	CCONJ	and
it	PRON	it
mattereth	VERB	mattereth
little	ADJ	little
.	PUNCT	.
If	SCONJ	if
it	PRON	it
come	VERB	come
to	ADP	to
an	DET	an
issue	NOUN	issue
,	PUNCT	,
the	DET	the
wrath	NOUN	wrath
of	ADP	of
Hephaistos	PROPN	Hephaistos
shall	AUX	shall
not	PART	not
divide	VERB	divide
my	PRON	my
friend	NOUN	friend
and	CCONJ	and
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Almost	ADV	almost
insolent	ADJ	insolent
in	ADP	in
his	PRON	his
carelessness	NOUN	carelessness
was	AUX	be
the	DET	the
boy	NOUN	boy
-	PUNCT	-
lord	NOUN	lord
Patrymion	PROPN	Patrymion
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
this	DET	this
be	VERB	be
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
thou	PRON	thou
promisest	VERB	promisest
me	PRON	I
a	DET	a
fight	NOUN	fight
before	ADP	before
the	DET	the
end	NOUN	end
,	PUNCT	,
then	ADV	then
am	AUX	be
I	PRON	I
with	ADP	with
thee	PRON	thee
,	PUNCT	,
also	ADV	also
,	PUNCT	,
Minos	PROPN	Minos
the	DET	the
king	NOUN	king
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
laughed	VERB	laugh
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
will	AUX	will
kill	VERB	kill
me	PRON	I
a	DET	a
fat	ADJ	fat
priest	NOUN	priest
or	CCONJ	or
two	NUM	two
right	ADV	right
willingly	ADV	willingly
,	PUNCT	,
if	SCONJ	if
so	ADV	so
be	AUX	be
that	SCONJ	that
they	PRON	they
will	AUX	will
fight	VERB	fight
.	PUNCT	.
Methinks	VERB	methink
it	PRON	it
is	AUX	be
they	PRON	they
and	CCONJ	and
not	PART	not
thou	PRON	thou
who	PRON	who
do	AUX	do
weary	VERB	weary
their	PRON	their
master	NOUN	master
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
doubtful	ADJ	doubtful
was	AUX	be
the	DET	the
mien	NOUN	mien
of	ADP	of
the	DET	the
remainder	NOUN	remainder
of	ADP	of
the	DET	the
nobles	NOUN	noble
that	SCONJ	that
the	DET	the
king	NOUN	king
did	AUX	do
not	PART	not
prolong	VERB	prolong
the	DET	the
conference	NOUN	conference
,	PUNCT	,
but	CCONJ	but
soon	ADV	soon
dismissed	VERB	dismiss
them	PRON	they
.	PUNCT	.
It	PRON	it
was	AUX	be
agreed	VERB	agree
that	SCONJ	that
no	DET	no
decision	NOUN	decision
as	ADP	as
to	ADP	to
what	DET	what
course	NOUN	course
to	PART	to
take	VERB	take
could	AUX	could
be	AUX	be
made	VERB	make
until	ADP	until
Analos	PROPN	Analos
had	AUX	have
made	VERB	make
known	ADJ	known
the	DET	the
word	NOUN	word
from	ADP	from
the	DET	the
Gateway	PROPN	Gateway
.	PUNCT	.
More	ADV	more
and	CCONJ	and
more	ADV	more
the	DET	the
king	NOUN	king
felt	VERB	feel
that	SCONJ	that
he	PRON	he
must	AUX	must
meet	VERB	meet
what	PRON	what
perils	NOUN	peril
were	AUX	be
before	ADP	before
him	PRON	he
almost	ADV	almost
alone	ADJ	alone
.	PUNCT	.
His	PRON	his
people	NOUN	people
and	CCONJ	and
the	DET	the
nobles	NOUN	noble
were	AUX	be
slipping	VERB	slip
from	ADP	from
him	PRON	he
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
so	ADV	so
be	VERB	be
it	PRON	it
.	PUNCT	.
His	PRON	his
spirit	NOUN	spirit
rose	VERB	rise
to	ADP	to
the	DET	the
test	NOUN	test
.	PUNCT	.
Two	NUM	two
more	ADJ	more
days	NOUN	day
passed	VERB	pass
slowly	ADV	slowly
.	PUNCT	.
Three	NUM	three
more	ADJ	more
of	ADP	of
the	DET	the
moons	NOUN	moon
of	ADP	of
Sardanes	PROPN	Sardanes
waned	VERB	wane
from	ADP	from
their	PRON	their
mountain	NOUN	mountain
heights	NOUN	height
forever	ADV	forever
.	PUNCT	.
The	DET	the
state	NOUN	state
of	ADP	of
the	DET	the
stricken	VERB	stricken
people	NOUN	people
bordered	VERB	border
on	ADP	on
frenzy	NOUN	frenzy
.	PUNCT	.
All	DET	all
the	DET	the
ordinary	ADJ	ordinary
pursuits	NOUN	pursuit
of	ADP	of
the	DET	the
valley	NOUN	valley
were	AUX	be
abandoned	VERB	abandon
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
at	ADP	at
midday	NOUN	midday
,	PUNCT	,
the	DET	the
booming	NOUN	booming
of	ADP	of
the	DET	the
drum	NOUN	drum
gave	VERB	give
them	PRON	they
a	DET	a
moment	NOUN	moment
of	ADP	of
wild	NOUN	wild
hope	NOUN	hope
.	PUNCT	.
The	DET	the
word	NOUN	word
of	ADP	of
Hephaistos	PROPN	Hephaistos
had	AUX	have
come	VERB	come
!	PUNCT	!
Surrounded	VERB	surround
by	ADP	by
his	PRON	his
hunters	NOUN	hunter
,	PUNCT	,
Minos	PROPN	Minos
hastened	VERB	hasten
down	ADP	down
the	DET	the
hillside	NOUN	hillside
to	ADP	to
the	DET	the
Judgment	PROPN	Judgment
House	PROPN	House
.	PUNCT	.
From	ADP	from
upper	ADJ	upper
Sardanes	PROPN	Sardanes
down	ADP	down
to	ADP	to
the	DET	the
Gateway	PROPN	Gateway
the	DET	the
people	NOUN	people
were	AUX	be
assembled	VERB	assemble
,	PUNCT	,
a	DET	a
throng	NOUN	throng
that	PRON	that
filled	VERB	fill
the	DET	the
hall	NOUN	hall
and	CCONJ	and
overflowed	VERB	overflow
in	ADP	in
the	DET	the
paved	NOUN	paved
court	NOUN	court
.	PUNCT	.
The	DET	the
captains	NOUN	captain
of	ADP	of
the	DET	the
crafts	NOUN	craft
were	AUX	be
gathered	VERB	gather
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
steps	NOUN	step
to	ADP	to
the	DET	the
dais	NOUN	dais
.	PUNCT	.
The	DET	the
nobles	NOUN	noble
were	AUX	be
in	ADP	in
their	PRON	their
places	NOUN	place
.	PUNCT	.
The	DET	the
king	NOUN	king
ran	VERB	run
his	PRON	his
eyes	NOUN	eye
quickly	ADV	quickly
along	ADP	along
them	PRON	they
.	PUNCT	.
Only	ADV	only
the	DET	the
Lord	PROPN	Lord
Karnaon	PROPN	Karnaon
was	AUX	be
missing	VERB	miss
.	PUNCT	.
Standing	VERB	stand
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
black	ADJ	black
stone	NOUN	stone
throne	NOUN	throne
of	ADP	of
the	DET	the
high	ADJ	high
priest	NOUN	priest
was	AUX	be
a	DET	a
heavily	ADV	heavily
draped	VERB	drape
figure	NOUN	figure
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
Analos	PROPN	Analos
,	PUNCT	,
but	CCONJ	but
one	NUM	one
of	ADP	of
his	PRON	his
ministers	NOUN	minister
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
As	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
king	NOUN	king
had	AUX	have
seated	VERB	seat
himself	PRON	himself
on	ADP	on
the	DET	the
throne	NOUN	throne
the	DET	the
priest	NOUN	priest
advanced	VERB	advance
from	ADP	from
his	PRON	his
station	NOUN	station
to	ADP	to
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
dais	NOUN	dais
and	CCONJ	and
threw	VERB	throw
back	ADV	back
the	DET	the
robe	NOUN	robe
from	ADP	from
his	PRON	his
face	NOUN	face
.	PUNCT	.
He	PRON	he
was	AUX	be
Karthanon	PROPN	Karthanon
,	PUNCT	,
oldest	ADJ	old
of	ADP	of
all	DET	all
the	DET	the
priests	NOUN	priest
of	ADP	of
the	DET	the
Gateway	PROPN	Gateway
,	PUNCT	,
the	DET	the
oldest	ADJ	old
man	NOUN	man
in	ADP	in
all	DET	all
Sardanes	PROPN	Sardanes
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
he	PRON	he
stood	VERB	stand
with	ADP	with
eyes	NOUN	eye
fixed	VERB	fix
on	ADP	on
the	DET	the
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
tense	ADJ	tense
silence	NOUN	silence
in	ADP	in
the	DET	the
hall	NOUN	hall
and	CCONJ	and
without	ADP	without
.	PUNCT	.
He	PRON	he
folded	VERB	fold
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
His	PRON	his
cracked	ADJ	cracked
old	NOUN	old
voice	NOUN	voice
rose	VERB	rise
shrilly	ADV	shrilly
:	PUNCT	:
""""	PUNCT	""""
Minos	X	minos
the	DET	the
king	NOUN	king
,	PUNCT	,
nobles	NOUN	noble
,	PUNCT	,
and	CCONJ	and
people	NOUN	people
of	ADP	of
Sardanes	PROPN	Sardanes
,	PUNCT	,
greeting	VERB	greet
.	PUNCT	.
This	DET	this
word	NOUN	word
from	ADP	from
the	DET	the
Lord	PROPN	Lord
Hephaistos	PROPN	Hephaistos
through	ADP	through
the	DET	the
mouth	NOUN	mouth
of	ADP	of
Analos	PROPN	Analos
,	PUNCT	,
mightiest	ADJ	mighty
of	ADP	of
his	PRON	his
servants	NOUN	servant
.	PUNCT	.
List	VERB	list
and	CCONJ	and
heed	VERB	heed
,	PUNCT	,
for	ADP	for
a	DET	a
terrible	ADJ	terrible
doom	NOUN	doom
falleth	NOUN	falleth
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	AUX	be
but	DET	but
one	NUM	one
way	NOUN	way
in	ADP	in
which	DET	which
it	PRON	it
may	AUX	may
be	AUX	be
held	VERB	hold
back	ADP	back
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
Minos	PROPN	Minos
the	DET	the
king	NOUN	king
forego	VERB	forego
his	PRON	his
kingship	NOUN	kingship
.	PUNCT	.
It	PRON	it
is	AUX	be
written	VERB	write
that	SCONJ	that
no	DET	no
more	ADV	more
shall	AUX	shall
a	DET	a
king	NOUN	king
rule	VERB	rule
in	ADP	in
Sardanes	PROPN	Sardanes
!	PUNCT	!
""""	PUNCT	""""
Let	VERB	let
her	PRON	she
whom	PRON	whom
they	PRON	they
name	VERB	name
the	DET	the
Lady	PROPN	Lady
Memene	PROPN	Memene
be	AUX	be
sent	VERB	send
to	ADP	to
the	DET	the
Gateway	PROPN	Gateway
,	PUNCT	,
the	NOUN	the
bride	NOUN	bride
of	ADP	of
the	DET	the
great	ADJ	great
servant	NOUN	servant
of	ADP	of
the	DET	the
ancient	ADJ	ancient
god	NOUN	god
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
the	DET	the
man	NOUN	man
Minos	PROPN	Minos
,	PUNCT	,
who	PRON	who
hath	VERB	hath
dared	VERB	dare
to	PART	to
lay	VERB	lay
his	PRON	his
sacrilegious	ADJ	sacrilegious
hand	NOUN	hand
of	ADP	of
violence	NOUN	violence
on	ADP	on
the	DET	the
sacred	ADJ	sacred
person	NOUN	person
of	ADP	of
the	DET	the
mighty	ADJ	mighty
high	ADJ	high
priest	NOUN	priest
Analos	PROPN	Analos
,	PUNCT	,
let	VERB	let
him	PRON	he
be	AUX	be
sent	VERB	send
to	ADP	to
the	DET	the
Gateway	PROPN	Gateway
also	ADV	also
,	PUNCT	,
where	SCONJ	where
he	PRON	he
shall	AUX	shall
be	AUX	be
scourged	VERB	scourge
with	ADP	with
whips	NOUN	whip
and	CCONJ	and
humiliated	VERB	humiliate
as	ADP	as
seemeth	VERB	seemeth
best	ADJ	good
to	ADP	to
the	DET	the
servants	NOUN	servant
of	ADP	of
the	DET	the
god	NOUN	god
!	PUNCT	!
""""	PUNCT	""""
Thus	ADV	thus
and	CCONJ	and
thus	ADV	thus
only	ADV	only
may	AUX	may
the	DET	the
doom	NOUN	doom
be	AUX	be
averted	VERB	avert
,	PUNCT	,
thus	ADV	thus
the	DET	the
god	NOUN	god
appeased	VERB	appease
.	PUNCT	.
Hephaistos	PROPN	Hephaistos
hath	VERB	hath
spoken	VERB	speak
!	PUNCT	!
""""	PUNCT	""""
Through	ADP	through
the	DET	the
pause	NOUN	pause
that	PRON	that
followed	VERB	follow
his	PRON	his
words	NOUN	word
broke	VERB	break
the	DET	the
voice	NOUN	voice
of	ADP	of
Minos	PROPN	Minos
.	PUNCT	.
The	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
king	NOUN	king
was	AUX	be
smiling	VERB	smile
no	ADV	no
longer	ADV	long
,	PUNCT	,
but	CCONJ	but
fierce	ADJ	fierce
as	ADP	as
a	DET	a
winter	NOUN	winter
sea	NOUN	sea
as	X	as
he	PRON	he
leaped	VERB	leap
down	ADP	down
from	ADP	from
his	PRON	his
throne	NOUN	throne
:	PUNCT	:
""""	PUNCT	""""
This	DET	this
the	DET	the
answer	NOUN	answer
of	ADP	of
Minos	PROPN	Minos
to	ADP	to
Analos	PROPN	Analos
.	PUNCT	.
Had	AUX	have
_	PRON	_
he	PRON	he
_	X	_
dared	VERB	dare
to	PART	to
come	VERB	come
here	ADV	here
with	ADP	with
such	DET	such
a	DET	a
message	NOUN	message
as	ADP	as
he	PRON	he
hath	VERB	hath
sent	VERB	send
,	PUNCT	,
Minos	PROPN	Minos
would	AUX	would
have	AUX	have
thus	ADV	thus
broken	VERB	break
him	PRON	he
in	ADP	in
two	NUM	two
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
caught	VERB	catch
from	ADP	from
its	PRON	its
place	NOUN	place
the	DET	the
black	ADJ	black
stone	NOUN	stone
seat	NOUN	seat
that	PRON	that
had	AUX	have
stood	VERB	stand
there	ADV	there
for	ADP	for
many	DET	many
a	DET	a
hundred	NUM	hundred
years	NOUN	year
.	PUNCT	.
It	PRON	it
was	AUX	be
of	ADP	of
a	DET	a
weight	NOUN	weight
that	PRON	that
would	AUX	would
have	AUX	have
troubled	VERB	trouble
two	NUM	two
stout	ADJ	stout
men	NOUN	man
to	PART	to
lift	VERB	lift
,	PUNCT	,
but	CCONJ	but
in	ADP	in
his	PRON	his
anger	NOUN	anger
the	DET	the
king	NOUN	king
plucked	VERB	pluck
it	PRON	it
up	ADP	up
and	CCONJ	and
swung	VERB	swing
it	PRON	it
aloft	NOUN	aloft
like	ADP	like
a	DET	a
chair	NOUN	chair
of	ADP	of
wood	NOUN	wood
.	PUNCT	.
Then	ADV	then
it	PRON	it
crashed	VERB	crash
down	ADP	down
on	ADP	on
the	DET	the
marble	NOUN	marble
floor	NOUN	floor
and	CCONJ	and
splintered	VERB	splinter
to	ADP	to
fragments	NOUN	fragment
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
would	AUX	would
I	PRON	I
treat	VERB	treat
thee	PRON	thee
also	ADV	also
,	PUNCT	,
Karthanon	PROPN	Karthanon
,	PUNCT	,
but	CCONJ	but
thou	PRON	thou
art	VERB	art
old	ADJ	old
,	PUNCT	,
and	CCONJ	and
after	ADP	after
all	ADV	all
but	SCONJ	but
the	DET	the
bearer	NOUN	bearer
of	ADP	of
a	DET	a
message	NOUN	message
.	PUNCT	.
Get	VERB	get
thee	PRON	thee
back	ADV	back
to	ADP	to
the	DET	the
Gateway	PROPN	Gateway
and	CCONJ	and
tell	VERB	tell
thy	NOUN	thy
master	NOUN	master
that	SCONJ	that
a	DET	a
king	NOUN	king
still	ADV	still
rules	VERB	rule
in	ADP	in
Sardanes	PROPN	Sardanes
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
priest	NOUN	priest
shuffled	VERB	shuffle
to	ADP	to
the	DET	the
entrance	NOUN	entrance
at	ADP	at
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
dais	NOUN	dais
.	PUNCT	.
In	ADP	in
the	DET	the
doorway	NOUN	doorway
he	PRON	he
turned	VERB	turn
and	CCONJ	and
lifted	VERB	lift
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
On	ADP	on
the	DET	the
people	NOUN	people
falleth	VERB	falleth
the	DET	the
dread	ADJ	dread
doom	NOUN	doom
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
Through	ADP	through
the	DET	the
moments	NOUN	moment
of	ADP	of
these	DET	these
happenings	NOUN	happening
not	PART	not
a	DET	a
man	NOUN	man
in	ADP	in
the	DET	the
hall	NOUN	hall
had	AUX	have
stirred	VERB	stir
,	PUNCT	,
save	SCONJ	save
Minos	PROPN	Minos
and	CCONJ	and
the	DET	the
priest	NOUN	priest
.	PUNCT	.
Now	ADV	now
there	PRON	there
was	AUX	be
a	DET	a
surge	NOUN	surge
forward	ADV	forward
toward	ADP	toward
the	DET	the
dais	NOUN	dais
.	PUNCT	.
Nearest	ADV	near
the	DET	the
steps	NOUN	step
stood	VERB	stand
Istos	PROPN	Istos
,	PUNCT	,
captain	NOUN	captain
of	ADP	of
the	DET	the
smiths	NOUN	smith
.	PUNCT	.
He	PRON	he
sprang	VERB	spring
up	ADP	up
on	ADP	on
the	DET	the
platform	NOUN	platform
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
for	ADP	for
one	NUM	one
man	NOUN	man
shall	AUX	shall
the	DET	the
whole	ADJ	whole
people	NOUN	people
perish	VERB	perish
,	PUNCT	,
one	NUM	one
man	NOUN	man
and	CCONJ	and
a	DET	a
maid	NOUN	maid
.	PUNCT	.
I	PRON	I
,	PUNCT	,
for	ADP	for
one	NUM	one
,	PUNCT	,
will	AUX	will
strike	VERB	strike
a	DET	a
blow	NOUN	blow
for	ADP	for
the	DET	the
priest	NOUN	priest
and	CCONJ	and
the	DET	the
god	NOUN	god
!	PUNCT	!
""""	PUNCT	""""
Up	PROPN	Up
flashed	VERB	flash
his	PRON	his
spear	NOUN	spear
and	CCONJ	and
drove	VERB	drive
straight	ADV	straight
at	ADP	at
the	DET	the
breast	NOUN	breast
of	ADP	of
Minos	PROPN	Minos
.	PUNCT	.
Before	ADV	before
ever	ADV	ever
the	DET	the
king	NOUN	king
could	AUX	could
spring	VERB	spring
aside	ADV	aside
or	CCONJ	or
guard	VERB	guard
,	PUNCT	,
it	PRON	it
struck	VERB	strike
him	PRON	he
on	ADP	on
the	DET	the
breast	NOUN	breast
,	PUNCT	,
struck	VERB	strike
hard	ADV	hard
and	CCONJ	and
clanged	VERB	clang
and	CCONJ	and
fell	VERB	fall
on	ADP	on
the	DET	the
marble	NOUN	marble
floor	NOUN	floor
.	PUNCT	.
Minos	PROPN	Minos
threw	VERB	throw
his	PRON	his
cloak	NOUN	cloak
from	ADP	from
him	PRON	he
and	CCONJ	and
leaped	VERB	leap
forward	ADV	forward
,	PUNCT	,
the	DET	the
torchlights	NOUN	torchlight
glittering	VERB	glitter
strangely	ADV	strangely
on	ADP	on
the	DET	the
suit	NOUN	suit
of	ADP	of
armor	NOUN	armor
which	DET	which
he	PRON	he
wore	VERB	wear
.	PUNCT	.
He	PRON	he
wrenched	VERB	wrench
