Supertales	PROPN	Supertales
on	ADP	on
Blake	PROPN	Blake
,	PUNCT	,
or	CCONJ	or
chance	VERB	chance
to	PART	to
occupy	VERB	occupy
the	DET	the
same	ADJ	same
smoking	NOUN	smoking
compartment	NOUN	compartment
with	ADP	with
him	PRON	he
on	ADP	on
a	DET	a
run	NOUN	run
between	ADP	between
Washington	PROPN	Washington
and	CCONJ	and
New	PROPN	New
York	PROPN	York
,	PUNCT	,
to	PART	to
ply	VERB	ply
his	PRON	his
suavest	ADJ	suave
and	CCONJ	and
subtlest	NOUN	subtlest
arts	NOUN	art
for	ADP	for
the	DET	the
extraction	NOUN	extraction
of	ADP	of
some	DET	some
final	ADJ	final
fact	NOUN	fact
with	ADP	with
which	DET	which
to	PART	to
cap	VERB	cap
an	DET	an
unfinished	ADJ	unfinished
""""	PUNCT	""""
story	NOUN	story
.	PUNCT	.
""""	PUNCT	""""
Blake	PROPN	Blake
,	PUNCT	,
in	ADP	in
turn	NOUN	turn
,	PUNCT	,
became	VERB	become
equally	ADV	equally
subtle	ADJ	subtle
and	CCONJ	and
suave	ADJ	suave
.	PUNCT	.
His	PRON	his
lips	NOUN	lip
were	AUX	be
sealed	VERB	seal
,	PUNCT	,
but	CCONJ	but
even	ADV	even
silence	NOUN	silence
,	PUNCT	,
he	PRON	he
found	VERB	find
,	PUNCT	,
could	AUX	could
be	AUX	be
made	VERB	make
illuminative	ADJ	illuminative
.	PUNCT	.
Even	ADV	even
reticence	NOUN	reticence
,	PUNCT	,
on	ADP	on
occasion	NOUN	occasion
,	PUNCT	,
could	AUX	could
be	AUX	be
made	VERB	make
to	PART	to
serve	VERB	serve
his	PRON	his
personal	ADJ	personal
ends	NOUN	end
.	PUNCT	.
He	PRON	he
acquired	VERB	acquire
the	DET	the
trick	NOUN	trick
of	ADP	of
surrendering	VERB	surrender
data	NOUN	datum
without	ADP	without
any	DET	any
shadow	NOUN	shadow
of	ADP	of
actual	ADJ	actual
statement	NOUN	statement
.	PUNCT	.
These	DET	these
chickens	NOUN	chicken
,	PUNCT	,
however	ADV	however
,	PUNCT	,
all	DET	all
came	VERB	come
home	ADV	home
to	PART	to
roost	VERB	roost
.	PUNCT	.
Official	ADJ	official
recognition	NOUN	recognition
was	AUX	be
taken	VERB	take
of	ADP	of
Blake	PROPN	Blake
's	PART	's
tendencies	NOUN	tendency
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
assigned	VERB	assign
to	ADP	to
those	DET	those
cases	NOUN	case
where	SCONJ	where
a	DET	a
""""	PUNCT	""""
leak	NOUN	leak
""""	PUNCT	""""
would	AUX	would
prove	VERB	prove
least	ADV	least
embarrassing	ADJ	embarrassing
to	ADP	to
the	DET	the
Department	PROPN	Department
.	PUNCT	.
He	PRON	he
saw	VERB	see
this	DET	this
and	CCONJ	and
resented	VERB	resent
it	PRON	it
.	PUNCT	.
But	CCONJ	but
in	ADP	in
the	DET	the
meantime	NOUN	meantime
he	PRON	he
had	AUX	have
been	AUX	be
keeping	VERB	keep
his	PRON	his
eyes	NOUN	eye
open	ADJ	open
and	CCONJ	and
storing	VERB	store
up	ADP	up
in	ADP	in
his	PRON	his
cabinet	NOUN	cabinet
of	ADP	of
silence	NOUN	silence
every	DET	every
unsavory	ADJ	unsavory
rumor	NOUN	rumor
and	CCONJ	and
fact	NOUN	fact
that	PRON	that
might	AUX	might
prove	VERB	prove
of	ADP	of
use	NOUN	use
in	ADP	in
the	DET	the
future	NOUN	future
.	PUNCT	.
He	PRON	he
found	VERB	find
himself	PRON	himself
,	PUNCT	,
in	ADP	in
due	DET	due
time	NOUN	time
,	PUNCT	,
the	DET	the
master	NOUN	master
of	ADP	of
an	DET	an
arsenal	NOUN	arsenal
of	ADP	of
political	ADJ	political
secrets	NOUN	secret
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
it	PRON	it
came	VERB	come
to	ADP	to
a	DET	a
display	NOUN	display
of	ADP	of
power	NOUN	power
he	PRON	he
could	AUX	could
merit	VERB	merit
the	DET	the
attention	NOUN	attention
if	SCONJ	if
not	PART	not
the	DET	the
respect	NOUN	respect
of	ADP	of
a	DET	a
startlingly	ADV	startlingly
wide	ADJ	wide
circle	NOUN	circle
of	ADP	of
city	NOUN	city
officials	NOUN	official
.	PUNCT	.
When	SCONJ	when
a	DET	a
New	PROPN	New
York	PROPN	York
municipal	ADJ	municipal
election	NOUN	election
brought	VERB	bring
a	DET	a
party	NOUN	party
turn	NOUN	turn
over	ADP	over
,	PUNCT	,
he	PRON	he
chose	VERB	choose
the	DET	the
moment	NOUN	moment
as	ADP	as
the	DET	the
psychological	ADJ	psychological
one	NOUN	one
for	ADP	for
a	DET	a
display	NOUN	display
of	ADP	of
his	PRON	his
power	NOUN	power
,	PUNCT	,
cruising	VERB	cruise
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
coasts	NOUN	coast
of	ADP	of
officialdom	NOUN	officialdom
with	ADP	with
his	PRON	his
grim	ADJ	grim
facts	NOUN	fact
in	ADP	in
tow	NOUN	tow
,	PUNCT	,
for	ADP	for
all	DET	all
the	DET	the
world	NOUN	world
like	ADP	like
a	DET	a
flagship	NOUN	flagship
followed	VERB	follow
by	ADP	by
its	PRON	its
fleet	NOUN	fleet
.	PUNCT	.
It	PRON	it
was	AUX	be
deemed	VERB	deem
expedient	ADJ	expedient
for	ADP	for
the	DET	the
New	PROPN	New
York	PROPN	York
authorities	NOUN	authority
to	PART	to
""""	PUNCT	""""
take	VERB	take
care	NOUN	care
""""	PUNCT	""""
of	ADP	of
him	PRON	he
.	PUNCT	.
A	DET	a
berth	NOUN	berth
was	AUX	be
made	VERB	make
for	ADP	for
him	PRON	he
in	ADP	in
the	DET	the
Central	PROPN	Central
Office	PROPN	Office
,	PUNCT	,
and	CCONJ	and
after	ADP	after
a	DET	a
year	NOUN	year
of	ADP	of
laborious	ADJ	laborious
manipulation	NOUN	manipulation
he	PRON	he
found	VERB	find
himself	PRON	himself
Third	PROPN	Third
Deputy	PROPN	Deputy
Commissioner	PROPN	Commissioner
and	CCONJ	and
a	DET	a
power	NOUN	power
in	ADP	in
the	DET	the
land	NOUN	land
.	PUNCT	.
If	SCONJ	if
he	PRON	he
became	VERB	become
a	DET	a
figure	NOUN	figure
of	ADP	of
note	NOUN	note
,	PUNCT	,
and	CCONJ	and
fattened	VERB	fatten
on	ADP	on
power	NOUN	power
,	PUNCT	,
he	PRON	he
found	VERB	find
it	PRON	it
no	ADV	no
longer	ADV	long
possible	ADJ	possible
to	PART	to
keep	VERB	keep
as	ADV	as
free	ADJ	free
as	ADP	as
he	PRON	he
wished	VERB	wish
from	ADP	from
entangling	VERB	entangle
alliances	NOUN	alliance
.	PUNCT	.
He	PRON	he
had	AUX	have
by	ADP	by
this	DET	this
time	NOUN	time
learned	VERB	learn
to	PART	to
give	VERB	give
and	CCONJ	and
take	VERB	take
,	PUNCT	,
to	PART	to
choose	VERB	choose
the	DET	the
lesser	ADJ	less
of	ADP	of
two	NUM	two
evils	NOUN	evil
,	PUNCT	,
to	PART	to
pay	VERB	pay
the	DET	the
ordained	VERB	ordain
price	NOUN	price
for	ADP	for
his	PRON	his
triumphs	NOUN	triumph
.	PUNCT	.
Occasionally	ADV	occasionally
the	DET	the
forces	NOUN	force
of	ADP	of
evil	NOUN	evil
had	AUX	have
to	PART	to
be	AUX	be
bribed	VERB	bribe
with	ADP	with
a	DET	a
promise	NOUN	promise
of	ADP	of
protection	NOUN	protection
.	PUNCT	.
For	ADP	for
the	DET	the
surrender	NOUN	surrender
of	ADP	of
dangerous	ADJ	dangerous
plates	NOUN	plate
,	PUNCT	,
for	ADP	for
example	NOUN	example
,	PUNCT	,
a	DET	a
counterfeiter	NOUN	counterfeiter
might	AUX	might
receive	VERB	receive
immunity	NOUN	immunity
,	PUNCT	,
or	CCONJ	or
for	ADP	for
the	DET	the
turning	NOUN	turning
of	ADP	of
State	NOUN	state
's	PART	's
evidence	NOUN	evidence
a	DET	a
guilty	ADJ	guilty
man	NOUN	man
might	AUX	might
have	AUX	have
to	PART	to
go	VERB	go
scott	NOUN	scott
free	ADJ	free
.	PUNCT	.
At	ADP	at
other	ADJ	other
times	NOUN	time
,	PUNCT	,
to	PART	to
squeeze	VERB	squeeze
confession	NOUN	confession
out	ADP	out
of	ADP	of
a	DET	a
crook	NOUN	crook
,	PUNCT	,
a	DET	a
cruelty	NOUN	cruelty
as	ADV	as
refined	ADJ	refined
as	ADP	as
that	DET	that
of	ADP	of
the	DET	the
Inquisition	PROPN	Inquisition
had	AUX	have
to	PART	to
be	AUX	be
adopted	VERB	adopt
.	PUNCT	.
In	ADP	in
one	NUM	one
stubborn	ADJ	stubborn
case	NOUN	case
the	DET	the
end	NOUN	end
had	AUX	have
been	AUX	be
achieved	VERB	achieve
by	ADP	by
depriving	VERB	deprive
the	DET	the
victim	NOUN	victim
of	ADP	of
sleep	NOUN	sleep
,	PUNCT	,
this	DET	this
Chinese	ADJ	chinese
torture	NOUN	torture
being	AUX	be
kept	VERB	keep
up	ADP	up
until	ADP	until
the	DET	the
needed	VERB	need
nervous	ADJ	nervous
collapse	NOUN	collapse
.	PUNCT	.
At	ADP	at
another	DET	another
time	NOUN	time
the	DET	the
midnight	NOUN	midnight
cell	NOUN	cell
of	ADP	of
a	DET	a
suspected	ADJ	suspected
murderer	NOUN	murderer
had	AUX	have
been	AUX	be
""""	PUNCT	""""
set	VERB	set
""""	PUNCT	""""
like	ADP	like
a	DET	a
stage	NOUN	stage
,	PUNCT	,
with	ADP	with
all	DET	all
the	DET	the
accessories	NOUN	accessory
of	ADP	of
his	PRON	his
crime	NOUN	crime
,	PUNCT	,
including	VERB	include
even	ADV	even
the	DET	the
cadaver	NOUN	cadaver
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
suddenly	ADV	suddenly
awakened	VERB	awaken
the	DET	the
frenzied	ADJ	frenzied
man	NOUN	man
had	AUX	have
shrieked	VERB	shriek
out	ADP	out
his	PRON	his
confession	NOUN	confession
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
as	ADP	as
a	DET	a
rule	NOUN	rule
,	PUNCT	,
it	PRON	it
was	AUX	be
by	ADP	by
imposing	VERB	impose
on	ADP	on
his	PRON	his
prisoner	NOUN	prisoner
's	PART	's
better	ADJ	well
instincts	NOUN	instinct
,	PUNCT	,
such	ADJ	such
as	ADP	as
gang	NOUN	gang
-	PUNCT	-
loyalty	NOUN	loyalty
or	CCONJ	or
pity	NOUN	pity
for	ADP	for
a	DET	a
supposedly	ADV	supposedly
threatened	VERB	threaten
""""	PUNCT	""""
rag	NOUN	rag
,	PUNCT	,
""""	PUNCT	""""
that	PRON	that
the	DET	the
point	NOUN	point
was	AUX	be
won	VERB	win
.	PUNCT	.
In	ADP	in
resources	NOUN	resource
of	ADP	of
this	DET	this
nature	NOUN	nature
Blake	PROPN	Blake
became	VERB	become
quite	ADV	quite
conscienceless	ADJ	conscienceless
,	PUNCT	,
salving	VERB	salve
his	PRON	his
soul	NOUN	soul
with	ADP	with
the	DET	the
altogether	ADV	altogether
Jesuitic	ADJ	jesuitic
claim	NOUN	claim
that	SCONJ	that
illegal	ADJ	illegal
means	NOUN	mean
were	AUX	be
always	ADV	always
justified	VERB	justify
by	ADP	by
the	DET	the
legal	ADJ	legal
end	NOUN	end
.	PUNCT	.
By	ADP	by
the	DET	the
time	NOUN	time
he	PRON	he
had	AUX	have
fought	VERB	fight
his	PRON	his
way	NOUN	way
up	ADP	up
to	ADP	to
the	DET	the
office	NOUN	office
of	ADP	of
Second	PROPN	Second
Deputy	PROPN	Deputy
he	PRON	he
no	ADV	no
longer	ADV	long
resented	VERB	resent
being	AUX	be
known	VERB	know
as	ADP	as
a	DET	a
""""	PUNCT	""""
rough	ADJ	rough
neck	NOUN	neck
""""	PUNCT	""""
or	CCONJ	or
a	DET	a
""""	PUNCT	""""
flat	ADJ	flat
foot	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
an	DET	an
official	NOUN	official
,	PUNCT	,
he	PRON	he
believed	VERB	believe
in	ADP	in
roughness	NOUN	roughness
;	PUNCT	;
it	PRON	it
was	AUX	be
his	PRON	his
right	NOUN	right
;	PUNCT	;
and	CCONJ	and
one	NUM	one
touch	NOUN	touch
of	ADP	of
right	NOUN	right
made	VERB	make
away	ADP	away
with	ADP	with
all	DET	all
wrong	ADJ	wrong
,	PUNCT	,
very	ADV	very
much	ADV	much
as	ADP	as
one	NUM	one
grain	NOUN	grain
of	ADP	of
pepsin	NOUN	pepsin
properly	ADV	properly
disposed	VERB	dispose
might	AUX	might
digest	VERB	digest
a	DET	a
carload	NOUN	carload
of	ADP	of
beef	NOUN	beef
.	PUNCT	.
A	DET	a
crook	NOUN	crook
was	AUX	be
a	DET	a
crook	NOUN	crook
.	PUNCT	.
His	PRON	his
natural	ADJ	natural
end	NOUN	end
was	AUX	be
the	DET	the
cell	NOUN	cell
or	CCONJ	or
the	DET	the
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
the	DET	the
sooner	ADV	soon
he	PRON	he
got	VERB	get
there	ADV	there
the	DET	the
better	ADJ	well
for	ADP	for
all	DET	all
concerned	VERB	concern
.	PUNCT	.
So	SCONJ	so
Blake	PROPN	Blake
believed	VERB	believe
in	ADP	in
""""	PUNCT	""""
hammering	VERB	hammer
""""	PUNCT	""""
his	PRON	his
victims	NOUN	victim
.	PUNCT	.
He	PRON	he
was	AUX	be
an	DET	an
advocate	NOUN	advocate
of	ADP	of
""""	PUNCT	""""
confrontation	NOUN	confrontation
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
had	AUX	have
faith	NOUN	faith
in	ADP	in
the	DET	the
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
""""	PUNCT	""""
third	ADJ	third
-	PUNCT	-
degree	NOUN	degree
""""	PUNCT	""""
dodges	NOUN	dodge
.	PUNCT	.
At	ADP	at
these	DET	these
,	PUNCT	,
in	ADP	in
his	PRON	his
ponderous	ADJ	ponderous
way	NOUN	way
,	PUNCT	,
he	PRON	he
became	VERB	become
an	DET	an
adept	NOUN	adept
,	PUNCT	,
looking	VERB	look
on	ADP	on
the	DET	the
nervous	ADJ	nervous
system	NOUN	system
of	ADP	of
his	PRON	his
subject	NOUN	subject
as	ADP	as
a	DET	a
nut	NOUN	nut
,	PUNCT	,
to	PART	to
be	AUX	be
calmly	ADV	calmly
and	CCONJ	and
relentlessly	ADV	relentlessly
gnawed	VERB	gnaw
at	ADP	at
until	ADP	until
the	DET	the
meat	NOUN	meat
of	ADP	of
truth	NOUN	truth
lay	VERB	lie
exposed	VERB	expose
,	PUNCT	,
or	CCONJ	or
to	PART	to
be	AUX	be
cracked	VERB	crack
by	ADP	by
the	DET	the
impact	NOUN	impact
of	ADP	of
some	DET	some
sudden	ADJ	sudden
great	ADJ	great
shock	NOUN	shock
.	PUNCT	.
Nor	CCONJ	nor
was	AUX	be
the	DET	the
Second	PROPN	Second
Deputy	PROPN	Deputy
above	ADP	above
resorting	VERB	resort
to	ADP	to
the	DET	the
use	NOUN	use
of	ADP	of
""""	PUNCT	""""
plants	NOUN	plant
.	PUNCT	.
""""	PUNCT	""""
Sometimes	ADV	sometimes
he	PRON	he
had	AUX	have
to	PART	to
call	VERB	call
in	ADP	in
a	DET	a
""""	PUNCT	""""
fixer	NOUN	fixer
""""	PUNCT	""""
to	PART	to
manufacture	VERB	manufacture
evidence	NOUN	evidence
,	PUNCT	,
that	SCONJ	that
the	DET	the
far	ADV	far
-	PUNCT	-
off	ADV	off
ends	NOUN	end
of	ADP	of
justice	NOUN	justice
might	AUX	might
not	PART	not
be	AUX	be
defeated	VERB	defeat
.	PUNCT	.
He	PRON	he
made	VERB	make
frequent	ADJ	frequent
use	NOUN	use
of	ADP	of
women	NOUN	woman
of	ADP	of
a	DET	a
certain	ADJ	certain
type	NOUN	type
,	PUNCT	,
women	NOUN	woman
whom	PRON	whom
he	PRON	he
could	AUX	could
intimidate	VERB	intimidate
as	ADP	as
an	DET	an
officer	NOUN	officer
or	CCONJ	or
buy	VERB	buy
over	ADP	over
as	ADP	as
a	DET	a
good	ADJ	good
fellow	NOUN	fellow
.	PUNCT	.
He	PRON	he
had	AUX	have
his	PRON	his
_	PUNCT	_
aides	NOUN	aide
_	PUNCT	_
in	ADP	in
all	DET	all
walks	NOUN	walk
of	ADP	of
life	NOUN	life
,	PUNCT	,
in	ADP	in
clubs	NOUN	club
and	CCONJ	and
offices	NOUN	office
,	PUNCT	,
in	ADP	in
pawnshops	NOUN	pawnshop
and	CCONJ	and
saloons	NOUN	saloon
,	PUNCT	,
in	ADP	in
hotels	NOUN	hotel
and	CCONJ	and
steamers	NOUN	steamer
and	CCONJ	and
barber	NOUN	barber
shops	NOUN	shop
,	PUNCT	,
in	ADP	in
pool	NOUN	pool
rooms	NOUN	room
and	CCONJ	and
anarchists	NOUN	anarchist
'	PART	'
cellars	NOUN	cellar
.	PUNCT	.
He	PRON	he
also	ADV	also
had	AUX	have
his	PRON	his
visiting	VERB	visit
list	NOUN	list
,	PUNCT	,
his	PRON	his
""""	PUNCT	""""
fences	NOUN	fence
""""	PUNCT	""""
and	CCONJ	and
""""	PUNCT	""""
stool	NOUN	stool
-	PUNCT	-
pigeons	NOUN	pigeon
""""	PUNCT	""""
and	CCONJ	and
""""	PUNCT	""""
shoo	NOUN	shoo
-	PUNCT	-
flies	NOUN	fly
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
preferred	VERB	prefer
the	DET	the
""""	PUNCT	""""
outdoor	ADJ	outdoor
""""	PUNCT	""""
work	NOUN	work
,	PUNCT	,
both	DET	both
because	SCONJ	because
he	PRON	he
was	AUX	be
more	ADV	more
at	ADP	at
home	NOUN	home
in	ADP	in
it	PRON	it
and	CCONJ	and
because	SCONJ	because
it	PRON	it
was	AUX	be
more	ADV	more
spectacular	ADJ	spectacular
.	PUNCT	.
He	PRON	he
relished	VERB	relish
the	DET	the
bigger	ADJ	big
cases	NOUN	case
.	PUNCT	.
He	PRON	he
liked	VERB	like
to	PART	to
step	VERB	step
in	ADV	in
where	SCONJ	where
an	DET	an
underling	NOUN	underling
had	AUX	have
failed	VERB	fail
,	PUNCT	,
get	VERB	get
his	PRON	his
teeth	NOUN	tooth
into	ADP	into
the	DET	the
situation	NOUN	situation
,	PUNCT	,
shake	VERB	shake
the	DET	the
mystery	NOUN	mystery
out	ADP	out
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
then	ADV	then
obliterate	VERB	obliterate
the	DET	the
underling	NOUN	underling
with	ADP	with
a	DET	a
half	ADJ	half
hour	NOUN	hour
of	ADP	of
blasphemous	ADJ	blasphemous
abuse	NOUN	abuse
.	PUNCT	.
He	PRON	he
had	AUX	have
scant	ADJ	scant
patience	NOUN	patience
with	ADP	with
what	PRON	what
he	PRON	he
called	VERB	call
the	DET	the
""""	PUNCT	""""
high	ADJ	high
-	PUNCT	-
collar	NOUN	collar
cops	NOUN	cop
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
consistently	ADV	consistently
opposed	VERB	oppose
the	DET	the
new	ADJ	new
-	PUNCT	-
fangled	ADJ	fangled
methods	NOUN	method
,	PUNCT	,
such	ADJ	such
as	ADP	as
the	DET	the
_	SYM	_
Portrait	PROPN	Portrait
Parle	PROPN	Parle
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
pin	NOUN	pin
-	PUNCT	-
maps	NOUN	map
for	ADP	for
recording	VERB	record
crime	NOUN	crime
,	PUNCT	,
and	CCONJ	and
the	DET	the
graphic	ADJ	graphic
-	PUNCT	-
system	NOUN	system
boards	NOUN	board
for	ADP	for
marking	VERB	mark
the	DET	the
movements	NOUN	movement
of	ADP	of
criminals	NOUN	criminal
.	PUNCT	.
All	DET	all
anthropometric	ADJ	anthropometric
nonsense	NOUN	nonsense
such	ADJ	such
as	ADP	as
Bertillon	PROPN	Bertillon
's	PART	's
he	PRON	he
openly	ADV	openly
sneered	VERB	sneer
at	ADP	at
,	PUNCT	,
just	ADV	just
as	ADP	as
he	PRON	he
scoffed	VERB	scoff
at	ADP	at
card	NOUN	card
indexes	NOUN	index
and	CCONJ	and
finger	NOUN	finger
prints	NOUN	print
and	CCONJ	and
other	ADJ	other
academic	ADJ	academic
innovations	NOUN	innovation
which	DET	which
were	AUX	be
debilitating	VERB	debilitate
the	DET	the
force	NOUN	force
.	PUNCT	.
He	PRON	he
had	AUX	have
gathered	VERB	gather
his	PRON	his
own	ADJ	own
data	NOUN	datum
,	PUNCT	,
at	ADP	at
great	ADJ	great
pains	NOUN	pain
,	PUNCT	,
he	PRON	he
nursed	VERB	nurse
his	PRON	his
own	ADJ	own
personal	ADJ	personal
knowledge	NOUN	knowledge
as	ADP	as
to	ADP	to
habitual	ADJ	habitual
offenders	NOUN	offender
and	CCONJ	and
their	PRON	their
aliases	NOUN	alias
,	PUNCT	,
their	PRON	their
methods	NOUN	method
,	PUNCT	,
their	PRON	their
convictions	NOUN	conviction
and	CCONJ	and
records	NOUN	record
,	PUNCT	,
their	PRON	their
associates	NOUN	associate
and	CCONJ	and
hang	NOUN	hang
outs	NOUN	out
.	PUNCT	.
He	PRON	he
carried	VERB	carry
his	PRON	his
own	ADJ	own
gallery	NOUN	gallery
under	ADP	under
his	PRON	his
own	ADJ	own
hat	NOUN	hat
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
proud	ADJ	proud
of	ADP	of
it	PRON	it
.	PUNCT	.
His	PRON	his
memory	NOUN	memory
was	AUX	be
good	ADJ	good
,	PUNCT	,
and	CCONJ	and
he	PRON	he
claimed	VERB	claim
always	ADV	always
to	PART	to
know	VERB	know
his	PRON	his
man	NOUN	man
.	PUNCT	.
His	PRON	his
intuitions	NOUN	intuition
were	AUX	be
strong	ADJ	strong
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
he	PRON	he
disliked	VERB	dislike
a	DET	a
captive	NOUN	captive
,	PUNCT	,
that	DET	that
captive	NOUN	captive
was	AUX	be
in	ADP	in
some	DET	some
way	NOUN	way
guilty	ADJ	guilty
--	PUNCT	--
and	CCONJ	and
he	PRON	he
saw	VERB	see
to	ADP	to
it	PRON	it
that	SCONJ	that
his	PRON	his
man	NOUN	man
did	AUX	do
not	PART	not
escape	VERB	escape
.	PUNCT	.
He	PRON	he
was	AUX	be
relentless	ADJ	relentless
,	PUNCT	,
once	ADV	once
his	PRON	his
professional	ADJ	professional
pride	NOUN	pride
was	AUX	be
involved	VERB	involve
.	PUNCT	.
Being	AUX	be
without	ADP	without
imagination	NOUN	imagination
,	PUNCT	,
he	PRON	he
was	AUX	be
without	ADP	without
pity	NOUN	pity
.	PUNCT	.
It	PRON	it
was	AUX	be
,	PUNCT	,
at	ADV	at
best	ADV	well
,	PUNCT	,
a	DET	a
case	NOUN	case
of	ADP	of
dog	NOUN	dog
eat	VERB	eat
dog	NOUN	dog
,	PUNCT	,
and	CCONJ	and
the	DET	the
Law	PROPN	Law
,	PUNCT	,
the	DET	the
Law	PROPN	Law
for	ADP	for
which	DET	which
he	PRON	he
had	AUX	have
such	ADJ	such
reverence	NOUN	reverence
,	PUNCT	,
happened	VERB	happen
to	PART	to
keep	VERB	keep
him	PRON	he
the	DET	the
upper	ADJ	upper
dog	NOUN	dog
.	PUNCT	.
Yet	CCONJ	yet
he	PRON	he
was	AUX	be
a	DET	a
comparatively	ADV	comparatively
stupid	ADJ	stupid
man	NOUN	man
,	PUNCT	,
an	DET	an
amazingly	ADV	amazingly
self	NOUN	self
-	PUNCT	-
satisfied	ADJ	satisfied
toiler	NOUN	toiler
who	PRON	who
had	AUX	have
chanced	VERB	chance
to	PART	to
specialize	VERB	specialize
on	ADP	on
crime	NOUN	crime
.	PUNCT	.
And	CCONJ	and
even	ADV	even
as	ADP	as
he	PRON	he
became	VERB	become
more	ADV	more
and	CCONJ	and
more	ADV	more
assured	ADJ	assured
of	ADP	of
his	PRON	his
personal	ADJ	personal
ability	NOUN	ability
,	PUNCT	,
more	ADV	more
and	CCONJ	and
more	ADV	more
entrenched	ADJ	entrenched
in	ADP	in
his	PRON	his
tradition	NOUN	tradition
of	ADP	of
greatness	NOUN	greatness
,	PUNCT	,
he	PRON	he
was	AUX	be
becoming	VERB	become
less	ADV	less
and	CCONJ	and
less	ADV	less
elastic	ADJ	elastic
,	PUNCT	,
less	ADV	less
receptive	ADJ	receptive
,	PUNCT	,
less	ADV	less
adaptive	ADJ	adaptive
.	PUNCT	.
Much	ADV	much
as	ADP	as
he	PRON	he
tried	VERB	try
to	PART	to
blink	VERB	blink
the	DET	the
fact	NOUN	fact
,	PUNCT	,
he	PRON	he
was	AUX	be
compelled	VERB	compel
to	PART	to
depend	VERB	depend
more	ADV	more
and	CCONJ	and
more	ADV	more
on	ADP	on
the	DET	the
office	NOUN	office
behind	ADP	behind
him	PRON	he
.	PUNCT	.
His	PRON	his
personal	ADJ	personal
gallery	NOUN	gallery
,	PUNCT	,
the	DET	the
gallery	NOUN	gallery
under	ADP	under
his	PRON	his
hat	NOUN	hat
,	PUNCT	,
showed	VERB	show
a	DET	a
tendency	NOUN	tendency
to	PART	to
become	VERB	become
both	DET	both
obsolete	ADJ	obsolete
and	CCONJ	and
inadequate	ADJ	inadequate
.	PUNCT	.
That	DET	that
endless	ADJ	endless
catacomb	NOUN	catacomb
of	ADP	of
lost	VERB	lose
souls	NOUN	soul
grew	VERB	grow
too	ADV	too
intricate	ADJ	intricate
for	ADP	for
one	NUM	one
human	ADJ	human
mind	NOUN	mind
to	PART	to
compass	VERB	compass
.	PUNCT	.
New	ADJ	new
faces	NOUN	face
,	PUNCT	,
new	NOUN	new
names	NOUN	name
,	PUNCT	,
new	ADJ	new
tricks	NOUN	trick
tended	VERB	tend
to	PART	to
bewilder	VERB	bewilder
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
to	PART	to
depend	VERB	depend
more	ADV	more
and	CCONJ	and
more	ADV	more
on	ADP	on
the	DET	the
clerical	ADJ	clerical
staff	NOUN	staff
and	CCONJ	and
the	DET	the
finger	NOUN	finger
-	PUNCT	-
print	NOUN	print
bureau	NOUN	bureau
records	NOUN	record
.	PUNCT	.
His	PRON	his
position	NOUN	position
became	VERB	become
that	DET	that
of	ADP	of
a	DET	a
villager	NOUN	villager
with	ADP	with
a	DET	a
department	NOUN	department
store	NOUN	store
on	ADP	on
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
of	ADP	of
a	DET	a
country	NOUN	country
shopkeeper	NOUN	shopkeeper
trying	VERB	try
to	PART	to
operate	VERB	operate
an	DET	an
urban	ADJ	urban
emporium	NOUN	emporium
.	PUNCT	.
He	PRON	he
was	AUX	be
averse	ADJ	averse
to	ADP	to
deputizing	VERB	deputize
his	PRON	his
official	ADJ	official
labors	NOUN	labor
.	PUNCT	.
He	PRON	he
was	AUX	be
ignorant	ADJ	ignorant
of	ADP	of
system	NOUN	system
and	CCONJ	and
science	NOUN	science
.	PUNCT	.
He	PRON	he
took	VERB	take
on	ADP	on
the	DET	the
pathos	NOUN	pathos
of	ADP	of
a	DET	a
man	NOUN	man
who	PRON	who
is	AUX	be
out	ADP	out
of	ADP	of
his	PRON	his
time	NOUN	time
,	PUNCT	,
touched	VERB	touch
with	ADP	with
the	DET	the
added	VERB	add
poignancy	NOUN	poignancy
of	ADP	of
a	DET	a
passionate	ADJ	passionate
incredulity	NOUN	incredulity
as	ADP	as
to	ADP	to
his	PRON	his
predicament	NOUN	predicament
.	PUNCT	.
He	PRON	he
felt	VERB	feel
,	PUNCT	,
at	ADP	at
times	NOUN	time
,	PUNCT	,
that	SCONJ	that
there	PRON	there
was	AUX	be
something	PRON	something
