[	X	[
invalid	ADJ	invalid
and	CCONJ	and
almost	ADV	almost
inarticulate	ADJ	inarticulate
sister	NOUN	sister
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
it	PRON	it
is	AUX	be
the	DET	the
very	ADJ	very
solitude	NOUN	solitude
of	ADP	of
this	DET	this
little	ADJ	little
chamber	NOUN	chamber
which	DET	which
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
few	ADJ	few
privileges	NOUN	privilege
to	PART	to
which	DET	which
she	PRON	she
lays	VERB	lay
claim	NOUN	claim
.	PUNCT	.
It	PRON	it
is	AUX	be
to	ADP	to
this	DET	this
little	ADJ	little
room	NOUN	room
,	PUNCT	,
with	ADP	with
its	PRON	its
humble	ADJ	humble
furnishings	NOUN	furnishing
,	PUNCT	,
that	PRON	that
all	DET	all
her	PRON	her
troubles	NOUN	trouble
are	AUX	be
taken	VERB	take
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
here	ADV	here
by	ADP	by
the	DET	the
window	NOUN	window
that	PRON	that
she	PRON	she
can	AUX	can
sit	VERB	sit
with	ADP	with
folded	ADJ	folded
hands	NOUN	hand
and	CCONJ	and
think	VERB	think
perhaps	ADV	perhaps
of	ADP	of
something	PRON	something
in	ADP	in
life	NOUN	life
which	DET	which
surely	ADV	surely
poor	ADJ	poor
Lydia	PROPN	Lydia
has	AUX	have
missed	VERB	miss
.	PUNCT	.
It	PRON	it
is	AUX	be
here	ADV	here
she	PRON	she
prays	VERB	pray
for	ADP	for
those	DET	those
whose	DET	whose
sins	NOUN	sin
weigh	VERB	weigh
far	ADV	far
more	ADV	more
heavily	ADV	heavily
upon	SCONJ	upon
her	PRON	she
than	ADP	than
they	PRON	they
do	AUX	do
upon	SCONJ	upon
themselves	PRON	themselves
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
here	ADV	here
that	PRON	that
she	PRON	she
can	AUX	can
pause	VERB	pause
and	CCONJ	and
question	VERB	question
with	ADP	with
gentle	ADJ	gentle
faith	NOUN	faith
the	DET	the
perplexities	NOUN	perplexity
of	ADP	of
life	NOUN	life
.	PUNCT	.
Miss	PROPN	Miss
Lydia	PROPN	Lydia
tells	VERB	tell
my	PRON	my
sister	NOUN	sister
that	SCONJ	that
she	PRON	she
makes	VERB	make
a	DET	a
thorough	ADJ	thorough
examination	NOUN	examination
of	ADP	of
her	PRON	she
room	NOUN	room
every	DET	every
night	NOUN	night
before	ADP	before
she	PRON	she
goes	VERB	go
to	ADP	to
bed	NOUN	bed
,	PUNCT	,
to	PART	to
see	VERB	see
if	SCONJ	if
there	PRON	there
is	AUX	be
a	DET	a
burglar	NOUN	burglar
concealed	VERB	conceal
anywhere	ADV	anywhere
.	PUNCT	.
The	DET	the
movable	ADJ	movable
property	NOUN	property
in	ADP	in
the	DET	the
tiny	ADJ	tiny
house	NOUN	house
is	AUX	be
probably	ADV	probably
not	PART	not
worth	ADJ	worth
many	ADJ	many
pounds	NOUN	pound
,	PUNCT	,
as	ADP	as
a	DET	a
pawnbroker	NOUN	pawnbroker
appraises	VERB	appraise
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
hardened	VERB	harden
thief	NOUN	thief
that	PRON	that
could	AUX	could
deprive	VERB	deprive
the	DET	the
sisters	NOUN	sister
of	ADP	of
their	PRON	their
small	NOUN	small
possessions	NOUN	possession
;	PUNCT	;
but	CCONJ	but
the	DET	the
dread	NOUN	dread
remains	VERB	remain
--	PUNCT	--
the	DET	the
dread	NOUN	dread
of	ADP	of
burglars	NOUN	burglar
and	CCONJ	and
the	DET	the
dread	NOUN	dread
of	ADP	of
mice	NOUN	mouse
.	PUNCT	.
Were	AUX	be
it	PRON	it
not	PART	not
for	ADP	for
the	DET	the
look	NOUN	look
of	ADP	of
the	DET	the
thing	NOUN	thing
,	PUNCT	,
she	PRON	she
would	AUX	would
almost	ADV	almost
rather	ADV	rather
discover	VERB	discover
a	DET	a
burglar	NOUN	burglar
than	ADP	than
a	DET	a
"mouse--""for"	NOUN	"mouse--""for"
at	ADP	at
least	ADJ	least
burglars	NOUN	burglar
are	AUX	be
human	ADJ	human
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
explains	VERB	explain
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
one	PRON	one
might	AUX	might
be	AUX	be
able	ADJ	able
to	PART	to
reason	VERB	reason
with	ADP	with
them	PRON	they
or	CCONJ	or
pray	VERB	pray
for	ADP	for
them	PRON	they
,	PUNCT	,
but	CCONJ	but
who	PRON	who
shall	AUX	shall
control	VERB	control
the	DET	the
goings	NOUN	going
of	ADP	of
a	DET	a
mouse	NOUN	mouse
?	PUNCT	?
""""	PUNCT	""""
Sometimes	ADV	sometimes
these	DET	these
fears	NOUN	fear
become	VERB	become
quite	DET	quite
a	DET	a
terror	NOUN	terror
to	ADP	to
Lydia	PROPN	Lydia
Blind	PROPN	Blind
,	PUNCT	,
and	CCONJ	and
she	PRON	she
once	ADV	once
said	VERB	say
that	SCONJ	that
she	PRON	she
felt	VERB	feel
so	ADV	so
defenceless	ADJ	defenceless
that	SCONJ	that
she	PRON	she
thought	VERB	think
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
great	ADJ	great
comfort	NOUN	comfort
to	PART	to
have	AUX	have
a	DET	a
male	ADJ	male
defender	NOUN	defender
to	PART	to
protect	VERB	protect
her	PRON	she
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
only	ADJ	only
unmaidenly	ADJ	unmaidenly
remark	NOUN	remark
she	PRON	she
ever	ADV	ever
made	VERB	make
,	PUNCT	,
and	CCONJ	and
it	PRON	it
makes	VERB	make
her	PRON	she
blush	VERB	blush
in	ADP	in
the	DET	the
dark	NOUN	dark
when	SCONJ	when
she	PRON	she
thinks	VERB	think
of	ADP	of
it	PRON	it
.	PUNCT	.
She	PRON	she
believes	VERB	believe
every	DET	every
one	NOUN	one
remembers	VERB	remember
it	PRON	it
with	ADP	with
as	ADV	as
vivid	ADJ	vivid
a	DET	a
distinctness	NOUN	distinctness
as	ADP	as
she	PRON	she
does	AUX	do
,	PUNCT	,
and	CCONJ	and
she	PRON	she
trembles	VERB	tremble
to	PART	to
think	VERB	think
what	DET	what
sort	NOUN	sort
of	ADP	of
construction	NOUN	construction
may	AUX	may
have	AUX	have
been	AUX	be
put	VERB	put
upon	SCONJ	upon
her	PRON	her
words	NOUN	word
by	ADP	by
ill	ADJ	ill
-	PUNCT	-
natured	ADJ	natured
or	CCONJ	or
thoughtless	ADJ	thoughtless
persons	NOUN	person
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
real	ADJ	real
trouble	NOUN	trouble
to	ADP	to
her	PRON	she
;	PUNCT	;
but	CCONJ	but
then	ADV	then
all	DET	all
her	PRON	her
troubles	NOUN	trouble
are	AUX	be
real	ADJ	real
,	PUNCT	,
and	CCONJ	and
so	ADV	so
are	AUX	be
her	PRON	her
bitter	ADJ	bitter
repentances	NOUN	repentance
over	ADJ	over
perfectly	ADV	perfectly
imaginary	ADJ	imaginary
sins	NOUN	sin
.	PUNCT	.
But	CCONJ	but
she	PRON	she
has	AUX	have
her	PRON	her
little	ADJ	little
room	NOUN	room
and	CCONJ	and
her	PRON	her
faded	ADJ	faded
photographs	NOUN	photograph
--	PUNCT	--
life	NOUN	life
has	AUX	have
its	PRON	its
consolations	NOUN	consolation
.	PUNCT	.
CHAPTER	NOUN	chapter
IV	NUM	iv
.	PUNCT	.
Kate	PROPN	Kate
Jamieson	PROPN	Jamieson
,	PUNCT	,
who	PRON	who
is	AUX	be
the	DET	the
independent	ADJ	independent
member	NOUN	member
of	ADP	of
The	DET	the
Family	PROPN	Family
,	PUNCT	,
and	CCONJ	and
has	AUX	have
been	AUX	be
in	ADP	in
a	DET	a
situation	NOUN	situation
for	ADP	for
some	DET	some
years	NOUN	year
as	ADP	as
companion	NOUN	companion
to	ADP	to
a	DET	a
lady	NOUN	lady
at	ADP	at
Bath	PROPN	Bath
,	PUNCT	,
has	AUX	have
written	VERB	write
home	ADV	home
what	PRON	what
she	PRON	she
calls	VERB	call
a	DET	a
""""	PUNCT	""""
joint	ADJ	joint
-	PUNCT	-
letter	NOUN	letter
""""	PUNCT	""""
to	PART	to
apprise	VERB	apprise
the	DET	the
whole	NOUN	whole
of	ADP	of
her	PRON	her
family	NOUN	family
at	ADP	at
one	NUM	one
and	CCONJ	and
the	DET	the
same	ADJ	same
time	NOUN	time
that	SCONJ	that
she	PRON	she
is	AUX	be
engaged	VERB	engage
to	PART	to
be	AUX	be
married	VERB	marry
.	PUNCT	.
The	DET	the
excitement	NOUN	excitement
which	DET	which
this	DET	this
letter	NOUN	letter
produced	VERB	produce
in	ADP	in
the	DET	the
little	ADJ	little
household	NOUN	household
is	AUX	be
hardly	ADV	hardly
possible	ADJ	possible
to	PART	to
describe	VERB	describe
.	PUNCT	.
The	DET	the
news	NOUN	news
arrived	VERB	arrive
when	SCONJ	when
the	DET	the
Jamiesons	PROPN	Jamiesons
were	AUX	be
at	ADP	at
breakfast	NOUN	breakfast
.	PUNCT	.
Perhaps	ADV	perhaps
I	PRON	I
should	AUX	should
mention	VERB	mention
,	PUNCT	,
before	ADP	before
going	VERB	go
any	DET	any
further	ADV	far
,	PUNCT	,
that	SCONJ	that
the	DET	the
Jamiesons	PROPN	Jamiesons
'	PART	'
only	ADJ	only
extravagance	NOUN	extravagance
is	AUX	be
to	PART	to
take	VERB	take
in	ADP	in
three	NUM	three
daily	ADJ	daily
papers	NOUN	paper
.	PUNCT	.
One	NUM	one
is	AUX	be
an	DET	an
evening	NOUN	evening
paper	NOUN	paper
,	PUNCT	,
which	DET	which
arrives	VERB	arrive
at	ADP	at
breakfast	NOUN	breakfast
-	PUNCT	-
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
the	DET	the
other	ADJ	other
two	NUM	two
are	AUX	be
morning	NOUN	morning
publications	NOUN	publication
,	PUNCT	,
which	DET	which
arrive	VERB	arrive
at	ADP	at
the	DET	the
same	ADJ	same
hour	NOUN	hour
.	PUNCT	.
It	PRON	it
is	AUX	be
customary	ADJ	customary
for	ADP	for
the	DET	the
members	NOUN	member
of	ADP	of
this	DET	this
family	NOUN	family
each	DET	each
to	PART	to
read	VERB	read
his	PRON	his
own	ADJ	own
particular	ADJ	particular
paper	NOUN	paper
aloud	ADV	aloud
during	ADP	during
the	DET	the
entire	ADJ	entire
meal	NOUN	meal
,	PUNCT	,
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
party	NOUN	party
read	VERB	read
their	PRON	their
letters	NOUN	letter
to	ADP	to
each	DET	each
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
there	PRON	there
are	AUX	be
still	ADV	still
left	VERB	leave
several	NOUN	several
voices	NOUN	voice
to	PART	to
demand	VERB	demand
what	PRON	what
you	PRON	you
will	AUX	will
have	AUX	have
for	ADP	for
breakfast	NOUN	breakfast
,	PUNCT	,
to	PART	to
inquire	VERB	inquire
how	SCONJ	how
you	PRON	you
have	AUX	have
slept	VERB	sleep
,	PUNCT	,
and	CCONJ	and
to	PART	to
comment	VERB	comment
upon	SCONJ	upon
the	DET	the
weather	NOUN	weather
.	PUNCT	.
So	SCONJ	so
that	SCONJ	that
from	ADP	from
half	ADJ	half
-	PUNCT	-
past	NOUN	past
eight	NUM	eight
until	ADP	until
nine	NUM	nine
a	DET	a
cross	NOUN	cross
-	NOUN	-
fire	NOUN	fire
of	ADP	of
conversation	NOUN	conversation
is	AUX	be
going	VERB	go
on	ADP	on
all	DET	all
the	DET	the
time	NOUN	time
....	PUNCT	....
""""	PUNCT	""""
I	PRON	I
see	VERB	see
Hearne	PROPN	Hearne
has	AUX	have
scored	VERB	score
sixty	NUM	sixty
-	PUNCT	-
eight	NUM	eight
at	ADP	at
cricket	NOUN	cricket
,	PUNCT	,
not	PART	not
out	ADV	out
.	PUNCT	.
That	DET	that
's	AUX	be
not	PART	not
bad	ADJ	bad
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
Kent	PROPN	Kent
ought	AUX	ought
to	PART	to
be	AUX	be
looking	VERB	look
up	ADP	up
.	PUNCT	.
The	DET	the
Australians	PROPN	Australians
are	AUX	be
doing	VERB	do
well	ADV	well
.	PUNCT	.
Yorkshire	PROPN	Yorkshire
might	AUX	might
do	AUX	do
better	ADV	well
.	PUNCT	.
Extraordinary	ADJ	extraordinary
!	PUNCT	!
Here	ADV	here
's	AUX	be
this	DET	this
chap	NOUN	chap
who	PRON	who
promised	VERB	promise
so	ADV	so
well	ADV	well
bowled	VERB	bowl
for	ADP	for
a	DET	a
duck	NOUN	duck
!	PUNCT	!
""""	PUNCT	""""
This	DET	this
from	ADP	from
the	DET	the
eldest	ADJ	eld
son	NOUN	son
of	ADP	of
the	DET	the
House	PROPN	House
of	ADP	of
Jamieson	PROPN	Jamieson
;	PUNCT	;
while	SCONJ	while
at	ADP	at
precisely	ADV	precisely
the	DET	the
same	ADJ	same
moment	NOUN	moment
may	AUX	may
be	AUX	be
heard	VERB	hear
the	DET	the
voice	NOUN	voice
of	ADP	of
Maud	PROPN	Maud
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
must	AUX	must
say	VERB	say
I	PRON	I
am	AUX	be
rather	ADV	rather
astonished	VERB	astonish
at	ADP	at
the	DET	the
way	NOUN	way
boleros	NOUN	bolero
have	AUX	have
remained	VERB	remain
in	ADV	in
.	PUNCT	.
This	DET	this
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
prettiest	ADJ	pretty
designs	NOUN	design
I	PRON	I
have	AUX	have
seen	VERB	see
this	DET	this
year	NOUN	year
.	PUNCT	.
How	SCONJ	how
soon	ADV	soon
one	PRON	one
gets	VERB	get
accustomed	VERB	accustom
to	ADP	to
small	ADJ	small
sleeves	NOUN	sleeve
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
I	PRON	I
can	AUX	can
not	PART	not
say	VERB	say
I	PRON	I
like	VERB	like
these	DET	these
Chesterfield	PROPN	Chesterfield
fronts	NOUN	front
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Jamieson	PROPN	Jamieson
is	AUX	be
meanwhile	ADV	meanwhile
reading	VERB	read
aloud	ADV	aloud
the	DET	the
columns	NOUN	column
of	ADP	of
births	NOUN	birth
,	PUNCT	,
deaths	NOUN	death
,	PUNCT	,
and	CCONJ	and
marriages	NOUN	marriage
from	ADP	from
beginning	NOUN	beginning
to	ADP	to
end	NOUN	end
.	PUNCT	.
Her	PRON	her
limited	ADJ	limited
acquaintance	NOUN	acquaintance
with	ADP	with
the	DET	the
outside	ADJ	outside
world	NOUN	world
might	AUX	might
seem	VERB	seem
to	PART	to
preclude	VERB	preclude
her	PRON	she
from	ADP	from
any	DET	any
vivid	ADJ	vivid
interest	NOUN	interest
in	ADP	in
those	DET	those
who	PRON	who
must	AUX	must
necessarily	ADV	necessarily
only	ADV	only
be	AUX	be
names	NOUN	name
to	ADP	to
her	PRON	she
,	PUNCT	,
yet	CCONJ	yet
she	PRON	she
finds	VERB	find
subject	NOUN	subject
-	PUNCT	-
matter	NOUN	matter
for	ADP	for
comment	NOUN	comment
through	ADP	through
the	DET	the
entire	ADJ	entire
perusal	NOUN	perusal
of	ADP	of
the	DET	the
column	NOUN	column
.	PUNCT	.
Needless	ADJ	needless
to	PART	to
say	VERB	say
,	PUNCT	,
Mrs.	PROPN	Mrs.
Jamieson	PROPN	Jamieson
inclines	VERB	incline
to	PART	to
regard	VERB	regard
only	ADV	only
the	DET	the
sadder	NOUN	sadder
aspects	NOUN	aspect
of	ADP	of
these	DET	these
natural	ADJ	natural
occurrences	NOUN	occurrence
,	PUNCT	,
and	CCONJ	and
her	PRON	her
comments	NOUN	comment
thereupon	ADV	thereupon
are	AUX	be
full	ADJ	full
of	ADP	of
a	DET	a
sort	NOUN	sort
of	ADP	of
resigned	ADJ	resigned
melancholy	NOUN	melancholy
.	PUNCT	.
From	ADP	from
her	PRON	her
corner	NOUN	corner
of	ADP	of
the	DET	the
table	NOUN	table
may	AUX	may
be	AUX	be
heard	VERB	hear
the	DET	the
plaintive	ADJ	plaintive
words	NOUN	word
:	PUNCT	:
""""	PUNCT	""""
Here	ADV	here
's	AUX	be
a	DET	a
young	ADJ	young
fellow	NOUN	fellow
of	ADP	of
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
taken	VERB	take
,	PUNCT	,
""""	PUNCT	""""
or	CCONJ	or
,	PUNCT	,
""""	PUNCT	""""
Fourscore	NUM	fourscore
years	NOUN	year
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
and	CCONJ	and
then	ADV	then
passed	VERB	pass
away	ADP	away
!	PUNCT	!
""""	PUNCT	""""
While	SCONJ	while
the	DET	the
happier	ADJ	happy
news	NOUN	news
of	ADP	of
birth	NOUN	birth
provokes	VERB	provoke
her	PRON	she
to	PART	to
hark	VERB	hark
back	ADV	back
to	ADP	to
an	DET	an
announcement	NOUN	announcement
of	ADP	of
a	DET	a
similar	ADJ	similar
nature	NOUN	nature
in	ADP	in
the	DET	the
family	NOUN	family
,	PUNCT	,
perhaps	ADV	perhaps
only	ADV	only
a	DET	a
year	NOUN	year
ago	ADV	ago
,	PUNCT	,
and	CCONJ	and
to	PART	to
talk	VERB	talk
of	ADP	of
the	DET	the
responsibilities	NOUN	responsibility
and	CCONJ	and
the	DET	the
expense	NOUN	expense
that	PRON	that
the	DET	the
poor	ADJ	poor
young	ADJ	young
couple	NOUN	couple
will	AUX	will
have	AUX	have
to	PART	to
undergo	VERB	undergo
.	PUNCT	.
Mettie	PROPN	Mettie
,	PUNCT	,
who	PRON	who
spends	VERB	spend
the	DET	the
greater	ADJ	great
part	NOUN	part
of	ADP	of
every	DET	every
day	NOUN	day
writing	VERB	write
letters	NOUN	letter
,	PUNCT	,
and	CCONJ	and
whose	DET	whose
chief	ADJ	chief
joy	NOUN	joy
in	ADP	in
life	NOUN	life
is	AUX	be
to	PART	to
receive	VERB	receive
them	PRON	they
,	PUNCT	,
reads	VERB	read
the	DET	the
whole	NOUN	whole
of	ADP	of
her	PRON	her
correspondence	NOUN	correspondence
aloud	ADV	aloud
from	ADP	from
beginning	NOUN	beginning
to	ADP	to
end	NOUN	end
;	PUNCT	;
while	SCONJ	while
Margaret	PROPN	Margaret
Jamieson	PROPN	Jamieson
,	PUNCT	,
behind	ADP	behind
the	DET	the
teapot	NOUN	teapot
,	PUNCT	,
is	AUX	be
letting	VERB	let
off	ADP	off
rapid	ADJ	rapid
volleys	NOUN	volley
of	ADP	of
questions	NOUN	question
respecting	VERB	respect
individual	ADJ	individual
tastes	NOUN	taste
about	ADP	about
cream	NOUN	cream
and	CCONJ	and
sugar	NOUN	sugar
,	PUNCT	,
and	CCONJ	and
the	DET	the
Pirate	PROPN	Pirate
Boy	PROPN	Boy
offers	VERB	offer
ham	NOUN	ham
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
eggs	NOUN	egg
or	CCONJ	or
sausages	NOUN	sausage
in	ADP	in
a	DET	a
deep	ADJ	deep
stentorian	ADJ	stentorian
bass	NOUN	bass
.	PUNCT	.
In	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
this	DET	this
confusion	NOUN	confusion
of	ADP	of
noise	NOUN	noise
,	PUNCT	,
when	SCONJ	when
only	ADV	only
a	DET	a
Jamieson	PROPN	Jamieson
,	PUNCT	,
whose	DET	whose
ear	NOUN	ear
is	AUX	be
curiously	ADV	curiously
trained	VERB	train
to	ADP	to
it	PRON	it
,	PUNCT	,
can	AUX	can
possibly	ADV	possibly
hear	VERB	hear
what	PRON	what
is	AUX	be
being	AUX	be
said	VERB	say
,	PUNCT	,
Mrs.	PROPN	Mrs.
Jamieson	PROPN	Jamieson
bursts	VERB	burst
into	ADP	into
tears	NOUN	tear
and	CCONJ	and
,	PUNCT	,
in	ADP	in
the	DET	the
strong	ADJ	strong
Kentish	ADJ	kentish
dialect	NOUN	dialect
of	ADP	of
her	PRON	her
youth	NOUN	youth
,	PUNCT	,
exclaims	VERB	exclaim
:	PUNCT	:
""""	PUNCT	""""
Here	ADV	here
's	AUX	be
our	PRON	our
Kate	PROPN	Kate
going	VERB	go
to	PART	to
be	AUX	be
married	VERB	marry
!	PUNCT	!
""""	PUNCT	""""
After	ADP	after
the	DET	the
first	ADJ	first
burst	NOUN	burst
of	ADP	of
delighted	ADJ	delighted
surprise	NOUN	surprise
,	PUNCT	,
there	PRON	there
is	AUX	be
a	DET	a
family	NOUN	family
feeling	NOUN	feeling
of	ADP	of
apology	NOUN	apology
towards	ADP	towards
Maud	PROPN	Maud
.	PUNCT	.
That	SCONJ	that
Kate	PROPN	Kate
should	AUX	should
marry	VERB	marry
first	ADV	first
is	AUX	be
surely	ADV	surely
a	DET	a
little	ADJ	little
disloyal	ADJ	disloyal
to	ADP	to
the	DET	the
beauty	NOUN	beauty
of	ADP	of
Belmont	PROPN	Belmont
,	PUNCT	,
and	CCONJ	and
Mrs.	PROPN	Mrs.
Jamieson	PROPN	Jamieson
goes	VERB	go
so	ADV	so
far	ADV	far
as	ADP	as
to	PART	to
say	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Never	ADV	never
mind	VERB	mind
,	PUNCT	,
Maud	PROPN	Maud
;	PUNCT	;
it	PRON	it
will	AUX	will
be	AUX	be
your	PRON	your
turn	NOUN	turn
next	ADV	next
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
that	DET	that
,	PUNCT	,
they	PRON	they
all	DET	all
,	PUNCT	,
singly	ADV	singly
and	CCONJ	and
severally	ADV	severally
,	PUNCT	,
recall	VERB	recall
their	PRON	their
previously	ADV	previously
-	PUNCT	-
expressed	VERB	express
opinion	NOUN	opinion
that	SCONJ	that
they	PRON	they
knew	VERB	know
something	PRON	something
was	AUX	be
up	ADV	up
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
certainly	ADV	certainly
Kate	PROPN	Kate
could	AUX	could
not	PART	not
have	AUX	have
given	VERB	give
them	PRON	they
a	DET	a
more	ADV	more
pleasant	ADJ	pleasant
or	CCONJ	or
more	ADV	more
unexpected	ADJ	unexpected
surprise	NOUN	surprise
.	PUNCT	.
The	DET	the
letter	NOUN	letter
is	AUX	be
then	ADV	then
read	VERB	read
aloud	ADV	aloud
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
so	ADV	so
long	ADJ	long
that	SCONJ	that
one	PRON	one
is	AUX	be
glad	ADJ	glad
to	PART	to
think	VERB	think
that	SCONJ	that
the	DET	the
absent	ADJ	absent
Kate	PROPN	Kate
did	AUX	do
not	PART	not
attempt	VERB	attempt
to	PART	to
duplicate	VERB	duplicate
it	PRON	it
,	PUNCT	,
but	CCONJ	but
contented	VERB	content
herself	PRON	herself
with	ADP	with
the	DET	the
Pauline	ADJ	pauline
method	NOUN	method
of	ADP	of
one	NUM	one
general	ADJ	general
epistle	NOUN	epistle
.	PUNCT	.
With	ADP	with
the	DET	the
Jamieson	PROPN	Jamieson
characteristic	NOUN	characteristic
of	ADP	of
telling	VERB	tell
everything	PRON	everything
exhaustively	ADV	exhaustively
,	PUNCT	,
Kate	PROPN	Kate
writes:--	PUNCT	writes:--
""""	PUNCT	""""
Mr.	PROPN	Mr.
Ward	PROPN	Ward
is	AUX	be
not	PART	not
at	ADV	at
all	ADV	all
bad	ADV	bad
-	PUNCT	-
looking	VERB	look
;	PUNCT	;
a	DET	a
little	ADJ	little
hesitating	ADJ	hesitating
in	ADP	in
his	PRON	his
manner	NOUN	manner
,	PUNCT	,
and	CCONJ	and
inclined	VERB	incline
to	PART	to
be	AUX	be
untidy	ADJ	untidy
--	PUNCT	--
you	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
am	AUX	be
telling	VERB	tell
you	PRON	you
everything	PRON	everything
quite	ADV	quite
candidly	ADV	candidly
--	PUNCT	--
but	CCONJ	but
of	ADP	of
course	NOUN	course
I	PRON	I
can	AUX	can
remedy	VERB	remedy
all	DET	all
these	DET	these
defects	NOUN	defect
when	SCONJ	when
we	PRON	we
are	AUX	be
married	VERB	marry
.	PUNCT	.
He	PRON	he
has	AUX	have
a	DET	a
short	ADJ	short
brown	ADJ	brown
moustache	NOUN	moustache
,	PUNCT	,
and	CCONJ	and
rather	ADV	rather
a	DET	a
conical	ADJ	conical
-	PUNCT	-
shaped	ADJ	shaped
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
(	PUNCT	(
This	DET	this
is	AUX	be
a	DET	a
fault	NOUN	fault
that	SCONJ	that
one	PRON	one
feels	VERB	feel
Kate	PROPN	Kate
will	AUX	will
not	PART	not
be	AUX	be
able	ADJ	able
to	PART	to
remedy	VERB	remedy
,	PUNCT	,
even	ADV	even
when	SCONJ	when
she	PRON	she
has	AUX	have
married	VERB	marry
him	PRON	he
.	PUNCT	.
)	PUNCT	)
""""	PUNCT	""""
He	PRON	he
looks	VERB	look
clever	ADJ	clever
,	PUNCT	,
though	SCONJ	though
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
he	PRON	he
is	AUX	be
,	PUNCT	,
very	ADV	very
;	PUNCT	;
he	PRON	he
is	AUX	be
well	ADV	well
-	PUNCT	-
connected	VERB	connect
,	PUNCT	,
but	CCONJ	but
does	AUX	do
not	PART	not
know	VERB	know
all	DET	all
his	PRON	his
best	ADJ	good
relations	NOUN	relation
.	PUNCT	.
Poor	ADJ	poor
,	PUNCT	,
but	CCONJ	but
with	ADP	with
generous	ADJ	generous
"instincts""--one"	NOUN	"instincts""--one"
feels	VERB	feel
as	ADP	as
though	SCONJ	though
a	DET	a
chiromancist	NOUN	chiromancist
were	AUX	be
reading	VERB	read
a	DET	a
client	NOUN	client
's	PART	's
"palm--""well"	ADV	"palm--""well"
-	PUNCT	-
read	VERB	read
,	PUNCT	,
but	CCONJ	but
without	ADP	without
power	NOUN	power
of	ADP	of
conveying	VERB	convey
intelligence	NOUN	intelligence
to	ADP	to
others	NOUN	other
;	PUNCT	;
hair	NOUN	hair
rather	ADV	rather
thin	ADJ	thin
,	PUNCT	,
and	CCONJ	and
(	PUNCT	(
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
)	PUNCT	)
false	ADJ	false
teeth	NOUN	tooth
;	PUNCT	;
very	ADV	very
religious	ADJ	religious
,	PUNCT	,
but	CCONJ	but
I	PRON	I
consider	VERB	consider
this	DET	this
in	ADP	in
him	PRON	he
more	ADJ	more
temperament	NOUN	temperament
than	ADP	than
anything	PRON	anything
else	ADV	else
.	PUNCT	.
He	PRON	he
has	AUX	have
had	AUX	have
a	DET	a
hard	ADJ	hard
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
not	PART	not
always	ADV	always
enough	ADJ	enough
to	PART	to
eat	VERB	eat
,	PUNCT	,
until	ADP	until
his	PRON	his
uncle	NOUN	uncle
died	VERB	die
;	PUNCT	;
but	CCONJ	but
now	ADV	now
he	PRON	he
could	AUX	could
be	AUX	be
quite	ADV	quite
independent	ADJ	independent
if	SCONJ	if
he	PRON	he
liked	VERB	like
,	PUNCT	,
but	CCONJ	but
he	PRON	he
prefers	VERB	prefer
the	DET	the
position	NOUN	position
which	DET	which
a	DET	a
Government	NOUN	government
appointment	NOUN	appointment
gives	VERB	give
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
to	PART	to
bring	VERB	bring
him	PRON	he
down	ADP	down
to	PART	to
stay	VERB	stay
when	SCONJ	when
I	PRON	I
return	VERB	return
;	PUNCT	;
please	INTJ	please
let	VERB	let
him	PRON	he
have	AUX	have
the	DET	the
