Proofreaders	NOUN	proofreader
the	DET	the
captain	NOUN	captain
and	CCONJ	and
the	DET	the
agent	NOUN	agent
.	PUNCT	.
Some	DET	some
four	NUM	four
days	NOUN	day
we	PRON	we
knew	VERB	know
must	AUX	must
certainly	ADV	certainly
elapse	VERB	elapse
before	ADP	before
we	PRON	we
could	AUX	could
receive	VERB	receive
a	DET	a
reply	NOUN	reply
,	PUNCT	,
and	CCONJ	and
that	DET	that
time	NOUN	time
was	AUX	be
devoted	VERB	devote
to	ADP	to
searching	VERB	search
the	DET	the
city	NOUN	city
for	ADP	for
Kitwater	PROPN	Kitwater
and	CCONJ	and
Codd	PROPN	Codd
.	PUNCT	.
That	SCONJ	that
they	PRON	they
had	AUX	have
not	PART	not
booked	VERB	book
passages	NOUN	passage
in	ADP	in
the	DET	the
same	ADJ	same
boat	NOUN	boat
in	ADP	in
which	DET	which
Hayle	PROPN	Hayle
had	AUX	have
sailed	VERB	sail
,	PUNCT	,
we	PRON	we
soon	ADV	soon
settled	VERB	settle
to	ADP	to
our	PRON	our
satisfaction	NOUN	satisfaction
.	PUNCT	.
In	ADP	in
that	DET	that
case	NOUN	case
we	PRON	we
knew	VERB	know
that	SCONJ	that
they	PRON	they
must	AUX	must
be	AUX	be
domiciled	VERB	domicile
in	ADP	in
Naples	PROPN	Naples
somewhere	ADV	somewhere
.	PUNCT	.
In	ADP	in
the	DET	the
intervals	NOUN	interval
between	ADP	between
our	PRON	our
search	NOUN	search
Leglosse	PROPN	Leglosse
and	CCONJ	and
I	PRON	I
used	VERB	use
our	PRON	our
best	ADJ	good
endeavours	NOUN	endeavour
to	PART	to
make	VERB	make
Miss	PROPN	Miss
Kitwater	PROPN	Kitwater
enjoy	VERB	enjoy
her	PRON	her
stay	NOUN	stay
.	PUNCT	.
We	PRON	we
took	VERB	take
her	PRON	she
to	ADP	to
Pompeii	PROPN	Pompeii
,	PUNCT	,
climbed	VERB	climb
Vesuvius	PROPN	Vesuvius
together	ADV	together
,	PUNCT	,
visited	VERB	visit
Capri	PROPN	Capri
,	PUNCT	,
Ischia	PROPN	Ischia
,	PUNCT	,
the	DET	the
Great	PROPN	Great
Museum	PROPN	Museum
,	PUNCT	,
the	DET	the
King	PROPN	King
's	PART	's
Palace	PROPN	Palace
,	PUNCT	,
and	CCONJ	and
dined	VERB	dine
together	ADV	together
every	DET	every
evening	NOUN	evening
.	PUNCT	.
I	PRON	I
had	AUX	have
not	PART	not
been	AUX	be
acquainted	VERB	acquaint
with	ADP	with
the	DET	the
girl	NOUN	girl
much	ADV	much
more	ADJ	more
than	ADP	than
a	DET	a
fortnight	NOUN	fortnight
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
I	PRON	I
felt	VERB	feel
as	ADP	as
if	SCONJ	if
I	PRON	I
had	AUX	have
known	VERB	know
her	PRON	she
all	DET	all
my	PRON	my
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
the	DET	the
greater	ADJ	great
my	PRON	my
experience	NOUN	experience
of	ADP	of
her	PRON	she
was	AUX	be
,	PUNCT	,
the	DET	the
better	ADV	well
I	PRON	I
liked	VERB	like
her	PRON	she
.	PUNCT	.
As	ADP	as
for	ADP	for
Leglosse	PROPN	Leglosse
,	PUNCT	,
he	PRON	he
outdid	VERB	outdo
himself	PRON	himself
in	ADP	in
his	PRON	his
devotion	NOUN	devotion
.	PUNCT	.
He	PRON	he
made	VERB	make
the	DET	the
most	ADV	most
extraordinary	ADJ	extraordinary
toilets	NOUN	toilet
in	ADP	in
her	PRON	her
honour	NOUN	honour
,	PUNCT	,
and	CCONJ	and
on	ADP	on
one	NUM	one
occasion	NOUN	occasion
went	VERB	go
even	ADV	even
so	ADV	so
far	ADV	far
as	ADP	as
to	PART	to
inform	VERB	inform
me	PRON	I
that	SCONJ	that
,	PUNCT	,
if	SCONJ	if
all	DET	all
Englishwomen	NOUN	englishwoman
were	AUX	be
like	ADP	like
this	DET	this
particular	ADJ	particular
specimen	NOUN	specimen
,	PUNCT	,
he	PRON	he
would	AUX	would
say	VERB	say
good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
to	ADP	to
his	PRON	his
beloved	ADJ	beloved
Paris	PROPN	Paris
,	PUNCT	,
and	CCONJ	and
cross	VERB	cross
the	DET	the
Channel	PROPN	Channel
never	ADV	never
to	PART	to
return	VERB	return
again	ADV	again
.	PUNCT	.
At	ADP	at
last	ADV	last
the	DET	the
eventful	ADJ	eventful
day	NOUN	day
arrived	VERB	arrive
,	PUNCT	,
and	CCONJ	and
from	ADP	from
nine	NUM	nine
till	SCONJ	till
twelve	NUM	twelve
we	PRON	we
called	VERB	call
repeatedly	ADV	repeatedly
at	ADP	at
the	DET	the
office	NOUN	office
for	ADP	for
the	DET	the
telegram	NOUN	telegram
that	PRON	that
was	AUX	be
to	PART	to
mean	VERB	mean
so	ADV	so
much	ADJ	much
to	NOUN	to
us	PRON	we
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
,	PUNCT	,
however	ADV	however
,	PUNCT	,
until	ADP	until
the	DET	the
afternoon	NOUN	afternoon
was	AUX	be
well	ADV	well
advanced	ADJ	advanced
that	PRON	that
a	DET	a
message	NOUN	message
was	AUX	be
received	VERB	receive
.	PUNCT	.
I	PRON	I
could	AUX	could
have	AUX	have
taken	VERB	take
my	PRON	my
stick	NOUN	stick
to	ADP	to
the	DET	the
agent	NOUN	agent
for	ADP	for
the	DET	the
slowness	NOUN	slowness
with	ADP	with
which	DET	which
he	PRON	he
opened	VERB	open
the	DET	the
envelope	NOUN	envelope
.	PUNCT	.
The	DET	the
clerk	NOUN	clerk
was	AUX	be
called	VERB	call
in	ADP	in
,	PUNCT	,
the	DET	the
code	NOUN	code
translated	VERB	translate
,	PUNCT	,
and	CCONJ	and
the	DET	the
message	NOUN	message
presently	ADV	presently
transcribed	VERB	transcribe
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
at	ADP	at
last	ADV	last
,	PUNCT	,
pointing	VERB	point
to	ADP	to
the	DET	the
telegram	NOUN	telegram
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
from	ADP	from
our	PRON	our
agent	NOUN	agent
in	ADP	in
Port	PROPN	Port
Said	PROPN	Said
,	PUNCT	,
and	CCONJ	and
is	AUX	be
as	ADP	as
follows--	PUNCT	follows--
""""	PUNCT	""""
Gifford	PROPN	Gifford
,	PUNCT	,
small	ADJ	small
man	NOUN	man
,	PUNCT	,
grey	ADJ	grey
hair	NOUN	hair
,	PUNCT	,
and	CCONJ	and
wears	VERB	wear
spectacles	NOUN	spectacle
.	PUNCT	.
No	DET	no
scar	NOUN	scar
on	ADP	on
face	NOUN	face
,	PUNCT	,
can	AUX	can
not	PART	not
find	VERB	find
first	ADJ	first
-	PUNCT	-
class	NOUN	class
passenger	NOUN	passenger
with	ADP	with
one	NUM	one
.	PUNCT	.
Fear	VERB	fear
you	PRON	you
have	AUX	have
been	AUX	be
deceived	VERB	deceive
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Confound	VERB	Confound
the	DET	the
fellow	NOUN	fellow
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
's	AUX	be
done	VERB	do
us	PRON	we
again	ADV	again
.	PUNCT	.
What	PRON	what
's	AUX	be
worse	ADJ	bad
,	PUNCT	,
we	PRON	we
've	AUX	have
wasted	VERB	waste
four	NUM	four
precious	ADJ	precious
days	NOUN	day
waiting	VERB	wait
for	ADP	for
this	DET	this
message	NOUN	message
.	PUNCT	.
What	PRON	what
shall	AUX	shall
we	PRON	we
do	AUX	do
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Look	VERB	look
for	ADP	for
him	PRON	he
elsewhere	ADV	elsewhere
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Leglosse	PROPN	Leglosse
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
he	PRON	he
did	AUX	do
n't	PART	not
go	VERB	go
by	ADP	by
that	DET	that
boat	NOUN	boat
,	PUNCT	,
he	PRON	he
might	AUX	might
have	AUX	have
left	VERB	leave
by	ADP	by
another	DET	another
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
thanked	VERB	thank
the	DET	the
agent	NOUN	agent
for	ADP	for
his	PRON	his
courtesy	NOUN	courtesy
,	PUNCT	,
and	CCONJ	and
were	AUX	be
about	ADJ	about
to	PART	to
leave	VERB	leave
the	DET	the
office	NOUN	office
when	SCONJ	when
another	DET	another
telegram	NOUN	telegram
was	AUX	be
handed	VERB	hand
in	ADP	in
.	PUNCT	.
We	PRON	we
waited	VERB	wait
to	PART	to
see	VERB	see
whether	SCONJ	whether
it	PRON	it
was	AUX	be
from	ADP	from
the	DET	the
captain	NOUN	captain
,	PUNCT	,
and	CCONJ	and
presently	ADV	presently
found	VERB	find
that	SCONJ	that
we	PRON	we
were	AUX	be
not	PART	not
destined	VERB	destine
to	PART	to
be	AUX	be
disappointed	VERB	disappoint
.	PUNCT	.
Once	ADV	once
more	ADV	more
the	DET	the
agent	NOUN	agent
consulted	VERB	consult
his	PRON	his
code	NOUN	code
,	PUNCT	,
transcribed	VERB	transcribe
the	DET	the
message	NOUN	message
,	PUNCT	,
and	CCONJ	and
read	VERB	read
it	PRON	it
to	ADP	to
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
interviewed	VERB	interview
Gifford	PROPN	Gifford
,	PUNCT	,
threatened	VERB	threaten
him	PRON	he
with	ADP	with
the	DET	the
police	NOUN	police
for	ADP	for
using	VERB	use
passage	NOUN	passage
booked	VERB	book
by	ADP	by
another	DET	another
person	NOUN	person
.	PUNCT	.
He	PRON	he
confesses	VERB	confess
having	VERB	have
been	AUX	be
induced	VERB	induce
by	ADP	by
stranger	NOUN	stranger
such	ADJ	such
as	ADP	as
you	PRON	you
describe	VERB	describe
to	PART	to
accept	VERB	accept
passage	NOUN	passage
Colombo	PROPN	Colombo
.	PUNCT	.
How	SCONJ	how
shall	AUX	shall
I	PRON	I
act	VERB	act
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
've	AUX	have
been	AUX	be
done	VERB	do
again	ADV	again
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
,	PUNCT	,
bringing	VERB	bring
my	PRON	my
fist	NOUN	fist
down	ADP	down
with	ADP	with
a	DET	a
thump	NOUN	thump
upon	SCONJ	upon
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
only	ADV	only
another	DET	another
proof	NOUN	proof
of	ADP	of
Hayle	PROPN	Hayle
's	PART	's
cleverness	NOUN	cleverness
.	PUNCT	.
The	DET	the
ingenuous	ADJ	ingenuous
rascal	NOUN	rascal
books	VERB	book
his	PRON	his
passage	NOUN	passage
here	ADV	here
,	PUNCT	,
knowing	VERB	know
very	ADV	very
well	ADV	well
that	SCONJ	that
it	PRON	it
will	AUX	will
be	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
first	ADJ	first
places	NOUN	place
at	ADP	at
which	DET	which
we	PRON	we
shall	AUX	shall
make	VERB	make
inquiries	NOUN	inquiry
,	PUNCT	,
lets	VERB	let
fall	VERB	fall
a	DET	a
'	PUNCT	'
Gideon	PROPN	Gideon
'	PUNCT	'
,	PUNCT	,
and	CCONJ	and
then	ADV	then
transfers	VERB	transfer
his	PRON	his
ticket	NOUN	ticket
to	ADP	to
somebody	PRON	somebody
else	ADJ	else
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
he	PRON	he
did	AUX	do
n't	PART	not
bargain	VERB	bargain
for	ADP	for
my	PRON	my
getting	VERB	get
out	ADP	out
of	ADP	of
that	DET	that
house	NOUN	house
in	ADP	in
time	NOUN	time
to	PART	to
follow	VERB	follow
him	PRON	he
,	PUNCT	,
and	CCONJ	and
to	PART	to
telegraph	VERB	telegraph
to	ADP	to
Port	PROPN	Port
Said	PROPN	Said
.	PUNCT	.
Now	ADV	now
that	SCONJ	that
we	PRON	we
are	AUX	be
certain	ADJ	certain
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
go	VERB	go
that	DET	that
way	NOUN	way
,	PUNCT	,
we	PRON	we
must	AUX	must
try	VERB	try
and	CCONJ	and
find	VERB	find
out	ADP	out
in	ADP	in
what	DET	what
direction	NOUN	direction
he	PRON	he
did	AUX	do
proceed	VERB	proceed
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
also	ADV	also
what	PRON	what
has	AUX	have
become	VERB	become
of	ADP	of
the	DET	the
blind	ADJ	blind
man	NOUN	man
and	CCONJ	and
his	PRON	his
companion	NOUN	companion
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Leglosse	PROPN	Leglosse
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
may	AUX	may
be	AUX	be
hot	ADJ	hot
upon	SCONJ	upon
his	PRON	his
trail	NOUN	trail
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
we	PRON	we
can	AUX	can
only	ADV	only
discover	VERB	discover
them	PRON	they
,	PUNCT	,
and	CCONJ	and
keep	VERB	keep
an	DET	an
eye	NOUN	eye
on	ADP	on
them	PRON	they
,	PUNCT	,
we	PRON	we
may	AUX	may
find	VERB	find
out	ADP	out
all	DET	all
we	PRON	we
want	VERB	want
to	PART	to
know	VERB	know
.	PUNCT	.
But	CCONJ	but
it	PRON	it
is	AUX	be
likely	ADJ	likely
to	PART	to
prove	VERB	prove
a	DET	a
difficult	ADJ	difficult
task	NOUN	task
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
tried	VERB	try
the	DET	the
various	ADJ	various
shipping	NOUN	shipping
offices	NOUN	office
,	PUNCT	,
without	ADP	without
success	NOUN	success
.	PUNCT	.
We	PRON	we
called	VERB	call
at	ADP	at
every	DET	every
hotel	NOUN	hotel
,	PUNCT	,
important	ADJ	important
or	CCONJ	or
otherwise	ADV	otherwise
,	PUNCT	,
questioned	VERB	question
the	DET	the
City	PROPN	City
Police	PROPN	Police
,	PUNCT	,
who	PRON	who
assured	VERB	assure
us	PRON	we
they	PRON	they
had	AUX	have
seen	VERB	see
nothing	PRON	nothing
of	ADP	of
the	DET	the
men	NOUN	man
we	PRON	we
described	VERB	describe
and	CCONJ	and
finally	ADV	finally
were	AUX	be
compelled	VERB	compel
to	PART	to
own	VERB	own
ourselves	PRON	ourselves
thoroughly	ADV	thoroughly
well	ADV	well
beaten	VERB	beat
.	PUNCT	.
Leglosse	PROPN	Leglosse
's	PART	's
face	NOUN	face
was	AUX	be
the	DET	the
picture	NOUN	picture
of	ADP	of
despair	NOUN	despair
,	PUNCT	,
and	CCONJ	and
I	PRON	I
fear	VERB	fear
mine	PRON	mine
was	AUX	be
not	PART	not
much	ADV	much
better	ADJ	well
.	PUNCT	.
We	PRON	we
inserted	VERB	insert
advertisements	NOUN	advertisement
in	ADP	in
the	DET	the
papers	NOUN	paper
,	PUNCT	,
but	CCONJ	but
with	ADP	with
no	DET	no
more	ADJ	more
luck	NOUN	luck
than	ADP	than
before	ADV	before
.	PUNCT	.
From	ADP	from
the	DET	the
moment	NOUN	moment
the	DET	the
trio	NOUN	trio
had	AUX	have
entered	VERB	enter
Naples	PROPN	Naples
,	PUNCT	,
they	PRON	they
seemed	VERB	seem
to	PART	to
have	AUX	have
vanished	VERB	vanish
entirely	ADV	entirely
.	PUNCT	.
Then	ADV	then
one	NUM	one
evening	NOUN	evening
,	PUNCT	,
a	DET	a
ragged	ADJ	ragged
little	ADJ	little
urchin	NOUN	urchin
called	VERB	call
at	ADP	at
the	DET	the
hotel	NOUN	hotel
and	CCONJ	and
asked	VERB	ask
to	PART	to
see	VERB	see
us	PRON	we
.	PUNCT	.
In	ADP	in
reply	NOUN	reply
to	ADP	to
our	PRON	our
questions	NOUN	question
,	PUNCT	,
he	PRON	he
informed	VERB	inform
us	PRON	we
that	SCONJ	that
he	PRON	he
had	AUX	have
seen	VERB	see
two	NUM	two
Englishmen	NOUN	englishman
only	ADV	only
the	DET	the
day	NOUN	day
before	ADV	before
,	PUNCT	,
such	ADJ	such
as	ADP	as
the	DET	the
police	NOUN	police
said	VERB	say
we	PRON	we
were	AUX	be
inquiring	VERB	inquire
for	ADP	for
;	PUNCT	;
one	NUM	one
of	ADP	of
them	PRON	they
was	AUX	be
blind	ADJ	blind
,	PUNCT	,
the	DET	the
other	ADJ	other
dumb	ADJ	dumb
.	PUNCT	.
Indeed	ADV	indeed
he	PRON	he
was	AUX	be
sure	ADJ	sure
of	ADP	of
this	DET	this
,	PUNCT	,
for	ADP	for
the	DET	the
reason	NOUN	reason
that	SCONJ	that
he	PRON	he
had	AUX	have
carried	VERB	carry
their	PRON	their
bag	NOUN	bag
for	ADP	for
them	PRON	they
down	ADP	down
to	ADP	to
the	DET	the
harbour	NOUN	harbour
whence	SCONJ	whence
the	DET	the
Palermo	PROPN	Palermo
boat	NOUN	boat
sailed	VERB	sail
.	PUNCT	.
We	PRON	we
pricked	VERB	prick
up	ADP	up
our	PRON	our
ears	NOUN	ear
on	ADP	on
hearing	VERB	hear
this	DET	this
.	PUNCT	.
If	SCONJ	if
his	PRON	his
story	NOUN	story
was	AUX	be
correct	ADJ	correct
,	PUNCT	,
and	CCONJ	and
Kitwater	PROPN	Kitwater
and	CCONJ	and
Codd	PROPN	Codd
had	AUX	have
visited	VERB	visit
Sicily	PROPN	Sicily
,	PUNCT	,
then	ADV	then
without	ADP	without
a	DET	a
doubt	NOUN	doubt
Hayle	PROPN	Hayle
must	AUX	must
have	AUX	have
gone	VERB	go
there	ADV	there
too	ADV	too
.	PUNCT	.
But	CCONJ	but
we	PRON	we
had	AUX	have
no	DET	no
desire	NOUN	desire
to	PART	to
allow	VERB	allow
ourselves	PRON	ourselves
to	PART	to
be	AUX	be
taken	VERB	take
in	ADP	in
again	ADV	again
.	PUNCT	.
It	PRON	it
might	AUX	might
be	AUX	be
another	DET	another
of	ADP	of
Hayle	PROPN	Hayle
's	PART	's
tricks	NOUN	trick
,	PUNCT	,
and	CCONJ	and
for	ADP	for
this	DET	this
reason	NOUN	reason
we	PRON	we
questioned	VERB	question
the	DET	the
boy	NOUN	boy
more	ADV	more
closely	ADV	closely
;	PUNCT	;
he	PRON	he
adhered	VERB	adhere
,	PUNCT	,
however	ADV	however
,	PUNCT	,
to	ADP	to
his	PRON	his
story	NOUN	story
without	ADP	without
a	DET	a
variation	NOUN	variation
.	PUNCT	.
His	PRON	his
description	NOUN	description
of	ADP	of
the	DET	the
men	NOUN	man
was	AUX	be
perfect	ADJ	perfect
in	ADP	in
every	DET	every
respect	NOUN	respect
,	PUNCT	,
and	CCONJ	and
he	PRON	he
assured	VERB	assure
us	PRON	we
most	ADV	most
emphatically	ADV	emphatically
that	SCONJ	that
he	PRON	he
knew	VERB	know
nothing	PRON	nothing
of	ADP	of
any	DET	any
individual	NOUN	individual
with	ADP	with
such	DET	such
a	DET	a
scar	NOUN	scar
upon	SCONJ	upon
his	PRON	his
face	NOUN	face
as	ADP	as
Hayle	PROPN	Hayle
possessed	VERB	possess
.	PUNCT	.
At	ADP	at
last	ADV	last
we	PRON	we
became	VERB	become
convinced	ADJ	convinced
that	SCONJ	that
his	PRON	his
story	NOUN	story
was	AUX	be
genuine	ADJ	genuine
,	PUNCT	,
and	CCONJ	and
we	PRON	we
rewarded	VERB	reward
the	DET	the
boy	NOUN	boy
accordingly	ADV	accordingly
.	PUNCT	.
After	ADP	after
he	PRON	he
had	AUX	have
disappeared	VERB	disappear
we	PRON	we
informed	VERB	inform
Miss	PROPN	Miss
Kitwater	PROPN	Kitwater
of	ADP	of
the	DET	the
discovery	NOUN	discovery
we	PRON	we
had	AUX	have
made	VERB	make
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
will	AUX	will
follow	VERB	follow
them	PRON	they
to	ADP	to
Palermo	PROPN	Palermo
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Assuredly	ADV	assuredly
,	PUNCT	,
mademoiselle	NOUN	mademoiselle
,	PUNCT	,
""""	PUNCT	""""
Leglosse	PROPN	Leglosse
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
my	PRON	my
duty	NOUN	duty
to	PART	to
perform	VERB	perform
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
I	PRON	I
must	AUX	must
go	VERB	go
with	ADP	with
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
he	PRON	he
is	AUX	be
on	ADP	on
the	DET	the
island	NOUN	island
the	DET	the
chase	NOUN	chase
must	AUX	must
be	AUX	be
drawing	VERB	draw
to	ADP	to
a	DET	a
close	NOUN	close
,	PUNCT	,
and	CCONJ	and
I	PRON	I
must	AUX	must
be	AUX	be
present	ADJ	present
to	PART	to
protect	VERB	protect
him	PRON	he
,	PUNCT	,
if	SCONJ	if
possible	ADJ	possible
,	PUNCT	,
against	ADP	against
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
Accordingly	ADV	accordingly
next	ADJ	next
morning	NOUN	morning
,	PUNCT	,
for	ADP	for
the	DET	the
steamer	NOUN	steamer
for	ADP	for
that	DET	that
day	NOUN	day
had	AUX	have
long	ADV	long
since	ADV	since
sailed	VERB	sail
,	PUNCT	,
we	PRON	we
set	VERB	set
out	ADP	out
for	ADP	for
the	DET	the
kingdom	NOUN	kingdom
of	ADP	of
Sicily	PROPN	Sicily
,	PUNCT	,
that	DET	that
gem	NOUN	gem
among	ADP	among
Islands	PROPN	Islands
,	PUNCT	,
as	ADP	as
Goethe	PROPN	Goethe
terms	VERB	term
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
first	ADJ	first
time	NOUN	time
Miss	PROPN	Miss
Kitwater	PROPN	Kitwater
had	AUX	have
seen	VERB	see
the	DET	the
southern	ADJ	southern
coast	NOUN	coast
,	PUNCT	,
and	CCONJ	and
for	ADP	for
this	DET	this
reason	NOUN	reason
I	PRON	I
made	VERB	make
her	PRON	she
promise	VERB	promise
that	SCONJ	that
she	PRON	she
would	AUX	would
rise	VERB	rise
early	ADJ	early
next	ADJ	next
morning	NOUN	morning
in	ADP	in
order	NOUN	order
that	SCONJ	that
she	PRON	she
might	AUX	might
witness	VERB	witness
our	PRON	our
approach	NOUN	approach
to	ADP	to
the	DET	the
far	ADV	far
-	PUNCT	-
famed	ADJ	famed
island	NOUN	island
.	PUNCT	.
This	DET	this
she	PRON	she
did	AUX	do
,	PUNCT	,
and	CCONJ	and
side	NOUN	side
by	ADP	by
side	NOUN	side
we	PRON	we
watched	VERB	watch
the	DET	the
vessel	NOUN	vessel
draw	VERB	draw
closer	ADV	close
to	ADP	to
the	DET	the
land	NOUN	land
.	PUNCT	.
Away	ADV	away
to	ADP	to
the	DET	the
west	NOUN	west
lay	VERB	lie
the	DET	the
island	NOUN	island
of	ADP	of
Ustica	PROPN	Ustica
,	PUNCT	,
its	PRON	its
outline	NOUN	outline
sharply	ADV	sharply
defined	VERB	define
in	ADP	in
the	DET	the
clear	ADJ	clear
morning	NOUN	morning
air	NOUN	air
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
beautiful	ADJ	beautiful
it	PRON	it
all	DET	all
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
to	PART	to
think	VERB	think
that	SCONJ	that
we	PRON	we
are	AUX	be
sailing	VERB	sail
such	ADJ	such
lovely	ADJ	lovely
seas	NOUN	sea
upon	SCONJ	upon
such	DET	such
an	DET	an
errand	NOUN	errand
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
must	AUX	must
try	VERB	try
not	PART	not
to	PART	to
think	VERB	think
about	ADP	about
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Sufficient	ADJ	sufficient
unto	ADP	unto
the	DET	the
day	NOUN	day
is	AUX	be
the	DET	the
evil	NOUN	evil
thereof	ADV	thereof
.	PUNCT	.
'	PUNCT	'
Let	VERB	let
us	PRON	we
hope	VERB	hope
that	SCONJ	that
it	PRON	it
will	AUX	will
all	ADV	all
come	VERB	come
right	ADV	right
in	ADP	in
the	DET	the
end	NOUN	end
.	PUNCT	.
If	SCONJ	if
only	ADV	only
Leglosse	PROPN	Leglosse
can	AUX	can
get	VERB	get
hold	NOUN	hold
of	ADP	of
Hayle	PROPN	Hayle
first	ADV	first
,	PUNCT	,
your	PRON	your
uncle	NOUN	uncle
can	AUX	can
not	PART	not
possibly	ADV	possibly
do	AUX	do
him	PRON	he
any	DET	any
harm	NOUN	harm
,	PUNCT	,
however	SCONJ	however
much	ADV	much
disposed	ADJ	disposed
he	PRON	he
may	AUX	may
be	AUX	be
that	DET	that
way	NOUN	way
.	PUNCT	.
Between	ADP	between
us	PRON	we
we	PRON	we
ought	AUX	ought
to	PART	to
be	AUX	be
able	ADJ	able
to	PART	to
manage	VERB	manage
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
Shortly	ADV	shortly
after	ADP	after
breakfast	NOUN	breakfast
we	PRON	we
obtained	VERB	obtain
our	PRON	our
first	ADJ	first
glimpse	NOUN	glimpse
of	ADP	of
Sicily	PROPN	Sicily
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
scene	NOUN	scene
never	ADV	never
to	PART	to
be	AUX	be
forgotten	VERB	forget
.	PUNCT	.
The	DET	the
blue	ADJ	blue
seas	NOUN	sea
,	PUNCT	,
the	DET	the
towering	VERB	tower
mountains	NOUN	mountain
rising	VERB	rise
apparently	ADV	apparently
out	ADP	out
of	ADP	of
it	PRON	it
,	PUNCT	,
made	VERB	make
up	ADP	up
a	DET	a
picture	NOUN	picture
that	PRON	that
was	AUX	be
lovely	ADJ	lovely
beyond	ADP	beyond
compare	ADV	compare
.	PUNCT	.
Presently	ADV	presently
we	PRON	we
steamed	VERB	steam
into	ADP	into
the	DET	the
harbour	NOUN	harbour
,	PUNCT	,
and	CCONJ	and
made	VERB	make
our	PRON	our
way	NOUN	way
to	ADP	to
the	DET	the
Dogana	PROPN	Dogana
,	PUNCT	,
where	SCONJ	where
our	PRON	our
luggage	NOUN	luggage
was	AUX	be
examined	VERB	examine
.	PUNCT	.
Here	ADV	here
we	PRON	we
commenced	VERB	commence
our	PRON	our
inquiries	NOUN	inquiry
concerning	VERB	concern
Kitwater	PROPN	Kitwater
and	CCONJ	and
Codd	PROPN	Codd
,	PUNCT	,
and	CCONJ	and
had	AUX	have
the	DET	the
satisfaction	NOUN	satisfaction
of	ADP	of
learning	VERB	learn
,	PUNCT	,
on	ADP	on
undeniable	ADJ	undeniable
authority	NOUN	authority
,	PUNCT	,
that	SCONJ	that
the	DET	the
story	NOUN	story
the	DET	the
boy	NOUN	boy
had	AUX	have
told	VERB	tell
us	PRON	we
was	AUX	be
correct	ADJ	correct
.	PUNCT	.
Such	ADJ	such
terrible	ADJ	terrible
infirmities	NOUN	infirmity
as	ADP	as
theirs	PRON	theirs
could	AUX	could
scarcely	ADV	scarcely
fail	VERB	fail
to	PART	to
attract	VERB	attract
notice	NOUN	notice
,	PUNCT	,
and	CCONJ	and
more	ADJ	more
than	ADP	than
one	NUM	one
of	ADP	of
the	DET	the
officials	NOUN	official
remembered	VERB	remember
