Proofreaders	NOUN	proofreader
like	ADP	like
a	DET	a
man	NOUN	man
trying	VERB	try
to	PART	to
avoid	VERB	avoid
attention	NOUN	attention
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
particularly	ADV	particularly
.	PUNCT	.
It	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
of	ADP	of
no	DET	no
use	NOUN	use
.	PUNCT	.
The	DET	the
dog	NOUN	dog
was	AUX	be
barking	VERB	bark
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
did	AUX	do
he	PRON	he
say	VERB	say
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
out	ADV	out
for	ADP	for
medicine	NOUN	medicine
.	PUNCT	.
That	SCONJ	that
his	PRON	his
wife	NOUN	wife
was	AUX	be
sick	ADJ	sick
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
know	VERB	know
a	DET	a
pharmacist	NOUN	pharmacist
named	VERB	name
Alexander	PROPN	Alexander
--	PUNCT	--
Jonathan	PROPN	Jonathan
Alexander	PROPN	Alexander
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
is	AUX	be
such	DET	such
a	DET	a
one	NOUN	one
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
excused	VERB	excuse
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Reynolds	PROPN	Reynolds
was	AUX	be
called	VERB	call
.	PUNCT	.
He	PRON	he
had	AUX	have
heard	VERB	hear
no	DET	no
quarreling	NOUN	quarreling
that	DET	that
Sunday	PROPN	Sunday
night	NOUN	night
;	PUNCT	;
had	AUX	have
even	ADV	even
heard	VERB	hear
Mrs.	PROPN	Mrs.
Ladley	PROPN	Ladley
laughing	VERB	laugh
.	PUNCT	.
This	DET	this
was	AUX	be
about	ADP	about
nine	NUM	nine
o'clock	NOUN	o'clock
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
they	PRON	they
had	AUX	have
fought	VERB	fight
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
.	PUNCT	.
He	PRON	he
had	AUX	have
not	PART	not
overheard	VERB	overhear
any	DET	any
words	NOUN	word
,	PUNCT	,
but	CCONJ	but
their	PRON	their
voices	NOUN	voice
were	AUX	be
quarrelsome	ADJ	quarrelsome
,	PUNCT	,
and	CCONJ	and
once	ADV	once
he	PRON	he
heard	VERB	hear
a	DET	a
chair	NOUN	chair
or	CCONJ	or
some	DET	some
article	NOUN	article
of	ADP	of
furniture	NOUN	furniture
overthrown	VERB	overthrow
.	PUNCT	.
Was	AUX	be
awakened	VERB	awaken
about	ADP	about
two	NUM	two
by	ADP	by
footsteps	NOUN	footstep
on	ADP	on
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
followed	VERB	follow
by	ADP	by
the	DET	the
sound	NOUN	sound
of	ADP	of
oars	NOUN	oar
in	ADP	in
the	DET	the
lower	ADJ	low
hall	NOUN	hall
.	PUNCT	.
He	PRON	he
told	VERB	tell
his	PRON	his
story	NOUN	story
plainly	ADV	plainly
and	CCONJ	and
simply	ADV	simply
.	PUNCT	.
Under	ADJ	under
cross	ADJ	cross
-	PUNCT	-
examination	NOUN	examination
admitted	VERB	admit
that	SCONJ	that
he	PRON	he
was	AUX	be
fond	ADJ	fond
of	ADP	of
detective	NOUN	detective
stories	NOUN	story
and	CCONJ	and
had	AUX	have
tried	VERB	try
to	PART	to
write	VERB	write
one	NUM	one
himself	PRON	himself
;	PUNCT	;
that	SCONJ	that
he	PRON	he
had	AUX	have
said	VERB	say
at	ADP	at
the	DET	the
store	NOUN	store
that	SCONJ	that
he	PRON	he
would	AUX	would
like	VERB	like
to	PART	to
see	VERB	see
that	DET	that
""""	PUNCT	""""
conceited	ADJ	conceited
ass	NOUN	ass
""""	PUNCT	""""
swing	NOUN	swing
,	PUNCT	,
referring	VERB	refer
to	ADP	to
the	DET	the
prisoner	NOUN	prisoner
;	PUNCT	;
that	SCONJ	that
he	PRON	he
had	AUX	have
sent	VERB	send
flowers	NOUN	flower
to	ADP	to
Jennie	PROPN	Jennie
Brice	PROPN	Brice
at	ADP	at
the	DET	the
theater	NOUN	theater
,	PUNCT	,
and	CCONJ	and
had	AUX	have
made	VERB	make
a	DET	a
few	ADJ	few
advances	NOUN	advance
to	ADP	to
her	PRON	she
,	PUNCT	,
without	ADP	without
success	NOUN	success
.	PUNCT	.
My	PRON	my
head	NOUN	head
was	AUX	be
going	VERB	go
round	ADV	round
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
yet	ADV	yet
how	SCONJ	how
the	DET	the
police	NOUN	police
learned	VERB	learn
it	PRON	it
all	DET	all
,	PUNCT	,
but	CCONJ	but
by	ADP	by
the	DET	the
time	NOUN	time
poor	ADJ	poor
Mr.	PROPN	Mr.
Reynolds	PROPN	Reynolds
left	VERB	leave
the	DET	the
stand	NOUN	stand
,	PUNCT	,
half	DET	half
the	DET	the
people	NOUN	people
there	ADV	there
believed	VERB	believe
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
in	ADP	in
love	NOUN	love
with	ADP	with
Jennie	PROPN	Jennie
Brice	PROPN	Brice
,	PUNCT	,
that	SCONJ	that
she	PRON	she
had	AUX	have
spurned	VERB	spurn
his	PRON	his
advances	NOUN	advance
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
there	PRON	there
was	AUX	be
more	ADJ	more
to	ADP	to
the	DET	the
story	NOUN	story
than	ADP	than
any	DET	any
of	ADP	of
them	PRON	they
had	AUX	have
suspected	VERB	suspect
.	PUNCT	.
Miss	PROPN	Miss
Hope	PROPN	Hope
's	PART	's
story	NOUN	story
held	VERB	hold
without	ADP	without
any	DET	any
alteration	NOUN	alteration
under	ADP	under
the	DET	the
cross	NOUN	cross
-	PUNCT	-
examination	NOUN	examination
.	PUNCT	.
She	PRON	she
was	AUX	be
perfectly	ADV	perfectly
at	ADP	at
ease	NOUN	ease
,	PUNCT	,
looked	VERB	look
handsome	ADJ	handsome
and	CCONJ	and
well	ADJ	well
dressed	ADJ	dressed
,	PUNCT	,
and	CCONJ	and
could	AUX	could
not	PART	not
be	AUX	be
shaken	VERB	shake
.	PUNCT	.
She	PRON	she
told	VERB	tell
how	SCONJ	how
Jennie	PROPN	Jennie
Brice	PROPN	Brice
had	AUX	have
been	AUX	be
in	ADP	in
fear	NOUN	fear
of	ADP	of
her	PRON	her
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
had	AUX	have
asked	VERB	ask
her	PRON	she
,	PUNCT	,
only	ADV	only
the	DET	the
week	NOUN	week
before	ADP	before
she	PRON	she
disappeared	VERB	disappear
,	PUNCT	,
to	PART	to
allow	VERB	allow
her	PRON	she
to	PART	to
go	VERB	go
home	ADV	home
with	ADP	with
her	PRON	she
--	PUNCT	--
Miss	PROPN	Miss
Hope	PROPN	Hope
.	PUNCT	.
She	PRON	she
told	VERB	tell
of	ADP	of
the	DET	the
attack	NOUN	attack
of	ADP	of
hysteria	NOUN	hysteria
in	ADP	in
her	PRON	her
dressing	NOUN	dressing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
missing	VERB	miss
woman	NOUN	woman
had	AUX	have
said	VERB	say
that	SCONJ	that
her	PRON	her
husband	NOUN	husband
would	AUX	would
kill	VERB	kill
her	PRON	she
some	DET	some
day	NOUN	day
.	PUNCT	.
There	PRON	there
was	AUX	be
much	ADJ	much
wrangling	NOUN	wrangling
over	ADP	over
her	PRON	her
testimony	NOUN	testimony
,	PUNCT	,
and	CCONJ	and
I	PRON	I
believe	VERB	believe
at	ADP	at
least	ADJ	least
a	DET	a
part	NOUN	part
of	ADP	of
it	PRON	it
was	AUX	be
not	PART	not
allowed	VERB	allow
to	PART	to
go	VERB	go
to	ADP	to
the	DET	the
jury	NOUN	jury
.	PUNCT	.
But	CCONJ	but
I	PRON	I
am	AUX	be
not	PART	not
a	DET	a
lawyer	NOUN	lawyer
,	PUNCT	,
and	CCONJ	and
I	PRON	I
repeat	VERB	repeat
what	PRON	what
I	PRON	I
recall	VERB	recall
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
she	PRON	she
say	VERB	say
that	SCONJ	that
he	PRON	he
had	AUX	have
attacked	VERB	attack
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
more	ADV	more
than	ADP	than
once	ADV	once
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
large	ADJ	large
woman	NOUN	woman
,	PUNCT	,
fairly	ADV	fairly
muscular	ADJ	muscular
,	PUNCT	,
and	CCONJ	and
had	AUX	have
always	ADV	always
held	VERB	hold
her	PRON	her
own	ADJ	own
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
she	PRON	she
say	VERB	say
that	SCONJ	that
these	DET	these
attacks	NOUN	attack
came	VERB	come
when	SCONJ	when
he	PRON	he
had	AUX	have
been	AUX	be
drinking	VERB	drink
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
he	PRON	he
was	AUX	be
worse	ADJ	bad
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
she	PRON	she
give	VERB	give
any	DET	any
reason	NOUN	reason
for	ADP	for
her	PRON	her
husband	NOUN	husband
's	PART	's
attitude	NOUN	attitude
to	ADP	to
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
said	VERB	say
he	PRON	he
wanted	VERB	want
to	PART	to
marry	VERB	marry
another	DET	another
woman	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
small	ADJ	small
sensation	NOUN	sensation
at	ADP	at
this	DET	this
.	PUNCT	.
If	SCONJ	if
proved	VERB	prove
,	PUNCT	,
it	PRON	it
established	VERB	establish
a	DET	a
motive	NOUN	motive
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
she	PRON	she
know	VERB	know
who	PRON	who
the	DET	the
other	ADJ	other
woman	NOUN	woman
was	AUX	be
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
not	PART	not
.	PUNCT	.
She	PRON	she
was	AUX	be
away	ADV	away
most	ADJ	most
of	ADP	of
the	DET	the
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
he	PRON	he
put	VERB	put
in	ADP	in
his	PRON	his
time	NOUN	time
as	ADP	as
he	PRON	he
liked	VERB	like
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
Miss	PROPN	Miss
Brice	PROPN	Brice
ever	ADV	ever
mention	VERB	mention
the	DET	the
nature	NOUN	nature
of	ADP	of
the	DET	the
threats	NOUN	threat
he	PRON	he
made	VERB	make
against	ADP	against
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
think	VERB	think
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
examined	VERB	examine
the	DET	the
body	NOUN	body
washed	VERB	wash
ashore	ADV	ashore
at	ADP	at
Sewickley	PROPN	Sewickley
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes--	PUNCT	Yes--
""""	PUNCT	""""
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
it	PRON	it
the	DET	the
body	NOUN	body
of	ADP	of
Jennie	PROPN	Jennie
Brice	PROPN	Brice
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
say	VERB	say
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Does	AUX	do
the	DET	the
remaining	VERB	remain
hand	NOUN	hand
look	VERB	look
like	ADP	like
the	DET	the
hand	NOUN	hand
of	ADP	of
Jennie	PROPN	Jennie
Brice	PROPN	Brice
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
much	ADJ	much
.	PUNCT	.
The	DET	the
nails	NOUN	nail
are	AUX	be
filed	VERB	file
to	ADP	to
points	NOUN	point
,	PUNCT	,
as	ADP	as
she	PRON	she
wore	VERB	wear
hers	PRON	hers
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
ever	ADV	ever
know	VERB	know
of	ADP	of
Jennie	PROPN	Jennie
Brice	PROPN	Brice
having	VERB	have
a	DET	a
scar	NOUN	scar
on	ADP	on
her	PRON	her
breast	NOUN	breast
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
but	CCONJ	but
that	DET	that
would	AUX	would
be	AUX	be
easily	ADV	easily
concealed	VERB	conceal
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Just	ADV	just
what	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Many	ADJ	many
actresses	NOUN	actress
conceal	VERB	conceal
defects	NOUN	defect
.	PUNCT	.
She	PRON	she
could	AUX	could
have	AUX	have
worn	VERB	wear
flesh	NOUN	flesh
-	PUNCT	-
colored	VERB	color
plaster	NOUN	plaster
and	CCONJ	and
covered	VERB	cover
it	PRON	it
with	ADP	with
powder	NOUN	powder
.	PUNCT	.
Also	ADV	also
,	PUNCT	,
such	DET	such
a	DET	a
scar	NOUN	scar
would	AUX	would
not	PART	not
necessarily	ADV	necessarily
be	AUX	be
seen	VERB	see
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Explain	VERB	explain
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Most	ADJ	Most
of	ADP	of
Jennie	PROPN	Jennie
Brice	PROPN	Brice
's	PART	's
décolleté	NOUN	décolleté
gowns	NOUN	gown
were	AUX	be
cut	VERB	cut
to	ADP	to
a	DET	a
point	NOUN	point
.	PUNCT	.
This	DET	this
would	AUX	would
conceal	VERB	conceal
such	DET	such
a	DET	a
scar	NOUN	scar
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Hope	PROPN	Hope
was	AUX	be
excused	VERB	excuse
,	PUNCT	,
and	CCONJ	and
Jennie	PROPN	Jennie
Brice	PROPN	Brice
's	PART	's
sister	NOUN	sister
from	ADP	from
Olean	PROPN	Olean
was	AUX	be
called	VERB	call
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
smaller	ADJ	small
woman	NOUN	woman
than	ADP	than
Jennie	PROPN	Jennie
Brice	PROPN	Brice
had	AUX	have
been	AUX	be
,	PUNCT	,
very	ADV	very
lady	NOUN	lady
-	PUNCT	-
like	ADJ	like
in	ADP	in
her	PRON	her
manner	NOUN	manner
.	PUNCT	.
She	PRON	she
said	VERB	say
she	PRON	she
was	AUX	be
married	ADJ	married
and	CCONJ	and
living	VERB	live
in	ADP	in
Olean	PROPN	Olean
;	PUNCT	;
she	PRON	she
had	AUX	have
not	PART	not
seen	VERB	see
her	PRON	her
sister	NOUN	sister
for	ADP	for
several	ADJ	several
years	NOUN	year
,	PUNCT	,
but	CCONJ	but
had	AUX	have
heard	VERB	hear
from	ADP	from
her	PRON	she
often	NOUN	often
.	PUNCT	.
The	DET	the
witness	NOUN	witness
had	AUX	have
discouraged	VERB	discourage
the	DET	the
marriage	NOUN	marriage
to	ADP	to
the	DET	the
prisoner	NOUN	prisoner
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
had	AUX	have
had	AUX	have
bad	ADJ	bad
luck	NOUN	luck
before	ADV	before
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
had	AUX	have
been	AUX	be
married	VERB	marry
before	ADP	before
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
to	ADP	to
a	DET	a
man	NOUN	man
named	VERB	name
John	PROPN	John
Bellows	PROPN	Bellows
.	PUNCT	.
They	PRON	they
were	AUX	be
in	ADP	in
vaudeville	NOUN	vaudeville
together	ADV	together
,	PUNCT	,
on	ADP	on
the	DET	the
Keith	PROPN	Keith
Circuit	PROPN	Circuit
.	PUNCT	.
They	PRON	they
were	AUX	be
known	VERB	know
as	ADP	as
The	DET	the
Pair	PROPN	Pair
of	ADP	of
Bellows	PROPN	Bellows
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
sat	VERB	sit
up	ADP	up
at	ADP	at
this	DET	this
for	ADP	for
John	PROPN	John
Bellows	PROPN	Bellows
had	AUX	have
boarded	VERB	board
at	ADP	at
my	PRON	my
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Bellows	PROPN	Bellows
is	AUX	be
dead	ADJ	dead
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
not	PART	not
.	PUNCT	.
She	PRON	she
divorced	VERB	divorce
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
know	VERB	know
of	ADP	of
any	DET	any
scar	NOUN	scar
on	ADP	on
your	PRON	your
sister	NOUN	sister
's	PART	's
body	NOUN	body
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
never	ADV	never
heard	VERB	hear
of	ADP	of
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
seen	VERB	see
the	DET	the
body	NOUN	body
found	VERB	find
at	ADP	at
Sewickley	PROPN	Sewickley
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
"Yes""--faintly"	ADV	"yes""--faintly"
.	PUNCT	.
""""	PUNCT	""""
Can	AUX	can
you	PRON	you
identify	VERB	identify
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
flurry	NOUN	flurry
was	AUX	be
caused	VERB	cause
during	ADP	during
the	DET	the
afternoon	NOUN	afternoon
by	ADP	by
Timothy	PROPN	Timothy
Senft	PROPN	Senft
.	PUNCT	.
He	PRON	he
testified	VERB	testify
to	ADP	to
what	PRON	what
I	PRON	I
already	ADV	already
knew	VERB	know
--	PUNCT	--
that	SCONJ	that
between	ADP	between
three	NUM	three
and	CCONJ	and
four	NUM	four
on	ADP	on
Monday	PROPN	Monday
morning	NOUN	morning
,	PUNCT	,
during	ADP	during
the	DET	the
height	NOUN	height
of	ADP	of
the	DET	the
flood	NOUN	flood
,	PUNCT	,
he	PRON	he
had	AUX	have
seen	VERB	see
from	ADP	from
his	PRON	his
shanty	NOUN	shanty
-	PUNCT	-
boat	NOUN	boat
a	DET	a
small	ADJ	small
skiff	NOUN	skiff
caught	VERB	catch
in	ADP	in
the	DET	the
current	NOUN	current
near	ADP	near
the	DET	the
Ninth	PROPN	Ninth
Street	PROPN	Street
bridge	PROPN	bridge
.	PUNCT	.
He	PRON	he
had	AUX	have
shouted	VERB	shout
encouragingly	ADV	encouragingly
to	ADP	to
the	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
boat	NOUN	boat
,	PUNCT	,
running	VERB	run
out	ADP	out
a	DET	a
way	NOUN	way
on	ADP	on
the	DET	the
ice	NOUN	ice
to	PART	to
make	VERB	make
him	PRON	he
hear	VERB	hear
.	PUNCT	.
He	PRON	he
had	AUX	have
told	VERB	tell
him	PRON	he
to	PART	to
row	VERB	row
with	ADP	with
the	DET	the
current	NOUN	current
,	PUNCT	,
and	CCONJ	and
to	PART	to
try	VERB	try
to	PART	to
steer	VERB	steer
in	ADP	in
toward	ADP	toward
shore	NOUN	shore
.	PUNCT	.
He	PRON	he
had	AUX	have
followed	VERB	follow
close	ADV	close
to	ADP	to
the	DET	the
river	NOUN	river
bank	NOUN	bank
in	ADP	in
his	PRON	his
own	ADJ	own
boat	NOUN	boat
.	PUNCT	.
Below	ADP	below
Sixth	PROPN	Sixth
Street	PROPN	Street
the	DET	the
other	ADJ	other
boat	NOUN	boat
was	AUX	be
within	ADP	within
rope	NOUN	rope
-	PUNCT	-
throwing	VERB	throw
distance	NOUN	distance
.	PUNCT	.
He	PRON	he
had	AUX	have
pulled	VERB	pull
it	PRON	it
in	ADP	in
,	PUNCT	,
and	CCONJ	and
had	AUX	have
towed	VERB	tow
it	PRON	it
well	ADV	well
back	ADV	back
out	ADP	out
of	ADP	of
the	DET	the
current	NOUN	current
.	PUNCT	.
The	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
boat	NOUN	boat
was	AUX	be
the	DET	the
prisoner	NOUN	prisoner
.	PUNCT	.
Asked	VERB	ask
if	SCONJ	if
the	DET	the
prisoner	NOUN	prisoner
gave	VERB	give
any	DET	any
explanation	NOUN	explanation
--	PUNCT	--
yes	INTJ	yes
,	PUNCT	,
he	PRON	he
said	VERB	say
he	PRON	he
could	AUX	could
n't	PART	not
sleep	VERB	sleep
,	PUNCT	,
and	CCONJ	and
had	AUX	have
thought	VERB	think
to	PART	to
tire	VERB	tire
himself	PRON	himself
rowing	VERB	row
.	PUNCT	.
Had	AUX	have
been	AUX	be
caught	VERB	catch
in	ADP	in
the	DET	the
current	NOUN	current
before	ADP	before
he	PRON	he
knew	VERB	know
it	PRON	it
.	PUNCT	.
Saw	VERB	see
nothing	PRON	nothing
suspicious	ADJ	suspicious
in	ADP	in
or	CCONJ	or
about	ADP	about
the	DET	the
boat	NOUN	boat
.	PUNCT	.
As	ADP	as
they	PRON	they
passed	VERB	pass
the	DET	the
police	NOUN	police
patrol	NOUN	patrol
boat	NOUN	boat
,	PUNCT	,
prisoner	NOUN	prisoner
had	AUX	have
called	VERB	call
to	PART	to
ask	VERB	ask
if	SCONJ	if
there	PRON	there
was	AUX	be
much	ADJ	much
distress	NOUN	distress
,	PUNCT	,
and	CCONJ	and
expressed	VERB	express
regret	NOUN	regret
when	SCONJ	when
told	VERB	tell
there	PRON	there
was	AUX	be
.	PUNCT	.
Tim	PROPN	Tim
was	AUX	be
excused	VERB	excuse
.	PUNCT	.
He	PRON	he
had	AUX	have
made	VERB	make
a	DET	a
profound	ADJ	profound
impression	NOUN	impression
.	PUNCT	.
I	PRON	I
would	AUX	would
not	PART	not
have	AUX	have
given	VERB	give
a	DET	a
dollar	NOUN	dollar
for	ADP	for
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
's	PART	's
chance	NOUN	chance
with	ADP	with
the	DET	the
jury	NOUN	jury
,	PUNCT	,
at	ADP	at
that	DET	that
time	NOUN	time
.	PUNCT	.
CHAPTER	NOUN	chapter
XIII	NUM	xiii
The	DET	the
prosecution	NOUN	prosecution
produced	VERB	produce
many	ADJ	many
witnesses	NOUN	witness
during	ADP	during
the	DET	the
next	ADJ	next
two	NUM	two
days	NOUN	day
:	PUNCT	:
Shanty	PROPN	Shanty
-	PUNCT	-
boat	PROPN	boat
Tim	PROPN	Tim
's	PART	's
story	NOUN	story
withstood	VERB	withstand
the	DET	the
most	ADV	most
vigorous	ADJ	vigorous
cross	NOUN	cross
-	NOUN	-
examination	NOUN	examination
.	PUNCT	.
After	ADP	after
him	PRON	he
,	PUNCT	,
Mr.	PROPN	Mr.
Bronson	PROPN	Bronson
from	ADP	from
the	DET	the
theater	NOUN	theater
corroborated	VERB	corroborate
Miss	PROPN	Miss
Hope	PROPN	Hope
's	PART	's
story	NOUN	story
of	ADP	of
Jennie	PROPN	Jennie
Brice	PROPN	Brice
's	PART	's
attack	NOUN	attack
of	ADP	of
hysteria	NOUN	hysteria
in	ADP	in
the	DET	the
dressing	NOUN	dressing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
told	VERB	tell
of	ADP	of
taking	VERB	take
her	PRON	she
home	ADV	home
that	DET	that
night	NOUN	night
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
poor	ADJ	poor
witness	NOUN	witness
,	PUNCT	,
nervous	ADJ	nervous
and	CCONJ	and
halting	ADJ	halting
.	PUNCT	.
He	PRON	he
weighed	VERB	weigh
each	DET	each
word	NOUN	word
before	ADP	before
he	PRON	he
said	VERB	say
it	PRON	it
,	PUNCT	,
and	CCONJ	and
he	PRON	he
made	VERB	make
a	DET	a
general	ADJ	general
unfavorable	ADJ	unfavorable
impression	NOUN	impression
.	PUNCT	.
I	PRON	I
thought	VERB	think
he	PRON	he
was	AUX	be
holding	VERB	hold
something	PRON	something
back	ADP	back
.	PUNCT	.
In	ADP	in
view	NOUN	view
of	ADP	of
what	PRON	what
Mr.	PROPN	Mr.
Pitman	PROPN	Pitman
would	AUX	would
have	AUX	have
called	VERB	call
the	DET	the
denouement	NOUN	denouement
,	PUNCT	,
his	PRON	his
attitude	NOUN	attitude
is	AUX	be
easily	ADV	easily
explained	VERB	explain
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
puzzled	ADJ	puzzled
then	ADV	then
.	PUNCT	.
So	SCONJ	so
far	ADV	far
,	PUNCT	,
the	DET	the
prosecution	NOUN	prosecution
had	AUX	have
touched	VERB	touch
but	CCONJ	but
lightly	ADV	lightly
on	ADP	on
the	DET	the
possible	ADJ	possible
motive	NOUN	motive
for	ADP	for
a	DET	a
crime	NOUN	crime
--	PUNCT	--
the	DET	the
woman	NOUN	woman
.	PUNCT	.
But	CCONJ	but
on	ADP	on
the	DET	the
third	ADJ	third
day	NOUN	day
,	PUNCT	,
to	ADP	to
my	PRON	my
surprise	NOUN	surprise
,	PUNCT	,
a	DET	a
Mrs.	PROPN	Mrs.
Agnes	PROPN	Agnes
Murray	PROPN	Murray
was	AUX	be
called	VERB	call
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
Mrs.	PROPN	Mrs.
Murray	PROPN	Murray
I	PRON	I
had	AUX	have
seen	VERB	see
at	ADP	at
the	DET	the
morgue	PROPN	morgue
.	PUNCT	.
I	PRON	I
have	AUX	have
lost	VERB	lose
the	DET	the
clipping	NOUN	clipping
of	ADP	of
that	DET	that
day	NOUN	day
's	PART	's
trial	NOUN	trial
,	PUNCT	,
but	CCONJ	but
I	PRON	I
remember	VERB	remember
her	PRON	she
testimony	NOUN	testimony
perfectly	ADV	perfectly
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
widow	NOUN	widow
,	PUNCT	,
living	VERB	live
above	ADP	above
a	DET	a
small	ADJ	small
millinery	NOUN	millinery
shop	NOUN	shop
on	ADP	on
Federal	PROPN	Federal
Street	PROPN	Street
,	PUNCT	,
Allegheny	PROPN	Allegheny
.	PUNCT	.
She	PRON	she
had	AUX	have
one	NUM	one
daughter	NOUN	daughter
,	PUNCT	,
Alice	PROPN	Alice
,	PUNCT	,
who	PRON	who
did	AUX	do
stenography	NOUN	stenography
and	CCONJ	and
typing	NOUN	typing
as	ADP	as
a	DET	a
means	NOUN	means
of	ADP	of
livelihood	NOUN	livelihood
.	PUNCT	.
She	PRON	she
had	AUX	have
no	DET	no
office	NOUN	office
,	PUNCT	,
and	CCONJ	and
worked	VERB	work
at	ADP	at
home	NOUN	home
.	PUNCT	.
Many	ADJ	many
of	ADP	of
