LADY	PROPN	LADY
)	PUNCT	)
supremely	ADV	supremely
well	ADV	well
on	ADP	on
her	PRON	her
pretty	ADJ	pretty
little	ADJ	little
feet	NOUN	foot
.	PUNCT	.
I	PRON	I
am	AUX	be
no	DET	no
advocate	NOUN	advocate
of	ADP	of
sumptuary	NOUN	sumptuary
laws	NOUN	law
;	PUNCT	;
but	CCONJ	but
there	PRON	there
should	AUX	should
be	AUX	be
one	NUM	one
prohibiting	VERB	prohibit
big	ADJ	big
-	PUNCT	-
footed	ADJ	footed
women	NOUN	woman
from	ADP	from
wearing	VERB	wear
white	ADJ	white
shoes	NOUN	shoe
.	PUNCT	.
Did	AUX	do
these	DET	these
women	NOUN	woman
know	VERB	know
what	PRON	what
a	ADJ	a
spatulated	ADJ	spatulated
effect	NOUN	effect
their	PRON	their
feet	NOUN	foot
so	ADV	so
shod	AUX	shod
produce	VERB	produce
,	PUNCT	,
no	DET	no
law	NOUN	law
would	AUX	would
be	AUX	be
needed	VERB	need
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
Kitty	PROPN	Kitty
was	AUX	be
superlatively	ADV	superlatively
,	PUNCT	,
stridently	ADV	stridently
maritime	ADJ	maritime
;	PUNCT	;
you	PRON	you
could	AUX	could
have	AUX	have
known	VERB	know
from	ADP	from
a	DET	a
great	ADJ	great
distance	NOUN	distance
that	SCONJ	that
she	PRON	she
belonged	VERB	belong
to	ADP	to
the	DET	the
very	ADV	very
latest	ADJ	late
steam	NOUN	steam
yacht	NOUN	yacht
class	NOUN	class
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
she	PRON	she
was	AUX	be
perfectly	ADV	perfectly
ignorant	ADJ	ignorant
of	ADP	of
the	DET	the
whole	ADJ	whole
subject	NOUN	subject
.	PUNCT	.
On	ADP	on
her	PRON	her
left	ADJ	left
arm	NOUN	arm
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
was	AUX	be
worked	VERB	work
a	DET	a
red	ADJ	red
propeller	NOUN	propeller
with	ADP	with
one	NUM	one
blade	NOUN	blade
down	ADV	down
,	PUNCT	,
and	CCONJ	and
two	NUM	two
chevrons	NOUN	chevron
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
rating	NOUN	rating
mark	NOUN	mark
for	ADP	for
a	DET	a
chief	ADJ	chief
engineer	NOUN	engineer
,	PUNCT	,
but	CCONJ	but
this	DET	this
,	PUNCT	,
had	AUX	have
she	PRON	she
known	VERB	know
it	PRON	it
,	PUNCT	,
would	AUX	would
not	PART	not
have	AUX	have
disturbed	VERB	disturb
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
chose	VERB	choose
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
told	VERB	tell
me	PRON	I
in	ADP	in
reply	NOUN	reply
to	ADP	to
my	PRON	my
admiration	NOUN	admiration
of	ADP	of
it	PRON	it
,	PUNCT	,
“	PUNCT	""""
because	SCONJ	because
it	PRON	it
's	AUX	be
so	ADV	so
pretty	ADJ	pretty
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
wo	AUX	will
n't	PART	not
we	PRON	we
enjoy	VERB	enjoy
ourselves	PRON	ourselves
while	SCONJ	while
those	DET	those
stupid	ADJ	stupid
old	ADJ	old
blue	ADJ	blue
-	PUNCT	-
bloods	NOUN	blood
in	ADP	in
Kings	PROPN	Kings
Port	PROPN	Port
are	AUX	be
going	VERB	go
to	ADP	to
church	NOUN	church
!	PUNCT	!
”	PUNCT	""""
And	CCONJ	and
with	ADP	with
this	DET	this
she	PRON	she
gave	VERB	give
a	PRON	a
skip	NOUN	skip
,	PUNCT	,
and	CCONJ	and
ordered	VERB	order
the	DET	the
cabin	NOUN	cabin
boy	NOUN	boy
to	PART	to
bring	VERB	bring
her	PRON	she
a	DET	a
Remsen	PROPN	Remsen
cooler	NOUN	cooler
.	PUNCT	.
Beverly	PROPN	Beverly
Rodgers	PROPN	Rodgers
called	VERB	call
for	ADP	for
dwarf	NOUN	dwarf
's	PART	's
blood	NOUN	blood
,	PUNCT	,
and	CCONJ	and
I	PRON	I
chose	VERB	choose
a	DET	a
horse	NOUN	horse
's	PART	's
neck	NOUN	neck
,	PUNCT	,
and	CCONJ	and
soon	ADV	soon
found	VERB	find
myself	PRON	myself
in	ADP	in
the	DET	the
society	NOUN	society
of	ADP	of
the	DET	the
General	PROPN	General
.	PUNCT	.
He	PRON	he
was	AUX	be
sipping	VERB	sip
whiskey	NOUN	whiskey
and	CCONJ	and
plain	ADJ	plain
water	NOUN	water
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
a	DET	a
rough	ADJ	rough
soldiers	NOUN	soldier
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
explained	VERB	explain
to	ADP	to
me	PRON	I
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
I	PRON	I
keep	VERB	keep
to	ADP	to
the	DET	the
simple	ADJ	simple
beverage	NOUN	beverage
of	ADP	of
the	DET	the
camp	NOUN	camp
.	PUNCT	.
Had	AUX	have
we	PRON	we
not	PART	not
‘	PUNCT	'
rather	ADV	rather
bear	VERB	bear
those	DET	those
ills	NOUN	ill
we	PRON	we
have	AUX	have
than	ADP	than
fly	VERB	fly
to	ADP	to
others	NOUN	other
that	PRON	that
we	PRON	we
know	VERB	know
not	PART	not
of	ADP	of
'	PUNCT	'
?	PUNCT	?
”	PUNCT	""""
And	CCONJ	and
he	PRON	he
waved	VERB	wave
a	DET	a
stately	ADJ	stately
hand	NOUN	hand
at	ADP	at
my	PRON	my
horse	NOUN	horse
's	PART	's
neck	NOUN	neck
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
acquainted	VERB	acquaint
with	ADP	with
the	DET	the
works	NOUN	work
of	ADP	of
Shakespeare	PROPN	Shakespeare
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
replied	VERB	reply
that	SCONJ	that
I	PRON	I
had	AUX	have
a	DET	a
moderate	ADJ	moderate
knowledge	NOUN	knowledge
of	ADP	of
them	PRON	they
,	PUNCT	,
and	CCONJ	and
assured	VERB	assure
him	PRON	he
that	SCONJ	that
a	DET	a
horse	NOUN	horse
's	PART	's
neck	NOUN	neck
was	AUX	be
very	ADV	very
simple	ADJ	simple
.	PUNCT	.
“	PUNCT	""""
Doubtless	ADJ	doubtless
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
but	CCONJ	but
a	DET	a
veteran	NOUN	veteran
is	AUX	be
ever	ADV	ever
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Papa	PROPN	Papa
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Hortense	PROPN	Hortense
,	PUNCT	,
“	PUNCT	""""
do	AUX	do
n't	PART	not
let	VERB	let
the	DET	the
sun	NOUN	sun
shine	VERB	shine
upon	SCONJ	upon
your	PRON	your
head	NOUN	head
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
daughter	NOUN	daughter
mine	PRON	mine
.	PUNCT	.
”	PUNCT	""""
They	PRON	they
said	VERB	say
no	DET	no
more	ADJ	more
;	PUNCT	;
but	CCONJ	but
I	PRON	I
presently	ADV	presently
felt	VERB	feel
that	SCONJ	that
for	ADP	for
some	DET	some
reason	NOUN	reason
she	PRON	she
watched	VERB	watch
him	PRON	he
.	PUNCT	.
He	PRON	he
moved	VERB	move
farther	ADV	far
beneath	ADP	beneath
the	DET	the
awning	NOUN	awning
,	PUNCT	,
and	CCONJ	and
I	PRON	I
followed	VERB	follow
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
you	PRON	you
a	DET	a
father	NOUN	father
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
No	INTJ	no
?	PUNCT	?
Then	ADV	then
you	PRON	you
can	AUX	can
not	PART	not
appreciate	VERB	appreciate
what	PRON	what
it	PRON	it
is	AUX	be
to	PART	to
confide	VERB	confide
such	ADJ	such
a	DET	a
jewel	NOUN	jewel
as	ADP	as
yon	PRON	yon
girl	NOUN	girl
to	ADP	to
another	DET	another
's	PART	's
keeping	NOUN	keeping
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
summoned	VERB	summon
the	DET	the
cabin	NOUN	cabin
boy	NOUN	boy
,	PUNCT	,
who	PRON	who
brought	VERB	bring
him	PRON	he
some	DET	some
more	ADJ	more
of	ADP	of
the	DET	the
simple	ADJ	simple
beverage	NOUN	beverage
of	ADP	of
the	DET	the
camp	NOUN	camp
,	PUNCT	,
and	CCONJ	and
I	PRON	I
,	PUNCT	,
feeling	VERB	feel
myself	PRON	myself
scarce	ADJ	scarce
at	ADP	at
liberty	NOUN	liberty
to	PART	to
speak	VERB	speak
on	ADP	on
matters	NOUN	matter
so	ADV	so
near	ADV	near
to	ADP	to
him	PRON	he
and	CCONJ	and
so	ADV	so
far	ADV	far
from	ADP	from
me	PRON	I
as	ADP	as
his	PRON	his
daughter	NOUN	daughter
's	PART	's
marriage	NOUN	marriage
,	PUNCT	,
called	VERB	call
his	PRON	his
attention	NOUN	attention
to	ADP	to
the	DET	the
beautiful	ADJ	beautiful
aspect	NOUN	aspect
of	ADP	of
Kings	PROPN	Kings
Port	PROPN	Port
,	PUNCT	,
spread	VERB	spread
out	ADP	out
before	ADP	before
us	PRON	we
in	ADP	in
a	DET	a
long	ADJ	long
white	NOUN	white
line	NOUN	line
against	ADP	against
the	DET	the
blue	ADJ	blue
water	NOUN	water
.	PUNCT	.
The	DET	the
General	PROPN	General
immediately	ADV	immediately
seized	VERB	seize
his	PRON	his
opportunity	NOUN	opportunity
.	PUNCT	.
“	PUNCT	""""
‘	PUNCT	'
Sweet	PROPN	Sweet
Auburn	PROPN	Auburn
,	PUNCT	,
loveliest	ADJ	lovely
village	NOUN	village
of	ADP	of
the	DET	the
plain	NOUN	plain
!	PUNCT	!
'	PUNCT	'
You	PRON	you
are	AUX	be
acquainted	VERB	acquaint
with	ADP	with
the	DET	the
works	NOUN	work
of	ADP	of
Goldsmith	PROPN	Goldsmith
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
professed	VERB	profess
some	DET	some
knowledge	NOUN	knowledge
of	ADP	of
this	DET	this
author	NOUN	author
also	ADV	also
,	PUNCT	,
and	CCONJ	and
the	DET	the
General	PROPN	General
's	PART	's
talk	NOUN	talk
flowed	VERB	flow
ornately	ADV	ornately
onward	ADV	onward
.	PUNCT	.
Though	SCONJ	though
I	PRON	I
had	AUX	have
little	ADJ	little
to	PART	to
say	VERB	say
to	ADP	to
him	PRON	he
about	ADP	about
his	PRON	his
daughter	NOUN	daughter
's	PART	's
marriage	NOUN	marriage
,	PUNCT	,
he	PRON	he
had	AUX	have
much	ADJ	much
to	PART	to
say	VERB	say
to	ADP	to
me	PRON	I
.	PUNCT	.
Miss	PROPN	Miss
Josephine	PROPN	Josephine
St.	PROPN	St.
Michael	PROPN	Michael
would	AUX	would
have	AUX	have
been	AUX	be
gratified	VERB	gratify
to	PART	to
hear	VERB	hear
that	SCONJ	that
her	PRON	her
family	NOUN	family
was	AUX	be
considered	VERB	consider
suitable	ADJ	suitable
for	ADP	for
Hortense	PROPN	Hortense
to	PART	to
contract	VERB	contract
an	DET	an
alliance	NOUN	alliance
with	ADP	with
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
girl	NOUN	girl
is	AUX	be
not	PART	not
stepping	VERB	step
down	ADP	down
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
the	DET	the
father	NOUN	father
assured	VERB	assure
me	PRON	I
;	PUNCT	;
and	CCONJ	and
he	PRON	he
commended	VERB	commend
the	DET	the
St.	PROPN	St.
Michaels	PROPN	Michaels
and	CCONJ	and
the	DET	the
whole	ADJ	whole
connection	NOUN	connection
.	PUNCT	.
He	PRON	he
next	ADV	next
alluded	VERB	allude
tragically	ADV	tragically
but	CCONJ	but
vaguely	ADV	vaguely
to	ADP	to
misfortunes	NOUN	misfortune
which	DET	which
had	AUX	have
totally	ADV	totally
deprived	VERB	deprive
him	PRON	he
of	ADP	of
income	NOUN	income
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
precisely	ADV	precisely
fix	VERB	fix
what	PRON	what
his	PRON	his
inheritance	NOUN	inheritance
had	AUX	have
been	AUX	be
;	PUNCT	;
sometimes	ADV	sometimes
he	PRON	he
spoke	VERB	speak
of	ADP	of
cotton	NOUN	cotton
,	PUNCT	,
but	CCONJ	but
next	ADV	next
it	PRON	it
would	AUX	would
be	AUX	be
rice	NOUN	rice
,	PUNCT	,
and	CCONJ	and
he	PRON	he
touched	VERB	touch
upon	SCONJ	upon
sugar	NOUN	sugar
more	ADV	more
than	ADP	than
once	ADV	once
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
whatever	DET	whatever
it	PRON	it
was	AUX	be
,	PUNCT	,
it	PRON	it
had	AUX	have
been	AUX	be
vast	ADJ	vast
and	CCONJ	and
was	AUX	be
gone	VERB	go
.	PUNCT	.
He	PRON	he
told	VERB	tell
me	PRON	I
that	SCONJ	that
I	PRON	I
could	AUX	could
not	PART	not
imagine	VERB	imagine
the	DET	the
feelings	NOUN	feeling
of	ADP	of
a	DET	a
father	NOUN	father
who	PRON	who
possessed	VERB	possess
a	DET	a
jewel	NOUN	jewel
and	CCONJ	and
no	DET	no
dowry	NOUN	dowry
to	PART	to
give	VERB	give
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
A	DET	a
queen	NOUN	queen
's	PART	's
estate	NOUN	estate
should	AUX	should
have	AUX	have
been	AUX	be
hers	PRON	hers
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
what	PRON	what
!	PUNCT	!
‘	PUNCT	'
Who	PRON	who
steals	VERB	steal
my	PRON	my
purse	NOUN	purse
steals	VERB	steal
trash	NOUN	trash
.	PUNCT	.
'	PUNCT	'
”	PUNCT	""""
And	CCONJ	and
he	PRON	he
sat	VERB	sit
up	ADP	up
,	PUNCT	,
nobly	ADV	nobly
braced	VERB	brace
by	ADP	by
the	DET	the
philosophic	ADJ	philosophic
thought	NOUN	thought
.	PUNCT	.
But	CCONJ	but
he	PRON	he
soon	ADV	soon
was	AUX	be
shaking	VERB	shake
his	PRON	his
head	NOUN	head
over	ADP	over
his	PRON	his
enfeebled	ADJ	enfeebled
health	NOUN	health
.	PUNCT	.
Was	AUX	be
I	PRON	I
aware	ADJ	aware
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
the	DET	the
cause	NOUN	cause
of	ADP	of
postponing	VERB	postpone
the	DET	the
young	ADJ	young
people	NOUN	people
's	PART	's
joy	NOUN	joy
twice	ADV	twice
?	PUNCT	?
Twice	ADV	twice
had	AUX	have
the	DET	the
doctors	NOUN	doctor
forbidden	VERB	forbid
him	PRON	he
to	PART	to
risk	VERB	risk
the	DET	the
emotions	NOUN	emotion
that	PRON	that
would	AUX	would
attend	VERB	attend
his	PRON	his
giving	VERB	give
his	PRON	his
jewel	NOUN	jewel
away	ADP	away
.	PUNCT	.
He	PRON	he
dwelt	VERB	dwell
upon	SCONJ	upon
his	PRON	his
shattered	VERB	shatter
system	NOUN	system
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
it	PRON	it
required	VERB	require
some	DET	some
dwelling	NOUN	dwelling
on	ADP	on
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
the	DET	the
picture	NOUN	picture
of	ADP	of
admirable	NOUN	admirable
preservation	NOUN	preservation
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
know	VERB	know
what	PRON	what
it	PRON	it
is	AUX	be
myself	PRON	myself
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
declared	VERB	declare
,	PUNCT	,
“	PUNCT	""""
to	PART	to
be	AUX	be
a	DET	a
lover	NOUN	lover
and	CCONJ	and
have	AUX	have
bliss	NOUN	bliss
delayed	VERB	delay
.	PUNCT	.
They	PRON	they
shall	AUX	shall
be	AUX	be
united	VERB	unite
now	ADV	now
.	PUNCT	.
A	DET	a
soldier	NOUN	soldier
must	AUX	must
face	VERB	face
all	DET	all
arrows	NOUN	arrow
.	PUNCT	.
What	PRON	what
!	PUNCT	!
”	PUNCT	""""
I	PRON	I
had	AUX	have
hoped	VERB	hope
he	PRON	he
might	AUX	might
quote	VERB	quote
something	PRON	something
here	ADV	here
,	PUNCT	,
but	CCONJ	but
was	AUX	be
disappointed	VERB	disappoint
.	PUNCT	.
His	PRON	his
conversation	NOUN	conversation
would	AUX	would
soon	ADV	soon
cease	VERB	cease
to	PART	to
interest	VERB	interest
me	PRON	I
,	PUNCT	,
should	AUX	should
I	PRON	I
lose	VERB	lose
the	DET	the
excitement	NOUN	excitement
of	ADP	of
watching	VERB	watch
for	ADP	for
the	DET	the
next	ADJ	next
classic	NOUN	classic
;	PUNCT	;
and	CCONJ	and
my	PRON	my
eye	NOUN	eye
wandered	VERB	wander
from	ADP	from
the	DET	the
General	PROPN	General
to	ADP	to
the	DET	the
water	NOUN	water
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
happily	ADV	happily
,	PUNCT	,
I	PRON	I
saw	VERB	see
John	PROPN	John
Mayrant	PROPN	Mayrant
coming	VERB	come
in	ADP	in
the	DET	the
launch	NOUN	launch
.	PUNCT	.
I	PRON	I
briskly	ADV	briskly
called	VERB	call
the	DET	the
General	PROPN	General
's	PART	's
attention	NOUN	attention
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
was	AUX	be
delighted	ADJ	delighted
with	ADP	with
the	DET	the
unexpected	ADJ	unexpected
result	NOUN	result
.	PUNCT	.
“	PUNCT	""""
‘	PUNCT	'
Oh	INTJ	oh
,	PUNCT	,
young	ADJ	young
Lochinvar	PROPN	Lochinvar
has	AUX	have
come	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
West	PROPN	West
,	PUNCT	,
'	PUNCT	'
”	PUNCT	""""
said	VERB	say
the	DET	the
General	PROPN	General
,	PUNCT	,
lifting	VERB	lift
his	PRON	his
glass	NOUN	glass
.	PUNCT	.
I	PRON	I
touched	VERB	touch
it	PRON	it
ceremoniously	ADV	ceremoniously
with	ADP	with
mine	PRON	mine
.	PUNCT	.
“	PUNCT	""""
The	DET	the
day	NOUN	day
will	AUX	will
be	AUX	be
hot	ADJ	hot
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
;	PUNCT	;
“	PUNCT	""""
‘	PUNCT	'
The	DET	the
boy	NOUN	boy
stood	VERB	stand
on	ADP	on
the	DET	the
burning	VERB	burn
deck	NOUN	deck
.	PUNCT	.
'	PUNCT	'
”	PUNCT	""""
On	ADP	on
this	DET	this
I	PRON	I
made	VERB	make
my	PRON	my
escape	NOUN	escape
from	ADP	from
him	PRON	he
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
leaving	VERB	leave
him	PRON	he
to	ADP	to
his	PRON	his
whiskey	NOUN	whiskey
and	CCONJ	and
his	PRON	his
contemplating	NOUN	contemplating
,	PUNCT	,
I	PRON	I
became	VERB	become
aware	ADJ	aware
that	SCONJ	that
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
party	NOUN	party
were	AUX	be
eager	ADJ	eager
to	PART	to
watch	VERB	watch
the	DET	the
greeting	NOUN	greeting
between	ADP	between
Hortense	PROPN	Hortense
and	CCONJ	and
John	PROPN	John
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
nothing	PRON	nothing
to	PART	to
see	VERB	see
.	PUNCT	.
Hortense	PROPN	Hortense
waited	VERB	wait
until	ADP	until
her	PRON	her
lover	NOUN	lover
had	AUX	have
made	VERB	make
his	PRON	his
apologies	NOUN	apology
to	ADP	to
Charley	PROPN	Charley
for	ADP	for
being	AUX	be
late	ADJ	late
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
from	ADP	from
the	DET	the
way	NOUN	way
they	PRON	they
met	VERB	meet
,	PUNCT	,
she	PRON	she
might	AUX	might
have	AUX	have
been	AUX	be
no	DET	no
more	ADJ	more
to	ADP	to
him	PRON	he
than	ADP	than
Kitty	PROPN	Kitty
was	AUX	be
.	PUNCT	.
Whatever	PRON	whatever
might	AUX	might
be	AUX	be
thought	VERB	think
,	PUNCT	,
whatever	DET	whatever
might	AUX	might
be	AUX	be
known	VERB	know
,	PUNCT	,
by	ADP	by
these	DET	these
onlookers	NOUN	onlooker
,	PUNCT	,
Hortense	PROPN	Hortense
set	VERB	set
the	DET	the
pace	NOUN	pace
of	ADP	of
how	SCONJ	how
the	DET	the
open	ADJ	open
secret	NOUN	secret
was	AUX	be
to	PART	to
be	AUX	be
taken	VERB	take
.	PUNCT	.
She	PRON	she
made	VERB	make
it	PRON	it
,	PUNCT	,
for	ADP	for
all	DET	all
of	ADP	of
us	PRON	we
,	PUNCT	,
as	ADV	as
smooth	ADJ	smooth
and	CCONJ	and
smiling	ADJ	smiling
as	ADP	as
the	DET	the
waters	NOUN	water
of	ADP	of
Kings	PROPN	Kings
Port	PROPN	Port
were	AUX	be
this	DET	this
fine	ADJ	fine
day	NOUN	day
.	PUNCT	.
How	SCONJ	how
much	ADJ	much
did	AUX	do
they	PRON	they
each	DET	each
know	VERB	know
?	PUNCT	?
I	PRON	I
asked	VERB	ask
myself	PRON	myself
how	SCONJ	how
much	ADJ	much
they	PRON	they
had	AUX	have
shared	VERB	share
in	ADP	in
common	ADJ	common
.	PUNCT	.
To	ADP	to
these	DET	these
Replacers	NOUN	replacer
Kings	PROPN	Kings
Port	PROPN	Port
had	AUX	have
opened	VERB	open
no	DET	no
doors	NOUN	door
;	PUNCT	;
they	PRON	they
and	CCONJ	and
their	PRON	their
automobile	NOUN	automobile
had	AUX	have
skirted	VERB	skirt
around	ADP	around
the	DET	the
outside	NOUN	outside
of	ADP	of
all	DET	all
things	NOUN	thing
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
Charley	PROPN	Charley
knew	VERB	know
about	ADP	about
the	DET	the
wedding	NOUN	wedding
,	PUNCT	,
he	PRON	he
also	ADV	also
knew	VERB	know
that	SCONJ	that
it	PRON	it
had	AUX	have
been	AUX	be
already	ADV	already
twice	ADV	twice
postponed	VERB	postpone
.	PUNCT	.
He	PRON	he
,	PUNCT	,
too	ADV	too
,	PUNCT	,
could	AUX	could
have	AUX	have
said	VERB	say
,	PUNCT	,
as	ADP	as
Miss	PROPN	Miss
Eliza	PROPN	Eliza
had	AUX	have
once	ADV	once
said	VERB	say
to	ADP	to
me	PRON	I
,	PUNCT	,
“	PUNCT	""""
The	DET	the
cake	NOUN	cake
is	AUX	be
not	PART	not
baked	VERB	bake
yet	ADV	yet
.	PUNCT	.
”	PUNCT	""""
The	DET	the
General	PROPN	General
's	PART	's
talk	NOUN	talk
to	ADP	to
me	PRON	I
(	PUNCT	(
I	PRON	I
felt	VERB	feel
as	ADP	as
I	PRON	I
took	VERB	take
in	ADP	in
how	SCONJ	how
his	PRON	his
health	NOUN	health
had	AUX	have
been	AUX	be
the	DET	the
centred	ADJ	centred
point	NOUN	point
)	PUNCT	)
was	AUX	be
probably	ADV	probably
the	DET	the
result	NOUN	result
of	ADP	of
previous	ADJ	previous
arrangements	NOUN	arrangement
with	ADP	with
Hortense	PROPN	Hortense
herself	PRON	herself
;	PUNCT	;
and	CCONJ	and
she	PRON	she
quite	ADV	quite
as	ADV	as
certainly	ADV	certainly
inspired	VERB	inspire
whatever	DET	whatever
she	PRON	she
allowed	VERB	allowed
him	PRON	he
to	PART	to
say	VERB	say
to	ADP	to
Charley	PROPN	Charley
.	PUNCT	.
As	ADP	as
for	ADP	for
Kitty	PROPN	Kitty
,	PUNCT	,
she	PRON	she
knew	VERB	know
that	SCONJ	that
her	PRON	her
brother	NOUN	brother
was	AUX	be
“	PUNCT	""""
set	VERB	set
”	PUNCT	""""
;	PUNCT	;
she	PRON	she
always	ADV	always
came	VERB	come
back	ADV	back
to	ADP	to
that	DET	that
.	PUNCT	.
If	SCONJ	if
Hortense	PROPN	Hortense
found	VERB	find
this	DET	this
Sunday	PROPN	Sunday
morning	NOUN	morning
a	DET	a
passage	NOUN	passage
of	ADP	of
particularly	ADV	particularly
delicate	ADJ	delicate
steering	NOUN	steering
,	PUNCT	,
she	PRON	she
showed	VERB	show
it	PRON	it
in	ADP	in
no	DET	no
way	NOUN	way
,	PUNCT	,
unless	SCONJ	unless
by	ADP	by
that	DET	that
heightened	VERB	heighten
radiance	NOUN	radiance
and	CCONJ	and
triumph	NOUN	triumph
of	ADP	of
beauty	NOUN	beauty
which	DET	which
I	PRON	I
had	AUX	have
seen	VERB	see
in	ADP	in
her	PRON	she
before	ADV	before
.	PUNCT	.
No	INTJ	no
;	PUNCT	;
the	DET	the
splendor	NOUN	splendor
of	ADP	of
the	DET	the
day	NOUN	day
,	PUNCT	,
the	DET	the
luxuries	NOUN	luxury
of	ADP	of
the	DET	the
Hermana	PROPN	Hermana
,	PUNCT	,
the	DET	the
conviviality	NOUN	conviviality
of	ADP	of
the	DET	the
Replacers	PROPN	Replacers
--	PUNCT	--
all	DET	all
melted	VERB	melt
the	DET	the
occasion	NOUN	occasion
down	ADP	down
to	ADP	to
an	DET	an
ease	NOUN	ease
and	CCONJ	and
enjoyment	NOUN	enjoyment
in	ADP	in
which	DET	which
even	ADV	even
John	PROPN	John
Mayrant	PROPN	Mayrant
,	PUNCT	,
with	ADP	with
his	PRON	his
grave	ADJ	grave
face	NOUN	face
,	PUNCT	,
was	AUX	be
not	PART	not
perceptible	ADJ	perceptible
,	PUNCT	,
unless	SCONJ	unless
,	PUNCT	,
like	ADP	like
myself	PRON	myself
,	PUNCT	,
one	PRON	one
watched	VERB	watch
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
my	PRON	my
full	ADJ	full
expectation	NOUN	expectation
that	SCONJ	that
we	PRON	we
should	AUX	should
now	ADV	now
get	VERB	get
under	ADP	under
way	NOUN	way
and	CCONJ	and
proceed	VERB	proceed
among	ADP	among
the	DET	the
various	ADJ	various
historic	ADJ	historic
sights	NOUN	sight
of	ADP	of
Kings	PROPN	Kings
Port	PROPN	Port
harbor	NOUN	harbor
,	PUNCT	,
but	CCONJ	but
of	ADP	of
this	DET	this
I	PRON	I
saw	VERB	see
no	DET	no
signs	NOUN	sign
anywhere	ADV	anywhere
on	ADP	on
board	NOUN	board
the	DET	the
Hermana	PROPN	Hermana
.	PUNCT	.
Abeam	PROPN	Abeam
of	ADP	of
the	DET	the
foremast	NOUN	foremast
her	NOUN	her
boat	NOUN	boat
booms	NOUN	boom
remained	VERB	remain
rigged	VERB	rig
out	ADP	out
on	ADP	on
port	NOUN	port
and	CCONJ	and
starboard	NOUN	starboard
,	PUNCT	,
her	PRON	her
boats	NOUN	boat
riding	VERB	ride
to	ADP	to
painters	NOUN	painter
,	PUNCT	,
while	SCONJ	while
her	PRON	her
crew	NOUN	crew
wore	VERB	wear
a	DET	a
look	NOUN	look
as	ADV	as
generally	ADV	generally
lounging	ADJ	lounging
as	ADP	as
that	DET	that
of	ADP	of
her	PRON	her
passengers	NOUN	passenger
.	PUNCT	.
Beverly	PROPN	Beverly
Rodgers	PROPN	Rodgers
told	VERB	tell
me	PRON	I
the	DET	the
reason	NOUN	reason
:	PUNCT	:
we	PRON	we
had	AUX	have
no	DET	no
pilot	NOUN	pilot
;	PUNCT	;
the	DET	the
