online	ADJ	online
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
say	VERB	say
but	CCONJ	but
what	PRON	what
somebody	PRON	somebody
did	AUX	do
slip	VERB	slip
past	ADP	past
Joyce	PROPN	Joyce
and	CCONJ	and
get	VERB	get
into	ADP	into
the	DET	the
room	NOUN	room
that	DET	that
way	NOUN	way
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
n't	PART	not
Courtenay	PROPN	Courtenay
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
it	PRON	it
was	AUX	be
,	PUNCT	,
either	ADV	either
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
you	PRON	you
do	AUX	do
n't	PART	not
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
my	PRON	my
own	ADJ	own
little	ADJ	little
girl	NOUN	girl
,	PUNCT	,
remember	VERB	remember
,	PUNCT	,
you	PRON	you
've	AUX	have
promised	VERB	promise
me----	PRON	me----
""""	PUNCT	""""
""""	PUNCT	""""
To	PART	to
love	VERB	love
,	PUNCT	,
honour	VERB	honour
and	CCONJ	and
obey	VERB	obey
you----	PRON	you----
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
darling	NOUN	darling
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
Natalie	PROPN	Natalie
's	PART	's
speech	NOUN	speech
was	AUX	be
interrupted	VERB	interrupt
by	ADP	by
an	DET	an
impulsive	ADJ	impulsive
kiss	NOUN	kiss
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
blessed	ADJ	blessed
angel	NOUN	angel
!	PUNCT	!
But	CCONJ	but
you	PRON	you
must	AUX	must
n't	PART	not
say	VERB	say
such	ADJ	such
things	NOUN	thing
,	PUNCT	,
they	PRON	they
unnerve	VERB	unnerve
me	PRON	I
--	PUNCT	--
and	CCONJ	and
I	PRON	I
've	AUX	have
a	DET	a
hard	ADJ	hard
row	NOUN	row
to	PART	to
hoe	VERB	hoe
,	PUNCT	,
my	PRON	my
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ca	AUX	can
n't	PART	not
I	PRON	I
help	VERB	help
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Only	ADV	only
by	ADP	by
doing	VERB	do
the	DET	the
things	NOUN	thing
you	PRON	you
just	ADV	just
promised	VERB	promise
to	PART	to
do	AUX	do
.	PUNCT	.
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
,	PUNCT	,
of	ADV	of
course	ADV	course
;	PUNCT	;
it	PRON	it
was	AUX	be
only	ADV	only
the	DET	the
suggestion	NOUN	suggestion
in	ADP	in
the	DET	the
phrase	NOUN	phrase
you	PRON	you
used	VERB	use
that	PRON	that
drove	VERB	drive
me	PRON	I
crazy	ADJ	crazy
!	PUNCT	!
Some	DET	some
day	NOUN	day
,	PUNCT	,
sweetheart	NOUN	sweetheart
,	PUNCT	,
you	PRON	you
shall	AUX	shall
promise	VERB	promise
before	ADP	before
witnesses	NOUN	witness
;	PUNCT	;
but	CCONJ	but
just	ADV	just
now	ADV	now
,	PUNCT	,
swear	VERB	swear
to	ADP	to
me	PRON	I
alone	ADV	alone
,	PUNCT	,
that	SCONJ	that
you	PRON	you
will	AUX	will
obey	VERB	obey
my	PRON	my
least	ADJ	least
dictate	NOUN	dictate
in	ADP	in
this	DET	this
--	PUNCT	--
this	DET	this
trouble	NOUN	trouble
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
will	AUX	will
,	PUNCT	,
Barry	PROPN	Barry
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
,	PUNCT	,
solemnly	ADV	solemnly
,	PUNCT	,
Natalie	PROPN	Natalie
lifted	VERB	lift
her	PRON	her
scarlet	ADJ	scarlet
,	PUNCT	,
curved	ADJ	curved
lips	NOUN	lip
for	ADP	for
the	DET	the
kiss	NOUN	kiss
that	PRON	that
sealed	VERB	seal
the	DET	the
compact	NOUN	compact
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Roberts	PROPN	Roberts
is	AUX	be
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Joyce	PROPN	Joyce
,	PUNCT	,
looking	VERB	look
in	ADP	in
at	ADP	at
the	DET	the
door	NOUN	door
;	PUNCT	;
""""	PUNCT	""""
he	PRON	he
wants	VERB	want
to	PART	to
see	VERB	see
Natalie	PROPN	Natalie
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
see	VERB	see
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
Natalie	PROPN	Natalie
clung	VERB	cling
tremblingly	ADV	tremblingly
to	ADP	to
Barry	PROPN	Barry
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
shall	AUX	shall
I	PRON	I
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
just	ADV	just
as	ADP	as
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
dearest	ADV	dearest
.	PUNCT	.
See	VERB	see
him	PRON	he
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
And----	CCONJ	and----
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
I	PRON	I
'll	AUX	will
have	AUX	have
to	PART	to
dress	VERB	dress
.	PUNCT	.
Go	VERB	go
on	ADP	on
down	ADV	down
,	PUNCT	,
Barry	PROPN	Barry
,	PUNCT	,
and	CCONJ	and
talk	VERB	talk
to	ADP	to
him	PRON	he
till	SCONJ	till
I	PRON	I
come	VERB	come
.	PUNCT	.
""""	PUNCT	""""
Natalie	PROPN	Natalie
seemed	VERB	seem
to	PART	to
turn	VERB	turn
brave	ADJ	brave
all	DET	all
in	ADP	in
a	DET	a
moment	NOUN	moment
at	ADP	at
Barry	PROPN	Barry
's	PART	's
words	NOUN	word
.	PUNCT	.
Stannard	PROPN	Stannard
went	VERB	go
downstairs	ADV	downstairs
,	PUNCT	,
and	CCONJ	and
Joyce	PROPN	Joyce
helped	VERB	help
the	DET	the
girl	NOUN	girl
to	PART	to
slip	VERB	slip
into	ADP	into
a	DET	a
house	NOUN	house
-	PUNCT	-
gown	NOUN	gown
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
pretty	ADJ	pretty
one	NOUN	one
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
stipulated	VERB	stipulate
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
him	PRON	he
to	PART	to
like	VERB	like
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
As	ADP	as
if	SCONJ	if
any	DET	any
one	PRON	one
could	AUX	could
help	VERB	help
doing	VERB	do
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Joyce	PROPN	Joyce
selected	VERB	select
a	DET	a
little	ADJ	little
grey	NOUN	grey
velvet	NOUN	velvet
,	PUNCT	,
with	ADP	with
lots	NOUN	lot
of	ADP	of
soft	ADJ	soft
lace	NOUN	lace
falling	VERB	fall
away	ADV	away
from	ADP	from
the	DET	the
round	ADJ	round
-	PUNCT	-
cut	NOUN	cut
bodice	NOUN	bodice
.	PUNCT	.
""""	PUNCT	""""
There	ADV	there
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
as	ADP	as
Natalie	PROPN	Natalie
hastily	ADV	hastily
twisted	VERB	twist
up	ADP	up
her	PRON	her
hair	NOUN	hair
and	CCONJ	and
thrust	VERB	thrust
a	DET	a
couple	NOUN	couple
of	ADP	of
shell	NOUN	shell
pins	NOUN	pin
in	ADP	in
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
look	VERB	look
a	DET	a
dream	NOUN	dream
!	PUNCT	!
a	DET	a
demure	ADJ	demure
little	ADJ	little
dream	NOUN	dream
.	PUNCT	.
Natalie	PROPN	Natalie
,	PUNCT	,
be	AUX	be
careful	ADJ	careful
,	PUNCT	,
wo	AUX	will
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
girl	NOUN	girl
gave	VERB	give
Joyce	PROPN	Joyce
a	DET	a
long	ADJ	long
look	NOUN	look
,	PUNCT	,
and	CCONJ	and
said	VERB	say
softly	ADV	softly
,	PUNCT	,
""""	PUNCT	""""
Yes	INTJ	yes
--	PUNCT	--
for	ADP	for
his	PRON	his
sake	NOUN	sake
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
she	PRON	she
went	VERB	go
slowly	ADV	slowly
downstairs	ADV	downstairs
.	PUNCT	.
Bobsy	PROPN	Bobsy
Roberts	PROPN	Roberts
was	AUX	be
talking	VERB	talk
with	ADP	with
Mrs.	PROPN	Mrs.
Faulkner	PROPN	Faulkner
as	ADP	as
Natalie	PROPN	Natalie
entered	VERB	enter
.	PUNCT	.
He	PRON	he
jumped	VERB	jump
up	ADV	up
,	PUNCT	,
and	CCONJ	and
greeted	VERB	greet
the	DET	the
lovely	ADJ	lovely
girl	NOUN	girl
with	ADP	with
an	DET	an
impulsive	ADJ	impulsive
,	PUNCT	,
""""	PUNCT	""""
So	ADV	so
sorry	ADJ	sorry
to	PART	to
trouble	VERB	trouble
you	PRON	you
,	PUNCT	,
but	CCONJ	but
I	PRON	I
must	AUX	must
ask	VERB	ask
you	PRON	you
a	DET	a
question	NOUN	question
or	CCONJ	or
two	NUM	two
,	PUNCT	,
and	CCONJ	and
I	PRON	I
promise	VERB	promise
to	PART	to
cut	VERB	cut
it	PRON	it
short	ADJ	short
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
Natalie	PROPN	Natalie
gave	VERB	give
him	PRON	he
one	NUM	one
of	ADP	of
her	PRON	her
confiding	ADJ	confiding
smiles	NOUN	smile
.	PUNCT	.
Bobsy	PROPN	Bobsy
hesitated	VERB	hesitate
.	PUNCT	.
How	SCONJ	how
could	AUX	could
he	PRON	he
ask	VERB	ask
a	DET	a
fairy	NOUN	fairy
like	ADP	like
that	DET	that
,	PUNCT	,
a	DET	a
rude	ADJ	rude
,	PUNCT	,
blunt	ADJ	blunt
question	NOUN	question
.	PUNCT	.
But	CCONJ	but
it	PRON	it
had	AUX	have
to	PART	to
be	AUX	be
done	VERB	do
,	PUNCT	,
and	CCONJ	and
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
It's	PRON	it's
--	PUNCT	--
it	PRON	it
's	AUX	be
about	ADP	about
Mr.	PROPN	Mr.
Stannard	PROPN	Stannard
's	PART	's
will	NOUN	will
.	PUNCT	.
Did	AUX	do
you	PRON	you
ever	ADV	ever
see	VERB	see
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Clearly	ADV	clearly
,	PUNCT	,
Natalie	PROPN	Natalie
was	AUX	be
surprised	ADJ	surprised
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	PART	to
be	AUX	be
not	PART	not
the	DET	the
query	NOUN	query
she	PRON	she
had	AUX	have
looked	VERB	look
for	ADP	for
.	PUNCT	.
But	CCONJ	but
she	PRON	she
was	AUX	be
calm	ADJ	calm
.	PUNCT	.
After	ADP	after
the	DET	the
slightest	ADJ	slight
pause	NOUN	pause
,	PUNCT	,
she	PRON	she
said	VERB	say
slowly	ADV	slowly
,	PUNCT	,
very	ADV	very
slowly	ADV	slowly
,	PUNCT	,
as	ADP	as
if	SCONJ	if
choosing	VERB	choose
her	PRON	her
words	NOUN	word
,	PUNCT	,
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Mr.	PROPN	Mr.
Roberts	PROPN	Roberts
,	PUNCT	,
I	PRON	I
have	AUX	have
never	ADV	never
seen	VERB	see
Mr.	PROPN	Mr.
Stannard	PROPN	Stannard
's	PART	's
will	NOUN	will
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
I	PRON	I
see	VERB	see
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
know	VERB	know
he	PRON	he
left	VERB	leave
you	PRON	you
a	DET	a
large	ADJ	large
sum	NOUN	sum
of	ADP	of
money	NOUN	money
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
I	PRON	I
know	VERB	know
that	DET	that
.	PUNCT	.
Mr.	PROPN	Mr.
Stiles	PROPN	Stiles
informed	VERB	inform
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
not	PART	not
know	VERB	know
of	ADP	of
it	PRON	it
before	ADP	before
Mr.	PROPN	Mr.
Stiles	PROPN	Stiles
told	VERB	tell
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
Natalie	PROPN	Natalie
glanced	VERB	glance
at	ADP	at
Barry	PROPN	Barry
,	PUNCT	,
who	PRON	who
smiled	VERB	smile
at	ADP	at
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
that	ADV	that
is	ADV	is
,	PUNCT	,
I	PRON	I
knew	VERB	know
Mr.	PROPN	Mr.
Stannard	PROPN	Stannard
had	AUX	have
left	VERB	leave
me	PRON	I
a	DET	a
bequest	NOUN	bequest
,	PUNCT	,
but	CCONJ	but
I	PRON	I
did	AUX	do
not	PART	not
know	VERB	know
how	SCONJ	how
much	ADJ	much
.	PUNCT	.
Nor	CCONJ	nor
did	AUX	do
I	PRON	I
care	VERB	care
!	PUNCT	!
""""	PUNCT	""""
Natalie	PROPN	Natalie
lost	VERB	lose
her	PRON	her
self	NOUN	self
-	PUNCT	-
control	NOUN	control
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
suppose	VERB	suppose
I	PRON	I
wanted	VERB	want
that	DET	that
money	NOUN	money
?	PUNCT	?
I	PRON	I
did	AUX	do
not	PART	not
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
not	PART	not
!	PUNCT	!
I	PRON	I
refuse	VERB	refuse
to	PART	to
take	VERB	take
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
child	NOUN	child
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Beatrice	PROPN	Beatrice
Faulkner	PROPN	Faulkner
,	PUNCT	,
rising	VERB	rise
and	CCONJ	and
going	VERB	go
to	PART	to
sit	VERB	sit
beside	ADP	beside
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
n't	PART	not
say	VERB	say
such	ADJ	such
things	NOUN	thing
.	PUNCT	.
The	DET	the
money	NOUN	money
is	AUX	be
honestly	ADV	honestly
yours----	PRON	yours----
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
so	ADV	so
fast	ADV	fast
,	PUNCT	,
Mrs.	PROPN	Mrs.
Faulkner	PROPN	Faulkner
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Roberts	PROPN	Roberts
,	PUNCT	,
amazed	ADJ	amazed
at	ADP	at
Natalie	PROPN	Natalie
's	PART	's
excited	ADJ	excited
words	NOUN	word
;	PUNCT	;
""""	PUNCT	""""
we	PRON	we
can	AUX	can
not	PART	not
feel	VERB	feel
sure	ADJ	sure
the	DET	the
money	NOUN	money
honestly	ADV	honestly
belongs	VERB	belong
to	ADP	to
Miss	PROPN	Miss
Vernon	PROPN	Vernon
until	ADP	until
we	PRON	we
know	VERB	know
who	PRON	who
altered	VERB	alter
Mr.	PROPN	Mr.
Stannard	PROPN	Stannard
's	PART	's
will	NOUN	will
.	PUNCT	.
Did	AUX	do
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
turned	VERB	turn
quickly	ADV	quickly
to	ADP	to
Natalie	PROPN	Natalie
with	ADP	with
his	PRON	his
question	NOUN	question
,	PUNCT	,
as	ADP	as
if	SCONJ	if
anxious	ADJ	anxious
to	PART	to
get	VERB	get
the	DET	the
miserable	ADJ	miserable
business	NOUN	business
over	ADP	over
.	PUNCT	.
""""	PUNCT	""""
Certainly	ADV	certainly
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
,	PUNCT	,
with	ADP	with
disdain	NOUN	disdain
in	ADP	in
every	DET	every
line	NOUN	line
of	ADP	of
her	PRON	her
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
first	ADJ	first
place	NOUN	place
,	PUNCT	,
Mr.	PROPN	Mr.
Bobsy	PROPN	Bobsy
--	PUNCT	--
I	PRON	I
mean	VERB	mean
,	PUNCT	,
Mr.	PROPN	Mr.
Roberts----	PROPN	Roberts----
""""	PUNCT	""""
The	DET	the
light	ADJ	light
laugh	NOUN	laugh
that	PRON	that
greeted	VERB	greet
her	PRON	her
slip	NOUN	slip
of	ADP	of
the	DET	the
tongue	NOUN	tongue
served	VERB	serve
to	PART	to
break	VERB	break
the	DET	the
tension	NOUN	tension
of	ADP	of
the	DET	the
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
Forgive	VERB	forgive
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
and	CCONJ	and
her	PRON	her
dimpling	VERB	dimple
smile	NOUN	smile
of	ADP	of
embarrassment	NOUN	embarrassment
would	AUX	would
have	AUX	have
turned	VERB	turn
the	DET	the
head	NOUN	head
of	ADP	of
an	DET	an
anchorite	NOUN	anchorite
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
've	AUX	have
heard	VERB	hear
you	PRON	you
called	VERB	call
that	DET	that
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
though	SCONJ	though
I	PRON	I
did	AUX	do
n't	PART	not
mean	VERB	mean
to	PART	to
be	AUX	be
familiar	ADJ	familiar
,	PUNCT	,
I	PRON	I
--	PUNCT	--
I	PRON	I
got	VERB	get
sort	ADV	sort
of	ADV	of
mixed	VERB	mix
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
Miss	PROPN	Miss
Vernon	PROPN	Vernon
,	PUNCT	,
it	PRON	it
does	AUX	do
n't	PART	not
matter	VERB	matter
at	ADV	at
all	ADV	all
.	PUNCT	.
One	NUM	one
Robert	PROPN	Robert
's	PART	's
as	ADV	as
good	ADJ	good
as	ADP	as
the	DET	the
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
funny	ADJ	funny
to	PART	to
have	AUX	have
two	NUM	two
names	NOUN	name
alike	ADV	alike
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
Natalie	PROPN	Natalie
's	PART	's
voice	NOUN	voice
shook	VERB	shake
a	DET	a
little	ADJ	little
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
then	ADV	then
with	ADP	with
an	DET	an
effort	NOUN	effort
,	PUNCT	,
Bobsy	PROPN	Bobsy
returned	VERB	return
to	ADP	to
the	DET	the
attack	NOUN	attack
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
nothing	PRON	nothing
of	ADP	of
the	DET	the
change	NOUN	change
in	ADP	in
the	DET	the
will	NOUN	will
,	PUNCT	,
then	ADV	then
,	PUNCT	,
Miss	PROPN	Miss
Vernon	PROPN	Vernon
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
certainly	ADV	certainly
do	AUX	do
n't	PART	not
.	PUNCT	.
Did	AUX	do
somebody	PRON	somebody
change	VERB	change
the	DET	the
text	NOUN	text
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
mysterious	ADJ	mysterious
affair	NOUN	affair
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
you	PRON	you
know	VERB	know
nothing	PRON	nothing
about	ADP	about
it	PRON	it
,	PUNCT	,
we	PRON	we
must	AUX	must
ferret	VERB	ferret
it	PRON	it
out	ADP	out
as	ADV	as
best	ADV	well
we	PRON	we
can	AUX	can
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
spoke	VERB	speak
lightly	ADV	lightly
,	PUNCT	,
but	CCONJ	but
his	PRON	his
eyes	NOUN	eye
never	ADV	never
left	VERB	leave
Natalie	PROPN	Natalie
's	PART	's
face	NOUN	face
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
Roberts	PROPN	Roberts
was	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
asking	VERB	ask
her	PRON	she
because	SCONJ	because
he	PRON	he
attached	VERB	attach
any	DET	any
importance	NOUN	importance
to	ADP	to
her	PRON	she
spoken	VERB	speak
answer	NOUN	answer
,	PUNCT	,
but	CCONJ	but
because	SCONJ	because
he	PRON	he
hoped	VERB	hope
by	ADP	by
her	PRON	her
expression	NOUN	expression
or	CCONJ	or
by	ADP	by
some	DET	some
inadvertent	ADJ	inadvertent
slip	NOUN	slip
,	PUNCT	,
to	PART	to
learn	VERB	learn
the	DET	the
truth	NOUN	truth
,	PUNCT	,
even	ADV	even
though	SCONJ	though
she	PRON	she
tried	VERB	try
to	PART	to
conceal	VERB	conceal
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Roberts	PROPN	Roberts
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
suddenly	ADV	suddenly
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
I	PRON	I
wish	VERB	wish
to	PART	to
go	VERB	go
away	ADV	away
from	ADP	from
this	DET	this
house	NOUN	house
,	PUNCT	,
is	AUX	be
there	PRON	there
any	DET	any
reason	NOUN	reason
I	PRON	I
should	AUX	should
not	PART	not
do	AUX	do
so	ADV	so
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
rather	ADV	rather
you	PRON	you
would	AUX	would
ask	VERB	ask
somebody	PRON	somebody
else	ADV	else
that	DET	that
,	PUNCT	,
Miss	PROPN	Miss
Vernon	PROPN	Vernon
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Whom	PRON	whom
shall	AUX	shall
I	PRON	I
ask	VERB	ask
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Captain	PROPN	Captain
Steele	PROPN	Steele
,	PUNCT	,
or----	CCONJ	or----
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
answered	VERB	answer
.	PUNCT	.
You	PRON	you
mean	VERB	mean
I	PRON	I
would	AUX	would
not	PART	not
be	AUX	be
allowed	VERB	allow
to	PART	to
go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
would	AUX	would
be	AUX	be
better	ADJ	well
for	ADP	for
you	PRON	you
to	PART	to
remain	VERB	remain
where	SCONJ	where
you	PRON	you
are	AUX	be
.	PUNCT	.
There	PRON	there
may	AUX	may
be	AUX	be
developments	NOUN	development
shortly	ADV	shortly
,	PUNCT	,
that	PRON	that
will	AUX	will
call	VERB	call
for	ADP	for
your	PRON	your
presence	NOUN	presence
,	PUNCT	,
though	SCONJ	though
they	PRON	they
may	AUX	may
not	PART	not
affect	VERB	affect
you	PRON	you
seriously	ADV	seriously
.	PUNCT	.
Please	INTJ	please
do	AUX	do
n't	PART	not
plan	VERB	plan
to	PART	to
go	VERB	go
away	ADV	away
just	ADV	just
now	ADV	now
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
also	ADV	also
,	PUNCT	,
do	AUX	do
n't	PART	not
think	VERB	think
my	PRON	my
advice	NOUN	advice
more	ADV	more
indicative	ADJ	indicative
than	ADP	than
it	PRON	it
is	AUX	be
meant	VERB	mean
to	PART	to
be	AUX	be
.	PUNCT	.
""""	PUNCT	""""
Roberts	PROPN	Roberts
went	VERB	go
off	ADV	off
,	PUNCT	,
and	CCONJ	and
the	DET	the
four	NUM	four
people	NOUN	people
he	PRON	he
left	VERB	leave
behind	ADP	behind
him	PRON	he
sat	VERB	sit
in	ADP	in
a	DET	a
constrained	ADJ	constrained
silence	NOUN	silence
.	PUNCT	.
At	ADP	at
last	ADV	last
,	PUNCT	,
Beatrice	PROPN	Beatrice
spoke	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
must	AUX	must
all	DET	all
band	VERB	band
together	ADV	together
to	PART	to
save	VERB	save
Natalie	PROPN	Natalie
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
very	ADV	very
seriously	ADV	seriously
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
no	DET	no
use	NOUN	use
deceiving	VERB	deceive
ourselves	PRON	ourselves
;	PUNCT	;
Natalie	PROPN	Natalie
is	AUX	be
in	ADP	in
danger	NOUN	danger
.	PUNCT	.
We	PRON	we
know	VERB	know
and	CCONJ	and
love	VERB	love
her	PRON	she
,	PUNCT	,
so	SCONJ	so
we	PRON	we
ca	AUX	can
n't	PART	not
connect	VERB	connect
her	PRON	she
in	ADP	in
our	PRON	our
minds	NOUN	mind
with	ADP	with
any	DET	any
wrong	NOUN	wrong
-	PUNCT	-
doing	NOUN	doing
,	PUNCT	,
but	CCONJ	but
to	ADP	to
outsiders	NOUN	outsider
the	DET	the
case	NOUN	case
looks	VERB	look
different	ADJ	different
.	PUNCT	.
Let	VERB	let
us	PRON	we
,	PUNCT	,
then	ADV	then
,	PUNCT	,
face	VERB	face
conditions	NOUN	condition
that	PRON	that
exist	VERB	exist
,	PUNCT	,
and	CCONJ	and
plan	VERB	plan
how	SCONJ	how
we	PRON	we
can	AUX	can
best	ADV	well
help	VERB	help
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
's	AUX	be
only	ADV	only
one	NUM	one
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Joyce	PROPN	Joyce
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
that	DET	that
is	AUX	be
to	PART	to
find	VERB	find
the	DET	the
real	NOUN	real
murderer	NOUN	murderer
.	PUNCT	.
I	PRON	I
wish	VERB	wish
I	PRON	I
had	AUX	have
never	ADV	never
let	VERB	let
that	DET	that
Orienta	PROPN	Orienta
mix	VERB	mix
herself	PRON	herself
into	ADP	into
the	DET	the
matter	NOUN	matter
.	PUNCT	.
It	PRON	it
's	AUX	be
her	PRON	her
talk	NOUN	talk
that	PRON	that
turned	VERB	turn
suspicion	NOUN	suspicion
toward	ADP	toward
Eugene	PROPN	Eugene
.	PUNCT	.
And	CCONJ	and
we	PRON	we
all	DET	all
know	VERB	know
he	PRON	he
's	AUX	be
innocent	ADJ	innocent
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
we	PRON	we
try	VERB	try
to	PART	to
find	VERB	find
out	ADP	out
who	PRON	who
is	AUX	be
the	DET	the
criminal	NOUN	criminal
,	PUNCT	,
Eugene	PROPN	Eugene
's	PART	's
name	NOUN	name
comes	VERB	come
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
