scanned	VERB	scan
concerned	VERB	concern
.	PUNCT	.
But	CCONJ	but
do	AUX	do
n't	PART	not
put	VERB	put
in	ADP	in
the	DET	the
book	NOUN	book
that	SCONJ	that
Mac	PROPN	Mac
killed	VERB	kill
Gilbert	PROPN	Gilbert
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
certainly	ADV	certainly
not	PART	not
.	PUNCT	.
In	ADP	in
the	DET	the
first	ADJ	first
place	NOUN	place
,	PUNCT	,
we	PRON	we
're	AUX	be
all	DET	all
agreed	VERB	agree
that	SCONJ	that
though	SCONJ	though
Peter	PROPN	Peter
believes	VERB	believe
that	DET	that
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
mistake	NOUN	mistake
on	ADP	on
his	PRON	his
part	NOUN	part
;	PUNCT	;
that	DET	that
is	ADV	is
,	PUNCT	,
it	PRON	it
may	AUX	may
be	AUX	be
a	DET	a
mistake	NOUN	mistake
.	PUNCT	.
Do	AUX	do
n't	PART	not
let	VERB	let
it	PRON	it
influence	VERB	influence
you	PRON	you
too	ADV	too
much	ADV	much
,	PUNCT	,
Mr.	PROPN	Mr.
Wise	PROPN	Wise
.	PUNCT	.
""""	PUNCT	""""
Penny	PROPN	Penny
Wise	PROPN	Wise
laughed	VERB	laugh
outright	ADV	outright
.	PUNCT	.
He	PRON	he
could	AUX	could
n't	PART	not
help	VERB	help
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
promised	VERB	promise
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
wo	AUX	will
n't	PART	not
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
have	AUX	have
you	PRON	you
any	DET	any
other	ADJ	other
suspect	NOUN	suspect
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
rather	ADV	rather
not	PART	not
answer	VERB	answer
that	DET	that
question	NOUN	question
quite	ADV	quite
yet	ADV	yet
,	PUNCT	,
Mr.	PROPN	Mr.
Crane	PROPN	Crane
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
take	VERB	take
your	PRON	your
own	ADJ	own
time	NOUN	time
.	PUNCT	.
I	PRON	I
've	AUX	have
confidence	NOUN	confidence
you	PRON	you
'll	AUX	will
do	AUX	do
all	DET	all
you	PRON	you
can	AUX	can
,	PUNCT	,
but	CCONJ	but
my	PRON	my
hopes	NOUN	hope
of	ADP	of
your	PRON	your
success	NOUN	success
are	AUX	be
dwindling	VERB	dwindle
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
feel	VERB	feel
that	DET	that
way	NOUN	way
,	PUNCT	,
on	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
I	PRON	I
'm	AUX	be
beginning	VERB	begin
to	PART	to
see	VERB	see
at	ADP	at
least	ADJ	least
a	DET	a
way	NOUN	way
to	PART	to
look	VERB	look
for	ADP	for
another	DET	another
suspect	NOUN	suspect
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Look	VERB	look
hard	ADV	hard
,	PUNCT	,
then	ADV	then
.	PUNCT	.
For	ADP	for
I	PRON	I
want	VERB	want
to	PART	to
get	VERB	get
Mac	PROPN	Mac
cleared	VERB	clear
as	ADV	as
soon	ADV	soon
as	ADP	as
it	PRON	it
can	AUX	can
be	AUX	be
brought	VERB	bring
about	ADP	about
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
hope	VERB	hope
to	PART	to
do	AUX	do
that	DET	that
.	PUNCT	.
I	PRON	I
'm	AUX	be
going	VERB	go
over	ADP	over
to	ADP	to
the	DET	the
Studios	PROPN	Studios
now	ADV	now
,	PUNCT	,
and	CCONJ	and
I	PRON	I
've	AUX	have
a	DET	a
notion	NOUN	notion
I	PRON	I
'll	AUX	will
discover	VERB	discover
something	PRON	something
.	PUNCT	.
""""	PUNCT	""""
Accompanied	VERB	accompany
by	ADP	by
Zizi	PROPN	Zizi
,	PUNCT	,
Wise	PROPN	Wise
went	VERB	go
to	ADP	to
the	DET	the
home	NOUN	home
that	PRON	that
Blair	PROPN	Blair
and	CCONJ	and
Thorpe	PROPN	Thorpe
had	AUX	have
occupied	VERB	occupy
,	PUNCT	,
and	CCONJ	and
which	DET	which
was	AUX	be
now	ADV	now
in	ADP	in
charge	NOUN	charge
of	ADP	of
the	DET	the
police	NOUN	police
.	PUNCT	.
The	DET	the
detective	NOUN	detective
set	VERB	set
himself	PRON	himself
to	ADP	to
the	DET	the
task	NOUN	task
of	ADP	of
looking	VERB	look
over	ADP	over
old	ADJ	old
letters	NOUN	letter
and	CCONJ	and
papers	NOUN	paper
in	ADP	in
hope	NOUN	hope
of	ADP	of
finding	VERB	find
out	ADP	out
some	DET	some
secret	NOUN	secret
of	ADP	of
the	DET	the
dead	ADJ	dead
man	NOUN	man
's	PART	's
past	NOUN	past
.	PUNCT	.
Zizi	PROPN	Zizi
flitted	VERB	flit
about	ADP	about
the	DET	the
rooms	NOUN	room
,	PUNCT	,
looking	VERB	look
for	ADP	for
nothing	PRON	nothing
in	ADP	in
particular	ADJ	particular
,	PUNCT	,
and	CCONJ	and
everything	PRON	everything
in	ADP	in
general	ADJ	general
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
sized	VERB	size
up	ADP	up
his	PRON	his
medicines	NOUN	medicine
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
coming	VERB	come
from	ADP	from
Blair	PROPN	Blair
's	PART	's
bedroom	NOUN	bedroom
into	ADP	into
the	DET	the
studio	NOUN	studio
where	SCONJ	where
Wise	PROPN	Wise
sat	VERB	sit
at	ADP	at
the	DET	the
desk	NOUN	desk
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
cough	NOUN	cough
syrup	NOUN	syrup
has	AUX	have
n't	PART	not
been	AUX	be
touched	VERB	touch
lately	ADV	lately
.	PUNCT	.
The	DET	the
dried	VERB	dry
up	ADP	up
stickiness	NOUN	stickiness
of	ADP	of
the	DET	the
cork	NOUN	cork
shows	VERB	show
that	DET	that
.	PUNCT	.
And	CCONJ	and
one	NUM	one
or	CCONJ	or
two	NUM	two
other	ADJ	other
bottles	NOUN	bottle
are	AUX	be
in	ADP	in
the	DET	the
same	ADJ	same
condition	NOUN	condition
.	PUNCT	.
But	CCONJ	but
in	ADP	in
the	DET	the
waste	NOUN	waste
basket	NOUN	basket
in	ADP	in
his	PRON	his
bedroom	NOUN	bedroom
I	PRON	I
found	VERB	find
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
held	VERB	hold
up	ADP	up
an	DET	an
empty	ADJ	empty
bottle	NOUN	bottle
that	PRON	that
was	AUX	be
labeled	VERB	label
soda	NOUN	soda
mints	NOUN	mint
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
a	DET	a
new	ADJ	new
full	ADJ	full
bottle	NOUN	bottle
in	ADP	in
the	DET	the
medicine	NOUN	medicine
chest	NOUN	chest
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
as	ADP	as
this	DET	this
was	AUX	be
in	ADP	in
the	DET	the
basket	NOUN	basket
,	PUNCT	,
may	AUX	may
n't	PART	not
it	PRON	it
be	AUX	be
that	SCONJ	that
he	PRON	he
took	VERB	take
the	DET	the
last	ADJ	last
ones	NOUN	one
,	PUNCT	,
and----	CCONJ	and----
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
they	PRON	they
were	AUX	be
poisoned	VERB	poison
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
One	NUM	one
of	ADP	of
them	PRON	they
was	AUX	be
.	PUNCT	.
See	VERB	see
,	PUNCT	,
somebody	PRON	somebody
had	AUX	have
put	VERB	put
a	DET	a
poisoned	VERB	poison
one	NOUN	one
in	ADP	in
among	ADP	among
the	DET	the
others	NOUN	other
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
leads	VERB	lead
back	ADV	back
to	ADP	to
Thorpe	PROPN	Thorpe
,	PUNCT	,
who	PRON	who
else	ADV	else
could	AUX	could
do	AUX	do
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
we	PRON	we
do	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
anybody	PRON	anybody
did	AUX	do
,	PUNCT	,
only	ADV	only
it	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Can	AUX	can
you	PRON	you
smell	VERB	smell
any	DET	any
prussic	ADJ	prussic
acid	NOUN	acid
in	ADP	in
the	DET	the
vial	NOUN	vial
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Zizi	PROPN	Zizi
sniffed	VERB	sniff
at	ADP	at
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
seem	VERB	seem
to	PART	to
think	VERB	think
I	PRON	I
do	AUX	do
,	PUNCT	,
but	CCONJ	but
I	PRON	I
daresay	VERB	daresay
it	PRON	it
's	AUX	be
my	PRON	my
vivid	ADJ	vivid
imagination	NOUN	imagination
.	PUNCT	.
Do	AUX	do
you	PRON	you
suppose	VERB	suppose
a	DET	a
chemist	NOUN	chemist
could	AUX	could
discern	VERB	discern
any	DET	any
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Probably	ADV	probably
not	PART	not
,	PUNCT	,
but	CCONJ	but
we	PRON	we
might	AUX	might
make	VERB	make
a	DET	a
try	NOUN	try
at	ADP	at
it	PRON	it
.	PUNCT	.
Pretty	ADJ	pretty
slim	ADJ	slim
clue	NOUN	clue
,	PUNCT	,
anyway	ADV	anyway
,	PUNCT	,
Ziz	PROPN	Ziz
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
it	PRON	it
,	PUNCT	,
but	CCONJ	but
I	PRON	I
have	AUX	have
a	DET	a
hunch	NOUN	hunch
it	PRON	it
's	AUX	be
the	DET	the
real	ADJ	real
thing	NOUN	thing
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
Blair	PROPN	Blair
was	AUX	be
in	ADP	in
the	DET	the
habit	NOUN	habit
of	ADP	of
taking	VERB	take
these	DET	these
things----	NOUN	things----
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Carlotta	PROPN	Carlotta
Harper	PROPN	Harper
told	VERB	tell
me	PRON	I
.	PUNCT	.
I	PRON	I
've	AUX	have
quizzed	VERB	quiz
her	PRON	she
a	DET	a
lot	NOUN	lot
about	ADP	about
Mr.	PROPN	Mr.
Blair	PROPN	Blair
's	PART	's
personal	ADJ	personal
habits	NOUN	habit
,	PUNCT	,
and	CCONJ	and
he	PRON	he
always	ADV	always
carried	VERB	carry
soda	NOUN	soda
mints	NOUN	mint
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
,	PUNCT	,
and	CCONJ	and
took	VERB	take
one	NUM	one
now	ADV	now
and	CCONJ	and
then	ADV	then
.	PUNCT	.
So	ADV	so
,	PUNCT	,
as	ADP	as
there	PRON	there
was	AUX	be
no	DET	no
soda	NOUN	soda
mint	NOUN	mint
bottle	NOUN	bottle
found	VERB	find
in	ADP	in
his	PRON	his
pockets	NOUN	pocket
,	PUNCT	,
and	CCONJ	and
this	DET	this
was	AUX	be
in	ADP	in
the	DET	the
basket	NOUN	basket
,	PUNCT	,
it	PRON	it
's	AUX	be
a	DET	a
logical	ADJ	logical
deduction	NOUN	deduction
that	SCONJ	that
he	PRON	he
finished	VERB	finish
this	DET	this
bottle	NOUN	bottle
that	DET	that
night	NOUN	night
that	PRON	that
he	PRON	he
died	VERB	die
.	PUNCT	.
And	CCONJ	and
they	PRON	they
all	DET	all
think	VERB	think
the	DET	the
poison	NOUN	poison
was	AUX	be
given	VERB	give
to	ADP	to
him	PRON	he
through	ADP	through
some	DET	some
simple	ADJ	simple
trick	NOUN	trick
,	PUNCT	,
so	ADV	so
why	SCONJ	why
not	PART	not
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
may	AUX	may
be	AUX	be
.	PUNCT	.
It	PRON	it
very	ADV	very
likely	ADV	likely
is	AUX	be
.	PUNCT	.
But	CCONJ	but
where	SCONJ	where
does	AUX	do
it	PRON	it
get	VERB	get
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Dunno	ADV	dunno
yet	ADV	yet
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
say	VERB	say
it	PRON	it
was	AUX	be
done	VERB	do
that	DET	that
way	NOUN	way
,	PUNCT	,
it	PRON	it
need	AUX	need
n't	PART	not
have	AUX	have
been	AUX	be
done	VERB	do
here	ADV	here
.	PUNCT	.
Maybe	ADV	maybe
the	DET	the
murderer	NOUN	murderer
put	VERB	put
a	DET	a
poisoned	ADJ	poisoned
mint	NOUN	mint
in	ADP	in
the	DET	the
bottle	NOUN	bottle
when	SCONJ	when
they	PRON	they
were	AUX	be
somewhere	ADV	somewhere
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
could	AUX	could
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
lots	NOUN	lot
of	ADP	of
ways	NOUN	way
.	PUNCT	.
Say	VERB	say
Blair	PROPN	Blair
had	AUX	have
his	PRON	his
coat	NOUN	coat
off	ADV	off
,	PUNCT	,
playing	VERB	play
golf	NOUN	golf
or	NOUN	or
billiards	NOUN	billiard
,	PUNCT	,
or----	CCONJ	or----
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
'd	AUX	would
carry	VERB	carry
such	DET	such
a	DET	a
bottle	NOUN	bottle
in	ADP	in
his	PRON	his
waistcoat	NOUN	waistcoat
pocket	NOUN	pocket
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
's	AUX	be
all	DET	all
surmise	NOUN	surmise
.	PUNCT	.
The	DET	the
thing	NOUN	thing
to	PART	to
do	AUX	do
is	AUX	be
to	PART	to
begin	VERB	begin
from	ADP	from
the	DET	the
other	ADJ	other
end	NOUN	end
.	PUNCT	.
Who	PRON	who
had	AUX	have
a	DET	a
motive	NOUN	motive
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
'm	AUX	be
trying	VERB	try
to	PART	to
trace	VERB	trace
.	PUNCT	.
Nothing	PRON	nothing
doing	VERB	do
as	ADP	as
yet	ADV	yet
.	PUNCT	.
Hello	INTJ	hello
,	PUNCT	,
here	ADV	here
's	AUX	be
that	DET	that
old	ADJ	old
letter	NOUN	letter
from	ADP	from
Joshua	PROPN	Joshua
,	PUNCT	,
the	DET	the
guide	NOUN	guide
.	PUNCT	.
Look	VERB	look
at	ADP	at
it	PRON	it
!	PUNCT	!
It	PRON	it
is	AUX	be
in	ADP	in
a	DET	a
small	ADJ	small
,	PUNCT	,
cramped	VERB	cramp
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
you	PRON	you
know	VERB	know
the	DET	the
one	NOUN	one
purporting	VERB	purport
to	PART	to
be	AUX	be
from	ADP	from
him	PRON	he
later	ADV	later
was	AUX	be
in	ADP	in
a	DET	a
big	ADJ	big
,	PUNCT	,
sprawly	ADJ	sprawly
hand	NOUN	hand
.	PUNCT	.
Somebody	PRON	somebody
faked	VERB	fake
that	DET	that
letter	NOUN	letter
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
there	PRON	there
's	AUX	be
something	PRON	something
to	PART	to
work	VERB	work
on	ADP	on
,	PUNCT	,
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
maybe	ADV	maybe
Thorpe	PROPN	Thorpe
did	AUX	do
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
he	PRON	he
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
he	PRON	he
?	PUNCT	?
He	PRON	he
had	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
with	ADP	with
that	DET	that
Labrador	PROPN	Labrador
trip	NOUN	trip
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
was	AUX	be
the	DET	the
letter	NOUN	letter
about	ADP	about
,	PUNCT	,
the	DET	the
other	ADJ	other
Joshua	PROPN	Joshua
letter	NOUN	letter
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Advising	VERB	advise
him	PRON	he
not	PART	not
to	PART	to
try	VERB	try
to	PART	to
bring	VERB	bring
Peter	PROPN	Peter
Crane	PROPN	Crane
's	PART	's
body	NOUN	body
down	ADV	down
to	ADP	to
New	PROPN	New
York	PROPN	York
,	PUNCT	,
or	CCONJ	or
to	PART	to
postpone	VERB	postpone
the	DET	the
matter	NOUN	matter
,	PUNCT	,
or	CCONJ	or
something	PRON	something
like	ADP	like
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Queer	ADJ	que
business	NOUN	business
,	PUNCT	,
that	DET	that
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
anybody	PRON	anybody
want	VERB	want
to	PART	to
fake	VERB	fake
a	DET	a
letter	NOUN	letter
like	ADP	like
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
anybody	PRON	anybody
did	AUX	do
.	PUNCT	.
More	ADV	more
likely	ADV	likely
some	DET	some
one	NOUN	one
else	ADV	else
wrote	VERB	write
for	ADP	for
the	DET	the
guide	NOUN	guide
.	PUNCT	.
They	PRON	they
're	AUX	be
an	DET	an
ignorant	ADJ	ignorant
lot	NOUN	lot
,	PUNCT	,
and	CCONJ	and
writing	NOUN	writing
is	AUX	be
an	DET	an
unwelcome	ADJ	unwelcome
task	NOUN	task
to	ADP	to
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
were	AUX	be
still	ADV	still
looking	VERB	look
at	ADP	at
the	DET	the
guide	NOUN	guide
's	PART	's
letter	NOUN	letter
when	SCONJ	when
Shelby	PROPN	Shelby
came	VERB	come
in	ADV	in
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
heard	VERB	hear
you	PRON	you
were	AUX	be
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
thought	VERB	think
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
good	ADJ	good
time	NOUN	time
to	PART	to
come	VERB	come
around	ADV	around
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
see	VERB	see
if	SCONJ	if
there	PRON	there
's	AUX	be
anything	PRON	anything
in	ADP	in
Blair	PROPN	Blair
's	PART	's
papers	NOUN	paper
that	PRON	that
would	AUX	would
help	VERB	help
to	PART	to
turn	VERB	turn
suspicion	NOUN	suspicion
away	ADV	away
from	ADP	from
Mac	PROPN	Mac
Thorpe	PROPN	Thorpe
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
that	SCONJ	that
man	PROPN	man
did	AUX	do
it	PRON	it
,	PUNCT	,
and	CCONJ	and
I	PRON	I
wish	VERB	wish
we	PRON	we
could	AUX	could
free	VERB	free
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
we	PRON	we
're	AUX	be
after	ADP	after
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Wise	PROPN	Wise
made	VERB	make
room	NOUN	room
for	ADP	for
Shelby	PROPN	Shelby
to	PART	to
sit	VERB	sit
beside	ADP	beside
him	PRON	he
at	ADP	at
Blair	PROPN	Blair
's	PART	's
desk	NOUN	desk
.	PUNCT	.
But	CCONJ	but
though	SCONJ	though
they	PRON	they
made	VERB	make
systematic	ADJ	systematic
search	NOUN	search
of	ADP	of
all	DET	all
letters	NOUN	letter
they	PRON	they
found	VERB	find
none	NOUN	none
other	ADJ	other
than	ADP	than
friendly	ADJ	friendly
.	PUNCT	.
There	PRON	there
were	AUX	be
some	DET	some
from	ADP	from
his	PRON	his
mother	NOUN	mother
and	CCONJ	and
sister	NOUN	sister
,	PUNCT	,
pathetic	ADJ	pathetic
ones	NOUN	one
,	PUNCT	,
telling	VERB	tell
of	ADP	of
their	PRON	their
ill	ADJ	ill
health	NOUN	health
,	PUNCT	,
for	ADP	for
both	DET	both
were	AUX	be
invalids	NOUN	invalid
.	PUNCT	.
They	PRON	they
had	AUX	have
not	PART	not
come	VERB	come
East	PROPN	East
on	ADP	on
learning	VERB	learn
of	ADP	of
Blair	PROPN	Blair
's	PART	's
death	NOUN	death
,	PUNCT	,
for	ADP	for
they	PRON	they
could	AUX	could
not	PART	not
well	ADV	well
stand	VERB	stand
the	DET	the
trip	NOUN	trip
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
too	ADV	too
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
real	ADJ	real
reason	NOUN	reason
for	ADP	for
their	PRON	their
coming	NOUN	coming
.	PUNCT	.
After	ADP	after
the	DET	the
police	NOUN	police
investigation	NOUN	investigation
was	AUX	be
over	ADP	over
Blair	PROPN	Blair
's	PART	's
effects	NOUN	effect
were	AUX	be
to	PART	to
be	AUX	be
sent	VERB	send
to	ADP	to
them	PRON	they
,	PUNCT	,
but	CCONJ	but
for	ADP	for
the	DET	the
present	ADJ	present
everything	PRON	everything
remained	VERB	remain
as	ADP	as
it	PRON	it
was	AUX	be
found	VERB	find
at	ADP	at
his	PRON	his
death	NOUN	death
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
me	PRON	I
help	VERB	help
you	PRON	you
,	PUNCT	,
if	SCONJ	if
I	PRON	I
can	AUX	can
,	PUNCT	,
""""	PUNCT	""""
Shelby	PROPN	Shelby
went	VERB	go
on	ADP	on
to	ADP	to
Wise	PROPN	Wise
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
Blair	PROPN	Blair
and	CCONJ	and
I	PRON	I
were	AUX	be
chums	NOUN	chum
.	PUNCT	.
Poor	ADJ	poor
Gilbert	PROPN	Gilbert
,	PUNCT	,
and	CCONJ	and
Peter	PROPN	Peter
Boots	PROPN	Boots
,	PUNCT	,
too	ADV	too
,	PUNCT	,
both	DET	both
gone	VERB	go
,	PUNCT	,
and	CCONJ	and
both	DET	both
by	ADP	by
such	ADJ	such
tragic	ADJ	tragic
means	NOUN	mean
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
which	DET	which
death	NOUN	death
was	AUX	be
the	DET	the
worse	ADJ	bad
.	PUNCT	.
""""	PUNCT	""""
Zizi	PROPN	Zizi
showed	VERB	show
him	PRON	he
the	DET	the
small	ADJ	small
bottle	NOUN	bottle
she	PRON	she
had	AUX	have
found	VERB	find
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
his	PRON	his
opinion	NOUN	opinion
of	ADP	of
her	PRON	her
theory	NOUN	theory
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
What	DET	what
an	DET	an
ingenious	ADJ	ingenious
notion	NOUN	notion
,	PUNCT	,
""""	PUNCT	""""
Shelby	PROPN	Shelby
exclaimed	VERB	exclaim
;	PUNCT	;
""""	PUNCT	""""
yes	INTJ	yes
,	PUNCT	,
it	PRON	it
might	AUX	might
be	AUX	be
the	DET	the
truth	NOUN	truth
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
but	CCONJ	but
a	DET	a
dozen	NOUN	dozen
other	ADJ	other
ways	NOUN	way
might	AUX	might
have	AUX	have
been	AUX	be
used	VERB	use
either	ADV	either
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Such	ADJ	such
as	ADP	as
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Wise	PROPN	Wise
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
's	AUX	be
always	ADV	always
a	DET	a
help	NOUN	help
to	PART	to
talk	VERB	talk
these	DET	these
things	NOUN	thing
over	ADP	over
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
granting	VERB	grant
that	SCONJ	that
some	DET	some
one	PRON	one
administered	VERB	administer
poison	NOUN	poison
to	ADP	to
Blair	PROPN	Blair
,	PUNCT	,
secretly	ADV	secretly
,	PUNCT	,
might	AUX	might
n't	PART	not
he	PRON	he
have	AUX	have
put	VERB	put
it	PRON	it
in	ADP	in
anything	PRON	anything
that	PRON	that
Blair	PROPN	Blair
was	AUX	be
about	ADP	about
to	PART	to
eat	VERB	eat
or	CCONJ	or
drink	VERB	drink
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
this	DET	this
poison	NOUN	poison
,	PUNCT	,
""""	PUNCT	""""
objected	VERB	object
Wise	PROPN	Wise
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
acts	VERB	act
too	ADV	too
quickly	ADV	quickly
.	PUNCT	.
Whatever	DET	whatever
plan	NOUN	plan
was	AUX	be
adopted	VERB	adopt
,	PUNCT	,
it	PRON	it
was	AUX	be
some	DET	some
scheme	NOUN	scheme
by	ADP	by
which	DET	which
Blair	PROPN	Blair
would	AUX	would
take	VERB	take
the	DET	the
poison	NOUN	poison
unknowingly	ADV	unknowingly
,	PUNCT	,
but	CCONJ	but
naturally	ADV	naturally
.	PUNCT	.
As	ADP	as
Zizi	PROPN	Zizi
says	VERB	say
,	PUNCT	,
if	SCONJ	if
it	PRON	it
had	AUX	have
been	AUX	be
put	VERB	put
in	ADP	in
some	DET	some
one	NUM	one
of	ADP	of
his	PRON	his
bottles	NOUN	bottle
of	ADP	of
medicine	NOUN	medicine
,	PUNCT	,
he	PRON	he
must	AUX	must
take	VERB	take
it	PRON	it
,	PUNCT	,
sooner	ADV	soon
or	CCONJ	or
later	ADV	later
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
well	ADV	well
,	PUNCT	,
then	ADV	then
say	VERB	say
it	PRON	it
was	AUX	be
put	VERB	put
in	ADP	in
a	DET	a
cigarette	NOUN	cigarette
,	PUNCT	,
no	INTJ	no
that	DET	that
's	AUX	be
foolish	ADJ	foolish
;	PUNCT	;
why	SCONJ	why
,	PUNCT	,
hang	VERB	hang
it	PRON	it
all	DET	all
,	PUNCT	,
Wise	PROPN	Wise
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
see	VERB	see
there	PRON	there
's	AUX	be
no	DET	no
plausible	ADJ	plausible
theory	NOUN	theory
except	SCONJ	except
that	SCONJ	that
some	DET	some
one	PRON	one
put	VERB	put
it	PRON	it
in	ADP	in
a	DET	a
