LORD	NOUN	lord
applause	NOUN	applause
he	PRON	he
received	VERB	receive
....	PUNCT	....
Yet	CCONJ	yet
among	ADP	among
others	NOUN	other
an	NOUN	an
expectation	NOUN	expectation
is	AUX	be
growing	VERB	grow
that	SCONJ	that
a	DET	a
man	NOUN	man
will	AUX	will
presently	ADV	presently
be	AUX	be
found	VERB	find
to	PART	to
lead	VERB	lead
the	DET	the
Communist	ADJ	communist
movement	NOUN	movement
and	CCONJ	and
unite	VERB	unite
their	PRON	their
forces	NOUN	force
more	ADV	more
closely	ADV	closely
.	PUNCT	.
I	PRON	I
enclose	VERB	enclose
a	DET	a
verbose	ADJ	verbose
cutting	NOUN	cutting
from	ADP	from
the	DET	the
_	SYM	_
New	PROPN	New
People	PROPN	People
_	PUNCT	_
to	ADP	to
that	DET	that
effect	NOUN	effect
;	PUNCT	;
and	CCONJ	and
it	PRON	it
is	AUX	be
echoed	VERB	echo
everywhere	ADV	everywhere
.	PUNCT	.
They	PRON	they
say	VERB	say
that	SCONJ	that
the	DET	the
cause	NOUN	cause
must	AUX	must
give	VERB	give
birth	NOUN	birth
to	ADP	to
one	NUM	one
such	ADJ	such
soon	ADV	soon
;	PUNCT	;
that	SCONJ	that
they	PRON	they
have	AUX	have
had	AUX	have
prophets	NOUN	prophet
and	CCONJ	and
precursors	NOUN	precursor
for	ADP	for
a	DET	a
hundred	NUM	hundred
years	NOUN	year
past	ADJ	past
,	PUNCT	,
and	CCONJ	and
lately	ADV	lately
a	DET	a
cessation	NOUN	cessation
of	ADP	of
them	PRON	they
.	PUNCT	.
It	PRON	it
is	AUX	be
strange	ADJ	strange
how	SCONJ	how
this	DET	this
coincides	VERB	coincide
superficially	ADV	superficially
with	ADP	with
Christian	ADJ	christian
ideas	NOUN	idea
.	PUNCT	.
Your	PRON	your
Eminence	PROPN	Eminence
will	AUX	will
observe	VERB	observe
that	SCONJ	that
a	NOUN	a
simile	NOUN	simile
of	ADP	of
the	DET	the
‘	PUNCT	'
ninth	ADJ	ninth
wave	NOUN	wave
'	PUNCT	'
is	AUX	be
used	VERB	use
with	ADP	with
some	DET	some
eloquence	NOUN	eloquence
....	PUNCT	....
I	PRON	I
hear	VERB	hear
to	ADP	to
-	PUNCT	-
day	NOUN	day
of	ADP	of
the	DET	the
secession	NOUN	secession
of	ADP	of
an	DET	an
old	ADJ	old
Catholic	ADJ	catholic
family	NOUN	family
,	PUNCT	,
the	DET	the
Wargraves	PROPN	Wargraves
of	ADP	of
Norfolk	PROPN	Norfolk
,	PUNCT	,
with	ADP	with
their	PRON	their
chaplain	NOUN	chaplain
Micklem	PROPN	Micklem
,	PUNCT	,
who	PRON	who
it	PRON	it
seems	VERB	seem
has	AUX	have
been	AUX	be
busy	ADJ	busy
in	ADP	in
this	DET	this
direction	NOUN	direction
for	ADP	for
some	DET	some
while	NOUN	while
.	PUNCT	.
The	DET	the
_	PUNCT	_
Epoch	PROPN	Epoch
_	PUNCT	_
announces	VERB	announce
it	PRON	it
with	ADP	with
satisfaction	NOUN	satisfaction
,	PUNCT	,
owing	VERB	owe
to	ADP	to
the	DET	the
peculiar	ADJ	peculiar
circumstances	NOUN	circumstance
;	PUNCT	;
but	CCONJ	but
unhappily	ADV	unhappily
such	ADJ	such
events	NOUN	event
are	AUX	be
not	PART	not
uncommon	ADJ	uncommon
now	ADV	now
....	PUNCT	....
There	PRON	there
is	AUX	be
much	ADJ	much
distrust	NOUN	distrust
among	ADP	among
the	DET	the
laity	NOUN	laity
.	PUNCT	.
Seven	NUM	seven
priests	NOUN	priest
in	ADP	in
Westminster	PROPN	Westminster
diocese	NOUN	diocese
have	AUX	have
left	VERB	leave
us	PRON	we
within	ADP	within
the	DET	the
last	ADJ	last
three	NUM	three
months	NOUN	month
;	PUNCT	;
on	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
I	PRON	I
have	AUX	have
pleasure	NOUN	pleasure
in	ADP	in
telling	VERB	tell
your	PRON	your
Eminence	NOUN	eminence
that	SCONJ	that
his	PRON	his
Grace	NOUN	grace
received	VERB	receive
into	ADP	into
Catholic	PROPN	Catholic
Communion	PROPN	Communion
this	DET	this
morning	NOUN	morning
the	DET	the
ex	ADJ	ex
-	ADJ	-
Anglican	ADJ	anglican
Bishop	PROPN	Bishop
of	ADP	of
Carlisle	PROPN	Carlisle
,	PUNCT	,
with	ADP	with
half	DET	half
-	PUNCT	-
a	DET	a
-	PUNCT	-
dozen	NOUN	dozen
of	ADP	of
his	PRON	his
clergy	NOUN	clergy
.	PUNCT	.
This	DET	this
has	AUX	have
been	AUX	be
expected	VERB	expect
for	ADP	for
some	DET	some
weeks	NOUN	week
past	ADJ	past
.	PUNCT	.
I	PRON	I
append	VERB	append
also	ADV	also
cuttings	NOUN	cutting
from	ADP	from
the	DET	the
_	X	_
Tribune	PROPN	Tribune
_	PUNCT	_
,	PUNCT	,
the	DET	the
_	X	_
London	PROPN	London
Trumpet	PROPN	Trumpet
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
the	DET	the
_	PROPN	_
Observer	PROPN	Observer
_	PUNCT	_
,	PUNCT	,
with	ADP	with
my	PRON	my
comments	NOUN	comment
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
Your	PRON	your
Eminence	NOUN	eminence
will	AUX	will
see	VERB	see
how	SCONJ	how
great	ADJ	great
the	DET	the
excitement	NOUN	excitement
is	AUX	be
with	ADP	with
regard	NOUN	regard
to	ADP	to
the	DET	the
last	ADJ	last
.	PUNCT	.
“	PUNCT	""""
_	PUNCT	_
Recommendation	NOUN	recommendation
.	PUNCT	.
_	PUNCT	_
That	SCONJ	that
formal	ADJ	formal
excommunication	NOUN	excommunication
of	ADP	of
the	DET	the
Wargraves	PROPN	Wargraves
and	CCONJ	and
these	DET	these
eight	NUM	eight
priests	NOUN	priest
should	AUX	should
be	AUX	be
issued	VERB	issue
in	ADP	in
Norfolk	PROPN	Norfolk
and	CCONJ	and
Westminster	PROPN	Westminster
respectively	ADV	respectively
,	PUNCT	,
and	CCONJ	and
no	DET	no
further	ADJ	further
notice	NOUN	notice
taken	VERB	take
.	PUNCT	.
”	PUNCT	""""
Percy	PROPN	Percy
laid	VERB	lay
down	ADP	down
the	DET	the
sheet	NOUN	sheet
,	PUNCT	,
gathered	VERB	gather
up	ADP	up
the	DET	the
half	ADJ	half
dozen	NOUN	dozen
other	ADJ	other
papers	NOUN	paper
that	PRON	that
contained	VERB	contain
his	PRON	his
extracts	NOUN	extract
and	CCONJ	and
running	NOUN	running
commentary	NOUN	commentary
,	PUNCT	,
signed	VERB	sign
the	DET	the
last	ADJ	last
,	PUNCT	,
and	CCONJ	and
slipped	VERB	slip
the	DET	the
whole	ADJ	whole
into	ADP	into
the	DET	the
printed	VERB	print
envelope	NOUN	envelope
that	PRON	that
lay	VERB	lie
ready	ADJ	ready
.	PUNCT	.
Then	ADV	then
he	PRON	he
took	VERB	take
up	ADP	up
his	PRON	his
biretta	NOUN	biretta
and	CCONJ	and
went	VERB	go
to	ADP	to
the	DET	the
lift	NOUN	lift
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
moment	NOUN	moment
he	PRON	he
came	VERB	come
into	ADP	into
the	DET	the
glass	NOUN	glass
-	PUNCT	-
doored	ADJ	doored
parlour	NOUN	parlour
he	PRON	he
saw	VERB	see
that	SCONJ	that
the	DET	the
crisis	NOUN	crisis
was	AUX	be
come	VERB	come
,	PUNCT	,
if	SCONJ	if
not	PART	not
passed	VERB	pass
already	ADV	already
.	PUNCT	.
Father	PROPN	Father
Francis	PROPN	Francis
looked	VERB	look
miserably	ADV	miserably
ill	ADJ	ill
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
a	DET	a
curious	ADJ	curious
hardness	NOUN	hardness
,	PUNCT	,
too	ADV	too
,	PUNCT	,
about	ADP	about
his	PRON	his
eyes	NOUN	eye
and	CCONJ	and
mouth	NOUN	mouth
,	PUNCT	,
as	ADP	as
he	PRON	he
stood	VERB	stand
waiting	VERB	wait
.	PUNCT	.
He	PRON	he
shook	VERB	shake
his	PRON	his
head	NOUN	head
abruptly	ADV	abruptly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
come	VERB	come
to	PART	to
say	VERB	say
good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
,	PUNCT	,
father	NOUN	father
.	PUNCT	.
I	PRON	I
can	AUX	can
bear	VERB	bear
it	PRON	it
no	DET	no
more	ADV	more
.	PUNCT	.
”	PUNCT	""""
Percy	PROPN	Percy
was	AUX	be
careful	ADJ	careful
to	PART	to
show	VERB	show
no	DET	no
emotion	NOUN	emotion
at	ADV	at
all	ADV	all
.	PUNCT	.
He	PRON	he
made	VERB	make
a	DET	a
little	ADJ	little
sign	NOUN	sign
to	ADP	to
a	DET	a
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
himself	PRON	himself
sat	VERB	sit
down	ADP	down
too	ADV	too
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
an	DET	an
end	NOUN	end
of	ADP	of
everything	PRON	everything
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
other	ADJ	other
again	ADV	again
in	ADP	in
a	DET	a
perfectly	ADV	perfectly
steady	ADJ	steady
voice	NOUN	voice
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
believe	VERB	believe
nothing	PRON	nothing
.	PUNCT	.
I	PRON	I
have	AUX	have
believed	VERB	believe
nothing	PRON	nothing
for	ADP	for
a	DET	a
year	NOUN	year
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
have	AUX	have
felt	VERB	feel
nothing	PRON	nothing
,	PUNCT	,
you	PRON	you
mean	VERB	mean
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Percy	PROPN	Percy
.	PUNCT	.
“	PUNCT	""""
That	DET	that
wo	AUX	will
n't	PART	not
do	AUX	do
,	PUNCT	,
father	NOUN	father
,	PUNCT	,
”	PUNCT	""""
went	VERB	go
on	ADP	on
the	DET	the
other	ADJ	other
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
tell	VERB	tell
you	PRON	you
there	PRON	there
is	AUX	be
nothing	PRON	nothing
left	VERB	leave
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
even	ADV	even
argue	VERB	argue
now	ADV	now
.	PUNCT	.
It	PRON	it
is	AUX	be
just	ADV	just
good	ADJ	good
-	PUNCT	-
bye	NOUN	bye
.	PUNCT	.
”	PUNCT	""""
Percy	PROPN	Percy
had	AUX	have
nothing	PRON	nothing
to	PART	to
say	VERB	say
.	PUNCT	.
He	PRON	he
had	AUX	have
talked	VERB	talk
to	ADP	to
this	DET	this
man	NOUN	man
during	ADP	during
a	DET	a
period	NOUN	period
of	ADP	of
over	ADP	over
eight	NUM	eight
months	NOUN	month
,	PUNCT	,
ever	ADV	ever
since	SCONJ	since
Father	PROPN	Father
Francis	PROPN	Francis
had	AUX	have
first	ADV	first
confided	VERB	confide
in	ADP	in
him	PRON	he
that	SCONJ	that
his	PRON	his
faith	NOUN	faith
was	AUX	be
going	VERB	go
.	PUNCT	.
He	PRON	he
understood	VERB	understand
perfectly	ADV	perfectly
what	PRON	what
a	DET	a
strain	NOUN	strain
it	PRON	it
had	AUX	have
been	AUX	be
;	PUNCT	;
he	PRON	he
felt	VERB	feel
bitterly	ADV	bitterly
compassionate	ADJ	compassionate
towards	ADP	towards
this	DET	this
poor	ADJ	poor
creature	NOUN	creature
who	PRON	who
had	AUX	have
become	VERB	become
caught	VERB	catch
up	ADP	up
somehow	ADV	somehow
into	ADP	into
the	DET	the
dizzy	ADJ	dizzy
triumphant	ADJ	triumphant
whirl	NOUN	whirl
of	ADP	of
the	DET	the
New	PROPN	New
Humanity	PROPN	Humanity
.	PUNCT	.
External	ADJ	external
facts	NOUN	fact
were	AUX	be
horribly	ADV	horribly
strong	ADJ	strong
just	ADV	just
now	ADV	now
;	PUNCT	;
and	CCONJ	and
faith	NOUN	faith
,	PUNCT	,
except	SCONJ	except
to	ADP	to
one	NOUN	one
who	PRON	who
had	AUX	have
learned	VERB	learn
that	SCONJ	that
Will	PROPN	Will
and	CCONJ	and
Grace	PROPN	Grace
were	AUX	be
all	DET	all
and	CCONJ	and
emotion	NOUN	emotion
nothing	PRON	nothing
,	PUNCT	,
was	AUX	be
as	ADP	as
a	DET	a
child	NOUN	child
crawling	VERB	crawl
about	ADV	about
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
some	DET	some
huge	NOUN	huge
machinery	NOUN	machinery
:	PUNCT	:
it	PRON	it
might	AUX	might
survive	VERB	survive
or	CCONJ	or
it	PRON	it
might	AUX	might
not	PART	not
;	PUNCT	;
but	CCONJ	but
it	PRON	it
required	VERB	require
nerves	NOUN	nerve
of	ADP	of
steel	NOUN	steel
to	PART	to
keep	VERB	keep
steady	ADJ	steady
.	PUNCT	.
It	PRON	it
was	AUX	be
hard	ADJ	hard
to	PART	to
know	VERB	know
where	SCONJ	where
blame	NOUN	blame
could	AUX	could
be	AUX	be
assigned	VERB	assign
;	PUNCT	;
yet	CCONJ	yet
Percy	PROPN	Percy
's	PART	's
faith	NOUN	faith
told	VERB	tell
him	PRON	he
that	SCONJ	that
there	PRON	there
was	AUX	be
blame	NOUN	blame
due	ADJ	due
.	PUNCT	.
In	ADP	in
the	DET	the
ages	NOUN	age
of	ADP	of
faith	NOUN	faith
a	DET	a
very	ADV	very
inadequate	ADJ	inadequate
grasp	NOUN	grasp
of	ADP	of
religion	NOUN	religion
would	AUX	would
pass	VERB	pass
muster	NOUN	muster
;	PUNCT	;
in	ADP	in
these	DET	these
searching	VERB	search
days	NOUN	day
none	NOUN	none
but	SCONJ	but
the	DET	the
humble	ADJ	humble
and	CCONJ	and
the	DET	the
pure	ADJ	pure
could	AUX	could
stand	VERB	stand
the	DET	the
test	NOUN	test
for	ADP	for
long	ADV	long
,	PUNCT	,
unless	SCONJ	unless
indeed	ADV	indeed
they	PRON	they
were	AUX	be
protected	VERB	protect
by	ADP	by
a	DET	a
miracle	NOUN	miracle
of	ADP	of
ignorance	NOUN	ignorance
.	PUNCT	.
The	DET	the
alliance	NOUN	alliance
of	ADP	of
Psychology	PROPN	Psychology
and	CCONJ	and
Materialism	PROPN	Materialism
did	AUX	do
indeed	ADV	indeed
seem	VERB	seem
,	PUNCT	,
looked	VERB	look
at	ADP	at
from	ADP	from
one	NUM	one
angle	NOUN	angle
,	PUNCT	,
to	PART	to
account	VERB	account
for	ADP	for
everything	PRON	everything
;	PUNCT	;
it	PRON	it
needed	VERB	need
a	DET	a
robust	ADJ	robust
supernatural	ADJ	supernatural
perception	NOUN	perception
to	PART	to
understand	VERB	understand
their	PRON	their
practical	ADJ	practical
inadequacy	NOUN	inadequacy
.	PUNCT	.
And	CCONJ	and
as	ADP	as
regards	VERB	regard
Father	PROPN	Father
Francis	PROPN	Francis
's	PART	's
personal	ADJ	personal
responsibility	NOUN	responsibility
,	PUNCT	,
he	PRON	he
could	AUX	could
not	PART	not
help	VERB	help
feeling	VERB	feel
that	SCONJ	that
the	DET	the
other	ADJ	other
had	AUX	have
allowed	VERB	allow
ceremonial	ADJ	ceremonial
to	PART	to
play	VERB	play
too	ADV	too
great	ADJ	great
a	DET	a
part	NOUN	part
in	ADP	in
his	PRON	his
religion	NOUN	religion
,	PUNCT	,
and	CCONJ	and
prayer	NOUN	prayer
too	ADV	too
little	ADV	little
.	PUNCT	.
In	ADP	in
him	PRON	he
the	DET	the
external	ADJ	external
had	AUX	have
absorbed	VERB	absorb
the	DET	the
internal	ADJ	internal
.	PUNCT	.
So	SCONJ	so
he	PRON	he
did	AUX	do
not	PART	not
allow	VERB	allow
his	PRON	his
sympathy	NOUN	sympathy
to	PART	to
show	VERB	show
itself	PRON	itself
in	ADP	in
his	PRON	his
bright	ADJ	bright
eyes	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
think	VERB	think
it	PRON	it
my	PRON	my
fault	NOUN	fault
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
other	ADJ	other
sharply	ADV	sharply
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
dear	ADJ	dear
father	NOUN	father
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Percy	PROPN	Percy
,	PUNCT	,
motionless	ADJ	motionless
in	ADP	in
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
know	VERB	know
it	PRON	it
is	AUX	be
your	PRON	your
fault	NOUN	fault
.	PUNCT	.
Listen	VERB	listen
to	ADP	to
me	PRON	I
.	PUNCT	.
You	PRON	you
say	VERB	say
Christianity	PROPN	Christianity
is	AUX	be
absurd	ADJ	absurd
and	CCONJ	and
impossible	ADJ	impossible
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
it	PRON	it
can	AUX	can
not	PART	not
be	AUX	be
that	DET	that
!	PUNCT	!
It	PRON	it
may	AUX	may
be	AUX	be
untrue	ADJ	untrue
--	PUNCT	--
I	PRON	I
am	AUX	be
not	PART	not
speaking	VERB	speak
of	ADP	of
that	DET	that
now	ADV	now
,	PUNCT	,
even	ADV	even
though	SCONJ	though
I	PRON	I
am	AUX	be
perfectly	ADV	perfectly
certain	ADJ	certain
that	SCONJ	that
it	PRON	it
is	AUX	be
absolutely	ADV	absolutely
true	ADJ	true
--	PUNCT	--
but	CCONJ	but
it	PRON	it
can	AUX	can
not	PART	not
be	AUX	be
absurd	ADJ	absurd
so	ADV	so
long	ADV	long
as	ADP	as
educated	ADJ	educated
and	CCONJ	and
virtuous	ADJ	virtuous
people	NOUN	people
continue	VERB	continue
to	PART	to
hold	VERB	hold
it	PRON	it
.	PUNCT	.
To	PART	to
say	VERB	say
that	SCONJ	that
it	PRON	it
is	AUX	be
absurd	ADJ	absurd
is	AUX	be
simple	ADJ	simple
pride	NOUN	pride
;	PUNCT	;
it	PRON	it
is	AUX	be
to	PART	to
dismiss	VERB	dismiss
all	DET	all
who	PRON	who
believe	VERB	believe
in	ADP	in
it	PRON	it
as	ADP	as
not	PART	not
merely	ADV	merely
mistaken	ADJ	mistaken
,	PUNCT	,
but	CCONJ	but
unintelligent	ADJ	unintelligent
as	ADV	as
well---	PUNCT	well---
”	PUNCT	""""
“	PUNCT	""""
Very	ADV	very
well	ADV	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
”	PUNCT	""""
interrupted	VERB	interrupt
the	DET	the
other	ADJ	other
;	PUNCT	;
“	PUNCT	""""
then	ADV	then
suppose	VERB	suppose
I	PRON	I
withdraw	VERB	withdraw
that	DET	that
,	PUNCT	,
and	CCONJ	and
simply	ADV	simply
say	VERB	say
that	SCONJ	that
I	PRON	I
do	AUX	do
not	PART	not
believe	VERB	believe
it	PRON	it
to	PART	to
be	AUX	be
true	ADJ	true
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
do	AUX	do
not	PART	not
withdraw	VERB	withdraw
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
continued	VERB	continue
Percy	PROPN	Percy
serenely	ADV	serenely
;	PUNCT	;
“	PUNCT	""""
you	PRON	you
still	ADV	still
really	ADV	really
believe	VERB	believe
it	PRON	it
to	PART	to
be	AUX	be
absurd	ADJ	absurd
:	PUNCT	:
you	PRON	you
have	AUX	have
told	VERB	tell
me	PRON	I
so	ADV	so
a	DET	a
dozen	NOUN	dozen
times	NOUN	time
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
I	PRON	I
repeat	VERB	repeat
,	PUNCT	,
that	DET	that
is	AUX	be
pride	NOUN	pride
,	PUNCT	,
and	CCONJ	and
quite	ADV	quite
sufficient	ADJ	sufficient
to	PART	to
account	VERB	account
for	ADP	for
it	PRON	it
all	DET	all
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
moral	ADJ	moral
attitude	NOUN	attitude
that	PRON	that
matters	VERB	matter
.	PUNCT	.
There	PRON	there
may	AUX	may
be	AUX	be
other	ADJ	other
things	NOUN	thing
too---	ADV	too---
”	PUNCT	""""
Father	PROPN	Father
Francis	PROPN	Francis
looked	VERB	look
up	ADP	up
sharply	ADV	sharply
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
the	DET	the
old	ADJ	old
story	NOUN	story
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
said	VERB	say
sneeringly	ADV	sneeringly
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
tell	VERB	tell
me	PRON	I
on	ADP	on
your	PRON	your
word	NOUN	word
of	ADP	of
honour	NOUN	honour
that	SCONJ	that
there	PRON	there
is	AUX	be
no	DET	no
woman	NOUN	woman
in	ADP	in
the	DET	the
case	NOUN	case
,	PUNCT	,
or	CCONJ	or
no	DET	no
particular	ADJ	particular
programme	NOUN	programme
of	ADP	of
sin	NOUN	sin
you	PRON	you
propose	VERB	propose
to	PART	to
work	VERB	work
out	ADP	out
,	PUNCT	,
I	PRON	I
shall	AUX	shall
believe	VERB	believe
you	PRON	you
.	PUNCT	.
But	CCONJ	but
it	PRON	it
is	AUX	be
an	DET	an
old	ADJ	old
story	NOUN	story
,	PUNCT	,
as	ADP	as
you	PRON	you
say	VERB	say
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
swear	VERB	swear
to	ADP	to
you	PRON	you
there	PRON	there
is	AUX	be
not	PART	not
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
the	DET	the
other	ADJ	other
.	PUNCT	.
“	PUNCT	""""
Thank	VERB	thank
God	PROPN	God
then	ADV	then
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Percy	PROPN	Percy
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
are	AUX	be
fewer	ADJ	few
obstacles	NOUN	obstacle
to	ADP	to
a	DET	a
return	NOUN	return
of	ADP	of
faith	NOUN	faith
.	PUNCT	.
”	PUNCT	""""
There	PRON	there
was	AUX	be
silence	NOUN	silence
for	ADP	for
a	DET	a
moment	NOUN	moment
after	ADP	after
that	DET	that
.	PUNCT	.
Percy	PROPN	Percy
had	AUX	have
really	ADV	really
no	DET	no
more	ADJ	more
to	PART	to
say	VERB	say
.	PUNCT	.
He	PRON	he
had	AUX	have
talked	VERB	talk
to	ADP	to
him	PRON	he
of	ADP	of
the	DET	the
inner	ADJ	inner
life	NOUN	life
again	ADV	again
and	CCONJ	and
again	ADV	again
,	PUNCT	,
in	ADP	in
which	DET	which
verities	NOUN	verity
are	AUX	be
seen	VERB	see
to	PART	to
be	AUX	be
true	ADJ	true
,	PUNCT	,
and	CCONJ	and
acts	NOUN	act
of	ADP	of
faith	NOUN	faith
are	AUX	be
ratified	VERB	ratify
;	PUNCT	;
he	PRON	he
had	AUX	have
urged	VERB	urge
prayer	NOUN	prayer
and	CCONJ	and
humility	NOUN	humility
till	SCONJ	till
he	PRON	he
was	AUX	be
almost	ADV	almost
weary	ADJ	weary
of	ADP	of
the	DET	the
names	NOUN	name
;	PUNCT	;
and	CCONJ	and
had	AUX	have
been	AUX	be
met	VERB	meet
by	ADP	by
the	DET	the
retort	NOUN	retort
that	SCONJ	that
this	DET	this
was	AUX	be
to	PART	to
advise	VERB	advise
sheer	ADJ	sheer
self	NOUN	self
-	PUNCT	-
hypnotism	NOUN	hypnotism
;	PUNCT	;
and	CCONJ	and
he	PRON	he
had	AUX	have
despaired	VERB	despair
of	ADP	of
making	VERB	make
clear	ADJ	clear
to	ADP	to
one	NOUN	one
who	PRON	who
did	AUX	do
not	PART	not
see	VERB	see
it	PRON	it
for	ADP	for
himself	PRON	himself
that	SCONJ	that
while	SCONJ	while
Love	NOUN	love
and	CCONJ	and
Faith	NOUN	faith
may	AUX	may
be	AUX	be
called	VERB	call
self	NOUN	self
-	PUNCT	-
hypnotism	NOUN	hypnotism
from	ADP	from
one	NUM	one
angle	NOUN	angle
,	PUNCT	,
yet	ADV	yet
from	ADP	from
another	DET	another
they	PRON	they
are	AUX	be
as	ADV	as
much	ADJ	much
realities	NOUN	reality
as	ADP	as
,	PUNCT	,
for	ADP	for
example	NOUN	example
,	PUNCT	,
artistic	ADJ	artistic
faculties	NOUN	faculty
,	PUNCT	,
and	CCONJ	and
need	VERB	need
similar	ADJ	similar
cultivation	NOUN	cultivation
;	PUNCT	;
that	SCONJ	that
they	PRON	they
produce	VERB	produce
a	DET	a
conviction	NOUN	conviction
that	SCONJ	that
they	PRON	they
are	AUX	be
convictions	NOUN	conviction
,	PUNCT	,
that	SCONJ	that
they	PRON	they
handle	VERB	handle
and	CCONJ	and
taste	VERB	taste
things	NOUN	thing
which	DET	which
when	SCONJ	when
handled	VERB	handle
and	CCONJ	and
tasted	VERB	taste
are	AUX	be
overwhelmingly	ADV	overwhelmingly
more	ADV	more
real	ADJ	real
and	CCONJ	and
objective	ADJ	objective
than	ADP	than
the	DET	the
things	NOUN	thing
of	ADP	of
sense	NOUN	sense
.	PUNCT	.
Evidences	NOUN	evidence
seemed	VERB	seem
to	PART	to
mean	VERB	mean
nothing	PRON	nothing
to	ADP	to
this	DET	this
man	NOUN	man
.	PUNCT	.
So	CCONJ	so
he	PRON	he
was	AUX	be
silent	ADJ	silent
now	ADV	now
,	PUNCT	,
chilled	VERB	chill
himself	PRON	himself
by	ADP	by
the	DET	the
presence	NOUN	presence
of	ADP	of
this	DET	this
crisis	NOUN	crisis
,	PUNCT	,
looking	VERB	look
unseeingly	ADV	unseeingly
out	ADP	out
upon	SCONJ	upon
the	DET	the
plain	ADJ	plain
,	PUNCT	,
little	ADJ	little
old	ADJ	old
-	PUNCT	-
world	NOUN	world
parlour	NOUN	parlour
,	PUNCT	,
its	PRON	its
tall	ADJ	tall
window	NOUN	window
,	PUNCT	,
its	PRON	its
strip	NOUN	strip
of	ADP	of
matting	NOUN	matting
,	PUNCT	,
conscious	ADJ	conscious
chiefly	ADV	chiefly
of	ADP	of
the	DET	the
dreary	ADJ	dreary
hopelessness	NOUN	hopelessness
of	ADP	of
this	DET	this
human	ADJ	human
brother	NOUN	brother
of	ADP	of
his	PRON	his
who	PRON	who
had	AUX	have
eyes	NOUN	eye
but	CCONJ	but
did	AUX	do
not	PART	not
see	VERB	see
,	PUNCT	,
ears	NOUN	ear
and	CCONJ	and
was	AUX	be
deaf	ADJ	deaf
.	PUNCT	.
He	PRON	he
wished	VERB	wish
he	PRON	he
would	AUX	would
say	VERB	say
good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
,	PUNCT	,
and	CCONJ	and
go	VERB	go
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
more	ADJ	more
to	PART	to
be	AUX	be
done	VERB	do
.	PUNCT	.
Father	PROPN	Father
Francis	PROPN	Francis
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
sitting	VERB	sit
in	ADP	in
a	DET	a
lax	ADJ	lax
kind	NOUN	kind
of	ADP	of
huddle	NOUN	huddle
,	PUNCT	,
seemed	VERB	seem
to	PART	to
know	VERB	know
his	PRON	his
thoughts	NOUN	thought
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
up	ADP	up
suddenly	ADV	suddenly
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
tired	ADJ	tired
of	ADP	of
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
go	VERB	go
.	PUNCT	.
”	PUNCT	""""
