Appletons	PROPN	Appletons
that	SCONJ	that
,	PUNCT	,
had	AUX	have
he	PRON	he
not	PART	not
been	AUX	be
cruelly	ADV	cruelly
false	ADJ	false
to	ADP	to
me	PRON	I
,	PUNCT	,
it	PRON	it
would	AUX	would
in	ADP	in
truth	NOUN	truth
have	AUX	have
been	AUX	be
our	PRON	our
child	NOUN	child
which	DET	which
was	AUX	be
the	DET	the
rightful	ADJ	rightful
heir	NOUN	heir
,	PUNCT	,
which	DET	which
was	AUX	be
here	ADV	here
--	PUNCT	--
his	PRON	his
child	NOUN	child
and	CCONJ	and
mine	PRON	mine
!	PUNCT	!
At	ADP	at
last	ADV	last
he	PRON	he
consented	VERB	consent
--	PUNCT	--
provided	VERB	provide
that	SCONJ	that
the	DET	the
other	ADJ	other
--	PUNCT	--
the	DET	the
real	ADJ	real
child	NOUN	child
--	PUNCT	--
you	PRON	you
--	PUNCT	--
were	AUX	be
never	ADV	never
heard	VERB	hear
of	ADP	of
again	ADV	again
.	PUNCT	.
My	PRON	my
son	NOUN	son
should	AUX	should
remain	VERB	remain
in	ADP	in
his	PRON	his
son	NOUN	son
's	PART	's
place	NOUN	place
,	PUNCT	,
if	SCONJ	if
you	PRON	you
never	ADV	never
appeared	VERB	appear
to	PART	to
claim	VERB	claim
that	DET	that
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
Sebastian	PROPN	Sebastian
grew	VERB	grow
up	ADP	up
in	ADP	in
utter	ADJ	utter
ignorance	NOUN	ignorance
of	ADP	of
all	DET	all
;	PUNCT	;
he	PRON	he
grew	VERB	grow
up	ADP	up
also	ADV	also
to	PART	to
resemble	VERB	resemble
strangely	ADV	strangely
the	DET	the
man	NOUN	man
who	PRON	who
was	AUX	be
supposed	VERB	suppose
to	PART	to
be	AUX	be
his	PRON	his
father	NOUN	father
--	PUNCT	--
perhaps	ADV	perhaps
because	SCONJ	because
from	ADP	from
the	DET	the
moment	NOUN	moment
I	PRON	I
married	VERB	marry
Monsieur	PROPN	Monsieur
Carmaux	PROPN	Carmaux
it	PRON	it
was	AUX	be
not	PART	not
his	PRON	his
image	NOUN	image
but	CCONJ	but
that	DET	that
of	ADP	of
Charles	PROPN	Charles
Ritherdon	PROPN	Ritherdon
which	DET	which
was	AUX	be
ever	ADV	ever
in	ADP	in
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
when	SCONJ	when
George	PROPN	George
Ritherdon	PROPN	Ritherdon
's	PART	's
statement	NOUN	statement
came	VERB	come
,	PUNCT	,
and	CCONJ	and
with	ADP	with
it	PRON	it
the	DET	the
information	NOUN	information
that	SCONJ	that
you	PRON	you
were	AUX	be
in	ADP	in
existence	NOUN	existence
,	PUNCT	,
Charles	PROPN	Charles
determined	VERB	determine
to	PART	to
tell	VERB	tell
Sebastian	PROPN	Sebastian
everything	PRON	everything
.	PUNCT	.
He	PRON	he
would	AUX	would
have	AUX	have
done	VERB	do
so	ADV	so
,	PUNCT	,
too	ADV	too
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
the	DET	the
illness	NOUN	illness
he	PRON	he
was	AUX	be
suffering	VERB	suffer
from	ADP	from
took	VERB	take
a	DET	a
fatal	ADJ	fatal
termination	NOUN	termination
almost	ADV	almost
directly	ADV	directly
afterward	ADV	afterward
--	PUNCT	--
doubtless	ADJ	doubtless
from	ADP	from
the	DET	the
shock	NOUN	shock
of	ADP	of
learning	VERB	learn
what	PRON	what
he	PRON	he
did	AUX	do
.	PUNCT	.
Yet	CCONJ	yet
it	PRON	it
made	VERB	make
no	DET	no
difference	NOUN	difference
,	PUNCT	,
for	ADP	for
the	DET	the
day	NOUN	day
after	ADP	after
his	PRON	his
death	NOUN	death
Sebastian	PROPN	Sebastian
found	VERB	find
the	DET	the
paper	NOUN	paper
and	CCONJ	and
so	ADV	so
discovered	VERB	discover
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
knew	VERB	know
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Julian	PROPN	Julian
--	PUNCT	--
though	SCONJ	though
as	ADP	as
he	PRON	he
spoke	VERB	speak
his	PRON	his
voice	NOUN	voice
was	AUX	be
not	PART	not
harsh	ADJ	harsh
,	PUNCT	,
he	PRON	he
recognising	VERB	recognise
how	SCONJ	how
cruel	ADJ	cruel
had	AUX	have
been	AUX	be
this	DET	this
woman	NOUN	woman
's	PART	's
lot	NOUN	lot
from	ADP	from
the	DET	the
first	ADJ	first
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
doubly	ADV	doubly
cruel	ADJ	cruel
must	AUX	must
have	AUX	have
been	AUX	be
the	DET	the
blow	NOUN	blow
which	DET	which
fell	VERB	fall
on	ADP	on
her	PRON	she
when	SCONJ	when
,	PUNCT	,
after	ADP	after
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
years	NOUN	year
of	ADP	of
possession	NOUN	possession
,	PUNCT	,
the	DET	the
son	NOUN	son
whom	PRON	whom
she	PRON	she
had	AUX	have
loved	VERB	love
so	ADV	so
,	PUNCT	,
and	CCONJ	and
had	AUX	have
schemed	VERB	scheme
so	ADV	so
for	ADP	for
,	PUNCT	,
was	AUX	be
about	ADJ	about
to	PART	to
be	AUX	be
"dispossessed--""he"	VERB	"dispossessed--""he"
knew	VERB	know
then	ADV	then
who	PRON	who
I	PRON	I
was	AUX	be
when	SCONJ	when
we	PRON	we
first	ADV	first
met	VERB	meet
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
and	CCONJ	and
--	PUNCT	--
God	PROPN	God
forgive	VERB	forgive
him!--from	PRON	him!--from
that	DET	that
moment	NOUN	moment
commenced	VERB	commence
to	PART	to
plot	VERB	plot
my	PRON	my
death	NOUN	death
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Madame	PROPN	Madame
Carmaux	PROPN	Carmaux
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
Have	AUX	have
I	PRON	I
not	PART	not
said	VERB	say
that	SCONJ	that
he	PRON	he
was	AUX	be
innocent	ADJ	innocent
?	PUNCT	?
It	PRON	it
was	AUX	be
I	PRON	I
--	PUNCT	--
I	PRON	I
--	PUNCT	--
who	PRON	who
plotted	VERB	plot
--	PUNCT	--
alas	X	alas
!	PUNCT	!
he	PRON	he
was	AUX	be
my	PRON	my
son	NOUN	son
.	PUNCT	.
Will	AUX	will
not	PART	not
a	DET	a
mother	NOUN	mother
do	AUX	do
all	DET	all
for	ADP	for
her	PRON	her
only	ADJ	only
child	NOUN	child
?	PUNCT	?
It	PRON	it
was	AUX	be
I	PRON	I
who	PRON	who
changed	VERB	change
the	DET	the
horses	NOUN	horse
in	ADP	in
their	PRON	their
stalls	NOUN	stall
,	PUNCT	,
putting	VERB	put
his	PRON	his
,	PUNCT	,
which	DET	which
none	NOUN	none
but	SCONJ	but
he	PRON	he
could	AUX	could
ride	VERB	ride
in	ADP	in
safety	NOUN	safety
,	PUNCT	,
in	ADP	in
place	NOUN	place
of	ADP	of
the	DET	the
sure	ADJ	sure
-	PUNCT	-
footed	ADJ	footed
one	NOUN	one
he	PRON	he
had	AUX	have
destined	VERB	destine
for	ADP	for
you	PRON	you
;	PUNCT	;
it	PRON	it
was	AUX	be
I	PRON	I
--	PUNCT	--
God	PROPN	God
help	VERB	help
and	CCONJ	and
pardon	VERB	pardon
me	PRON	I
!	PUNCT	!
who	PRON	who
put	VERB	put
the	DET	the
coral	ADJ	coral
snake	NOUN	snake
in	ADP	in
your	PRON	your
bed	NOUN	bed
--	PUNCT	--
I	PRON	I
--	PUNCT	--
I	PRON	I
--	PUNCT	--
who	PRON	who
did	AUX	do
the	DET	the
rest	NOUN	rest
you	PRON	you
know	VERB	know
of	ADP	of
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
did	AUX	do
you	PRON	you
,	PUNCT	,
too	ADV	too
,	PUNCT	,
procure	VERB	procure
the	DET	the
Indians	PROPN	Indians
who	PRON	who
were	AUX	be
to	PART	to
take	VERB	take
me	PRON	I
out	ADP	out
to	ADP	to
sea	NOUN	sea
and	CCONJ	and
drown	VERB	drown
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Julian	PROPN	Julian
with	ADP	with
a	DET	a
doubtful	ADJ	doubtful
glance	NOUN	glance
at	ADP	at
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Surely	ADV	surely
not	PART	not
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
man	NOUN	man
's	PART	's
hand	NOUN	hand
in	ADP	in
that	DET	that
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
Sebastian	PROPN	Sebastian
who	PRON	who
was	AUX	be
advancing	VERB	advance
along	ADP	along
the	DET	the
passage	NOUN	passage
when	SCONJ	when
Zara	PROPN	Zara
's	PART	's
knife	NOUN	knife
struck	VERB	strike
him	PRON	he
down	ADP	down
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
By	ADP	by
instigation	NOUN	instigation
I	PRON	I
did	AUX	do
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
Madame	PROPN	Madame
Carmaux	PROPN	Carmaux
cried	VERB	cry
,	PUNCT	,
determined	ADJ	determined
to	ADP	to
the	DET	the
last	ADJ	last
to	PART	to
shield	VERB	shield
the	DET	the
son	NOUN	son
she	PRON	she
still	ADV	still
hoped	VERB	hope
to	PART	to
meet	VERB	meet
again	ADV	again
in	ADP	in
this	DET	this
"world--""the"	NOUN	"world--""the"
suggestion	NOUN	suggestion
,	PUNCT	,
the	DET	the
plot	NOUN	plot
was	AUX	be
mine	PRON	mine
alone	ADV	alone
.	PUNCT	.
While	SCONJ	while
because	SCONJ	because
he	PRON	he
was	AUX	be
weak	ADJ	weak
,	PUNCT	,
because	SCONJ	because
from	ADP	from
the	DET	the
first	ADJ	first
he	PRON	he
has	AUX	have
ever	ADV	ever
yielded	VERB	yield
to	ADP	to
me	PRON	I
,	PUNCT	,
he	PRON	he
yielded	VERB	yield
now	ADV	now
.	PUNCT	.
Spare	VERB	spare
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
and	CCONJ	and
flung	VERB	fling
herself	PRON	herself
upon	SCONJ	upon
her	PRON	her
knees	NOUN	knee
before	ADP	before
that	DET	that
listening	VERB	listen
trio	NOUN	trio
,	PUNCT	,
her	PRON	her
calmness	NOUN	calmness
,	PUNCT	,
her	PRON	her
contemptuousness	NOUN	contemptuousness
,	PUNCT	,
vanished	VERB	vanish
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
Spare	VERB	spare
him	PRON	he
,	PUNCT	,
and	CCONJ	and
do	AUX	do
with	ADP	with
me	PRON	I
what	PRON	what
you	PRON	you
will	AUX	will
.	PUNCT	.
""""	PUNCT	""""
So	SCONJ	so
the	DET	the
story	NOUN	story
was	AUX	be
told	VERB	tell
,	PUNCT	,
so	ADV	so
the	DET	the
discovery	NOUN	discovery
of	ADP	of
all	DET	all
was	AUX	be
made	VERB	make
at	ADP	at
last	ADV	last
.	PUNCT	.
Julian	PROPN	Julian
knew	VERB	know
now	ADV	now
upon	SCONJ	upon
how	SCONJ	how
simple	ADJ	simple
a	DET	a
thing	NOUN	thing
--	PUNCT	--
the	DET	the
fact	NOUN	fact
of	ADP	of
Madame	PROPN	Madame
Carmaux	PROPN	Carmaux
having	PUNCT	having
taken	VERB	take
that	DET	that
strange	ADJ	strange
determination	NOUN	determination
to	PART	to
go	VERB	go
and	CCONJ	and
see	VERB	see
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
cast	VERB	cast
her	PRON	she
off	ADP	off
and	CCONJ	and
jilted	VERB	jilt
her	PRON	she
,	PUNCT	,
carrying	VERB	carry
her	PRON	her
child	NOUN	child
in	ADP	in
her	PRON	her
arms	NOUN	arm
--	PUNCT	--
the	DET	the
whole	NOUN	whole
mystery	NOUN	mystery
had	AUX	have
rested	VERB	rest
.	PUNCT	.
But	CCONJ	but
what	PRON	what
he	PRON	he
never	ADV	never
knew	VERB	know
was	AUX	be
that	SCONJ	that
,	PUNCT	,
had	AUX	have
Zara	PROPN	Zara
lived	VERB	live
,	PUNCT	,
she	PRON	she
could	AUX	could
have	AUX	have
also	ADV	also
told	VERB	tell
him	PRON	he
all	DET	all
.	PUNCT	.
For	CCONJ	for
in	ADP	in
the	DET	the
savage	ADJ	savage
girl	NOUN	girl
's	PART	's
love	NOUN	love
for	ADP	for
the	DET	the
man	NOUN	man
,	PUNCT	,
who	PRON	who
in	ADP	in
his	PRON	his
turn	NOUN	turn
had	AUX	have
treated	VERB	treat
her	PRON	she
badly	ADV	badly
,	PUNCT	,
and	CCONJ	and
in	ADP	in
her	PRON	her
determination	NOUN	determination
to	PART	to
be	AUX	be
ever	ADV	ever
watching	VERB	watch
over	ADP	over
him	PRON	he
,	PUNCT	,
she	PRON	she
had	AUX	have
long	ADV	long
since	ADV	since
overheard	VERB	overhear
scraps	NOUN	scrap
of	ADP	of
conversation	NOUN	conversation
which	DET	which
had	AUX	have
revealed	VERB	reveal
the	DET	the
secret	NOUN	secret
to	ADP	to
her	PRON	she
in	ADP	in
the	DET	the
same	ADJ	same
way	NOUN	way
as	ADP	as
they	PRON	they
had	AUX	have
done	VERB	do
to	ADP	to
Paz	PROPN	Paz
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
to	ADP	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
her	PRON	her
determination	NOUN	determination
to	PART	to
prevent	VERB	prevent
Sebastian	PROPN	Sebastian
from	ADP	from
committing	VERB	commit
any	DET	any
crime	NOUN	crime
by	ADP	by
which	DET	which
his	PRON	his
life	NOUN	life
or	CCONJ	or
his	PRON	his
liberty	NOUN	liberty
might	AUX	might
become	VERB	become
imperilled	VERB	imperille
,	PUNCT	,
that	SCONJ	that
Julian	PROPN	Julian
owed	VERB	owe
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
long	ADV	long
since	SCONJ	since
died	VERB	die
by	ADP	by
the	DET	the
hand	NOUN	hand
of	ADP	of
Madame	PROPN	Madame
Carmaux	PROPN	Carmaux
--	PUNCT	--
if	SCONJ	if
not	PART	not
by	ADP	by
that	DET	that
of	ADP	of
Sebastian	PROPN	Sebastian
.	PUNCT	.
CHAPTER	NOUN	chapter
XXXIV	NUM	xxxiv
.	PUNCT	.
CONTENTMENT	NOUN	contentment
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
on	ADP	on
her	PRON	her
lover	NOUN	lover
's	PART	's
arm	NOUN	arm
she	PRON	she
leaned	VERB	lean
,	PUNCT	,
And	CCONJ	and
'	ADP	'
round	ADP	round
her	PRON	her
waist	NOUN	waist
she	PRON	she
felt	VERB	feel
it	PRON	it
fold	VERB	fold
.	PUNCT	.
""""	PUNCT	""""
Some	ADV	some
two	NUM	two
or	CCONJ	or
three	NUM	three
months	NOUN	month
of	ADP	of
Julian	PROPN	Julian
's	PART	's
leave	NOUN	leave
remained	VERB	remain
to	PART	to
expire	VERB	expire
at	ADP	at
the	DET	the
time	NOUN	time
when	SCONJ	when
the	DET	the
foregoing	VERB	forego
explanation	NOUN	explanation
had	AUX	have
taken	VERB	take
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
nothing	PRON	nothing
which	DET	which
had	AUX	have
occurred	VERB	occur
since	SCONJ	since
the	DET	the
day	NOUN	day
when	SCONJ	when
he	PRON	he
first	ADV	first
set	VERB	set
foot	NOUN	foot
in	ADP	in
British	ADJ	british
Honduras	PROPN	Honduras
had	AUX	have
caused	VERB	cause
him	PRON	he
more	ADJ	more
perplexity	NOUN	perplexity
than	ADP	than
his	PRON	his
present	ADJ	present
deliberations	NOUN	deliberation
as	ADP	as
to	ADP	to
how	SCONJ	how
to	PART	to
make	VERB	make
the	DET	the
best	ADJ	good
of	ADP	of
that	DET	that
period	NOUN	period
.	PUNCT	.
For	ADP	for
now	ADV	now
he	PRON	he
knew	VERB	know
that	SCONJ	that
he	PRON	he
had	AUX	have
done	VERB	do
with	ADP	with
the	DET	the
colony	NOUN	colony
for	ADP	for
ever	ADV	ever
;	PUNCT	;
he	PRON	he
had	AUX	have
achieved	VERB	achieve
that	DET	that
for	ADP	for
which	DET	which
he	PRON	he
had	AUX	have
come	VERB	come
to	ADP	to
it	PRON	it
;	PUNCT	;
he	PRON	he
had	AUX	have
proved	VERB	prove
the	DET	the
truth	NOUN	truth
of	ADP	of
George	PROPN	George
Ritherdon	PROPN	Ritherdon
's	PART	's
statement	NOUN	statement
up	ADP	up
to	ADP	to
the	DET	the
hilt	NOUN	hilt
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
in	ADP	in
so	ADV	so
far	ADV	far
as	ADP	as
obtaining	VERB	obtain
the	DET	the
possession	NOUN	possession
of	ADP	of
that	DET	that
which	DET	which
was	AUX	be
undoubtedly	ADV	undoubtedly
his	PRON	his
--	PUNCT	--
well	INTJ	well
!	PUNCT	!
the	NOUN	the
law	NOUN	law
would	AUX	would
soon	ADV	soon
take	VERB	take
steps	NOUN	step
to	PART	to
enable	VERB	enable
him	PRON	he
to	PART	to
do	AUX	do
so	ADV	so
.	PUNCT	.
Only	ADV	only
,	PUNCT	,
when	SCONJ	when
he	PRON	he
told	VERB	tell
himself	PRON	himself
that	SCONJ	that
he	PRON	he
had	AUX	have
done	VERB	do
with	ADP	with
the	DET	the
colony	NOUN	colony
,	PUNCT	,
when	SCONJ	when
he	PRON	he
reflected	VERB	reflect
that	SCONJ	that
henceforth	ADV	henceforth
his	PRON	his
foot	NOUN	foot
would	AUX	would
never	ADV	never
tread	VERB	tread
on	ADP	on
its	PRON	its
earth	NOUN	earth
more	ADV	more
,	PUNCT	,
he	PRON	he
had	AUX	have
also	ADV	also
to	PART	to
tell	VERB	tell
himself	PRON	himself
that	SCONJ	that
he	PRON	he
could	AUX	could
alone	ADV	alone
consent	VERB	consent
to	PART	to
sever	VERB	sever
his	PRON	his
connection	NOUN	connection
with	ADP	with
it	PRON	it
by	ADP	by
also	ADV	also
taking	VERB	take
away	ADP	away
with	ADP	with
him	PRON	he
the	DET	the
most	ADV	most
precious	ADJ	precious
thing	NOUN	thing
it	PRON	it
contained	VERB	contain
in	ADP	in
his	PRON	his
eyes	NOUN	eye
--	PUNCT	--
Beatrix	PROPN	Beatrix
Spranger	PROPN	Spranger
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
that	DET	that
young	ADJ	young
lady	NOUN	lady
,	PUNCT	,
as	ADP	as
once	ADV	once
more	ADV	more
they	PRON	they
sat	VERB	sit
in	ADP	in
the	DET	the
garden	NOUN	garden
at	ADP	at
""""	PUNCT	""""
Floresta	PROPN	Floresta
,	PUNCT	,
""""	PUNCT	""""
with	ADP	with
about	ADP	about
and	CCONJ	and
around	ADP	around
them	PRON	they
all	DET	all
the	DET	the
surroundings	NOUN	surrounding
that	PRON	that
he	PRON	he
had	AUX	have
learned	VERB	learn
to	PART	to
know	VERB	know
so	ADV	so
well	ADV	well
and	CCONJ	and
to	PART	to
recall	VERB	recall
during	ADP	during
many	ADJ	many
of	ADP	of
the	DET	the
gloomy	NOUN	gloomy
nights	NOUN	night
and	CCONJ	and
days	NOUN	day
he	PRON	he
had	AUX	have
spent	VERB	spend
at	ADP	at
Desolada	PROPN	Desolada
--	PUNCT	--
the	DET	the
great	ADJ	great
shade	NOUN	shade
palms	NOUN	palm
,	PUNCT	,
the	DET	the
gorgeous	ADJ	gorgeous
flamboyants	NOUN	flamboyant
and	CCONJ	and
delicate	ADJ	delicate
oleander	NOUN	oleander
blossoms	NOUN	blossom
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
despairing	ADJ	despairing
looking	VERB	look
and	CCONJ	and
lugubrious	ADJ	lugubrious
"monkey--""for"	NOUN	"monkey--""for"
,	PUNCT	,
darling	NOUN	darling
,	PUNCT	,
I	PRON	I
can	AUX	can
not	PART	not
go	VERB	go
without	ADP	without
you	PRON	you
.	PUNCT	.
If	SCONJ	if
I	PRON	I
were	AUX	be
to	PART	to
do	AUX	do
so	ADV	so
,	PUNCT	,
Heaven	PROPN	Heaven
alone	ADV	alone
knows	VERB	know
when	SCONJ	when
I	PRON	I
could	AUX	could
return	VERB	return
to	PART	to
claim	VERB	claim
you	PRON	you
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
also	ADV	also
,	PUNCT	,
I	PRON	I
can	AUX	can
not	PART	not
wait	VERB	wait
.	PUNCT	.
Sweetheart	NOUN	sweetheart
,	PUNCT	,
you	PRON	you
too	ADV	too
must	AUX	must
sail	VERB	sail
for	ADP	for
England	PROPN	England
with	ADP	with
me	PRON	I
,	PUNCT	,
and	CCONJ	and
it	PRON	it
must	AUX	must
be	AUX	be
as	ADP	as
Mrs.	PROPN	Mrs.
Ritherdon	PROPN	Ritherdon
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
said	VERB	say
the	DET	the
same	ADJ	same
thing	NOUN	thing
often	ADV	often
.	PUNCT	.
Indeed	ADV	indeed
at	ADP	at
night	NOUN	night
,	PUNCT	,
which	DET	which
is	AUX	be
--	PUNCT	--
as	ADP	as
those	DET	those
acquainted	VERB	acquaint
with	ADP	with
such	ADJ	such
matters	NOUN	matter
tell	VERB	tell
us	PRON	we
--	PUNCT	--
the	DET	the
period	NOUN	period
when	SCONJ	when
young	ADJ	young
ladies	NOUN	lady
pass	VERB	pass
in	ADP	in
review	NOUN	review
the	DET	the
principal	ADJ	principal
events	NOUN	event
that	PRON	that
have	AUX	have
happened	VERB	happen
to	ADP	to
them	PRON	they
during	ADP	during
the	DET	the
day	NOUN	day
,	PUNCT	,
Beatrix	PROPN	Beatrix
used	VERB	use
to	PART	to
consider	VERB	consider
,	PUNCT	,
or	CCONJ	or
rather	ADV	rather
to	PART	to
calculate	VERB	calculate
,	PUNCT	,
that	SCONJ	that
he	PRON	he
made	VERB	make
the	DET	the
same	ADJ	same
remark	NOUN	remark
about	ADP	about
twenty	NUM	twenty
times	NOUN	time
daily	ADV	daily
.	PUNCT	.
While	SCONJ	while
,	PUNCT	,
since	SCONJ	since
,	PUNCT	,
loving	VERB	love
and	CCONJ	and
gentle	ADJ	gentle
as	ADP	as
she	PRON	she
was	AUX	be
,	PUNCT	,
she	PRON	she
was	AUX	be
also	ADV	also
possessed	VERB	possess
of	ADP	of
a	DET	a
considerable	ADJ	considerable
amount	NOUN	amount
of	ADP	of
feminine	ADJ	feminine
perspicacity	NOUN	perspicacity
,	PUNCT	,
she	PRON	she
supposed	VERB	suppose
that	SCONJ	that
he	PRON	he
reiterated	VERB	reiterate
the	DET	the
phrase	NOUN	phrase
upon	SCONJ	upon
the	DET	the
principle	NOUN	principle
that	SCONJ	that
the	DET	the
constant	ADJ	constant
drop	NOUN	drop
of	ADP	of
water	NOUN	water
which	DET	which
falls	VERB	fall
upon	SCONJ	upon
a	DET	a
stone	NOUN	stone
will	AUX	will
at	ADP	at
last	ADV	last
wear	VERB	wear
it	PRON	it
away	ADP	away
.	PUNCT	.
""""	PUNCT	""""
Though	SCONJ	though
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
girl	NOUN	girl
would	AUX	would
say	VERB	say
to	ADP	to
herself	PRON	herself
in	ADP	in
those	DET	those
soft	ADJ	soft
hours	NOUN	hour
of	ADP	of
maiden	NOUN	maiden
meditation	NOUN	meditation
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
need	AUX	need
not	PART	not
fear	VERB	fear
.	PUNCT	.
He	PRON	he
can	AUX	can
not	PART	not
but	ADV	but
think	VERB	think
that	SCONJ	that
his	PRON	his
longing	NOUN	longing
is	AUX	be
also	ADV	also
shared	VERB	share
by	ADP	by
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Aloud	ADV	aloud
,	PUNCT	,
however	ADV	however
,	PUNCT	,
when	SCONJ	when
once	ADV	once
more	ADV	more
he	PRON	he
repeated	VERB	repeat
what	PRON	what
had	AUX	have
become	VERB	become
almost	ADV	almost
a	DET	a
set	ADJ	set
phrase	NOUN	phrase
,	PUNCT	,
she	PRON	she
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
know	VERB	know
that	SCONJ	that
you	PRON	you
have	AUX	have
taken	VERB	take
an	DET	an
unfair	ADJ	unfair
advantage	NOUN	advantage
of	ADP	of
me	PRON	I
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
though	SCONJ	though
it	PRON	it
was	AUX	be
only	ADV	only
by	ADP	by
chance	NOUN	chance
,	PUNCT	,
you	PRON	you
have	AUX	have
put	VERB	put
me	PRON	I
to	ADP	to
terrible	ADJ	terrible
mortification	NOUN	mortification
.	PUNCT	.
You	PRON	you
overheard	VERB	overhear
my	PRON	my
avowal	NOUN	avowal
to	ADP	to
that	DET	that
unhappy	ADJ	unhappy
girl	NOUN	girl
,	PUNCT	,
my	PRON	my
avowal	NOUN	avowal
that	DET	that
--	PUNCT	--
that	DET	that
--	PUNCT	--
I	PRON	I
loved	VERB	love
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
Beatrix	PROPN	Beatrix
blushed	VERB	blush
most	ADV	most
beautifully	ADV	beautifully
as	ADP	as
she	PRON	she
softly	ADV	softly
uttered	VERB	utter
the	DET	the
words	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
Think	VERB	think
what	PRON	what
an	DET	an
avowal	NOUN	avowal
it	PRON	it
was	AUX	be
.	PUNCT	.
To	PART	to
be	AUX	be
made	VERB	make
by	ADP	by
a	DET	a
woman	NOUN	woman
for	ADP	for
a	DET	a
man	NOUN	man
who	PRON	who
had	AUX	have
never	ADV	never
asked	VERB	ask
for	ADP	for
her	PRON	her
love	NOUN	love
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Had	AUX	have
he	PRON	he
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
Julian	PROPN	Julian
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
had	AUX	have
he	PRON	he
not	PART	not
,	PUNCT	,
Beatrix	PROPN	Beatrix
?	PUNCT	?
Never	ADV	never
asked	VERB	ask
for	ADP	for
that	DET	that
love	NOUN	love
on	ADP	on
one	NUM	one
happy	ADJ	happy
day	NOUN	day
spent	VERB	spend
alone	ADJ	alone
by	ADP	by
that	DET	that
woman	NOUN	woman
's	PART	's
side	NOUN	side
,	PUNCT	,
when	SCONJ	when
he	PRON	he
confided	VERB	confide
everything	PRON	everything
to	ADP	to
her	PRON	she
that	PRON	that
bore	VERB	bear
upon	SCONJ	upon
his	PRON	his
presence	NOUN	presence
here	ADV	here
;	PUNCT	;
and	CCONJ	and
she	PRON	she
,	PUNCT	,
full	ADJ	full
of	ADP	of
soft	ADJ	soft
and	CCONJ	and
gentle	ADJ	gentle
sympathy	NOUN	sympathy
,	PUNCT	,
told	VERB	tell
him	PRON	he
all	DET	all
her	PRON	her
fears	NOUN	fear
and	CCONJ	and
anxiety	NOUN	anxiety
for	ADP	for
the	DET	the
risks	NOUN	risk
he	PRON	he
might	AUX	might
run	VERB	run
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
did	AUX	do
he	PRON	he
not	PART	not
ask	VERB	ask
for	ADP	for
that	DET	that
love	NOUN	love
on	ADP	on
the	DET	the
night	NOUN	night
which	DET	which
followed	VERB	follow
that	DET	that
day	NOUN	day
