WOLFBANE	PROPN	WOLFBANE
layer	NOUN	layer
on	ADP	on
layer	NOUN	layer
of	ADP	of
impenetrable	ADJ	impenetrable
metal	NOUN	metal
that	PRON	that
,	PUNCT	,
nevertheless	ADV	nevertheless
,	PUNCT	,
they	PRON	they
penetrated	VERB	penetrate
.	PUNCT	.
They	PRON	they
came	VERB	come
by	ADP	by
the	DET	the
dozens	NOUN	dozen
and	CCONJ	and
scores	NOUN	score
,	PUNCT	,
and	CCONJ	and
at	ADP	at
last	ADJ	last
by	ADP	by
the	DET	the
thousands	NOUN	thousand
;	PUNCT	;
but	CCONJ	but
they	PRON	they
came	VERB	come
.	PUNCT	.
There	PRON	there
were	AUX	be
more	ADJ	more
and	CCONJ	and
more	ADJ	more
flares	NOUN	flare
of	ADP	of
blue	ADJ	blue
-	PUNCT	-
white	ADJ	white
light	NOUN	light
on	ADP	on
the	DET	the
tiny	ADJ	tiny
sun	NOUN	sun
--	PUNCT	--
so	ADV	so
many	ADJ	many
that	SCONJ	that
Tropile	PROPN	Tropile
found	VERB	find
himself	PRON	himself
scouring	VERB	scour
the	DET	the
planet	NOUN	planet
in	ADP	in
a	DET	a
desperate	ADJ	desperate
search	NOUN	search
for	ADP	for
one	NUM	one
surviving	VERB	survive
Pyramid	PROPN	Pyramid
--	PUNCT	--
not	PART	not
to	PART	to
destroy	VERB	destroy
as	ADP	as
an	DET	an
enemy	NOUN	enemy
,	PUNCT	,
but	CCONJ	but
to	PART	to
keep	VERB	keep
for	ADP	for
a	DET	a
specimen	NOUN	specimen
.	PUNCT	.
But	CCONJ	but
he	PRON	he
searched	VERB	search
in	ADP	in
vain	ADJ	vain
.	PUNCT	.
The	DET	the
Pyramids	PROPN	Pyramids
were	AUX	be
destroyed	VERB	destroy
,	PUNCT	,
gone	VERB	go
.	PUNCT	.
There	PRON	there
was	AUX	be
not	PART	not
one	NUM	one
left	VERB	leave
.	PUNCT	.
The	DET	the
Earth	PROPN	Earth
lay	VERB	lie
open	ADJ	open
and	CCONJ	and
free	ADJ	free
under	ADP	under
its	PRON	its
tiny	ADJ	tiny
sun	NOUN	sun
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
in	ADP	in
centuries	NOUN	century
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
a	DET	a
strange	ADJ	strange
war	NOUN	war
,	PUNCT	,
but	CCONJ	but
a	DET	a
short	ADJ	short
one	NOUN	one
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
over	ADP	over
.	PUNCT	.
XIV	PROPN	XIV
Tropile	NOUN	tropile
swam	VERB	swim
up	ADP	up
out	ADP	out
of	ADP	of
hammering	VERB	hammer
blackness	NOUN	blackness
into	ADP	into
daylight	NOUN	daylight
and	CCONJ	and
pain	NOUN	pain
.	PUNCT	.
It	PRON	it
_	PUNCT	_
hurt	VERB	hurt
_	PUNCT	_
.	PUNCT	.
He	PRON	he
was	AUX	be
being	AUX	be
born	VERB	bear
again	ADV	again
--	PUNCT	--
coming	VERB	come
back	ADV	back
to	ADP	to
life	NOUN	life
--	PUNCT	--
and	CCONJ	and
it	PRON	it
had	AUX	have
all	DET	all
the	DET	the
agonies	NOUN	agony
of	ADP	of
parturition	NOUN	parturition
,	PUNCT	,
except	SCONJ	except
that	SCONJ	that
they	PRON	they
were	AUX	be
visited	VERB	visit
upon	SCONJ	upon
the	DET	the
creature	NOUN	creature
being	AUX	be
born	VERB	bear
,	PUNCT	,
himself	PRON	himself
.	PUNCT	.
There	PRON	there
were	AUX	be
crushing	VERB	crush
blows	NOUN	blow
at	ADP	at
his	PRON	his
temples	NOUN	temple
that	PRON	that
pounded	VERB	pound
and	CCONJ	and
pained	VERB	pain
like	ADP	like
no	DET	no
other	ADJ	other
ache	NOUN	ache
he	PRON	he
had	AUX	have
ever	ADV	ever
felt	VERB	feel
.	PUNCT	.
He	PRON	he
moaned	VERB	moan
raspingly	ADV	raspingly
.	PUNCT	.
Someone	PRON	someone
moved	VERB	move
blurrily	ADV	blurrily
over	ADP	over
his	PRON	his
shut	ADJ	shut
eyes	NOUN	eye
.	PUNCT	.
He	PRON	he
felt	VERB	feel
something	PRON	something
sting	ADJ	sting
sharply	ADV	sharply
at	ADP	at
the	DET	the
base	NOUN	base
of	ADP	of
his	PRON	his
brain	NOUN	brain
.	PUNCT	.
Then	ADV	then
it	PRON	it
tingled	VERB	tingle
,	PUNCT	,
warming	VERB	warm
his	PRON	his
scalp	NOUN	scalp
,	PUNCT	,
comforting	VERB	comfort
it	PRON	it
,	PUNCT	,
numbing	VERB	numb
it	PRON	it
.	PUNCT	.
Pain	NOUN	pain
went	VERB	go
slowly	ADV	slowly
away	ADV	away
.	PUNCT	.
He	PRON	he
opened	VERB	open
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
Four	NUM	four
masked	ADJ	masked
torturers	NOUN	torturer
were	AUX	be
leaning	VERB	lean
over	ADP	over
him	PRON	he
.	PUNCT	.
He	PRON	he
stared	VERB	stare
,	PUNCT	,
not	PART	not
understanding	VERB	understand
;	PUNCT	;
but	CCONJ	but
the	DET	the
eyes	NOUN	eye
were	AUX	be
not	PART	not
torturers	NOUN	torturer
'	PART	'
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
moment	NOUN	moment
the	DET	the
masks	NOUN	mask
came	VERB	come
off	ADP	off
.	PUNCT	.
Surgical	ADJ	surgical
masks	NOUN	mask
--	PUNCT	--
and	CCONJ	and
the	DET	the
faces	NOUN	face
beneath	ADP	beneath
the	DET	the
masks	NOUN	mask
were	AUX	be
human	ADJ	human
faces	NOUN	face
.	PUNCT	.
Surgeons	NOUN	surgeon
and	CCONJ	and
nurses	NOUN	nurse
.	PUNCT	.
He	PRON	he
blinked	VERB	blink
at	ADP	at
them	PRON	they
and	CCONJ	and
said	VERB	say
groggily	ADV	groggily
:	PUNCT	:
""""	PUNCT	""""
Where	SCONJ	where
am	AUX	be
we	PRON	we
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
he	PRON	he
remembered	VERB	remember
.	PUNCT	.
He	PRON	he
was	AUX	be
back	ADV	back
on	ADP	on
Earth	PROPN	Earth
;	PUNCT	;
he	PRON	he
was	AUX	be
merely	ADV	merely
human	ADJ	human
again	ADV	again
.	PUNCT	.
Someone	PRON	someone
came	VERB	come
bustling	VERB	bustle
into	ADP	into
the	DET	the
room	NOUN	room
and	CCONJ	and
he	PRON	he
knew	VERB	know
without	ADP	without
looking	VERB	look
that	SCONJ	that
it	PRON	it
was	AUX	be
Haendl	PROPN	Haendl
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
beat	VERB	beat
them	PRON	they
,	PUNCT	,
Tropile	PROPN	Tropile
!	PUNCT	!
""""	PUNCT	""""
Haendl	PROPN	Haendl
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
cancel	VERB	cancel
that	DET	that
.	PUNCT	.
_	PUNCT	_
You	PRON	you
_	PUNCT	_
beat	VERB	beat
them	PRON	they
.	PUNCT	.
We	PRON	we
've	AUX	have
destroyed	VERB	destroy
every	DET	every
Pyramid	PROPN	Pyramid
there	PRON	there
was	AUX	be
,	PUNCT	,
and	CCONJ	and
a	DET	a
nice	ADJ	nice
hot	ADJ	hot
fire	NOUN	fire
they	PRON	they
're	AUX	be
making	VERB	make
up	ADV	up
there	ADV	there
on	ADP	on
the	DET	the
sun	NOUN	sun
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
Beautiful	ADJ	beautiful
work	NOUN	work
,	PUNCT	,
Tropile	PROPN	Tropile
.	PUNCT	.
Beautiful	ADJ	beautiful
!	PUNCT	!
You	PRON	you
're	AUX	be
a	DET	a
credit	NOUN	credit
to	ADP	to
the	DET	the
name	NOUN	name
of	ADP	of
Wolf	PROPN	Wolf
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
surgeons	NOUN	surgeon
stirred	VERB	stir
uneasily	ADV	uneasily
,	PUNCT	,
but	CCONJ	but
apparently	ADV	apparently
,	PUNCT	,
Tropile	PROPN	Tropile
thought	VERB	think
,	PUNCT	,
there	PRON	there
had	AUX	have
been	AUX	be
changes	NOUN	change
,	PUNCT	,
for	ADP	for
they	PRON	they
did	AUX	do
no	DET	no
more	ADJ	more
than	ADP	than
that	DET	that
.	PUNCT	.
Tropile	PROPN	Tropile
touched	VERB	touch
his	PRON	his
temples	NOUN	temple
fretfully	ADV	fretfully
and	CCONJ	and
his	PRON	his
fingers	NOUN	finger
rested	VERB	rest
on	ADP	on
gauze	NOUN	gauze
bandages	NOUN	bandage
.	PUNCT	.
It	PRON	it
was	AUX	be
true	ADJ	true
:	PUNCT	:
he	PRON	he
was	AUX	be
out	ADP	out
of	ADP	of
circuit	NOUN	circuit
.	PUNCT	.
The	DET	the
long	ADJ	long
reach	NOUN	reach
of	ADP	of
his	PRON	his
awareness	NOUN	awareness
was	AUX	be
cut	VERB	cut
short	ADJ	short
at	ADP	at
his	PRON	his
skull	NOUN	skull
;	PUNCT	;
there	PRON	there
was	AUX	be
no	DET	no
more	ADJ	more
of	ADP	of
the	DET	the
infinite	ADJ	infinite
sweep	NOUN	sweep
and	CCONJ	and
grasp	NOUN	grasp
he	PRON	he
had	AUX	have
known	VERB	know
as	ADP	as
part	NOUN	part
of	ADP	of
the	DET	the
snowflake	NOUN	snowflake
in	ADP	in
the	DET	the
nutrient	NOUN	nutrient
fluid	NOUN	fluid
.	PUNCT	.
""""	PUNCT	""""
Too	ADV	too
bad	ADJ	bad
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
hopelessly	ADV	hopelessly
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
?	PUNCT	?
""""	PUNCT	""""
Haendl	PROPN	Haendl
frowned	VERB	frown
.	PUNCT	.
The	DET	the
nurse	NOUN	nurse
next	ADJ	next
to	ADP	to
him	PRON	he
whispered	VERB	whisper
something	PRON	something
and	CCONJ	and
he	PRON	he
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
see	VERB	see
.	PUNCT	.
You	PRON	you
're	AUX	be
still	ADV	still
a	DET	a
little	ADJ	little
groggy	ADJ	groggy
,	PUNCT	,
right	ADJ	right
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
that	DET	that
's	AUX	be
not	PART	not
hard	ADJ	hard
to	PART	to
understand	VERB	understand
--	PUNCT	--
they	PRON	they
tell	VERB	tell
me	PRON	I
it	PRON	it
was	AUX	be
a	DET	a
tricky	ADJ	tricky
job	NOUN	job
of	ADP	of
surgery	NOUN	surgery
,	PUNCT	,
separating	VERB	separate
you	PRON	you
from	ADP	from
that	DET	that
gunk	NOUN	gunk
the	DET	the
Pyramids	PROPN	Pyramids
had	AUX	have
wired	VERB	wire
into	ADP	into
your	PRON	your
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tropile	PROPN	Tropile
,	PUNCT	,
and	CCONJ	and
closed	VERB	close
his	PRON	his
ears	NOUN	ear
,	PUNCT	,
though	SCONJ	though
Haendl	PROPN	Haendl
went	VERB	go
on	ADP	on
talking	VERB	talk
.	PUNCT	.
After	ADP	after
a	DET	a
while	NOUN	while
,	PUNCT	,
Tropile	PROPN	Tropile
pushed	VERB	push
himself	PRON	himself
up	ADP	up
and	CCONJ	and
swung	VERB	swing
his	PRON	his
legs	NOUN	leg
over	ADP	over
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
operating	NOUN	operating
table	NOUN	table
.	PUNCT	.
He	PRON	he
was	AUX	be
naked	ADJ	naked
.	PUNCT	.
Once	ADV	once
that	DET	that
would	AUX	would
have	AUX	have
bothered	VERB	bother
him	PRON	he
enormously	ADV	enormously
,	PUNCT	,
but	CCONJ	but
now	ADV	now
it	PRON	it
did	AUX	do
n't	PART	not
seem	VERB	seem
to	PART	to
matter	VERB	matter
.	PUNCT	.
""""	PUNCT	""""
Find	VERB	find
me	PRON	I
some	DET	some
clothes	NOUN	clothe
,	PUNCT	,
will	AUX	will
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
back	ADV	back
.	PUNCT	.
I	PRON	I
might	AUX	might
as	ADV	as
well	ADV	well
start	VERB	start
getting	VERB	get
used	ADJ	used
to	ADP	to
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
found	VERB	find
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
returning	VERB	return
hero	NOUN	hero
,	PUNCT	,
attracting	VERB	attract
a	DET	a
curious	ADJ	curious
sort	NOUN	sort
of	ADP	of
hero	NOUN	hero
-	PUNCT	-
worship	NOUN	worship
wherever	SCONJ	wherever
he	PRON	he
went	VERB	go
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
,	PUNCT	,
he	PRON	he
thought	VERB	think
after	ADP	after
careful	ADJ	careful
analysis	NOUN	analysis
,	PUNCT	,
_	PUNCT	_
exactly	ADV	exactly
_	PUNCT	_
what	PRON	what
he	PRON	he
might	AUX	might
have	AUX	have
expected	VERB	expect
.	PUNCT	.
For	ADP	for
instance	NOUN	instance
,	PUNCT	,
a	DET	a
man	NOUN	man
who	PRON	who
went	VERB	go
out	ADV	out
and	CCONJ	and
killed	VERB	kill
a	DET	a
dragon	NOUN	dragon
in	ADP	in
the	DET	the
old	ADJ	old
days	NOUN	day
was	AUX	be
received	VERB	receive
with	ADP	with
great	ADJ	great
gratitude	NOUN	gratitude
and	CCONJ	and
rejoicing	NOUN	rejoicing
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
there	PRON	there
was	AUX	be
a	DET	a
prince	NOUN	prince
's	PART	's
daughter	NOUN	daughter
around	ADV	around
,	PUNCT	,
he	PRON	he
married	VERB	marry
her	PRON	she
.	PUNCT	.
Fair	ADJ	fair
enough	ADV	enough
,	PUNCT	,
after	ADV	after
all	ADV	all
.	PUNCT	.
And	CCONJ	and
Tropile	PROPN	Tropile
had	AUX	have
slain	VERB	slay
a	DET	a
foe	NOUN	foe
more	ADV	more
potent	ADJ	potent
than	ADP	than
any	DET	any
number	NOUN	number
of	ADP	of
dragons	NOUN	dragon
.	PUNCT	.
But	CCONJ	but
he	PRON	he
tested	VERB	test
the	DET	the
attention	NOUN	attention
he	PRON	he
received	VERB	receive
and	CCONJ	and
found	VERB	find
no	DET	no
gratitude	NOUN	gratitude
in	ADP	in
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
odd	ADJ	odd
.	PUNCT	.
What	PRON	what
it	PRON	it
was	AUX	be
like	ADP	like
most	ADV	most
of	ADP	of
all	DET	all
,	PUNCT	,
he	PRON	he
thought	VERB	think
,	PUNCT	,
was	AUX	be
the	DET	the
sort	NOUN	sort
of	ADP	of
attention	NOUN	attention
a	DET	a
reigning	VERB	reign
baseball	NOUN	baseball
champion	NOUN	champion
might	AUX	might
get	VERB	get
--	PUNCT	--
in	ADP	in
a	DET	a
country	NOUN	country
where	SCONJ	where
cricket	NOUN	cricket
was	AUX	be
the	DET	the
national	ADJ	national
game	NOUN	game
.	PUNCT	.
He	PRON	he
had	AUX	have
done	VERB	do
something	PRON	something
which	DET	which
,	PUNCT	,
everybody	PRON	everybody
agreed	VERB	agree
,	PUNCT	,
was	AUX	be
an	DET	an
astonishing	ADJ	astonishing
feat	NOUN	feat
,	PUNCT	,
but	CCONJ	but
about	ADP	about
which	DET	which
nobody	PRON	nobody
seemed	VERB	seem
to	PART	to
care	VERB	care
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
there	PRON	there
was	AUX	be
an	DET	an
area	NOUN	area
of	ADP	of
accusation	NOUN	accusation
in	ADP	in
some	DET	some
of	ADP	of
the	DET	the
attention	NOUN	attention
he	PRON	he
got	VERB	get
.	PUNCT	.
Item	NOUN	item
:	PUNCT	:
nearly	ADV	nearly
ninety	NUM	ninety
thousand	NUM	thousand
erstwhile	ADJ	erstwhile
Components	PROPN	Components
had	AUX	have
now	ADV	now
been	AUX	be
brought	VERB	bring
back	ADV	back
to	ADP	to
ambient	ADJ	ambient
life	NOUN	life
,	PUNCT	,
most	ADJ	most
of	ADP	of
them	PRON	they
with	ADP	with
their	PRON	their
families	NOUN	family
long	ADV	long
dead	ADJ	dead
,	PUNCT	,
all	DET	all
of	ADP	of
them	PRON	they
a	DET	a
certain	ADJ	certain
drain	NOUN	drain
on	ADP	on
the	DET	the
limited	ADJ	limited
resources	NOUN	resource
of	ADP	of
the	DET	the
planet	NOUN	planet
.	PUNCT	.
And	CCONJ	and
what	PRON	what
was	AUX	be
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
going	VERB	go
to	PART	to
do	AUX	do
about	ADP	about
it	PRON	it
?	PUNCT	?
Item	NOUN	item
:	PUNCT	:
the	DET	the
old	ADJ	old
distinctions	NOUN	distinction
between	ADP	between
Citizen	PROPN	Citizen
and	CCONJ	and
Wolf	PROPN	Wolf
no	ADV	no
longer	ADV	long
made	VERB	make
much	ADJ	much
sense	NOUN	sense
now	ADV	now
that	SCONJ	that
so	ADV	so
many	ADJ	many
Componentized	PROPN	Componentized
Citizens	PROPN	Citizens
had	AUX	have
fought	VERB	fight
shoulder	NOUN	shoulder
to	ADP	to
shoulder	ADV	shoulder
with	ADP	with
Componentized	PROPN	Componentized
Sons	PROPN	Sons
of	ADP	of
the	DET	the
Wolf	PROPN	Wolf
.	PUNCT	.
But	CCONJ	but
did	AUX	do
n't	PART	not
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
think	VERB	think
he	PRON	he
had	AUX	have
gone	VERB	go
a	DET	a
little	ADJ	little
too	ADV	too
far	ADV	far
_	PUNCT	_
there	ADV	there
_	PUNCT	_
?	PUNCT	?
And	CCONJ	and
item	NOUN	item
--	PUNCT	--
looking	VERB	look
pretty	ADV	pretty
far	ADV	far
ahead	ADV	ahead
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
but	CCONJ	but
still	ADV	still
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
just	ADV	just
what	PRON	what
_	PUNCT	_
was	AUX	be
_	PUNCT	_
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
going	VERB	go
to	PART	to
do	AUX	do
about	ADP	about
providing	VERB	provide
a	DET	a
new	ADJ	new
sun	NOUN	sun
for	ADP	for
Earth	PROPN	Earth
,	PUNCT	,
when	SCONJ	when
the	DET	the
old	ADJ	old
one	NOUN	one
wore	VERB	wear
out	ADP	out
and	CCONJ	and
there	PRON	there
would	AUX	would
be	AUX	be
no	DET	no
Pyramids	PROPN	Pyramids
to	PART	to
tend	VERB	tend
the	DET	the
fire	NOUN	fire
?	PUNCT	?
He	PRON	he
sought	VERB	seek
refuge	NOUN	refuge
with	ADP	with
someone	PRON	someone
who	PRON	who
would	AUX	would
understand	VERB	understand
him	PRON	he
.	PUNCT	.
That	SCONJ	that
,	PUNCT	,
he	PRON	he
was	AUX	be
pleased	ADJ	pleased
to	PART	to
realize	VERB	realize
,	PUNCT	,
was	AUX	be
easy	ADJ	easy
.	PUNCT	.
He	PRON	he
had	AUX	have
come	VERB	come
to	PART	to
know	VERB	know
several	ADJ	several
persons	NOUN	person
extremely	ADV	extremely
well	ADV	well
.	PUNCT	.
Loneliness	NOUN	loneliness
,	PUNCT	,
the	DET	the
tortured	ADJ	tortured
loneliness	NOUN	loneliness
of	ADP	of
his	PRON	his
youth	NOUN	youth
,	PUNCT	,
was	AUX	be
permanently	ADV	permanently
behind	ADP	behind
him	PRON	he
,	PUNCT	,
_	PUNCT	_
definitely	ADV	definitely
_	PUNCT	_
.	PUNCT	.
For	ADP	for
example	NOUN	example
,	PUNCT	,
he	PRON	he
could	AUX	could
seek	VERB	seek
out	ADP	out
Haendl	PROPN	Haendl
,	PUNCT	,
who	PRON	who
would	AUX	would
understand	VERB	understand
everything	PRON	everything
very	ADV	very
well	ADV	well
.	PUNCT	.
Haendl	PROPN	Haendl
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
bit	NOUN	bit
of	ADP	of
a	DET	a
letdown	NOUN	letdown
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
hell	NOUN	hell
with	ADP	with
it	PRON	it
;	PUNCT	;
that	DET	that
's	AUX	be
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
laughed	VERB	laugh
grimly	ADV	grimly
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
that	SCONJ	that
we	PRON	we
've	AUX	have
got	VERB	get
rid	VERB	rid
of	ADP	of
the	DET	the
Pyramids	PROPN	Pyramids
,	PUNCT	,
there	PRON	there
's	AUX	be
plenty	NOUN	plenty
of	ADP	of
other	ADJ	other
work	NOUN	work
to	PART	to
be	AUX	be
done	VERB	do
.	PUNCT	.
Man	NOUN	man
,	PUNCT	,
we	PRON	we
can	AUX	can
breathe	VERB	breathe
now	ADV	now
!	PUNCT	!
We	PRON	we
can	AUX	can
plan	VERB	plan
ahead	ADV	ahead
!	PUNCT	!
This	DET	this
planet	NOUN	planet
has	AUX	have
maundered	VERB	maunder
along	ADP	along
in	ADP	in
its	PRON	its
stupid	ADJ	stupid
,	PUNCT	,
rutted	VERB	rut
,	PUNCT	,
bogged	VERB	bogge
-	PUNCT	-
down	ADP	down
course	NOUN	course
too	ADV	too
many	ADJ	many
years	NOUN	year
already	ADV	already
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
It	PRON	it
's	AUX	be
time	NOUN	time
we	PRON	we
took	VERB	take
over	ADP	over
!	PUNCT	!
And	CCONJ	and
we	PRON	we
'll	AUX	will
be	AUX	be
doing	VERB	do
it	PRON	it
,	PUNCT	,
I	PRON	I
promise	VERB	promise
you	PRON	you
.	PUNCT	.
You	PRON	you
know	VERB	know
,	PUNCT	,
Tropile--	PROPN	Tropile--
""""	PUNCT	""""
he	PRON	he
"sniggered--""I"	VERB	"sniggered--""I"
only	ADV	only
regret	VERB	regret
one	NUM	one
thing	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
's	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
Tropile	PROPN	Tropile
asked	VERB	ask
cautiously	ADV	cautiously
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
those	DET	those
weapons	NOUN	weapon
,	PUNCT	,
out	ADP	out
of	ADP	of
reach	NOUN	reach
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
'm	AUX	be
not	PART	not
_	PUNCT	_
blaming	VERB	blame
_	PUNCT	_
you	PRON	you
.	PUNCT	.
But	CCONJ	but
you	PRON	you
can	AUX	can
see	VERB	see
what	PRON	what
a	DET	a
lot	NOUN	lot
of	ADP	of
trouble	NOUN	trouble
it	PRON	it
's	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
now	ADV	now
,	PUNCT	,
stocking	VERB	stock
up	ADP	up
all	ADV	all
over	ADV	over
again	ADV	again
--	PUNCT	--
and	CCONJ	and
there	PRON	there
is	AUX	be
n't	PART	not
much	ADJ	much
we	PRON	we
can	AUX	can
do	AUX	do
about	ADP	about
bringing	VERB	bring
order	NOUN	order
to	ADP	to
this	DET	this
tired	ADJ	tired
old	ADJ	old
world	NOUN	world
,	PUNCT	,
is	AUX	be
there	PRON	there
,	PUNCT	,
until	ADP	until
we	PRON	we
've	AUX	have
got	VERB	get
the	DET	the
guns	NOUN	gun
to	PART	to
do	AUX	do
it	PRON	it
with	ADP	with
again	ADV	again
?	PUNCT	?
""""	PUNCT	""""
Tropile	PROPN	Tropile
left	VERB	leave
him	PRON	he
much	ADV	much
sooner	ADV	soon
than	ADP	than
he	PRON	he
had	AUX	have
planned	VERB	plan
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Citizen	NOUN	citizen
Germyn	PROPN	Germyn
,	PUNCT	,
then	ADV	then
?	PUNCT	?
The	DET	the
man	NOUN	man
had	AUX	have
fought	VERB	fight
well	ADV	well
,	PUNCT	,
if	SCONJ	if
nothing	PRON	nothing
else	ADV	else
.	PUNCT	.
Tropile	PROPN	Tropile
went	VERB	go
to	PART	to
find	VERB	find
him	PRON	he
and	CCONJ	and
,	PUNCT	,
for	ADP	for
a	DET	a
moment	NOUN	moment
at	ADP	at
least	ADJ	least
,	PUNCT	,
it	PRON	it
was	AUX	be
very	ADV	very
good	ADJ	good
.	PUNCT	.
Germyn	PROPN	Germyn
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
've	AUX	have
been	AUX	be
doing	VERB	do
a	DET	a
lot	NOUN	lot
of	ADP	of
thinking	NOUN	thinking
,	PUNCT	,
Tropile	PROPN	Tropile
.	PUNCT	.
I	PRON	I
'm	AUX	be
glad	ADJ	glad
you	PRON	you
're	AUX	be
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
sent	VERB	send
his	PRON	his
wife	NOUN	wife
for	ADP	for
refreshments	NOUN	refreshment
,	PUNCT	,
and	CCONJ	and
decorously	ADV	decorously
she	PRON	she
brought	VERB	bring
them	PRON	they
in	ADP	in
,	PUNCT	,
waited	VERB	wait
for	ADP	for
exactly	ADV	exactly
one	NUM	one
minute	NOUN	minute
,	PUNCT	,
and	CCONJ	and
then	ADV	then
absented	VERB	absent
herself	PRON	herself
.	PUNCT	.
Tropile	PROPN	Tropile
burst	VERB	burst
into	ADP	into
speech	NOUN	speech
as	ADV	as
soon	ADV	soon
as	ADP	as
she	PRON	she
left	VERB	leave
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
beginning	VERB	begin
to	PART	to
realize	VERB	realize
what	PRON	what
has	AUX	have
happened	VERB	happen
to	ADP	to
the	DET	the
human	ADJ	human
race	NOUN	race
,	PUNCT	,
Germyn	PROPN	Germyn
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
mean	VERB	mean
just	ADV	just
now	ADV	now
,	PUNCT	,
when	SCONJ	when
we	PRON	we
licked	VERB	lick
the	DET	the
Pyramids	PROPN	Pyramids
and	CCONJ	and
so	ADV	so
on	ADV	on
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
I	PRON	I
mean	VERB	mean
hundreds	NOUN	hundred
of	ADP	of
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
what	PRON	what
happened	VERB	happen
when	SCONJ	when
the	DET	the
Pyramids	PROPN	Pyramids
arrived	VERB	arrive
,	PUNCT	,
and	CCONJ	and
what	PRON	what
has	AUX	have
been	AUX	be
happening	VERB	happen
since	SCONJ	since
.	PUNCT	.
Did	AUX	do
you	PRON	you
ever	ADV	ever
hear	VERB	hear
of	ADP	of
Indians	PROPN	Indians
,	PUNCT	,
Germyn	PROPN	Germyn
?	PUNCT	?
""""	PUNCT	""""
Germyn	PROPN	Germyn
frowned	VERB	frown
minutely	ADV	minutely
and	CCONJ	and
shrugged	VERB	shrug
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
were	AUX	be
,	PUNCT	,
oh	INTJ	oh
,	PUNCT	,
hundreds	NOUN	hundred
_	PUNCT	_
and	CCONJ	and
_	SYM	_
hundreds	NOUN	hundred
of	ADP	of
years	NOUN	year
