BOOKS	NOUN	book
and	CCONJ	and
little	NOUN	little
by	ADP	by
little	ADJ	little
,	PUNCT	,
as	ADP	as
his	PRON	his
novelty	NOUN	novelty
wore	VERB	wear
off	ADP	off
,	PUNCT	,
John	PROPN	John
Vane	PROPN	Vane
dropped	VERB	drop
out	ADP	out
of	ADP	of
society	NOUN	society
's	PART	's
consideration	NOUN	consideration
as	ADP	as
a	DET	a
literary	ADJ	literary
potentiality	NOUN	potentiality
,	PUNCT	,
and	CCONJ	and
came	VERB	come
to	PART	to
be	AUX	be
regarded	VERB	regard
as	ADP	as
nothing	PRON	nothing
more	ADJ	more
than	ADP	than
one	NUM	one
of	ADP	of
many	ADJ	many
good	ADJ	good
-	PUNCT	-
looking	ADJ	looking
,	PUNCT	,
agreeable	ADJ	agreeable
men	NOUN	man
-	PUNCT	-
about	ADP	about
-	PUNCT	-
town	NOUN	town
,	PUNCT	,
to	PART	to
whom	PRON	whom
,	PUNCT	,
in	ADP	in
the	DET	the
matter	NOUN	matter
of	ADP	of
his	PRON	his
wife	NOUN	wife
and	CCONJ	and
his	PRON	his
worldly	ADJ	worldly
weal	NOUN	weal
,	PUNCT	,
the	DET	the
Fates	NOUN	fate
had	AUX	have
been	AUX	be
generous	ADJ	generous
beyond	ADP	beyond
the	DET	the
ordinary	ADJ	ordinary
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
first	ADJ	first
unmistakable	ADJ	unmistakable
signs	NOUN	sign
of	ADP	of
degeneration	NOUN	degeneration
was	AUX	be
his	PRON	his
now	ADV	now
constant	ADJ	constant
complaint	NOUN	complaint
that	SCONJ	that
he	PRON	he
was	AUX	be
unappreciated	ADJ	unappreciated
.	PUNCT	.
The	DET	the
average	ADJ	average
man	NOUN	man
's	PART	's
share	NOUN	share
of	ADP	of
applause	NOUN	applause
is	AUX	be
in	ADP	in
strict	ADJ	strict
proportion	NOUN	proportion
to	ADP	to
his	PRON	his
deserts	NOUN	desert
.	PUNCT	.
In	ADP	in
Vane	PROPN	Vane
's	PART	's
case	NOUN	case
the	DET	the
allowance	NOUN	allowance
had	AUX	have
been	AUX	be
appreciably	ADV	appreciably
in	ADP	in
excess	NOUN	excess
of	ADP	of
his	PRON	his
due	ADJ	due
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
exhausted	VERB	exhaust
at	ADP	at
last	ADV	last
;	PUNCT	;
and	CCONJ	and
flattery	NOUN	flattery
is	AUX	be
a	DET	a
drug	NOUN	drug
which	DET	which
,	PUNCT	,
with	ADP	with
indulgence	NOUN	indulgence
,	PUNCT	,
becomes	VERB	become
,	PUNCT	,
a	DET	a
necessity	NOUN	necessity
.	PUNCT	.
Deprived	ADJ	deprived
of	ADP	of
it	PRON	it
,	PUNCT	,
he	PRON	he
grew	VERB	grow
fretful	ADJ	fretful
and	CCONJ	and
impatient	ADJ	impatient
,	PUNCT	,
made	VERB	make
occasional	ADJ	occasional
abortive	ADJ	abortive
efforts	NOUN	effort
at	ADP	at
performance	NOUN	performance
of	ADP	of
the	DET	the
great	ADJ	great
things	NOUN	thing
formerly	ADV	formerly
expected	VERB	expect
of	ADP	of
him	PRON	he
,	PUNCT	,
and	CCONJ	and
talked	VERB	talk
savagely	ADV	savagely
of	ADP	of
prejudice	NOUN	prejudice
when	SCONJ	when
his	PRON	his
manuscripts	NOUN	manuscript
came	VERB	come
back	ADV	back
from	ADP	from
the	DET	the
editors	NOUN	editor
,	PUNCT	,
accompanied	VERB	accompany
by	ADP	by
polite	ADJ	polite
notes	NOUN	note
wherein	SCONJ	wherein
the	DET	the
pill	NOUN	pill
of	ADP	of
non	NOUN	non
-	NOUN	-
availability	NOUN	availability
was	AUX	be
sugar	NOUN	sugar
-	PUNCT	-
coated	VERB	coat
with	ADP	with
reference	NOUN	reference
to	ADP	to
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
examining	VERB	examine
his	PRON	his
work	NOUN	work
,	PUNCT	,
and	CCONJ	and
the	DET	the
regret	NOUN	regret
with	ADP	with
which	DET	which
it	PRON	it
was	AUX	be
returned	VERB	return
.	PUNCT	.
For	ADP	for
a	DET	a
time	NOUN	time
he	PRON	he
had	AUX	have
his	PRON	his
wife	NOUN	wife
's	PART	's
most	ADV	most
loyal	ADJ	loyal
support	NOUN	support
and	CCONJ	and
sympathy	NOUN	sympathy
.	PUNCT	.
She	PRON	she
liked	VERB	like
to	PART	to
believe	VERB	believe
that	SCONJ	that
what	PRON	what
he	PRON	he
said	VERB	say
was	AUX	be
true	ADJ	true
,	PUNCT	,
that	SCONJ	that
literary	ADJ	literary
excellence	NOUN	excellence
counted	VERB	count
for	ADP	for
nothing	PRON	nothing
in	ADP	in
a	DET	a
commercial	ADJ	commercial
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
a	DET	a
man	NOUN	man
who	PRON	who
would	AUX	would
not	PART	not
conform	VERB	conform
to	ADP	to
silly	ADJ	silly
superficial	ADJ	superficial
standards	NOUN	standard
had	AUX	have
no	DET	no
chance	NOUN	chance
of	ADP	of
recognition	NOUN	recognition
.	PUNCT	.
But	CCONJ	but
Helen	PROPN	Helen
was	AUX	be
a	DET	a
woman	NOUN	woman
to	PART	to
whom	PRON	whom
a	DET	a
goose	NOUN	goose
was	AUX	be
a	DET	a
goose	NOUN	goose
,	PUNCT	,
and	CCONJ	and
a	DET	a
swan	NOUN	swan
a	DET	a
swan	NOUN	swan
,	PUNCT	,
at	ADP	at
all	DET	all
times	NOUN	time
,	PUNCT	,
and	CCONJ	and
regardless	ADV	regardless
of	ADP	of
ownership	NOUN	ownership
.	PUNCT	.
Moreover	ADV	moreover
,	PUNCT	,
she	PRON	she
had	AUX	have
been	AUX	be
a	DET	a
lover	NOUN	lover
of	ADP	of
the	DET	the
best	ADJ	good
in	PROPN	in
literature	NOUN	literature
since	SCONJ	since
first	ADV	first
she	PRON	she
had	AUX	have
been	AUX	be
given	VERB	give
the	DET	the
run	NOUN	run
of	ADP	of
her	PRON	her
father	NOUN	father
's	PART	's
library	NOUN	library
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
for	ADP	for
entire	ADJ	entire
afternoons	NOUN	afternoon
curled	VERB	curl
into	ADP	into
a	DET	a
big	ADJ	big
arm	NOUN	arm
-	PUNCT	-
chair	NOUN	chair
,	PUNCT	,
skipping	VERB	skip
the	DET	the
long	ADJ	long
words	NOUN	word
of	ADP	of
Thackeray	PROPN	Thackeray
or	CCONJ	or
Charles	PROPN	Charles
Lamb	PROPN	Lamb
.	PUNCT	.
Her	PRON	her
critical	NOUN	critical
sense	NOUN	sense
,	PUNCT	,
thus	ADV	thus
perfected	VERB	perfect
,	PUNCT	,
was	AUX	be
now	ADV	now
too	ADV	too
alert	ADJ	alert
to	PART	to
allow	VERB	allow
of	ADP	of
any	DET	any
treachery	NOUN	treachery
to	ADP	to
standard	NOUN	standard
.	PUNCT	.
Intensely	ADV	intensely
loyal	ADJ	loyal
she	PRON	she
was	AUX	be
,	PUNCT	,
but	CCONJ	but
intensely	ADV	intensely
just	ADV	just
,	PUNCT	,
as	ADV	as
well	ADV	well
;	PUNCT	;
and	CCONJ	and
all	DET	all
her	PRON	her
eagerness	NOUN	eagerness
to	PART	to
believe	VERB	believe
her	PRON	her
husband	NOUN	husband
what	PRON	what
he	PRON	he
claimed	VERB	claim
to	PART	to
be	AUX	be
could	AUX	could
not	PART	not
blind	VERB	blind
her	PRON	she
to	ADP	to
the	DET	the
mediocrity	NOUN	mediocrity
,	PUNCT	,
often	ADV	often
the	DET	the
utter	ADJ	utter
worthlessness	NOUN	worthlessness
,	PUNCT	,
of	ADP	of
his	PRON	his
later	NOUN	later
work	NOUN	work
.	PUNCT	.
With	ADP	with
revelation	NOUN	revelation
arose	VERB	arise
,	PUNCT	,
naturally	ADV	naturally
,	PUNCT	,
an	DET	an
ardent	ADJ	ardent
desire	NOUN	desire
to	PART	to
aid	VERB	aid
him	PRON	he
,	PUNCT	,
and	CCONJ	and
strict	ADJ	strict
sincerity	NOUN	sincerity
,	PUNCT	,
which	DET	which
was	AUX	be
her	PRON	her
most	ADV	most
admirable	ADJ	admirable
quality	NOUN	quality
,	PUNCT	,
pointed	VERB	point
to	ADP	to
candour	NOUN	candour
as	ADP	as
the	DET	the
only	ADJ	only
adequate	ADJ	adequate
means	NOUN	means
.	PUNCT	.
With	ADP	with
his	PRON	his
resentment	NOUN	resentment
of	ADP	of
her	PRON	her
counsel	NOUN	counsel
came	VERB	come
her	PRON	she
first	ADJ	first
disheartening	ADJ	disheartening
insight	NOUN	insight
into	ADP	into
the	DET	the
shallowness	NOUN	shallowness
and	CCONJ	and
perversity	NOUN	perversity
of	ADP	of
his	PRON	his
nature	NOUN	nature
.	PUNCT	.
That	SCONJ	that
he	PRON	he
could	AUX	could
accuse	VERB	accuse
her	PRON	she
of	ADP	of
attempting	VERB	attempt
to	PART	to
belittle	VERB	belittle
him	PRON	he
,	PUNCT	,
rank	VERB	rank
her	PRON	she
as	ADP	as
at	ADP	at
one	NUM	one
with	ADP	with
those	DET	those
who	PRON	who
misunderstood	VERB	misunderstand
him	PRON	he
,	PUNCT	,
hurt	VERB	hurt
her	PRON	she
more	ADV	more
keenly	ADV	keenly
than	ADP	than
if	SCONJ	if
he	PRON	he
had	AUX	have
turned	VERB	turn
and	CCONJ	and
cursed	VERB	curse
her	PRON	she
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
parting	NOUN	parting
of	ADP	of
their	PRON	their
ways	NOUN	way
,	PUNCT	,
the	DET	the
first	ADJ	first
decisive	ADJ	decisive
step	NOUN	step
on	ADP	on
the	DET	the
road	NOUN	road
which	DET	which
she	PRON	she
was	AUX	be
to	PART	to
follow	VERB	follow
wearily	ADV	wearily
for	ADP	for
five	NUM	five
years	NOUN	year
of	ADP	of
discouragement	NOUN	discouragement
and	CCONJ	and
disillusion	NOUN	disillusion
.	PUNCT	.
With	ADP	with
the	DET	the
waning	VERB	wane
of	ADP	of
his	PRON	his
popularity	NOUN	popularity
Vane	PROPN	Vane
renounced	VERB	renounce
Boston	PROPN	Boston
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
renounced	VERB	renounce
his	PRON	his
birthplace	NOUN	birthplace
,	PUNCT	,
and	CCONJ	and
they	PRON	they
moved	VERB	move
to	ADP	to
New	PROPN	New
York	PROPN	York
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
for	ADP	for
a	DET	a
time	NOUN	time
,	PUNCT	,
he	PRON	he
contributed	VERB	contribute
listlessly	ADV	listlessly
to	ADP	to
the	DET	the
humorous	ADJ	humorous
weeklies	NOUN	weekly
and	CCONJ	and
the	DET	the
less	ADJ	less
pretentious	ADJ	pretentious
magazines	NOUN	magazine
;	PUNCT	;
but	CCONJ	but
reputation	NOUN	reputation
of	ADP	of
the	DET	the
kind	NOUN	kind
he	PRON	he
sought	VERB	seek
was	AUX	be
not	PART	not
to	PART	to
be	AUX	be
won	VERB	win
by	ADP	by
mere	ADJ	mere
facility	NOUN	facility
in	ADP	in
rhyming	NOUN	rhyming
or	CCONJ	or
in	ADP	in
writing	VERB	write
around	ADP	around
a	DET	a
dozen	NOUN	dozen
illustrations	NOUN	illustration
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
presently	ADV	presently
,	PUNCT	,
he	PRON	he
reverted	VERB	revert
to	ADP	to
his	PRON	his
old	ADJ	old
complaint	NOUN	complaint
of	ADP	of
prejudice	NOUN	prejudice
and	CCONJ	and
non	NOUN	non
-	NOUN	-
appreciation	NOUN	appreciation
.	PUNCT	.
Then	ADV	then
a	DET	a
chance	NOUN	chance
acquaintance	NOUN	acquaintance
led	VERB	lead
him	PRON	he
into	ADP	into
speculation	NOUN	speculation
.	PUNCT	.
Where	SCONJ	where
abler	ADJ	abler
men	NOUN	man
failed	VERB	fail
,	PUNCT	,
John	PROPN	John
Vane	PROPN	Vane
was	AUX	be
swept	VERB	sweep
into	ADP	into
complete	ADJ	complete
disaster	NOUN	disaster
.	PUNCT	.
In	ADP	in
a	DET	a
transient	ADJ	transient
panic	NOUN	panic
,	PUNCT	,
he	PRON	he
was	AUX	be
caught	VERB	catch
long	ADV	long
of	ADP	of
a	DET	a
big	ADJ	big
line	NOUN	line
of	ADP	of
stocks	NOUN	stock
,	PUNCT	,
tried	VERB	try
to	PART	to
average	VERB	average
too	ADV	too
soon	ADV	soon
,	PUNCT	,
and	CCONJ	and
was	AUX	be
finally	ADV	finally
forced	VERB	force
to	PART	to
let	VERB	let
go	VERB	go
his	PRON	his
holdings	NOUN	holding
at	ADP	at
about	ADV	about
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
market	NOUN	market
.	PUNCT	.
It	PRON	it
was	AUX	be
ruin	NOUN	ruin
,	PUNCT	,
absolute	ADJ	absolute
and	CCONJ	and
utter	ADJ	utter
;	PUNCT	;
but	CCONJ	but
Helen	PROPN	Helen
almost	ADV	almost
welcomed	VERB	welcome
it	PRON	it
,	PUNCT	,
in	ADP	in
the	DET	the
belief	NOUN	belief
that	SCONJ	that
the	DET	the
spur	NOUN	spur
of	ADP	of
a	DET	a
necessity	NOUN	necessity
he	PRON	he
had	AUX	have
never	ADV	never
known	VERB	know
before	ADV	before
would	AUX	would
goad	VERB	goad
him	PRON	he
to	ADP	to
the	DET	the
achievement	NOUN	achievement
of	ADP	of
better	ADJ	well
things	NOUN	thing
.	PUNCT	.
But	CCONJ	but
the	DET	the
character	NOUN	character
of	ADP	of
John	PROPN	John
Vane	PROPN	Vane
was	AUX	be
not	PART	not
the	DET	the
stuff	NOUN	stuff
whereof	SCONJ	whereof
is	AUX	be
made	VERB	make
the	DET	the
moral	ADJ	moral
phoenix	NOUN	phoenix
.	PUNCT	.
He	PRON	he
shrivelled	VERB	shrivel
before	ADP	before
the	DET	the
fire	NOUN	fire
of	ADP	of
defeat	NOUN	defeat
,	PUNCT	,
and	CCONJ	and
sank	VERB	sink
hopelessly	ADV	hopelessly
into	ADP	into
the	DET	the
ashes	NOUN	ashe
of	ADP	of
surrender	NOUN	surrender
.	PUNCT	.
They	PRON	they
moved	VERB	move
from	ADP	from
their	PRON	their
luxurious	ADJ	luxurious
apartment	NOUN	apartment
to	ADP	to
a	DET	a
cheap	ADJ	cheap
hotel	NOUN	hotel
,	PUNCT	,
thence	ADV	thence
to	ADP	to
a	DET	a
cheaper	ADJ	cheap
one	NUM	one
,	PUNCT	,
thence	ADV	thence
to	ADP	to
a	DET	a
boarding	NOUN	boarding
-	PUNCT	-
house	NOUN	house
.	PUNCT	.
The	DET	the
backward	ADJ	backward
path	NOUN	path
was	AUX	be
strewn	VERB	strew
with	ADP	with
unsettled	ADJ	unsettled
bills	NOUN	bill
,	PUNCT	,
and	CCONJ	and
loans	NOUN	loan
never	ADV	never
to	PART	to
be	AUX	be
repaid	VERB	repay
.	PUNCT	.
Vane	PROPN	Vane
wrote	VERB	write
spasmodically	ADV	spasmodically
for	ADP	for
the	DET	the
daily	ADJ	daily
papers	NOUN	paper
,	PUNCT	,
and	CCONJ	and
for	ADP	for
such	ADJ	such
of	ADP	of
the	DET	the
magazines	NOUN	magazine
as	ADP	as
would	AUX	would
still	ADV	still
accept	VERB	accept
his	PRON	his
work	NOUN	work
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
on	ADP	on
the	DET	the
pittance	NOUN	pittance
thus	ADV	thus
earned	VERB	earn
,	PUNCT	,
and	CCONJ	and
the	DET	the
generosity	NOUN	generosity
of	ADP	of
Helen	PROPN	Helen
's	PART	's
father	NOUN	father
,	PUNCT	,
they	PRON	they
contrived	VERB	contrive
to	PART	to
exist	VERB	exist
,	PUNCT	,
in	ADP	in
a	DET	a
fashion	NOUN	fashion
,	PUNCT	,
for	ADP	for
something	PRON	something
over	ADP	over
two	NUM	two
years	NOUN	year
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
given	VERB	give
the	DET	the
temperament	NOUN	temperament
of	ADP	of
John	PROPN	John
Vane	PROPN	Vane
,	PUNCT	,
the	DET	the
next	ADJ	next
development	NOUN	development
was	AUX	be
inevitable	ADJ	inevitable
.	PUNCT	.
At	ADP	at
first	ADV	first
Helen	PROPN	Helen
sturdily	ADV	sturdily
refused	VERB	refuse
to	PART	to
believe	VERB	believe
that	SCONJ	that
a	DET	a
new	ADJ	new
demon	NOUN	demon
had	AUX	have
entered	VERB	enter
the	DET	the
hell	NOUN	hell
which	DET	which
he	PRON	he
was	AUX	be
making	VERB	make
of	ADP	of
her	PRON	her
life	NOUN	life
.	PUNCT	.
She	PRON	she
met	VERB	meet
him	PRON	he
,	PUNCT	,
at	ADP	at
night	NOUN	night
,	PUNCT	,
with	ADP	with
an	DET	an
attempt	NOUN	attempt
at	ADP	at
a	DET	a
smile	NOUN	smile
,	PUNCT	,
deliberately	ADV	deliberately
ignoring	VERB	ignore
his	PRON	his
unsteady	ADJ	unsteady
gait	NOUN	gait
,	PUNCT	,
his	PRON	his
sodden	ADJ	sodden
face	NOUN	face
,	PUNCT	,
his	PRON	his
hot	ADJ	hot
,	PUNCT	,
rank	ADJ	rank
breath	NOUN	breath
.	PUNCT	.
But	CCONJ	but
the	DET	the
evidence	NOUN	evidence
was	AUX	be
plain	ADJ	plain
,	PUNCT	,
constant	ADJ	constant
,	PUNCT	,
incontestable	ADJ	incontestable
.	PUNCT	.
Drink	NOUN	drink
had	AUX	have
gripped	VERB	grip
him	PRON	he
,	PUNCT	,
and	CCONJ	and
she	PRON	she
knew	VERB	know
too	ADV	too
well	ADV	well
that	SCONJ	that
whatever	DET	whatever
of	ADP	of
weakness	NOUN	weakness
laid	VERB	lay
hand	NOUN	hand
upon	SCONJ	upon
her	PRON	her
husband	NOUN	husband
never	ADV	never
relinquished	VERB	relinquish
hold	NOUN	hold
.	PUNCT	.
So	ADV	so
another	DET	another
year	NOUN	year
went	VERB	go
by	ADV	by
,	PUNCT	,
the	DET	the
gulf	NOUN	gulf
between	ADP	between
them	PRON	they
widening	VERB	widen
and	CCONJ	and
widening	VERB	widen
.	PUNCT	.
Finally	ADV	finally
,	PUNCT	,
he	PRON	he
struck	VERB	strike
her	PRON	she
--	PUNCT	--
and	CCONJ	and
then	ADV	then
,	PUNCT	,
or	CCONJ	or
the	DET	the
first	ADJ	first
time	NOUN	time
,	PUNCT	,
that	DET	that
final	ADJ	final
degradation	NOUN	degradation
,	PUNCT	,
that	DET	that
ominous	ADJ	ominous
,	PUNCT	,
unknowable	ADJ	unknowable
end	NOUN	end
of	ADP	of
hope	NOUN	hope
and	CCONJ	and
self	NOUN	self
-	PUNCT	-
respect	NOUN	respect
,	PUNCT	,
loomed	VERB	loom
,	PUNCT	,
hideous	ADJ	hideous
and	CCONJ	and
shadowy	ADJ	shadowy
,	PUNCT	,
through	ADP	through
the	DET	the
fog	NOUN	fog
before	ADP	before
her	PRON	she
.	PUNCT	.
Unable	ADJ	unable
to	PART	to
interpret	VERB	interpret
its	PRON	its
significance	NOUN	significance
,	PUNCT	,
she	PRON	she
told	VERB	tell
herself	PRON	herself
,	PUNCT	,
nevertheless	ADV	nevertheless
,	PUNCT	,
that	SCONJ	that
it	PRON	it
was	AUX	be
very	ADV	very
near	ADJ	near
.	PUNCT	.
They	PRON	they
were	AUX	be
living	VERB	live
in	ADP	in
Kingsbridge	PROPN	Kingsbridge
,	PUNCT	,
in	ADP	in
a	DET	a
little	ADJ	little
frame	NOUN	frame
house	NOUN	house
into	ADP	into
which	DET	which
a	DET	a
man	NOUN	man
who	PRON	who
had	AUX	have
known	VERB	know
her	PRON	her
husband	NOUN	husband
in	ADP	in
his	PRON	his
Wall	PROPN	Wall
Street	PROPN	Street
days	NOUN	day
had	AUX	have
come	VERB	come
,	PUNCT	,
in	ADP	in
settlement	NOUN	settlement
of	ADP	of
a	DET	a
bad	ADJ	bad
debt	NOUN	debt
,	PUNCT	,
and	CCONJ	and
which	DET	which
he	PRON	he
had	AUX	have
offered	VERB	offer
them	PRON	they
,	PUNCT	,
for	ADP	for
charity	NOUN	charity
's	PART	's
sake	NOUN	sake
,	PUNCT	,
at	ADP	at
a	DET	a
paltry	ADJ	paltry
annual	ADJ	annual
rental	NOUN	rental
.	PUNCT	.
The	DET	the
same	ADJ	same
Samaritan	PROPN	Samaritan
had	AUX	have
given	VERB	give
Vane	PROPN	Vane
a	DET	a
small	ADJ	small
position	NOUN	position
in	ADP	in
his	PRON	his
office	NOUN	office
,	PUNCT	,
and	CCONJ	and
the	DET	the
latter	NOUN	latter
now	ADV	now
went	VERB	go
to	ADP	to
and	CCONJ	and
fro	ADP	fro
,	PUNCT	,
between	ADP	between
the	DET	the
city	NOUN	city
and	CCONJ	and
its	PRON	its
gruesome	ADJ	gruesome
little	ADJ	little
neighbour	NOUN	neighbour
on	ADP	on
the	DET	the
Harlem	PROPN	Harlem
,	PUNCT	,
taking	VERB	take
leave	NOUN	leave
of	ADP	of
his	PRON	his
wife	NOUN	wife
with	ADP	with
a	DET	a
curt	ADJ	curt
,	PUNCT	,
contemptuous	ADJ	contemptuous
nod	NOUN	nod
,	PUNCT	,
and	CCONJ	and
returning	VERB	return
,	PUNCT	,
bloated	ADJ	bloated
and	CCONJ	and
foul	ADV	foul
-	PUNCT	-
breathed	ADJ	breathed
,	PUNCT	,
to	PART	to
pass	VERB	pass
the	DET	the
evenings	NOUN	evening
in	ADP	in
a	DET	a
semi	NOUN	semi
-	NOUN	-
stupor	NOUN	stupor
.	PUNCT	.
The	DET	the
chance	NOUN	chance
had	AUX	have
been	AUX	be
too	ADV	too
good	ADJ	good
to	PART	to
be	AUX	be
disregarded	VERB	disregard
,	PUNCT	,
but	CCONJ	but
life	NOUN	life
under	ADP	under
such	ADJ	such
conditions	NOUN	condition
was	AUX	be
no	ADV	no
better	ADJ	well
than	ADP	than
sheer	ADJ	sheer
existence	NOUN	existence
.	PUNCT	.
The	DET	the
cottage	NOUN	cottage
was	AUX	be
one	NUM	one
of	ADP	of
a	DET	a
squat	NOUN	squat
,	PUNCT	,
ill	ADJ	ill
-	PUNCT	-
favoured	ADJ	favoured
row	NOUN	row
on	ADP	on
a	DET	a
side	ADJ	side
street	NOUN	street
,	PUNCT	,
within	ADP	within
a	DET	a
stone	NOUN	stone
's	PART	's
throw	NOUN	throw
of	ADP	of
the	DET	the
railway	NOUN	railway
station	NOUN	station
.	PUNCT	.
They	PRON	they
had	AUX	have
found	VERB	find
it	PRON	it
equipped	ADJ	equipped
,	PUNCT	,
in	ADP	in
a	DET	a
way	NOUN	way
,	PUNCT	,
with	ADP	with
cheap	ADJ	cheap
,	PUNCT	,
yellowish	ADJ	yellowish
furniture	NOUN	furniture
,	PUNCT	,
worn	VERB	wear
and	CCONJ	and
faded	ADJ	faded
carpets	NOUN	carpet
,	PUNCT	,
and	CCONJ	and
kitchen	NOUN	kitchen
utensils	NOUN	utensil
distinguished	VERB	distinguish
by	ADP	by
the	DET	the
grime	NOUN	grime
of	ADP	of
many	ADJ	many
meals	NOUN	meal
and	CCONJ	and
the	DET	the
musty	ADJ	musty
inheritance	NOUN	inheritance
of	ADP	of
insufficient	ADJ	insufficient
washings	NOUN	washing
.	PUNCT	.
About	ADP	about
the	DET	the
house	NOUN	house
there	PRON	there
was	AUX	be
a	DET	a
stale	ADJ	stale
,	PUNCT	,
moist	ADJ	moist
smell	NOUN	smell
of	ADP	of
plaster	NOUN	plaster
,	PUNCT	,
and	CCONJ	and
the	DET	the
plot	NOUN	plot
of	ADP	of
turf	NOUN	turf
in	ADP	in
the	DET	the
little	ADJ	little
front	ADJ	front
yard	NOUN	yard
was	AUX	be
dry	ADJ	dry
and	CCONJ	and
discoloured	ADJ	discoloured
,	PUNCT	,
like	ADP	like
the	DET	the
mats	NOUN	mat
of	ADP	of
imitation	ADJ	imitation
grass	NOUN	grass
in	ADP	in
the	DET	the
establishment	NOUN	establishment
of	ADP	of
a	DET	a
country	NOUN	country
photographer	NOUN	photographer
.	PUNCT	.
Helen	PROPN	Helen
had	AUX	have
striven	VERB	strive
to	PART	to
redeem	VERB	redeem
the	DET	the
desolation	NOUN	desolation
of	ADP	of
the	DET	the
tiny	ADJ	tiny
living	NOUN	living
-	PUNCT	-
room	NOUN	room
with	ADP	with
the	DET	the
few	ADJ	few
pictures	NOUN	picture
and	CCONJ	and
articles	NOUN	article
of	ADP	of
furniture	NOUN	furniture
which	DET	which
she	PRON	she
had	AUX	have
contrived	VERB	contrive
to	PART	to
save	VERB	save
from	ADP	from
the	DET	the
wreck	NOUN	wreck
of	ADP	of
their	PRON	their
former	ADJ	former
fortunes	NOUN	fortune
;	PUNCT	;
but	CCONJ	but
the	DET	the
attempt	NOUN	attempt
was	AUX	be
not	PART	not
successful	ADJ	successful
.	PUNCT	.
The	DET	the
rare	ADJ	rare
prints	NOUN	print
were	AUX	be
out	ADP	out
of	ADP	of
place	NOUN	place
against	ADP	against
the	DET	the
tawdry	ADJ	tawdry
wall	NOUN	wall
-	PUNCT	-
paper	NOUN	paper
,	PUNCT	,
and	CCONJ	and
the	DET	the
few	ADJ	few
pieces	NOUN	piece
of	ADP	of
Sheraton	PROPN	Sheraton
and	CCONJ	and
Chippendale	PROPN	Chippendale
to	PART	to
which	DET	which
she	PRON	she
had	AUX	have
clung	VERB	cling
took	VERB	take
on	ADP	on
,	PUNCT	,
in	ADP	in
such	ADJ	such
surroundings	NOUN	surrounding
,	PUNCT	,
the	NOUN	the
shabbiness	NOUN	shabbiness
of	ADP	of
what	PRON	what
was	AUX	be
already	ADV	already
there	ADV	there
.	PUNCT	.
She	PRON	she
was	AUX	be
obliged	VERB	oblige
to	PART	to
do	AUX	do
her	PRON	her
own	ADJ	own
marketing	NOUN	marketing
and	CCONJ	and
cooking	NOUN	cooking
and	CCONJ	and
housework	NOUN	housework
,	PUNCT	,
since	SCONJ	since
a	DET	a
servant	NOUN	servant
,	PUNCT	,
in	ADP	in
their	PRON	their
straitened	ADJ	straitened
circumstances	NOUN	circumstance
,	PUNCT	,
was	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
question	NOUN	question
:	PUNCT	:
and	CCONJ	and
not	PART	not
the	DET	the
least	ADJ	least
part	NOUN	part
of	ADP	of
her	PRON	her
martyrdom	NOUN	martyrdom
was	AUX	be
the	DET	the
purchase	NOUN	purchase
of	ADP	of
scrawny	ADJ	scrawny
yellow	ADJ	yellow
fowls	NOUN	fowl
,	PUNCT	,
and	CCONJ	and
vegetables	NOUN	vegetable
of	ADP	of
a	DET	a
freshness	NOUN	freshness
past	ADJ	past
,	PUNCT	,
and	CCONJ	and
their	PRON	their
preparation	NOUN	preparation
in	ADP	in
the	DET	the
dingy	ADJ	dingy
little	ADJ	little
kitchen	NOUN	kitchen
,	PUNCT	,
which	DET	which
left	VERB	leave
an	DET	an
odour	NOUN	odour
of	ADP	of
frying	NOUN	frying
lard	NOUN	lard
on	ADP	on
the	DET	the
very	ADJ	very
clothes	NOUN	clothe
she	PRON	she
wore	VERB	wear
.	PUNCT	.
Vane	PROPN	Vane
had	AUX	have
left	VERB	leave
her	PRON	she
,	PUNCT	,
an	DET	an
hour	NOUN	hour
before	ADV	before
,	PUNCT	,
on	ADP	on
his	PRON	his
way	NOUN	way
to	ADP	to
the	DET	the
city	NOUN	city
;	PUNCT	;
and	CCONJ	and
now	ADV	now
,	PUNCT	,
as	ADP	as
the	DET	the
weight	NOUN	weight
of	ADP	of
depression	NOUN	depression
became	VERB	become
intolerable	ADJ	intolerable
,	PUNCT	,
she	PRON	she
took	VERB	take
her	PRON	her
hat	NOUN	hat
,	PUNCT	,
locked	VERB	lock
the	DET	the
door	NOUN	door
behind	ADP	behind
her	PRON	she
,	PUNCT	,
and	CCONJ	and
started	VERB	start
for	ADP	for
