generously	ADV	generously
actually	ADV	actually
ended	VERB	end
in	ADP	in
an	DET	an
equally	ADV	equally
absurd	ADJ	absurd
engagement	NOUN	engagement
,	PUNCT	,
and	CCONJ	and
of	ADP	of
which	DET	which
she	PRON	she
now	ADV	now
,	PUNCT	,
not	PART	not
absurdly	ADV	absurdly
,	PUNCT	,
as	ADP	as
she	PRON	she
thought	VERB	think
,	PUNCT	,
was	AUX	be
tired	ADJ	tired
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
scarcely	ADV	scarcely
know	VERB	know
how	SCONJ	how
it	PRON	it
happened	VERB	happen
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
with	ADP	with
cool	ADJ	cool
scorn	NOUN	scorn
,	PUNCT	,
to	ADP	to
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
,	PUNCT	,
when	SCONJ	when
they	PRON	they
knew	VERB	know
each	DET	each
other	ADJ	other
well	ADV	well
enough	ADV	enough
to	PART	to
be	AUX	be
confidential	ADJ	confidential
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
was	AUX	be
my	PRON	my
fault	NOUN	fault
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
If	SCONJ	if
I	PRON	I
had	AUX	have
let	VERB	let
him	PRON	he
alone	ADV	alone
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
let	VERB	let
me	PRON	I
alone	ADV	alone
.	PUNCT	.
I	PRON	I
think	VERB	think
I	PRON	I
am	AUX	be
possessed	VERB	possess
of	ADP	of
a	DET	a
sort	NOUN	sort
of	ADP	of
devil	NOUN	devil
,	PUNCT	,
sometimes	ADV	sometimes
,	PUNCT	,
when	SCONJ	when
I	PRON	I
have	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
.	PUNCT	.
And	CCONJ	and
he	PRON	he
is	AUX	be
such	DET	such
a	DET	a
boy	NOUN	boy
,	PUNCT	,
”	PUNCT	""""
with	ADP	with
a	DET	a
shrug	NOUN	shrug
,	PUNCT	,
“	PUNCT	""""
though	SCONJ	though
he	PRON	he
is	AUX	be
actually	ADV	actually
twenty	NUM	twenty
-	PUNCT	-
three	NUM	three
.	PUNCT	.
And	CCONJ	and
then	ADV	then
my	PRON	my
aunts	NOUN	aunt
knew	VERB	know
his	PRON	his
mother	NOUN	mother
when	SCONJ	when
she	PRON	she
was	AUX	be
a	DET	a
girl	NOUN	girl
.	PUNCT	.
And	CCONJ	and
so	ADV	so
when	SCONJ	when
he	PRON	he
came	VERB	come
to	ADP	to
Pen'yllan	PROPN	Pen'yllan
,	PUNCT	,
he	PRON	he
must	AUX	must
come	VERB	come
here	ADV	here
and	CCONJ	and
stay	VERB	stay
with	ADP	with
them	PRON	they
,	PUNCT	,
and	CCONJ	and
they	PRON	they
must	AUX	must
encourage	VERB	encourage
him	PRON	he
to	PART	to
admire	VERB	admire
me	PRON	I
.	PUNCT	.
And	CCONJ	and
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
know	VERB	know
what	DET	what
woman	NOUN	woman
is	AUX	be
going	VERB	go
to	PART	to
stand	VERB	stand
that	DET	that
.	PUNCT	.
”	PUNCT	""""
(	PUNCT	(
“	PUNCT	""""
Woman	NOUN	woman
,	PUNCT	,
indeed	ADV	indeed
!	PUNCT	!
”	PUNCT	""""
thought	VERB	think
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
.	PUNCT	.
)	PUNCT	)
“	PUNCT	""""
And	CCONJ	and
then	ADV	then
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
he	PRON	he
has	AUX	have
some	DET	some
sense	NOUN	sense
of	ADP	of
his	PRON	his
own	ADJ	own
,	PUNCT	,
or	CCONJ	or
at	ADP	at
least	ADJ	least
he	PRON	he
has	AUX	have
what	PRON	what
will	AUX	will
be	AUX	be
sense	NOUN	sense
some	DET	some
day	NOUN	day
.	PUNCT	.
And	CCONJ	and
he	PRON	he
began	VERB	begin
to	PART	to
be	AUX	be
rather	ADV	rather
entertaining	ADJ	entertaining
after	ADP	after
a	DET	a
while	NOUN	while
;	PUNCT	;
and	CCONJ	and
we	PRON	we
boated	VERB	boat
,	PUNCT	,
and	CCONJ	and
walked	VERB	walk
,	PUNCT	,
and	CCONJ	and
talked	VERB	talk
,	PUNCT	,
and	CCONJ	and
read	VERB	read
,	PUNCT	,
and	CCONJ	and
at	ADP	at
last	ADV	last
I	PRON	I
was	AUX	be
actually	ADV	actually
such	DET	such
a	DET	a
little	ADJ	little
fool	NOUN	fool
as	ADP	as
to	PART	to
let	VERB	let
it	PRON	it
end	VERB	end
in	ADP	in
a	DET	a
sort	NOUN	sort
of	ADP	of
promise	NOUN	promise
,	PUNCT	,
for	ADP	for
which	DET	which
I	PRON	I
was	AUX	be
sorry	ADJ	sorry
the	DET	the
minute	NOUN	minute
it	PRON	it
was	AUX	be
half	ADV	half
made	VERB	make
.	PUNCT	.
If	SCONJ	if
he	PRON	he
had	AUX	have
kept	VERB	keep
it	PRON	it
to	ADP	to
himself	PRON	himself
,	PUNCT	,
it	PRON	it
would	AUX	would
not	PART	not
have	AUX	have
been	AUX	be
so	ADV	so
bad	ADJ	bad
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
of	ADV	of
course	ADV	course
,	PUNCT	,
being	AUX	be
such	DET	such
a	DET	a
boyish	ADJ	boyish
animal	NOUN	animal
,	PUNCT	,
he	PRON	he
must	AUX	must
confide	VERB	confide
in	ADP	in
Aunt	PROPN	Aunt
Millicent	PROPN	Millicent
,	PUNCT	,
and	CCONJ	and
Aunt	PROPN	Aunt
Millicent	PROPN	Millicent
must	AUX	must
tell	VERB	tell
the	DET	the
others	NOUN	other
;	PUNCT	;
and	CCONJ	and
then	ADV	then
they	PRON	they
must	AUX	must
all	DET	all
gush	VERB	gush
,	PUNCT	,
and	CCONJ	and
cry	VERB	cry
,	PUNCT	,
and	CCONJ	and
kiss	VERB	kiss
me	PRON	I
,	PUNCT	,
as	ADP	as
if	SCONJ	if
everything	PRON	everything
was	AUX	be
settled	VERB	settle
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
to	PART	to
be	AUX	be
married	VERB	marry
in	ADP	in
ten	NUM	ten
minutes	NOUN	minute
,	PUNCT	,
and	CCONJ	and
bid	VERB	bid
them	PRON	they
all	DET	all
an	DET	an
everlasting	ADJ	everlasting
farewell	NOUN	farewell
in	ADP	in
fifteen	NUM	fifteen
.	PUNCT	.
So	SCONJ	so
I	PRON	I
began	VERB	begin
to	PART	to
snub	VERB	snub
him	PRON	he
that	DET	that
instant	NOUN	instant
,	PUNCT	,
and	CCONJ	and
have	AUX	have
snubbed	VERB	snub
him	PRON	he
ever	ADV	ever
since	ADV	since
,	PUNCT	,
in	ADP	in
hopes	NOUN	hope
he	PRON	he
would	AUX	would
get	VERB	get
as	ADV	as
tired	ADJ	tired
of	ADP	of
me	PRON	I
as	ADP	as
I	PRON	I
am	AUX	be
of	ADP	of
him	PRON	he
.	PUNCT	.
But	CCONJ	but
he	PRON	he
wo	AUX	will
n't	PART	not
.	PUNCT	.
He	PRON	he
does	AUX	do
nothing	PRON	nothing
but	SCONJ	but
talk	VERB	talk
rubbish	NOUN	rubbish
,	PUNCT	,
and	CCONJ	and
say	VERB	say
he	PRON	he
will	AUX	will
bear	VERB	bear
it	PRON	it
for	ADP	for
my	PRON	my
sake	NOUN	sake
.	PUNCT	.
And	CCONJ	and
the	DET	the
fact	NOUN	fact
is	AUX	be
,	PUNCT	,
I	PRON	I
am	AUX	be
beginning	VERB	begin
to	PART	to
hate	VERB	hate
him	PRON	he
;	PUNCT	;
and	CCONJ	and
it	PRON	it
serves	VERB	serve
me	PRON	I
right	ADV	right
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
had	AUX	have
always	ADV	always
interested	VERB	interest
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
,	PUNCT	,
but	CCONJ	but
she	PRON	she
interested	VERB	interest
her	PRON	she
more	ADV	more
than	ADP	than
ever	ADV	ever
after	ADP	after
this	DET	this
explanation	NOUN	explanation
.	PUNCT	.
She	PRON	she
positively	ADV	positively
fascinated	VERB	fascinate
her	PRON	she
;	PUNCT	;
and	CCONJ	and
the	DET	the
end	NOUN	end
of	ADP	of
it	PRON	it
all	DET	all
was	AUX	be
,	PUNCT	,
that	SCONJ	that
when	SCONJ	when
the	DET	the
lady	NOUN	lady
left	VERB	leave
Pen'yllan	PROPN	Pen'yllan
,	PUNCT	,
she	PRON	she
carried	VERB	carry
Lisbeth	PROPN	Lisbeth
with	ADP	with
her	PRON	she
.	PUNCT	.
The	DET	the
Misses	PROPN	Misses
Tregarthyn	PROPN	Tregarthyn
wept	VERB	weep
,	PUNCT	,
and	CCONJ	and
appealed	VERB	appeal
,	PUNCT	,
and	CCONJ	and
only	ADV	only
gave	VERB	give
in	ADP	in
,	PUNCT	,
under	ADP	under
protest	NOUN	protest
,	PUNCT	,
at	ADP	at
last	ADV	last
,	PUNCT	,
because	SCONJ	because
Lisbeth	PROPN	Lisbeth
was	AUX	be
stronger	ADJ	strong
than	ADP	than
the	DET	the
whole	ADJ	whole
trio	NOUN	trio
.	PUNCT	.
She	PRON	she
wanted	VERB	want
to	PART	to
see	VERB	see
the	DET	the
world	NOUN	world
,	PUNCT	,
she	PRON	she
said	VERB	say
.	PUNCT	.
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
was	AUX	be
fond	ADJ	fond
of	ADP	of
her	PRON	she
.	PUNCT	.
She	PRON	she
had	AUX	have
money	NOUN	money
enough	ADJ	enough
to	PART	to
make	VERB	make
her	PRON	she
so	ADV	so
far	ADV	far
independent	ADJ	independent
,	PUNCT	,
that	SCONJ	that
she	PRON	she
could	AUX	could
return	VERB	return
when	SCONJ	when
the	DET	the
whim	NOUN	whim
seized	VERB	seize
her	PRON	she
;	PUNCT	;
and	CCONJ	and
she	PRON	she
was	AUX	be
tired	ADJ	tired
of	ADP	of
Pen'yllan	PROPN	Pen'yllan
.	PUNCT	.
So	ADV	so
,	PUNCT	,
why	SCONJ	why
should	AUX	should
she	PRON	she
not	PART	not
go	VERB	go
?	PUNCT	?
She	PRON	she
might	AUX	might
only	ADV	only
stay	VERB	stay
a	DET	a
month	NOUN	month
,	PUNCT	,
or	CCONJ	or
a	DET	a
week	NOUN	week
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
however	SCONJ	however
that	DET	that
was	AUX	be
,	PUNCT	,
she	PRON	she
had	AUX	have
made	VERB	make
up	ADP	up
her	PRON	her
mind	NOUN	mind
to	PART	to
see	VERB	see
life	NOUN	life
.	PUNCT	.
While	SCONJ	while
the	DET	the
four	NUM	four
fought	VERB	fight
their	PRON	their
battle	NOUN	battle
out	ADP	out
,	PUNCT	,
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
looked	VERB	look
on	ADP	on
and	CCONJ	and
smiled	VERB	smile
.	PUNCT	.
She	PRON	she
knew	VERB	know
Lisbeth	PROPN	Lisbeth
would	AUX	would
win	VERB	win
,	PUNCT	,
and	CCONJ	and
of	ADP	of
course	NOUN	course
Lisbeth	PROPN	Lisbeth
did	AUX	do
.	PUNCT	.
She	PRON	she
packed	VERB	pack
her	PRON	her
trunk	NOUN	trunk
,	PUNCT	,
and	CCONJ	and
went	VERB	go
her	PRON	her
way	NOUN	way
.	PUNCT	.
But	CCONJ	but
the	DET	the
night	NOUN	night
before	ADP	before
her	PRON	her
departure	NOUN	departure
she	PRON	she
had	AUX	have
an	DET	an
interview	NOUN	interview
with	ADP	with
poor	ADJ	poor
Hector	PROPN	Hector
Anstruthers	PROPN	Anstruthers
,	PUNCT	,
who	PRON	who
came	VERB	come
to	ADP	to
the	DET	the
garden	NOUN	garden
to	PART	to
speak	VERB	speak
to	ADP	to
her	PRON	she
,	PUNCT	,
his	PRON	his
boyish	ADJ	boyish
face	NOUN	face
pale	ADJ	pale
and	CCONJ	and
haggard	ADJ	haggard
,	PUNCT	,
his	PRON	his
sea	NOUN	sea
-	PUNCT	-
blue	NOUN	blue
eyes	NOUN	eye
wild	ADJ	wild
and	CCONJ	and
hollow	ADJ	hollow
with	ADP	with
despair	NOUN	despair
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
like	ADP	like
the	DET	the
selfish	ADJ	selfish
,	PUNCT	,
heartless	ADJ	heartless
,	PUNCT	,
cool	ADJ	cool
little	ADJ	little
wretch	NOUN	wretch
that	PRON	that
she	PRON	she
was	AUX	be
,	PUNCT	,
she	PRON	she
put	VERB	put
an	DET	an
end	NOUN	end
to	ADP	to
his	PRON	his
pleadings	NOUN	pleading
peremptorily	ADV	peremptorily
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
would	AUX	would
rather	VERB	rather
you	PRON	you
would	AUX	would
not	PART	not
write	VERB	write
to	ADP	to
me	PRON	I
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
be	AUX	be
let	VERB	let
alone	ADV	alone
;	PUNCT	;
and	CCONJ	and
it	PRON	it
is	AUX	be
because	SCONJ	because
I	PRON	I
want	VERB	want
to	PART	to
be	AUX	be
let	VERB	let
alone	ADV	alone
that	SCONJ	that
I	PRON	I
am	AUX	be
going	VERB	go
away	ADV	away
from	ADP	from
Pen'yllan	PROPN	Pen'yllan
.	PUNCT	.
I	PRON	I
never	ADV	never
promised	VERB	promise
one	NUM	one
of	ADP	of
the	DET	the
things	NOUN	thing
you	PRON	you
are	AUX	be
always	ADV	always
insisting	VERB	insist
that	SCONJ	that
I	PRON	I
promised	VERB	promise
.	PUNCT	.
You	PRON	you
may	AUX	may
call	VERB	call
me	PRON	I
as	ADV	as
many	ADJ	many
hard	ADJ	hard
names	NOUN	name
as	ADP	as
you	PRON	you
like	ADJ	like
,	PUNCT	,
but	CCONJ	but
you	PRON	you
ca	AUX	can
n't	PART	not
deny	VERB	deny
that----	DET	that----
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
!	PUNCT	!
”	PUNCT	""""
burst	VERB	burst
forth	ADP	forth
the	DET	the
poor	ADJ	poor
lad	NOUN	lad
,	PUNCT	,
in	ADP	in
a	DET	a
frenzy	NOUN	frenzy
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
did	AUX	do
not	PART	not
promise	VERB	promise
,	PUNCT	,
but	CCONJ	but
you	PRON	you
let	VERB	let
me	PRON	I
understand----	VERB	understand----
”	PUNCT	""""
“	PUNCT	""""
Understand	VERB	understand
!	PUNCT	!
”	PUNCT	""""
echoed	VERB	echo
his	PRON	his
young	ADJ	young
tyrant	NOUN	tyrant
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
tried	VERB	try
hard	ADV	hard
enough	ADV	enough
to	PART	to
make	VERB	make
you	PRON	you
understand	VERB	understand
that	SCONJ	that
I	PRON	I
wanted	VERB	want
to	PART	to
be	AUX	be
let	VERB	let
alone	ADV	alone
.	PUNCT	.
If	SCONJ	if
you	PRON	you
had	AUX	have
been	AUX	be
in	ADP	in
your	PRON	your
right	NOUN	right
senses	NOUN	sense
,	PUNCT	,
you	PRON	you
might	AUX	might
have	AUX	have
seen	VERB	see
what	PRON	what
I	PRON	I
meant	VERB	mean
.	PUNCT	.
You	PRON	you
have	AUX	have
driven	VERB	drive
me	PRON	I
almost	ADV	almost
out	ADP	out
of	ADP	of
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
you	PRON	you
must	AUX	must
take	VERB	take
the	DET	the
consequences	NOUN	consequence
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
then	ADV	then
she	PRON	she
turned	VERB	turn
away	ADV	away
and	CCONJ	and
left	VERB	leave
him	PRON	he
,	PUNCT	,
stunned	ADJ	stunned
and	CCONJ	and
helpless	ADJ	helpless
,	PUNCT	,
standing	VERB	stand
,	PUNCT	,
watching	VERB	watch
her	PRON	she
as	ADP	as
she	PRON	she
trailed	VERB	trail
over	ADP	over
the	DET	the
grass	NOUN	grass
between	ADP	between
the	DET	the
lines	NOUN	line
of	ADP	of
rose	NOUN	rose
-	PUNCT	-
bushes	NOUN	bush
,	PUNCT	,
the	DET	the
moonlight	NOUN	moonlight
falling	VERB	fall
on	ADP	on
her	PRON	her
white	ADJ	white
dress	NOUN	dress
and	CCONJ	and
the	DET	the
little	ADJ	little
light	ADJ	light
-	PUNCT	-
blue	ADJ	blue
scarf	NOUN	scarf
she	PRON	she
had	AUX	have
thrown	VERB	throw
over	ADP	over
her	PRON	her
long	ADJ	long
,	PUNCT	,
loose	ADJ	loose
,	PUNCT	,
dusky	ADJ	dusky
hair	NOUN	hair
.	PUNCT	.
Three	NUM	three
years	NOUN	year
ago	ADV	ago
all	DET	all
this	DET	this
had	AUX	have
happened	VERB	happen
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
with	ADP	with
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
still	ADV	still
,	PUNCT	,
though	SCONJ	though
of	ADP	of
course	NOUN	course
she	PRON	she
had	AUX	have
visited	VERB	visit
Pen'yllan	PROPN	Pen'yllan
occasionally	ADV	occasionally
.	PUNCT	.
She	PRON	she
had	AUX	have
not	PART	not
tired	VERB	tire
her	PRON	her
patroness	NOUN	patroness
,	PUNCT	,
if	SCONJ	if
patroness	ADJ	patroness
she	PRON	she
could	AUX	could
be	AUX	be
called	VERB	call
.	PUNCT	.
She	PRON	she
was	AUX	be
not	PART	not
the	DET	the
sort	NOUN	sort
of	ADP	of
girl	NOUN	girl
to	PART	to
tire	VERB	tire
people	NOUN	people
of	ADP	of
their	PRON	their
fancy	NOUN	fancy
for	ADP	for
her	PRON	she
.	PUNCT	.
She	PRON	she
was	AUX	be
too	ADV	too
clever	ADJ	clever
,	PUNCT	,
too	ADV	too
cool	ADJ	cool
,	PUNCT	,
too	ADV	too
well	ADV	well
-	PUNCT	-
poised	VERB	poise
.	PUNCT	.
She	PRON	she
interested	VERB	interest
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
as	ADV	as
much	ADV	much
to	ADP	to
-	PUNCT	-
day	NOUN	day
as	ADP	as
she	PRON	she
had	AUX	have
done	VERB	do
in	ADP	in
the	DET	the
first	ADJ	first
week	NOUN	week
of	ADP	of
their	PRON	their
acquaintance	NOUN	acquaintance
.	PUNCT	.
She	PRON	she
was	AUX	be
just	ADV	just
as	ADV	as
much	ADJ	much
of	ADP	of
a	DET	a
study	NOUN	study
for	ADP	for
her	PRON	she
,	PUNCT	,
even	ADV	even
in	ADP	in
her	PRON	her
most	ADV	most
vexatious	ADJ	vexatious
moods	NOUN	mood
.	PUNCT	.
“	PUNCT	""""
Have	AUX	have
you	PRON	you
a	DET	a
headache	NOUN	headache
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
,	PUNCT	,
after	ADP	after
a	DET	a
while	NOUN	while
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
answered	VERB	answer
Lisbeth	PROPN	Lisbeth
.	PUNCT	.
“	PUNCT	""""
Have	AUX	have
you	PRON	you
had	AUX	have
bad	ADJ	bad
news	NOUN	news
from	ADP	from
Pen'yllan	PROPN	Pen'yllan
?	PUNCT	?
”	PUNCT	""""
Lisbeth	PROPN	Lisbeth
looked	VERB	look
up	ADP	up
,	PUNCT	,
and	CCONJ	and
answered	VERB	answer
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
,	PUNCT	,
with	ADP	with
a	DET	a
sharp	ADJ	sharp
curiousness	NOUN	curiousness
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
did	AUX	do
you	PRON	you
know	VERB	know
I	PRON	I
had	AUX	have
heard	VERB	hear
from	ADP	from
Pen'yllan	PROPN	Pen'yllan
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
demanded	VERB	demand
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
guessed	VERB	guess
so	ADV	so
,	PUNCT	,
from	ADP	from
the	DET	the
fact	NOUN	fact
that	SCONJ	that
you	PRON	you
seemed	VERB	seem
to	PART	to
have	AUX	have
no	DET	no
other	ADJ	other
reason	NOUN	reason
for	ADP	for
being	AUX	be
out	ADP	out
of	ADP	of
humor	NOUN	humor
;	PUNCT	;
and	CCONJ	and
lately	ADV	lately
that	DET	that
has	AUX	have
always	ADV	always
been	AUX	be
a	DET	a
sufficient	ADJ	sufficient
one	NUM	one
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
see	VERB	see
why	SCONJ	why
it	PRON	it
should	AUX	should
be	AUX	be
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Lisbeth	PROPN	Lisbeth
,	PUNCT	,
tartly	ADV	tartly
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
can	AUX	can
Pen'yllan	PROPN	Pen'yllan
have	AUX	have
to	PART	to
do	AUX	do
with	ADP	with
my	PRON	my
humor	NOUN	humor
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
have	AUX	have
had	AUX	have
a	DET	a
letter	NOUN	letter
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
from	ADP	from
Aunt	PROPN	Aunt
Clarissa	PROPN	Clarissa
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
bad	ADJ	bad
news	NOUN	news
in	ADP	in
it	PRON	it
,	PUNCT	,
however	ADV	however
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
no	DET	no
news	NOUN	news
at	ADV	at
all	ADV	all
.	PUNCT	.
How	SCONJ	how
did	AUX	do
I	PRON	I
ever	ADV	ever
exist	VERB	exist
there	ADV	there
?	PUNCT	?
”	PUNCT	""""
her	PRON	her
small	ADJ	small
face	NOUN	face
lowering	VERB	lower
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
would	AUX	would
not	PART	not
like	VERB	like
to	PART	to
go	VERB	go
back	ADV	back
?	PUNCT	?
”	PUNCT	""""
suggested	VERB	suggest
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
.	PUNCT	.
Lisbeth	PROPN	Lisbeth
shrugged	VERB	shrug
her	PRON	her
shoulders	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
Would	AUX	would
you	PRON	you
like	VERB	like
me	PRON	I
to	PART	to
go	VERB	go
back	ADV	back
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
questioned	VERB	question
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
?	PUNCT	?
”	PUNCT	""""
in	ADP	in
some	DET	some
impatience	NOUN	impatience
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
know	VERB	know
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
I	PRON	I
do	AUX	do
,	PUNCT	,
that	SCONJ	that
I	PRON	I
can	AUX	can
not	PART	not
do	AUX	do
without	ADP	without
you	PRON	you
.	PUNCT	.
You	PRON	you
would	AUX	would
never	ADV	never
miss	VERB	miss
me	PRON	I
,	PUNCT	,
Lisbeth	PROPN	Lisbeth
,	PUNCT	,
as	ADP	as
I	PRON	I
should	AUX	should
miss	VERB	miss
you	PRON	you
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
your	PRON	your
way	NOUN	way
to	PART	to
attach	VERB	attach
yourself	PRON	yourself
to	ADP	to
people	NOUN	people
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
?	PUNCT	?
”	PUNCT	""""
interposed	VERB	interpose
Lisbeth	PROPN	Lisbeth
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
can	AUX	can
you	PRON	you
know	VERB	know
about	ADP	about
me	PRON	I
?	PUNCT	?
What	PRON	what
can	AUX	can
any	DET	any
one	NUM	one
man	NOUN	man
or	CCONJ	or
woman	NOUN	woman
know	VERB	know
of	ADP	of
another	DET	another
?	PUNCT	?
That	DET	that
is	AUX	be
nonsense	NOUN	nonsense
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
the	DET	the
truth	NOUN	truth
,	PUNCT	,
nevertheless	ADV	nevertheless
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
the	DET	the
reply	NOUN	reply
.	PUNCT	.
“	PUNCT	""""
Whom	PRON	whom
were	AUX	be
you	PRON	you
ever	ADV	ever
fond	ADJ	fond
of	ADP	of
?	PUNCT	?
Were	AUX	be
you	PRON	you
fond	ADJ	fond
of	ADP	of
the	DET	the
Misses	PROPN	Misses
Tregarthyn	PROPN	Tregarthyn
,	PUNCT	,
who	PRON	who
adored	VERB	adore
you	PRON	you
?	PUNCT	?
Were	AUX	be
you	PRON	you
fond	ADJ	fond
of	ADP	of
that	DET	that
poor	ADJ	poor
boy	NOUN	boy
,	PUNCT	,
who	PRON	who
was	AUX	be
so	ADV	so
madly	ADV	madly
in	ADP	in
love	NOUN	love
with	ADP	with
you	PRON	you
?	PUNCT	?
Have	AUX	have
you	PRON	you
been	AUX	be
fond	ADJ	fond
of	ADP	of
any	DET	any
of	ADP	of
the	DET	the
men	NOUN	man
who	PRON	who
made	VERB	make
simpletons	NOUN	simpleton
of	ADP	of
themselves	PRON	themselves
,	PUNCT	,
because	SCONJ	because
you	PRON	you
had	AUX	have
fine	ADJ	fine
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
a	DET	a
soft	ADJ	soft
voice	NOUN	voice
,	PUNCT	,
and	CCONJ	and
knew	VERB	know
,	PUNCT	,
better	ADV	well
than	ADP	than
any	DET	any
other	NOUN	other
woman	NOUN	woman
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
how	SCONJ	how
to	PART	to
manage	VERB	manage
them	PRON	they
?	PUNCT	?
No	INTJ	no
;	PUNCT	;
you	PRON	you
know	VERB	know
you	PRON	you
have	AUX	have
not	PART	not
.	PUNCT	.
”	PUNCT	""""
Lisbeth	PROPN	Lisbeth
shrugged	VERB	shrug
her	PRON	her
shoulders	NOUN	shoulder
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
Well	ADV	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
it	PRON	it
is	AUX	be
my	PRON	my
way	NOUN	way
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
commented	VERB	comment
;	PUNCT	;
“	PUNCT	""""
and	CCONJ	and
my	PRON	my
ways	NOUN	way
are	AUX	be
like	ADP	like
my	PRON	my
humors	NOUN	humor
,	PUNCT	,
as	ADP	as
you	PRON	you
call	VERB	call
them	PRON	they
.	PUNCT	.
So	ADV	so
,	PUNCT	,
we	PRON	we
may	AUX	may
as	ADV	as
well	ADV	well
let	VERB	let
them	PRON	they
rest	VERB	rest
.	PUNCT	.
”	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
pause	NOUN	pause
after	ADP	after
this	DET	this
;	PUNCT	;
then	ADV	then
Lisbeth	PROPN	Lisbeth
rose	VERB	rise
,	PUNCT	,
and	CCONJ	and
going	VERB	go
to	ADP	to
the	DET	the
table	NOUN	table
,	PUNCT	,
began	VERB	begin
to	PART	to
gather	VERB	gather
together	ADV	together
the	DET	the
parcels	NOUN	parcel
