Ye	PRON	ye
his	PRON	his
theories	NOUN	theory
to	ADP	to
his	PRON	his
colleagues	NOUN	colleague
?	PUNCT	?
Was	AUX	be
his	PRON	his
mother	NOUN	mother
at	ADP	at
home	NOUN	home
,	PUNCT	,
in	ADP	in
the	DET	the
kitchen	NOUN	kitchen
,	PUNCT	,
preparing	VERB	prepare
dinner	NOUN	dinner
?	PUNCT	?
His	PRON	his
lip	NOUN	lip
trembled	VERB	tremble
.	PUNCT	.
Homesickness	NOUN	homesickness
welled	VERB	well
up	ADP	up
in	ADP	in
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
near	ADP	near
a	DET	a
bus	NOUN	bus
line	NOUN	line
that	PRON	that
went	VERB	go
to	ADP	to
the	DET	the
outskirts	NOUN	outskirt
of	ADP	of
the	DET	the
city	NOUN	city
.	PUNCT	.
He	PRON	he
shut	VERB	shut
off	ADP	off
the	DET	the
siren	NOUN	siren
and	CCONJ	and
slowed	VERB	slow
down	ADP	down
.	PUNCT	.
After	ADP	after
a	DET	a
few	ADJ	few
blocks	NOUN	block
and	CCONJ	and
two	NUM	two
turns	NOUN	turn
he	PRON	he
felt	VERB	feel
safe	ADJ	safe
in	ADP	in
ditching	VERB	ditch
the	DET	the
car	NOUN	car
.	PUNCT	.
He	PRON	he
pulled	VERB	pull
quietly	ADV	quietly
to	ADP	to
the	DET	the
curb	NOUN	curb
.	PUNCT	.
He	PRON	he
tied	VERB	tie
his	PRON	his
shoelaces	NOUN	shoelace
,	PUNCT	,
buttoned	VERB	button
his	PRON	his
shirt	NOUN	shirt
,	PUNCT	,
combed	VERB	comb
his	PRON	his
hair	NOUN	hair
.	PUNCT	.
Then	ADV	then
he	PRON	he
got	VERB	get
out	ADV	out
.	PUNCT	.
No	DET	no
one	NOUN	one
paid	VERB	pay
any	DET	any
attention	NOUN	attention
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
walked	VERB	walk
to	ADP	to
the	DET	the
corner	NOUN	corner
.	PUNCT	.
Two	NUM	two
minutes	NOUN	minute
later	ADV	later
the	DET	the
bus	NOUN	bus
stopped	VERB	stop
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
night	NOUN	night
sky	NOUN	sky
was	AUX	be
clear	ADJ	clear
.	PUNCT	.
The	DET	the
moon	NOUN	moon
was	AUX	be
a	DET	a
lesser	ADJ	less
sun	NOUN	sun
whose	DET	whose
light	NOUN	light
made	VERB	make
things	NOUN	thing
visible	ADJ	visible
and	CCONJ	and
somehow	ADV	somehow
unreal	ADJ	unreal
and	CCONJ	and
mysterious	ADJ	mysterious
.	PUNCT	.
In	ADP	in
the	DET	the
ditch	NOUN	ditch
to	ADP	to
the	DET	the
right	NOUN	right
of	ADP	of
the	DET	the
road	NOUN	road
two	NUM	two
bright	ADJ	bright
points	NOUN	point
of	ADP	of
light	NOUN	light
blinked	VERB	blink
on	ADP	on
,	PUNCT	,
held	VERB	hold
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
vanished	VERB	vanish
.	PUNCT	.
A	DET	a
cat	NOUN	cat
.	PUNCT	.
A	DET	a
silent	ADJ	silent
dog	NOUN	dog
appeared	VERB	appear
out	ADP	out
of	ADP	of
the	DET	the
gloom	NOUN	gloom
,	PUNCT	,
wagged	VERB	wag
its	PRON	its
tail	NOUN	tail
and	CCONJ	and
half	NOUN	half
of	ADP	of
its	PRON	its
body	NOUN	body
in	ADP	in
friendliness	NOUN	friendliness
.	PUNCT	.
""""	PUNCT	""""
Nice	ADJ	nice
doggy	NOUN	doggy
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
said	VERB	say
nervously	ADV	nervously
.	PUNCT	.
It	PRON	it
sniffed	VERB	sniff
his	PRON	his
trouser	ADJ	trouser
leg	NOUN	leg
,	PUNCT	,
lost	VERB	lose
interest	NOUN	interest
,	PUNCT	,
and	CCONJ	and
moved	VERB	move
off	ADP	off
into	ADP	into
the	DET	the
darkness	NOUN	darkness
.	PUNCT	.
It	PRON	it
was	AUX	be
after	ADP	after
midnight	NOUN	midnight
.	PUNCT	.
How	SCONJ	how
long	ADV	long
after	ADV	after
,	PUNCT	,
he	PRON	he
did	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
Once	ADV	once
a	DET	a
police	NOUN	police
car	NOUN	car
had	AUX	have
come	VERB	come
speeding	VERB	speed
by	ADV	by
,	PUNCT	,
its	PRON	its
red	ADJ	red
lights	NOUN	light
ogling	VERB	ogle
insanely	ADV	insanely
,	PUNCT	,
its	PRON	its
spotlight	NOUN	spotlight
weaving	VERB	weave
into	ADP	into
the	DET	the
bushes	NOUN	bush
at	ADP	at
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
road	NOUN	road
.	PUNCT	.
He	PRON	he
had	AUX	have
lain	VERB	lie
very	ADV	very
still	ADV	still
in	ADP	in
the	DET	the
ditch	NOUN	ditch
until	ADP	until
it	PRON	it
passed	VERB	pass
.	PUNCT	.
It	PRON	it
had	AUX	have
n't	PART	not
slowed	VERB	slow
down	ADP	down
.	PUNCT	.
Later	ADV	later
it	PRON	it
had	AUX	have
come	VERB	come
back	ADV	back
and	CCONJ	and
he	PRON	he
had	AUX	have
again	ADV	again
pressed	VERB	press
his	PRON	his
body	NOUN	body
into	ADP	into
the	DET	the
earth	NOUN	earth
beside	ADP	beside
the	DET	the
road	NOUN	road
.	PUNCT	.
Off	ADP	off
to	ADP	to
the	DET	the
right	ADJ	right
now	ADV	now
he	PRON	he
saw	VERB	see
the	DET	the
silhouette	NOUN	silhouette
of	ADP	of
the	DET	the
giant	ADJ	giant
tree	NOUN	tree
that	PRON	that
had	AUX	have
been	AUX	be
the	DET	the
landmark	NOUN	landmark
of	ADP	of
the	DET	the
picnic	NOUN	picnic
spot	NOUN	spot
.	PUNCT	.
A	DET	a
few	ADJ	few
minutes	NOUN	minute
later	ADV	later
he	PRON	he
could	AUX	could
see	VERB	see
the	DET	the
gate	NOUN	gate
that	PRON	that
led	VERB	lead
to	ADP	to
the	DET	the
meadow	NOUN	meadow
.	PUNCT	.
He	PRON	he
squeezed	VERB	squeeze
through	ADP	through
it	PRON	it
and	CCONJ	and
picked	VERB	pick
out	ADP	out
the	DET	the
path	NOUN	path
worn	VERB	wear
by	ADP	by
the	DET	the
cars	NOUN	car
the	DET	the
day	NOUN	day
before	ADV	before
.	PUNCT	.
Some	DET	some
winged	ADJ	winged
creature	NOUN	creature
dipped	VERB	dip
down	ADV	down
,	PUNCT	,
shied	VERB	shy
away	ADV	away
from	ADP	from
him	PRON	he
,	PUNCT	,
and	CCONJ	and
swept	VERB	sweep
off	ADV	off
into	ADP	into
the	DET	the
darkness	NOUN	darkness
.	PUNCT	.
A	DET	a
soft	ADJ	soft
gurgling	VERB	gurgle
sound	NOUN	sound
became	VERB	become
audible	ADJ	audible
.	PUNCT	.
The	DET	the
brook	NOUN	brook
.	PUNCT	.
The	DET	the
spot	NOUN	spot
where	SCONJ	where
his	PRON	his
mother	NOUN	mother
and	CCONJ	and
Curt	PROPN	Curt
had	AUX	have
vanished	VERB	vanish
,	PUNCT	,
was	AUX	be
ahead	ADV	ahead
.	PUNCT	.
He	PRON	he
reached	VERB	reach
it	PRON	it
.	PUNCT	.
He	PRON	he
was	AUX	be
n't	PART	not
quite	ADV	quite
sure	ADJ	sure
until	ADP	until
he	PRON	he
studied	VERB	study
the	DET	the
ground	NOUN	ground
and	CCONJ	and
went	VERB	go
back	ADV	back
in	ADP	in
memory	NOUN	memory
to	PART	to
check	VERB	check
on	ADP	on
little	ADJ	little
details	NOUN	detail
.	PUNCT	.
Then	ADV	then
he	PRON	he
was	AUX	be
certain	ADJ	certain
.	PUNCT	.
He	PRON	he
had	AUX	have
reached	VERB	reach
his	PRON	his
goal	NOUN	goal
.	PUNCT	.
He	PRON	he
knew	VERB	know
why	SCONJ	why
he	PRON	he
had	AUX	have
come	VERB	come
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
Here	ADV	here
he	PRON	he
was	AUX	be
closer	ADJ	close
to	ADP	to
his	PRON	his
mother	NOUN	mother
than	ADP	than
anyplace	ADV	anyplace
else	ADV	else
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
in	ADP	in
some	DET	some
unguessed	ADJ	unguessed
way	NOUN	way
,	PUNCT	,
he	PRON	he
might	AUX	might
get	VERB	get
to	ADP	to
her	PRON	she
.	PUNCT	.
What	PRON	what
would	AUX	would
he	PRON	he
do	AUX	do
when	SCONJ	when
morning	NOUN	morning
came	VERB	come
?	PUNCT	?
He	PRON	he
sat	VERB	sit
down	ADV	down
and	CCONJ	and
pulled	VERB	pull
his	PRON	his
knees	NOUN	knee
up	ADP	up
under	ADP	under
his	PRON	his
chin	NOUN	chin
,	PUNCT	,
wrapping	VERB	wrap
his	PRON	his
arms	NOUN	arm
around	ADP	around
them	PRON	they
.	PUNCT	.
Morning	NOUN	morning
was	AUX	be
far	ADV	far
away	ADV	away
.	PUNCT	.
It	PRON	it
might	AUX	might
never	ADV	never
come	VERB	come
--	PUNCT	--
for	ADP	for
him	PRON	he
.	PUNCT	.
If	SCONJ	if
and	CCONJ	and
when	SCONJ	when
it	PRON	it
did	AUX	do
he	PRON	he
would	AUX	would
cope	VERB	cope
with	ADP	with
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Mom	NOUN	mom
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
Mom	NOUN	mom
....	PUNCT	....
""""	PUNCT	""""
_	PUNCT	_
Crrroak	NOUN	crrroak
!	PUNCT	!
_	PUNCT	_
The	DET	the
sound	NOUN	sound
of	ADP	of
the	DET	the
frog	NOUN	frog
broke	VERB	break
the	DET	the
silence	NOUN	silence
.	PUNCT	.
The	DET	the
croak	NOUN	croak
of	ADP	of
a	DET	a
frog	NOUN	frog
that	PRON	that
was	AUX	be
part	NOUN	part
of	ADP	of
the	DET	the
universe	NOUN	universe
--	PUNCT	--
the	DET	the
universe	NOUN	universe
that	PRON	that
was	AUX	be
basically	ADV	basically
illogical	ADJ	illogical
.	PUNCT	.
More	ADJ	More
....	PUNCT	....
Fred	PROPN	Fred
sobbed	VERB	sob
.	PUNCT	.
The	DET	the
universe	NOUN	universe
was	AUX	be
insane	ADJ	insane
.	PUNCT	.
Police	NOUN	Police
looking	VERB	look
for	ADP	for
you	PRON	you
.	PUNCT	.
Doctors	NOUN	doctor
with	ADP	with
their	PRON	their
standards	NOUN	standard
of	ADP	of
sanity	NOUN	sanity
and	CCONJ	and
insanity	NOUN	insanity
.	PUNCT	.
Right	ADV	right
now	ADV	now
they	PRON	they
were	AUX	be
looking	VERB	look
for	ADP	for
him	PRON	he
to	PART	to
protect	VERB	protect
him	PRON	he
from	ADP	from
himself	PRON	himself
.	PUNCT	.
They	PRON	they
did	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
know	VERB	know
why	SCONJ	why
things	NOUN	thing
were	AUX	be
done	VERB	do
.	PUNCT	.
To	ADP	to
them	PRON	they
even	ADV	even
the	DET	the
reason	NOUN	reason
would	AUX	would
be	AUX	be
part	NOUN	part
of	ADP	of
the	DET	the
insanity	NOUN	insanity
.	PUNCT	.
They	PRON	they
dealt	VERB	deal
in	ADP	in
tags	NOUN	tag
.	PUNCT	.
Words	NOUN	word
.	PUNCT	.
Their	PRON	their
science	NOUN	science
was	AUX	be
an	DET	an
illusion	NOUN	illusion
within	ADP	within
an	DET	an
illusion	NOUN	illusion
.	PUNCT	.
Meaningless	ADJ	meaningless
inside	ADP	inside
a	DET	a
universe	NOUN	universe
of	ADP	of
meaninglessness	NOUN	meaninglessness
.	PUNCT	.
_	PUNCT	_
Crrroak	PROPN	Crrroak
_	PUNCT	_
,	PUNCT	,
the	DET	the
frog	NOUN	frog
said	VERB	say
cautiously	ADV	cautiously
.	PUNCT	.
And	CCONJ	and
a	DET	a
night	NOUN	night
creature	NOUN	creature
came	VERB	come
down	ADP	down
on	ADP	on
silent	ADJ	silent
wings	NOUN	wing
,	PUNCT	,
to	PART	to
weave	VERB	weave
back	ADV	back
into	ADP	into
the	DET	the
darkness	NOUN	darkness
.	PUNCT	.
That	DET	that
was	AUX	be
the	DET	the
reason	NOUN	reason
for	ADP	for
pragmatism	NOUN	pragmatism
.	PUNCT	.
He	PRON	he
could	AUX	could
see	VERB	see
it	PRON	it
now	ADV	now
.	PUNCT	.
He	PRON	he
had	AUX	have
always	ADV	always
thought	VERB	think
his	PRON	his
father	NOUN	father
made	VERB	make
pragmatism	NOUN	pragmatism
his	PRON	his
God	PROPN	God
because	SCONJ	because
it	PRON	it
was	AUX	be
the	DET	the
intellectual	ADJ	intellectual
thing	NOUN	thing
to	PART	to
do	AUX	do
.	PUNCT	.
But	CCONJ	but
now	ADV	now
he	PRON	he
could	AUX	could
see	VERB	see
the	DET	the
reason	NOUN	reason
for	ADP	for
it	PRON	it
.	PUNCT	.
Reality	NOUN	reality
was	AUX	be
a	DET	a
jungle	NOUN	jungle
in	ADP	in
which	DET	which
Reason	NOUN	reason
had	AUX	have
to	PART	to
cope	VERB	cope
with	ADP	with
Unreason	NOUN	unreason
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
no	DET	no
criterion	NOUN	criterion
except	SCONJ	except
workability	NOUN	workability
.	PUNCT	.
Belief	NOUN	belief
was	AUX	be
an	DET	an
instinctive	ADJ	instinctive
way	NOUN	way
of	ADP	of
thought	NOUN	thought
.	PUNCT	.
It	PRON	it
was	AUX	be
like	ADP	like
the	DET	the
appendix	NOUN	appendix
.	PUNCT	.
Scientists	NOUN	scientist
claimed	VERB	claim
that	SCONJ	that
long	ADV	long
ago	ADV	ago
man	NOUN	man
ate	VERB	eat
tree	NOUN	tree
bark	NOUN	bark
.	PUNCT	.
And	CCONJ	and
the	DET	the
appendix	NOUN	appendix
had	AUX	have
had	AUX	have
a	DET	a
use	NOUN	use
.	PUNCT	.
If	SCONJ	if
so	ADV	so
,	PUNCT	,
that	DET	that
use	NOUN	use
was	AUX	be
gone	VERB	go
,	PUNCT	,
but	CCONJ	but
the	DET	the
appendix	NOUN	appendix
remained	VERB	remain
.	PUNCT	.
Before	ADP	before
surgery	NOUN	surgery
had	AUX	have
become	VERB	become
a	DET	a
common	NOUN	common
thing	NOUN	thing
,	PUNCT	,
thousands	NOUN	thousand
of	ADP	of
people	NOUN	people
died	VERB	die
from	ADP	from
appendicitis	NOUN	appendicitis
.	PUNCT	.
The	DET	the
organ	NOUN	organ
that	PRON	that
had	AUX	have
once	ADV	once
been	AUX	be
necessary	ADJ	necessary
had	AUX	have
become	VERB	become
a	DET	a
hazard	NOUN	hazard
to	ADP	to
living	VERB	live
.	PUNCT	.
Belief	NOUN	belief
was	AUX	be
something	PRON	something
like	ADP	like
that	DET	that
.	PUNCT	.
He	PRON	he
jerked	VERB	jerk
out	ADP	out
of	ADP	of
his	PRON	his
thoughts	NOUN	thought
to	PART	to
listen	VERB	listen
to	ADP	to
a	DET	a
car	NOUN	car
on	ADP	on
the	DET	the
road	NOUN	road
.	PUNCT	.
It	PRON	it
slowed	VERB	slow
down	ADP	down
.	PUNCT	.
It	PRON	it
stopped	VERB	stop
by	ADP	by
the	DET	the
gate	NOUN	gate
.	PUNCT	.
A	DET	a
car	NOUN	car
door	NOUN	door
slammed	VERB	slam
.	PUNCT	.
A	DET	a
man	NOUN	man
appeared	VERB	appear
briefly	ADV	briefly
in	ADP	in
the	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
headlamps	NOUN	headlamp
.	PUNCT	.
Captain	PROPN	Captain
Waters	PROPN	Waters
--	PUNCT	--
alone	ADJ	alone
.	PUNCT	.
He	PRON	he
loomed	VERB	loom
a	DET	a
moment	NOUN	moment
later	ADV	later
inside	ADP	inside
the	DET	the
pasture	NOUN	pasture
in	ADP	in
the	DET	the
light	NOUN	light
of	ADP	of
a	DET	a
flashlight	NOUN	flashlight
.	PUNCT	.
He	PRON	he
occasionally	ADV	occasionally
flashed	VERB	flash
it	PRON	it
on	ADP	on
his	PRON	his
face	NOUN	face
so	SCONJ	so
he	PRON	he
would	AUX	would
be	AUX	be
recognizable	ADJ	recognizable
.	PUNCT	.
Fred	PROPN	Fred
felt	VERB	feel
an	DET	an
impulse	NOUN	impulse
to	PART	to
slip	VERB	slip
away	ADV	away
into	ADP	into
the	DET	the
darkness	NOUN	darkness
.	PUNCT	.
He	PRON	he
had	AUX	have
n't	PART	not
been	AUX	be
seen	VERB	see
.	PUNCT	.
Captain	PROPN	Captain
Waters	PROPN	Waters
was	AUX	be
just	ADV	just
hoping	VERB	hope
he	PRON	he
might	AUX	might
be	AUX	be
here	ADV	here
.	PUNCT	.
A	DET	a
stronger	ADJ	strong
impulse	NOUN	impulse
made	VERB	make
him	PRON	he
remain	VERB	remain
as	ADP	as
he	PRON	he
was	AUX	be
.	PUNCT	.
The	DET	the
entire	ADJ	entire
pattern	NOUN	pattern
of	ADP	of
Captain	PROPN	Captain
Waters	PROPN	Waters
'	PART	'
approach	NOUN	approach
indicated	VERB	indicate
understanding	NOUN	understanding
--	PUNCT	--
or	CCONJ	or
at	ADP	at
least	ADJ	least
the	DET	the
willingness	NOUN	willingness
to	PART	to
understand	VERB	understand
.	PUNCT	.
The	DET	the
bobbing	VERB	bob
flashlight	NOUN	flashlight
came	VERB	come
closer	ADV	close
.	PUNCT	.
It	PRON	it
speared	VERB	spear
out	ADP	out
and	CCONJ	and
touched	VERB	touch
him	PRON	he
;	PUNCT	;
then	ADV	then
abruptly	ADV	abruptly
went	VERB	go
out	ADV	out
.	PUNCT	.
Footsteps	NOUN	footstep
approached	VERB	approach
.	PUNCT	.
A	DET	a
dark	ADJ	dark
form	NOUN	form
emerged	VERB	emerge
from	ADP	from
the	DET	the
gloom	NOUN	gloom
.	PUNCT	.
""""	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
Fred	PROPN	Fred
,	PUNCT	,
""""	PUNCT	""""
Captain	PROPN	Captain
Waters	PROPN	Waters
said	VERB	say
quietly	ADV	quietly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
came	VERB	come
to	PART	to
keep	VERB	keep
you	PRON	you
company	NOUN	company
.	PUNCT	.
I	PRON	I
'll	AUX	will
just	ADV	just
sit	VERB	sit
quiet	ADJ	quiet
and	CCONJ	and
not	PART	not
bother	VERB	bother
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Okay	INTJ	okay
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
said	VERB	say
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
There	PRON	there
were	AUX	be
movements	NOUN	movement
.	PUNCT	.
A	DET	a
small	ADJ	small
flame	NOUN	flame
illuminated	VERB	illuminate
Captain	PROPN	Captain
Waters	PROPN	Waters
'	PART	'
features	NOUN	feature
as	ADP	as
he	PRON	he
lit	VERB	light
his	PRON	his
pipe	NOUN	pipe
.	PUNCT	.
The	DET	the
flame	NOUN	flame
went	VERB	go
out	ADP	out
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
only	ADV	only
the	DET	the
occasional	ADJ	occasional
glow	NOUN	glow
of	ADP	of
the	DET	the
pipe	NOUN	pipe
,	PUNCT	,
briefly	ADV	briefly
illuminating	VERB	illuminate
the	DET	the
police	NOUN	police
Captain	PROPN	Captain
's	PART	's
face	NOUN	face
.	PUNCT	.
_	PUNCT	_
Crrroak	NOUN	crrroak
!	PUNCT	!
_	PUNCT	_
The	DET	the
frog	NOUN	frog
greeted	VERB	greet
this	DET	this
newest	ADJ	new
arrival	NOUN	arrival
in	ADP	in
his	PRON	his
domain	NOUN	domain
.	PUNCT	.
Fred	PROPN	Fred
could	AUX	could
not	PART	not
think	VERB	think
.	PUNCT	.
He	PRON	he
was	AUX	be
too	ADV	too
conscious	ADJ	conscious
of	ADP	of
the	DET	the
man	NOUN	man
sitting	VERB	sit
near	ADP	near
him	PRON	he
.	PUNCT	.
He	PRON	he
fought	VERB	fight
down	ADP	down
the	DET	the
impulse	NOUN	impulse
to	PART	to
jump	VERB	jump
up	ADP	up
and	CCONJ	and
run	VERB	run
away	ADV	away
into	ADP	into
the	DET	the
darkness	NOUN	darkness
.	PUNCT	.
He	PRON	he
fought	VERB	fight
the	DET	the
desire	NOUN	desire
to	PART	to
scream	VERB	scream
at	ADP	at
the	DET	the
man	NOUN	man
to	PART	to
leave	VERB	leave
him	PRON	he
alone	ADV	alone
.	PUNCT	.
Perhaps	ADV	perhaps
the	DET	the
police	NOUN	police
captain	NOUN	captain
sensed	VERB	sense
this	DET	this
,	PUNCT	,
or	CCONJ	or
perhaps	ADV	perhaps
he	PRON	he
could	AUX	could
see	VERB	see
Fred	PROPN	Fred
's	PART	's
expression	NOUN	expression
when	SCONJ	when
the	DET	the
coal	NOUN	coal
in	ADP	in
his	PRON	his
pipe	NOUN	pipe
glowed	VERB	glow
brightest	ADV	brightest
.	PUNCT	.
""""	PUNCT	""""
Tell	VERB	tell
you	PRON	you
what	PRON	what
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
suddenly	ADV	suddenly
,	PUNCT	,
""""	PUNCT	""""
You	PRON	you
maybe	ADV	maybe
would	AUX	would
feel	VERB	feel
better	ADV	well
alone	ADJ	alone
.	PUNCT	.
I	PRON	I
'll	AUX	will
wait	VERB	wait
in	ADP	in
the	DET	the
car	NOUN	car
.	PUNCT	.
When	SCONJ	when
you	PRON	you
get	VERB	get
ready	ADJ	ready
you	PRON	you
can	AUX	can
come	VERB	come
home	ADV	home
.	PUNCT	.
No	DET	no
more	ADJ	more
doctors	NOUN	doctor
.	PUNCT	.
Mom	NOUN	mom
gave	VERB	give
me	PRON	I
a	DET	a
good	ADJ	good
talking	VERB	talk
to	ADP	to
.	PUNCT	.
She	PRON	she
wants	VERB	want
you	PRON	you
to	PART	to
come	VERB	come
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
Waters	NOUN	water
got	VERB	get
up	ADP	up
and	CCONJ	and
walked	VERB	walk
away	ADV	away
into	ADP	into
the	DET	the
night	NOUN	night
.	PUNCT	.
Minutes	NOUN	minute
later	ADV	later
there	PRON	there
was	AUX	be
the	DET	the
sound	NOUN	sound
of	ADP	of
a	DET	a
car	NOUN	car
door	NOUN	door
slamming	VERB	slam
shut	ADV	shut
.	PUNCT	.
Fred	PROPN	Fred
was	AUX	be
alone	ADJ	alone
again	ADV	again
.	PUNCT	.
Alone	ADJ	alone
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
feeling	NOUN	feeling
,	PUNCT	,
almost	ADV	almost
an	DET	an
emotion	NOUN	emotion
.	PUNCT	.
Intellectually	ADV	intellectually
he	PRON	he
knew	VERB	know
that	SCONJ	that
nearby	ADV	nearby
was	AUX	be
a	DET	a
frog	NOUN	frog
.	PUNCT	.
A	DET	a
block	NOUN	block
away	ADV	away
across	ADP	across
the	DET	the
meadow	NOUN	meadow
was	AUX	be
the	DET	the
police	NOUN	police
captain	NOUN	captain
sitting	VERB	sit
in	ADP	in
his	PRON	his
car	NOUN	car
.	PUNCT	.
Abruptly	ADV	abruptly
,	PUNCT	,
without	ADP	without
warning	NOUN	warning
,	PUNCT	,
a	DET	a
flash	NOUN	flash
of	ADP	of
insight	NOUN	insight
spread	VERB	spread
through	ADP	through
his	PRON	his
entire	ADJ	entire
mind	NOUN	mind
.	PUNCT	.
He	PRON	he
knew	VERB	know
suddenly	ADV	suddenly
what	PRON	what
belief	NOUN	belief
was	AUX	be
.	PUNCT	.
He	PRON	he
knew	VERB	know
it	PRON	it
instinctively	ADV	instinctively
and	CCONJ	and
without	ADP	without
question	NOUN	question
.	PUNCT	.
And	CCONJ	and
knowing	VERB	know
it	PRON	it
,	PUNCT	,
he	PRON	he
knew	VERB	know
that	SCONJ	that
his	PRON	his
foundations	NOUN	foundation
of	ADP	of
unbelief	NOUN	unbelief
were	AUX	be
a	DET	a
semantic	NOUN	semantic
illusion	NOUN	illusion
that	PRON	that
had	AUX	have
been	AUX	be
built	VERB	build
up	ADP	up
within	ADP	within
him	PRON	he
.	PUNCT	.
The	DET	the
panorama	NOUN	panorama
of	ADP	of
his	PRON	his
mind	NOUN	mind
,	PUNCT	,
his	PRON	his
entire	ADJ	entire
life	NOUN	life
,	PUNCT	,
stood	VERB	stand
clearly	ADV	clearly
before	ADP	before
him	PRON	he
.	PUNCT	.
The	DET	the
cute	ADJ	cute
little	ADJ	little
tags	NOUN	tag
of	ADP	of
probability	NOUN	probability
were	AUX	be
superficial	ADJ	superficial
.	PUNCT	.
They	PRON	they
had	AUX	have
a	DET	a
pragmatic	ADJ	pragmatic
value	NOUN	value
in	ADP	in
keeping	VERB	keep
the	DET	the
mind	NOUN	mind
open	ADJ	open
,	PUNCT	,
but	CCONJ	but
their	PRON	their
function	NOUN	function
was	AUX	be
to	PART	to
guide	VERB	guide
the	DET	the
judgment	NOUN	judgment
in	ADP	in
tagging	VERB	tag
thoughts	NOUN	thought
with	ADP	with
belief	NOUN	belief
or	CCONJ	or
disbelief	NOUN	disbelief
.	PUNCT	.
He	PRON	he
retreated	VERB	retreat
into	ADP	into
his	PRON	his
aloneness	NOUN	aloneness
until	ADP	until
there	PRON	there
was	AUX	be
nothing	PRON	nothing
but	SCONJ	but
himself	PRON	himself
.	PUNCT	.
He	PRON	he
marveled	VERB	marvel
at	ADP	at
the	DET	the
unfoldment	NOUN	unfoldment
of	ADP	of
this	DET	this
new	ADJ	new
understanding	NOUN	understanding
.	PUNCT	.
He	PRON	he
could	AUX	could
see	VERB	see
things	NOUN	thing
in	ADP	in
this	DET	this
new	ADJ	new
light	NOUN	light
of	ADP	of
understanding	NOUN	understanding
.	PUNCT	.
But	CCONJ	but
then	ADV	then
....	PUNCT	....
A	DET	a
question	NOUN	question
loomed	VERB	loom
.	PUNCT	.
If	SCONJ	if
that	DET	that
were	AUX	be
so	ADV	so
,	PUNCT	,
why	SCONJ	why
had	AUX	have
n't	PART	not
he	PRON	he
vanished	VERB	vanish
like	ADP	like
the	DET	the
others	NOUN	other
?	PUNCT	?
Belief	NOUN	belief
was	AUX	be
an	DET	an
automatic	ADJ	automatic
process	NOUN	process
.	PUNCT	.
Why	SCONJ	why
had	AUX	have
n't	PART	not
it	PRON	it
permeated	VERB	permeate
to	ADP	to
the	DET	the
basic	ADJ	basic
matrix	NOUN	matrix
of	ADP	of
his	PRON	his
mind	NOUN	mind
as	ADP	as
it	PRON	it
had	AUX	have
with	ADP	with
the	DET	the
others	NOUN	other
?	PUNCT	?
Was	AUX	be
he	PRON	he
,	PUNCT	,
then	ADV	then
,	PUNCT	,
still	ADV	still
on	ADP	on
the	DET	the
wrong	ADJ	wrong
track	NOUN	track
?	PUNCT	?
But	CCONJ	but
there	PRON	there
_	PUNCT	_
was	AUX	be
_	PUNCT	_
no	DET	no
other	ADJ	other
!	PUNCT	!
He	PRON	he
saw	VERB	see
the	DET	the
trap	NOUN	trap
he	PRON	he
had	AUX	have
set	VERB	set
for	ADP	for
himself	PRON	himself
.	PUNCT	.
He	PRON	he
had	AUX	have
believed	VERB	believe
with	ADP	with
all	DET	all
his	PRON	his
being	NOUN	being
that	SCONJ	that
belief	NOUN	belief
was	AUX	be
the	DET	the
key	NOUN	key
he	PRON	he
was	AUX	be
searching	VERB	search
for	ADP	for
!	PUNCT	!
He	PRON	he
had	AUX	have
been	AUX	be
on	ADP	on
the	DET	the
wrong	ADJ	wrong
track	NOUN	track
.	PUNCT	.
His	PRON	his
