SHAMING	VERB	shame
old	ADJ	old
that	SCONJ	that
he	PRON	he
's	AUX	be
half	ADV	half
deaf	ADJ	deaf
and	CCONJ	and
getting	VERB	get
blind	ADJ	blind
.	PUNCT	.
That	DET	that
's	AUX	be
why	SCONJ	why
he	PRON	he
did	AUX	do
n't	PART	not
warn	VERB	warn
me	PRON	I
that	SCONJ	that
you	PRON	you
were	AUX	be
coming	VERB	come
.	PUNCT	.
If	SCONJ	if
you	PRON	you
had	AUX	have
n't	PART	not
shown	VERB	show
that	SCONJ	that
you	PRON	you
were	AUX	be
scared	ADJ	scared
,	PUNCT	,
he	PRON	he
'd	AUX	would
never	ADV	never
have	AUX	have
made	VERB	make
an	DET	an
offer	NOUN	offer
to	PART	to
touch	VERB	touch
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
was	AUX	be
I	PRON	I
to	PART	to
know	VERB	know
that	DET	that
?	PUNCT	?
”	PUNCT	""""
demanded	VERB	demand
the	DET	the
man	NOUN	man
on	ADP	on
the	DET	the
limb	NOUN	limb
,	PUNCT	,
flushing	VERB	flush
.	PUNCT	.
“	PUNCT	""""
On	ADP	on
such	ADJ	such
short	ADJ	short
notice	NOUN	notice
I	PRON	I
could	AUX	could
n't	PART	not
tell	VERB	tell
whether	SCONJ	whether
he	PRON	he
was	AUX	be
a	DET	a
senile	ADJ	senile
and	CCONJ	and
harmless	ADJ	harmless
old	ADJ	old
dog	NOUN	dog
or	CCONJ	or
a	DET	a
young	ADJ	young
and	CCONJ	and
savage	ADJ	savage
one	NOUN	one
bent	ADJ	bent
on	ADP	on
making	VERB	make
a	DET	a
meal	NOUN	meal
off	ADP	off
my	PRON	my
person	NOUN	person
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
're	AUX	be
an	DET	an
awful	ADJ	awful
coward	NOUN	coward
,	PUNCT	,
are	AUX	be
n't	PART	not
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
girl	NOUN	girl
,	PUNCT	,
rising	VERB	rise
to	ADP	to
her	PRON	her
feet	NOUN	foot
and	CCONJ	and
regarding	VERB	regard
him	PRON	he
with	ADP	with
open	ADJ	open
contempt	NOUN	contempt
.	PUNCT	.
She	PRON	she
was	AUX	be
slender	ADJ	slender
,	PUNCT	,
willowy	ADJ	willowy
,	PUNCT	,
and	CCONJ	and
graceful	ADJ	graceful
.	PUNCT	.
He	PRON	he
considered	VERB	consider
that	SCONJ	that
she	PRON	she
was	AUX	be
the	DET	the
prettiest	ADJ	pretty
girl	NOUN	girl
he	PRON	he
had	AUX	have
ever	ADV	ever
seen	VERB	see
,	PUNCT	,
and	CCONJ	and
he	PRON	he
wondered	VERB	wonder
how	SCONJ	how
,	PUNCT	,
even	ADV	even
with	ADP	with
the	DET	the
sunbonnet	NOUN	sunbonnet
hiding	VERB	hide
her	PRON	her
face	NOUN	face
,	PUNCT	,
he	PRON	he
had	AUX	have
made	VERB	make
the	DET	the
blunder	NOUN	blunder
of	ADP	of
mistaking	VERB	mistake
her	PRON	she
for	ADP	for
a	DET	a
middle	ADJ	middle
-	PUNCT	-
aged	ADJ	aged
woman	NOUN	woman
.	PUNCT	.
He	PRON	he
felt	VERB	feel
his	PRON	his
heart	NOUN	heart
thumping	VERB	thump
queerly	ADV	queerly
.	PUNCT	.
He	PRON	he
also	ADV	also
felt	VERB	feel
his	PRON	his
face	NOUN	face
burning	VERB	burn
beneath	ADP	beneath
her	PRON	her
unmasked	VERB	unmask
disdain	NOUN	disdain
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
me	PRON	I
explain	VERB	explain
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
pleaded	VERB	plead
hastily	ADV	hastily
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
n't	PART	not
necessary	ADJ	necessary
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
cut	VERB	cut
him	PRON	he
short	ADV	short
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
suppose	VERB	suppose
there	PRON	there
are	AUX	be
any	ADJ	any
Reginalds	PROPN	Reginalds
to	PART	to
be	AUX	be
found	VERB	find
outside	ADP	outside
the	DET	the
pages	NOUN	page
of	ADP	of
fiction	NOUN	fiction
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Daphnes	PROPN	Daphnes
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
returned	VERB	return
,	PUNCT	,
“	PUNCT	""""
are	AUX	be
myths	NOUN	myth
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
tossed	VERB	toss
her	PRON	her
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
Besides	SCONJ	besides
being	AUX	be
a	DET	a
'	PUNCT	'
fraid	ADJ	fraid
cat	NOUN	cat
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
retorted	VERB	retort
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
're	AUX	be
just	ADV	just
about	ADP	about
the	DET	the
most	ADV	most
impolite	ADJ	impolite
person	NOUN	person
I	PRON	I
ever	ADV	ever
met	VERB	meet
.	PUNCT	.
What	PRON	what
were	AUX	be
you	PRON	you
doing	VERB	do
prowling	VERB	prowl
around	ADV	around
in	ADP	in
this	DET	this
field	NOUN	field
,	PUNCT	,
anyhow	ADV	anyhow
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Being	AUX	be
in	ADP	in
haste	NOUN	haste
to	PART	to
secure	VERB	secure
a	DET	a
conveyance	NOUN	conveyance
to	ADP	to
Albion	PROPN	Albion
for	ADP	for
two	NUM	two
gentlemen	NOUN	gentleman
whose	DET	whose
motor	NOUN	motor
has	AUX	have
broken	VERB	break
down	ADP	down
back	ADV	back
yonder	ADV	yonder
on	ADP	on
the	DET	the
road	NOUN	road
,	PUNCT	,
I	PRON	I
was	AUX	be
making	VERB	make
a	DET	a
short	ADJ	short
cut	NOUN	cut
to	ADP	to
town	NOUN	town
and	CCONJ	and
avoiding	VERB	avoid
the	DET	the
most	ADJ	most
of	ADP	of
the	DET	the
hill	NOUN	hill
.	PUNCT	.
The	DET	the
gentlemen	NOUN	gentleman
must	AUX	must
catch	VERB	catch
the	DET	the
three	NUM	three
-	PUNCT	-
forty	NOUN	forty
train	NOUN	train
at	ADP	at
Albion	PROPN	Albion
.	PUNCT	.
It	PRON	it
is	AUX	be
now	ADV	now
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
stated	VERB	state
,	PUNCT	,
balancing	VERB	balance
himself	PRON	himself
on	ADP	on
the	DET	the
limb	NOUN	limb
and	CCONJ	and
taking	VERB	take
out	ADP	out
his	PRON	his
watch	NOUN	watch
,	PUNCT	,
“	PUNCT	""""
seven	NUM	seven
minutes	NOUN	minute
past	ADP	past
two	NUM	two
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
twenty	NUM	twenty
-	PUNCT	-
three	NUM	three
miles	NOUN	mile
to	ADP	to
Albion	PROPN	Albion
.	PUNCT	.
Your	PRON	your
gentlemen	NOUN	gentleman
will	AUX	will
have	AUX	have
to	PART	to
hurry	VERB	hurry
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
may	AUX	may
make	VERB	make
it	PRON	it
if	SCONJ	if
I	PRON	I
can	AUX	can
get	VERB	get
an	DET	an
automobile	NOUN	automobile
in	ADP	in
town	NOUN	town
.	PUNCT	.
”	PUNCT	""""
Again	ADV	again
she	PRON	she
laughed	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
Automobiles	NOUN	automobile
are	AUX	be
n't	PART	not
popular	ADJ	popular
in	ADP	in
Greenbush	PROPN	Greenbush
.	PUNCT	.
Peter	PROPN	Peter
Beedy	PROPN	Beedy
is	AUX	be
the	DET	the
only	ADJ	only
citizen	NOUN	citizen
who	PRON	who
owns	VERB	own
one	NUM	one
.	PUNCT	.
He	PRON	he
's	AUX	be
been	AUX	be
arrested	VERB	arrest
and	CCONJ	and
fined	VERB	fine
four	NUM	four
times	NOUN	time
for	ADP	for
exceeding	VERB	exceed
the	DET	the
speed	NOUN	speed
limit	NOUN	limit
of	ADP	of
eight	NUM	eight
miles	NOUN	mile
an	DET	an
hour	NOUN	hour
.	PUNCT	.
The	DET	the
last	ADJ	last
time	NOUN	time
that	DET	that
happened	VERB	happen
he	PRON	he
was	AUX	be
so	ADV	so
mad	ADJ	mad
he	PRON	he
swore	VERB	swear
he	PRON	he
'd	AUX	would
never	ADV	never
start	VERB	start
the	DET	the
machine	NOUN	machine
again	ADV	again
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
it	PRON	it
towed	VERB	tow
to	ADP	to
his	PRON	his
barn	NOUN	barn
and	CCONJ	and
stored	VERB	store
away	ADV	away
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Thanks	NOUN	thank
for	ADP	for
the	DET	the
information	NOUN	information
.	PUNCT	.
Me	PRON	I
for	ADP	for
Peter	PROPN	Peter
Beedy	PROPN	Beedy
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
glanced	VERB	glance
downward	ADV	downward
.	PUNCT	.
Sitting	VERB	sit
on	ADP	on
his	PRON	his
haunches	NOUN	haunch
and	CCONJ	and
gazing	VERB	gaze
upward	ADV	upward
with	ADP	with
a	DET	a
wistful	ADJ	wistful
eye	NOUN	eye
,	PUNCT	,
Shep	PROPN	Shep
was	AUX	be
licking	VERB	lick
his	PRON	his
old	ADJ	old
chops	NOUN	chop
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
will	AUX	will
be	AUX	be
good	ADJ	good
enough	ADV	enough
to	PART	to
call	VERB	call
your	PRON	your
dog	NOUN	dog
away	ADV	away
and	CCONJ	and
keep	VERB	keep
a	DET	a
firm	ADJ	firm
,	PUNCT	,
restraining	VERB	restrain
hand	NOUN	hand
upon	SCONJ	upon
him	PRON	he
,	PUNCT	,
I	PRON	I
'll	AUX	will
hit	VERB	hit
the	DET	the
high	ADJ	high
spots	NOUN	spot
between	ADP	between
here	ADV	here
and	CCONJ	and
Mr.	PROPN	Mr.
Beedy	PROPN	Beedy
's	PART	's
domicile	NOUN	domicile
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
As	ADV	as
long	ADV	long
as	ADP	as
you	PRON	you
're	AUX	be
so	ADV	so
completely	ADV	completely
lacking	VERB	lack
in	ADP	in
sand	NOUN	sand
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
'll	AUX	will
collar	VERB	collar
Shep	PROPN	Shep
and	CCONJ	and
hold	VERB	hold
him	PRON	he
until	ADP	until
you	PRON	you
get	VERB	get
a	DET	a
fair	ADJ	fair
start	NOUN	start
.	PUNCT	.
But	CCONJ	but
let	VERB	let
me	PRON	I
warn	VERB	warn
you	PRON	you
that	SCONJ	that
if	SCONJ	if
you	PRON	you
succeed	VERB	succeed
in	ADP	in
getting	VERB	get
Beedy	PROPN	Beedy
's	PART	's
auto	NOUN	auto
you	PRON	you
'll	AUX	will
certainly	ADV	certainly
be	AUX	be
pinched	VERB	pinch
and	CCONJ	and
fined	VERB	fine
if	SCONJ	if
you	PRON	you
're	AUX	be
caught	VERB	catch
driving	VERB	drive
faster	ADJ	fast
than	ADP	than
eight	NUM	eight
miles	NOUN	mile
an	DET	an
hour	NOUN	hour
anywhere	ADV	anywhere
within	ADP	within
the	DET	the
town	NOUN	town
limits	NOUN	limit
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
's	AUX	be
always	ADV	always
necessary	ADJ	necessary
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
his	PRON	his
retort	NOUN	retort
,	PUNCT	,
“	PUNCT	""""
first	ADV	first
to	PART	to
catch	VERB	catch
your	PRON	your
hare	NOUN	hare
.	PUNCT	.
If	SCONJ	if
Beedy	PROPN	Beedy
's	PART	's
bubble	NOUN	bubble
has	AUX	have
any	DET	any
speed	NOUN	speed
at	ADV	at
all	ADV	all
,	PUNCT	,
somebody	PRON	somebody
will	AUX	will
be	AUX	be
handed	VERB	hand
a	DET	a
laugh	NOUN	laugh
.	PUNCT	.
When	SCONJ	when
you	PRON	you
give	VERB	give
the	DET	the
word	NOUN	word
,	PUNCT	,
I	PRON	I
'll	AUX	will
come	VERB	come
down	ADV	down
.	PUNCT	.
”	PUNCT	""""
Now	ADV	now
it	PRON	it
chanced	VERB	chance
that	SCONJ	that
neither	DET	neither
of	ADP	of
them	PRON	they
had	AUX	have
noticed	VERB	notice
the	DET	the
approach	NOUN	approach
of	ADP	of
Libby	PROPN	Libby
's	PART	's
bull	NOUN	bull
,	PUNCT	,
confined	VERB	confine
in	ADP	in
that	DET	that
same	ADJ	same
pasture	NOUN	pasture
.	PUNCT	.
The	DET	the
bull	NOUN	bull
was	AUX	be
ugly	ADJ	ugly
,	PUNCT	,
and	ADJ	and
resentful	ADJ	resentful
of	ADP	of
intrusion	NOUN	intrusion
on	ADP	on
its	PRON	its
domain	NOUN	domain
.	PUNCT	.
And	CCONJ	and
just	ADV	just
as	ADP	as
the	DET	the
girl	NOUN	girl
placed	VERB	place
one	NUM	one
hand	NOUN	hand
on	ADP	on
the	DET	the
dog	NOUN	dog
's	PART	's
collar	NOUN	collar
the	DET	the
bull	NOUN	bull
charged	VERB	charge
,	PUNCT	,
with	ADP	with
a	DET	a
snort	NOUN	snort
and	CCONJ	and
a	NOUN	a
bellow	NOUN	bellow
.	PUNCT	.
The	DET	the
man	NOUN	man
on	ADP	on
the	DET	the
limb	NOUN	limb
shouted	VERB	shout
a	DET	a
warning	NOUN	warning
.	PUNCT	.
The	DET	the
girl	NOUN	girl
screamed	VERB	scream
and	CCONJ	and
dodged	VERB	dodge
behind	ADP	behind
the	DET	the
tree	NOUN	tree
.	PUNCT	.
The	DET	the
dog	NOUN	dog
,	PUNCT	,
seeing	VERB	see
the	DET	the
charging	VERB	charge
beast	NOUN	beast
by	ADP	by
accident	NOUN	accident
,	PUNCT	,
bounded	VERB	bound
lamely	ADV	lamely
to	PART	to
meet	VERB	meet
him	PRON	he
.	PUNCT	.
And	CCONJ	and
the	DET	the
bull	NOUN	bull
,	PUNCT	,
with	ADP	with
one	NUM	one
sweep	NOUN	sweep
of	ADP	of
his	PRON	his
horns	NOUN	horn
,	PUNCT	,
tossed	VERB	toss
the	DET	the
dog	NOUN	dog
fifteen	NUM	fifteen
feet	NOUN	foot
into	ADP	into
the	DET	the
air	NOUN	air
.	PUNCT	.
The	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
tree	NOUN	tree
was	AUX	be
paralyzed	VERB	paralyze
with	ADP	with
horror	NOUN	horror
.	PUNCT	.
The	DET	the
disastrous	ADJ	disastrous
attempt	NOUN	attempt
of	ADP	of
the	DET	the
dog	NOUN	dog
to	PART	to
protect	VERB	protect
his	PRON	his
mistress	NOUN	mistress
seemed	VERB	seem
to	PART	to
check	VERB	check
the	DET	the
charging	VERB	charge
bull	NOUN	bull
for	ADP	for
barely	ADV	barely
a	DET	a
fraction	NOUN	fraction
of	ADP	of
a	DET	a
second	NOUN	second
.	PUNCT	.
With	ADP	with
glaring	VERB	glare
eyes	NOUN	eye
,	PUNCT	,
the	DET	the
beast	NOUN	beast
came	VERB	come
on	ADP	on
,	PUNCT	,
dashing	VERB	dash
straight	ADV	straight
at	ADP	at
the	DET	the
terrified	ADJ	terrified
girl	NOUN	girl
.	PUNCT	.
“	PUNCT	""""
The	DET	the
fence	NOUN	fence
!	PUNCT	!
”	PUNCT	""""
shouted	VERB	shout
the	DET	the
man	NOUN	man
.	PUNCT	.
“	PUNCT	""""
Run	VERB	run
!	PUNCT	!
”	PUNCT	""""
Even	ADV	even
as	ADP	as
he	PRON	he
uttered	VERB	utter
the	DET	the
words	NOUN	word
he	PRON	he
realized	VERB	realize
what	PRON	what
would	AUX	would
happen	VERB	happen
if	SCONJ	if
she	PRON	she
attempted	VERB	attempt
to	PART	to
obey	VERB	obey
.	PUNCT	.
The	DET	the
infuriated	ADJ	infuriated
beast	NOUN	beast
would	AUX	would
overtake	VERB	overtake
her	PRON	she
,	PUNCT	,
toss	VERB	toss
her	PRON	she
with	ADP	with
its	PRON	its
horns	NOUN	horn
even	ADV	even
as	ADP	as
the	DET	the
old	ADJ	old
dog	NOUN	dog
had	AUX	have
been	AUX	be
tossed	VERB	toss
,	PUNCT	,
gore	VERB	gore
her	PRON	she
,	PUNCT	,
trample	VERB	trample
the	DET	the
life	NOUN	life
out	ADP	out
of	ADP	of
her	PRON	her
delicate	ADJ	delicate
body	NOUN	body
.	PUNCT	.
For	ADP	for
the	DET	the
briefest	ADJ	brief
fraction	NOUN	fraction
of	ADP	of
time	NOUN	time
,	PUNCT	,
he	PRON	he
was	AUX	be
sickened	VERB	sicken
by	ADP	by
the	DET	the
thought	NOUN	thought
.	PUNCT	.
Then	ADV	then
he	PRON	he
dropped	VERB	drop
from	ADP	from
the	DET	the
tree	NOUN	tree
directly	ADV	directly
in	ADP	in
the	DET	the
path	NOUN	path
of	ADP	of
the	DET	the
mad	ADJ	mad
creature	NOUN	creature
.	PUNCT	.
As	ADP	as
he	PRON	he
dropped	VERB	drop
,	PUNCT	,
he	PRON	he
snatched	VERB	snatch
the	DET	the
cap	NOUN	cap
from	ADP	from
his	PRON	his
head	NOUN	head
.	PUNCT	.
The	DET	the
instant	NOUN	instant
his	PRON	his
toes	NOUN	toe
touched	VERB	touch
the	DET	the
turf	NOUN	turf
,	PUNCT	,
he	PRON	he
sprang	VERB	spring
to	ADP	to
one	NUM	one
side	NOUN	side
.	PUNCT	.
The	DET	the
bull	NOUN	bull
missed	VERB	miss
him	PRON	he
by	ADP	by
a	DET	a
foot	NOUN	foot
,	PUNCT	,
and	CCONJ	and
he	PRON	he
struck	VERB	strike
the	DET	the
animal	NOUN	animal
across	ADP	across
the	DET	the
eyes	NOUN	eye
with	ADP	with
his	PRON	his
cap	NOUN	cap
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
like	ADP	like
a	DET	a
feeble	ADJ	feeble
thing	NOUN	thing
to	PART	to
do	AUX	do
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
time	NOUN	time
for	ADP	for
nothing	PRON	nothing
else	ADV	else
,	PUNCT	,
and	CCONJ	and
he	PRON	he
hoped	VERB	hope
desperately	ADV	desperately
to	PART	to
turn	VERB	turn
the	DET	the
attention	NOUN	attention
of	ADP	of
the	DET	the
beast	NOUN	beast
from	ADP	from
the	DET	the
girl	NOUN	girl
;	PUNCT	;
hoped	VERB	hope
somehow	ADV	somehow
,	PUNCT	,
by	ADP	by
diverting	VERB	divert
the	DET	the
creature	NOUN	creature
's	PART	's
fury	NOUN	fury
to	ADP	to
himself	PRON	himself
,	PUNCT	,
to	PART	to
give	VERB	give
her	PRON	she
an	DET	an
opportunity	NOUN	opportunity
to	PART	to
flee	VERB	flee
to	ADP	to
safety	NOUN	safety
beyond	ADP	beyond
the	DET	the
fence	NOUN	fence
.	PUNCT	.
The	DET	the
girl	NOUN	girl
had	AUX	have
circled	VERB	circle
round	ADP	round
the	DET	the
tree	NOUN	tree
,	PUNCT	,
keeping	VERB	keep
it	PRON	it
between	ADP	between
herself	PRON	herself
and	CCONJ	and
the	DET	the
bull	NOUN	bull
.	PUNCT	.
As	ADP	as
the	DET	the
man	NOUN	man
struck	VERB	strike
the	DET	the
animal	NOUN	animal
,	PUNCT	,
the	DET	the
latter	NOUN	latter
swerved	VERB	swerve
and	CCONJ	and
turned	VERB	turn
with	ADP	with
amazing	ADJ	amazing
speed	NOUN	speed
,	PUNCT	,
surprised	VERB	surprise
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
by	ADP	by
the	DET	the
appearance	NOUN	appearance
of	ADP	of
a	DET	a
second	ADJ	second
human	NOUN	human
being	AUX	be
on	ADP	on
the	DET	the
scene	NOUN	scene
.	PUNCT	.
The	DET	the
stranger	NOUN	stranger
waved	VERB	wave
his	PRON	his
arms	NOUN	arm
and	CCONJ	and
shouted	VERB	shout
challengingly	ADV	challengingly
.	PUNCT	.
The	DET	the
animal	NOUN	animal
accepted	VERB	accept
the	DET	the
challenge	NOUN	challenge
promptly	ADV	promptly
and	CCONJ	and
charged	VERB	charge
at	ADP	at
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
”	PUNCT	""""
gasped	VERB	gasp
Miss	PROPN	Miss
Wiggin	PROPN	Wiggin
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
'll	AUX	will
be	AUX	be
—	PUNCT	—
killed	VERB	kill
!	PUNCT	!
”	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
almost	ADV	almost
with	ADP	with
the	DET	the
agility	NOUN	agility
of	ADP	of
a	DET	a
capeador	NOUN	capeador
,	PUNCT	,
the	DET	the
young	ADJ	young
man	NOUN	man
again	ADV	again
leaped	VERB	leap
aside	ADV	aside
at	ADP	at
precisely	ADV	precisely
the	DET	the
right	ADJ	right
moment	NOUN	moment
to	PART	to
foil	VERB	foil
the	DET	the
beast	NOUN	beast
.	PUNCT	.
Again	ADV	again
he	PRON	he
struck	VERB	strike
with	ADP	with
his	PRON	his
cap	NOUN	cap
,	PUNCT	,
but	CCONJ	but
this	DET	this
time	NOUN	time
it	PRON	it
was	AUX	be
impaled	VERB	impale
on	ADP	on
one	NUM	one
of	ADP	of
the	DET	the
bull	NOUN	bull
's	PART	's
horns	NOUN	horn
and	CCONJ	and
torn	VERB	tear
from	ADP	from
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
Without	ADP	without
glancing	VERB	glance
round	ADV	round
at	ADP	at
the	DET	the
girl	NOUN	girl
,	PUNCT	,
he	PRON	he
cried	VERB	cry
sharply	ADV	sharply
,	PUNCT	,
commandingly	ADV	commandingly
:	PUNCT	:
“	PUNCT	""""
Run	VERB	run
for	ADP	for
the	DET	the
fence	NOUN	fence
!	PUNCT	!
I	PRON	I
'll	AUX	will
keep	VERB	keep
him	PRON	he
busy	ADJ	busy
till	SCONJ	till
you	PRON	you
are	AUX	be
safe	ADJ	safe
.	PUNCT	.
”	PUNCT	""""
Bessie	PROPN	Bessie
Wiggin	PROPN	Wiggin
ran	VERB	run
,	PUNCT	,
just	ADV	just
as	ADP	as
she	PRON	she
was	AUX	be
ordered	VERB	order
to	PART	to
do	AUX	do
,	PUNCT	,
although	SCONJ	although
she	PRON	she
did	AUX	do
not	PART	not
realize	VERB	realize
what	PRON	what
she	PRON	she
was	AUX	be
doing	VERB	do
until	ADP	until
she	PRON	she
had	AUX	have
almost	ADV	almost
reached	VERB	reach
the	DET	the
fence	NOUN	fence
.	PUNCT	.
Too	ADV	too
terrified	VERB	terrify
to	PART	to
look	VERB	look
back	ADV	back
,	PUNCT	,
she	PRON	she
actually	ADV	actually
sailed	VERB	sail
over	ADP	over
the	DET	the
barrier	NOUN	barrier
almost	ADV	almost
as	ADP	as
a	DET	a
frightened	ADJ	frightened
deer	NOUN	deer
might	AUX	might
have	AUX	have
done	VERB	do
,	PUNCT	,
scarcely	ADV	scarcely
touching	VERB	touch
the	DET	the
top	ADJ	top
rail	NOUN	rail
,	PUNCT	,
falling	VERB	fall
safe	ADJ	safe
on	ADP	on
the	DET	the
far	ADJ	far
side	NOUN	side
amid	ADP	amid
some	NOUN	some
bowlders	NOUN	bowlder
and	CCONJ	and
bushes	NOUN	bush
,	PUNCT	,
where	SCONJ	where
for	ADP	for
a	DET	a
moment	NOUN	moment
she	PRON	she
lay	VERB	lie
panting	VERB	pant
and	CCONJ	and
helpless	ADJ	helpless
.	PUNCT	.
She	PRON	she
was	AUX	be
aroused	VERB	arouse
by	ADP	by
Shep	PROPN	Shep
.	PUNCT	.
The	DET	the
faithful	ADJ	faithful
old	ADJ	old
dog	NOUN	dog
had	AUX	have
not	PART	not
been	AUX	be
killed	VERB	kill
.	PUNCT	.
Limping	VERB	limp
and	CCONJ	and
whining	VERB	whine
,	PUNCT	,
he	PRON	he
had	AUX	have
followed	VERB	follow
her	PRON	she
in	ADP	in
her	PRON	her
flight	NOUN	flight
and	CCONJ	and
dragged	VERB	drag
himself	PRON	himself
through	ADP	through
the	DET	the
fence	NOUN	fence
.	PUNCT	.
Still	ADV	still
whining	VERB	whine
plaintively	ADV	plaintively
,	PUNCT	,
he	PRON	he
was	AUX	be
licking	VERB	lick
her	PRON	her
face	NOUN	face
.	PUNCT	.
With	ADP	with
a	DET	a
sobbing	VERB	sob
cry	NOUN	cry
,	PUNCT	,
she	PRON	she
seized	VERB	seize
the	DET	the
fence	NOUN	fence
and	CCONJ	and
pulled	VERB	pull
herself	PRON	herself
to	ADP	to
her	PRON	her
feet	NOUN	foot
.	PUNCT	.
Still	ADV	still
baiting	VERB	bait
the	DET	the
bull	NOUN	bull
,	PUNCT	,
the	DET	the
young	ADJ	young
man	NOUN	man
was	AUX	be
dodging	VERB	dodge
round	ADP	round
and	CCONJ	and
round	ADP	round
the	DET	the
tree	NOUN	tree
,	PUNCT	,
the	DET	the
enraged	ADJ	enraged
beast	NOUN	beast
making	VERB	make
every	DET	every
effort	NOUN	effort
to	PART	to
reach	VERB	reach
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
kept	VERB	keep
his	PRON	his
word	NOUN	word
;	PUNCT	;
he	PRON	he
had	AUX	have
held	VERB	hold
the	DET	the
attention	NOUN	attention
of	ADP	of
the	DET	the
animal	NOUN	animal
while	SCONJ	while
she	PRON	she
escaped	VERB	escape
;	PUNCT	;
the	DET	the
handsome	ADJ	handsome
stranger	NOUN	stranger
she	PRON	she
had	AUX	have
called	VERB	call
a	DET	a
coward	NOUN	coward
had	AUX	have
taken	VERB	take
this	DET	this
dreadful	ADJ	dreadful
risk	NOUN	risk
for	ADP	for
her	PRON	she
.	PUNCT	.
Realizing	VERB	realize
the	DET	the
danger	NOUN	danger
he	PRON	he
was	AUX	be
in	ADP	in
,	PUNCT	,
she	PRON	she
called	VERB	call
to	ADP	to
him	PRON	he
wildly	ADV	wildly
:	PUNCT	:
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
look	VERB	look
out	ADV	out
—	PUNCT	—
look	VERB	look
out	ADV	out
!	PUNCT	!
Jump	VERB	jump
—	PUNCT	—
quick	ADV	quick
!	PUNCT	!
Run	VERB	run
!	PUNCT	!
Do	AUX	do
something	PRON	something
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
certainly	ADV	certainly
was	AUX	be
doing	VERB	do
something	PRON	something
;	PUNCT	;
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
he	PRON	he
was	AUX	be
an	DET	an
extremely	ADV	extremely
busy	ADJ	busy
person	NOUN	person
just	ADV	just
then	ADV	then
.	PUNCT	.
Again	ADV	again
and	CCONJ	and
again	ADV	again
he	PRON	he
appeared	VERB	appear
to	PART	to
avoid	VERB	avoid
the	DET	the
rushes	NOUN	rush
of	ADP	of
the	DET	the
bull	NOUN	bull
barely	ADV	barely
by	ADP	by
a	DET	a
hair	NOUN	hair
's	PART	's
breadth	NOUN	breadth
.	PUNCT	.
Each	DET	each
time	NOUN	time
this	DET	this
happened	VERB	happen
the	DET	the
girl	NOUN	girl
's	PART	's
heart	NOUN	heart
seemed	VERB	seem
ready	ADJ	ready
to	PART	to
burst	VERB	burst
with	ADP	with
terror	NOUN	terror
.	PUNCT	.
It	PRON	it
could	AUX	could
not	PART	not
last	VERB	last
long	ADV	long
.	PUNCT	.
The	DET	the
snorting	VERB	snort
,	PUNCT	,
bellowing	VERB	bellow
beast	NOUN	beast
would	AUX	would
get	VERB	get
him	PRON	he
