Distributed	PROPN	Distributed
to	PART	to
tell	VERB	tell
you	PRON	you
that	SCONJ	that
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
is	AUX	be
here	ADV	here
at	ADP	at
Providence	PROPN	Providence
with	ADP	with
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
symptoms	NOUN	symptom
of	ADP	of
distress	NOUN	distress
came	VERB	come
to	ADP	to
me	PRON	I
in	ADP	in
a	DET	a
series	NOUN	series
of	ADP	of
choking	ADJ	choking
sounds	NOUN	sound
over	ADP	over
the	DET	the
wire	NOUN	wire
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
good	ADJ	good
half	ADJ	half
-	PUNCT	-
minute	NOUN	minute
before	ADP	before
I	PRON	I
got	VERB	get
the	DET	the
words	NOUN	word
:	PUNCT	:
""""	PUNCT	""""
What	PRON	what
does	AUX	do
that	DET	that
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
means	VERB	mean
that	SCONJ	that
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
is	AUX	be
perfectly	ADV	perfectly
well	ADV	well
in	ADP	in
physical	ADJ	physical
condition	NOUN	condition
,	PUNCT	,
but	CCONJ	but
she	PRON	she
's	AUX	be
tired	ADJ	tired
and	CCONJ	and
nervous	ADJ	nervous
and	CCONJ	and
overwrought	ADJ	overwrought
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
made	VERB	make
out	ADP	out
that	SCONJ	that
the	DET	the
muffled	ADJ	muffled
and	CCONJ	and
strangled	ADJ	strangled
voice	NOUN	voice
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
motor	VERB	motor
up	ADP	up
to	ADP	to
Providence	PROPN	Providence
at	ADP	at
once	ADV	once
.	PUNCT	.
It	PRON	it
's	AUX	be
now	ADV	now
half	NOUN	half
past	ADP	past
ten	NUM	ten
.	PUNCT	.
I	PRON	I
shall	AUX	shall
be	AUX	be
there	ADV	there
between	ADP	between
one	NUM	one
and	CCONJ	and
two	NUM	two
.	PUNCT	.
What	PRON	what
hotel	NOUN	hotel
shall	AUX	shall
I	PRON	I
find	VERB	find
you	PRON	you
at	ADP	at
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
come	VERB	come
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
pleaded	VERB	plead
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
to	PART	to
tell	VERB	tell
you	PRON	you
we	PRON	we
were	AUX	be
in	ADP	in
Providence	PROPN	Providence
,	PUNCT	,
because	SCONJ	because
you	PRON	you
could	AUX	could
have	AUX	have
found	VERB	find
that	DET	that
out	ADP	out
by	ADP	by
asking	VERB	ask
where	SCONJ	where
the	DET	the
long	ADJ	long
-	PUNCT	-
distance	NOUN	distance
call	NOUN	call
had	AUX	have
come	VERB	come
from	ADP	from
;	PUNCT	;
but	CCONJ	but
it	PRON	it
's	AUX	be
most	ADV	most
important	ADJ	important
to	ADP	to
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
that	SCONJ	that
she	PRON	she
should	AUX	should
have	AUX	have
a	DET	a
few	ADJ	few
days	NOUN	day
alone	ADV	alone
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
judge	VERB	judge
of	ADP	of
that	DET	that
.	PUNCT	.
To	ADP	to
what	DET	what
hotel	NOUN	hotel
shall	AUX	shall
I	PRON	I
come	VERB	come
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
beg	VERB	beg
and	CCONJ	and
implore	VERB	implore
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
not	PART	not
to	PART	to
come	VERB	come
.	PUNCT	.
Please	INTJ	please
believe	VERB	believe
me	PRON	I
when	SCONJ	when
I	PRON	I
say	VERB	say
that	SCONJ	that
it	PRON	it
will	AUX	will
be	AUX	be
better	ADJ	well
for	ADP	for
you	PRON	you
in	ADP	in
the	DET	the
end	NOUN	end
.	PUNCT	.
Try	VERB	try
to	PART	to
trust	VERB	trust
me	PRON	I
.	PUNCT	.
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
is	AUX	be
n't	PART	not
far	ADV	far
from	ADP	from
a	DET	a
nervous	ADJ	nervous
breakdown	NOUN	breakdown
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
I	PRON	I
can	AUX	can
have	AUX	have
her	PRON	she
to	ADP	to
myself	PRON	myself
for	ADP	for
a	DET	a
week	NOUN	week
or	CCONJ	or
two	NUM	two
I	PRON	I
believe	VERB	believe
I	PRON	I
could	AUX	could
tide	VERB	tide
her	PRON	she
over	ADP	over
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Reproof	NOUN	reproof
and	CCONJ	and
argument	NOUN	argument
followed	VERB	follow
on	ADP	on
this	DET	this
,	PUNCT	,
till	SCONJ	till
at	ADP	at
last	ADV	last
he	PRON	he
yielded	VERB	yield
,	PUNCT	,
with	ADP	with
the	DET	the
words	NOUN	word
:	PUNCT	:
""""	PUNCT	""""
Where	SCONJ	where
are	AUX	be
you	PRON	you
going	VERB	go
?	PUNCT	?
""""	PUNCT	""""
Fortunately	ADV	fortunately
,	PUNCT	,
I	PRON	I
had	AUX	have
thought	VERB	think
of	ADP	of
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
some	DET	some
quiet	ADJ	quiet
place	NOUN	place
in	ADP	in
Massachusetts	PROPN	Massachusetts
.	PUNCT	.
When	SCONJ	when
we	PRON	we
're	AUX	be
settled	VERB	settle
I	PRON	I
shall	AUX	shall
let	VERB	let
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
suggested	VERB	suggest
a	DET	a
hotel	NOUN	hotel
at	ADP	at
Lenox	PROPN	Lenox
as	ADP	as
suitable	ADJ	suitable
for	ADP	for
such	DET	such
a	DET	a
sojourn	NOUN	sojourn
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
'd	AUX	would
rather	ADV	rather
go	VERB	go
where	SCONJ	where
she	PRON	she
would	AUX	would
n't	PART	not
meet	VERB	meet
people	NOUN	people
whom	PRON	whom
she	PRON	she
knows	VERB	know
.	PUNCT	.
The	DET	the
minute	NOUN	minute
she	PRON	she
has	AUX	have
decided	VERB	decide
I	PRON	I
shall	AUX	shall
communicate	VERB	communicate
with	ADP	with
you	PRON	you
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
can	AUX	can
see	VERB	see
you	PRON	you
in	ADP	in
the	DET	the
morning	NOUN	morning
before	ADP	before
you	PRON	you
leave	VERB	leave
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
accent	NOUN	accent
was	AUX	be
now	ADV	now
that	DET	that
of	ADP	of
request	NOUN	request
.	PUNCT	.
The	DET	the
overtone	NOUN	overtone
in	ADP	in
it	PRON	it
was	AUX	be
pitiful	ADJ	pitiful
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
do	AUX	do
n't	PART	not
try	VERB	try
to	PART	to
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
She	PRON	she
wants	VERB	want
to	PART	to
get	VERB	get
away	ADV	away
from	ADP	from
every	DET	every
one	NUM	one
.	PUNCT	.
It	PRON	it
will	AUX	will
be	AUX	be
so	ADV	so
much	ADV	much
better	ADJ	well
for	ADP	for
her	PRON	she
to	PART	to
do	AUX	do
just	ADV	just
as	ADP	as
she	PRON	she
likes	VERB	like
.	PUNCT	.
She	PRON	she
had	AUX	have
got	VERB	get
to	ADP	to
a	DET	a
point	NOUN	point
where	SCONJ	where
she	PRON	she
had	AUX	have
to	PART	to
escape	VERB	escape
from	ADP	from
everything	PRON	everything
she	PRON	she
knew	VERB	know
and	CCONJ	and
cared	VERB	care
about	ADP	about
;	PUNCT	;
and	CCONJ	and
so	ADV	so
all	ADV	all
of	ADV	of
a	ADV	a
sudden	ADV	sudden
--	PUNCT	--
only	ADV	only
--	PUNCT	--
only	ADV	only
to	ADP	to
-	PUNCT	-
day	NOUN	day
--	PUNCT	--
she	PRON	she
decided	VERB	decide
to	PART	to
come	VERB	come
with	ADP	with
me	PRON	I
.	PUNCT	.
She	PRON	she
does	AUX	do
n't	PART	not
need	VERB	need
a	DET	a
trained	VERB	train
nurse	NOUN	nurse
,	PUNCT	,
because	SCONJ	because
she	PRON	she
's	AUX	be
perfectly	ADV	perfectly
well	ADJ	well
.	PUNCT	.
All	DET	all
she	PRON	she
wants	VERB	want
is	AUX	be
some	DET	some
one	NOUN	one
to	PART	to
be	AUX	be
with	ADP	with
her	PRON	she
--	PUNCT	--
whom	PRON	whom
she	PRON	she
knows	VERB	know
she	PRON	she
can	AUX	can
trust	VERB	trust
.	PUNCT	.
She	PRON	she
has	AUX	have
n't	PART	not
even	ADV	even
taken	VERB	take
Angélique	PROPN	Angélique
.	PUNCT	.
She	PRON	she
simply	ADV	simply
begs	VERB	beg
to	PART	to
be	AUX	be
alone	ADJ	alone
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
end	NOUN	end
I	PRON	I
made	VERB	make
my	PRON	my
point	NOUN	point
,	PUNCT	,
but	CCONJ	but
only	ADV	only
after	ADP	after
genuine	ADJ	genuine
beseeching	NOUN	beseeching
on	ADP	on
his	PRON	his
part	NOUN	part
and	CCONJ	and
much	ADJ	much
repetition	NOUN	repetition
on	ADP	on
mine	PRON	mine
.	PUNCT	.
Having	VERB	have
said	VERB	say
good	INTJ	good
-	PUNCT	-
night	NOUN	night
to	ADP	to
him	PRON	he
--	PUNCT	--
he	PRON	he
actually	ADV	actually
used	VERB	use
the	DET	the
words	NOUN	word
--	PUNCT	--
I	PRON	I
called	VERB	call
up	ADP	up
Angélique	PROPN	Angélique
,	PUNCT	,
in	ADP	in
order	NOUN	order
to	PART	to
bring	VERB	bring
peace	NOUN	peace
to	ADP	to
a	DET	a
household	NOUN	household
in	ADP	in
which	DET	which
the	DET	the
mistress	NOUN	mistress
's	PART	's
desertion	NOUN	desertion
would	AUX	would
create	VERB	create
some	DET	some
consternation	NOUN	consternation
.	PUNCT	.
Angélique	PROPN	Angélique
and	CCONJ	and
I	PRON	I
might	AUX	might
have	AUX	have
been	AUX	be
called	VERB	call
friends	NOUN	friend
.	PUNCT	.
The	DET	the
fact	NOUN	fact
that	SCONJ	that
I	PRON	I
spoke	VERB	speak
French	PROPN	French
_	PUNCT	_
comme	X	comme
une	X	une
Française	X	française
_	PUNCT	_
,	PUNCT	,
as	ADP	as
she	PRON	she
often	ADV	often
flattered	VERB	flatter
me	PRON	I
by	ADP	by
saying	VERB	say
,	PUNCT	,
was	AUX	be
a	NOUN	a
bond	NOUN	bond
between	ADP	between
us	PRON	we
,	PUNCT	,
and	CCONJ	and
we	PRON	we
had	AUX	have
the	DET	the
further	ADJ	further
point	NOUN	point
of	ADP	of
sympathy	NOUN	sympathy
that	SCONJ	that
we	PRON	we
were	AUX	be
both	DET	both
devoted	VERB	devote
to	ADP	to
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
.	PUNCT	.
Besides	SCONJ	besides
that	DET	that
,	PUNCT	,
there	PRON	there
is	AUX	be
something	PRON	something
in	NOUN	in
me	PRON	I
--	PUNCT	--
I	PRON	I
suppose	VERB	suppose
it	PRON	it
must	AUX	must
be	AUX	be
a	DET	a
plebeian	ADJ	plebeian
streak	NOUN	streak
--	PUNCT	--
which	DET	which
enables	VERB	enable
me	PRON	I
to	PART	to
understand	VERB	understand
servants	NOUN	servant
and	CCONJ	and
get	VERB	get
along	ADP	along
with	ADP	with
them	PRON	they
.	PUNCT	.
I	PRON	I
gave	VERB	give
her	PRON	she
much	ADV	much
the	DET	the
same	ADJ	same
explanation	NOUN	explanation
as	ADP	as
I	PRON	I
gave	VERB	give
to	ADP	to
Mr.	PROPN	Mr.
Brokenshire	PROPN	Brokenshire
,	PUNCT	,
though	SCONJ	though
somewhat	ADV	somewhat
differently	ADV	differently
put	VERB	put
.	PUNCT	.
In	ADP	in
addition	NOUN	addition
I	PRON	I
asked	VERB	ask
her	PRON	she
to	PART	to
pack	VERB	pack
such	ADJ	such
selections	NOUN	selection
from	ADP	from
the	DET	the
simpler	ADJ	simple
examples	NOUN	example
of	ADP	of
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
's	PART	's
wardrobe	NOUN	wardrobe
as	ADP	as
the	DET	the
lady	NOUN	lady
might	AUX	might
need	VERB	need
in	ADP	in
a	DET	a
country	NOUN	country
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
keep	VERB	keep
them	PRON	they
in	ADP	in
readiness	NOUN	readiness
to	PART	to
send	VERB	send
.	PUNCT	.
Angélique	PROPN	Angélique
having	VERB	have
expressed	VERB	express
her	PRON	her
relief	NOUN	relief
that	SCONJ	that
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
was	AUX	be
safe	ADJ	safe
at	ADP	at
a	DET	a
known	VERB	know
address	NOUN	address
,	PUNCT	,
in	ADP	in
the	DET	the
company	NOUN	company
of	ADP	of
a	DET	a
responsible	ADJ	responsible
attendant	NOUN	attendant
--	PUNCT	--
a	X	a
relief	NOUN	relief
which	DET	which
,	PUNCT	,
so	SCONJ	so
she	PRON	she
said	VERB	say
,	PUNCT	,
would	AUX	would
be	AUX	be
shared	VERB	share
by	ADP	by
the	DET	the
housekeeper	NOUN	housekeeper
,	PUNCT	,
the	DET	the
chef	NOUN	chef
,	PUNCT	,
and	CCONJ	and
the	DET	the
butler	NOUN	butler
,	PUNCT	,
all	DET	all
of	ADP	of
whom	PRON	whom
had	AUX	have
spent	VERB	spend
the	DET	the
evening	NOUN	evening
in	ADP	in
painful	NOUN	painful
speculation	NOUN	speculation
--	PUNCT	--
we	PRON	we
took	VERB	take
leave	NOUN	leave
of	ADP	of
each	DET	each
other	ADJ	other
,	PUNCT	,
with	ADP	with
our	PRON	our
customary	ADJ	customary
mutual	ADJ	mutual
compliments	NOUN	compliment
.	PUNCT	.
Though	SCONJ	though
I	PRON	I
was	AUX	be
so	ADV	so
tired	ADJ	tired
by	ADP	by
this	DET	this
time	NOUN	time
that	SCONJ	that
fainting	NOUN	fainting
would	AUX	would
have	AUX	have
been	AUX	be
a	DET	a
solace	NOUN	solace
,	PUNCT	,
I	PRON	I
called	VERB	call
for	ADP	for
a	DET	a
Boston	PROPN	Boston
paper	NOUN	paper
and	CCONJ	and
began	VERB	begin
studying	VERB	study
the	DET	the
advertisements	NOUN	advertisement
of	ADP	of
country	NOUN	country
hotels	NOUN	hotel
.	PUNCT	.
Having	VERB	have
made	VERB	make
a	DET	a
selection	NOUN	selection
of	ADP	of
these	DET	these
I	PRON	I
consulted	VERB	consult
the	DET	the
manager	NOUN	manager
of	ADP	of
our	PRON	our
present	ADJ	present
place	NOUN	place
of	ADP	of
refuge	NOUN	refuge
,	PUNCT	,
who	PRON	who
strongly	ADV	strongly
commended	VERB	commend
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
Thither	ADV	thither
I	PRON	I
sent	VERB	send
a	DET	a
night	NOUN	night
-	PUNCT	-
letter	NOUN	letter
commandeering	VERB	commandeer
the	DET	the
best	ADJ	good
,	PUNCT	,
after	ADP	after
which	DET	which
,	PUNCT	,
with	ADP	with
no	DET	no
more	ADJ	more
than	ADP	than
strength	NOUN	strength
to	PART	to
undress	VERB	undress
,	PUNCT	,
I	PRON	I
lay	VERB	lie
down	ADP	down
on	ADP	on
a	DET	a
couch	NOUN	couch
in	ADP	in
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
's	PART	's
room	NOUN	room
.	PUNCT	.
When	SCONJ	when
I	PRON	I
knew	VERB	know
she	PRON	she
was	AUX	be
sleeping	VERB	sleep
I	PRON	I
,	PUNCT	,
too	ADV	too
,	PUNCT	,
slept	VERB	sleep
fitfully	ADV	fitfully
.	PUNCT	.
About	ADP	about
once	ADV	once
in	ADP	in
an	DET	an
hour	NOUN	hour
I	PRON	I
went	VERB	go
softly	ADV	softly
to	ADP	to
her	PRON	her
bedside	NOUN	bedside
,	PUNCT	,
and	CCONJ	and
finding	VERB	find
her	PRON	she
dozing	VERB	doze
,	PUNCT	,
if	SCONJ	if
not	PART	not
sound	NOUN	sound
asleep	ADJ	asleep
,	PUNCT	,
I	PRON	I
went	VERB	go
softly	ADV	softly
back	ADV	back
again	ADV	again
.	PUNCT	.
Between	ADP	between
four	NUM	four
and	CCONJ	and
five	NUM	five
we	PRON	we
had	AUX	have
a	DET	a
little	ADJ	little
scene	NOUN	scene
.	PUNCT	.
As	ADP	as
I	PRON	I
approached	VERB	approach
her	PRON	her
bed	NOUN	bed
she	PRON	she
looked	VERB	look
up	ADP	up
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
What	PRON	what
are	AUX	be
we	PRON	we
going	VERB	go
to	PART	to
do	AUX	do
in	ADP	in
the	DET	the
morning	NOUN	morning
?	PUNCT	?
""""	PUNCT	""""
Afraid	ADJ	afraid
to	PART	to
tell	VERB	tell
her	PRON	she
all	DET	all
I	PRON	I
had	AUX	have
put	VERB	put
in	ADP	in
train	NOUN	train
,	PUNCT	,
I	PRON	I
gave	VERB	give
my	PRON	my
ideas	NOUN	idea
in	ADP	in
the	DET	the
form	NOUN	form
of	ADP	of
suggestion	NOUN	suggestion
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
sha'n't	ADV	sha'n't
do	AUX	do
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
quietly	ADV	quietly
.	PUNCT	.
She	PRON	she
lay	VERB	lie
quite	ADV	quite
still	ADJ	still
,	PUNCT	,
her	PRON	her
cheek	NOUN	cheek
embossed	VERB	emboss
on	ADP	on
the	DET	the
pillow	NOUN	pillow
,	PUNCT	,
and	CCONJ	and
a	DET	a
great	ADJ	great
stray	NOUN	stray
curl	NOUN	curl
over	ADP	over
her	PRON	her
left	ADJ	left
shoulder	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
what	PRON	what
would	AUX	would
you	PRON	you
like	VERB	like
to	PART	to
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
go	VERB	go
straight	ADV	straight
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
To	PART	to
begin	VERB	begin
the	DET	the
same	ADJ	same
old	ADJ	old
life	NOUN	life
all	ADV	all
over	ADV	over
again	ADV	again
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
To	PART	to
begin	VERB	begin
to	PART	to
see	VERB	see
him	PRON	he
all	ADV	all
over	ADV	over
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
that	SCONJ	that
after	ADP	after
last	ADJ	last
night	NOUN	night
you	PRON	you
can	AUX	can
begin	VERB	begin
to	PART	to
see	VERB	see
him	PRON	he
in	ADP	in
the	DET	the
same	ADJ	same
old	ADJ	old
way	NOUN	way
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
must	AUX	must
see	VERB	see
him	PRON	he
in	ADP	in
some	DET	some
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
is	AUX	be
n't	PART	not
the	DET	the
way	NOUN	way
what	PRON	what
you	PRON	you
've	AUX	have
still	ADV	still
to	PART	to
discover	VERB	discover
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
resolved	VERB	resolve
on	ADP	on
a	DET	a
bold	NOUN	bold
stroke	NOUN	stroke
.	PUNCT	.
""""	PUNCT	""""
Would	AUX	would
n't	PART	not
part	NOUN	part
of	ADP	of
your	PRON	your
object	NOUN	object
in	ADP	in
going	VERB	go
away	ADV	away
for	ADP	for
a	DET	a
time	NOUN	time
be	AUX	be
to	PART	to
think	VERB	think
out	ADP	out
some	DET	some
method	NOUN	method
of	ADP	of
reconciling	VERB	reconcile
your	PRON	your
feeling	NOUN	feeling
for	ADP	for
Mr.	PROPN	Mr.
Grainger	PROPN	Grainger
with	PROPN	with
--	PUNCT	--
with	ADP	with
your	PRON	your
self	NOUN	self
-	PUNCT	-
respect	NOUN	respect
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
self	NOUN	self
-	PUNCT	-
respect	NOUN	respect
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
looked	VERB	look
as	ADP	as
if	SCONJ	if
she	PRON	she
had	AUX	have
never	ADV	never
heard	VERB	hear
of	ADP	of
such	DET	such
a	DET	a
thing	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
that	DET	that
got	VERB	get
to	PART	to
do	AUX	do
with	ADP	with
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Has	AUX	have
n't	PART	not
it	PRON	it
got	VERB	get
everything	PRON	everything
to	PART	to
do	AUX	do
with	ADP	with
it	PRON	it
?	PUNCT	?
You	PRON	you
ca	AUX	can
n't	PART	not
live	VERB	live
without	ADP	without
it	PRON	it
forever	ADV	forever
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
mean	VERB	mean
that	SCONJ	that
I	PRON	I
've	AUX	have
been	AUX	be
living	VERB	live
without	ADP	without
it	PRON	it
as	ADP	as
it	PRON	it
is	AUX	be
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
n't	PART	not
that	DET	that
for	ADP	for
you	PRON	you
to	PART	to
say	VERB	say
rather	ADV	rather
than	ADP	than
for	ADP	for
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
was	AUX	be
silent	ADJ	silent
for	ADP	for
a	DET	a
minute	NOUN	minute
,	PUNCT	,
after	ADP	after
which	DET	which
she	PRON	she
said	VERB	say
,	PUNCT	,
fretfully	ADV	fretfully
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
it	PRON	it
's	AUX	be
very	ADV	very
nice	ADJ	nice
of	ADP	of
you	PRON	you
to	PART	to
talk	VERB	talk
to	ADP	to
me	PRON	I
like	ADP	like
that	DET	that
.	PUNCT	.
You	PRON	you
've	AUX	have
got	VERB	get
me	PRON	I
here	ADV	here
at	ADP	at
your	PRON	your
mercy	NOUN	mercy
,	PUNCT	,
when	SCONJ	when
I	PRON	I
might	AUX	might
have	AUX	have
been--	VERB	been--
""""	PUNCT	""""
A	DET	a
long	ADJ	long
,	PUNCT	,
bubbling	VERB	bubble
sigh	NOUN	sigh
,	PUNCT	,
like	ADP	like
the	DET	the
aftermath	NOUN	aftermath
of	ADP	of
tears	NOUN	tear
,	PUNCT	,
laid	VERB	lay
stress	NOUN	stress
on	ADP	on
the	DET	the
joys	NOUN	joy
she	PRON	she
had	AUX	have
foregone	VERB	forego
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
'll	AUX	will
never	ADV	never
forgive	VERB	forgive
me	PRON	I
now	ADV	now
--	PUNCT	--
never	ADV	never
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Would	AUX	would
n't	PART	not
it	PRON	it
be	AUX	be
better	ADJ	well
,	PUNCT	,
dear	ADJ	dear
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
consider	VERB	consider
whether	SCONJ	whether
or	CCONJ	or
not	PART	not
you	PRON	you
can	AUX	can
ever	ADV	ever
forgive	VERB	forgive
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
raised	VERB	raise
herself	PRON	herself
on	ADP	on
her	PRON	her
elbow	NOUN	elbow
and	CCONJ	and
looked	VERB	look
at	ADP	at
me	PRON	I
.	PUNCT	.
Seated	VERB	seat
in	ADP	in
a	DET	a
low	ADJ	low
arm	NOUN	arm
-	PUNCT	-
chair	NOUN	chair
beside	ADP	beside
her	PRON	her
bed	NOUN	bed
,	PUNCT	,
in	ADP	in
an	DET	an
old	ADJ	old
-	PUNCT	-
rose	NOUN	rose
-	PUNCT	-
colored	ADJ	colored
kimono	NOUN	kimono
,	PUNCT	,
my	PRON	my
dark	ADJ	dark
hair	NOUN	hair
hanging	VERB	hang
down	ADP	down
my	PRON	my
back	NOUN	back
,	PUNCT	,
I	PRON	I
was	AUX	be
not	PART	not
a	DET	a
fascinating	ADJ	fascinating
object	NOUN	object
of	ADP	of
study	NOUN	study
,	PUNCT	,
even	ADV	even
in	ADP	in
the	DET	the
light	NOUN	light
of	ADP	of
one	NUM	one
small	ADJ	small
,	PUNCT	,
distant	ADJ	distant
,	PUNCT	,
shaded	VERB	shade
bedroom	NOUN	bedroom
lamp	NOUN	lamp
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
should	AUX	should
I	PRON	I
forgive	VERB	forgive
him	PRON	he
for?--for	ADP	for?--for
loving	VERB	love
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
for	ADP	for
loving	VERB	love
you	PRON	you
--	PUNCT	--
in	ADP	in
that	DET	that
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
loves	VERB	love
me--	PRON	me--
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
much	ADV	much
that	SCONJ	that
he	PRON	he
could	AUX	could
see	VERB	see
you	PRON	you
dishonored	VERB	dishonor
and	CCONJ	and
disgraced	VERB	disgrace
--	PUNCT	--
and	CCONJ	and
shunned	VERB	shun
by	ADP	by
decent	ADJ	decent
people	NOUN	people
all	DET	all
the	DET	the
rest	NOUN	rest
of	ADP	of
your	PRON	your
life	NOUN	life
--	PUNCT	--
just	ADV	just
to	PART	to
gratify	VERB	gratify
his	PRON	his
own	ADJ	own
desires	NOUN	desire
.	PUNCT	.
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
you	PRON	you
may	AUX	may
have	AUX	have
to	PART	to
forgive	VERB	forgive
him	PRON	he
for	ADP	for
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
asked	VERB	ask
me	PRON	I
to	PART	to
do	AUX	do
only	ADV	only
what	PRON	what
I	PRON	I
would	AUX	would
have	AUX	have
done	VERB	do
willingly	ADV	willingly
--	PUNCT	--
if	SCONJ	if
it	PRON	it
had	AUX	have
n't	PART	not
been	AUX	be
for	ADP	for
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
he	PRON	he
asked	VERB	ask
you	PRON	you
.	PUNCT	.
The	DET	the
responsibility	NOUN	responsibility
is	AUX	be
in	ADP	in
that	DET	that
.	PUNCT	.
You	PRON	you
did	AUX	do
n't	PART	not
make	VERB	make
the	DET	the
suggestion	NOUN	suggestion
;	PUNCT	;
he	PRON	he
did	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
did	AUX	do
n't	PART	not
make	VERB	make
it	PRON	it
till	SCONJ	till
I	PRON	I
'd	AUX	would
let	VERB	let
him	PRON	he
see--	PUNCT	see--
