Twenty	NUM	twenty
but	CCONJ	but
this	DET	this
time	NOUN	time
the	DET	the
expedition	NOUN	expedition
in	ADP	in
question	NOUN	question
might	AUX	might
be	AUX	be
prolonged	VERB	prolong
,	PUNCT	,
and	CCONJ	and
the	DET	the
enterprise	NOUN	enterprise
might	AUX	might
be	AUX	be
hazardous	ADJ	hazardous
in	ADP	in
pursuit	NOUN	pursuit
of	ADP	of
an	DET	an
animal	NOUN	animal
capable	ADJ	capable
of	ADP	of
sinking	VERB	sink
a	DET	a
frigate	NOUN	frigate
as	ADV	as
easily	ADV	easily
as	ADP	as
a	DET	a
nutshell	NOUN	nutshell
.	PUNCT	.
Here	ADV	here
there	PRON	there
was	AUX	be
matter	NOUN	matter
for	ADJ	for
reflection	NOUN	reflection
even	ADV	even
to	ADP	to
the	DET	the
most	ADV	most
impassive	ADJ	impassive
man	NOUN	man
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
What	PRON	what
would	AUX	would
Conseil	PROPN	Conseil
say	VERB	say
?	PUNCT	?
“	PUNCT	""""
Conseil	PROPN	Conseil
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
called	VERB	call
a	DET	a
third	ADJ	third
time	NOUN	time
.	PUNCT	.
Conseil	NOUN	conseil
appeared	VERB	appear
.	PUNCT	.
“	PUNCT	""""
Did	AUX	do
you	PRON	you
call	VERB	call
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
entering	VERB	enter
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
;	PUNCT	;
make	VERB	make
preparations	NOUN	preparation
for	ADP	for
me	PRON	I
and	CCONJ	and
yourself	PRON	yourself
too	ADV	too
.	PUNCT	.
We	PRON	we
leave	VERB	leave
in	ADP	in
two	NUM	two
hours	NOUN	hour
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
As	ADP	as
you	PRON	you
please	VERB	please
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Conseil	PROPN	Conseil
,	PUNCT	,
quietly	ADV	quietly
.	PUNCT	.
“	PUNCT	""""
Not	PART	not
an	DET	an
instant	NOUN	instant
to	PART	to
lose;—lock	PUNCT	lose;—lock
in	ADP	in
my	PRON	my
trunk	NOUN	trunk
all	DET	all
travelling	ADJ	travelling
utensils	NOUN	utensil
,	PUNCT	,
coats	NOUN	coat
,	PUNCT	,
shirts	NOUN	shirt
,	PUNCT	,
and	CCONJ	and
stockings	NOUN	stocking
—	PUNCT	—
without	ADP	without
counting	VERB	count
,	PUNCT	,
as	ADV	as
many	ADJ	many
as	ADP	as
you	PRON	you
can	AUX	can
,	PUNCT	,
and	CCONJ	and
make	VERB	make
haste	NOUN	haste
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
your	PRON	your
collections	NOUN	collection
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
”	PUNCT	""""
observed	VERB	observe
Conseil	PROPN	Conseil
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
will	AUX	will
think	VERB	think
of	ADP	of
them	PRON	they
by	ADP	by
and	CCONJ	and
by	ADP	by
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
!	PUNCT	!
the	DET	the
archiotherium	NOUN	archiotherium
,	PUNCT	,
the	DET	the
hyracotherium	NOUN	hyracotherium
,	PUNCT	,
the	DET	the
oreodons	NOUN	oreodon
,	PUNCT	,
the	NOUN	the
cheropotamus	NOUN	cheropotamus
,	PUNCT	,
and	CCONJ	and
the	DET	the
other	ADJ	other
skins	NOUN	skin
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
will	AUX	will
keep	VERB	keep
them	PRON	they
at	ADP	at
the	DET	the
hotel	NOUN	hotel
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
your	PRON	your
live	ADJ	live
Babiroussa	PROPN	Babiroussa
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
will	AUX	will
feed	VERB	feed
it	PRON	it
during	ADP	during
our	PRON	our
absence	NOUN	absence
;	PUNCT	;
besides	ADV	besides
,	PUNCT	,
I	PRON	I
will	AUX	will
give	VERB	give
orders	NOUN	order
to	PART	to
forward	VERB	forward
our	PRON	our
menagerie	NOUN	menagerie
to	ADP	to
France	PROPN	France
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
are	AUX	be
not	PART	not
returning	VERB	return
to	ADP	to
Paris	PROPN	Paris
,	PUNCT	,
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Conseil	PROPN	Conseil
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
certainly	ADV	certainly
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
answered	VERB	answer
,	PUNCT	,
evasively	ADV	evasively
,	PUNCT	,
“	PUNCT	""""
by	ADP	by
making	VERB	make
a	DET	a
curve	NOUN	curve
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Will	AUX	will
the	DET	the
curve	NOUN	curve
please	VERB	please
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
it	PRON	it
will	AUX	will
be	AUX	be
nothing	PRON	nothing
;	PUNCT	;
not	PART	not
quite	ADV	quite
so	ADV	so
direct	ADJ	direct
a	DET	a
road	NOUN	road
,	PUNCT	,
that	DET	that
is	AUX	be
all	DET	all
.	PUNCT	.
We	PRON	we
take	VERB	take
our	PRON	our
passage	NOUN	passage
in	ADP	in
the	DET	the
_	PUNCT	_
Abraham	PROPN	Abraham
Lincoln	PROPN	Lincoln
_	PUNCT	_
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
As	ADP	as
you	PRON	you
think	VERB	think
proper	ADJ	proper
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
coolly	ADV	coolly
replied	VERB	reply
Conseil	PROPN	Conseil
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
it	PRON	it
has	AUX	have
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
monster	NOUN	monster
—	PUNCT	—
the	DET	the
famous	ADJ	famous
narwhal	NOUN	narwhal
.	PUNCT	.
We	PRON	we
are	AUX	be
going	VERB	go
to	PART	to
purge	VERB	purge
it	PRON	it
from	ADP	from
the	DET	the
seas	NOUN	sea
.	PUNCT	.
The	DET	the
author	NOUN	author
of	ADP	of
a	DET	a
work	NOUN	work
in	ADP	in
quarto	NOUN	quarto
in	ADP	in
two	NUM	two
volumes	NOUN	volume
,	PUNCT	,
on	ADP	on
the	DET	the
‘	PUNCT	'
Mysteries	NOUN	mystery
of	ADP	of
the	DET	the
Great	PROPN	Great
Submarine	PROPN	Submarine
Grounds	PROPN	Grounds
'	PUNCT	'
can	AUX	can
not	PART	not
forbear	VERB	forbear
embarking	VERB	embark
with	ADP	with
Commander	PROPN	Commander
Farragut	PROPN	Farragut
.	PUNCT	.
A	DET	a
glorious	ADJ	glorious
mission	NOUN	mission
,	PUNCT	,
but	CCONJ	but
a	DET	a
dangerous	ADJ	dangerous
one	NOUN	one
!	PUNCT	!
We	PRON	we
can	AUX	can
not	PART	not
tell	VERB	tell
where	SCONJ	where
we	PRON	we
may	AUX	may
go	VERB	go
;	PUNCT	;
these	DET	these
animals	NOUN	animal
can	AUX	can
be	AUX	be
very	ADV	very
capricious	ADJ	capricious
.	PUNCT	.
But	CCONJ	but
we	PRON	we
will	AUX	will
go	VERB	go
whether	SCONJ	whether
or	CCONJ	or
no	ADV	no
;	PUNCT	;
we	PRON	we
have	AUX	have
got	VERB	get
a	DET	a
captain	NOUN	captain
who	PRON	who
is	AUX	be
pretty	ADV	pretty
wide	ADV	wide
-	PUNCT	-
awake	ADJ	awake
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
opened	VERB	open
a	DET	a
credit	NOUN	credit
account	NOUN	account
for	ADP	for
Babiroussa	PROPN	Babiroussa
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
Conseil	PROPN	Conseil
following	VERB	follow
,	PUNCT	,
I	PRON	I
jumped	VERB	jump
into	ADP	into
a	DET	a
cab	NOUN	cab
.	PUNCT	.
Our	PRON	our
luggage	NOUN	luggage
was	AUX	be
transported	VERB	transport
to	ADP	to
the	DET	the
deck	NOUN	deck
of	ADP	of
the	DET	the
frigate	PROPN	frigate
immediately	ADV	immediately
.	PUNCT	.
I	PRON	I
hastened	VERB	hasten
on	ADP	on
board	NOUN	board
and	CCONJ	and
asked	VERB	ask
for	ADP	for
Commander	PROPN	Commander
Farragut	PROPN	Farragut
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
sailors	NOUN	sailor
conducted	VERB	conduct
me	PRON	I
to	ADP	to
the	DET	the
poop	NOUN	poop
,	PUNCT	,
where	SCONJ	where
I	PRON	I
found	VERB	find
myself	PRON	myself
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
a	DET	a
good	ADJ	good
-	PUNCT	-
looking	VERB	look
officer	NOUN	officer
,	PUNCT	,
who	PRON	who
held	VERB	hold
out	ADP	out
his	PRON	his
hand	NOUN	hand
to	ADP	to
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
Monsieur	PROPN	Monsieur
Pierre	PROPN	Pierre
Aronnax	PROPN	Aronnax
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
Himself	PRON	himself
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
I	PRON	I
;	PUNCT	;
“	PUNCT	""""
Commander	PROPN	Commander
Farragut	PROPN	Farragut
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
welcome	ADJ	welcome
,	PUNCT	,
Professor	NOUN	professor
;	PUNCT	;
your	PRON	your
cabin	NOUN	cabin
is	AUX	be
ready	ADJ	ready
for	ADP	for
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
bowed	VERB	bow
,	PUNCT	,
and	CCONJ	and
desired	VERB	desire
to	PART	to
be	AUX	be
conducted	VERB	conduct
to	ADP	to
the	DET	the
cabin	NOUN	cabin
destined	VERB	destine
for	ADP	for
me	PRON	I
.	PUNCT	.
The	DET	the
_	PUNCT	_
Abraham	PROPN	Abraham
Lincoln	PROPN	Lincoln
_	PUNCT	_
had	AUX	have
been	AUX	be
well	ADV	well
chosen	VERB	choose
and	CCONJ	and
equipped	VERB	equip
for	ADP	for
her	PRON	her
new	ADJ	new
destination	NOUN	destination
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
frigate	NOUN	frigate
of	ADP	of
great	ADJ	great
speed	NOUN	speed
,	PUNCT	,
fitted	VERB	fit
with	ADP	with
high	ADJ	high
-	PUNCT	-
pressure	NOUN	pressure
engines	NOUN	engine
which	DET	which
admitted	VERB	admit
a	DET	a
pressure	NOUN	pressure
of	ADP	of
seven	NUM	seven
atmospheres	NOUN	atmosphere
.	PUNCT	.
Under	ADP	under
this	DET	this
the	DET	the
_	SYM	_
Abraham	PROPN	Abraham
Lincoln	PROPN	Lincoln
_	PUNCT	_
attained	VERB	attain
the	DET	the
mean	ADJ	mean
speed	NOUN	speed
of	ADP	of
nearly	ADV	nearly
eighteen	NUM	eighteen
knots	NOUN	knot
and	CCONJ	and
a	DET	a
third	ADJ	third
an	DET	an
hour	NOUN	hour
—	PUNCT	—
a	DET	a
considerable	ADJ	considerable
speed	NOUN	speed
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
nevertheless	ADV	nevertheless
,	PUNCT	,
insufficient	ADJ	insufficient
to	PART	to
grapple	VERB	grapple
with	ADP	with
this	DET	this
gigantic	ADJ	gigantic
cetacean	NOUN	cetacean
.	PUNCT	.
The	DET	the
interior	ADJ	interior
arrangements	NOUN	arrangement
of	ADP	of
the	DET	the
frigate	NOUN	frigate
corresponded	VERB	correspond
to	ADP	to
its	PRON	its
nautical	ADJ	nautical
qualities	NOUN	quality
.	PUNCT	.
I	PRON	I
was	AUX	be
well	ADV	well
satisfied	ADJ	satisfied
with	ADP	with
my	PRON	my
cabin	NOUN	cabin
,	PUNCT	,
which	DET	which
was	AUX	be
in	ADP	in
the	DET	the
after	NOUN	after
part	NOUN	part
,	PUNCT	,
opening	VERB	open
upon	SCONJ	upon
the	DET	the
gunroom	NOUN	gunroom
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
shall	AUX	shall
be	AUX	be
well	ADV	well
off	ADP	off
here	ADV	here
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
to	ADP	to
Conseil	PROPN	Conseil
.	PUNCT	.
“	PUNCT	""""
As	ADV	as
well	ADV	well
,	PUNCT	,
by	ADP	by
your	PRON	your
honour	NOUN	honour
's	PART	's
leave	NOUN	leave
,	PUNCT	,
as	ADP	as
a	DET	a
hermit	NOUN	hermit
-	PUNCT	-
crab	NOUN	crab
in	ADP	in
the	DET	the
shell	NOUN	shell
of	ADP	of
a	DET	a
whelk	NOUN	whelk
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Conseil	PROPN	Conseil
.	PUNCT	.
I	PRON	I
left	VERB	leave
Conseil	PROPN	Conseil
to	PART	to
stow	VERB	stow
our	PRON	our
trunks	NOUN	trunk
conveniently	ADV	conveniently
away	ADV	away
,	PUNCT	,
and	CCONJ	and
remounted	VERB	remount
the	DET	the
poop	NOUN	poop
in	ADP	in
order	NOUN	order
to	PART	to
survey	VERB	survey
the	DET	the
preparations	NOUN	preparation
for	ADP	for
departure	NOUN	departure
.	PUNCT	.
At	ADP	at
that	DET	that
moment	NOUN	moment
Commander	PROPN	Commander
Farragut	PROPN	Farragut
was	AUX	be
ordering	VERB	order
the	DET	the
last	ADJ	last
moorings	NOUN	mooring
to	PART	to
be	AUX	be
cast	VERB	cast
loose	ADJ	loose
which	DET	which
held	VERB	hold
the	DET	the
_	PUNCT	_
Abraham	PROPN	Abraham
Lincoln	PROPN	Lincoln
_	PUNCT	_
to	ADP	to
the	DET	the
pier	NOUN	pier
of	ADP	of
Brooklyn	PROPN	Brooklyn
.	PUNCT	.
So	ADV	so
in	ADP	in
a	DET	a
quarter	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
,	PUNCT	,
perhaps	ADV	perhaps
less	ADJ	less
,	PUNCT	,
the	DET	the
frigate	NOUN	frigate
would	AUX	would
have	AUX	have
sailed	VERB	sail
without	ADP	without
me	PRON	I
.	PUNCT	.
I	PRON	I
should	AUX	should
have	AUX	have
missed	VERB	miss
this	DET	this
extraordinary	ADJ	extraordinary
,	PUNCT	,
supernatural	ADJ	supernatural
,	PUNCT	,
and	CCONJ	and
incredible	ADJ	incredible
expedition	NOUN	expedition
,	PUNCT	,
the	DET	the
recital	NOUN	recital
of	ADP	of
which	DET	which
may	AUX	may
well	ADV	well
meet	VERB	meet
with	ADP	with
some	DET	some
scepticism	NOUN	scepticism
.	PUNCT	.
But	CCONJ	but
Commander	PROPN	Commander
Farragut	PROPN	Farragut
would	AUX	would
not	PART	not
lose	VERB	lose
a	DET	a
day	NOUN	day
nor	CCONJ	nor
an	DET	an
hour	NOUN	hour
in	ADP	in
scouring	VERB	scour
the	DET	the
seas	NOUN	sea
in	ADP	in
which	DET	which
the	DET	the
animal	NOUN	animal
had	AUX	have
been	AUX	be
sighted	VERB	sight
.	PUNCT	.
He	PRON	he
sent	VERB	send
for	ADP	for
the	DET	the
engineer	NOUN	engineer
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
the	DET	the
steam	NOUN	steam
full	ADJ	full
on	ADP	on
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
the	DET	the
engineer	NOUN	engineer
.	PUNCT	.
“	PUNCT	""""
Go	VERB	go
ahead	ADV	ahead
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
Commander	PROPN	Commander
Farragut	PROPN	Farragut
.	PUNCT	.
The	DET	the
quay	NOUN	quay
of	ADP	of
Brooklyn	PROPN	Brooklyn
,	PUNCT	,
and	CCONJ	and
all	DET	all
that	DET	that
part	NOUN	part
of	ADP	of
New	PROPN	New
York	PROPN	York
bordering	VERB	border
on	ADP	on
the	DET	the
East	PROPN	East
River	PROPN	River
,	PUNCT	,
was	AUX	be
crowded	VERB	crowd
with	ADP	with
spectators	NOUN	spectator
.	PUNCT	.
Three	NUM	three
cheers	NOUN	cheer
burst	VERB	burst
successively	ADV	successively
from	ADP	from
five	NUM	five
hundred	NUM	hundred
thousand	NUM	thousand
throats	NOUN	throat
;	PUNCT	;
thousands	NOUN	thousand
of	ADP	of
handkerchiefs	NOUN	handkerchief
were	AUX	be
waved	VERB	wave
above	ADP	above
the	DET	the
heads	NOUN	head
of	ADP	of
the	DET	the
compact	ADJ	compact
mass	NOUN	mass
,	PUNCT	,
saluting	VERB	salute
the	DET	the
_	PUNCT	_
Abraham	PROPN	Abraham
Lincoln	PROPN	Lincoln
_	PUNCT	_
,	PUNCT	,
until	ADP	until
she	PRON	she
reached	VERB	reach
the	DET	the
waters	NOUN	water
of	ADP	of
the	DET	the
Hudson	PROPN	Hudson
,	PUNCT	,
at	ADP	at
the	DET	the
point	NOUN	point
of	ADP	of
that	DET	that
elongated	ADJ	elongated
peninsula	NOUN	peninsula
which	DET	which
forms	VERB	form
the	DET	the
town	NOUN	town
of	ADP	of
New	PROPN	New
York	PROPN	York
.	PUNCT	.
Then	ADV	then
the	DET	the
frigate	NOUN	frigate
,	PUNCT	,
following	VERB	follow
the	DET	the
coast	NOUN	coast
of	ADP	of
New	PROPN	New
Jersey	PROPN	Jersey
along	ADP	along
the	DET	the
right	ADJ	right
bank	NOUN	bank
of	ADP	of
the	DET	the
beautiful	ADJ	beautiful
river	NOUN	river
,	PUNCT	,
covered	VERB	cover
with	ADP	with
villas	NOUN	villa
,	PUNCT	,
passed	VERB	pass
between	ADP	between
the	DET	the
forts	NOUN	fort
,	PUNCT	,
which	DET	which
saluted	VERB	salute
her	PRON	she
with	ADP	with
their	PRON	their
heaviest	ADJ	heavy
guns	NOUN	gun
.	PUNCT	.
The	DET	the
_	PUNCT	_
Abraham	PROPN	Abraham
Lincoln	PROPN	Lincoln
_	PUNCT	_
answered	VERB	answer
by	ADP	by
hoisting	VERB	hoist
the	DET	the
American	ADJ	american
colours	NOUN	colour
three	NUM	three
times	NOUN	time
,	PUNCT	,
whose	DET	whose
thirty	NUM	thirty
-	PUNCT	-
nine	NUM	nine
stars	NOUN	star
shone	VERB	shine
resplendent	ADJ	resplendent
from	ADP	from
the	DET	the
mizzen	NOUN	mizzen
-	PUNCT	-
peak	NOUN	peak
;	PUNCT	;
then	ADV	then
modifying	VERB	modify
its	PRON	its
speed	NOUN	speed
to	PART	to
take	VERB	take
the	DET	the
narrow	ADJ	narrow
channel	NOUN	channel
marked	VERB	mark
by	ADP	by
buoys	NOUN	buoy
placed	VERB	place
in	ADP	in
the	DET	the
inner	ADJ	inner
bay	NOUN	bay
formed	VERB	form
by	ADP	by
Sandy	PROPN	Sandy
Hook	PROPN	Hook
Point	PROPN	Point
,	PUNCT	,
it	PRON	it
coasted	VERB	coast
the	DET	the
long	ADJ	long
sandy	NOUN	sandy
beach	NOUN	beach
,	PUNCT	,
where	SCONJ	where
some	DET	some
thousands	NOUN	thousand
of	ADP	of
spectators	NOUN	spectator
gave	VERB	give
it	PRON	it
one	NUM	one
final	ADJ	final
cheer	NOUN	cheer
.	PUNCT	.
The	DET	the
escort	NOUN	escort
of	ADP	of
boats	NOUN	boat
and	CCONJ	and
tenders	NOUN	tender
still	ADV	still
followed	VERB	follow
the	DET	the
frigate	NOUN	frigate
,	PUNCT	,
and	CCONJ	and
did	AUX	do
not	PART	not
leave	VERB	leave
her	PRON	she
until	ADP	until
they	PRON	they
came	VERB	come
abreast	ADV	abreast
of	ADP	of
the	DET	the
lightship	NOUN	lightship
,	PUNCT	,
whose	DET	whose
two	NUM	two
lights	NOUN	light
marked	VERB	mark
the	DET	the
entrance	NOUN	entrance
of	ADP	of
New	PROPN	New
York	PROPN	York
Channel	PROPN	Channel
.	PUNCT	.
Six	NUM	six
bells	NOUN	bell
struck	VERB	strike
,	PUNCT	,
the	DET	the
pilot	NOUN	pilot
got	VERB	get
into	ADP	into
his	PRON	his
boat	NOUN	boat
,	PUNCT	,
and	CCONJ	and
rejoined	VERB	rejoin
the	DET	the
little	NOUN	little
schooner	NOUN	schooner
which	DET	which
was	AUX	be
waiting	VERB	wait
under	ADP	under
our	PRON	our
lee	NOUN	lee
,	PUNCT	,
the	DET	the
fires	NOUN	fire
were	AUX	be
made	VERB	make
up	ADP	up
,	PUNCT	,
the	DET	the
screw	NOUN	screw
beat	VERB	beat
the	DET	the
waves	NOUN	wave
more	ADV	more
rapidly	ADV	rapidly
,	PUNCT	,
the	DET	the
frigate	NOUN	frigate
skirted	VERB	skirt
the	DET	the
low	ADJ	low
yellow	NOUN	yellow
coast	NOUN	coast
of	ADP	of
Long	PROPN	Long
Island	PROPN	Island
;	PUNCT	;
and	CCONJ	and
at	ADP	at
eight	NUM	eight
bells	NOUN	bell
,	PUNCT	,
after	ADP	after
having	VERB	have
lost	VERB	lose
sight	NOUN	sight
in	ADP	in
the	DET	the
north	NOUN	north
-	PUNCT	-
west	NOUN	west
of	ADP	of
the	DET	the
lights	NOUN	light
of	ADP	of
Fire	PROPN	Fire
Island	PROPN	Island
,	PUNCT	,
she	PRON	she
ran	VERB	run
at	ADP	at
full	ADJ	full
steam	NOUN	steam
on	ADP	on
to	ADP	to
the	DET	the
dark	ADJ	dark
waters	NOUN	water
of	ADP	of
the	DET	the
Atlantic	PROPN	Atlantic
.	PUNCT	.
CHAPTER	NOUN	chapter
IV	PROPN	IV
NED	PROPN	NED
LAND	PROPN	LAND
Captain	PROPN	Captain
Farragut	PROPN	Farragut
was	AUX	be
a	DET	a
good	ADJ	good
seaman	NOUN	seaman
,	PUNCT	,
worthy	ADJ	worthy
of	ADP	of
the	DET	the
frigate	NOUN	frigate
he	PRON	he
commanded	VERB	command
.	PUNCT	.
His	PRON	his
vessel	NOUN	vessel
and	CCONJ	and
he	PRON	he
were	AUX	be
one	NUM	one
.	PUNCT	.
He	PRON	he
was	AUX	be
the	DET	the
soul	NOUN	soul
of	ADP	of
it	PRON	it
.	PUNCT	.
On	ADP	on
the	DET	the
question	NOUN	question
of	ADP	of
the	DET	the
cetacean	NOUN	cetacean
there	PRON	there
was	AUX	be
no	DET	no
doubt	NOUN	doubt
in	ADP	in
his	PRON	his
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
he	PRON	he
would	AUX	would
not	PART	not
allow	VERB	allow
the	DET	the
existence	NOUN	existence
of	ADP	of
the	DET	the
animal	NOUN	animal
to	PART	to
be	AUX	be
disputed	VERB	dispute
on	ADP	on
board	NOUN	board
.	PUNCT	.
He	PRON	he
believed	VERB	believe
in	ADP	in
it	PRON	it
,	PUNCT	,
as	ADP	as
certain	ADJ	certain
good	ADJ	good
women	NOUN	woman
believe	VERB	believe
in	ADP	in
the	DET	the
leviathan	NOUN	leviathan
—	PUNCT	—
by	ADP	by
faith	NOUN	faith
,	PUNCT	,
not	PART	not
by	ADP	by
reason	NOUN	reason
.	PUNCT	.
The	DET	the
monster	NOUN	monster
did	AUX	do
exist	VERB	exist
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
sworn	VERB	swear
to	PART	to
rid	VERB	rid
the	DET	the
seas	NOUN	sea
of	ADP	of
it	PRON	it
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
kind	NOUN	kind
of	ADP	of
Knight	PROPN	Knight
of	ADP	of
Rhodes	PROPN	Rhodes
,	PUNCT	,
a	DET	a
second	ADJ	second
Dieudonné	PROPN	Dieudonné
de	X	de
Gozon	PROPN	Gozon
,	PUNCT	,
going	VERB	go
to	PART	to
meet	VERB	meet
the	DET	the
serpent	NOUN	serpent
which	DET	which
desolated	VERB	desolate
the	DET	the
island	NOUN	island
.	PUNCT	.
Either	CCONJ	either
Captain	PROPN	Captain
Farragut	PROPN	Farragut
would	AUX	would
kill	VERB	kill
the	DET	the
narwhal	NOUN	narwhal
,	PUNCT	,
or	CCONJ	or
the	DET	the
narwhal	NOUN	narwhal
would	AUX	would
kill	VERB	kill
the	DET	the
captain	NOUN	captain
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
third	ADJ	third
course	NOUN	course
.	PUNCT	.
The	DET	the
officers	NOUN	officer
on	ADP	on
board	NOUN	board
shared	VERB	share
the	DET	the
opinion	NOUN	opinion
of	ADP	of
their	PRON	their
chief	NOUN	chief
.	PUNCT	.
They	PRON	they
were	AUX	be
ever	VERB	ever
chatting	VERB	chat
,	PUNCT	,
discussing	VERB	discuss
,	PUNCT	,
and	CCONJ	and
calculating	VERB	calculate
the	DET	the
various	ADJ	various
chances	NOUN	chance
of	ADP	of
a	DET	a
meeting	NOUN	meeting
,	PUNCT	,
watching	VERB	watch
narrowly	ADV	narrowly
the	DET	the
vast	ADJ	vast
surface	NOUN	surface
of	ADP	of
the	DET	the
ocean	NOUN	ocean
.	PUNCT	.
More	ADJ	More
than	ADP	than
one	NUM	one
took	VERB	take
up	ADP	up
his	PRON	his
quarters	NOUN	quarter
voluntarily	ADV	voluntarily
in	ADP	in
the	DET	the
cross	NOUN	cros
-	NOUN	-
trees	NOUN	tree
,	PUNCT	,
who	PRON	who
would	AUX	would
have	AUX	have
cursed	VERB	curse
such	DET	such
a	DET	a
berth	NOUN	berth
under	ADP	under
any	DET	any
other	ADJ	other
circumstances	NOUN	circumstance
.	PUNCT	.
As	ADV	as
long	ADV	long
as	ADP	as
the	DET	the
sun	NOUN	sun
described	VERB	describe
its	PRON	its
daily	ADJ	daily
course	NOUN	course
,	PUNCT	,
the	DET	the
rigging	NOUN	rigging
was	AUX	be
crowded	VERB	crowd
with	ADP	with
sailors	NOUN	sailor
,	PUNCT	,
whose	DET	whose
feet	NOUN	foot
were	AUX	be
burnt	VERB	burn
to	ADP	to
such	DET	such
an	DET	an
extent	NOUN	extent
by	ADP	by
the	DET	the
heat	NOUN	heat
of	ADP	of
the	DET	the
deck	NOUN	deck
as	ADP	as
to	PART	to
render	VERB	render
it	PRON	it
unbearable	ADJ	unbearable
;	PUNCT	;
still	ADV	still
the	DET	the
_	PUNCT	_
Abraham	PROPN	Abraham
Lincoln	PROPN	Lincoln
_	PUNCT	_
had	AUX	have
not	PART	not
yet	ADV	yet
breasted	VERB	breast
the	DET	the
suspected	ADJ	suspected
waters	NOUN	water
of	ADP	of
the	DET	the
Pacific	PROPN	Pacific
.	PUNCT	.
As	ADP	as
to	ADP	to
the	DET	the
ship	NOUN	ship
's	PART	's
company	NOUN	company
,	PUNCT	,
they	PRON	they
desired	VERB	desire
nothing	PRON	nothing
better	ADV	well
than	ADP	than
to	PART	to
meet	VERB	meet
the	DET	the
unicorn	NOUN	unicorn
,	PUNCT	,
to	PART	to
harpoon	VERB	harpoon
it	PRON	it
,	PUNCT	,
hoist	VERB	hoist
it	PRON	it
on	ADV	on
board	NOUN	board
,	PUNCT	,
and	CCONJ	and
despatch	VERB	despatch
it	PRON	it
.	PUNCT	.
