Transcriber	NOUN	transcriber
nephew	NOUN	nephew
and	CCONJ	and
lieutenant	NOUN	lieutenant
,	PUNCT	,
""""	PUNCT	""""
does	AUX	do
it	PRON	it
seem	VERB	seem
to	ADP	to
you	PRON	you
to	PART	to
become	VERB	become
bigger	ADJ	big
?	PUNCT	?
your	PRON	your
eyes	NOUN	eye
are	AUX	be
better	ADJ	well
than	ADP	than
mine	PRON	mine
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
that	SCONJ	that
I	PRON	I
can	AUX	can
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
the	DET	the
young	ADJ	young
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
hardly	ADV	hardly
would	AUX	would
gain	VERB	gain
upon	SCONJ	upon
us	PRON	we
if	SCONJ	if
she	PRON	she
has	AUX	have
no	DET	no
more	ADJ	more
wind	NOUN	wind
than	ADP	than
we	PRON	we
have	AUX	have
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
I	PRON	I
shall	AUX	shall
go	VERB	go
below	ADV	below
,	PUNCT	,
and	CCONJ	and
have	AUX	have
a	DET	a
bite	NOUN	bite
and	CCONJ	and
a	DET	a
sup	NOUN	sup
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
wetted	VERB	wet
his	PRON	his
finger	NOUN	finger
and	CCONJ	and
held	VERB	hold
it	PRON	it
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
strikes	VERB	strike
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADV	on
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
the	DET	the
wind	NOUN	wind
,	PUNCT	,
if	SCONJ	if
you	PRON	you
can	AUX	can
call	VERB	call
it	PRON	it
a	DET	a
wind	NOUN	wind
,	PUNCT	,
has	AUX	have
shifted	VERB	shift
half	DET	half
a	DET	a
point	NOUN	point
.	PUNCT	.
Tell	VERB	tell
the	DET	the
helmsman	NOUN	helmsman
to	PART	to
put	VERB	put
her	PRON	her
head	NOUN	head
a	DET	a
trifle	NOUN	trifle
to	ADP	to
the	DET	the
north	NOUN	north
.	PUNCT	.
Perhaps	ADV	perhaps
I	PRON	I
may	AUX	may
have	AUX	have
a	DET	a
short	ADJ	short
nap	NOUN	nap
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
anything	PRON	anything
happens	VERB	happen
,	PUNCT	,
call	VERB	call
me	PRON	I
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
Something	PRON	something
did	AUX	do
happen	VERB	happen
before	ADP	before
ten	NUM	ten
minutes	NOUN	minute
had	AUX	have
passed	VERB	pass
.	PUNCT	.
When	SCONJ	when
Mago	PROPN	Mago
had	AUX	have
given	VERB	give
his	PRON	his
instructions	NOUN	instruction
to	ADP	to
the	DET	the
helmsman	NOUN	helmsman
,	PUNCT	,
and	CCONJ	and
had	AUX	have
superintended	VERB	superintend
a	DET	a
slight	NOUN	slight
shifting	NOUN	shifting
of	ADP	of
the	DET	the
canvas	NOUN	canvas
,	PUNCT	,
he	PRON	he
looked	VERB	look
again	ADV	again
at	ADP	at
the	DET	the
distant	ADJ	distant
ship	NOUN	ship
.	PUNCT	.
It	PRON	it
had	AUX	have
become	VERB	become
sensibly	ADV	sensibly
larger	ADJ	large
.	PUNCT	.
The	DET	the
wind	NOUN	wind
had	AUX	have
freshened	VERB	freshen
out	ADP	out
at	ADP	at
sea	NOUN	sea
,	PUNCT	,
and	CCONJ	and
was	AUX	be
rapidly	ADV	rapidly
bringing	VERB	bring
the	DET	the
stranger	NOUN	stranger
nearer	ADV	near
.	PUNCT	.
Mago	PROPN	Mago
hurried	VERB	hurry
below	ADV	below
to	PART	to
rouse	VERB	rouse
his	PRON	his
uncle	NOUN	uncle
.	PUNCT	.
The	DET	the
old	ADJ	old
man	NOUN	man
was	AUX	be
soon	ADV	soon
up	ADV	up
on	ADP	on
deck	NOUN	deck
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
we	PRON	we
were	AUX	be
ten	NUM	ten
miles	NOUN	mile
nearer	ADP	nearer
home	NOUN	home
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
,	PUNCT	,
after	ADP	after
taking	VERB	take
a	DET	a
long	ADJ	long
look	NOUN	look
into	ADP	into
the	DET	the
distance	NOUN	distance
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
the	DET	the
oars	NOUN	oar
out	ADP	out
.	PUNCT	.
If	SCONJ	if
she	PRON	she
is	AUX	be
an	DET	an
enemy	NOUN	enemy
,	PUNCT	,
and	CCONJ	and
wants	VERB	want
to	PART	to
cut	VERB	cut
us	PRON	we
off	ADP	off
,	PUNCT	,
half	DET	half
a	DET	a
mile	NOUN	mile
may	AUX	may
make	VERB	make
all	DET	all
the	DET	the
difference	NOUN	difference
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
order	NOUN	order
was	AUX	be
promptly	ADV	promptly
obeyed	VERB	obey
,	PUNCT	,
and	CCONJ	and
the	DET	the
rowers	NOUN	rower
bent	VERB	bend
to	ADP	to
their	PRON	their
work	NOUN	work
with	ADP	with
a	DET	a
will	NOUN	will
.	PUNCT	.
But	CCONJ	but
all	DET	all
the	DET	the
will	NOUN	will
in	ADP	in
the	DET	the
world	NOUN	world
could	AUX	could
not	PART	not
make	VERB	make
the	DET	the
_	SYM	_
Melcart	PROPN	Melcart
_	PUNCT	_
move	VERB	move
very	ADV	very
fast	ADV	fast
through	ADP	through
the	DET	the
water	NOUN	water
.	PUNCT	.
She	PRON	she
was	AUX	be
stoutly	ADV	stoutly
built	VERB	build
,	PUNCT	,
as	ADP	as
became	VERB	become
a	DET	a
ship	NOUN	ship
that	PRON	that
had	AUX	have
to	PART	to
carry	VERB	carry
a	DET	a
precious	ADJ	precious
burden	NOUN	burden
through	ADP	through
all	DET	all
weather	NOUN	weather
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
foul	ADJ	foul
with	ADP	with
the	DET	the
long	ADJ	long
sea	NOUN	sea
-	PUNCT	-
voyage	NOUN	voyage
.	PUNCT	.
The	DET	the
goal	NOUN	goal
of	ADP	of
the	DET	the
race	NOUN	race
between	ADP	between
her	PRON	she
and	CCONJ	and
the	DET	the
stranger	NOUN	stranger
,	PUNCT	,
which	DET	which
could	AUX	could
now	ADV	now
be	AUX	be
seen	VERB	see
to	PART	to
be	AUX	be
a	DET	a
Roman	ADJ	roman
ship	NOUN	ship
-	PUNCT	-
of	ADP	of
-	PUNCT	-
war	NOUN	war
,	PUNCT	,
was	AUX	be
a	DET	a
headland	NOUN	headland
behind	ADP	behind
which	DET	which
,	PUNCT	,
as	ADP	as
Hanno	PROPN	Hanno
knew	VERB	know
,	PUNCT	,
was	AUX	be
the	DET	the
harbour	NOUN	harbour
of	ADP	of
Chelys	PROPN	Chelys
.	PUNCT	.
Let	VERB	let
her	PRON	she
reach	VERB	reach
that	DET	that
and	CCONJ	and
she	PRON	she
was	AUX	be
safe	ADJ	safe
.	PUNCT	.
But	CCONJ	but
it	PRON	it
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
this	DET	this
was	AUX	be
not	PART	not
to	PART	to
be	AUX	be
.	PUNCT	.
The	DET	the
Roman	ADJ	roman
ship	NOUN	ship
had	AUX	have
what	PRON	what
wind	NOUN	wind
there	PRON	there
was	AUX	be
right	ADV	right
aft	ADV	aft
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
notwithstanding	ADP	notwithstanding
all	DET	all
the	DET	the
efforts	NOUN	effort
of	ADP	of
the	DET	the
_	SYM	_
Melcart	PROPN	Melcart
's	PART	's
_	PUNCT	_
crew	NOUN	crew
,	PUNCT	,
moved	VERB	move
more	ADV	more
rapidly	ADV	rapidly
through	ADP	through
the	DET	the
water	NOUN	water
.	PUNCT	.
She	PRON	she
would	AUX	would
manifestly	ADV	manifestly
cut	VERB	cut
off	ADP	off
the	DET	the
_	X	_
Melcart	PROPN	Melcart
_	PUNCT	_
before	ADP	before
the	DET	the
headland	NOUN	headland
was	AUX	be
reached	VERB	reach
.	PUNCT	.
But	CCONJ	but
Hanno	PROPN	Hanno
was	AUX	be
not	PART	not
yet	ADV	yet
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
his	PRON	his
resources	NOUN	resource
.	PUNCT	.
""""	PUNCT	""""
Call	VERB	call
Mutines	PROPN	Mutines
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
his	PRON	his
lieutenant	NOUN	lieutenant
.	PUNCT	.
Mutines	PROPN	Mutines
was	AUX	be
a	DET	a
half	ADJ	half
-	PUNCT	-
caste	ADJ	caste
Carthaginian	PROPN	Carthaginian
,	PUNCT	,
whose	DET	whose
thick	ADJ	thick
lips	NOUN	lip
,	PUNCT	,
flat	ADJ	flat
nose	NOUN	nose
,	PUNCT	,
and	CCONJ	and
woolly	ADJ	woolly
hair	NOUN	hair
indicated	VERB	indicate
a	DET	a
negro	NOUN	negro
strain	NOUN	strain
in	ADP	in
his	PRON	his
blood	NOUN	blood
.	PUNCT	.
""""	PUNCT	""""
Mutines	PROPN	Mutines
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
used	VERB	use
to	PART	to
have	AUX	have
as	ADV	as
good	ADJ	good
an	DET	an
aim	NOUN	aim
with	ADP	with
the	DET	the
catapult	NOUN	catapult
as	ADP	as
any	DET	any
man	NOUN	man
in	ADP	in
Carthage	PROPN	Carthage
.	PUNCT	.
If	SCONJ	if
your	PRON	your
hand	NOUN	hand
has	AUX	have
not	PART	not
lost	VERB	lose
its	PRON	its
cunning	NOUN	cunning
,	PUNCT	,
now	ADV	now
is	AUX	be
the	DET	the
time	NOUN	time
to	PART	to
show	VERB	show
your	PRON	your
skill	NOUN	skill
.	PUNCT	.
Knock	VERB	knock
that	DET	that
rascal	NOUN	rascal
's	PART	's
steering	NOUN	steering
-	PUNCT	-
gear	NOUN	gear
to	ADP	to
pieces	NOUN	piece
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	AUX	be
a	DET	a
quarter	ADJ	quarter
-	PUNCT	-
talent	NOUN	talent
for	ADP	for
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
will	AUX	will
do	AUX	do
my	PRON	my
best	ADJ	good
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mutines	PROPN	Mutines
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
am	AUX	be
out	ADP	out
of	ADP	of
practice	NOUN	practice
,	PUNCT	,
and	CCONJ	and
the	DET	the
machine	NOUN	machine
,	PUNCT	,
I	PRON	I
take	VERB	take
it	PRON	it
,	PUNCT	,
is	AUX	be
somewhat	ADV	somewhat
stiff	ADJ	stiff
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
catapult	NOUN	catapult
,	PUNCT	,
which	DET	which
was	AUX	be
of	ADP	of
unusual	ADJ	unusual
size	NOUN	size
and	CCONJ	and
power	NOUN	power
,	PUNCT	,
had	AUX	have
been	AUX	be
built	VERB	build
,	PUNCT	,
so	ADV	so
to	PART	to
speak	VERB	speak
,	PUNCT	,
into	ADP	into
the	DET	the
ship	NOUN	ship
's	PART	's
forecastle	NOUN	forecastle
.	PUNCT	.
It	PRON	it
could	AUX	could
throw	VERB	throw
a	DET	a
bolt	NOUN	bolt
weighing	VERB	weigh
about	ADP	about
75	NUM	75
lbs	NOUN	lb
.	PUNCT	.
,	PUNCT	,
and	CCONJ	and
its	PRON	its
range	NOUN	range
was	AUX	be
300	NUM	300
yards	NOUN	yard
.	PUNCT	.
While	SCONJ	while
Mutines	PROPN	Mutines
was	AUX	be
preparing	VERB	prepare
the	DET	the
engine	NOUN	engine
,	PUNCT	,
word	NOUN	word
was	AUX	be
passed	VERB	pass
to	ADP	to
the	DET	the
rowers	NOUN	rower
that	SCONJ	that
they	PRON	they
were	AUX	be
to	PART	to
give	VERB	give
six	NUM	six
strokes	NOUN	stroke
and	CCONJ	and
no	DET	no
more	ADJ	more
.	PUNCT	.
That	SCONJ	that
,	PUNCT	,
as	ADP	as
Mutines	PROPN	Mutines
reckoned	VERB	reckon
,	PUNCT	,
would	AUX	would
be	AUX	be
enough	ADJ	enough
to	PART	to
bring	VERB	bring
him	PRON	he
well	ADV	well
within	ADP	within
range	NOUN	range
of	ADP	of
the	DET	the
enemy	NOUN	enemy
.	PUNCT	.
The	DET	the
calculation	NOUN	calculation
was	AUX	be
sufficiently	ADV	sufficiently
exact	ADJ	exact
.	PUNCT	.
When	SCONJ	when
the	DET	the
rowers	NOUN	rower
stopped	VERB	stop
,	PUNCT	,
the	DET	the
two	NUM	two
ships	NOUN	ship
,	PUNCT	,
having	VERB	have
just	ADV	just
rounded	VERB	round
the	DET	the
headland	NOUN	headland
,	PUNCT	,
were	AUX	be
divided	VERB	divide
by	ADP	by
about	ADP	about
350	NUM	350
yards	NOUN	yard
.	PUNCT	.
The	DET	the
impetus	NOUN	impetus
of	ADP	of
the	DET	the
_	PUNCT	_
Melcart	PROPN	Melcart
_	PUNCT	_
carried	VERB	carry
her	PRON	she
over	ADP	over
about	ADP	about
100	NUM	100
more	ADJ	more
.	PUNCT	.
When	SCONJ	when
she	PRON	she
was	AUX	be
almost	ADV	almost
stationary	ADJ	stationary
Mutines	PROPN	Mutines
let	PRON	let
fly	VERB	fly
the	DET	the
bolt	NOUN	bolt
.	PUNCT	.
He	PRON	he
had	AUX	have
never	ADV	never
made	VERB	make
a	DET	a
happier	ADJ	happy
shot	NOUN	shot
.	PUNCT	.
The	DET	the
huge	ADJ	huge
bullet	NOUN	bullet
carried	VERB	carry
away	ADP	away
both	DET	both
the	DET	the
tillers	NOUN	tiller
by	ADP	by
which	DET	which
the	DET	the
steering	NOUN	steering
-	PUNCT	-
paddles	NOUN	paddle
were	AUX	be
worked	VERB	work
.	PUNCT	.
The	DET	the
ship	NOUN	ship
fell	VERB	fall
away	ADV	away
immediately	ADV	immediately
,	PUNCT	,
and	CCONJ	and
the	DET	the
_	PUNCT	_
Melcart	PROPN	Melcart
_	PUNCT	_
,	PUNCT	,
for	ADP	for
whose	DET	whose
rowers	NOUN	rower
the	DET	the
fugleman	NOUN	fugleman
set	VERB	set
the	DET	the
liveliest	ADJ	lively
tune	NOUN	tune
in	ADP	in
his	PRON	his
repertory	NOUN	repertory
,	PUNCT	,
shot	VERB	shoot
by	ADP	by
,	PUNCT	,
well	ADV	well
out	ADP	out
of	ADP	of
range	NOUN	range
of	ADP	of
the	DET	the
shower	NOUN	shower
of	ADP	of
arrows	NOUN	arrow
which	DET	which
the	DET	the
Roman	ADJ	roman
archers	NOUN	archer
discharged	VERB	discharge
at	ADP	at
her	PRON	she
.	PUNCT	.
In	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
a	DET	a
few	ADJ	few
minutes	NOUN	minute
she	PRON	she
had	AUX	have
reached	VERB	reach
the	DET	the
harbour	NOUN	harbour
of	ADP	of
Chelys	PROPN	Chelys
.	PUNCT	.
But	CCONJ	but
her	PRON	her
adventures	NOUN	adventure
were	AUX	be
not	PART	not
over	ADP	over
.	PUNCT	.
The	DET	the
captain	NOUN	captain
of	ADP	of
the	DET	the
Roman	ADJ	roman
ship	NOUN	ship
was	AUX	be
greatly	ADV	greatly
enraged	VERB	enrage
at	ADP	at
the	DET	the
escape	NOUN	escape
of	ADP	of
his	PRON	his
prey	NOUN	prey
.	PUNCT	.
To	PART	to
capture	VERB	capture
so	ADV	so
famous	ADJ	famous
a	DET	a
prize	NOUN	prize
would	AUX	would
mean	VERB	mean
certain	ADJ	certain
promotion	NOUN	promotion
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
not	PART	not
prepared	VERB	prepare
to	PART	to
resign	VERB	resign
his	PRON	his
hopes	NOUN	hope
without	ADP	without
an	DET	an
effort	NOUN	effort
to	PART	to
realize	VERB	realize
them	PRON	they
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
steering	NOUN	steering
-	PUNCT	-
gear	NOUN	gear
had	AUX	have
been	AUX	be
temporarily	ADV	temporarily
repaired	VERB	repair
,	PUNCT	,
he	PRON	he
called	VERB	call
his	PRON	his
sailing	NOUN	sailing
-	PUNCT	-
master	NOUN	master
,	PUNCT	,
and	CCONJ	and
announced	VERB	announce
his	PRON	his
intention	NOUN	intention
of	ADP	of
following	VERB	follow
the	DET	the
Carthaginian	PROPN	Carthaginian
into	ADP	into
the	DET	the
harbour	NOUN	harbour
.	PUNCT	.
The	DET	the
man	NOUN	man
ventured	VERB	venture
on	ADP	on
a	DET	a
remonstrance	NOUN	remonstrance
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
not	PART	not
safe	ADJ	safe
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
the	DET	the
place	NOUN	place
,	PUNCT	,
but	CCONJ	but
I	PRON	I
have	AUX	have
heard	VERB	hear
that	SCONJ	that
the	DET	the
water	NOUN	water
is	AUX	be
shallow	ADJ	shallow
everywhere	ADV	everywhere
except	SCONJ	except
in	ADP	in
the	DET	the
channel	NOUN	channel
of	ADP	of
the	DET	the
stream	NOUN	stream
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
heard	VERB	hear
my	PRON	my
orders	NOUN	order
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
the	DET	the
captain	NOUN	captain
,	PUNCT	,
who	PRON	who
was	AUX	be
a	DET	a
Claudius	PROPN	Claudius
,	PUNCT	,
and	CCONJ	and
had	AUX	have
all	DET	all
the	DET	the
haughtiness	NOUN	haughtiness
and	CCONJ	and
obstinacy	NOUN	obstinacy
of	ADP	of
that	DET	that
famous	ADJ	famous
house	NOUN	house
.	PUNCT	.
The	DET	the
sailing	NOUN	sailing
-	PUNCT	-
master	NOUN	master
had	AUX	have
no	DET	no
choice	NOUN	choice
but	SCONJ	but
to	PART	to
obey	VERB	obey
.	PUNCT	.
Chelys	PROPN	Chelys
,	PUNCT	,
so	ADV	so
called	VERB	call
from	ADP	from
the	DET	the
fancied	VERB	fancy
resemblance	NOUN	resemblance
of	ADP	of
its	PRON	its
site	NOUN	site
to	ADP	to
the	DET	the
shape	NOUN	shape
of	ADP	of
a	DET	a
tortoise	NOUN	tortoise
,	PUNCT	,
was	AUX	be
a	DET	a
small	ADJ	small
Greek	ADJ	greek
settlement	NOUN	settlement
which	DET	which
lay	VERB	lie
within	ADP	within
the	DET	the
region	NOUN	region
dominated	VERB	dominate
by	ADP	by
Carthage	PROPN	Carthage
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
place	NOUN	place
of	ADP	of
considerable	ADJ	considerable
antiquity	NOUN	antiquity
--	PUNCT	--
older	ADJ	old
,	PUNCT	,
its	PRON	its
inhabitants	NOUN	inhabitant
were	AUX	be
fond	ADJ	fond
of	ADP	of
asserting	VERB	assert
,	PUNCT	,
than	ADP	than
Carthage	PROPN	Carthage
itself	PRON	itself
.	PUNCT	.
For	ADP	for
some	DET	some
years	NOUN	year
it	PRON	it
had	AUX	have
maintained	VERB	maintain
its	PRON	its
independence	NOUN	independence
,	PUNCT	,
but	CCONJ	but
as	ADP	as
time	NOUN	time
went	VERB	go
by	ADV	by
this	DET	this
position	NOUN	position
became	VERB	become
more	ADV	more
and	CCONJ	and
more	ADV	more
impossible	ADJ	impossible
.	PUNCT	.
Had	AUX	have
Chelys	PROPN	Chelys
possessed	VERB	possess
any	DET	any
neighbours	NOUN	neighbour
of	ADP	of
the	DET	the
same	ADJ	same
race	NOUN	race
,	PUNCT	,
a	DET	a
league	NOUN	league
might	AUX	might
have	AUX	have
given	VERB	give
her	PRON	she
at	ADP	at
least	ADJ	least
a	DET	a
chance	NOUN	chance
of	ADP	of
preserving	VERB	preserve
her	PRON	her
freedom	NOUN	freedom
.	PUNCT	.
But	CCONJ	but
she	PRON	she
stood	VERB	stand
absolutely	ADV	absolutely
alone	ADJ	alone
,	PUNCT	,
surrounded	VERB	surround
by	ADP	by
Phoenician	ADJ	phoenician
settlements	NOUN	settlement
,	PUNCT	,
and	CCONJ	and
she	PRON	she
had	AUX	have
no	DET	no
alternative	NOUN	alternative
but	SCONJ	but
to	PART	to
make	VERB	make
her	PRON	her
submission	NOUN	submission
to	ADP	to
her	PRON	her
powerful	ADJ	powerful
neighbour	NOUN	neighbour
.	PUNCT	.
She	PRON	she
obtained	VERB	obtain
very	ADV	very
favourable	ADJ	favourable
terms	NOUN	term
.	PUNCT	.
She	PRON	she
was	AUX	be
free	ADJ	free
from	ADP	from
tribute	NOUN	tribute
,	PUNCT	,
no	DET	no
slight	ADJ	slight
privilege	NOUN	privilege
,	PUNCT	,
in	ADP	in
view	NOUN	view
of	ADP	of
the	DET	the
enormous	ADJ	enormous
sums	NOUN	sum
which	DET	which
the	DET	the
ruling	VERB	rule
city	NOUN	city
was	AUX	be
accustomed	VERB	accustom
to	PART	to
exact	VERB	exact
from	ADP	from
her	PRON	her
dependencies.[1	NOUN	dependencies.[1
]	PUNCT	]
She	PRON	she
was	AUX	be
allowed	VERB	allow
to	PART	to
elect	VERB	elect
her	PRON	her
own	ADJ	own
magistrates	NOUN	magistrate
,	PUNCT	,
and	CCONJ	and
generally	ADV	generally
to	PART	to
manage	VERB	manage
her	PRON	her
own	ADJ	own
affairs	NOUN	affair
.	PUNCT	.
To	PART	to
contribute	VERB	contribute
a	DET	a
small	ADJ	small
contingent	NOUN	contingent
to	ADP	to
the	DET	the
army	NOUN	army
and	CCONJ	and
navy	NOUN	navy
of	ADP	of
the	DET	the
suzerain	ADJ	suzerain
state	NOUN	state
was	AUX	be
all	DET	all
that	PRON	that
was	AUX	be
demanded	VERB	demand
of	ADP	of
her	PRON	she
.	PUNCT	.
It	PRON	it
was	AUX	be
natural	ADJ	natural
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
that	SCONJ	that
Chelys	PROPN	Chelys
should	AUX	should
be	AUX	be
loyal	ADJ	loyal
to	ADP	to
Carthage	PROPN	Carthage
--	PUNCT	--
far	ADV	far
more	ADV	more
loyal	ADJ	loyal
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
than	ADP	than
most	ADJ	most
of	ADP	of
that	DET	that
city	NOUN	city
's	PART	's
dependencies	NOUN	dependency
.	PUNCT	.
Rome	PROPN	Rome
,	PUNCT	,
which	DET	which
had	AUX	have
more	ADV	more
than	ADP	than
once	ADV	once
exacted	VERB	exact
a	DET	a
heavy	ADJ	heavy
sum	NOUN	sum
as	ADP	as
the	DET	the
price	NOUN	price
of	ADP	of
the	DET	the
little	ADJ	little
town	NOUN	town
's	PART	's
immunity	NOUN	immunity
from	ADP	from
ravage	NOUN	ravage
,	PUNCT	,
she	PRON	she
had	AUX	have
no	DET	no
reason	NOUN	reason
to	PART	to
like	VERB	like
.	PUNCT	.
The	DET	the
incident	NOUN	incident
described	VERB	describe
above	ADV	above
had	AUX	have
taken	VERB	take
place	NOUN	place
within	ADP	within
full	ADJ	full
view	NOUN	view
of	ADP	of
the	DET	the
piers	NOUN	pier
and	CCONJ	and
quays	NOUN	quay
of	ADP	of
Chelys	PROPN	Chelys
.	PUNCT	.
The	DET	the
excited	ADJ	excited
population	NOUN	population
which	DET	which
crowded	VERB	crowd
them	PRON	they
had	AUX	have
hailed	VERB	hail
with	ADP	with
an	DET	an
exulting	ADJ	exulting
shout	NOUN	shout
the	DET	the
fortunate	ADJ	fortunate
shot	NOUN	shot
that	PRON	that
had	AUX	have
crippled	VERB	cripple
the	DET	the
Roman	ADJ	roman
vessel	NOUN	vessel
,	PUNCT	,
and	CCONJ	and
had	AUX	have
warmly	ADV	warmly
welcomed	VERB	welcome
the	DET	the
_	X	_
Melcart	PROPN	Melcart
_	PUNCT	_
as	ADP	as
she	PRON	she
glided	VERB	glide
into	ADP	into
the	DET	the
shelter	NOUN	shelter
of	ADP	of
the	DET	the
harbour	NOUN	harbour
.	PUNCT	.
Their	PRON	their
delight	NOUN	delight
was	AUX	be
turned	VERB	turn
into	ADP	into
rage	NOUN	rage
when	SCONJ	when
it	PRON	it
became	VERB	become
evident	ADJ	evident
that	SCONJ	that
the	DET	the
enemy	NOUN	enemy
was	AUX	be
intending	VERB	intend
to	PART	to
pursue	VERB	pursue
her	PRON	she
.	PUNCT	.
The	DET	the
insolent	ADJ	insolent
audacity	NOUN	audacity
of	ADP	of
the	DET	the
proceeding	NOUN	proceeding
excited	VERB	excite
the	DET	the
spectators	NOUN	spectator
beyond	ADP	beyond
all	DET	all
bounds	NOUN	bound
.	PUNCT	.
Stones	NOUN	stone
and	CCONJ	and
missiles	NOUN	missile
of	ADP	of
all	DET	all
kinds	NOUN	kind
were	AUX	be
showered	VERB	shower
upon	SCONJ	upon
the	DET	the
intruders	NOUN	intruder
.	PUNCT	.
As	ADP	as
the	DET	the
ship	NOUN	ship
was	AUX	be
within	ADP	within
easy	ADJ	easy
range	NOUN	range
of	ADP	of
the	DET	the
quays	NOUN	quay
on	ADP	on
both	DET	both
sides	NOUN	side
of	ADP	of
the	DET	the
harbour	NOUN	harbour
,	PUNCT	,
which	DET	which
was	AUX	be
indeed	ADV	indeed
of	ADP	of
very	ADV	very
small	ADJ	small
area	NOUN	area
,	PUNCT	,
the	DET	the
crew	NOUN	crew
suffered	VERB	suffer
heavily	ADV	heavily
.	PUNCT	.
Claudius	PROPN	Claudius
perceived	VERB	perceive
that	SCONJ	that
he	PRON	he
had	AUX	have
made	VERB	make
a	DET	a
mistake	NOUN	mistake
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
orders	NOUN	order
to	ADP	to
the	DET	the
rowers	NOUN	rower
to	PART	to
back	VERB	back
,	PUNCT	,
there	PRON	there
not	PART	not
being	AUX	be
space	NOUN	space
enough	ADJ	enough
to	PART	to
turn	VERB	turn
.	PUNCT	.
It	PRON	it
was	AUX	be
too	ADV	too
late	ADJ	late
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
a	DET	a
huge	ADJ	huge
pebble	NOUN	pebble
,	PUNCT	,
aimed	VERB	aim
with	ADP	with
a	DET	a
fatal	ADJ	fatal
accuracy	NOUN	accuracy
,	PUNCT	,
struck	VERB	strike
down	ADP	down
the	DET	the
steersman	NOUN	steersman
from	ADP	from
his	PRON	his
place	NOUN	place
,	PUNCT	,
the	DET	the
doom	NOUN	doom
of	ADP	of
the	DET	the
_	PROPN	_
Melicerta_--for	PROPN	Melicerta_--for
this	DET	this
was	AUX	be
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
Roman	ADJ	roman
ship	NOUN	ship
--	PUNCT	--
was	AUX	be
sealed	VERB	seal
.	PUNCT	.
A	DET	a
few	ADJ	few
moments	NOUN	moment
afterwards	ADV	afterwards
she	VERB	she
grounded	VERB	ground
.	PUNCT	.
This	DET	this
was	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
the	DET	the
signal	NOUN	signal
for	ADP	for
a	DET	a
determined	ADJ	determined
attack	NOUN	attack
.	PUNCT	.
Hundreds	NOUN	hundred
of	ADP	of
men	NOUN	man
waded	VERB	wade
through	ADP	through
the	DET	the
shallow	ADJ	shallow
water	NOUN	water
and	CCONJ	and
climbed	VERB	climb
