Big	ADJ	big
cap	NOUN	cap
showing	VERB	show
the	DET	the
light	ADJ	light
chestnut	NOUN	chestnut
hair	NOUN	hair
,	PUNCT	,
from	ADP	from
which	DET	which
no	DET	no
barber	NOUN	barber
's	PART	's
shears	NOUN	shear
could	AUX	could
succeed	VERB	succeed
in	ADP	in
banishing	VERB	banish
the	DET	the
natural	ADJ	natural
kink	NOUN	kink
and	CCONJ	and
curl	NOUN	curl
.	PUNCT	.
No	DET	no
one	PRON	one
would	AUX	would
suspect	VERB	suspect
,	PUNCT	,
to	PART	to
look	VERB	look
at	ADP	at
him	PRON	he
,	PUNCT	,
that	SCONJ	that
he	PRON	he
cherished	VERB	cherish
poetical	ADJ	poetical
ambitions	NOUN	ambition
!	PUNCT	!
Margot	PROPN	Margot
was	AUX	be
English	ADJ	english
enough	ADV	enough
to	PART	to
be	AUX	be
thankful	ADJ	thankful
for	ADP	for
this	DET	this
fact	NOUN	fact
,	PUNCT	,
illogical	ADJ	illogical
as	ADP	as
it	PRON	it
may	AUX	may
appear	VERB	appear
.	PUNCT	.
She	PRON	she
was	AUX	be
proud	ADJ	proud
to	PART	to
realise	VERB	realise
that	SCONJ	that
he	PRON	he
looked	VERB	look
a	DET	a
thorough	ADJ	thorough
sportsman	NOUN	sportsman
,	PUNCT	,
and	CCONJ	and
in	ADP	in
absolute	ADJ	absolute
harmony	NOUN	harmony
with	ADP	with
his	PRON	his
surroundings	NOUN	surrounding
,	PUNCT	,
and	CCONJ	and
instinctively	ADV	instinctively
her	PRON	her
pride	NOUN	pride
and	CCONJ	and
affection	NOUN	affection
voiced	VERB	voice
themselves	PRON	themselves
in	ADP	in
words	NOUN	word
.	PUNCT	.
The	DET	the
Chieftain	NOUN	chieftain
might	AUX	might
not	PART	not
be	AUX	be
the	DET	the
rose	NOUN	rose
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
at	ADP	at
least	ADJ	least
near	ADP	near
the	DET	the
rose	NOUN	rose
,	PUNCT	,
and	CCONJ	and
it	PRON	it
would	AUX	would
be	AUX	be
well	ADJ	well
to	PART	to
enlist	VERB	enlist
his	PRON	his
interest	NOUN	interest
as	ADV	as
well	ADV	well
as	ADP	as
that	DET	that
of	ADP	of
his	PRON	his
brother	NOUN	brother
.	PUNCT	.
""""	PUNCT	""""
Does	AUX	do
n't	PART	not
he	PRON	he
look	VERB	look
splendid	ADJ	splendid
?	PUNCT	?
""""	PUNCT	""""
Mr	PROPN	Mr
Elgood	PROPN	Elgood
started	VERB	start
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
moment	NOUN	moment
his	PRON	his
round	ADJ	round
face	NOUN	face
expressed	VERB	express
the	DET	the
blankest	ADJ	blank
bewilderment	NOUN	bewilderment
,	PUNCT	,
then	ADV	then
his	PRON	his
eyes	NOUN	eye
lit	VERB	light
upon	SCONJ	upon
Ron	PROPN	Ron
,	PUNCT	,
and	CCONJ	and
comprehension	VERB	comprehension
dawned	VERB	dawn
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
returned	VERB	return
indifferently	ADV	indifferently
,	PUNCT	,
""""	PUNCT	""""
nice	ADJ	nice
-	PUNCT	-
looking	ADJ	looking
lad	NOUN	lad
!	PUNCT	!
Pity	VERB	pity
he	PRON	he
has	AUX	have
n't	PART	not
more	ADJ	more
to	PART	to
say	VERB	say
for	ADP	for
himself	PRON	himself
.	PUNCT	.
What	PRON	what
's	AUX	be
he	PRON	he
supposed	VERB	suppose
to	PART	to
do	AUX	do
?	PUNCT	?
Business	NOUN	business
or	CCONJ	or
profession	NOUN	profession
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
not	PART	not
decided	VERB	decide
.	PUNCT	.
He	PRON	he
has	AUX	have
not	PART	not
long	ADV	long
come	VERB	come
down	ADV	down
from	ADP	from
Cambridge	PROPN	Cambridge
.	PUNCT	.
He	PRON	he
is	AUX	be
quiet	ADJ	quiet
,	PUNCT	,
but	CCONJ	but
he	PRON	he
is	AUX	be
very	ADV	very
clever	ADJ	clever
,	PUNCT	,
all	DET	all
the	DET	the
same	ADJ	same
.	PUNCT	.
Much	ADV	much
cleverer	ADJ	clever
than	ADP	than
most	ADJ	most
boys	NOUN	boy
of	ADP	of
his	PRON	his
age	NOUN	age
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Humph	INTJ	humph
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
Chieftain	NOUN	chieftain
's	PART	's
tone	NOUN	tone
was	AUX	be
distinctly	ADV	distinctly
sceptical	ADJ	sceptical
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
!	PUNCT	!
Good	ADJ	good
degree	NOUN	degree
?	PUNCT	?
""""	PUNCT	""""
Margot	PROPN	Margot
's	PART	's
colour	NOUN	colour
heightened	VERB	heighten
in	ADP	in
embarrassment	NOUN	embarrassment
.	PUNCT	.
""""	PUNCT	""""
Nothing	PRON	nothing
special	ADJ	special
.	PUNCT	.
Only	ADV	only
a	DET	a
pass	NOUN	pass
.	PUNCT	.
It	PRON	it
is	AUX	be
n't	PART	not
in	ADP	in
_	PUNCT	_
that	DET	that
_	PUNCT	_
way	NOUN	way
that	PRON	that
his	PRON	his
cleverness	NOUN	cleverness
shows	VERB	show
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Just	ADV	just
so	ADV	so
!	PUNCT	!
Just	ADV	just
so	ADV	so
!	PUNCT	!
I	PRON	I
've	AUX	have
met	VERB	meet
men	NOUN	man
like	ADP	like
that	DET	that
before	ADP	before
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
do	AUX	do
n't	PART	not
spoil	VERB	spoil
him	PRON	he
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
Worship	VERB	worship
him	PRON	he
in	ADP	in
your	PRON	your
heart	NOUN	heart
,	PUNCT	,
but	CCONJ	but
not	PART	not
to	ADP	to
his	PRON	his
face	NOUN	face
.	PUNCT	.
Looks	VERB	look
to	ADP	to
me	PRON	I
as	ADP	as
if	SCONJ	if
he	PRON	he
needed	VERB	need
hardening	NOUN	hardening
up	ADP	up
.	PUNCT	.
A	DET	a
bit	NOUN	bit
moony	ADJ	moony
and	CCONJ	and
sentimental	ADJ	sentimental
.	PUNCT	.
What	PRON	what
?	PUNCT	?
Do	AUX	do
n't	PART	not
mind	VERB	mind
my	PRON	my
saying	VERB	say
so	ADV	so
,	PUNCT	,
do	AUX	do
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
a	DET	a
bit	NOUN	bit
!	PUNCT	!
""""	PUNCT	""""
returned	VERB	return
Margot	PROPN	Margot
proudly	ADV	proudly
;	PUNCT	;
but	CCONJ	but
she	PRON	she
cared	VERB	care
horribly	ADV	horribly
,	PUNCT	,
all	DET	all
the	DET	the
same	ADJ	same
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
moment	NOUN	moment
her	PRON	her
liking	NOUN	liking
for	ADP	for
her	PRON	her
companion	NOUN	companion
suffered	VERB	suffer
a	DET	a
distinct	ADJ	distinct
eclipse	NOUN	eclipse
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
him	PRON	he
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
and	CCONJ	and
understand	VERB	understand
him	PRON	he
as	ADP	as
no	DET	no
stranger	NOUN	stranger
can	AUX	can
do	AUX	do
.	PUNCT	.
He	PRON	he
needs	VERB	need
appreciation	NOUN	appreciation
,	PUNCT	,
for	ADP	for
he	PRON	he
is	AUX	be
too	ADV	too
apt	ADJ	apt
to	PART	to
lose	VERB	lose
faith	NOUN	faith
in	ADP	in
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
he	PRON	he
is	AUX	be
not	PART	not
sentimental	ADJ	sentimental
at	ADV	at
all	ADV	all
.	PUNCT	.
He	PRON	he
has	AUX	have
plenty	NOUN	plenty
of	ADP	of
sentiment	NOUN	sentiment
,	PUNCT	,
but	CCONJ	but
that	DET	that
's	AUX	be
a	DET	a
different	ADJ	different
thing	NOUN	thing
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
--	PUNCT	--
Um	INTJ	um
!	PUNCT	!
""""	PUNCT	""""
responded	VERB	respond
the	DET	the
Chieftain	NOUN	chieftain
mischievously	ADV	mischievously
,	PUNCT	,
his	PRON	his
little	ADJ	little
eyes	NOUN	eye
twinkling	VERB	twinkle
with	ADP	with
amusement	NOUN	amusement
as	ADP	as
they	PRON	they
scanned	VERB	scan
the	DET	the
girl	NOUN	girl
's	PART	's
flushed	ADJ	flushed
,	PUNCT	,
injured	ADJ	injured
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
Quite	ADV	quite
so	ADV	so
!	PUNCT	!
Sorry	ADJ	sorry
I	PRON	I
spoke	VERB	speak
.	PUNCT	.
He	PRON	he
is	AUX	be
,	PUNCT	,
without	ADP	without
doubt	NOUN	doubt
,	PUNCT	,
an	DET	an
unusually	ADV	unusually
gifted	ADJ	gifted
young	ADJ	young
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
bowed	VERB	bow
towards	ADP	towards
Margot	PROPN	Margot
,	PUNCT	,
with	ADP	with
an	DET	an
inference	NOUN	inference
too	ADV	too
transparent	ADJ	transparent
to	PART	to
be	AUX	be
mistaken	VERB	mistake
,	PUNCT	,
and	CCONJ	and
at	ADP	at
which	DET	which
she	PRON	she
was	AUX	be
obliged	VERB	oblige
to	PART	to
laugh	VERB	laugh
,	PUNCT	,
despite	SCONJ	despite
herself	PRON	herself
.	PUNCT	.
Ronald	PROPN	Ronald
joined	VERB	join
them	PRON	they
at	ADP	at
this	DET	this
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
from	ADP	from
one	NUM	one
to	ADP	to
the	DET	the
other	ADJ	other
with	ADP	with
his	PRON	his
big	ADJ	big
,	PUNCT	,
dreamy	ADJ	dreamy
eyes	NOUN	eye
.	PUNCT	.
Margot	PROPN	Margot
was	AUX	be
irritated	ADJ	irritated
to	PART	to
see	VERB	see
that	SCONJ	that
he	PRON	he
looked	VERB	look
even	ADV	even
more	ADV	more
absent	ADJ	absent
-	PUNCT	-
minded	ADJ	minded
than	ADP	than
usual	ADJ	usual
,	PUNCT	,
just	ADV	just
when	SCONJ	when
she	PRON	she
was	AUX	be
anxious	ADJ	anxious
that	SCONJ	that
he	PRON	he
should	AUX	should
show	VERB	show
to	ADP	to
most	ADJ	most
advantage	NOUN	advantage
.	PUNCT	.
He	PRON	he
asked	VERB	ask
no	DET	no
questions	NOUN	question
in	ADP	in
words	NOUN	word
,	PUNCT	,
however	ADV	however
,	PUNCT	,
but	CCONJ	but
Mr	PROPN	Mr
Elgood	PROPN	Elgood
hastened	VERB	hasten
to	PART	to
reply	VERB	reply
to	ADP	to
the	DET	the
unspoken	ADJ	unspoken
query	NOUN	query
in	ADP	in
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
sister	NOUN	sister
and	CCONJ	and
I	PRON	I
have	AUX	have
been	AUX	be
having	VERB	have
an	DET	an
argument	NOUN	argument
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
it	PRON	it
came	VERB	come
about	ADP	about
.	PUNCT	.
Hate	VERB	hate
arguments	NOUN	argument
myself	PRON	myself
,	PUNCT	,
especially	ADV	especially
on	ADP	on
a	DET	a
holiday	NOUN	holiday
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
it	PRON	it
's	AUX	be
a	DET	a
waste	NOUN	waste
of	ADP	of
time	NOUN	time
.	PUNCT	.
Whoever	PRON	whoever
knew	VERB	know
any	DET	any
one	NOUN	one
converted	VERB	convert
by	ADP	by
an	DET	an
argument	NOUN	argument
?	PUNCT	?
Each	DET	each
one	NOUN	one
goes	VERB	go
away	ADV	away
more	ADV	more
satisfied	ADJ	satisfied
than	ADP	than
ever	ADV	ever
that	SCONJ	that
he	PRON	he
is	AUX	be
in	ADP	in
the	DET	the
right	NOUN	right
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
his	PRON	his
opponent	NOUN	opponent
is	AUX	be
talking	VERB	talk
rubbish	NOUN	rubbish
;	PUNCT	;
present	ADJ	present
company	NOUN	company
excluded	VERB	exclude
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
So	ADV	so
far	ADV	far
as	ADP	as
I	PRON	I
can	AUX	can
remember	VERB	remember
,	PUNCT	,
we	PRON	we
were	AUX	be
discussing	VERB	discuss
cleverness	NOUN	cleverness
.	PUNCT	.
If	SCONJ	if
you	PRON	you
were	AUX	be
asked	VERB	ask
for	ADP	for
a	DET	a
definition	NOUN	definition
of	ADP	of
a	DET	a
clever	ADJ	clever
man	NOUN	man
,	PUNCT	,
what	PRON	what
would	AUX	would
you	PRON	you
say	VERB	say
?	PUNCT	?
How	SCONJ	how
would	AUX	would
you	PRON	you
describe	VERB	describe
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
Ronald	PROPN	Ronald
stood	VERB	stand
in	ADP	in
the	DET	the
centre	NOUN	centre
of	ADP	of
the	DET	the
road	NOUN	road
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
clasped	VERB	clasp
behind	ADP	behind
his	PRON	his
back	NOUN	back
,	PUNCT	,
his	PRON	his
brows	NOUN	brow
knitted	VERB	knit
in	ADP	in
thought	NOUN	thought
.	PUNCT	.
Ninety	NUM	ninety
-	PUNCT	-
nine	NUM	nine
people	NOUN	people
out	ADP	out
of	ADP	of
a	DET	a
hundred	NUM	hundred
would	AUX	would
have	AUX	have
answered	VERB	answer
such	DET	such
a	DET	a
question	NOUN	question
off	ADP	off
-	PUNCT	-
hand	NOUN	hand
with	ADP	with
a	DET	a
few	ADJ	few
light	ADJ	light
words	NOUN	word
;	PUNCT	;
Ron	PROPN	Ron
bent	VERB	bend
the	DET	the
weight	NOUN	weight
of	ADP	of
his	PRON	his
mind	NOUN	mind
to	ADP	to
it	PRON	it
,	PUNCT	,
with	ADP	with
whole	ADJ	whole
-	PUNCT	-
hearted	ADJ	hearted
earnestness	NOUN	earnestness
.	PUNCT	.
""""	PUNCT	""""
Cleverness	NOUN	cleverness
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
slowly	ADV	slowly
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
poor	ADJ	poor
word	NOUN	word
!	PUNCT	!
There	PRON	there
's	AUX	be
no	DET	no
depth	NOUN	depth
in	ADP	in
it	PRON	it
.	PUNCT	.
When	SCONJ	when
a	DET	a
man	NOUN	man
is	AUX	be
called	VERB	call
clever	ADJ	clever
,	PUNCT	,
it	PRON	it
means	VERB	mean
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
more	ADJ	more
an	DET	an
ability	NOUN	ability
to	PART	to
display	VERB	display
a	DET	a
superficial	ADJ	superficial
knowledge	NOUN	knowledge
than	ADP	than
any	DET	any
real	ADJ	real
,	PUNCT	,
stored	VERB	store
-	PUNCT	-
up	ADP	up
wisdom	NOUN	wisdom
.	PUNCT	.
It	PRON	it
may	AUX	may
even	ADV	even
be	AUX	be
a	DET	a
double	ADJ	double
-	PUNCT	-
edged	ADJ	edged
compliment	NOUN	compliment
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Scored	VERB	score
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
Chieftain	NOUN	chieftain
gaily	ADV	gaily
,	PUNCT	,
as	ADP	as
he	PRON	he
waved	VERB	wave
his	PRON	his
stick	NOUN	stick
in	ADP	in
the	DET	the
air	NOUN	air
,	PUNCT	,
and	CCONJ	and
led	VERB	lead
the	DET	the
way	NOUN	way
forward	ADV	forward
with	ADP	with
a	DET	a
jaunty	ADJ	jaunty
tread	NOUN	tread
.	PUNCT	.
""""	PUNCT	""""
Proposed	VERB	propose
,	PUNCT	,
seconded	VERB	second
,	PUNCT	,
and	CCONJ	and
carried	VERB	carry
that	DET	that
cleverness	NOUN	cleverness
is	AUX	be
a	DET	a
delusion	NOUN	delusion
to	PART	to
be	AUX	be
sedulously	ADV	sedulously
avoided	VERB	avoid
!	PUNCT	!
Just	ADV	just
what	PRON	what
I	PRON	I
always	ADV	always
said	VERB	say
.	PUNCT	.
I	PRON	I
've	AUX	have
known	VERB	know
clever	ADJ	clever
people	NOUN	people
in	ADP	in
my	PRON	my
day	NOUN	day
--	PUNCT	--
squillions	NOUN	squillion
of	ADP	of
them	PRON	they
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
my	PRON	my
hat	NOUN	hat
!	PUNCT	!
how	SCONJ	how
stupid	ADJ	stupid
they	PRON	they
were	AUX	be
!	PUNCT	!
That	DET	that
little	ADJ	little
lass	NOUN	lass
dabbling	VERB	dabble
in	ADP	in
the	DET	the
lake	NOUN	lake
is	AUX	be
wiser	ADJ	wise
than	ADP	than
the	DET	the
whole	ADJ	whole
crowd	NOUN	crowd
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
pointed	VERB	point
to	ADP	to
a	DET	a
fair	ADJ	fair
-	PUNCT	-
haired	ADJ	haired
child	NOUN	child
wading	VERB	wade
by	ADP	by
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
tarn	NOUN	tarn
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
spirit	NOUN	spirit
of	ADP	of
childhood	NOUN	childhood
--	PUNCT	--
that	DET	that
's	AUX	be
what	PRON	what
we	PRON	we
want	VERB	want
!	PUNCT	!
the	DET	the
spirit	NOUN	spirit
of	ADP	of
joy	NOUN	joy
in	ADP	in
present	ADJ	present
blessings	NOUN	blessing
,	PUNCT	,
and	CCONJ	and
untroubled	ADJ	untroubled
trust	NOUN	trust
for	ADP	for
the	DET	the
future	NOUN	future
.	PUNCT	.
That	DET	that
little	ADJ	little
lass	NOUN	lass
has	AUX	have
a	DET	a
life	NOUN	life
of	ADP	of
hardship	NOUN	hardship
and	CCONJ	and
toil	NOUN	toil
ahead	ADV	ahead
--	PUNCT	--
but	CCONJ	but
what	PRON	what
does	AUX	do
she	PRON	she
care	VERB	care
?	PUNCT	?
The	DET	the
sun	NOUN	sun
shines	VERB	shine
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
the	DET	the
funny	ADJ	funny
wee	NOUN	wee
mannie	NOUN	mannie
fra	X	fra
the	DET	the
inn	NOUN	inn
is	AUX	be
going	VERB	go
to	PART	to
gie	VERB	gie
her	PRON	she
a	DET	a
bawbee	NOUN	bawbee
for	ADP	for
goodies	NOUN	goody
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
bad	NOUN	bad
habit	NOUN	habit
which	DET	which
he	PRON	he
has	AUX	have
fallen	VERB	fall
into	ADP	into
;	PUNCT	;
a	DET	a
shocking	ADJ	shocking
bad	ADJ	bad
habit	NOUN	habit
,	PUNCT	,
but	CCONJ	but
he	PRON	he
canna	AUX	canna
cure	VERB	cure
himself	PRON	himself
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
threw	VERB	throw
a	DET	a
penny	NOUN	penny
to	ADP	to
the	DET	the
smiling	VERB	smile
,	PUNCT	,
expectant	ADJ	expectant
child	NOUN	child
,	PUNCT	,
then	ADV	then
turning	VERB	turn
sharply	ADV	sharply
to	ADP	to
the	DET	the
left	NOUN	left
,	PUNCT	,
led	VERB	lead
the	DET	the
way	NOUN	way
across	ADP	across
the	DET	the
low	ADV	low
-	PUNCT	-
lying	VERB	lie
ground	NOUN	ground
towards	ADP	towards
the	DET	the
base	NOUN	base
of	ADP	of
the	DET	the
nearest	ADJ	near
hill	NOUN	hill
.	PUNCT	.
Margot	PROPN	Margot
noticed	VERB	notice
that	SCONJ	that
,	PUNCT	,
as	ADP	as
he	PRON	he
went	VERB	go
,	PUNCT	,
he	PRON	he
turned	VERB	turn
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
quick	ADJ	quick
,	PUNCT	,
scrutinising	VERB	scrutinise
glances	NOUN	glance
at	ADP	at
Ron	PROPN	Ron
's	PART	's
face	NOUN	face
,	PUNCT	,
as	ADP	as
though	SCONJ	though
trying	VERB	try
to	PART	to
satisfy	VERB	satisfy
a	DET	a
doubt	NOUN	doubt
,	PUNCT	,
and	CCONJ	and
classify	VERB	classify
him	PRON	he
in	ADP	in
his	PRON	his
own	ADJ	own
mind	NOUN	mind
.	PUNCT	.
Evidently	ADV	evidently
the	DET	the
lad	NOUN	lad
's	PART	's
serious	ADJ	serious
,	PUNCT	,
somewhat	ADV	somewhat
pedantic	ADJ	pedantic
manner	NOUN	manner
of	ADP	of
replying	VERB	reply
had	AUX	have
invested	VERB	invest
him	PRON	he
with	ADP	with
a	DET	a
new	ADJ	new
interest	NOUN	interest
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
he	PRON	he
spoke	VERB	speak
again	ADV	again
it	PRON	it
was	AUX	be
only	ADV	only
in	ADP	in
reference	NOUN	reference
to	ADP	to
the	DET	the
afternoon	NOUN	afternoon
's	PART	's
expedition	NOUN	expedition
itself	PRON	itself
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
going	VERB	go
to	PART	to
take	VERB	take
you	PRON	you
far	ADV	far
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
announced	VERB	announce
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
object	VERB	object
to	ADP	to
walking	VERB	walk
,	PUNCT	,
on	ADP	on
principle	NOUN	principle
.	PUNCT	.
What	PRON	what
I	PRON	I
maintain	VERB	maintain
is	AUX	be
,	PUNCT	,
that	SCONJ	that
we	PRON	we
were	AUX	be
never	ADV	never
intended	VERB	intend
to	PART	to
walk	VERB	walk
!	PUNCT	!
If	SCONJ	if
we	PRON	we
had	AUX	have
been	AUX	be
,	PUNCT	,
we	PRON	we
should	AUX	should
have	AUX	have
had	AUX	have
four	NUM	four
legs	NOUN	leg
,	PUNCT	,
instead	ADV	instead
of	ADP	of
two	NUM	two
.	PUNCT	.
I	PRON	I
never	ADV	never
walk	VERB	walk
if	SCONJ	if
I	PRON	I
can	AUX	can
possibly	ADV	possibly
induce	VERB	induce
something	PRON	something
else	ADV	else
to	PART	to
carry	VERB	carry
me	PRON	I
.	PUNCT	.
And	CCONJ	and
climbing	NOUN	climbing
is	AUX	be
another	DET	another
mistake	NOUN	mistake
.	PUNCT	.
What	PRON	what
is	AUX	be
it	PRON	it
that	PRON	that
one	PRON	one
admires	VERB	admire
about	ADP	about
mountains	NOUN	mountain
?	PUNCT	?
Their	PRON	their
height	NOUN	height
and	CCONJ	and
grandeur	NOUN	grandeur
!	PUNCT	!
Very	ADV	very
well	ADV	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
where	SCONJ	where
is	AUX	be
the	DET	the
point	NOUN	point
of	ADP	of
vantage	NOUN	vantage
from	ADP	from
which	DET	which
to	PART	to
view	VERB	view
them	PRON	they
?	PUNCT	?
The	DET	the
base	NOUN	base
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
Climb	VERB	climb
up	ADV	up
to	ADP	to
the	DET	the
top	NOUN	top
,	PUNCT	,
and	CCONJ	and
you	PRON	you
lose	VERB	lose
the	DET	the
whole	ADJ	whole
effect	NOUN	effect
,	PUNCT	,
to	PART	to
say	VERB	say
nothing	PRON	nothing
of	ADP	of
chucking	VERB	chuck
away	ADP	away
your	PRON	your
valuable	ADJ	valuable
breath	NOUN	breath
.	PUNCT	.
See	VERB	see
that	DET	that
little	ADJ	little
path	NOUN	path
winding	VERB	wind
up	ADP	up
the	DET	the
slope	NOUN	slope
?	PUNCT	?
That	DET	that
leads	VERB	lead
to	ADP	to
the	DET	the
moors	NOUN	moor
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
you	PRON	you
are	AUX	be
once	ADV	once
on	ADP	on
the	DET	the
moors	NOUN	moor
you	PRON	you
can	AUX	can
walk	VERB	walk
about	ADV	about
on	ADP	on
the	DET	the
level	NOUN	level
all	DET	all
day	NOUN	day
long	ADV	long
,	PUNCT	,
if	SCONJ	if
you	PRON	you
are	AUX	be
so	ADV	so
disposed	ADJ	disposed
,	PUNCT	,
and	CCONJ	and
the	DET	the
air	NOUN	air
goes	VERB	go
to	ADP	to
the	DET	the
head	NOUN	head
of	ADP	of
even	ADV	even
a	DET	a
lazy	ADJ	lazy
old	ADJ	old
fellow	NOUN	fellow
like	ADP	like
myself	PRON	myself
,	PUNCT	,
and	CCONJ	and
makes	VERB	make
me	PRON	I
quite	ADV	quite
gay	ADJ	gay
and	CCONJ	and
frisky	ADJ	frisky
.	PUNCT	.
You	PRON	you
two	NUM	two
youngsters	NOUN	youngster
can	AUX	can
go	VERB	go
on	ADP	on
ahead	ADV	ahead
and	CCONJ	and
engage	VERB	engage
in	ADP	in
light	NOUN	light
conversation	NOUN	conversation
,	PUNCT	,
while	SCONJ	while
I	PRON	I
puff	VERB	puff
along	ADP	along
in	ADP	in
the	DET	the
rear	NOUN	rear
.	PUNCT	.
At	ADP	at
my	PRON	my
age	NOUN	age
and	CCONJ	and
bulk	NOUN	bulk
even	ADV	even
the	DET	the
most	ADV	most
witty	ADJ	witty
conversation	NOUN	conversation
palls	VERB	pall
when	SCONJ	when
climbing	VERB	climb
a	DET	a
hillside	NOUN	hillside
.	PUNCT	.
When	SCONJ	when
you	PRON	you
get	VERB	get
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
footpath	NOUN	footpath
sit	VERB	sit
down	ADV	down
and	CCONJ	and
wait	VERB	wait
till	SCONJ	till
I	PRON	I
arrive	VERB	arrive
,	PUNCT	,
and	CCONJ	and
take	VERB	take
no	DET	no
notice	NOUN	notice
of	ADP	of
me	PRON	I
till	SCONJ	till
I	PRON	I
get	VERB	get
my	PRON	my
wind	NOUN	wind
.	PUNCT	.
Then	ADV	then
we	PRON	we
'll	AUX	will
start	VERB	start
fair	ADJ	fair
.	PUNCT	.
Off	ADV	off
with	ADP	with
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
Margot	PROPN	Margot
ran	VERB	run
forward	ADV	forward
,	PUNCT	,
laughing	VERB	laugh
,	PUNCT	,
and	CCONJ	and
she	PRON	she
and	CCONJ	and
Ron	PROPN	Ron
were	AUX	be
soon	ADV	soon
scrambling	VERB	scramble
up	ADP	up
the	DET	the
hillside	NOUN	hillside
,	PUNCT	,
side	NOUN	side
by	ADP	by
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
a	DET	a
good	ADJ	good
fellow	NOUN	fellow
.	PUNCT	.
I	PRON	I
like	VERB	like
him	PRON	he
!	PUNCT	!
He	PRON	he
will	AUX	will
be	AUX	be
very	ADV	very
interesting	ADJ	interesting
when	SCONJ	when
one	PRON	one
gets	VERB	get
beneath	ADP	beneath
the	DET	the
surface	NOUN	surface
,	PUNCT	,
""""	PUNCT	""""
pronounced	VERB	pronounce
the	DET	the
boy	NOUN	boy
thoughtfully	ADV	thoughtfully
.	PUNCT	.
Margot	PROPN	Margot
nodded	VERB	nod
emphatically	ADV	emphatically
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
love	VERB	love
him	PRON	he
!	PUNCT	!
I	PRON	I
feel	VERB	feel
it	PRON	it
in	ADP	in
my	PRON	my
