[	X	[
try	NOUN	try
,	PUNCT	,
whatever	DET	whatever
heads	NOUN	head
may	AUX	may
be	AUX	be
in	ADP	in
the	DET	the
way	NOUN	way
!	PUNCT	!
""""	PUNCT	""""
Mizpah	PROPN	Mizpah
averted	VERB	avert
her	PRON	her
face	NOUN	face
,	PUNCT	,
but	CCONJ	but
made	VERB	make
no	DET	no
protest	NOUN	protest
,	PUNCT	,
and	CCONJ	and
I	PRON	I
fired	VERB	fire
at	ADP	at
the	DET	the
stern	NOUN	stern
of	ADP	of
the	DET	the
canoe	NOUN	canoe
,	PUNCT	,
which	DET	which
was	AUX	be
directly	ADV	directly
toward	ADP	toward
me	PRON	I
.	PUNCT	.
A	DET	a
swimmer	NOUN	swimmer
's	PART	's
head	NOUN	head
,	PUNCT	,
close	ADV	close
by	ADV	by
,	PUNCT	,
went	VERB	go
down	ADV	down
;	PUNCT	;
and	CCONJ	and
in	ADP	in
a	DET	a
minute	NOUN	minute
more	ADJ	more
the	DET	the
canoe	NOUN	canoe
did	AUX	do
likewise	ADV	likewise
.	PUNCT	.
Three	NUM	three
feathered	ADJ	feathered
heads	NOUN	head
remained	VERB	remain
in	ADP	in
sight	NOUN	sight
;	PUNCT	;
and	CCONJ	and
presently	ADV	presently
three	NUM	three
dark	ADJ	dark
figures	NOUN	figure
dragged	VERB	drag
themselves	PRON	themselves
ashore	ADV	ashore
--	PUNCT	--
one	NUM	one
of	ADP	of
them	PRON	they
limping	VERB	limp
badly	ADV	badly
--	PUNCT	--
and	CCONJ	and
plunged	VERB	plunge
into	ADP	into
the	DET	the
woods	NOUN	wood
.	PUNCT	.
""""	PUNCT	""""
Without	ADP	without
canoe	NOUN	canoe
or	CCONJ	or
guns	NOUN	gun
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
they	PRON	they
are	AUX	be
fairly	ADV	fairly
harmless	ADJ	harmless
for	ADP	for
a	DET	a
while	NOUN	while
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Mizpah	PROPN	Mizpah
,	PUNCT	,
as	ADP	as
we	PRON	we
re	VERB	re
-	VERB	-
embarked	VERB	embark
and	CCONJ	and
headed	VERB	head
again	ADV	again
for	ADP	for
the	DET	the
sea	NOUN	sea
,	PUNCT	,
said	VERB	say
nothing	PRON	nothing
.	PUNCT	.
I	PRON	I
think	VERB	think
that	SCONJ	that
in	ADP	in
her	PRON	her
bosom	NOUN	bosom
,	PUNCT	,
at	ADP	at
this	DET	this
time	NOUN	time
,	PUNCT	,
womanly	NOUN	womanly
compassion	NOUN	compassion
was	AUX	be
striving	VERB	strive
,	PUNCT	,
and	CCONJ	and
at	ADP	at
some	DET	some
disadvantage	NOUN	disadvantage
,	PUNCT	,
with	ADP	with
the	NOUN	the
vindictiveness	NOUN	vindictiveness
of	ADP	of
outraged	ADJ	outraged
motherhood	NOUN	motherhood
.	PUNCT	.
I	PRON	I
think	VERB	think
--	PUNCT	--
and	CCONJ	and
I	PRON	I
loved	VERB	love
her	PRON	she
the	DET	the
better	ADV	well
for	ADP	for
it	PRON	it
--	PUNCT	--
she	PRON	she
was	AUX	be
glad	ADJ	glad
I	PRON	I
had	AUX	have
killed	VERB	kill
one	NUM	one
more	ADJ	more
of	ADP	of
her	PRON	her
child	NOUN	child
's	PART	's
enemies	NOUN	enemy
;	PUNCT	;
but	CCONJ	but
I	PRON	I
think	VERB	think
,	PUNCT	,
too	ADV	too
,	PUNCT	,
she	PRON	she
was	AUX	be
filled	VERB	fill
with	ADP	with
shame	NOUN	shame
at	ADP	at
her	PRON	her
gladness	NOUN	gladness
.	PUNCT	.
Chapter	NOUN	chapter
XVII	NUM	xvii
A	PROPN	A
Night	NOUN	night
in	ADP	in
the	DET	the
Deep	NOUN	deep
Once	ADV	once
fairly	ADV	fairly
out	ADV	out
again	ADV	again
into	ADP	into
the	DET	the
harbour	NOUN	harbour
,	PUNCT	,
I	PRON	I
saw	VERB	see
two	NUM	two
things	NOUN	thing
that	PRON	that
were	AUX	be
but	SCONJ	but
little	ADJ	little
to	ADP	to
my	PRON	my
satisfaction	NOUN	satisfaction
.	PUNCT	.
Far	ADV	far
away	ADV	away
up	ADP	up
the	DET	the
river	NOUN	river
were	AUX	be
three	NUM	three
more	NOUN	more
canoes	NOUN	canoe
.	PUNCT	.
I	PRON	I
understood	VERB	understand
at	ADP	at
once	ADV	once
that	SCONJ	that
the	DET	the
savages	NOUN	savage
whom	PRON	whom
we	PRON	we
had	AUX	have
just	ADV	just
worsted	VERB	worst
were	AUX	be
the	DET	the
mere	ADJ	mere
vanguard	NOUN	vanguard
of	ADP	of
the	DET	the
Black	PROPN	Black
Abbé	PROPN	Abbé
's	PART	's
attack	NOUN	attack
.	PUNCT	.
The	DET	the
new	ADJ	new
-	PUNCT	-
comers	NOUN	comer
,	PUNCT	,
however	ADV	however
,	PUNCT	,
were	AUX	be
so	ADV	so
far	ADV	far
behind	ADV	behind
that	SCONJ	that
I	PRON	I
had	AUX	have
excellent	ADJ	excellent
hopes	NOUN	hope
of	ADP	of
eluding	VERB	elude
them	PRON	they
.	PUNCT	.
The	DET	the
second	ADJ	second
matter	NOUN	matter
that	PRON	that
gave	VERB	give
me	PRON	I
concern	NOUN	concern
was	AUX	be
the	DET	the
strong	ADJ	strong
head	NOUN	head
-	PUNCT	-
wind	NOUN	wind
that	PRON	that
had	AUX	have
suddenly	ADV	suddenly
arisen	VERB	arise
.	PUNCT	.
The	DET	the
look	NOUN	look
of	ADP	of
the	DET	the
sky	NOUN	sky
seemed	VERB	seem
to	PART	to
promise	VERB	promise
,	PUNCT	,
moreover	ADV	moreover
,	PUNCT	,
that	SCONJ	that
what	PRON	what
was	AUX	be
now	ADV	now
a	DET	a
mere	ADJ	mere
blow	NOUN	blow
might	AUX	might
soon	ADV	soon
become	VERB	become
a	DET	a
gale	NOUN	gale
.	PUNCT	.
It	PRON	it
was	AUX	be
already	ADV	already
kicking	VERB	kick
up	ADP	up
a	DET	a
sea	NOUN	sea
that	PRON	that
hindered	VERB	hinder
us	PRON	we
.	PUNCT	.
Most	ADJ	Most
women	NOUN	woman
would	AUX	would
have	AUX	have
been	AUX	be
terrified	VERB	terrify
at	ADP	at
it	PRON	it
,	PUNCT	,
but	CCONJ	but
Mizpah	PROPN	Mizpah
seemed	VERB	seem
to	PART	to
have	AUX	have
no	DET	no
thought	NOUN	thought
of	ADP	of
fear	NOUN	fear
.	PUNCT	.
We	PRON	we
pressed	VERB	press
on	ADP	on
doggedly	ADV	doggedly
.	PUNCT	.
There	PRON	there
was	AUX	be
danger	NOUN	danger
ahead	ADV	ahead
,	PUNCT	,
I	PRON	I
knew,--a	PUNCT	knew,--a
very	ADV	very
serious	ADJ	serious
danger	NOUN	danger
,	PUNCT	,
which	DET	which
would	AUX	would
tax	VERB	tax
all	DET	all
my	PRON	my
skill	NOUN	skill
to	PART	to
overcome	VERB	overcome
.	PUNCT	.
But	CCONJ	but
the	DET	the
danger	NOUN	danger
behind	ADP	behind
us	PRON	we
was	AUX	be
the	DET	the
more	ADV	more
menacing	ADJ	menacing
.	PUNCT	.
I	PRON	I
felt	VERB	feel
that	SCONJ	that
there	PRON	there
was	AUX	be
nothing	PRON	nothing
for	ADP	for
it	PRON	it
but	CCONJ	but
to	PART	to
face	VERB	face
the	DET	the
storm	NOUN	storm
and	CCONJ	and
force	VERB	force
a	DET	a
passage	NOUN	passage
around	ADP	around
the	DET	the
cape	NOUN	cape
.	PUNCT	.
This	DET	this
accomplished,--if	VERB	accomplished,--if
we	PRON	we
could	AUX	could
accomplish	VERB	accomplish
it,--I	PRON	it,--i
knew	VERB	know
our	PRON	our
pursuers	NOUN	pursuer
would	AUX	would
not	PART	not
dare	VERB	dare
to	PART	to
follow	VERB	follow
.	PUNCT	.
About	ADP	about
sundown	NOUN	sundown
,	PUNCT	,
though	SCONJ	though
the	DET	the
enemy	NOUN	enemy
had	AUX	have
drawn	VERB	draw
perceptibly	ADV	perceptibly
nearer	ADV	near
,	PUNCT	,
I	PRON	I
concluded	VERB	conclude
that	SCONJ	that
we	PRON	we
must	AUX	must
rest	VERB	rest
and	CCONJ	and
gather	VERB	gather
our	PRON	our
strength	NOUN	strength
.	PUNCT	.
I	PRON	I
therefore	ADV	therefore
ran	VERB	run
in	ADV	in
behind	ADP	behind
a	DET	a
little	ADJ	little
headland	NOUN	headland
,	PUNCT	,
the	DET	the
last	ADJ	last
shelter	NOUN	shelter
we	PRON	we
could	AUX	could
hope	VERB	hope
for	ADP	for
until	ADP	until
we	PRON	we
should	AUX	should
get	VERB	get
around	ADP	around
the	DET	the
cape	NOUN	cape
.	PUNCT	.
There	ADV	there
we	PRON	we
ate	VERB	eat
a	DET	a
hearty	ADJ	hearty
meal	NOUN	meal
,	PUNCT	,
drank	VERB	drink
from	ADP	from
a	DET	a
tiny	ADJ	tiny
spring	NOUN	spring
,	PUNCT	,
and	CCONJ	and
lay	VERB	lie
stretched	VERB	stretch
flat	ADJ	flat
on	ADP	on
the	DET	the
shore	NOUN	shore
for	ADP	for
a	DET	a
quarter	NOUN	quarter
of	ADP	of
an	NOUN	an
hour	NOUN	hour
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
after	ADP	after
an	DET	an
apprehensive	ADJ	apprehensive
look	NOUN	look
at	ADP	at
the	DET	the
angry	ADJ	angry
sea	NOUN	sea
,	PUNCT	,
and	CCONJ	and
a	DET	a
prayer	NOUN	prayer
that	PRON	that
was	AUX	be
earnest	ADJ	earnest
enough	ADV	enough
to	PART	to
make	VERB	make
up	ADP	up
for	ADP	for
some	DET	some
scantness	NOUN	scantness
in	ADP	in
length	NOUN	length
,	PUNCT	,
I	PRON	I
cried:--	PUNCT	cried:--
""""	PUNCT	""""
Come	VERB	come
now	ADV	now
,	PUNCT	,
comrade	NOUN	comrade
,	PUNCT	,
and	CCONJ	and
be	AUX	be
brave	ADJ	brave
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
afraid	ADJ	afraid
,	PUNCT	,
Monsieur	PROPN	Monsieur
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
quietly	ADV	quietly
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
anything	PRON	anything
happens	VERB	happen
,	PUNCT	,
I	PRON	I
know	VERB	know
it	PRON	it
will	AUX	will
not	PART	not
be	AUX	be
because	SCONJ	because
you	PRON	you
have	AUX	have
failed	VERB	fail
in	ADP	in
anything	PRON	anything
that	PRON	that
the	DET	the
bravest	ADJ	brave
and	CCONJ	and
truest	ADJ	true
of	ADP	of
men	NOUN	man
could	AUX	could
hope	VERB	hope
to	PART	to
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
that	SCONJ	that
God	PROPN	God
will	AUX	will
help	VERB	help
us	PRON	we
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I.	PUNCT	I.
That	SCONJ	that
some	DET	some
one	NOUN	one
greater	ADJ	great
than	ADP	than
ourselves	PRON	ourselves
does	AUX	do
sometimes	ADV	sometimes
help	VERB	help
us	PRON	we
in	ADP	in
such	ADJ	such
perils	NOUN	peril
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
whatever	DET	whatever
certain	ADJ	certain
hasty	ADJ	hasty
men	NOUN	man
who	PRON	who
speak	VERB	speak
out	ADP	out
of	ADP	of
a	DET	a
plentiful	ADJ	plentiful
lack	NOUN	lack
of	ADP	of
experience	NOUN	experience
may	AUX	may
declare	VERB	declare
to	ADP	to
the	DET	the
contrary	NOUN	contrary
.	PUNCT	.
But	CCONJ	but
whether	SCONJ	whether
this	DET	this
help	NOUN	help
be	AUX	be
a	DET	a
direct	ADJ	direct
intervention	NOUN	intervention
of	ADP	of
God	PROPN	God
himself	PRON	himself
,	PUNCT	,
or	CCONJ	or
the	DET	the
succour	NOUN	succour
of	ADP	of
the	DET	the
blessed	ADJ	blessed
saints	NOUN	saint
,	PUNCT	,
or	CCONJ	or
the	DET	the
watchful	ADJ	watchful
care	NOUN	care
of	ADP	of
one	PRON	one
's	PART	's
guardian	NOUN	guardian
spirit	NOUN	spirit
,	PUNCT	,
I	PRON	I
have	AUX	have
never	ADV	never
been	AUX	be
able	ADJ	able
to	PART	to
conclude	VERB	conclude
to	ADP	to
my	PRON	my
own	ADJ	own
satisfaction	NOUN	satisfaction
.	PUNCT	.
And	CCONJ	and
very	ADV	very
much	ADJ	much
thought	NOUN	thought
have	AUX	have
I	PRON	I
given	VERB	give
to	ADP	to
the	DET	the
matter	NOUN	matter
by	ADP	by
times	NOUN	time
,	PUNCT	,
lying	VERB	lie
out	ADP	out
much	ADV	much
under	ADP	under
the	DET	the
stars	NOUN	star
night	NOUN	night
after	ADP	after
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
carrying	VERB	carry
day	NOUN	day
by	ADP	by
day	NOUN	day
my	PRON	my
life	NOUN	life
in	ADP	in
my	PRON	my
hands	NOUN	hand
.	PUNCT	.
However	SCONJ	however
it	PRON	it
might	AUX	might
be	AUX	be
,	PUNCT	,
I	PRON	I
felt	VERB	feel
sustained	VERB	sustain
and	CCONJ	and
comforted	VERB	comfort
as	ADP	as
we	PRON	we
put	VERB	put
out	ADP	out
that	DET	that
night	NOUN	night
.	PUNCT	.
The	DET	the
storm	NOUN	storm
was	AUX	be
now	ADV	now
so	ADV	so
wild	ADJ	wild
that	SCONJ	that
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
perilous	ADJ	perilous
to	PART	to
face	VERB	face
in	ADP	in
broad	ADJ	broad
daylight	NOUN	daylight
and	CCONJ	and
with	ADP	with
a	DET	a
strong	ADJ	strong
man	NOUN	man
at	ADP	at
the	DET	the
bow	NOUN	bow
paddle	NOUN	paddle
.	PUNCT	.
Yet	CCONJ	yet
I	PRON	I
believed	VERB	believe
that	SCONJ	that
we	PRON	we
should	AUX	should
win	VERB	win
through	ADV	through
.	PUNCT	.
I	PRON	I
felt	VERB	feel
that	SCONJ	that
my	PRON	my
strength	NOUN	strength
,	PUNCT	,
my	PRON	my
skill	NOUN	skill
,	PUNCT	,
my	PRON	my
sureness	NOUN	sureness
of	ADP	of
judgment	NOUN	judgment
,	PUNCT	,
were	AUX	be
of	ADP	of
a	DET	a
sudden	ADJ	sudden
made	VERB	make
greater	ADJ	great
than	ADP	than
I	PRON	I
could	AUX	could
commonly	ADV	commonly
account	VERB	account
them	PRON	they
.	PUNCT	.
But	CCONJ	but
whatever	DET	whatever
strength	NOUN	strength
may	AUX	may
have	AUX	have
been	AUX	be
graciously	ADV	graciously
vouchsafed	VERB	vouchsafe
to	ADP	to
me	PRON	I
that	DET	that
night	NOUN	night
,	PUNCT	,
I	PRON	I
found	VERB	find
that	SCONJ	that
I	PRON	I
needed	VERB	need
it	PRON	it
all	DET	all
.	PUNCT	.
The	DET	the
night	NOUN	night
fell	VERB	fall
not	PART	not
darkly	ADV	darkly
,	PUNCT	,
but	CCONJ	but
with	ADP	with
a	DET	a
clear	ADJ	clear
sky	NOUN	sky
,	PUNCT	,
and	CCONJ	and
the	DET	the
light	NOUN	light
of	ADP	of
stars	NOUN	star
,	PUNCT	,
and	CCONJ	and
a	DET	a
diffused	ADJ	diffused
glimmer	NOUN	glimmer
from	ADP	from
the	DET	the
white	ADJ	white
crests	NOUN	crest
of	ADP	of
the	DET	the
waves	NOUN	wave
.	PUNCT	.
The	DET	the
gale	NOUN	gale
blew	VERB	blow
right	ADV	right
on	ADP	on
shore	NOUN	shore
,	PUNCT	,
and	CCONJ	and
the	DET	the
huge	ADJ	huge
roar	NOUN	roar
of	ADP	of
the	DET	the
surf	NOUN	surf
thundering	VERB	thunder
in	ADP	in
our	PRON	our
ears	NOUN	ear
seemed	VERB	seem
presently	ADV	presently
to	PART	to
blunt	VERB	blunt
our	PRON	our
sense	NOUN	sense
of	ADP	of
peril	NOUN	peril
.	PUNCT	.
The	DET	the
great	ADJ	great
waves	NOUN	wave
now	ADV	now
hung	VERB	hang
above	ADP	above
us	PRON	we
,	PUNCT	,
white	ADJ	white
-	PUNCT	-
crested	ADJ	crested
and	CCONJ	and
hissing	VERB	hiss
,	PUNCT	,
till	SCONJ	till
one	PRON	one
would	AUX	would
have	AUX	have
said	VERB	say
we	PRON	we
were	AUX	be
in	ADP	in
the	DET	the
very	ADJ	very
pit	NOUN	pit
of	ADP	of
doom	NOUN	doom
.	PUNCT	.
A	DET	a
moment	NOUN	moment
more	ADJ	more
,	PUNCT	,
and	CCONJ	and
the	DET	the
light	ADJ	light
craft	NOUN	craft
would	AUX	would
seem	VERB	seem
to	PART	to
soar	VERB	soar
upward	ADV	upward
as	ADP	as
the	DET	the
wave	NOUN	wave
slipped	VERB	slip
under	ADP	under
it	PRON	it
,	PUNCT	,
a	DET	a
wrenching	VERB	wrench
turn	NOUN	turn
of	ADP	of
my	PRON	my
wrist	NOUN	wrist
would	AUX	would
drive	VERB	drive
her	PRON	her
on	NOUN	on
a	DET	a
slant	NOUN	slant
through	ADP	through
the	DET	the
curling	VERB	curl
top	NOUN	top
of	ADP	of
foam	NOUN	foam
,	PUNCT	,
and	CCONJ	and
then	ADV	then
we	PRON	we
would	AUX	would
slide	VERB	slide
swiftly	ADV	swiftly
into	ADP	into
the	DET	the
pit	NOUN	pit
again	ADV	again
,	PUNCT	,
down	ADP	down
a	DET	a
steep	ADJ	steep
slope	NOUN	slope
of	ADP	of
purplish	ADJ	purplish
blackness	NOUN	blackness
all	DET	all
alive	ADJ	alive
with	ADP	with
fleeting	ADJ	fleeting
eyes	NOUN	eye
of	ADP	of
white	ADJ	white
light	NOUN	light
.	PUNCT	.
The	DET	the
strain	NOUN	strain
upon	SCONJ	upon
my	PRON	my
wrist	NOUN	wrist
,	PUNCT	,
the	DET	the
mighty	ADJ	mighty
effort	NOUN	effort
required	VERB	require
at	ADP	at
each	DET	each
wave	NOUN	wave
lest	ADP	lest
we	PRON	we
should	AUX	should
broach	VERB	broach
to	ADP	to
and	CCONJ	and
be	AUX	be
rolled	VERB	roll
over	ADV	over
,	PUNCT	,
were	AUX	be
something	PRON	something
that	PRON	that
I	PRON	I
had	AUX	have
never	ADV	never
dreamed	VERB	dream
to	PART	to
endure	VERB	endure
.	PUNCT	.
Yet	CCONJ	yet
I	PRON	I
did	AUX	do
endure	VERB	endure
it	PRON	it
.	PUNCT	.
And	CCONJ	and
as	ADP	as
for	ADP	for
the	DET	the
brave	ADJ	brave
woman	NOUN	woman
in	ADP	in
the	DET	the
bow	NOUN	bow
,	PUNCT	,
she	PRON	she
simply	ADV	simply
paddled	VERB	paddle
on	ADP	on
,	PUNCT	,
steadily	ADV	steadily
,	PUNCT	,
strongly	ADV	strongly
,	PUNCT	,
without	ADP	without
violence	NOUN	violence
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
I	PRON	I
learned	VERB	learn
to	PART	to
depend	VERB	depend
on	ADP	on
her	PRON	she
for	ADP	for
just	ADV	just
so	ADV	so
much	ADJ	much
force	NOUN	force
at	ADP	at
each	DET	each
swift	ADJ	swift
following	VERB	follow
crisis	NOUN	crisis
.	PUNCT	.
For	CCONJ	for
there	PRON	there
was	AUX	be
a	DET	a
new	ADJ	new
crisis	NOUN	crisis
every	DET	every
moment,--with	NOUN	moment,--with
a	DET	a
moment	NOUN	moment
's	PART	's
grace	NOUN	grace
as	ADP	as
we	PRON	we
slipped	VERB	slip
into	ADP	into
each	DET	each
succeeding	VERB	succeed
pit	NOUN	pit
.	PUNCT	.
At	ADP	at
last	ADV	last
we	PRON	we
found	VERB	find
ourselves	PRON	ourselves
off	ADP	off
the	DET	the
cape,--and	PUNCT	cape,--and
then	ADV	then
well	ADV	well
out	ADP	out
into	ADP	into
the	DET	the
open	ADJ	open
Strait	PROPN	Strait
,	PUNCT	,
yet	CCONJ	yet
not	PART	not
engulfed	VERB	engulf
.	PUNCT	.
A	ADV	a
little,--just	ADV	little,--just
as	ADV	as
much	ADV	much
as	ADP	as
I	PRON	I
durst	VERB	durst
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
very	ADV	very
little,--I	PUNCT	little,--I
shifted	VERB	shift
our	PRON	our
course	NOUN	course
toward	ADP	toward
south	NOUN	south
.	PUNCT	.
This	DET	this
brought	VERB	bring
a	DET	a
yet	CCONJ	yet
heavier	ADJ	heavy
strain	NOUN	strain
upon	SCONJ	upon
my	PRON	my
wrist	NOUN	wrist
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
help	NOUN	help
for	ADP	for
it	PRON	it
if	SCONJ	if
we	PRON	we
would	AUX	would
hope	VERB	hope
to	PART	to
get	VERB	get
beyond	ADP	beyond
the	DET	the
cape	NOUN	cape
.	PUNCT	.
How	SCONJ	how
long	ADV	long
we	PRON	we
were	AUX	be
I	PRON	I
know	VERB	know
not	PART	not
.	PUNCT	.
I	PRON	I
lost	VERB	lose
the	DET	the
sense	NOUN	sense
of	ADP	of
time	NOUN	time
.	PUNCT	.
I	PRON	I
had	AUX	have
no	DET	no
faculty	NOUN	faculty
left	VERB	leave
save	SCONJ	save
those	DET	those
that	PRON	that
were	AUX	be
in	ADP	in
service	NOUN	service
now	ADV	now
to	PART	to
battle	VERB	battle
back	NOUN	back
destruction	NOUN	destruction
.	PUNCT	.
But	CCONJ	but
at	ADP	at
last	ADV	last
I	PRON	I
came	VERB	come
to	PART	to
realize	VERB	realize
that	SCONJ	that
we	PRON	we
were	AUX	be
well	ADV	well
clear	ADJ	clear
of	ADP	of
the	DET	the
cape	NOUN	cape
,	PUNCT	,
that	SCONJ	that
the	DET	the
sound	NOUN	sound
of	ADP	of
the	DET	the
breakers	NOUN	breaker
had	AUX	have
dwindled	VERB	dwindle
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
time	NOUN	time
had	AUX	have
come	VERB	come
to	PART	to
turn	VERB	turn
.	PUNCT	.
To	PART	to
turn	VERB	turn
?	PUNCT	?
Ay	INTJ	ay
,	PUNCT	,
but	CCONJ	but
could	AUX	could
it	PRON	it
be	AUX	be
done	VERB	do
?	PUNCT	?
It	PRON	it
could	AUX	could
but	ADV	but
be	AUX	be
tried	VERB	try
.	PUNCT	.
To	PART	to
go	VERB	go
on	ADP	on
thus	ADV	thus
much	ADV	much
longer	ADV	long
was	AUX	be
,	PUNCT	,
I	PRON	I
knew	VERB	know
,	PUNCT	,
impossible	ADJ	impossible
.	PUNCT	.
My	PRON	my
strength	NOUN	strength
would	AUX	would
certainly	ADV	certainly
fail	VERB	fail
by	ADP	by
and	CCONJ	and
by	ADP	by
.	PUNCT	.
""""	PUNCT	""""
Comrade	NOUN	comrade
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I,--and	PUNCT	I,--and
my	PRON	my
voice	NOUN	voice
sounded	VERB	sound
strange	ADJ	strange
,	PUNCT	,
as	ADP	as
if	SCONJ	if
long	ADV	long
"unused,--""keep"	ADJ	"unused,--""keep"
paddling	VERB	paddle
steadily	ADV	steadily
as	ADP	as
you	PRON	you
are	AUX	be
,	PUNCT	,
but	CCONJ	but
the	DET	the
moment	NOUN	moment
I	PRON	I
say	VERB	say
'	PUNCT	'
change	VERB	change
,	PUNCT	,
'	PUNCT	'
paddle	VERB	paddle
_	PUNCT	_
hard	ADV	hard
_	PUNCT	_
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Monsieur	PROPN	Monsieur
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
as	ADV	as
quietly	ADV	quietly
as	ADP	as
if	SCONJ	if
we	PRON	we
had	AUX	have
been	AUX	be
walking	VERB	walk
in	ADP	in
a	DET	a
garden	NOUN	garden
.	PUNCT	.
I	PRON	I
watched	VERB	watch
the	DET	the
approach	NOUN	approach
of	ADP	of
one	NUM	one
of	ADP	of
those	DET	those
great	ADJ	great
waves	NOUN	wave
which	DET	which
would	AUX	would
,	PUNCT	,
as	ADP	as
I	PRON	I
knew	VERB	know
,	PUNCT	,
have	AUX	have
as	ADV	as
vast	ADJ	vast
a	DET	a
fellow	NOUN	fellow
to	PART	to
follow	VERB	follow
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
we	PRON	we
were	AUX	be
well	ADV	well
over	ADP	over
the	DET	the
crest	NOUN	crest
I	PRON	I
began	VERB	begin
to	PART	to
turn	VERB	turn
.	PUNCT	.
""""	PUNCT	""""
Change	VERB	change
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
shouted	VERB	shout
.	PUNCT	.
And	CCONJ	and
Mizpah	PROPN	Mizpah
's	PART	's
paddle	NOUN	paddle
flashed	VERB	flash
to	ADP	to
the	DET	the
other	ADJ	other
side	NOUN	side
.	PUNCT	.
Down	ADP	down
we	PRON	we
slanted	VERB	slant
into	ADP	into
the	DET	the
pit	NOUN	pit
.	PUNCT	.
We	PRON	we
lay	VERB	lie
at	ADP	at
the	DET	the
bottom	NOUN	bottom
for	ADP	for
a	DET	a
second	ADJ	second
,	PUNCT	,
broadside	NOUN	broadside
on,--then	ADV	on,--then
we	PRON	we
got	VERB	get
the	DET	the
little	ADJ	little
craft	NOUN	craft
fairly	ADV	fairly
about	ADV	about
as	ADP	as
she	PRON	she
rose	VERB	rise
.	PUNCT	.
A	DET	a
second	NOUN	second
more	ADJ	more
,	PUNCT	,
and	CCONJ	and
the	DET	the
wind	NOUN	wind
caught	VERB	catch
us	PRON	we
,	PUNCT	,
and	CCONJ	and
completed	VERB	complete
the	DET	the
turn,--and	PUNCT	turn,--and
the	DET	the
next	ADJ	next
crest	NOUN	crest
was	AUX	be
fairly	ADV	fairly
at	ADP	at
my	PRON	my
back	NOUN	back
.	PUNCT	.
I	PRON	I
drew	VERB	draw
a	DET	a
huge	ADJ	huge
breath	NOUN	breath
,	PUNCT	,
praising	VERB	praise
God	PROPN	God
and	CCONJ	and
St.	PROPN	St.
Joseph	PROPN	Joseph
;	PUNCT	;
and	CCONJ	and
we	PRON	we
ran	VERB	run
in	ADV	in
toward	ADP	toward
the	DET	the
hollow	NOUN	hollow
of	ADP	of
the	DET	the
land	NOUN	land
before	ADP	before
us	PRON	we
.	PUNCT	.
That	DET	that
part	NOUN	part
of	ADP	of
the	DET	the
coast	NOUN	coast
was	AUX	be
strange	ADJ	strange
to	ADP	to
me	PRON	I
,	PUNCT	,
save	SCONJ	save
as	ADP	as
seen	VERB	see
when	SCONJ	when
passing	VERB	pass
by	NOUN	by
ship	NOUN	ship
;	PUNCT	;
but	CCONJ	but
I	PRON	I
trusted	VERB	trust
there	PRON	there
would	AUX	would
be	AUX	be
some	DET	some
estuary	NOUN	estuary
or	CCONJ	or
some	DET	some
winding	NOUN	winding
,	PUNCT	,
within	ADP	within
which	DET	which
we	PRON	we
might	AUX	might
safely	ADV	safely
come	VERB	come
to	ADP	to
land	NOUN	land
.	PUNCT	.
The	DET	the
strain	NOUN	strain
was	AUX	be
now	ADV	now
different	ADJ	different
,	PUNCT	,
and	CCONJ	and
therefore	ADV	therefore
my	PRON	my
nerves	NOUN	nerve
and	CCONJ	and
muscles	NOUN	muscle
felt	VERB	feel
a	DET	a
temporary	ADJ	temporary
relief	NOUN	relief
;	PUNCT	;
but	CCONJ	but
it	PRON	it
was	AUX	be
still	ADV	still
tremendous	ADJ	tremendous
.	PUNCT	.
There	PRON	there
was	AUX	be
still	ADV	still
the	DET	the
imminent	ADJ	imminent
danger	NOUN	danger
of	ADP	of
broaching	VERB	broach
to	ADP	to
