JUDE	X	jude
if	SCONJ	if
it	PRON	it
comes	VERB	come
to	ADP	to
that	DET	that
;	PUNCT	;
and	CCONJ	and
that	SCONJ	that
you	PRON	you
should	AUX	should
object	VERB	object
to	ADP	to
such	DET	such
an	DET	an
innocent	ADJ	innocent
action	NOUN	action
shows	VERB	show
that	SCONJ	that
you	PRON	you
are	AUX	be
ridiculously	ADV	ridiculously
inconsistent	ADJ	inconsistent
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Perhaps	ADV	perhaps
it	PRON	it
was	AUX	be
too	ADV	too
prudish	ADJ	prudish
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
repentantly	ADV	repentantly
.	PUNCT	.
“	PUNCT	""""
Only	ADV	only
I	PRON	I
have	AUX	have
fancied	VERB	fancy
it	PRON	it
was	AUX	be
a	DET	a
sort	NOUN	sort
of	ADP	of
trick	NOUN	trick
of	ADP	of
ours	PRON	ours
—	PUNCT	—
too	ADV	too
frequent	ADJ	frequent
perhaps	ADV	perhaps
.	PUNCT	.
There	ADV	there
,	PUNCT	,
you	PRON	you
may	AUX	may
hold	VERB	hold
it	PRON	it
as	ADV	as
much	ADV	much
as	ADP	as
you	PRON	you
like	VERB	like
.	PUNCT	.
Is	AUX	be
that	DET	that
good	ADJ	good
of	ADP	of
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
very	ADJ	very
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
must	AUX	must
tell	VERB	tell
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Richard	PROPN	Richard
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
—	PUNCT	—
of	ADP	of
course	NOUN	course
,	PUNCT	,
if	SCONJ	if
you	PRON	you
think	VERB	think
it	PRON	it
necessary	ADJ	necessary
.	PUNCT	.
But	CCONJ	but
as	ADP	as
it	PRON	it
means	VERB	mean
nothing	PRON	nothing
it	PRON	it
may	AUX	may
be	AUX	be
bothering	VERB	bother
him	PRON	he
needlessly	ADV	needlessly
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
—	PUNCT	—
are	AUX	be
you	PRON	you
sure	ADJ	sure
you	PRON	you
mean	VERB	mean
it	PRON	it
only	ADV	only
as	ADP	as
my	PRON	my
cousin	NOUN	cousin
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Absolutely	ADV	absolutely
sure	ADJ	sure
.	PUNCT	.
I	PRON	I
have	AUX	have
no	DET	no
feelings	NOUN	feeling
of	ADP	of
love	NOUN	love
left	VERB	leave
in	ADP	in
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
news	NOUN	news
.	PUNCT	.
How	SCONJ	how
has	AUX	have
it	PRON	it
come	VERB	come
to	PART	to
be	AUX	be
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
've	AUX	have
seen	VERB	see
Arabella	PROPN	Arabella
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
winced	VERB	wince
at	ADP	at
the	DET	the
hit	NOUN	hit
;	PUNCT	;
then	ADV	then
said	VERB	say
curiously	ADV	curiously
,	PUNCT	,
“	PUNCT	""""
When	SCONJ	when
did	AUX	do
you	PRON	you
see	VERB	see
her	PRON	she
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
When	SCONJ	when
I	PRON	I
was	AUX	be
at	ADP	at
Christminster	PROPN	Christminster
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
So	ADV	so
she	PRON	she
's	AUX	be
come	VERB	come
back	ADV	back
;	PUNCT	;
and	CCONJ	and
you	PRON	you
never	ADV	never
told	VERB	tell
me	PRON	I
!	PUNCT	!
I	PRON	I
suppose	VERB	suppose
you	PRON	you
will	AUX	will
live	VERB	live
with	ADP	with
her	PRON	she
now	ADV	now
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Of	ADV	of
course	ADV	course
—	PUNCT	—
just	ADV	just
as	ADP	as
you	PRON	you
live	VERB	live
with	ADP	with
your	PRON	your
husband	NOUN	husband
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
looked	VERB	look
at	ADP	at
the	DET	the
window	NOUN	window
pots	NOUN	pot
with	ADP	with
the	DET	the
geraniums	NOUN	geranium
and	CCONJ	and
cactuses	NOUN	cactus
,	PUNCT	,
withered	VERB	wither
for	ADP	for
want	NOUN	want
of	ADP	of
attention	NOUN	attention
,	PUNCT	,
and	CCONJ	and
through	ADP	through
them	PRON	they
at	ADP	at
the	DET	the
outer	ADJ	outer
distance	NOUN	distance
,	PUNCT	,
till	SCONJ	till
her	PRON	she
eyes	NOUN	eye
began	VERB	begin
to	PART	to
grow	VERB	grow
moist	ADJ	moist
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Jude	PROPN	Jude
,	PUNCT	,
in	ADP	in
a	DET	a
softened	ADJ	softened
tone	NOUN	tone
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
should	AUX	should
you	PRON	you
be	AUX	be
so	ADV	so
glad	ADJ	glad
to	PART	to
go	VERB	go
back	ADV	back
to	ADP	to
her	PRON	she
if	SCONJ	if
—	PUNCT	—
if	SCONJ	if
what	PRON	what
you	PRON	you
used	VERB	use
to	PART	to
say	VERB	say
to	ADP	to
me	PRON	I
is	AUX	be
still	ADV	still
true	ADJ	true
—	PUNCT	—
I	PRON	I
mean	VERB	mean
if	SCONJ	if
it	PRON	it
were	AUX	be
true	ADJ	true
then	ADV	then
!	PUNCT	!
Of	ADV	of
course	ADV	course
it	PRON	it
is	AUX	be
not	PART	not
now	ADV	now
!	PUNCT	!
How	SCONJ	how
could	AUX	could
your	PRON	your
heart	NOUN	heart
go	VERB	go
back	ADV	back
to	ADP	to
Arabella	PROPN	Arabella
so	ADV	so
soon	ADV	soon
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
special	ADJ	special
Providence	PROPN	Providence
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
helped	VERB	help
it	PRON	it
on	ADP	on
its	PRON	its
way	NOUN	way
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
—	PUNCT	—
it	PRON	it
is	AUX	be
n't	PART	not
true	ADJ	true
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
said	VERB	say
with	ADP	with
gentle	ADJ	gentle
resentment	NOUN	resentment
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
teasing	VERB	tease
me	PRON	I
—	PUNCT	—
that	DET	that
's	AUX	be
all	DET	all
—	PUNCT	—
because	SCONJ	because
you	PRON	you
think	VERB	think
I	PRON	I
am	AUX	be
not	PART	not
happy	ADJ	happy
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
wish	VERB	wish
to	PART	to
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
I	PRON	I
were	AUX	be
unhappy	ADJ	unhappy
it	PRON	it
would	AUX	would
be	AUX	be
my	PRON	my
fault	NOUN	fault
,	PUNCT	,
my	PRON	my
wickedness	NOUN	wickedness
;	PUNCT	;
not	PART	not
that	SCONJ	that
I	PRON	I
should	AUX	should
have	AUX	have
a	DET	a
right	NOUN	right
to	PART	to
dislike	VERB	dislike
him	PRON	he
!	PUNCT	!
He	PRON	he
is	AUX	be
considerate	ADJ	considerate
to	ADP	to
me	PRON	I
in	ADP	in
everything	PRON	everything
;	PUNCT	;
and	CCONJ	and
he	PRON	he
is	AUX	be
very	ADV	very
interesting	ADJ	interesting
,	PUNCT	,
from	ADP	from
the	DET	the
amount	NOUN	amount
of	ADP	of
general	NOUN	general
knowledge	NOUN	knowledge
he	PRON	he
has	AUX	have
acquired	VERB	acquire
by	ADP	by
reading	VERB	read
everything	PRON	everything
that	PRON	that
comes	VERB	come
in	ADP	in
his	PRON	his
way	NOUN	way
.	PUNCT	.
…	PUNCT	…
Do	AUX	do
you	PRON	you
think	VERB	think
,	PUNCT	,
Jude	PROPN	Jude
,	PUNCT	,
that	SCONJ	that
a	DET	a
man	NOUN	man
ought	AUX	ought
to	PART	to
marry	VERB	marry
a	DET	a
woman	NOUN	woman
his	PRON	his
own	ADJ	own
age	NOUN	age
,	PUNCT	,
or	CCONJ	or
one	NUM	one
younger	ADJ	young
than	ADP	than
himself	PRON	himself
—	PUNCT	—
eighteen	NUM	eighteen
years	NOUN	year
—	PUNCT	—
as	ADP	as
I	PRON	I
am	AUX	be
than	ADP	than
he	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
depends	VERB	depend
upon	SCONJ	upon
what	PRON	what
they	PRON	they
feel	VERB	feel
for	ADP	for
each	DET	each
other	ADJ	other
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
gave	VERB	give
her	PRON	she
no	DET	no
opportunity	NOUN	opportunity
of	ADP	of
self	NOUN	self
-	PUNCT	-
satisfaction	NOUN	satisfaction
,	PUNCT	,
and	CCONJ	and
she	PRON	she
had	AUX	have
to	PART	to
go	VERB	go
on	ADV	on
unaided	ADV	unaided
,	PUNCT	,
which	DET	which
she	PRON	she
did	AUX	do
in	ADP	in
a	DET	a
vanquished	ADJ	vanquished
tone	NOUN	tone
,	PUNCT	,
verging	VERB	verge
on	ADP	on
tears	NOUN	tear
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
—	PUNCT	—
I	PRON	I
think	VERB	think
I	PRON	I
must	AUX	must
be	AUX	be
equally	ADV	equally
honest	ADJ	honest
with	ADP	with
you	PRON	you
as	ADP	as
you	PRON	you
have	AUX	have
been	AUX	be
with	ADP	with
me	PRON	I
.	PUNCT	.
Perhaps	ADV	perhaps
you	PRON	you
have	AUX	have
seen	VERB	see
what	PRON	what
it	PRON	it
is	AUX	be
I	PRON	I
want	VERB	want
to	PART	to
say?—that	PUNCT	say?—that
though	SCONJ	though
I	PRON	I
like	VERB	like
Mr.	PROPN	Mr.
Phillotson	PROPN	Phillotson
as	ADP	as
a	DET	a
friend	NOUN	friend
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
like	VERB	like
him	PRON	he
—	PUNCT	—
it	PRON	it
is	AUX	be
a	DET	a
torture	NOUN	torture
to	ADP	to
me	PRON	I
to	PART	to
—	PUNCT	—
live	VERB	live
with	ADP	with
him	PRON	he
as	ADP	as
a	DET	a
husband!—There	NOUN	husband!—there
,	PUNCT	,
now	ADV	now
I	PRON	I
have	AUX	have
let	VERB	let
it	PRON	it
out	ADP	out
—	PUNCT	—
I	PRON	I
could	AUX	could
n't	PART	not
help	VERB	help
it	PRON	it
,	PUNCT	,
although	SCONJ	although
I	PRON	I
have	AUX	have
been	AUX	be
—	PUNCT	—
pretending	VERB	pretend
I	PRON	I
am	AUX	be
happy.—Now	ADJ	happy.—now
you	PRON	you
'll	AUX	will
have	AUX	have
a	DET	a
contempt	NOUN	contempt
for	ADP	for
me	PRON	I
for	ADP	for
ever	ADV	ever
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
!	PUNCT	!
”	PUNCT	""""
She	PRON	she
bent	VERB	bend
down	ADP	down
her	PRON	her
face	NOUN	face
upon	SCONJ	upon
her	PRON	her
hands	NOUN	hand
as	ADP	as
they	PRON	they
lay	VERB	lie
upon	SCONJ	upon
the	DET	the
cloth	NOUN	cloth
,	PUNCT	,
and	CCONJ	and
silently	ADV	silently
sobbed	VERB	sob
in	ADP	in
little	ADJ	little
jerks	NOUN	jerk
that	PRON	that
made	VERB	make
the	DET	the
fragile	ADJ	fragile
three	NUM	three
-	PUNCT	-
legged	ADJ	legged
table	NOUN	table
quiver	VERB	quiver
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
only	ADV	only
been	AUX	be
married	VERB	marry
a	DET	a
month	NOUN	month
or	CCONJ	or
two	NUM	two
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
,	PUNCT	,
still	ADV	still
remaining	VERB	remain
bent	ADJ	bent
upon	SCONJ	upon
the	DET	the
table	NOUN	table
,	PUNCT	,
and	CCONJ	and
sobbing	VERB	sob
into	ADP	into
her	PRON	her
hands	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
it	PRON	it
is	AUX	be
said	VERB	say
that	SCONJ	that
what	PRON	what
a	DET	a
woman	NOUN	woman
shrinks	VERB	shrink
from	ADP	from
—	PUNCT	—
in	ADP	in
the	DET	the
early	ADJ	early
days	NOUN	day
of	ADP	of
her	PRON	her
marriage	NOUN	marriage
—	PUNCT	—
she	PRON	she
shakes	VERB	shake
down	ADP	down
to	ADP	to
with	ADP	with
comfortable	ADJ	comfortable
indifference	NOUN	indifference
in	ADP	in
half	DET	half
a	DET	a
dozen	NOUN	dozen
years	NOUN	year
.	PUNCT	.
But	CCONJ	but
that	DET	that
is	AUX	be
much	ADV	much
like	ADP	like
saying	VERB	say
that	SCONJ	that
the	DET	the
amputation	NOUN	amputation
of	ADP	of
a	DET	a
limb	NOUN	limb
is	AUX	be
no	DET	no
affliction	NOUN	affliction
,	PUNCT	,
since	SCONJ	since
a	DET	a
person	NOUN	person
gets	VERB	get
comfortably	ADV	comfortably
accustomed	VERB	accustom
to	ADP	to
the	DET	the
use	NOUN	use
of	ADP	of
a	DET	a
wooden	ADJ	wooden
leg	NOUN	leg
or	NOUN	or
arm	NOUN	arm
in	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
time	NOUN	time
!	PUNCT	!
”	PUNCT	""""
Jude	PROPN	Jude
could	AUX	could
hardly	ADV	hardly
speak	VERB	speak
,	PUNCT	,
but	CCONJ	but
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
thought	VERB	think
there	PRON	there
was	AUX	be
something	PRON	something
wrong	ADJ	wrong
,	PUNCT	,
Sue	PROPN	Sue
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
thought	VERB	think
there	PRON	there
was	AUX	be
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
it	PRON	it
is	AUX	be
not	PART	not
as	ADP	as
you	PRON	you
think!—there	PUNCT	think!—there
is	AUX	be
nothing	PRON	nothing
wrong	ADJ	wrong
except	SCONJ	except
my	PRON	my
own	NOUN	own
wickedness	NOUN	wickedness
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
you	PRON	you
'd	AUX	would
call	VERB	call
it	PRON	it
—	PUNCT	—
a	DET	a
repugnance	NOUN	repugnance
on	ADP	on
my	PRON	my
part	NOUN	part
,	PUNCT	,
for	ADP	for
a	DET	a
reason	NOUN	reason
I	PRON	I
can	AUX	can
not	PART	not
disclose	VERB	disclose
,	PUNCT	,
and	CCONJ	and
what	PRON	what
would	AUX	would
not	PART	not
be	AUX	be
admitted	VERB	admit
as	ADP	as
one	NUM	one
by	ADP	by
the	DET	the
world	NOUN	world
in	ADP	in
general	NOUN	general
!	PUNCT	!
…	PUNCT	…
What	PRON	what
tortures	VERB	torture
me	PRON	I
so	ADV	so
much	ADV	much
is	AUX	be
the	DET	the
necessity	NOUN	necessity
of	ADP	of
being	AUX	be
responsive	ADJ	responsive
to	ADP	to
this	DET	this
man	NOUN	man
whenever	SCONJ	whenever
he	PRON	he
wishes	VERB	wish
,	PUNCT	,
good	ADJ	good
as	ADP	as
he	PRON	he
is	AUX	be
morally!—the	ADV	morally!—the
dreadful	ADJ	dreadful
contract	NOUN	contract
to	PART	to
feel	VERB	feel
in	ADP	in
a	DET	a
particular	ADJ	particular
way	NOUN	way
in	ADP	in
a	DET	a
matter	NOUN	matter
whose	DET	whose
essence	NOUN	essence
is	AUX	be
its	PRON	its
voluntariness	NOUN	voluntariness
!	PUNCT	!
…	PUNCT	…
I	PRON	I
wish	VERB	wish
he	PRON	he
would	AUX	would
beat	VERB	beat
me	PRON	I
,	PUNCT	,
or	CCONJ	or
be	AUX	be
faithless	ADJ	faithless
to	ADP	to
me	PRON	I
,	PUNCT	,
or	CCONJ	or
do	AUX	do
some	DET	some
open	ADJ	open
thing	NOUN	thing
that	PRON	that
I	PRON	I
could	AUX	could
talk	VERB	talk
about	ADP	about
as	ADP	as
a	DET	a
justification	NOUN	justification
for	ADP	for
feeling	VERB	feel
as	ADP	as
I	PRON	I
do	AUX	do
!	PUNCT	!
But	CCONJ	but
he	PRON	he
does	AUX	do
nothing	PRON	nothing
,	PUNCT	,
except	SCONJ	except
that	SCONJ	that
he	PRON	he
has	AUX	have
grown	VERB	grow
a	DET	a
little	ADJ	little
cold	ADJ	cold
since	SCONJ	since
he	PRON	he
has	AUX	have
found	VERB	find
out	ADP	out
how	SCONJ	how
I	PRON	I
feel	VERB	feel
.	PUNCT	.
That	DET	that
's	AUX	be
why	SCONJ	why
he	PRON	he
did	AUX	do
n't	PART	not
come	VERB	come
to	ADP	to
the	DET	the
funeral	NOUN	funeral
…	PUNCT	…
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
am	AUX	be
very	ADV	very
miserable	ADJ	miserable
—	PUNCT	—
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
to	PART	to
do	AUX	do
!	PUNCT	!
…	PUNCT	…
Do	AUX	do
n't	PART	not
come	VERB	come
near	ADP	near
me	PRON	I
,	PUNCT	,
Jude	PROPN	Jude
,	PUNCT	,
because	SCONJ	because
you	PRON	you
must	AUX	must
n't	PART	not
.	PUNCT	.
Don't	ADV	don't
—	PUNCT	—
don't	ADV	don't
!	PUNCT	!
”	PUNCT	""""
But	CCONJ	but
he	PRON	he
had	AUX	have
jumped	VERB	jump
up	ADP	up
and	CCONJ	and
put	VERB	put
his	PRON	his
face	NOUN	face
against	ADP	against
hers	PRON	hers
—	PUNCT	—
or	CCONJ	or
rather	ADV	rather
against	ADP	against
her	PRON	her
ear	NOUN	ear
,	PUNCT	,
her	PRON	her
face	NOUN	face
being	AUX	be
inaccessible	ADJ	inaccessible
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
told	VERB	tell
you	PRON	you
not	PART	not
to	PART	to
,	PUNCT	,
Jude	PROPN	Jude
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
know	VERB	know
you	PRON	you
did	AUX	do
—	PUNCT	—
I	PRON	I
only	ADV	only
wish	VERB	wish
to	PART	to
—	PUNCT	—
console	VERB	console
you	PRON	you
!	PUNCT	!
It	PRON	it
all	DET	all
arose	VERB	arise
through	ADP	through
my	PRON	my
being	AUX	be
married	VERB	marry
before	ADP	before
we	PRON	we
met	VERB	meet
,	PUNCT	,
did	AUX	do
n't	PART	not
it	PRON	it
?	PUNCT	?
You	PRON	you
would	AUX	would
have	AUX	have
been	AUX	be
my	PRON	my
wife	NOUN	wife
,	PUNCT	,
Sue	PROPN	Sue
,	PUNCT	,
would	AUX	would
n't	PART	not
you	PRON	you
,	PUNCT	,
if	SCONJ	if
it	PRON	it
had	AUX	have
n't	PART	not
been	AUX	be
for	ADP	for
that	DET	that
?	PUNCT	?
”	PUNCT	""""
Instead	ADV	instead
of	ADP	of
replying	VERB	reply
she	PRON	she
rose	VERB	rise
quickly	ADV	quickly
,	PUNCT	,
and	CCONJ	and
saying	VERB	say
she	PRON	she
was	AUX	be
going	VERB	go
to	PART	to
walk	VERB	walk
to	ADP	to
her	PRON	her
aunt	NOUN	aunt
's	PART	's
grave	NOUN	grave
in	ADP	in
the	DET	the
churchyard	NOUN	churchyard
to	PART	to
recover	VERB	recover
herself	PRON	herself
,	PUNCT	,
went	VERB	go
out	ADP	out
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
Jude	PROPN	Jude
did	AUX	do
not	PART	not
follow	VERB	follow
her	PRON	she
.	PUNCT	.
Twenty	NUM	twenty
minutes	NOUN	minute
later	ADV	later
he	PRON	he
saw	VERB	see
her	PRON	she
cross	VERB	cross
the	DET	the
village	NOUN	village
green	NOUN	green
towards	ADP	towards
Mrs.	PROPN	Mrs.
Edlin	PROPN	Edlin
's	PART	's
,	PUNCT	,
and	CCONJ	and
soon	ADV	soon
she	PRON	she
sent	VERB	send
a	DET	a
little	ADJ	little
girl	NOUN	girl
to	PART	to
fetch	VERB	fetch
her	PRON	her
bag	NOUN	bag
,	PUNCT	,
and	CCONJ	and
tell	VERB	tell
him	PRON	he
she	PRON	she
was	AUX	be
too	ADV	too
tired	ADJ	tired
to	PART	to
see	VERB	see
him	PRON	he
again	ADV	again
that	DET	that
night	NOUN	night
.	PUNCT	.
In	ADP	in
the	DET	the
lonely	ADJ	lonely
room	NOUN	room
of	ADP	of
his	PRON	his
aunt	NOUN	aunt
's	PART	's
house	NOUN	house
,	PUNCT	,
Jude	PROPN	Jude
sat	VERB	sit
watching	VERB	watch
the	DET	the
cottage	NOUN	cottage
of	ADP	of
the	DET	the
Widow	PROPN	Widow
Edlin	PROPN	Edlin
as	ADP	as
it	PRON	it
disappeared	VERB	disappear
behind	ADP	behind
the	DET	the
night	NOUN	night
shade	NOUN	shade
.	PUNCT	.
He	PRON	he
knew	VERB	know
that	SCONJ	that
Sue	PROPN	Sue
was	AUX	be
sitting	VERB	sit
within	ADP	within
its	PRON	its
walls	NOUN	wall
equally	ADV	equally
lonely	ADJ	lonely
and	CCONJ	and
disheartened	ADJ	disheartened
;	PUNCT	;
and	CCONJ	and
again	ADV	again
questioned	VERB	question
his	PRON	his
devotional	ADJ	devotional
motto	NOUN	motto
that	SCONJ	that
all	DET	all
was	AUX	be
for	ADP	for
the	DET	the
best	ADJ	good
.	PUNCT	.
He	PRON	he
retired	VERB	retire
to	PART	to
rest	VERB	rest
early	ADV	early
,	PUNCT	,
but	CCONJ	but
his	PRON	his
sleep	NOUN	sleep
was	AUX	be
fitful	ADJ	fitful
from	ADP	from
the	DET	the
sense	NOUN	sense
that	SCONJ	that
Sue	PROPN	Sue
was	AUX	be
so	ADV	so
near	ADV	near
at	ADP	at
hand	NOUN	hand
.	PUNCT	.
At	ADP	at
some	DET	some
time	NOUN	time
near	ADP	near
two	NUM	two
o'clock	NOUN	o'clock
,	PUNCT	,
when	SCONJ	when
he	PRON	he
was	AUX	be
beginning	VERB	begin
to	PART	to
sleep	VERB	sleep
more	ADV	more
soundly	ADV	soundly
,	PUNCT	,
he	PRON	he
was	AUX	be
aroused	VERB	arouse
by	ADP	by
a	DET	a
shrill	ADJ	shrill
squeak	NOUN	squeak
that	PRON	that
had	AUX	have
been	AUX	be
familiar	ADJ	familiar
enough	ADV	enough
to	ADP	to
him	PRON	he
when	SCONJ	when
he	PRON	he
lived	VERB	live
regularly	ADV	regularly
at	ADP	at
Marygreen	PROPN	Marygreen
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
cry	NOUN	cry
of	ADP	of
a	DET	a
rabbit	NOUN	rabbit
caught	VERB	catch
in	ADP	in
a	DET	a
gin	NOUN	gin
.	PUNCT	.
As	ADP	as
was	AUX	be
the	DET	the
little	NOUN	little
creature	NOUN	creature
's	PART	's
habit	NOUN	habit
,	PUNCT	,
it	PRON	it
did	AUX	do
not	PART	not
soon	ADV	soon
repeat	VERB	repeat
its	PRON	its
cry	NOUN	cry
;	PUNCT	;
and	CCONJ	and
probably	ADV	probably
would	AUX	would
not	PART	not
do	AUX	do
so	ADV	so
more	ADV	more
than	ADP	than
once	ADV	once
or	CCONJ	or
twice	ADV	twice
;	PUNCT	;
but	CCONJ	but
would	AUX	would
remain	VERB	remain
bearing	VERB	bear
its	PRON	its
torture	NOUN	torture
till	SCONJ	till
the	DET	the
morrow	NOUN	morrow
when	SCONJ	when
the	DET	the
trapper	NOUN	trapper
would	AUX	would
come	VERB	come
and	CCONJ	and
knock	VERB	knock
it	PRON	it
on	ADP	on
the	DET	the
head	NOUN	head
.	PUNCT	.
He	PRON	he
who	PRON	who
in	ADP	in
his	PRON	his
childhood	NOUN	childhood
had	AUX	have
saved	VERB	save
the	DET	the
lives	NOUN	life
of	ADP	of
the	DET	the
earthworms	NOUN	earthworm
now	ADV	now
began	VERB	begin
to	PART	to
picture	VERB	picture
the	DET	the
agonies	NOUN	agony
of	ADP	of
the	DET	the
rabbit	NOUN	rabbit
from	ADP	from
its	PRON	its
lacerated	VERB	lacerate
leg	NOUN	leg
.	PUNCT	.
If	SCONJ	if
it	PRON	it
were	AUX	be
a	DET	a
“	PUNCT	""""
bad	ADJ	bad
catch	NOUN	catch
”	PUNCT	""""
by	ADP	by
the	DET	the
hind	ADJ	hind
-	PUNCT	-
leg	NOUN	leg
,	PUNCT	,
the	DET	the
animal	NOUN	animal
would	AUX	would
tug	VERB	tug
during	ADP	during
the	DET	the
ensuing	VERB	ensue
six	NUM	six
hours	NOUN	hour
till	SCONJ	till
the	DET	the
iron	NOUN	iron
teeth	NOUN	tooth
of	ADP	of
the	DET	the
trap	NOUN	trap
had	AUX	have
stripped	VERB	strip
the	DET	the
leg	NOUN	leg
-	PUNCT	-
bone	NOUN	bone
of	ADP	of
its	PRON	its
flesh	NOUN	flesh
,	PUNCT	,
when	SCONJ	when
,	PUNCT	,
should	AUX	should
a	DET	a
weak	ADJ	weak
-	PUNCT	-
springed	ADJ	springed
instrument	NOUN	instrument
enable	VERB	enable
it	PRON	it
to	PART	to
escape	VERB	escape
,	PUNCT	,
it	PRON	it
would	AUX	would
die	VERB	die
in	ADP	in
the	DET	the
fields	NOUN	field
from	ADP	from
the	DET	the
mortification	NOUN	mortification
of	ADP	of
the	DET	the
limb	NOUN	limb
.	PUNCT	.
If	SCONJ	if
it	PRON	it
were	AUX	be
a	DET	a
“	PUNCT	""""
good	ADJ	good
catch	NOUN	catch
,	PUNCT	,
”	PUNCT	""""
namely	ADV	namely
,	PUNCT	,
by	ADP	by
the	DET	the
fore	ADJ	fore
-	PUNCT	-
leg	NOUN	leg
,	PUNCT	,
the	DET	the
bone	NOUN	bone
would	AUX	would
be	AUX	be
broken	VERB	break
and	CCONJ	and
the	DET	the
limb	NOUN	limb
nearly	ADV	nearly
torn	VERB	tear
in	ADP	in
two	NUM	two
in	ADP	in
attempts	NOUN	attempt
at	ADP	at
an	DET	an
impossible	ADJ	impossible
escape	NOUN	escape
.	PUNCT	.
Almost	ADV	almost
half	DET	half
an	DET	an
hour	NOUN	hour
passed	VERB	pass
,	PUNCT	,
and	CCONJ	and
the	DET	the
rabbit	NOUN	rabbit
repeated	VERB	repeat
its	PRON	its
cry	NOUN	cry
.	PUNCT	.
Jude	PROPN	Jude
could	AUX	could
rest	VERB	rest
no	ADV	no
longer	ADV	long
till	SCONJ	till
he	PRON	he
had	AUX	have
put	VERB	put
it	PRON	it
out	ADP	out
of	ADP	of
its	PRON	its
pain	NOUN	pain
,	PUNCT	,
so	CCONJ	so
dressing	VERB	dress
himself	PRON	himself
quickly	ADV	quickly
he	PRON	he
descended	VERB	descend
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
moon	NOUN	moon
went	VERB	go
across	ADP	across
the	DET	the
green	NOUN	green
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
sound	NOUN	sound
.	PUNCT	.
He	PRON	he
reached	VERB	reach
the	DET	the
hedge	NOUN	hedge
bordering	VERB	border
the	DET	the
widow	NOUN	widow
's	PART	's
