VITTORIA	PROPN	VITTORIA
glance	NOUN	glance
,	PUNCT	,
made	VERB	make
him	PRON	he
think	VERB	think
that	SCONJ	that
she	PRON	she
was	AUX	be
subdued	VERB	subdue
by	ADP	by
the	DET	the
charm	NOUN	charm
of	ADP	of
the	DET	the
old	ADJ	old
days	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
it	PRON	it
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
stopping	VERB	stop
under	ADP	under
the	DET	the
first	ADJ	first
Italian	ADJ	italian
name	NOUN	name
she	PRON	she
saw	VERB	see
in	ADP	in
the	DET	the
arcade	NOUN	arcade
of	ADP	of
shops	NOUN	shop
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
on	ADP	on
earth	NOUN	earth
have	AUX	have
you	PRON	you
guessed	VERB	guess
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
astonished	ADJ	astonished
.	PUNCT	.
She	PRON	she
told	VERB	tell
him	PRON	he
to	PART	to
wait	VERB	wait
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
arcade	NOUN	arcade
,	PUNCT	,
and	CCONJ	and
passed	VERB	pass
in	ADV	in
.	PUNCT	.
When	SCONJ	when
she	PRON	she
joined	VERB	join
him	PRON	he
again	ADV	again
,	PUNCT	,
she	PRON	she
was	AUX	be
downcast	ADJ	downcast
.	PUNCT	.
They	PRON	they
went	VERB	go
straight	ADV	straight
to	ADP	to
Adela	PROPN	Adela
's	PART	's
hotel	NOUN	hotel
,	PUNCT	,
where	SCONJ	where
the	DET	the
one	NUM	one
thing	NOUN	thing
which	DET	which
gave	VERB	give
her	PRON	she
animation	NOUN	animation
was	AUX	be
the	DET	the
hearing	NOUN	hearing
that	SCONJ	that
Mr.	PROPN	Mr.
Sedley	PROPN	Sedley
had	AUX	have
met	VERB	meet
an	DET	an
English	ADJ	english
doctor	NOUN	doctor
there	ADV	there
,	PUNCT	,
and	CCONJ	and
had	AUX	have
placed	VERB	place
himself	PRON	himself
in	ADP	in
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
Adela	PROPN	Adela
dressed	VERB	dress
splendidly	ADV	splendidly
for	ADP	for
her	PRON	her
presentation	NOUN	presentation
to	ADP	to
the	DET	the
duchess	NOUN	duchess
.	PUNCT	.
Having	VERB	have
done	VERB	do
so	ADV	so
,	PUNCT	,
she	PRON	she
noticed	VERB	notice
Vittoria	PROPN	Vittoria
's	PART	's
depressed	ADJ	depressed
countenance	NOUN	countenance
and	CCONJ	and
difficult	ADJ	difficult
breathing	NOUN	breathing
.	PUNCT	.
She	PRON	she
commanded	VERB	command
her	PRON	she
to	PART	to
see	VERB	see
the	DET	the
doctor	NOUN	doctor
.	PUNCT	.
Vittoria	PROPN	Vittoria
consented	VERB	consent
,	PUNCT	,
and	CCONJ	and
made	VERB	make
use	NOUN	use
of	ADP	of
him	PRON	he
.	PUNCT	.
She	PRON	she
could	AUX	could
tell	VERB	tell
Laura	PROPN	Laura
confidently	ADV	confidently
at	ADP	at
night	NOUN	night
that	SCONJ	that
Wilfrid	PROPN	Wilfrid
would	AUX	would
not	PART	not
betray	VERB	betray
Angelo	PROPN	Angelo
,	PUNCT	,
though	SCONJ	though
she	PRON	she
had	AUX	have
not	PART	not
spoken	VERB	speak
one	NUM	one
direct	ADJ	direct
word	NOUN	word
to	ADP	to
him	PRON	he
on	ADP	on
the	DET	the
subject	NOUN	subject
.	PUNCT	.
Wilfrid	PROPN	Wilfrid
was	AUX	be
peculiarly	ADV	peculiarly
adept	ADJ	adept
in	ADP	in
the	DET	the
idle	ADJ	idle
game	NOUN	game
he	PRON	he
played	VERB	play
.	PUNCT	.
One	NUM	one
who	PRON	who
is	AUX	be
intent	ADJ	intent
upon	SCONJ	upon
an	DET	an
evil	ADJ	evil
end	NOUN	end
is	AUX	be
open	ADJ	open
to	PART	to
expose	VERB	expose
his	PRON	his
plan	NOUN	plan
.	PUNCT	.
But	CCONJ	but
he	PRON	he
had	AUX	have
none	NOUN	none
in	ADP	in
view	NOUN	view
;	PUNCT	;
he	PRON	he
lived	VERB	live
for	ADP	for
the	DET	the
luxurious	ADJ	luxurious
sensation	NOUN	sensation
of	ADP	of
being	AUX	be
near	ADP	near
the	DET	the
woman	NOUN	woman
who	PRON	who
fascinated	VERB	fascinate
him	PRON	he
,	PUNCT	,
and	CCONJ	and
who	PRON	who
was	AUX	be
now	ADV	now
positively	ADV	positively
abashed	ADJ	abashed
when	SCONJ	when
by	ADP	by
his	PRON	his
side	NOUN	side
.	PUNCT	.
Adela	PROPN	Adela
suggested	VERB	suggest
to	ADP	to
him	PRON	he
faintly	ADV	faintly
--	PUNCT	--
she	PRON	she
believed	VERB	believe
it	PRON	it
was	AUX	be
her	PRON	her
spontaneous	ADJ	spontaneous
idea	NOUN	idea
--that	PUNCT	--that
he	PRON	he
might	AUX	might
be	AUX	be
making	VERB	make
his	PRON	his
countess	NOUN	countess
jealous	ADJ	jealous
.	PUNCT	.
He	PRON	he
assured	VERB	assure
her	PRON	she
that	SCONJ	that
the	DET	the
fancy	NOUN	fancy
sprang	VERB	spring
from	ADP	from
scenes	NOUN	scene
which	DET	which
she	PRON	she
remembered	VERB	remember
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
she	PRON	she
could	AUX	could
have	AUX	have
no	DET	no
idea	NOUN	idea
of	ADP	of
the	DET	the
pride	NOUN	pride
of	ADP	of
a	DET	a
highborn	ADJ	highborn
Austrian	ADJ	austrian
girl	NOUN	girl
,	PUNCT	,
who	PRON	who
was	AUX	be
incapable	ADJ	incapable
of	ADP	of
conceiving	VERB	conceive
jealousy	NOUN	jealousy
of	ADP	of
a	DET	a
person	NOUN	person
below	ADP	below
her	PRON	her
class	NOUN	class
.	PUNCT	.
Adela	PROPN	Adela
replied	VERB	reply
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
his	PRON	his
manner	NOUN	manner
so	ADV	so
much	ADV	much
as	ADP	as
Emilia	PROPN	Emilia
's	PART	's
which	DET	which
might	AUX	might
arouse	VERB	arouse
the	DET	the
suspicion	NOUN	suspicion
;	PUNCT	;
but	CCONJ	but
she	PRON	she
immediately	ADV	immediately
affected	VERB	affect
to	PART	to
appreciate	VERB	appreciate
the	DET	the
sentiments	NOUN	sentiment
of	ADP	of
a	DET	a
highborn	ADJ	highborn
Austrian	ADJ	austrian
girl	NOUN	girl
toward	ADP	toward
a	DET	a
cantatrice	NOUN	cantatrice
,	PUNCT	,
whose	DET	whose
gifts	NOUN	gift
we	PRON	we
regard	VERB	regard
simply	ADV	simply
as	ADP	as
an	DET	an
aristocratic	ADJ	aristocratic
entertainment	NOUN	entertainment
.	PUNCT	.
Wilfrid	PROPN	Wilfrid
induced	VERB	induce
his	PRON	his
sister	NOUN	sister
to	PART	to
relate	VERB	relate
Vittoria	PROPN	Vittoria
's	PART	's
early	ADJ	early
history	NOUN	history
to	ADP	to
Countess	PROPN	Countess
Lena	PROPN	Lena
;	PUNCT	;
and	CCONJ	and
himself	PRON	himself
almost	ADV	almost
wondered	VERB	wonder
,	PUNCT	,
when	SCONJ	when
he	PRON	he
heard	VERB	hear
it	PRON	it
in	ADP	in
bare	ADJ	bare
words	NOUN	word
,	PUNCT	,
at	ADP	at
that	DET	that
haunting	VERB	haunt
vision	NOUN	vision
of	ADP	of
the	DET	the
glory	NOUN	glory
of	ADP	of
Vittoria	NOUN	vittoria
at	ADP	at
La	PROPN	La
Scala	PROPN	Scala
--	PUNCT	--
where	SCONJ	where
,	PUNCT	,
as	ADP	as
he	PRON	he
remembered	VERB	remember
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
run	VERB	run
against	ADP	against
destruction	NOUN	destruction
to	PART	to
cling	VERB	cling
to	ADP	to
her	PRON	her
lips	NOUN	lip
.	PUNCT	.
Adela	PROPN	Adela
was	AUX	be
at	ADP	at
first	ADV	first
alarmed	VERB	alarm
by	ADP	by
the	DET	the
concentrated	ADJ	concentrated
wrathfulness	NOUN	wrathfulness
which	DET	which
she	PRON	she
discovered	VERB	discover
in	ADP	in
the	DET	the
bosom	NOUN	bosom
of	ADP	of
Countess	PROPN	Countess
Anna	PROPN	Anna
,	PUNCT	,
who	PRON	who
,	PUNCT	,
as	ADP	as
their	PRON	their
intimacy	NOUN	intimacy
waxed	VERB	wax
,	PUNCT	,
spoke	VERB	speak
of	ADP	of
the	DET	the
intruding	VERB	intrude
opera	NOUN	opera
siren	NOUN	siren
in	ADP	in
terms	NOUN	term
hardly	ADV	hardly
proper	ADJ	proper
even	ADV	even
to	ADP	to
married	ADJ	married
women	NOUN	woman
;	PUNCT	;
but	CCONJ	but
it	PRON	it
seemed	VERB	seem
right	ADJ	right
,	PUNCT	,
as	ADP	as
being	AUX	be
possibly	ADV	possibly
aristocratic	ADJ	aristocratic
.	PUNCT	.
Lena	PROPN	Lena
was	AUX	be
much	ADV	much
more	ADV	more
tolerant	ADJ	tolerant
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
just	ADV	just
the	DET	the
same	ADJ	same
enthusiasm	NOUN	enthusiasm
for	ADP	for
soldiers	NOUN	soldier
that	PRON	that
my	PRON	my
Wilfrid	PROPN	Wilfrid
has	AUX	have
for	ADP	for
singers	NOUN	singer
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
;	PUNCT	;
and	CCONJ	and
it	PRON	it
afforded	VERB	afford
Adela	PROPN	Adela
exquisite	ADJ	exquisite
pleasure	NOUN	pleasure
to	PART	to
hear	VERB	hear
her	PRON	she
tell	VERB	tell
how	SCONJ	how
that	SCONJ	that
she	PRON	she
had	AUX	have
originally	ADV	originally
heard	VERB	hear
of	ADP	of
the	DET	the
'	PUNCT	'
eccentric	ADJ	eccentric
young	ADJ	young
Englishman	NOUN	englishman
,	PUNCT	,
'	PUNCT	'
General	PROPN	General
Pierson	PROPN	Pierson
's	PART	's
nephew	NOUN	nephew
,	PUNCT	,
as	ADP	as
a	DET	a
Lustspiel	PROPN	Lustspiel
--	PUNCT	--
a	DET	a
comedy	NOUN	comedy
;	PUNCT	;
and	CCONJ	and
of	ADP	of
his	PRON	his
feats	NOUN	feat
on	ADP	on
horseback	NOUN	horseback
,	PUNCT	,
and	CCONJ	and
his	PRON	his
duels	NOUN	duel
,	PUNCT	,
and	CCONJ	and
his	PRON	his
--	PUNCT	--
he	PRON	he
was	AUX	be
very	ADV	very
wicked	ADJ	wicked
over	ADP	over
here	ADV	here
,	PUNCT	,
you	PRON	you
know	VERB	know
;	PUNCT	;
""""	PUNCT	""""
Lena	PROPN	Lena
laughed	VERB	laugh
.	PUNCT	.
She	PRON	she
assumed	VERB	assume
the	DET	the
privileges	NOUN	privilege
of	ADP	of
her	PRON	her
four	NUM	four
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
twenty	NUM	twenty
years	NOUN	year
and	CCONJ	and
her	PRON	her
rank	NOUN	rank
.	PUNCT	.
Her	PRON	her
marriage	NOUN	marriage
was	AUX	be
to	PART	to
take	VERB	take
place	NOUN	place
in	ADP	in
the	DET	the
Spring	NOUN	spring
.	PUNCT	.
She	PRON	she
announced	VERB	announce
it	PRON	it
with	ADP	with
the	DET	the
simplicity	NOUN	simplicity
of	ADP	of
an	DET	an
independent	ADJ	independent
woman	NOUN	woman
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
adding	VERB	add
,	PUNCT	,
""""	PUNCT	""""
That	DET	that
is	AUX	be
,	PUNCT	,
if	SCONJ	if
my	PRON	my
Wilfrid	PROPN	Wilfrid
will	AUX	will
oblige	VERB	oblige
me	PRON	I
by	ADP	by
not	PART	not
plunging	VERB	plunge
into	ADP	into
further	ADJ	further
disgrace	NOUN	disgrace
with	ADP	with
the	DET	the
General	PROPN	General
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
you	PRON	you
will	AUX	will
not	PART	not
marry	VERB	marry
a	DET	a
man	NOUN	man
who	PRON	who
is	AUX	be
under	ADP	under
a	DET	a
cloud	NOUN	cloud
,	PUNCT	,
""""	PUNCT	""""
Anna	PROPN	Anna
subjoined	VERB	subjoin
.	PUNCT	.
""""	PUNCT	""""
Certainly	ADV	certainly
not	PART	not
a	DET	a
soldier	NOUN	soldier
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lena	PROPN	Lena
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
it	PRON	it
was	AUX	be
exactly	ADV	exactly
that	PRON	that
he	PRON	he
did	AUX	do
at	ADP	at
La	PROPN	La
Scala	PROPN	Scala
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
and	CCONJ	and
do	AUX	do
n't	PART	not
care	VERB	care
to	PART	to
know	VERB	know
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
then	ADV	then
ignorant	ADJ	ignorant
that	SCONJ	that
she	PRON	she
had	AUX	have
touched	VERB	touch
the	DET	the
hand	NOUN	hand
of	ADP	of
that	DET	that
Guidascarpi	PROPN	Guidascarpi
.	PUNCT	.
I	PRON	I
decide	VERB	decide
by	ADP	by
this	DET	this
--	PUNCT	--
he	PRON	he
was	AUX	be
valiant	ADJ	valiant
;	PUNCT	;
he	PRON	he
defied	VERB	defy
everybody	PRON	everybody
:	PUNCT	:
therefore	ADV	therefore
I	PRON	I
forgive	VERB	forgive
him	PRON	he
.	PUNCT	.
He	PRON	he
is	AUX	be
not	PART	not
in	ADP	in
disgrace	NOUN	disgrace
with	ADP	with
me	PRON	I
.	PUNCT	.
I	PRON	I
will	AUX	will
reinstate	VERB	reinstate
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
your	PRON	your
own	ADJ	own
way	NOUN	way
of	ADP	of
being	AUX	be
romantic	ADJ	romantic
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Anna	PROPN	Anna
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
soldier	NOUN	soldier
who	PRON	who
forgets	VERB	forget
his	PRON	his
duty	NOUN	duty
is	AUX	be
in	ADP	in
my	PRON	my
opinion	NOUN	opinion
only	ADV	only
a	DET	a
brave	ADJ	brave
fool	NOUN	fool
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
a	DET	a
great	ADJ	great
many	ADJ	many
gallant	ADJ	gallant
officers	NOUN	officer
are	AUX	be
fond	ADJ	fond
of	ADP	of
fine	NOUN	fine
voices	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
Lena	PROPN	Lena
retorted	VERB	retort
.	PUNCT	.
""""	PUNCT	""""
No	ADV	no
doubt	ADV	doubt
it	PRON	it
is	AUX	be
a	DET	a
fashion	NOUN	fashion
among	ADP	among
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Anna	PROPN	Anna
.	PUNCT	.
Adela	PROPN	Adela
recoiled	VERB	recoil
with	ADP	with
astonishment	NOUN	astonishment
when	SCONJ	when
she	PRON	she
began	VERB	begin
to	PART	to
see	VERB	see
the	DET	the
light	NOUN	light
in	ADP	in
which	DET	which
the	DET	the
sisters	NOUN	sister
regarded	VERB	regard
Vittoria	PROPN	Vittoria
;	PUNCT	;
and	CCONJ	and
she	PRON	she
was	AUX	be
loyal	ADJ	loyal
enough	ADV	enough
to	PART	to
hint	VERB	hint
and	CCONJ	and
protest	VERB	protest
on	ADP	on
her	PRON	her
friend	NOUN	friend
's	PART	's
behalf	NOUN	behalf
.	PUNCT	.
The	DET	the
sisters	NOUN	sister
called	VERB	call
her	PRON	she
a	DET	a
very	ADV	very
good	ADJ	good
soul	NOUN	soul
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
may	AUX	may
not	PART	not
be	AUX	be
in	ADP	in
England	PROPN	England
as	ADP	as
over	ADV	over
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Anna	PROPN	Anna
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
have	AUX	have
to	PART	to
submit	VERB	submit
to	ADP	to
these	DET	these
little	ADJ	little
social	ADJ	social
scourges	NOUN	scourge
.	PUNCT	.
""""	PUNCT	""""
Lena	PROPN	Lena
whispered	VERB	whisper
to	ADP	to
Adela	PROPN	Adela
,	PUNCT	,
""""	PUNCT	""""
An	DET	an
angry	ADJ	angry
woman	NOUN	woman
will	AUX	will
think	VERB	think
the	DET	the
worst	ADJ	bad
.	PUNCT	.
I	PRON	I
have	AUX	have
no	DET	no
doubt	NOUN	doubt
of	ADP	of
my	PRON	my
Wilfrid	PROPN	Wilfrid
.	PUNCT	.
If	SCONJ	if
I	PRON	I
had!--	VERB	had!--
""""	PUNCT	""""
Her	PRON	her
eyes	NOUN	eye
flashed	VERB	flash
.	PUNCT	.
Fire	NOUN	fire
was	AUX	be
not	PART	not
wanting	VERB	want
in	ADP	in
her	PRON	she
.	PUNCT	.
The	DET	the
difficulties	NOUN	difficulty
which	DET	which
tasked	VERB	task
the	DET	the
amiable	ADJ	amiable
duchess	NOUN	duchess
to	PART	to
preserve	VERB	preserve
an	DET	an
outward	ADJ	outward
show	NOUN	show
of	ADP	of
peace	NOUN	peace
among	ADP	among
the	DET	the
antagonistic	ADJ	antagonistic
elements	NOUN	element
she	PRON	she
gathered	VERB	gather
together	ADV	together
were	AUX	be
increased	VERB	increase
by	ADP	by
the	DET	the
arrival	NOUN	arrival
at	ADP	at
the	DET	the
castle	NOUN	castle
of	ADP	of
Count	PROPN	Count
Lenkenstein	PROPN	Lenkenstein
,	PUNCT	,
Bianca	PROPN	Bianca
's	PART	's
husband	NOUN	husband
,	PUNCT	,
and	CCONJ	and
head	NOUN	head
of	ADP	of
the	DET	the
family	NOUN	family
,	PUNCT	,
from	ADP	from
Bologna	PROPN	Bologna
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
tall	ADJ	tall
and	CCONJ	and
courtly	ADJ	courtly
man	NOUN	man
,	PUNCT	,
who	PRON	who
had	AUX	have
one	NUM	one
face	NOUN	face
for	ADP	for
his	PRON	his
friends	NOUN	friend
and	CCONJ	and
another	DET	another
for	ADP	for
the	DET	the
reverse	ADJ	reverse
party	NOUN	party
;	PUNCT	;
which	DET	which
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
that	SCONJ	that
his	PRON	his
manners	NOUN	manner
could	AUX	could
be	AUX	be
bad	ADJ	bad
.	PUNCT	.
Count	PROPN	Count
Lenkenstein	PROPN	Lenkenstein
was	AUX	be
accompanied	VERB	accompany
by	ADP	by
Count	PROPN	Count
Serabiglione	PROPN	Serabiglione
,	PUNCT	,
who	PRON	who
brought	VERB	bring
Laura	PROPN	Laura
's	PART	's
children	NOUN	child
with	ADP	with
their	PRON	their
Roman	ADJ	roman
nurse	NOUN	nurse
,	PUNCT	,
Assunta	PROPN	Assunta
.	PUNCT	.
Laura	PROPN	Laura
kissed	VERB	kiss
her	PRON	her
little	ADJ	little
ones	NOUN	one
,	PUNCT	,
and	CCONJ	and
sent	VERB	send
them	PRON	they
out	ADP	out
of	ADP	of
her	PRON	her
sight	NOUN	sight
.	PUNCT	.
Vittoria	PROPN	Vittoria
found	VERB	find
her	PRON	her
home	NOUN	home
in	ADP	in
their	PRON	their
play	NOUN	play
and	CCONJ	and
prattle	NOUN	prattle
.	PUNCT	.
She	PRON	she
needed	VERB	need
a	DET	a
refuge	NOUN	refuge
,	PUNCT	,
for	ADP	for
Count	PROPN	Count
Lenkenstein	PROPN	Lenkenstein
was	AUX	be
singularly	ADV	singularly
brutal	ADJ	brutal
in	ADP	in
his	PRON	his
bearing	NOUN	bearing
toward	ADP	toward
her	PRON	she
.	PUNCT	.
He	PRON	he
let	VERB	let
her	PRON	she
know	VERB	know
that	SCONJ	that
he	PRON	he
had	AUX	have
come	VERB	come
to	ADP	to
Meran	PROPN	Meran
to	PART	to
superintend	VERB	superintend
the	DET	the
hunt	NOUN	hunt
for	ADP	for
the	DET	the
assassin	NOUN	assassin
,	PUNCT	,
Angelo	PROPN	Angelo
Guidascarpi	PROPN	Guidascarpi
.	PUNCT	.
He	PRON	he
attempted	VERB	attempt
to	PART	to
exact	VERB	exact
her	PRON	her
promise	NOUN	promise
in	ADP	in
precise	ADJ	precise
speech	NOUN	speech
that	SCONJ	that
she	PRON	she
would	AUX	would
be	AUX	be
on	ADP	on
the	DET	the
spot	NOUN	spot
to	PART	to
testify	VERB	testify
against	ADP	against
Angelo	PROPN	Angelo
when	SCONJ	when
that	DET	that
foul	ADJ	foul
villain	NOUN	villain
should	AUX	should
be	AUX	be
caught	VERB	catch
.	PUNCT	.
He	PRON	he
objected	VERB	object
openly	ADV	openly
to	ADP	to
Laura	PROPN	Laura
's	PART	's
children	NOUN	child
going	VERB	go
about	ADV	about
with	ADP	with
her	PRON	she
.	PUNCT	.
Bitter	ADJ	bitter
talk	NOUN	talk
on	X	on
every	DET	every
starting	VERB	start
subject	NOUN	subject
was	AUX	be
exchanged	VERB	exchange
across	ADP	across
the	DET	the
duchess	NOUN	duchess
's	PART	's
table	NOUN	table
.	PUNCT	.
She	PRON	she
herself	PRON	herself
was	AUX	be
in	ADP	in
disgrace	NOUN	disgrace
on	ADP	on
Laura	PROPN	Laura
's	PART	's
account	NOUN	account
,	PUNCT	,
and	CCONJ	and
had	AUX	have
to	PART	to
practise	VERB	practise
an	DET	an
overflowing	VERB	overflow
sweetness	NOUN	sweetness
,	PUNCT	,
with	ADP	with
no	DET	no
one	NOUN	one
to	PART	to
second	VERB	second
her	PRON	her
efforts	NOUN	effort
.	PUNCT	.
The	DET	the
two	NUM	two
noblemen	NOUN	nobleman
spoke	VERB	speak
in	ADP	in
accord	NOUN	accord
on	ADP	on
the	DET	the
bubble	NOUN	bubble
revolution	NOUN	revolution
.	PUNCT	.
The	DET	the
strong	ADJ	strong
hand	NOUN	hand
--	PUNCT	--
ay	INTJ	ay
,	PUNCT	,
the	DET	the
strong	ADJ	strong
hand	NOUN	hand
!	PUNCT	!
The	DET	the
strong	ADJ	strong
hand	NOUN	hand
disposes	VERB	dispose
of	ADP	of
vermin	NOUN	vermin
.	PUNCT	.
Laura	PROPN	Laura
listened	VERB	listen
to	ADP	to
them	PRON	they
,	PUNCT	,
pallid	ADJ	pallid
with	ADP	with
silent	ADJ	silent
torture	NOUN	torture
.	PUNCT	.
""""	PUNCT	""""
Since	SCONJ	since
the	DET	the
rascals	NOUN	rascal
have	AUX	have
taken	VERB	take
to	NOUN	to
assassination	NOUN	assassination
,	PUNCT	,
we	PRON	we
know	VERB	know
that	SCONJ	that
we	PRON	we
have	AUX	have
them	PRON	they
at	ADP	at
the	DET	the
dregs	NOUN	dreg
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Count	PROPN	Count
Lenkenstein	PROPN	Lenkenstein
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
cord	NOUN	cord
round	ADP	round
the	DET	the
throats	NOUN	throat
of	ADP	of
a	DET	a
few	ADJ	few
scores	NOUN	score
of	ADP	of
them	PRON	they
,	PUNCT	,
and	CCONJ	and
the	DET	the
country	NOUN	country
will	AUX	will
learn	VERB	learn
the	DET	the
virtue	NOUN	virtue
of	ADP	of
docility	NOUN	docility
.	PUNCT	.
""""	PUNCT	""""
Laura	PROPN	Laura
whispered	VERB	whisper
to	ADP	to
her	PRON	her
sister	NOUN	sister
:	PUNCT	:
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
espoused	VERB	espouse
a	DET	a
hangman	NOUN	hangman
?	PUNCT	?
""""	PUNCT	""""
Such	ADJ	such
dropping	NOUN	dropping
of	ADP	of
deadly	ADJ	deadly
shells	NOUN	shell
in	ADP	in
a	DET	a
quiet	ADJ	quiet
society	NOUN	society
went	VERB	go
near	ADV	near
to	ADP	to
scattering	VERB	scatter
it	PRON	it
violently	ADV	violently
;	PUNCT	;
but	CCONJ	but
the	DET	the
union	NOUN	union
was	AUX	be
necessitous	ADJ	necessitous
.	PUNCT	.
Count	PROPN	Count
Lenkenstein	PROPN	Lenkenstein
desired	VERB	desire
to	PART	to
confront	VERB	confront
Vittoria	PROPN	Vittoria
with	ADP	with
Angelo	PROPN	Angelo
;	PUNCT	;
Laura	PROPN	Laura
would	AUX	would
not	PART	not
quit	VERB	quit
her	PRON	her
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
Amalia	PROPN	Amalia
would	AUX	would
not	PART	not
expel	VERB	expel
her	PRON	her
friend	NOUN	friend
.	PUNCT	.
Count	PROPN	Count
Lenkenstein	PROPN	Lenkenstein
complained	VERB	complain
roughly	ADV	roughly
of	ADP	of
Laura	PROPN	Laura
's	PART	's
conduct	NOUN	conduct
;	PUNCT	;
nor	CCONJ	nor
did	AUX	do
Laura	PROPN	Laura
escape	VERB	escape
her	PRON	her
father	NOUN	father
's	PART	's
reproof	NOUN	reproof
.	PUNCT	.
""""	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
you	PRON	you
are	AUX	be
privileged	ADJ	privileged
to	PART	to
say	VERB	say
what	PRON	what
you	PRON	you
will	AUX	will
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
responded	VERB	respond
,	PUNCT	,
with	ADP	with
the	DET	the
humility	NOUN	humility
which	DET	which
exasperated	VERB	exasperate
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
you	PRON	you
bend	VERB	bend
,	PUNCT	,
you	PRON	you
bend	VERB	bend
,	PUNCT	,
that	SCONJ	that
you	PRON	you
may	AUX	may
be	AUX	be
stiff	ADJ	stiff
-	PUNCT	-
necked	VERB	neck
when	SCONJ	when
it	PRON	it
suits	VERB	suit
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
snapped	VERB	snap
her	PRON	her
short	ADJ	short
.	PUNCT	.
""""	PUNCT	""""
Surely	ADV	surely
that	DET	that
is	AUX	be
the	DET	the
text	NOUN	text
of	ADP	of
the	DET	the
sermon	NOUN	sermon
you	PRON	you
preach	VERB	preach
to	ADP	to
our	PRON	our
Italy	PROPN	Italy
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
little	ADJ	little
more	ADJ	more
,	PUNCT	,
as	ADP	as
you	PRON	you
are	AUX	be
running	VERB	run
on	ADP	on
now	ADV	now
,	PUNCT	,
madame	NOUN	madame
,	PUNCT	,
and	CCONJ	and
our	PRON	our
Italy	PROPN	Italy
will	AUX	will
be	AUX	be
froth	VERB	froth
on	ADP	on
the	DET	the
lips	NOUN	lip
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
she	PRON	she
is	AUX	be
ruined	VERB	ruin
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Chi	X	chi
lo	X	lo
fa	X	fa
,	PUNCT	,
lo	X	lo
sa	X	sa
,	PUNCT	,
""""	PUNCT	""""
hummed	VERB	hum
Laura	PROPN	Laura
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
would	AUX	would
avoid	VERB	avoid
quoting	VERB	quote
you	PRON	you
as	ADP	as
that	DET	that
authority	NOUN	authority
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
After	ADP	after
your	PRON	your
last	ADJ	last
miserable	ADJ	miserable
fiasco	NOUN	fiasco
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
