cover	VERB	cover
”	PUNCT	""""
said	VERB	say
the	DET	the
Colonel	PROPN	Colonel
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
even	ADV	even
now	ADV	now
I	PRON	I
can	AUX	can
not	PART	not
see	VERB	see
how	SCONJ	how
it	PRON	it
helps	VERB	help
us	PRON	we
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
was	AUX	be
the	DET	the
first	ADJ	first
link	NOUN	link
in	ADP	in
my	PRON	my
chain	NOUN	chain
of	ADP	of
reasoning	NOUN	reasoning
.	PUNCT	.
Powdered	VERB	powder
opium	NOUN	opium
is	NOUN	is
by	ADP	by
no	DET	no
means	NOUN	means
tasteless	ADJ	tasteless
.	PUNCT	.
The	DET	the
flavour	NOUN	flavour
is	AUX	be
not	PART	not
disagreeable	ADJ	disagreeable
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
perceptible	ADJ	perceptible
.	PUNCT	.
Were	AUX	be
it	PRON	it
mixed	VERB	mix
with	ADP	with
any	DET	any
ordinary	ADJ	ordinary
dish	NOUN	dish
the	DET	the
eater	NOUN	eater
would	AUX	would
undoubtedly	ADV	undoubtedly
detect	VERB	detect
it	PRON	it
,	PUNCT	,
and	CCONJ	and
would	AUX	would
probably	ADV	probably
eat	VERB	eat
no	DET	no
more	ADJ	more
.	PUNCT	.
A	NOUN	a
curry	NOUN	curry
was	AUX	be
exactly	ADV	exactly
the	DET	the
medium	NOUN	medium
which	DET	which
would	AUX	would
disguise	VERB	disguise
this	DET	this
taste	NOUN	taste
.	PUNCT	.
By	ADP	by
no	DET	no
possible	ADJ	possible
supposition	NOUN	supposition
could	AUX	could
this	DET	this
stranger	NOUN	stranger
,	PUNCT	,
Fitzroy	PROPN	Fitzroy
Simpson	PROPN	Simpson
,	PUNCT	,
have	AUX	have
caused	VERB	cause
curry	NOUN	curry
to	PART	to
be	AUX	be
served	VERB	serve
in	ADP	in
the	DET	the
trainer	NOUN	trainer
's	PART	's
family	NOUN	family
that	NOUN	that
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
surely	ADV	surely
too	ADV	too
monstrous	ADJ	monstrous
a	DET	a
coincidence	NOUN	coincidence
to	PART	to
suppose	VERB	suppose
that	SCONJ	that
he	PRON	he
happened	VERB	happen
to	PART	to
come	VERB	come
along	ADP	along
with	ADP	with
powdered	ADJ	powdered
opium	NOUN	opium
upon	SCONJ	upon
the	DET	the
very	ADJ	very
night	NOUN	night
when	SCONJ	when
a	DET	a
dish	NOUN	dish
happened	VERB	happen
to	PART	to
be	AUX	be
served	VERB	serve
which	DET	which
would	AUX	would
disguise	VERB	disguise
the	DET	the
flavour	NOUN	flavour
.	PUNCT	.
That	DET	that
is	AUX	be
unthinkable	ADJ	unthinkable
.	PUNCT	.
Therefore	ADV	therefore
Simpson	PROPN	Simpson
becomes	VERB	become
eliminated	VERB	eliminate
from	ADP	from
the	DET	the
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
our	PRON	our
attention	NOUN	attention
centres	VERB	centre
upon	SCONJ	upon
Straker	PROPN	Straker
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
the	DET	the
only	ADJ	only
two	NUM	two
people	NOUN	people
who	PRON	who
could	AUX	could
have	AUX	have
chosen	VERB	choose
curried	NOUN	curried
mutton	NOUN	mutton
for	ADP	for
supper	NOUN	supper
that	DET	that
night	NOUN	night
.	PUNCT	.
The	DET	the
opium	NOUN	opium
was	AUX	be
added	VERB	add
after	ADP	after
the	DET	the
dish	NOUN	dish
was	AUX	be
set	VERB	set
aside	ADV	aside
for	ADP	for
the	DET	the
stable	NOUN	stable
-	PUNCT	-
boy	NOUN	boy
,	PUNCT	,
for	ADP	for
the	DET	the
others	NOUN	other
had	AUX	have
the	DET	the
same	ADJ	same
for	NOUN	for
supper	NOUN	supper
with	ADP	with
no	DET	no
ill	ADJ	ill
effects	NOUN	effect
.	PUNCT	.
Which	DET	which
of	ADP	of
them	PRON	they
,	PUNCT	,
then	ADV	then
,	PUNCT	,
had	AUX	have
access	NOUN	access
to	ADP	to
that	DET	that
dish	NOUN	dish
without	ADP	without
the	DET	the
maid	NOUN	maid
seeing	VERB	see
them	PRON	they
?	PUNCT	?
“	PUNCT	""""
Before	ADP	before
deciding	VERB	decide
that	DET	that
question	NOUN	question
I	PRON	I
had	AUX	have
grasped	VERB	grasp
the	DET	the
significance	NOUN	significance
of	ADP	of
the	DET	the
silence	NOUN	silence
of	ADP	of
the	DET	the
dog	NOUN	dog
,	PUNCT	,
for	ADP	for
one	NUM	one
true	ADJ	true
inference	NOUN	inference
invariably	ADV	invariably
suggests	VERB	suggest
others	NOUN	other
.	PUNCT	.
The	DET	the
Simpson	PROPN	Simpson
incident	NOUN	incident
had	AUX	have
shown	VERB	show
me	PRON	I
that	SCONJ	that
a	DET	a
dog	NOUN	dog
was	AUX	be
kept	VERB	keep
in	ADP	in
the	DET	the
stables	NOUN	stable
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
,	PUNCT	,
though	SCONJ	though
some	DET	some
one	NUM	one
had	AUX	have
been	AUX	be
in	ADV	in
and	CCONJ	and
had	AUX	have
fetched	VERB	fetch
out	ADP	out
a	DET	a
horse	NOUN	horse
,	PUNCT	,
he	PRON	he
had	AUX	have
not	PART	not
barked	VERB	bark
enough	ADV	enough
to	PART	to
arouse	VERB	arouse
the	DET	the
two	NUM	two
lads	NOUN	lad
in	ADP	in
the	DET	the
loft	NOUN	loft
.	PUNCT	.
Obviously	ADV	obviously
the	DET	the
midnight	NOUN	midnight
visitor	NOUN	visitor
was	AUX	be
some	DET	some
one	NUM	one
whom	PRON	whom
the	DET	the
dog	NOUN	dog
knew	VERB	know
well	ADV	well
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
was	AUX	be
already	ADV	already
convinced	VERB	convince
,	PUNCT	,
or	CCONJ	or
almost	ADV	almost
convinced	VERB	convince
,	PUNCT	,
that	SCONJ	that
John	PROPN	John
Straker	PROPN	Straker
went	VERB	go
down	ADV	down
to	ADP	to
the	DET	the
stables	NOUN	stables
in	ADP	in
the	DET	the
dead	NOUN	dead
of	ADP	of
the	DET	the
night	NOUN	night
and	CCONJ	and
took	VERB	take
out	ADP	out
Silver	PROPN	Silver
Blaze	PROPN	Blaze
.	PUNCT	.
For	ADP	for
what	DET	what
purpose	NOUN	purpose
?	PUNCT	?
For	ADP	for
a	DET	a
dishonest	ADJ	dishonest
one	NOUN	one
,	PUNCT	,
obviously	ADV	obviously
,	PUNCT	,
or	CCONJ	or
why	SCONJ	why
should	AUX	should
he	PRON	he
drug	VERB	drug
his	PRON	his
own	ADJ	own
stable	NOUN	stable
-	PUNCT	-
boy	NOUN	boy
?	PUNCT	?
And	CCONJ	and
yet	ADV	yet
I	PRON	I
was	AUX	be
at	ADP	at
a	DET	a
loss	NOUN	loss
to	PART	to
know	VERB	know
why	SCONJ	why
.	PUNCT	.
There	PRON	there
have	AUX	have
been	AUX	be
cases	NOUN	case
before	ADP	before
now	ADV	now
where	SCONJ	where
trainers	NOUN	trainer
have	AUX	have
made	VERB	make
sure	ADJ	sure
of	ADP	of
great	ADJ	great
sums	NOUN	sum
of	ADP	of
money	NOUN	money
by	ADP	by
laying	VERB	lay
against	ADP	against
their	PRON	their
own	ADJ	own
horses	NOUN	horse
,	PUNCT	,
through	ADP	through
agents	NOUN	agent
,	PUNCT	,
and	CCONJ	and
then	ADV	then
preventing	VERB	prevent
them	PRON	they
from	ADP	from
winning	VERB	win
by	ADP	by
fraud	NOUN	fraud
.	PUNCT	.
Sometimes	ADV	sometimes
it	PRON	it
is	AUX	be
a	DET	a
pulling	NOUN	pulling
jockey	NOUN	jockey
.	PUNCT	.
Sometimes	ADV	sometimes
it	PRON	it
is	AUX	be
some	DET	some
surer	ADJ	sure
and	CCONJ	and
subtler	ADJ	subtle
means	NOUN	mean
.	PUNCT	.
What	PRON	what
was	AUX	be
it	PRON	it
here	ADV	here
?	PUNCT	?
I	PRON	I
hoped	VERB	hope
that	SCONJ	that
the	DET	the
contents	NOUN	content
of	ADP	of
his	PRON	his
pockets	NOUN	pocket
might	AUX	might
help	VERB	help
me	PRON	I
to	PART	to
form	VERB	form
a	DET	a
conclusion	NOUN	conclusion
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
they	PRON	they
did	AUX	do
so	ADV	so
.	PUNCT	.
You	PRON	you
can	AUX	can
not	PART	not
have	AUX	have
forgotten	VERB	forget
the	DET	the
singular	ADJ	singular
knife	NOUN	knife
which	DET	which
was	AUX	be
found	VERB	find
in	ADP	in
the	DET	the
dead	ADJ	dead
man	NOUN	man
's	PART	's
hand	NOUN	hand
,	PUNCT	,
a	DET	a
knife	NOUN	knife
which	DET	which
certainly	ADV	certainly
no	DET	no
sane	ADJ	sane
man	NOUN	man
would	AUX	would
choose	VERB	choose
for	ADP	for
a	DET	a
weapon	NOUN	weapon
.	PUNCT	.
It	PRON	it
was	AUX	be
,	PUNCT	,
as	ADP	as
Dr.	PROPN	Dr.
Watson	PROPN	Watson
told	VERB	tell
us	PRON	we
,	PUNCT	,
a	DET	a
form	NOUN	form
of	ADP	of
knife	NOUN	knife
which	DET	which
is	AUX	be
used	VERB	use
for	ADP	for
the	DET	the
most	ADJ	most
delicate	ADJ	delicate
operations	NOUN	operation
known	VERB	know
in	ADP	in
surgery	NOUN	surgery
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
to	PART	to
be	AUX	be
used	VERB	use
for	ADP	for
a	DET	a
delicate	NOUN	delicate
operation	NOUN	operation
that	DET	that
night	NOUN	night
.	PUNCT	.
You	PRON	you
must	AUX	must
know	VERB	know
,	PUNCT	,
with	ADP	with
your	PRON	your
wide	ADJ	wide
experience	NOUN	experience
of	ADP	of
turf	NOUN	turf
matters	NOUN	matter
,	PUNCT	,
Colonel	PROPN	Colonel
Ross	PROPN	Ross
,	PUNCT	,
that	SCONJ	that
it	PRON	it
is	AUX	be
possible	ADJ	possible
to	PART	to
make	VERB	make
a	DET	a
slight	ADJ	slight
nick	NOUN	nick
upon	SCONJ	upon
the	DET	the
tendons	NOUN	tendon
of	ADP	of
a	DET	a
horse	NOUN	horse
's	PART	's
ham	NOUN	ham
,	PUNCT	,
and	CCONJ	and
to	PART	to
do	AUX	do
it	PRON	it
subcutaneously	ADV	subcutaneously
,	PUNCT	,
so	SCONJ	so
as	ADP	as
to	PART	to
leave	VERB	leave
absolutely	ADV	absolutely
no	DET	no
trace	NOUN	trace
.	PUNCT	.
A	DET	a
horse	NOUN	horse
so	ADV	so
treated	VERB	treat
would	AUX	would
develop	VERB	develop
a	DET	a
slight	ADJ	slight
lameness	NOUN	lameness
,	PUNCT	,
which	DET	which
would	AUX	would
be	AUX	be
put	VERB	put
down	ADP	down
to	ADP	to
a	DET	a
strain	NOUN	strain
in	ADP	in
exercise	NOUN	exercise
or	CCONJ	or
a	DET	a
touch	NOUN	touch
of	ADP	of
rheumatism	NOUN	rheumatism
,	PUNCT	,
but	CCONJ	but
never	ADV	never
to	ADP	to
foul	ADJ	foul
play	NOUN	play
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Villain	NOUN	villain
!	PUNCT	!
Scoundrel	NOUN	scoundrel
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
the	DET	the
Colonel	PROPN	Colonel
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
have	AUX	have
here	ADV	here
the	DET	the
explanation	NOUN	explanation
of	ADP	of
why	SCONJ	why
John	PROPN	John
Straker	PROPN	Straker
wished	VERB	wish
to	PART	to
take	VERB	take
the	DET	the
horse	NOUN	horse
out	ADP	out
on	ADP	on
to	ADP	to
the	DET	the
moor	NOUN	moor
.	PUNCT	.
So	ADV	so
spirited	ADJ	spirited
a	DET	a
creature	NOUN	creature
would	AUX	would
have	AUX	have
certainly	ADV	certainly
roused	VERB	rouse
the	DET	the
soundest	ADJ	sound
of	ADP	of
sleepers	NOUN	sleeper
when	SCONJ	when
it	PRON	it
felt	VERB	feel
the	DET	the
prick	NOUN	prick
of	ADP	of
the	DET	the
knife	NOUN	knife
.	PUNCT	.
It	PRON	it
was	AUX	be
absolutely	ADV	absolutely
necessary	ADJ	necessary
to	PART	to
do	AUX	do
it	PRON	it
in	ADP	in
the	DET	the
open	NOUN	open
air	NOUN	air
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
blind	ADJ	blind
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
the	DET	the
Colonel	PROPN	Colonel
.	PUNCT	.
“	PUNCT	""""
Of	ADV	of
course	ADV	course
that	DET	that
was	AUX	be
why	SCONJ	why
he	PRON	he
needed	VERB	need
the	DET	the
candle	NOUN	candle
,	PUNCT	,
and	CCONJ	and
struck	VERB	strike
the	DET	the
match	NOUN	match
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Undoubtedly	ADV	undoubtedly
.	PUNCT	.
But	CCONJ	but
in	ADP	in
examining	VERB	examine
his	PRON	his
belongings	NOUN	belonging
I	PRON	I
was	AUX	be
fortunate	ADJ	fortunate
enough	ADV	enough
to	PART	to
discover	VERB	discover
not	PART	not
only	ADV	only
the	DET	the
method	NOUN	method
of	ADP	of
the	DET	the
crime	NOUN	crime
,	PUNCT	,
but	CCONJ	but
even	ADV	even
its	PRON	its
motives	NOUN	motive
.	PUNCT	.
As	ADP	as
a	DET	a
man	NOUN	man
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
Colonel	PROPN	Colonel
,	PUNCT	,
you	PRON	you
know	VERB	know
that	SCONJ	that
men	NOUN	man
do	AUX	do
not	PART	not
carry	VERB	carry
other	ADJ	other
people	NOUN	people
's	PART	's
bills	NOUN	bill
about	ADV	about
in	ADP	in
their	PRON	their
pockets	NOUN	pocket
.	PUNCT	.
We	PRON	we
have	AUX	have
most	ADJ	most
of	ADP	of
us	PRON	we
quite	ADV	quite
enough	ADJ	enough
to	PART	to
do	AUX	do
to	PART	to
settle	VERB	settle
our	PRON	our
own	ADJ	own
.	PUNCT	.
I	PRON	I
at	ADP	at
once	ADV	once
concluded	VERB	conclude
that	SCONJ	that
Straker	PROPN	Straker
was	AUX	be
leading	VERB	lead
a	DET	a
double	ADJ	double
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
keeping	VERB	keep
a	DET	a
second	ADJ	second
establishment	NOUN	establishment
.	PUNCT	.
The	DET	the
nature	NOUN	nature
of	ADP	of
the	DET	the
bill	NOUN	bill
showed	VERB	show
that	SCONJ	that
there	PRON	there
was	AUX	be
a	DET	a
lady	NOUN	lady
in	ADP	in
the	DET	the
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
one	NOUN	one
who	PRON	who
had	AUX	have
expensive	ADJ	expensive
tastes	NOUN	taste
.	PUNCT	.
Liberal	ADJ	liberal
as	ADP	as
you	PRON	you
are	AUX	be
with	ADP	with
your	PRON	your
servants	NOUN	servant
,	PUNCT	,
one	PRON	one
can	AUX	can
hardly	ADV	hardly
expect	VERB	expect
that	SCONJ	that
they	PRON	they
can	AUX	can
buy	VERB	buy
twenty	NUM	twenty
-	PUNCT	-
guinea	NOUN	guinea
walking	VERB	walk
dresses	NOUN	dress
for	ADP	for
their	PRON	their
ladies	NOUN	lady
.	PUNCT	.
I	PRON	I
questioned	VERB	question
Mrs.	PROPN	Mrs.
Straker	PROPN	Straker
as	ADP	as
to	ADP	to
the	DET	the
dress	NOUN	dress
without	ADP	without
her	PRON	she
knowing	VERB	know
it	PRON	it
,	PUNCT	,
and	CCONJ	and
having	VERB	have
satisfied	VERB	satisfy
myself	PRON	myself
that	SCONJ	that
it	PRON	it
had	AUX	have
never	ADV	never
reached	VERB	reach
her	PRON	she
,	PUNCT	,
I	PRON	I
made	VERB	make
a	DET	a
note	NOUN	note
of	ADP	of
the	DET	the
milliner	NOUN	milliner
's	PART	's
address	NOUN	address
,	PUNCT	,
and	CCONJ	and
felt	VERB	feel
that	SCONJ	that
by	ADP	by
calling	VERB	call
there	ADV	there
with	ADP	with
Straker	PROPN	Straker
's	PART	's
photograph	NOUN	photograph
I	PRON	I
could	AUX	could
easily	ADV	easily
dispose	VERB	dispose
of	ADP	of
the	DET	the
mythical	ADJ	mythical
Derbyshire	PROPN	Derbyshire
.	PUNCT	.
“	PUNCT	""""
From	ADP	from
that	DET	that
time	NOUN	time
on	ADV	on
all	DET	all
was	AUX	be
plain	ADJ	plain
.	PUNCT	.
Straker	PROPN	Straker
had	AUX	have
led	VERB	lead
out	ADP	out
the	DET	the
horse	NOUN	horse
to	ADP	to
a	DET	a
hollow	NOUN	hollow
where	SCONJ	where
his	PRON	his
light	NOUN	light
would	AUX	would
be	AUX	be
invisible	ADJ	invisible
.	PUNCT	.
Simpson	PROPN	Simpson
in	ADP	in
his	PRON	his
flight	NOUN	flight
had	AUX	have
dropped	VERB	drop
his	PRON	his
cravat	NOUN	cravat
,	PUNCT	,
and	CCONJ	and
Straker	PROPN	Straker
had	AUX	have
picked	VERB	pick
it	PRON	it
up	ADP	up
—	PUNCT	—
with	ADP	with
some	DET	some
idea	NOUN	idea
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
that	SCONJ	that
he	PRON	he
might	AUX	might
use	VERB	use
it	PRON	it
in	ADP	in
securing	VERB	secure
the	DET	the
horse	NOUN	horse
's	PART	's
leg	NOUN	leg
.	PUNCT	.
Once	ADV	once
in	ADP	in
the	DET	the
hollow	NOUN	hollow
,	PUNCT	,
he	PRON	he
had	AUX	have
got	VERB	get
behind	ADP	behind
the	DET	the
horse	NOUN	horse
and	CCONJ	and
had	AUX	have
struck	VERB	strike
a	DET	a
light	NOUN	light
;	PUNCT	;
but	CCONJ	but
the	DET	the
creature	NOUN	creature
frightened	VERB	frighten
at	ADP	at
the	DET	the
sudden	ADJ	sudden
glare	NOUN	glare
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
strange	ADJ	strange
instinct	NOUN	instinct
of	ADP	of
animals	NOUN	animal
feeling	VERB	feel
that	SCONJ	that
some	DET	some
mischief	NOUN	mischief
was	AUX	be
intended	VERB	intend
,	PUNCT	,
had	AUX	have
lashed	VERB	lash
out	ADP	out
,	PUNCT	,
and	CCONJ	and
the	DET	the
steel	NOUN	steel
shoe	NOUN	shoe
had	AUX	have
struck	VERB	strike
Straker	PROPN	Straker
full	ADV	full
on	ADP	on
the	DET	the
forehead	NOUN	forehead
.	PUNCT	.
He	PRON	he
had	AUX	have
already	ADV	already
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
rain	NOUN	rain
,	PUNCT	,
taken	VERB	take
off	ADP	off
his	PRON	his
overcoat	NOUN	overcoat
in	ADP	in
order	NOUN	order
to	PART	to
do	AUX	do
his	PRON	his
delicate	ADJ	delicate
task	NOUN	task
,	PUNCT	,
and	CCONJ	and
so	ADV	so
,	PUNCT	,
as	ADP	as
he	PRON	he
fell	VERB	fall
,	PUNCT	,
his	PRON	his
knife	NOUN	knife
gashed	VERB	gash
his	PRON	his
thigh	NOUN	thigh
.	PUNCT	.
Do	AUX	do
I	PRON	I
make	VERB	make
it	PRON	it
clear	ADJ	clear
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Wonderful	ADJ	wonderful
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
the	DET	the
Colonel	PROPN	Colonel
.	PUNCT	.
“	PUNCT	""""
Wonderful	ADJ	wonderful
!	PUNCT	!
You	PRON	you
might	AUX	might
have	AUX	have
been	AUX	be
there	ADV	there
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
final	ADJ	final
shot	NOUN	shot
was	AUX	be
,	PUNCT	,
I	PRON	I
confess	VERB	confess
a	DET	a
very	ADV	very
long	ADJ	long
one	NOUN	one
.	PUNCT	.
It	PRON	it
struck	VERB	strike
me	PRON	I
that	SCONJ	that
so	ADV	so
astute	ADJ	astute
a	DET	a
man	NOUN	man
as	ADP	as
Straker	PROPN	Straker
would	AUX	would
not	PART	not
undertake	VERB	undertake
this	DET	this
delicate	NOUN	delicate
tendon	NOUN	tendon
-	PUNCT	-
nicking	NOUN	nicking
without	ADP	without
a	DET	a
little	ADJ	little
practice	NOUN	practice
.	PUNCT	.
What	PRON	what
could	AUX	could
he	PRON	he
practice	VERB	practice
on	ADP	on
?	PUNCT	?
My	PRON	my
eyes	NOUN	eye
fell	VERB	fall
upon	SCONJ	upon
the	DET	the
sheep	NOUN	sheep
,	PUNCT	,
and	CCONJ	and
I	PRON	I
asked	VERB	ask
a	DET	a
question	NOUN	question
which	DET	which
,	PUNCT	,
rather	ADV	rather
to	ADP	to
my	PRON	my
surprise	NOUN	surprise
,	PUNCT	,
showed	VERB	show
that	SCONJ	that
my	PRON	my
surmise	NOUN	surmise
was	AUX	be
correct	ADJ	correct
.	PUNCT	.
“	PUNCT	""""
When	SCONJ	when
I	PRON	I
returned	VERB	return
to	ADP	to
London	PROPN	London
I	PRON	I
called	VERB	call
upon	SCONJ	upon
the	DET	the
milliner	NOUN	milliner
,	PUNCT	,
who	PRON	who
had	AUX	have
recognised	VERB	recognise
Straker	PROPN	Straker
as	ADP	as
an	DET	an
excellent	ADJ	excellent
customer	NOUN	customer
of	ADP	of
the	DET	the
name	NOUN	name
of	ADP	of
Derbyshire	PROPN	Derbyshire
,	PUNCT	,
who	PRON	who
had	AUX	have
a	DET	a
very	ADV	very
dashing	ADJ	dashing
wife	NOUN	wife
,	PUNCT	,
with	ADP	with
a	DET	a
strong	ADJ	strong
partiality	NOUN	partiality
for	ADP	for
expensive	ADJ	expensive
dresses	NOUN	dress
.	PUNCT	.
I	PRON	I
have	AUX	have
no	DET	no
doubt	NOUN	doubt
that	SCONJ	that
this	DET	this
woman	NOUN	woman
had	AUX	have
plunged	VERB	plunge
him	PRON	he
over	ADP	over
head	NOUN	head
and	CCONJ	and
ears	NOUN	ear
in	ADP	in
debt	NOUN	debt
,	PUNCT	,
and	CCONJ	and
so	ADV	so
led	VERB	lead
him	PRON	he
into	ADP	into
this	DET	this
miserable	ADJ	miserable
plot	NOUN	plot
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
have	AUX	have
explained	VERB	explain
all	DET	all
but	SCONJ	but
one	NUM	one
thing	NOUN	thing
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
the	DET	the
Colonel	PROPN	Colonel
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
was	AUX	be
the	DET	the
horse	NOUN	horse
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
it	PRON	it
bolted	VERB	bolt
,	PUNCT	,
and	CCONJ	and
was	AUX	be
cared	VERB	care
for	ADP	for
by	ADP	by
one	NUM	one
of	ADP	of
your	PRON	your
neighbours	NOUN	neighbour
.	PUNCT	.
We	PRON	we
must	AUX	must
have	AUX	have
an	DET	an
amnesty	NOUN	amnesty
in	ADP	in
that	DET	that
direction	NOUN	direction
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
This	DET	this
is	AUX	be
Clapham	PROPN	Clapham
Junction	PROPN	Junction
,	PUNCT	,
if	SCONJ	if
I	PRON	I
am	AUX	be
not	PART	not
mistaken	ADJ	mistaken
,	PUNCT	,
and	CCONJ	and
we	PRON	we
shall	AUX	shall
be	AUX	be
in	ADP	in
Victoria	PROPN	Victoria
in	ADP	in
less	ADJ	less
than	ADP	than
ten	NUM	ten
minutes	NOUN	minute
.	PUNCT	.
If	SCONJ	if
you	PRON	you
care	VERB	care
to	PART	to
smoke	VERB	smoke
a	DET	a
cigar	NOUN	cigar
in	ADP	in
our	PRON	our
rooms	NOUN	room
,	PUNCT	,
Colonel	PROPN	Colonel
,	PUNCT	,
I	PRON	I
shall	AUX	shall
be	AUX	be
happy	ADJ	happy
to	PART	to
give	VERB	give
you	PRON	you
any	DET	any
other	ADJ	other
details	NOUN	detail
which	DET	which
might	AUX	might
interest	VERB	interest
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
II	X	ii
.	PUNCT	.
The	DET	the
Adventure	NOUN	adventure
of	ADP	of
the	DET	the
Cardboard	NOUN	cardboard
Box	NOUN	box
In	ADP	in
choosing	VERB	choose
a	DET	a
few	ADJ	few
typical	ADJ	typical
cases	NOUN	case
which	DET	which
illustrate	VERB	illustrate
the	DET	the
remarkable	ADJ	remarkable
mental	ADJ	mental
qualities	NOUN	quality
of	ADP	of
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
,	PUNCT	,
I	PRON	I
have	AUX	have
endeavoured	VERB	endeavour
,	PUNCT	,
as	ADV	as
far	ADV	far
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
to	PART	to
select	VERB	select
those	DET	those
which	DET	which
presented	VERB	present
the	DET	the
minimum	NOUN	minimum
of	ADP	of
sensationalism	NOUN	sensationalism
,	PUNCT	,
while	SCONJ	while
offering	VERB	offer
a	DET	a
fair	ADJ	fair
field	NOUN	field
for	ADP	for
his	PRON	his
talents	NOUN	talent
.	PUNCT	.
It	PRON	it
is	AUX	be
,	PUNCT	,
however	ADV	however
,	PUNCT	,
unfortunately	ADV	unfortunately
impossible	ADJ	impossible
entirely	ADV	entirely
to	PART	to
separate	VERB	separate
the	DET	the
sensational	ADJ	sensational
from	ADP	from
the	DET	the
criminal	ADJ	criminal
,	PUNCT	,
and	CCONJ	and
a	DET	a
chronicler	NOUN	chronicler
is	AUX	be
left	VERB	leave
in	ADP	in
the	DET	the
dilemma	NOUN	dilemma
that	SCONJ	that
he	PRON	he
must	AUX	must
either	CCONJ	either
sacrifice	VERB	sacrifice
details	NOUN	detail
which	DET	which
are	AUX	be
essential	ADJ	essential
to	ADP	to
his	PRON	his
statement	NOUN	statement
and	CCONJ	and
so	ADV	so
give	VERB	give
a	DET	a
false	ADJ	false
impression	NOUN	impression
of	ADP	of
the	DET	the
problem	NOUN	problem
,	PUNCT	,
or	CCONJ	or
he	PRON	he
must	AUX	must
use	VERB	use
matter	NOUN	matter
which	DET	which
chance	NOUN	chance
,	PUNCT	,
and	CCONJ	and
not	PART	not
choice	NOUN	choice
,	PUNCT	,
has	AUX	have
provided	VERB	provide
him	PRON	he
with	ADP	with
.	PUNCT	.
With	ADP	with
this	DET	this
short	ADJ	short
preface	NOUN	preface
I	PRON	I
shall	AUX	shall
turn	VERB	turn
to	ADP	to
my	PRON	my
notes	NOUN	note
of	ADP	of
what	PRON	what
proved	VERB	prove
to	PART	to
be	AUX	be
a	DET	a
strange	ADJ	strange
,	PUNCT	,
though	SCONJ	though
a	DET	a
peculiarly	ADV	peculiarly
terrible	ADJ	terrible
,	PUNCT	,
chain	NOUN	chain
of	ADP	of
events	NOUN	event
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
blazing	VERB	blaze
hot	ADJ	hot
day	NOUN	day
in	ADP	in
August	PROPN	August
.	PUNCT	.
Baker	PROPN	Baker
Street	PROPN	Street
was	AUX	be
like	ADP	like
an	DET	an
oven	NOUN	oven
,	PUNCT	,
and	CCONJ	and
the	DET	the
glare	NOUN	glare
of	ADP	of
the	DET	the
sunlight	NOUN	sunlight
upon	SCONJ	upon
the	DET	the
yellow	ADJ	yellow
brickwork	NOUN	brickwork
of	ADP	of
the	DET	the
house	NOUN	house
across	ADP	across
the	DET	the
road	NOUN	road
was	AUX	be
painful	ADJ	painful
to	ADP	to
the	DET	the
eye	NOUN	eye
.	PUNCT	.
It	PRON	it
was	AUX	be
hard	ADJ	hard
to	PART	to
believe	VERB	believe
